Pair,Correlation,Combined Market Cap,Combined Change %
FTN-USDB,0.3517,$2.08B,5.84
ZK-PYUSD,0.3517,$1.05B,-14.47
DASH-RAY,0.3517,$2.50B,3.69
SUI-WBNB,0.3517,$13.21B,-10.47
ONDO-UXLINK,0.3517,$5.00B,-30.35
UNI-TRAC,0.3516,$7.46B,-23.97
MX-BBSOL,0.3516,$652.31M,7.34
GALA-TUSD,0.3516,$1.87B,-12.76
TKX-AVAX,0.3516,$16.40B,-31.73
XCN-ARKM,0.3516,$1.49B,578.64
KAS-WBNB,0.3515,$4.16B,-2.05
VIRTUAL-ULTIMA,0.3515,$1.91B,20.98
AIC-BBSOL,0.3515,$665.56M,-39.98
BEAM-ELF,0.3514,$1.09B,-32.29
GRT-PUMPBTC,0.3514,$2.34B,-11.9
TAO-XDC,0.3514,$5.41B,4.15
DEXE-ETH,0.3513,$402.07B,3.57
SOL-QNT,0.3512,$115.47B,-1.52
NEIRO-GRASS,0.3512,$676.89M,-46.9
ONDO-RUNE,0.3512,$5.44B,-33.71
TKX-ETHDYDX,0.3512,$2.54B,-39.48
1INCH-SNEK,0.3512,$909.35M,-53.65
ZRX-GRASS,0.3512,$761.99M,-34.47
METH-SNEK,0.3511,$2.05B,-44.63
GT-FARTCOIN,0.3511,$3.95B,45.98
CHZ-BUSD,0.3511,$1.00B,-11.4
PYUSD-MOVE,0.3511,$2.24B,-24.93
PYUSD-ASTR,0.3511,$863.80M,-10.92
NEO-GRASS,0.3511,$1.43B,-29.14
OSMO-BIO,0.351,$677.47M,-29.47
PYUSD-AVAX,0.351,$14.84B,-8.64
DEEP-PEPE,0.3509,$6.68B,23.54
HOT-OHM,0.3509,$742.94M,-6.7
BNSOL-CAKE,0.3508,$2.48B,-9.6
USDT-USR,0.3508,$139.94B,0.7
MOG-ZEC,0.3508,$1.20B,-48.15
VET-WEMIX,0.3508,$4.12B,-12.6
BABYDOGE-XDC,0.3508,$2.03B,-6.03
UNI-TWT,0.3507,$7.57B,-15.98
PNUT-INSURANCE,0.3507,$799.58M,16.1
GLM-WOULD,0.3507,$610.98M,1.31
BNSOL-ENA,0.3506,$4.24B,-14.34
VRSC-GRASS,0.3506,$774.90M,-27.72
LDO-MOVE,0.3506,$3.85B,-16.97
SWFTC-KCS,0.3505,$2.12B,234.78
SOL-GRASS,0.3505,$114.25B,-21.96
MORPHO-SAVAX,0.3505,$999.45M,-10.66
XLM-WOULD,0.3505,$13.01B,6.19
KCS-BCH,0.3505,$10.21B,10.31
BUSD-KSM,0.3505,$746.28M,-14.28
PYUSD-CMETH,0.3505,$1.28B,-3.92
LUNC-BIO,0.3504,$823.27M,-37.47
LSETH-SNEK,0.3504,$836.70M,-44.78
VIRTUAL-MSOL,0.3504,$2.56B,-23.33
VRSC-ARC,0.3504,$630.32M,-20.03
DEEP-ARKM,0.3504,$1.11B,28.77
MSOL-LEO,0.3504,$10.29B,-19.13
SFP-GT,0.3503,$3.35B,14.29
BEAM-BAT,0.3503,$1.16B,-25.56
DEEP-AERO,0.3503,$1.58B,30.2
JTO-LEO,0.3503,$10.02B,-19.82
FRXETH-TURBO,0.3503,$840.92M,-36.02
POPCAT-CTC,0.3503,$719.54M,-43.94
RENDER-PUMPBTC,0.3502,$3.69B,-12.99
AGENTFUN-VTHO,0.3502,$849.62M,29.59
RUNE-GLM,0.3502,$1.05B,-38.39
BSV-UXLINK,0.3501,$1.26B,-31.68
WEETH-TRUMP,0.3501,$11.87B,-24.9
SOL-ICP,0.3501,$118.34B,-9.86
BEAM-GLM,0.3501,$1.16B,-27.38
ARC-RUNE,0.3501,$987.17M,-45.82
FRXETH-GRASS,0.3501,$860.70M,-28.16
SWFTC-GT,0.35,$3.40B,236.99
MORPHO-TAO,0.35,$4.42B,-11.81
PYUSD-CFX,0.35,$1.25B,-4.43
TEL-LBTC,0.35,$2.41B,-20.07
SOL-BIO,0.3499,$114.23B,-19.34
AI16Z-AIOZ,0.3499,$1.54B,-43.8
INSURANCE-ZEC,0.3499,$1.23B,34.87
CHEX-CFX,0.3499,$1.32B,-0.78
ARC-CRO,0.3499,$3.84B,-25.67
1INCH-FDUSD,0.3499,$2.27B,-12.92
ENA-WEMIX,0.3499,$2.67B,-25.5
OM-IOTX,0.3498,$5.42B,4.63
FARTCOIN-ICP,0.3498,$5.44B,16.29
BBSOL-OKB,0.3498,$3.48B,6.26
THETA-WEMIX,0.3498,$2.26B,-18.17
GMT-XCN,0.3497,$1.32B,573.6
BEAM-AGENTFUN,0.3497,$1.18B,-31.13
MSOL-CMETH,0.3497,$2.05B,-0.1
KCS-NEXO,0.3496,$3.18B,16.47
TRUMP-KSM,0.3496,$5.41B,-34.95
AGENTFUN-SNEK,0.3495,$826.10M,-53.03
BEAM-SEI,0.3494,$2.31B,-31.98
S-AIOZ,0.3494,$2.66B,-33.26
USD0-ZEC,0.3494,$1.89B,-14.59
HBAR-VANA,0.3493,$12.10B,-24.2
KAVA-MSOL,0.3493,$1.74B,-2.73
MINA-USDC,0.3493,$53.88B,-14.63
COMP-TRUMP,0.3493,$5.61B,-29.81
ETH-RAY,0.3493,$402.92B,10.79
EIGEN-XRP,0.3493,$176.99B,-0.74
KAS-BDX,0.3492,$3.86B,-27.69
DEXE-RAY,0.3492,$3.31B,21.13
NEIRO-PEPE,0.3492,$6.26B,-42.82
BBSOL-TEL,0.3492,$810.50M,5.24
HNT-TRAC,0.3492,$1.07B,-34.77
USDA-CVX,0.3492,$522.35M,-22.87
CBBTC-OP,0.3491,$4.40B,0.71
BBSOL-OHM,0.3491,$670.89M,8.22
SFP-DEEP,0.349,$1.02B,39.75
CHZ-BDX,0.349,$1.21B,-39.14
KCS-BLUR,0.349,$2.14B,-0.22
INJ-PUMPBTC,0.349,$2.60B,-5.2
OP-WIF,0.349,$3.13B,-24.73
ETHW-USDE,0.349,$6.36B,-12.62
DAI-SOL,0.3489,$117.36B,1.94
QNT-PUMPBTC,0.3489,$2.22B,-3.04
HBAR-ELF,0.3488,$12.07B,-14.61
BTC-WLD,0.3488,$2.04T,-14.78
BTC-FLR,0.3488,$2.04T,-7.18
JUPSOL-CMETH,0.3488,$1.73B,0.18
TON-ULTIMA,0.3488,$12.71B,39.85
ETHX-RAY,0.3488,$2.52B,10.15
MEME-GLM,0.3487,$602.16M,-26.65
MEW-XCN,0.3487,$1.46B,574.02
DOT-GRASS,0.3487,$10.13B,-32.74
ZRO-SNEK,0.3487,$892.48M,-57.87
SOL-INJ,0.3486,$115.85B,-3.69
DEXE-VRSC,0.3486,$1.60B,3.13
XCN-FRXETH,0.3486,$1.51B,588.96
WBETH-MSOL,0.3485,$1.50B,-0.2
BNSOL-AXL,0.3485,$2.39B,-8.51
MEME-ENJ,0.3485,$554.84M,-36.16
RAY-CKB,0.3485,$2.47B,-2.2
DEXE-RSETH,0.3484,$3.10B,2.83
ETH-BEAM,0.3484,$401.66B,-22.0
S-FDUSD,0.3484,$3.64B,-24.92
SWFTC-AIOZ,0.3483,$1.25B,210.96
BTC.B-GRASS,0.3483,$937.88M,-22.44
CHEX-ME,0.3483,$805.70M,-8.58
XAUT-USDY,0.3483,$1.07B,3.5
WOULD-WSTETH,0.3483,$13.79B,5.98
USDB-WSTETH,0.3483,$13.92B,-3.75
BNSOL-FET,0.3482,$4.60B,-11.34
MSOL-ARB,0.3482,$4.07B,-7.56
CHZ-MSOL,0.3481,$1.93B,-7.4
ETHFI-TUSD,0.3481,$860.21M,-15.48
WBETH-SNEK,0.348,$720.59M,-44.52
AR-XRP,0.348,$177.31B,3.25
SOL-BCH,0.348,$122.32B,-3.44
KCS-TRUMP,0.348,$6.72B,-5.18
DEEP-BIO,0.348,$1.07B,22.08
WLD-SOS,0.348,$2.73B,-25.71
MX-WOULD,0.3479,$640.77M,13.46
BNSOL-LPT,0.3478,$2.31B,-12.73
GT-UXLINK,0.3478,$3.28B,-8.36
BONK-PENGU,0.3478,$2.93B,-38.83
BUSD-CFX,0.3478,$1.09B,-4.62
KAS-HNT,0.3477,$4.08B,-17.24
MEW-RAY,0.3477,$2.48B,-5.03
BUSD-CWBTC,0.3477,$681.32M,1.94
PYUSD-CRO,0.3477,$4.05B,-9.48
JTO-OP,0.3477,$2.94B,1.76
FET-SOL,0.3476,$116.56B,-13.41
DRIFT-AERO,0.3476,$1.15B,-30.34
XRP-MOVE,0.3476,$178.03B,-13.16
SOL-LTC,0.3475,$123.43B,7.9
FARTCOIN-KSM,0.3475,$1.36B,14.0
GMT-PYUSD,0.3475,$737.59M,-19.64
BUSD-ENJ,0.3475,$604.40M,-18.48
ENS-OP,0.3475,$3.12B,-6.34
XCN-CFX,0.3475,$1.84B,588.8
BDX-GLM,0.3475,$855.97M,-36.71
DAI-JUP,0.3474,$5.28B,38.8
VIRTUAL-ELF,0.3474,$1.57B,-40.82
FARTCOIN-TWT,0.3474,$1.37B,18.81
ICP-MEME,0.3474,$4.77B,-29.67
TRUMP-WSTETH,0.3474,$18.50B,-24.97
KAVA-W,0.3473,$1.21B,1.63
PYUSD-SOLVBTC,0.3473,$1.84B,2.05
TRUMP-FRXETH,0.3473,$5.44B,-25.13
SKL-SSOL,0.3472,$657.14M,5.29
ARC-SAVAX,0.3472,$578.53M,-24.63
ARC-MOVE,0.3472,$2.02B,-41.12
PUMPBTC-ROSE,0.3472,$1.01B,-15.32
KAS-BUSD,0.3471,$3.65B,0.05
GIGA-ARKM,0.3471,$1.01B,-16.56
TRAC-LINK,0.3471,$16.72B,-13.08
ENS-SNEK,0.3471,$1.63B,-45.49
EBTC-USDE,0.3471,$6.74B,2.6
SNEK-WSTETH,0.3471,$13.98B,-44.61
AIXBT-QUBIC,0.347,$655.12M,-22.19
MEW-ANIME,0.347,$648.26M,-51.72
BIO-ETHW,0.347,$679.77M,-34.03
BIO-ELF,0.347,$650.40M,-34.96
DEXE-EZETH,0.3469,$2.16B,2.96
MSOL-WOULD,0.3469,$1.53B,13.89
EOS-BBSOL,0.3468,$1.49B,-4.26
OSMO-MSOL,0.3468,$1.54B,-4.38
JUPSOL-CVX,0.3468,$1.20B,-16.93
BORG-TWT,0.3468,$751.50M,-15.61
AI16Z-RAY,0.3468,$2.76B,-21.5
ANIME-CRO,0.3468,$3.82B,-41.98
AXS-MSOL,0.3467,$2.11B,-7.65
MEW-PENGU,0.3467,$1.37B,-42.91
CHEX-MSOL,0.3467,$1.80B,7.46
DEXE-ETHX,0.3466,$1.67B,2.93
AI16Z-BDX,0.3466,$1.21B,-63.61
PUMPBTC-XRP,0.3466,$176.86B,12.18
BSV-ONDO,0.3465,$5.70B,-9.52
BBSOL-LTC,0.3465,$9.89B,9.92
WBETH-W,0.3464,$962.05M,4.17
BTC.B-GAS,0.3464,$836.63M,-1.23
DEXE-ENA,0.3464,$3.59B,-11.4
ZRO-WEMIX,0.3464,$725.89M,-24.5
EETH-TURBO,0.3464,$1.10B,-35.89
ORDI-XRP,0.3463,$176.70B,-3.82
DEXE-CBETH,0.3463,$1.75B,2.83
JUPSOL-XCH,0.3463,$1.18B,-8.72
VIRTUAL-PYUSD,0.3463,$1.79B,-27.15
PENGU-EBTC,0.3463,$1.64B,-21.22
PENGU-CTC,0.3463,$1.37B,-34.7
PUMPBTC-KSM,0.3463,$1.01B,-13.66
TRUMP-ETHX,0.3463,$5.43B,-24.89
SOLVBTC.BBN-GIGA,0.3462,$1.59B,0.34
SFRXETH-SNEK,0.3462,$816.57M,-45.04
FARTCOIN-ETHFI,0.3462,$1.31B,12.62
FARTCOIN-ATOM,0.3462,$3.66B,20.18
BEAM-BCH,0.3462,$9.31B,-23.99
BIO-PEPE,0.3461,$6.38B,-41.1
STRK-WOULD,0.3461,$1.21B,-5.54
NFT-USDE,0.346,$6.56B,-4.24
CAKE-PENGU,0.346,$1.58B,-37.32
RENDER-XCN,0.346,$4.17B,579.82
BTT-WEMIX,0.346,$1.33B,-12.18
NEIRO-CFX,0.3459,$1.04B,-27.43
XLM-USDB,0.3459,$13.13B,-3.54
SNX-VTHO,0.3459,$1.04B,28.81
WBNB-TEL,0.3459,$1.35B,-1.02
MOCA-MATIC,0.3459,$1.07B,-25.74
ATOM-ANIME,0.3459,$2.98B,-40.42
GNO-WOULD,0.3458,$850.72M,-1.77
SNEK-CRO,0.3458,$4.04B,-49.99
VIRTUAL-PNUT,0.3457,$1.57B,-60.42
FARTCOIN-ZRO,0.3457,$1.36B,10.74
SAND-FARTCOIN,0.3456,$2.24B,19.23
SFP-VRSC,0.3456,$702.83M,-7.43
DRIFT-AAVE,0.3456,$5.26B,-19.99
MEME-GNO,0.3456,$841.91M,-29.72
WBETH-WOULD,0.3455,$532.61M,6.07
KAS-USDT,0.3455,$142.70B,0.29
MORPHO-AVAX,0.3455,$15.05B,-10.86
BAT-ARC,0.3455,$599.74M,-23.14
AERO-SPX,0.3455,$2.01B,-17.23
JST-TOSHI,0.3455,$838.70M,16.86
TIA-WEMIX,0.3454,$2.56B,-16.81
ENS-BDX,0.3454,$1.69B,-32.91
BSV-SOLVBTC.BBN,0.3453,$1.99B,-3.12
ZEN-GAS,0.3453,$618.81M,-20.66
SOL-ETHDYDX,0.3453,$114.34B,-14.44
ARC-SEI,0.3453,$1.75B,-29.57
USD0-GLM,0.3453,$1.53B,-8.86
PYUSD-POL,0.3453,$4.02B,-10.52
OP-ETHX,0.3453,$2.40B,-5.39
TRUMP-QTUM,0.3453,$5.38B,-14.23
UNI-WBNB,0.3452,$7.98B,-9.0
SOL-BTT,0.3452,$114.86B,-3.09
MNT-CWBTC,0.3452,$4.58B,-2.54
GRT-USDE,0.3452,$7.82B,-12.2
RSETH-SNEK,0.3452,$2.34B,-44.63
TRUMP-EZETH,0.3452,$5.92B,-24.86
DRIFT-LBTC,0.3451,$2.15B,-38.53
CHEX-PEPE,0.3451,$6.54B,-16.17
TUSD-ZRO,0.3451,$916.99M,-17.37
OSMO-JUPSOL,0.345,$1.22B,-4.1
FET-PYUSD,0.3449,$3.20B,-15.36
AIXBT-WOULD,0.3449,$665.05M,0.8
PNUT-WOULD,0.3449,$543.79M,-23.2
AI16Z-FLR,0.3449,$2.13B,-41.03
INSURANCE-SNEK,0.3449,$1.01B,8.86
DASH-TURBO,0.3449,$806.75M,-42.24
ARC-JST,0.3449,$642.71M,-20.37
JUPSOL-STETH,0.3448,$32.46B,-0.04
HNT-SC,0.3448,$1.04B,-48.78
UXLINK-PEPE,0.3448,$6.27B,-46.08
BSV-GLM,0.3447,$1.31B,-14.2
SOLVBTC.BBN-VIRTUAL,0.3447,$2.32B,-24.84
SFP-HNT,0.3447,$1.09B,-21.1
ATH-FARTCOIN,0.3447,$1.27B,15.68
CHZ-PUMPBTC,0.3447,$1.27B,-10.78
TRAC-PENGU,0.3447,$1.29B,-40.97
BRETT-USDE,0.3447,$6.92B,-22.44
STX-W,0.3446,$2.73B,-3.52
MEME-TAO,0.3446,$4.01B,-27.46
FLUID-TRAC,0.3446,$573.17M,-13.18
EIGEN-XCN,0.3446,$1.78B,580.73
BDX-LTC,0.3446,$10.12B,-21.97
OM-ANKR,0.3445,$5.40B,3.05
OM-NOT,0.3445,$5.58B,0.34
MANA-FDUSD,0.3445,$2.68B,-9.32
METH-BGB,0.3445,$9.93B,1.41
MOG-PEPE,0.3445,$6.50B,-53.47
FLR-PEPE,0.3445,$7.45B,-25.18
KAS-POPCAT,0.3444,$3.65B,-32.7
OSMO-RUNE,0.3444,$1.01B,-37.8
GIGA-TWT,0.3444,$1.01B,-11.25
FTN-BTT,0.3444,$2.70B,0.46
BORG-ETH,0.3443,$401.16B,-9.72
ZIL-W,0.3443,$1.08B,-1.14
SUSDS-ATOM,0.3443,$4.42B,-4.71
USDY-PEPE,0.3443,$6.38B,-19.38
ORDI-MOG,0.3442,$935.28M,-49.23
GT-QNT,0.3442,$4.64B,14.43
MORPHO-ROSE,0.3442,$1.11B,-17.97
ETH-W,0.3442,$401.55B,4.79
BEAM-LINK,0.3442,$17.23B,-14.42
ANKR-PYUSD,0.3442,$763.15M,-14.35
KAS-TAO,0.3441,$7.06B,-9.33
VIRTUAL-BBSOL,0.3441,$1.61B,-23.19
ICP-BUSD,0.3441,$4.82B,-12.0
RVN-BBSOL,0.3441,$565.97M,-6.79
FIL-RAY,0.3441,$5.12B,6.88
TKX-GRT,0.3441,$3.79B,-35.42
JST-BDX,0.3441,$904.16M,-32.1
RAY-ELF,0.3441,$2.34B,0.49
WBETH-RAY,0.344,$2.33B,10.17
ULTIMA-GRASS,0.344,$1.01B,24.22
MATIC-W,0.344,$1.44B,-1.3
SNEK-CMETH,0.344,$1.27B,-44.43
OM-THETA,0.3439,$7.08B,6.38
BNSOL-WOO,0.3439,$2.19B,-12.0
LSETH-JUPSOL,0.3439,$1.29B,-0.17
FARTCOIN-TRAC,0.3439,$1.25B,10.81
BBSOL-BCH,0.3439,$8.77B,-1.42
INSURANCE-LBTC,0.3439,$2.43B,28.02
RENDER-TOSHI,0.3439,$3.57B,7.62
MNT-RAY,0.3439,$6.30B,9.5
PAXG-XTZ,0.3439,$1.69B,-8.83
GRASS-PEPE,0.3439,$6.41B,-43.72
OM-IOTA,0.3438,$6.22B,9.09
BNSOL-ATOM,0.3438,$4.60B,-3.89
LDO-OHM,0.3438,$2.47B,12.22
PENGU-ANIME,0.3438,$1.23B,-56.21
PNUT-AERO,0.3437,$1.16B,-46.44
ETC-XDC,0.3437,$5.76B,11.26
SHIB-TURBO,0.3437,$11.68B,-42.91
S-ARB,0.3437,$4.63B,-36.49
RSETH-TURBO,0.3437,$2.26B,-35.87
PNUT-MOCA,0.3436,$599.59M,-47.83
BBSOL-VET,0.3436,$4.11B,-1.5
HNT-LEO,0.3436,$9.79B,-40.44
USDB-ZRX,0.3436,$757.28M,-10.22
ARKM-TOSHI,0.3436,$883.76M,6.44
OHM-PEPE,0.3436,$6.37B,-15.55
SOL-KSM,0.3435,$114.26B,-12.14
BONK-GAS,0.3435,$2.27B,-17.83
MSOL-ZRX,0.3435,$1.60B,-6.76
STX-ARC,0.3434,$2.28B,-27.89
EIGEN-RUNE,0.3434,$1.44B,-42.11
HNT-TUSD,0.3434,$1.25B,-17.52
OHM-QTUM,0.3434,$769.47M,10.91
KAVA-JUPSOL,0.3433,$1.42B,-2.45
METH-SOL,0.3433,$115.42B,-2.17
GMT-XRP,0.3433,$176.53B,-7.87
PYUSD-KSM,0.3433,$905.95M,-14.09
BSV-BONK,0.3432,$2.94B,-20.56
DAI-ELF,0.3432,$3.78B,-13.68
SOL-USDB,0.3432,$114.25B,2.29
MEME-AIC,0.3432,$645.21M,-61.81
BEAM-SKL,0.3432,$1.10B,-19.92
DEEP-WOULD,0.3432,$966.36M,53.44
ANKR-TUSD,0.3432,$775.23M,-14.37
TWT-SC,0.3432,$714.32M,-40.56
AIOZ-XDC,0.3432,$2.53B,5.6
ATH-BEAM,0.3431,$1.16B,-31.02
BTC-AXL,0.3431,$2.04T,-14.35
ARC-LBTC,0.3431,$2.16B,-37.56
DEEP-BDX,0.3431,$1.21B,15.42
MOVE-USDA,0.3431,$2.01B,-26.77
ATH-SNEK,0.343,$804.27M,-52.93
VANA-XDC,0.343,$1.97B,-9.53
QNT-RAY,0.343,$3.71B,10.71
ARC-XRP,0.343,$176.54B,-4.44
PYUSD-TFUEL,0.343,$893.85M,-6.14
WEETH-W,0.3429,$7.60B,4.15
BEAM-PRIME,0.3429,$1.36B,-38.0
ARC-XEC,0.3429,$912.37M,-21.98
TRUMP-NEO,0.3429,$6.00B,-26.11
SWFTC-UXLINK,0.3428,$666.58M,192.83
RSETH-RAY,0.3428,$3.95B,10.06
JUPSOL-RVN,0.3427,$1.20B,-6.65
MORPHO-FIL,0.3426,$3.73B,-9.52
DEEP-IOTA,0.3426,$1.79B,35.05
ONDO-MOVE,0.3426,$6.48B,-29.01
XMR-FDUSD,0.3426,$6.25B,9.58
XLM-BONK,0.3425,$14.68B,-19.02
BEAM-WOO,0.3425,$1.14B,-34.62
XMR-USDA,0.3425,$4.67B,7.52
BNSOL-DOT,0.3424,$11.60B,-4.83
BORG-AIOZ,0.3424,$1.18B,-14.47
BONK-PYUSD,0.3424,$2.44B,-15.14
KSM-XDC,0.3424,$2.10B,-0.35
OM-KSM,0.3423,$5.54B,3.31
USDT-CKB,0.3423,$139.76B,-16.34
HNT-RUNE,0.3423,$1.48B,-47.11
STETH-TURBO,0.3423,$31.92B,-35.89
SNEK-ETHX,0.3423,$914.62M,-44.54
BNSOL-IMX,0.3422,$3.87B,-7.37
RUNE-MOVE,0.3422,$2.48B,-54.54
EGLD-SNEK,0.3421,$1.31B,-51.21
AI16Z-BUSD,0.342,$1.00B,-35.87
BLUR-BGB,0.342,$8.76B,-10.39
DAI-MX,0.3419,$3.88B,3.39
AXS-BEAM,0.3419,$1.69B,-30.07
ETH-GRASS,0.3419,$401.25B,-27.28
CAKE-TOSHI,0.3419,$1.06B,7.41
AGENTFUN-TURBO,0.3419,$746.45M,-44.27
HNT-RAY,0.3419,$2.83B,-3.32
TRAC-BGB,0.3419,$8.67B,-11.76
JUPSOL-MOCA,0.3418,$1.27B,-10.46
SUPER-BDX,0.3417,$971.93M,-43.8
GIGA-RUNE,0.3417,$1.31B,-31.59
UXLINK-FLR,0.3417,$1.73B,-31.61
BLUR-USDC,0.3417,$53.73B,-16.36
WLD-USDA,0.3417,$2.02B,-14.8
W-WSTETH,0.3417,$14.22B,4.08
GT-AKT,0.3416,$3.66B,5.81
XLM-OKB,0.3416,$15.91B,-1.58
FTN-XEC,0.3416,$2.32B,-0.29
QUBIC-USDE,0.3416,$6.34B,-12.78
TWT-SOS,0.3415,$1.39B,-22.04
GRASS-BTT,0.3415,$1.43B,-28.93
UNI-USDB,0.3414,$7.55B,-6.35
POLYX-SOL,0.3414,$114.10B,-7.62
EOS-BTC,0.3413,$2.04T,-10.03
POLYX-DEEP,0.3413,$945.28M,33.8
MINA-MSOL,0.3413,$1.82B,-10.37
STX-RAY,0.3413,$4.10B,2.48
FLUID-BONK,0.3413,$2.22B,-11.03
MSOL-ETHDYDX,0.3413,$1.74B,-12.57
SKL-TRAC,0.3412,$589.85M,-18.58
ULTIMA-WOULD,0.3412,$885.47M,58.2
KAVA-ONDO,0.3411,$5.21B,-10.64
NFT-LEO,0.3411,$9.53B,-27.31
ETH-OP,0.3411,$402.79B,-4.75
GIGA-AAVE,0.3411,$5.59B,-4.78
KCS-INJ,0.3411,$3.74B,10.06
STETH-RAY,0.341,$33.61B,10.04
XCN-JTO,0.341,$2.05B,596.35
CFX-TFUEL,0.341,$1.18B,-10.56
EOS-TOSHI,0.3409,$1.66B,12.82
PYTH-OP,0.3409,$3.00B,-14.42
OM-STX,0.3408,$7.14B,5.7
BORG-VTHO,0.3408,$818.05M,35.77
PNUT-MOVE,0.3408,$2.02B,-58.2
PYTH-BDX,0.3406,$1.57B,-40.99
SOL-XRP,0.3406,$290.11B,13.7
DEXE-STETH,0.3406,$32.76B,2.82
GALA-WOULD,0.3406,$1.66B,-2.66
SOS-MOVE,0.3406,$2.72B,-37.68
BEAM-FLOKI,0.3405,$2.15B,-35.17
XEC-TRUMP,0.3405,$5.63B,-26.65
JUPSOL-ENA,0.3404,$3.29B,-14.26
DEEP-WBNB,0.3404,$1.52B,41.05
TWT-WOULD,0.3404,$710.16M,0.8
CELO-USDE,0.3404,$6.38B,-11.3
GLM-AIOZ,0.3404,$1.18B,-16.91
AKT-USDB,0.3404,$1.06B,-11.73
ENJ-USDE,0.3404,$6.35B,-18.16
DEEP-XDC,0.3403,$2.36B,57.09
ANKR-USDE,0.3403,$6.35B,-14.22
FIL-TKX,0.3402,$5.08B,-30.39
MSOL-ELF,0.3402,$1.51B,-9.87
HNT-AKT,0.3401,$1.41B,-29.58
FDUSD-PAXG,0.3401,$2.40B,3.16
SOS-QTUM,0.3401,$1.36B,-6.12
BSV-AIOZ,0.34,$1.84B,-13.56
MANA-WEMIX,0.34,$1.15B,-16.67
NEAR-BDX,0.34,$6.03B,-37.91
CWBTC-PENGU,0.34,$1.33B,-21.56
XRP-PEPE,0.34,$182.27B,-8.06
BEAM-ROSE,0.3399,$1.25B,-34.36
TIA-TKX,0.3399,$4.29B,-32.76
TKX-PENGU,0.3399,$3.01B,-46.8
MINA-ARC,0.3398,$834.80M,-30.38
AI16Z-TRAC,0.3398,$993.99M,-52.94
CHZ-KCS,0.3398,$2.41B,4.48
KCS-NEAR,0.3398,$7.24B,5.71
TKX-ENA,0.3398,$4.40B,-41.46
JTO-TFUEL,0.3398,$1.40B,-3.0
MSOL-AKT,0.3397,$1.91B,-8.27
USDC-XTZ,0.3397,$54.44B,-12.23
ETC-GRASS,0.3396,$4.50B,-26.37
AIC-MSOL,0.3396,$1.62B,-40.13
HNT-OKB,0.3395,$3.94B,-15.19
1INCH-TRUMP,0.3395,$5.43B,-34.0
MOCA-XRP,0.3395,$176.61B,-2.79
JUPSOL-USD0,0.3394,$2.13B,4.0
ETH-BDX,0.3394,$401.36B,-31.32
SUI-XDC,0.3394,$14.05B,5.57
ONDO-POPCAT,0.3394,$5.05B,-37.04
RUNE-QTUM,0.3394,$1.11B,-22.98
JUPSOL-LINK,0.3393,$17.33B,8.28
AIXBT-USDA,0.3392,$632.53M,-11.13
DRIFT-EIGEN,0.3391,$968.62M,-29.68
DOGE-USDB,0.3391,$49.37B,-6.81
ANKR-XCN,0.3391,$1.34B,578.88
TRAC-SC,0.3391,$600.68M,-48.56
GLM-USDA,0.3391,$578.46M,-10.62
SOL-IMX,0.339,$115.83B,-9.45
GIGA-EETH,0.339,$1.29B,-6.1
S-WBNB,0.339,$2.64B,-27.43
STETH-SNEK,0.339,$32.00B,-44.65
JTO-MOVE,0.339,$2.74B,-21.79
BUSD-CVX,0.3389,$595.61M,-21.21
SOL-ZRX,0.3388,$114.19B,-8.63
ICP-WEMIX,0.3388,$4.80B,-18.95
MNT-SUI,0.3388,$16.60B,-12.84
USD0-GAS,0.3388,$1.51B,-2.79
SUPER-INSURANCE,0.3387,$982.73M,33.52
BTC-SEI,0.3387,$2.04T,-15.19
PNUT-EBTC,0.3387,$931.82M,-30.8
GALA-PYUSD,0.3387,$1.86B,-12.75
XYO-USD0,0.3387,$1.47B,-4.97
MSOL-ASTR,0.3387,$1.63B,-7.11
DEXE-PNUT,0.3386,$1.49B,-26.33
VIRTUAL-SPX,0.3386,$2.43B,-31.21
BIO-TAO,0.3386,$4.12B,-30.86
UXLINK-WOULD,0.3386,$559.31M,-16.18
BGB-OKB,0.3386,$11.54B,7.82
SAND-BTC,0.3385,$2.04T,-10.68
SOLVBTC.BBN-TOSHI,0.3385,$1.47B,23.33
MINA-PUMPBTC,0.3385,$1.16B,-13.76
ZEN-PAXG,0.3385,$877.25M,-15.01
MEME-UXLINK,0.3385,$550.50M,-44.13
KCS-ZRX,0.3385,$2.08B,5.12
MANA-TURBO,0.3384,$1.23B,-41.28
FARTCOIN-OHM,0.3384,$1.32B,32.36
MEME-POL,0.3384,$3.81B,-28.38
ETHFI-XCN,0.3384,$1.43B,577.76
AKT-RAY,0.3384,$2.74B,2.09
BUSD-DYDX,0.3383,$1.12B,-16.52
NEIRO-UXLINK,0.338,$542.88M,-49.26
VRSC-FLR,0.338,$1.82B,-9.18
CHEX-MOG,0.338,$1.06B,-30.0
ARC-AKT,0.338,$922.68M,-28.28
BIO-IOTA,0.338,$1.49B,-29.59
WBETH-DEXE,0.3379,$1.48B,2.95
MORPHO-GRT,0.3379,$2.44B,-14.55
SHIB-USDE,0.3379,$17.36B,-11.04
BEAM-WEMIX,0.3379,$1.13B,-25.76
TRAC-TWT,0.3379,$741.48M,-26.56
WBETH-BNSOL,0.3378,$2.13B,0.01
EOS-WEMIX,0.3378,$1.50B,-15.36
LSETH-W,0.3378,$1.08B,3.91
