Pair,Correlation,Combined Market Cap,Combined Change %
WLD-SFP,0.5092,$2.06B,-16.81
FLR-ASTR,0.5091,$1.96B,-8.52
AIXBT-ETHFI,0.5091,$969.08M,44.24
BTC-FIL,0.5091,$2.02T,14.98
ZEN-INJ,0.509,$2.41B,-21.96
BOME-BDX,0.509,$816.45M,-46.85
XRP-FLOKI,0.509,$183.25B,7.8
XRP-TIA,0.509,$184.18B,10.85
OHM-WOO,0.509,$685.15M,-7.82
OHM-BORG,0.509,$685.51M,0.61
BTC-DRIFT,0.509,$2.02T,9.1
GIGA-IOTA,0.5089,$1.89B,14.54
SOLVBTC-MSOL,0.5089,$2.55B,17.08
OHM-NEAR,0.5089,$6.27B,-1.09
VET-JTO,0.5088,$4.51B,-8.32
RVN-BNSOL,0.5088,$2.09B,4.13
PNUT-ETH,0.5088,$391.03B,-36.58
GIGA-GALA,0.5087,$2.11B,5.98
CMETH-XMR,0.5087,$4.44B,0.11
POPCAT-PNUT,0.5087,$783.22M,-58.13
WBNB-BORG,0.5087,$1.16B,-0.47
ETHW-PNUT,0.5086,$644.33M,-46.04
LTC-CTC,0.5085,$9.26B,-6.51
ZEN-WOO,0.5085,$668.11M,-27.46
CTC-EIGEN,0.5085,$1.05B,-27.16
KCS-XEC,0.5084,$2.02B,-7.22
GIGA-ATH,0.5084,$1.09B,4.04
XDC-DYDX,0.5084,$2.69B,7.62
SOLVBTC-DRIFT,0.5084,$1.56B,-3.63
POPCAT-ZEC,0.5084,$1.15B,-39.73
ZRX-BUSD,0.5083,$746.93M,-3.45
TRIBE-NFT,0.5083,$736.91M,-11.71
SNX-GT,0.5083,$3.20B,14.42
BEAM-GLM,0.5082,$1.38B,-23.38
MORPHO-ETHW,0.5082,$830.10M,-5.68
OHM-NEO,0.5082,$1.36B,0.91
NFT-GAS,0.5082,$784.20M,-4.98
PEPE-AAVE,0.5082,$11.48B,-16.55
CFX-AIOZ,0.5081,$1.75B,-6.72
LDO-PAAL,0.5081,$1.92B,3.68
KAS-ENA,0.5081,$5.84B,-10.83
BSV-SHIB,0.5081,$12.86B,-10.05
CPOOL-XMR,0.508,$4.02B,-7.41
GT-ETH,0.508,$393.33B,24.75
AERO-BORG,0.508,$1.15B,-17.31
GIGA-XTZ,0.5079,$2.00B,8.63
RAY-DAI,0.5078,$5.65B,24.45
CVX-USDT,0.5077,$138.53B,-14.4
T-TRAC,0.5077,$578.60M,-19.85
MEW-BUSD,0.5077,$810.46M,-12.15
DEEP-ETHX,0.5077,$1.11B,62.85
TBTC-MRS,0.5077,$692.27M,-2.24
DEEP-FLOW,0.5076,$1.75B,60.76
KAS-NOT,0.5076,$3.78B,-10.83
NFT-OM,0.5076,$3.92B,-8.33
FET-DEEP,0.5075,$3.72B,58.01
EZETH-SOL,0.5074,$116.66B,7.59
BDX-IOTX,0.5074,$850.97M,-35.68
TRAC-KDA,0.5074,$568.56M,-23.41
ZEN-GRT,0.5073,$2.25B,-22.22
PAAL-SUPEROETHB,0.5073,$692.11M,2.0
GRIFFAIN-AVAX,0.5072,$15.11B,58.28
BTC-ROSE,0.5072,$2.02T,4.05
BIO-SAVAX,0.5071,$702.05M,-5.8
CTC-SUI,0.5071,$13.44B,-14.77
SUPEROETHB-HBAR,0.5071,$13.49B,6.28
MEW-AIOZ,0.507,$1.44B,-15.93
SOLVBTC.BBN-AERO,0.507,$1.86B,-11.48
ALGO-SFP,0.507,$3.90B,-0.03
AIOZ-XTZ,0.507,$2.25B,-9.94
JUPSOL-SEI,0.5069,$2.44B,0.43
UXLINK-SNX,0.5068,$822.41M,-33.2
BSV-TIA,0.5068,$3.29B,-12.11
CWBTC-XLM,0.5068,$14.00B,13.17
JTO-BORG,0.5068,$1.14B,-7.29
TON-MSOL,0.5067,$13.80B,8.02
MEW-MOVE,0.5067,$2.09B,-37.85
SPX-SUPER,0.5066,$1.82B,32.66
BTC-ATH,0.5066,$2.02T,6.47
PAAL-AR,0.5066,$1.23B,-3.32
TAO-KCS,0.5065,$4.64B,-11.74
BLUR-VIRTUAL,0.5065,$3.05B,-20.6
WEETH-SOL,0.5065,$122.26B,7.54
SOLVBTC-QNT,0.5064,$2.81B,-2.06
XRP-HNT,0.5064,$182.62B,-3.57
CRO-GAS,0.5064,$3.89B,-9.42
T-TEL,0.5063,$770.64M,1.38
KCS-FLOW,0.5063,$2.44B,-7.16
ELF-EBTC,0.5063,$937.13M,-8.15
BNSOL-LEO,0.5063,$10.81B,-15.65
BUSD-FLOW,0.5063,$1.44B,-6.11
VET-OKB,0.5062,$7.20B,8.88
TRUMP-ARB,0.5062,$9.74B,-20.53
THETA-JTO,0.5061,$2.81B,-11.94
XTZ-VIRTUAL,0.5061,$3.90B,-12.55
DEEP-XEC,0.506,$1.33B,60.71
CFX-PUMPBTC,0.5059,$1.34B,-0.47
DEEP-BRETT,0.5059,$1.57B,49.3
AIOZ-ETHDYDX,0.5059,$1.50B,-18.37
CHEX-XCH,0.5059,$738.22M,-14.09
EIGEN-USDT,0.5059,$138.87B,-15.95
BTC-STETH,0.5059,$2.05T,13.09
BNSOL-XTZ,0.5059,$3.08B,6.79
TRAC-EOS,0.5059,$1.54B,-14.84
SOLVBTC.BBN-POLYX,0.5058,$1.30B,-3.27
AIOZ-NFT,0.5058,$1.47B,-9.7
OKB-SEI,0.5057,$5.03B,-0.22
SUPEROETHB-PNUT,0.5057,$771.58M,-36.92
FXS-BORG,0.5055,$574.47M,-7.91
BOME-DEEP,0.5055,$943.83M,46.05
OKB-EGLD,0.5055,$4.36B,5.33
BDX-POL,0.5055,$4.25B,-33.69
BUSD-AVAX,0.5055,$14.97B,-6.15
XEC-XLM,0.5054,$14.30B,4.48
BTC-RSETH,0.5054,$2.02T,13.06
JTO-DRIFT,0.5054,$1.08B,-11.92
BEAM-QTUM,0.5052,$1.35B,-23.72
CVX-XRP,0.5051,$182.20B,4.64
ZEN-SOLVBTC.BBN,0.505,$1.38B,-13.2
GIGA-MINA,0.505,$1.33B,2.86
GIGA-DRIFT,0.505,$1.00B,6.67
TBTC-HNT,0.505,$1.15B,-19.11
WOO-PNUT,0.505,$690.18M,-45.15
KCS-SC,0.5049,$1.67B,-22.82
POPCAT-KAS,0.5049,$3.66B,-23.2
POPCAT-TFUEL,0.5048,$854.40M,-26.98
EBTC-SUI,0.5048,$13.68B,-0.43
XLM-SOL,0.5048,$129.36B,20.7
XDC-ELF,0.5047,$2.15B,10.15
BEAM-FRXETH,0.5047,$1.50B,-21.84
TRIBE-TRUMP,0.5047,$7.01B,-19.37
JUPSOL-GRT,0.5047,$2.81B,7.37
POLYX-AIOZ,0.5046,$1.26B,-11.05
XRP-EIGEN,0.5046,$182.54B,3.09
GMT-ETHW,0.5046,$537.61M,-26.46
STRK-XRP,0.5045,$182.81B,6.2
CBETH-HBAR,0.5045,$13.61B,5.9
SOLVBTC.BBN-NOT,0.5044,$1.56B,-8.53
AIXBT-BOME,0.5044,$861.78M,33.23
GT-WLD,0.5044,$4.40B,17.05
SOLVBTC-EIGEN,0.5043,$1.92B,-12.23
TBTC-LUNC,0.5043,$901.93M,-10.9
ENA-OP,0.5043,$4.86B,-0.2
SOL-CHZ,0.5043,$116.41B,2.12
ZEN-CBBTC,0.5042,$2.66B,-12.63
CMETH-SOL,0.5042,$116.39B,7.75
CPOOL-ETHW,0.5042,$527.05M,-22.62
PEPE-LPT,0.5042,$6.94B,-21.26
AERO-SFP,0.5042,$1.15B,-21.24
KCS-AKT,0.5041,$2.04B,-8.22
OKB-VRSC,0.5041,$3.87B,9.64
OHM-SNX,0.5041,$899.85M,-9.58
PYTH-MSOL,0.5041,$2.36B,2.68
ONDO-ZEC,0.5039,$4.74B,-28.5
RAY-GRT,0.5038,$4.04B,18.91
XCN-JTO,0.5038,$1.21B,231.36
TFUEL-INJ,0.5038,$2.51B,-8.49
DASH-TRAC,0.5038,$749.49M,-17.66
FLOKI-DRIFT,0.5038,$1.61B,-18.46
AXL-BEAM,0.5037,$1.57B,-31.73
OKB-THETA,0.5037,$5.49B,5.26
SUSHI-SOL,0.5036,$115.96B,3.85
AKT-LDO,0.5035,$2.31B,-7.52
MATIC-HBAR,0.5035,$13.90B,5.98
BAT-AAVE,0.5034,$5.32B,-8.08
BEAM-GRT,0.5034,$2.94B,-25.25
QNT-CWBTC,0.5034,$1.87B,-2.36
BUSD-GRT,0.5034,$2.26B,-6.67
FLR-SUSHI,0.5033,$1.83B,-7.04
GIGA-IMX,0.5033,$2.76B,4.15
BIO-MATIC,0.5033,$1.21B,-5.59
WBTC-QNT,0.5033,$14.68B,-2.42
KSM-DRIFT,0.5033,$694.37M,-16.93
JUPSOL-IMX,0.5033,$2.95B,3.4
OHM-IMX,0.5032,$2.39B,-6.54
KCS-THETA,0.5031,$3.35B,-9.18
DOGE-MOVE,0.5031,$53.08B,-23.03
XRP-JST,0.5031,$182.27B,14.64
ZEN-WBTC,0.503,$13.50B,-13.09
OHM-BTC.B,0.503,$909.73M,7.24
ZIL-JTO,0.503,$1.19B,-11.08
MNT-GIGA,0.5029,$4.19B,6.15
EGLD-JUPSOL,0.5029,$1.77B,5.97
ORDI-UNI,0.5029,$8.38B,-16.48
PYTH-CPOOL,0.5029,$1.35B,-21.39
AXL-GIGA,0.5028,$1.26B,1.64
MOG-KSM,0.5028,$1.03B,-39.75
VET-MSOL,0.5028,$4.96B,9.73
BTT-AAVE,0.5028,$6.02B,-11.14
DEXE-MOVE,0.5028,$2.71B,-4.46
OKB-WIF,0.5027,$4.87B,-3.96
SPX-TRAC,0.5027,$1.67B,29.32
WSTETH-HBAR,0.5027,$26.42B,10.27
XMR-WETH,0.5027,$13.68B,-0.38
BDX-CAKE,0.5026,$1.16B,-35.52
JTO-ATOM,0.5026,$3.42B,-11.87
KCS-SUPER,0.5025,$1.83B,-11.58
GIGA-NEAR,0.5025,$6.64B,9.6
GT-STX,0.5025,$4.76B,18.08
XLM-ARB,0.5025,$16.63B,2.04
SOLVBTC.BBN-ADA,0.5024,$36.92B,6.83
BDX-RENDER,0.5024,$3.99B,-34.18
SOL-GRT,0.5024,$117.61B,5.04
KCS-PAXG,0.5023,$1.90B,-0.65
SOLVBTC.BBN-ROSE,0.5023,$1.47B,-9.17
SAND-BTC,0.5023,$2.02T,13.23
GIGA-LINK,0.5023,$16.17B,13.22
BDX-EOS,0.5023,$1.76B,-28.64
ZK-PNUT,0.5023,$925.37M,-46.83
TON-MOG,0.5022,$13.15B,-35.51
VET-UXLINK,0.5022,$3.99B,-24.04
XRP-FET,0.5022,$184.96B,10.93
TFUEL-NFT,0.5022,$919.21M,-7.99
BTC-WEETH,0.5022,$2.02T,13.04
BTC-FRXETH,0.5022,$2.02T,13.95
FLOKI-VIRTUAL,0.5022,$3.98B,-18.39
SOL-ZIL,0.5022,$116.08B,4.43
AIOZ-MATIC,0.5021,$1.81B,-7.77
PEPE-ENA,0.5021,$9.09B,-21.09
XMR-METH,0.5021,$5.28B,0.22
FDUSD-AAVE,0.5021,$6.83B,-8.02
SOLVBTC.BBN-ELF,0.502,$1.31B,-8.04
MORPHO-TWT,0.502,$1.01B,-1.1
OHM-BLUR,0.502,$783.14M,-10.11
NFT-XLM,0.502,$14.13B,4.74
XTZ-USD0,0.502,$2.52B,-6.07
HNT-MSOL,0.502,$1.97B,-9.12
MOCA-FLOKI,0.5019,$1.63B,-32.09
SC-PEPE,0.5019,$6.81B,-30.33
KSM-VANA,0.5018,$709.41M,-32.23
ARC-VIRTUAL,0.5018,$3.04B,74.92
CFX-VRSC,0.5017,$1.13B,-5.03
GIGA-ETH,0.5016,$391.40B,11.44
GT-ROSE,0.5016,$3.10B,14.93
DOGE-GRIFFAIN,0.5015,$51.93B,67.1
POPCAT-HNT,0.5015,$1.13B,-46.61
OHM-ZK,0.5015,$920.34M,-9.5
KCS-DOT,0.5014,$11.00B,-9.09
AIXBT-CBETH,0.5014,$1.12B,50.0
1INCH-OHM,0.5014,$829.52M,-5.83
GNO-GAS,0.5014,$896.87M,-7.6
OSMO-HNT,0.5013,$997.32M,-29.18
MANTA-CPOOL,0.5013,$497.91M,-24.45
TRAC-WIF,0.5013,$1.69B,-29.57
AI16Z-XTZ,0.5012,$2.24B,12.13
GALA-BTC,0.5012,$2.02T,8.4
AERO-MOVE,0.5012,$2.48B,-41.17
SOLVBTC-DEEP,0.5011,$1.96B,69.71
DEEP-PUMPBTC,0.5011,$1.25B,67.7
LSETH-BTC,0.5011,$2.02T,12.98
XEC-CPOOL,0.5011,$907.36M,-15.99
SOL-ETHX,0.5011,$116.14B,7.68
KCS-AVAX,0.501,$15.96B,-7.2
STETH-XMR,0.501,$34.77B,-0.06
POLYX-JTO,0.5009,$1.09B,-11.07
EGLD-BNSOL,0.5009,$2.68B,4.89
RENDER-BNSOL,0.5009,$5.26B,4.79
PAAL-EOS,0.5009,$1.51B,3.06
ZEN-YFI,0.5008,$601.93M,-24.46
SOLVBTC.BBN-XRP,0.5008,$182.94B,22.14
POLYX-PAAL,0.5008,$562.78M,-1.59
BEAM-LPT,0.5008,$1.48B,-31.28
TEL-PENGU,0.5008,$2.05B,-20.46
BEAM-ANKR,0.5007,$1.35B,-27.73
KAS-BTC.B,0.5007,$3.79B,4.85
SOLVBTC.BBN-IOTA,0.5006,$2.18B,3.76
OKB-LINK,0.5006,$18.94B,11.83
SPX-TWT,0.5006,$1.80B,34.98
XEC-TRAC,0.5006,$978.19M,-18.39
KAS-GT,0.5005,$5.91B,28.14
AGENTFUN-GAS,0.5005,$668.96M,-11.84
ARKM-JTO,0.5004,$1.22B,-17.63
MOG-SC,0.5004,$916.80M,-51.05
KAS-AAVE,0.5004,$8.23B,-6.3
BUSD-ONE,0.5004,$623.71M,-16.37
JTO-MANA,0.5004,$1.70B,-8.07
TON-POPCAT,0.5003,$12.96B,-29.48
TRAC-ZEC,0.5003,$1.06B,-28.7
MOG-UXLINK,0.5002,$892.43M,-50.45
TBTC-XLM,0.5001,$14.08B,13.25
TFUEL-LINK,0.5001,$15.88B,-3.64
CVX-GAS,0.5,$596.73M,-14.21
PRIME-LPT,0.5,$1.07B,-7.17
AIOZ-ATOM,0.5,$3.60B,-11.85
HNT-GAS,0.5,$1.02B,-22.42
PRIME-ZEC,0.4999,$1.37B,-10.96
ENA-SFP,0.4999,$2.91B,-18.29
MNT-TFUEL,0.4998,$3.90B,-10.72
XDC-PEPE,0.4998,$8.37B,11.97
BEAM-ETHX,0.4998,$1.47B,-22.61
OKB-IOTX,0.4998,$3.80B,3.74
EZETH-BTC,0.4998,$2.02T,13.1
1INCH-DEEP,0.4997,$1.14B,56.96
RVN-BUSD,0.4997,$633.22M,-8.81
DASH-DRIFT,0.4997,$695.98M,-11.9
KCS-RENDER,0.4996,$4.80B,-9.21
LEO-HNT,0.4996,$9.70B,-50.31
AXS-PNUT,0.4995,$1.29B,-40.97
SOLVBTC-ELF,0.4995,$1.57B,-7.55
GLM-MOVE,0.4995,$1.99B,-30.5
GIGA-FIL,0.4994,$3.87B,12.56
EIGEN-CWBTC,0.4994,$980.28M,-12.53
RUNE-VIRTUAL,0.4994,$3.75B,-26.99
PYTH-XMR,0.4994,$4.86B,-7.51
NFT-PAAL,0.4994,$768.55M,-0.23
MNT-SPX,0.4993,$4.81B,34.55
BIO-MANA,0.4993,$1.28B,-4.19
MORPHO-USD0,0.4993,$1.81B,5.55
PEPE-SOL,0.4993,$122.21B,1.49
MEW-GRIFFAIN,0.4992,$949.60M,52.28
AIXBT-STETH,0.4992,$31.60B,49.94
BTC-AERO,0.4992,$2.02T,1.74
KCS-ATOM,0.4991,$3.97B,-9.12
SPX-SFP,0.4991,$1.67B,35.78
EIGEN-EBTC,0.4991,$1.29B,-12.83
ARKM-SOL,0.499,$116.11B,-2.12
KCS-ANKR,0.499,$1.67B,-10.2
OHM-BABYDOGE,0.499,$711.91M,-18.2
KAVA-JTO,0.4989,$1.29B,-6.78
BEAM-RSR,0.4989,$1.74B,-15.57
CTC-GAS,0.4989,$727.10M,-11.17
BTC-ETHX,0.4989,$2.02T,13.19
PNUT-RSR,0.4989,$1.07B,-30.22
ARKM-OHM,0.4988,$768.76M,-9.73
KAVA-OKB,0.4988,$3.98B,10.42
BOME-XRP,0.4987,$182.18B,-1.04
FXS-POPCAT,0.4986,$667.15M,-29.32
BIO-AVAX,0.4986,$15.00B,-6.13
COMP-GAS,0.4986,$1.02B,-2.86
POLYX-BSV,0.4985,$1.29B,-10.43
BUSD-NEO,0.4985,$1.36B,-3.18
GRASS-ATH,0.4985,$847.35M,-22.35
JASMY-KCS,0.4984,$2.66B,-14.48
BONK-SOLVBTC.BBN,0.4984,$3.28B,-1.77
AIXBT-LSETH,0.4984,$944.47M,49.83
CTC-VRSC,0.4984,$796.81M,-14.21
RAY-XTZ,0.4984,$3.40B,19.42
OHM-WBNB,0.4984,$1.20B,6.85
CVX-GRASS,0.4983,$777.69M,-26.76
BCH-BEAM,0.4983,$9.51B,-23.49
SFRXETH-SOL,0.4983,$116.05B,7.75
CBBTC-HNT,0.4982,$3.03B,-18.79
TBTC-DRIFT,0.4981,$704.85M,-3.86
USDX-USD0,0.4981,$1.88B,-0.53
KCS-SEI,0.498,$2.89B,-14.66
ALGO-KAS,0.498,$6.82B,7.43
CTC-DEEP,0.498,$1.09B,54.77
KAS-TEL,0.498,$3.76B,9.06
GRIFFAIN-CRO,0.498,$4.09B,54.07
BLUR-JUPSOL,0.498,$1.33B,-0.17
MRS-RSR,0.498,$959.70M,-1.83
JUPSOL-METH,0.498,$2.42B,10.2
GLM-PUMPBTC,0.498,$920.67M,-2.33
XCH-XMR,0.498,$4.03B,-5.17
SOLVBTC.BBN-XTZ,0.4979,$2.29B,-2.16
BIO-MRS,0.4979,$651.59M,-6.71
SUPER-DEXE,0.4979,$1.53B,12.37
ETHDYDX-GMT,0.4978,$768.30M,-28.24
LTC-TFUEL,0.4976,$9.28B,1.87
STRK-SOLVBTC.BBN,0.4976,$1.93B,-9.6
ADA-BTC,0.4976,$2.05T,20.05
BTC.B-DRIFT,0.4976,$814.81M,-3.31
CPOOL-ANKR,0.4976,$563.06M,-18.97
ENA-TRAC,0.4976,$2.91B,-24.75
MNT-GT,0.4975,$6.12B,19.46
GIGA-CAKE,0.4975,$1.35B,5.29
WBTC-XLM,0.4975,$26.80B,13.11
OHM-MOVE,0.4975,$2.01B,-23.26
MINA-GT,0.4975,$3.26B,16.17
FLR-ZEC,0.4974,$2.31B,-15.67
MEME-GMT,0.4974,$556.45M,-28.05
SAVAX-TRAC,0.4974,$628.35M,-17.67
CBBTC-QNT,0.4974,$3.84B,-1.96
BIO-NEO,0.4973,$1.39B,-3.71
ONDO-EBTC,0.4973,$4.66B,-9.78
RAY-METH,0.4973,$3.65B,21.74
T-OHM,0.4972,$620.00M,-3.53
ZEN-ORDI,0.4972,$738.37M,-32.55
SOLVBTC.BBN-AGENTFUN,0.4972,$1.39B,-8.78
AIXBT-ETHW,0.4972,$866.34M,41.26
CKB-CPOOL,0.4972,$671.41M,-21.9
EZETH-JUPSOL,0.4972,$1.86B,9.92
GNO-VANA,0.4972,$875.78M,-30.3
CPOOL-CWBTC,0.4972,$601.71M,-7.3
BNSOL-POL,0.4972,$5.52B,5.28
NEXO-PRIME,0.4971,$1.96B,3.27
DOGE-CPOOL,0.4971,$51.68B,-7.15
SFRXETH-GT,0.4971,$3.00B,24.14
GRIFFAIN-GALA,0.4971,$1.88B,55.63
INSURANCE-FARTCOIN,0.4971,$2.23B,67.49
STRK-XMR,0.497,$4.67B,-9.53
WBNB-GAS,0.497,$1.14B,2.69
MOVE-VIRTUAL,0.497,$4.28B,-33.75
PRIME-BTC.B,0.4969,$1.18B,8.68
CMETH-JUPSOL,0.4969,$1.59B,10.08
ORDI-HBAR,0.4969,$13.48B,-7.04
MSOL-USDE,0.4969,$7.02B,13.04
CPOOL-ETC,0.4968,$4.10B,-14.84
PENDLE-BORG,0.4967,$919.66M,-18.27
KCS-ROSE,0.4967,$1.81B,-14.21
CTC-BNSOL,0.4967,$2.24B,0.84
CPOOL-XCH,0.4967,$516.02M,-19.06
CFX-ONDO,0.4966,$4.76B,-14.95
CHEX-BTC,0.4966,$2.02T,10.71
CAKE-XMR,0.4966,$4.38B,-5.44
WEETH-JUPSOL,0.4966,$7.47B,9.87
XTZ-DEXE,0.4966,$2.32B,16.74
GT-YFI,0.4966,$2.92B,19.19
SAND-JUPSOL,0.4965,$2.28B,10.05
FLR-NEXO,0.4964,$2.90B,-1.44
ADA-SPX,0.4964,$37.24B,46.03
AKT-IOTX,0.4964,$989.97M,-15.18
XRP-ENA,0.4964,$184.50B,7.26
DEEP-EETH,0.4963,$1.39B,62.73
LTC-OHM,0.4962,$9.20B,8.04
CBETH-XMR,0.4962,$4.30B,0.0
SPX-QTUM,0.4962,$1.66B,38.05
BUSD-AEVO,0.4962,$615.79M,-14.21
TON-UXLINK,0.4961,$12.83B,-25.75
AIXBT-ETHX,0.4961,$1.02B,50.04
BAT-OHM,0.4961,$699.58M,2.36
T-FDUSD,0.496,$2.10B,-7.65
DEEP-XCH,0.496,$937.36M,57.64
OHM-NFT,0.496,$842.99M,-1.82
MNT-TRAC,0.4959,$3.78B,-20.86
XRP-JUPSOL,0.4959,$182.82B,32.18
POPCAT-TRAC,0.4959,$736.78M,-37.12
GRIFFAIN-EBTC,0.4959,$1.16B,66.66
CPOOL-WIF,0.4959,$1.62B,-27.18
BOME-LDO,0.4958,$1.90B,-21.18
WSTETH-BORG,0.4958,$13.66B,-1.08
DEXE-METH,0.4958,$2.57B,19.06
GIGA-WLD,0.4957,$2.47B,3.74
BSV-WIF,0.4957,$2.39B,-20.52
NEXO-KCS,0.4956,$2.69B,-3.31
ELF-LINK,0.4956,$15.72B,-11.95
SEI-PNUT,0.4956,$1.90B,-46.84
CWBTC-HNT,0.4956,$1.06B,-19.19
BORG-VRSC,0.4956,$696.43M,-5.58
SOLVBTC.BBN-WIF,0.4955,$2.40B,-13.36
MORPHO-QNT,0.4955,$2.07B,0.58
NEXO-GAS,0.4954,$1.63B,-1.32
AI16Z-CAKE,0.4954,$1.59B,8.78
RAY-NEAR,0.4954,$8.04B,20.39
CPOOL-UNI,0.4954,$8.24B,-10.95
DEXE-PNUT,0.4954,$1.43B,-11.99
TON-VANA,0.4953,$12.83B,-27.99
GALA-VIRTUAL,0.4953,$4.01B,-15.2
SC-XLM,0.4953,$13.96B,-11.12
IOTX-GT,0.4953,$2.97B,18.44
TON-TRIBE,0.4952,$12.80B,-12.02
BONK-AAVE,0.4952,$7.23B,-12.11
SOLVBTC.BBN-EGLD,0.4952,$1.89B,-4.06
BEAM-ATH,0.4952,$1.40B,-29.32
BEAM-NEAR,0.4952,$6.94B,-23.76
XEC-BUSD,0.4952,$1.02B,-6.17
OHM-FLOW,0.4952,$1.44B,-2.02
EBTC-OP,0.4952,$2.93B,14.55
SOLVBTC.BBN-RUNE,0.495,$2.14B,-16.59
BONK-GIGA,0.4949,$2.98B,9.02
SC-PUMPBTC,0.4949,$892.39M,-19.3
GT-HOT,0.4949,$3.04B,19.68
CFX-MOVE,0.4948,$2.41B,-28.64
ZEN-AKT,0.4947,$1.03B,-22.72
AKT-BTC,0.4947,$2.02T,10.04
XDC-ETHDYDX,0.4947,$2.38B,7.6
BIO-PEPE,0.4947,$6.90B,-11.14
FLOKI-PNUT,0.4947,$1.71B,-45.23
ZK-GT,0.4947,$3.22B,14.5
WIF-OP,0.4947,$3.64B,-5.03
NEXO-GIGA,0.4946,$2.06B,12.53
ICP-PAAL,0.4946,$4.92B,-0.86
AXS-SOL,0.4946,$116.63B,3.97
DEEP-ZK,0.4946,$1.23B,53.28
NFT-TRAC,0.4946,$801.58M,-18.13
XMR-HBAR,0.4946,$16.85B,12.37
GIGA-MANA,0.4945,$1.61B,10.53
BDX-ASTR,0.4945,$938.85M,-35.36
USDX-SFP,0.4945,$948.72M,-5.61
LTC-KCS,0.4944,$10.20B,2.9
GIGA-AEVO,0.4944,$983.70M,0.57
OHM-SUPER,0.4944,$835.06M,-6.43
GLM-TEL,0.4944,$852.65M,4.21
TRAC-UNI,0.4944,$8.31B,-13.35
AIXBT-EZETH,0.4943,$1.54B,49.95
LDO-SFP,0.4943,$1.96B,-7.76
BTC-ARC,0.4943,$2.02T,98.53
BTC.B-MRS,0.4943,$802.23M,-1.69
BDX-FET,0.4942,$3.60B,-34.89
GRIFFAIN-IOTA,0.4942,$1.66B,64.19
TWT-USDT,0.4942,$138.69B,-7.46
ARKM-DEEP,0.4941,$1.08B,53.06
BEAM-KDA,0.4941,$1.29B,-29.77
ELF-OHM,0.4941,$642.99M,-7.94
JUPSOL-LINK,0.4941,$16.35B,12.47
GALA-BUSD,0.494,$1.74B,-8.81
FLR-ZK,0.4939,$2.13B,-12.78
LTC-FXS,0.4938,$9.09B,-0.47
BTC-SUPEROETHB,0.4938,$2.02T,13.53
IOTX-PUMPBTC,0.4938,$887.90M,-7.19
BONK-QNT,0.4937,$3.77B,-10.65
DEEP-QTUM,0.4937,$982.76M,61.74
FLR-PUMPBTC,0.4936,$2.15B,1.64
SAND-PAAL,0.4936,$1.66B,1.69
BAT-VRSC,0.4936,$710.50M,-3.83
NOT-GRASS,0.4936,$1.01B,-24.14
AIXBT-SUPEROETHB,0.4935,$993.59M,50.38
BOME-AIOZ,0.4935,$1.26B,-24.62
LTC-PRIME,0.4934,$9.47B,9.48
AIXBT-XCH,0.4934,$855.31M,44.83
DOGE-TFUEL,0.4934,$51.87B,0.59
BOME-DRIFT,0.4934,$539.81M,-27.29
PRIME-QNT,0.4933,$2.15B,-1.01
AI16Z-ASTR,0.4933,$1.37B,8.94
RENDER-SOL,0.4932,$119.15B,3.55
VANA-RSR,0.4932,$987.32M,-18.75
MOVE-SUI,0.4932,$14.67B,-30.01
FLR-MOG,0.4931,$2.18B,-30.11
PENDLE-GT,0.4931,$3.26B,11.67
MOCA-ETH,0.4931,$390.95B,-23.45
CELO-OHM,0.4931,$684.20M,-5.04
OP-VRSC,0.4931,$2.65B,8.58
KCS-MINA,0.493,$1.96B,-12.98
KCS-WOO,0.493,$1.68B,-12.96
BCH-XLM,0.493,$22.11B,5.74
AIOZ-KDA,0.493,$1.24B,-14.98
QNT-PEPE,0.493,$8.02B,-15.1
FARTCOIN-GMT,0.493,$2.01B,-1.83
NOT-XLM,0.493,$14.18B,-1.88
JTO-LINK,0.493,$16.25B,-5.37
SAVAX-VIRTUAL,0.4929,$2.94B,-11.85
JUPSOL-IOTA,0.4929,$2.07B,13.79
LTC-BSV,0.4928,$9.86B,0.79
JUP-DAI,0.4928,$5.06B,7.24
GAS-MATIC,0.4928,$1.12B,-3.04
MNT-XRP,0.4927,$185.36B,11.15
CKB-RAY,0.4927,$2.56B,13.5
RUNE-OHM,0.4927,$1.47B,-16.5
CBETH-BTC,0.4926,$2.02T,13.15
SOLVBTC.BBN-LINK,0.4925,$16.47B,2.43
BCH-GAS,0.4925,$8.77B,-3.97
CELO-JUPSOL,0.4925,$1.24B,4.9
BTT-UNI,0.4925,$9.03B,-4.28
GT-ARB,0.4925,$5.65B,19.48
FLR-MORPHO,0.4924,$2.12B,6.28
TON-ZEN,0.4924,$12.89B,-21.78
SOLVBTC.BBN-DYDX,0.4924,$1.85B,-10.57
POLYX-TRUMP,0.4923,$7.02B,-19.19
CTC-BTC,0.4923,$2.02T,5.1
POPCAT-DEEP,0.4923,$1.09B,41.98
RVN-GT,0.4923,$2.93B,19.28
ALGO-AIOZ,0.4922,$4.56B,1.95
BTC-NEAR,0.4922,$2.02T,12.03
GRASS-TEL,0.4922,$999.62M,-4.25
SOL-MANA,0.4922,$116.59B,7.44
SAVAX-BUSD,0.492,$671.44M,-5.45
