Pair,Correlation,Combined Market Cap,Combined Change %
BMX-SENT,0.1244,$228.17M,-14.56
PRIME-BANANAS31,0.1244,$459.66M,7.03
GWEI-CHEEMS,0.1243,$187.27M,-19.02
SIREN-VCNT,0.1243,$499.63M,5.63
LUNC-QRL,0.1243,$309.77M,-12.95
BONK-USD0,0.1243,$1.06B,-2.99
DRV-AXS,0.1243,$273.65M,2.04
CFG-USDE,0.1243,$5.94B,17.87
STABLE-LTC,0.1242,$4.72B,-5.65
DOGE-PI,0.1242,$15.80B,6.29
SHFL-BCAP,0.1242,$882.73M,147.6
USDTB-XAUT,0.1242,$3.50B,-3.91
ASTER-AVUSD,0.1242,$1.76B,-2.73
SENT-AERO,0.1242,$423.25M,-15.99
OM-AXS,0.1242,$515.82M,148.03
AERO-NUSD,0.1242,$479.01M,-1.49
KAITO-9BIT,0.1241,$312.58M,17.36
BGB-CC,0.1241,$6.89B,-9.18
CUSD-JAAA,0.1241,$503.54M,0.23
ETC-CFX,0.1241,$1.57B,-28.95
GHO-RLUSD,0.1241,$1.96B,-0.04
BAT-EURS,0.1241,$299.42M,-0.09
OHM-TWT,0.1241,$415.74M,-13.37
RIVER-ONDO,0.1241,$1.46B,-9.85
STRK-APEPE,0.1241,$442.24M,-3.4
BCAP-CHZ,0.1241,$1.15B,130.48
ZBCN-MX,0.124,$412.86M,12.78
ULTIMA-FIL,0.124,$809.17M,-12.17
ASTER-COMP,0.124,$1.81B,-3.94
USDAI-ONYC,0.124,$402.08M,0.35
MON-USDF,0.124,$2.07B,20.18
SEI-HTX,0.1239,$1.97B,11.3
ZBCN-RLUSD,0.1239,$1.62B,12.75
THBILL-JASMY,0.1239,$392.87M,-4.8
MNEE-TON,0.1239,$3.13B,0.32
USDU-DEXE,0.1239,$474.05M,46.05
KAU-AAVE,0.1239,$1.74B,-13.6
AWE-QRL,0.1238,$206.97M,-7.01
SIREN-XTZ,0.1238,$793.94M,2.08
NFT-ARIA,0.1238,$452.48M,-12.07
THBILL-ADA,0.1238,$9.34B,-2.79
ICP-JST,0.1238,$1.93B,7.82
BONK-HASH,0.1238,$1.11B,-14.94
COMP-BSV,0.1238,$499.51M,2.82
KTA-LIT,0.1238,$336.69M,-14.23
FRAX-BTSE,0.1237,$474.82M,-10.99
VSN-AB,0.1237,$365.57M,-7.48
VSN-APXUSD,0.1237,$328.27M,7.07
EGLD-USDY,0.1237,$1.43B,-4.79
KAG-AAVE,0.1237,$1.65B,-16.82
GUSD-PYTH,0.1237,$396.85M,-4.71
FIGR_HELOC-BCH,0.1237,$25.94B,-1.56
BMX-DEXE,0.1237,$489.74M,45.92
A7A5-ATOM,0.1237,$1.38B,-2.16
SATUSD-TWT,0.1237,$324.92M,-9.81
USTBL-KTA,0.1237,$257.90M,-10.88
USD0-ARIA,0.1237,$688.66M,-11.11
LB-KITE,0.1237,$328.07M,-6.28
GWEI-MON,0.1236,$425.44M,20.99
GWEI-AVUSD,0.1236,$228.18M,0.82
WFI-AB,0.1236,$332.67M,-15.04
BFUSD-AXS,0.1236,$1.51B,-1.68
USDT-KAG,0.1236,$184.39B,-7.65
TKX-NFT,0.1236,$436.51M,0.53
TIA-HTX,0.1236,$1.87B,-2.2
BEAM-GALA,0.1236,$237.39M,-11.71
REAL-QNT,0.1236,$1.28B,-6.62
RLB-MORPHO,0.1236,$1.05B,-9.0
FRAX-SATUSD,0.1235,$432.76M,0.23
USDTB-ADA,0.1235,$10.07B,-2.8
DASH-HTX,0.1235,$2.01B,3.06
XPL-JTRSY,0.1235,$1.58B,10.61
KAG-JAAA,0.1235,$675.43M,-7.53
FRXUSD-THBILL,0.1235,$266.74M,0.02
ONYC-APT,0.1235,$787.28M,-6.42
USDA-JAAA,0.1234,$618.94M,0.34
REUSD-TIBBIR,0.1234,$295.97M,-15.75
EURCV-IOTA,0.1234,$373.49M,-4.11
GRX-ASTER,0.1234,$1.73B,-7.71
FRXUSD-BEAM,0.1234,$228.34M,-5.74
ASTER-CRCLON,0.1234,$1.78B,-11.0
SOSO-OHM,0.1234,$376.85M,4.85
EDGE-CFX,0.1234,$605.59M,-41.06
KAITO-NFT,0.1233,$434.68M,13.35
SEI-BNB,0.1233,$82.44B,2.91
DAI-APT,0.1233,$5.07B,-6.77
ZBCN-FO,0.1233,$516.13M,12.69
BEAM-GLM,0.1233,$221.11M,-5.99
LUNC-QNT,0.1233,$1.27B,0.97
XCN-0G,0.1233,$289.50M,-8.23
STRK-UDS,0.1233,$409.11M,-11.24
USDA-WLD,0.1232,$1.05B,-14.09
KAS-ASTER,0.1232,$2.51B,-0.56
USDTB-KAU,0.1232,$1.23B,-4.45
EURCV-TAO,0.1232,$3.22B,29.8
GHO-XDAI,0.1232,$675.78M,-0.03
YLDS-0G,0.1232,$726.60M,-5.1
HBAR-BCAP,0.1232,$4.60B,128.13
FO-AXS,0.1232,$454.56M,-1.77
HASH-LTC,0.1232,$4.77B,-12.98
VCNT-KTA,0.1232,$175.15M,-9.6
PUMP-BCH,0.1231,$9.87B,-6.5
CRVUSD-XEC,0.1231,$392.14M,-1.8
ZBCN-BERA,0.1231,$349.91M,-2.41
USDF-TUSD,0.1231,$2.24B,0.1
EGLD-BEAM,0.123,$206.41M,-10.99
USDTB-USTBL,0.123,$1.04B,0.17
REUSD-SIREN,0.123,$599.22M,4.48
LEO-SOSO,0.123,$9.47B,3.25
CUSD-YLDS,0.123,$717.46M,0.06
FIGR_HELOC-2Z,0.123,$17.39B,3.37
BEAM-FARTCOIN,0.123,$282.05M,-17.26
LPT-YLDS,0.123,$714.64M,-6.46
SEI-PMUSD,0.1229,$467.69M,6.99
GWEI-PYUSD,0.1229,$4.06B,0.82
LUX-FT,0.1229,$269.86M,-11.65
XMR-OM,0.1229,$6.35B,145.5
CRCLON-PRIME,0.1229,$506.28M,-20.18
PIEVERSE-CRO,0.1228,$3.08B,2.51
BEAM-MX,0.1228,$258.19M,-5.69
RLUSD-CAKE,0.1228,$1.86B,3.1
EURS-PMUSD,0.1228,$251.01M,-0.38
FDUSD-ENA,0.1228,$1.16B,-8.62
AXS-KITE,0.1228,$429.25M,-7.68
USDG-RSR,0.1227,$2.12B,-4.83
STABLE-BMX,0.1227,$664.16M,-4.72
PIEVERSE-STAC,0.1227,$218.15M,6.84
PIEVERSE-ETH,0.1227,$263.64B,9.83
RVN-USTBL,0.1227,$262.64M,1.31
FLR-PI,0.1227,$2.34B,-1.24
FRXUSD-PYTH,0.1227,$381.78M,-4.71
ZRO-HASH,0.1227,$1.10B,-15.56
FLOKI-AB,0.1227,$415.79M,-18.09
FO-QNT,0.1227,$1.34B,8.93
YFI-FF,0.1226,$257.06M,-3.11
SHFL-TKX,0.1226,$238.48M,17.53
FRXUSD-MANA,0.1226,$308.89M,-2.02
FIGR_HELOC-RUNE,0.1226,$17.24B,-4.04
JUP-YLDS,0.1226,$1.18B,8.02
LTC-USDF,0.1226,$5.91B,-0.98
ZK-ALGO,0.1225,$1.15B,4.35
GAS-ZANO,0.1225,$252.81M,31.6
USDT-9BIT,0.1225,$184.31B,3.07
QUBIC-ONYC,0.1225,$246.53M,1.75
TIBBIR-TAO,0.1225,$3.21B,13.39
MNT-USTBL,0.1224,$2.33B,-2.44
ZK-AB,0.1224,$294.32M,-25.2
DGB-BCH,0.1224,$8.92B,5.2
USDTB-REUSD,0.1224,$1.05B,0.29
WIF-NFT,0.1224,$517.50M,7.14
RLUSD-FDUSD,0.1224,$1.77B,-0.07
YLDS-ONYC,0.1224,$748.32M,0.34
COMP-USD0,0.1224,$733.47M,-1.24
RIVER-KAU,0.1224,$576.68M,-13.81
ETHFI-RUNE,0.1224,$486.01M,-15.49
1INCH-TON,0.1224,$3.15B,-2.16
PUMP-BDX,0.1223,$1.65B,-8.06
MNT-CC,0.1223,$7.72B,-5.36
KAS-EURC,0.1223,$1.29B,2.62
SAND-IUSD,0.1223,$314.39M,-3.81
PENDLE-OM,0.1223,$499.45M,139.09
NXM-JST,0.1223,$679.39M,14.74
FRXUSD-JASMY,0.1223,$395.29M,-4.87
USDR-XDC,0.1223,$706.21M,-6.16
DOT-TUSD,0.1223,$2.61B,-8.89
HASH-OM,0.1223,$933.00M,137.74
GOMINING-1INCH,0.1223,$248.55M,-2.37
QNT-USDF,0.1223,$2.81B,9.0
EURC-COMP,0.1222,$586.92M,-0.76
SAND-APXUSD,0.1222,$317.12M,-3.76
XDAI-EDGE,0.1222,$438.27M,-11.79
A7A5-VIRTUAL,0.1222,$912.66M,-4.22
JAAA-EDGE,0.1222,$747.95M,-11.63
USDU-SOSO,0.1222,$223.70M,8.33
MORPHO-NUSD,0.1222,$1.11B,-6.44
GWEI-DASH,0.1221,$504.11M,-0.61
PIEVERSE-RLUSD,0.1221,$1.49B,6.68
CUSD-BANANAS31,0.1221,$202.84M,19.01
RSR-ALGO,0.1221,$1.09B,10.21
USDD-XDC,0.1221,$2.12B,-2.91
CRVUSD-XRP,0.1221,$82.20B,-1.87
SFP-SENT,0.1221,$262.14M,-10.47
ETHFI-OM,0.1221,$675.99M,138.55
GOMINING-CHZ,0.1221,$511.48M,-1.03
APXUSD-TAO,0.1221,$3.21B,29.42
WFI-BEAM,0.122,$275.84M,-6.23
USDD-CHZ,0.122,$1.91B,-1.14
NXM-USDAI,0.122,$372.03M,2.32
BEAM-ZANO,0.122,$235.96M,21.62
RLUSD-QNT,0.122,$2.45B,8.99
AB-BSV,0.122,$476.73M,-10.5
OM-DEXE,0.122,$706.87M,195.72
KAG-FO,0.1219,$541.44M,-7.75
BEAM-COMP,0.1219,$267.13M,-6.92
KAITO-BONK,0.1218,$615.40M,11.38
S-EDGE,0.1218,$501.82M,-12.24
DAI-BNB,0.1218,$86.49B,-3.92
GUSD-XCN,0.1218,$328.16M,-3.16
ASTER-PI,0.1218,$3.34B,4.6
SENT-ALGO,0.1218,$1.12B,0.53
SATUSD-SYRUP,0.1218,$437.06M,2.67
RIVER-KCS,0.1218,$1.34B,-7.82
SN3-KAITO,0.1217,$205.70M,-32.23
USDT-USDF,0.1217,$185.85B,0.05
THBILL-KCS,0.1217,$1.25B,1.55
MX-FT,0.1217,$291.57M,-5.98
SFP-KOGE,0.1217,$308.03M,4.13
HTX-GNO,0.1217,$1.93B,2.01
FO-NUSD,0.1217,$439.80M,-0.06
FT-TAO,0.1217,$3.23B,23.39
GRASS-TON,0.1217,$3.20B,-8.7
USDG-PRIME,0.1216,$2.39B,-11.92
STABLE-IOTA,0.1216,$804.54M,-9.19
SEI-USDT,0.1216,$184.48B,6.85
SEI-VVV,0.1216,$673.04M,13.91
USDA-AERO,0.1216,$524.15M,-1.31
EURC-USD0,0.1216,$973.64M,0.41
CRVUSD-MON,0.1216,$579.79M,20.24
UUSD-XCN,0.1216,$278.50M,-6.56
THBILL-SN64,0.1216,$262.61M,24.44
FF-XLM,0.1216,$5.34B,-2.81
AWE-THBILL,0.1215,$228.08M,-2.04
RVN-CRVUSD,0.1215,$347.56M,1.24
SFP-CFX,0.1215,$405.14M,-25.24
CRO-BANANAS31,0.1215,$3.06B,14.77
THETA-TUSD,0.1215,$653.95M,-7.24
PMUSD-KITE,0.1215,$341.92M,-5.79
AWE-BEAM,0.1214,$189.67M,-7.8
USDA-MNT,0.1214,$2.37B,-2.39
USDA-ZANO,0.1214,$359.43M,27.51
USDTB-ENA,0.1214,$1.63B,-8.52
GRX-ENA,0.1214,$856.74M,-13.52
USDS-XDC,0.1214,$12.11B,-2.55
USDU-XDC,0.1214,$701.98M,-2.81
KOGE-ETH,0.1214,$263.69B,3.24
LTC-ADI,0.1214,$4.52B,15.86
LB-VIRTUAL,0.1214,$515.08M,-3.89
ATH-TON,0.1214,$3.14B,2.96
KOGE-WAL,0.1213,$327.87M,-4.1
XMR-QNT,0.1213,$7.09B,4.75
BTSE-TUSD,0.1213,$694.78M,-10.97
EURS-CHZ,0.1213,$543.21M,-1.68
UDS-LB,0.1213,$306.84M,-2.15
DEXE-APT,0.1213,$1.03B,39.22
SN3-RSR,0.1212,$187.11M,-51.69
USDG-REAL,0.1212,$2.23B,-15.62
USDA-BFUSD,0.1212,$1.54B,0.21
USDA-VET,0.1212,$831.28M,0.14
DOGE-QRL,0.1212,$14.21B,-5.97
DAI-NEAR,0.1212,$6.14B,1.1
ZBCN-UDS,0.1212,$469.59M,10.91
SFP-USDAI,0.1212,$415.18M,4.04
SENT-UDS,0.1212,$337.50M,-16.34
USTBL-QRL,0.1212,$280.79M,-4.79
CFG-TON,0.1212,$3.13B,17.03
CFX-BCAP,0.1212,$1.02B,102.33
UUSD-FIGR_HELOC,0.1211,$17.20B,1.45
NFT-BAT,0.1211,$471.84M,-0.5
MX-JST,0.1211,$741.17M,12.45
EDGE-TON,0.1211,$3.37B,-11.5
CFX-OM,0.1211,$588.31M,120.47
2Z-REAL,0.1211,$491.59M,-12.49
GOMINING-PRIME,0.1211,$478.41M,-11.83
STABLE-WLD,0.121,$1.39B,-18.93
CRVUSD-THETA,0.121,$414.34M,-7.27
ZBCN-TAO,0.121,$3.35B,42.15
MNEE-PI,0.121,$1.80B,7.36
HTX-DCR,0.121,$1.96B,-9.19
SAFE-HASH,0.121,$693.74M,-10.1
YFI-SUN,0.1209,$425.36M,3.16
USDA-GLM,0.1209,$344.59M,-0.1
PUMP-QRL,0.1209,$1.14B,-9.6
EIGEN-KAG,0.1209,$383.49M,-15.32
KAU-STRK,0.1209,$549.76M,-13.88
SN3-DOT,0.1208,$2.21B,-52.96
SN3-WAL,0.1208,$260.57M,-48.85
OZO-SAFE,0.1208,$212.78M,0.92
NFT-AR,0.1208,$434.06M,-5.14
AKT-TWT,0.1208,$285.31M,-7.67
BMX-0G,0.1208,$222.82M,-5.15
STABLE-CC,0.1207,$6.12B,-7.45
PUMP-QNT,0.1207,$2.10B,4.31
KAS-TWT,0.1207,$1.04B,-7.79
LDO-HASH,0.1207,$871.55M,-9.61
THBILL-XLM,0.1207,$5.31B,-0.97
XRP-IUSD,0.1207,$82.05B,-1.96
9BIT-PYUSD,0.1207,$4.16B,3.03
OHM-DOT,0.1207,$2.36B,-12.4
EDGE-ONYC,0.1207,$478.95M,-11.46
SUN-IMX,0.1207,$456.02M,-3.24
USD0-INJ,0.1207,$850.40M,-2.12
PUMP-BEAM,0.1206,$1.12B,-10.39
GAS-USDR,0.1206,$211.00M,0.99
PIEVERSE-CVX,0.1206,$272.51M,-3.05
BFUSD-TIBBIR,0.1206,$1.43B,-15.99
CRVUSD-PMUSD,0.1206,$354.17M,0.25
GRX-FRXUSD,0.1206,$229.42M,-4.99
GUSD-B,0.1206,$322.43M,-12.38
HTX-OM,0.1206,$1.93B,154.23
RIVER-JASMY,0.1206,$475.57M,-14.18
JASMY-APEPE,0.1206,$515.01M,1.15
CFX-AR,0.1206,$369.49M,-33.42
TWT-ATH,0.1206,$283.08M,-7.3
ENS-BFUSD,0.1205,$1.54B,-2.98
NXM-NUSD,0.1205,$274.74M,2.32
ADA-CFX,0.1205,$9.47B,-32.1
HASH-DRV,0.1205,$690.83M,-8.25
BSV-ATH,0.1205,$442.77M,6.69
FDUSD-AERO,0.1205,$703.40M,-1.56
PRIME-JST,0.1205,$935.40M,0.51
STABLE-DRV,0.1204,$639.12M,-0.92
REUSD-ULTIMA,0.1204,$317.73M,-11.69
FRXUSD-HBAR,0.1204,$3.98B,-3.49
AKT-APXUSD,0.1204,$232.16M,2.3
HTX-RUNE,0.1204,$1.74B,0.19
AB-EUTBL,0.1204,$1.08B,-13.98
YLDS-USDF,0.1204,$2.36B,0.0
MELANIA-RLB,0.1204,$212.93M,-3.06
HASH-STRK,0.1204,$791.98M,-21.4
DRV-CRCLON,0.1204,$234.42M,-4.52
AAVE-LB,0.1204,$1.46B,-9.43
AAVE-TUSD,0.1204,$1.87B,-9.03
CHEEMS-USDF,0.1204,$1.83B,-19.83
ACRED-NEXO,0.1203,$1.00B,-2.16
USDA-AKT,0.1203,$336.10M,2.47
BEAM-XMR,0.1203,$6.11B,-9.96
SAFE-QNT,0.1203,$1.16B,10.88
BSV-TUSD,0.1203,$820.40M,4.12
STABLE-QNT,0.1202,$1.62B,4.32
ZK-IUSD,0.1202,$254.29M,-10.71
USDTB-HBAR,0.1202,$4.71B,-3.43
EURCV-ETH,0.1202,$263.64B,3.55
JAAA-TUSD,0.1202,$895.96M,0.26
SATUSD-VET,0.1202,$772.51M,0.11
FRAX-TEL,0.1201,$483.80M,-6.97
KAS-ULTIMA,0.1201,$1.00B,-9.78
EURC-USDAI,0.1201,$682.93M,0.45
SHFL-OM,0.1201,$454.85M,165.75
CRVUSD-SIREN,0.1201,$667.30M,4.28
USDT-CFX,0.1201,$184.37B,-29.23
JUP-ETHFI,0.1201,$912.41M,-3.17
XRP-USDY,0.1201,$83.26B,-1.45
SATUSD-OM,0.1201,$487.44M,149.89
INI-SNX,0.1201,$183.08M,-6.85
STABLE-QUBIC,0.12,$666.15M,-3.26
HNT-ADI,0.12,$542.89M,9.53
NXM-YLDS,0.12,$718.26M,2.31
AKT-CFG,0.12,$224.12M,19.02
BEAM-CC,0.12,$5.66B,-8.5
FLOKI-RLUSD,0.12,$1.64B,-3.57
BAT-RIVER,0.12,$362.80M,-8.85
USDAI-CHZ,0.12,$661.11M,-1.11
HBAR-USDY,0.12,$5.16B,-2.98
SUN-KTA,0.12,$424.30M,-6.54
S-NFT,0.1199,$479.47M,-1.43
SUI-KOGE,0.1199,$3.76B,-4.0
FET-BMX,0.1199,$650.38M,23.96
SN4-JTRSY,0.1199,$1.38B,54.16
WEMIX-STAC,0.1199,$218.33M,-7.59
FIGR_HELOC-USDU,0.1199,$17.20B,0.33
USDR-BONK,0.1199,$605.01M,-6.23
FLUID-RIVER,0.1199,$339.89M,-23.29
RIVER-ARIA,0.1199,$343.43M,-20.41
FRAX-CHEEMS,0.1198,$361.27M,-19.76
WFI-THBILL,0.1198,$314.24M,-0.48
WFI-USDU,0.1198,$278.23M,-0.45
USDD-APEPE,0.1198,$1.77B,5.98
CRVUSD-NFT,0.1198,$578.56M,-0.92
FRXUSD-MON,0.1198,$459.72M,20.15
NFT-VIRTUAL,0.1198,$753.31M,-4.57
BMX-IMX,0.1198,$231.72M,-7.77
ZRO-USDC,0.1198,$78.73B,-3.84
USDAI-PI,0.1198,$1.97B,7.34
LUNC-USDC,0.1198,$78.43B,-8.29
EUTBL-DRV,0.1198,$1.02B,4.29
DEXE-1INCH,0.1198,$506.70M,43.53
CC-APT,0.1198,$6.22B,-9.54
SN3-SUN,0.1197,$431.07M,-39.84
PIEVERSE-BNB,0.1197,$82.18B,2.78
GRX-GRASS,0.1197,$264.86M,-13.97
MX-IMX,0.1197,$284.32M,-7.68
ADI-AR,0.1197,$469.63M,12.69
KAITO-DEXE,0.1196,$488.67M,60.31
LEO-BTSE,0.1196,$9.54B,-16.08
OZO-ATH,0.1196,$239.71M,1.7
STX-QNT,0.1196,$1.48B,2.0
FRXUSD-SHIB,0.1196,$3.62B,1.29
JUP-ATOM,0.1196,$1.46B,6.51
USDAI-SATUSD,0.1196,$427.85M,0.16
SOSO-FO,0.1196,$395.26M,8.2
HBAR-IUSD,0.1196,$3.95B,-3.49
DOT-2Z,0.1196,$2.40B,-5.87
KAU-FT,0.1196,$488.95M,-10.49
FARTCOIN-TON,0.1196,$3.21B,-11.25
FDUSD-ADI,0.1196,$755.97M,16.77
UDS-APEPE,0.1196,$475.46M,4.16
APEPE-APXUSD,0.1196,$367.59M,6.02
GAS-USDAI,0.1195,$380.00M,4.27
EURCV-REAL,0.1195,$325.88M,-15.2
RSR-GHO,0.1195,$675.93M,-4.85
GHO-ARIA,0.1195,$712.33M,-11.12
SOSO-DOT,0.1195,$2.24B,-0.73
HASH-SNX,0.1195,$703.84M,-16.49
ETHFI-DEXE,0.1195,$724.92M,34.79
VVV-GEKKO,0.1195,$431.15M,8.87
EURC-PRIME,0.1194,$772.20M,-11.47
DAI-LTC,0.1194,$8.58B,-1.0
UUSD-LPT,0.1194,$199.01M,-6.08
9BIT-USDF,0.1194,$1.94B,3.04
HBAR-OHM,0.1194,$4.09B,-6.88
TIBBIR-VVV,0.1194,$414.27M,-8.91
CFX-QTUM,0.1194,$356.31M,-28.53
BGB-NFT,0.1193,$1.65B,-7.39
CUSD-XMR,0.1193,$6.12B,-4.18
NFT-A7A5,0.1193,$807.17M,-1.63
THBILL-ONYC,0.1193,$264.86M,0.38
EUTBL-ALGO,0.1193,$1.93B,15.57
CRVUSD-GUSD,0.1192,$404.29M,0.04
TKX-DEXE,0.1192,$490.51M,47.5
FIGR_HELOC-APEPE,0.1192,$17.36B,6.26
JUP-SENT,0.1192,$681.73M,-6.47
RIVER-STRK,0.1192,$402.81M,-18.73
SUN-WLD,0.1192,$1.17B,-9.79
QRL-USD0,0.1192,$671.15M,-4.96
SN3-IP,0.1191,$273.54M,-62.4
SEI-LINK,0.1191,$6.74B,5.19
DASH-SIREN,0.1191,$816.47M,2.79
DASH-USDC,0.1191,$78.64B,-1.7
SN4-TIBBIR,0.1191,$194.24M,38.02
9BIT-1INCH,0.1191,$330.61M,0.58
AB-LB,0.1191,$236.27M,-14.83
USDC-A,0.1191,$78.37B,0.8
HASH-QNT,0.1191,$1.68B,-3.0
ZEC-OM,0.1191,$5.63B,174.04
SHFL-LPT,0.119,$224.90M,9.55
REUSD-LB,0.119,$272.24M,-0.05
SUI-SOSO,0.119,$3.72B,4.17
USDT-QRL,0.119,$184.22B,-4.89
KAG-THBILL,0.119,$405.89M,-7.65
LUX-DRV,0.119,$229.52M,-1.9
HTX-WAL,0.119,$1.77B,0.29
9BIT-HBAR,0.119,$4.04B,-0.43
PI-THETA,0.119,$1.86B,0.0
WLD-USDE,0.119,$6.67B,-13.13
ACRED-TKX,0.1189,$243.97M,1.46
PUMP-STAC,0.1189,$1.14B,-4.52
PIEVERSE-LINK,0.1189,$6.49B,5.07
TEL-OZO,0.1189,$332.58M,-8.02
XRP-USDE,0.1189,$87.78B,-0.8
LUNC-PYUSD,0.1189,$4.15B,-8.02
PI-VIRTUAL,0.1189,$2.13B,3.76
SEI-XTZ,0.1188,$749.46M,4.67
DAI-TIA,0.1188,$4.68B,-6.71
USDD-TAO,0.1188,$4.62B,29.38
USDS-VVV,0.1188,$11.81B,7.44
BAT-SUN,0.1188,$484.06M,4.96
XMR-IP,0.1188,$6.20B,-21.59
WIF-PI,0.1187,$1.90B,15.46
OZO-BONK,0.1187,$627.71M,-3.92
NFT-ICP,0.1187,$1.68B,-5.59
A7A5-ARIA,0.1187,$611.82M,-11.72
JUP-USTBL,0.1187,$735.12M,8.16
BONK-FT,0.1187,$631.77M,-8.96
DEXE-ALGO,0.1187,$1.38B,61.01
SHFL-FET,0.1186,$664.42M,40.03
EGLD-APXUSD,0.1186,$225.94M,-5.26
REUSD-FF,0.1186,$354.40M,-1.54
GRX-CFX,0.1186,$354.18M,-34.24
FLUID-FDUSD,0.1186,$521.51M,-14.03
USDG-AVAX,0.1185,$5.93B,-3.24
BGB-HTX,0.1185,$2.93B,-1.92
CUSD-ZANO,0.1185,$244.03M,27.4
NFT-BARD,0.1185,$421.83M,-36.06
A7A5-ADI,0.1185,$842.74M,16.2
A7A5-VVV,0.1185,$788.12M,6.46
GT-INI,0.1185,$1.22B,-6.31
OHM-BDX,0.1185,$867.93M,-6.79
A-BCAP,0.1185,$886.43M,132.66
YFI-KOGE,0.1184,$251.46M,-1.22
USDA-KAU,0.1184,$579.05M,-4.3
CUSD-USTBL,0.1184,$271.57M,0.2
ZBCN-XMR,0.1184,$6.27B,8.51
SIREN-VVV,0.1184,$717.52M,11.32
TKX-FRXUSD,0.1184,$247.18M,1.5
HTX-HASH,0.1184,$2.21B,-7.51
EDGE-FDUSD,0.1184,$742.74M,-11.87
SUN-REAL,0.1184,$540.74M,-11.13
VVV-KITE,0.1184,$547.26M,1.13
USDG-A7A5,0.1183,$2.51B,-0.65
S-UDS,0.1183,$376.72M,-2.29
RSR-USDU,0.1183,$188.32M,-4.75
FET-USDU,0.1183,$634.69M,24.09
TKX-HASH,0.1183,$716.63M,-10.47
XDAI-WLD,0.1183,$928.05M,-14.26
BEAM-OM,0.1183,$422.73M,144.02
FLOKI-USDAI,0.1183,$534.59M,-3.57
MNEE-0G,0.1183,$212.78M,-5.07
SFP-DCR,0.1183,$504.94M,-9.64
SOSO-CFX,0.1183,$386.89M,-21.0
SN64-CHZ,0.1183,$522.17M,23.28
USDG-FLOKI,0.1182,$2.30B,-3.58
DGB-BEAM,0.1182,$178.30M,1.3
USDTB-GRX,0.1182,$960.55M,-4.94
VSN-B,0.1181,$387.76M,-5.3
SEI-LPT,0.1181,$467.19M,0.35
USDTB-BONK,0.1181,$1.37B,-2.92
GAS-UDS,0.1181,$331.78M,2.43
GRX-EUTBL,0.1181,$1.03B,-4.43
GHO-BMX,0.1181,$695.60M,-0.09
NXM-MNEE,0.1181,$204.44M,2.34
MNEE-BANANAS31,0.1181,$202.79M,18.97
VSN-USDT,0.118,$184.33B,7.09
USDA-AAVE,0.118,$1.59B,-8.94
USDD-ZEC,0.118,$6.81B,24.28
XDAI-DRV,0.118,$178.82M,3.75
JUP-TIBBIR,0.118,$674.80M,-7.98
USDY-INI,0.118,$1.40B,-1.86
CRCLON-AVUSD,0.118,$275.51M,-8.26
DAI-VVV,0.1179,$4.72B,7.09
SN4-VVV,0.1179,$389.71M,61.14
AVAX-HTX,0.1179,$5.50B,1.26
ASTER-VCNT,0.1179,$1.72B,-1.32
BAT-TUSD,0.1179,$642.19M,0.58
EURS-KTA,0.1179,$239.66M,-11.59
PYUSD-BANANAS31,0.1179,$4.06B,18.95
USTBL-TRAC,0.1179,$300.86M,-3.21
ARIA-FT,0.1179,$255.71M,-17.09
IP-RLB,0.1179,$288.17M,-19.91
AWE-USDF,0.1178,$1.84B,-2.07
STABLE-USDAI,0.1178,$821.70M,-4.66
HNT-MNEE,0.1178,$285.20M,-7.29
ULTIMA-AVAX,0.1178,$4.03B,-15.18
FO-VVV,0.1178,$572.57M,7.04
DCR-TRAC,0.1178,$490.28M,-17.02
JTRSY-OM,0.1178,$1.63B,149.86
FARTCOIN-APXUSD,0.1178,$301.58M,-11.52
USD0-XLM,0.1178,$5.73B,-1.04
CUSD-OHM,0.1177,$351.13M,-3.35
TEL-NFT,0.1177,$533.42M,-8.04
USDD-SPX,0.1177,$1.79B,-2.81
AKT-ONYC,0.1177,$251.57M,2.62
USDS-TIBBIR,0.1177,$11.61B,-15.68
SOSO-ETHFI,0.1177,$474.57M,-2.93
BANANAS31-TON,0.1177,$3.13B,19.24
ENS-GRX,0.1176,$313.25M,-7.98
CRVUSD-LB,0.1176,$340.32M,-0.25
SIREN-BARD,0.1176,$510.57M,-30.85
LUX-JAAA,0.1176,$544.42M,-5.48
USDS-AERO,0.1176,$11.81B,-1.16
JAAA-ONYC,0.1176,$534.40M,0.5
LPT-USDY,0.1176,$1.42B,-5.97
9BIT-AAVE,0.1176,$1.58B,-6.09
YLDS-ARIA,0.1176,$744.18M,-11.08
IUSD-THETA,0.1176,$270.26M,-7.36
EURCV-BTT,0.1175,$438.86M,-0.35
NFT-SUN,0.1175,$660.04M,3.49
JAAA-FDUSD,0.1175,$798.19M,0.09
HASH-TIBBIR,0.1175,$713.43M,-28.0
ENA-ONYC,0.1175,$894.60M,-8.21
KAITO-GOMINING,0.1174,$230.52M,14.41
STABLE-MORPHO,0.1174,$1.49B,-11.11
BFUSD-MON,0.1174,$1.64B,20.2
PENDLE-PI,0.1174,$1.87B,-3.31
GT-BCAP,0.1174,$1.89B,127.63
YLDS-JTRSY,0.1174,$1.91B,0.12
OM-PYTH,0.1174,$576.17M,145.05
TWT-QNT,0.1174,$1.24B,-0.97
APEPE-XAUT,0.1174,$2.89B,2.06
