Pair,Correlation,Combined Market Cap,Combined Change %
CBETH-TIBBIR,0.4241,$941.57M,21.33
FIGR_HELOC-FTN,0.4241,$14.56B,-0.75
WBETH-TRAC,0.4241,$14.41B,68.04
STETH-LEO,0.4241,$43.06B,-37.36
STETH-ZBCN,0.4241,$34.56B,-3.36
USR-XSOLVBTC,0.424,$601.71M,-0.28
SUN-SOSO,0.4239,$678.28M,7.4
LPT-EURC,0.4239,$510.68M,-9.38
CMETH-CORE,0.4239,$674.64M,148.36
USR-SHIB,0.4238,$6.26B,-7.15
KHYPE-0G,0.4238,$2.05B,-16.39
USDF-AXS,0.4237,$2.39B,-13.24
ARB-VIRTUAL,0.4237,$2.74B,-23.78
USDF-BNSOL,0.4236,$3.85B,-3.18
BFUSD-AIOZ,0.4236,$1.55B,-14.83
USDT0-PENDLE,0.4236,$7.44B,-13.88
SYRUPUSDC-USDTB,0.4236,$3.17B,0.3
ADA-PYUSD,0.4235,$26.31B,-9.88
WEMIX-SWETH,0.4235,$823.19M,-5.9
TOSHI-USDAI,0.4235,$909.25M,-5.33
EURC-SUI,0.4235,$9.34B,-12.08
BDX-LION,0.4235,$923.81M,-13.36
TRAC-CHZ,0.4234,$685.35M,59.51
LEO-OSETH,0.4234,$10.36B,-37.21
ENS-GHO,0.4234,$942.87M,-11.01
ONDO-UNI,0.4233,$6.12B,-19.78
CRO-BCH,0.4233,$16.63B,-11.05
ETHX-OHM,0.4232,$986.09M,0.13
BAT-XPL,0.4232,$933.11M,-22.26
USDX-USDTB,0.4232,$2.51B,-0.35
OHM-FRXETH,0.4231,$779.92M,-0.36
OHM-BBSOL,0.4231,$711.03M,-1.34
ENS-SYRUPUSDT,0.4231,$1.78B,-10.83
SDAI-CBBTC,0.423,$8.31B,-0.61
KCS-MYX,0.423,$2.24B,-47.66
FRAX-EIGEN,0.4229,$702.50M,-13.33
SFRXETH-OHM,0.4228,$665.87M,-0.15
FRAX-WAVAX,0.4228,$646.26M,1.6
CMETH-TIBBIR,0.4228,$839.06M,21.55
FARTCOIN-SYRUP,0.4227,$804.19M,7.0
BDX-DSOL,0.4227,$918.27M,-10.33
BCH-A,0.4227,$11.66B,-13.11
WHYPE-0G,0.4227,$838.09M,-16.62
GTETH-TIBBIR,0.4226,$1.01B,21.3
BSC-USD-PUMP,0.4226,$10.64B,0.28
WEETH-CORE,0.4226,$10.86B,148.28
EURC-POL,0.4225,$2.33B,-6.79
WAVAX-SENA,0.4225,$738.20M,-2.17
SWETH-CORE,0.4225,$766.30M,148.44
HBAR-DAI,0.4225,$12.89B,-4.93
USDT-CBBTC,0.4224,$191.22B,-0.75
MANA-EURC,0.4223,$734.31M,-9.6
ONDO-DAI,0.4223,$6.96B,-8.59
TEL-THETA,0.4223,$872.18M,-14.26
DEXE-ZBCN,0.4223,$728.38M,-17.0
FLUID-USDTB,0.4223,$2.19B,-6.87
LTC-TUSD,0.4221,$7.89B,-4.91
ONDO-PYUSD,0.4221,$5.07B,-8.51
SOSO-EIGEN,0.4221,$655.03M,-0.85
JTO-BCH,0.422,$11.63B,-15.4
WEMIX-STETH,0.4219,$34.50B,-6.22
TRX-OHM,0.4219,$28.31B,-5.21
ETHFI-USDTB,0.4219,$2.38B,-16.08
BFUSD-FLR,0.4219,$2.60B,-17.08
SUSDE-EGLD,0.4219,$5.38B,-12.71
CORE-MNT,0.4219,$5.43B,145.22
WSTETH-ZBCN,0.4218,$16.57B,-3.26
ALGO-TEL,0.4218,$1.96B,-8.39
BFUSD-USDX,0.4218,$2.00B,-0.33
CBBTC-SENA,0.4217,$8.32B,-4.53
PYUSD-FTN,0.4217,$3.63B,-2.32
LEO-LBTC,0.4217,$10.19B,-36.19
GTETH-ZBCN,0.4216,$968.09M,-3.37
XDC-KHYPE,0.4216,$2.79B,-5.59
1INCH-CCD,0.4216,$511.95M,1.82
OHM-EZETH,0.4216,$1.64B,0.23
WEETH-TIBBIR,0.4216,$11.02B,21.47
LION-SYRUPUSDT,0.4216,$1.61B,-6.02
BAT-CCD,0.4216,$518.11M,27.38
OHM-AERO,0.4215,$1.27B,0.95
S-USDT,0.4214,$183.89B,-4.25
VSN-EGLD,0.4214,$656.86M,-19.6
ARB-ATOM,0.4213,$3.21B,-61.12
TEL-AAVE,0.4213,$3.85B,-10.71
OHM-RSETH,0.4213,$1.91B,0.08
AAVE-UNI,0.4213,$7.31B,-18.83
LION-DAI,0.4213,$5.00B,-6.28
SWETH-ZBCN,0.4213,$888.36M,-3.04
USDF-XDC,0.4212,$3.22B,-8.44
WBNB-BSV,0.4212,$1.84B,1.65
DASH-EIGEN,0.421,$999.36M,41.46
TIBBIR-FRXETH,0.421,$804.82M,20.98
MANA-TRUMP,0.4209,$1.93B,-16.15
WAVAX-FDUSD,0.4209,$1.37B,1.67
FF-SBUSDT,0.4208,$561.04M,-10.88
SEI-TRAC,0.4208,$1.58B,55.61
LEO-EZETH,0.4208,$10.11B,-37.09
EURC-STX,0.4207,$1.08B,-11.74
USDD-BRETT,0.4206,$731.76M,-13.81
XSOLVBTC-TUSD,0.4206,$811.15M,-0.67
ZBCN-OSETH,0.4206,$1.87B,-3.21
USDAI-WBTC,0.4205,$14.84B,-1.38
FRXETH-CORE,0.4205,$640.41M,147.79
ETHX-LEO,0.4204,$9.46B,-37.19
WSTETH-OHM,0.4204,$16.59B,0.06
STRK-VSN,0.4204,$895.59M,-13.49
BORG-VKHYPE,0.4204,$892.95M,-11.35
TAO-TRUMP,0.4204,$5.60B,14.13
CBBTC-SBUSDT,0.4204,$8.17B,-0.8
BCAP-USDAI,0.4203,$825.48M,-2.06
KCS-SNX,0.4203,$2.12B,-4.23
ENA-0G,0.4203,$3.62B,-28.17
ETHX-WEMIX,0.4202,$903.46M,-6.06
USELESS-DEXE,0.4201,$654.02M,17.04
BSC-USD-CBBTC,0.4201,$16.93B,-0.7
JTO-GHO,0.4201,$846.17M,-16.14
BGB-USDT0,0.42,$10.16B,-5.22
LSETH-CORE,0.42,$1.66B,148.06
TIBBIR-WETH,0.42,$9.21B,21.35
CBBTC-USDAI,0.42,$8.53B,-1.49
SUSDE-USDC.E,0.42,$5.66B,0.12
CCD-DAI,0.42,$4.93B,17.62
TUSD-CHZ,0.42,$816.08M,-10.73
XDC-S,0.4199,$1.69B,-12.7
NEXO-BDX,0.4199,$1.71B,-11.66
S-TEL,0.4199,$960.55M,-6.61
WEMIX-EZETH,0.4199,$1.55B,-5.95
TRX-GRT,0.4198,$28.60B,-19.73
ETH-XMR,0.4198,$487.24B,4.16
ZK-SNX,0.4198,$609.11M,-16.73
XCN-XPL,0.4197,$997.81M,-40.21
TBTC-VSN,0.4196,$1.05B,-7.45
EURC-DOT,0.4196,$4.93B,-11.08
NFT-BCH,0.4195,$11.62B,-1.74
XUSD-SYRUPUSDC,0.4195,$1.62B,-1.58
FDUSD-CORE,0.4195,$1.25B,150.04
AKT-BORG,0.4194,$672.84M,-24.75
USR-SPX,0.4194,$1.23B,2.3
OHM-CMETH,0.4194,$814.15M,0.21
DASH-XSOLVBTC,0.4194,$905.42M,54.43
VSN-SHIB,0.4194,$6.35B,-13.89
GTETH-LEO,0.4193,$9.46B,-37.36
KAITO-USR,0.4193,$547.99M,-11.68
NFT-JUPSOL,0.4192,$1.37B,-5.8
FLOW-SYRUPUSDT,0.4192,$1.70B,-11.37
HTX-USDTB,0.4191,$3.56B,-7.49
SUI-CUSD,0.4191,$9.35B,-11.62
KCS-USDB,0.419,$2.14B,-6.23
CBETH-LEO,0.4189,$9.39B,-37.33
QNT-PYUSD,0.4189,$3.94B,-10.21
WLFI-REAL,0.4189,$4.06B,-16.77
NEAR-FLOW,0.4188,$3.30B,-18.82
BERA-CGETH.HASHKEY,0.4188,$560.76M,-43.88
WIF-SYRUPUSDT,0.4188,$1.80B,-13.07
DYDX-WLFI,0.4187,$4.09B,-30.41
SUPER-TUSD,0.4186,$740.28M,-6.34
TEL-VKHYPE,0.4186,$793.98M,0.37
BCH-AR,0.4186,$11.46B,-13.62
VSN-WIF,0.4186,$911.00M,-19.98
BTC.B-SENA,0.4186,$903.86M,-3.93
TWT-CORE,0.4185,$756.05M,150.49
TIA-TUSD,0.4185,$1.33B,-13.93
FTN-TRUMP,0.4185,$2.34B,-9.25
FARTCOIN-PUMP,0.4184,$2.01B,5.37
NFT-UNI,0.4184,$4.22B,-11.99
BDX-XPL,0.4184,$1.27B,-39.1
WBTC-SENA,0.4184,$14.64B,-4.42
FARTCOIN-FET,0.4183,$1.04B,-21.45
EUTBL-ATOM,0.4183,$1.84B,-12.58
TRX-XMR,0.4183,$34.08B,-4.26
SNX-VIRTUAL,0.4183,$1.38B,27.1
TETH-TIBBIR,0.4182,$750.56M,21.39
TRAC-ENS,0.418,$877.88M,58.84
USELESS-STRK,0.4179,$796.24M,25.82
UNI-FLUID,0.4179,$4.18B,-22.91
BDX-USDB,0.4179,$988.64M,-7.09
TIBBIR-OSETH,0.4179,$1.91B,21.45
AERO-SENA,0.4179,$1.28B,-4.75
USDY-AXS,0.4178,$938.69M,-12.23
TRAC-AMP,0.4178,$587.15M,63.29
PYUSD-XRP,0.4178,$159.58B,-4.07
WEMIX-VIRTUAL,0.4177,$1.29B,20.75
NEO-PYUSD,0.4177,$3.13B,-5.6
RSR-SYRUPUSDT,0.4177,$1.59B,-3.12
XPL-MYX,0.4177,$1.19B,-73.35
USDC.N-S,0.4176,$864.85M,-4.11
BDX-TRAC,0.4176,$948.46M,62.74
TUSD-VET,0.4176,$1.94B,-11.71
EURC-KCS,0.4175,$2.02B,-6.64
BTT-DAI,0.4175,$5.15B,-8.14
EIGEN-USDTB,0.4175,$2.24B,-13.25
NEXO-USDS,0.4174,$10.25B,-4.43
DASH-BERA,0.4174,$827.47M,39.31
EURC-EIGEN,0.4174,$694.51M,-13.64
EURC-WIF,0.4174,$813.62M,-13.63
USDT-SYRUPUSDC,0.4174,$184.63B,0.22
WBNB-XMR,0.4173,$7.53B,10.8
AXS-SENA,0.4173,$639.51M,-17.11
USELESS-VIRTUAL,0.4172,$1.28B,57.64
CFX-ZBCN,0.4172,$918.55M,-13.29
ENS-TRUMP,0.4172,$2.00B,-17.94
SUSDX-APEPE,0.4171,$778.75M,92.45
UNI-TIA,0.4171,$4.65B,-26.66
THETA-SUSDE,0.4171,$5.62B,-11.68
TUSD-HBAR,0.4171,$8.73B,-5.24
ARB-DYDX,0.417,$2.00B,-70.7
PUMP-EURC,0.417,$1.93B,-0.09
2Z-VSN,0.4169,$1.16B,-36.45
RSETH-ZBCN,0.4169,$1.90B,-3.25
KCS-GHO,0.4169,$2.16B,-6.25
CRVUSD-SHIB,0.4169,$6.23B,-7.24
RSR-PYUSD,0.4168,$3.08B,-3.31
RAY-EURC,0.4168,$768.45M,-15.99
CRVUSD-CHZ,0.4168,$574.93M,-10.42
VSN-0G,0.4168,$711.96M,-26.01
FF-FTN,0.4167,$1.19B,-13.13
TRX-ASBNB,0.4167,$28.41B,-2.51
QNT-SENA,0.4167,$1.55B,-14.05
GRT-VSN,0.4167,$1.04B,-17.8
RENDER-UNI,0.4167,$5.07B,-24.69
DCR-TUSD,0.4166,$779.39M,0.65
BGB-SYRUPUSDT,0.4166,$4.54B,-4.91
SUN-FLUID,0.4166,$798.76M,-11.92
TON-XCN,0.4165,$6.02B,-16.53
USELESS-0G,0.4164,$612.60M,13.29
FRAX-HNT,0.4164,$744.50M,0.19
OHM-BTC.B,0.4163,$893.77M,1.77
WAL-BONK,0.4162,$1.44B,-41.13
FF-CRVUSD,0.4161,$582.02M,-10.85
USR-CAKE,0.4161,$1.17B,2.36
NFT-MSOL,0.4161,$1.21B,-5.73
AVAX-SUSDE,0.416,$13.39B,-17.32
ATH-CUSD,0.416,$696.59M,-19.6
FLOKI-VSN,0.416,$1.07B,-12.89
CFX-TRUMP,0.416,$2.04B,-18.76
BUSD-TUSD,0.416,$806.34M,-0.52
BORG-EIGEN,0.416,$860.63M,-27.4
BERA-ZBCN,0.4159,$595.02M,-16.87
BCH-THETA,0.4158,$11.73B,-11.1
EUTBL-NEO,0.4157,$732.36M,-5.92
USDF-RENDER,0.4157,$3.39B,-13.45
USR-WLD,0.4157,$2.24B,-15.27
BORG-WAVAX,0.4157,$804.39M,-12.47
USDC.N-AKT,0.4156,$478.16M,-10.54
AKT-ARB,0.4156,$1.96B,-59.47
BSC-USD-ETHFI,0.4156,$9.53B,-16.1
UNI-SAVAX,0.4156,$4.27B,-26.93
EURC-BTC,0.4156,$2.24T,-6.92
ENA-GT,0.4156,$5.01B,-13.63
GHO-VET,0.4156,$1.87B,-11.32
CCD-XPL,0.4156,$952.88M,-14.29
S-SBUSDT,0.4155,$841.83M,-4.3
USDE-OUSG,0.4155,$10.59B,0.24
XDC-SYRUP,0.4153,$1.52B,-6.59
WEMIX-SFRXETH,0.4153,$583.25M,-6.33
EURC-TIA,0.4153,$1.12B,-13.93
BDX-POL,0.4153,$2.63B,-13.56
USR-ATOM,0.4152,$1.75B,-12.25
WEMIX-CMETH,0.4152,$731.53M,-5.97
RLUSD-BSV,0.4152,$1.36B,-2.68
KCS-CCD,0.4152,$2.00B,11.4
SNX-0G,0.4152,$713.95M,-17.25
EUTBL-ALGO,0.4151,$1.98B,-6.29
ARB-ALGO,0.4151,$3.35B,-54.83
SUN-BTT,0.4151,$921.97M,-13.11
XPL-GT,0.4151,$2.40B,-36.72
FET-ASTER,0.415,$2.84B,-41.98
VSN-CHZ,0.415,$702.88M,-17.07
EUTBL-VET,0.4149,$1.81B,-11.65
DCR-BCH,0.4149,$11.50B,1.78
TRX-XRP,0.4149,$184.75B,-12.27
XSOLVBTC-VSN,0.4149,$697.95M,-7.02
CUSD-SYRUPUSDC,0.4149,$1.63B,0.36
FARTCOIN-EURC,0.4148,$648.76M,4.74
XLM-USDS,0.4148,$19.28B,-6.43
AKT-USDT,0.4148,$183.51B,-10.67
TIBBIR-SWETH,0.4148,$930.71M,21.63
BCH-HTX,0.4148,$12.94B,-6.76
SDAI-XMR,0.4147,$6.52B,6.53
USDF-FTN,0.4147,$3.00B,-2.29
SUN-FLOW,0.4147,$868.27M,-16.6
BSC-USD-ASBNB,0.4147,$9.47B,5.28
ALGO-VSN,0.4147,$1.99B,-12.71
XUSD-GNO,0.4147,$632.01M,-6.02
ETC-WLFI,0.4146,$6.29B,-15.34
LTC-TRUMP,0.4146,$8.87B,-11.45
LION-VSN,0.4146,$718.43M,-12.94
USR-XRP,0.4144,$157.10B,-4.06
AKT-SBUSDT,0.4143,$455.15M,-10.72
S-XUSD,0.4143,$888.13M,-6.06
USDY-FLOW,0.4143,$1.12B,-10.52
INJ-TRUMP,0.4143,$2.30B,-21.86
S-SUN,0.4142,$1.05B,-9.23
EUTBL-FORM,0.4141,$622.49M,-18.83
SUPER-TIBBIR,0.4141,$644.44M,10.42
PUMP-TUSD,0.4141,$2.14B,-0.1
TOSHI-EURC,0.4141,$606.06M,-4.91
OHM-WEETH,0.4141,$11.00B,0.13
BERA-USDT0,0.4141,$7.13B,-15.53
USDD-LION,0.4141,$781.77M,-6.18
TON-RSR,0.414,$6.02B,-11.62
SFRXETH-LEO,0.414,$9.14B,-37.46
SAND-VSN,0.414,$893.70M,-16.97
USDX-USD0,0.414,$1.23B,-0.31
ARB-ASTER,0.4138,$3.91B,-64.27
DASH-BNSOL,0.4138,$2.30B,51.5
ENS-CRVUSD,0.4137,$767.46M,-11.1
FF-USDTB,0.4136,$2.16B,-10.76
TWT-TEL,0.4136,$872.88M,-1.94
STEAKUSDC-RLUSD,0.4136,$1.39B,0.24
SUN-HBAR,0.4133,$8.67B,-9.89
OHM-KHYPE,0.4132,$2.09B,4.78
UNI-ENS,0.4132,$4.33B,-22.85
HNT-TUSD,0.4132,$947.08M,-0.12
USELESS-USDS,0.4131,$9.40B,32.68
EURC-BTT,0.4131,$770.06M,-8.45
BSC-USD-BDX,0.413,$9.57B,-7.12
TRUMP-AR,0.413,$1.74B,-21.29
RAY-MYX,0.4129,$987.44M,-57.01
FORM-SOSO,0.4129,$494.32M,-6.11
BDX-UDS,0.4129,$838.05M,47.98
SDAI-CCD,0.4128,$641.33M,17.77
WBNB-TRUMP,0.4128,$2.87B,-2.54
USR-BRETT,0.4128,$572.18M,-13.83
TEL-WIF,0.4128,$880.78M,-15.67
LEO-WETH,0.4128,$17.66B,-37.31
FLOW-TRAC,0.4127,$796.20M,58.29
EURC-RUNE,0.4127,$585.00M,-12.59
WEETH-ZBCN,0.4127,$10.98B,-3.2
FRAX-PENDLE,0.4126,$841.02M,-13.83
CMETH-LEO,0.4126,$9.29B,-37.11
DOT-CORE,0.4126,$4.88B,139.31
PYUSD-BRETT,0.4125,$3.05B,-13.84
SUN-CHEEMS,0.4124,$729.73M,-14.97
LSETH-USDT0,0.4124,$8.32B,-2.08
FORM-DASH,0.4123,$838.65M,36.2
XPL-HNT,0.4123,$1.14B,-31.72
USELESS-JASMY,0.4122,$774.69M,23.63
WEMIX-FRXETH,0.4122,$697.30M,-6.54
SAVAX-SENA,0.4122,$835.90M,-21.1
XEC-SUN,0.4121,$727.11M,-13.08
LUNC-BTC,0.4121,$2.24T,-12.62
TBTC-FRAX,0.412,$957.04M,-0.8
USR-KAS,0.412,$1.81B,-12.08
USDY-USDTB,0.412,$2.51B,1.08
WAL-0G,0.412,$664.30M,-40.63
ZK-TUSD,0.412,$720.32M,-19.14
AKT-MYX,0.4118,$725.70M,-52.01
QNT-USDY,0.4118,$1.85B,-9.17
DASH-ATONE,0.4118,$903.42M,101.39
CUSD-WBTC,0.4118,$14.54B,-0.51
XTZ-MYX,0.4117,$1.13B,-46.55
TRAC-SAVAX,0.4116,$815.81M,52.59
ARK-FDUSD,0.4116,$1.35B,-12.63
JST-TRUMP,0.4116,$1.82B,-3.58
SUN-PYTH,0.4115,$1.08B,-17.16
WEMIX-WEETH,0.4115,$10.92B,-6.05
EURC-SNX,0.4115,$665.22M,1.68
USDAI-SOLVBTC,0.4115,$1.72B,-1.33
ARB-SUPER,0.4114,$1.99B,-54.48
LTC-HASH,0.4114,$9.02B,-8.58
SUI-USDTB,0.4114,$10.89B,-11.69
WEMIX-WSTUSR,0.4113,$526.24M,-4.08
ARB-IOTA,0.4112,$2.33B,-55.28
FRAX-APT,0.4112,$2.70B,-11.89
ETH-IP,0.4112,$482.71B,-24.21
LTC-USDT,0.4111,$190.68B,-4.59
USDT-DOT,0.4111,$187.93B,-10.76
WEMIX-FORM,0.411,$541.01M,-22.84
WEMIX-POL,0.411,$2.34B,-10.73
BUSD-CCD,0.411,$581.77M,17.52
EUTBL-IOTA,0.4109,$963.98M,-6.74
USDF-SEI,0.4109,$3.36B,-14.21
LEO-FRXETH,0.4109,$9.26B,-37.67
USDY-RUNE,0.4108,$984.12M,-11.17
2Z-TRAC,0.4108,$1.14B,8.99
RLUSD-JUP,0.4108,$2.27B,-2.12
OHM-WHYPE,0.4107,$879.21M,4.55
USDX-USDB,0.4107,$1.09B,-0.33
TBTC-ARB,0.4106,$2.41B,-49.58
SUN-ARK,0.4104,$768.33M,-17.67
SYRUP-CUSD,0.4104,$727.44M,1.99
TETH-LEO,0.4104,$9.20B,-37.27
SOSO-LEO,0.4104,$9.09B,-23.02
FARTCOIN-COMP,0.4103,$713.86M,-1.4
NEO-UNI,0.4102,$4.17B,-18.18
CRVUSD-USDC.E,0.4102,$815.90M,-0.12
ONDO-STEAKUSDC,0.4101,$2.78B,-8.33
TRAC-DOGE,0.4101,$29.71B,61.61
VSN-STX,0.41,$1.18B,-18.09
TRX-DYDX,0.4099,$28.19B,-29.95
ARB-AAVE,0.4098,$5.24B,-57.15
XUSD-MNT,0.4098,$5.48B,-6.66
CFX-EURC,0.4098,$846.15M,-12.21
ARB-ARK,0.4097,$2.07B,-61.48
WEMIX-IOTA,0.4097,$882.50M,-10.75
TRAC-LDO,0.4097,$1.17B,61.2
LEO-BBSOL,0.4097,$9.19B,-38.66
USELESS-S,0.4096,$891.41M,28.38
LINK-DAI,0.4096,$17.14B,-8.21
FRAX-MHYPER,0.4095,$554.28M,0.59
2Z-ZBCN,0.4095,$1.14B,-34.33
SDAI-RAY,0.4094,$857.92M,-15.53
NFT-RON,0.4094,$657.08M,-14.52
OHM-MSOL,0.4094,$1.18B,-1.36
RSR-WHYPE,0.4093,$823.29M,-0.65
CRO-WLFI,0.4093,$9.26B,-20.35
USDAI-BONK,0.4093,$1.69B,-20.58
WEMIX-GHO,0.4091,$717.90M,-4.28
QNT-USDD,0.4091,$1.61B,-10.18
TIBBIR-WBT,0.4091,$6.51B,23.79
USDF-XSOLVBTC,0.409,$2.46B,-0.25
PENDLE-SBUSDT,0.409,$781.47M,-13.87
BEAM-ZBCN,0.4089,$611.01M,24.9
AVAX-TRAC,0.4088,$8.66B,52.37
OKB-USDT0,0.4088,$10.31B,-6.74
FORM-USDD,0.4088,$694.52M,-18.49
FLR-0G,0.4088,$1.61B,-36.42
PYUSD-CHZ,0.4088,$3.09B,-10.34
SDAI-PENDLE,0.4087,$922.49M,-13.67
DCR-TRUMP,0.4087,$1.77B,-5.89
MANA-CRVUSD,0.4087,$703.73M,-9.3
MANA-SYRUPUSDT,0.4087,$1.72B,-9.03
NEO-TRUMP,0.4087,$1.84B,-12.53
JTO-SYRUPUSDT,0.4087,$1.69B,-15.96
WSTUSR-GALA,0.4087,$736.09M,-12.19
TRAC-HTX,0.4087,$2.09B,62.35
STEAKUSDC-CRO,0.4086,$5.90B,-11.61
CRVUSD-PI,0.4086,$2.43B,-0.29
VIRTUAL-USDB,0.4086,$1.40B,25.1
SDAI-BERA,0.4084,$612.09M,-15.32
STRK-WHYPE,0.4084,$1.02B,-4.1
USDE-PI,0.4084,$11.99B,-0.13
SDAI-FRAX,0.4083,$663.31M,0.04
XLM-SENA,0.4082,$10.55B,-10.35
S-TRX,0.4082,$28.55B,-12.99
XTZ-CCD,0.4082,$897.19M,12.5
FARTCOIN-CAKE,0.4081,$1.26B,7.43
NEAR-FF,0.4081,$3.19B,-18.03
SUN-QNT,0.4081,$1.61B,-15.25
1INCH-SENA,0.4081,$625.88M,-19.68
RSR-VKHYPE,0.4081,$760.74M,-0.55
SDAI-STEAKUSDC,0.408,$849.15M,0.3
FRAX-USDC.E,0.408,$854.48M,-0.12
TWT-SOSO,0.408,$766.24M,12.88
TEL-FIL,0.408,$1.44B,-16.59
2Z-PYUSD,0.408,$3.55B,-28.76
USDF-BTT,0.4079,$2.62B,-8.03
SOL-USDAI,0.4079,$107.26B,-4.01
EUTBL-RUNE,0.4078,$673.69M,-12.53
XDC-SUSDE,0.4078,$6.18B,-8.31
BGB-USD0,0.4078,$3.82B,-5.04
OKB-BDX,0.4078,$4.00B,-13.76
TWT-USDS,0.4077,$9.64B,0.55
SOSO-CAKE,0.4077,$1.13B,14.75
USDC.N-IOTA,0.4076,$846.74M,-6.35
FIGR_HELOC-VKHYPE,0.4076,$14.14B,4.37
ASTER-BAT,0.4076,$2.42B,-5.73
TRAC-BNSOL,0.4076,$2.08B,66.64
MYX-COAI,0.4076,$1.29B,842.77
SUSDS-SYRUPUSDC,0.4075,$4.78B,0.46
TIA-VSN,0.4075,$1.22B,-20.28
FET-SNX,0.4074,$1.05B,-24.51
BSC-USD-SYRUPUSDC,0.4073,$10.33B,0.28
2Z-BORG,0.4073,$1.23B,-40.24
WBETH-CORE,0.4073,$14.28B,148.2
FLR-SYRUPUSDT,0.4073,$2.54B,-16.92
EUTBL-DYDX,0.4072,$630.41M,-22.16
XDC-BORG,0.4072,$1.53B,-22.62
TEL-AR,0.4072,$603.96M,-16.78
ASTER-ZK,0.4072,$2.39B,-34.2
LPT-TUSD,0.4072,$721.26M,-9.39
OHM-VKHYPE,0.4071,$816.66M,4.65
SUSDE-AR,0.4071,$5.35B,-14.2
USR-WIF,0.407,$814.77M,-13.25
SUN-WLD,0.407,$2.39B,-20.32
OHM-CCD,0.407,$641.70M,19.55
VIRTUAL-USDTB,0.407,$2.83B,25.08
USR-CFX,0.4069,$847.30M,-11.82
SUN-OKB,0.4069,$3.85B,-11.65
LUNC-ZBCN,0.4069,$600.10M,-7.51
TEL-CRO,0.4069,$5.77B,-14.21
EURC-VET,0.4069,$1.73B,-11.71
LEO-SWETH,0.4069,$9.38B,-37.03
EUTBL-ICP,0.4068,$2.02B,-13.87
EUTBL-APT,0.4068,$2.78B,-12.13
KAITO-WEMIX,0.4068,$554.06M,-16.01
DASH-RLUSD,0.4068,$1.50B,54.77
USELESS-CORE,0.4067,$514.20M,182.62
WLFI-VIRTUAL,0.4067,$4.83B,16.51
EUTBL-STX,0.4066,$1.17B,-11.67
TRX-SYRUP,0.4066,$28.37B,-8.53
ONDO-USDS,0.4066,$11.43B,-8.44
SRUSD-BCAP,0.4066,$593.98M,-1.12
BCH-ATOM,0.4066,$12.68B,-11.52
GHO-HNT,0.4066,$881.34M,0.27
GHO-SYRUPUSDT,0.4066,$1.70B,0.24
LTC-TEL,0.4065,$7.74B,-6.94
LINK-TEL,0.4065,$12.83B,-10.56
DASH-BRETT,0.4065,$875.89M,40.87
JTO-EURC,0.4064,$701.33M,-16.53
ONDO-FDUSD,0.4064,$3.32B,-8.52
OHM-JASMY,0.4064,$866.51M,-7.08
SOSO-DAI,0.4064,$4.90B,12.37
SEI-TRUMP,0.4063,$2.70B,-21.17
OHM-HBAR,0.4063,$8.61B,-2.99
SUN-TRUMP,0.4062,$1.92B,-11.93
1INCH-PYUSD,0.4062,$3.01B,-15.84
GALA-WLFI,0.4062,$4.33B,-20.96
INJ-GHO,0.4062,$1.25B,-14.92
EUTBL-THETA,0.406,$893.71M,-12.16
ETC-WSTUSR,0.406,$2.69B,-6.57
TIA-TRUMP,0.406,$2.32B,-20.48
NFT-PEPE,0.4059,$3.33B,-8.38
TEL-BTT,0.4059,$837.22M,-10.49
EUTBL-USDTB,0.4058,$2.20B,-0.27
ARB-EGLD,0.4058,$2.02B,-61.73
WEMIX-HBAR,0.4057,$8.53B,-9.18
OHM-2Z,0.4057,$1.15B,-27.54
USDC.N-WBTC,0.4056,$14.51B,-0.51
USDF-AMP,0.4056,$2.36B,-6.53
ARB-PYTH,0.4056,$2.38B,-60.98
USDY-BCAP,0.4056,$921.41M,-0.22
CRVUSD-IMX,0.4056,$1.26B,-12.3
WEMIX-EETH,0.4055,$777.18M,-6.21
WEMIX-OHM,0.4054,$662.91M,-2.43
ASTER-BSV,0.4054,$2.61B,-18.15
DASH-FLUID,0.4054,$951.70M,47.83
DEXE-SUSDE,0.4054,$5.47B,-15.38
USDS-IMX,0.4054,$10.13B,-12.14
TEL-FLOW,0.4053,$783.52M,-13.98
USDY-VET,0.4052,$2.12B,-10.29
WAL-BCH,0.4052,$11.54B,-20.57
IOTA-USDB,0.4052,$995.32M,-6.4
SUN-APT,0.4051,$2.84B,-16.85
TWT-BFUSD,0.4051,$1.84B,0.5
RENDER-TRAC,0.4051,$1.62B,56.36
FIL-VSN,0.4051,$1.47B,-20.9
USDD-MYX,0.4051,$945.56M,-41.34
BFUSD-FLUID,0.405,$1.68B,-6.85
FLUID-SYRUPUSDC,0.405,$1.71B,-6.63
SOL-LEO,0.4049,$115.53B,-38.67
BFUSD-OUSG,0.4048,$2.11B,0.19
USR-FET,0.4047,$954.45M,-26.52
CCD-EIGEN,0.4046,$680.52M,4.4
EUTBL-ETC,0.4044,$2.83B,-7.1
EUTBL-ENS,0.4043,$886.73M,-11.33
EETH-ZBCN,0.4043,$842.36M,-3.35
BERA-CHEEMS,0.4043,$534.59M,-25.37
SYRUPUSDT-SYRUPUSDC,0.4043,$2.61B,0.48
MANA-VSN,0.4042,$831.68M,-15.95
ALGO-SYRUPUSDT,0.4042,$2.88B,-5.79
SOSO-0G,0.4042,$575.10M,-6.87
