Pair,Correlation,Combined Market Cap,Combined Change %
UXLINK-ANKR,0.425,$367.55M,-0.63
USR-GAMA,0.425,$543.23M,10.55
CFX-XCN,0.425,$976.02M,20.34
GAS-ICP,0.425,$2.64B,1.58
BEAM-HNT,0.4247,$964.10M,0.45
LEO-MANA,0.4247,$9.21B,-4.36
BAT-USR,0.4247,$563.80M,-4.51
AGENTFUN-DGB,0.4247,$351.17M,13.91
STX-MEW,0.4247,$1.29B,15.52
USR-PEPE,0.4247,$3.65B,3.3
GAMA-KCS,0.4247,$1.43B,4.52
JUP-SNX,0.4247,$1.37B,-30.38
ARKM-GRASS,0.4247,$689.08M,4.86
OSETH-SC,0.4246,$599.38M,-8.38
MEW-SUPER,0.4246,$472.91M,-6.3
USDX-SPX,0.4246,$1.04B,-9.63
CFX-JUP,0.4245,$1.51B,-26.9
DOGE-UXLINK,0.4244,$24.05B,-7.12
MINA-GAS,0.4244,$496.68M,-0.24
OKB-ENS,0.4244,$3.57B,-5.52
UXLINK-XMR,0.4243,$4.17B,-3.72
KOGE-BORG,0.4243,$384.94M,-0.19
VTHO-AIOZ,0.4243,$551.95M,3.95
GRASS-EZETH,0.4243,$985.53M,3.47
KOGE-FIL,0.4242,$1.94B,-9.98
NFT-TRUMP,0.4242,$2.09B,-17.32
VTHO-SHIB,0.4241,$7.69B,2.35
POL-USDB,0.4241,$2.08B,-4.6
USDA-POPCAT,0.4241,$471.33M,15.03
EOS-SHIB,0.4241,$8.46B,7.95
EZETH-VRSC,0.4241,$721.90M,-25.51
CFX-JST,0.424,$677.51M,-9.0
LEO-GAMA,0.4239,$8.84B,-0.38
KAVA-RSR,0.4239,$882.57M,-0.92
JUP-IOTX,0.4239,$1.31B,-15.29
EOS-SPX,0.4239,$1.41B,0.71
CELO-SC,0.4239,$362.99M,-7.58
SEI-TUSD,0.4238,$1.40B,-4.55
OSETH-VRSC,0.4237,$624.29M,-25.6
WBNB-USDT,0.4237,$145.37B,-2.16
SAROS-USDT,0.4237,$144.95B,73.71
GAS-NOT,0.4237,$426.66M,-1.84
WSTETH-VRSC,0.4236,$7.16B,-25.64
RUNE-KAVA,0.4236,$891.14M,-10.5
HBAR-T,0.4236,$7.44B,0.47
MEW-VIRTUAL,0.4236,$608.76M,-1.71
ABTC-DGB,0.4235,$394.83M,12.32
UXLINK-AGENTFUN,0.4235,$354.29M,-1.16
ZRX-VTHO,0.4235,$447.80M,3.36
USDD-ARKM,0.4235,$563.97M,-7.87
TUSD-TWT,0.4235,$819.17M,-6.55
QTUM-CHEEMS,0.4235,$497.34M,-2.44
KAVA-EGLD,0.4234,$860.62M,-20.13
LEO-BERA,0.4233,$9.03B,-35.78
LEO-STRK,0.4233,$9.05B,-20.64
UXLINK-CMETH,0.4233,$551.23M,-13.05
QNT-GAMA,0.4233,$1.17B,4.55
STRK-T,0.4233,$573.49M,-5.45
MWC-BDX,0.4232,$735.03M,16.4
XDC-XCN,0.4232,$1.73B,30.86
LEO-GALA,0.4231,$9.36B,-14.77
AGENTFUN-AIC,0.4231,$386.54M,-0.62
XTZ-VRSC,0.4231,$739.91M,-29.4
MEW-AERO,0.423,$555.37M,-1.18
DEUSD-GHO,0.423,$409.62M,-0.02
USDE-PYUSD,0.423,$5.69B,0.07
TRX-WLD,0.423,$24.43B,1.16
HONEY-VRSC,0.423,$497.84M,-32.24
NFT-BERASTONE,0.4229,$679.64M,-10.99
POL-VRSC,0.4228,$1.89B,-20.82
GT-JST,0.4228,$3.13B,-0.24
ZEC-VRSC,0.4228,$716.45M,-15.54
UXLINK-LSETH,0.4227,$374.06M,-13.21
FLR-HONEY,0.4227,$1.34B,-9.35
KAITO-BUSD,0.4227,$510.17M,-19.87
ASTR-MEW,0.4226,$429.35M,1.48
QNT-GAS,0.4225,$1.21B,2.79
XDC-USDT0,0.4225,$2.05B,1.04
RSR-USDX,0.4225,$1.05B,6.58
NFT-BSV,0.4225,$1.00B,-8.45
AIC-CLBTC,0.4225,$788.44M,-2.35
EOS-S,0.4224,$2.54B,17.65
WAL-USDA,0.4223,$746.94M,-5.62
USDE-RAY,0.4223,$5.49B,14.67
USR-NEAR,0.4222,$3.13B,-8.14
NOT-XCN,0.4222,$806.25M,19.18
WBT-RAY,0.4221,$4.73B,12.94
SFP-NEO,0.4221,$640.12M,-19.69
KOGE-KAS,0.4221,$2.23B,-5.7
MATIC-ATH,0.4221,$572.14M,-15.43
JUP-CELO,0.4221,$1.32B,-25.94
ANKR-DGB,0.4221,$364.43M,14.44
CLBTC-VRSC,0.4221,$788.34M,-15.42
ASTR-CHEEMS,0.422,$485.87M,-9.29
RVN-CHEEMS,0.422,$444.51M,-5.66
RUNE-IP,0.4219,$1.45B,-17.82
USDD-ALGO,0.4219,$2.05B,2.02
KAVA-XLM,0.4219,$8.21B,-14.64
CBETH-VRSC,0.4219,$428.67M,-25.57
DGB-INJ,0.4219,$1.03B,5.86
MOG-CHEEMS,0.4219,$459.95M,-1.47
JUP-AR,0.4218,$1.51B,-28.76
HBAR-CHEEMS,0.4217,$7.54B,-5.44
OKB-JASMY,0.4217,$3.80B,11.72
BTC.B-XCN,0.4217,$1.05B,29.77
USDD-GAMA,0.4216,$531.83M,10.5
NOT-AIC,0.4216,$412.46M,-13.86
BBSOL-SC,0.4216,$378.15M,5.06
STRK-XCN,0.4216,$999.35M,20.08
SOLVBTC-SC,0.4215,$1.54B,1.76
UXLINK-DASH,0.4215,$442.19M,-7.51
FLOW-EOS,0.4215,$1.60B,5.22
KAVA-SOL,0.4215,$73.73B,-3.73
MOCA-XDC,0.4215,$1.31B,-10.39
WBT-UXLINK,0.4213,$4.25B,-5.42
UXLINK-BERASTONE,0.4213,$437.47M,-13.26
POPCAT-JST,0.4212,$567.62M,14.68
KOGE-XEC,0.421,$592.36M,-6.89
TUSD-JUPSOL,0.421,$1.19B,4.21
BNB-IP,0.4209,$88.59B,-20.57
QNT-SC,0.4209,$1.17B,-5.07
OKB-QTUM,0.4209,$3.29B,-0.1
SUPER-GRASS,0.4208,$729.63M,-4.09
MORPHO-S,0.4208,$1.77B,-6.15
TRUMP-CHEEMS,0.4208,$1.94B,-17.45
VTHO-GRASS,0.4207,$702.23M,15.93
TFUEL-S,0.4206,$1.80B,6.93
USDA-ETH,0.4206,$196.54B,-9.41
IOTA-EOS,0.4205,$1.62B,4.48
NFT-WEETH,0.4205,$3.95B,-10.87
SAROS-PYUSD,0.4205,$1.19B,73.69
STETH-TRX,0.4205,$38.51B,-6.29
GRASS-MNT,0.4205,$2.71B,4.66
DOGE-JST,0.4204,$24.18B,-2.9
USR-LUNC,0.4204,$699.67M,-0.71
KAVA-CBBTC,0.4203,$3.89B,-8.32
MANA-IP,0.4203,$1.57B,-9.76
WAL-NFT,0.4203,$957.88M,-6.98
USDB-HNT,0.4203,$1.04B,2.49
USDD-FLOKI,0.4202,$930.52M,-2.44
DGB-NEAR,0.4202,$2.95B,3.15
SFP-USD0,0.4201,$922.69M,-4.91
MWC-S,0.4201,$1.80B,21.76
DGB-ARKM,0.4201,$390.19M,3.48
TRUMP-NEO,0.4201,$2.06B,-30.61
DEEP-MEW,0.42,$440.05M,9.19
KOGE-AIOZ,0.42,$502.73M,-4.04
LPT-GAS,0.42,$396.66M,-2.38
KSM-MEW,0.42,$448.38M,-1.19
USDB-FLOKI,0.42,$986.75M,-2.47
MEW-LDO,0.42,$886.07M,-5.14
KAITO-RLUSD,0.4199,$480.89M,-19.65
KOGE-LAYER,0.4198,$633.39M,47.95
NEO-PEPE,0.4198,$3.69B,-11.49
WSTETH-UXLINK,0.4197,$7.12B,-13.12
CFX-VRSC,0.4197,$582.13M,-25.76
CBBTC-VRSC,0.4197,$3.65B,-15.61
KAVA-FLR,0.4196,$1.51B,-2.41
GAS-ARKM,0.4196,$439.76M,0.97
HOT-CHEEMS,0.4195,$450.40M,-7.44
GRASS-BGB,0.4195,$5.74B,8.31
WEMIX-EUTBL,0.4194,$479.17M,20.01
EGLD-JUP,0.4193,$1.55B,-28.56
LAYER-JTO,0.4193,$995.67M,41.55
WAL-TRX,0.4192,$23.95B,-3.28
THETA-T,0.4192,$861.72M,-8.57
UXLINK-FIL,0.4191,$1.94B,-9.0
CAKE-HONEY,0.4191,$864.20M,-27.5
CHZ-MEW,0.419,$583.23M,1.39
CKB-DGB,0.419,$392.21M,5.33
KAVA-MATIC,0.419,$791.83M,-15.0
HOT-SC,0.419,$362.06M,-4.88
BONK-ZEC,0.4189,$1.49B,-1.58
AIOZ-CHEEMS,0.4189,$600.41M,-0.92
BDX-JST,0.4189,$782.28M,3.92
VTHO-BBSOL,0.4187,$418.03M,7.38
RON-JST,0.4187,$625.26M,-17.03
TRUMP-EOS,0.4187,$2.66B,-6.99
ZEC-TBTC,0.4186,$898.99M,1.26
ZEC-ZK,0.4186,$694.18M,-17.08
HNT-VRSC,0.4186,$840.67M,-13.73
BSV-VRSC,0.4186,$792.85M,-23.25
BEAM-LAYER,0.4185,$791.08M,50.58
1INCH-VRSC,0.4185,$457.14M,-24.29
MANA-BDX,0.4185,$1.03B,10.02
FLOKI-GRASS,0.4185,$1.06B,10.29
BLUR-ZEC,0.4184,$750.25M,-3.22
USR-TRUMP,0.4184,$2.03B,-15.82
KAITO-AIC,0.4184,$398.61M,-22.85
DEXE-SC,0.4183,$1.06B,-4.83
KOGE-CKB,0.4183,$393.22M,-10.71
FRXETH-VRSC,0.4183,$411.62M,-26.08
CBETH-ZEC,0.4183,$721.48M,-8.52
SNX-VRSC,0.4182,$435.69M,-29.24
SOLVBTC-KAVA,0.418,$1.81B,-8.18
LEO-ONDO,0.418,$11.42B,-9.47
AKT-DGB,0.418,$442.15M,1.48
TUSD-HNT,0.418,$1.12B,2.56
SUPEROETHB-TRX,0.418,$23.77B,-6.25
DEEP-ATH,0.4179,$457.63M,-9.37
LEO-WHYPE,0.4179,$8.87B,-4.52
FET-XCN,0.4179,$2.19B,38.9
KOGE-SEI,0.4179,$1.08B,-9.29
VTHO-ICP,0.4179,$2.64B,-3.97
BERASTONE-XCN,0.4179,$863.50M,20.31
KOGE-LDO,0.4178,$844.91M,-19.02
LPT-USR,0.4178,$532.28M,-11.17
RVN-VRSC,0.4178,$381.09M,-20.33
WEETH-VRSC,0.4177,$3.74B,-25.67
ENS-JST,0.4177,$800.24M,-5.78
LAYER-XCN,0.4177,$1.06B,82.5
KAVA-VET,0.4176,$2.52B,-10.73
SAND-CHEEMS,0.4176,$944.19M,-3.41
GALA-TUSD,0.4175,$1.20B,-3.85
ATOM-JTO,0.4175,$2.43B,-17.17
VTHO-TWT,0.4173,$551.05M,-3.3
IOTA-T,0.4173,$806.32M,-0.08
MEW-WLD,0.4173,$1.23B,7.07
GAS-CELO,0.4173,$402.21M,0.29
STETH-XCN,0.4173,$15.70B,20.29
FLR-OKB,0.4172,$4.12B,7.31
TUSD-INJ,0.4172,$1.35B,-5.45
TRAC-ZEC,0.4172,$688.67M,-3.81
KOGE-XSOLVBTC,0.4171,$945.93M,-3.95
USDB-WHYPE,0.4171,$618.85M,6.33
AR-GRASS,0.4171,$843.51M,1.36
XRP-VRSC,0.4171,$124.00B,-22.55
LINK-NFT,0.417,$9.10B,-4.33
TFUEL-GAMA,0.417,$437.16M,8.67
AIC-PEPE,0.417,$3.50B,0.06
CBETH-NFT,0.4169,$638.70M,-10.77
BERASTONE-ZEC,0.4169,$762.43M,-8.74
SUN-AGENTFUN,0.4168,$500.16M,4.52
WSTETH-ZEC,0.4168,$7.45B,-8.59
DGB-ETC,0.4168,$2.63B,6.96
CHZ-EOS,0.4166,$1.36B,1.09
CFX-OKB,0.4166,$3.44B,-8.74
WBT-XDC,0.4165,$5.19B,-0.61
BLUR-EOS,0.4165,$1.24B,4.86
VTHO-QTUM,0.4165,$448.88M,2.43
USDB-SPX,0.4165,$819.40M,-8.2
USDB-WLD,0.4165,$1.42B,-2.14
JST-LTC,0.4165,$6.32B,-6.18
STX-USDX,0.4164,$1.70B,4.88
LBTC-PI,0.4164,$6.24B,-14.41
ZEC-OM,0.4162,$1.03B,-44.96
XCN-ETH,0.4162,$196.93B,19.58
BNB-WBT,0.4161,$91.64B,-5.9
BRETT-EOS,0.4161,$1.36B,14.58
SOLVBTC-KOGE,0.416,$1.53B,-3.92
BNB-KCS,0.416,$88.82B,-10.27
NFT-MOVE,0.416,$981.44M,-9.31
TRX-RSETH,0.416,$24.36B,-6.1
XCN-ZK,0.416,$795.26M,11.97
SOLVBTC-VRSC,0.4159,$1.56B,-15.47
UXLINK-GT,0.4159,$3.00B,-4.47
SFP-VTHO,0.4159,$467.92M,-1.67
USDD-CWBTC,0.4159,$587.74M,0.82
KOGE-TBTC,0.4158,$571.92M,-4.24
VTHO-LDO,0.4158,$894.13M,-11.03
GT-VRSC,0.4158,$3.04B,-16.99
WEETH-ZEC,0.4157,$4.03B,-8.62
SUSDS-USDC.E,0.4157,$2.98B,0.41
NFT-STETH,0.4156,$15.51B,-11.01
THETA-GRASS,0.4156,$1.16B,-0.16
USDD-VET,0.4155,$2.42B,-1.77
ANKR-LAYER,0.4155,$643.70M,55.83
DGB-FLOKI,0.4155,$756.74M,8.9
USDE-PI,0.4155,$9.27B,-6.48
WIF-CHEEMS,0.4154,$730.97M,-6.7
JUP-COMP,0.4154,$1.51B,-19.38
NFT-SUPEROETHB,0.4154,$772.95M,-10.97
VRSC-CMETH,0.4154,$583.37M,-25.58
GALA-GAS,0.4151,$927.82M,4.95
WETH-T,0.4151,$4.67B,-5.18
TUSD-CTC,0.4151,$748.26M,-4.54
NFT-EZETH,0.4151,$931.93M,-10.71
TIA-EOS,0.415,$2.55B,-4.91
GAS-THETA,0.415,$907.98M,-4.05
USDD-XEC,0.4149,$765.12M,-2.19
XLM-MEW,0.4149,$7.97B,3.5
MEW-DYDX,0.4149,$681.35M,4.34
TRAC-XCN,0.4149,$789.74M,25.24
OKB-SNX,0.4149,$3.30B,-12.22
ATOM-MNT,0.4149,$4.12B,-14.05
AAVE-USR,0.4148,$2.55B,-10.74
WBTC-VRSC,0.4148,$11.45B,-15.36
USDA-NEO,0.4148,$609.88M,-13.97
NFT-RSETH,0.4148,$1.37B,-10.82
TEL-JST,0.4148,$756.30M,-9.84
CHEEMS-ICP,0.4148,$2.69B,-8.84
USR-RVN,0.4147,$531.01M,-4.03
AAVE-KAVA,0.4146,$2.65B,-19.74
USR-VIRTUAL,0.4146,$751.77M,-10.84
WIF-TUSD,0.4146,$950.63M,-5.08
JUP-RON,0.4146,$1.46B,-34.92
MEW-KCS,0.4146,$1.46B,3.12
LUNC-NEO,0.4146,$736.91M,-15.49
CKB-USDB,0.4145,$622.21M,-6.05
NEXO-USD0,0.4145,$1.73B,-4.62
MEW-DSOL,0.4145,$417.85M,13.57
GAS-BABYDOGE,0.4145,$440.08M,7.36
EOS-XRP,0.4145,$124.79B,2.58
NEO-BSV,0.4145,$980.01M,-21.74
USDB-CHEX,0.4143,$586.38M,-16.64
BERASTONE-T,0.4143,$437.65M,-5.22
BTT-IP,0.4143,$1.62B,-22.07
IP-S,0.4143,$2.55B,-7.52
AGENTFUN-USDX,0.4141,$800.31M,1.11
MSOL-TUSD,0.4141,$1.15B,4.43
ZIL-JST,0.4141,$544.44M,-0.59
RUNE-JST,0.414,$742.34M,-1.03
NEXO-VRSC,0.414,$1.26B,-20.92
JASMY-TRX,0.414,$24.14B,14.23
USR-DASH,0.4139,$624.25M,-3.74
CHEEMS-ARB,0.4139,$1.71B,-9.24
MATIC-OKB,0.4138,$3.41B,-5.28
ANKR-GRASS,0.4138,$663.32M,15.82
CHEEMS-BSV,0.4138,$856.27M,-8.59
RUNE-USDB,0.4137,$841.70M,-1.57
STX-OKB,0.4137,$4.14B,7.11
SUSDE-RSR,0.4137,$2.54B,8.31
USD0-CWBTC,0.4137,$918.96M,0.87
TUSD-RSR,0.4137,$921.48M,8.07
ZEC-BSV,0.4137,$1.09B,-6.2
FLOW-GAS,0.4136,$825.03M,5.18
MEW-POPCAT,0.4136,$479.15M,23.36
JUP-SAND,0.4135,$1.81B,-19.22
BORG-NEO,0.4135,$606.36M,-10.22
INJ-T,0.4135,$1.03B,-1.17
BCH-T,0.4134,$6.93B,6.84
XSOLVBTC-SC,0.4133,$955.27M,1.73
DASH-JST,0.4133,$569.71M,-3.28
UXLINK-CWBTC,0.4132,$417.08M,-2.9
JUP-SPX,0.4132,$1.56B,-25.57
MEW-TRUMP,0.4132,$1.88B,-6.69
STETH-T,0.4132,$15.27B,-5.24
PENDLE-T,0.4131,$709.56M,15.04
ZEC-EZETH,0.4131,$1.01B,-8.46
TKX-XSOLVBTC,0.413,$3.39B,-1.85
RSETH-T,0.413,$1.13B,-5.05
LINK-EOS,0.4129,$9.68B,6.0
KAVA-TAO,0.4129,$3.34B,5.02
JUP-GNO,0.4129,$1.42B,-25.13
GRASS-ICP,0.4129,$2.89B,5.47
AKT-ZEC,0.4128,$770.22M,-9.06
KAVA-INJ,0.4127,$1.31B,-14.45
VTHO-FLOKI,0.4127,$806.97M,0.85
TUSD-GLM,0.4127,$759.47M,-2.6
JUP-JTO,0.4127,$1.68B,-28.58
NFT-ETHX,0.4127,$661.96M,-10.9
OKB-ALGO,0.4127,$4.78B,2.79
VRSC-RSETH,0.4127,$1.16B,-25.62
XEC-ZEC,0.4126,$919.42M,-1.39
USDB-SAVAX,0.4126,$595.65M,1.56
USDB-ICP,0.4126,$2.82B,-7.29
RLUSD-LTC,0.4126,$6.30B,-6.66
SC-AXL,0.4126,$473.07M,-13.32
OSETH-T,0.4125,$592.33M,-5.03
QNT-OKB,0.4125,$4.06B,-5.28
KAVA-TBTC,0.4125,$850.35M,-8.5
GAMA-JUP,0.4125,$1.32B,-6.89
AIOZ-NEO,0.4125,$724.15M,-14.07
DOGE-USDB,0.4124,$24.27B,-3.43
EETH-XCN,0.4124,$990.16M,20.54
NFT-CMETH,0.4124,$793.40M,-10.78
ZIL-EOS,0.4124,$1.24B,7.79
JTO-HONEY,0.4124,$825.87M,-27.08
LINK-TRX,0.4123,$32.10B,0.39
UXLINK-EZETH,0.4123,$689.75M,-12.98
ETC-ZEC,0.4123,$2.96B,-3.58
VET-ZEC,0.4123,$2.57B,-0.97
ETHX-T,0.4123,$419.96M,-5.13
WEETH-TRX,0.4122,$26.95B,-6.15
AXS-VRSC,0.4122,$587.59M,-31.28
LEO-PYUSD,0.4121,$9.52B,-10.93
USD0-NOT,0.4121,$882.09M,-10.62
GAMA-THETA,0.4121,$863.36M,-2.3
GAMA-SPX,0.4121,$594.34M,2.41
SFP-DGB,0.412,$417.69M,6.39
TUSD-SAVAX,0.412,$684.00M,1.62
BTT-IOTX,0.412,$774.80M,-3.59
NEO-CGETH.HASHKEY,0.412,$691.68M,-24.53
AAVE-JUP,0.4119,$3.33B,-28.18
LSETH-VRSC,0.4119,$406.21M,-25.74
WETH-TRX,0.4118,$27.90B,-6.23
AKT-T,0.4117,$445.44M,-5.54
LEO-WBNB,0.4116,$9.41B,-13.1
STX-JUP,0.4116,$2.21B,-11.05
ASTR-GAS,0.4116,$436.75M,1.13
MWC-TUSD,0.4116,$754.85M,12.94
GAS-TAO,0.4116,$3.11B,22.82
OKB-ZRO,0.4116,$3.36B,-3.61
WSTETH-NFT,0.4115,$7.37B,-10.84
VTHO-SUI,0.4115,$7.38B,1.26
XSOLVBTC-VRSC,0.4115,$980.19M,-15.5
MSOL-SC,0.4115,$844.17M,5.36
LEO-BAT,0.4114,$8.86B,-15.43
DYDX-EOS,0.4114,$1.46B,4.04
WEETH-T,0.4114,$3.71B,-5.1
WSTETH-T,0.4113,$7.12B,-5.07
ENA-EOS,0.4112,$2.66B,-0.86
EIGEN-ZEC,0.4112,$712.39M,-13.17
SEI-USDX,0.4112,$1.53B,-6.05
MSOL-OKB,0.4112,$3.73B,5.15
ETHX-TRX,0.4112,$23.66B,-6.18
TRX-ICP,0.4112,$25.83B,-3.99
USR-EETH,0.4111,$746.18M,-9.27
XSOLVBTC-JUP,0.4111,$1.91B,-16.64
LSETH-XCN,0.4111,$800.09M,20.36
LDO-VRSC,0.4111,$879.16M,-30.57
FIL-T,0.4111,$1.94B,-0.96
UXLINK-FARTCOIN,0.411,$1.10B,25.04
XLM-USR,0.411,$8.11B,-5.63
CBETH-T,0.411,$396.70M,-5.0
XDC-LAYER,0.411,$1.58B,53.74
GAS-ONDO,0.411,$2.99B,10.24
ENS-T,0.411,$672.90M,-1.96
ICP-T,0.411,$2.59B,-2.94
KOGE-GNO,0.4109,$458.02M,-12.44
LPT-T,0.4109,$350.40M,-6.9
USDX-BGB,0.4109,$5.89B,-5.88
STETH-VRSC,0.4109,$15.30B,-25.81
DASH-TRX,0.4109,$23.68B,-0.52
CBETH-TRX,0.4108,$23.63B,-6.05
WETH-VRSC,0.4108,$4.70B,-25.75
JUP-RVN,0.4108,$1.31B,-21.47
MEW-MOG,0.4108,$403.43M,9.29
ETC-EOS,0.4108,$3.45B,4.5
SUI-LAYER,0.4108,$7.61B,50.71
BNSOL-OKB,0.4107,$4.27B,4.9
OKB-LAYER,0.4107,$3.53B,53.41
USDT-IBERA,0.4107,$144.89B,-24.89
LEO-BLUR,0.4106,$8.90B,-14.9
GAMA-JTO,0.4106,$721.34M,-0.6
QNT-TRX,0.4105,$24.40B,-2.77
TIA-JUP,0.4105,$2.69B,-31.19
EETH-NFT,0.4105,$806.30M,-10.76
ETHX-VRSC,0.4105,$451.93M,-25.7
AGENTFUN-BDX,0.4104,$649.70M,6.07
WETH-NFT,0.4104,$4.91B,-10.95
USDB-VET,0.4104,$2.47B,-1.8
NFT-POPCAT,0.4104,$682.28M,12.73
SC-CBBTC,0.4104,$3.62B,1.62
CHZ-TUSD,0.4103,$859.41M,-7.75
UXLINK-DGB,0.4103,$356.23M,7.53
CFX-DGB,0.4103,$546.86M,1.84
ASTR-SC,0.4102,$397.53M,-6.73
SUSDE-USDG,0.4102,$2.36B,0.16
KSM-NFT,0.4102,$651.51M,-11.82
GAS-SAND,0.4102,$895.07M,7.01
EZETH-T,0.4102,$689.93M,-4.94
JST-NEAR,0.4102,$3.08B,-7.69
VTHO-JTO,0.4101,$766.63M,-7.9
POL-CHEEMS,0.4101,$1.95B,-6.15
EETH-VRSC,0.4101,$596.27M,-25.56
PENDLE-XCN,0.4101,$1.14B,40.57
HOT-VRSC,0.4098,$386.98M,-22.1
JUP-STG,0.4098,$1.33B,-24.42
SC-FIL,0.4098,$1.95B,-4.3
USD0-PYUSD,0.4097,$1.55B,-0.0
MORPHO-BDX,0.4097,$699.34M,-11.5
ATOM-DAI,0.4097,$5.05B,-6.09
TIA-BUSD,0.4096,$1.87B,-14.0
CVX-JST,0.4096,$532.81M,9.24
AR-AIC,0.4096,$579.99M,-14.56
NEXO-MEW,0.4095,$1.27B,4.51
GRT-XCN,0.4095,$1.42B,24.01
CTC-DGB,0.4094,$429.92M,6.77
DGB-VET,0.4094,$2.24B,9.57
QGOLD-NEO,0.4093,$670.51M,-12.67
SFP-ZEC,0.4092,$745.77M,-4.16
MEW-MNT,0.4092,$2.45B,1.11
DGB-AXS,0.4092,$552.33M,-3.68
GAS-MNT,0.4092,$2.46B,0.76
RUNE-UXLINK,0.4091,$614.82M,-5.26
FLOKI-CHEEMS,0.4091,$855.43M,-4.02
ZEC-ARB,0.4091,$1.94B,-6.86
T-CMETH,0.4091,$551.41M,-5.01
WBT-GAMA,0.409,$4.25B,8.89
TUSD-AXS,0.409,$870.67M,-14.99
USDB-BBSOL,0.409,$597.81M,4.06
BGB-BDX,0.409,$5.74B,-0.92
AIOZ-BORG,0.4089,$532.55M,5.26
SUN-VIRTUAL,0.4088,$715.58M,-8.93
FLR-IP,0.4088,$2.06B,-9.74
USDB-JTO,0.4088,$946.40M,-11.21
ZIL-DGB,0.4088,$413.79M,10.25
BGB-T,0.4088,$5.44B,-0.1
AGENTFUN-USD0,0.4087,$856.17M,2.61
USDD-AKT,0.4087,$615.92M,-9.86
CAKE-JUP,0.4087,$1.72B,-28.99
NEXO-USR,0.4087,$1.41B,-4.62
AKT-BUSD,0.4087,$589.07M,-10.06
CKB-VRSC,0.4086,$427.47M,-22.27
LPT-BUSD,0.4086,$494.02M,-11.43
BTC-XCN,0.4086,$1.73T,30.67
GRASS-XRP,0.4086,$124.27B,6.43
USR-LSETH,0.4085,$556.12M,-9.44
IMX-VRSC,0.4085,$1.10B,-24.73
TUSD-JST,0.4085,$802.10M,0.45
GAMA-TRAC,0.4084,$365.53M,5.98
NOT-MOVE,0.4084,$760.14M,-18.44
XCN-NEAR,0.4084,$3.38B,21.66
CAKE-T,0.4083,$758.02M,-7.28
USD0-USDT,0.4083,$145.31B,0.01
SUPEROETHB-T,0.4083,$530.96M,-5.2
EOS-FLOKI,0.4083,$1.58B,6.44
LINK-KAVA,0.4082,$9.14B,-11.84
GAMA-ICP,0.4081,$2.59B,3.33
LEO-LPT,0.408,$8.83B,-22.1
FRXETH-GRASS,0.408,$675.25M,2.9
KAVA-BBSOL,0.408,$647.25M,-4.87
MEW-ZRO,0.408,$510.63M,4.81
UXLINK-XSOLVBTC,0.4079,$948.04M,-2.97
USDB-RON,0.4079,$724.62M,-17.56
SUPEROETHB-VRSC,0.4079,$562.92M,-25.77
BLUR-GAS,0.4078,$471.74M,4.81
GALA-VRSC,0.4078,$913.52M,-20.14
XEC-USDB,0.4078,$821.35M,-2.22
JUP-WHYPE,0.4078,$1.36B,-11.04
BNB-ANKR,0.4077,$87.76B,-1.11
FRXETH-TRX,0.4077,$23.62B,-6.56
CAKE-USDB,0.4077,$984.73M,-11.63
NFT-BBSOL,0.4077,$613.10M,2.64
DGB-BRETT,0.4077,$533.55M,17.04
DGB-BGB,0.4077,$5.44B,6.92
ZEC-MNT,0.4077,$2.74B,-7.27
EIGEN-VRSC,0.4076,$419.58M,-30.21
TUSD-COMP,0.4076,$860.27M,-1.95
OKB-NEO,0.4076,$3.47B,-14.06
TRX-LDO,0.4076,$24.08B,-11.05
XCN-CMETH,0.4076,$977.26M,20.52
USDE-BSV,0.4075,$5.40B,-6.88
KAVA-BSV,0.4074,$1.04B,-15.96
ADA-MEW,0.4073,$23.22B,4.42
XDC-BGB,0.4073,$6.39B,-3.32
HBAR-GAS,0.4073,$7.49B,4.98
NFT-HNT,0.4073,$1.05B,1.07
OKB-DSOL,0.4073,$3.27B,5.15
ZEC-POPCAT,0.4073,$765.06M,14.98
UXLINK-MOCA,0.4072,$366.79M,-15.2
STX-GRASS,0.4071,$1.55B,19.07
KAVA-PUMPBTC,0.4071,$953.11M,-9.42
KAVA-FLOKI,0.4071,$1.04B,-11.4
ATH-T,0.4071,$416.16M,-5.15
UXLINK-ROSE,0.407,$360.33M,-13.66
ASTR-USR,0.407,$572.37M,-7.65
EETH-ZEC,0.407,$889.08M,-8.51
JUP-VET,0.407,$3.21B,-19.16
AGENTFUN-T,0.4069,$354.47M,6.89
ARB-VRSC,0.4069,$1.64B,-23.91
USDD-ONDO,0.4068,$3.11B,1.4
MEW-PENDLE,0.4068,$748.43M,19.9
USDD-PYTH,0.4067,$880.74M,-4.3
1INCH-DGB,0.4067,$421.87M,3.3
KAVA-STETH,0.4067,$15.55B,-18.52
IMX-DGB,0.4067,$1.06B,2.86
LEO-NOT,0.4066,$8.86B,-21.55
CBETH-XCN,0.4066,$822.56M,20.53
GRASS-MOG,0.4066,$660.15M,12.84
KOGE-EBTC,0.4065,$445.08M,-4.71
USR-ICP,0.4065,$2.77B,-7.21
XDC-USDX,0.4065,$1.75B,-0.45
GRASS-AERO,0.4065,$812.09M,2.37
SC-JUPSOL,0.4065,$879.16M,5.14
UXLINK-BORG,0.4064,$387.05M,0.79
XEC-DGB,0.4064,$591.34M,9.15
BONK-USDB,0.4064,$1.40B,-2.4
