Pair,Correlation,Combined Market Cap,Combined Change %
USDC.E-WAVAX,0.2892,$820.44M,11.84
TUSD-XDC,0.2892,$1.65B,0.3
ZRX-DAI,0.2891,$3.84B,14.36
XAUT-ZRO,0.2891,$1.13B,10.06
PUMPBTC-DSOL,0.2891,$702.22M,27.69
USDE-THETA,0.2891,$5.72B,22.2
ENS-SUN,0.2891,$1.11B,34.73
AIOZ-BEAM,0.289,$1.03B,58.8
ZKJ-EOS,0.289,$1.93B,18.24
BSV-ETH,0.289,$297.28B,46.3
GNO-USD1,0.289,$2.48B,12.17
CGETH.HASHKEY-EOS,0.2889,$1.80B,47.31
DCR-AKT,0.2889,$671.74M,37.26
USDE-SUI,0.2889,$17.70B,39.35
TBTC-BNB,0.2888,$95.73B,16.5
MOVE-FRXETH,0.2888,$835.24M,35.84
GRASS-OHM,0.2888,$773.80M,-5.26
USDD-USDX,0.2888,$963.21M,-3.53
VTHO-ARKM,0.2888,$518.93M,19.54
OHM-STG,0.2888,$566.88M,7.24
IOTA-USDC.E,0.2887,$1.27B,22.43
IP-NEXO,0.2887,$2.54B,20.58
PNUT-FET,0.2886,$2.50B,77.86
OHM-EGLD,0.2886,$883.77M,15.31
MOVE-ETHX,0.2885,$895.72M,36.07
POPCAT-GLM,0.2885,$822.60M,59.45
PAXG-PI,0.2885,$8.52B,5.29
LEO-WEETH,0.2885,$13.72B,74.6
JUP-BDX,0.2885,$2.04B,160.01
JASMY-DEXE,0.2884,$1.68B,16.74
MOODENG-XCN,0.2884,$832.70M,412.54
SAND-BNB,0.2884,$96.10B,23.74
XEC-OHM,0.2884,$832.01M,8.9
SYRUP-BRETT,0.2884,$1.00B,117.67
MOODENG-LINK,0.2883,$11.03B,434.33
OM-EURC,0.2883,$634.32M,-15.54
BONK-ZEC,0.2883,$2.42B,57.27
BERA-WAL,0.2883,$1.25B,18.7
INJ-PLUME,0.2883,$1.69B,45.91
XTZ-SUPER,0.2883,$1.06B,34.35
MOVE-TETH,0.2882,$776.87M,36.09
ZEC-BRETT,0.2882,$1.45B,77.56
JUP-EURC,0.2882,$1.80B,28.54
MOVE-ICP,0.2881,$3.54B,17.65
ZKJ-NFT,0.2881,$1.06B,-0.17
BONK-EOS,0.2881,$3.02B,56.46
TKX-INJ,0.2881,$4.05B,41.26
MWC-JUP,0.2881,$1.94B,57.22
CBBTC-BNB,0.2881,$99.91B,16.38
RLUSD-TEL,0.288,$853.57M,13.87
ONDO-USDT0,0.288,$4.25B,7.52
TBTC-NOT,0.2879,$773.30M,45.55
WETH-LEO,0.2879,$14.71B,74.52
ZEC-ENS,0.2879,$1.44B,47.55
GHO-POLYX,0.2878,$483.42M,18.19
BTC-MORPHO,0.2878,$2.04T,50.08
MNT-USD1,0.2878,$4.79B,7.41
SFRXETH-PLUME,0.2877,$597.70M,37.96
CGETH.HASHKEY-PLUME,0.2876,$884.19M,38.79
SAROS-SUN,0.2876,$791.45M,24.86
SUSDS-RENDER,0.2876,$5.17B,15.1
TRAC-TOSHI,0.2876,$570.47M,8.18
NEXO-PYTH,0.2876,$1.92B,31.11
VIRTUAL-GRASS,0.2875,$1.71B,118.81
BABYDOGE-BUSD,0.2875,$604.53M,23.82
MOCA-DOGE,0.2875,$33.70B,34.35
DEEP-LUNC,0.2875,$840.04M,87.91
TEL-CTC,0.2875,$863.48M,27.9
FLR-THETA,0.2874,$2.26B,32.33
ZK-DAI,0.2874,$3.85B,23.68
JASMY-DEEP,0.2873,$1.42B,93.7
AXL-DEXE,0.2873,$1.11B,19.62
TRUMP-ZKJ,0.2872,$3.18B,0.97
STX-USD0,0.2872,$2.10B,30.55
USDD-WBT,0.2872,$4.68B,4.24
MOVE-EZETH,0.2871,$1.32B,35.95
PEPE-TUSD,0.287,$6.09B,47.4
KAITO-DEXE,0.287,$1.17B,70.83
MOVE-RSETH,0.2869,$1.94B,36.13
GLM-SYRUP,0.2869,$545.51M,69.05
LEO-TIA,0.2869,$9.91B,61.17
NEO-KAITO,0.2869,$930.53M,86.33
DYDX-XAUT,0.2868,$1.32B,12.34
GRASS-CVX,0.2868,$687.87M,24.73
FLR-QTUM,0.2867,$1.55B,24.71
BTC.B-VTHO,0.2867,$761.98M,6.17
BSC-USD-USDC.E,0.2867,$5.99B,0.09
BNB-TUSD,0.2867,$95.74B,5.8
GRT-SYRUP,0.2866,$1.36B,85.49
EBTC-USDC.E,0.2866,$877.17M,10.88
WBT-ZEC,0.2866,$5.05B,25.07
AI16Z-PUMPBTC,0.2866,$826.14M,88.83
BORG-HBAR,0.2866,$8.99B,26.92
BUSD-BBSOL,0.2865,$563.74M,16.6
MOVE-MATIC,0.2865,$947.10M,27.88
GALA-BORG,0.2864,$1.17B,37.06
LPT-WAL,0.2864,$1.03B,46.27
DEEP-WIF,0.2864,$1.59B,159.82
CVX-DAI,0.2863,$3.85B,26.78
KCS-DAI,0.2863,$5.00B,4.62
MWC-XDC,0.2863,$1.53B,27.92
MATIC-OUSG,0.2863,$950.62M,18.08
JUP-WIF,0.2863,$2.68B,109.77
MOODENG-XLM,0.2862,$9.67B,432.85
TRX-ALGO,0.2862,$27.26B,15.85
TRAC-TUSD,0.2862,$717.71M,11.68
TKX-SFP,0.2862,$3.03B,18.45
INJ-MWC,0.2862,$1.69B,62.05
XEC-TKX,0.2861,$3.22B,18.94
XAUT-CTC,0.2861,$1.12B,14.29
BBSOL-BORG,0.2861,$466.94M,30.28
SYRUPUSDC-ONDO,0.286,$3.47B,7.81
PAXG-PEPE,0.286,$6.37B,47.6
LEO-FRXETH,0.286,$8.26B,74.24
EOS-HBAR,0.286,$10.05B,33.35
SEI-PLUME,0.286,$1.68B,35.09
SUPEROETH-LEO,0.2859,$8.49B,74.5
MOVE-XLM,0.2859,$9.96B,23.83
PNUT-LEO,0.2859,$8.37B,92.64
BCH-DCR,0.2859,$8.26B,23.62
LEO-WSTETH,0.2859,$18.24B,74.74
USDC.E-FLOKI,0.2859,$1.55B,47.63
SYRUPUSDC-DOGE,0.2858,$33.75B,21.38
RLUSD-BCH,0.2858,$8.33B,12.21
POPCAT-ENA,0.2857,$2.70B,65.28
PAXG-GRASS,0.2857,$1.19B,-1.84
BTC-USDX,0.2857,$2.04T,15.38
TFUEL-SYRUP,0.2857,$539.05M,73.26
USDD-FLOKI,0.2857,$1.39B,47.47
MWC-NEXO,0.2857,$1.63B,37.93
ENA-USD1,0.2857,$4.30B,13.95
MOODENG-TRAC,0.2856,$474.12M,430.65
XAUT-NFT,0.2856,$1.22B,1.86
ARKM-XMR,0.2856,$6.46B,52.65
KAVA-CHEEMS,0.2855,$851.21M,58.5
ATH-CWBTC,0.2855,$647.47M,35.13
ZIL-OHM,0.2855,$623.16M,10.64
ZKJ-FET,0.2854,$2.73B,31.81
EBTC-OHM,0.2854,$730.22M,7.53
BTT-BBSOL,0.2854,$1.03B,31.56
MOVE-LSETH,0.2853,$846.76M,36.1
GHO-FLOKI,0.2852,$1.31B,47.43
MOVE-WEETH,0.2852,$6.29B,36.2
VET-PUMPBTC,0.2852,$3.02B,25.48
MOCA-LEO,0.2852,$8.23B,61.6
CKB-BORG,0.2852,$493.74M,29.38
SUPEROETH-MOVE,0.2851,$1.06B,36.1
FLR-MKR,0.2851,$2.75B,24.14
MOCA-RON,0.2851,$712.14M,35.59
DEEP-STG,0.2851,$693.44M,90.09
PLUME-CLBTC,0.2851,$1.17B,22.14
XMR-ASTR,0.2851,$6.44B,41.26
ROSE-OHM,0.285,$623.00M,32.04
GRASS-CHEEMS,0.285,$776.62M,50.79
SYRUPUSDC-USR,0.2849,$584.66M,0.27
OM-USDC.E,0.2849,$900.45M,-14.35
JTO-KAITO,0.2849,$1.08B,77.41
XAUT-SEI,0.2849,$2.10B,23.85
STRK-XMR,0.2849,$6.72B,50.93
BABYDOGE-ZEC,0.2848,$983.89M,44.74
AXL-PUMPBTC,0.2848,$821.62M,27.64
CMETH-PLUME,0.2848,$898.04M,37.79
USDF-WAL,0.2848,$1.04B,20.29
USDS-SAVAX,0.2848,$7.52B,10.96
ZKJ-TEL,0.2847,$1.17B,12.1
MSOL-PUMPBTC,0.2847,$1.37B,27.17
ATH-AI16Z,0.2847,$761.80M,102.67
MOVE-CBETH,0.2846,$875.60M,36.27
SFRXETH-LEO,0.2846,$8.19B,74.83
GNO-PLUME,0.2846,$725.15M,23.66
KAS-WAL,0.2846,$3.72B,42.81
TURBO-BGB,0.2846,$5.91B,460.61
SFP-USDC.E,0.2846,$786.25M,11.76
ETH-TUSD,0.2845,$297.00B,25.58
MOVE-WSTETH,0.2844,$10.81B,36.33
PEPE-USD0,0.2844,$6.24B,47.39
GRASS-WBT,0.2844,$4.77B,2.2
MNT-WHYPE,0.2844,$2.98B,35.42
XAUT-AR,0.2844,$1.31B,25.35
JASMY-PUMPBTC,0.2843,$1.39B,24.76
WHYPE-XMR,0.2843,$6.50B,56.61
MOVE-WETH,0.2842,$7.28B,36.12
BUSD-ZIL,0.2841,$597.65M,13.73
STETH-LEO,0.2841,$30.39B,74.42
JTO-BORG,0.2841,$877.09M,22.82
SOLVBTC-USD1,0.284,$3.21B,10.5
KAS-BCH,0.284,$10.94B,34.69
QTUM-WAL,0.284,$1.06B,34.85
QNT-DASH,0.284,$1.67B,31.76
1INCH-VTHO,0.2839,$558.42M,13.59
DCR-QGOLD,0.2839,$519.65M,11.75
IOTA-GRASS,0.2838,$1.20B,20.23
PNUT-DEXE,0.2838,$1.13B,46.96
BLUR-TKX,0.2838,$3.02B,20.04
BEAM-USDS,0.2838,$7.70B,17.49
RLUSD-USDG,0.2838,$602.61M,-0.0
CHEX-PUMPBTC,0.2837,$673.25M,23.61
LEO-FLOW,0.2837,$8.67B,62.41
DEEP-IBERA,0.2837,$796.55M,78.75
ETHX-PLUME,0.2837,$730.23M,37.61
S-MOG,0.2837,$2.23B,43.1
EBTC-USD1,0.2836,$2.51B,10.74
LEO-ETHX,0.2836,$8.32B,74.48
CHEX-FLR,0.2835,$1.52B,23.11
CHEX-BCH,0.2835,$8.24B,25.13
GRASS-MEW,0.2834,$756.96M,28.51
MNT-STHYPE,0.2834,$2.93B,35.36
WBT-USDT0,0.2834,$5.43B,4.23
OUSG-ZRO,0.2834,$876.40M,9.96
ZKJ-AKT,0.2833,$1.06B,24.08
DAI-ZRO,0.2833,$3.92B,9.81
PLUME-FRXETH,0.2833,$669.75M,37.37
ZK-PLUME,0.2832,$639.59M,35.17
SAROS-USDX,0.2831,$1.04B,13.35
TAO-WAL,0.2831,$4.78B,66.27
EBTC-BTT,0.2831,$1.17B,25.59
VTHO-FRXETH,0.2831,$536.07M,21.36
ZEC-ORDI,0.2831,$921.89M,51.8
GAS-RAY,0.283,$1.12B,42.69
BSC-USD-QNT,0.283,$6.87B,22.8
POPCAT-DAI,0.2829,$4.12B,51.34
TRX-ETC,0.2829,$28.20B,17.12
GRASS-KCS,0.2829,$1.84B,2.56
AXL-TOSHI,0.2829,$724.22M,13.46
TRUMP-BSC-USD,0.2828,$8.04B,2.68
BUSD-JUPSOL,0.2828,$1.19B,16.87
MOVE-STETH,0.2828,$22.96B,36.02
AIOZ-MOCA,0.2827,$841.92M,54.52
MOVE-DEEP,0.2827,$1.02B,89.59
SYRUPUSDC-SFP,0.2826,$600.04M,11.88
PAXG-USDT0,0.2826,$1.85B,0.19
TRX-BNB,0.2826,$120.51B,9.16
BTSE-EURC,0.2826,$486.80M,19.85
OM-WBNB,0.2826,$1.35B,-8.31
WLD-BEAM,0.2826,$2.15B,52.2
CGETH.HASHKEY-VTHO,0.2825,$750.51M,22.78
TAO-IBERA,0.2825,$4.31B,45.06
CWBTC-EURC,0.2825,$496.72M,9.56
PAXG-BSV,0.2824,$1.55B,20.94
GRASS-MATIC,0.2824,$829.80M,15.88
MINA-DAI,0.2824,$3.93B,17.74
VTHO-EETH,0.2824,$666.81M,21.55
PRIME-BNB,0.2824,$95.48B,29.44
BUSD-BNB,0.2823,$95.57B,5.68
ZKJ-XEC,0.2823,$1.12B,10.33
GALA-KAITO,0.2823,$1.38B,91.64
DAI-FLOW,0.2823,$4.29B,14.05
ARKM-BNB,0.2822,$95.53B,29.85
BUSD-MEW,0.2821,$656.46M,30.46
SYRUP-MKR,0.282,$1.72B,74.88
LEO-CMETH,0.282,$8.49B,74.65
KAIA-PI,0.282,$8.49B,-24.71
WAL-ZRO,0.282,$1.13B,30.13
PEPE-XAUT,0.2819,$6.39B,47.64
BTSE-AI16Z,0.2819,$637.38M,99.03
TKX-APT,0.2819,$6.35B,16.36
BTT-MATIC,0.2819,$1.20B,32.78
JUP-PLUME,0.2819,$1.94B,41.08
EURC-BRETT,0.2819,$974.61M,55.7
VIRTUAL-PYTH,0.2818,$1.94B,141.67
TKX-RSR,0.2818,$3.29B,23.69
STETH-PLUME,0.2818,$22.80B,37.55
ORDI-BNB,0.2818,$95.47B,36.78
SOLVBTC-EURC,0.2817,$1.31B,9.44
OHM-AAVE,0.2817,$3.62B,26.29
QGOLD-LAYER,0.2817,$521.28M,-19.11
MOVE-CMETH,0.2816,$1.06B,36.25
PEPE-OHM,0.2816,$5.95B,44.18
BSV-ASTR,0.2816,$1.04B,33.4
IP-SUI,0.2816,$14.23B,49.57
ATOM-XMR,0.2816,$8.47B,40.51
MINA-XMR,0.2815,$6.53B,46.33
SYRUP-AR,0.2815,$770.50M,86.02
SYRUPUSDC-MANA,0.2814,$974.42M,16.34
MOVE-CAKE,0.2814,$1.29B,24.4
EOS-WIF,0.2814,$2.41B,100.2
BDX-PYTH,0.2814,$1.13B,151.23
WAVAX-DEXE,0.2814,$1.06B,14.36
POPCAT-RON,0.2813,$985.56M,73.68
BCH-NEXO,0.2813,$9.27B,22.51
DOT-DAI,0.2813,$11.11B,17.57
WAL-ASTR,0.2813,$1.05B,32.99
BCH-S,0.2812,$9.83B,52.46
SYRUP-THETA,0.2812,$1.23B,83.07
CAKE-DAI,0.2811,$4.33B,14.45
FLR-STG,0.2811,$1.51B,20.63
SYRUP-LAYER,0.2811,$510.18M,41.48
KET-WAL,0.281,$1.15B,65.8
XEC-SUN,0.281,$856.41M,20.1
SOLVBTC-TOSHI,0.2809,$1.43B,7.01
BUSD-BNSOL,0.2808,$1.71B,16.72
USDD-SUI,0.2808,$13.29B,39.28
SUSDE-PENDLE,0.2808,$2.72B,10.51
KAVA-AXL,0.2807,$875.27M,22.61
ATH-DCR,0.2807,$629.67M,35.94
VTHO-IMX,0.2807,$1.49B,28.51
USDF-WHYPE,0.2807,$563.93M,27.99
MOVE-QNT,0.2806,$1.92B,32.81
CBETH-LEO,0.2806,$8.30B,74.68
EOS-BDX,0.2806,$1.77B,150.43
CHZ-TKX,0.2805,$3.19B,21.01
XEC-QNT,0.2805,$1.86B,34.96
BLUR-OUSG,0.2805,$823.68M,13.36
XAUT-VTHO,0.2805,$1.04B,-4.27
VTHO-FLOW,0.2805,$943.45M,9.53
LEO-SUPER,0.2805,$8.34B,66.72
DAI-XLM,0.2805,$13.01B,13.88
SYRUPUSDC-NEAR,0.2804,$4.04B,23.77
BUSD-USDC,0.2804,$61.20B,-0.08
INJ-VTHO,0.2804,$1.56B,29.9
ADA-EOS,0.2804,$29.96B,33.55
WSTETH-PLUME,0.2804,$10.64B,37.87
KSM-GRASS,0.2803,$780.38M,28.42
BSV-S,0.2803,$2.60B,60.99
FLR-TWT,0.2803,$1.65B,17.88
NEXO-MOG,0.2803,$1.67B,13.14
LSETH-PLUME,0.2803,$681.27M,37.63
GLM-BSV,0.2802,$1.07B,28.85
TRX-JUPSOL,0.2802,$26.13B,20.35
BSV-FRXETH,0.2802,$1.07B,46.61
ONE-USDC.E,0.2802,$720.81M,23.7
WHYPE-HOT,0.2802,$542.68M,46.47
ROSE-CLBTC,0.2801,$1.06B,45.9
WETH-PLUME,0.2801,$7.12B,37.65
MSOL-QNT,0.2801,$2.30B,39.34
NEXO-FET,0.2801,$3.36B,43.88
ONDO-OUSG,0.2801,$3.70B,7.69
ATH-BTC.B,0.28,$900.43M,35.22
RLUSD-MWC,0.28,$690.45M,27.63
CBETH-PLUME,0.28,$710.11M,37.81
MWC-DASH,0.28,$671.37M,36.53
VTHO-CTC,0.28,$569.55M,9.51
PUMPBTC-LDO,0.28,$1.39B,35.92
KAIA-XMR,0.28,$6.92B,-1.19
SUPEROETH-PLUME,0.2799,$898.19M,37.63
PYUSD-RUNE,0.2799,$1.55B,33.64
USD0-XAUT,0.2799,$1.44B,0.26
DOGE-BORG,0.2799,$33.67B,34.69
ZKJ-PRIME,0.2798,$860.23M,21.88
OHM-SEI,0.2798,$1.65B,20.39
TRUMP-XAUT,0.2797,$3.34B,3.0
PAXG-AR,0.2797,$1.28B,25.3
PNUT-EIGEN,0.2797,$785.65M,75.15
TFUEL-NEXO,0.2797,$1.54B,22.64
BONK-VTHO,0.2797,$1.96B,31.93
ARB-ZEC,0.2797,$2.71B,42.33
XAUT-RON,0.2797,$1.24B,22.6
MWC-ZK,0.2797,$636.72M,51.31
MKR-USD1,0.2797,$3.59B,13.96
SNX-BORG,0.2797,$515.06M,30.71
PLUME-WEETH,0.2797,$6.12B,37.74
MOODENG-XDC,0.2796,$1.41B,419.27
ATH-XAUT,0.2796,$1.18B,24.78
WBTC-BNB,0.2796,$108.44B,16.5
PI-XLM,0.2796,$17.18B,18.95
EZETH-PLUME,0.2796,$1.16B,37.48
SYRUPUSDC-ROSE,0.2795,$583.74M,35.52
KET-POLYX,0.2795,$569.62M,63.72
MOODENG-CWBTC,0.2795,$518.07M,429.59
SOL-KAITO,0.2795,$89.22B,83.26
BTSE-UNI,0.2795,$4.28B,34.43
PYUSD-MORPHO,0.2794,$1.29B,31.17
DYDX-SYRUP,0.2794,$788.54M,73.01
JASMY-EOS,0.2793,$2.24B,34.08
ZEC-PLUME,0.2793,$1.08B,32.31
SYRUPUSDC-LUNC,0.2792,$674.21M,8.54
MOVE-EIGEN,0.2792,$929.21M,40.82
SOL-FLR,0.2792,$90.08B,25.28
TRX-BBSOL,0.2792,$25.50B,20.08
XAUT-NOT,0.2792,$1.09B,35.1
SYRUPUSDC-USDB,0.2791,$711.77M,0.47
CGETH.HASHKEY-LEO,0.2791,$8.48B,75.66
BLUR-EURC,0.2791,$508.70M,12.16
POPCAT-PNUT,0.279,$935.09M,95.62
POPCAT-WBNB,0.2789,$1.48B,57.52
BSC-USD-XCN,0.2789,$6.08B,-6.5
SEI-USD1,0.2789,$3.43B,23.6
STHYPE-XMR,0.2788,$6.46B,56.55
QNT-MANA,0.2788,$2.04B,38.93
MOVE-EGLD,0.2787,$1.08B,28.48
TRX-DSOL,0.2787,$25.52B,20.38
GNO-TUSD,0.2787,$844.11M,12.18
ZK-XMR,0.2787,$6.45B,52.27
EURC-FLOKI,0.2787,$1.28B,46.43
SNX-USD1,0.2787,$2.42B,17.14
OHM-FLOW,0.2786,$1.05B,10.84
BABYDOGE-TUSD,0.2785,$775.81M,23.94
MOODENG-CFX,0.2785,$733.46M,438.34
ROSE-DEXE,0.2785,$1.01B,37.92
NEXO-IBERA,0.2785,$1.58B,9.42
EOS-ZK,0.2784,$1.56B,43.69
EOS-TOSHI,0.2784,$1.64B,16.52
LINK-PLUME,0.2783,$11.15B,26.84
SAND-PUMPBTC,0.2783,$1.29B,28.64
BSC-USD-SFP,0.2783,$5.79B,11.55
AXS-LEO,0.2782,$8.46B,67.6
NOT-CLBTC,0.2782,$1.08B,45.49
AXS-BSV,0.2781,$1.27B,39.98
KET-OUSG,0.2781,$895.69M,45.63
JASMY-USD1,0.2781,$3.08B,14.07
MOODENG-DCR,0.2781,$500.28M,430.4
PYUSD-BRETT,0.2781,$1.62B,56.73
XAUT-INJ,0.2781,$2.11B,34.67
PAXG-CTC,0.278,$1.09B,14.24
PUMPBTC-CFX,0.278,$927.19M,30.05
GHO-GRT,0.2779,$1.36B,24.52
USDD-HBAR,0.2779,$9.09B,13.34
TIA-S,0.2779,$3.77B,53.07
GALA-MWC,0.2778,$1.32B,51.12
ENS-USD1,0.2778,$2.87B,26.74
USD1-COMP,0.2778,$2.55B,7.38
CVX-RUNE,0.2777,$939.81M,60.43
CHEEMS-CKB,0.2777,$618.87M,68.64
GHO-VET,0.2776,$2.84B,14.74
MEW-MWC,0.2776,$705.90M,58.2
GALA-S,0.2776,$2.77B,63.74
USDG-WHYPE,0.2776,$603.41M,28.01
PAXG-FLR,0.2775,$2.06B,10.4
ARB-DEEP,0.2775,$2.48B,101.15
QNT-ZRO,0.2775,$1.71B,32.67
GHO-WBNB,0.2773,$1.21B,6.14
PAXG-GALA,0.2773,$1.71B,23.7
XRP-HOT,0.2773,$145.02B,27.07
BSV-ZRX,0.2772,$1.03B,35.09
FLR-DCR,0.2772,$1.54B,21.6
USD0-HBAR,0.2772,$9.40B,13.35
CWBTC-NOT,0.2772,$558.66M,45.46
ZEC-XTZ,0.2772,$1.40B,36.8
XSOLVBTC-TOSHI,0.2772,$1.12B,7.83
NFT-CTC,0.2772,$753.86M,15.64
FLR-ASTR,0.2771,$1.55B,22.85
LTC-DAI,0.2771,$11.29B,16.5
PAXG-LDO,0.277,$1.71B,25.44
ATH-LPT,0.277,$617.46M,50.47
XAUT-OHM,0.277,$1.15B,-2.95
RUNE-TOSHI,0.277,$1.02B,30.17
KCS-USDC.E,0.2769,$1.91B,4.76
JTO-VTHO,0.2769,$892.52M,4.73
NEXO-ZK,0.2769,$1.52B,33.98
MOODENG-CBBTC,0.2767,$4.91B,429.57
MOCA-ENA,0.2767,$2.43B,27.19
KAVA-TAO,0.2766,$4.48B,51.61
EBTC-VTHO,0.2766,$623.34M,6.21
FLR-GALA,0.2766,$2.24B,33.67
SYRUP-LTC,0.2766,$7.96B,77.42
NOT-S,0.2766,$2.12B,75.1
USR-FARTCOIN,0.2766,$1.60B,7.32
LEO-EZETH,0.2766,$8.75B,74.35
EOS-IBERA,0.2766,$1.62B,19.12
ZKJ-RAY,0.2765,$1.52B,24.09
FIL-KAIA,0.2765,$2.76B,-19.2
SHIB-KAITO,0.2765,$9.44B,82.3
RSETH-PLUME,0.2765,$1.77B,37.66
ZIL-NFT,0.2765,$700.60M,15.45
WHYPE-WIF,0.2765,$1.43B,108.2
BSV-EETH,0.2764,$1.20B,46.8
SUSDS-NFT,0.2764,$3.01B,1.82
XAUT-PUMPBTC,0.2764,$1.24B,10.94
VIRTUAL-LAYER,0.2763,$1.53B,101.42
DEEP-MANA,0.2763,$1.14B,95.71
KAVA-USDS,0.2762,$7.74B,5.63
TFUEL-AKT,0.2762,$702.24M,38.19
VTHO-OUSG,0.2762,$787.75M,-4.37
STHYPE-SUN,0.2762,$647.24M,35.95
SYRUPUSDC-USDY,0.2761,$903.06M,0.18
AVAX-TRX,0.2761,$35.36B,14.03
USDD-ASTR,0.2761,$592.40M,12.66
USD0-AI16Z,0.2761,$1.02B,78.15
EURC-CTC,0.2761,$557.25M,12.99
MOVE-QTUM,0.276,$803.51M,24.49
KAVA-STHYPE,0.276,$772.40M,33.62
ATH-DEXE,0.276,$1.12B,27.2
SYRUP-BDX,0.276,$733.25M,191.35
OUSG-CKB,0.276,$811.86M,15.96
PAXG-VENOM,0.2759,$1.00B,-9.14
POL-DAI,0.2759,$5.77B,18.36
SOL-EURC,0.2759,$89.02B,14.06
GLM-NFT,0.2759,$712.49M,9.73
SOLVBTC-IP,0.2759,$2.36B,20.77
SOLVBTC-ATH,0.2759,$1.46B,35.02
TAO-WHYPE,0.2759,$4.30B,73.96
XAUT-FARTCOIN,0.2759,$2.12B,7.57
ZEC-ZRO,0.2759,$1.03B,30.62
AERO-EOS,0.2758,$1.87B,50.79
MOVE-ZRX,0.2758,$792.87M,24.31
MOCA-ETHFI,0.2758,$546.17M,73.72
GAS-USDB,0.2758,$639.57M,17.03
ICP-EURC,0.2758,$3.23B,6.65
WBNB-EURC,0.2758,$1.18B,5.14
BNSOL-XAUT,0.2757,$2.19B,17.09
USDD-SEI,0.2757,$1.64B,23.59
WBT-EOS,0.2757,$5.64B,24.26
PUMPBTC-FET,0.2757,$2.55B,44.27
VENOM-LAYER,0.2757,$488.24M,-28.8
LTC-WHYPE,0.2757,$8.02B,44.51
PEPE-CHEEMS,0.2756,$5.95B,100.22
PNUT-RSR,0.2756,$942.19M,61.13
TAO-STHYPE,0.2756,$4.26B,73.9
BSC-USD-EGLD,0.2756,$6.03B,18.46
TETH-PLUME,0.2756,$611.39M,37.63
PLUME-OUSG,0.2756,$921.43M,11.64
GHO-LTC,0.2755,$7.97B,16.44
BTC-SUSDS,0.2754,$2.04T,19.11
LPT-BNB,0.2754,$95.49B,31.74
DCR-CHEEMS,0.2754,$600.91M,64.25
ZEC-RON,0.2754,$1.15B,43.16
USD1-FLOW,0.2754,$2.83B,14.05
DEXE-JLP,0.2754,$2.31B,-21.41
KET-DEXE,0.2753,$1.09B,48.15
POPCAT-IBERA,0.2753,$857.53M,50.45
PAXG-RON,0.2753,$1.22B,22.56
TFUEL-SUN,0.2753,$652.99M,20.34
MWC-PI,0.2753,$8.13B,32.71
ABTC-XMR,0.2753,$6.44B,39.34
LINK-BORG,0.2752,$11.00B,28.92
XRP-BTT,0.2752,$145.59B,23.47
MOCA-PRIME,0.2752,$489.39M,36.89
NEXO-HOT,0.2752,$1.48B,28.75
MOVE-HBAR,0.2751,$9.30B,23.3
GLM-JUP,0.2751,$1.85B,37.71
SYRUP-USDF,0.2751,$505.88M,60.89
RENDER-TOSHI,0.2751,$2.93B,11.4
DAI-DASH,0.2751,$3.88B,8.9
AXS-KAITO,0.275,$921.37M,87.4
GAS-USR,0.275,$512.47M,16.83
LEO-DOT,0.275,$15.49B,65.92
BRETT-XMR,0.275,$6.93B,85.34
SYRUP-SPX,0.2749,$955.50M,84.95
WAL-FLOW,0.2749,$1.50B,34.37
MOODENG-WBTC,0.2748,$13.44B,429.69
MOCA-NFT,0.2748,$690.38M,14.85
LTC-TUSD,0.2748,$8.20B,16.5
GHO-SFP,0.2747,$554.17M,11.56
1INCH-BNB,0.2747,$95.57B,23.9
LINK-MWC,0.2747,$11.15B,42.98
OKB-USD0,0.2747,$3.86B,1.02
USDD-COMP,0.2746,$749.22M,7.37
ZEC-DEEP,0.2746,$1.18B,100.45
USR-TIA,0.2746,$2.22B,12.81
NFT-DASH,0.2746,$724.88M,10.5
MOVE-ATOM,0.2745,$2.83B,21.87
PYUSD-LINK,0.2745,$11.65B,15.33
LINK-USD0,0.2745,$11.42B,15.35
JASMY-STHYPE,0.2744,$1.22B,42.02
FLR-ALGO,0.2744,$3.28B,22.66
POPCAT-STG,0.2743,$754.43M,61.78
PAXG-BDX,0.2743,$1.24B,130.64
USDD-APT,0.2743,$3.94B,9.52
SUSDE-VTHO,0.2743,$2.35B,-4.22
STHYPE-WIF,0.2743,$1.39B,108.14
PAXG-SOL,0.2742,$89.56B,15.31
IMX-KAITO,0.2742,$1.68B,101.18
ENS-XMR,0.2742,$6.93B,55.33
NEAR-ZEC,0.2741,$4.44B,44.32
TKX-WIF,0.2741,$3.86B,87.03
NOT-CBBTC,0.2741,$4.95B,45.43
PAXG-SEI,0.274,$2.07B,23.81
BSV-WBT,0.274,$5.13B,24.98
TRAC-WAL,0.274,$1.02B,31.99
USDD-QTUM,0.274,$598.24M,14.52
POPCAT-SYRUP,0.2739,$796.82M,112.26
TKX-ABTC,0.2739,$3.00B,17.59
MOCA-JUP,0.2738,$1.83B,42.83
SYRUP-CFX,0.2738,$741.73M,80.28
VTHO-CELO,0.2738,$483.04M,17.94
LEO-BAT,0.2738,$8.21B,64.29
CGETH.HASHKEY-PNUT,0.2737,$906.11M,71.59
BSV-STETH,0.2737,$23.20B,46.79
USDD-LAYER,0.2737,$586.74M,-19.45
WAL-COMP,0.2737,$1.21B,27.7
