Pair,Correlation,Combined Market Cap,Combined Change %
RAY-ASTEROID,0.0818,$345.96M,-20.8
USDAT-TWT,0.0818,$313.20M,10.48
TON-PENDLE,0.0818,$5.44B,14.26
APYUSD-USDAI,0.0818,$453.88M,0.4
XLM-UDS,0.0818,$5.27B,-10.39
CUSD-FLOKI,0.0818,$422.67M,1.24
REAL-CFX,0.0818,$575.14M,21.31
APEPE-USDAI,0.0818,$535.13M,-4.47
RUNE-USDM,0.0817,$436.32M,-6.7
TON-IMX,0.0817,$5.27B,0.37
SAHARA-PUMP,0.0817,$738.67M,36.3
MANA-TEL,0.0817,$454.77M,17.86
HASH-POL,0.0817,$1.52B,-5.38
SAFE-CHZ,0.0817,$589.15M,5.77
BCAP-TRX,0.0817,$34.52B,17.63
ZRO-THBILL,0.0816,$457.81M,-14.05
ONYC-TRUMP,0.0816,$691.69M,-0.85
RAY-BCAP,0.0816,$1.16B,17.87
KAU-TAC,0.0816,$452.06M,140.97
KCS-USDS,0.0816,$12.28B,-3.3
HTX-APEPE,0.0816,$2.02B,-0.14
KITE-BEAT,0.0816,$652.19M,7.88
GRT-REUSD,0.0816,$450.39M,0.95
HASH-AKT,0.0816,$750.74M,19.19
AB-ENS,0.0816,$401.36M,0.03
MEGA-YLDS,0.0816,$634.54M,21.86
FLR-USDY,0.0816,$2.67B,6.32
ADI-ASTER,0.0816,$2.13B,-4.96
USAT-ESPORTS,0.0816,$259.72M,35.55
PI-DCR,0.0816,$1.97B,-24.25
DASH-BAT,0.0815,$665.19M,7.43
GT-ULTIMA,0.0815,$910.48M,-12.01
INJ-GOMINING,0.0815,$596.22M,23.55
STAC-币安人生,0.0815,$512.17M,-4.36
2Z-APXUSD,0.0815,$789.25M,0.6
AB-WAL,0.0815,$311.95M,-4.08
SIREN-ADI,0.0815,$784.51M,-20.59
POL-XCN,0.0815,$1.16B,0.75
WAL-FT,0.0815,$289.16M,10.53
GWEI-JASMY,0.0815,$601.92M,25.31
ARB-KAITO,0.0814,$839.37M,-26.71
VSN-ZEN,0.0814,$279.92M,-18.8
STABLE-PYTH,0.0814,$1.08B,16.31
RUNE-YLDS,0.0814,$684.32M,-6.65
EIGEN-KAU,0.0814,$493.30M,-2.22
LUNC-USAT,0.0814,$604.48M,37.07
SHFL-TIBBIR,0.0814,$234.16M,-7.48
CRCLON-OHM,0.0814,$443.21M,14.4
USDM-PUMP,0.0814,$899.73M,4.31
LEO-TEL,0.0814,$9.52B,10.03
9BIT-SENT,0.0813,$325.42M,-2.08
WEMIX-KOGE,0.0813,$238.22M,-7.23
GLM-NUSD,0.0813,$283.35M,1.24
BORG-FRAX,0.0813,$451.82M,-3.86
TWT-CRVUSD,0.0813,$443.37M,10.5
TRUMP-USDG,0.0813,$3.54B,-1.25
ZANO-USAT,0.0813,$320.59M,5.49
ADI-AERO,0.0813,$811.92M,-2.11
EURS-BTT,0.0813,$466.40M,0.26
TUSD-KOGE,0.0812,$603.87M,-16.43
STABLE-NUSD,0.0812,$974.81M,17.86
GLM-USDS,0.0812,$11.33B,1.18
KOGE-BSV,0.0812,$424.23M,-16.93
SAHARA-BFUSD,0.0812,$1.44B,31.91
REAL-NEAR,0.0812,$2.19B,1.33
A-PAXG,0.0812,$2.27B,-1.03
HASH-SKYAI,0.0812,$869.92M,31.66
TKX-BMX,0.0812,$221.44M,-2.34
ZEC-ESPORTS,0.0812,$8.52B,63.35
USDAI-JASMY,0.0812,$577.26M,2.32
JUP-CRCLON,0.0811,$814.80M,-29.05
WEMIX-COMP,0.0811,$337.90M,-0.21
TAG-TEL,0.0811,$404.87M,47.36
USDAT-PUMP,0.0811,$723.34M,4.32
TON-NXPC,0.0811,$5.21B,5.8
SKYAI-PUSD,0.0811,$423.93M,37.73
ONDO-USAT,0.0811,$1.82B,16.05
POL-OZO,0.0811,$1.10B,0.89
INI-APEPE,0.0811,$364.83M,9.3
BFUSD-ASTEROID,0.0811,$1.47B,-27.12
VSN-AKT,0.081,$377.15M,18.25
WEMIX-USDM,0.081,$409.53M,8.99
ONYC-GRT,0.081,$450.63M,1.08
GUSD-TRAC,0.081,$297.41M,5.28
ETHFI-ACRED,0.081,$455.34M,-9.26
AXS-TON,0.081,$5.32B,-2.91
AXS-USD0,0.081,$758.54M,1.31
FDUSD-DCR,0.081,$690.36M,-8.66
SAHARA-NXPC,0.081,$217.50M,41.97
A7A5-GWEI,0.081,$820.66M,25.43
USDF-NUSD,0.081,$1.93B,-0.09
VSN-FT,0.0809,$293.49M,4.5
NFT-KOGE,0.0809,$391.63M,-24.02
SEI-JTO,0.0809,$628.44M,23.97
DASH-AERO,0.0809,$913.73M,10.74
RUNE-HNT,0.0809,$306.05M,-17.35
TAG-QNT,0.0809,$1.28B,31.6
XLM-SKYAI,0.0809,$5.40B,32.16
EGLD-ACRED,0.0809,$234.69M,-2.6
TAO-DYDX,0.0809,$2.70B,4.68
AKT-ESPORTS,0.0809,$310.66M,60.87
PENDLE-BCAP,0.0809,$1.29B,32.45
USDY-RSR,0.0809,$2.00B,4.36
ESPORTS-ASTER,0.0809,$1.82B,34.78
9BIT-RAVE,0.0808,$359.90M,-40.61
MX-USDT,0.0808,$189.93B,0.19
COMP-XLM,0.0808,$5.28B,-14.85
GHO-PAXG,0.0808,$2.72B,-2.65
BORG-CC,0.0808,$6.06B,-1.93
A7A5-WAL,0.0808,$680.02M,1.42
RLUSD-SHFL,0.0808,$1.67B,3.69
RLUSD-TAO,0.0808,$4.12B,4.48
SHFL-CHEEMS,0.0808,$254.40M,44.0
TAO-UDS,0.0808,$2.77B,-0.28
CAKE-USDAI,0.0808,$765.10M,-2.59
BFUSD-OUSG,0.0808,$1.87B,0.09
PUSD-CHEEMS,0.0808,$226.39M,40.27
U-FRAX,0.0807,$1.30B,-0.86
COMP-MANA,0.0807,$382.51M,-10.87
LINK-BANANAS31,0.0807,$7.17B,4.37
USD0-JTO,0.0807,$764.30M,18.29
SKYAI-GOMINING,0.0807,$445.19M,38.03
XCN-BONK,0.0807,$731.51M,-2.07
USAT-PYUSD,0.0807,$3.62B,-0.03
NFT-KAU,0.0806,$633.18M,-12.91
THETA-CRVUSD,0.0806,$435.85M,-4.4
NXM-GOMINING,0.0806,$220.95M,-2.7
TAG-FRAX,0.0806,$397.24M,27.84
AXS-POL,0.0806,$1.17B,2.03
KOGE-BONK,0.0806,$657.39M,-18.37
REAL-YLDS,0.0806,$766.33M,-4.26
USDGO-CHZ,0.0806,$888.24M,7.68
ATOM-BANANAS31,0.0806,$1.15B,9.72
CHIP-USDT,0.0805,$189.88B,0.13
9BIT-TON,0.0805,$5.33B,-4.29
VSN-VIRTUAL,0.0805,$645.11M,-6.44
VSN-APYUSD,0.0805,$342.23M,-5.25
VET-LUNC,0.0805,$1.04B,35.11
TON-BORG,0.0805,$5.29B,-8.04
TRUMP-XAUT,0.0805,$3.20B,-3.87
AWE-OUSG,0.0805,$660.43M,0.51
BCAP-YLDS,0.0805,$1.49B,13.96
GT-FRXUSD,0.0804,$895.36M,-0.3
FIGR_HELOC-SYRUP,0.0804,$18.77B,-5.1
REUSD-PYTH,0.0804,$432.44M,-1.34
LTC-YLDS,0.0804,$4.86B,0.39
PUMP-NUSD,0.0804,$766.48M,4.3
INI-ADA,0.0804,$9.52B,22.15
USDF-SPX,0.0804,$2.13B,4.81
NFT-PENGU,0.0803,$809.92M,-0.34
MX-USDTB,0.0803,$1.24B,-0.0
BAT-USDGO,0.0803,$548.44M,-1.26
USDAT-UDS,0.0803,$296.40M,-4.82
PIEVERSE-NEAR,0.0803,$2.20B,21.97
LUNC-1INCH,0.0803,$583.21M,35.88
AB-LDO,0.0803,$442.85M,-8.4
USDM-BEAT,0.0803,$445.15M,12.08
SOSO-RIVER,0.0803,$261.26M,3.51
USDF-JASMY,0.0803,$2.07B,2.28
JUP-USDS,0.0802,$11.85B,-33.09
BAT-USDS,0.0802,$11.34B,-1.38
ETHFI-THBILL,0.0802,$472.59M,-9.25
TWT-USDG,0.0802,$3.24B,10.52
TWT-CHEEMS,0.0802,$333.79M,50.83
BONK-BCAP,0.0802,$1.51B,11.86
BONK-DYDX,0.0802,$666.19M,-1.92
USAT-EURS,0.0802,$302.59M,1.05
USDY-CHEEMS,0.0802,$2.01B,40.58
FDUSD-REAL,0.0801,$630.91M,-4.35
REUSD-CHZ,0.0801,$661.99M,7.95
PENDLE-GOMINING,0.0801,$444.53M,18.76
OZO-VVV,0.0801,$769.20M,30.57
SAFE-USDTB,0.0801,$1.18B,-1.97
VSN-NEAR,0.08,$2.12B,-1.45
NFT-CHEEMS,0.08,$407.15M,32.54
USDA-FRAX,0.08,$491.02M,0.15
LUNC-XEC,0.08,$601.92M,39.37
KCS-GOMINING,0.08,$1.21B,-2.91
GNO-EUTBL,0.08,$1.35B,-0.97
CRO-ACRED,0.08,$3.21B,0.69
BSB-DYDX,0.08,$219.88M,1.72
BFUSD-ESPORTS,0.08,$1.43B,35.54
USDS-TRX,0.08,$44.75B,3.55
USDS-JASMY,0.08,$11.49B,2.19
U-KOGE,0.0799,$1.14B,-17.07
RUNE-SIREN,0.0799,$523.46M,-23.08
KAS-HASH,0.0799,$1.48B,-6.52
A7A5-AR,0.0799,$651.42M,4.64
USD0-ASTER,0.0799,$2.27B,-0.8
BSV-USTBL,0.0799,$485.88M,-0.54
DAI-SATUSD,0.0799,$4.54B,0.24
AWE-APEPE,0.0799,$355.86M,-4.1
THBILL-CHZ,0.0799,$618.50M,7.81
JST-U,0.0798,$1.80B,13.16
MNEE-AWE,0.0798,$206.24M,0.35
MNEE-ESPORTS,0.0798,$207.36M,35.54
USDTB-USDS,0.0798,$12.27B,-0.18
TIA-FF,0.0798,$568.95M,11.26
9BIT-VIRTUAL,0.0797,$685.08M,0.54
TUSD-INJ,0.0797,$967.95M,23.11
JST-OUSG,0.0797,$1.33B,14.1
U-UB,0.0797,$1.43B,147.65
EIGEN-APXUSD,0.0797,$618.19M,2.93
GLM-REAL,0.0797,$372.98M,-2.96
LUNC-KITE,0.0797,$939.91M,32.85
MEGA-JASMY,0.0797,$397.56M,24.17
STX-BANANAS31,0.0797,$536.59M,3.31
LEO-TIBBIR,0.0797,$9.34B,-20.63
GWEI-EURS,0.0797,$459.93M,24.08
USDTB-CHZ,0.0797,$1.56B,7.62
9BIT-HASH,0.0796,$760.80M,-6.16
HBAR-A7A5,0.0796,$4.47B,3.59
SAHARA-BANANAS31,0.0796,$219.74M,34.19
FRAX-CHEEMS,0.0796,$399.14M,40.26
LTC-USDAI,0.0796,$4.62B,0.41
VSN-KAS,0.0795,$1.11B,-7.46
TUSD-JST,0.0795,$1.27B,13.8
WBT-U,0.0795,$13.26B,1.35
VIRTUAL-PI,0.0795,$2.14B,-15.09
GHO-NEAR,0.0795,$2.53B,5.59
FIGR_HELOC-XCN,0.0795,$18.71B,0.21
OZO-XTZ,0.0795,$504.97M,-2.34
9BIT-YLDS,0.0794,$742.56M,-0.06
VSN-AB,0.0794,$316.27M,-10.11
STABLE-USDAT,0.0794,$931.67M,17.88
U-KAU,0.0794,$1.38B,-5.96
ATH-USDAI,0.0794,$404.73M,-0.3
KAS-DYDX,0.0794,$1.05B,-0.24
FLOKI-GOMINING,0.0794,$428.16M,1.51
USDTB-GALA,0.0794,$1.24B,2.08
JST-DEXE,0.0793,$1.39B,8.85
GUSD-BANANAS31,0.0793,$249.71M,2.21
IP-SKYAI,0.0793,$498.30M,33.06
TAC-APEPE,0.0793,$350.72M,141.64
AB-XDC,0.0793,$776.79M,-0.21
FT-XDC,0.0793,$754.01M,14.4
ETH-BEAT,0.0793,$263.33B,6.72
ETH-OUSG,0.0793,$263.72B,-5.28
ZRO-ADI,0.0792,$742.50M,-18.33
NEO-OUSG,0.0792,$761.70M,0.8
MX-PYTH,0.0792,$420.70M,-1.55
FRXUSD-PENDLE,0.0792,$455.35M,18.49
ZEN-THBILL,0.0792,$238.02M,-11.64
TON-SNX,0.0792,$5.23B,-1.23
LUNC-EUTBL,0.0792,$1.48B,36.56
REAL-ENA,0.0792,$1.20B,-10.28
APXUSD-SKYAI,0.0792,$798.80M,37.76
DAI-ADI,0.0792,$4.79B,-3.94
SKYAI-GWEI,0.0792,$632.64M,60.76
JUP-PUSD,0.0791,$759.44M,-33.0
DASH-STX,0.0791,$954.97M,9.75
NXM-DEXE,0.0791,$708.79M,-8.09
SUN-SKYAI,0.0791,$699.14M,40.78
LUNC-FIGR_HELOC,0.0791,$18.97B,37.28
TRUMP-USDM,0.0791,$797.20M,-1.3
SKYAI-SNX,0.0791,$432.35M,40.75
9BIT-ETHFI,0.079,$554.45M,-9.44
ARB-TAG,0.079,$856.76M,7.94
U-GALA,0.079,$1.19B,1.33
GUSD-NXPC,0.079,$247.47M,9.98
RUNE-SHFL,0.079,$284.58M,-2.95
SUN-CRCLON,0.079,$533.01M,6.94
CUSD-BTSE,0.079,$297.26M,-0.93
GOMINING-TEL,0.079,$404.08M,19.74
BONK-USDF,0.079,$2.33B,-2.14
BTSE-CHZ,0.079,$667.04M,6.76
VSN-RLB,0.0789,$281.23M,-3.54
PRIME-USDG,0.0789,$3.34B,4.62
USDAT-ULTIMA,0.0789,$253.00M,-11.74
SFP-RLUSD,0.0789,$1.69B,-3.88
NEXO-BANANAS31,0.0789,$969.09M,0.28
SKYAI-ZANO,0.0789,$490.71M,43.28
CRCLON-SOSO,0.0789,$272.94M,-1.67
USDM-PENDLE,0.0789,$603.02M,18.44
UUSD-KOGE,0.0788,$209.51M,-16.33
DASH-TAG,0.0788,$641.49M,36.57
KAITO-CUSD,0.0788,$222.87M,-0.81
ZEN-ZBCN,0.0788,$418.54M,-3.11
USDAT-YLDS,0.0788,$633.55M,-0.04
USDT-ULTIMA,0.0788,$189.92B,-11.57
DAI-PUSD,0.0788,$4.48B,0.19
EUTBL-USTBL,0.0788,$1.20B,-0.41
CFG-OKB,0.0787,$1.91B,0.25
EURS-XAUT,0.0787,$2.84B,-1.54
RSR-RIVER,0.0787,$259.08M,13.19
ARB-WEMIX,0.0786,$862.04M,-15.71
NFT-USDS,0.0786,$11.48B,-7.88
MX-GALA,0.0786,$325.65M,2.2
KAITO-YLDS,0.0786,$634.85M,-0.81
USDA-A7A5,0.0786,$727.78M,2.63
BORG-BANANAS31,0.0786,$277.68M,-1.57
CAKE-TEL,0.0786,$761.43M,16.88
FT-USTBL,0.0786,$291.18M,11.67
GWEI-BFUSD,0.0786,$1.63B,22.97
ACRED-NUSD,0.0786,$262.21M,0.06
ENA-UDS,0.0786,$1.15B,-10.8
PRIME-HTX,0.0785,$2.08B,8.96
EURCV-BANANAS31,0.0785,$222.05M,1.59
A7A5-1INCH,0.0785,$642.04M,1.21
AB-FLOKI,0.0785,$448.34M,-1.83
JTO-OHM,0.0785,$494.42M,28.78
VSN-KAITO,0.0784,$279.50M,-7.84
WBT-KAG,0.0784,$12.53B,0.04
GUSD-ESPORTS,0.0784,$257.00M,35.54
TON-BTT,0.0784,$5.43B,-5.04
GHO-0G,0.0784,$690.49M,-6.37
RAVE-CFX,0.0784,$484.09M,-14.97
RAVE-ETH,0.0784,$263.31B,-45.96
USD0-TAO,0.0784,$3.13B,4.5
MEGA-BGB,0.0784,$1.51B,25.78
NEO-FF,0.0783,$412.65M,11.49
FRXUSD-FLUID,0.0783,$258.96M,-1.79
UB-FLR,0.0783,$1.20B,154.5
DAI-AKT,0.0783,$4.58B,25.51
INI-OZO,0.0783,$239.98M,13.94
9BIT-GT,0.0782,$975.65M,-0.37
9BIT-COMP,0.0782,$422.93M,-9.31
9BIT-ZK,0.0782,$365.99M,-1.73
JST-GLM,0.0782,$911.06M,15.27
DASH-EDGE,0.0782,$942.79M,1.99
MX-FT,0.0782,$283.35M,11.59
COMP-AB,0.0782,$352.00M,-12.32
NEAR-USAT,0.0782,$2.10B,5.56
ULTIMA-EURS,0.0782,$298.42M,-10.62
ARB-TON,0.0781,$5.85B,-30.84
WEMIX-APXUSD,0.0781,$604.65M,9.03
KAU-HTX,0.0781,$2.12B,-0.81
AB-CRCLON,0.0781,$299.24M,0.85
NEAR-ADI,0.0781,$2.36B,1.44
BONK-JTO,0.0781,$755.52M,16.19
USTBL-BMX,0.0781,$279.74M,-0.47
WEMIX-ZEN,0.078,$234.86M,-2.73
NFT-BANANAS31,0.078,$381.81M,-5.52
KAU-GRT,0.078,$626.37M,-4.46
ICP-ADA,0.078,$10.84B,10.37
USDT-RIVER,0.078,$189.92B,9.23
REAL-WFI,0.078,$412.74M,-3.24
XMR-USTBL,0.078,$7.31B,5.33
HTX-USDY,0.078,$3.65B,4.61
BDX-USDS,0.078,$11.80B,-7.46
GWEI-BMX,0.078,$418.36M,22.4
USDG-TRX,0.078,$36.58B,3.66
FF-DOGE,0.078,$17.05B,18.32
WEMIX-UB,0.0779,$534.61M,157.49
HNT-BFUSD,0.0779,$1.47B,-10.74
PRIME-RAVE,0.0778,$456.44M,-35.92
AXS-XLM,0.0778,$5.28B,-4.29
BFUSD-ENS,0.0778,$1.58B,3.06
JTO-RSR,0.0778,$321.98M,22.38
AVAX-BANANAS31,0.0777,$4.10B,1.63
ONYC-ESPORTS,0.0777,$282.59M,35.97
BAT-PI,0.0777,$1.82B,-16.95
COMP-RENDER,0.0777,$1.15B,-8.41
STAC-GALA,0.0777,$264.05M,2.42
GHO-GRT,0.0777,$858.80M,0.69
PIEVERSE-USDTB,0.0777,$1.32B,16.32
FIGR_HELOC-GOMINING,0.0777,$18.64B,0.45
USD0-SKYAI,0.0777,$879.22M,37.76
USDTB-UDS,0.0777,$1.27B,-4.84
USDAT-WFI,0.0776,$279.97M,0.98
IP-USDM,0.0776,$456.56M,-4.75
TAC-BMX,0.0776,$209.29M,145.52
CHIP-币安人生,0.0775,$518.31M,-4.64
NFT-OUSG,0.0775,$836.40M,-7.63
DASH-SUI,0.0775,$4.76B,13.77
NXM-USDY,0.0775,$1.98B,-2.7
MEGA-AAVE,0.0775,$1.47B,15.08
BDX-THBILL,0.0775,$739.42M,-7.21
ETHFI-B,0.0774,$736.60M,-26.5
EGLD-INI,0.0774,$235.18M,11.06
USDT-AWE,0.0774,$189.88B,0.51
SUI-GWEI,0.0774,$4.55B,28.08
SIREN-USDG,0.0774,$3.40B,-16.44
VSN-JUP,0.0773,$831.83M,-40.01
KAU-FDUSD,0.0773,$744.75M,-5.24
ONDO-ZANO,0.0773,$1.84B,21.6
GOMINING-UDS,0.0773,$314.30M,-4.51
ADI-TIBBIR,0.0773,$521.34M,-15.34
BCAP-ENA,0.0773,$1.93B,7.95
ZK-UDS,0.0773,$344.22M,-6.45
LPT-YLDS,0.0772,$632.75M,-0.95
BNB-MNEE,0.0772,$88.06B,1.71
U-ENA,0.0772,$1.99B,-6.83
GUSD-TEL,0.0772,$431.47M,19.44
FIL-LUNC,0.0772,$1.21B,38.27
TAG-ASTER,0.0772,$1.84B,27.08
DOT-TRX,0.0772,$35.69B,2.99
GNO-USDTB,0.0772,$1.40B,-0.49
AWE-JASMY,0.0772,$397.99M,2.69
BONK-YLDS,0.0772,$1.08B,-2.11
GUSD-WLD,0.0771,$965.73M,-4.83
STAC-EUTBL,0.0771,$1.13B,-0.26
WLD-OHM,0.0771,$1.10B,5.69
USD0-USDAI,0.0771,$841.78M,0.01
币安人生-MON,0.0771,$738.05M,-12.4
LIT-XAUT,0.0771,$2.90B,-8.73
KAG-GRASS,0.0771,$471.44M,-7.2
BAT-ADA,0.077,$9.55B,7.11
RENDER-币安人生,0.077,$1.35B,-3.81
CUSD-UB,0.077,$523.03M,148.45
HNT-GNO,0.077,$471.89M,-11.13
HNT-ESPORTS,0.077,$257.82M,24.88
REAL-PI,0.077,$1.91B,-19.95
KAG-ASTER,0.077,$2.01B,-2.93
WEMIX-PUSD,0.0769,$229.79M,9.0
GT-LUNC,0.0769,$1.21B,36.79
USDA-XCN,0.0769,$400.83M,0.23
SAND-GOMINING,0.0769,$316.90M,-4.69
FDUSD-CAKE,0.0769,$873.38M,-2.69
ICP-OUSG,0.0769,$1.99B,2.13
ZANO-QNT,0.0769,$1.33B,9.23
ULTIMA-NUSD,0.0769,$296.15M,-11.76
ETC-TRX,0.0769,$34.97B,6.66
BEAT-OUSG,0.0769,$718.60M,12.26
UUSD-NEAR,0.0768,$2.05B,5.52
RUNE-POL,0.0768,$1.13B,-5.93
ZEN-USDG,0.0768,$3.13B,-11.77
KAS-USDT,0.0768,$190.70B,-0.3
TON-OHM,0.0768,$5.40B,6.26
ICP-XCN,0.0768,$1.62B,2.03
SENT-ASTEROID,0.0768,$264.64M,-27.53
APXUSD-CHZ,0.0768,$962.86M,7.68
A-SKYAI,0.0768,$461.34M,39.38
FRAX-FF,0.0768,$479.34M,10.77
1INCH-ADI,0.0768,$547.72M,-5.37
STX-GOMINING,0.0768,$559.24M,1.33
STRK-THBILL,0.0768,$399.26M,9.59
GOMINING-XEC,0.0768,$272.52M,2.55
9BIT-AAVE,0.0767,$1.58B,-6.84
JUP-BEAT,0.0767,$822.39M,-20.84
STABLE-ADI,0.0767,$1.24B,13.76
INJ-B,0.0767,$869.48M,6.16
DOT-ACRED,0.0767,$2.25B,-0.56
FIGR_HELOC-ETH,0.0767,$281.69B,-5.23
TAC-MON,0.0767,$428.62M,138.35
CRO-USDF,0.0767,$4.88B,0.54
LDO-TEL,0.0767,$581.79M,14.14
JASMY-UDS,0.0767,$483.80M,-2.47
BMX-OUSG,0.0767,$662.86M,-0.47
HBAR-HTX,0.0766,$5.73B,5.5
ONYC-USDA,0.0766,$392.52M,0.59
UB-CRO,0.0766,$3.50B,149.03
币安人生-IMX,0.0766,$560.82M,-0.05
GOMINING-APEPE,0.0766,$372.34M,-4.21
ENA-ADA,0.0766,$10.37B,2.36
9BIT-GALA,0.0765,$375.76M,2.08
PRIME-APYUSD,0.0765,$478.73M,7.12
U-YLDS,0.0765,$1.56B,-0.81
INI-AERO,0.0765,$510.49M,15.82
ADI-USDF,0.0765,$2.20B,-4.19
USDF-TIA,0.0765,$2.14B,0.41
EURS-LAB,0.0765,$529.05M,443.56
ALGO-TEL,0.0764,$1.26B,20.73
TON-UB,0.0764,$5.52B,144.23
UB-CAKE,0.0764,$885.88M,145.86
LTC-PI,0.0764,$6.01B,-15.29
GWEI-GAS,0.0764,$412.72M,18.97
TRX-ADA,0.0764,$42.96B,12.04
VSN-MX,0.0763,$337.10M,-6.98
MX-SFP,0.0763,$307.20M,-3.81
MX-DAI,0.0763,$4.54B,0.28
BORG-UB,0.0763,$583.89M,144.64
FIGR_HELOC-TRUMP,0.0763,$19.04B,-1.07
UB-ADI,0.0763,$822.45M,144.3
HTX-BONK,0.0763,$2.32B,2.23
CFG-XDC,0.0763,$783.22M,3.46
BONK-XDC,0.0763,$1.18B,0.75
HBAR-APEPE,0.0762,$4.20B,-3.32
U-SAHARA,0.0762,$1.15B,31.13
INJ-SIREN,0.0762,$841.84M,6.85
FRAX-SIREN,0.0762,$642.07M,-16.48
RUNE-INI,0.0761,$270.33M,7.13
SUN-TRAC,0.0761,$523.97M,8.34
TAG-BEAT,0.0761,$287.45M,40.01
USDAT-DAI,0.0761,$4.48B,0.18
TON-PUSD,0.0761,$5.22B,-4.26
GHO-ASTER,0.0761,$2.30B,-0.8
USD0-CHEEMS,0.0761,$681.68M,40.3
XPL-TEL,0.0761,$497.88M,8.02
HASH-RSR,0.0761,$661.39M,-2.01
CAKE-FT,0.0761,$599.70M,8.94
FT-TRX,0.0761,$33.68B,15.21
EDGE-CRCLON,0.076,$581.16M,-2.79
LUNC-GOMINING,0.076,$574.37M,37.37
TAC-USTBL,0.076,$272.17M,146.25
WLD-DAI,0.076,$5.19B,-4.57
TRAC-YLDS,0.076,$676.51M,5.32
HASH-PI,0.076,$2.22B,-21.78
DAI-NUSD,0.076,$4.52B,0.16
FT-EURC,0.076,$575.18M,10.9
USDF-ESPORTS,0.076,$1.89B,35.54
B-LAB,0.076,$774.79M,425.36
STABLE-SHFL,0.0759,$956.31M,21.62
RUNE-TEL,0.0759,$436.95M,12.83
EIGEN-OHM,0.0759,$428.73M,13.42
SENT-LUNC,0.0759,$563.72M,35.08
HNT-USDM,0.0759,$431.67M,-10.75
B-DYDX,0.0759,$514.20M,-16.94
NUSD-RIVER,0.0759,$292.62M,9.04
UUSD-FARTCOIN,0.0758,$292.67M,-11.8
DASH-SNX,0.0758,$627.85M,11.68
TAG-TON,0.0758,$5.24B,23.66
TAC-USDF,0.0758,$1.88B,146.08
XMR-GALA,0.0758,$7.30B,7.34
MNEE-THBILL,0.0758,$231.95M,0.09
USDTB-DYDX,0.0758,$1.19B,0.12
USAT-BANANAS31,0.0758,$252.42M,2.22
GUSD-GLM,0.0757,$285.50M,1.26
ALGO-CFG,0.0757,$1.13B,1.85
SFP-USDTB,0.0757,$1.22B,-3.93
A-CHZ,0.0757,$625.40M,9.3
TRAC-SIREN,0.0757,$515.64M,-11.12
CC-USDF,0.0757,$7.66B,1.85
LDO-GOMINING,0.0757,$422.68M,-5.06
FLR-KAG,0.0757,$1.08B,3.92
ARB-FT,0.0756,$853.35M,-15.1
JUP-PIEVERSE,0.0756,$906.54M,-16.59
RENDER-XCN,0.0756,$1.13B,0.87
A7A5-TRAC,0.0756,$658.26M,7.75
BEAT-IMX,0.0756,$314.71M,16.72
9BIT-GAS,0.0755,$316.38M,-4.09
SEI-USDF,0.0755,$2.20B,5.64
U-HASH,0.0755,$1.57B,-6.91
DEXE-SHFL,0.0755,$739.55M,-1.42
DAI-GAS,0.0755,$4.48B,-3.81
DASH-UB,0.0754,$924.26M,157.15
SAND-MNEE,0.0754,$294.65M,-5.0
DEXE-FET,0.0754,$1.05B,-10.36
SENT-XCN,0.0754,$295.61M,-1.98
2Z-ASTEROID,0.0754,$465.97M,-22.83
TUSD-FT,0.0753,$614.08M,11.36
WEMIX-CHZ,0.0753,$615.33M,16.72
HBAR-AB,0.0753,$4.10B,-1.91
USDD-AKT,0.0753,$1.71B,25.25
AKT-S,0.0753,$375.40M,160.92
BNB-ACRED,0.0752,$88.07B,1.86
PRIME-RLUSD,0.0752,$1.86B,4.61
PRIME-AWE,0.0752,$416.13M,5.0
GT-NUSD,0.0752,$909.79M,-0.36
FRXUSD-ETC,0.0752,$1.55B,2.98
RLUSD-USDS,0.0752,$12.74B,-0.13
BDX-DYDX,0.0752,$726.15M,-7.15
INJ-PI,0.0751,$2.14B,7.6
RUNE-GOMINING,0.0751,$277.84M,-6.38
EURCV-STAC,0.075,$224.10M,-0.37
ICP-ASTEROID,0.075,$1.59B,-23.37
TAC-TEL,0.075,$382.46M,165.59
TRAC-ZEC,0.075,$8.56B,33.09
SHIB-DAI,0.075,$7.80B,-1.97
LEO-SATUSD,0.075,$9.39B,-9.43
USDY-BTT,0.075,$2.20B,-0.55
JUP-PYUSD,0.0749,$4.12B,-32.97
STABLE-USTBL,0.0749,$998.39M,18.05
EURCV-ETH,0.0749,$263.29B,-6.07
DOT-MNEE,0.0749,$2.23B,-0.71
KOGE-USDF,0.0749,$1.89B,-16.3
EGLD-ADI,0.0749,$536.62M,-6.87
A7A5-VVV,0.0749,$1.15B,32.83
IP-ESPORTS,0.0749,$282.72M,30.88
LIT-APXUSD,0.0749,$692.56M,-6.11
DAI-PAXG,0.0749,$6.51B,-2.43
DAI-USDTB,0.0749,$5.45B,0.16
APEPE-LAB,0.0749,$628.91M,438.0
ONYC-ALGO,0.0748,$1.16B,1.65
RUNE-TAC,0.0748,$256.21M,139.47
THETA-OHM,0.0748,$487.73M,6.1
IP-AB,0.0748,$318.24M,-7.77
FLOKI-ADI,0.0748,$722.09M,-2.91
USDM-BONK,0.0748,$828.70M,-2.16
BNB-GUSD,0.0747,$88.10B,1.71
KAU-TEL,0.0747,$632.80M,14.33
