Pair,Correlation,Combined Market Cap,Combined Change %
BBSOL-ATH,0.4184,$721.88M,37.42
QNT-CMETH,0.4184,$1.90B,31.2
DEEP-DCR,0.4183,$704.00M,5.4
CLBTC-QNT,0.4183,$2.22B,18.81
LEO-SUN,0.4183,$8.51B,38.6
SHIB-EOS,0.4183,$9.51B,3.1
FARTCOIN-AI16Z,0.4182,$1.71B,15.35
OHM-DOT,0.4181,$7.14B,-3.27
KAVA-BDX,0.4181,$869.46M,18.37
BORG-CHZ,0.418,$656.00M,7.7
TRUMP-SUN,0.418,$2.92B,1.03
OM-VTHO,0.4179,$607.86M,-16.95
PYTH-AKT,0.4179,$1.17B,-0.98
GT-NEXO,0.4179,$3.84B,2.86
BORG-MINA,0.4178,$546.13M,6.2
ZEC-SUPER,0.4178,$1.15B,19.25
STETH-BNB,0.4178,$119.29B,23.07
ALEO-MEW,0.4178,$691.59M,10.14
UNI-ALEO,0.4177,$3.96B,-9.41
SUPEROETH-BEAM,0.4177,$939.61M,28.81
TRUMP-MEW,0.4176,$2.90B,15.63
ASTR-STHYPE,0.4176,$592.53M,44.66
QNT-AI16Z,0.4176,$1.70B,20.98
BTC-AKT,0.4175,$2.14T,14.96
EBTC-STHYPE,0.4175,$736.27M,53.05
ETHFI-XSOLVBTC,0.4174,$1.08B,55.58
EOS-ZRX,0.4174,$1.31B,-1.42
SFRXETH-BNB,0.4174,$97.07B,23.28
VRSC-EETH,0.4173,$604.47M,15.07
ORDI-BDX,0.4173,$652.39M,35.05
MOCA-WBT,0.4173,$4.81B,5.37
MOCA-WBTC,0.4173,$14.10B,8.1
APT-EOS,0.4173,$4.41B,-0.11
RSETH-BEAM,0.4173,$1.67B,28.85
MANA-BGB,0.4172,$7.02B,8.99
IBERA-KAS,0.4172,$3.05B,-8.19
BCH-BEAM,0.4172,$8.75B,18.48
PNUT-RUNE,0.4172,$983.13M,37.65
NEIRO-ALGO,0.4172,$2.07B,10.29
FLR-ALGO,0.4171,$3.07B,2.96
RSR-QNT,0.4171,$1.87B,7.86
SUPER-ALEO,0.4171,$693.56M,-12.44
JTO-JUP,0.4169,$2.20B,63.63
SOLVBTC-MWC,0.4169,$1.49B,21.49
DOGE-STHYPE,0.4169,$33.56B,56.76
PNUT-IP,0.4169,$1.51B,23.37
ZEC-VET,0.4168,$3.12B,22.78
XMR-MOCA,0.4168,$7.59B,37.78
SOLVBTC-AKT,0.4167,$1.50B,15.55
PNUT-GAS,0.4167,$542.29M,18.74
CMETH-BNB,0.4167,$97.35B,23.28
CTC-MOODENG,0.4166,$556.78M,221.07
LINK-ATH,0.4166,$10.43B,30.53
CBBTC-BTT,0.4165,$5.23B,3.77
JTO-POPCAT,0.4165,$1.10B,10.38
KAS-RON,0.4165,$3.23B,10.05
USD0-TKX,0.4164,$3.38B,3.58
MNT-PEPE,0.4164,$8.13B,19.17
MOCA-TBTC,0.4164,$725.32M,8.12
MOCA-LDO,0.4164,$1.00B,0.84
EOS-SAND,0.4164,$1.83B,1.37
CHZ-NFT,0.4164,$841.69M,0.85
USDT-USDS,0.4163,$159.35B,-0.04
TEL-SUN,0.4163,$796.68M,-6.16
RUNE-TOSHI,0.4163,$928.15M,14.21
CAKE-NEIRO,0.4163,$962.03M,18.37
SFP-OHM,0.4162,$594.36M,-2.75
CLBTC-PLUME,0.4161,$1.21B,2.95
EOS-GAS,0.4161,$1.31B,1.13
COMP-BNB,0.4161,$97.21B,1.53
NOT-BDX,0.416,$694.62M,24.21
LEO-MOODENG,0.416,$8.39B,258.18
XDC-GT,0.416,$3.66B,-7.03
THETA-HNT,0.416,$1.61B,5.1
TIA-NEXO,0.4159,$2.88B,-1.28
DEEP-CRO,0.4159,$3.28B,3.08
AKT-CWBTC,0.4159,$691.72M,15.66
WBT-DOGE,0.4158,$37.76B,14.92
WLD-GT,0.4158,$4.68B,4.38
KAS-BONK,0.4158,$4.41B,8.94
AXS-PUMPBTC,0.4158,$907.22M,10.69
ENA-XCN,0.4158,$2.72B,-4.52
FIL-BNB,0.4158,$98.70B,2.66
ZK-ZKJ,0.4157,$856.44M,-1.95
INJ-NEIRO,0.4157,$1.49B,26.16
KTA-NEAR,0.4157,$3.64B,215.33
GRASS-SNX,0.4154,$871.76M,13.2
TKX-VIRTUAL,0.4154,$4.04B,42.24
DEEP-ARB,0.4154,$2.33B,6.42
LTC-KTA,0.4153,$7.51B,217.67
KAITO-MATIC,0.4152,$822.70M,44.9
JUP-BERA,0.4152,$1.91B,51.12
STETH-BEAM,0.4151,$22.86B,28.77
OM-BDX,0.4151,$815.59M,13.15
XLM-BNB,0.4151,$105.67B,3.07
TRAC-CMETH,0.415,$738.61M,23.79
JUP-MOG,0.4149,$2.00B,57.43
BORG-SHIB,0.4148,$8.66B,7.42
PAXG-DEXE,0.4148,$1.51B,-2.29
CFX-ZEC,0.4148,$1.23B,27.01
QNT-BEAM,0.4148,$1.78B,22.34
LEO-NEO,0.4147,$8.59B,34.32
ETHFI-BTT,0.4147,$1.10B,45.55
AKT-SUI,0.4147,$12.44B,9.88
TOSHI-ARB,0.4147,$2.16B,2.23
XMR-TAO,0.4146,$11.10B,48.08
AI16Z-BTT,0.4146,$1.02B,5.62
WHYPE-AIOZ,0.4145,$934.30M,46.95
BGB-MATIC,0.4145,$6.79B,9.12
TRAC-AAVE,0.4145,$4.14B,30.2
THETA-ZKJ,0.4145,$1.47B,4.2
MOCA-XLM,0.4144,$9.07B,0.05
QNT-1INCH,0.4144,$1.70B,17.26
GHO-EURC,0.4143,$487.34M,-0.04
TBTC-TOSHI,0.4143,$762.42M,4.04
RETH-BNB,0.4143,$98.02B,23.38
ZK-KET,0.4142,$753.27M,57.31
GRT-KAITO,0.4142,$1.48B,49.67
DEEP-KSM,0.4142,$744.90M,6.23
BABYDOGE-NEXO,0.4142,$1.53B,12.38
CBETH-BNB,0.4141,$97.18B,23.25
OHM-1INCH,0.4141,$625.98M,-0.61
USD0-USDB,0.414,$1.04B,0.09
XMR-TOSHI,0.414,$7.62B,33.7
NOT-XDC,0.414,$1.34B,-4.49
WLD-BEAM,0.414,$2.50B,17.2
POPCAT-ALEO,0.414,$793.36M,-0.7
AKT-AVAX,0.4139,$9.97B,9.72
ZKJ-CKB,0.4139,$860.71M,-4.68
LTC-BCH,0.4138,$15.57B,12.84
XDC-PUMPBTC,0.4138,$1.53B,3.24
TWT-ALEO,0.4138,$689.33M,-8.08
CKB-BNB,0.4138,$97.07B,2.52
XMR-BDX,0.4137,$7.78B,60.85
LEO-KTA,0.4137,$8.44B,247.69
SFRXETH-BEAM,0.4137,$629.60M,28.98
FARTCOIN-ZEC,0.4136,$2.19B,29.74
OM-BONK,0.4136,$1.99B,-5.54
WIF-NEIRO,0.4136,$1.30B,47.3
PNUT-POPCAT,0.4136,$784.65M,28.62
WEETH-BNB,0.4135,$102.89B,23.13
FLOKI-KTA,0.4135,$1.25B,223.94
BNSOL-JUP,0.4135,$3.06B,69.2
RAY-JUP,0.4135,$2.47B,66.19
WBNB-NFT,0.4134,$1.25B,5.48
KET-ZRO,0.4134,$814.53M,50.63
VRSC-XSOLVBTC,0.4133,$903.62M,3.65
QNT-RETH,0.4133,$2.57B,31.29
BABYDOGE-HNT,0.4132,$1.04B,4.83
FLOW-PUMPBTC,0.4132,$1.08B,5.73
OM-TRIP,0.4131,$615.26M,-4.47
OM-MKR,0.4131,$1.41B,-7.68
BORG-APT,0.413,$3.56B,4.2
STX-FTN,0.413,$3.25B,3.81
PYTH-USDX,0.4129,$1.42B,-14.87
WAL-EBTC,0.4129,$1.07B,7.17
EBTC-BNB,0.4129,$97.20B,11.56
TRX-RON,0.4129,$26.02B,10.43
OHM-MINA,0.4128,$618.70M,-6.82
LEO-UNI,0.4128,$11.76B,33.64
CBBTC-MOCA,0.4127,$4.76B,8.2
HBAR-PNUT,0.4127,$8.20B,19.4
OSETH-TRAC,0.4127,$1.01B,24.68
WSTETH-BEAM,0.4126,$10.91B,28.8
VIRTUAL-ARB,0.4125,$3.17B,43.61
SUN-SOL,0.4124,$89.87B,11.85
APT-HNT,0.4124,$4.08B,-5.15
ZEC-SPX,0.4123,$1.61B,45.0
FLR-LINK,0.4123,$11.21B,6.73
CTC-KAVA,0.4122,$747.29M,-8.7
ETHX-BNB,0.4122,$97.20B,23.26
GLM-PNUT,0.4122,$588.25M,15.66
FRXETH-AKT,0.4121,$716.46M,27.8
MKR-BEAM,0.4121,$1.42B,13.64
XDC-AXL,0.412,$1.40B,-7.76
GAS-BDX,0.412,$640.87M,22.44
ENS-BTT,0.4119,$1.42B,6.37
IP-KTA,0.4119,$1.48B,215.9
LUNC-EOS,0.4118,$1.43B,0.56
EOS-SOL,0.4118,$90.60B,10.8
S-DCR,0.4118,$1.72B,-21.51
DYDX-S,0.4117,$1.95B,-28.85
RAY-TRX,0.4117,$26.51B,8.63
BORG-JASMY,0.4116,$1.09B,6.1
MOODENG-RON,0.4116,$678.18M,230.56
SUSDE-USR,0.4115,$2.91B,0.29
ETC-XCN,0.4114,$3.38B,-1.22
UNI-KTA,0.4114,$3.92B,212.44
SUN-S,0.4114,$1.83B,-21.3
RUNE-TRX,0.4114,$26.25B,20.53
FLR-QNT,0.4113,$2.60B,17.89
XTZ-BEAM,0.4113,$1.03B,14.61
WHYPE-RON,0.4112,$848.68M,52.41
METH-KTA,0.4112,$1.22B,262.42
ZEC-NEAR,0.4111,$4.13B,25.18
ADA-KAS,0.4111,$29.42B,5.19
ETHX-BEAM,0.411,$764.69M,28.96
LINK-MOODENG,0.411,$10.25B,224.84
GNO-ZKJ,0.4109,$975.86M,4.93
BSV-PEPE,0.4109,$6.38B,13.28
ETC-MOVE,0.4109,$3.22B,-2.91
ENS-XCN,0.4109,$1.33B,4.94
ICP-QNT,0.4109,$4.13B,11.14
QNT-EZETH,0.4109,$2.22B,31.2
RAY-AKT,0.4108,$1.32B,13.87
JUP-BONK,0.4107,$3.16B,66.87
GRASS-BTC.B,0.4106,$1.16B,20.24
PNUT-CHZ,0.4106,$742.99M,20.99
LTC-CVX,0.4105,$7.48B,10.11
TETH-BNB,0.4105,$97.08B,23.34
JASMY-ZKJ,0.4105,$1.47B,-4.16
EOS-NEXO,0.4105,$2.35B,8.72
TEL-ALEO,0.4103,$763.51M,-18.92
CUSDO-ATH,0.4102,$652.10M,29.61
SUN-WBTC,0.4102,$14.23B,10.9
WIF-BNB,0.4102,$97.92B,38.72
PNUT-NEAR,0.4102,$3.67B,22.8
BSV-MOODENG,0.4101,$970.12M,217.3
BSV-BNB,0.4101,$97.55B,-2.07
AAVE-HNT,0.41,$4.68B,23.39
MSOL-ATH,0.4099,$1.37B,37.21
LEO-QTUM,0.4099,$8.37B,32.71
TRAC-OUSG,0.4099,$861.55M,5.03
MSOL-TRAC,0.4098,$1.16B,12.67
BTC-VIRTUAL,0.4098,$2.14T,44.78
USDC-KCS,0.4098,$63.12B,3.01
RUNE-STHYPE,0.4098,$1.02B,62.79
AKT-RETH,0.4097,$1.60B,27.85
OHM-ADA,0.4096,$26.93B,-3.62
VIRTUAL-BABYDOGE,0.4096,$1.56B,45.41
TBTC-BNB,0.4096,$97.32B,11.14
PNUT-BEAM,0.4096,$727.14M,30.78
MEW-DEXE,0.4096,$1.06B,15.78
RENDER-BGB,0.4095,$8.84B,13.61
KAITO-WIF,0.4094,$1.56B,82.39
DASH-BNB,0.4094,$97.12B,5.47
TEL-PUMPBTC,0.4093,$882.50M,-2.79
ETC-ZKJ,0.4092,$3.39B,0.45
MWC-WBTC,0.4092,$14.27B,21.53
BGB-GALA,0.4092,$7.27B,14.53
TRIP-ZKJ,0.4092,$855.39M,3.96
FARTCOIN-BTT,0.4091,$2.10B,3.56
FLR-AERO,0.4091,$1.70B,1.75
BAT-KET,0.4091,$737.45M,53.36
MWC-APT,0.4091,$3.72B,11.56
BONK-KTA,0.4091,$1.91B,218.96
RSR-MOVE,0.409,$942.34M,-10.6
AR-PLUME,0.409,$847.08M,-4.55
MOCA-COMP,0.409,$614.13M,-1.49
SNEK-DEXE,0.409,$934.87M,24.73
USD1-ALEO,0.409,$2.48B,-8.15
EOS-PUMPBTC,0.4089,$1.55B,10.63
TRAC-RETH,0.4089,$1.41B,23.89
TAO-BEAM,0.4089,$4.15B,21.71
POPCAT-BERA,0.4089,$809.12M,-2.13
NOT-TON,0.4088,$7.79B,-5.04
THETA-PUMPBTC,0.4088,$1.30B,14.56
TWT-ZKJ,0.4088,$978.18M,-2.31
ETH-BEAM,0.4087,$302.06B,28.79
PAXG-CUSDO,0.4087,$1.02B,0.87
PAXG-GHO,0.4087,$1.06B,0.65
FLR-PI,0.4087,$6.87B,11.16
SUN-USDE,0.4087,$5.58B,4.19
MWC-POL,0.4086,$2.46B,11.96
PENDLE-BTT,0.4086,$1.41B,9.82
XRP-WLD,0.4085,$137.80B,9.52
AKT-LSETH,0.4084,$711.38M,27.62
COMP-TON,0.4084,$7.90B,-7.67
ZEC-ALGO,0.4083,$2.65B,20.44
AERO-OHM,0.4083,$806.09M,-9.46
ASTR-QNT,0.4083,$1.61B,11.09
FARTCOIN-MORPHO,0.4082,$1.80B,14.93
STX-ALEO,0.4082,$1.69B,-6.5
GRASS-TBTC,0.4081,$1.10B,20.05
WHYPE-JTO,0.4081,$1.07B,48.06
AERO-PYUSD,0.4081,$1.39B,-3.93
TKX-KAS,0.4081,$5.55B,6.81
ATH-WAVAX,0.408,$747.82M,29.77
ZKJ-SAND,0.408,$1.36B,-4.57
TKX-TOSHI,0.4079,$3.02B,0.86
PYTH-MKR,0.4079,$1.78B,-6.24
ETHFI-EOS,0.4079,$1.48B,51.73
EOS-WAVAX,0.4079,$1.41B,3.46
TRAC-EZETH,0.4078,$1.06B,23.8
XDC-POPCAT,0.4077,$1.53B,3.62
WBNB-BTT,0.4076,$1.53B,1.83
FLOW-NFT,0.4075,$1.05B,-1.21
ASTR-BNB,0.4074,$97.06B,3.17
WHYPE-STX,0.4073,$1.77B,47.68
NOT-QNT,0.4073,$1.65B,12.07
MOCA-KAIA,0.4073,$913.44M,-29.28
CLBTC-PEPE,0.4073,$6.49B,26.24
XDC-BNB,0.4073,$97.91B,0.08
GT-AXL,0.4073,$2.92B,-6.23
VET-NFT,0.4072,$2.75B,0.26
CUSDO-XAUT,0.4072,$1.05B,0.79
MOCA-BRETT,0.4072,$848.74M,-3.3
PUMPBTC-CKB,0.4072,$690.85M,5.68
DCR-MOODENG,0.4072,$506.86M,227.67
BORG-CKB,0.4071,$476.16M,5.58
LEO-INJ,0.4071,$9.42B,47.67
NFT-EGLD,0.4071,$923.75M,0.72
BORG-TKX,0.407,$2.99B,11.02
ICP-KTA,0.407,$3.05B,212.11
EOS-GALA,0.407,$1.92B,5.39
EOS-MEW,0.407,$1.45B,21.85
ZRX-ZKJ,0.407,$844.59M,-7.37
TRUMP-AAVE,0.4069,$6.46B,22.2
ZRO-PUMPBTC,0.4069,$747.84M,1.73
AIOZ-BEAM,0.4068,$910.56M,11.43
ICP-BGB,0.4068,$9.19B,11.11
WIF-CWBTC,0.4068,$1.37B,41.18
XMR-TRIP,0.4067,$7.58B,43.22
CBETH-QNT,0.4066,$1.73B,31.16
WIF-AAVE,0.4066,$5.01B,59.68
BTT-CRO,0.4066,$3.54B,-1.46
CRO-NFT,0.4066,$3.26B,2.19
CBBTC-S,0.4065,$5.99B,-18.6
LTC-CLBTC,0.4064,$8.04B,10.96
BORG-ARKM,0.4064,$518.18M,9.72
WETH-AKT,0.4064,$7.54B,27.47
COMP-POPCAT,0.4064,$831.28M,5.07
TAO-TRX,0.4064,$29.35B,15.24
MOCA-NFT,0.4063,$666.20M,1.92
FLOKI-KCS,0.4063,$2.34B,13.71
GRASS-AERO,0.4062,$1.10B,9.41
BORG-SEI,0.4062,$1.42B,11.32
WEETH-BEAM,0.4062,$6.45B,28.83
ORDI-OM,0.4062,$611.23M,-0.62
WLD-PEPE,0.4062,$7.76B,26.84
IOTA-POPCAT,0.4062,$1.23B,6.33
AAVE-TON,0.4062,$11.44B,20.48
OKB-BNB,0.4061,$99.96B,3.75
BRETT-NEXO,0.406,$1.87B,0.97
WBT-KAVA,0.4059,$5.01B,-2.03
ZK-KTA,0.4058,$530.01M,214.13
HBAR-STHYPE,0.4058,$8.24B,44.53
XDC-DOGE,0.4058,$34.26B,6.62
DYDX-KTA,0.4058,$785.06M,209.84
BLUR-NFT,0.4058,$666.01M,-5.33
ZEC-XEC,0.4057,$1.23B,19.03
BSC-USD-USDT0,0.4057,$7.16B,-0.25
IBERA-HNT,0.4056,$1.01B,-13.34
MOCA-XTZ,0.4056,$873.88M,5.89
XLM-KAS,0.4056,$11.64B,1.92
VIRTUAL-AKT,0.4055,$1.70B,47.49
QNT-XSOLVBTC,0.4055,$2.08B,19.22
ENS-ZKJ,0.4054,$1.34B,6.61
BTC-AAVE,0.4053,$2.15T,31.45
ZEC-MATIC,0.4052,$1.14B,19.96
QNT-BLUR,0.4052,$1.62B,6.37
GRASS-SHIB,0.4051,$9.02B,13.27
WHYPE-JASMY,0.4051,$1.27B,44.26
AAVE-BTT,0.4051,$4.63B,22.24
MOVE-FIL,0.4049,$2.32B,-7.9
OHM-SEI,0.4048,$1.49B,-1.7
WHYPE-ARB,0.4047,$2.30B,50.54
JST-HBAR,0.4047,$8.23B,3.38
USDF-SNEK,0.4046,$610.78M,27.72
MOG-MEW,0.4046,$799.97M,15.03
LPT-S,0.4045,$1.68B,-26.24
OM-THETA,0.4044,$1.23B,-4.23
BORG-PUMPBTC,0.4043,$700.28M,14.95
ZK-HNT,0.4043,$993.41M,-1.04
AKT-CMETH,0.4043,$926.97M,27.76
TWT-BNB,0.4043,$97.18B,4.89
LTC-BORG,0.4042,$7.46B,11.85
MOCA-BTC.B,0.4042,$783.20M,8.32
CVX-POPCAT,0.4042,$717.37M,13.59
LEO-EGLD,0.4041,$8.64B,34.6
BGB-TON,0.4041,$13.96B,7.41
AXL-TRX,0.4041,$25.93B,0.12
STRK-PUMPBTC,0.404,$934.12M,5.92
AIOZ-BGB,0.404,$6.95B,13.61
NOT-TRX,0.4039,$25.86B,3.39
PLUME-CWBTC,0.4039,$660.26M,3.24
GRASS-STRK,0.4038,$1.09B,11.67
OHM-UNI,0.4038,$3.93B,-6.4
MOVE-ZRX,0.4038,$673.60M,-10.72
QTUM-XCN,0.4038,$845.77M,-6.25
MANA-QNT,0.4037,$1.96B,9.03
AKT-RSETH,0.4037,$1.68B,27.62
ZKJ-ABTC,0.4036,$895.98M,4.2
FLR-BTT,0.4034,$1.92B,2.53
XRP-WBT,0.4034,$140.27B,6.4
KTA-CRO,0.4034,$3.14B,214.87
OM-SAROS,0.4033,$807.98M,1.28
CLBTC-BNB,0.4033,$97.66B,10.89
THETA-QNT,0.4033,$2.23B,19.31
LTC-DEXE,0.4032,$7.92B,1.46
AR-EOS,0.4032,$1.56B,2.14
DOT-ATH,0.4032,$7.26B,31.74
RAY-KAVA,0.4032,$1.35B,-1.01
POPCAT-STHYPE,0.4032,$823.48M,53.75
GNO-XCN,0.4031,$963.02M,3.26
XLM-XDC,0.4031,$9.91B,-5.58
MOVE-SAND,0.4031,$1.19B,-7.92
ZEC-BONK,0.403,$2.40B,28.81
BAT-QNT,0.403,$1.60B,9.21
NEO-QNT,0.403,$1.84B,12.15
TBTC-PLUME,0.403,$869.58M,3.19
XMR-NEXO,0.4029,$8.61B,42.05
ATH-AVAX,0.4029,$9.99B,30.3
MOCA-BEAM,0.4028,$635.06M,11.41
PYTH-EBTC,0.4027,$1.12B,-2.61
KET-NEXO,0.4026,$1.78B,62.03
BORG-XRP,0.4025,$135.94B,9.81
WBNB-AKT,0.4025,$1.24B,13.75
BSV-PUMPBTC,0.4025,$1.18B,1.09
SNX-ZKJ,0.4025,$889.13M,-2.91
MOCA-BABYDOGE,0.4025,$511.10M,8.11
DCR-BEAM,0.4025,$653.63M,14.0
CWBTC-BDX,0.4025,$706.66M,31.24
FLR-LPT,0.4024,$1.43B,4.83
OSETH-QNT,0.4024,$2.17B,32.08
TRUMP-BTT,0.4024,$3.25B,-6.2
MOVE-QTUM,0.4024,$687.62M,-7.93
USDS-PEPE,0.4023,$12.27B,19.71
BBSOL-HNT,0.4022,$1.05B,6.07
MOCA-PNUT,0.4021,$567.50M,22.06
ENS-BEAM,0.4021,$1.11B,19.51
FLR-POL,0.402,$3.27B,2.79
RON-TON,0.402,$7.95B,2.0
STRK-KET,0.4019,$1.00B,54.82
ATH-ARB,0.4019,$2.32B,34.38
EETH-KTA,0.4018,$691.91M,231.61
JUP-1INCH,0.4018,$1.87B,66.14
NEO-PNUT,0.4017,$780.63M,20.58
MOVE-IOTA,0.4017,$1.23B,-7.77
WIF-PLUME,0.4017,$1.47B,30.78
JUP-THETA,0.4017,$2.40B,68.18
STX-ATH,0.4016,$1.78B,31.52
BABYDOGE-ALEO,0.4016,$611.88M,-1.84
AKT-SUPEROETH,0.4016,$955.70M,27.58
BBSOL-PUMPBTC,0.4016,$744.42M,15.52
DEEP-BTT,0.4015,$1.16B,-1.62
KTA-LSETH,0.4015,$598.87M,232.03
CBBTC-MWC,0.4014,$4.93B,21.63
CHZ-ZKJ,0.4014,$1.04B,-2.56
RUNE-KTA,0.4014,$954.26M,230.18
XAUT-SAROS,0.4013,$1.25B,13.14
MNT-LEO,0.4012,$10.61B,33.91
FLOKI-FDUSD,0.4012,$2.59B,10.88
BCH-RAY,0.4012,$9.27B,13.45
COMP-PUMPBTC,0.4012,$833.90M,4.69
QNT-SUPEROETH,0.4012,$1.93B,31.02
KAITO-QNT,0.4011,$1.86B,60.3
KAS-SUI,0.401,$14.83B,4.26
ZEC-AXL,0.4009,$1.12B,19.61
ZEC-SAND,0.4009,$1.53B,21.36
AKT-SFRXETH,0.4009,$645.68M,27.75
LPT-NEIRO,0.4008,$430.24M,12.16
CLBTC-NEXO,0.4008,$2.09B,12.15
SOLVBTC-SUN,0.4008,$1.45B,10.86
IOTA-NEXO,0.4007,$2.03B,4.04
TKX-PLUME,0.4006,$3.13B,0.01
XDC-AKT,0.4006,$1.49B,4.55
IOTA-JUP,0.4006,$2.33B,59.58
KSM-HNT,0.4006,$1.06B,2.83
OHM-LINK,0.4005,$10.31B,-4.48
DSOL-JUP,0.4005,$1.84B,69.04
ATH-ENA,0.4005,$2.54B,29.4
EBTC-TOSHI,0.4004,$642.46M,4.47
TEL-NEXO,0.4003,$1.68B,-4.7
WHYPE-HNT,0.4002,$1.19B,43.65
TOSHI-GAS,0.4002,$487.31M,-4.7
ZEC-RUNE,0.4001,$1.44B,40.03
BORG-ATH,0.4,$677.74M,36.84
ICP-XCN,0.4,$3.36B,-5.64
TRAC-BBSOL,0.4,$512.01M,12.87
AKT-WSTETH,0.3999,$10.93B,27.57
SUPER-WBT,0.3998,$4.93B,0.18
LEO-ICP,0.3998,$10.89B,33.31
BAT-S,0.3997,$1.68B,-28.51
GALA-NFT,0.3997,$1.26B,2.86
GRASS-XSOLVBTC,0.3996,$1.30B,20.22
EURC-ALEO,0.3996,$574.40M,-8.62
SPX-TON,0.3996,$8.34B,17.08
OM-AXS,0.3995,$836.95M,-8.09
ENS-SUN,0.3995,$1.09B,13.6
ATOM-TON,0.3995,$9.63B,-4.07
SAVAX-ZKJ,0.3995,$897.25M,-1.81
TRX-POL,0.3995,$27.65B,0.77
BSV-JUP,0.3994,$2.28B,54.72
PNUT-CRO,0.3994,$3.17B,22.33
LTC-NEIRO,0.3993,$7.43B,17.37
JITOSOL-TRAC,0.3993,$3.35B,12.82
USDS-NOT,0.3992,$6.87B,-0.21
DSOL-TRAC,0.3992,$504.74M,12.77
MWC-AXL,0.3992,$734.08M,11.3
AIOZ-STHYPE,0.3991,$881.83M,47.22
PNUT-USDX,0.3991,$996.37M,15.65
SOL-TOSHI,0.3991,$89.77B,4.97
RON-XCN,0.3991,$1.04B,2.33
FLR-ZRO,0.399,$1.50B,-0.18
ETC-TRX,0.399,$28.36B,6.88
KAITO-PEPE,0.399,$6.14B,67.74
AKT-EZETH,0.399,$1.24B,27.76
METH-QNT,0.3989,$2.30B,33.64
SNX-NEXO,0.3989,$1.52B,5.54
DEEP-IMX,0.3989,$1.60B,1.61
LEO-SAVAX,0.3989,$8.41B,35.48
BTT-NFT,0.3989,$1.14B,-2.51
ETHX-QNT,0.3988,$1.75B,31.18
ZIL-OM,0.3987,$629.29M,-14.37
LTC-EOS,0.3986,$8.31B,7.53
CBBTC-PLUME,0.3986,$4.91B,3.27
ZK-XCN,0.3986,$843.59M,-3.62
WHYPE-KAS,0.3986,$3.23B,48.8
TRUMP-WLD,0.3986,$4.64B,4.01
TKX-GAS,0.3985,$2.96B,1.62
STX-MWC,0.3985,$1.75B,16.88
EETH-BNB,0.3985,$97.23B,22.73
AI16Z-MOG,0.3985,$759.14M,4.98
BNSOL-TON,0.3984,$9.03B,3.21
DOT-EOS,0.3984,$7.92B,5.43
PYTH-RAY,0.3983,$1.66B,-4.78
SOLVBTC-ZKJ,0.3983,$1.71B,3.88
NOT-VIRTUAL,0.3982,$1.55B,38.44
SYRUP-MATIC,0.3982,$819.25M,85.25
WBTC-NFT,0.3982,$14.29B,7.33
AR-SYRUPUSDC,0.3981,$895.77M,-0.68
TKX-BGB,0.3981,$9.19B,15.84
KAS-KAVA,0.3981,$3.25B,-2.83
TOSHI-XSOLVBTC,0.3981,$964.96M,4.22
NEXO-POL,0.3981,$3.31B,2.79
ZK-JUP,0.398,$1.79B,62.04
FLR-SUN,0.3979,$1.59B,9.76
WLD-TAO,0.3979,$5.85B,18.78
WEETH-KTA,0.3978,$6.36B,232.01
FARTCOIN-KAS,0.3978,$4.20B,9.86
STETH-KTA,0.3978,$22.76B,231.95
LEO-ZRO,0.3978,$8.43B,28.66
TFUEL-SUSDE,0.3978,$2.90B,-1.91
AKT-LINK,0.3978,$10.41B,9.95
SUSDE-SUI,0.3978,$14.67B,1.3
TRUMP-AKT,0.3977,$2.96B,5.72
INJ-NFT,0.3977,$1.70B,13.79
AI16Z-PLUME,0.3977,$694.24M,5.12
PNUT-CKB,0.3976,$563.15M,18.87
BTC-NFT,0.3975,$2.14T,6.7
FET-MOODENG,0.3975,$2.46B,228.59
WHYPE-POPCAT,0.3975,$875.94M,53.48
VRSC-XTZ,0.3975,$849.63M,1.25
OSETH-KCS,0.3975,$2.19B,22.82
USDT-DASH,0.3974,$153.03B,1.07
KET-BNSOL,0.3974,$2.03B,64.47
OHM-COMP,0.3974,$691.78M,-8.43
EOS-ROSE,0.3974,$1.33B,4.41
STHYPE-BDX,0.3974,$796.99M,70.27
TRAC-JUPSOL,0.3973,$1.09B,12.93
AAVE-IP,0.3973,$5.10B,27.98
BTT-GAS,0.3973,$920.96M,-5.06
KTA-CMETH,0.3973,$814.45M,232.16
TEL-SYRUP,0.3972,$894.93M,78.07
KCS-RSETH,0.3972,$2.67B,21.8
PYUSD-PEPE,0.3972,$6.56B,19.65
OHM-CKB,0.3971,$548.73M,-7.43
WIF-KAVA,0.3971,$1.53B,28.31
KAS-STHYPE,0.3971,$3.17B,49.07
EZETH-KTA,0.3971,$1.13B,232.17
ROSE-USDE,0.397,$5.44B,1.35
ADA-BEAM,0.397,$27.01B,12.04
XMR-DOT,0.3969,$14.18B,38.75
QNT-LSETH,0.3969,$1.68B,31.06
OHM-VIRTUAL,0.3967,$1.60B,33.06
ORDI-XDC,0.3967,$1.30B,6.36
TKX-XAUT,0.3967,$3.58B,4.19
BTC-ATH,0.3966,$2.14T,35.55
STETH-QNT,0.3966,$23.85B,30.98
MNT-PYTH,0.3966,$3.22B,-10.35
KTA-SUPEROETH,0.3966,$843.18M,231.99
ZEC-DOT,0.3965,$7.62B,25.41
USDS-DCR,0.3965,$6.86B,3.93
