Pair,Correlation,Combined Market Cap,Combined Change %
EGLD-USDS,0.2186,$7.47B,2.8
POL-DAI,0.2186,$7.57B,-0.68
USDY-CWBTC,0.2186,$730.89M,1.09
BGB-PEPE,0.2186,$15.83B,23.02
SSOL-BRETT,0.2186,$1.62B,-33.75
SOL-ZEREBRO,0.2185,$104.05B,-9.99
OM-MANA,0.2185,$4.71B,1.44
EGLD-VANA,0.2183,$1.41B,-8.36
JUP-XDC,0.2183,$3.40B,63.11
WEETH-USDS,0.2183,$13.15B,-1.03
ARC-BONK,0.2183,$2.60B,27.41
W-PENDLE,0.2183,$1.36B,19.09
USDS-FET,0.2183,$9.98B,1.26
SUI-BEAM,0.2182,$15.63B,-2.76
TUSD-PAAL,0.2182,$872.19M,42.58
JUP-SUPEROETHB,0.2182,$1.77B,11.22
AIXBT-USD0,0.2182,$2.15B,101.83
DOGE-ME,0.2181,$56.83B,79.59
SAVAX-USDE,0.2181,$6.18B,1.28
DAI-ZRO,0.2181,$4.03B,-7.74
XAUT-AVAX,0.2181,$17.38B,2.66
MOG-LEO,0.2181,$9.68B,-34.54
WEMIX-BSV,0.218,$1.49B,2.18
OM-XRP,0.218,$193.01B,20.82
PHA-KAVA,0.2179,$829.68M,104.67
W-BTT,0.2179,$1.85B,33.62
USR-PENGU,0.2178,$2.65B,-32.43
WOULD-NEIRO,0.2178,$701.30M,276.45
USDC-MASK,0.2178,$46.81B,-3.13
XRP-GRASS,0.2177,$189.90B,26.11
PYUSD-BAT,0.2177,$901.76M,6.27
ASTR-PYUSD,0.2176,$982.65M,1.91
FTN-CKB,0.2176,$2.15B,9.92
USDB-ETC,0.2176,$4.52B,-1.01
USDE-LINK,0.2176,$20.67B,0.9
VANA-DEXE,0.2176,$1.35B,40.06
SAVAX-XAUT,0.2175,$1.03B,2.95
PAXG-METH,0.2175,$2.10B,-0.3
MOCA-FTN,0.2175,$2.00B,26.61
SAND-FDUSD,0.2175,$3.41B,5.21
RVN-XAUT,0.2174,$972.17M,-0.61
USDC.E-VIRTUAL,0.2174,$3.80B,22.64
SFP-BAT,0.2174,$742.19M,13.43
INSURANCE-SFRXETH,0.2173,$800.71M,51.51
ZIL-PYUSD,0.2173,$959.17M,4.79
PENGU-WOULD,0.2173,$2.47B,246.27
ILV-FTN,0.2173,$1.92B,2.36
ENA-GMT,0.2173,$3.24B,-6.97
DOGE-USD0,0.2172,$57.97B,8.72
ANKR-S,0.2172,$2.86B,74.59
LPT-GRIFFAIN,0.2172,$1.05B,64.29
USDD-USDS,0.2172,$7.20B,1.04
HYPE-LEO,0.2171,$16.85B,-28.59
MEME-NEO,0.2171,$1.50B,-2.61
ORDI-PNUT,0.2171,$1.16B,-31.5
WOO-USDS,0.2171,$6.85B,-0.18
DEXE-CRO,0.2171,$4.91B,43.45
TURBO-XCH,0.2171,$873.39M,29.51
JUP-SFRXETH,0.217,$1.69B,10.69
UNI-USDC,0.217,$55.28B,0.11
SC-BDX,0.2169,$912.09M,-21.25
JUP-MATIC,0.2169,$2.25B,2.29
SAVAX-FTN,0.2169,$2.00B,8.98
STX-TURBO,0.2169,$2.95B,24.5
MORPHO-GAS,0.2168,$1.00B,35.38
MNT-KCS,0.2168,$5.18B,-2.54
PAXG-LDO,0.2168,$2.34B,12.42
MORPHO-OP,0.2167,$3.18B,30.17
MNT-USDC,0.2167,$50.34B,-2.73
KCS-HBAR,0.2167,$16.40B,22.13
MOG-CGPT,0.2167,$989.31M,48.54
INJ-S,0.2166,$4.75B,77.62
NEO-DEXE,0.2165,$2.12B,57.34
FXS-USDS,0.2165,$6.75B,13.02
ARC-IOTX,0.2164,$758.57M,30.27
ENA-USDS,0.2164,$9.33B,-1.4
KCS-LBTC,0.2162,$3.08B,-20.75
ANKR-PYUSD,0.2162,$881.10M,0.69
RSR-USDD,0.2162,$1.54B,17.36
ARC-TEL,0.2161,$840.73M,30.69
PYTH-XAUT,0.216,$1.90B,-3.15
PRIME-PHA,0.216,$1.08B,113.66
W-BNSOL,0.216,$2.43B,34.61
CBBTC-DEXE,0.2159,$3.11B,51.31
CPOOL-OKB,0.2159,$3.30B,-2.89
USDC-NEXO,0.2158,$47.92B,1.04
JUP-ADA,0.2156,$40.82B,24.29
DAI-STX,0.2156,$5.90B,-6.84
QNT-SSOL,0.2156,$2.13B,-26.74
JUP-ETHFI,0.2155,$1.79B,11.59
AGENTFUN-TKX,0.2155,$3.11B,27.82
ATH-USDC,0.2155,$46.90B,-4.71
ZEN-XCH,0.2155,$803.68M,46.66
KAS-PNUT,0.2154,$4.39B,-20.61
AEVO-XAUT,0.2154,$968.71M,-3.49
XAUT-STX,0.2154,$3.06B,-5.19
MOVE-HEART,0.2154,$2.22B,3.35
PYUSD-XLM,0.2154,$15.38B,14.65
GMT-JASMY,0.2154,$1.90B,-9.11
ULTIMA-TURBO,0.2153,$980.95M,98.18
BDX-SSOL,0.2153,$924.61M,-51.48
PNUT-TWT,0.2153,$1.12B,-30.57
AIOZ-CGPT,0.2152,$1.42B,59.57
XAUT-ADA,0.2152,$40.14B,12.69
USDB-CBETH,0.2152,$954.76M,-2.28
AAVE-S,0.2152,$7.28B,69.94
SUI-LUNA,0.2151,$14.70B,7.16
ICP-OM,0.2151,$9.01B,1.02
PENGU-LUNC,0.2151,$2.69B,-32.9
OM-IOTA,0.2151,$5.21B,14.6
BONK-TURBO,0.2151,$2.76B,28.79
PNUT-NFT,0.215,$1.10B,-33.97
USUAL-USDC.E,0.2149,$714.81M,-31.07
AI16Z-HNT,0.2149,$2.33B,31.92
PENGU-UNI,0.2149,$10.88B,-31.99
BOME-PHA,0.2149,$691.45M,92.02
PNUT-MATIC,0.2149,$1.51B,-35.67
DRIFT-ARC,0.2148,$711.18M,36.55
TUSD-GRIFFAIN,0.2148,$994.40M,55.39
INSURANCE-FIL,0.2147,$3.99B,59.09
GNO-ZEREBRO,0.2147,$927.85M,-14.74
SSOL-OP,0.2146,$2.90B,-26.91
OKB-CGPT,0.2146,$3.28B,62.53
MEME-JUPSOL,0.2145,$1.18B,-5.56
PRIME-VANA,0.2145,$1.18B,7.22
XAUT-FLOKI,0.2145,$2.34B,0.71
ZEREBRO-BTC.B,0.2145,$832.51M,-12.83
AIOZ-USDS,0.2143,$7.57B,1.51
JUP-MANTA,0.2143,$1.63B,9.04
MEME-BONK,0.2143,$2.55B,-12.24
DAI-BCH,0.2143,$12.85B,2.86
WEMIX-OKB,0.2142,$3.35B,2.56
STRK-ME,0.2141,$1.38B,63.72
USR-SC,0.2141,$881.47M,-0.92
PAXG-DEXE,0.2141,$1.51B,52.04
KSM-USD0,0.2141,$2.00B,3.02
SNX-FTN,0.214,$2.28B,0.56
MEME-DASH,0.214,$840.34M,-5.34
SAVAX-GMT,0.214,$720.95M,-3.39
ULTIMA-GMT,0.214,$783.55M,62.15
CHEX-GMT,0.2139,$800.65M,-21.19
VRSC-USDX,0.2139,$1.01B,-3.83
PHA-MASK,0.2139,$573.53M,93.01
MOG-WOULD,0.2139,$1.05B,267.87
XAUT-TON,0.2138,$14.35B,4.22
WEMIX-VIRTUAL,0.2137,$3.73B,21.52
INSURANCE-ETC,0.2137,$4.56B,53.52
JUP-FET,0.2137,$4.87B,13.63
USDE-PENDLE,0.2137,$6.45B,-11.32
XAUT-CWBTC,0.2136,$1.01B,2.71
FTN-NEAR,0.2136,$7.83B,6.8
OSMO-LEO,0.2136,$9.32B,-22.98
INSURANCE-HBAR,0.2135,$15.48B,75.98
ZIL-ME,0.2134,$785.81M,75.59
WEMIX-OHM,0.2133,$728.28M,11.6
INSURANCE-MANA,0.2133,$1.43B,57.29
PENGU-SSOL,0.2133,$2.49B,-62.79
PENGU-USDE,0.2133,$7.94B,-32.01
MATIC-TURBO,0.2133,$1.46B,22.38
PAXG-ALGO,0.2132,$4.66B,22.92
CPOOL-BEAM,0.2132,$1.53B,-16.31
CPOOL-MASK,0.2132,$587.89M,-9.63
MINA-USUAL,0.2131,$997.60M,-34.6
AIXBT-USDD,0.2131,$1.41B,102.08
GNO-FDUSD,0.2131,$2.50B,-1.09
USDE-ETC,0.2131,$9.93B,-0.57
ARB-USDB,0.213,$3.66B,-2.61
FLOW-PHA,0.213,$1.50B,98.67
ULTIMA-JTO,0.213,$1.18B,63.51
USDC.E-PNUT,0.213,$1.03B,-31.57
POL-USDB,0.2129,$4.47B,-1.13
ATOM-HEART,0.2129,$3.19B,19.56
VANA-ETC,0.2129,$4.50B,-10.82
USDS-WETH,0.2129,$17.01B,-1.14
MEME-CELO,0.2128,$715.72M,-9.9
INJ-DAI,0.2128,$5.77B,1.43
PRIME-CPOOL,0.2128,$1.10B,11.02
ILV-PYUSD,0.2128,$794.49M,-5.43
AIXBT-GT,0.2128,$3.15B,128.32
FDUSD-MANTA,0.2128,$2.15B,-4.33
MNT-USDS,0.2127,$10.27B,-1.88
EBTC-VANA,0.2127,$1.05B,-8.81
LBTC-TAO,0.2127,$5.42B,-21.39
USR-MSOL,0.2126,$1.67B,3.55
INSURANCE-JASMY,0.2126,$1.98B,49.64
KSM-GRASS,0.2126,$1.13B,6.7
DOT-USDE,0.2126,$16.94B,0.92
USDE-ZRX,0.2126,$6.27B,5.66
QTUM-ME,0.2126,$703.15M,76.12
USR-POPCAT,0.2125,$1.12B,-11.77
OHM-MOG,0.2125,$1.07B,2.15
ULTIMA-ME,0.2125,$764.32M,137.55
SAND-USDC,0.2125,$48.07B,5.36
XAUT-BTT,0.2124,$1.78B,4.89
MOCA-DEXE,0.2124,$1.32B,69.16
USDB-BAT,0.2124,$795.39M,5.91
T-USDC,0.2123,$46.82B,3.26
XMR-MATIC,0.2123,$5.06B,1.86
USDB-GT,0.2123,$2.89B,25.96
RAY-GMT,0.2123,$1.97B,7.25
MORPHO-BTT,0.2122,$1.76B,29.52
USR-USDB,0.2122,$935.85M,-0.81
NOT-W,0.2122,$1.37B,28.73
LPT-TWT,0.2122,$1.06B,9.63
ARB-ME,0.2121,$3.60B,68.55
ENA-ZEREBRO,0.2121,$3.16B,-16.05
INSURANCE-GRT,0.212,$2.53B,54.45
AKT-BIO,0.212,$1.41B,-37.56
ROSE-S,0.212,$3.03B,73.87
UNI-USDX,0.212,$9.38B,-1.75
OM-DASH,0.212,$4.22B,2.58
OP-USDX,0.212,$3.16B,3.81
AIOZ-CPOOL,0.2119,$1.43B,-5.85
AIOZ-USD0,0.2119,$2.61B,0.47
DAI-ALGO,0.2119,$7.63B,21.22
XAUT-CMETH,0.2119,$1.36B,-0.33
MINA-INSURANCE,0.2118,$1.16B,50.72
PYTH-PHA,0.2118,$1.52B,91.35
GAS-LEO,0.2118,$9.33B,-15.05
HNT-PNUT,0.2118,$1.47B,-47.65
USDX-CKB,0.2118,$1.13B,1.72
TUSD-USDB,0.2117,$903.33M,-0.82
ANKR-OM,0.2117,$4.09B,-0.99
MOCA-ME,0.2117,$693.61M,89.62
AAVE-USDX,0.2117,$5.41B,-1.42
GLM-USDS,0.2116,$6.85B,5.0
USDT-JASMY,0.2116,$138.98B,-4.36
OHM-BGB,0.2116,$8.45B,37.48
WEMIX-GRASS,0.2115,$971.36M,2.56
DOGE-USDB,0.2115,$56.89B,8.43
ZEN-XLM,0.2115,$15.36B,63.23
SNX-XAUT,0.2114,$1.30B,-5.48
INSURANCE-TKX,0.2114,$3.14B,91.96
FTN-IOTA,0.2114,$3.13B,24.08
WEMIX-HEART,0.2113,$639.32M,20.42
INSURANCE-ALGO,0.2113,$4.57B,75.29
TUSD-ATH,0.2113,$870.66M,-5.18
USDE-TAO,0.2113,$9.53B,-0.35
OHM-PAAL,0.2112,$746.55M,55.58
SSOL-TON,0.2112,$14.05B,-28.23
AI16Z-LUNC,0.2111,$2.04B,47.0
BORG-S,0.2111,$2.83B,77.7
FTN-ZEREBRO,0.211,$1.93B,-6.0
JUP-WETH,0.2109,$11.90B,11.23
ASTR-PNUT,0.2109,$1.07B,-29.73
OM-BONK,0.2109,$5.93B,-4.33
USDB-IMX,0.2109,$2.76B,-2.72
CELO-USDS,0.2109,$6.82B,0.67
POL-PYUSD,0.2108,$4.57B,-0.77
POL-ME,0.2108,$4.40B,70.03
JUP-WOO,0.2108,$1.73B,12.19
FLOW-PYUSD,0.2108,$1.72B,2.41
SPX-CTC,0.2108,$1.41B,25.61
USDB-TAO,0.2108,$4.11B,-0.79
ATOM-USDC,0.2108,$49.43B,-1.78
PEAQ-HBAR,0.2107,$15.34B,15.54
USDE-FLR,0.2107,$7.40B,0.92
W-JTO,0.2107,$1.50B,27.14
TUSD-ZRO,0.2106,$1.01B,-8.18
AERO-PAXG,0.2106,$1.55B,-6.01
WOULD-TAO,0.2106,$4.06B,277.93
PYUSD-VIRTUAL,0.2106,$3.89B,22.45
GLM-SSOL,0.2105,$762.74M,-26.68
BTC-VANA,0.2105,$2.00T,-7.21
S-LINK,0.2105,$17.33B,74.48
T-TKX,0.2104,$3.00B,41.03
MEME-IOTA,0.2104,$1.83B,6.69
KCS-USDS,0.2104,$7.82B,1.18
DYDX-VANA,0.2103,$1.37B,-15.87
ARKM-USDE,0.2103,$6.30B,-4.41
ZRO-AKUMA,0.2103,$1.03B,112.91
CHZ-PYUSD,0.2103,$1.31B,-1.15
FIL-FTN,0.2103,$5.19B,12.71
USDE-AR,0.2103,$6.95B,-0.83
VANA-WOO,0.2103,$783.00M,-11.33
KAVA-USDE,0.2102,$6.36B,8.49
WEMIX-FDUSD,0.2101,$2.22B,-1.06
KAS-SSOL,0.2101,$4.16B,-19.66
EIGEN-LBTC,0.2101,$2.49B,-32.94
FLOKI-ULTIMA,0.2101,$2.10B,65.81
AKUMA-GT,0.2101,$3.00B,147.06
USDT-ALGO,0.21,$141.56B,21.28
AKUMA-OKB,0.21,$3.51B,124.24
USUAL-MOG,0.2099,$985.32M,-41.64
MEME-ONDO,0.2099,$2.13B,-25.41
PHA-DYM,0.2099,$577.04M,87.33
ULTIMA-HEART,0.2099,$705.19M,88.21
NEIRO-USDX,0.2099,$972.21M,-2.3
FXS-ME,0.2098,$637.94M,82.84
USUAL-ADA,0.2097,$39.77B,-20.2
INJ-USDY,0.2097,$2.64B,1.47
USDC-GRT,0.2097,$48.61B,0.41
GLM-S,0.2096,$2.89B,79.52
GALA-USDE,0.2096,$7.51B,4.24
BSV-LEO,0.2096,$10.11B,-20.93
MSOL-W,0.2096,$1.88B,34.38
TRAC-TURBO,0.2096,$908.54M,22.79
HBAR-FDUSD,0.2096,$16.89B,21.8
ARB-DAI,0.2095,$6.77B,-2.16
RENDER-VANA,0.2095,$4.32B,-9.14
INSURANCE-EETH,0.2095,$1.17B,52.08
BIO-USDC.E,0.2095,$1.07B,-36.74
WEMIX-LUNC,0.2094,$930.69M,-1.86
AKUMA-QNT,0.2094,$2.28B,124.7
PEAQ-PNUT,0.2093,$909.77M,-38.03
FTN-VANA,0.2093,$2.03B,-2.5
JUP-MEW,0.2092,$1.88B,12.23
USDT-NEXO,0.2092,$138.83B,1.08
XAUT-TURBO,0.2091,$1.22B,33.08
OM-NEAR,0.2091,$9.91B,-2.67
FTN-AVAX,0.2091,$18.36B,8.7
SOLVBTC.BBN-HNT,0.2091,$1.93B,-15.32
TEL-FDUSD,0.2091,$2.30B,0.62
SSOL-TAO,0.2091,$4.07B,-31.13
ADA-USDD,0.2091,$40.23B,11.12
INSURANCE-FET,0.209,$3.98B,54.45
USUAL-SAND,0.209,$1.84B,-25.91
PYUSD-ZEN,0.209,$1.00B,48.47
SNX-USDC,0.2089,$47.16B,-7.11
POLYX-PENGU,0.2089,$2.44B,-30.32
BCH-VANA,0.2089,$9.73B,-7.41
DAI-SEI,0.2088,$5.32B,-3.99
EETH-USDS,0.2088,$7.18B,-1.12
ROSE-VANA,0.2087,$931.56M,-12.63
FXS-ZEN,0.2087,$784.87M,60.63
PRIME-S,0.2086,$3.28B,92.26
DAI-KSM,0.2086,$4.03B,3.18
XAUT-SUPEROETHB,0.2086,$1.09B,-0.38
JST-USDC,0.2086,$46.92B,2.57
ZRO-USDC,0.2085,$47.04B,-7.71
ARC-ORDI,0.2085,$954.76M,30.2
STX-ME,0.2085,$2.73B,63.86
ME-XCH,0.2085,$656.76M,68.88
DRIFT-AGENTFUN,0.2084,$732.57M,-3.47
INSURANCE-MOVE,0.2084,$2.38B,36.06
CHEX-ZEREBRO,0.2084,$727.76M,-30.28
MEME-NEXO,0.2084,$1.74B,-8.68
LTC-ME,0.2084,$9.85B,83.2
PENGU-PAXG,0.2084,$2.66B,-30.29
FTN-TIA,0.2084,$4.19B,6.43
TURBO-CAKE,0.2084,$1.28B,30.14
STRK-DAI,0.2083,$4.55B,-6.99
XAUT-JST,0.2083,$1.06B,4.2
WEMIX-XLM,0.2082,$15.23B,13.72
PENGU-JST,0.2082,$2.52B,-29.54
ULTIMA-ZK,0.2082,$1.09B,67.48
INSURANCE-FLOW,0.2081,$1.65B,56.58
JUP-CMETH,0.2081,$2.04B,11.26
USUAL-LTC,0.2081,$9.79B,-18.74
PAXG-USDC.E,0.2081,$970.41M,1.88
FTN-FRXETH,0.2081,$2.13B,6.14
USDY-USDC.E,0.208,$807.91M,0.21
ARC-PNUT,0.208,$999.10M,-1.7
FTN-ENJ,0.208,$2.02B,3.17
KSM-S,0.208,$3.00B,72.26
USDC-GIGA,0.208,$47.12B,6.3
SC-DAI,0.2079,$3.87B,-0.48
USD0-NEIRO,0.2079,$1.84B,-1.98
GMT-BAT,0.2079,$747.62M,1.68
JUP-JTO,0.2078,$2.10B,10.0
JUP-KAVA,0.2077,$1.88B,21.76
USUAL-EIGEN,0.2077,$1.06B,-43.13
USDT-BSV,0.2077,$138.57B,3.28
USDT-TRAC,0.2077,$137.79B,-8.48
ATOM-ZEN,0.2077,$3.40B,46.68
USDY-ZRX,0.2076,$827.36M,5.71
DAI-AXS,0.2076,$4.53B,2.32
ORDI-LEO,0.2076,$9.54B,-23.9
W-BAT,0.2076,$1.12B,36.76
SUPER-INSURANCE,0.2075,$1.03B,59.29
ONE-GMT,0.2075,$684.63M,-3.89
XAUT-OKB,0.2075,$3.66B,5.25
QNT-CGPT,0.2075,$2.06B,63.0
SSOL-BABYDOGE,0.2075,$832.23M,-41.91
USDE-BNSOL,0.2075,$7.51B,4.2
T-SSOL,0.2074,$666.95M,-27.57
ARKM-FDUSD,0.2074,$2.33B,-4.51
PRIME-USDS,0.2074,$7.24B,18.38
EIGEN-MOCA,0.2074,$1.13B,6.94
LPT-W,0.2074,$1.28B,38.93
MOG-ONDO,0.2074,$2.48B,-26.19
CVX-S,0.2074,$2.87B,74.81
USDT-FTN,0.2073,$139.08B,7.84
W-SUSHI,0.2073,$1.05B,32.75
SUI-USUAL,0.2072,$14.70B,-24.08
T-OM,0.2072,$4.03B,1.45
MEME-SSOL,0.2072,$712.74M,-40.41
ULTIMA-LDO,0.2072,$2.22B,77.47
AKUMA-ORDI,0.2072,$1.07B,120.89
FTN-W,0.2072,$2.38B,38.17
AIOZ-BUSD,0.2071,$1.49B,0.83
DAI-GT,0.2071,$6.00B,26.41
AIXBT-TURBO,0.2071,$1.22B,133.33
PEAQ-BTT,0.2071,$1.42B,-3.14
TKX-MX,0.2071,$3.05B,35.3
PNUT-SUSHI,0.2071,$916.56M,-29.38
SNX-OM,0.207,$4.36B,-8.92
MSOL-USDE,0.207,$6.97B,3.97
RENDER-USDX,0.2069,$4.56B,0.92
SEI-XAUT,0.2069,$2.47B,-2.33
FTN-USDB,0.2069,$2.05B,7.32
USDC-ETC,0.2069,$50.63B,-0.52
CBETH-USDS,0.2068,$7.00B,-0.95
MORPHO-HEART,0.2067,$932.86M,47.74
USUAL-BEAM,0.2067,$1.51B,-41.07
OM-CELO,0.2067,$4.09B,-1.98
BGB-THETA,0.2067,$10.54B,33.81
XAUT-NEAR,0.2066,$6.85B,0.76
FIL-USDC,0.2066,$50.07B,5.04
ULTIMA-RAY,0.2066,$2.03B,78.7
XEC-DEXE,0.2066,$1.71B,52.94
SNX-ULTIMA,0.2065,$1.06B,59.62
DYDX-DAI,0.2065,$4.50B,-5.6
ONDO-PYUSD,0.2065,$2.30B,-15.81
SOLVBTC.BBN-FDUSD,0.2064,$2.92B,0.56
TKX-USDD,0.2064,$3.45B,37.97
BIO-AAVE,0.2063,$5.44B,-38.14
VANA-AVAX,0.2063,$17.11B,-9.27
PAXG-TBTC,0.2062,$977.00M,2.67
WOULD-AGENTFUN,0.2062,$771.71M,268.28
JUP-IOTA,0.2061,$2.83B,29.63
XDC-BIO,0.2061,$2.71B,12.95
SSOL-USDS,0.2061,$6.82B,-29.84
XAUT-CBETH,0.206,$1.21B,-0.17
FTN-BDX,0.206,$2.20B,-12.99
INSURANCE-NEO,0.2059,$1.60B,61.16
VANA-ETHDYDX,0.2059,$999.75M,-15.77
SUI-AKUMA,0.2058,$14.92B,127.8
USDY-ARC,0.2058,$778.47M,30.07
MOCA-PENDLE,0.2058,$982.25M,7.53
MOVE-LEO,0.2058,$10.92B,-42.16
KAS-INSURANCE,0.2057,$4.24B,65.21
INSURANCE-BUSD,0.2057,$815.48M,54.35
FTN-USDC.E,0.2057,$2.07B,7.86
CPOOL-BUSD,0.2056,$675.33M,-6.2
CWBTC-VANA,0.2056,$737.38M,-9.22
MEME-USDC.E,0.2055,$774.18M,-9.52
AIXBT-USDC,0.2055,$47.19B,102.02
USUAL-CHEX,0.2054,$728.80M,-47.74
USDY-OM,0.2054,$4.11B,-1.66
PRIME-FDUSD,0.2054,$2.65B,17.38
EIGEN-W,0.2054,$1.51B,18.5
AI16Z-PAAL,0.2053,$1.84B,90.86
WEMIX-XMR,0.2052,$4.51B,5.77
VRSC-SSOL,0.2052,$750.32M,-34.67
PHA-ETH,0.2052,$403.95B,95.33
PNUT-EOS,0.2052,$2.05B,-24.68
ZEN-LEO,0.2052,$9.47B,24.43
DAI-ENS,0.2051,$4.63B,-4.38
ILV-USDS,0.2051,$6.73B,-4.46
XDC-PNUT,0.2051,$2.67B,18.12
MOCA-BDX,0.2051,$912.23M,-1.85
KAVA-PNUT,0.2051,$1.14B,-23.23
T-WOULD,0.205,$654.13M,281.5
POL-USDE,0.205,$9.88B,-0.69
XAUT-QTUM,0.205,$1.03B,7.07
BGB-HNT,0.205,$8.96B,8.94
USDB-RSR,0.205,$1.20B,16.82
GRIFFAIN-TFUEL,0.205,$969.93M,58.94
SUPER-DAI,0.2049,$4.09B,5.21
SAVAX-VANA,0.2049,$748.69M,-8.98
PAXG-FLR,0.2049,$2.12B,2.64
ZEREBRO-BNSOL,0.2049,$1.98B,-9.55
POLYX-MOG,0.2048,$1.02B,-8.72
PHA-ETHX,0.2048,$734.63M,94.49
OM-LINK,0.2048,$18.57B,-0.86
PYUSD-BEAM,0.2048,$1.73B,-9.93
AXS-VANA,0.2047,$1.41B,-7.96
USDC-BRETT,0.2047,$47.78B,-2.93
WEMIX-ATH,0.2046,$732.78M,-5.77
VANA-TBTC,0.2046,$820.99M,-9.31
STRK-JUP,0.2045,$2.37B,6.26
SUPEROETHB-USDS,0.2045,$6.88B,-1.16
AIOZ-ARC,0.2044,$1.52B,30.59
RSETH-USDS,0.2044,$8.33B,-1.03
PAXG-JTO,0.2044,$1.30B,-1.55
PNUT-ALGO,0.2044,$4.72B,-10.52
USR-T,0.2043,$829.81M,2.79
NOT-JUP,0.2043,$1.97B,11.58
USUAL-MOCA,0.2043,$640.98M,-12.32
USDT-CGPT,0.2043,$137.73B,59.09
RVN-PAXG,0.2043,$850.93M,-0.56
AKUMA-CKB,0.2043,$1.02B,122.87
PHA-AR,0.2042,$1.42B,95.34
MOG-IMX,0.2042,$3.06B,-12.75
VANA-CFX,0.2042,$1.20B,-7.53
JUP-TWT,0.2041,$1.85B,14.42
SAVAX-WOULD,0.2041,$714.04M,279.56
RVN-WOULD,0.2041,$660.27M,276.0
ARC-ULTIMA,0.2041,$821.46M,96.8
AKUMA-BIO,0.2041,$1.16B,83.82
WOULD-AVAX,0.2041,$17.07B,279.27
USR-BNSOL,0.204,$2.22B,3.78
SSOL-CFX,0.2039,$1.18B,-28.05
BTC-PNUT,0.2039,$2.00T,-28.67
INSURANCE-AR,0.2038,$1.58B,53.26
DAI-GNO,0.2038,$4.15B,-0.97
PHA-FLOKI,0.2038,$1.96B,95.22
GLM-WOULD,0.2037,$749.92M,282.39
KAS-BIO,0.2037,$4.43B,-25.78
XAUT-BRETT,0.2037,$1.92B,-1.3
OM-ATOM,0.2037,$6.64B,-3.58
TUSD-GALA,0.2036,$2.18B,3.81
USDT-PEAQ,0.2036,$137.75B,-6.22
DAI-PUMPBTC,0.2036,$4.07B,-2.2
AERO-USD0,0.2036,$2.50B,-7.88
ZEREBRO-GMT,0.2036,$646.42M,-18.38
ALGO-ME,0.2036,$4.46B,91.92
PEAQ-CGPT,0.2035,$600.04M,52.65
PAXG-RSR,0.2035,$1.34B,18.98
S-PENDLE,0.2035,$3.12B,64.04
SSOL-AVAX,0.2034,$17.08B,-29.79
GRASS-TRAC,0.2034,$964.82M,-5.04
EGLD-DAI,0.2033,$4.53B,1.92
USUAL-RUNE,0.2033,$1.50B,-47.87
BGB-SFP,0.2033,$8.44B,32.0
BGB-TURBO,0.2033,$8.64B,56.27
AR-ME,0.2033,$1.47B,69.89
LTC-USDX,0.2032,$10.13B,11.34
ARC-POPCAT,0.2032,$990.58M,18.62
AKUMA-CVX,0.2032,$889.34M,120.8
FTN-TEL,0.2032,$2.09B,8.43
S-LEO,0.2032,$11.47B,49.94
KCS-BDX,0.2031,$1.92B,-20.47
FIL-ULTIMA,0.203,$3.97B,71.77
PHA-BDX,0.2028,$850.12M,75.47
PHA-ORDI,0.2028,$848.27M,96.4
PAXG-VET,0.2028,$4.78B,8.45
SOLVBTC.BBN-LBTC,0.2028,$2.77B,-20.37
QNT-VANA,0.2028,$2.15B,-6.21
ORDI-ME,0.2028,$897.62M,70.95
PEAQ-TRAC,0.2027,$659.72M,-14.92
BGB-MASK,0.2027,$8.37B,21.7
GALA-WOULD,0.2026,$2.03B,282.52
XTZ-USDX,0.2025,$2.03B,4.67
NEO-VANA,0.2025,$1.54B,-3.18
KCS-XLM,0.2025,$16.23B,14.97
XAUT-EZETH,0.2025,$1.66B,-0.23
MEME-BNSOL,0.2024,$2.04B,-5.48
USDE-TWT,0.2024,$6.34B,1.15
USDB-ATH,0.2023,$782.18M,-5.19
1INCH-SSOL,0.2023,$904.56M,-31.41
XTZ-AKUMA,0.2022,$1.92B,125.53
MEME-VRSC,0.2022,$731.93M,-13.57
EBTC-PAXG,0.2022,$1.20B,3.17
LUNA-ATOM,0.2022,$3.20B,-1.8
SAND-USDS,0.2021,$8.00B,6.21
HYPE-PHA,0.202,$8.15B,91.71
AEVO-ULTIMA,0.202,$727.95M,61.61
XAUT-STETH,0.202,$32.69B,-0.3
OM-WOO,0.202,$4.12B,-2.84
AKUMA-NEAR,0.202,$6.70B,119.75
BGB-FTN,0.202,$9.73B,32.63
DAI-MX,0.2019,$3.87B,-2.51
ARC-DEXE,0.2019,$1.36B,80.29
AKUMA-MEW,0.2019,$1.05B,119.63
STX-FDUSD,0.2019,$4.25B,-6.96
JUP-POLYX,0.2018,$1.66B,15.0
AEVO-PHA,0.2018,$595.14M,91.01
SEI-USDB,0.2018,$2.21B,-4.44
ROSE-OM,0.2018,$4.27B,-4.14
ULTIMA-EETH,0.2018,$1.15B,64.76
PHA-KSM,0.2017,$805.16M,99.34
FTN-TON,0.2017,$15.33B,10.25
CPOOL-ZEREBRO,0.2017,$592.20M,-20.17
SSOL-RAY,0.2017,$1.98B,-18.86
OM-TEL,0.2016,$4.17B,-1.04
USDB-RAY,0.2016,$2.02B,11.48
MNT-W,0.2015,$4.55B,27.64
SAVAX-SSOL,0.2015,$726.86M,-29.5
