Pair,Correlation,Combined Market Cap,Combined Change %
CFX-OUSG,0.2431,$806.18M,-15.34
DRIFT-BEAM,0.243,$771.68M,-42.35
VTHO-GLM,0.243,$694.94M,30.34
FLOW-GAL,0.2429,$999.41M,-26.86
BUSD-USDA,0.2429,$559.62M,3.05
USDC-DOGE,0.2429,$94.21B,-12.09
USDT-CBETH,0.2429,$140.95B,-9.56
USR-GALA,0.2427,$1.52B,-20.14
COMP-SWFTC,0.2426,$795.60M,176.85
INJ-OP,0.2426,$2.91B,-21.91
MOG-KAVA,0.2426,$919.27M,-28.26
EGLD-BIO,0.2426,$871.98M,-38.64
S-LUNC,0.2425,$1.73B,-57.88
MOG-SFP,0.2425,$698.17M,-30.52
XLM-PENGU,0.2425,$11.35B,-27.55
PEPE-XYO,0.2425,$4.52B,-38.51
USDB-BSV,0.2424,$1.22B,-12.73
WEETH-USDC,0.2423,$60.68B,-9.19
WBTC-W,0.2423,$13.18B,-35.31
AVAX-LBTC,0.2423,$12.88B,-40.9
JUP-GRT,0.2423,$3.88B,-4.12
LBTC-WOULD,0.2423,$2.12B,-29.4
WOULD-SNEK,0.2423,$656.75M,-43.51
TRUMP-AAVE,0.2422,$7.57B,-43.48
S-HOT,0.2422,$1.66B,-53.9
USDE-EETH,0.2422,$6.60B,-9.53
HOT-USDC,0.2422,$55.33B,-15.11
XRP-MPLX,0.2422,$146.37B,10.56
BTSE-GNO,0.2422,$673.89M,-15.59
USDE-GRIFFAIN,0.2421,$6.25B,-25.76
WBTC-MX,0.242,$13.00B,-5.29
OP-CKB,0.242,$1.80B,-22.91
XCN-PENGU,0.242,$1.85B,542.53
USDY-DAI,0.242,$3.85B,0.12
CPOOL-LBTC,0.242,$2.06B,-35.35
ONDO-TOSHI,0.2419,$4.71B,2.75
BUSD-1INCH,0.2419,$686.41M,-17.01
SHIB-VTHO,0.2419,$9.73B,33.45
JUPSOL-SUSDS,0.2418,$3.09B,2.13
USDE-CBBTC,0.2418,$8.43B,0.74
QTUM-CWBTC,0.2418,$704.08M,3.62
CWBTC-PAXG,0.2418,$918.12M,4.63
USR-VIRTUAL,0.2417,$1.48B,-31.21
KCS-GAS,0.2417,$1.82B,-0.83
CRO-USDE,0.2416,$8.94B,-14.38
SSOL-XDC,0.2416,$1.76B,-5.73
COMP-USDC,0.2415,$55.51B,-14.97
LSETH-BEAM,0.2415,$860.07M,-28.98
BUSD-ABTC,0.2414,$536.91M,0.67
MOG-IOTX,0.2413,$586.31M,-50.01
SUSDS-ANKR,0.2413,$2.49B,-17.73
CKB-USDT,0.2413,$140.82B,-21.31
LEO-DOGE,0.2413,$48.18B,-37.22
FRXETH-MX,0.2413,$695.40M,-15.97
ELF-XCN,0.2412,$1.21B,541.29
DEEP-USDC,0.2412,$55.61B,22.48
WOO-MOG,0.2411,$603.30M,-51.44
LTC-AIC,0.2411,$8.18B,-45.65
BIO-ROSE,0.2411,$531.17M,-44.9
BEAM-LPT,0.2411,$871.99M,-40.91
BRETT-PENGU,0.241,$1.42B,-46.31
AI16Z-SSOL,0.241,$707.30M,-46.15
GLM-SNEK,0.241,$611.32M,-56.03
S-AIXBT,0.2409,$1.65B,-55.27
W-BAT,0.2409,$780.88M,-50.26
PYUSD-TRIBE,0.2409,$772.82M,0.58
TURBO-KAS,0.2409,$2.79B,-44.37
BTSE-BBSOL,0.2409,$462.75M,1.71
RUNE-USYC,0.2408,$898.10M,-34.09
GAL-BSV,0.2408,$1.04B,-21.57
PENDLE-MX,0.2408,$794.70M,-26.64
MOG-BAT,0.2407,$648.84M,-42.31
CPOOL-GAL,0.2407,$458.39M,-20.33
USDC-CWBTC,0.2407,$55.38B,1.03
USDD-PEPE,0.2407,$5.00B,-35.28
USDD-NEO,0.2407,$1.52B,-12.62
LEO-ZK,0.2407,$9.42B,-47.3
MX-VIRTUAL,0.2407,$1.26B,-37.22
RUNE-LDO,0.2406,$2.01B,-37.45
CFX-SWFTC,0.2406,$862.21M,176.64
SWFTC-XYO,0.2406,$582.58M,189.28
AGENTFUN-BEAM,0.2406,$850.96M,-35.46
BEAM-FLUID,0.2406,$792.39M,-19.4
WEMIX-BUSD,0.2405,$592.33M,-15.43
USDB-RUNE,0.2405,$897.00M,-34.77
BIO-OUSG,0.2405,$505.89M,-24.25
BIO-ARB,0.2405,$2.31B,-43.42
TRUMP-FET,0.2404,$5.57B,-59.62
S-THETA,0.2404,$2.81B,-57.55
TRIBE-AIXBT,0.2404,$503.98M,-16.22
SPX-LBTC,0.2403,$2.59B,-45.63
ONDO-USDT,0.2403,$144.85B,-0.72
SOLVBTC-MX,0.2403,$1.77B,-5.64
WEMIX-MASK,0.2403,$489.18M,-26.94
MINA-GAL,0.2402,$653.39M,-30.33
MOG-MSOL,0.2402,$1.46B,-26.66
THETA-GAL,0.2402,$1.66B,-28.42
SC-BBSOL,0.2401,$490.25M,-28.3
AIC-SAND,0.24,$1.47B,-62.86
UXLINK-USDY,0.24,$589.05M,-30.35
CPOOL-MX,0.24,$556.89M,-17.07
USDT-EZETH,0.24,$141.28B,-9.55
W-POL,0.2399,$3.21B,-53.12
USDD-KCS,0.2399,$2.31B,10.11
AR-QGOLD,0.2398,$921.28M,-15.66
TUSD-CKB,0.2398,$792.09M,-21.3
AIC-OKB,0.2397,$3.31B,-46.4
OP-MASK,0.2397,$1.73B,-13.15
TURBO-GAL,0.2397,$511.88M,-46.32
USDC-ARB,0.2397,$57.11B,-20.91
USR-BTC.B,0.2397,$1.06B,0.63
GRIFFAIN-UNI,0.2397,$5.72B,-40.93
AIC-STETH,0.2396,$26.45B,-54.5
BORG-SC,0.2396,$526.96M,-37.43
JUP-LUNC,0.2396,$2.91B,-4.49
USR-GT,0.2396,$3.17B,9.62
S-WEMIX,0.2395,$1.65B,-53.86
SKL-BTC,0.2395,$1.95T,-15.88
USDC-SFRXETH,0.2395,$55.32B,-9.4
USR-IOTA,0.2395,$1.38B,-16.82
GAL-NEAR,0.2395,$4.23B,-28.12
BEAM-SAND,0.2395,$1.54B,-36.64
CELO-USR,0.2394,$783.04M,-18.3
ABTC-SNEK,0.2394,$572.83M,-38.51
W-MATIC,0.2392,$1.07B,-54.21
DEXE-SFP,0.2392,$1.52B,14.23
TFUEL-BEAM,0.2392,$899.42M,-30.66
AIXBT-FTN,0.2392,$1.96B,-13.08
BUSD-ANKR,0.2391,$552.44M,-18.6
ELF-XAUT,0.239,$915.49M,-15.09
BLUR-LBTC,0.239,$2.13B,-46.53
LBTC-ENA,0.2389,$3.72B,-45.75
CAKE-USDC,0.2388,$55.46B,-20.88
SNX-XYO,0.2388,$631.77M,-24.71
KCS-QTUM,0.2388,$1.93B,12.63
BIO-AIOZ,0.2388,$833.04M,-48.12
LEO-WBNB,0.2388,$9.71B,-33.65
PAXG-IMX,0.2388,$2.01B,-15.18
AIC-BTC,0.2387,$1.95T,-53.06
USD0-FLUID,0.2387,$1.40B,-0.84
WOULD-BBSOL,0.2387,$550.57M,-3.82
LEO-PEPE,0.2387,$13.27B,-60.49
W-DYDX,0.2386,$1.06B,-59.39
USDS-AERO,0.2386,$7.99B,-16.48
PYUSD-JUP,0.2386,$3.10B,14.92
TURBO-USDT,0.2386,$140.81B,-36.95
JST-MX,0.2385,$673.99M,-13.73
TOSHI-GAS,0.2385,$633.48M,-7.06
TUSD-BAT,0.2384,$763.59M,-14.13
PYUSD-PRIME,0.2384,$943.63M,-25.91
USDS-EIGEN,0.2383,$7.76B,-22.83
PYUSD-PUMPBTC,0.2383,$1.11B,-0.36
FLOKI-SNEK,0.2383,$1.30B,-61.63
USDC-BIO,0.2383,$55.28B,-24.39
WOO-USDC,0.2382,$55.26B,-22.99
AIC-RSETH,0.2382,$2.04B,-54.49
OP-USD0,0.2382,$2.68B,-1.59
ARC-OSETH,0.2382,$537.09M,-25.07
XLM-PAXG,0.2382,$11.07B,-5.88
CPOOL-VTHO,0.2382,$672.35M,36.65
USDC-AI16Z,0.2382,$55.45B,-40.0
LEO-PRIME,0.2382,$9.41B,-50.75
OP-ICP,0.2381,$4.92B,-20.01
OP-BLUR,0.2381,$1.81B,-23.75
BIO-IOTX,0.238,$444.61M,-44.38
FDUSD-TKX,0.238,$3.94B,-20.7
KAVA-USR,0.2379,$1.09B,-0.18
LBTC-BONK,0.2379,$3.25B,-44.84
LEO-BEAM,0.2379,$9.57B,-43.4
MRS-MX,0.2379,$575.77M,-5.77
ASTR-USDB,0.2378,$696.53M,-18.86
XCN-FLUID,0.2378,$1.22B,559.46
WEETH-AIC,0.2377,$6.14B,-54.3
WLD-LBTC,0.2377,$3.13B,-46.63
RUNE-SWFTC,0.2377,$818.33M,157.87
BTSE-ENA,0.2377,$2.10B,-20.91
W-NEO,0.2376,$1.29B,-49.1
ARKM-BIO,0.2376,$515.13M,-45.37
USDE-MRS,0.2376,$6.28B,0.37
BTSE-RON,0.2376,$846.23M,-22.0
SWFTC-SAND,0.2376,$1.30B,174.08
OHM-ORDI,0.2374,$691.78M,-15.51
EIGEN-BBSOL,0.2374,$704.40M,-21.88
KSM-GAL,0.2373,$547.07M,-29.29
OP-XAUT,0.2373,$2.20B,2.34
THETA-BIO,0.2373,$1.67B,-40.33
USDD-MNT,0.2373,$4.58B,-4.77
LDO-BBSOL,0.2373,$1.77B,-1.96
ARC-ATOM,0.2372,$2.31B,-31.4
USR-DOGE,0.2372,$39.71B,-12.47
DEXE-XAUT,0.2372,$1.90B,20.51
BEAM-LINK,0.2372,$13.37B,-22.31
VTHO-TEL,0.2372,$984.50M,54.92
ACT-FTN,0.2372,$1.90B,18.18
HNT-LBTC,0.2371,$2.42B,-46.27
BUSD-BTC.B,0.2371,$841.42M,0.65
AIC-SOLVBTC,0.237,$1.94B,-44.36
NFT-USDC.E,0.237,$867.09M,-8.12
WLD-GAL,0.237,$1.53B,-31.61
GIGA-USR,0.237,$962.44M,-3.47
CKB-PAXG,0.237,$880.06M,-17.42
OP-AAVE,0.2369,$5.56B,-7.91
USDB-EIGEN,0.2368,$854.35M,-23.6
WOO-USDD,0.2367,$967.52M,-22.91
NEAR-MX,0.2367,$4.33B,-24.86
AIC-RAY,0.2366,$2.28B,-39.24
USDB-ABTC,0.2366,$616.60M,0.22
TOSHI-XMR,0.2366,$4.45B,9.94
NFT-ULTIMA,0.2365,$1.14B,40.99
KCS-BNSOL,0.2365,$3.23B,11.04
WOULD-GAS,0.2365,$548.83M,-15.6
SUPER-XAUT,0.2365,$1.02B,-14.08
QNT-GAL,0.2364,$1.56B,-17.42
USDY-AIOZ,0.2364,$976.78M,-26.63
FDUSD-FLUID,0.2364,$2.01B,-0.59
QGOLD-GRIFFAIN,0.2363,$457.56M,-22.2
USDE-JASMY,0.2363,$7.18B,-16.45
OM-OKB,0.2363,$8.56B,23.85
MORPHO-PENGU,0.2363,$1.30B,-36.89
JUPSOL-WEMIX,0.2362,$1.10B,-14.06
OP-BAT,0.2362,$1.78B,-15.74
RUNE-FDUSD,0.2362,$2.27B,-34.03
SWFTC-SNEK,0.2362,$683.91M,156.76
MOG-SAND,0.236,$1.36B,-46.21
GRASS-USR,0.236,$889.21M,-25.13
SNX-SNEK,0.2359,$733.10M,-60.66
EBTC-XYO,0.2359,$622.18M,-2.75
USDD-SUPER,0.2359,$1.07B,-17.61
DEXE-MOVE,0.2359,$2.65B,-5.41
MEW-SNEK,0.2359,$648.38M,-62.86
S-STRK,0.2358,$2.04B,-61.3
ARKM-SNEK,0.2358,$637.14M,-62.57
SUSDS-GLM,0.2358,$2.51B,-16.48
FET-GAL,0.2358,$2.28B,-31.83
EIGEN-DEUSD,0.2358,$705.19M,-23.06
AIC-RVN,0.2357,$710.92M,-59.07
DEXE-PUMPBTC,0.2357,$1.77B,16.23
LBTC-GNO,0.2357,$2.29B,-40.43
BEAM-IOTA,0.2357,$1.39B,-35.32
TRIBE-TEL,0.2356,$768.08M,7.85
OP-NEO,0.2355,$2.29B,-14.58
LBTC-SUPER,0.2355,$2.15B,-42.35
TRIBE-BGB,0.2354,$8.05B,0.69
BEAM-ZK,0.2354,$976.32M,-41.05
W-GT,0.2353,$3.14B,-26.41
SKL-QTUM,0.2353,$577.99M,-4.71
FTN-XMR,0.2353,$5.75B,10.16
WBTC-BIO,0.2352,$12.91B,-21.75
SOLVBTC.BBN-SUSDS,0.2352,$3.13B,3.38
AXS-MX,0.2351,$977.61M,-24.86
VRSC-USDC.E,0.235,$773.24M,-7.5
XRP-PAXG,0.235,$146.73B,9.1
ETHX-LBTC,0.235,$2.19B,-33.89
MX-ZRX,0.235,$599.75M,-23.21
FLOKI-LBTC,0.2349,$2.77B,-47.08
LUNC-BEAM,0.2349,$915.17M,-37.97
ETH-SNEK,0.2348,$331.16B,-49.12
S-NFT,0.2347,$1.81B,-46.66
STX-USDD,0.2347,$2.28B,-18.31
OP-USDS,0.2347,$8.82B,-1.31
OP-JASMY,0.2347,$2.65B,-18.09
BIO-ATH,0.2347,$473.94M,-43.47
ETC-OP,0.2346,$4.62B,-12.09
AR-TRUMP,0.2346,$4.20B,-56.43
AVAX-AIC,0.2346,$11.55B,-61.34
INJ-JUP,0.2346,$3.96B,-5.43
OP-IMX,0.2346,$2.94B,-20.67
USDC-EZETH,0.2346,$55.79B,-9.27
XEC-OHM,0.2346,$941.00M,-3.62
W-ETHDYDX,0.2345,$853.57M,-59.48
WIF-OM,0.2345,$6.57B,-2.93
ZEC-USR,0.2345,$1.06B,-19.22
USDC-LPT,0.2345,$55.35B,-22.03
BNSOL-XMR,0.2345,$5.73B,7.76
USDE-MORPHO,0.2344,$6.48B,-19.07
JUP-BTSE,0.2344,$2.76B,15.39
ACT-MOCA,0.2344,$454.55M,-8.39
TUSD-BONK,0.2343,$1.92B,-20.44
OP-FDUSD,0.2343,$3.28B,-1.35
USR-SUI,0.2343,$11.89B,-12.4
RAY-PAXG,0.2343,$2.37B,9.47
OHM-MNT,0.2343,$4.26B,4.44
MX-DASH,0.2343,$636.30M,-23.21
BABYDOGE-LEO,0.2342,$9.27B,-48.62
NOT-USDD,0.2342,$1.04B,-26.47
LBTC-METH,0.2342,$3.13B,-34.0
RON-SNEK,0.2342,$996.11M,-61.26
INJ-USDD,0.2341,$2.15B,-19.95
MPLX-USDC.E,0.2341,$652.13M,5.43
LDO-INSURANCE,0.2341,$2.01B,38.86
CAKE-USDA,0.234,$657.92M,-18.09
LTC-MX,0.234,$8.02B,-6.94
QGOLD-FLR,0.234,$1.44B,-5.04
LBTC-OSMO,0.234,$2.05B,-42.93
LBTC-PEPE,0.234,$6.09B,-60.02
SWFTC-RON,0.234,$961.21M,169.65
USDE-ETHFI,0.2339,$6.29B,-22.24
SKL-KCS,0.2339,$1.78B,2.12
AERO-TRIBE,0.2339,$908.18M,-16.18
XRP-BIO,0.2339,$146.39B,-15.35
VTHO-LPT,0.2339,$752.62M,25.3
OP-SHIB,0.2337,$10.80B,-15.76
XCN-JST,0.2337,$1.34B,552.64
S-AGENTFUN,0.2336,$1.67B,-55.37
ULTIMA-USDA,0.2336,$938.96M,52.28
XEC-LBTC,0.2336,$2.34B,-37.58
EBTC-PAXG,0.2336,$945.92M,4.01
LBTC-ZRX,0.2336,$2.10B,-41.49
TKX-ACT,0.2336,$2.38B,-6.46
USR-FTN,0.2335,$2.23B,3.64
BTC.B-BIO,0.2335,$755.34M,-21.99
MOG-XRP,0.2334,$146.53B,-22.96
JUP-RSR,0.2334,$3.04B,-4.47
SFP-PAXG,0.2334,$900.88M,1.55
OP-AERO,0.2333,$2.19B,-18.33
OP-XEC,0.2333,$2.02B,-14.79
OP-SUPER,0.2333,$1.83B,-19.57
BEAM-PYTH,0.2333,$1.30B,-40.24
SUPER-XYO,0.2332,$583.76M,-20.84
MRS-XYO,0.2332,$506.28M,-2.54
KAS-BBSOL,0.2331,$2.76B,-6.17
S-XEC,0.233,$1.89B,-51.7
MINA-OP,0.233,$1.93B,-22.56
SOLVBTC-BIO,0.233,$1.68B,-21.92
BUSD-GRIFFAIN,0.233,$542.64M,-25.87
PENGU-NEO,0.233,$1.64B,-30.76
AIC-SWFTC,0.2329,$817.24M,147.34
RSETH-USDT,0.2329,$142.08B,-9.66
UXLINK-BBSOL,0.2329,$461.13M,-29.34
USDS-BONK,0.2329,$8.74B,-20.2
ICP-BUSD,0.2328,$3.73B,-18.49
USDE-AIXBT,0.2328,$6.31B,-16.73
WLD-USDT,0.2328,$141.83B,-22.24
ICP-GAL,0.2326,$3.64B,-27.78
BUSD-TBTC,0.2325,$797.17M,0.38
W-QTUM,0.2324,$878.91M,-33.19
QGOLD-XLM,0.2323,$10.73B,-6.17
DEEP-MX,0.2323,$903.08M,16.09
CKB-LBTC,0.2323,$2.12B,-45.7
TBTC-BIO,0.2322,$711.09M,-22.04
JTO-PAXG,0.2321,$1.43B,1.55
HYPE-ACT,0.2321,$8.75B,3.55
SWFTC-ZRX,0.2321,$596.69M,175.01
USDB-ZRX,0.2319,$675.36M,-17.63
MORPHO-TFUEL,0.2319,$782.98M,-31.22
GAL-AIXBT,0.2319,$506.44M,-26.14
BTC.B-BTSE,0.2319,$727.46M,1.19
TRUMP-BGB,0.2318,$11.34B,-37.02
LBTC-MEW,0.2318,$2.11B,-48.45
TRUMP-W,0.2317,$4.03B,-73.24
ARC-SUSDS,0.2317,$2.53B,-14.69
NOT-FDUSD,0.2317,$2.07B,-26.62
XLM-USR,0.2317,$11.04B,-9.86
DOT-PAXG,0.2317,$7.82B,-12.88
XAUT-WBNB,0.2317,$1.40B,-4.91
PYUSD-MX,0.2316,$873.78M,-6.07
BTT-USDD,0.2316,$1.62B,-12.06
FET-LBTC,0.2316,$3.88B,-46.85
USDT-IMX,0.2316,$141.96B,-19.07
CRO-XYO,0.2315,$3.16B,-17.29
AIC-USYC,0.2315,$897.01M,-44.63
XCN-USDA,0.2315,$1.23B,563.4
BIO-IMX,0.2315,$1.67B,-40.58
CPOOL-BEAM,0.2314,$791.72M,-29.56
USDA-MX,0.2314,$563.70M,-2.98
OHM-MOVE,0.2314,$1.87B,-12.41
TWT-SC,0.2313,$594.64M,-43.61
PENGU-XMR,0.2312,$4.92B,-11.31
CHEX-OHM,0.2311,$1.04B,25.98
GAL-LPT,0.2311,$538.66M,-31.68
XYO-VET,0.2311,$3.19B,-14.97
WBTC-USDT,0.231,$153.20B,0.82
ICP-USDB,0.231,$3.81B,-18.94
MOG-AKT,0.231,$903.48M,-48.52
USDB-USDT,0.231,$140.93B,-0.48
LBTC-ORDI,0.231,$2.09B,-49.46
MASK-USYC,0.231,$624.61M,-11.39
BEAM-SUPEROETHB,0.231,$886.26M,-28.31
USDS-XAUT,0.2309,$8.01B,4.19
USDC-SEI,0.2309,$56.11B,-20.81
AR-SC,0.2307,$919.88M,-48.81
S-METH,0.2307,$2.68B,-48.12
USDS-FLOKI,0.2307,$8.26B,-22.45
VTHO-TAO,0.2307,$3.40B,32.64
ONDO-TKX,0.2306,$6.50B,-21.68
GAL-TON,0.2306,$9.66B,-24.45
OHM-LINK,0.2306,$13.24B,5.86
WEMIX-TOSHI,0.2305,$650.83M,-11.88
LEO-LPT,0.2305,$9.32B,-47.16
DAI-SSOL,0.2305,$3.76B,-5.93
SFP-BEAM,0.2304,$881.46M,-20.94
USDT-MOCA,0.2304,$140.76B,-22.83
PENGU-MOVE,0.2304,$2.30B,-39.76
PAXG-GNO,0.2304,$1.05B,-12.16
BIO-MOCA,0.2303,$476.25M,-43.89
PENGU-DAI,0.2303,$4.32B,-17.84
S-RAY,0.2302,$3.16B,-32.93
S-SEI,0.2302,$2.45B,-59.6
UNI-USYC,0.2302,$5.91B,-14.94
ONDO-LBTC,0.2301,$6.15B,-25.11
USDE-TWT,0.2301,$6.39B,-14.03
USDS-JUP,0.2301,$9.87B,15.18
ATOM-LBTC,0.2301,$3.87B,-40.26
GRASS-DEXE,0.2301,$1.55B,-8.46
USDT-MX,0.2301,$140.85B,-6.06
STRK-SNEK,0.2301,$1.02B,-61.47
FET-SWFTC,0.23,$2.38B,169.65
ONDO-MATIC,0.2299,$4.88B,-18.86
USDS-USDC,0.2299,$62.35B,0.58
BRETT-LEO,0.2299,$9.57B,-53.38
W-WETH,0.2298,$8.23B,-45.93
ICP-BEAM,0.2298,$3.97B,-37.01
LBTC-1INCH,0.2297,$2.19B,-41.31
NOT-SNEK,0.2296,$651.41M,-65.73
XRP-GAL,0.2296,$146.38B,-4.15
ETH-MX,0.2295,$331.13B,-15.82
OP-ZRX,0.2294,$1.78B,-18.7
AR-TKX,0.2293,$2.85B,-40.22
CRO-USD0,0.2293,$4.08B,-14.45
ULTIMA-AI16Z,0.2293,$1.11B,8.86
WEMIX-BTC,0.2293,$1.95T,-23.64
CHEX-USDD,0.2293,$1.36B,16.77
LUNC-XYO,0.2293,$610.85M,-22.25
LEO-ORDI,0.2293,$9.27B,-49.92
AVAX-XYO,0.2292,$11.32B,-19.39
AIC-WSTETH,0.2292,$11.75B,-54.36
USDS-POPCAT,0.2292,$7.56B,-32.57
XLM-SUSDS,0.2292,$12.75B,-8.97
TFUEL-XAUT,0.2292,$1.04B,-8.17
LDO-SNEK,0.2292,$1.88B,-41.73
SC-LINK,0.2292,$13.05B,-33.26
SNX-GAL,0.2291,$602.76M,-31.2
GAL-MNT,0.2291,$4.06B,-14.5
QTUM-PRIME,0.2291,$765.19M,-23.02
TUSD-ENA,0.229,$2.39B,-21.36
GRASS-GAL,0.2289,$573.22M,-34.4
USDT-BCH,0.2289,$147.10B,-12.49
CAKE-OM,0.2288,$6.17B,4.26
ONDO-KAS,0.2288,$6.84B,-8.14
MOG-SUPER,0.2288,$704.79M,-46.14
SKL-PUMPBTC,0.2288,$776.34M,-7.98
SOL-TURBO,0.2288,$101.49B,-34.3
USDS-ARB,0.2288,$9.38B,-20.94
GAL-SUPEROETHB,0.2288,$552.93M,-19.08
SWFTC-ORDI,0.2288,$591.55M,167.04
CAKE-DEXE,0.2287,$1.62B,-4.59
TRAC-USDC,0.2287,$55.29B,-19.78
STETH-GAL,0.2286,$26.19B,-19.04
ASTR-PAXG,0.2286,$875.16M,-14.44
MOG-XTZ,0.2285,$1.28B,-45.04
USR-AIOZ,0.2285,$1.14B,-26.91
JUP-ZRX,0.2284,$2.83B,-2.22
BGB-SSOL,0.2284,$8.12B,-5.72
AVAX-MX,0.2283,$11.39B,-22.62
QGOLD-AERO,0.2283,$919.99M,-13.13
TBTC-QTUM,0.2283,$841.46M,3.34
XYO-BGB,0.2283,$8.08B,-2.73
KSM-BIO,0.2282,$555.41M,-41.7
EGLD-VTHO,0.2282,$1.08B,30.59
CFX-BDX,0.2281,$1.07B,-42.12
LBTC-CBETH,0.228,$2.26B,-33.95
MOG-ETHDYDX,0.2279,$721.53M,-51.53
LBTC-STRK,0.2279,$2.48B,-47.18
DRIFT-MATIC,0.2279,$764.85M,-41.89
QTUM-CBBTC,0.2279,$2.77B,3.58
AIC-DOT,0.2278,$7.73B,-61.59
USDA-USDT,0.2278,$140.76B,3.13
XYO-SEI,0.2278,$1.33B,-23.96
SWFTC-MANA,0.2277,$936.87M,173.63
AR-LBTC,0.2276,$2.51B,-43.65
TUSD-ETHFI,0.2276,$751.57M,-22.26
USDT-UNI,0.2276,$146.03B,-15.09
TUSD-KAVA,0.2275,$1.03B,-0.07
HYPE-OUSG,0.2275,$8.80B,-10.77
SUSDS-GT,0.2275,$4.88B,10.51
S-USDC.E,0.2274,$1.81B,-38.42
GIGA-USDC,0.2274,$55.46B,-3.09
BEAM-SFRXETH,0.2274,$843.48M,-28.29
SOL-XMR,0.2273,$105.27B,9.12
ICP-USDS,0.2272,$10.72B,-18.16
KAVA-BIO,0.2272,$777.57M,-22.72
TIA-XAUT,0.2272,$2.38B,-13.41
AVAX-BIO,0.2271,$11.29B,-38.44
W-MANA,0.2271,$1.12B,-54.6
SUSDS-NEXO,0.2271,$3.67B,4.78
USDT-FLUID,0.2271,$140.75B,-0.8
XYO-FIL,0.2271,$2.35B,-22.12
OP-ROSE,0.227,$1.80B,-25.3
OP-RSR,0.227,$2.00B,-20.96
CMETH-LBTC,0.227,$2.48B,-33.96
GAL-PYTH,0.227,$966.43M,-31.01
USDS-BNSOL,0.2269,$8.97B,1.58
WEMIX-SFP,0.2269,$587.91M,-17.74
SUSDS-GRIFFAIN,0.2269,$2.48B,-25.0
BEAM-VIRTUAL,0.2269,$1.50B,-49.72
ARC-BTT,0.2268,$1.14B,-27.94
USDB-LINK,0.2268,$13.21B,-4.24
USDB-AIOZ,0.2268,$998.82M,-27.34
LBTC-EZETH,0.2268,$2.58B,-33.94
MASK-PENGU,0.2268,$1.07B,-29.32
JUP-GT,0.2267,$5.18B,24.6
USR-ARB,0.2267,$2.61B,-21.29
JUP-USD0,0.2266,$3.73B,14.89
TUSD-GRASS,0.2265,$838.00M,-25.02
SNX-USR,0.2265,$918.75M,-21.93
ETC-W,0.2264,$3.63B,-46.61
MINA-LBTC,0.2264,$2.25B,-45.35
MOG-ZK,0.2264,$793.02M,-50.63
AGENTFUN-XYO,0.2264,$546.64M,-19.73
ULTIMA-GRASS,0.2263,$1.05B,24.12
SOL-FTN,0.2263,$102.88B,6.39
UXLINK-LEO,0.2262,$9.22B,-55.38
USD0-ETHFI,0.2262,$1.43B,-22.31
BEAM-CBETH,0.2262,$991.66M,-28.16
MX-BAT,0.2262,$597.31M,-20.24
MPLX-XYO,0.2261,$475.41M,2.52
LBTC-PRIME,0.2261,$2.22B,-50.29
WEMIX-MSOL,0.226,$1.35B,-13.88
DEXE-WOULD,0.226,$1.50B,11.56
BEAM-EIGEN,0.226,$1.01B,-41.68
VTHO-SAND,0.226,$1.42B,29.58
ARC-BEAM,0.2259,$831.28M,-34.08
STETH-LBTC,0.2259,$27.78B,-34.06
USDE-WBNB,0.2259,$6.73B,-8.77
PYUSD-POPCAT,0.2259,$791.36M,-32.83
XYO-TON,0.2259,$9.69B,-17.96
DEXE-XDC,0.2258,$2.67B,16.72
FTN-BBSOL,0.2258,$1.94B,4.94
W-EGLD,0.2256,$1.15B,-53.14
LSETH-LBTC,0.2256,$2.12B,-34.77
MOG-NOT,0.2256,$671.11M,-55.0
BNSOL-FTN,0.2256,$3.34B,5.03
XLM-USDD,0.2255,$11.23B,-9.41
WIF-VTHO,0.2254,$1.27B,19.25
USDB-AGENTFUN,0.2254,$691.75M,-17.39
GAL-UNI,0.2254,$5.73B,-24.46
USDT-RON,0.2254,$141.16B,-22.46
TRAC-SUSDS,0.2253,$2.51B,-19.27
CTC-INSURANCE,0.2253,$882.48M,32.3
KCS-MX,0.2253,$1.89B,3.64
BEAM-ACT,0.2253,$778.10M,-4.11
S-ARB,0.2252,$3.45B,-59.7
USDS-ROSE,0.2252,$7.61B,-23.45
MORPHO-BSV,0.2252,$1.26B,-31.36
TBTC-FDUSD,0.2252,$2.25B,0.67
TRUMP-BTC.B,0.2251,$4.04B,-36.43
OP-CELO,0.2251,$1.74B,-19.8
SOL-BDX,0.2251,$101.74B,-23.95
WEETH-LBTC,0.225,$7.47B,-33.86
TUSD-SUPER,0.225,$819.53M,-17.96
MINA-MOG,0.225,$803.42M,-49.14
AIC-XEC,0.225,$1.01B,-58.01
SOL-OHM,0.225,$101.63B,12.27
KAS-QTUM,0.225,$2.88B,-4.49
ICP-BTSE,0.2249,$3.62B,-17.95
DEEP-USR,0.2249,$1.12B,22.1
JUPSOL-USR,0.2248,$1.37B,1.24
AERO-SC,0.2248,$918.60M,-46.28
BEAM-METH,0.2248,$1.87B,-28.21
USDE-USDD,0.2247,$6.77B,0.44
WEMIX-GIGA,0.2247,$686.24M,-18.77
BDX-SSOL,0.2247,$829.12M,-32.47
AIC-IOTX,0.2246,$699.94M,-66.66
ARC-MOG,0.2246,$647.98M,-43.65
