Pair,Correlation,Combined Market Cap,Combined Change %
BDX-ENS,0.4922,$973.44M,-33.62
EETH-ENA,0.4921,$2.14B,-19.64
JTO-IBERA,0.4921,$1.05B,-12.49
ETC-MOCA,0.492,$2.64B,-21.22
MORPHO-AGENTFUN,0.492,$466.88M,-11.14
MOCA-LDO,0.492,$928.87M,-22.16
AI16Z-MSOL,0.4919,$743.23M,-24.56
TKX-OSETH,0.4919,$3.04B,-0.58
EETH-USDS,0.4919,$8.25B,-6.46
LEO-SFRXETH,0.4919,$8.67B,-17.09
TON-TFUEL,0.4919,$8.63B,-3.18
AIC-NEO,0.4919,$516.97M,-21.5
VET-MNT,0.4918,$4.39B,-8.46
UNI-AIC,0.4918,$3.73B,-5.37
DGB-RSR,0.4918,$593.88M,9.44
ONDO-MNT,0.4918,$5.08B,-6.2
EBTC-MOCA,0.4917,$462.51M,-12.5
LEO-STX,0.4917,$9.42B,-17.65
RAY-RUNE,0.4917,$936.26M,-9.87
WIF-BNB,0.4917,$87.49B,-13.05
JUPSOL-BDX,0.4916,$976.74M,-27.31
KCS-FLUID,0.4916,$1.42B,-20.16
AI16Z-RSR,0.4915,$574.52M,-12.79
XCN-IOTA,0.4915,$917.69M,-27.5
LEO-ASTR,0.4915,$8.70B,-19.37
RON-XCN,0.4914,$709.81M,-30.43
FXS-ZEC,0.4914,$802.29M,19.69
S-TRAC,0.4914,$1.80B,-29.04
S-CELO,0.4914,$1.79B,-40.36
WBT-BERA,0.4914,$4.62B,-6.97
DGB-FRXETH,0.4913,$406.15M,-3.26
ARKM-KAVA,0.4913,$630.70M,-9.9
BERA-TRUMP,0.4913,$2.52B,-24.5
FLOW-GRASS,0.4912,$1.12B,-13.02
FXS-JTO,0.4912,$745.62M,-2.61
S-XCH,0.4912,$1.77B,-44.76
OSMO-ATH,0.4912,$415.29M,-12.31
TFUEL-ATH,0.4912,$464.86M,-15.15
DASH-KCS,0.4911,$1.53B,-10.55
DGB-HBAR,0.4911,$7.12B,-11.06
WEETH-ZEC,0.4911,$4.78B,2.85
BNB-CBETH,0.4911,$87.36B,-6.77
ZEC-CBETH,0.491,$890.26M,2.69
WAVAX-MNT,0.4909,$2.70B,-3.92
UXLINK-RAY,0.4909,$710.41M,-5.58
1INCH-S,0.4909,$1.87B,-40.11
BABYDOGE-AGENTFUN,0.4909,$387.31M,-2.48
QTUM-PLUME,0.4908,$572.24M,8.42
ETH-BNB,0.4907,$306.84B,-7.34
UXLINK-LSETH,0.4907,$372.09M,-7.46
HNT-WBT,0.4907,$4.49B,-6.91
JTO-PLUME,0.4906,$954.41M,5.4
ENA-WIF,0.4905,$2.20B,-26.15
IBERA-SAND,0.4905,$1.11B,-7.27
DGB-SAVAX,0.4905,$345.50M,-0.47
AR-TRUMP,0.4904,$2.26B,-29.6
CTC-WBT,0.4903,$4.25B,-7.44
ETH-TIA,0.4903,$221.35B,-14.57
SPX-PRIME,0.4903,$716.03M,-2.09
HOT-CAKE,0.4903,$713.47M,-9.0
KOGE-NEXO,0.4903,$1.26B,10.44
RON-GRASS,0.4901,$936.17M,-18.58
AIOZ-MKR,0.4901,$1.39B,-12.94
USDD-TRIP,0.4901,$492.58M,-10.32
XCN-AXL,0.4901,$627.59M,-24.14
USDC.E-QGOLD,0.49,$769.80M,2.24
OKB-SNX,0.49,$3.25B,-6.99
AI16Z-TRIP,0.4899,$345.95M,-28.64
BCH-MOVE,0.4899,$6.93B,-17.33
TON-ASTR,0.4899,$8.60B,-3.05
KET-NEO,0.4899,$532.96M,-42.19
AI16Z-XCH,0.4898,$317.37M,-31.67
IOTX-FDUSD,0.4898,$2.35B,5.58
FXS-ZRO,0.4898,$501.12M,32.6
TKX-WIF,0.4897,$3.06B,-7.11
SPX-NOT,0.4897,$720.44M,-2.75
AKT-BTT,0.4897,$903.06M,-14.19
ENA-IOTA,0.4897,$2.43B,-22.31
RENDER-OKB,0.4897,$4.69B,1.62
ATOM-TON,0.4897,$10.61B,14.5
TRUMP-KAITO,0.4897,$2.12B,-38.83
AI16Z-JASMY,0.4896,$670.56M,-36.4
AI16Z-VTHO,0.4896,$345.61M,-27.72
USDD-SAVAX,0.4896,$472.77M,-4.38
BSV-OKB,0.4896,$3.63B,-0.29
SPX-USDD,0.4895,$814.17M,4.03
WIF-KOGE,0.4895,$567.76M,-1.08
GALA-MWC,0.4895,$906.42M,6.5
UNI-S,0.4894,$5.17B,-38.08
SPX-LEO,0.4894,$9.00B,-5.74
XDC-CHEX,0.4894,$1.25B,-14.86
ENA-GLM,0.4894,$2.05B,-23.61
ATOM-OKB,0.4894,$5.22B,14.74
IOTA-OM,0.4894,$6.68B,-12.03
TRUMP-SNX,0.4894,$2.12B,-33.57
DASH-ENA,0.4893,$2.08B,-17.66
WBNB-AAVE,0.4893,$3.05B,-11.09
MOCA-PUMPBTC,0.4893,$655.27M,-12.41
CTC-FARTCOIN,0.4892,$797.93M,46.55
ANKR-ATH,0.4892,$407.94M,-10.58
OSETH-GRASS,0.4892,$893.94M,-12.97
WLD-OM,0.4892,$6.99B,-11.99
ENA-IMX,0.4891,$2.61B,-25.88
UXLINK-NOT,0.489,$382.63M,-6.97
UXLINK-XRP,0.489,$124.35B,-5.4
WLD-KOGE,0.489,$1.11B,2.8
ENA-TRAC,0.4889,$1.99B,-10.11
BABYDOGE-TON,0.4889,$8.59B,1.9
METH-BDX,0.4888,$1.17B,-29.44
ZRO-AVAX,0.4888,$7.94B,18.08
KCS-LSETH,0.4888,$1.47B,-12.57
AGENTFUN-FLOKI,0.4888,$743.82M,-8.07
TKX-ICP,0.4887,$5.12B,-1.84
FET-BTC,0.4887,$1.67T,-40.95
CVX-ATH,0.4887,$402.32M,-12.74
SOLVBTC.BBN-ATH,0.4886,$987.89M,-7.02
UXLINK-TRX,0.4886,$22.83B,-1.31
GRT-GRASS,0.4886,$1.32B,-15.46
ATOM-FLUID,0.4886,$2.36B,-6.92
ETC-AGENTFUN,0.4885,$2.66B,-7.88
AKT-MOVE,0.4885,$1.21B,-14.69
POL-SC,0.4885,$1.81B,-35.81
LEO-SAVAX,0.4885,$8.66B,-14.15
BORG-ZEC,0.4885,$833.07M,7.17
AI16Z-HBAR,0.4884,$7.10B,-33.29
TKX-FLUID,0.4884,$2.83B,-8.23
UXLINK-GT,0.4884,$2.96B,3.73
TRX-KOGE,0.4882,$22.84B,11.54
BLUR-OM,0.4882,$6.29B,-8.63
SPX-BDX,0.4881,$976.39M,-16.94
ATOM-SAVAX,0.488,$2.37B,3.48
DCR-AGENTFUN,0.488,$384.34M,0.66
UXLINK-ZRO,0.4879,$508.95M,22.78
JASMY-MWC,0.4879,$755.17M,-2.06
LTC-ZEC,0.4879,$7.05B,1.08
IBERA-XMR,0.4879,$4.47B,-1.17
ZRO-SAVAX,0.4879,$505.36M,18.58
AGENTFUN-GT,0.4878,$2.98B,6.17
XLM-USDS,0.4877,$15.95B,-3.53
LTC-DGB,0.4877,$6.59B,-5.08
TIA-SHIB,0.4877,$8.92B,-9.87
BTC.B-PLUME,0.4877,$799.49M,15.97
PLUME-FLUID,0.4877,$529.77M,2.78
ZIL-ZRO,0.4876,$561.44M,17.17
UNI-ANKR,0.4875,$3.73B,-11.92
HONEY-ENS,0.4875,$1.03B,-20.06
BSV-AGENTFUN,0.4875,$809.26M,-4.92
OSMO-CHEEMS,0.4875,$510.69M,-11.97
PEPE-BTC,0.4875,$1.67T,-41.95
POL-ZRO,0.4874,$1.98B,12.07
TAO-MNT,0.4874,$4.36B,-8.23
KAS-TON,0.4874,$10.10B,2.9
AERO-MNT,0.4874,$2.77B,-16.84
TKX-IOTA,0.4873,$3.29B,-3.26
TKX-XEC,0.4873,$3.06B,0.12
GNO-ATH,0.4873,$541.49M,-12.98
MWC-BAT,0.4873,$444.66M,7.94
CFX-BTC,0.4873,$1.67T,-38.38
OM-CHZ,0.4873,$6.46B,-9.31
TKX-ADA,0.4872,$26.54B,-2.82
AKT-JTO,0.4872,$859.03M,-20.92
UXLINK-CWBTC,0.487,$404.97M,-1.68
DASH-AGENTFUN,0.487,$460.10M,-3.0
TON-AXS,0.487,$8.84B,-4.2
TKX-QTUM,0.4869,$2.87B,-2.58
XCH-NEO,0.4868,$502.73M,-36.23
PYTH-BNB,0.4867,$87.60B,-9.92
BNSOL-MOCA,0.4867,$1.17B,-17.56
AGENTFUN-NEO,0.4867,$537.12M,-20.63
FLUID-MNT,0.4867,$2.64B,-12.83
CLBTC-FARTCOIN,0.4866,$955.62M,49.73
QTUM-ZRO,0.4866,$537.06M,13.83
RUNE-MWC,0.4866,$640.19M,11.55
ASTR-OM,0.4866,$6.26B,-11.82
LUNC-USDC,0.4865,$60.89B,-4.34
BNB-AXL,0.4865,$87.44B,-5.85
XEC-CAKE,0.4864,$929.66M,-3.69
OM-ATH,0.4864,$6.30B,-7.55
GRASS-STETH,0.4864,$17.58B,-13.07
AR-GRASS,0.4863,$901.63M,-15.66
MOVE-XMR,0.4862,$4.94B,-6.86
DASH-OM,0.4861,$6.33B,-7.39
USDD-SFRXETH,0.486,$479.07M,-7.32
VRSC-USDB,0.4859,$656.89M,-13.88
BABYDOGE-OM,0.4859,$6.25B,-6.87
USDD-OSETH,0.4857,$673.88M,-7.13
DOT-AIC,0.4857,$6.35B,-3.52
CFX-AIC,0.4857,$580.41M,-8.2
BTC-CHZ,0.4857,$1.67T,-35.97
LUNC-CRO,0.4856,$2.91B,2.07
AIC-PRIME,0.4856,$380.09M,-4.74
ZRO-FET,0.4856,$1.50B,10.89
OM-AXL,0.4856,$6.39B,-8.67
EZETH-GRASS,0.4854,$1.10B,-13.18
NEAR-KOGE,0.4854,$3.20B,4.66
USDD-LSETH,0.4854,$505.27M,-7.19
LUNC-SC,0.4854,$484.00M,-29.32
DGB-WSTETH,0.4854,$8.00B,-3.3
KCS-IMX,0.4854,$2.06B,-18.77
LSETH-GRASS,0.4854,$725.34M,-13.03
ATOM-AVAX,0.4853,$9.81B,2.97
SAND-BTC,0.4853,$1.67T,-35.82
OM-RVN,0.4853,$6.22B,-9.21
EZETH-TKX,0.4852,$3.24B,-0.79
TKX-CKB,0.4852,$2.88B,-3.74
WETH-ZEC,0.4852,$5.85B,2.74
USDD-ASTR,0.4852,$509.01M,-9.6
CMETH-GRASS,0.4852,$959.82M,-13.14
WEETH-MNT,0.4852,$6.63B,-5.26
NOT-AIC,0.4852,$384.49M,-5.4
DOT-ZEC,0.4852,$6.82B,5.24
DCR-OM,0.4852,$6.25B,-3.73
AI16Z-CGETH.HASHKEY,0.4851,$485.15M,-26.26
USDC.E-SUSDE,0.485,$2.78B,0.57
AIC-KCS,0.485,$1.44B,-3.99
LEO-KCS,0.4849,$9.76B,-15.06
TRAC-CHEX,0.4849,$368.71M,-7.14
YFI-OM,0.4849,$6.22B,-7.13
JUPSOL-KCS,0.4848,$1.78B,-11.71
SPX-GRASS,0.4848,$1.03B,-1.8
EETH-DGB,0.4848,$502.73M,-3.24
QTUM-MWC,0.4848,$442.46M,6.89
KCS-CKB,0.4848,$1.47B,-15.67
SFRXETH-GRASS,0.4848,$699.14M,-13.15
USDD-WIF,0.4847,$693.06M,-13.66
TIA-BAT,0.4846,$1.82B,-14.7
XDC-RUNE,0.4845,$1.47B,-9.89
RAY-LDO,0.4845,$1.29B,-16.39
BLUR-MNT,0.4845,$2.72B,-4.46
ZEC-BTC.B,0.4844,$1.07B,8.47
AI16Z-BTC.B,0.4843,$585.09M,-19.92
UNI-BABYDOGE,0.4843,$3.75B,-11.4
USDD-AVAX,0.4843,$7.91B,-4.89
MATIC-BEAM,0.4843,$678.72M,-13.83
BTT-TIA,0.4843,$2.24B,-12.05
LINK-USDD,0.4842,$8.59B,-9.26
WSTETH-ZEC,0.4842,$8.46B,2.86
FIL-CAKE,0.4841,$2.33B,-3.12
COMP-CHEX,0.4841,$581.79M,-15.47
TON-DCR,0.4841,$8.59B,5.04
BGB-PRIME,0.484,$5.64B,-6.34
JTO-BERA,0.484,$1.22B,-16.97
KCS-PEPE,0.484,$4.33B,-18.45
USDD-CELO,0.4839,$480.14M,-8.95
XRP-CVX,0.4839,$124.34B,-12.54
AXS-OM,0.4839,$6.50B,-12.97
USR-SC,0.4839,$626.86M,-24.86
AI16Z-GNO,0.4838,$461.00M,-25.88
UXLINK-PLUME,0.4838,$544.13M,17.38
AIOZ-USDX,0.4838,$887.69M,-15.6
TON-SNX,0.4838,$8.63B,-7.23
GRASS-TRIP,0.4838,$712.64M,-16.15
ETH-HONEY,0.4837,$220.26B,-15.36
FLOW-MWC,0.4837,$833.86M,8.84
ENA-AXS,0.4837,$2.25B,-23.25
DGB-MKR,0.4837,$1.30B,5.1
FARTCOIN-POPCAT,0.4837,$696.55M,40.44
DOT-BDX,0.4837,$6.65B,-25.8
MWC-MANA,0.4837,$698.77M,8.0
AI16Z-OSMO,0.4836,$334.80M,-25.22
FLOW-CAKE,0.4836,$1.13B,-4.44
S-VTHO,0.4836,$1.80B,-40.82
BNB-RVN,0.4836,$87.27B,-6.39
SC-SUI,0.4836,$7.52B,-31.73
AI16Z-AVAX,0.4835,$7.76B,-23.21
GRT-OM,0.4835,$6.86B,-11.84
ENA-MOCA,0.4835,$1.98B,-23.57
STX-MWC,0.4835,$1.17B,8.14
AI16Z-BNSOL,0.4834,$1.15B,-24.71
ZK-BTC,0.4834,$1.67T,-42.38
HBAR-BTC,0.4834,$1.67T,-43.84
POL-MNT,0.4833,$4.13B,-8.95
MORPHO-MWC,0.4833,$516.03M,2.7
DEUSD-BUSD,0.4832,$533.85M,-0.15
WSTETH-GRASS,0.4832,$8.35B,-13.04
VRSC-GLM,0.4831,$488.95M,-25.1
GALA-GRASS,0.4831,$1.19B,-15.35
XTZ-MNT,0.4831,$3.17B,-6.44
RON-KOGE,0.483,$590.81M,-0.17
DOT-TRUMP,0.483,$8.06B,-24.61
KET-KAITO,0.483,$423.63M,-38.45
AIC-XMR,0.483,$4.18B,0.45
ZEC-RSETH,0.483,$1.71B,2.95
CTC-XDC,0.4829,$1.33B,-10.6
POPCAT-CAKE,0.4829,$703.66M,-8.55
BLUR-SC,0.4829,$392.50M,-31.32
XDC-SUI,0.4828,$8.43B,-12.24
STX-OKB,0.4828,$3.94B,-1.08
MOCA-LSETH,0.4828,$374.49M,-18.36
ETH-LEO,0.4827,$228.23B,-17.72
JTO-TEL,0.4827,$1.03B,-29.7
MOCA-ETHX,0.4827,$432.57M,-18.36
EIGEN-USDA,0.4827,$418.89M,-17.33
ZEC-GRASS,0.4826,$1.16B,4.31
METH-FARTCOIN,0.4825,$1.24B,47.77
JTO-CRO,0.4825,$3.16B,-5.67
CRO-PENDLE,0.4825,$3.10B,22.49
SFRXETH-BNB,0.4825,$87.28B,-6.71
XCN-GALA,0.4824,$962.14M,-27.2
HONEY-CGETH.HASHKEY,0.4824,$853.80M,-15.35
TKX-LUNC,0.4823,$2.99B,2.13
UNI-PUMPBTC,0.4823,$4.04B,-7.99
ZRX-ZEC,0.4823,$836.68M,2.28
BRETT-ATH,0.4823,$543.42M,-15.52
XDC-AXL,0.4822,$1.40B,-11.88
RAY-SFP,0.4822,$795.17M,-11.37
BNB-ENS,0.4822,$87.61B,-12.04
UXLINK-WBTC,0.4821,$11.01B,-1.65
FIL-SC,0.4821,$1.95B,-30.77
FARTCOIN-ONDO,0.4821,$3.13B,43.58
OSETH-KCS,0.4821,$1.63B,-12.51
TKX-MKR,0.482,$3.80B,7.74
UXLINK-AAVE,0.4819,$2.49B,-11.64
FXS-MNT,0.4819,$2.65B,11.58
EBTC-KCS,0.4819,$1.55B,-6.7
XTZ-KCS,0.4819,$1.95B,-13.77
EZETH-ZEC,0.4818,$1.21B,2.72
USDD-XEC,0.4818,$693.82M,-6.43
MATIC-BTT,0.4818,$959.39M,-15.69
ATOM-KET,0.4818,$2.40B,-11.45
SUPER-BUSD,0.4818,$541.07M,-13.48
BLUR-CAKE,0.4818,$773.13M,-3.67
MINA-OM,0.4817,$6.34B,-12.11
EZETH-USDD,0.4816,$875.52M,-7.34
METH-IBERA,0.4816,$1.17B,-8.95
VRSC-STX,0.4815,$1.18B,-21.87
XCN-FET,0.4815,$1.46B,-29.76
HONEY-BERA,0.4815,$1.17B,-12.13
WBTC-BTC,0.4815,$1.68T,-30.26
AR-ATH,0.4814,$615.43M,-15.24
PLUME-NEXO,0.4814,$1.46B,15.42
TKX-LSETH,0.4813,$2.87B,-0.64
USDD-STRK,0.4812,$709.77M,-12.33
ENA-ETHX,0.4812,$2.07B,-19.69
EIGEN-BNB,0.4812,$87.31B,-17.76
CTC-JTO,0.481,$846.29M,-17.43
CLBTC-IBERA,0.481,$886.44M,-2.32
BTT-MANA,0.481,$1.08B,-13.53
ZEC-LDO,0.481,$1.39B,-0.93
MOVE-NEXO,0.4809,$2.02B,-8.15
YFI-BNB,0.4809,$87.27B,-4.31
TON-QNT,0.4808,$9.39B,-0.48
MOCA-MSOL,0.4808,$759.07M,-17.41
TKX-SFRXETH,0.4807,$2.84B,-0.77
XDC-TRUMP,0.4807,$2.95B,-25.12
FLR-COMP,0.4807,$1.22B,-16.05
TON-PEPE,0.4807,$11.46B,-6.52
MWC-GLM,0.4807,$481.36M,4.91
SFRXETH-MNT,0.4807,$2.66B,-5.37
EZETH-DGB,0.4806,$748.26M,-3.43
USDD-GNO,0.4806,$607.62M,-7.56
KOGE-FET,0.4806,$1.34B,0.5
XLM-ATOM,0.4805,$10.23B,3.64
TKX-WEETH,0.4805,$6.81B,-0.66
XCN-S,0.4805,$1.91B,-49.02
ABTC-MNT,0.4805,$2.69B,0.13
BNB-FLUID,0.4805,$87.26B,-14.18
AKT-FLR,0.4804,$1.10B,-18.78
STG-S,0.4803,$1.79B,-39.58
TKX-WSTETH,0.4802,$10.49B,-0.66
USDE-USDA,0.4802,$5.46B,1.1
ZRO-ROSE,0.4802,$499.47M,6.67
BNB-LDO,0.48,$87.86B,-10.39
EZETH-BNB,0.4799,$87.68B,-6.74
UXLINK-XCH,0.4799,$330.81M,-13.61
METH-ATH,0.4798,$945.88M,-13.81
KAS-KAVA,0.4798,$2.13B,-6.62
IOTA-ZRO,0.4798,$956.57M,13.15
FXS-KAITO,0.4797,$397.93M,-9.5
THETA-GRASS,0.4797,$1.32B,-18.27
ZEC-ASTR,0.4797,$842.77M,0.46
ZEC-SUPEROETHB,0.4797,$1.03B,2.85
TAO-PLUME,0.4796,$2.25B,7.38
FARTCOIN-RSR,0.4796,$949.88M,57.26
HONEY-CKB,0.4795,$734.80M,-17.71
TON-YFI,0.4795,$8.56B,1.64
JUPSOL-ATH,0.4794,$748.38M,-11.76
BTT-TRAC,0.4794,$810.71M,-3.13
AI16Z-FIL,0.4793,$1.95B,-24.18
CTC-ZRO,0.4793,$601.79M,17.78
WAVAX-LBTC,0.4793,$2.00B,-25.54
BGB-BNB,0.4793,$92.54B,0.39
FLOW-LEO,0.4792,$9.08B,-16.95
SAND-AGENTFUN,0.4792,$841.89M,-4.77
RUNE-OKB,0.4792,$3.41B,2.33
USDD-BERASTONE,0.4791,$594.56M,-7.57
AAVE-BDX,0.4791,$2.78B,-32.35
AXL-ATH,0.4791,$567.75M,-11.87
UNI-ARKM,0.479,$3.76B,-13.68
ABTC-OKB,0.479,$3.23B,4.98
KAS-S,0.479,$3.31B,-35.07
IBERA-MOVE,0.4789,$1.40B,-6.25
TWT-KCS,0.4789,$1.60B,-15.19
XCH-SC,0.4789,$319.21M,-38.25
UXLINK-VIRTUAL,0.4788,$529.56M,-12.5
WSTETH-MNT,0.4788,$10.31B,-5.26
BUSD-PLUME,0.4788,$696.03M,17.46
EIGEN-BTC,0.4788,$1.67T,-47.25
XDC-BNB,0.4787,$88.18B,-4.73
CVX-AXL,0.4787,$492.79M,-13.86
GNO-KOGE,0.4786,$482.33M,5.02
WIF-CAKE,0.4786,$928.90M,-10.91
ENA-BABYDOGE,0.4785,$2.00B,-17.14
AKT-TRAC,0.4784,$461.97M,-6.38
LPT-ATH,0.4784,$413.44M,-18.94
XLM-FARTCOIN,0.4783,$8.56B,47.51
AGENTFUN-AXL,0.4783,$522.72M,-4.28
TKX-CMETH,0.4782,$3.10B,-0.75
WETH-MNT,0.4782,$7.70B,-5.37
DGB-SFRXETH,0.4782,$351.81M,-3.41
IMX-GRASS,0.4782,$1.32B,-19.23
ETC-MNT,0.4781,$4.95B,-8.1
RON-USDD,0.4781,$716.11M,-12.75
DGB-OSETH,0.4781,$546.61M,-3.23
LEO-WSTETH,0.4781,$16.32B,-16.98
FARTCOIN-BERA,0.4781,$1.17B,47.01
BTC.B-BTC,0.4781,$1.67T,-30.47
TKX-CBETH,0.4779,$2.92B,-0.83
METH-AKT,0.4779,$984.41M,-16.76
USDD-WSTETH,0.4779,$8.13B,-7.21
IP-KAITO,0.4779,$1.32B,-24.31
AR-KCS,0.4778,$1.64B,-15.2
NEAR-MNT,0.4778,$5.50B,-5.96
ETHX-GRASS,0.4778,$783.41M,-13.03
HNT-CRO,0.4777,$3.10B,1.83
UXLINK-BONK,0.4776,$1.06B,-3.16
USDD-EETH,0.4776,$629.99M,-7.15
USDD-RVN,0.4776,$468.19M,-6.99
RAY-NOT,0.4776,$749.86M,-12.1
SOLVBTC.BBN-TKX,0.4775,$3.42B,4.95
CELO-GRASS,0.4775,$700.20M,-14.78
DOT-KOGE,0.4775,$6.36B,7.75
EZETH-MNT,0.4774,$3.05B,-5.39
GNO-ZEC,0.4774,$941.38M,2.5
OSETH-MOCA,0.4774,$543.10M,-18.3
WBNB-IMX,0.4772,$1.53B,-13.11
LEO-STG,0.4772,$8.67B,-17.93
RAY-AAVE,0.4772,$2.85B,-16.77
USDA-GLM,0.4772,$453.51M,-10.07
LINK-BNB,0.4771,$95.39B,-8.65
FXS-PLUME,0.4771,$536.30M,27.19
LEO-FRXETH,0.477,$8.72B,-16.94
LEO-SUI,0.477,$15.85B,-16.59
DCR-PLUME,0.477,$563.28M,16.05
USDD-TEL,0.4769,$750.53M,-17.45
GALA-TON,0.4769,$9.06B,-2.97
XDC-TWT,0.4768,$1.41B,-15.24
BERASTONE-KOGE,0.4768,$469.27M,5.01
IP-RVN,0.4768,$1.25B,-12.25
CFX-OM,0.4768,$6.47B,-11.72
DGB-ALGO,0.4767,$1.79B,-5.95
DGB-AVAX,0.4767,$7.78B,-0.98
BERASTONE-MNT,0.4767,$2.77B,-5.62
ONDO-GRASS,0.4767,$3.13B,-13.98
WAVAX-ENA,0.4766,$2.03B,-18.36
DGB-COMP,0.4766,$575.40M,-2.05
AI16Z-EBTC,0.4765,$446.67M,-19.65
METH-XMR,0.4765,$4.71B,-8.9
BTC.B-GRASS,0.4764,$951.78M,-7.43
USDD-WBT,0.4763,$4.29B,-2.17
DASH-GRASS,0.4763,$791.33M,-11.01
WBT-BDX,0.4763,$4.45B,-23.14
BCH-XDC,0.4762,$7.07B,-16.74
AI16Z-YFI,0.4761,$322.34M,-23.23
AIOZ-MOVE,0.4761,$1.19B,-20.05
XCN-WLD,0.4761,$1.23B,-27.46
ZRX-KCS,0.4761,$1.46B,-13.16
ZK-AGENTFUN,0.4761,$415.08M,-11.33
USDD-HBAR,0.476,$7.24B,-14.97
EETH-ZEC,0.476,$963.75M,2.91
WBT-USDS,0.476,$11.90B,-1.48
ZEC-AXL,0.4759,$967.65M,3.61
IOTA-BNB,0.4758,$87.73B,-9.21
IP-GLM,0.4758,$1.33B,-16.37
USDD-LEO,0.4757,$8.80B,-9.69
XCN-NEO,0.4757,$642.00M,-40.48
JTO-NEXO,0.4757,$1.67B,-14.39
USDC-ATH,0.4757,$60.80B,-5.26
GRT-LEO,0.4756,$9.29B,-19.39
VIRTUAL-GRASS,0.4756,$882.81M,-18.07
S-PRIME,0.4756,$1.82B,-37.46
USDD-STX,0.4755,$1.23B,-7.88
DASH-XCN,0.4755,$564.97M,-22.85
CVX-TRUMP,0.4755,$2.05B,-27.11
IBERA-MANA,0.4754,$920.33M,-8.35
IBERA-DCR,0.4754,$655.06M,-1.84
XRP-AGENTFUN,0.4754,$124.37B,-2.96
NFT-FTN,0.4754,$2.16B,-3.3
HNT-ZEC,0.4753,$1.15B,5.41
TKX-EETH,0.4752,$2.99B,-0.6
CAKE-EGLD,0.4752,$951.90M,-10.97
TKX-DYDX,0.4751,$3.16B,4.24
WBT-NEO,0.4751,$4.33B,-25.05
KCS-FET,0.4751,$2.43B,-17.45
USDD-CBETH,0.475,$556.50M,-7.38
METH-TIA,0.4749,$2.32B,-15.21
ADA-OM,0.4749,$29.93B,-11.59
IBERA-CFX,0.4749,$871.28M,-9.83
THETA-BTC,0.4749,$1.67T,-41.32
ICP-GRASS,0.4749,$2.98B,-14.23
AIOZ-WBNB,0.4748,$993.08M,-13.76
TON-THETA,0.4748,$9.19B,-5.89
LSETH-MNT,0.4748,$2.68B,-5.24
LINK-BDX,0.4747,$8.75B,-30.23
ENA-RENDER,0.4747,$3.49B,-17.67
ZEC-SFRXETH,0.4747,$812.83M,2.74
XLM-ZEC,0.4746,$8.66B,5.85
USDD-ALGO,0.4746,$1.91B,-9.86
XCN-KAVA,0.4746,$733.52M,-20.56
GNO-SC,0.4746,$462.84M,-32.47
BEAM-GLM,0.4746,$583.82M,-14.77
JST-RAY,0.4746,$852.01M,-6.38
BSV-KOGE,0.4746,$795.14M,5.49
XCN-SHIB,0.4745,$7.60B,-20.93
WBNB-COMP,0.4745,$1.13B,-5.68
TKX-ENS,0.4744,$3.18B,-6.09
HONEY-LUNC,0.4744,$850.81M,-11.83
ENA-ICP,0.4744,$4.27B,-20.88
BORG-BERA,0.4744,$833.83M,-7.69
DCR-SC,0.4744,$350.72M,-26.42
FXS-MOCA,0.4743,$337.75M,-1.54
XCN-EIGEN,0.4743,$502.46M,-36.05
CGETH.HASHKEY-USDS,0.4743,$8.25B,-7.25
ETH-AGENTFUN,0.4742,$219.93B,-5.77
LTC-JTO,0.4742,$6.99B,-21.23
DOT-PYUSD,0.4742,$6.91B,-4.84
SUPEROETHB-MNT,0.4742,$2.88B,-5.26
RSETH-MNT,0.4741,$3.55B,-5.16
TKX-SUPEROETHB,0.4739,$3.06B,-0.67
UNI-STRK,0.4739,$3.97B,-19.08
EGLD-BTC,0.4739,$1.67T,-42.59
PYUSD-NEO,0.4738,$1.08B,-22.82
TKX-GALA,0.4737,$3.33B,-2.97
USDD-FRXETH,0.4737,$533.42M,-7.17
HONEY-SUPER,0.4737,$744.38M,-20.71
WSTETH-BNB,0.4737,$94.93B,-6.6
FARTCOIN-SAVAX,0.4737,$701.50M,47.35
SUPER-TON,0.4736,$8.62B,-6.74
IMX-ATH,0.4736,$1.04B,-18.81
TKX-WETH,0.4735,$7.88B,-0.77
TRUMP-PRIME,0.4735,$2.09B,-25.82
XLM-BERA,0.4734,$8.67B,-9.02
BCH-LEO,0.4734,$14.49B,-21.08
POL-TON,0.4734,$10.05B,-4.34
AGENTFUN-GLM,0.4734,$432.20M,-8.94
VIRTUAL-RAY,0.4733,$896.79M,-17.63
RAY-CHEX,0.4733,$722.72M,-14.83
NOT-ZEC,0.4733,$849.57M,3.36
MWC-PEPE,0.4733,$3.31B,2.95
ZRX-TON,0.4732,$8.60B,-1.23
XRP-ZEC,0.4732,$124.81B,4.93
FXS-XMR,0.4731,$4.17B,8.7
WETH-LEO,0.4731,$13.71B,-17.09
ENA-LDO,0.4731,$2.56B,-23.48
TON-XEC,0.4731,$8.79B,0.12
EOS-FTN,0.473,$2.96B,21.62
USDD-STETH,0.4729,$17.36B,-7.23
MEW-PUMPBTC,0.4729,$731.08M,15.55
TON-KSM,0.4729,$8.65B,-1.58
USDD-ENS,0.4728,$811.22M,-12.64
SUPER-BTC,0.4728,$1.67T,-42.17
ROSE-OM,0.4728,$6.22B,-18.5
