Pair,Correlation,Combined Market Cap,Combined Change %
UB-OKB,0.1733,$1.80B,-23.17
WBT-TEL,0.1733,$6.46B,-13.14
PYUSD-EURC,0.1733,$3.22B,-0.57
TAO-BMX,0.1732,$2.37B,-6.18
NEAR-LEO,0.1732,$11.60B,-14.92
THBILL-AVUSD,0.1732,$233.17M,-0.22
QNT-ZEN,0.1732,$1.11B,-17.03
TRUMP-GEOD,0.1732,$517.88M,10.28
RIVER-MX,0.1732,$249.24M,-16.58
TIBBIR-USDT,0.1732,$186.33B,6.09
PI-LUNC,0.1732,$1.83B,-13.4
USD0-DAI,0.1732,$4.80B,-0.16
CRO-HTX,0.1732,$4.27B,-14.48
MORPHO-A7A5,0.1732,$1.68B,-6.8
STABLE-IOTA,0.1732,$1.02B,-9.5
CAKE-USDF,0.1731,$1.91B,-0.67
BC-GLM,0.1731,$230.13M,12.74
FET-FORM,0.1731,$509.09M,-4.03
BMX-AXS,0.1731,$310.79M,1.08
CC-FDUSD,0.173,$6.38B,-1.37
KITE-DRV,0.173,$486.38M,2.18
GWEI-SYRUP,0.173,$389.65M,-19.85
LTC-USDY,0.173,$5.59B,-8.16
JTRSY-KMNO,0.173,$963.37M,-2.7
GHO-UB,0.173,$805.05M,-19.15
USAT-ADA,0.173,$6.17B,-11.61
FT-BTSE,0.173,$282.80M,1.86
DRV-USDF,0.173,$1.56B,9.44
WM-USDF,0.173,$1.54B,-7.45
BANANAS31-DASH,0.173,$560.96M,-17.83
ZRO-FRXUSD,0.1729,$342.42M,-16.18
ZRO-PUMP,0.1729,$730.13M,-19.05
XLM-COMP,0.1729,$7.42B,17.12
TAC-WM,0.1729,$181.97M,1.73
KMNO-USD0,0.1729,$647.82M,-2.81
BANANAS31-XDC,0.1729,$684.33M,-11.31
BEAT-JUP,0.1729,$1.23B,13.86
TAG-JTRSY,0.1728,$975.31M,-15.77
TRX-DRV,0.1728,$31.00B,4.45
MET-STAC,0.1728,$193.41M,11.31
TAC-PENGU,0.1728,$521.90M,-3.35
ZK-SHFL,0.1728,$236.32M,-13.39
UMXM-DYDX,0.1728,$188.92M,-1.9
USDY-ALGO,0.1728,$2.99B,-8.66
TKX-DEXE,0.1728,$785.90M,0.03
IOTA-SATUSD,0.1728,$359.96M,-11.09
FRXUSD-JTRSY,0.1727,$984.48M,0.14
2Z-ONYC,0.1727,$437.35M,-16.41
STRCX-EARNETH,0.1727,$227.61M,-13.43
FIL-GHO,0.1727,$1.22B,-9.65
TUSD-APXUSD,0.1727,$846.92M,-5.71
CHZ-SIREN,0.1726,$314.17M,-59.75
EURCV-ZK,0.1726,$252.97M,-11.39
LPT-WEMIX,0.1726,$195.44M,-18.36
YLDS-USTBL,0.1725,$745.06M,0.12
IP-DEXE,0.1725,$799.31M,-13.96
INJ-JTRSY,0.1725,$1.37B,-1.97
OUSG-BP,0.1725,$647.61M,209.01
JTRSY-PYUSD,0.1725,$3.65B,0.16
ZK-JST,0.1725,$825.85M,-15.65
FORM-KAG,0.1725,$306.25M,-11.12
ULTIMA-DAI,0.1724,$4.43B,-13.17
TAC-FLR,0.1724,$736.05M,3.03
TAC-JST,0.1724,$805.01M,4.37
COMP-OHM,0.1724,$409.27M,-12.76
GRASS-BMX,0.1724,$358.67M,-9.95
EURSAFO-STAC,0.1724,$669.83M,-0.37
CRVUSD-EURC,0.1724,$646.66M,-0.62
TRX-RAIN,0.1723,$39.88B,-25.19
JTRSY-PENGU,0.1723,$1.29B,-12.39
VVV-ZBCN,0.1723,$914.06M,-20.58
USDM-XDC,0.1723,$811.55M,-3.55
OKB-BMX,0.1723,$1.70B,-2.46
USDS-EURC,0.1723,$10.77B,-0.35
PENDLE-TEL,0.1723,$481.03M,-20.11
EDGE-USDC,0.1722,$74.98B,-16.23
RENDER-APYUSD,0.1722,$1.04B,-11.51
TRX-HASH,0.1722,$31.44B,-11.67
AR-CRVUSD,0.1722,$339.46M,-2.42
FET-AVUSD,0.1722,$530.62M,-5.26
USDA-QNT,0.1721,$1.25B,-4.67
USAT-FORM,0.1721,$276.25M,1.15
SIREN-1INCH,0.1721,$191.56M,-48.45
DCR-AVUSD,0.1721,$319.74M,-14.06
WM-CRVUSD,0.1721,$292.91M,-7.47
WBT-KAU,0.1721,$6.56B,-5.78
DEXE-PYUSD,0.1721,$3.46B,5.03
KAU-JUP,0.1721,$1.05B,-7.57
CASH-O,0.172,$228.97M,-16.27
SOSO-USAT,0.172,$290.35M,-9.21
ALLO-GALA,0.172,$221.28M,152.23
ONYC-BEAT,0.172,$693.84M,19.4
GHO-USDT,0.172,$186.81B,-0.25
USDT-EURSAFO,0.172,$186.78B,-0.69
USDM-COCO,0.172,$446.09M,-7.02
RLUSD-LIT,0.172,$2.03B,15.66
CC-DOGE,0.1719,$18.92B,-10.71
FARTCOIN-GEOD,0.1719,$216.18M,5.95
CHEEMS-KAU,0.1719,$432.45M,-15.08
TAC-TRAC,0.1719,$248.13M,-2.43
USAT-IOTA,0.1719,$388.94M,-11.14
TAG-FF,0.1718,$312.06M,-24.64
RUNE-GUSD,0.1718,$286.20M,44.99
ONYC-EGLD,0.1718,$279.14M,-13.89
GOMINING-SPX,0.1718,$467.33M,1.86
KMNO-REAL,0.1718,$300.74M,15.07
HTX-STAC,0.1718,$1.67B,-6.66
NEXO-PYUSD,0.1717,$3.58B,-4.37
APEPE-SUI,0.1717,$3.07B,-20.13
QNT-RLUSD,0.1717,$2.66B,-4.47
RIVER-SATUSD,0.1717,$246.20M,-16.04
XLM-SEI,0.1717,$7.61B,17.41
BC-STRK,0.1717,$344.08M,15.35
FIL-FIGR_HELOC,0.1717,$20.30B,-9.68
GHO-PENGU,0.1717,$1.02B,-12.57
FLR-JTO,0.1717,$982.75M,15.16
CRVUSD-STAC,0.1717,$309.77M,0.09
DUSD-GLM,0.1717,$208.52M,-9.95
ZRO-BFUSD,0.1716,$1.55B,-16.15
TRUMP-USDG,0.1716,$3.24B,-9.68
ULTIMA-SATUSD,0.1716,$334.17M,-12.92
MON-COMP,0.1716,$422.79M,-15.04
TAC-GRASS,0.1716,$349.74M,-2.37
VVV-WM,0.1716,$759.00M,-18.4
PYTH-RLB,0.1715,$386.54M,-4.42
TAO-SHFL,0.1714,$2.39B,-10.34
WLD-XDC,0.1714,$2.67B,47.05
NUSD-SKYAI,0.1714,$442.03M,6.89
STRCX-CRVUSD,0.1714,$339.59M,-4.54
INJ-USDD,0.1714,$1.87B,-2.08
ONYC-RLB,0.1714,$292.77M,2.14
BP-A,0.1714,$276.66M,199.99
ETC-SUN,0.1714,$1.49B,-15.72
LUNC-TEL,0.1714,$604.35M,-17.87
ATH-GUSD,0.1714,$243.72M,-13.22
APEPE-TIA,0.1713,$565.69M,-11.23
CHZ-BTSE,0.1713,$385.75M,-25.42
FIGR_HELOC-DOT,0.1713,$21.31B,-12.38
OHM-BCAP,0.1713,$1.21B,-6.7
FT-MANA,0.1713,$270.77M,-0.47
USDM-RAIN,0.1713,$9.20B,-20.21
ACRED-USDG,0.1713,$2.92B,0.13
IMX-JAAA,0.1713,$855.03M,-7.43
BEAT-HASH,0.1713,$1.04B,12.18
WLD-MNT,0.1712,$3.85B,41.08
BC-PRIME,0.1712,$512.32M,5.93
BC-OHM,0.1712,$358.33M,16.49
RLB-BDX,0.1712,$720.41M,-8.54
ICP-EURC,0.1712,$1.69B,-6.71
RUNE-REAL,0.1711,$342.76M,62.99
LDO-MX,0.1711,$393.31M,-11.09
BC-JTRSY,0.1711,$990.75M,23.97
RIF-IMX,0.1711,$210.67M,35.96
VSN-BEAT,0.1711,$623.27M,5.87
SIREN-JAAA,0.1711,$821.75M,-38.2
TRAC-KOGE,0.1711,$366.41M,35.01
UB-VELVET,0.1711,$414.39M,187.6
HTX-SHIB,0.1711,$4.34B,-15.03
LIT-ENS,0.1711,$589.48M,2.94
ADI-USTBL,0.171,$679.47M,1.56
BORG-KAG,0.171,$372.88M,-17.58
JTO-COCO,0.171,$567.99M,14.3
VELVET-KAU,0.171,$531.43M,204.14
MUON-AERO,0.171,$603.71M,37.93
APEPE-SAND,0.1709,$380.29M,-12.18
CC-PRIME,0.1709,$6.42B,-19.32
CC-IOTA,0.1709,$6.23B,-12.56
USDA-INJ,0.1709,$722.44M,-2.3
USAT-AKT,0.1709,$407.87M,-1.92
ZK-JTO,0.1709,$460.65M,10.47
EURSAFO-HTX,0.1709,$2.13B,-7.26
FF-HASH,0.1709,$746.80M,-15.42
A7A5-JUP,0.1709,$1.23B,-5.14
DAI-EARNETH,0.1709,$4.35B,-9.11
ATOM-BP,0.1708,$1.09B,201.19
TRUMP-FF,0.1708,$632.28M,-18.41
BFUSD-WEMIX,0.1708,$1.43B,-8.17
XLM-O,0.1708,$7.35B,6.21
MX-BORG,0.1708,$316.93M,-5.8
COMP-REAL,0.1708,$379.06M,12.48
WM-COCO,0.1708,$310.16M,-14.45
GRT-EUTBL,0.1708,$1.16B,-13.54
OKB-USDF,0.1708,$3.05B,-4.06
JUP-TEL,0.1708,$955.79M,-14.93
SOSO-CVX,0.1707,$217.61M,-22.42
GWEI-ULTIMA,0.1707,$401.90M,-17.17
GWEI-TKX,0.1707,$325.32M,-9.17
BSV-SHFL,0.1707,$356.11M,-12.48
S-BEAT,0.1707,$606.32M,4.97
EUTBL-ZEN,0.1707,$1.03B,-13.07
APEPE-BEAT,0.1706,$723.85M,15.54
WFI-BONK,0.1706,$576.61M,-12.17
USDAT-DEXE,0.1706,$801.65M,5.01
NXPC-VELVET,0.1706,$295.35M,200.23
BCAP-STAC,0.1706,$1.08B,0.74
MUON-USDTB,0.1706,$1.00B,26.2
1INCH-UUSD,0.1706,$203.11M,-10.07
DEXE-AXS,0.1706,$891.81M,4.48
WIF-MX,0.1705,$323.08M,-8.42
RAIL-DEXE,0.1705,$823.46M,-8.74
BTW-SATUSD,0.1705,$399.38M,-7.81
USD0-GT,0.1705,$1.27B,-2.42
APXUSD-DOT,0.1705,$1.99B,-18.7
FF-WBT,0.1705,$6.44B,-11.94
NEXO-USDA,0.1704,$1.02B,-4.59
NEXO-USDAT,0.1704,$916.33M,-4.39
XAUT-ENA,0.1704,$3.37B,-10.35
STRK-TUSD,0.1704,$715.40M,-8.44
USDAI-SUI,0.1704,$3.04B,-16.8
TIBBIR-A7A5,0.1703,$620.26M,6.15
RLUSD-EURC,0.1703,$2.07B,-0.59
THBILL-S,0.1702,$228.02M,-14.03
SOSO-S,0.1702,$208.60M,-23.11
USTBL-STAC,0.1702,$272.46M,0.24
OHM-TRAC,0.1702,$387.84M,-18.94
USDT-COCO,0.1702,$186.44B,-7.21
USD0-WEMIX,0.1702,$661.27M,-8.16
ACRED-FDUSD,0.1702,$466.52M,0.19
EUTBL-ONDO,0.1702,$2.59B,-10.21
KAU-SUN,0.1702,$655.81M,-9.47
ZRO-RIVER,0.1701,$314.63M,-32.27
STRCX-TWT,0.1701,$293.99M,-11.96
CHEEMS-LAB,0.1701,$4.35B,93.38
TIBBIR-JAAA,0.1701,$848.33M,6.46
OUSG-MNT,0.1701,$2.24B,-9.38
RIF-GRT,0.1701,$303.34M,30.52
SPX-RLUSD,0.1701,$1.98B,2.35
RAIN-ZANO,0.1701,$9.13B,-28.2
DAI-BMX,0.1701,$4.36B,1.41
CASH-ZEN,0.17,$204.22M,-12.5
LDO-OUSG,0.17,$711.20M,-10.48
BFUSD-VELVET,0.17,$1.53B,206.73
FT-ENA,0.17,$951.64M,-0.39
APEPE-PENGU,0.1699,$648.32M,-15.85
ULTIMA-JASMY,0.1699,$407.11M,-21.19
NXPC-FLR,0.1699,$727.60M,-12.63
JTRSY-DASH,0.1699,$1.34B,-9.92
MNT-KAU,0.1699,$2.09B,-12.07
VVV-MUON,0.1699,$757.82M,15.22
GRASS-JAAA,0.1699,$986.66M,-11.39
STABLE-SHFL,0.1699,$940.39M,-0.91
DEXE-STAC,0.1699,$788.78M,5.12
AVUSD-USDG,0.1699,$2.92B,-0.09
WFI-TWT,0.1698,$335.39M,-7.79
RAY-USDY,0.1698,$2.32B,-9.54
TIBBIR-RIF,0.1698,$203.97M,49.84
IOTA-APYUSD,0.1698,$357.92M,-16.69
NUSD-LAB,0.1697,$4.33B,105.89
CHEEMS-LIT,0.1697,$506.92M,3.15
RLB-DUSD,0.1697,$200.27M,2.21
USDY-DASH,0.1697,$2.62B,-9.88
TRAC-USDM,0.1697,$372.92M,-11.61
USD0-BNB,0.1697,$79.92B,-5.07
CRO-APYUSD,0.1697,$2.86B,-13.26
CRVUSD-PYUSD,0.1697,$2.99B,0.0
IP-TUSD,0.1696,$606.19M,-18.92
WIF-EURCV,0.1696,$297.41M,-8.48
ONYC-ENS,0.1696,$383.79M,-12.19
GRASS-STABLE,0.1696,$1.07B,-9.91
SPX-SKYAI,0.1696,$701.60M,9.23
SOSO-IOTA,0.1695,$304.92M,-20.35
QNT-WEMIX,0.1695,$1.14B,-12.67
YLDS-EGLD,0.1695,$661.06M,-14.42
USDC-DAI,0.1695,$79.09B,-0.14
TUSD-RLUSD,0.1695,$2.12B,0.04
PUMP-ICP,0.1695,$1.76B,-8.98
RLB-KAG,0.1695,$317.00M,-10.66
LAB-BMX,0.1695,$4.35B,107.49
FIGR_HELOC-KOGE,0.1694,$19.89B,48.8
HTX-EURC,0.1694,$2.00B,-7.37
BONK-PYUSD,0.1694,$3.18B,-12.03
BANANAS31-WEMIX,0.1694,$202.25M,-15.96
CRVUSD-ZBCN,0.1693,$447.98M,-9.65
ALLO-VVV,0.1692,$764.63M,150.19
MON-GOMINING,0.1692,$366.48M,-10.1
MX-FLR,0.1692,$800.74M,-6.63
KAU-SUI,0.1692,$3.17B,-19.37
2Z-RAIN,0.1691,$9.23B,-37.14
YLDS-XCN,0.1691,$729.64M,-8.1
EURCV-AXS,0.1691,$340.88M,-1.07
AERO-BEAT,0.1691,$1.02B,30.62
TAG-TUSD,0.169,$600.01M,-15.87
NEO-FORM,0.169,$244.67M,-11.0
PRIME-OKB,0.169,$1.98B,-21.96
ARKM-DAI,0.169,$4.34B,-4.07
STABLE-BANANAS31,0.169,$915.59M,-6.13
币安人生-AWE,0.169,$811.71M,34.61
USDS-GUSD,0.169,$10.48B,0.16
ATOM-NEX,0.1689,$1.07B,-8.2
ADI-EGLD,0.1689,$595.47M,-12.98
XLM-DOT,0.1689,$8.88B,9.59
TAC-USDAI,0.1689,$285.56M,9.17
UB-A7A5,0.1689,$712.54M,-19.25
NUSD-USAT,0.1688,$278.26M,0.01
FRAX-MNT,0.1688,$2.00B,-9.59
KAITO-UUSD,0.1688,$212.64M,-1.26
VVV-GNO,0.1688,$958.99M,-15.21
VET-REUSD,0.1688,$608.23M,-12.79
BEAT-PYUSD,0.1688,$3.28B,18.89
TAG-GNO,0.1687,$392.03M,-20.16
FET-RAIN,0.1687,$9.40B,-25.37
VSN-KAU,0.1687,$446.56M,-15.56
USX-SHFL,0.1687,$626.84M,-2.56
BEAT-SUI,0.1687,$3.35B,2.07
USDA-PENDLE,0.1686,$470.05M,-10.38
BSV-LIT,0.1686,$635.83M,5.74
RIF-DCR,0.1686,$298.26M,29.57
DAI-AKT,0.1686,$4.47B,-2.12
REAL-NFT,0.1686,$470.30M,16.12
SENT-UMXM,0.1685,$199.85M,6.19
USDC-WBT,0.1685,$81.08B,-3.15
KAITO-ZK,0.1685,$230.21M,-12.12
TAC-LUNC,0.1685,$472.98M,1.23
RLB-LIT,0.1685,$498.46M,17.27
UMXM-ATH,0.1685,$182.49M,-4.57
BP-PAXG,0.1685,$2.05B,204.81
DOGE-SUN,0.1685,$13.22B,-16.19
APEPE-USX,0.1684,$730.89M,-3.33
TAG-EIGEN,0.1684,$301.08M,-8.12
WFI-HASH,0.1684,$714.86M,-7.03
XTZ-UMXM,0.1684,$344.13M,-7.0
NXPC-RLUSD,0.1684,$1.72B,-6.47
XMR-WEMIX,0.1684,$6.09B,-16.79
APEPE-PRIME,0.1683,$613.23M,-21.23
FRXUSD-VSN,0.1683,$238.18M,-13.0
ALLO-SHIB,0.1683,$2.86B,152.89
TWT-NEX,0.1683,$314.30M,-7.95
ONYC-BONK,0.1683,$596.07M,-11.6
TUSD-ATH,0.1683,$587.61M,-13.1
VVV-USDG,0.1683,$3.48B,-10.96
DRV-AVUSD,0.1683,$209.29M,9.35
SEI-KAG,0.1683,$588.07M,-17.4
JAAA-BTT,0.1683,$991.51M,-9.15
FARTCOIN-VELVET,0.1682,$332.40M,192.71
YLDS-ZK,0.1682,$692.27M,-10.84
PRIME-ONYC,0.1682,$583.21M,-17.37
BTW-USDT,0.1682,$186.46B,-8.07
BP-XEC,0.1682,$278.00M,196.72
FF-ENA,0.1682,$1.03B,-15.02
ZBCN-ONDO,0.1682,$1.89B,-19.32
TAG-RIVER,0.1681,$194.63M,-32.01
TAG-STAC,0.1681,$208.90M,-15.79
BILL-USDAT,0.1681,$248.48M,-21.84
XLM-GLM,0.1681,$7.35B,11.46
VVV-USDY,0.1681,$2.83B,-10.78
TRAC-ICP,0.1681,$1.41B,-17.72
CRVUSD-IMX,0.1681,$329.06M,-7.61
KITE-SFP,0.168,$504.87M,-16.01
PIEVERSE-GHO,0.168,$788.16M,-3.57
KAITO-BP,0.168,$281.29M,207.6
ONYC-POL,0.168,$1.04B,-5.46
GHO-FDUSD,0.168,$949.77M,0.01
SYRUP-ICP,0.168,$1.42B,-21.77
SUN-EIGEN,0.168,$526.09M,0.89
LDO-VELVET,0.1679,$439.32M,196.11
XLM-STABLE,0.1679,$8.07B,24.19
VSN-SKYAI,0.1679,$473.35M,-6.11
USDT-TRAC,0.1679,$186.37B,-11.81
USDA-RLB,0.1678,$316.75M,1.42
TAC-ACRED,0.1678,$211.20M,9.31
FIGR_HELOC-USD0,0.1678,$20.23B,0.23
USAT-GT,0.1678,$901.95M,-2.45
APXUSD-PENDLE,0.1678,$606.64M,-15.93
WFI-BMX,0.1677,$278.97M,1.26
GWEI-CRVUSD,0.1677,$433.42M,-4.22
JTRSY-ACRED,0.1677,$983.34M,0.28
SYRUP-USD0,0.1677,$716.86M,-15.63
DUSD-A,0.1677,$208.64M,-4.48
TAO-FF,0.1676,$2.47B,-16.52
SOSO-DAI,0.1676,$4.35B,-9.41
WLD-XAUT,0.1676,$4.62B,46.52
KAITO-XDC,0.1676,$703.02M,-4.82
BTW-RLUSD,0.1676,$1.87B,-7.87
OHM-UB,0.1676,$443.41M,-26.44
FT-GNO,0.1676,$408.35M,1.65
CASH-STRK,0.1675,$342.41M,-8.41
THBILL-GT,0.1675,$837.35M,-2.58
RUNE-LPT,0.1675,$224.02M,34.91
PIEVERSE-ATH,0.1675,$284.48M,-16.66
XTZ-BEAT,0.1675,$756.74M,3.31
RIF-XEC,0.1675,$198.63M,31.39
USAT-VET,0.1675,$613.70M,-13.06
FLR-WM,0.1675,$724.92M,-13.59
BAT-TEL,0.1675,$361.29M,-15.99
FF-EURC,0.1675,$644.60M,-9.33
FRXUSD-KMNO,0.1674,$210.47M,-2.84
ATOM-SKYAI,0.1674,$1.27B,-0.81
STRCX-FDUSD,0.1674,$483.96M,-4.46
USDAT-VVV,0.1674,$788.72M,-10.95
USDAT-RAIN,0.1674,$9.10B,-20.19
RLUSD-EIGEN,0.1674,$1.82B,7.79
POL-SHFL,0.1674,$966.54M,-8.55
FDUSD-UUSD,0.1674,$451.70M,0.07
LAB-PYUSD,0.1674,$7.02B,105.91
LEO-PYUSD,0.1674,$11.52B,-10.65
NUSD-XAUT,0.1673,$2.63B,-4.06
CC-MON,0.1673,$6.28B,-11.04
RENDER-FORM,0.1673,$968.36M,-4.82
2Z-XLM,0.1673,$7.49B,5.61
CAKE-STABLE,0.1673,$1.28B,0.98
BFUSD-BCH,0.1673,$5.30B,-22.01
USDAT-TKX,0.1673,$214.54M,-4.97
PIEVERSE-GT,0.1673,$905.02M,-5.98
XLM-MUON,0.1673,$7.33B,48.72
ONYC-SUI,0.1673,$3.04B,-16.27
FIGR_HELOC-JASMY,0.1673,$19.91B,-7.64
SYRUP-ONDO,0.1673,$1.81B,-25.35
USDM-AWE,0.1673,$326.64M,5.34
CRVUSD-ADA,0.1673,$6.19B,-11.63
THBILL-FF,0.1672,$328.01M,-8.87
BILL-SAND,0.1672,$290.66M,-30.7
BFUSD-DOGE,0.1672,$14.21B,-9.26
NXPC-PENDLE,0.1672,$341.21M,-16.66
OHM-USDAI,0.1672,$425.27M,-7.34
BEAT-TEL,0.1672,$728.80M,8.94
TAG-ATH,0.1671,$200.85M,-29.04
ZRO-USDD,0.1671,$1.59B,-16.15
CHZ-GOMINING,0.1671,$342.58M,-21.87
JTO-IOTA,0.1671,$545.00M,10.16
USDM-SKYAI,0.1671,$572.30M,6.88
WIF-USDTB,0.167,$1.08B,-7.91
TIA-EUTBL,0.167,$1.28B,-8.41
WM-SATUSD,0.167,$243.62M,-7.39
WBT-RLUSD,0.167,$7.87B,-3.21
FDUSD-AWE,0.167,$457.16M,5.41
NEAR-KAG,0.1669,$3.08B,-16.51
EDGE-STRCX,0.1669,$271.07M,-20.8
INJ-BDX,0.1669,$1.13B,-12.25
USAT-KOGE,0.1669,$402.02M,46.61
UMXM-DASH,0.1669,$555.11M,-1.5
O-XDC,0.1669,$698.78M,-19.87
ARKM-USDF,0.1669,$1.55B,-3.87
WFI-CRCLON,0.1668,$289.35M,-14.44
BC-USTBL,0.1668,$292.25M,23.95
USTBL-USDC,0.1668,$75.01B,0.18
TWT-CHZ,0.1668,$387.79M,-28.83
MNT-UUSD,0.1668,$1.86B,-9.49
VVV-UUSD,0.1668,$773.41M,-10.94
PI-PYUSD,0.1668,$4.23B,-5.44
FLOKI-WEMIX,0.1668,$356.58M,-14.8
ZBCN-REUSD,0.1668,$422.20M,-9.36
TAO-USDY,0.1667,$4.42B,-7.6
USDAT-LINK,0.1667,$6.05B,-8.42
NXPC-REUSD,0.1667,$269.81M,-6.21
ONYC-STX,0.1667,$531.39M,-12.59
TUSD-WBT,0.1667,$6.73B,-3.17
ARKM-STAC,0.1667,$189.46M,-3.76
STABLE-DEXE,0.1667,$1.51B,6.65
CRVUSD-SUN,0.1667,$539.13M,-6.92
USDS-SHFL,0.1667,$10.45B,-2.31
BGB-JASMY,0.1667,$1.47B,-13.26
ZRO-BGB,0.1666,$1.47B,-21.22
TRX-USDS,0.1666,$41.23B,-4.74
UB-VIRTUAL,0.1666,$607.14M,-29.02
CRO-JUP,0.1666,$3.43B,-12.71
KAS-ADA,0.1666,$6.80B,-17.43
S-BTSE,0.1666,$265.29M,-17.93
USDS-AWE,0.1666,$10.44B,5.6
FRAX-BSV,0.1665,$476.70M,-10.0
PIEVERSE-FORM,0.1665,$279.32M,-2.39
TIBBIR-MANA,0.1665,$262.68M,-0.07
USDT-SHFL,0.1665,$186.34B,-2.76
OZO-BEAT,0.1665,$626.19M,18.39
RENDER-KAG,0.1664,$1.10B,-18.23
ATOM-JTO,0.1664,$1.26B,13.61
USDA-EURCV,0.1664,$352.51M,-0.74
VELVET-TEL,0.1664,$435.17M,196.78
XEC-SHFL,0.1664,$228.44M,-14.71
CC-LPT,0.1663,$6.11B,-11.59
XAUT-PYUSD,0.1663,$5.32B,-4.04
USDC-USDD,0.1663,$76.21B,0.09
AAVE-CRVUSD,0.1663,$1.36B,-6.28
JST-TKX,0.1663,$807.85M,-9.78
BCH-JUP,0.1663,$4.71B,-27.04
APEPE-O,0.1662,$331.55M,-19.66
XLM-RAIN,0.1662,$16.23B,2.35
RIF-USDTB,0.1662,$1.01B,43.57
USDT-AKT,0.1662,$186.44B,-2.12
DRV-BP,0.1662,$267.17M,218.32
STRCX-SUI,0.1661,$2.98B,-21.31
XLM-DYDX,0.1661,$7.34B,12.08
BC-ENS,0.1661,$312.90M,11.11
FIGR_HELOC-KMNO,0.1661,$19.77B,-3.81
KAS-FORM,0.1661,$905.08M,-4.67
ENA-FDUSD,0.1661,$1.18B,-6.23
ONDO-IOTA,0.1661,$1.85B,-20.83
FRXUSD-IP,0.166,$228.60M,-18.96
USDA-BONK,0.166,$620.05M,-11.91
RUNE-XAUT,0.166,$2.68B,41.01
GHO-JASMY,0.166,$829.04M,-8.26
MUON-KOGE,0.166,$299.08M,72.79
OKB-PENDLE,0.166,$1.85B,-14.25
MANA-NEX,0.166,$300.23M,-6.87
PYTH-YLDS,0.1659,$861.60M,-6.04
USDA-A7A5,0.1659,$722.34M,-0.33
GHO-DUSD,0.1659,$698.36M,0.04
SIREN-GEOD,0.1659,$179.31M,-18.42
USDY-TEL,0.1659,$2.38B,-9.75
MORPHO-RLUSD,0.1659,$2.80B,-6.65
ZBCN-APYUSD,0.1659,$396.65M,-15.17
XDC-USDG,0.1659,$3.40B,-3.54
TAG-WEMIX,0.1658,$214.75M,-24.1
CC-KMNO,0.1658,$6.12B,-4.26
TRX-LIT,0.1658,$31.30B,10.67
KAITO-FLR,0.1658,$752.31M,-7.43
USD0-SFP,0.1658,$670.33M,-8.73
APEPE-GRT,0.1657,$437.20M,-16.35
THBILL-FIL,0.1657,$746.00M,-9.74
BC-KAITO,0.1657,$234.88M,22.55
JTO-FF,0.1657,$548.68M,12.57
LIT-POL,0.1657,$1.25B,9.67
ZRO-STRCX,0.1656,$358.72M,-20.69
FARTCOIN-KOGE,0.1656,$339.99M,32.61
ADI-PYUSD,0.1656,$3.29B,1.47
EURCV-STAC,0.1656,$237.85M,-0.44
ACRED-SHIB,0.1656,$2.89B,-8.12
TAC-ONDO,0.1655,$1.74B,-0.52
GHO-VSN,0.1655,$720.29M,-13.04
KMNO-EURSAFO,0.1655,$662.24M,-3.32
APXUSD-EUTBL,0.1655,$1.29B,-6.26
USDM-DYDX,0.1655,$322.00M,-10.47
MORPHO-BANANAS31,0.1655,$1.27B,-14.42
JST-ZANO,0.1655,$853.12M,-12.81
THBILL-LUNC,0.1654,$499.01M,-8.08
KITE-ENS,0.1654,$578.52M,-19.97
USDAT-OHM,0.1654,$351.41M,-7.33
TUSD-GRASS,0.1654,$746.57M,-11.51
XEC-币安人生,0.1654,$815.93M,17.1
PIEVERSE-GRT,0.1653,$404.49M,-16.56
ULTIMA-GT,0.1653,$890.74M,-15.42
OUSG-BAT,0.1653,$612.50M,-5.94
ONYC-UMXM,0.1653,$281.23M,9.09
TAC-USX,0.1653,$604.47M,9.18
GALA-BEAT,0.1653,$631.11M,9.95
MNT-TEL,0.1653,$1.99B,-19.43
FET-APYUSD,0.1653,$576.20M,-10.72
ZBCN-OKB,0.1653,$1.83B,-13.69
SENT-BTSE,0.1652,$271.43M,-6.41
EDGE-MORPHO,0.1652,$1.31B,-22.94
VVV-O,0.1652,$782.15M,-27.29
PI-ATH,0.1652,$1.55B,-18.59
DRV-BTSE,0.1652,$258.55M,5.4
VELVET-NEX,0.1652,$359.66M,206.2
ACRED-PYUSD,0.1652,$2.89B,0.16
HBAR-GUSD,0.1652,$3.63B,-5.5
KAG-SHFL,0.1652,$336.11M,-14.82
ONDO-BMX,0.1652,$1.75B,-8.09
YLDS-STABLE,0.1651,$1.40B,1.64
YLDS-XMR,0.1651,$6.56B,-8.6
XAUT-BEAT,0.1651,$3.04B,14.8
FLR-PYUSD,0.1651,$3.42B,-6.13
ACRED-APYUSD,0.1651,$270.82M,-5.41
HTX-币安人生,0.1651,$2.27B,22.48
JUP-PYUSD,0.1651,$3.51B,-4.98
QNT-OKB,0.165,$2.62B,-8.53
CC-KITE,0.1649,$6.42B,-8.68
INJ-REAL,0.1649,$711.56M,15.8
PRIME-XDC,0.1649,$980.46M,-21.44
TAC-LEO,0.1649,$8.84B,-1.5
DEXE-GLM,0.1649,$794.57M,-6.08
TIBBIR-ACRED,0.1648,$229.51M,6.43
BILL-AXS,0.1647,$338.65M,-22.37
STRCX-OZO,0.1647,$257.41M,-5.0
