Pair,Correlation,Combined Market Cap,Combined Change %
TIA-USDD,0.1514,$1.04B,-11.11
RLUSD-RSETH,0.1514,$2.42B,-2.12
BUSD-CLBTC,0.1513,$1.03B,-3.64
SYRUPUSDC-QNT,0.1513,$2.82B,7.85
VIRTUAL-USDT,0.1513,$186.15B,-11.55
LSETH-WAETHUSDC,0.1513,$1.23B,-2.44
ATOM-USR,0.1513,$1.29B,-6.39
LGCT-LTC,0.1512,$6.60B,-36.25
REAL-SUSDAI,0.1512,$423.15M,5.18
WBETH-RLUSD,0.1512,$12.47B,-2.11
USDT-TETH,0.1512,$185.78B,-1.99
JTO-FTN,0.1512,$473.97M,-51.13
BORG-USD0,0.1511,$854.12M,-3.36
USDA-EZETH,0.1511,$992.13M,-3.87
CUSD-2Z,0.1511,$736.18M,-9.59
USDE-OUSG,0.1511,$7.60B,0.38
OSETH-USD0,0.1511,$1.18B,-3.54
WEMIX-XCN,0.1511,$388.97M,-19.32
SATUSD-GRT,0.1511,$723.02M,-7.13
WIF-JUP,0.1511,$1.15B,4.15
XEC-FDUSD,0.151,$1.09B,-4.01
DASH-ZORA,0.151,$856.41M,-35.25
BUSD-WAETHUSDC,0.151,$492.48M,0.27
GALA-RLUSD,0.151,$1.63B,-7.46
TIBBIR-AR,0.151,$466.25M,-28.5
BONK-JUP,0.151,$1.56B,-2.43
MWC-APEPE,0.1509,$612.98M,-6.7
EUTBL-SOLVBTC,0.1509,$1.47B,-3.84
ENS-USDB,0.1509,$852.52M,-2.64
0G-KITE,0.1509,$422.32M,7.7
LGCT-FRXETH,0.1508,$500.72M,-36.34
SDAI-FIL,0.1508,$1.35B,-9.33
BRETT-AB,0.1508,$676.11M,-3.86
SATUSD-HNT,0.1508,$581.08M,-8.47
HASH-TWT,0.1507,$1.77B,-0.97
PIPPIN-OKB,0.1507,$2.49B,248.36
USDC-PI,0.1507,$79.96B,-43.74
USDT0-OHM,0.1507,$4.29B,3.47
TETH-PYUSD,0.1507,$4.07B,-2.21
RAIN-USR,0.1507,$2.06B,-13.72
PUMP-USDD,0.1507,$2.36B,-3.91
SAND-JUP,0.1507,$1.16B,0.51
GRT-0G,0.1507,$752.51M,-0.53
REAL-ETHFI,0.1506,$735.19M,2.04
BRETT-EUTBL,0.1506,$641.59M,-3.75
OSETH-CRVUSD,0.1506,$931.91M,-3.56
WHYPE-KITE,0.1506,$545.95M,-5.01
SUSDAI-USDY,0.1506,$866.81M,0.87
SUSDE-SYRUPUSDC,0.1505,$5.19B,0.53
RSR-UNI,0.1505,$4.00B,-8.05
USDC.E-USDAI,0.1505,$1.29B,-0.25
BFUSD-DAI,0.1505,$5.67B,-0.18
USDT-USDY,0.1505,$186.23B,0.22
FDUSD-RAIN,0.1504,$2.74B,-13.62
XMR-FIL,0.1504,$8.59B,-2.47
BARD-GNO,0.1504,$533.08M,17.5
BORG-SATUSD,0.1503,$519.02M,-3.34
EURC-TRAC,0.1503,$586.43M,-3.23
BFUSD-FLOKI,0.1503,$1.78B,-8.92
BFUSD-SUSDAI,0.1503,$1.50B,0.84
PEPE-USR,0.1503,$2.18B,-0.73
IMX-SATUSD,0.1502,$458.47M,-12.86
FLOW-USDD,0.1502,$882.22M,-1.7
UDS-ZEC,0.1502,$6.64B,4.42
XEC-SYRUPUSDT,0.1501,$1.47B,-3.84
USDY-VSN,0.1501,$1.01B,-0.91
TON-WEMIX,0.15,$4.11B,-18.27
CUSD-NEO,0.15,$585.90M,-6.48
PIPPIN-AERO,0.15,$825.18M,242.58
EURC-USDE,0.15,$7.16B,0.72
BFUSD-APEPE,0.15,$1.63B,3.05
BARD-JLP,0.15,$1.92B,9.11
USDF-APT,0.1499,$3.62B,-14.64
EETH-RLUSD,0.1499,$1.69B,-2.12
STEAKUSDC-GRT,0.1499,$923.18M,-6.91
BSV-KITE,0.1499,$594.81M,-2.92
CBETH-CRVUSD,0.1498,$703.41M,-1.76
HTX-USDD,0.1498,$2.09B,-1.9
USDC.N-STEAKUSDC,0.1498,$649.68M,-0.23
RLUSD-CRO,0.1498,$5.26B,-6.36
KCS-CC,0.1498,$3.88B,-29.6
2Z-ZBCN,0.1498,$720.61M,-12.16
SUSDAI-USR,0.1498,$359.70M,0.82
WBT-XMR,0.1497,$20.81B,17.35
TBTC-KAU,0.1497,$890.46M,-1.66
PIPPIN-WAVAX,0.1497,$455.32M,240.63
NEAR-OUSG,0.1497,$3.08B,-6.4
SDAI-QNT,0.1497,$1.59B,7.65
ICP-AERO,0.1497,$2.61B,-31.83
WBETH-XAUT,0.1497,$13.38B,1.03
ZANO-APEPE,0.1497,$486.49M,-0.93
STRK-NFT,0.1497,$942.63M,5.23
TEL-SHIB,0.1497,$5.68B,40.86
TBTC-EURC,0.1496,$902.43M,-3.95
PENDLE-KITE,0.1496,$607.78M,1.47
AAVE-OUSG,0.1496,$3.67B,-1.32
EETH-WAETHUSDC,0.1495,$586.60M,-1.92
FARTCOIN-ZBCN,0.1495,$650.77M,2.84
XMR-TUSD,0.1495,$7.96B,7.32
SATUSD-TEL,0.1495,$754.09M,42.17
KAU-CRVUSD,0.1495,$621.55M,2.71
USDAI-USD0,0.1495,$1.18B,-0.21
EUTBL-AAVE,0.1494,$3.35B,-0.94
PYUSD-ENS,0.1494,$4.28B,-2.88
XPL-TEL,0.1493,$915.31M,28.89
UDS-RLUSD,0.1493,$1.58B,17.24
BUSD-PYTH,0.1493,$726.13M,-10.01
FIGR_HELOC-KMNO,0.1493,$14.40B,0.56
LGCT-BORG,0.1492,$498.26M,-37.53
USDA-TETH,0.1492,$454.40M,-4.0
LEO-SDAI,0.1492,$9.24B,-2.91
ZEC-WAETHUSDC,0.1492,$6.52B,-12.69
GALA-JST,0.1492,$746.38M,-1.05
EETH-USDB,0.1492,$811.41M,-1.85
ICP-B,0.1492,$2.21B,-23.94
PI-TAO,0.1492,$4.69B,-56.73
BARD-RAIN,0.1492,$2.08B,-2.56
SFRXETH-PYUSD,0.1492,$4.02B,-1.98
SFRXETH-CHEEMS,0.1492,$419.52M,-11.29
JITOSOL-CHEEMS,0.1491,$2.20B,-14.02
ENA-ULTIMA,0.1491,$2.71B,21.09
USDC.N-TETH,0.1491,$469.76M,-2.61
LGCT-SBTC,0.149,$601.34M,-38.07
S-BFUSD,0.149,$1.70B,-18.67
LIQUIDETH-STEAKUSDC,0.149,$860.59M,-2.11
FIGR_HELOC-WAETHUSDC,0.149,$14.37B,-0.75
USDC.N-ZK,0.149,$559.00M,-23.16
TETH-CHEEMS,0.149,$463.42M,-11.52
SYRUPUSDT-XSOLVBTC,0.1489,$1.41B,-4.14
SYRUPUSDT-KHYPE,0.1489,$2.16B,-5.76
ETHX-RLUSD,0.1489,$1.76B,-2.27
B-KITE,0.1489,$417.55M,-0.02
EGLD-TEL,0.1489,$751.20M,35.83
LGCT-SPX,0.1488,$824.39M,-30.39
USDG-TRAC,0.1488,$1.62B,-3.73
BFUSD-ENS,0.1488,$1.77B,-2.89
USDA-BONK,0.1487,$1.02B,-13.28
XEC-USDT,0.1487,$185.79B,-3.88
OSETH-USDB,0.1487,$1.04B,-3.26
APEPE-DCR,0.1487,$694.75M,-15.23
TBTC-ICP,0.1486,$2.54B,-27.22
BFUSD-VET,0.1486,$2.45B,-5.28
ALGO-AB,0.1486,$1.71B,-5.36
RAIN-USDB,0.1486,$2.29B,-13.45
CRVUSD-RSETH,0.1486,$1.44B,-2.14
LGCT-JLP,0.1485,$1.93B,-36.23
FDUSD-XAUT,0.1485,$3.04B,3.17
SYRUPUSDT-SNX,0.1485,$1.41B,-16.5
GALA-TEL,0.1485,$893.22M,34.78
RLUSD-CLBTC,0.1485,$1.99B,-3.78
RLUSD-XAUT,0.1485,$3.47B,3.06
LGCT-AXS,0.1484,$374.13M,-40.06
REAL-MORPHO,0.1484,$993.77M,-3.72
LEO-KAU,0.1484,$9.34B,-0.15
USDG-JLP,0.1484,$3.10B,-2.02
KAG-SFRXETH,0.1483,$403.63M,7.74
CUSD-TUSD,0.1483,$783.26M,0.48
ARB-USDT,0.1483,$186.76B,-11.74
SDAI-ENS,0.1483,$672.29M,-2.86
USDT0-HTX,0.1483,$5.50B,-1.95
ICP-KMNO,0.1483,$2.19B,-21.31
STEAKUSDC-BCH,0.1483,$11.96B,11.46
BTSE-BGB,0.1483,$2.67B,2.25
GLM-CHEEMS,0.1483,$457.58M,0.46
UDS-APEPE,0.1482,$609.49M,20.33
BARD-ZK,0.1482,$512.24M,-11.63
OSETH-GHO,0.1482,$1.06B,-3.5
RLUSD-0G,0.1482,$1.52B,6.53
TOMI-SUSDAI,0.1482,$389.96M,48.61
TRUMP-APEPE,0.1482,$1.50B,0.21
TBTC-SDAI,0.1481,$792.70M,-4.42
USDC.E-TRX,0.1481,$27.80B,-0.14
FDUSD-SAVAX,0.148,$1.22B,-4.73
DASH-BCAP,0.148,$847.66M,-32.28
RLUSD-STETH,0.148,$28.65B,-2.23
XCN-HNT,0.148,$551.62M,-18.44
AB-GRT,0.148,$991.09M,-6.68
FTN-GT,0.148,$1.50B,-36.36
SUSDE-USDG,0.1479,$5.10B,0.32
SUSDE-BDX,0.1479,$4.33B,1.1
USDG-AR,0.1479,$1.64B,-11.87
JASMY-USDC.N,0.1479,$583.31M,-11.24
FARTCOIN-SATUSD,0.1479,$590.02M,5.34
UNI-ASTER,0.1479,$5.99B,2.49
USDTB-CRVUSD,0.1478,$1.35B,-0.08
SOL-BUSD,0.1478,$78.64B,-5.97
KAG-ATOM,0.1478,$1.33B,3.35
LIQUIDETH-RLUSD,0.1478,$1.73B,-2.33
FIGR_HELOC-OUSG,0.1478,$14.96B,-0.77
ETHX-USDB,0.1478,$881.65M,-2.0
WEMIX-DCR,0.1478,$590.53M,-27.61
USDT-CAKE,0.1478,$186.34B,2.32
RAIN-DAI,0.1478,$6.24B,-13.86
CRVUSD-FF,0.1478,$576.60M,3.15
SOL-USDB,0.1477,$78.74B,-5.84
ARB-ZORA,0.1477,$1.43B,-20.78
BUSD-AMP,0.1477,$490.63M,-4.73
BCAP-AVAX,0.1477,$6.43B,-10.8
DOT-STEAKUSDC,0.1477,$4.17B,-6.65
KAU-EGLD,0.1477,$532.38M,-3.61
ULTIMA-TOMI,0.1477,$728.20M,72.84
BUSD-TOMI,0.1476,$520.15M,47.86
RSETH-USR,0.1476,$1.31B,-2.12
SOL-SYRUPUSDT,0.1475,$79.56B,-5.82
JST-FRAX,0.1475,$675.71M,6.27
FRAX-WEMIX,0.1475,$486.89M,-9.42
USDTB-APEPE,0.1474,$1.36B,3.04
A-EURC,0.1474,$640.17M,-12.25
USDF-ETC,0.1474,$4.32B,-2.6
SEI-FTN,0.1474,$1.15B,-39.49
WBNB-APEPE,0.1474,$1.55B,0.69
1INCH-EURC,0.1473,$602.42M,-0.61
LEO-ICP,0.1473,$10.99B,-25.7
EUTBL-TUSD,0.1473,$940.49M,0.97
CC-BTSE,0.1473,$2.70B,-23.31
XTZ-SYRUPUSDC,0.1472,$1.99B,-8.44
WAL-USDD,0.1472,$758.11M,-9.2
WEMIX-GHO,0.1472,$634.44M,-9.33
KAU-TWT,0.1472,$756.69M,-4.0
KCS-NFT,0.1472,$1.74B,-9.33
TEL-BNSOL,0.1472,$1.74B,37.43
FTN-USR,0.1472,$463.49M,-31.87
ATH-TOMI,0.1471,$418.25M,28.02
WLD-RLUSD,0.1471,$2.76B,-6.11
SUSDS-FIL,0.1471,$5.33B,-9.18
XAUT-DCR,0.1471,$2.57B,-15.19
USDTB-COMP,0.147,$1.38B,3.85
LGCT-MORPHO,0.1469,$945.82M,-42.27
USDTB-USDT0,0.1469,$4.97B,-0.03
XEC-SDAI,0.1469,$465.55M,-4.07
FARTCOIN-CC,0.1469,$2.88B,-9.64
USDAI-OHM,0.1469,$1.01B,3.31
CRVUSD-ZORA,0.1469,$519.55M,-8.91
PYUSD-SBTC,0.1469,$4.24B,-3.86
TEL-DSOL,0.1469,$780.87M,37.43
LGCT-VET,0.1468,$1.32B,-39.49
LINK-SATUSD,0.1468,$10.16B,-1.32
USDT-NEXO,0.1468,$186.53B,-4.7
BSV-BONK,0.1468,$1.21B,-15.54
DYDX-USDAI,0.1467,$821.57M,-9.21
SUSDS-XRP,0.1467,$131.23B,-2.35
USDS-SUSDAI,0.1467,$9.72B,0.5
SYRUP-GHO,0.1466,$724.36M,-17.4
GTETH-UNI,0.1465,$4.28B,-1.22
ULTIMA-GLM,0.1465,$748.63M,34.87
EURC-JTO,0.1464,$521.46M,-18.81
ICP-WBTC,0.1464,$13.50B,-27.18
DCR-KITE,0.1464,$564.93M,-17.15
USDE-KAU,0.1463,$7.15B,3.01
ICP-APEPE,0.1463,$2.28B,-19.72
EIGEN-TOMI,0.1463,$480.23M,36.05
BSV-BTSE,0.1463,$606.27M,4.15
XAUT-FRXETH,0.1463,$2.50B,0.97
LGCT-WBTC,0.1462,$11.71B,-38.62
LEO-PI,0.1462,$10.94B,-46.52
KAG-FLOKI,0.1462,$676.00M,0.8
USDT-USD0,0.1462,$186.10B,0.16
SAVAX-CRVUSD,0.1462,$664.30M,-4.86
UNI-SAVAX,0.1461,$4.16B,-3.55
LSETH-APEPE,0.1461,$1.36B,0.46
USDTB-THETA,0.146,$1.39B,-9.24
USDTB-RUNE,0.146,$1.29B,-4.13
DASH-USDT,0.146,$186.19B,-26.19
JST-OKB,0.146,$2.70B,3.09
BORG-AR,0.1459,$581.97M,-15.18
USDTB-WHYPE,0.1459,$1.42B,-6.17
USDTB-ZORA,0.1459,$1.27B,-8.87
RSR-AB,0.1459,$693.80M,-8.94
BUSD-XSOLVBTC,0.1459,$498.65M,-4.29
SDAI-CBBTC,0.1459,$6.81B,-4.37
LIQUIDETH-KAU,0.1459,$769.09M,0.48
SUSDS-ADA,0.1459,$20.33B,-8.52
USDC.N-MYX,0.1459,$880.77M,29.5
KHYPE-KITE,0.1459,$1.11B,-4.87
PYUSD-ETH,0.1459,$385.49B,-0.7
LPT-USD0,0.1459,$733.42M,-12.99
USDTB-BARD,0.1458,$1.24B,11.11
USDG-CLBTC,0.1458,$2.08B,-3.76
NEO-USDC.N,0.1458,$532.48M,-6.93
BARD-ZRO,0.1458,$472.85M,6.47
USDTB-XMR,0.1457,$8.52B,6.85
XPL-BTSE,0.1457,$565.50M,-5.11
CBETH-APEPE,0.1457,$713.17M,1.36
USDG-FTN,0.1457,$1.65B,-31.84
HTX-BARD,0.1457,$1.77B,9.18
PI-FRAX,0.1457,$2.21B,-43.7
TIA-KAU,0.1457,$851.48M,-8.38
CRO-USR,0.1457,$4.15B,-6.35
LGCT-ETC,0.1456,$2.32B,-36.86
LGCT-SOLVBTC,0.1456,$1.21B,-38.58
RSR-SDAI,0.1456,$436.62M,-9.35
XMR-FF,0.1456,$7.74B,10.08
SUSDS-CLBTC,0.1456,$4.92B,-3.59
USDC.N-LPT,0.1456,$421.23M,-13.36
TRX-USDD,0.1455,$27.65B,-0.02
SATUSD-QNT,0.1455,$1.58B,7.6
MERL-MYX,0.1455,$1.04B,41.53
HASH-TRX,0.1454,$28.48B,5.75
SUSDE-BAT,0.1454,$4.17B,19.34
USDTB-ASTER,0.1454,$3.25B,1.74
LBTC-EURC,0.1454,$1.37B,-3.79
BUSD-ULTIMA,0.1454,$833.77M,25.19
USDE-PEPE,0.1454,$8.83B,-0.46
SYRUPUSDC-NEO,0.1454,$1.76B,-6.3
BCAP-KHYPE,0.1454,$1.15B,-11.89
ENA-TEL,0.1454,$2.73B,38.21
ZEC-JST,0.1453,$6.74B,-6.48
EURC-VIRTUAL,0.1453,$936.31M,-11.27
CHZ-REAL,0.1452,$549.47M,5.57
XSOLVBTC-RLUSD,0.1452,$1.47B,-4.43
TBTC-GHO,0.1451,$997.82M,-4.44
BUSD-SYRUPUSDC,0.1451,$1.77B,0.31
UNI-STRK,0.1451,$4.37B,9.35
ENA-KAU,0.1451,$2.51B,-1.23
RLUSD-WSTETH,0.1451,$14.12B,-2.09
WAVAX-MYX,0.1451,$913.23M,18.91
KAG-VET,0.145,$1.34B,4.44
USDC.N-ZORA,0.145,$456.18M,-9.26
STEAKUSDC-CC,0.145,$2.92B,-20.27
TETH-BTSE,0.145,$424.52M,6.01
CHEEMS-TWT,0.145,$664.59M,-16.1
USDC-BARD,0.1449,$78.23B,10.98
DYDX-USDD,0.1449,$700.92M,-9.01
NEO-XAUT,0.1449,$2.48B,-3.42
WEMIX-USR,0.1449,$382.16M,-9.35
XSOLVBTC-AB,0.1449,$667.18M,-3.97
TOMI-FIL,0.1449,$1.33B,38.41
GTETH-USDB,0.1448,$890.84M,-2.04
A-EUTBL,0.1448,$753.09M,-12.21
DASH-BTSE,0.1448,$827.42M,-18.18
TIBBIR-TOMI,0.1448,$397.29M,31.12
GNO-KITE,0.1448,$523.15M,7.51
SUSDE-FLOW,0.1447,$4.10B,-1.41
LTC-STEAKUSDC,0.1447,$6.82B,-1.84
APEPE-KITE,0.1447,$488.86M,4.2
USDD-APT,0.1446,$1.94B,-14.64
USDF-DEXE,0.1444,$2.38B,-16.94
EETH-CHEEMS,0.1444,$636.85M,-11.41
BFUSD-AERO,0.1444,$1.96B,-9.06
USDT-FLUID,0.1444,$185.81B,-2.21
SUI-BTSE,0.1444,$6.42B,0.62
1INCH-USD0,0.1443,$816.88M,-1.14
LINK-SDAI,0.1443,$10.17B,-1.28
USDF-BAT,0.1443,$2.63B,19.06
NEO-TEL,0.1443,$837.06M,35.69
BARD-FLOKI,0.1443,$651.48M,2.21
RLUSD-KHYPE,0.1443,$2.21B,-6.04
XCN-ETH,0.1443,$381.84B,-10.7
OHM-FTN,0.1443,$659.34M,-28.36
MORPHO-USDE,0.1442,$7.58B,-7.81
TIBBIR-USDD,0.1442,$701.94M,-16.6
BARD-ETC,0.1442,$2.32B,8.48
EUTBL-BTC.B,0.1442,$834.01M,-4.04
EUTBL-SENA,0.1442,$715.19M,-5.11
COMP-JUP,0.1442,$1.09B,12.91
USDF-USDT0,0.1441,$6.11B,0.03
RLUSD-FLOKI,0.1441,$1.74B,-8.94
JUPSOL-TEL,0.1441,$1.22B,37.55
FIL-THBILL,0.1441,$1.34B,-9.1
CUSD-LBTC,0.144,$1.33B,-4.24
BCAP-XRP,0.144,$127.24B,-8.39
BCAP-FLOKI,0.144,$673.24M,-14.79
QNT-KITE,0.144,$1.54B,8.77
KAU-PUMP,0.144,$2.17B,-1.18
WEMIX-AB,0.1439,$686.50M,-8.9
SATUSD-PYTH,0.1439,$626.58M,-10.15
KAU-JUP,0.1439,$1.09B,11.81
EIGEN-CRVUSD,0.1439,$572.53M,-11.76
TOMI-NEXO,0.1439,$1.18B,42.85
WBT-USR,0.1438,$13.53B,10.45
ZEC-MERL,0.1438,$6.74B,-1.24
NEO-TOMI,0.1438,$503.56M,41.24
JUP-KMNO,0.1438,$975.65M,10.52
LIQUIDETH-XAUT,0.1437,$2.63B,0.81
SPX-RLUSD,0.1437,$1.91B,3.79
DYDX-TOMI,0.1437,$396.27M,38.71
ETC-APEPE,0.1437,$2.44B,0.42
KAU-USDB,0.1437,$726.40M,3.0
IMX-BARD,0.1436,$434.62M,-1.71
DOGE-USDT,0.1436,$208.03B,-4.09
FET-0G,0.1436,$893.17M,11.2
FIGR_HELOC-AR,0.1436,$14.47B,-12.78
TETH-USR,0.1436,$410.59M,-2.23
EGLD-USDB,0.1436,$614.84M,-6.15
PIPPIN-USDT,0.1435,$185.74B,251.84
BUSD-WIF,0.1435,$693.59M,-4.79
JST-ONDO,0.1435,$1.94B,-2.16
ETHFI-OUSG,0.1435,$1.27B,-2.14
CRVUSD-TUSD,0.1435,$793.22M,0.39
LGCT-ATH,0.1434,$403.50M,-53.95
REAL-SDAI,0.1434,$464.69M,4.34
USDA-WSTETH,0.1434,$13.06B,-3.85
CBETH-USR,0.1434,$580.86M,-1.73
EURC-FRAX,0.1434,$615.70M,0.39
RLUSD-WHYPE,0.1434,$1.65B,-6.18
XCN-KITE,0.1434,$363.37M,-8.87
TRX-MORPHO,0.1433,$27.89B,-8.1
GALA-USDC.N,0.1433,$588.64M,-7.84
BCAP-SAVAX,0.1433,$575.93M,-10.68
BARD-DSOL,0.1433,$429.54M,6.35
XDC-USDB,0.1432,$1.33B,-2.51
ARB-SHIB,0.1432,$6.36B,-13.3
USDT0-JTO,0.1432,$4.10B,-19.3
XCN-AB,0.1432,$665.23M,-9.59
WBNB-USDB,0.1432,$1.64B,-2.14
IMX-JST,0.1431,$639.11M,-6.46
STX-AB,0.1431,$1.04B,-5.58
TRX-KMNO,0.1431,$27.35B,1.42
FARTCOIN-USR,0.1431,$553.75M,5.34
ICP-TRAC,0.1431,$2.23B,-26.5
FIGR_HELOC-APEPE,0.1431,$14.50B,2.15
LSETH-KAU,0.1431,$1.37B,0.16
ULTIMA-OHM,0.1431,$893.80M,28.56
RENDER-USDB,0.1431,$1.29B,-5.61
IOTA-EUTBL,0.143,$870.83M,-8.99
FDUSD-USDE,0.143,$7.68B,0.31
USDF-CC,0.143,$4.70B,-20.43
BFUSD-FTN,0.143,$1.61B,-31.85
RLUSD-EZETH,0.143,$2.05B,-2.11
AMP-WAETHUSDC,0.143,$357.39M,-4.68
XEC-DAI,0.1429,$4.59B,-4.25
ZEC-USDT,0.1429,$191.89B,-12.65
USDC.N-FBTC,0.1429,$1.31B,-4.74
LGCT-FBTC,0.1428,$1.27B,-38.55
XTZ-KAU,0.1428,$850.22M,-5.88
MORPHO-ARB,0.1428,$1.97B,-19.9
NEAR-FTN,0.1428,$2.60B,-38.37
SATUSD-TRUMP,0.1428,$1.41B,-2.88
NEXO-USR,0.1428,$1.15B,-4.94
WBT-ZBCN,0.1427,$13.62B,7.95
JITOSOL-TEL,0.1427,$2.51B,37.51
DASH-CRO,0.1427,$4.61B,-32.72
AB-EGLD,0.1427,$691.79M,-5.96
CHEEMS-PEPE,0.1427,$2.23B,-10.02
STX-FDUSD,0.1426,$1.41B,-5.93
ZANO-USDB,0.1426,$581.58M,-3.75
PYUSD-TRUMP,0.1426,$5.02B,-2.86
EURC-BGB,0.1425,$2.81B,-5.48
SUSDS-MSOL,0.1425,$4.77B,-4.59
IMX-USDC.N,0.1424,$481.37M,-13.24
LGCT-MERL,0.1424,$591.82M,-22.6
REAL-USDS,0.1424,$9.78B,3.97
RLUSD-CBBTC,0.1424,$7.86B,-4.42
KAU-AR,0.1424,$598.22M,-9.1
XAUT-DSOL,0.1424,$2.43B,-1.68
APEPE-AVAX,0.1424,$6.52B,-1.86
CHZ-SATUSD,0.1423,$522.29M,1.21
USDE-INJ,0.1423,$7.41B,-3.82
UNI-ICP,0.1423,$5.77B,-21.48
STEAKUSDC-GNO,0.1423,$757.10M,6.56
KAG-INJ,0.1422,$795.06M,5.65
FDUSD-OSETH,0.1422,$1.49B,-3.43
KAU-PEPE,0.1422,$2.32B,2.07
PUMP-GHO,0.1422,$2.28B,-3.95
LGCT-XSOLVBTC,0.1421,$378.33M,-38.61
FET-BONK,0.1421,$1.45B,-6.84
USDT0-XAUT,0.1421,$6.10B,3.09
ETHFI-PYUSD,0.1421,$4.33B,-2.29
RLUSD-BONK,0.142,$2.08B,-11.51
IMX-EURC,0.1419,$579.10M,-12.35
BORG-EURC,0.1419,$639.65M,-2.83
REAL-SHIB,0.1419,$5.38B,2.98
STEAKUSDC-SAND,0.1419,$803.66M,-8.35
TUSD-DCR,0.1419,$879.05M,-17.84
RSR-STEAKUSDC,0.1418,$625.89M,-9.18
TIA-BSC-USD,0.1418,$9.51B,-11.13
USDT-ZBCN,0.1418,$185.82B,-2.32
FRXETH-BTSE,0.1418,$499.16M,6.09
WBT-APEPE,0.1417,$13.66B,13.54
BUSD-SHIB,0.1417,$5.45B,-1.24
USDT0-FIGR_HELOC,0.1416,$18.11B,-0.93
SPX-SYRUPUSDC,0.1416,$2.09B,4.04
STEAKUSDC-CHEEMS,0.1416,$643.34M,-9.14
AB-USDD,0.1416,$993.32M,0.45
LGCT-KCS,0.1415,$1.57B,-40.8
FLOW-FDUSD,0.1415,$1.22B,-1.66
XEC-WEMIX,0.1415,$446.46M,-13.41
SYRUPUSDT-RUNE,0.1415,$1.46B,-3.86
SYRUP-KITE,0.1415,$474.55M,-16.26
TOMI-INJ,0.1415,$788.37M,43.69
LGCT-CWBTC,0.1414,$389.69M,-38.62
MORPHO-CRVUSD,0.1414,$1.05B,-8.11
USDT0-TIA,0.1414,$4.45B,-11.16
TOMI-USDY,0.1414,$891.43M,47.76
ZBCN-APEPE,0.1414,$583.40M,0.53
LGCT-SHIB,0.1413,$5.33B,-35.56
HASH-XMR,0.1413,$8.80B,12.68
LINK-SYRUPUSDT,0.1413,$11.17B,-1.04
SDAI-BONK,0.1413,$1.02B,-11.47
EURC-WHYPE,0.1413,$700.37M,-5.66
USDE-DAI,0.1413,$11.18B,0.07
STEAKUSDC-WEETH,0.1413,$8.50B,-1.89
RLUSD-WEETH,0.1413,$9.37B,-2.11
ASTER-APEPE,0.1413,$2.51B,4.81
PYTH-JUP,0.1413,$1.18B,-1.07
BTT-ARB,0.1412,$1.62B,-14.9
CUSD-ETHFI,0.1412,$784.33M,-2.25
FLR-QNT,0.1412,$2.44B,3.45
USDT0-DSOL,0.1412,$4.16B,-4.78
FARTCOIN-BCAP,0.1412,$587.93M,-0.51
SUSDS-WEMIX,0.1412,$4.41B,-9.16
XSOLVBTC-OUSG,0.1412,$957.43M,-4.25
CHZ-UNI,0.1411,$4.10B,2.1
FLOW-BUSD,0.1411,$683.14M,-1.63
SUSDS-MNT,0.1411,$7.67B,-5.99
PI-B,0.1411,$2.16B,-44.75
SFRXETH-APEPE,0.1411,$498.99M,1.09
SYRUP-ULTIMA,0.1411,$815.95M,7.69
USDY-MYX,0.1411,$1.33B,29.92
ATOM-TEL,0.1411,$1.66B,35.85
USDG-2Z,0.141,$1.81B,-9.63
BCAP-XLM,0.141,$8.40B,-8.73
RLUSD-TETH,0.141,$1.51B,-2.23
HASH-SUSDAI,0.1409,$1.52B,6.66
S-USDE,0.1409,$7.21B,-18.42
FLOW-USDF,0.1409,$2.56B,-1.69
ARB-PYTH,0.1409,$1.63B,-21.86
USDG-USDC.N,0.1409,$1.60B,-0.42
BFUSD-TOMI,0.1409,$1.53B,47.74
LGCT-ARB,0.1408,$1.41B,-45.83
SUN-PI,0.1408,$2.32B,-46.72
FDUSD-TRUMP,0.1408,$2.04B,-2.78
STEAKUSDC-ETC,0.1408,$2.54B,-2.46
FLOW-RLUSD,0.1407,$1.65B,-1.77
XEC-USD0,0.1407,$789.74M,-4.13
A-ULTIMA,0.1407,$827.15M,12.35
SYRUPUSDC-USDAI,0.1407,$2.09B,0.04
JST-DCR,0.1407,$779.35M,-11.91
RLUSD-AMP,0.1407,$1.46B,-4.87
FLOW-BSC-USD,0.1406,$9.35B,-1.72
XTZ-PIPPIN,0.1406,$714.90M,242.99
USDF-SBTC,0.1406,$2.60B,-3.81
FRAX-BSV,0.1406,$697.06M,-4.16
USDT-CHEEMS,0.1406,$185.78B,-9.12
BONK-MERL,0.1406,$1.20B,0.14
USDS-OHM,0.1406,$9.91B,3.12
SUSDS-FRXETH,0.1405,$4.51B,-1.96
AERO-USR,0.1405,$815.57M,-9.08
USDT-AR,0.1405,$185.82B,-11.66
TETH-USDB,0.1405,$637.98M,-1.96
MSOL-TEL,0.1405,$1.10B,37.45
OUSG-FF,0.1405,$1.05B,3.35
EURC-TAO,0.1404,$3.10B,-12.64
CUSD-ALGO,0.1403,$1.51B,-5.74
USDF-TUSD,0.1403,$2.68B,0.49
FIGR_HELOC-GT,0.1403,$15.41B,-5.44
PI-ASBNB,0.1403,$2.21B,-45.99
CBETH-RLUSD,0.1402,$1.68B,-1.73
COMP-MERL,0.1402,$728.62M,15.48
