Pair,Correlation,Combined Market Cap,Combined Change %
BDX-KET,0.3168,$919.48M,169.62
PUMPBTC-FET,0.3168,$2.38B,38.98
BGB-HNT,0.3168,$6.46B,14.28
CMETH-DAI,0.3168,$4.17B,29.03
DAI-STETH,0.3168,$26.23B,28.71
PNUT-ICP,0.3167,$3.06B,41.61
BSV-TKX,0.3167,$3.53B,15.35
XMR-ASTR,0.3167,$6.38B,35.35
POPCAT-CMETH,0.3167,$923.10M,71.95
IBERA-ATH,0.3166,$713.71M,36.05
TRX-RETH,0.3166,$26.73B,35.81
PYTH-TRX,0.3165,$26.12B,13.44
KSM-BGB,0.3165,$6.05B,30.51
KAIA-USDT,0.3165,$151.78B,-27.48
OSETH-ZKJ,0.3165,$1.30B,25.91
VIRTUAL-MWC,0.3164,$1.50B,123.99
XDC-GAS,0.3164,$1.33B,-0.77
POPCAT-TETH,0.3164,$655.12M,71.9
TOSHI-EBTC,0.3163,$681.53M,6.05
MOG-TRX,0.3163,$25.94B,5.67
AR-USDA,0.3162,$677.04M,18.42
MOCA-PRIME,0.3162,$474.46M,46.59
SOL-USDD,0.3161,$86.45B,11.05
USDC.E-CBBTC,0.3161,$4.88B,11.18
LEO-CGETH.HASHKEY,0.3161,$8.72B,79.48
PYUSD-SFP,0.3161,$1.18B,12.06
KET-SPX,0.3161,$1.07B,110.1
DOT-MOVE,0.316,$7.54B,27.85
CAKE-PYUSD,0.316,$1.63B,9.59
ETHX-DAI,0.316,$4.02B,29.05
ZK-KET,0.316,$690.08M,99.64
MOG-RUNE,0.3159,$993.24M,26.04
PUMPBTC-IMX,0.3159,$1.62B,37.62
SFRXETH-MOVE,0.3159,$691.21M,43.42
POPCAT-BNB,0.3159,$93.48B,53.65
BORG-TFUEL,0.3158,$477.97M,7.58
QNT-FET,0.3158,$3.26B,46.55
XAUT-TWT,0.3157,$1.13B,2.75
EOS-IBERA,0.3157,$1.52B,12.87
SAROS-NEAR,0.3157,$3.72B,27.96
BORG-CGETH.HASHKEY,0.3157,$726.57M,33.47
WEETH-DAI,0.3157,$9.55B,29.14
INJ-VRSC,0.3157,$1.34B,26.21
SUN-WAVAX,0.3157,$668.38M,19.51
TUSD-TRAC,0.3156,$708.19M,10.49
TRX-ETHX,0.3156,$25.92B,35.35
ETHX-PAXG,0.3156,$1.12B,26.98
MOVE-XLM,0.3156,$9.40B,24.59
PNUT-BORG,0.3155,$527.20M,40.53
XMR-SPX,0.3155,$6.77B,56.88
MATIC-BTT,0.3155,$1.09B,30.45
LUNC-VRSC,0.3154,$550.57M,4.85
SAROS-CAKE,0.3154,$1.13B,20.34
NEXO-USDD,0.3154,$1.63B,12.53
WBNB-NFT,0.3154,$1.35B,6.74
BNSOL-SUSDS,0.3154,$3.71B,12.92
ONDO-MOVE,0.3153,$3.36B,20.2
ZETA-SUSDS,0.3153,$2.54B,4.55
TWT-WAL,0.3153,$1.16B,39.2
LUNC-GRASS,0.3152,$843.99M,10.58
XAUT-SAND,0.3152,$1.54B,7.94
KAITO-MATIC,0.3152,$842.22M,107.01
KSM-TURBO,0.3152,$657.70M,241.27
WSTETH-POPCAT,0.3152,$10.80B,72.04
EOS-TAO,0.3151,$4.90B,43.13
PNUT-XEC,0.315,$760.24M,44.19
BEAM-BGB,0.315,$6.14B,20.18
DEXE-USDT0,0.315,$1.83B,-4.44
AXL-KAS,0.315,$3.33B,40.44
EETH-MOVE,0.315,$890.21M,42.96
JASMY-CLBTC,0.3149,$1.63B,25.48
CBBTC-PAXG,0.3149,$5.11B,9.09
NFT-ATH,0.3149,$873.33M,41.8
WBTC-PAXG,0.3149,$13.99B,9.19
SUSDS-DSOL,0.3149,$2.59B,12.6
WAL-GLM,0.3148,$1.08B,34.4
CBBTC-IP,0.3147,$5.63B,22.2
XMR-IP,0.3147,$7.45B,38.57
RAY-USDA,0.3147,$1.13B,23.73
EGLD-SUN,0.3146,$881.89M,23.85
TIA-LEO,0.3146,$9.88B,55.76
PUMPBTC-BSC-USD,0.3146,$6.44B,13.94
OUSG-SUPER,0.3146,$912.32M,17.62
STHYPE-LINK,0.3146,$10.40B,40.34
IOTA-ZKJ,0.3145,$1.38B,16.11
CHZ-MWC,0.3145,$787.11M,33.7
MSOL-SUN,0.3145,$1.26B,21.33
SYRUPUSDC-AAVE,0.3144,$3.73B,32.41
XAUT-OKB,0.3143,$3.98B,0.8
SFRXETH-DAI,0.3143,$3.88B,29.23
XMR-TBTC,0.3143,$6.63B,38.96
USDD-RSETH,0.3143,$1.74B,28.98
USDD-LSETH,0.3143,$664.27M,28.4
ZKJ-GT,0.3143,$3.23B,-4.65
LUNC-POPCAT,0.3142,$750.84M,45.97
TWT-XMR,0.3142,$6.50B,32.42
MWC-ABTC,0.3142,$636.41M,35.87
FTN-PUMPBTC,0.3141,$2.33B,15.91
NEXO-ETHFI,0.3141,$1.68B,112.92
FIL-WAL,0.3141,$2.69B,42.2
JUP-AERO,0.3141,$1.92B,112.74
XDC-OUSG,0.314,$1.69B,0.66
BSV-COMP,0.314,$1.10B,19.57
JTO-USD0,0.314,$1.26B,8.24
DCR-ZKJ,0.314,$840.26M,6.37
NEO-PAXG,0.314,$1.22B,6.99
KET-BABYDOGE,0.314,$720.23M,96.26
PAXG-DSOL,0.314,$1.03B,10.36
CWBTC-PAXG,0.3139,$1.03B,8.88
ENA-KET,0.3139,$2.64B,98.36
AXS-USD1,0.3139,$2.61B,15.26
MANA-S,0.3138,$2.20B,43.33
GALA-PYUSD,0.3138,$1.72B,17.24
RON-SYRUPUSDC,0.3138,$756.69M,17.23
USDD-USDO,0.3138,$582.16M,0.36
TOSHI-NEXO,0.3137,$1.56B,7.12
ZEC-XMR,0.3137,$6.81B,42.39
GRASS-SPX,0.3137,$1.12B,36.87
CKB-VRSC,0.3137,$449.02M,9.79
VRSC-PEPE,0.3137,$5.44B,56.59
FTN-HNT,0.3136,$2.60B,9.87
TWT-GRASS,0.3136,$850.95M,12.41
CBETH-DAI,0.3136,$4.00B,28.91
SFP-BNB,0.3136,$93.35B,22.81
XAUT-ETHX,0.3135,$1.15B,26.93
PYTH-OUSG,0.3135,$1.14B,7.29
WHYPE-DAI,0.3134,$4.00B,27.8
WBT-KCS,0.3134,$5.82B,13.53
WHYPE-VRSC,0.3133,$556.63M,29.61
FTN-ZEC,0.3133,$2.54B,16.78
S-GRASS,0.3133,$2.09B,40.09
USDD-ETHX,0.3133,$724.61M,29.08
GRASS-DOGE,0.3133,$32.85B,26.59
WAL-SPX,0.3133,$1.43B,63.66
KAS-BTT,0.3133,$3.70B,35.81
ZEC-LDO,0.3132,$1.49B,33.35
USDC-BTSE,0.3132,$61.06B,10.44
PUMPBTC-GT,0.3132,$3.07B,12.3
RAY-DAI,0.3132,$4.58B,24.67
EOS-STHYPE,0.3131,$1.53B,44.55
SAND-PAXG,0.3131,$1.52B,7.98
RLUSD-PEPE,0.3131,$5.54B,54.86
SOLVBTC-USDA,0.3131,$1.29B,10.12
DEEP-STRK,0.313,$905.31M,65.12
EOS-EBTC,0.313,$1.63B,27.59
TRAC-BSC-USD,0.313,$6.21B,10.73
WEETH-POPCAT,0.313,$6.31B,72.06
MOCA-CTC,0.313,$553.28M,21.91
BONK-PAXG,0.313,$2.23B,29.36
SOL-KAITO,0.3129,$86.56B,98.41
STHYPE-USD1,0.3129,$2.43B,28.34
DAI-IMX,0.3129,$4.83B,23.62
SUPEROETH-USDD,0.3128,$904.12M,28.42
PYTH-MORPHO,0.3128,$972.08M,44.74
BSV-ENA,0.3128,$2.90B,30.53
TAO-IP,0.3128,$4.95B,38.01
STHYPE-PRIME,0.3128,$522.20M,65.34
MANA-KCS,0.3127,$2.10B,20.38
PNUT-BSC-USD,0.3127,$6.30B,36.67
TRX-EZETH,0.3127,$26.34B,35.3
USDD-ALGO,0.3127,$2.23B,7.86
VIRTUAL-KET,0.3126,$1.58B,180.75
XAUT-UNI,0.3126,$4.32B,7.54
CBETH-POPCAT,0.3126,$750.56M,71.83
QTUM-MOVE,0.3125,$710.98M,19.15
FIL-LEO,0.3125,$10.08B,57.72
USDD-WEETH,0.3125,$6.26B,29.17
SAND-WAL,0.3125,$1.57B,44.39
XAUT-DSOL,0.3124,$1.05B,10.31
JITOSOL-USDX,0.3124,$3.56B,11.5
MOVE-PEPE,0.3124,$5.69B,68.97
TOSHI-VRSC,0.3123,$505.16M,-3.59
JUPSOL-QNT,0.3123,$2.16B,34.2
PUMPBTC-ENA,0.3123,$2.64B,31.58
TRX-FLOKI,0.3123,$26.46B,41.37
SAROS-SOL,0.3122,$86.49B,21.76
TFUEL-LEO,0.3122,$8.48B,53.59
DEXE-KET,0.3122,$1.17B,76.28
XMR-AR,0.3122,$6.62B,46.91
MOCA-AIOZ,0.3122,$750.18M,42.48
TOSHI-XSOLVBTC,0.3121,$1.07B,5.83
SUSDE-EBTC,0.3121,$2.72B,11.78
TRX-ATOM,0.312,$27.67B,13.76
PNUT-ROSE,0.3119,$536.86M,55.57
OHM-BTC,0.3119,$2.04T,7.38
TRX-CBETH,0.3119,$25.90B,35.21
USDC.E-WBTC,0.3119,$13.76B,11.28
S-KCS,0.3118,$3.06B,42.18
TAO-WLD,0.3118,$5.27B,55.06
CAKE-MOVE,0.3118,$1.19B,23.79
USDD-TETH,0.3118,$606.70M,29.0
PAXG-SPX,0.3118,$1.38B,27.26
EOS-POL,0.3117,$3.27B,28.08
AI16Z-USDS,0.3117,$7.30B,58.78
LTC-KET,0.3117,$7.89B,95.93
DEEP-IBERA,0.3116,$718.83M,50.49
DOT-LEO,0.3116,$15.29B,63.51
ENA-SYRUPUSDC,0.3116,$2.53B,17.81
ABTC-USDA,0.3116,$473.03M,10.91
KET-WIF,0.3116,$1.43B,155.8
PNUT-KSM,0.3115,$616.18M,60.87
OUSG-USDT,0.3115,$151.68B,0.17
DCR-CLBTC,0.3115,$1.02B,20.06
XCN-ARB,0.3115,$2.47B,18.93
BNB-SHIB,0.3115,$101.47B,19.23
AKT-WBT,0.3114,$4.71B,27.59
USDD-RETH,0.3114,$1.53B,29.53
USDD-STETH,0.3114,$22.93B,28.74
MORPHO-PLUME,0.3114,$807.83M,40.3
XAUT-NFT,0.3113,$1.22B,0.34
VET-GRASS,0.3113,$2.91B,18.66
TRX-WEETH,0.3113,$31.45B,35.44
OM-BTC,0.3113,$2.04T,-8.66
TRAC-KCS,0.3112,$1.70B,20.38
SAVAX-SUN,0.3112,$626.00M,18.19
DEEP-ARB,0.3111,$2.27B,69.95
JASMY-KET,0.3111,$1.29B,95.5
HNT-ZK,0.3111,$957.59M,26.83
DEEP-CELO,0.311,$662.23M,68.67
DEEP-BABYDOGE,0.311,$715.40M,69.27
ZEC-SUPER,0.311,$983.89M,32.31
KAITO-MKR,0.311,$1.93B,103.21
ROSE-HNT,0.311,$943.50M,26.8
OUSG-BNB,0.311,$93.65B,10.89
PLUME-IMX,0.311,$1.57B,26.34
RSETH-DAI,0.311,$5.04B,28.95
PYTH-WBTC,0.3108,$13.78B,18.41
XTZ-LEO,0.3107,$8.86B,63.75
PNUT-WAVAX,0.3107,$610.34M,47.38
OHM-BERA,0.3107,$713.17M,-5.77
JITOSOL-SYRUP,0.3107,$3.30B,72.0
RON-WAL,0.3107,$1.24B,51.35
KAITO-CUSDO,0.3107,$678.38M,87.86
MWC-BTC.B,0.3107,$889.91M,35.25
TRIP-SUSDS,0.3107,$2.54B,19.59
ONDO-KAITO,0.3106,$3.36B,93.41
KCS-RLUSD,0.3106,$1.79B,9.68
EOS-USDG,0.3105,$1.52B,16.14
SUSDE-USDO,0.3104,$2.55B,0.68
GALA-KCS,0.3104,$2.31B,26.88
MOCA-GT,0.3104,$2.87B,7.97
SUSDS-MKR,0.3104,$3.79B,15.99
XAUT-ADA,0.3103,$27.55B,7.53
EURC-CWBTC,0.3103,$505.25M,9.97
ZRX-KET,0.3103,$676.28M,83.96
TURBO-GHO,0.3103,$614.28M,217.02
CHEEMS-BTT,0.3103,$1.06B,57.74
SUSDE-SOL,0.3102,$88.42B,11.36
EOS-FET,0.3102,$3.18B,41.15
POPCAT-STETH,0.3102,$22.98B,71.64
WLD-PAXG,0.3102,$2.38B,25.99
PAXG-LSETH,0.3102,$1.06B,26.3
S-WIF,0.3101,$2.56B,107.61
BNSOL-SYRUP,0.3101,$1.74B,72.15
LTC-PAXG,0.3101,$8.21B,13.09
XAUT-LTC,0.31,$8.23B,13.04
MINA-KCS,0.31,$1.79B,20.12
AXL-DAI,0.31,$4.01B,15.44
NFT-RLUSD,0.31,$746.22M,2.53
USD0-PEPE,0.31,$5.87B,54.78
FLR-DSOL,0.31,$1.54B,24.38
EURC-FLOKI,0.3099,$1.14B,34.08
NOT-TBTC,0.3099,$757.11M,38.17
SUSDE-DOGE,0.3098,$34.68B,19.4
SYRUPUSDC-QNT,0.3098,$1.65B,21.75
EIGEN-DAI,0.3098,$4.03B,27.5
MANA-JUP,0.3097,$2.02B,90.88
BSV-GAS,0.3097,$918.12M,11.64
XMR-ADA,0.3097,$32.91B,37.2
KAITO-CAKE,0.3096,$1.20B,97.0
PYUSD-LINK,0.3096,$11.01B,11.92
AERO-USD0,0.3096,$1.16B,32.61
XSOLVBTC-BSV,0.3095,$1.48B,24.15
XDC-JLP,0.3095,$2.68B,2.19
ZEC-USDY,0.3095,$1.24B,14.98
HNT-TKX,0.3095,$3.54B,10.37
XAUT-LSETH,0.3094,$1.09B,26.25
EOS-ADA,0.3094,$28.00B,25.81
EETH-PAXG,0.3094,$1.19B,26.71
USDE-JUP,0.3094,$6.36B,80.19
BTC-PEPE,0.3094,$2.05T,66.71
CELO-KCS,0.3093,$1.70B,24.51
TRX-FRXETH,0.3093,$25.86B,35.24
AAVE-MOCA,0.3093,$3.64B,41.86
CVX-SUSDE,0.3092,$2.58B,19.23
APT-BSV,0.3092,$3.94B,18.46
DASH-QNT,0.3092,$1.60B,27.45
DOT-KCS,0.3091,$8.55B,23.29
USDS-SHIB,0.3091,$15.40B,8.61
BSV-RLUSD,0.309,$1.02B,12.98
USDD-NEAR,0.309,$3.68B,17.25
KCS-USDA,0.309,$1.69B,8.66
WLD-VRSC,0.309,$1.82B,29.88
WHYPE-USD1,0.3089,$2.48B,27.75
JUPSOL-SUSDS,0.3089,$3.17B,12.82
SYRUPUSDC-MATIC,0.3089,$709.88M,19.83
TEL-IP,0.3089,$1.77B,19.9
STHYPE-AIOZ,0.3089,$797.93M,61.23
VIRTUAL-ZEC,0.3088,$1.78B,114.84
XDC-FET,0.3088,$3.05B,25.51
OHM-FLOKI,0.3088,$1.24B,30.54
PUMPBTC-SUPER,0.3088,$775.02M,31.44
TRX-STETH,0.3088,$48.13B,35.02
XMR-ATH,0.3088,$6.59B,66.88
MOVE-ICP,0.3088,$3.22B,19.07
SUSDE-CLBTC,0.3086,$3.12B,11.06
OHM-XMR,0.3086,$6.49B,23.01
DCR-TKX,0.3086,$3.06B,11.76
CBBTC-XMR,0.3086,$10.49B,38.71
XMR-ARB,0.3086,$7.98B,43.72
TOSHI-FARTCOIN,0.3085,$1.46B,-0.19
BNSOL-USDS,0.3085,$8.38B,12.88
BSV-SEI,0.3085,$1.90B,28.6
HNT-LINK,0.3085,$10.83B,19.88
XAUT-SUSDS,0.3084,$3.12B,-1.97
SYRUPUSDC-IMX,0.3084,$1.51B,23.84
USDD-AAVE,0.3084,$3.76B,32.22
ZIL-KET,0.3084,$701.82M,86.69
GNO-FLR,0.3084,$1.63B,23.86
AKT-MOCA,0.3083,$618.42M,33.33
SYRUP-LINK,0.3083,$10.47B,71.33
TOSHI-MANA,0.3082,$907.86M,5.37
XAUT-CHZ,0.3082,$1.20B,7.58
SUSDE-NEXO,0.3082,$3.60B,12.85
USDC.E-SOLVBTC,0.3082,$1.62B,11.08
WBT-USDE,0.3081,$9.30B,3.99
DASH-USDA,0.3081,$492.32M,4.95
IP-USDA,0.3081,$1.50B,10.07
PUMPBTC-ENS,0.308,$1.16B,42.57
STHYPE-NEO,0.308,$746.78M,37.48
DEEP-MANA,0.3079,$1.06B,64.53
BBSOL-SUSDS,0.3078,$2.57B,12.73
USDD-OM,0.3078,$727.58M,-20.56
FTN-AI16Z,0.3077,$2.19B,60.59
QTUM-QNT,0.3077,$1.56B,26.53
CFX-USDD,0.3077,$799.80M,14.71
FLR-MKR,0.3077,$2.74B,27.77
TOSHI-SUSDS,0.3076,$2.62B,-5.23
IOTA-STHYPE,0.3076,$1.07B,47.48
STX-PLUME,0.3076,$1.69B,25.83
SYRUPUSDC-WIF,0.3076,$1.32B,75.25
MOCA-NOT,0.3076,$519.71M,36.4
LUNC-ZKJ,0.3075,$944.00M,0.09
AKT-BSV,0.3075,$1.08B,36.6
WBT-ATH,0.3075,$4.77B,43.25
BRETT-USDA,0.3075,$860.40M,45.03
GALA-XCN,0.3074,$1.47B,20.01
KSM-JLP,0.3074,$1.87B,25.85
TRX-USR,0.3074,$25.84B,6.29
BGB-XMR,0.3074,$11.89B,33.88
ZKJ-BRETT,0.3074,$1.26B,43.03
QNT-CKB,0.3074,$1.55B,29.54
ZKJ-SNX,0.3073,$869.03M,9.87
AKT-KSM,0.3072,$680.85M,47.85
TRX-TETH,0.3072,$25.80B,35.28
SFRXETH-POPCAT,0.3071,$638.32M,72.16
SUN-SHIB,0.3071,$8.77B,17.34
APT-TRX,0.307,$28.80B,11.84
ZEC-EIGEN,0.307,$1.03B,42.36
GAS-ETHFI,0.307,$627.08M,99.12
XAUT-APT,0.3069,$4.03B,3.41
XTZ-BNB,0.3069,$93.71B,24.65
AKT-WLD,0.3069,$1.99B,51.76
KAITO-ROSE,0.3069,$694.10M,106.25
VIRTUAL-ATH,0.3067,$1.57B,139.33
DOT-PUMPBTC,0.3067,$7.52B,27.66
CHZ-PAXG,0.3067,$1.18B,7.62
PRIME-KCS,0.3067,$1.71B,46.56
GRT-SUN,0.3066,$1.39B,28.86
BORG-AIOZ,0.3066,$723.64M,36.65
KAVA-XMR,0.3066,$6.60B,27.27
JUP-WLD,0.3065,$3.01B,108.19
FLR-ASTR,0.3065,$1.51B,19.75
QGOLD-PAXG,0.3064,$1.03B,-1.65
ZETA-LEO,0.3064,$8.42B,54.22
TWT-PAXG,0.3064,$1.11B,2.8
ETH-MOVE,0.3064,$300.18B,45.23
LEO-SUPER,0.3064,$8.54B,67.3
SUSDE-AI16Z,0.3063,$2.64B,58.99
BORG-DOGE,0.3063,$32.56B,22.89
S-HNT,0.3063,$2.30B,40.51
ENA-MOCA,0.3063,$2.44B,27.26
CHEEMS-IP,0.3063,$1.64B,57.94
BRETT-PAXG,0.3063,$1.42B,43.91
TUSD-BDX,0.3062,$964.01M,88.58
MNT-MOCA,0.3062,$2.72B,15.88
MWC-ADA,0.3062,$27.13B,33.66
ETHFI-BTC,0.3062,$2.04T,112.32
ZKJ-LINK,0.3062,$10.72B,8.98
WLD-FARTCOIN,0.3062,$2.78B,33.28
GRT-FTN,0.3061,$2.90B,21.96
BEAM-USR,0.3061,$683.20M,13.83
XMR-DOGE,0.3061,$38.50B,46.61
PLUME-USDA,0.3061,$603.51M,1.74
RLUSD-XEC,0.3061,$762.31M,7.55
MSOL-FLR,0.306,$2.17B,24.43
SUSDE-STRK,0.3059,$2.79B,11.68
XDC-VRSC,0.3059,$1.32B,2.3
SYRUPUSDC-XEC,0.3059,$785.15M,7.69
WAVAX-WAL,0.3059,$1.12B,44.99
PRIME-BNB,0.3059,$93.30B,47.67
WHYPE-RAY,0.3058,$1.26B,52.5
FTN-OUSG,0.3058,$2.47B,2.09
MORPHO-ATH,0.3058,$854.04M,76.93
EIGEN-SYRUP,0.3058,$733.89M,86.91
KCS-FARTCOIN,0.3058,$2.65B,14.81
BCH-BTT,0.3057,$8.48B,18.45
XDC-LEO,0.3057,$9.33B,50.34
BGB-WLD,0.3057,$7.35B,34.42
FLOKI-FLR,0.3057,$2.19B,47.02
DASH-XCN,0.3057,$924.44M,8.65
XCN-ASTR,0.3057,$871.11M,10.55
ADA-PAXG,0.3057,$27.52B,7.58
XAUT-BRETT,0.3056,$1.44B,43.86
CWBTC-GAS,0.3056,$483.92M,9.69
STRK-VRSC,0.3056,$673.41M,13.15
XEC-PAXG,0.3056,$1.21B,5.4
SAROS-NFT,0.3055,$834.50M,13.2
MWC-MKR,0.3055,$1.83B,39.82
BSV-STRK,0.3055,$1.16B,24.27
BSV-TETH,0.3055,$944.14M,41.91
LEO-LDO,0.3055,$9.05B,68.34
MATIC-PYUSD,0.3055,$1.27B,19.6
INJ-WAL,0.3055,$1.95B,58.74
KAVA-STHYPE,0.3054,$740.03M,28.13
GAS-MOVE,0.3054,$681.99M,12.89
TRIP-KCS,0.3054,$1.69B,29.05
MOCA-ENS,0.3054,$960.70M,38.24
MOVE-MATIC,0.3054,$840.54M,33.79
KCS-GLM,0.3054,$1.75B,9.7
GRASS-AIOZ,0.3053,$1.01B,40.36
EGLD-OUSG,0.3052,$1.10B,15.16
NFT-ETHFI,0.3052,$844.81M,102.87
EOS-CTC,0.3051,$1.55B,28.41
TRX-ETH,0.3051,$325.27B,37.36
OM-GT,0.3051,$2.99B,-22.26
LUNC-BSV,0.305,$1.04B,15.98
PYTH-GRASS,0.305,$1.06B,14.67
GAS-XRP,0.305,$137.06B,5.36
LEO-AXS,0.305,$8.69B,65.15
GRASS-LDO,0.305,$1.35B,26.03
AKT-DCR,0.3049,$609.10M,33.01
OHM-JLP,0.3048,$1.90B,-2.86
NEXO-ZK,0.3048,$1.51B,31.4
NFT-MOVE,0.3048,$899.71M,16.64
XAUT-EBTC,0.3046,$1.18B,9.31
PUMPBTC-USR,0.3046,$727.11M,13.97
WHYPE-STX,0.3045,$1.64B,50.94
TOSHI-VENOM,0.3045,$515.69M,-13.14
LUNC-KAITO,0.3045,$805.41M,90.44
EURC-TBTC,0.3045,$717.34M,10.42
SOL-BSV,0.3045,$86.79B,23.95
EURC-CBBTC,0.3044,$4.58B,10.18
QTUM-PLUME,0.3044,$638.40M,7.68
AR-CHEEMS,0.3044,$816.40M,66.29
POPCAT-EZETH,0.3044,$1.19B,71.91
ZK-USDA,0.3044,$449.92M,17.93
PRIME-ATH,0.3044,$671.46M,76.27
DEEP-USDC.E,0.3043,$984.38M,53.77
KSM-ZKJ,0.3043,$912.01M,21.2
XDC-GRASS,0.3042,$1.62B,8.04
CHZ-SYRUPUSDC,0.3042,$749.66M,9.91
UNI-ZKJ,0.3042,$4.14B,6.71
TWT-KCS,0.3041,$1.83B,14.5
PNUT-BUSD,0.3041,$634.50M,36.61
BORG-CHEX,0.3041,$422.21M,16.43
XMR-SUPER,0.3041,$6.48B,45.0
HNT-BNB,0.3041,$93.78B,18.67
SUN-XEC,0.3041,$818.29M,16.33
TWT-NFT,0.304,$777.71M,7.35
LAYER-USDD,0.304,$580.86M,-24.62
RSETH-PAXG,0.304,$2.14B,26.88
BSV-NOT,0.3039,$979.23M,39.67
TRX-PRIME,0.3039,$25.79B,43.24
DEEP-ZETA,0.3038,$652.44M,58.16
AKT-CHEX,0.3038,$581.25M,36.28
ZEC-MKR,0.3038,$2.11B,30.67
GAS-PLUME,0.3038,$609.40M,1.42
HNT-JUP,0.3038,$2.12B,88.05
S-LEO,0.3037,$9.80B,82.4
PUMPBTC-SAND,0.3037,$1.20B,24.05
TRUMP-WBT,0.3037,$6.79B,8.08
BSV-XLM,0.3037,$9.64B,23.34
SUN-NOT,0.3037,$645.58M,35.59
KET-FARTCOIN,0.3037,$1.62B,85.96
OUSG-LEO,0.3036,$8.80B,49.99
SYRUPUSDC-NEO,0.3036,$791.76M,9.28
RETH-MOVE,0.3036,$1.63B,43.69
MINA-KAITO,0.3035,$773.33M,97.89
MWC-TRIP,0.3035,$580.97M,43.43
GAS-WBTC,0.3035,$13.44B,9.99
GRASS-NEAR,0.3035,$3.83B,24.76
XDC-USDD,0.3034,$1.48B,0.52
NEXO-FET,0.3034,$3.21B,37.51
USDY-AIOZ,0.3034,$1.09B,32.96
BEAM-CLBTC,0.3034,$1.19B,24.57
PYUSD-WLD,0.3034,$2.51B,28.06
DEEP-USDD,0.3033,$810.12M,53.78
ZEC-STRK,0.3033,$1.11B,26.19
BEAM-SUN,0.3033,$769.95M,22.68
HNT-STRK,0.3033,$1.18B,19.29
MOVE-TETH,0.3033,$708.01M,43.16
USDS-MEW,0.3033,$7.28B,18.67
KCS-XLM,0.3033,$10.41B,20.03
MNT-JUP,0.3032,$3.87B,86.34
ICP-WAL,0.3032,$3.57B,39.22
TAO-JLP,0.3031,$5.22B,28.66
XMR-BTC.B,0.3031,$6.67B,38.8
MOCA-ARB,0.3031,$2.07B,25.83
XEC-DAI,0.3031,$4.11B,7.47
XAUT-IMX,0.303,$1.96B,21.51
MOG-PUMPBTC,0.3029,$826.41M,13.35
MOG-KSM,0.3029,$686.77M,23.54
ZEC-XEC,0.3029,$1.10B,22.33
THETA-SUSDS,0.3029,$3.19B,18.11
VIRTUAL-GT,0.3027,$3.75B,98.31
ONDO-FTN,0.3027,$4.78B,7.96
XAUT-EETH,0.3027,$1.21B,26.66
AKT-IBERA,0.3027,$649.21M,20.4
AXL-SUN,0.3027,$715.21M,24.29
HBAR-JST,0.3026,$8.47B,17.73
PNUT-DCR,0.3026,$544.43M,46.04
USDD-CGETH.HASHKEY,0.3026,$875.19M,29.66
WHYPE-KET,0.3025,$793.36M,108.57
EOS-DAI,0.3025,$4.90B,16.14
ZEC-SAVAX,0.3025,$911.07M,24.19
S-WBNB,0.3025,$2.50B,36.84
WBT-KAS,0.3025,$7.32B,28.9
SUN-PYUSD,0.3025,$1.27B,8.82
JST-PI,0.3025,$5.53B,12.53
JTO-FLR,0.3024,$1.89B,20.2
TRIP-PYUSD,0.3024,$1.11B,19.41
PLUME-CLBTC,0.3024,$1.18B,13.43
XCN-VRSC,0.3024,$855.06M,4.54
BNB-BABYDOGE,0.3024,$93.34B,26.24
NEXO-KSM,0.3023,$1.57B,36.68
GHO-XRP,0.3023,$137.11B,6.56
EURC-BONK,0.3021,$1.71B,30.45
BDX-SUN,0.3021,$838.41M,97.71
BTSE-GRASS,0.3021,$761.36M,17.97
GRASS-MKR,0.3021,$1.97B,23.35
XAUT-RSETH,0.302,$2.17B,26.84
ZEC-RUNE,0.302,$1.27B,41.52
OSETH-LEO,0.302,$8.91B,78.71
POL-KCS,0.302,$3.51B,21.55
SYRUP-CGETH.HASHKEY,0.302,$872.26M,89.04
JUPSOL-USDX,0.3019,$1.47B,11.54
WAL-EIGEN,0.3019,$1.19B,61.84
PAXG-IMX,0.3019,$1.94B,21.55
CRO-DAI,0.3018,$6.46B,8.84
TIA-BSV,0.3018,$2.37B,18.85
KAVA-ETHFI,0.3018,$860.76M,100.13
BBSOL-QNT,0.3018,$1.56B,34.11
ABTC-BNB,0.3018,$93.33B,22.6
MOVE-FRXETH,0.3018,$765.39M,43.11
XCN-USD1,0.3018,$2.78B,2.69
XAUT-XSOLVBTC,0.3017,$1.57B,9.1
BORG-RON,0.3017,$637.41M,20.85
TAO-JST,0.3017,$4.01B,36.07
CBETH-MOVE,0.3017,$803.45M,43.09
TRIP-GRASS,0.3017,$714.43M,26.96
MOVE-EIGEN,0.3017,$838.13M,41.69
MATIC-KCS,0.3017,$1.86B,29.24
BONK-USDA,0.3017,$1.68B,30.48
EGLD-VRSC,0.3016,$726.24M,16.8
JUP-IMX,0.3016,$2.57B,103.75
AI16Z-GT,0.3015,$2.93B,56.97
CHZ-SYRUP,0.3015,$776.08M,69.1
OM-SUPER,0.3015,$692.53M,-3.11
EOS-ZK,0.3014,$1.48B,35.04
USDC-USDC.E,0.3014,$61.34B,0.01
BSV-UNI,0.3014,$4.24B,22.59
1INCH-WAL,0.3014,$1.12B,49.68
NEXO-USDX,0.3013,$1.89B,11.4
