Pair,Correlation,Combined Market Cap,Combined Change %
TIBBIR-YLDS,0.0714,$656.68M,-1.91
USDGO-CHZ,0.0714,$879.58M,11.38
REUSD-U,0.0713,$1.20B,-6.07
HTX-MEGA,0.0713,$1.91B,38.24
RLUSD-KAITO,0.0713,$1.68B,2.61
APEPE-KAS,0.0713,$1.33B,9.12
LEO-PIEVERSE,0.0713,$9.42B,67.18
ZANO-FARTCOIN,0.0713,$414.64M,4.3
SAND-SHFL,0.0713,$341.13M,1.94
RIVER-DASH,0.0713,$720.49M,-4.16
SUI-USAT,0.0713,$5.16B,17.24
WAL-WBT,0.0713,$12.93B,18.24
ZEN-WBT,0.0713,$12.85B,-3.78
CC-TIA,0.0713,$6.39B,32.79
EURC-XEC,0.0712,$620.10M,9.55
AXS-OUSG,0.0712,$837.22M,12.1
ARB-SUN,0.0712,$1.25B,-19.48
SUI-RUNE,0.0712,$5.22B,-8.21
REAL-QTUM,0.0712,$364.43M,4.73
IMX-BFUSD,0.0712,$1.48B,16.02
WAL-VSN,0.0712,$381.37M,6.18
LAB-BORG,0.0712,$584.69M,454.7
NEAR-BANANAS31,0.0712,$2.32B,31.71
LEO-CC,0.0711,$15.14B,13.51
PENGU-TEL,0.0711,$867.02M,35.86
GOMINING-PYUSD,0.0711,$3.58B,3.96
9BIT-YLDS,0.0711,$745.25M,0.22
DOT-ACRED,0.071,$2.48B,8.99
FIGR_HELOC-GUSD,0.071,$18.47B,0.49
JUP-MEGA,0.071,$932.68M,-13.89
LUNC-IMX,0.071,$662.43M,98.05
REAL-VIRTUAL,0.071,$802.07M,9.7
SFP-LIT,0.0709,$400.55M,1.27
ICP-RAVE,0.0709,$1.95B,-31.45
BCH-ADA,0.0709,$18.99B,14.63
UB-HNT,0.0709,$599.40M,291.23
CFG-OKB,0.0709,$1.98B,24.82
FT-VET,0.0708,$780.43M,14.68
FT-APXUSD,0.0708,$520.50M,9.24
ZBCN-ACRED,0.0708,$471.83M,16.28
SN64-LUNC,0.0708,$614.59M,86.57
RIVER-MON,0.0708,$494.07M,-21.0
USDT-BTT,0.0708,$190.09B,0.89
SUN-USAT,0.0708,$540.85M,5.9
STRK-USDGO,0.0708,$713.52M,26.67
DAI-QTUM,0.0708,$4.49B,7.37
APEPE-WEMIX,0.0707,$402.60M,11.07
AB-AVAX,0.0707,$4.48B,1.79
INI-JTO,0.0707,$342.23M,40.1
2Z-LUNC,0.0707,$866.03M,98.15
KOGE-RUNE,0.0707,$320.70M,-42.93
LDO-JUP,0.0707,$1.15B,-39.83
USDT-TRUMP,0.0707,$190.35B,2.3
MEGA-BCAP,0.0707,$1.09B,47.55
AAVE-CFG,0.0707,$1.67B,23.59
CHEEMS-RAVE,0.0707,$299.73M,-14.59
SENT-ADA,0.0707,$10.26B,19.27
THBILL-USDGO,0.0707,$552.04M,0.09
APXUSD-AR,0.0707,$554.78M,18.73
DOT-ASTEROID,0.0706,$2.46B,-27.47
RLUSD-GHO,0.0706,$2.16B,0.0
FT-ASTER,0.0706,$1.88B,10.31
AXS-TKX,0.0706,$351.56M,11.66
AXS-AKT,0.0706,$501.47M,61.73
ULTIMA-USDGO,0.0706,$569.69M,-16.1
USDTB-0G,0.0706,$746.59M,-4.21
币安人生-YLDS,0.0706,$955.87M,14.91
MORPHO-BEAT,0.0706,$1.45B,36.48
BSB-USAT,0.0706,$265.88M,-3.38
GWEI-LINK,0.0706,$7.86B,50.62
RLUSD-CC,0.0705,$7.51B,2.57
APEPE-USDS,0.0705,$11.30B,-0.52
GLM-SAHARA,0.0705,$289.87M,58.73
ULTIMA-TUSD,0.0705,$646.87M,-16.24
JUP-CUSD,0.0705,$919.56M,-47.73
PENDLE-USAT,0.0705,$515.92M,52.14
IMX-UDS,0.0705,$356.33M,11.59
CFX-SOSO,0.0705,$472.95M,-2.72
TUSD-EDGE,0.0705,$946.20M,-2.85
KAU-FET,0.0705,$881.79M,-0.56
LEO-MEGA,0.0704,$9.34B,27.96
ADI-ATOM,0.0704,$1.51B,9.12
ARB-STABLE,0.0704,$1.73B,-1.34
OHM-BNB,0.0704,$91.92B,14.87
TAG-QTUM,0.0704,$266.60M,57.8
GALA-KAU,0.0704,$547.36M,14.01
SHFL-NUSD,0.0704,$276.36M,-0.85
XCN-SHIB,0.0704,$4.02B,10.15
CUSD-BMX,0.0704,$225.88M,1.37
USDY-FET,0.0703,$2.42B,0.29
USDS-9BIT,0.0703,$11.25B,0.12
LUNC-BSB,0.0703,$615.29M,78.63
TRAC-SIREN,0.0703,$1.01B,44.42
ZRX-RLB,0.0703,$221.20M,20.39
ADA-BSV,0.0703,$10.48B,19.1
MELANIA-FRAX,0.0702,$380.09M,4.98
REUSD-WLD,0.0702,$1.11B,-3.14
DOT-FRXUSD,0.0702,$2.48B,8.86
PYTH-CRVUSD,0.0702,$567.86M,15.27
NFT-B,0.0702,$918.63M,-31.91
TAG-SIREN,0.0702,$1.02B,86.55
CFG-USDC,0.0702,$77.22B,23.99
FORM-CFX,0.0702,$463.12M,5.48
XMR-TIA,0.0702,$8.09B,40.17
CFX-CUSD,0.0702,$467.97M,0.38
GNO-USDGO,0.0702,$758.50M,5.09
FF-ZEC,0.0701,$9.93B,32.55
FRXUSD-DCR,0.0701,$469.18M,-5.82
WFI-IMX,0.0701,$337.06M,16.71
ETH-BMX,0.0701,$277.80B,-0.42
XAUT-RLB,0.0701,$2.89B,9.5
BDX-USDAI,0.0701,$877.68M,-7.75
USDGO-SYRUP,0.0701,$701.84M,6.53
BERA-A7A5,0.07,$614.91M,2.25
APEPE-PAXG,0.07,$2.48B,-1.87
ZANO-FORM,0.07,$285.21M,15.62
USDY-VSN,0.07,$2.08B,-7.21
QNT-PI,0.07,$2.90B,-8.27
LUNC-CUSD,0.07,$615.67M,82.0
SHFL-TIA,0.07,$579.98M,29.36
CRVUSD-EUTBL,0.07,$1.24B,-0.15
AERO-EURS,0.07,$616.07M,17.94
EURS-SOSO,0.07,$267.83M,-3.61
USDG-SATUSD,0.07,$3.71B,0.1
THETA-BMX,0.0699,$357.29M,20.7
CRCLON-ADI,0.0699,$601.19M,6.24
FT-FLR,0.0699,$878.91M,13.93
2Z-XCN,0.0699,$559.42M,20.75
QNT-RUNE,0.0699,$1.31B,-25.4
DCR-TRX,0.0699,$33.40B,-1.78
SHFL-KAS,0.0699,$1.18B,8.68
USDC-币安人生,0.0699,$77.48B,14.78
GRASS-CFX,0.0699,$559.89M,3.45
WAL-9BIT,0.0699,$418.15M,13.7
ATH-VSN,0.0699,$324.35M,2.03
LAB-XCN,0.0699,$591.56M,458.07
GUSD-NUSD,0.0699,$300.17M,0.03
CHZ-BEAT,0.0699,$609.62M,38.1
ASTEROID-ALGO,0.0698,$1.22B,-21.53
LEO-KAU,0.0698,$9.57B,9.48
EGLD-RUNE,0.0698,$355.63M,-13.15
POL-GUSD,0.0698,$1.21B,10.72
JUP-JST,0.0698,$1.58B,-39.89
AAVE-9BIT,0.0698,$1.71B,-0.3
TUSD-MORPHO,0.0698,$1.80B,9.62
STX-ACRED,0.0698,$655.15M,14.33
KAITO-KITE,0.0698,$553.15M,-0.07
XDC-DASH,0.0697,$1.23B,13.59
AXS-BGB,0.0697,$1.70B,16.64
ARB-WBT,0.0697,$13.59B,-20.86
DASH-ACRED,0.0697,$730.26M,12.39
FORM-RLB,0.0697,$221.56M,15.91
ZEN-XCN,0.0697,$318.90M,-3.94
GNO-BSB,0.0697,$454.79M,1.73
ZBCN-WEMIX,0.0696,$474.06M,27.63
MX-IOTA,0.0696,$444.21M,7.52
EGLD-A7A5,0.0696,$649.23M,14.38
PYUSD-FARTCOIN,0.0696,$3.70B,-6.23
UB-ONYC,0.0696,$604.60M,296.12
USDTB-CHZ,0.0696,$1.09B,11.35
DASH-STRK,0.0696,$894.03M,38.93
ONYC-SENT,0.0696,$298.98M,5.54
HTX-USDTB,0.0695,$2.41B,5.21
PAXG-ADA,0.0695,$12.35B,12.63
HASH-IOTA,0.0695,$836.08M,4.63
JASMY-DYDX,0.0695,$485.35M,51.13
DASH-IRYS,0.0695,$721.47M,69.53
PUMP-NUSD,0.0695,$871.45M,3.28
THETA-GWEI,0.0694,$499.61M,62.03
AB-FDUSD,0.0694,$555.79M,-1.8
TAG-BANANAS31,0.0694,$299.92M,70.51
RUNE-VSN,0.0694,$393.87M,-32.77
TRAC-IRYS,0.0694,$278.08M,65.61
DEXE-LINK,0.0694,$8.21B,22.07
REAL-OKB,0.0694,$2.06B,-1.91
USD0-RSR,0.0694,$683.08M,17.08
U-GRT,0.0694,$1.34B,4.92
9BIT-TIA,0.0694,$669.57M,30.45
BTT-BEAT,0.0694,$472.38M,27.7
REUSD-FRAX,0.0693,$445.94M,0.16
HTX-BANANAS31,0.0693,$1.93B,25.3
EIGEN-USDAI,0.0693,$433.72M,21.88
CRCLON-TIA,0.0693,$636.21M,39.38
FT-BNB,0.0693,$91.76B,14.5
MX-STRK,0.0693,$457.45M,26.02
AXS-AR,0.0693,$393.36M,30.69
A7A5-NEO,0.0693,$741.50M,10.83
SAND-USDF,0.0693,$2.00B,2.78
GOMINING-ETH,0.0693,$277.81B,2.18
APT-USDGO,0.0693,$1.32B,13.98
RIVER-BCAP,0.0693,$1.09B,-2.45
OHM-USAT,0.0693,$437.93M,9.58
USDC-UDS,0.0693,$77.25B,-4.58
USDM-AKT,0.0693,$589.71M,49.77
CHIP-BMX,0.0693,$245.55M,4.07
ACRED-VIRTUAL,0.0693,$680.27M,12.44
VIRTUAL-9BIT,0.0693,$762.80M,12.53
APEPE-LPT,0.0692,$382.01M,4.99
LEO-STABLE,0.0692,$10.08B,35.24
RUNE-SUN,0.0692,$603.53M,-19.54
VSN-GWEI,0.0692,$433.15M,35.4
USDM-GNO,0.0692,$665.27M,5.1
NXM-PUMP,0.0691,$824.73M,3.18
SFP-APXUSD,0.0691,$560.90M,5.06
BEAM-AR,0.0691,$261.56M,21.51
VSN-B,0.0691,$786.50M,-36.13
NEO-USDGO,0.0691,$649.53M,8.76
APXUSD-BMX,0.0691,$509.16M,1.37
EURC-FDUSD,0.069,$862.73M,-0.3
AWE-CC,0.069,$6.05B,6.94
INI-ONDO,0.069,$2.09B,42.1
EGLD-CFX,0.069,$494.67M,12.69
DASH-DOGE,0.069,$17.81B,22.22
DASH-KITE,0.069,$1.04B,9.58
LTC-RLB,0.069,$4.63B,14.47
CHEEMS-NEAR,0.069,$2.31B,44.94
OZO-IOTA,0.069,$410.09M,8.95
ZEC-FDUSD,0.069,$10.17B,33.44
RLUSD-SUI,0.0689,$6.58B,17.25
CRCLON-MORPHO,0.0689,$1.49B,18.92
NXM-TEL,0.0689,$372.05M,15.25
QNT-OUSG,0.0689,$1.69B,0.2
A7A5-IRYS,0.0689,$632.93M,59.33
A7A5-ZEN,0.0689,$632.37M,-6.48
A7A5-VIRTUAL,0.0689,$1.06B,14.37
SFP-SIREN,0.0689,$1.02B,41.14
BEAM-XLM,0.0689,$5.60B,5.84
WFI-CC,0.0689,$6.11B,3.23
XMR-币安人生,0.0689,$8.06B,24.86
THBILL-KAITO,0.0689,$245.21M,2.71
ADA-WBT,0.0689,$22.86B,18.84
FRAX-AWE,0.0688,$384.45M,4.34
PAXG-DEXE,0.0688,$2.82B,12.7
KCS-USDAI,0.0688,$1.40B,0.07
AXS-FIGR_HELOC,0.0688,$18.55B,12.44
CFG-DOGE,0.0688,$17.39B,34.08
USDTB-SIREN,0.0688,$1.49B,36.05
DCR-BANANAS31,0.0688,$473.65M,14.23
PUMP-MON,0.0688,$1.09B,-1.33
USD0-CHEEMS,0.0688,$687.36M,33.28
THETA-CHIP,0.0687,$378.30M,22.02
GT-FT,0.0687,$908.62M,13.43
AB-CRCLON,0.0687,$327.87M,7.41
PENGU-TRUMP,0.0687,$1.19B,22.91
FORM-SOSO,0.0687,$227.36M,2.01
RLB-GRT,0.0687,$426.79M,21.98
USDGO-PRIME,0.0687,$738.11M,17.47
MELANIA-USDS,0.0686,$11.14B,4.91
ZK-TEL,0.0686,$453.95M,28.71
COMP-WEMIX,0.0686,$367.17M,17.28
MX-JTO,0.0686,$393.45M,28.13
FIGR_HELOC-KAU,0.0686,$18.68B,-0.28
OHM-REAL,0.0686,$539.88M,6.99
OHM-BANANAS31,0.0686,$428.42M,29.64
ETH-KITE,0.0686,$278.13B,-4.47
VSN-BFUSD,0.0686,$1.50B,-7.33
WLD-SATUSD,0.0686,$1.09B,-3.22
USTBL-PRIME,0.0686,$489.07M,17.61
KAG-TRX,0.0685,$33.39B,8.67
INI-SIREN,0.0685,$969.85M,47.41
2Z-ONYC,0.0685,$537.95M,16.51
KCS-BMX,0.0685,$1.25B,1.43
MX-FLUID,0.0685,$296.89M,4.28
USDY-KMNO,0.0685,$2.02B,11.86
QNT-APXUSD,0.0685,$1.49B,0.07
QNT-BEAT,0.0685,$1.24B,26.78
PENGU-CFX,0.0685,$953.22M,20.9
USDA-MON,0.0685,$588.37M,-4.73
OUSG-AKT,0.0685,$867.73M,49.89
VVV-UDS,0.0685,$893.54M,32.29
ASTEROID-BCAP,0.0684,$1.08B,-18.39
AB-ZRO,0.0684,$525.47M,-12.46
INI-GRT,0.0684,$423.66M,22.5
AXS-BSB,0.0684,$348.71M,8.6
BEAM-NUSD,0.0684,$254.29M,2.8
TAG-BSB,0.0684,$270.01M,47.09
币安人生-PRIME,0.0684,$747.11M,32.39
EURS-NEXO,0.0684,$1.07B,0.94
9BIT-BFUSD,0.0684,$1.53B,0.19
FT-SOSO,0.0683,$242.21M,6.14
SIREN-CFX,0.0683,$1.21B,36.46
SHFL-FLR,0.0683,$881.04M,3.83
KAG-PENGU,0.0682,$925.72M,25.16
XRP-USDY,0.0682,$91.64B,3.42
COMP-ADI,0.0682,$651.37M,2.87
EURCV-TKX,0.0682,$244.06M,-0.55
JTO-BSB,0.0682,$345.81M,25.41
TON-STX,0.0682,$6.69B,13.55
POL-BANANAS31,0.0682,$1.20B,30.75
ARB-B,0.0682,$1.47B,-52.58
SUI-LUNC,0.0682,$5.50B,99.25
STABLE-KAU,0.0682,$1.24B,20.37
STRK-RAVE,0.0682,$465.62M,-21.19
USDD-DCR,0.0681,$1.80B,-5.85
INI-LEO,0.0681,$9.32B,22.59
PAXG-SENT,0.0681,$2.34B,3.73
PAXG-CUSD,0.0681,$2.33B,-1.44
2Z-BEAM,0.0681,$467.65M,18.93
CFG-CRO,0.0681,$3.64B,31.22
SIREN-USTBL,0.0681,$1.03B,36.22
BCAP-WIF,0.0681,$1.19B,22.32
9BIT-EDGE,0.0681,$667.41M,-2.48
PI-LINK,0.0681,$9.41B,-0.41
FF-DASH,0.068,$774.78M,11.31
USDS-USTBL,0.068,$11.20B,0.03
GOMINING-TRUMP,0.068,$711.95M,6.36
TON-FLR,0.068,$6.93B,4.05
JUP-GRT,0.068,$1.12B,-36.55
USD0-币安人生,0.068,$982.62M,14.91
GUSD-CHZ,0.068,$612.19M,11.4
DOGE-DYDX,0.068,$17.35B,44.52
KAG-A7A5,0.0679,$835.77M,6.69
HTX-RLB,0.0679,$1.90B,16.05
EURCV-TWT,0.0679,$344.50M,15.38
AB-CAKE,0.0679,$656.01M,-2.01
FT-CVX,0.0679,$300.97M,15.07
AWE-AKT,0.0679,$376.24M,54.14
KOGE-SHIB,0.0679,$3.93B,-11.91
A7A5-ATOM,0.0679,$1.60B,14.1
A7A5-SEI,0.0679,$983.64M,16.98
GHO-SHFL,0.0679,$709.50M,-0.86
USDS-MON,0.0679,$11.40B,-4.69
CHEEMS-TIA,0.0679,$584.92M,63.51
U-USDF,0.0679,$2.81B,-6.28
FRAX-CHEEMS,0.0678,$404.88M,33.25
FRAX-TWT,0.0678,$490.73M,15.6
SIREN-TIBBIR,0.0678,$986.95M,34.18
HTX-BTT,0.0677,$2.11B,6.23
ADI-BANANAS31,0.0677,$562.36M,17.13
ATOM-ZEN,0.0677,$1.21B,3.5
FORM-TRX,0.0677,$33.17B,9.15
币安人生-QTUM,0.0677,$535.77M,22.25
MORPHO-9BIT,0.0677,$1.52B,9.99
RLUSD-MX,0.0676,$1.73B,-0.65
CRCLON-RAY,0.0676,$403.82M,22.97
HASH-VET,0.0676,$1.21B,1.91
A7A5-TEL,0.0676,$777.07M,17.39
JTO-NEAR,0.0676,$2.41B,40.44
PENGU-PUMP,0.0676,$1.32B,23.79
RIVER-USDC,0.0676,$77.17B,-16.54
DASH-ENS,0.0676,$891.72M,24.88
币安人生-WBT,0.0676,$13.15B,19.67
ADA-GUSD,0.0676,$10.29B,14.09
ADI-USDAI,0.0675,$679.92M,-2.91
GHO-INJ,0.0675,$1.09B,36.03
TAG-SEI,0.0675,$631.50M,65.38
ONYC-GNO,0.0675,$515.54M,5.45
币安人生-XTZ,0.0675,$843.64M,21.31
ADA-BORG,0.0675,$10.33B,15.31
KAG-GLM,0.0674,$476.38M,14.39
GLM-JUP,0.0674,$955.47M,-37.97
HASH-SUI,0.0674,$5.56B,13.71
BEAM-STABLE,0.0674,$975.59M,23.91
LAB-GWEI,0.0674,$650.70M,496.17
ADA-BTT,0.0674,$10.46B,15.06
REUSD-THBILL,0.0673,$306.83M,0.29
FF-SNX,0.0673,$299.38M,10.78
ZANO-ZEN,0.0673,$299.89M,1.98
ADI-币安人生,0.0673,$845.16M,11.99
USDS-ATOM,0.0673,$12.12B,11.94
ENA-DAI,0.0673,$5.51B,14.86
WFI-PI,0.0673,$1.98B,-7.67
AERO-U,0.0673,$1.49B,12.2
VSN-TIA,0.0673,$632.79M,22.93
RLB-THBILL,0.0673,$247.88M,10.9
TIBBIR-BFUSD,0.0673,$1.45B,-1.94
HTX-FDUSD,0.0672,$2.19B,5.18
AB-VVV,0.0672,$843.49M,35.0
OHM-AR,0.0672,$443.17M,28.32
S-RAVE,0.0672,$362.88M,75.59
OUSG-TIA,0.0672,$1.06B,30.36
TKX-BEAT,0.0672,$263.07M,26.41
XMR-IOTA,0.0672,$7.91B,18.12
MELANIA-VVV,0.0671,$803.47M,41.75
FF-THBILL,0.0671,$312.41M,-0.85
GT-USAT,0.0671,$937.66M,4.18
CRCLON-XAUT,0.0671,$2.96B,7.86
ZANO-BONK,0.0671,$812.41M,0.59
GAS-BANANAS31,0.0671,$255.55M,21.55
TAG-ONDO,0.0671,$2.14B,81.24
DEXE-NEO,0.0671,$834.41M,22.91
ONYC-JST,0.0671,$943.61M,8.2
USDD-PENDLE,0.067,$1.83B,52.12
CRCLON-CRVUSD,0.067,$426.36M,9.17
DAI-RAVE,0.067,$4.55B,-47.83
GNO-USAT,0.067,$494.20M,5.08
ZK-AXS,0.0669,$421.27M,25.35
ZK-TUSD,0.0669,$679.92M,13.23
APEPE-0G,0.0669,$387.27M,-4.59
A7A5-BEAT,0.0669,$655.91M,28.77
SAND-UB,0.0669,$646.00M,298.56
LUNC-KMNO,0.0669,$615.64M,93.77
ONYC-IMX,0.0669,$334.36M,16.41
TKX-USTBL,0.0669,$283.98M,-0.17
XMR-FET,0.0669,$8.15B,10.14
LAB-GUSD,0.0669,$545.66M,453.48
USDF-CC,0.0669,$7.72B,2.54
ASTEROID-GT,0.0668,$904.97M,-30.8
ZBCN-CRO,0.0668,$3.80B,23.25
ADI-ATH,0.0668,$565.02M,6.41
A7A5-PI,0.0668,$2.31B,-6.27
SUI-SIREN,0.0668,$5.86B,53.34
HNT-ACRED,0.0668,$301.59M,-4.4
DCR-SOSO,0.0668,$449.11M,-8.91
SIREN-SATUSD,0.0668,$1.02B,36.2
1INCH-BMX,0.0667,$254.58M,5.46
REUSD-MEGA,0.0667,$298.47M,33.77
COMP-CUSD,0.0667,$345.76M,5.8
COMP-ZEC,0.0667,$9.99B,39.3
FIGR_HELOC-NFT,0.0667,$18.63B,-2.61
USDS-BANANAS31,0.0667,$11.17B,19.95
USDTB-GRASS,0.0667,$832.44M,3.04
TEL-ZEC,0.0667,$10.02B,48.84
TKX-GUSD,0.0667,$265.64M,-0.29
SENT-EDGE,0.0667,$577.08M,2.48
BANANAS31-TIA,0.0667,$597.38M,50.28
SNX-USDAI,0.0666,$382.76M,11.73
CRCLON-CFG,0.0666,$355.78M,33.27
LEO-USDTB,0.0666,$9.84B,11.2
BEAM-TWT,0.0666,$320.20M,18.42
ZRO-EURS,0.0666,$528.80M,-11.24
NUSD-TIA,0.0666,$604.86M,30.25
FET-PRIME,0.0666,$838.11M,17.67
PI-LIT,0.0666,$2.04B,-12.12
BMX-TWT,0.0666,$328.80M,17.0
AWE-CHZ,0.0665,$572.88M,15.76
PAXG-RLB,0.0665,$2.33B,9.36
KCS-SIREN,0.0665,$2.00B,36.15
GALA-PI,0.0665,$1.99B,6.43
U-CHZ,0.0665,$1.49B,5.12
USDGO-CC,0.0665,$6.35B,2.56
PI-XPL,0.0665,$2.05B,-21.63
XDC-ACRED,0.0664,$769.29M,1.47
EURC-BCH,0.0664,$9.31B,0.31
LEO-DASH,0.0664,$9.81B,22.53
LEO-ACRED,0.0664,$9.34B,11.41
ZBCN-XLM,0.0664,$5.84B,19.21
MX-ASTER,0.0664,$1.91B,0.42
JTO-BNB,0.0664,$91.87B,34.05
JTO-AR,0.0664,$390.46M,47.5
BCH-BFUSD,0.0664,$10.18B,0.52
IRYS-ENS,0.0664,$418.27M,69.9
VET-PRIME,0.0664,$977.99M,22.92
TRUMP-9BIT,0.0664,$804.98M,2.61
SKYAI-MX,0.0663,$766.64M,192.71
KAG-RAVE,0.0663,$495.90M,-43.23
PAXG-BEAM,0.0663,$2.32B,1.34
AXS-ZEN,0.0663,$358.93M,3.43
USDY-IP,0.0663,$2.10B,6.31
WEMIX-XCN,0.0663,$330.48M,16.09
FORM-IRYS,0.0663,$232.78M,62.38
FT-SYRUP,0.0662,$408.50M,15.76
JTO-IRYS,0.0662,$356.59M,86.05
LDO-PI,0.0662,$2.15B,-0.43
ICP-XCN,0.0662,$1.97B,21.02
CRVUSD-BAT,0.0662,$407.99M,7.06
XMR-AR,0.0662,$7.79B,28.67
TUSD-SAHARA,0.0662,$634.47M,48.82
CUSD-KAITO,0.0662,$223.72M,2.61
DOT-RIVER,0.0661,$2.47B,-7.55
APEPE-TIA,0.0661,$721.81M,29.81
AXS-TEL,0.0661,$503.63M,27.3
USDY-LAB,0.0661,$2.30B,453.56
A7A5-SHFL,0.0661,$634.66M,1.2
WEMIX-AAVE,0.0661,$1.63B,10.97
WFI-RLB,0.0661,$289.48M,11.47
WFI-KITE,0.0661,$619.72M,-2.01
TKX-CFX,0.0661,$470.44M,0.07
GUSD-JST,0.0661,$919.19M,7.85
GUSD-BAT,0.0661,$313.16M,7.05
BDX-GWEI,0.0661,$871.57M,34.94
USDF-GWEI,0.0661,$2.04B,42.68
KAG-ZEN,0.066,$450.30M,-3.91
HTX-CHIP,0.066,$1.92B,7.94
EURCV-TAO,0.066,$3.13B,15.18
USDA-BEAM,0.066,$321.01M,2.65
OHM-ACRED,0.066,$418.08M,9.73
ONYC-IOTA,0.066,$457.31M,8.53
VVV-USDM,0.066,$1.02B,36.75
MNT-USTBL,0.066,$2.39B,1.4
FRXUSD-KAS,0.0659,$1.20B,9.54
HASH-PUMP,0.0659,$1.27B,-0.28
ZBCN-LINK,0.0659,$7.95B,24.07
MX-YLDS,0.0659,$690.80M,-0.65
POL-GWEI,0.0659,$1.31B,53.41
RIVER-KAITO,0.0659,$233.15M,-13.8
STABLE-JST,0.0659,$1.64B,28.96
SEI-BMX,0.0659,$587.00M,16.29
OZO-MORPHO,0.0659,$1.43B,10.55
IRYS-XLM,0.0659,$5.62B,60.33
KAG-FET,0.0658,$843.80M,4.83
HTX-币安人生,0.0658,$2.21B,20.16
EURC-ULTIMA,0.0658,$605.59M,-16.33
INI-ZEC,0.0658,$9.87B,44.83
USDY-LIT,0.0658,$2.14B,-3.7
MEGA-DYDX,0.0658,$261.21M,40.31
WFI-SHFL,0.0658,$302.43M,-0.2
IP-XCN,0.0658,$395.12M,10.82
OUSG-VET,0.0658,$1.26B,5.58
TEL-TKX,0.0658,$384.24M,15.03
ETC-BFUSD,0.0658,$2.81B,6.86
XRP-U,0.0657,$90.76B,-2.93
CRCLON-USDA,0.0657,$399.31M,9.02
ZANO-ICP,0.0657,$1.96B,26.93
WEMIX-PUMP,0.0657,$855.86M,14.75
USDA-TUSD,0.0657,$711.46M,-0.29
JUP-TWT,0.0657,$1.02B,-32.1
ETHFI-UDS,0.0657,$591.34M,0.6
U-WLD,0.0657,$1.96B,-9.59
HTX-WIF,0.0656,$2.01B,13.61
EURC-HNT,0.0656,$621.63M,-4.77
FT-GALA,0.0656,$306.13M,24.0
CAKE-BANANAS31,0.0656,$653.25M,19.78
USDY-GHO,0.0656,$2.49B,0.09
PENGU-BEAM,0.0656,$702.55M,23.31
POL-ONYC,0.0656,$1.23B,11.07
USDA-IRYS,0.0656,$341.35M,57.13
MEGA-CHIP,0.0656,$260.01M,41.33
TAG-KAU,0.0656,$521.62M,49.71
TAG-BEAT,0.0656,$303.77M,77.18
TEL-RSR,0.0656,$394.56M,32.41
XCN-AR,0.0656,$353.34M,23.32
1INCH-BANANAS31,0.0655,$285.44M,24.14
ZANO-XEC,0.0655,$343.69M,20.3
ADI-PIEVERSE,0.0655,$627.40M,48.71
PYUSD-JUP,0.0655,$4.27B,-47.74
SIREN-DASH,0.0655,$1.46B,48.34
XMR-ONDO,0.0655,$9.61B,40.73
ZEN-9BIT,0.0655,$338.78M,-8.32
USDM-KAITO,0.0655,$433.83M,2.62
NEO-PI,0.0655,$2.04B,0.43
CUSD-KAU,0.0655,$478.45M,-0.75
APEPE-GHO,0.0654,$851.33M,-0.42
AB-STX,0.0654,$668.25M,12.45
WEMIX-KAS,0.0654,$1.19B,21.03
RUNE-MORPHO,0.0654,$1.52B,-15.7
USD0-STRK,0.0654,$853.25M,26.67
UDS-EDGE,0.0654,$648.04M,-7.16
SKYAI-GAS,0.0653,$718.18M,194.87
KAG-MX,0.0653,$487.73M,3.98
ASTEROID-TRUMP,0.0653,$709.60M,-29.26
SFP-BFUSD,0.0653,$1.48B,5.02
ATOM-DEXE,0.0653,$1.69B,26.19
JUP-RSR,0.0653,$932.36M,-30.65
OHM-DEXE,0.0653,$887.11M,23.74
VVV-EURS,0.0653,$846.82M,36.22
MNT-USAT,0.0653,$2.37B,1.26
CFX-USTBL,0.0653,$522.26M,0.51
IOTA-KAU,0.0653,$648.17M,7.42
SAHARA-KAITO,0.0653,$250.46M,51.58
BFUSD-BMX,0.0653,$1.43B,1.34
AB-RIVER,0.0652,$268.94M,-18.15
FRAX-ULTIMA,0.0652,$426.95M,-16.12
EURC-RAY,0.0652,$674.69M,13.57
QNT-USDG,0.0652,$4.64B,0.06
ULTIMA-CHZ,0.0652,$615.38M,-4.71
TON-BNB,0.0652,$97.81B,4.62
WEMIX-OKB,0.0652,$1.94B,12.19
PYUSD-JST,0.0652,$4.23B,7.83
ARB-BCAP,0.0652,$1.83B,-11.39
STABLE-TIA,0.0652,$1.33B,51.35
AAVE-USTBL,0.0652,$1.66B,-0.39
ETHFI-CFX,0.0652,$749.73M,5.43
OZO-XCN,0.0652,$322.21M,5.38
VSN-WIF,0.0652,$404.75M,1.06
THETA-ZANO,0.0651,$421.46M,29.84
APEPE-SAFE,0.0651,$382.34M,-0.73
INI-RAY,0.0651,$331.51M,25.14
PAXG-OUSG,0.0651,$2.82B,-1.32
VVV-KAU,0.0651,$1.06B,35.99
OZO-ADA,0.0651,$10.26B,14.86
PI-BEAT,0.0651,$1.95B,18.38
FRXUSD-XPL,0.065,$385.31M,-13.3
WFI-ADA,0.065,$10.31B,14.75
CVX-USDF,0.065,$1.96B,5.82
CRO-USAT,0.065,$3.62B,7.09
PI-A,0.065,$1.96B,2.9
CAKE-EURS,0.0649,$659.34M,-0.79
