Pair,Correlation,Combined Market Cap,Combined Change %
USDE-WEETH,0.3251,$8.67B,-5.66
DAI-BABYDOGE,0.325,$3.50B,0.13
XAUT-BRETT,0.325,$1.37B,27.89
USDT-GAS,0.325,$146.31B,8.83
OHM-VANA,0.325,$537.50M,-18.46
MWC-KAVA,0.325,$797.99M,15.4
USDD-WLD,0.3249,$1.57B,-2.18
DAI-ONE,0.3249,$3.47B,2.86
USR-TUSD,0.3248,$840.07M,-0.39
MOVE-LDO,0.3248,$1.33B,-12.52
USDE-ETH,0.3248,$218.45B,-5.97
KAIA-WBNB,0.3247,$1.59B,12.25
RENDER-TKX,0.3247,$4.87B,1.42
USDD-GALA,0.3247,$1.16B,-2.06
BNSOL-GAS,0.3247,$1.51B,13.85
JST-MANA,0.3246,$920.83M,7.83
GRT-DCR,0.3245,$1.14B,1.34
VRSC-IBERA,0.3244,$515.41M,-42.97
WEMIX-IP,0.3244,$1.35B,0.83
JASMY-JLP,0.3244,$2.32B,-8.23
USDT-WSTETH,0.3244,$153.61B,-5.83
ABTC-DAI,0.3243,$3.51B,3.71
JUP-CRO,0.3243,$3.86B,-20.31
TAO-MELANIA,0.3243,$3.28B,2.4
ZIL-USDB,0.3241,$664.61M,1.22
TRX-AXS,0.3241,$23.57B,-9.14
DAI-AIOZ,0.324,$3.67B,10.03
MOVE-1INCH,0.324,$850.26M,-8.85
JST-BRETT,0.3239,$851.93M,23.07
ENS-USDE,0.3238,$5.33B,-0.91
USDD-WAVAX,0.3238,$629.49M,1.02
JASMY-USDB,0.3237,$1.22B,17.43
ICP-OKB,0.3237,$5.89B,-5.07
NTGL-KET,0.3236,$476.13M,-33.3
S-RSR,0.3236,$2.11B,108.22
NTGL-SFP,0.3234,$482.47M,-32.27
PUMPBTC-USDY,0.3233,$1.07B,3.32
BCH-OKB,0.3233,$10.14B,6.29
AIOZ-UXLINK,0.3233,$590.33M,6.12
MNT-CHEEMS,0.3233,$2.78B,30.92
KAIA-OM,0.3232,$1.19B,-30.79
USDD-WIF,0.3232,$939.76M,3.75
TRUMP-NTGL,0.3232,$2.66B,-42.88
MOVE-S,0.3232,$2.21B,98.71
NEO-IBERA,0.3231,$742.16M,-36.44
USDT-AVAX,0.3231,$155.35B,0.68
TRX-COMP,0.3231,$23.54B,1.22
USD0-PYTH,0.323,$1.25B,-2.69
VIRTUAL-BUSD,0.323,$823.54M,0.19
USDD-AAVE,0.3229,$2.91B,-4.47
USDD-HNT,0.3229,$1.08B,7.16
SEI-GRASS,0.3229,$1.49B,3.46
BSC-USD-TRAC,0.3229,$5.39B,-2.23
FRXETH-USDT,0.3228,$146.29B,-5.88
PENDLE-OKB,0.3228,$3.65B,11.53
MOVE-SOLVBTC,0.3227,$2.01B,0.27
USDD-VRSC,0.3226,$609.56M,-13.53
EURC-BEAM,0.3226,$603.33M,-1.18
KAS-NFT,0.3226,$2.97B,12.99
USDD-NEO,0.3225,$836.30M,-7.0
USDX-DEEP,0.3225,$1.04B,48.28
DAI-PI,0.3224,$7.84B,7.58
MOG-VTHO,0.3224,$462.22M,-0.07
SNX-FDUSD,0.3224,$1.77B,-8.26
USDD-AI16Z,0.3223,$610.12M,1.29
GRASS-DOT,0.3223,$7.07B,1.53
CBETH-USDT,0.3223,$146.31B,-5.77
CELO-TURBO,0.3223,$492.77M,6.8
BABYDOGE-NFT,0.3223,$650.19M,-1.48
JST-STRK,0.3222,$756.12M,-5.85
FET-MEW,0.3221,$2.07B,18.02
CBETH-USDE,0.3221,$4.99B,-5.77
FARTCOIN-S,0.3221,$2.74B,116.76
DAI-CVX,0.322,$3.50B,5.21
DCR-WLD,0.322,$1.41B,3.47
AXL-CHEEMS,0.322,$626.21M,30.05
CWBTC-RLUSD,0.3219,$546.61M,3.85
MWC-OKB,0.3219,$3.39B,18.69
ARB-FDUSD,0.3218,$3.14B,-5.57
XSOLVBTC-EURC,0.3217,$1.03B,6.4
BLUR-USDB,0.3216,$670.09M,-3.19
NEO-FARTCOIN,0.3216,$1.57B,7.48
POLYX-JST,0.3215,$497.98M,4.58
USDE-GNO,0.3214,$5.05B,-6.72
USD0-RSR,0.3213,$1.16B,5.96
JST-XCN,0.3213,$1.02B,49.66
SUSDS-RLUSD,0.3212,$2.85B,0.16
DAI-BONK,0.3212,$4.51B,8.29
AR-USDB,0.3212,$850.13M,-4.2
PUMPBTC-OKB,0.321,$3.56B,4.93
USDD-IMX,0.321,$1.46B,-3.04
VIRTUAL-JST,0.321,$813.16M,0.57
RAY-NEO,0.321,$1.23B,7.38
S-PAXG,0.321,$2.41B,107.37
DAI-USDC.E,0.3209,$3.75B,0.1
HOT-JST,0.3209,$502.44M,-3.88
POLYX-BUSD,0.3209,$508.35M,4.2
VRSC-GHO,0.3208,$448.96M,-13.53
USDG-USDB,0.3208,$640.94M,0.25
GAS-ONE,0.3208,$436.01M,11.7
KCS-DAI,0.3207,$4.57B,-4.19
CWBTC-GAS,0.3207,$490.60M,12.69
USDT-WEETH,0.3207,$149.99B,-5.66
BSC-USD-QGOLD,0.3207,$5.47B,4.57
NFT-CHEX,0.3207,$621.71M,-7.62
SUN-USDT,0.3205,$146.40B,1.45
GAS-SUPER,0.3205,$536.23M,7.05
USD0-USDC.E,0.3204,$1.15B,0.11
EURC-BNSOL,0.3204,$1.50B,7.58
FXS-FDUSD,0.3204,$1.72B,0.88
WHYPE-NTGL,0.3203,$470.59M,-17.45
BORG-CHEEMS,0.3203,$508.94M,38.93
USDD-ENA,0.3202,$2.40B,-8.02
DAI-BSV,0.3202,$3.89B,-5.54
EOS-JASMY,0.3202,$1.85B,26.17
EOS-S,0.3202,$2.66B,111.22
USR-GLM,0.3202,$627.11M,-0.43
WLD-OKB,0.3202,$4.27B,-0.81
DAI-CGETH.HASHKEY,0.3201,$3.59B,-5.32
LAYER-VANA,0.3201,$658.13M,26.41
BERA-LBTC,0.3201,$2.32B,-37.56
USDT-AXS,0.3201,$146.49B,-11.17
NTGL-HNT,0.32,$919.77M,-24.19
GAS-JUPSOL,0.32,$1.01B,13.96
KAIA-WIF,0.3199,$1.24B,18.93
BCH-NTGL,0.3198,$7.28B,-26.42
AERO-MOVE,0.3198,$1.07B,5.12
EIGEN-MOVE,0.3198,$836.54M,-12.24
DAI-SUPEROETHB,0.3197,$3.65B,-5.76
USD0-POLYX,0.3196,$855.21M,4.49
DAI-STETH,0.3196,$19.62B,-5.74
USDC.E-NFT,0.3196,$900.33M,-1.51
QNT-USDY,0.3195,$1.68B,-0.75
JST-DYDX,0.3195,$815.96M,-5.37
USDA-BTSE,0.3194,$436.72M,16.33
SAND-FDUSD,0.3194,$2.26B,-1.47
USDX-JST,0.3194,$938.49M,-0.66
AKT-USDT,0.3194,$146.37B,-7.42
FDUSD-TRAC,0.3194,$1.72B,-2.34
RENDER-JST,0.3193,$2.64B,7.08
DAI-WETH,0.3193,$8.21B,-5.76
LTC-TKX,0.3193,$8.93B,-10.08
USDD-BERASTONE,0.3192,$663.46M,-5.87
JASMY-MOVE,0.3192,$1.40B,13.67
ZEC-GAS,0.3192,$792.30M,4.62
KCS-AIC,0.3191,$1.57B,-10.11
KSM-GAS,0.3191,$501.43M,2.97
MORPHO-MEW,0.3191,$525.34M,-8.31
DAI-POLYX,0.319,$3.46B,4.48
DAI-FIL,0.319,$5.18B,-2.5
FDUSD-POL,0.319,$3.63B,2.35
ROSE-USDE,0.3189,$4.95B,-6.34
FLR-VTHO,0.3189,$1.28B,9.79
IBERA-BTSE,0.3187,$513.03M,-13.77
TKX-GNO,0.3186,$2.84B,-12.29
USDD-EETH,0.3185,$781.83M,-6.04
GHO-USDG,0.3185,$454.83M,0.06
FTN-XMR,0.3185,$6.06B,3.63
USDX-OKB,0.3184,$3.71B,0.64
LAYER-MEW,0.3184,$725.74M,40.98
TRX-IBERA,0.3184,$23.44B,-27.38
TRX-POL,0.3184,$25.27B,4.46
TBTC-UXLINK,0.3184,$616.44M,-0.3
ETHX-DAI,0.3183,$3.53B,-5.76
USDD-SHIB,0.3182,$8.61B,-0.54
FIL-OKB,0.3182,$4.99B,-1.1
USD0-WAVAX,0.3181,$917.85M,0.99
DAI-XTZ,0.3181,$3.85B,-10.72
DAI-MOVE,0.3181,$3.86B,-3.55
RLUSD-MANA,0.3181,$902.60M,7.72
SNX-USDE,0.3181,$5.01B,-8.18
XLM-USDG,0.318,$8.88B,-1.61
JUP-BNB,0.318,$89.27B,-18.36
EGLD-BUSD,0.318,$871.29M,0.56
USDD-BRETT,0.3179,$920.81M,23.0
EURC-FLOKI,0.3178,$927.12M,4.07
GALA-RLUSD,0.3177,$1.07B,-2.1
USDA-ZEC,0.3177,$764.96M,-3.53
JASMY-GAS,0.3177,$1.06B,26.04
WAL-OKB,0.3177,$3.74B,7.44
DAI-GT,0.3176,$6.15B,-0.66
TRUMP-USDE,0.3176,$7.18B,-11.56
SFP-FDUSD,0.3176,$1.77B,-1.03
CAKE-DCR,0.3174,$866.51M,-1.43
OM-ENA,0.3174,$2.52B,-54.05
BBSOL-UXLINK,0.3173,$400.89M,1.32
LAYER-KAS,0.3173,$3.03B,50.89
VRSC-WAVAX,0.3172,$476.80M,-12.56
ENA-GAS,0.3171,$2.26B,0.78
NEAR-USDB,0.317,$3.47B,-7.56
JST-USDT,0.317,$146.38B,0.1
LDO-CHEEMS,0.317,$1.04B,28.15
USDD-INJ,0.3169,$1.37B,-1.45
SEI-MOVE,0.3169,$1.62B,-5.51
FET-ZEC,0.3168,$2.37B,9.11
ROSE-OKB,0.3168,$3.28B,-4.95
CFX-USDE,0.3167,$5.17B,-6.17
TEL-VTHO,0.3167,$758.51M,-1.26
WAVAX-OKB,0.3166,$3.33B,2.38
USDE-LINK,0.3166,$14.60B,-1.49
ANKR-EOS,0.3165,$1.23B,8.67
ALCH-LTC,0.3165,$6.58B,-11.46
PI-CRO,0.3165,$7.09B,3.59
NTGL-XRP,0.3165,$128.79B,-34.25
USD0-CHZ,0.3164,$1.07B,-6.26
USDY-USR,0.3164,$931.61M,-0.23
LBTC-SUI,0.3164,$12.85B,1.12
TFUEL-TRX,0.3163,$23.41B,-1.89
AR-DCR,0.3163,$673.05M,1.26
OM-CHZ,0.3163,$901.35M,-52.25
MOVE-DOGE,0.3163,$27.63B,-5.72
TIA-NFT,0.3163,$2.17B,-12.75
RLUSD-HONEY,0.3161,$575.37M,-12.73
QTUM-FDUSD,0.3161,$1.75B,0.9
BNSOL-UXLINK,0.316,$1.46B,1.1
BONK-GAS,0.316,$1.48B,17.13
JST-TAO,0.316,$3.40B,16.3
AR-MOVE,0.316,$1.03B,-7.96
USDD-DASH,0.3158,$653.44M,-3.98
CHEEMS-TRAC,0.3158,$496.79M,34.87
DAI-RSETH,0.3157,$4.29B,-5.74
EOS-HOT,0.3157,$1.23B,4.99
AIOZ-USDB,0.3157,$805.02M,10.26
MINA-DCR,0.3155,$533.89M,0.13
ZEC-DCR,0.3155,$783.85M,1.47
PYUSD-WBT,0.3154,$5.04B,-0.51
MORPHO-FDUSD,0.3154,$1.79B,-13.09
XLM-GAS,0.3152,$8.88B,7.18
BSC-USD-ATH,0.3152,$5.44B,-8.23
POPCAT-GAS,0.3152,$631.38M,43.18
ALCH-ZRO,0.3151,$506.34M,-12.48
NEXO-OKB,0.3151,$4.20B,-0.57
USDD-STX,0.3149,$1.72B,9.49
USDD-EZETH,0.3149,$946.14M,-5.63
WEMIX-TKX,0.3149,$2.84B,10.83
MANA-MOVE,0.3149,$1.19B,4.19
TBTC-GAS,0.3148,$662.50M,12.45
TRX-FDUSD,0.3147,$24.66B,1.96
USDC.E-BNB,0.3146,$88.41B,-1.94
FARTCOIN-NFT,0.3146,$1.54B,12.88
USDD-BABYDOGE,0.3145,$612.69M,0.17
IBERA-BUSD,0.3145,$609.60M,-29.71
BUSD-ONE,0.3145,$520.62M,2.58
USDT0-EURC,0.3144,$1.12B,2.63
MATIC-MELANIA,0.3144,$614.09M,-9.14
RLUSD-GNO,0.3144,$585.90M,-6.74
EOS-ASTR,0.3143,$1.26B,2.04
CMETH-USDE,0.3143,$5.15B,-5.85
RLUSD-MORPHO,0.3143,$567.67M,-13.03
DEXE-QGOLD,0.3142,$1.05B,-7.77
BERA-BUSD,0.3142,$714.05M,-29.44
KET-JLP,0.3142,$1.75B,-26.18
ANKR-LEO,0.3141,$8.70B,-1.86
BCH-UXLINK,0.3141,$7.25B,0.98
LAYER-SUPER,0.3141,$772.27M,34.5
MOCA-S,0.314,$1.83B,91.27
TKX-GLM,0.314,$2.83B,-5.99
ZK-VTHO,0.3138,$446.48M,-11.47
USDT0-TEL,0.3137,$1.41B,-2.61
SAND-USDE,0.3137,$5.50B,-1.39
RAY-MOVE,0.3137,$1.36B,10.86
BCH-GAS,0.3136,$7.30B,13.73
USR-DEEP,0.3136,$757.22M,49.03
ALCH-BONK,0.3135,$1.44B,1.35
GRASS-MANA,0.3134,$1.06B,13.16
USDD-CMETH,0.3133,$774.66M,-5.82
STX-MELANIA,0.3133,$1.53B,-4.34
USDA-MATIC,0.3133,$633.23M,5.34
EURC-USDE,0.3133,$4.98B,2.56
GHO-TKX,0.3133,$2.77B,-5.54
JUP-PLUME,0.3133,$1.70B,-17.41
SYRUPUSDC-ZK,0.3133,$447.04M,-12.58
USDT0-TWT,0.3132,$1.24B,-5.46
USDD-WSTETH,0.3132,$7.92B,-5.81
EURC-JUPSOL,0.3131,$1.00B,7.7
ANKR-MOVE,0.313,$782.06M,-3.83
USDA-FLR,0.313,$1.26B,9.04
BUSD-SUPER,0.3129,$620.84M,-2.07
OHM-VENOM,0.3128,$632.15M,-2.27
LUNC-OKB,0.3128,$3.43B,0.73
USD0-POL,0.3127,$2.79B,2.42
NEAR-OKB,0.3127,$6.15B,-6.38
TKX-DOGE,0.3127,$29.59B,-7.74
BERA-KAVA,0.3126,$882.11M,-31.05
RLUSD-SFP,0.3125,$552.45M,-0.97
AXL-FDUSD,0.3125,$1.85B,-7.16
USDT0-XDC,0.3124,$2.06B,2.05
LPT-IP,0.3124,$1.26B,-19.61
CBBTC-GAS,0.3123,$4.03B,12.56
IP-QGOLD,0.3123,$1.34B,-11.03
USDD-LDO,0.3122,$1.13B,-8.95
EOS-CKB,0.3122,$1.27B,1.59
VRSC-WHYPE,0.3121,$474.98M,0.31
AXL-SC,0.3121,$538.51M,66.23
ALCH-CHZ,0.312,$594.74M,-13.2
NEAR-RLUSD,0.312,$3.36B,-7.79
ANKR-USDT,0.3119,$146.27B,-0.28
SAND-BUSD,0.3119,$1.07B,-1.68
FRXETH-USDE,0.3119,$4.97B,-5.89
GRASS-MNT,0.3119,$2.94B,-0.78
USDT-SOLVBTC,0.3119,$147.50B,3.82
AR-NFT,0.3119,$862.12M,-6.04
SOLVBTC-GAS,0.3119,$1.67B,12.64
FLR-GAS,0.3119,$1.29B,17.2
PUMPBTC-USDE,0.3118,$5.23B,3.54
RAY-VTHO,0.3118,$1.01B,15.83
OM-NOT,0.3118,$738.34M,-52.53
VRSC-GRASS,0.3117,$683.09M,-8.13
ALCH-TRUMP,0.3116,$2.63B,-18.51
ZRX-TURBO,0.3116,$530.99M,12.27
USDE-STG,0.3116,$4.95B,-5.05
BERA-TKX,0.3115,$2.94B,-34.71
KAIA-GT,0.3114,$3.57B,14.55
VIRTUAL-TURBO,0.3114,$798.81M,13.32
DAI-PENDLE,0.3114,$3.83B,10.13
USDA-OM,0.3114,$712.42M,-45.32
JST-OKB,0.3114,$3.40B,1.49
TURBO-GLM,0.3114,$580.17M,12.41
VRSC-NOT,0.3113,$465.02M,-20.08
ALCH-EBTC,0.3112,$482.59M,-2.94
THETA-NFT,0.3112,$1.15B,-14.64
ETC-FDUSD,0.3111,$4.08B,-2.81
CLBTC-USDE,0.3111,$5.38B,4.08
EOS-XDC,0.3109,$2.20B,10.93
BGB-USR,0.3108,$5.56B,-5.55
RVN-FDUSD,0.3108,$1.70B,-2.1
ZEC-SUPER,0.3106,$852.51M,-5.99
BRETT-USDB,0.3106,$946.32M,23.19
EOS-BNB,0.3105,$88.96B,6.91
RLUSD-IP,0.3104,$1.35B,-15.59
DEXE-SUSDE,0.3103,$2.87B,-11.96
USDD-GT,0.3103,$3.26B,-0.63
DAI-WEETH,0.3103,$7.19B,-5.67
OSETH-GAS,0.3103,$689.88M,3.08
PENDLE-MELANIA,0.3102,$753.70M,-3.67
CAKE-GRASS,0.3101,$1.09B,-1.69
MOVE-LUNC,0.3101,$935.55M,-4.21
PLUME-OM,0.31,$854.75M,-47.1
AGENTFUN-TKX,0.31,$2.74B,-9.39
USDC-PLUME,0.3099,$62.59B,-1.09
USDT-LSETH,0.3099,$146.29B,-5.61
TRX-STG,0.3099,$23.35B,-3.02
TEL-FDUSD,0.3099,$2.04B,-2.76
RLUSD-ADA,0.3098,$26.14B,-1.23
GAS-WBTC,0.3098,$12.31B,12.63
ONDO-RLUSD,0.3097,$3.38B,2.93
JUP-PYTH,0.3097,$1.92B,-19.0
OHM-BUSD,0.3097,$676.03M,-8.88
USDD-VTHO,0.3096,$616.64M,1.45
SEI-OKB,0.3096,$4.12B,-0.57
VRSC-KAITO,0.3096,$450.61M,-27.71
RLUSD-EGLD,0.3096,$842.69M,0.83
ADA-CHEEMS,0.3096,$26.14B,35.91
ONDO-USD0,0.3095,$3.75B,2.95
USD0-SUI,0.3095,$11.59B,9.53
WHYPE-OKB,0.3095,$3.33B,15.26
OUSG-USDE,0.3095,$5.18B,0.15
WEMIX-MATIC,0.3095,$716.23M,21.06
OKB-XEC,0.3095,$3.53B,2.5
DCR-INJ,0.3094,$1.22B,4.2
ZK-OKB,0.3094,$3.29B,-11.49
OHM-ENA,0.3093,$2.37B,-16.64
FDUSD-GLM,0.3093,$1.80B,-0.5
ETC-GAS,0.3092,$2.80B,6.09
ALCH-XDC,0.3092,$1.36B,-4.98
DEXE-OM,0.3091,$1.27B,-58.3
XAUT-S,0.3091,$2.45B,107.18
GRASS-SUI,0.3091,$11.38B,14.96
CTC-USDB,0.309,$709.87M,-3.13
JUP-HNT,0.3089,$2.04B,-9.18
KCS-ZEC,0.3088,$1.85B,-8.39
USD0-THETA,0.3088,$1.41B,-13.02
NEO-WBNB,0.3088,$1.37B,-9.98
GRASS-JUP,0.3087,$1.80B,-10.89
SUI-OKB,0.3087,$14.00B,10.93
DAI-LSETH,0.3086,$3.49B,-5.62
USR-MWC,0.3086,$652.14M,17.29
ETH-UXLINK,0.3085,$213.89B,-9.89
GAS-VET,0.3085,$2.56B,10.19
DAI-CBETH,0.3084,$3.51B,-5.78
XCN-PAXG,0.3084,$1.50B,54.68
RLUSD-VET,0.3083,$2.61B,1.35
KAS-USDE,0.3083,$7.31B,14.61
TFUEL-RLUSD,0.3082,$554.22M,-3.94
EOS-SNX,0.3082,$1.30B,0.78
AXS-CHEEMS,0.3082,$713.40M,25.95
CFX-SYRUPUSDC,0.3081,$650.48M,-5.86
BEAM-NFT,0.3081,$796.07M,-5.36
MWC-AIC,0.3081,$577.14M,11.36
LAYER-EBTC,0.308,$761.49M,40.29
MSOL-GAS,0.308,$1.01B,14.02
XCN-NFT,0.308,$1.13B,47.94
USDD-QTUM,0.3079,$620.97M,1.0
USD0-WLD,0.3079,$1.85B,-2.21
BDX-WBT,0.3079,$4.63B,30.07
OUSG-KAS,0.3079,$2.98B,14.76
BORG-IP,0.3079,$1.27B,-13.76
GRASS-WBNB,0.3079,$1.37B,2.47
USD0-ICP,0.3078,$3.48B,-6.47
USR-BTC,0.3078,$1.86T,5.93
MOVE-HNT,0.3078,$1.28B,3.58
MATIC-JUP,0.3077,$1.77B,-11.64
TRX-CHZ,0.3077,$23.55B,-4.22
MOVE-ZRO,0.3077,$896.15M,-9.08
DAI-AVAX,0.3076,$12.55B,0.67
KAITO-CHEEMS,0.3076,$515.70M,22.97
LEO-TRAC,0.3076,$8.71B,-3.83
RLUSD-EBTC,0.3075,$581.46M,3.99
ARB-USD0,0.3074,$2.30B,-5.5
VRSC-FET,0.3073,$2.04B,-0.23
HBAR-BUSD,0.3072,$8.23B,-2.15
FLR-MELANIA,0.3072,$1.24B,-5.43
XDC-IP,0.3072,$2.22B,-13.6
ALCH-MINA,0.3071,$499.48M,-12.5
DAI-FXS,0.3071,$3.47B,0.94
MANA-USDB,0.3071,$1.02B,7.95
USDD-EBTC,0.3069,$668.57M,4.03
ALCH-FLOW,0.3069,$833.38M,-9.03
USDD-LSETH,0.3068,$598.04M,-5.59
GRT-USD0,0.3068,$1.58B,-4.34
CAKE-USDE,0.3068,$5.39B,-7.11
RLUSD-CBBTC,0.3068,$4.08B,3.71
USDT-SC,0.3068,$146.28B,73.32
USD0-LDO,0.3067,$1.42B,-8.98
USDT0-USDD,0.3065,$1.27B,0.1
AERO-USDE,0.3064,$5.24B,8.67
LAYER-PLUME,0.3064,$827.04M,35.18
DAI-BGB,0.3063,$8.48B,-5.55
USDX-SUPER,0.3063,$924.47M,-2.53
SNX-CHEEMS,0.3062,$552.28M,28.94
USDC.E-FTN,0.3061,$2.31B,2.94
ROSE-JST,0.3061,$506.87M,-6.25
SUSDE-TKX,0.306,$4.65B,-5.22
STETH-USDT,0.306,$162.42B,-5.72
RLUSD-XRP,0.306,$128.86B,-2.95
SUSDE-USDA,0.3059,$2.31B,1.03
XSOLVBTC-VTHO,0.3059,$1.04B,5.26
RLUSD-WBTC,0.3059,$12.36B,3.78
DAI-EBTC,0.3058,$3.56B,4.0
AERO-USDT,0.3058,$146.56B,8.67
HNT-OKB,0.3057,$3.78B,8.52
ALCH-AXS,0.3056,$615.02M,-18.13
DEEP-OKB,0.3056,$3.50B,50.43
RENDER-S,0.3055,$3.94B,109.25
WAL-NEO,0.3055,$1.11B,2.45
AERO-UXLINK,0.3054,$678.22M,4.75
RLUSD-MKR,0.3054,$1.55B,1.24
USDD-CBETH,0.3053,$617.76M,-5.75
ADA-USDE,0.3053,$30.60B,-1.21
PUMPBTC-LAYER,0.3052,$954.04M,39.82
DAI-CWBTC,0.3051,$3.52B,3.86
USDC.E-ZEC,0.3051,$1.04B,-4.1
USDT-RON,0.3051,$146.42B,-14.14
TEL-MELANIA,0.3051,$714.52M,-16.48
TEL-USDB,0.3051,$929.64M,-2.47
PUMPBTC-USD0,0.305,$1.15B,3.54
USDX-LEO,0.3049,$9.13B,-2.32
TKX-TWT,0.3049,$2.90B,-11.1
USDD-STETH,0.3048,$16.73B,-5.7
USDT-TEL,0.3048,$146.59B,-2.68
TAO-S,0.3047,$4.71B,118.46
BUSD-XMR,0.3047,$4.55B,0.51
BUSD-SUI,0.3047,$11.24B,9.24
RLUSD-QTUM,0.3046,$533.86M,0.96
USDD-USDX,0.3045,$1.01B,-0.73
ALCH-HOT,0.3045,$385.34M,-10.92
SUN-MELANIA,0.3044,$521.93M,-12.36
XAUT-LEO,0.3044,$9.33B,3.35
JST-DCR,0.3044,$541.81M,5.77
ETHX-USDT,0.3043,$146.33B,-5.74
BORG-S,0.3043,$1.84B,104.06
USDC.E-RLUSD,0.3042,$775.72M,0.09
EURC-TIA,0.3042,$1.98B,-8.57
BBSOL-GAS,0.3041,$446.94M,14.07
JUP-SYRUPUSDC,0.3041,$1.58B,-16.0
DAI-EIGEN,0.304,$3.52B,-8.7
AKT-CHEEMS,0.304,$592.29M,29.7
ABTC-FDUSD,0.3039,$1.75B,3.64
USDD-AXS,0.3039,$801.00M,-11.15
ALCH-PYTH,0.3039,$776.83M,-9.64
TRX-HONEY,0.3039,$23.43B,-10.68
JUP-WBT,0.3038,$5.50B,-16.83
USDT-CFX,0.3038,$146.48B,-6.17
USDE-HNT,0.3038,$5.45B,7.13
AERO-JLP,0.3037,$1.99B,-19.81
GRASS-EGLD,0.3037,$1.00B,6.27
JST-KAS,0.3037,$2.87B,14.7
ALCH-SOLVBTC,0.3035,$1.62B,-3.14
SEI-BUSD,0.3035,$1.36B,-2.25
MANA-OKB,0.3035,$3.69B,9.13
USDD-FLR,0.3034,$1.43B,8.4
USD0-RVN,0.3033,$853.83M,-2.03
USDE-RON,0.3033,$5.10B,-14.15
ATH-NFT,0.3033,$670.73M,-9.88
AI16Z-DCR,0.3032,$458.56M,6.93
JST-DEEP,0.3032,$724.63M,49.13
AGENTFUN-GAS,0.3032,$428.87M,5.0
IBERA-TKX,0.3032,$2.83B,-34.98
ETHX-USDD,0.3031,$642.05M,-5.72
RAY-BUSD,0.3031,$1.10B,14.12
USDE-NEXO,0.3031,$5.87B,-1.96
IBERA-OKB,0.3031,$3.37B,-28.02
USD0-ENA,0.303,$2.69B,-8.05
USDD-BAT,0.3029,$600.54M,-2.06
KCS-GRASS,0.3028,$1.76B,1.24
USD0-SAVAX,0.3028,$899.09M,1.13
AIOZ-OKB,0.3028,$3.48B,11.44
AXS-USDB,0.3028,$826.51M,-10.96
TURBO-QTUM,0.3028,$537.74M,13.81
USDA-BEAM,0.3026,$588.11M,-3.06
USDD-WETH,0.3023,$5.32B,-5.72
SUSDS-IP,0.3023,$3.61B,-15.39
MORPHO-BUSD,0.3023,$596.27M,-13.3
ZRX-USDB,0.3021,$639.73M,-0.35
EURC-OSETH,0.3021,$677.76M,-3.19
ZIL-SYRUPUSDC,0.3021,$494.05M,1.31
USDT-SUPEROETHB,0.3021,$146.45B,-5.74
KAIA-MANA,0.302,$1.29B,22.94
TFUEL-TKX,0.302,$2.81B,-9.49
CHEEMS-UNI,0.302,$3.77B,30.37
USDD-WEETH,0.3019,$4.30B,-5.64
EURC-SOL,0.3019,$79.32B,7.37
VANA-USDE,0.3019,$4.94B,-9.87
USDE-MORPHO,0.3019,$5.03B,-13.01
VIRTUAL-CHEEMS,0.3018,$794.44M,37.6
MWC-LBTC,0.3018,$2.24B,8.88
RLUSD-UXLINK,0.3017,$485.97M,-3.94
KAIA-TRUMP,0.3016,$3.11B,3.64
DAI-HNT,0.3016,$3.97B,7.12
BONK-RLUSD,0.3016,$1.54B,8.28
BLUR-BUSD,0.3016,$586.07M,-3.69
AKT-RLUSD,0.3016,$592.78M,-7.44
RLUSD-WLD,0.3016,$1.48B,-2.22
JST-KAVA,0.3014,$802.93M,-1.81
LUNC-CHEEMS,0.3014,$644.12M,36.47
DCR-TWT,0.3013,$579.29M,0.14
KAIA-DSOL,0.3012,$898.10M,20.31
USDT0-CRO,0.3011,$3.41B,-3.92
DAI-WSTETH,0.3011,$10.81B,-5.84
VRSC-USDS,0.301,$7.66B,-13.52
XCN-TRX,0.301,$23.86B,51.6
USD0-ZRO,0.3009,$980.66M,-5.54
BABYDOGE-BUSD,0.3009,$554.18M,-0.15
USDD-BLUR,0.3008,$644.58M,-3.37
EOS-WAVAX,0.3008,$1.28B,9.95
USDT-WETH,0.3008,$151.01B,-5.74
SOL-SYRUPUSDC,0.3008,$79.33B,5.12
KET-AIC,0.3008,$521.92M,-7.91
USD0-LINK,0.3007,$10.51B,-1.5
CAKE-OKB,0.3006,$3.72B,-5.71
USDT-RSETH,0.3006,$147.09B,-5.73
XCN-DEEP,0.3006,$1.12B,98.6
XCN-LBTC,0.3006,$2.64B,41.16
WIF-GAS,0.3005,$796.65M,12.55
VENOM-XEC,0.3004,$723.92M,7.42
USDD-RSETH,0.3003,$1.40B,-5.7
JST-BSC-USD,0.3003,$5.50B,0.13
DCR-TAO,0.3002,$3.32B,21.88
EURC-GNO,0.3001,$517.77M,-4.16
JST-VANA,0.3001,$496.33M,-9.78
USDD-ROSE,0.2999,$575.75M,-6.31
USDC.E-JST,0.2999,$793.95M,0.2
EURC-THETA,0.2999,$962.02M,-10.46
LAYER-XTZ,0.2999,$1.05B,25.57
FARTCOIN-GAS,0.2999,$1.36B,23.33
DCR-ATOM,0.2999,$2.25B,2.49
VRSC-WEMIX,0.2998,$522.10M,2.84
USDT-CBBTC,0.2998,$149.86B,3.74
