Pair,Correlation,Combined Market Cap,Combined Change %
ROSE-PI,0.5124,$4.99B,-25.84
WEETH-CAKE,0.5123,$4.74B,-1.14
TON-SAVAX,0.5123,$10.31B,11.16
XMR-ZRO,0.5122,$4.31B,9.42
FAI-USDX,0.5121,$795.38M,8.39
BNB-BSV,0.5121,$89.03B,-1.57
EOS-PI,0.512,$5.73B,-9.35
JTO-BUSD,0.512,$1.04B,-0.95
TAO-PLUME,0.512,$2.25B,2.93
AGENTFUN-ETHDYDX,0.512,$413.49M,10.0
AIC-PI,0.512,$4.99B,-13.94
FLUID-BCH,0.512,$6.18B,-17.27
GHO-USDT,0.512,$144.18B,-0.0
PLUME-USDD,0.512,$610.56M,15.54
TRUMP-WBT,0.512,$6.06B,-19.85
CAKE-CBETH,0.5119,$836.74M,-1.16
BDX-CBETH,0.5119,$776.05M,-34.91
MEW-BERASTONE,0.5118,$523.95M,3.65
FAI-LDO,0.5118,$954.25M,-2.8
TKX-KSM,0.5118,$2.88B,0.12
OSETH-ENA,0.5118,$2.19B,-11.35
SAVAX-CAKE,0.5118,$753.94M,1.4
USDD-BSV,0.5118,$894.92M,-3.86
RAY-SUPER,0.5117,$720.53M,-30.51
CHEEMS-TEL,0.5115,$759.67M,-27.3
TWT-OKB,0.5115,$3.23B,-3.01
ETHX-IBERA,0.5115,$777.30M,1.49
TFUEL-SUPER,0.5115,$459.39M,-27.82
OSETH-BNB,0.5115,$88.77B,-6.28
SUI-ZRO,0.5114,$7.50B,2.84
AIC-USDD,0.5114,$455.64M,0.59
FAI-ZRX,0.5113,$373.87M,2.35
TIA-IBERA,0.5113,$2.31B,3.81
MEW-JUPSOL,0.5112,$758.75M,5.34
FAI-KSM,0.5112,$427.82M,2.06
RENDER-PNUT,0.5112,$1.94B,-31.02
JTO-CAKE,0.5111,$1.30B,5.24
CHEEMS-PNUT,0.5111,$517.82M,-31.33
STX-KAVA,0.5111,$1.38B,-5.17
LTC-BCH,0.5111,$12.30B,-14.85
BDX-SUPEROETHB,0.5111,$913.77M,-35.01
MOCA-CHEX,0.511,$364.02M,-27.03
AIC-GLM,0.511,$444.74M,-6.71
PLUME-KCS,0.511,$1.74B,14.85
LEO-ZEC,0.5109,$9.08B,-3.22
BTC-BRETT,0.5109,$1.64T,-23.97
FAI-TWT,0.5109,$519.30M,0.15
FAI-BORG,0.5109,$360.58M,5.57
EETH-ELF,0.5109,$503.82M,-12.4
ETHDYDX-TKX,0.5108,$2.83B,3.53
GLM-CAKE,0.5108,$836.98M,-0.96
ENS-OM,0.5108,$6.70B,-17.62
AGENTFUN-SUI,0.5107,$7.39B,5.42
CRO-LSETH,0.5106,$2.88B,7.36
CRO-TFUEL,0.5106,$2.91B,5.77
AXL-VRSC,0.5106,$634.04M,-10.62
MASK-BAT,0.5105,$410.91M,-9.09
BTC-1INCH,0.5105,$1.64T,-20.82
KOGE-LDO,0.5105,$977.78M,10.09
MEW-USDD,0.5104,$500.19M,11.23
XTZ-ATH,0.5104,$906.74M,-12.64
AIOZ-MOVE,0.5104,$1.31B,-22.11
PLUME-BDX,0.5104,$862.81M,-11.94
BERASTONE-ELF,0.5104,$460.62M,-12.19
TIA-PI,0.5103,$6.59B,-19.74
WAVAX-OHM,0.5103,$662.11M,5.75
APFC-DASH,0.5103,$454.36M,-2.35
XTZ-ELF,0.5102,$843.21M,-11.16
CHEEMS-CLBTC,0.5102,$748.70M,-7.22
CHEEMS-GRT,0.5102,$1.18B,-14.7
OSMO-BCH,0.5101,$6.20B,-6.23
STETH-IBERA,0.5101,$17.63B,1.38
MNT-VRSC,0.5101,$2.96B,-4.68
TIA-FLR,0.5101,$2.63B,-16.24
RSETH-BCH,0.5101,$7.13B,-10.24
MEW-SFRXETH,0.5099,$408.67M,3.68
GRASS-OSETH,0.5099,$841.75M,-23.34
NEXO-CAKE,0.5099,$1.66B,2.4
S-ARB,0.5099,$3.07B,-39.26
USDT0-SOLVBTC.BBN,0.5098,$1.75B,-1.66
XTZ-PI,0.5097,$5.48B,-21.02
HNT-ATH,0.5097,$777.82M,-7.79
RSR-PNUT,0.5097,$533.27M,-30.91
MINA-APFC,0.5097,$471.81M,-8.42
S-SAVAX,0.5097,$1.71B,-36.32
TRUMP-EGLD,0.5097,$2.45B,-31.81
BAT-SUPER,0.5097,$430.69M,-24.76
MASK-EGLD,0.5096,$653.48M,-18.05
MEW-LSETH,0.5096,$432.49M,3.64
MEW-RAY,0.5096,$728.11M,-0.63
KOGE-CMETH,0.5096,$627.73M,13.43
MOCA-QGOLD,0.5096,$505.09M,6.97
CHEEMS-DCR,0.5096,$522.79M,-5.9
NEXO-MNT,0.5096,$3.75B,0.13
RAY-BNB,0.5096,$88.90B,-9.49
MASK-FXS,0.5095,$375.63M,8.03
MEW-ONDO,0.5095,$2.71B,0.91
ANKR-IP,0.5095,$1.40B,-12.29
CHZ-JST,0.5094,$705.05M,-5.58
AIC-PNUT,0.5094,$371.54M,-25.81
ONDO-SUPER,0.5094,$2.70B,-28.98
ETC-ELF,0.5094,$2.71B,-10.02
HNT-BDX,0.5093,$1.06B,-29.11
WIF-BNB,0.5093,$88.83B,-14.74
UNI-BEAM,0.5093,$3.96B,-15.84
MSOL-OM,0.5093,$6.77B,-12.28
MNT-TRUMP,0.5093,$4.67B,-12.74
CAKE-SUPEROETHB,0.5093,$974.45M,-1.26
MNT-BTT,0.5092,$3.32B,-0.02
BTC-SNEK,0.5091,$1.64T,-17.59
XMR-XDC,0.5091,$5.05B,-6.07
LINK-ZRO,0.5091,$8.96B,6.35
CMETH-ZRO,0.5091,$745.31M,2.5
AIOZ-TON,0.5091,$10.42B,0.94
CBETH-ELF,0.5091,$425.72M,-12.12
MEW-JASMY,0.509,$753.69M,-7.63
ZRO-OSETH,0.509,$679.59M,1.26
CHZ-AI16Z,0.5089,$580.80M,-29.47
MOCA-MNT,0.5089,$2.84B,-6.41
AI16Z-ZRX,0.5089,$386.37M,-30.38
ATH-RENDER,0.5089,$1.99B,-10.77
ABTC-IBERA,0.5089,$725.79M,7.11
KAITO-AAVE,0.5089,$2.66B,-26.45
CHEEMS-HOT,0.5088,$515.25M,-15.48
ETH-BDX,0.5087,$220.92B,-34.57
CRO-MNT,0.5087,$5.35B,18.94
TRIP-ELF,0.5087,$356.28M,-13.44
GRASS-BERASTONE,0.5086,$764.06M,-22.27
NOT-AI16Z,0.5086,$413.65M,-32.77
PLUME-DASH,0.5086,$617.58M,12.33
WIF-ZRO,0.5085,$734.71M,-7.2
PNUT-BAT,0.5085,$388.92M,-32.44
BERASTONE-BDX,0.5085,$810.95M,-34.98
WEETH-BDX,0.5084,$4.68B,-34.89
BTC.B-OM,0.5084,$6.59B,-7.98
MASK-FARTCOIN,0.5082,$660.90M,74.3
BTC-HNT,0.5082,$1.64T,-14.21
UNI-SHIB,0.5082,$10.98B,-10.22
CHEX-BDX,0.5082,$708.76M,-44.02
FLR-ZEC,0.5082,$1.47B,-7.59
MEW-TAO,0.5081,$2.14B,-1.39
CAKE-AVAX,0.5081,$8.37B,1.14
JTO-SPX,0.508,$1.14B,-8.25
JASMY-ENA,0.508,$2.34B,-21.56
KOGE-BTT,0.508,$841.25M,16.74
LDO-SUPER,0.508,$1.01B,-29.4
ETH-ELF,0.508,$220.57B,-11.78
BTC.B-BDX,0.508,$938.76M,-29.33
RSR-USDD,0.508,$617.37M,-4.51
1INCH-SUPER,0.508,$483.22M,-26.97
PNUT-SOLVBTC,0.508,$1.48B,-28.43
BTT-ZEC,0.5079,$1.28B,-0.65
TAO-AI16Z,0.5078,$2.09B,-37.41
KOGE-EETH,0.5078,$527.52M,13.05
STETH-BCH,0.5077,$23.13B,-10.3
CMETH-ELF,0.5077,$604.03M,-12.02
FIL-BUSD,0.5077,$2.13B,-4.51
FAI-PYTH,0.5076,$675.71M,-4.05
SOLVBTC.BBN-OM,0.5076,$6.94B,-8.19
FAI-IOTA,0.5075,$794.03M,-2.15
PLUME-XEC,0.5075,$733.68M,10.41
GNO-BDX,0.5075,$826.71M,-35.08
LUNC-TKX,0.5074,$2.94B,2.25
GRASS-ETH,0.5074,$220.88B,-21.86
TKX-GALA,0.5074,$3.29B,-2.38
VIRTUAL-BGB,0.5074,$5.86B,-16.9
MNT-PEPE,0.5074,$5.73B,3.34
NFT-WBNB,0.5074,$1.17B,4.82
OKB-MOVE,0.5074,$3.91B,-2.24
OSETH-OM,0.5074,$6.54B,-14.7
COMP-AIOZ,0.5073,$637.47M,-22.53
EBTC-BDX,0.5073,$778.88M,-29.74
FET-WEMIX,0.5073,$1.41B,-11.38
CRO-KAITO,0.5072,$2.93B,-5.48
FRXETH-IBERA,0.5072,$747.69M,1.27
EZETH-BCH,0.5072,$6.57B,-10.32
TKX-FLOW,0.5071,$3.22B,-1.52
BCH-WETH,0.507,$11.25B,-10.37
TAO-PNUT,0.5069,$2.09B,-38.95
HNT-ELF,0.5069,$714.29M,-6.32
FAI-SPX,0.5069,$586.48M,0.73
TKX-CFX,0.5069,$3.02B,-5.67
DOT-PI,0.5069,$10.93B,-20.12
GLM-SNEK,0.5069,$483.78M,-12.18
MKR-JST,0.5068,$1.40B,-6.27
PUMPBTC-TON,0.5068,$10.61B,14.18
ABTC-PI,0.5068,$5.01B,-16.23
KOGE-KCS,0.5067,$1.59B,20.14
TKX-ZK,0.5067,$2.86B,-6.47
TON-PEPE,0.5067,$13.20B,15.37
NOT-XLM,0.5066,$8.34B,-13.07
FLOKI-BCH,0.5066,$6.58B,-12.96
RON-BCH,0.5065,$6.44B,-14.6
XRP-PNUT,0.5065,$121.39B,-32.75
WSTETH-ELF,0.5065,$8.06B,-12.29
MASK-BLUR,0.5064,$441.35M,-10.16
MEW-KCS,0.5064,$1.63B,10.53
KOGE-FXS,0.5064,$363.36M,31.85
AGENTFUN-HOT,0.5064,$381.98M,1.92
KET-GLM,0.5064,$460.13M,-23.88
MEW-CMETH,0.5063,$667.35M,3.82
MEW-SAVAX,0.5063,$406.26M,6.28
BRETT-S,0.5063,$1.84B,-42.84
TIA-KET,0.5063,$1.99B,-21.85
RSETH-CAKE,0.5063,$1.70B,-1.23
WAVAX-PI,0.5063,$5.01B,-19.38
TON-AVAX,0.5063,$17.93B,10.9
LINK-ENA,0.5062,$10.47B,-6.26
TKX-RENDER,0.5062,$4.38B,1.32
PLUME-FXS,0.5061,$513.36M,26.55
CHEX-OHM,0.506,$647.60M,-5.94
FRXETH-OM,0.506,$6.40B,-13.6
FAI-ALGO,0.5059,$1.70B,-4.45
AGENTFUN-CWBTC,0.5059,$431.08M,10.4
QNT-BDX,0.5059,$1.52B,-38.21
THETA-S,0.5059,$2.35B,-44.39
THETA-ENA,0.5059,$2.62B,-15.72
GHO-USDG,0.5059,$402.30M,0.05
MWC-KAITO,0.5059,$467.85M,-2.84
NOT-RON,0.5058,$660.66M,-19.84
SFP-KAVA,0.5058,$713.91M,-3.59
ZRO-KSM,0.5058,$568.92M,4.02
KAITO-ELF,0.5058,$416.31M,-25.03
CAKE-WETH,0.5058,$5.82B,-1.35
JTO-BGB,0.5057,$6.20B,1.72
KOGE-NEAR,0.5057,$3.20B,12.3
KAVA-ZK,0.5057,$704.48M,-9.19
ALGO-PNUT,0.5057,$1.72B,-38.72
OHM-IBERA,0.5057,$975.84M,21.44
EOS-KET,0.5056,$1.13B,-11.47
MEW-FRXETH,0.5056,$463.12M,3.68
MEW-CBETH,0.5056,$489.05M,3.72
CRO-VET,0.5056,$4.60B,6.09
ANKR-SUPER,0.5056,$401.00M,-23.42
KET-ELF,0.5056,$372.95M,-21.26
ZRO-BEAM,0.5056,$676.08M,2.4
MWC-CFX,0.5056,$620.39M,5.91
MASK-OSMO,0.5055,$392.50M,-6.54
TWT-OM,0.5055,$6.52B,-13.85
TRUMP-SUSDE,0.5055,$4.26B,-16.38
ENS-PI,0.5055,$5.33B,-26.04
OSMO-PNUT,0.5054,$370.51M,-29.89
LSETH-BCH,0.5054,$6.21B,-10.25
BERA-CAKE,0.5054,$1.32B,6.43
MWC-EGLD,0.5054,$669.05M,2.52
XEC-PI,0.5054,$5.19B,-19.6
ALGO-ZRO,0.5053,$1.85B,-2.48
IMX-BCH,0.5053,$6.96B,-11.07
SFRXETH-BCH,0.5053,$6.19B,-10.22
PLUME-CLBTC,0.5053,$757.33M,13.24
RENDER-ZRO,0.5053,$2.07B,5.22
TRX-CVX,0.5052,$22.66B,1.61
AI16Z-ZEC,0.5052,$811.81M,-21.42
RON-XDC,0.5051,$1.49B,-17.52
MNT-XDC,0.5051,$3.73B,-1.58
KOGE-BGB,0.505,$5.68B,23.6
USDX-XCN,0.505,$931.48M,-20.32
SFP-ZRO,0.505,$562.82M,3.02
LTC-PLUME,0.505,$6.63B,3.35
MEW-DASH,0.5049,$507.21M,8.01
MEW-XLM,0.5049,$8.34B,6.07
SPX-BCH,0.5049,$6.43B,-9.87
SNEK-VRSC,0.5049,$513.73M,-14.27
AAVE-OM,0.5049,$8.59B,-12.15
KOGE-STX,0.5048,$1.11B,12.37
TKX-NEAR,0.5048,$5.63B,-2.53
JTO-MEW,0.5047,$951.10M,10.12
UNI-KET,0.5047,$3.79B,-24.98
ORDI-BEAM,0.5047,$539.50M,-20.27
ZRX-ELF,0.5047,$373.69M,-10.2
MEW-SUPEROETHB,0.5046,$626.76M,3.62
PYTH-BCH,0.5046,$6.52B,-14.66
KOGE-FRXETH,0.5045,$423.50M,13.29
FAI-FRXETH,0.5045,$399.97M,0.39
AKT-AI16Z,0.5045,$470.62M,-35.45
WAVAX-USDD,0.5045,$471.02M,-4.85
EZETH-CAKE,0.5045,$1.14B,-1.31
OSMO-ENA,0.5044,$2.00B,-6.26
NEO-MOVE,0.5044,$1.39B,-27.18
KAVA-RENDER,0.5044,$2.22B,-1.39
ATH-USDT0,0.5044,$1.21B,-5.68
WSTETH-CAKE,0.5044,$8.47B,-1.33
VIRTUAL-USDD,0.5043,$643.30M,-19.67
MINA-BUSD,0.5043,$615.74M,-9.13
SFRXETH-CAKE,0.5043,$756.35M,-1.2
KET-BNB,0.5043,$88.61B,-14.29
PNUT-PENDLE,0.5043,$627.63M,-20.87
EETH-CAKE,0.5043,$914.83M,-1.44
FAI-XCN,0.5042,$475.24M,-12.89
1INCH-VRSC,0.5042,$544.61M,-17.0
AAVE-WLD,0.5042,$3.35B,-19.79
FLR-BCH,0.5041,$6.85B,-13.71
BCH-SUPEROETHB,0.5041,$6.41B,-10.27
MEW-PRIME,0.504,$449.82M,3.17
TKX-QGOLD,0.504,$2.95B,23.38
CGETH.HASHKEY-USDT0,0.504,$1.31B,-6.9
PLUME-TFUEL,0.504,$577.33M,6.37
BCH-CELO,0.504,$6.20B,-7.38
PI-HOT,0.504,$4.98B,-25.02
ENA-ARB,0.5039,$3.34B,-10.58
MASK-DOT,0.5038,$6.33B,-8.63
CHEEMS-TRIP,0.5038,$521.34M,-13.75
CVX-BEAM,0.5038,$541.11M,-7.32
KAVA-VTHO,0.5038,$659.70M,-5.73
XCN-SNEK,0.5038,$532.88M,-23.36
GRASS-CELO,0.5037,$663.55M,-19.4
FAI-RENDER,0.5037,$1.93B,3.25
SFP-BNB,0.5037,$88.66B,-4.52
WLD-ENA,0.5037,$2.76B,-16.46
KOGE-LTC,0.5036,$6.48B,8.65
CRO-VTHO,0.5036,$2.88B,5.91
CVX-TON,0.5036,$10.31B,16.22
PYTH-PI,0.5036,$5.31B,-26.45
ZRX-IBERA,0.5036,$721.59M,3.26
MEW-NEXO,0.5035,$1.32B,7.29
XMR-FXS,0.5035,$4.16B,10.6
AKT-IP,0.5035,$1.52B,-18.17
PLUME-OKB,0.5035,$3.23B,20.25
AR-ENA,0.5034,$2.23B,-10.13
JTO-FLR,0.5033,$1.56B,-12.08
GRASS-LINK,0.5033,$9.12B,-18.25
GRASS-KSM,0.5033,$731.08M,-20.58
USD0-ATOM,0.5033,$2.81B,1.37
KAVA-STG,0.5033,$652.50M,-4.73
STG-OM,0.5033,$6.36B,-14.07
MEW-WEETH,0.5032,$4.39B,3.74
MEW-LPT,0.5032,$421.21M,0.12
KOGE-OSETH,0.5032,$562.00M,12.19
CRO-BAT,0.5032,$2.88B,8.83
BNSOL-SUPER,0.5032,$1.24B,-25.05
BERA-KET,0.5032,$946.94M,-16.49
ETHDYDX-PNUT,0.503,$395.68M,-28.81
CVX-VRSC,0.503,$462.22M,-8.56
SFRXETH-ELF,0.503,$345.34M,-12.16
BGB-KAITO,0.503,$5.73B,-17.59
HONEY-STG,0.503,$717.66M,-15.15
KSM-ELF,0.503,$427.64M,-10.5
SUI-MNT,0.5029,$9.86B,-2.99
NOT-KAITO,0.5028,$478.50M,-28.33
CRO-CLBTC,0.5027,$3.09B,12.64
KAVA-ZRX,0.5027,$666.07M,-2.29
LEO-AIOZ,0.5026,$8.73B,-21.75
MEW-CGETH.HASHKEY,0.5026,$562.68M,3.85
AXL-MWC,0.5026,$568.45M,15.64
MEW-OSETH,0.5025,$601.63M,2.58
MEW-EZETH,0.5024,$791.37M,3.57
GRASS-BSV,0.5024,$1.10B,-18.62
ETHDYDX-PI,0.5024,$5.02B,-16.94
USDX-FLR,0.5024,$1.46B,-10.52
SFP-ENA,0.5024,$2.07B,-9.59
APFC-EIGEN,0.5024,$407.09M,-16.77
STETH-CAKE,0.5023,$17.70B,-1.29
TKX-MNT,0.5023,$5.29B,10.01
HONEY-BCH,0.5023,$6.54B,-9.87
MEW-GT,0.5022,$3.00B,13.69
AGENTFUN-AIC,0.5022,$389.35M,13.0
MASK-HNT,0.5021,$750.26M,-4.69
CVX-MWC,0.5021,$396.63M,17.7
BERASTONE-BCH,0.5021,$6.30B,-10.24
JTO-RUNE,0.502,$1.12B,-7.14
TAO-USDD,0.502,$2.18B,-12.55
MOCA-ELF,0.5019,$344.37M,-15.09
MASK-XMR,0.5018,$4.20B,-3.46
LINK-APFC,0.5018,$8.83B,-2.7
CBBTC-PNUT,0.5018,$2.89B,-28.3
FLOKI-CRO,0.5017,$3.25B,4.65
ATH-BUSD,0.5017,$556.72M,-6.0
LSETH-CAKE,0.5016,$780.17M,-1.24
SNEK-WBT,0.5016,$4.28B,-8.31
EOS-RLUSD,0.5015,$1.17B,5.06
LINK-ELF,0.5015,$8.82B,-8.17
MEW-EETH,0.5014,$567.14M,3.44
WEETH-DAI,0.5014,$7.37B,-7.21
UNI-XMR,0.5014,$7.58B,-8.81
MNT-USDD,0.5014,$2.94B,4.07
DCR-APFC,0.5014,$368.21M,-0.12
BAT-ELF,0.5014,$374.94M,-10.72
EZETH-ELF,0.5014,$728.05M,-12.27
MASK-FLOKI,0.5013,$774.26M,-13.27
BTC-KSM,0.5013,$1.64T,-18.38
MEW-RSETH,0.5013,$1.35B,3.65
BNSOL-OM,0.5013,$7.18B,-12.44
VRSC-ARB,0.5013,$1.81B,-16.56
TRX-PENDLE,0.5012,$22.93B,6.96
MEW-STETH,0.5012,$17.35B,3.59
GRASS-XDC,0.5012,$1.53B,-20.35
ETHX-CAKE,0.5012,$840.42M,-1.15
XEC-BNB,0.5011,$88.80B,-2.76
WEMIX-SOLVBTC.BBN,0.5011,$985.71M,-0.63
OSMO-MEW,0.501,$419.86M,7.67
FAI-AR,0.501,$584.99M,0.51
CHEEMS-POL,0.501,$2.08B,-15.03
CHEEMS-ONDO,0.501,$2.81B,-15.25
AIC-AIOZ,0.501,$473.82M,-14.57
PRIME-AI16Z,0.501,$399.18M,-32.85
ONDO-CAKE,0.501,$3.06B,-3.98
EIGEN-DAI,0.501,$3.44B,-17.36
OHM-AVAX,0.501,$8.25B,5.47
VTHO-SNEK,0.5009,$425.14M,-13.61
MASK-ETHDYDX,0.5008,$417.67M,-5.46
GRASS-BLUR,0.5008,$708.82M,-21.87
BSV-IBERA,0.5008,$1.14B,6.42
BRETT-FARTCOIN,0.5007,$755.00M,65.87
LPT-ELF,0.5007,$357.88M,-15.72
SUPER-BSV,0.5007,$852.59M,-22.58
MEW-BRETT,0.5006,$532.18M,-0.25
AGENTFUN-EBTC,0.5006,$460.34M,10.15
QNT-USDT0,0.5006,$1.97B,-10.32
AI16Z-ARKM,0.5006,$377.82M,-29.98
XEC-ELF,0.5006,$559.98M,-9.74
EOS-AIOZ,0.5005,$1.21B,-9.98
MEW-EGLD,0.5005,$680.83M,-3.84
CHEEMS-AI16Z,0.5005,$516.52M,-29.79
ZEC-SNEK,0.5005,$856.95M,-4.3
USDD-DAI,0.5005,$3.48B,0.27
INJ-BNB,0.5004,$89.25B,-11.47
UNI-USDT0,0.5004,$4.57B,-7.92
ATH-PI,0.5004,$5.04B,-20.62
MASK-RENDER,0.5003,$1.96B,-7.67
WAVAX-VRSC,0.5003,$490.08M,-13.6
LDO-USDT0,0.5002,$1.76B,-10.26
METH-BUSD,0.5002,$1.03B,-7.54
OKB-PEPE,0.5002,$5.94B,4.06
FAI-RAY,0.5001,$664.96M,-3.92
AR-USDD,0.5001,$682.90M,-7.36
MORPHO-USDD,0.5001,$556.11M,-16.04
SAVAX-BNB,0.5001,$88.58B,-2.58
FAI-DYDX,0.5,$655.31M,5.21
AR-VRSC,0.5,$701.95M,-16.11
CHEEMS-MNT,0.5,$3.00B,-0.92
AIC-SNEK,0.5,$415.37M,-4.47
THETA-PI,0.5,$5.61B,-27.49
GRASS-SUPEROETHB,0.4999,$866.88M,-22.3
FAI-KET,0.4999,$373.12M,-8.71
TKX-GRT,0.4999,$3.46B,-3.77
CRO-ASTR,0.4999,$2.90B,7.78
XDC-SUPER,0.4999,$1.28B,-24.31
WSTETH-BCH,0.4998,$13.90B,-10.34
WIF-TRUMP,0.4997,$2.42B,-33.84
ADA-BNB,0.4997,$112.19B,-8.96
LDO-ELF,0.4996,$954.08M,-15.35
RUNE-PLUME,0.4996,$745.94M,9.44
BAT-DAI,0.4996,$3.41B,-5.83
LTC-PNUT,0.4995,$6.47B,-38.52
BEAM-BDX,0.4995,$885.13M,-34.92
AGENTFUN-GRT,0.4994,$1.04B,2.7
BERA-BUSD,0.4994,$1.07B,0.25
MASK-LINK,0.4993,$8.85B,-6.54
BERA-BNB,0.4993,$89.15B,2.45
MEW-MORPHO,0.4992,$521.35M,-4.88
GRASS-RSR,0.4992,$822.73M,-19.27
GRASS-ZK,0.4992,$715.55M,-27.17
WEETH-BCH,0.4992,$10.17B,-10.15
MATIC-SUPER,0.4992,$583.56M,-29.33
GRASS-BAT,0.4991,$678.38M,-20.8
AR-CAKE,0.4991,$995.83M,-1.09
CRO-EGLD,0.4991,$3.13B,-0.13
ETHX-BCH,0.4991,$6.27B,-10.16
WBNB-ELF,0.4991,$908.88M,-2.13
BEAM-ELF,0.4991,$534.80M,-12.12
LDO-ATH,0.499,$1.02B,-16.83
TKX-IOTA,0.499,$3.24B,-4.08
BTT-FARTCOIN,0.499,$1.10B,73.25
TWT-KAS,0.499,$2.05B,-16.26
FLUID-ELF,0.499,$341.74M,-19.22
SNEK-MOVE,0.499,$1.25B,-13.08
OSMO-CAKE,0.4989,$767.54M,2.78
GRASS-1INCH,0.4989,$730.92M,-23.01
AKT-USDD,0.4989,$556.03M,-10.58
BTC-INJ,0.4988,$1.64T,-26.33
MEW-GLM,0.4988,$489.29M,3.92
GRASS-LSETH,0.4988,$672.60M,-22.28
KAS-KAITO,0.4988,$1.95B,-28.89
EOS-BNB,0.4987,$89.33B,7.48
MEW-TEL,0.4987,$657.94M,-11.15
JASMY-AGENTFUN,0.4987,$722.15M,-6.38
STX-S,0.4987,$2.46B,-39.83
ATOM-OM,0.4987,$8.10B,-4.72
JTO-HONEY,0.4986,$1.25B,-8.24
MEW-AERO,0.4986,$582.82M,-2.14
AI16Z-PEPE,0.4985,$3.24B,-25.52
ATH-SNEK,0.4985,$460.12M,-9.57
ADA-MOVE,0.4985,$24.81B,-18.28
EOS-WBT,0.4984,$4.98B,2.07
LINK-BNB,0.4984,$97.05B,-1.19
NEXO-ZEC,0.4984,$1.71B,-0.5
BTT-TON,0.4984,$10.78B,12.01
PI-ARB,0.4984,$6.33B,-22.35
SUI-IBERA,0.4983,$7.70B,4.02
ZRO-WLD,0.4983,$1.25B,-3.86
MASK-CHEX,0.4982,$394.40M,-19.6
FET-BCH,0.4982,$7.21B,-15.55
AIC-KAVA,0.4981,$649.94M,3.82
TWT-SUPER,0.4981,$574.88M,-26.45
ZRO-BSV,0.4981,$938.12M,5.97
VIRTUAL-SNEK,0.498,$603.03M,-23.37
DYDX-BCH,0.498,$6.50B,-5.4
ANKR-USDD,0.498,$443.33M,-4.7
AI16Z-ELF,0.498,$351.46M,-29.48
AXS-ENA,0.498,$2.28B,-10.33
BAT-USDT0,0.498,$1.18B,-5.63
TFUEL-BCH,0.498,$6.25B,-11.84
XAUT-BTSE,0.498,$982.12M,16.81
WLD-PEPE,0.498,$4.00B,-14.42
LPT-BCH,0.4979,$6.20B,-13.77
WAVAX-OM,0.4979,$6.37B,-10.97
WLD-OM,0.4979,$7.11B,-19.82
MASK-USDT0,0.4978,$1.18B,-2.57
TRX-WBNB,0.4978,$23.22B,3.98
GRASS-WLD,0.4978,$1.41B,-28.45
FRXETH-CAKE,0.4978,$810.81M,-1.2
CHEEMS-GALA,0.4977,$1.00B,-13.31
SPX-GLM,0.4977,$673.49M,-14.44
GRASS-FET,0.4976,$1.67B,-27.58
BTC-OSETH,0.4975,$1.64T,-21.15
KOGE-WBTC,0.4975,$10.85B,18.8
NOT-TRUMP,0.4975,$2.23B,-24.71
METH-OM,0.4975,$6.88B,-13.75
MASK-THETA,0.4974,$1.01B,-16.0
KOGE-TFUEL,0.4974,$427.34M,11.67
CHEEMS-FLOW,0.4974,$935.22M,-12.45
AGENTFUN-OHM,0.4974,$659.73M,23.08
AGENTFUN-TBTC,0.4973,$568.91M,10.47
PRIME-MWC,0.4973,$438.04M,9.53
ZRO-BNB,0.4973,$88.72B,12.2
BCH-EETH,0.4973,$6.35B,-10.45
MASK-ZK,0.4972,$448.08M,-15.46
GRASS-SNX,0.4972,$723.66M,-23.7
SFP-SUPER,0.4972,$477.29M,-25.54
KAVA-SNX,0.4972,$712.60M,-5.72
GALA-S,0.4972,$2.21B,-39.76
BUSD-ZIL,0.4972,$547.11M,-5.64
MATIC-BEAM,0.4972,$723.83M,-18.12
FAI-OKB,0.4971,$3.05B,12.66
TAO-CRO,0.497,$4.59B,2.33
CHEX-PNUT,0.497,$372.41M,-42.95
KAVA-CKB,0.4969,$677.83M,-7.76
AI16Z-CFX,0.4969,$581.53M,-36.47
GRASS-AVAX,0.4968,$8.26B,-19.9
MKR-MNT,0.4968,$3.76B,-1.29
SPX-BNB,0.4968,$88.82B,-4.84
CMETH-CAKE,0.4968,$1.02B,-1.06
LAYER-ENA,0.4968,$2.13B,22.99
PYTH-APFC,0.4968,$686.02M,-11.13
OKB-SNEK,0.4968,$3.11B,-0.19
MKR-PUMPBTC,0.4967,$1.57B,-7.21
VIRTUAL-KAVA,0.4967,$837.59M,-16.44
CKB-OM,0.4967,$6.39B,-17.11
TRUMP-DAI,0.4967,$5.21B,-16.53
MEW-HBAR,0.4966,$7.08B,-2.67
WIF-USDD,0.4965,$691.51M,-17.03
UNI-OKB,0.4965,$6.47B,-3.62
CHEEMS-LTC,0.4965,$6.62B,-17.11
DYDX-PI,0.4965,$5.29B,-17.2
LTC-OHM,0.4965,$6.75B,-1.52
NOT-FLR,0.4964,$1.07B,-18.94
ETHDYDX-OM,0.4964,$6.38B,-8.53
RON-CAKE,0.4964,$1.01B,-5.59
BCH-SOLVBTC.BBN,0.4964,$6.78B,-4.81
AIOZ-KCS,0.4963,$1.68B,-15.78
HBAR-MOVE,0.4963,$7.87B,-20.85
MASK-MORPHO,0.4962,$494.00M,-19.09
HNT-METH,0.4962,$1.25B,-9.33
