Pair,Correlation,Combined Market Cap,Combined Change %
ETH-WIF,0.1695,$375.76B,-4.45
SOL-FTN,0.1694,$78.45B,47.6
ENA-JUP,0.1694,$2.54B,-14.93
LTC-PAXG,0.1694,$7.94B,1.12
FF-PIPPIN,0.1694,$555.34M,-8.69
WM-PI,0.1694,$2.54B,74.09
TEL-SYRUP,0.1694,$796.46M,7.74
USDAI-INJ,0.1694,$1.18B,-3.58
WBTC-CC,0.1694,$16.50B,41.74
MANA-LEO,0.1693,$8.64B,-14.45
FRAX-PI,0.1693,$2.04B,99.22
KMNO-AR,0.1693,$465.87M,-4.83
PAXG-REAL,0.1693,$1.94B,-5.8
RLUSD-CTM,0.1693,$1.94B,5.39
STCUSD-USDF,0.1693,$2.35B,0.37
WETH-USDF,0.1693,$10.21B,-2.19
APEPE-SAND,0.1692,$543.81M,-8.94
ZK-ULTIMA,0.1692,$502.83M,-6.97
XDC-WBNB,0.1692,$2.23B,0.23
WBNB-KAU,0.1692,$1.64B,2.31
ZBCN-WAETHUSDC,0.1692,$535.43M,4.47
KCS-FIGR_HELOC,0.1692,$16.49B,3.47
USDY-USDC,0.1692,$75.67B,-0.28
OP-PIPPIN,0.1692,$958.36M,10.56
ENS-BCAP,0.1692,$607.89M,-3.14
BNSOL-MERL,0.1691,$1.78B,-15.66
LSETH-DAI,0.1691,$5.10B,-2.29
ENA-USDC,0.169,$76.83B,-6.0
CHEEMS-GALA,0.169,$531.20M,8.54
XPL-AB,0.169,$767.03M,-1.76
XLM-USDS,0.169,$17.42B,-2.9
HTX-EIGEN,0.169,$1.79B,-5.64
DAI-JST,0.169,$4.68B,7.38
WAETHUSDC-FLR,0.169,$1.17B,-4.7
XAUT-TUSD,0.169,$2.81B,2.1
HASH-USDG,0.1689,$2.90B,-7.67
B-PAXG,0.1689,$1.92B,0.47
SPX-FRAX,0.1689,$811.90M,-4.1
USD0-AB,0.1688,$970.51M,-3.02
APEPE-JITOSOL,0.1688,$2.22B,-0.37
WBNB-BBTC,0.1688,$1.56B,-0.92
EURC-LEO,0.1688,$8.74B,-11.27
NEXO-JST,0.1688,$1.39B,5.63
LEO-WAVAX,0.1688,$8.61B,-10.94
CHEEMS-USDF,0.1687,$2.36B,10.3
HTX-WLD,0.1687,$3.14B,-0.64
KAG-JTO,0.1687,$474.65M,15.42
BSC-USD-MORPHO,0.1687,$9.64B,-0.7
XTZ-BCH,0.1686,$13.38B,12.4
WHYPE-USDAI,0.1686,$914.52M,-5.85
SYRUPUSDC-ZK,0.1686,$1.79B,0.11
WSTETH-HTX,0.1686,$13.88B,-1.12
IP-USDB,0.1686,$1.08B,-0.9
RAIN-FTN,0.1686,$3.47B,29.12
CBETH-AB,0.1686,$826.98M,-4.36
ZEC-GRT,0.1686,$7.50B,-7.15
WAETHUSDC-VSN,0.1686,$547.62M,-1.9
REAL-MNT,0.1686,$3.46B,-15.87
AUSD-ZBCN,0.1685,$521.75M,4.28
KMNO-AMP,0.1685,$401.07M,0.19
EUTBL-NEXO,0.1685,$1.54B,-2.03
WBT-USDS,0.1685,$21.96B,-4.17
SUSDAI-USDT0,0.1685,$4.84B,0.24
HTX-WEETH,0.1685,$11.49B,-1.12
APT-CC,0.1685,$6.49B,45.06
WSTX-NFT,0.1685,$717.29M,10.77
BCAP-CC,0.1685,$5.35B,41.96
LGCT-ATOM,0.1685,$1.38B,-42.16
XAUT-TRUMP,0.1685,$3.39B,-5.29
DOGE-JST,0.1684,$24.30B,7.86
STX-LEO,0.1684,$9.02B,-2.22
EURC-NFT,0.1684,$725.63M,0.34
JUP-LUNC,0.1684,$919.13M,-25.02
COMP-LGCT,0.1684,$450.76M,-53.27
MANA-HTX,0.1683,$1.83B,-2.7
CHEEMS-USDT,0.1683,$187.07B,10.21
QRL-USDAI,0.1683,$869.16M,14.59
RSETH-CRVUSD,0.1683,$1.50B,-1.99
TIBBIR-GTETH,0.1682,$684.43M,1.1
CHEEMS-WBT,0.1682,$12.17B,5.64
ICP-KAU,0.1682,$2.09B,-1.24
S-ZEC,0.1682,$7.41B,13.04
JTRSY-PYTH,0.1682,$691.27M,1.45
STCUSD-WBTC,0.1682,$11.55B,0.78
STCUSD-PI,0.1682,$1.95B,130.66
PIPPIN-OUSG,0.1682,$1.17B,4.07
OUSG-EETH,0.1682,$1.14B,-1.98
OHM-ATOM,0.1681,$1.54B,3.72
XDC-JAAA,0.1681,$1.86B,0.47
TIBBIR-LEO,0.1681,$8.56B,-7.67
MWC-WLD,0.1681,$1.83B,-7.88
HBAR-USDT,0.1681,$192.04B,-3.97
SUSDS-WAL,0.168,$5.05B,-0.64
FET-WSTUSR,0.168,$976.80M,7.4
USDTB-BSC-USD,0.168,$9.83B,-0.07
HTX-STRK,0.168,$1.99B,-10.28
BSC-USD-CRVUSD,0.168,$9.34B,0.01
SAVAX-ZEC,0.168,$7.41B,-0.49
OP-CRVUSD,0.168,$969.08M,6.66
IUSD-GNO,0.1679,$544.12M,2.82
FDUSD-XAUT,0.1679,$2.81B,2.14
PIPPIN-USDC.N,0.1679,$573.99M,4.0
OUSG-LEO,0.1679,$9.20B,-10.73
FXRP-AMP,0.1679,$365.88M,4.24
STRK-JST,0.1679,$856.39M,-3.81
REAL-SBTC,0.1679,$648.53M,-8.72
JST-USDT,0.1679,$187.31B,7.24
BUSD-WFI,0.1678,$524.02M,6.42
XEC-EURC,0.1678,$592.67M,0.14
STX-KAG,0.1678,$927.47M,19.02
PUMP-MORPHO,0.1677,$1.93B,-0.26
KCS-MNT,0.1677,$4.73B,-5.06
GHO-USDB,0.1677,$899.21M,-0.01
ZEC-AVAX,0.1677,$13.07B,-0.8
STKAAVE-USDA,0.1677,$616.38M,-9.63
DOT-CFX,0.1677,$3.87B,-24.44
PEPE-AB,0.1676,$2.98B,-3.5
XDC-RAIN,0.1676,$3.93B,-17.58
ICP-LEO,0.1676,$10.12B,-14.4
EUTBL-USDF,0.1676,$2.74B,-0.35
WBNB-REAL,0.1676,$1.53B,-7.81
BGB-CFX,0.1676,$2.86B,-26.8
S-PI,0.1676,$2.09B,114.87
JTRSY-TAO,0.1676,$3.01B,-2.71
WBTC-OUSG,0.1676,$12.19B,-0.56
XMR-AB,0.1676,$8.81B,2.14
VIRTUAL-AMP,0.1676,$873.75M,14.53
TIBBIR-OKB,0.1675,$2.51B,1.16
2Z-USDT0,0.1675,$4.98B,-4.6
SUSDAI-KAU,0.1675,$595.31M,2.62
WM-PENDLE,0.1675,$1.13B,-29.53
USDAI-WAETHUSDC,0.1675,$889.63M,0.27
BFUSD-AUSD,0.1674,$1.53B,0.01
XRP-BONK,0.1674,$129.20B,1.88
CUSD-BBTC,0.1674,$621.37M,-0.83
FARTCOIN-SBTC,0.1674,$812.48M,-13.85
EUTBL-MORPHO,0.1673,$1.24B,-0.99
JITOSOL-PIPPIN,0.1673,$2.34B,4.85
USDY-WAL,0.1673,$928.55M,-1.18
BCAP-USDG,0.1673,$1.74B,-0.48
JAAA-PYUSD,0.1673,$4.58B,0.25
USD0-FTN,0.1672,$1.02B,46.43
MERL-FRXETH,0.1672,$557.23M,-18.27
ICP-PYUSD,0.1672,$5.40B,-3.53
GHO-VSN,0.1672,$813.66M,-2.16
SHIB-LGCT,0.1672,$5.33B,-46.15
SPX-USR,0.1671,$870.86M,-4.16
APEPE-FF,0.1671,$437.27M,-13.9
OHM-WM,0.1671,$1.13B,-26.88
UDS-GALA,0.1671,$601.29M,-2.43
RSETH-GHO,0.1671,$1.64B,-2.07
NEO-SUSDE,0.1671,$3.89B,-2.73
ZEC-AAVE,0.1671,$9.59B,-11.66
ENS-JST,0.1671,$832.96M,4.69
CAKE-PIPPIN,0.167,$999.93M,-3.14
MYX-USDC.E,0.167,$1.71B,34.31
ICP-CFX,0.167,$2.14B,-28.76
SUSDE-TRAC,0.167,$3.80B,-9.05
SUSDE-LEO,0.167,$11.99B,-10.64
NEAR-CFX,0.167,$2.57B,-25.35
PYUSD-ADA,0.167,$18.17B,-3.27
IOTA-USDC.N,0.1669,$665.93M,1.19
BTC.B-XDC,0.1669,$1.29B,-0.6
IMX-USDT0,0.1669,$4.81B,-2.14
UDS-VSN,0.1669,$581.44M,-2.75
JUP-NEO,0.1669,$962.12M,-11.87
BBTC-WFI,0.1669,$472.07M,5.38
TRUMP-USDG,0.1669,$2.61B,-7.39
BORG-USDT,0.1669,$187.13B,-9.54
MANA-MERL,0.1668,$530.88M,-20.22
FRAX-USDAI,0.1668,$937.89M,0.0
CHEEMS-NFT,0.1668,$560.79M,11.08
FF-KAU,0.1668,$550.55M,-10.33
LBTC-KAG,0.1668,$1.28B,9.63
WSTUSR-AB,0.1668,$753.79M,-2.29
M-USDT0,0.1668,$7.35B,-1.96
WAL-LEO,0.1668,$8.62B,-11.75
TETH-AB,0.1668,$627.75M,-4.54
XRP-SUSDE,0.1667,$131.86B,2.15
PYUSD-WBETH,0.1667,$15.07B,-2.0
WBETH-LEO,0.1667,$19.79B,-12.87
USDA-AVAX,0.1667,$6.22B,1.39
GT-FDUSD,0.1666,$1.67B,-0.72
WBNB-USDTB,0.1666,$2.15B,-0.03
HNT-ULTIMA,0.1666,$485.75M,-17.77
PAXG-USDS,0.1666,$11.69B,2.54
KAG-TUSD,0.1666,$779.37M,10.38
EURC-BBTC,0.1666,$620.36M,-1.34
EETH-AB,0.1666,$740.76M,-4.64
XTZ-OHM,0.1665,$990.61M,5.39
USDTB-KAG,0.1665,$1.14B,10.33
HTX-EZETH,0.1665,$2.26B,-1.13
USDE-ETHX,0.1665,$6.77B,-1.81
JUP-INJ,0.1665,$1.20B,-12.54
TBTC-USDA,0.1665,$756.21M,-1.09
JLP-FTN,0.1664,$2.05B,47.23
QRL-INJ,0.1664,$728.46M,10.93
USDE-KAU,0.1664,$6.66B,2.34
STCUSD-LUNC,0.1664,$423.16M,-9.68
TUSD-AMP,0.1664,$677.75M,2.54
MERL-SYRUP,0.1663,$709.72M,5.03
MERL-OSETH,0.1663,$904.64M,-17.63
TRX-OSETH,0.1663,$28.51B,1.8
RIVER-AR,0.1662,$547.06M,67.65
ICP-CRVUSD,0.1662,$2.11B,-3.49
ONDO-FIGR_HELOC,0.1662,$16.26B,-6.82
TETH-LEO,0.1662,$8.58B,-12.88
FBTC-USDT0,0.1662,$5.58B,-1.14
IOTA-ULTIMA,0.1661,$657.17M,-5.76
USR-CTM,0.1661,$892.31M,5.28
USDTB-WAETHUSDC,0.1661,$1.08B,0.18
ULTIMA-USDB,0.1661,$619.66M,-6.86
FIGR_HELOC-MNT,0.1661,$18.20B,-7.58
SUSDE-JAAA,0.1661,$4.54B,0.47
AAVE-AMP,0.1661,$2.70B,-6.56
CMETH-LEO,0.1661,$8.65B,-13.05
MERL-SUSDE,0.166,$3.88B,-16.41
VET-JUP,0.166,$1.70B,-10.23
CUSD-GTETH,0.166,$858.15M,-2.0
S-USDA,0.166,$553.08M,15.24
JTRSY-TIA,0.166,$778.39M,-3.45
OSETH-OUSG,0.166,$1.46B,-0.86
PIPPIN-WAVAX,0.166,$578.52M,3.86
IUSD-STABLE,0.1659,$452.82M,0.41
HTX-TIA,0.1659,$2.04B,-2.69
STKAAVE-AMP,0.1659,$583.92M,-6.73
USDAI-LGCT,0.1659,$852.09M,-47.55
CRVUSD-ETH,0.1659,$375.74B,-0.98
XMR-QNT,0.1659,$9.47B,0.68
CMETH-PYUSD,0.1659,$3.93B,-2.18
USD0-BORG,0.1658,$794.98M,-9.91
IMX-CC,0.1658,$5.36B,40.39
0G-BORG,0.1658,$439.76M,-12.08
XDC-COMP,0.1658,$1.19B,-5.46
MYX-PUMP,0.1658,$2.25B,34.37
EUTBL-WBTC,0.1658,$11.94B,-1.0
XLM-USDB,0.1658,$7.83B,-3.39
UDS-AB,0.1658,$688.11M,-3.16
KHYPE-JTRSY,0.1658,$890.04M,-5.58
USDE-WSTX,0.1658,$6.66B,9.94
USDE-WIF,0.1658,$6.69B,-2.71
GHO-CBETH,0.1658,$898.89M,-1.87
REAL-USDT,0.1658,$187.11B,-7.94
DCR-SUSDS,0.1657,$5.09B,-11.18
APEPE-TIBBIR,0.1657,$416.55M,1.92
ZEC-BBTC,0.1657,$7.33B,-3.5
MWC-JTRSY,0.1656,$558.41M,-6.23
EUTBL-BCH,0.1656,$13.33B,4.98
XRP-USDC.E,0.1656,$128.98B,2.28
KAS-PI,0.1656,$3.01B,98.4
XCN-LEO,0.1656,$8.73B,19.24
RIVER-GTBTC,0.1655,$571.95M,69.43
MYX-ZEC,0.1655,$8.05B,31.39
TRX-KHYPE,0.1655,$28.46B,-2.72
2Z-EURC,0.1655,$757.64M,-4.92
PAXG-MORPHO,0.1655,$2.36B,1.34
ULTIMA-FXRP,0.1655,$397.94M,-5.18
STX-TRAC,0.1655,$827.88M,-0.62
EURC-WFLR,0.1655,$1.02B,-5.31
PIPPIN-VSOL,0.1655,$568.74M,4.77
DCR-UDS,0.1654,$544.97M,-12.05
SPX-M,0.1654,$3.30B,-5.93
CAKE-XDC,0.1654,$1.59B,-6.85
OHM-IP,0.1654,$1.04B,-2.64
PAXG-SAND,0.1654,$2.02B,-5.64
XLM-UDS,0.1654,$7.70B,-4.04
BTT-KAU,0.1654,$771.11M,3.33
JASMY-ETH,0.1653,$375.85B,16.97
BNSOL-PIPPIN,0.1653,$1.87B,4.91
USD0-UDS,0.1653,$810.20M,-1.12
MERL-FDUSD,0.1653,$761.98M,-16.58
SYRUPUSDC-BORG,0.1653,$1.75B,-9.22
ZK-USDAI,0.1653,$945.82M,-0.05
OHM-VET,0.1653,$1.37B,-3.03
KCS-KAU,0.1653,$1.85B,5.28
TAO-REAL,0.1653,$2.94B,-10.65
USDS-LIQUIDETH,0.1653,$10.44B,-0.92
BTC.B-OHM,0.1652,$708.78M,-2.53
IMX-KAU,0.1652,$569.66M,0.25
IP-USDC.N,0.1652,$904.88M,-0.86
KCS-USDC.E,0.1652,$2.24B,3.35
APT-USDG,0.1652,$2.89B,2.62
SUSDE-VSN,0.1652,$3.93B,-1.9
KAU-SBTC,0.1652,$757.88M,1.39
BNSOL-WFI,0.1651,$1.73B,7.28
AUSD-USDTB,0.1651,$1.07B,-0.0
MON-WM,0.1651,$1.08B,-22.87
APEPE-1INCH,0.1651,$441.23M,-8.07
ONDO-USDAI,0.1651,$1.94B,-7.25
FIL-SDAI,0.165,$1.31B,5.04
SYRUPUSDC-USDT0,0.165,$6.08B,0.1
GTBTC-USDTB,0.165,$1.12B,-0.73
USDE-EZETH,0.165,$7.01B,-1.84
AMP-JTO,0.165,$373.03M,7.59
HASH-RLUSD,0.1649,$2.75B,-7.65
XDC-TBTC,0.1649,$1.47B,-0.51
RUNE-SUN,0.1649,$589.08M,-8.94
GHO-EZETH,0.1649,$1.19B,-2.05
BONK-GLM,0.1649,$1.23B,12.85
BONK-USDT,0.1649,$187.83B,-0.16
AUSD-0G,0.1648,$407.49M,-2.63
OHM-0G,0.1648,$546.81M,-4.38
EUTBL-WAVAX,0.1648,$808.73M,-0.39
KAG-MNT,0.1648,$3.51B,2.32
BSC-USD-TRAC,0.1648,$9.17B,-9.3
JUP-CFX,0.1648,$1.08B,-34.14
DASH-BTSE,0.1648,$737.73M,2.56
FLUID-USDT,0.1647,$187.12B,-2.85
NEAR-USDT0,0.1647,$6.75B,-0.22
COMP-USDG,0.1647,$1.79B,-5.69
RIVER-CFX,0.1646,$694.70M,44.9
FDUSD-1INCH,0.1646,$707.42M,-6.74
STX-STCUSD,0.1646,$830.59M,10.78
GRT-TUSD,0.1646,$927.20M,-4.59
LEO-STETH,0.1646,$36.11B,-12.98
GT-JUP,0.1645,$1.86B,-9.68
USR-BONK,0.1645,$1.29B,-0.14
TRX-NFT,0.1645,$28.24B,3.17
PAXG-AERO,0.1645,$2.22B,-3.84
ULTIMA-TRUMP,0.1645,$1.29B,-14.27
ULTIMA-FTN,0.1645,$687.28M,40.04
USDE-STETH,0.1645,$34.04B,-1.94
GHO-TETH,0.1645,$699.65M,-2.05
USDS-ASBNB,0.1645,$10.26B,0.84
BCAP-LINK,0.1645,$9.60B,-3.55
SOL-JAAA,0.1644,$78.91B,0.93
UDS-STRK,0.1644,$686.28M,-11.79
WFLR-TRAC,0.1644,$843.96M,-14.17
BONK-LEO,0.1644,$9.33B,-10.91
USDB-INJ,0.1644,$921.95M,-3.59
ETHX-OUSG,0.1644,$1.28B,-1.86
DCR-WSTUSR,0.1643,$610.64M,-11.18
MERL-LSETH,0.1643,$1.12B,-18.94
SYRUPUSDC-BONK,0.1643,$2.45B,0.16
MYX-USDC.N,0.1643,$1.21B,34.02
ETHFI-NFT,0.1643,$851.58M,-4.4
STX-BTSE,0.1643,$889.15M,20.47
WM-AERO,0.1643,$1.29B,-31.03
CBETH-ZEC,0.1643,$7.47B,-4.4
HASH-ETC,0.1642,$3.31B,-10.24
B-LEO,0.1642,$8.60B,-12.42
SUSDS-LINK,0.1642,$14.19B,-2.83
JTRSY-PENDLE,0.1642,$656.62M,-4.23
SUN-STABLE,0.1642,$655.28M,-1.72
TRAC-LEO,0.1642,$8.56B,-20.14
SOL-USD0,0.1641,$78.53B,0.19
HASH-LTC,0.1641,$7.60B,-8.55
WHYPE-PYUSD,0.1641,$3.91B,-5.89
LBTC-CRVUSD,0.1641,$1.36B,-0.7
CBETH-LEO,0.1641,$8.78B,-12.7
ASTER-BONK,0.1641,$2.65B,-12.26
NEAR-LEO,0.1641,$10.55B,-10.99
DOT-BTSE,0.1641,$3.72B,12.61
USR-JAAA,0.164,$1.26B,0.15
0G-WBNB,0.164,$1.49B,-2.65
TRX-BGB,0.164,$30.34B,0.81
CUSD-EURC,0.164,$718.32M,-0.3
GNO-CRVUSD,0.164,$721.59M,2.93
USDAI-ZRO,0.164,$949.14M,-0.65
CRVUSD-WAL,0.164,$601.42M,-0.84
GTETH-LEO,0.164,$8.88B,-12.97
OUSG-FBTC,0.164,$1.82B,-0.91
JST-MNT,0.164,$3.66B,-0.7
AUSD-JUP,0.1639,$901.63M,-8.88
0G-JLP,0.1639,$1.77B,-2.36
DSOL-JUP,0.1639,$927.83M,-8.17
HTX-VIRTUAL,0.1639,$2.25B,12.87
LGCT-XAUT,0.1639,$2.51B,-45.5
FLOKI-USDT,0.1638,$187.39B,4.97
POL-USDC,0.1638,$76.45B,6.68
HTX-WBETH,0.1638,$12.98B,-1.12
WSTUSR-MORPHO,0.1638,$986.13M,-0.43
TRAC-FLR,0.1638,$1.13B,-14.19
APEPE-QNT,0.1637,$1.31B,-5.28
0G-WAVAX,0.1637,$420.94M,-2.74
CHEEMS-GNO,0.1637,$556.02M,13.22
FIGR_HELOC-AR,0.1637,$15.23B,-2.0
S-PIPPIN,0.1637,$684.78M,19.55
SYRUP-BTSE,0.1637,$692.34M,33.49
0G-AR,0.1636,$440.40M,-5.15
ICP-USDB,0.1636,$2.15B,-3.51
STX-EURC,0.1636,$999.99M,8.24
OUSG-FTN,0.1636,$1.30B,47.05
SPX-REAL,0.1635,$768.09M,-11.88
EUTBL-VSOL,0.1635,$798.95M,0.53
CUSD-USDT,0.1635,$187.24B,-0.02
UDS-TEL,0.1635,$615.84M,-14.55
USDE-FXRP,0.1635,$6.50B,2.09
KAG-BBTC,0.1635,$547.84M,9.44
JUP-JTO,0.1635,$873.74M,-3.87
LUNC-USDC,0.1635,$75.21B,-16.09
MANA-CFX,0.1634,$662.64M,-28.81
RENDER-KAG,0.1634,$1.41B,27.19
XPL-EUTBL,0.1634,$921.70M,0.46
RLUSD-CRVUSD,0.1634,$1.74B,0.05
KAS-LEO,0.1634,$9.63B,-11.73
WSTUSR-ZRO,0.1634,$619.16M,-0.44
BTC.B-PYUSD,0.1633,$4.01B,-0.82
FF-BCAP,0.1633,$415.61M,-13.1
SYRUPUSDT-TRAC,0.1633,$872.08M,-9.14
NEAR-FTN,0.1633,$2.64B,46.8
REAL-BNB,0.1633,$122.93B,-7.54
TIBBIR-2Z,0.1632,$584.94M,-1.31
DAI-GHO,0.1632,$4.74B,-0.02
USDY-BSV,0.1632,$1.07B,-2.36
IOTA-XDC,0.1631,$1.37B,1.34
SYRUP-USDF,0.1631,$2.61B,21.63
RLUSD-PI,0.1631,$3.14B,99.27
BFUSD-OUSG,0.163,$2.14B,0.1
FLOKI-NFT,0.163,$880.82M,5.84
WBT-PIPPIN,0.163,$12.32B,-0.76
ONDO-PAXG,0.163,$2.99B,-5.27
DOGE-USDAI,0.163,$24.53B,0.55
JTRSY-JTO,0.163,$492.17M,5.17
USDB-WIF,0.163,$781.30M,-3.41
WFI-USDG,0.163,$1.75B,6.3
CC-BNB,0.163,$127.83B,42.71
DCR-USDS,0.1629,$10.27B,-10.9
XDC-CRVUSD,0.1629,$1.29B,0.26
ULTIMA-ETC,0.1629,$2.17B,-9.47
JTRSY-AERO,0.1629,$814.14M,-5.73
NEXO-TWT,0.1629,$1.34B,-5.73
RIVER-STRK,0.1628,$720.13M,58.97
BAT-MYX,0.1628,$1.29B,21.37
USR-QNT,0.1628,$1.42B,-4.09
XDC-ETC,0.1628,$2.89B,-2.37
TIBBIR-QRL,0.1628,$395.56M,17.75
HBAR-USDB,0.1628,$5.56B,-3.82
KAS-WFI,0.1628,$1.47B,5.45
BSV-BCAP,0.1628,$596.38M,-2.54
STABLE-PI,0.1628,$2.03B,99.74
USDC.N-WLD,0.1628,$1.80B,-1.46
FLUID-JUP,0.1627,$921.56M,-11.65
KAG-USDA,0.1627,$503.10M,10.01
ZEC-TETH,0.1627,$7.27B,-4.57
USDAI-USDF,0.1627,$2.82B,0.0
EZETH-MNT,0.1627,$3.92B,-10.06
TRUMP-BCH,0.1627,$13.82B,-2.09
APEPE-JUPSOL,0.1626,$896.79M,-0.4
WBNB-XMR,0.1626,$9.69B,4.68
FF-SDAI,0.1626,$404.29M,-12.57
UDS-SDAI,0.1626,$461.52M,-0.57
SUSDAI-LGCT,0.1626,$443.98M,-47.26
RAY-TUSD,0.1626,$805.25M,1.64
OKB-REAL,0.1626,$2.55B,-9.86
DOT-USDA,0.1626,$3.69B,0.42
JTRSY-USDC.N,0.1625,$528.97M,0.19
TIA-JST,0.1625,$908.75M,3.78
AUSD-DOT,0.1624,$3.69B,0.83
XEC-WBNB,0.1624,$1.53B,0.56
WM-TEL,0.1624,$1.13B,-39.09
MERL-EZETH,0.1623,$960.88M,-18.64
FLOKI-USDC.N,0.1623,$739.16M,5.16
FRAX-USDC,0.1623,$75.26B,-0.02
OHM-THETA,0.1623,$658.71M,-8.12
OHM-USDC.N,0.1623,$581.05M,-1.65
WSTETH-LEO,0.1623,$20.69B,-12.87
UDS-PI,0.1623,$2.02B,98.64
HTX-ASTER,0.1623,$3.26B,-11.34
STCUSD-USDS,0.1623,$10.17B,0.84
OSETH-AB,0.1623,$1.06B,-3.52
XDC-BGB,0.1622,$3.40B,-1.36
2Z-KAU,0.1622,$742.87M,-2.22
2Z-AB,0.1622,$823.20M,-7.04
ZBCN-RLUSD,0.1622,$1.69B,4.25
THETA-KAU,0.1622,$646.85M,-4.11
BSC-USD-CTM,0.1622,$9.53B,5.35
WBTC-AB,0.1622,$11.79B,-3.22
BNSOL-UDS,0.1621,$1.78B,0.34
ULTIMA-USDE,0.1621,$6.53B,-8.03
BONK-OP,0.1621,$1.56B,6.58
A-WSTUSR,0.1621,$609.85M,-2.02
APEPE-OKB,0.162,$2.55B,-3.32
KMNO-SUSDAI,0.162,$467.99M,-2.02
0G-THETA,0.162,$494.06M,-9.07
XDC-SUI,0.162,$7.79B,6.34
ICP-ZEC,0.162,$8.82B,-6.1
LDO-USDC.E,0.162,$1.27B,2.85
SUI-USDC.N,0.162,$7.08B,6.19
ULTIMA-STKAAVE,0.162,$615.97M,-16.15
GHO-FRXETH,0.162,$788.16M,-1.68
SHIB-BTSE,0.162,$5.39B,13.27
TIBBIR-CUSD,0.1619,$545.61M,3.3
OUSG-USDT0,0.1619,$5.41B,0.04
WFI-SOLVBTC,0.1619,$1.20B,5.5
SBTC-LEO,0.1619,$8.79B,-11.76
MON-BCAP,0.1618,$509.36M,1.82
0G-BSC-USD,0.1618,$9.17B,-2.69
MYX-LSETH,0.1618,$1.83B,31.64
MYX-WM,0.1618,$1.76B,8.78
WBNB-STRK,0.1618,$1.72B,-11.15
TRX-RLUSD,0.1618,$29.26B,2.54
PAXG-ENS,0.1618,$2.10B,-0.65
CUSD-USDC,0.1618,$75.34B,0.12
CUSD-LEO,0.1618,$8.74B,-10.76
KAG-ETHX,0.1618,$741.67M,8.38
JUP-FBTC,0.1618,$1.68B,-9.96
AUSD-UDS,0.1617,$480.31M,-0.59
WSTETH-ZEC,0.1617,$19.38B,-4.57
SUSDS-WBT,0.1617,$16.78B,-4.45
ZEC-CFX,0.1617,$7.47B,-27.79
STABLE-MORPHO,0.1617,$927.46M,-0.2
REAL-TUSD,0.1617,$727.76M,-7.82
PI-USDT,0.1617,$188.64B,99.14
GLM-USDG,0.1617,$1.82B,12.88
SOL-USDD,0.1616,$78.84B,0.67
FLOKI-REAL,0.1616,$748.36M,-2.73
IMX-WFI,0.1616,$436.15M,4.27
XDC-SHIB,0.1616,$6.07B,1.66
LDO-BCAP,0.1616,$744.06M,2.01
CUSD-USDS,0.1616,$10.34B,0.62
USDE-CBETH,0.1616,$6.72B,-1.69
PENDLE-BONK,0.1616,$1.30B,-4.4
USDB-KAS,0.1616,$1.66B,-0.84
EETH-PYUSD,0.1616,$3.98B,-2.11
B-TIBBIR,0.1615,$404.30M,1.65
TIBBIR-TRAC,0.1615,$372.50M,-6.07
JTRSY-USDT0,0.1615,$4.89B,0.03
GT-EUTBL,0.1614,$1.76B,-1.08
FLOKI-FTN,0.1614,$984.55M,52.01
ZEC-GTETH,0.1614,$7.57B,-4.67
KMNO-CC,0.1613,$5.36B,40.08
FDUSD-SHIB,0.1613,$5.64B,1.49
ETHFI-XAUT,0.1613,$2.80B,-3.05
USDAI-PIPPIN,0.1613,$1.01B,3.98
M-WIF,0.1613,$3.15B,-5.3
ASBNB-KAU,0.1613,$619.72M,2.61
JAAA-CC,0.1613,$6.06B,42.68
MANA-JST,0.1612,$699.70M,3.77
SYRUPUSDC-REAL,0.1612,$1.73B,-7.63
SUSDAI-BONK,0.1612,$1.20B,0.29
CHZ-USDB,0.1612,$852.51M,17.07
COMP-TUSD,0.1612,$751.46M,-5.67
WBTC-MNT,0.1612,$14.59B,-8.74
RIVER-CBBTC,0.1611,$7.23B,69.4
IOTA-TRAC,0.1611,$627.16M,-8.15
FDUSD-FET,0.1611,$1.14B,7.2
PENDLE-CRVUSD,0.1611,$712.36M,-4.32
NFT-OSETH,0.1611,$1.01B,-0.25
WFI-BTSE,0.1611,$458.18M,18.14
SYRUPUSDC-SEI,0.161,$2.30B,-3.22
ZK-BTSE,0.161,$534.08M,11.74
TIBBIR-WFI,0.161,$396.31M,9.51
ULTIMA-USDC.N,0.161,$441.89M,-6.82
RSETH-AB,0.161,$1.56B,-4.56
USDA-SOLVBTC,0.161,$1.20B,-1.18
MNT-STETH,0.161,$30.95B,-10.17
JASMY-USDC.N,0.1609,$689.52M,18.06
MERL-CBETH,0.1609,$667.96M,-18.46
KMNO-PAXG,0.1609,$1.92B,-0.34
HTX-PENDLE,0.1609,$1.92B,-3.48
GHO-WEETH,0.1609,$10.42B,-2.05
ZEC-EZETH,0.1609,$7.77B,-4.58
EZETH-LEO,0.1609,$9.07B,-12.88
TETH-MNT,0.1609,$3.43B,-10.06
USDG-ZRO,0.1609,$1.83B,-0.7
FDUSD-EUTBL,0.1608,$1.08B,-0.26
OHM-USDC,0.1608,$75.34B,-1.69
XDC-XMR,0.1608,$9.32B,4.89
BTT-ZEC,0.1608,$7.50B,-1.52
SUN-PENDLE,0.1608,$737.35M,-6.55
