Pair,Correlation,Combined Market Cap,Combined Change %
XMR-IMX,err:XMR_no_data,$6.02B,
XMR-MOVE,err:XMR_no_data,$6.00B,
XMR-TIA,err:XMR_no_data,$5.88B,
XMR-THETA,err:XMR_no_data,$5.81B,
BTC-MOVE,err:MOVE_insufficient_data(18/25),$1.91T,
ETH-MOVE,err:MOVE_insufficient_data(18/25),$411.18B,
USDT-MOVE,err:MOVE_insufficient_data(18/25),$141.75B,
XRP-MOVE,err:MOVE_insufficient_data(18/25),$128.12B,
BNB-MOVE,err:MOVE_insufficient_data(18/25),$105.06B,
SOL-MOVE,err:MOVE_insufficient_data(18/25),$93.49B,
DOGE-MOVE,err:MOVE_insufficient_data(18/25),$49.19B,
USDC-MOVE,err:MOVE_insufficient_data(18/25),$46.02B,
ADA-MOVE,err:MOVE_insufficient_data(18/25),$34.49B,
TRX-MOVE,err:MOVE_insufficient_data(18/25),$25.13B,
AVAX-MOVE,err:MOVE_insufficient_data(18/25),$18.04B,
TON-MOVE,err:MOVE_insufficient_data(18/25),$17.29B,
LINK-MOVE,err:MOVE_insufficient_data(18/25),$17.05B,
SHIB-MOVE,err:MOVE_insufficient_data(18/25),$15.44B,
WBTC-MOVE,err:MOVE_insufficient_data(18/25),$15.21B,
SUI-MOVE,err:MOVE_insufficient_data(18/25),$15.04B,
HBAR-MOVE,err:MOVE_insufficient_data(18/25),$13.28B,
DOT-MOVE,err:MOVE_insufficient_data(18/25),$13.26B,
XLM-MOVE,err:MOVE_insufficient_data(18/25),$13.21B,
BCH-MOVE,err:MOVE_insufficient_data(18/25),$11.42B,
UNI-MOVE,err:MOVE_insufficient_data(18/25),$10.74B,
LTC-MOVE,err:MOVE_insufficient_data(18/25),$10.24B,
PEPE-MOVE,err:MOVE_insufficient_data(18/25),$10.00B,
NEAR-MOVE,err:MOVE_insufficient_data(18/25),$8.76B,
USDS-MOVE,err:MOVE_insufficient_data(18/25),$7.71B,
ICP-MOVE,err:MOVE_insufficient_data(18/25),$7.49B,
APT-MOVE,err:MOVE_insufficient_data(18/25),$7.46B,
AAVE-MOVE,err:MOVE_insufficient_data(18/25),$7.46B,
POL-MOVE,err:MOVE_insufficient_data(18/25),$6.58B,
ETC-MOVE,err:MOVE_insufficient_data(18/25),$6.41B,
VET-MOVE,err:MOVE_insufficient_data(18/25),$6.28B,
RENDER-MOVE,err:MOVE_insufficient_data(18/25),$6.20B,
TAO-MOVE,err:MOVE_insufficient_data(18/25),$6.04B,
OM-MOVE,err:MOVE_insufficient_data(18/25),$5.98B,
FET-MOVE,err:MOVE_insufficient_data(18/25),$5.94B,
DAI-MOVE,err:MOVE_insufficient_data(18/25),$5.86B,
ARB-MOVE,err:MOVE_insufficient_data(18/25),$5.73B,
FIL-MOVE,err:MOVE_insufficient_data(18/25),$5.55B,
ALGO-MOVE,err:MOVE_insufficient_data(18/25),$5.36B,
ENA-MOVE,err:MOVE_insufficient_data(18/25),$5.21B,
ATOM-MOVE,err:MOVE_insufficient_data(18/25),$5.01B,
OP-MOVE,err:MOVE_insufficient_data(18/25),$4.98B,
BONK-MOVE,err:MOVE_insufficient_data(18/25),$4.95B,
FTM-MOVE,err:MOVE_insufficient_data(18/25),$4.91B,
STX-MOVE,err:MOVE_insufficient_data(18/25),$4.86B,
IMX-MOVE,err:MOVE_insufficient_data(18/25),$4.86B,
MOVE-TIA,err:MOVE_insufficient_data(18/25),$4.72B,
MOVE-THETA,err:MOVE_insufficient_data(18/25),$4.65B,
