Pair,Correlation,Combined Market Cap,Combined Change %
RLUSD-币安人生,0.0945,$2.24B,3.12
ATOM-ADI,0.0945,$1.68B,33.07
VVV-SHFL,0.0945,$609.98M,-23.56
LAB-SHFL,0.0945,$245.32M,-53.28
ZK-BTT,0.0944,$362.40M,-6.39
NXM-USDG,0.0944,$3.23B,2.46
KAITO-PUMP,0.0944,$753.93M,14.72
FDUSD-PIEVERSE,0.0944,$527.87M,-0.91
DASH-AVUSD,0.0944,$541.87M,-3.97
XTZ-USAT,0.0944,$428.48M,-2.83
TIBBIR-KITE,0.0944,$418.40M,5.79
DRV-SNX,0.0944,$256.30M,9.19
EIGEN-AWE,0.0943,$290.18M,14.61
SUN-USAT,0.0943,$541.00M,4.91
BDX-CASH,0.0943,$812.98M,26.84
CASH-AWE,0.0943,$248.11M,7.79
BILL-SPCXB,0.0943,$216.10M,-22.86
WFI-RIF,0.0943,$301.81M,5.77
BTW-GEOD,0.0943,$221.67M,2.36
GRASS-ALLO,0.0943,$341.46M,-0.59
PUMP-XMR,0.0943,$6.74B,-7.06
META-BMX,0.0943,$190.17M,36.28
XPL-REAL,0.0942,$450.25M,17.31
YLDS-BDX,0.0942,$1.22B,26.93
NFT-EUTBL,0.0942,$1.27B,-0.81
FARTCOIN-JUP,0.0942,$798.18M,0.99
DBR-GLM,0.0942,$185.75M,-4.28
SAND-REUSD,0.0942,$284.33M,-4.59
SAND-FF,0.0942,$304.59M,-12.86
UMXM-VIRTUAL,0.0942,$475.10M,8.21
ASTER-DYDX,0.0942,$1.76B,0.75
ASTER-APXUSD,0.0942,$1.97B,-5.63
STABLE-VET,0.0942,$1.29B,-1.59
PRL-USAT,0.0941,$285.49M,-5.32
PENGU-REAL,0.0941,$595.35M,11.92
KAU-ONDO,0.0941,$1.85B,-6.55
DBR-PEANUT,0.0941,$314.93M,-2.21
DEXE-STAC,0.094,$2.33B,88.23
BC-BMX,0.094,$248.11M,23.76
CRVUSD-EURC,0.094,$628.60M,-0.9
OZO-REAL,0.094,$349.35M,18.15
UUSD-ULTIMA,0.094,$319.61M,7.31
DAI-VIRTUAL,0.094,$5.02B,-5.9
VET-SATUSD,0.094,$567.01M,-2.55
VIRTUAL-RLB,0.094,$481.79M,2.86
XLM-BCAP,0.0939,$7.19B,-1.13
TAG-ATOM,0.0939,$901.62M,-12.6
TAG-DRV,0.0939,$225.24M,9.37
OZO-FARTCOIN,0.0939,$268.54M,-3.19
BCAP-ETC,0.0939,$2.05B,-2.04
STABLE-XDC,0.0939,$1.42B,-4.2
A7A5-USDY,0.0939,$2.64B,-3.26
TWT-WLD,0.0939,$1.60B,-15.02
QNT-GWEI,0.0939,$1.05B,-36.54
UB-APEPE,0.0938,$370.25M,-28.89
CASH-PRL,0.0938,$227.14M,-5.38
USDA-WEMIX,0.0938,$220.17M,0.81
EURC-NEX,0.0938,$525.99M,10.2
THETA-RLUSD,0.0938,$1.68B,-5.44
GEOD-STRCX,0.0938,$228.87M,-7.87
PEANUT-HTX,0.0938,$1.91B,1.36
ATOM-USX,0.0938,$1.32B,-11.22
XMR-META,0.0938,$6.22B,31.68
DEXE-USDD,0.0937,$3.80B,88.08
TRUMP-DCR,0.0937,$604.40M,-0.17
SYRUP-DRV,0.0937,$336.60M,26.48
USDS-LINK,0.0937,$16.82B,-0.89
BTSE-EUTBL,0.0937,$1.17B,-7.7
WFI-ZRO,0.0937,$474.54M,-5.02
KAU-COMP,0.0937,$471.75M,-2.48
KMNO-BCH,0.0937,$4.82B,9.17
AAVE-IMX,0.0937,$1.55B,15.62
USD0-BSV,0.0936,$815.57M,4.26
USD0-USDT,0.0936,$184.72B,0.15
DASH-GHO,0.0936,$1.03B,-3.94
NFT-WEMIX,0.0936,$388.34M,1.28
SPCXB-ICP,0.0936,$1.30B,-13.34
SPCXB-SPX,0.0936,$438.34M,-1.6
PIEVERSE-GWEI,0.0936,$291.98M,-35.09
WEMIX-LAB,0.0936,$255.36M,-46.94
UB-XRP,0.0935,$67.01B,-25.51
BC-MORPHO,0.0935,$1.44B,22.02
TRX-FET,0.0935,$31.71B,-10.87
USDA-BCAP,0.0935,$1.07B,-0.6
KCS-USAT,0.0935,$1.13B,-0.92
NFT-FLOKI,0.0935,$476.56M,-5.84
KMNO-PYTH,0.0935,$458.51M,11.89
DBR-ANSEM,0.0935,$192.20M,6.42
IMX-CC,0.0935,$5.29B,-13.8
LIT-DRV,0.0935,$759.92M,36.71
USDC-APXUSD,0.0935,$73.69B,-4.71
USDY-2Z,0.0935,$2.40B,0.13
EIGEN-SEI,0.0934,$489.07M,0.61
VSN-FF,0.0934,$305.34M,-7.08
POL-NEX,0.0934,$967.48M,13.72
ZK-THBILL,0.0934,$217.56M,-7.12
MANA-DYDX,0.0934,$240.40M,2.78
KAITO-SN64,0.0934,$242.92M,12.67
TAG-OKB,0.0934,$1.78B,2.22
EURC-MX,0.0934,$572.74M,-2.77
ONYC-FIGR_HELOC,0.0934,$20.89B,1.54
IMX-BMX,0.0934,$217.20M,-1.91
CHEEMS-USDAT,0.0934,$196.65M,-6.44
HASH-META,0.0933,$532.14M,25.87
HASH-KITE,0.0933,$751.55M,0.72
BORG-XDC,0.0933,$690.75M,-7.97
ALLO-币安人生,0.0933,$792.60M,5.21
ADI-BP,0.0933,$1.02B,51.68
USDD-2Z,0.0933,$1.82B,0.14
JAAA-ETHFI,0.0933,$1.07B,14.04
EUTBL-BTT,0.0933,$1.27B,-1.0
LTC-KAU,0.0932,$3.68B,-1.46
LTC-USDG,0.0932,$6.51B,-1.41
SFP-VELVET,0.0932,$330.70M,20.14
AWE-JST,0.0932,$978.59M,22.38
EGLD-KAU,0.0932,$404.10M,2.24
FRXUSD-ONYC,0.0932,$332.79M,0.44
TAG-DYDX,0.0932,$210.42M,0.37
TAG-STABLE,0.0932,$989.49M,-0.52
SPCXB-S,0.0932,$187.81M,-15.77
AWE-DYDX,0.0931,$227.79M,9.6
NFT-USDC,0.0931,$73.64B,-0.03
BCAP-USDGO,0.0931,$1.89B,-0.16
MUB-EUTBL,0.0931,$1.10B,-6.71
FIGR_HELOC-ONDO,0.0931,$22.21B,-4.91
BILL-KITE,0.093,$425.25M,-7.12
PRL-BCH,0.093,$4.83B,1.86
USDS-2Z,0.093,$11.17B,0.11
ADI-USDGO,0.093,$1.80B,44.31
RAIL-OUSG,0.0929,$507.89M,-20.63
WOULD-REAL,0.0929,$305.89M,18.24
EGLD-LAB,0.0929,$224.87M,-45.89
FDUSD-BMX,0.0929,$455.24M,3.03
EURC-GHO,0.0929,$1.02B,-0.92
USTBL-FARTCOIN,0.0929,$311.77M,-2.7
KAU-LAB,0.0929,$441.97M,-48.25
LINK-META,0.0929,$5.98B,32.38
REAL-BP,0.0929,$363.17M,25.87
EIGEN-FRAX,0.0928,$408.34M,7.09
XPL-币安人生,0.0928,$928.39M,1.94
ZEC-GUSD,0.0928,$8.90B,5.77
BC-SATUSD,0.0928,$298.53M,20.57
USDF-TAG,0.0928,$1.53B,-1.34
TAG-WBT,0.0928,$6.62B,0.85
NFT-GRASS,0.0928,$515.56M,-2.63
BTW-COCO,0.0928,$330.69M,0.59
A7A5-PAXG,0.0928,$2.31B,-5.8
KOGE-GRT,0.0928,$397.94M,-7.56
BP-MX,0.0928,$290.49M,5.49
WLD-S,0.0928,$1.54B,-18.04
PRL-STAC,0.0927,$202.75M,-5.18
EDGE-币安人生,0.0927,$839.14M,3.58
SPCXB-RENDER,0.0927,$876.39M,-15.47
RIF-DRV,0.0927,$247.20M,16.23
CRO-ASTER,0.0927,$4.21B,-6.06
TEL-LUNC,0.0927,$537.92M,-12.18
DRV-JTRSY,0.0927,$992.54M,10.86
CHZ-RLB,0.0927,$287.42M,-8.61
ZK-KAITO,0.0926,$259.69M,14.01
CRVUSD-REAL,0.0926,$431.58M,18.5
PIEVERSE-TIBBIR,0.0926,$297.12M,-3.16
DRV-GNO,0.0926,$416.61M,12.35
FIGR_HELOC-PAXG,0.0926,$22.49B,-1.37
COCO-SATUSD,0.0926,$359.43M,-6.2
KAG-PEANUT,0.0925,$447.42M,-8.84
SYRUP-OUSG,0.0925,$623.27M,15.88
YLDS-APXUSD,0.0925,$851.58M,-4.64
UB-BTT,0.0925,$439.85M,-21.67
PYUSD-BSV,0.0925,$3.11B,4.25
PUMP-ZBCN,0.0925,$803.50M,-14.27
SUN-ETHFI,0.0924,$738.99M,18.82
FRXUSD-CHEEMS,0.0924,$201.16M,-6.43
USDS-REAL,0.0924,$11.15B,18.45
USDF-TEL,0.0924,$1.63B,-4.86
HASH-BGB,0.0924,$1.59B,-11.53
HASH-ETH,0.0924,$214.88B,-2.33
IMX-GWEI,0.0924,$220.87M,-39.19
USDC-SPX,0.0924,$73.72B,6.01
GRT-JUP,0.0924,$839.41M,-3.18
SEI-RLUSD,0.0923,$1.86B,-6.15
MANA-BMX,0.0923,$241.65M,4.12
BILL-NEX,0.0923,$228.27M,-4.1
PRL-USDAI,0.0923,$292.63M,-5.31
PYUSD-USDT,0.0923,$187.02B,0.14
OUSG-JASMY,0.0923,$621.33M,-8.38
USDAT-TKX,0.0923,$204.74M,0.41
KAG-MUB,0.0922,$307.69M,-13.39
UB-WBT,0.0922,$6.69B,-19.31
XCN-OUSG,0.0922,$551.73M,-3.73
IMX-BEAT,0.0922,$915.61M,-31.61
GNO-BMX,0.0922,$403.04M,4.68
FRAX-COCO,0.0922,$440.55M,-5.73
JUP-ICP,0.0922,$1.86B,-1.84
EIGEN-CVX,0.0921,$282.03M,3.34
SEI-STRCX,0.0921,$456.80M,-9.71
PEANUT-WLD,0.0921,$1.68B,-13.43
REUSD-WEMIX,0.0921,$282.31M,1.5
DYDX-WBT,0.0921,$6.62B,3.93
THBILL-币安人生,0.0921,$820.09M,2.25
USDD-S,0.0921,$1.67B,-8.11
SEI-OZO,0.092,$445.25M,-6.49
SUN-NEO,0.092,$490.20M,-1.87
RLUSD-OKB,0.092,$3.22B,3.56
ASTER-BFUSD,0.092,$2.97B,-1.0
DYDX-JASMY,0.092,$319.84M,-6.79
ACRED-RLB,0.092,$229.21M,8.85
ADA-USDGO,0.0919,$6.80B,10.75
MORPHO-SNX,0.0919,$1.43B,-0.21
STABLE-SAFE,0.0919,$972.91M,11.97
USDC-SHFL,0.0919,$73.49B,-5.16
RLB-TKX,0.0919,$213.69M,9.09
BC-GEOD,0.0918,$232.45M,16.4
TRX-PENDLE,0.0918,$31.62B,6.87
ALGO-GWEI,0.0918,$847.25M,-39.33
ATOM-CC,0.0918,$5.98B,-20.08
THBILL-NEAR,0.0918,$2.55B,-8.3
KAG-LUNC,0.0917,$548.15M,-12.67
USELESS-FF,0.0917,$261.67M,0.97
TRX-COCO,0.0917,$31.56B,-4.21
USDS-HTX,0.0917,$12.60B,4.79
EDGE-PI,0.0917,$1.08B,7.21
EDGE-CX,0.0917,$223.84M,398.69
ADA-ASTER,0.0917,$7.53B,9.78
THETA-GWEI,0.0917,$253.46M,-39.65
GOMINING-HASH,0.0917,$563.35M,-5.73
BORG-USDG,0.0917,$3.29B,-2.94
BAT-GLM,0.0917,$221.26M,-10.06
IOTA-币安人生,0.0917,$870.57M,-6.95
COCO-LAB,0.0917,$332.55M,-54.27
USDAT-VELVET,0.0917,$326.84M,25.06
LEO-KAU,0.0916,$9.09B,48.15
KAITO-DAI,0.0916,$4.81B,20.16
USDA-PYTH,0.0916,$463.50M,9.44
DOT-CHEEMS,0.0916,$1.49B,-14.15
XCN-BEAT,0.0916,$949.90M,-30.5
GEOD-HTX,0.0916,$1.77B,0.54
PIEVERSE-ETH,0.0916,$214.61B,0.43
ALLO-SAFE,0.0916,$177.52M,13.21
DEXE-USDAT,0.0915,$2.33B,88.1
RAIL-XDC,0.0915,$638.60M,-25.8
TRUMP-FF,0.0915,$541.46M,-10.84
BDX-BEAM,0.0915,$766.11M,4.51
NXM-EDGE,0.0915,$219.45M,2.91
AVUSD-FARTCOIN,0.0915,$252.42M,-2.88
ADA-CVX,0.0915,$5.99B,7.35
LDO-ALLO,0.0915,$338.21M,9.06
WIF-BFUSD,0.0915,$1.47B,-4.18
PUMP-WBT,0.0915,$7.11B,-3.33
USDAI-RLB,0.0915,$306.51M,8.68
AERO-RLB,0.0915,$590.97M,25.57
BC-BFUSD,0.0914,$1.46B,20.67
EDGE-INJ,0.0914,$608.13M,-3.64
OZO-GRT,0.0914,$309.77M,-7.36
PUMP-ANSEM,0.0914,$699.49M,-2.67
IMX-ADI,0.0914,$991.89M,39.34
LIT-CHEEMS,0.0914,$729.99M,19.55
HTX-ETHFI,0.0914,$2.06B,18.73
DEXE-KOGE,0.0913,$2.44B,87.54
VSN-BC,0.0913,$267.04M,21.63
YLDS-USDAT,0.0913,$640.27M,0.01
BSV-WEMIX,0.0913,$387.17M,5.5
DAI-REUSD,0.0913,$4.81B,0.17
BAT-ACRED,0.0913,$237.36M,-4.33
WM-COCO,0.0913,$283.39M,-10.38
DEXE-WM,0.0912,$2.31B,83.79
YLDS-FET,0.0912,$886.74M,-12.73
UB-DBR,0.0912,$264.01M,-20.24
PRL-GUSD,0.0912,$249.87M,-5.31
NFT-HTX,0.0912,$1.94B,4.87
UUSD-LAB,0.0912,$231.10M,-48.16
SOSO-DAI,0.0912,$4.76B,5.63
GRASS-NEX,0.0912,$355.97M,8.43
BCH-JST,0.0912,$5.59B,21.68
ETC-TUSD,0.0912,$1.57B,2.41
EIGEN-CX,0.0911,$256.01M,404.99
KAG-WEMIX,0.0911,$343.22M,-4.11
PRL-CHZ,0.0911,$273.54M,-22.59
USTBL-MX,0.0911,$319.91M,-1.74
MON-USDC,0.0911,$73.64B,0.51
VVV-A,0.0911,$613.08M,-19.06
JST-ZBCN,0.0911,$1.07B,5.78
OUSG-WLD,0.0911,$1.86B,-9.82
APEPE-GLM,0.0911,$292.00M,-12.93
COCO-SNX,0.0911,$336.08M,-7.61
VSN-USDGO,0.091,$1.04B,0.93
USD0-LDO,0.091,$800.34M,7.0
YLDS-IMX,0.091,$644.45M,-4.97
EURSAFO-ULTIMA,0.091,$993.39M,6.47
BC-ETHFI,0.091,$523.51M,34.59
PRL-VVV,0.091,$596.26M,-23.78
PENGU-WEMIX,0.091,$495.13M,-5.33
KAS-GUSD,0.091,$925.28M,-5.96
USTBL-RE,0.091,$249.83M,-21.06
XCN-PUMP,0.091,$737.70M,-9.39
ALGO-BFUSD,0.091,$2.05B,-5.14
STABLE-USDD,0.091,$2.46B,0.82
NEX-PI,0.091,$1.05B,17.86
NEXO-BMX,0.091,$832.17M,-1.62
WOULD-OUSG,0.0909,$489.77M,-0.13
SFP-TIBBIR,0.0909,$225.70M,-7.2
MANA-PI,0.0909,$1.08B,7.82
BNB-MORPHO,0.0909,$77.70B,-2.1
NXM-BCAP,0.0909,$1.05B,2.32
USDA-STABLE,0.0909,$981.84M,0.39
USDS-IOTA,0.0909,$11.09B,-10.14
TAG-TUSD,0.0909,$597.36M,2.94
STX-TUSD,0.0909,$792.90M,-3.47
SATUSD-ONDO,0.0909,$1.69B,-6.61
BDX-NFT,0.0908,$950.43M,26.95
BTSE-PEANUT,0.0908,$385.88M,-10.34
THETA-OUSG,0.0908,$550.03M,-5.3
OKB-GLM,0.0908,$1.78B,-1.98
INJ-TUSD,0.0908,$964.85M,0.21
USDC-ANSEM,0.0908,$73.48B,0.1
SENT-CRO,0.0907,$2.65B,-12.11
SUN-S,0.0907,$450.97M,-3.17
DCR-LEO,0.0907,$9.02B,50.87
KAITO-APXUSD,0.0907,$476.37M,15.6
TAG-BGB,0.0907,$1.24B,-5.54
LDO-A,0.0907,$365.01M,6.4
DAI-SAND,0.0907,$4.78B,-4.92
JAAA-2Z,0.0907,$929.44M,0.31
USDT-VELVET,0.0907,$184.39B,25.21
VSN-STABLE,0.0906,$1.01B,1.77
SFP-GEOD,0.0906,$201.21M,-9.22
LEO-GOMINING,0.0906,$8.89B,49.83
DBR-NEAR,0.0906,$2.52B,-6.15
BEAT-BMX,0.0906,$914.08M,-23.57
ADI-META,0.0906,$964.86M,77.53
EIGEN-SENT,0.0905,$264.33M,-0.28
EGLD-FIGR_HELOC,0.0905,$20.77B,2.11
USDF-REAL,0.0905,$1.65B,18.52
SPCXB-ADI,0.0905,$975.13M,36.64
TEL-BEAM,0.0905,$289.05M,-27.28
HTX-APXUSD,0.0905,$1.99B,0.19
TWT-REAL,0.0905,$375.23M,13.43
USD0-TUSD,0.0904,$1.05B,4.3
FRXUSD-GEOD,0.0904,$201.86M,-4.3
EDGE-BCAP,0.0904,$1.11B,0.29
KAU-MUB,0.0904,$399.05M,-8.36
PIEVERSE-S,0.0904,$275.68M,-8.97
ASTER-ANSEM,0.0904,$1.76B,-2.68
ALLO-REAL,0.0904,$314.46M,20.58
YLDS-SATUSD,0.0903,$693.34M,-0.12
XLM-HTX,0.0903,$7.90B,3.86
ADA-APEPE,0.0903,$6.07B,3.38
XRP-COCO,0.0903,$67.03B,-10.07
DAI-ETHFI,0.0903,$5.03B,13.81
MUB-BORG,0.0903,$240.41M,-7.72
LIT-KOGE,0.0903,$851.85M,25.43
A7A5-USAT,0.0903,$673.00M,-3.23
MANA-2Z,0.0902,$379.22M,1.21
DCR-BTSE,0.0902,$399.22M,-4.2
PRL-VIRTUAL,0.0902,$467.91M,-11.12
AWE-USDC,0.0902,$73.50B,7.8
USDA-BEAT,0.0902,$902.43M,-27.08
USDF-USDG,0.0902,$4.57B,0.01
USDF-IOTA,0.0902,$1.59B,-10.07
BTSE-HTX,0.0902,$1.84B,-2.02
ZRO-UUSD,0.0902,$398.26M,-5.26
RIF-INJ,0.0902,$597.13M,1.41
THETA-CHEEMS,0.0902,$233.42M,-11.87
ADI-XEC,0.0902,$995.50M,46.1
ZANO-GWEI,0.0902,$266.07M,-30.68
DEXE-GLM,0.0901,$2.32B,82.55
EGLD-PIEVERSE,0.0901,$273.97M,1.42
USDA-NEXO,0.0901,$820.52M,-5.12
BTSE-ZRO,0.0901,$456.24M,-12.15
NFT-USDGO,0.0901,$1.18B,0.03
GEOD-RAY,0.0901,$272.65M,0.66
BORG-NEX,0.0901,$256.73M,8.16
GUSD-USDT,0.0901,$184.32B,0.15
LTC-FRXUSD,0.09,$3.48B,-1.4
EURSAFO-BC,0.09,$913.79M,19.88
CASH-FDUSD,0.09,$474.31M,-0.11
XCN-GEOD,0.09,$235.83M,-8.16
FET-GHO,0.09,$949.66M,-12.76
HASH-LINK,0.09,$6.35B,-8.19
TIBBIR-ACRED,0.09,$231.75M,-2.1
PI-MNT,0.09,$2.33B,-6.5
KAG-VET,0.0899,$628.00M,-7.78
XPL-USTBL,0.0899,$394.43M,-1.06
FRXUSD-NEX,0.0899,$214.46M,11.09
NFT-ONDO,0.0899,$1.80B,-6.46
KAU-FIGR_HELOC,0.0899,$20.98B,0.82
DAI-LUNC,0.0899,$4.98B,-7.39
MORPHO-USDAT,0.0899,$1.40B,1.32
GHO-JST,0.0899,$1.46B,14.49
STRCX-USDD,0.0899,$1.71B,-3.59
POL-KOGE,0.0898,$1.08B,2.07
SENT-FF,0.0898,$273.95M,-15.04
ZEC-CC,0.0898,$13.93B,-3.06
ZK-OUSG,0.0898,$507.89M,-6.1
TAG-THBILL,0.0898,$221.60M,-2.24
RE-ENS,0.0898,$245.70M,-32.16
SOSO-TUSD,0.0898,$597.75M,10.01
BEAT-JTO,0.0898,$1.11B,-20.19
WM-SAFE,0.0898,$169.46M,6.83
EUTBL-USDT,0.0898,$185.17B,-0.7
RAIL-DBR,0.0897,$186.56M,-19.49
RAIL-IMX,0.0897,$209.17M,-25.73
CRCLON-SAFE,0.0897,$180.50M,1.66
BNB-SPCXB,0.0897,$76.49B,-11.09
TRX-VIRTUAL,0.0897,$31.73B,-3.95
BTSE-LAB,0.0897,$289.07M,-55.05
KMNO-BTW,0.0897,$220.70M,8.67
JUP-ETH,0.0897,$215.08B,-4.48
KAG-AR,0.0896,$344.85M,-8.49
KAG-AVAX,0.0896,$3.00B,-7.08
POL-USDAI,0.0896,$1.06B,2.63
NFT-GHO,0.0896,$862.37M,0.01
KMNO-XRP,0.0896,$66.92B,-2.0
SOSO-META,0.0896,$186.57M,38.93
DAI-COMP,0.0896,$4.81B,-2.51
RLUSD-DYDX,0.0896,$1.65B,1.72
HASH-USDTB,0.0896,$1.18B,-7.34
GRASS-REUSD,0.0896,$409.52M,-2.41
NEX-BTT,0.0896,$367.36M,10.94
GLM-USAT,0.0896,$284.24M,-5.56
BFUSD-BMX,0.0896,$1.43B,3.04
PRIME-QNT,0.0895,$1.33B,-10.98
SENT-STRCX,0.0895,$232.07M,-10.6
EURSAFO-USX,0.0895,$1.29B,-0.79
TIBBIR-WLD,0.0895,$1.57B,-12.23
HTX-JAAA,0.0895,$2.36B,4.98
EIGEN-USD0,0.0894,$721.36M,6.75
CASH-SN64,0.0894,$209.94M,-7.65
LEO-BP,0.0894,$8.92B,55.58
KCS-ONYC,0.0894,$1.17B,-0.47
PENDLE-RE,0.0894,$336.48M,-16.04
ALGO-USDY,0.0894,$2.89B,-5.15
BGB-USDAT,0.0894,$1.24B,-4.18
ALLO-FIGR_HELOC,0.0894,$20.76B,3.09
FRAX-FIGR_HELOC,0.0894,$20.91B,1.42
AXS-GLM,0.0894,$268.27M,-5.12
ZEC-REUSD,0.0893,$8.91B,6.01
XLM-SAFE,0.0893,$6.31B,10.16
XRP-CHEEMS,0.0893,$66.92B,-10.43
UUSD-KITE,0.0893,$401.47M,8.09
SOSO-APXUSD,0.0893,$420.72M,1.07
KOGE-PAXG,0.0893,$2.03B,-3.13
SNX-JASMY,0.0893,$348.15M,-10.05
SEI-EDGE,0.0892,$456.90M,-5.69
FRXUSD-HTX,0.0892,$1.79B,4.84
USDA-XTZ,0.0892,$339.42M,-3.26
OZO-PI,0.0892,$1.07B,6.41
BCAP-BAT,0.0892,$1.09B,-4.66
UUSD-BEAT,0.0892,$905.98M,-26.6
FET-ALLO,0.0892,$441.91M,-10.66
GOMINING-GUSD,0.0892,$263.17M,1.62
USX-ALLO,0.0892,$608.03M,2.1
DOGE-ALLO,0.0892,$11.22B,-6.75
META-FIL,0.0892,$686.27M,31.88
DEXE-STABLE,0.0891,$3.11B,88.94
LEO-PYTH,0.0891,$9.14B,58.1
USDS-BCAP,0.0891,$11.90B,-0.21
XLM-USDTB,0.0891,$6.95B,-0.97
USDF-NFT,0.0891,$1.69B,0.05
KAS-THBILL,0.0891,$893.41M,-6.85
RIF-ALLO,0.0891,$216.06M,7.57
RLUSD-SPX,0.0891,$1.88B,6.06
BGB-币安人生,0.0891,$1.84B,-1.05
CAKE-USDAT,0.0891,$554.74M,0.66
ULTIMA-ICP,0.0891,$1.43B,1.61
DEXE-OZO,0.089,$2.35B,87.74
EIGEN-GHO,0.089,$766.98M,6.72
KAG-USDG,0.089,$3.36B,-5.37
SUN-USDC,0.089,$73.73B,4.86
TRX-UUSD,0.089,$31.46B,1.89
TRX-BONK,0.089,$31.70B,6.57
PYUSD-CAKE,0.089,$3.30B,0.66
EDGE-TEL,0.089,$345.81M,-4.43
EDGE-GNO,0.089,$432.00M,2.06
BCAP-BTW,0.089,$1.10B,6.51
RE-TAO,0.089,$2.05B,-25.31
XTZ-THBILL,0.089,$360.99M,-3.7
USDG-USDY,0.089,$5.30B,-0.05
USDD-USDAI,0.089,$1.77B,-0.02
KAG-AKT,0.0889,$390.59M,-17.91
VSN-PYUSD,0.0889,$2.98B,0.93
USDA-USDD,0.0889,$1.67B,-0.46
AVUSD-HASH,0.0889,$558.84M,-7.39
SPCXB-AKT,0.0889,$263.94M,-20.23
XCN-DBR,0.0889,$230.41M,-2.6
ADA-ETHFI,0.0889,$6.26B,24.65
KMNO-STX,0.0889,$390.57M,-5.76
BORG-SATUSD,0.0889,$310.21M,-3.06
ATOM-BFUSD,0.0889,$2.12B,-11.27
GHO-COCO,0.0889,$799.19M,-6.1
BFUSD-BEAM,0.0889,$1.40B,-22.43
EIGEN-SHIB,0.0888,$2.63B,-1.15
POL-WBT,0.0888,$7.38B,4.83
UB-ALLO,0.0888,$267.51M,-19.44
USDS-TAG,0.0888,$11.03B,-1.41
BTSE-DBR,0.0888,$244.45M,-5.59
ADA-FLR,0.0888,$6.44B,1.12
ADA-S,0.0888,$5.97B,2.66
COMP-JST,0.0888,$1.02B,12.09
GNO-BFUSD,0.0888,$1.61B,1.59
ADI-COCO,0.0888,$1.08B,38.24
NEX-币安人生,0.0888,$807.11M,14.23
ZEC-USDAI,0.0887,$8.94B,5.77
BCAP-VVV,0.0887,$1.47B,-18.62
SAND-CHEEMS,0.0887,$217.48M,-11.28
CRO-COCO,0.0887,$2.76B,-11.15
XTZ-DYDX,0.0887,$349.82M,-1.09
ASTER-ENS,0.0887,$1.82B,-11.2
WEMIX-TAO,0.0887,$2.09B,-10.94
META-ULTIMA,0.0887,$302.21M,40.5
RAIL-NEX,0.0886,$204.58M,-9.66
HBAR-FRAX,0.0886,$3.17B,-7.58
HBAR-ZBCN,0.0886,$3.14B,-16.66
BILL-UMXM,0.0886,$230.93M,-1.16
EIGEN-RLUSD,0.0885,$1.71B,6.74
BNB-FIGR_HELOC,0.0885,$97.07B,-2.13
DCR-OKB,0.0885,$1.92B,6.23
BC-SAFE,0.0885,$227.53M,31.83
KAS-USDAT,0.0885,$880.83M,-5.96
SOSO-VVV,0.0885,$600.26M,-12.76
SAND-MORPHO,0.0885,$1.43B,-3.52
HASH-BP,0.0885,$588.78M,0.02
UB-WEMIX,0.0884,$301.24M,-20.26
PRL-BTSE,0.0884,$257.94M,-12.17
PENGU-ALLO,0.0884,$461.40M,-4.51
DAI-PAXG,0.0884,$6.47B,-2.66
A7A5-WBT,0.0884,$7.00B,-1.02
SAFE-FLOKI,0.0884,$299.46M,5.27
VELVET-ONDO,0.0884,$1.76B,18.58
DCR-FIL,0.0883,$845.46M,1.32
BC-OKB,0.0883,$1.82B,24.27
PRL-BONK,0.0883,$442.71M,-0.6
FDUSD-META,0.0883,$429.73M,33.19
AAVE-SATUSD,0.0883,$1.60B,20.48
AVAX-BMX,0.0883,$2.89B,1.34
OHM-VELVET,0.0883,$485.77M,28.68
DAI-USDD,0.0883,$6.23B,-0.1
COMP-APEPE,0.0883,$354.15M,-9.8
NEX-STRCX,0.0883,$241.47M,7.52
USDY-IOTA,0.0883,$2.32B,-10.12
CHEEMS-BMX,0.0883,$199.31M,-3.37
MANA-SOSO,0.0882,$238.05M,6.77
USELESS-ADI,0.0882,$965.61M,53.3
DCR-DASH,0.0882,$674.36M,-1.26
PRL-GT,0.0882,$808.20M,-5.94
SN64-OZO,0.0882,$208.19M,-7.93
BSV-REAL,0.0882,$487.39M,22.75
RIF-STRCX,0.0882,$262.50M,1.92
BONK-USDD,0.0882,$1.92B,4.69
HTX-USDC,0.0882,$75.06B,4.77
A7A5-REAL,0.0882,$711.95M,15.28
BTSE-SAND,0.0881,$283.71M,-11.7
BSV-ETHFI,0.0881,$646.42M,18.14
BORG-STRCX,0.0881,$288.66M,-6.51
RAIL-FRXUSD,0.088,$209.50M,-20.76
SHIB-WLD,0.088,$3.91B,-17.84
EURSAFO-MUB,0.088,$861.97M,-6.68
XAUT-RIF,0.088,$2.61B,2.99
PRL-RENDER,0.088,$884.03M,-13.1
USDA-币安人生,0.088,$798.52M,2.69
DASH-ALLO,0.088,$523.10M,-1.84
WFI-INJ,0.088,$647.33M,-3.81
NFT-GLM,0.088,$363.36M,-5.52
THETA-RE,0.088,$223.40M,-23.27
GUSD-ONDO,0.088,$1.68B,-6.49
EIGEN-ONDO,0.0879,$1.70B,0.26
TRUMP-XCN,0.0879,$506.54M,-6.69
WOULD-ETHFI,0.0879,$464.92M,13.63
EDGE-TRAC,0.0879,$255.30M,-12.99
