Pair,Correlation,Combined Market Cap,Combined Change %
DEXE-XRP,0.422,$135.08B,-0.51
STETH-WHYPE,0.4218,$24.81B,62.85
MNT-STHYPE,0.4218,$2.81B,35.97
LEO-MOODENG,0.4218,$8.60B,283.41
BDX-RAY,0.4218,$1.35B,-5.17
USDE-MEW,0.4217,$5.57B,17.57
TOSHI-SUPER,0.4216,$646.30M,-2.44
XDC-TKX,0.4216,$4.12B,2.98
WBT-XRP,0.4216,$138.92B,6.94
CWBTC-JUP,0.4216,$2.02B,60.7
STHYPE-APT,0.4216,$3.82B,37.43
OM-BTC.B,0.4215,$911.79M,-2.01
KTA-ZK,0.4215,$557.54M,271.31
BERA-POPCAT,0.4215,$790.15M,-1.95
DEEP-AIXBT,0.4215,$657.64M,23.11
PYUSD-PEPE,0.4214,$6.92B,3.34
NOT-JUP,0.4214,$2.03B,57.79
ZKJ-EOS,0.4214,$1.77B,4.2
NEIRO-SHIB,0.4213,$8.77B,15.99
CLBTC-ZEC,0.4213,$1.71B,31.17
CAKE-BNB,0.4213,$101.48B,24.91
MOG-WAL,0.4212,$1.19B,-4.85
IP-ATH,0.4212,$1.68B,36.03
BCH-TKX,0.4212,$11.50B,19.51
AVAX-MOODENG,0.4212,$10.26B,260.52
DEXE-LTC,0.4212,$8.02B,4.58
CLBTC-BDX,0.4211,$1.29B,-4.22
IP-QNT,0.421,$2.92B,33.64
EETH-WHYPE,0.421,$868.49M,62.48
SNX-ZKJ,0.421,$895.32M,2.77
CWBTC-ZEC,0.4209,$1.15B,31.42
FDUSD-USDY,0.4208,$2.20B,-0.39
METH-BNB,0.4208,$101.58B,31.93
ATOM-USDS,0.4208,$9.28B,6.81
BNSOL-KET,0.4208,$2.15B,81.81
WHYPE-WEETH,0.4207,$7.13B,62.97
ADA-MOODENG,0.4206,$27.45B,258.99
ABTC-STHYPE,0.4206,$637.23M,43.32
BEAM-BCH,0.4205,$8.80B,14.81
BGB-XEC,0.4205,$6.66B,10.76
HNT-AXL,0.4205,$1.03B,-5.01
BGB-SOL,0.4204,$96.31B,22.69
ZRO-GRASS,0.4204,$904.64M,20.1
CHEX-DEEP,0.4203,$668.25M,2.35
HNT-AAVE,0.4203,$4.76B,30.05
XAUT-SUN,0.4202,$1.18B,4.3
CWBTC-AKT,0.4202,$681.97M,6.59
ATOM-STHYPE,0.4202,$2.56B,43.49
CHEEMS-JST,0.4201,$675.74M,-15.53
EETH-FLR,0.4201,$1.64B,26.75
PNUT-POPCAT,0.4201,$784.49M,40.92
JUP-BNSOL,0.4201,$3.28B,62.09
WHYPE-CMETH,0.42,$1.00B,63.14
GHO-TKX,0.4199,$3.34B,11.73
OKB-CVX,0.4198,$3.42B,8.01
BGB-SAVAX,0.4198,$6.50B,18.21
WBNB-BTT,0.4198,$1.62B,8.67
VTHO-BNB,0.4198,$100.81B,5.37
JTO-MOVE,0.4197,$1.07B,7.77
MSOL-ATH,0.4197,$1.41B,40.97
MINA-STHYPE,0.4197,$674.06M,40.14
MINA-USDS,0.4197,$7.40B,3.46
ETC-ZKJ,0.4196,$3.48B,3.93
DSOL-NFT,0.4196,$715.35M,11.35
FARTCOIN-AKT,0.4196,$1.71B,-6.69
BNB-CBETH,0.4196,$100.97B,32.54
ZEC-ICP,0.4196,$3.82B,30.01
WHYPE-ENA,0.4195,$2.75B,50.93
ZIL-NFT,0.4194,$678.16M,2.21
LPT-PUMPBTC,0.4194,$667.76M,14.36
VET-POPCAT,0.4194,$2.78B,9.05
CKB-BNB,0.4194,$100.83B,8.62
WHYPE-SYRUP,0.4193,$895.03M,122.01
BNB-RSETH,0.4193,$101.96B,32.75
LPT-S,0.4192,$1.66B,-9.69
HNT-TIA,0.4192,$2.43B,-2.28
ZK-NEIRO,0.4192,$463.84M,15.54
ZRO-NFT,0.4191,$731.57M,1.32
BSV-JUP,0.4191,$2.46B,51.16
KSM-EBTC,0.419,$680.32M,19.69
SAND-BGB,0.4189,$6.97B,13.47
MNT-NEIRO,0.4189,$2.67B,10.46
BORG-GLM,0.4189,$491.24M,5.83
NEIRO-WAVAX,0.4189,$557.80M,13.5
PNUT-JUP,0.4189,$2.08B,87.3
ETC-OHM,0.4188,$3.18B,2.92
STX-KET,0.4188,$1.92B,76.29
MOG-MEW,0.4187,$801.87M,12.85
TOSHI-ARB,0.4187,$2.36B,13.78
RUNE-STHYPE,0.4187,$1.05B,59.13
ATH-LDO,0.4187,$1.33B,39.79
MOCA-TKX,0.4186,$3.34B,12.47
WHYPE-AKT,0.4186,$847.39M,36.69
XSOLVBTC-NEXO,0.4186,$1.94B,8.47
EGLD-NFT,0.4186,$940.34M,4.92
BEAM-CMETH,0.4185,$950.94M,32.74
FLR-SOL,0.4185,$91.30B,13.41
WHYPE-GNO,0.4184,$814.25M,49.94
XEC-NFT,0.4184,$865.30M,1.82
XDC-MOODENG,0.4183,$1.28B,245.0
BSV-ZEC,0.4183,$1.60B,21.88
NOT-PNUT,0.4183,$630.39M,38.4
ETHFI-LTC,0.4183,$7.78B,79.6
KTA-SNX,0.4181,$596.32M,272.51
GRASS-XSOLVBTC,0.4181,$1.29B,27.62
WHYPE-CBETH,0.4181,$821.03M,63.22
AKT-GNO,0.4181,$771.58M,11.71
BEAM-FRXETH,0.418,$722.83M,32.48
HNT-TON,0.418,$9.17B,0.83
EETH-BNB,0.418,$101.01B,32.03
RETH-BNB,0.418,$101.88B,32.48
ZKJ-BLUR,0.418,$868.37M,-4.32
AI16Z-SUN,0.4179,$710.70M,14.17
BUSD-USDC,0.4179,$61.56B,0.11
MOODENG-LDO,0.4179,$1.12B,261.93
LSETH-BNB,0.4179,$100.91B,32.62
GNO-OHM,0.4179,$694.87M,8.69
DOGE-AIXBT,0.4178,$33.65B,43.0
MEW-PEPE,0.4178,$6.38B,20.87
WHYPE-SUPEROETH,0.4178,$1.04B,63.02
AI16Z-TKX,0.4178,$3.43B,21.37
DEXE-ASTR,0.4177,$936.91M,-1.86
NFT-BNSOL,0.4176,$1.97B,10.83
LDO-BORG,0.4175,$1.10B,15.35
PYTH-AKT,0.4175,$1.20B,-4.06
TRX-TWT,0.4175,$26.33B,9.11
MWC-SAVAX,0.4174,$691.65M,15.74
BEAM-RETH,0.4173,$1.68B,32.64
TRUMP-MEW,0.4173,$2.86B,16.38
AIOZ-JUP,0.4172,$2.25B,55.48
WAL-TEL,0.4172,$1.13B,-8.86
NOT-GT,0.4172,$2.78B,1.21
XAUT-DEXE,0.4171,$1.52B,-3.08
RUNE-BDX,0.4171,$1.13B,11.1
HNT-STX,0.417,$2.01B,1.68
GRT-USDS,0.417,$8.15B,8.62
ENS-HNT,0.4169,$1.50B,14.04
PENDLE-USDS,0.4169,$7.83B,17.29
KSM-KTA,0.4168,$638.16M,279.4
STHYPE-WETH,0.4167,$7.73B,62.0
CHEX-KAITO,0.4166,$769.75M,88.67
WHYPE-CGETH.HASHKEY,0.4166,$1.00B,61.82
TETH-BNB,0.4166,$100.86B,32.27
TIA-JUP,0.4166,$3.47B,52.61
DASH-FLR,0.4165,$1.51B,2.85
WHYPE-RSETH,0.4165,$1.81B,63.17
AIXBT-NFT,0.4165,$649.82M,30.04
BSV-MOVE,0.4164,$1.15B,2.86
PEPE-KAS,0.4164,$8.72B,10.81
RSR-POPCAT,0.4163,$929.10M,3.55
PUMPBTC-RSR,0.4162,$921.40M,4.63
NEIRO-VTHO,0.4161,$450.67M,8.42
NFT-SUPER,0.4161,$787.28M,0.06
CELO-BGB,0.416,$6.43B,12.63
NEO-JUP,0.416,$2.20B,57.71
JUP-VTHO,0.416,$1.96B,50.58
KAS-UNI,0.4159,$7.01B,20.8
EIGEN-AKT,0.4158,$913.52M,38.54
ARKM-ZEC,0.4157,$1.16B,31.66
ZRX-JUP,0.4157,$1.96B,50.37
LUNC-QNT,0.4156,$2.05B,31.43
TRUMP-MNT,0.4155,$4.96B,-1.89
ENS-EOS,0.4154,$1.95B,22.57
CELO-PUMPBTC,0.4154,$651.66M,9.65
BGB-TRAC,0.4154,$6.45B,22.26
MOVE-SHIB,0.4154,$8.97B,9.85
SOLVBTC-ZKJ,0.4153,$1.65B,4.57
EZETH-BNB,0.4153,$101.50B,32.47
XEC-PUMPBTC,0.4153,$873.82M,7.78
XTZ-NEIRO,0.4153,$911.66M,19.75
CLBTC-ARB,0.4153,$2.91B,21.3
CMETH-BNB,0.4153,$101.15B,32.37
MORPHO-TRUMP,0.4152,$2.92B,10.52
AR-WBT,0.4152,$5.04B,10.11
AI16Z-WBT,0.4152,$4.89B,14.25
IMX-POPCAT,0.4152,$1.63B,14.3
FRXETH-AKT,0.4152,$731.22M,24.64
MOODENG-ENA,0.4152,$2.55B,267.24
EOS-KAS,0.4152,$3.83B,14.47
KTA-LTC,0.4151,$7.63B,274.37
CBBTC-JUP,0.4151,$6.36B,60.66
BNB-ICP,0.4151,$103.53B,12.32
FLR-GT,0.415,$3.71B,-1.5
AR-PUMPBTC,0.4149,$929.68M,13.53
OSETH-AIXBT,0.4148,$1.07B,52.63
INJ-OHM,0.4148,$1.79B,24.47
TKX-KET,0.4148,$3.70B,84.82
USDS-PLUME,0.4147,$7.48B,-7.92
EZETH-STHYPE,0.4146,$1.27B,62.77
GRT-PUMPBTC,0.4146,$1.50B,16.65
S-DYDX,0.4146,$1.93B,-16.26
MOG-JUP,0.4145,$2.20B,48.65
PUMPBTC-TRIP,0.4145,$678.95M,26.06
ZKJ-UNI,0.4145,$4.95B,10.53
STHYPE-EBTC,0.4145,$733.74M,43.95
AIOZ-QNT,0.4144,$2.21B,31.37
XDC-SPX,0.4144,$2.03B,38.29
SOL-TRX,0.4144,$116.06B,17.06
WSTETH-STHYPE,0.4143,$11.81B,62.32
WHYPE-SPX,0.4143,$1.44B,84.52
BRETT-EOS,0.4143,$1.82B,13.66
S-RSR,0.4143,$1.92B,-17.49
LUNC-STHYPE,0.4143,$710.68M,38.89
CHEX-KAS,0.4142,$2.91B,14.68
TOSHI-VIRTUAL,0.4142,$1.85B,36.2
SFP-PUMPBTC,0.4142,$715.45M,11.13
WIF-NEXO,0.4142,$2.38B,41.69
CLBTC-JUP,0.4142,$2.58B,60.45
USDB-WLD,0.4141,$2.51B,10.22
MORPHO-WIF,0.4141,$1.54B,51.66
WIF-PYTH,0.4141,$1.93B,36.69
FLR-SUN,0.4141,$1.59B,6.29
IBERA-BNB,0.414,$100.83B,-2.27
LINK-MWC,0.414,$10.85B,14.41
CTC-PLUME,0.414,$703.60M,-8.95
MOG-BGB,0.414,$6.68B,6.33
MOCA-KTA,0.414,$567.82M,267.67
NEO-LEO,0.414,$8.82B,34.0
S-MANA,0.414,$2.02B,-15.85
ZIL-PNUT,0.4139,$591.73M,34.08
ABTC-ZKJ,0.4139,$897.40M,3.84
WSTETH-BNB,0.4138,$112.03B,32.57
ALGO-LEO,0.4138,$10.24B,29.47
OSETH-BNB,0.4138,$101.44B,32.37
ZEC-PLUME,0.4138,$1.26B,16.12
KTA-METH,0.4137,$1.32B,273.35
MATIC-KAS,0.4137,$3.03B,7.15
VENOM-USDC.E,0.4137,$682.94M,-11.31
STX-UNI,0.4137,$5.64B,16.54
SEI-NEIRO,0.4136,$1.45B,15.1
WHYPE-ETHX,0.4136,$845.28M,62.9
LEO-QTUM,0.4136,$8.58B,31.25
CHZ-QNT,0.4134,$2.13B,33.36
JUPSOL-NFT,0.4134,$1.30B,11.25
TRUMP-TEL,0.4134,$2.92B,-9.86
EETH-STHYPE,0.4134,$788.66M,61.72
FLR-RSR,0.4134,$1.70B,-1.68
STETH-STHYPE,0.4133,$24.73B,62.09
BGB-DOT,0.4133,$13.24B,17.79
GRASS-SOLVBTC,0.4133,$1.62B,28.21
OUSG-QGOLD,0.4133,$928.10M,0.49
PNUT-CKB,0.4133,$577.34M,35.11
BGB-BONK,0.4132,$7.78B,14.01
ZKJ-TBTC,0.4132,$1.12B,4.67
RUNE-BNB,0.4131,$101.27B,29.96
TRUMP-BTT,0.4131,$3.23B,-0.14
AIXBT-NEXO,0.4131,$1.47B,29.67
KAS-WLD,0.4131,$4.79B,17.67
NOT-USDS,0.413,$7.38B,4.46
PYTH-MKR,0.4129,$1.79B,5.41
TOSHI-WHYPE,0.4128,$731.41M,37.04
FARTCOIN-LTC,0.4127,$8.61B,1.49
WAL-RAY,0.4127,$1.63B,5.99
IP-AAVE,0.4126,$5.28B,36.0
KTA-EGLD,0.4126,$839.36M,269.8
KSM-ETHFI,0.4125,$783.88M,84.63
ATH-MKR,0.4125,$1.46B,40.33
1INCH-ZKJ,0.4125,$957.70M,4.99
WEETH-STHYPE,0.4125,$7.05B,62.21
AR-WHYPE,0.4124,$938.84M,42.94
KAVA-NEIRO,0.4124,$697.78M,10.78
GRT-NEIRO,0.4124,$1.29B,19.79
PNUT-SUPER,0.4124,$700.85M,31.93
MOVE-AXL,0.4124,$758.74M,1.58
OHM-ICP,0.4124,$3.27B,2.17
WBNB-PLUME,0.4123,$1.29B,-0.3
SUN-GHO,0.4123,$623.33M,4.53
TOSHI-XSOLVBTC,0.4122,$980.07M,6.34
MWC-ICP,0.4122,$3.35B,14.51
VTHO-NFT,0.4122,$645.35M,-0.68
DOT-STHYPE,0.4121,$7.39B,43.47
IBERA-WHYPE,0.412,$685.55M,27.4
OKB-OHM,0.412,$3.47B,-2.4
DOT-JUP,0.412,$8.76B,60.11
VIRTUAL-GT,0.412,$4.05B,33.39
SFP-USDS,0.4119,$7.37B,3.11
USDC.E-USDO,0.4119,$685.40M,-0.29
RON-PYTH,0.4119,$1.26B,10.91
ETH-MOODENG,0.4118,$327.74B,279.45
CBBTC-SUN,0.4118,$5.00B,11.87
PENDLE-SYRUP,0.4118,$1.19B,101.83
AKT-UNIBTC,0.4118,$644.31M,5.89
BDX-WLD,0.4118,$2.55B,-1.14
MORPHO-KAIA,0.4117,$1.07B,-10.11
WHYPE-SFRXETH,0.4117,$696.59M,62.99
WBNB-AKT,0.4117,$1.31B,6.87
ZIL-HNT,0.4116,$947.23M,-1.42
TRUMP-AAVE,0.4116,$6.58B,30.43
USD0-XSOLVBTC,0.4115,$1.33B,6.74
FLR-TETH,0.4115,$1.49B,27.08
BABYDOGE-SUN,0.4115,$655.46M,20.57
PAXG-AXS,0.4114,$1.26B,8.27
RUNE-PNUT,0.4114,$1.02B,56.38
ATH-BSV,0.4114,$1.19B,29.45
PYUSD-QNT,0.4113,$2.58B,29.25
RETH-AKT,0.4113,$1.69B,24.81
BORG-DYDX,0.4113,$732.50M,7.85
CMETH-STHYPE,0.4113,$922.17M,62.38
STHYPE-ENA,0.4113,$2.67B,50.17
BEAM-XTZ,0.4112,$1.07B,15.62
EIGEN-HNT,0.4112,$1.21B,37.76
CHEEMS-ASTR,0.4112,$556.08M,-11.32
SPX-STHYPE,0.4112,$1.36B,83.76
BDX-KAS,0.4112,$3.13B,-3.84
SUI-SUN,0.4111,$12.47B,6.1
TOSHI-STHYPE,0.4111,$651.57M,36.28
TRUMP-CVX,0.4111,$2.80B,5.47
PUMPBTC-CAKE,0.4111,$1.33B,26.02
MOODENG-INJ,0.4111,$1.71B,282.03
BNB-ETHX,0.4111,$100.99B,32.77
XLM-KAS,0.411,$11.58B,10.2
SUSDS-VENOM,0.4109,$2.50B,-11.16
AI16Z-BNB,0.4109,$100.93B,14.51
CWBTC-SUN,0.4108,$653.92M,11.92
S-CBBTC,0.4107,$6.05B,-7.48
KTA-SUPER,0.4106,$686.30M,264.94
SFP-POPCAT,0.4105,$723.15M,10.06
ZRO-JUP,0.4105,$2.04B,52.58
STRK-BORG,0.4105,$746.17M,13.51
LINK-BNB,0.4104,$111.04B,12.8
WBT-SUPER,0.4104,$4.91B,2.61
CLBTC-XMR,0.4104,$7.24B,20.3
BLUR-STHYPE,0.4104,$608.20M,35.16
ATH-SOL,0.4103,$90.55B,43.31
FLR-CGETH.HASHKEY,0.4102,$1.77B,26.09
OM-OKB,0.4101,$3.52B,-8.01
BGB-IOTA,0.4101,$7.02B,11.78
VET-NFT,0.4101,$2.77B,4.16
SUPEROETH-STHYPE,0.4101,$961.14M,62.26
ZEC-AXL,0.4101,$1.20B,20.6
SAROS-TAO,0.41,$4.32B,33.24
LINK-AKT,0.4099,$10.85B,5.08
FLR-TIA,0.4099,$2.95B,1.0
SAND-STHYPE,0.4098,$1.12B,39.15
CHEX-PEPE,0.4098,$6.27B,10.52
ATH-ENA,0.4097,$2.77B,45.1
BSV-AIXBT,0.4097,$945.86M,25.77
BONK-BORG,0.4096,$1.79B,10.18
HNT-ICP,0.4094,$3.64B,4.4
AIOZ-WHYPE,0.4094,$954.29M,39.59
MOODENG-SAVAX,0.4094,$534.75M,260.96
CELO-BORG,0.4092,$444.98M,8.8
IP-KTA,0.4092,$1.54B,271.36
WBT-PEPE,0.4092,$10.59B,7.96
MEW-MWC,0.4091,$749.32M,26.1
BNB-CGETH.HASHKEY,0.4091,$101.15B,33.03
STHYPE-GNO,0.4091,$734.42M,49.18
STHYPE-CBETH,0.4091,$741.20M,62.46
OM-LTC,0.409,$7.69B,-1.98
XAUT-USD0,0.409,$1.44B,-0.27
EIGEN-KTA,0.409,$837.53M,306.27
WHYPE-XTZ,0.409,$1.12B,46.02
AVAX-AKT,0.409,$10.41B,5.98
WHYPE-LSETH,0.4089,$768.27M,62.99
GRT-MOVE,0.4089,$1.49B,13.65
TRAC-WAVAX,0.4089,$557.01M,13.55
NFT-WBTC,0.4089,$14.34B,9.53
LPT-MOODENG,0.4088,$480.86M,260.09
WHYPE-PENDLE,0.4088,$1.18B,54.73
PUMPBTC-BSV,0.4088,$1.16B,5.86
CVX-POPCAT,0.4088,$718.85M,13.6
ZKJ-SPX,0.4088,$1.62B,44.28
SUN-TKX,0.4088,$3.47B,16.32
ADA-XMR,0.4087,$33.60B,18.41
WEETH-BNB,0.4087,$107.27B,32.58
USDB-SFP,0.4084,$685.98M,3.12
TAO-OHM,0.4084,$4.15B,7.82
METH-OHM,0.4084,$1.32B,19.51
NEIRO-NEAR,0.4084,$3.78B,19.99
STHYPE-RSETH,0.4084,$1.73B,62.41
KTA-FLOKI,0.4083,$1.34B,274.68
WHYPE-IMX,0.4083,$1.63B,44.79
KTA-AIOZ,0.4082,$835.63M,269.09
WBT-TRIP,0.4082,$4.79B,22.65
TRUMP-PLUME,0.4081,$2.91B,-9.1
ATH-WAVAX,0.4081,$790.01M,33.94
VIRTUAL-SUPER,0.4081,$1.92B,34.6
FLR-HBAR,0.408,$9.17B,3.43
VET-PNUT,0.408,$2.68B,36.03
QNT-AXS,0.4079,$2.17B,37.61
CHEX-NFT,0.4078,$660.43M,9.28
RON-BNB,0.4078,$101.05B,21.08
IBERA-AIXBT,0.4077,$462.99M,17.89
BEAM-UNI,0.4077,$4.72B,20.38
FDUSD-BUSD,0.4076,$1.93B,-0.03
FLR-OSETH,0.4075,$2.06B,26.41
HBAR-QNT,0.4075,$9.66B,30.93
JLP-JST,0.4075,$1.95B,-9.71
MOODENG-IOTA,0.4075,$1.05B,254.53
MOVE-ATOM,0.4075,$2.63B,11.84
CHEX-PLUME,0.4074,$623.37M,-0.75
LEO-EGLD,0.4073,$8.86B,32.48
SEI-JUP,0.4072,$2.96B,57.26
OKB-BGB,0.4072,$9.36B,12.4
MEW-CLBTC,0.4071,$1.18B,24.64
JUP-CAKE,0.4071,$2.63B,71.31
OKB-TON,0.407,$11.62B,3.76
CHZ-PNUT,0.4069,$769.16M,38.07
OM-TFUEL,0.4069,$642.92M,-9.2
USDF-CHEEMS,0.4069,$716.07M,-12.27
ADA-XCN,0.4069,$27.81B,5.74
PNUT-FLOKI,0.4069,$1.35B,41.67
IP-PNUT,0.4068,$1.56B,38.35
OM-EGLD,0.4067,$893.01M,-6.55
CTC-EOS,0.4067,$1.46B,5.98
WBT-MKR,0.4067,$5.54B,13.33
MWC-SNX,0.4066,$675.82M,14.11
DSOL-MOVE,0.4065,$717.29M,14.31
FARTCOIN-FLR,0.4065,$2.52B,-4.18
DASH-LEO,0.4065,$8.65B,30.75
BGB-VIRTUAL,0.4064,$7.78B,47.64
ATH-XTZ,0.4064,$1.14B,40.19
KCS-USDC,0.4063,$62.67B,2.48
IP-FLR,0.4063,$2.43B,6.14
TOSHI-RUNE,0.4063,$969.86M,22.01
CMETH-AKT,0.4063,$959.33M,24.91
JUP-TBTC,0.4063,$2.23B,60.8
BLUR-USDS,0.4063,$7.33B,-1.52
EIGEN-ZKJ,0.4061,$1.14B,36.52
BGB-RENDER,0.4061,$8.53B,11.16
SOL-QNT,0.4061,$91.79B,40.91
STHYPE-CGETH.HASHKEY,0.4061,$922.10M,61.06
PAXG-TRX,0.406,$26.76B,5.28
QNT-SHIB,0.406,$10.24B,34.04
TRX-ORDI,0.4059,$26.21B,25.32
ENS-JUP,0.4058,$2.55B,68.93
WHYPE-KOGE,0.4058,$660.20M,54.34
ZIL-BORG,0.4057,$480.01M,7.32
TOSHI-SOL,0.4057,$90.37B,11.25
RON-ZKJ,0.4057,$1.09B,11.42
MANA-JUP,0.4057,$2.33B,52.62
ZKJ-ROSE,0.4057,$878.51M,6.22
ONDO-XMR,0.4056,$9.38B,14.91
TFUEL-LEO,0.4056,$8.61B,29.83
LSETH-AKT,0.4056,$725.59M,24.76
QNT-STX,0.4056,$3.01B,32.46
OKB-TRAC,0.4054,$3.38B,12.62
MWC-GALA,0.4054,$1.29B,17.32
OM-KSM,0.4053,$691.81M,3.05
MOCA-JUP,0.4053,$1.98B,54.05
WIF-TKX,0.4053,$4.23B,51.74
PUMPBTC-NOT,0.4053,$725.34M,12.49
PUMPBTC-USDS,0.4052,$7.52B,8.07
VIRTUAL-OHM,0.4052,$1.88B,32.84
HNT-ARKM,0.4051,$981.86M,6.05
FLR-FIL,0.4051,$3.16B,3.87
XAUT-AXS,0.405,$1.28B,8.12
CHEEMS-XRP,0.405,$134.70B,-9.97
SHIB-POPCAT,0.405,$8.98B,11.77
LPT-USDS,0.4049,$7.32B,6.34
BEAM-CBETH,0.4049,$769.97M,32.82
RUNE-VIRTUAL,0.4049,$2.24B,59.05
PUMPBTC-GLM,0.4048,$697.91M,6.69
SOL-USDS,0.4048,$97.17B,11.69
STHYPE-LTC,0.4048,$7.67B,44.11
ZIL-OHM,0.4047,$576.46M,-3.65
BEAM-PUMPBTC,0.4047,$829.84M,15.11
XEC-EOS,0.4047,$1.58B,6.72
INJ-USDS,0.4047,$8.55B,28.27
XMR-EBTC,0.4047,$6.77B,20.44
SPX-KET,0.4047,$1.61B,120.13
COMP-QNT,0.4046,$2.09B,32.38
PENDLE-STHYPE,0.4046,$1.10B,53.97
ZKJ-FLOKI,0.4046,$1.63B,4.94
STHYPE-ETHX,0.4046,$765.45M,62.14
CHZ-EOS,0.4045,$1.58B,11.1
MOCA-CHEEMS,0.4045,$571.58M,-11.57
BBSOL-PUMPBTC,0.4045,$755.96M,16.76
TRIP-MOVE,0.4045,$672.37M,23.06
CFX-POPCAT,0.4045,$899.64M,13.7
BERA-ATH,0.4044,$811.45M,22.71
FLR-FRXETH,0.4043,$1.55B,27.15
AIXBT-PNUT,0.4043,$563.39M,61.9
AKT-WETH,0.4043,$7.77B,24.53
QNT-ROSE,0.4042,$1.95B,38.24
SEI-WHYPE,0.4041,$1.66B,41.37
BEAM-TAO,0.4041,$4.22B,18.67
BEAM-DCR,0.4041,$660.18M,19.86
AIOZ-MOODENG,0.4041,$758.24M,255.9
PNUT-NEAR,0.4041,$3.89B,42.75
XMR-XRP,0.4041,$140.77B,15.5
CTC-MOVE,0.404,$742.60M,4.04
XSOLVBTC-KAS,0.404,$3.37B,14.24
BGB-GRT,0.4039,$7.28B,19.62
SUI-ZKJ,0.4039,$12.72B,-1.24
CHZ-MWC,0.4038,$834.11M,12.68
MOODENG-UNIBTC,0.4038,$490.93M,260.43
MOODENG-OSETH,0.4037,$1.10B,278.45
BTC-WHYPE,0.4035,$2.15T,37.74
KTA-AI16Z,0.4034,$662.76M,276.57
WIF-NEIRO,0.4034,$1.37B,51.17
SFRXETH-STHYPE,0.4034,$616.76M,62.23
LDO-EOS,0.4033,$2.02B,15.14
JASMY-QNT,0.4032,$2.54B,31.5
NEIRO-SPX,0.4032,$1.23B,58.25
LPT-BORG,0.4031,$461.08M,13.51
ONDO-PNUT,0.4031,$3.32B,35.67
SAROS-TKX,0.403,$3.59B,33.39
JITOSOL-PUMPBTC,0.403,$3.59B,16.8
GRASS-EGLD,0.403,$1.11B,23.7
TON-BORG,0.403,$8.71B,9.57
BGB-EBTC,0.4029,$6.59B,18.27
IP-CLBTC,0.4029,$2.05B,11.51
TOSHI-CAKE,0.4029,$1.18B,17.55
HNT-WIF,0.4029,$1.83B,38.43
FARTCOIN-WBNB,0.4028,$2.21B,1.73
ABTC-SUN,0.4028,$646.33M,11.18
MOVE-AXS,0.4028,$899.62M,13.42
MNT-LEO,0.4027,$10.79B,28.91
ZKJ-SAVAX,0.4027,$911.15M,4.41
ONDO-MOODENG,0.4026,$3.23B,255.49
XDC-UNI,0.4026,$5.36B,4.54
WBNB-PEPE,0.4026,$6.94B,10.97
PYTH-AXL,0.4026,$1.12B,-6.76
SUI-TRX,0.4025,$38.07B,6.93
AI16Z-QNT,0.4025,$2.04B,38.85
LEO-INJ,0.4025,$9.81B,57.89
MANA-USDS,0.4025,$7.68B,-0.7
SAROS-CHEX,0.4024,$729.53M,28.83
BEAM-EZETH,0.4024,$1.30B,33.13
BEAM-WETH,0.4024,$7.76B,32.37
BONK-TKX,0.4024,$4.65B,14.75
ONDO-EOS,0.4023,$4.12B,8.7
JTO-POPCAT,0.4023,$1.08B,9.69
WHYPE-TETH,0.4023,$714.39M,62.8
DOGE-WBT,0.4021,$37.98B,19.68
HNT-VIRTUAL,0.4021,$2.26B,35.07
OSETH-ZKJ,0.4021,$1.47B,21.89
USDY-TRX,0.4021,$26.56B,5.14
LTC-UNI,0.4021,$11.63B,20.72
BEAM-LSETH,0.4019,$717.21M,32.59
MOG-AKT,0.4019,$860.77M,-5.46
XCN-FIL,0.4019,$2.56B,2.65
MWC-JASMY,0.4019,$1.24B,10.82
FLOKI-NFT,0.4019,$1.44B,9.81
XAUT-TRX,0.4018,$26.78B,5.13
IP-S,0.4018,$2.65B,-10.99
FLR-MNT,0.4018,$3.66B,1.01
FLR-ZK,0.4018,$1.45B,6.09
CRO-NFT,0.4018,$3.36B,8.12
SUPEROETH-AKT,0.4017,$998.30M,24.79
NEIRO-XRP,0.4017,$134.60B,13.5
POPCAT-XRP,0.4017,$134.81B,9.28
OM-JASMY,0.4016,$1.22B,-7.13
TOSHI-KAIA,0.4016,$956.40M,-22.21
VIRTUAL-MOVE,0.4016,$1.99B,41.67
ZKJ-CGETH.HASHKEY,0.4016,$1.18B,21.57
AKT-RSETH,0.4016,$1.77B,24.94
OKB-AIXBT,0.4015,$3.37B,29.33
WHYPE-METH,0.4015,$1.44B,58.17
XCN-ZK,0.4014,$843.52M,4.87
GRASS-ENA,0.4014,$2.90B,34.33
CVX-LTC,0.4013,$7.58B,14.04
NEO-MWC,0.4012,$871.25M,12.92
TFUEL-PEPE,0.4012,$6.30B,3.52
BORG-TWT,0.4012,$586.78M,10.92
LSETH-STHYPE,0.4012,$688.44M,62.23
AAVE-STX,0.4012,$5.37B,34.82
KSM-KAS,0.401,$2.99B,19.92
SUSDE-AAVE,0.401,$6.85B,31.86
LINK-WHYPE,0.4009,$10.89B,43.31
AI16Z-LEO,0.4009,$8.69B,39.25
BERA-MOVE,0.4009,$775.86M,-3.87
BRETT-ATH,0.4009,$1.14B,38.31
FARTCOIN-HNT,0.4008,$2.00B,-7.46
HBAR-WHYPE,0.4008,$8.40B,39.16
IBERA-STHYPE,0.4007,$605.72M,26.64
KTA-TWT,0.4007,$683.95M,270.69
