Pair,Correlation,Combined Market Cap,Combined Change %
SUSDS-ZBCN,0.1601,$2.25B,51.35
AVAX-HASH,0.1601,$11.03B,19.15
XTZ-MSOL,0.16,$1.70B,31.44
USELESS-ETHX,0.16,$835.11M,24.61
USELESS-S,0.16,$1.24B,7.25
RLP-SNEK,0.16,$501.69M,61.45
ZK-FTN,0.16,$2.37B,11.67
WBETH-USDF,0.16,$12.92B,22.84
WHYPE-GT,0.1599,$2.38B,4.74
PI-MANA,0.1599,$3.32B,-3.57
ATH-FARTCOIN,0.1599,$1.36B,13.03
CUSDO-BDX,0.1599,$797.32M,-5.94
TFUEL-SYRUPUSDC,0.1599,$1.13B,6.83
SFRXETH-SYRUP,0.1599,$845.44M,16.48
XTZ-TRIBE,0.1598,$1.10B,50.01
DCR-FTN,0.1598,$2.26B,5.5
DSOL-SUSDX,0.1598,$534.96M,7.54
ZEC-XAUT,0.1598,$1.43B,-1.33
TEL-JST,0.1598,$809.97M,17.33
USDX-SFRXETH,0.1598,$991.74M,22.55
SUSDS-EUTBL,0.1597,$2.10B,-0.5
BNSOL-BEAM,0.1597,$2.14B,13.52
NFT-INJ,0.1597,$1.79B,18.97
HNT-BTC.B,0.1597,$1.10B,12.35
BERA-USDE,0.1596,$9.73B,6.9
SUN-BBSOL,0.1596,$776.17M,19.66
NEO-IOTX,0.1596,$709.56M,25.93
MOG-SFP,0.1596,$724.00M,10.76
ENS-SUPER,0.1596,$1.20B,700.43
USELESS-SUPER,0.1595,$580.96M,679.9
ZK-USDC,0.1595,$64.76B,10.13
BTSE-TRAC,0.1595,$486.71M,17.89
IP-LUNC,0.1595,$2.17B,52.05
TETH-USDF,0.1594,$1.60B,22.69
ICP-NFT,0.1594,$3.30B,9.27
ASBNB-USDB,0.1594,$631.88M,9.0
USELESS-RSETH,0.1593,$1.90B,24.65
DSOL-SDAI,0.1593,$729.61M,7.17
SAFE-A,0.1593,$1.07B,23.2
USDO-LPT,0.1593,$554.52M,2.83
MORPHO-PNUT,0.1593,$814.00M,27.84
UNIBTC-TRAC,0.1593,$466.54M,22.59
USELESS-RETH,0.1592,$2.00B,24.46
USELESS-PYUSD,0.1592,$1.22B,1.89
TUSD-FRXETH,0.1592,$930.67M,22.48
ETHX-TRIBE,0.1592,$834.77M,48.3
BORG-TURBO,0.1592,$535.24M,8.21
OUSG-BDX,0.1592,$1.23B,-5.86
TUSD-CMETH,0.1591,$1.27B,22.81
ENA-TRIBE,0.1591,$4.22B,94.23
USDG-OSETH,0.1591,$1.68B,21.81
USELESS-AR,0.159,$716.93M,21.13
DAI-AERO,0.159,$4.41B,6.99
APT-SUSDX,0.159,$3.17B,-0.49
STHYPE-SYRUP,0.159,$804.65M,-6.15
CVX-SDAI,0.159,$812.80M,48.42
USDX-RSETH,0.1589,$2.31B,22.68
CUSDO-WETH,0.1589,$8.72B,22.62
BCH-XLM,0.1588,$24.29B,41.67
VENOM-BABYDOGE,0.1588,$606.42M,-1.22
ETC-SYRUP,0.1588,$3.73B,7.53
MSOL-USDB,0.1588,$1.27B,6.98
PNUT-ARKM,0.1588,$452.55M,15.78
RLP-FLOW,0.1587,$818.87M,7.36
TUSD-SFRXETH,0.1587,$808.23M,22.6
JUP-ETHFI,0.1587,$1.90B,5.99
VENOM-MATIC,0.1587,$688.02M,-1.77
RLUSD-FLOKI,0.1586,$1.66B,17.74
EOS-1INCH,0.1586,$717.01M,23.02
DAI-MINA,0.1586,$3.98B,6.22
AR-BNB,0.1586,$106.90B,27.9
BNB-POPCAT,0.1586,$106.74B,13.5
USELESS-LSETH,0.1585,$1.60B,24.59
RLP-SAVAX,0.1585,$592.67M,15.07
RLP-BNB,0.1585,$106.67B,9.49
VENOM-QNT,0.1585,$2.00B,-7.16
WAVAX-WBNB,0.1585,$1.39B,11.08
USDX-WSTETH,0.1585,$15.08B,22.52
CUSDO-SYRUPUSDC,0.1585,$1.14B,0.3
BCAP-JST,0.1585,$574.32M,7.36
MNT-PYUSD,0.1585,$3.74B,22.77
GRT-JLP,0.1584,$2.67B,-20.51
PI-QTUM,0.1584,$2.99B,-3.98
EZETH-USDC.E,0.1584,$1.60B,22.46
USD1-FET,0.1584,$3.89B,-0.21
INJ-TURBO,0.1584,$1.62B,10.76
SNEK-FIL,0.1584,$1.92B,63.86
EOS-BNSOL,0.1583,$2.12B,9.07
ETC-XLM,0.1583,$16.05B,47.07
USDC-ALGO,0.1583,$66.50B,20.5
AVAX-USDD,0.1583,$10.19B,13.99
MEW-JLP,0.1583,$1.99B,-18.4
USD1-ATOM,0.1583,$4.15B,3.18
PUMP-OUSG,0.1582,$1.79B,7.56
SUN-SNEK,0.1582,$681.40M,73.22
BCH-BDX,0.1582,$11.96B,2.25
KAVA-BSC-USD,0.1582,$7.21B,0.16
BUSD-USDS,0.1582,$8.03B,0.19
XAUT-FTN,0.1581,$2.81B,2.17
USDE-UNI,0.1581,$15.45B,19.6
KAITO-TRX,0.158,$31.93B,-2.56
WEMIX-HASH,0.158,$1.77B,58.24
BSV-USD1,0.158,$2.69B,2.62
BCAP-MSOL,0.158,$1.11B,16.14
FET-PNUT,0.158,$1.95B,10.03
CWBTC-TKX,0.158,$680.68M,-28.35
RON-USDF,0.158,$1.56B,5.74
EGLD-SUSDE,0.158,$5.69B,6.22
USDO-ATOM,0.1579,$2.26B,3.1
TOSHI-SNEK,0.1579,$520.65M,65.59
TRX-PYUSD,0.1579,$32.61B,8.25
GRT-CUSDO,0.1578,$1.23B,5.95
TUSD-SFP,0.1578,$727.77M,2.03
JUP-DEEP,0.1578,$1.82B,2.27
AR-USD1,0.1578,$2.62B,19.2
FDUSD-CGETH.HASHKEY,0.1578,$2.06B,22.82
WBNB-BSC-USD,0.1577,$7.82B,8.39
USDC-SUI,0.1577,$76.81B,12.31
CAKE-OUSG,0.1577,$1.61B,9.31
FARTCOIN-FTN,0.1577,$2.98B,-0.87
PI-BABYDOGE,0.1576,$2.99B,-0.09
DAI-WIF,0.1576,$4.66B,4.81
KTA-USR,0.1576,$741.55M,37.22
USDX-GNO,0.1576,$1.00B,6.36
ZBCN-QTUM,0.1576,$666.27M,55.55
RLP-ARB,0.1575,$2.30B,12.39
USDTB-TEL,0.1575,$1.92B,19.08
HBAR-SUSDE,0.1575,$15.77B,29.38
XSOLVBTC-USDY,0.1575,$1.23B,2.98
CAKE-TRX,0.1575,$32.56B,17.43
USD0-UNI,0.1575,$6.53B,19.57
SYRUPUSDC-SHIB,0.1575,$8.22B,4.15
TRUMP-USDTB,0.1574,$3.23B,6.16
RLP-GALA,0.1574,$950.29M,6.97
VENOM-AVAX,0.1574,$10.02B,4.51
KAITO-XAUT,0.1573,$1.11B,-10.2
PI-OUSG,0.1573,$3.47B,-8.2
XAUT-CFX,0.1573,$1.91B,95.27
BRETT-USDC.E,0.1573,$925.17M,14.64
OSETH-SYRUP,0.1573,$1.90B,15.67
EUTBL-MORPHO,0.1572,$875.37M,16.95
ETHX-XAUT,0.1572,$1.41B,23.34
WETH-SDAI,0.1572,$8.90B,22.61
LTC-SUSDX,0.1572,$9.56B,22.06
USDG-FLOKI,0.1572,$1.37B,17.79
USDB-CRO,0.1572,$4.94B,36.97
BSC-USD-MSOL,0.1571,$7.65B,7.02
MSOL-CFX,0.1571,$1.95B,101.67
MOVE-XLM,0.1571,$13.20B,41.36
PI-THETA,0.157,$3.54B,-1.29
VIRTUAL-CUSDO,0.157,$1.09B,-7.74
USDO-ENA,0.157,$4.24B,68.54
SUN-PAXG,0.1569,$1.37B,13.14
XAUT-CLBTC,0.1569,$1.72B,3.26
USDX-HNT,0.1569,$1.21B,9.05
BTT-USDO,0.1569,$925.70M,3.87
PAXG-CFX,0.1569,$2.04B,95.22
JASMY-SDAI,0.1569,$1.19B,13.72
RLUSD-DOGE,0.1568,$31.91B,12.41
DCR-JLP,0.1568,$2.00B,-22.42
ETH-IP,0.1568,$445.93B,71.67
PENDLE-USDC.E,0.1568,$1.06B,9.28
XAUT-AAVE,0.1568,$4.87B,-2.02
DYDX-IP,0.1568,$2.27B,53.06
TUSD-JUP,0.1567,$1.96B,2.31
TUSD-ZBCN,0.1567,$934.05M,51.17
JUP-AXL,0.1567,$1.82B,7.97
QNT-CFX,0.1567,$2.70B,96.97
USDTB-WBT,0.1567,$7.63B,-2.16
STRK-JLP,0.1567,$2.17B,-22.5
ZEC-IOTX,0.1567,$874.07M,17.06
WBETH-USDD,0.1567,$12.28B,22.8
PAXG-VET,0.1567,$2.99B,8.65
JUPSOL-BEAM,0.1567,$1.37B,13.5
OM-PNUT,0.1567,$487.42M,21.92
JTO-USDE,0.1566,$10.12B,-4.41
JTO-FDUSD,0.1566,$1.90B,-4.46
MOG-PLUME,0.1566,$738.27M,3.58
RSR-SYRUPUSDC,0.1566,$1.32B,5.53
SUN-MOG,0.1565,$903.14M,21.28
GT-USDD,0.1565,$2.58B,4.56
USDTB-ATOM,0.1565,$3.41B,3.19
SUSDS-A,0.1564,$2.61B,2.19
USELESS-XEC,0.1564,$678.47M,9.34
USELESS-OSETH,0.1564,$1.63B,23.72
STRK-IOTX,0.1564,$735.88M,22.9
WETH-USDC.E,0.1564,$8.84B,22.46
RLUSD-TEL,0.1563,$1.08B,19.03
JUP-HBAR,0.1563,$11.96B,31.3
WAVAX-USD0,0.1563,$934.18M,2.68
VELO-USDX,0.1563,$937.86M,8.71
TRIBE-USDB,0.1563,$666.48M,25.55
RLP-SPX,0.1562,$1.80B,17.98
AERO-ZBCN,0.1562,$1.11B,58.17
NFT-DYDX,0.1562,$899.47M,8.92
MOG-CLBTC,0.1562,$1.37B,11.34
SDAI-USDC.E,0.1562,$838.37M,-0.01
WHYPE-XAUT,0.1561,$1.19B,0.82
IMX-JLP,0.1561,$2.68B,-14.37
OKB-PYUSD,0.1561,$3.75B,-1.73
SEI-BTSE,0.1561,$2.00B,7.89
SUSDS-BTC.B,0.156,$2.38B,3.41
SOLVBTC-USDD,0.156,$1.69B,3.05
OHM-USDF,0.156,$1.57B,5.55
DYDX-USDF,0.156,$1.63B,5.21
PAXG-AKT,0.156,$1.29B,7.51
MOG-MANA,0.156,$1.04B,13.5
TOSHI-BEAM,0.156,$612.81M,11.43
RON-SNEK,0.156,$630.37M,66.36
EUTBL-ATH,0.1558,$653.32M,14.77
DSOL-USDB,0.1558,$686.14M,7.05
WBNB-USDO,0.1558,$1.31B,8.31
PENDLE-BSC-USD,0.1558,$7.45B,9.34
PAXG-ZBCN,0.1558,$1.40B,51.76
CBETH-SYRUP,0.1558,$1.05B,16.47
B-TKX,0.1557,$916.68M,-13.99
WBNB-JLP,0.1557,$2.75B,-17.97
USDC-SAVAX,0.1557,$64.73B,14.27
XAUT-JASMY,0.1557,$1.58B,14.28
SUN-KAVA,0.1556,$840.45M,12.73
VENOM-LUNC,0.1556,$720.53M,-5.32
PENDLE-TRIBE,0.1556,$926.90M,34.96
DYDX-TRX,0.1556,$32.08B,13.45
ETHFI-ZORA,0.1556,$659.72M,391.38
ALGO-SUSDE,0.1556,$7.40B,20.91
TRUMP-RLUSD,0.1555,$2.40B,6.11
XTZ-QNT,0.1555,$2.45B,26.74
USELESS-NEXO,0.1555,$1.58B,6.34
PI-PAXG,0.1555,$3.72B,-7.78
TUSD-AVAX,0.1555,$10.13B,13.98
JST-CVX,0.1555,$691.87M,46.6
TKX-CBBTC,0.1555,$6.57B,-28.38
IOTX-SYRUP,0.1555,$807.55M,12.89
USDG-COMP,0.1555,$749.27M,7.97
CHEEMS-NEAR,0.1554,$3.37B,28.57
CHEEMS-LDO,0.1554,$1.09B,35.08
TUSD-WETH,0.1554,$8.94B,22.52
AXS-SUSDX,0.1554,$640.59M,5.37
OKB-TRX,0.1554,$34.44B,6.57
SUSDS-IMX,0.1553,$2.78B,12.18
DAI-LDO,0.1553,$4.60B,15.61
WBNB-MSOL,0.1553,$1.90B,15.43
WBNB-JUPSOL,0.1553,$2.04B,15.41
USDTB-USDF,0.1553,$2.64B,0.03
WBETH-TRIBE,0.1553,$11.98B,48.41
USDO-PLUME,0.1553,$528.38M,-5.22
PUMP-VENOM,0.1552,$1.47B,-2.08
OUSG-QTUM,0.1552,$925.35M,4.53
BERA-BTC.B,0.1551,$796.02M,10.12
TETH-USDD,0.1551,$952.91M,22.65
RLUSD-TUSD,0.1551,$1.10B,-0.07
TOSHI-IOTX,0.1551,$530.33M,23.96
RSR-HASH,0.1551,$1.84B,10.47
AXS-PNUT,0.155,$613.72M,15.15
BSC-USD-UNI,0.155,$12.73B,19.56
XLM-LEO,0.155,$21.11B,52.51
BERA-TUSD,0.1549,$722.45M,6.86
WHYPE-JLP,0.1549,$2.07B,-26.2
SUN-AXL,0.1549,$767.08M,18.21
RSR-TKX,0.1549,$867.63M,-26.16
KAS-FTN,0.1549,$4.36B,12.16
KAITO-MOVE,0.1548,$629.69M,-2.88
BCAP-PYUSD,0.1548,$1.20B,9.09
HASH-QTUM,0.1548,$1.61B,9.53
SUN-SAFE,0.1547,$679.78M,33.74
EUTBL-SDAI,0.1547,$737.34M,-0.59
ATH-BCAP,0.1547,$611.23M,24.55
SUSDX-SHIB,0.1547,$7.60B,4.37
USDF-ABTC,0.1547,$1.48B,3.0
SUSDS-TOSHI,0.1546,$2.06B,5.1
WEMIX-SNEK,0.1546,$651.57M,113.74
USDF-LDO,0.1546,$2.05B,15.64
RLUSD-LDO,0.1545,$1.45B,15.56
USDX-RETH,0.1545,$2.41B,22.49
SEI-SNEK,0.1545,$2.01B,69.55
SAFE-LDO,0.1545,$1.12B,36.79
USDO-JLP,0.1545,$1.99B,-26.47
ADA-SNEK,0.1545,$27.54B,76.06
SUSDS-XSOLVBTC,0.1544,$2.37B,3.57
JITOSOL-BCAP,0.1544,$2.91B,16.11
GLM-USDB,0.1544,$645.57M,2.78
XEC-ZORA,0.1544,$642.36M,395.13
BTC-PNUT,0.1544,$2.28T,10.78
S-SYRUP,0.1544,$1.50B,-0.79
QNT-USDG,0.1543,$1.93B,2.34
WETH-USD1,0.1543,$10.62B,22.52
XTZ-FARTCOIN,0.1542,$1.83B,22.0
USDX-APT,0.1542,$3.59B,-0.99
SFRXETH-TRIBE,0.1542,$576.35M,48.21
USDG-CGETH.HASHKEY,0.1542,$1.08B,22.84
WBNB-A,0.1541,$1.84B,10.43
WBNB-IOTA,0.1541,$1.77B,18.0
ZEC-USD0,0.1541,$1.18B,-1.97
MINA-PAXG,0.1541,$1.19B,6.8
STETH-TRIBE,0.1541,$32.90B,48.12
PAXG-ATOM,0.1541,$2.94B,3.77
WEETH-USDD,0.1541,$10.90B,22.62
AR-ZBCN,0.1541,$896.34M,70.4
JUPSOL-CFX,0.1541,$2.09B,101.65
CLBTC-USDS,0.1541,$8.61B,2.76
TURBO-QTUM,0.1541,$525.89M,-0.09
PYUSD-BNB,0.1541,$107.40B,8.67
GRT-USD1,0.154,$3.13B,5.86
JUP-S,0.154,$2.44B,7.66
W-SYRUPUSDC,0.154,$1.25B,-2.48
USDTB-ONDO,0.154,$4.41B,10.62
BORG-OUSG,0.154,$934.69M,12.82
FRXETH-TRIBE,0.154,$698.79M,48.1
GT-CRO,0.1538,$6.56B,41.59
GRT-SUSDE,0.1538,$6.23B,6.27
PI-STRK,0.1538,$3.22B,-4.48
TUSD-DOGE,0.1538,$31.80B,12.45
EUTBL-WBETH,0.1538,$12.01B,22.14
KTA-BDX,0.1538,$993.79M,31.22
FLR-MOCA,0.1538,$1.94B,22.93
NEAR-USDD,0.1538,$3.69B,9.1
AR-IP,0.1538,$2.29B,67.1
TRAC-SUSDE,0.1538,$5.50B,19.3
PI-USDF,0.1537,$3.97B,-8.32
DOT-ZBCN,0.1537,$6.07B,56.38
RUNE-USDB,0.1537,$873.85M,0.8
SAFE-WBT,0.1537,$6.46B,19.02
FET-USDF,0.1537,$2.92B,-0.16
1INCH-SUSDX,0.1537,$630.22M,21.42
WBT-CFX,0.1537,$7.28B,92.48
TBTC-CUSDO,0.1536,$923.36M,3.11
EUTBL-IOTX,0.1536,$565.85M,18.36
DOGE-BUSD,0.1536,$31.62B,12.52
QUBIC-CWBTC,0.1536,$587.76M,55.54
MEW-FTN,0.1536,$2.25B,9.51
SFRXETH-USDD,0.1536,$871.68M,22.6
1INCH-PNUT,0.1536,$603.35M,31.21
INJ-FDUSD,0.1536,$2.61B,15.2
RLUSD-PENDLE,0.1535,$1.27B,9.3
ASBNB-USDG,0.1535,$532.41M,9.06
WEMIX-KTA,0.1535,$851.23M,90.32
CTC-USDC.E,0.1535,$699.25M,7.82
WBNB-MOCA,0.1535,$1.29B,8.81
CHZ-USR,0.1535,$662.70M,6.99
USD1-USDD,0.1535,$2.73B,-0.02
KSM-USDD,0.1535,$795.55M,7.03
XTZ-BBSOL,0.1534,$1.20B,31.5
RLUSD-RENDER,0.1534,$2.50B,8.36
USELESS-ATH,0.1534,$626.28M,17.35
USDTB-SOL,0.1534,$92.04B,7.44
XAUT-HASH,0.1534,$2.22B,5.8
NFT-AVAX,0.1534,$10.10B,17.74
USDX-IP,0.1534,$2.51B,47.82
MOVE-FLOKI,0.1534,$1.41B,25.75
HNT-XMR,0.1534,$6.08B,7.19
SUN-S,0.1533,$1.39B,17.9
ETH-BTSE,0.1533,$444.36B,22.77
APT-TRIBE,0.1533,$3.18B,24.67
USD1-VET,0.1533,$4.20B,8.06
USD0-SUSDX,0.1533,$835.63M,0.44
ETH-B,0.1532,$444.60B,41.26
EUTBL-QNT,0.1532,$1.91B,1.66
WBNB-NEXO,0.1532,$2.35B,12.84
ADA-USDF,0.1532,$28.47B,15.43
USDD-SUSDX,0.1532,$810.64M,0.43
RLUSD-JUPSOL,0.1531,$1.61B,6.96
RLP-ETH,0.1531,$444.33B,24.58
KAITO-BSC-USD,0.1531,$7.06B,-10.85
ASBNB-USDE,0.1531,$9.73B,9.08
CMETH-SYRUP,0.1531,$1.31B,16.69
USDC-SEI,0.1531,$66.11B,8.89
BGB-SYRUPUSDC,0.1531,$5.86B,1.2
WSTETH-USDD,0.1531,$14.96B,22.57
OSETH-ZORA,0.1531,$1.60B,409.51
SUN-XEC,0.153,$830.75M,19.99
CHEEMS-BORG,0.153,$470.46M,32.14
BAT-IOTX,0.153,$505.72M,29.8
OKB-SNEK,0.153,$3.06B,58.95
CWBTC-USDS,0.153,$7.99B,3.25
WIF-USDB,0.153,$1.32B,4.76
SYRUP-SUPEROETH,0.153,$1.32B,16.55
RLUSD-RUNE,0.1529,$1.07B,0.81
DAI-DEEP,0.1529,$4.10B,-0.05
FLR-USDC.E,0.1529,$2.07B,22.44
WSTETH-TRIBE,0.1529,$14.67B,48.18
APT-SUSDE,0.1529,$8.19B,-0.53
ZBCN-STX,0.1529,$1.72B,56.89
CHEEMS-STX,0.1528,$1.52B,25.18
PI-XAUT,0.1528,$3.60B,-7.72
USDC-TIA,0.1528,$65.62B,4.39
OHM-CLBTC,0.1528,$1.26B,8.14
GLM-CFX,0.1528,$1.32B,97.47
PI-USD1,0.1527,$4.93B,-8.37
JUP-SUI,0.1527,$13.91B,14.64
WBNB-LPT,0.1527,$1.31B,11.32
USDTB-RUNE,0.1527,$1.91B,0.86
JASMY-BNB,0.1527,$107.18B,22.33
IOTX-SYRUPUSDC,0.1527,$1.15B,19.24
SUSDX-BUSD,0.1527,$566.30M,0.49
JITOSOL-CFX,0.1526,$3.74B,101.64
RLUSD-OUSG,0.1526,$1.30B,0.1
USELESS-TIA,0.1526,$1.51B,6.31
AKT-TRX,0.1526,$31.98B,15.21
KSM-SUSDX,0.1526,$493.10M,7.47
SUSDS-SUSDE,0.1525,$7.08B,0.57
DSOL-CFX,0.1525,$1.36B,101.74
USDC-USR,0.1525,$64.65B,-0.02
BTSE-ENS,0.1525,$1.14B,21.43
BORG-USDE,0.1525,$9.74B,12.7
USDG-TRX,0.1525,$31.95B,8.28
ENA-SUSDX,0.1524,$4.22B,69.07
WBNB-MOVE,0.1523,$1.39B,16.36
LINK-USDY,0.1523,$12.16B,13.05
PAXG-SAROS,0.1523,$1.94B,31.02
ETHFI-USDS,0.1523,$8.16B,3.81
EIGEN-CFX,0.1523,$1.45B,96.72
FDUSD-WAL,0.1523,$1.84B,-1.14
SPX-USDB,0.1523,$1.97B,17.13
USELESS-WEMIX,0.1522,$645.55M,55.0
USELESS-GNO,0.1522,$589.58M,8.33
WBT-SUSDE,0.1522,$11.47B,-1.76
WHYPE-LEO,0.1521,$8.62B,19.29
USELESS-FRXETH,0.1521,$699.14M,24.41
USDTB-XEC,0.1521,$1.85B,7.42
STRK-TRX,0.1521,$32.11B,12.15
STRK-TRIBE,0.1521,$719.84M,29.48
XRP-BTC.B,0.1521,$181.69B,20.31
VENOM-CAKE,0.152,$1.30B,-0.34
BAT-PNUT,0.152,$455.70M,20.99
USD1-XMR,0.152,$7.72B,-1.93
SUN-USDG,0.1519,$719.64M,12.57
ICP-TUSD,0.1519,$3.32B,5.52
AIOZ-USD1,0.1519,$2.58B,7.56
CMETH-TRIBE,0.1519,$1.04B,48.43
OHM-BDX,0.1519,$898.50M,-0.5
CAKE-BTSE,0.1519,$1.17B,8.14
MNT-HASH,0.1519,$4.17B,27.95
FLOW-ZORA,0.1519,$810.20M,394.27
SYRUP-FTN,0.1519,$2.51B,-4.59
BEAM-LDO,0.1519,$1.21B,22.1
LEO-JLP,0.1519,$9.97B,-7.27
SUSDS-ONDO,0.1518,$4.78B,10.79
SUN-DYDX,0.1518,$845.61M,17.74
CFX-WAL,0.1518,$1.63B,93.52
BUSD-FTN,0.1518,$2.29B,1.59
BEAM-SAROS,0.1518,$1.34B,36.94
TUSD-SAVAX,0.1517,$851.63M,14.26
USDO-LEO,0.1517,$8.54B,19.02
TETH-XAUT,0.1516,$1.23B,23.29
BTT-USDB,0.1516,$1.05B,3.9
ETHFI-OUSG,0.1516,$1.13B,3.83
USDF-RENDER,0.1516,$3.09B,8.44
WHYPE-SAFE,0.1515,$623.86M,21.36
GT-VENOM,0.1515,$2.41B,-4.93
OHM-BEAM,0.1515,$731.66M,12.01
BCAP-OM,0.1515,$506.69M,20.81
MOG-AGENTFUN,0.1515,$729.33M,39.27
CFX-BBSOL,0.1515,$1.44B,101.73
CGETH.HASHKEY-TRIBE,0.1515,$1.04B,48.44
TRIBE-CRO,0.1515,$4.80B,62.63
GT-CUSDO,0.1514,$2.29B,4.64
VENOM-FARTCOIN,0.1514,$1.38B,-11.89
STETH-USDX,0.1514,$33.32B,22.46
MOG-TRIBE,0.1514,$750.52M,34.32
ZBCN-WAL,0.1514,$991.45M,50.06
WBNB-SUSDE,0.1513,$6.31B,8.8
WBNB-XMR,0.1513,$6.58B,6.48
XAUT-DASH,0.1513,$1.10B,5.23
SUSDS-WIF,0.1512,$2.72B,4.99
PI-APT,0.1512,$5.68B,-9.29
DAI-XDC,0.1512,$5.29B,23.62
TEL-ZORA,0.1512,$707.61M,406.78
SUSDX-HNT,0.1512,$788.69M,9.54
BEAM-DASH,0.1512,$626.17M,11.08
GLM-PYUSD,0.1511,$1.20B,2.81
BCAP-JUPSOL,0.1511,$1.25B,16.12
TFUEL-BEAM,0.1511,$618.75M,13.1
MNT-USDG,0.1511,$3.09B,22.79
USDTB-FIL,0.151,$3.08B,3.21
ETHX-USDD,0.151,$1.13B,22.69
XAUT-XDC,0.151,$2.38B,24.26
USDX-OM,0.151,$936.79M,11.65
TIA-TRIBE,0.151,$1.51B,30.0
SUSDX-RENDER,0.151,$2.15B,8.85
USDTB-SHIB,0.1509,$8.78B,3.93
DYDX-PNUT,0.1509,$659.01M,15.39
USDX-CUSDO,0.1509,$947.36M,0.02
BSV-USR,0.1509,$796.72M,2.62
BNSOL-BCAP,0.1508,$2.02B,16.14
SUN-FLOKI,0.1507,$1.47B,30.35
RLUSD-MSOL,0.1507,$1.47B,6.98
USDTB-PYTH,0.1507,$2.11B,11.73
XAUT-WBETH,0.1507,$12.55B,23.45
USDX-TRIBE,0.1507,$937.81M,25.55
EZETH-SYRUP,0.1507,$1.74B,16.41
CAKE-USDB,0.1507,$1.32B,9.1
1INCH-BTC.B,0.1507,$942.78M,24.23
USD0-USDB,0.1507,$986.81M,-0.06
XTZ-JUPSOL,0.1506,$1.84B,31.42
DAI-CGETH.HASHKEY,0.1506,$4.52B,22.84
JUP-SAFE,0.1506,$1.73B,23.5
DOT-HASH,0.1506,$7.02B,10.36
XAUT-CBETH,0.1506,$1.35B,23.24
MANA-FDUSD,0.1506,$1.84B,4.76
ZORA-SUPER,0.1506,$544.86M,1065.69
GT-FLR,0.1505,$3.71B,27.08
USELESS-SWETH,0.1505,$750.16M,24.61
SOL-IOTX,0.1505,$90.88B,28.67
ONDO-CFX,0.1505,$4.05B,105.26
USDD-RSETH,0.1505,$2.19B,22.73
GT-BTC,0.1504,$2.28T,5.12
EOS-SDAI,0.1504,$789.63M,2.11
ZBCN-EGLD,0.1504,$860.98M,57.0
JITOSOL-WBNB,0.1503,$3.70B,15.4
GT-MNT,0.1503,$4.80B,27.35
TEL-PNUT,0.1503,$709.39M,29.3
PYUSD-DASH,0.1503,$1.22B,4.57
BTC-SDAI,0.1502,$2.28T,0.64
OSETH-TRIBE,0.1502,$1.63B,47.41
SUN-CTC,0.1501,$723.46M,20.47
GT-USDG,0.1501,$2.33B,4.57
RLP-GLM,0.1501,$474.41M,3.63
VENOM-MORPHO,0.1501,$970.64M,8.13
SOLVBTC-QUBIC,0.1501,$1.46B,55.48
USD1-RAY,0.1501,$2.90B,14.05
MANA-SDAI,0.1501,$999.46M,4.86
USDX-USDE,0.15,$10.18B,-0.03
USD0-SYRUP,0.15,$1.11B,-6.13
JUPSOL-USDB,0.15,$1.41B,6.96
BNB-BDX,0.15,$106.97B,2.67
WEETH-TRIBE,0.1499,$10.60B,48.23
FDUSD-HNT,0.1499,$1.82B,9.09
OM-TRX,0.1499,$31.91B,19.98
TAO-BNB,0.1499,$109.83B,14.39
WBNB-XSOLVBTC,0.1498,$1.59B,11.8
IP-AAVE,0.1498,$5.87B,45.22
USDE-TRIBE,0.1498,$9.77B,25.63
IOTX-OSETH,0.1498,$1.65B,40.83
VENOM-FTN,0.1497,$2.36B,-7.95
USDX-GALA,0.1497,$1.39B,6.12
JTO-FTN,0.1497,$2.59B,-2.9
USDX-USDB,0.1496,$1.08B,-0.11
B-DEXE,0.1495,$944.31M,17.92
ZBCN-CGETH.HASHKEY,0.1495,$1.21B,74.02
TRUMP-USDE,0.1494,$11.30B,6.19
NEAR-USDB,0.1494,$3.54B,9.05
USD1-POPCAT,0.1494,$2.47B,4.8
IOTX-ENS,0.1494,$1.16B,41.46
RON-USDG,0.1494,$668.61M,5.71
TETH-CUSDO,0.1493,$667.13M,22.74
GT-WAVAX,0.1493,$2.37B,7.24
RLUSD-EOS,0.1493,$943.23M,1.98
CHEEMS-PAXG,0.1493,$1.19B,20.05
TUSD-MOVE,0.1493,$845.21M,7.95
SAND-SYRUP,0.1493,$1.20B,0.52
USDC-EGLD,0.1493,$64.79B,5.82
MOG-ZBCN,0.1493,$930.28M,59.89
CKB-FTN,0.1493,$2.23B,31.37
RLP-CGETH.HASHKEY,0.1492,$1.01B,23.64
DAI-TRIP,0.1492,$4.17B,-2.24
WBNB-ONDO,0.1492,$4.00B,19.02
GLM-USD1,0.1492,$2.41B,2.82
S-SAROS,0.1492,$1.96B,35.78
VENOM-REKT,0.1491,$868.73M,-1.44
BSC-USD-JUPSOL,0.1491,$7.79B,7.0
USDX-WBETH,0.1491,$12.40B,22.75
CUSDO-EZETH,0.1491,$1.48B,22.62
PAXG-SWETH,0.1491,$1.45B,23.28
MOG-MATIC,0.1491,$793.47M,16.43
CVX-USDG,0.1491,$669.86M,48.35
CUSDO-USDC.E,0.149,$660.38M,-0.0
USD1-CLBTC,0.149,$3.05B,2.61
