Pair,Correlation,Combined Market Cap,Combined Change %
TIBBIR-ZBT,0.0201,$220.43M,0.54
PENDLE-AKE,0.0201,$346.17M,496.94
TKX-META,0.02,$198.86M,25.45
TWT-USDA,0.02,$244.64M,-0.17
VCNT-WFI,0.02,$338.99M,0.35
REUSD-USDF,0.02,$279.27M,0.3
AERO-ZAMA,0.02,$552.18M,39.97
DEXE-XEC,0.0199,$393.54M,-33.42
CHEEMS-GRASS,0.0199,$316.19M,-27.8
USDA-GOMINING,0.0199,$211.74M,2.12
COCO-THETA,0.0198,$310.31M,-8.16
ICNT-THBILL,0.0198,$219.51M,-9.21
APXUSD-COMP,0.0197,$454.38M,5.6
UQC-ICNT,0.0197,$209.59M,-9.48
REUSD-EURCV,0.0197,$316.87M,0.15
DYDX-AKT,0.0196,$226.26M,-31.05
CVX-GPS,0.0196,$230.82M,18.06
GNO-USDZ,0.0196,$410.03M,-7.5
ZANO-TAG,0.0196,$276.23M,15.44
NEX-ZAMA,0.0196,$228.14M,35.13
OUSG-REUSD,0.0195,$547.68M,0.38
USTBL-GUSD,0.0195,$310.35M,0.06
TAG-STX,0.0195,$395.59M,10.09
GOMINING-ZBT,0.0195,$229.51M,-0.56
ZBCN-CRVUSD,0.0194,$389.32M,-9.82
UQC-TAG,0.0194,$253.09M,17.82
APR-ZAMA,0.0193,$334.20M,38.36
SPCXB-KITE,0.0193,$317.54M,-19.9
XEC-ONYC,0.0192,$365.66M,10.76
KOGE-SHFL,0.0192,$335.55M,-1.94
DEXE-PEANUT,0.0191,$458.62M,-47.72
TWT-SHORT,0.0191,$246.02M,-8.99
KMNO-KAITO,0.0191,$407.29M,62.87
FDUSD-BAT,0.0191,$449.51M,-5.38
NEX-SN64,0.0191,$180.32M,-6.1
SN64-SFP,0.0191,$192.72M,1.15
CASH-XPIN,0.019,$266.91M,1.27
AXS-CHEEMS,0.019,$244.01M,-21.39
KOGE-USDZ,0.019,$341.54M,-3.69
VSN-TEL,0.0189,$325.21M,3.35
CASH-KAG,0.0188,$335.71M,-1.33
CASH-ZAMA,0.0188,$259.83M,44.75
FF-USDZ,0.0188,$319.67M,-2.78
KITE-KOGE,0.0188,$446.15M,-6.9
PYTH-NFT,0.0188,$585.88M,5.0
VSN-ZRO,0.0187,$435.65M,14.12
ACRED-JTO,0.0187,$383.68M,-12.04
ULTIMA-USAT,0.0186,$366.93M,10.57
STAC-ZRO,0.0185,$387.40M,-0.29
APR-USDAT,0.0185,$336.19M,-6.37
DEXE-FF,0.0185,$466.37M,-46.39
PENGU-GEOD,0.0185,$466.06M,-0.98
VSN-PRL,0.0184,$234.96M,21.89
LUNC-CARDS,0.0184,$547.77M,-24.27
EDGE-GEOD,0.0184,$230.32M,-8.89
VELVET-ZANO,0.0184,$297.66M,-40.37
ZRO-PEANUT,0.0184,$469.29M,-4.48
OUSG-DRV,0.0183,$482.89M,-3.57
CHEEMS-PEANUT,0.0183,$284.85M,-18.31
STRCX-XCN,0.0183,$270.45M,-4.18
STX-AIAT,0.0183,$368.50M,-5.92
LDO-A,0.0182,$405.49M,24.21
ENS-FRXUSD,0.0182,$285.99M,3.05
DEXE-SAND,0.0181,$399.27M,-48.54
ZRO-FLUID,0.0181,$371.04M,15.99
ZRO-BAT,0.0181,$388.17M,-5.87
TWT-KMNO,0.0181,$246.49M,0.91
VSN-TIA,0.018,$457.38M,10.19
RLB-SOON,0.018,$194.28M,36.82
DYDX-USDZ,0.018,$225.26M,-17.72
APR-MET,0.018,$285.81M,-5.37
XTZ-AWE,0.018,$331.29M,-6.41
SOSO-XCN,0.018,$246.25M,2.74
VIRTUAL-NFT,0.0179,$634.09M,4.51
USTBL-TAG,0.0179,$305.91M,18.07
DCR-GUSD,0.0179,$352.28M,9.16
GLM-REAL,0.0179,$343.82M,-9.91
SAND-TAG,0.0179,$270.26M,13.13
TRAC-PIEVERSE,0.0179,$305.75M,-0.85
PYTH-AR,0.0179,$437.41M,-0.65
A7A5-AKE,0.0179,$573.73M,490.5
UB-KAITO,0.0178,$670.11M,85.43
APR-KITE,0.0178,$428.39M,-9.72
DCR-KAITO,0.0178,$512.05M,71.09
KAITO-A,0.0178,$411.56M,60.59
DEXE-PYTH,0.0177,$595.44M,-39.7
ZRO-TAG,0.0177,$429.82M,17.47
ZRO-ZAMA,0.0177,$422.57M,44.27
AWE-JTO,0.0177,$374.46M,-9.22
STRCX-FRXUSD,0.0177,$250.72M,2.79
AERO-AKE,0.0177,$509.90M,486.03
APR-WEMIX,0.0175,$296.81M,-16.37
UUSD-JASMY,0.0175,$311.37M,0.23
XEC-EURC,0.0175,$569.49M,10.18
EIGEN-REAL,0.0175,$389.65M,-7.69
DEXE-FDUSD,0.0174,$620.18M,-43.7
ZBT-ZAMA,0.0174,$251.76M,41.99
OUSG-ZRO,0.0173,$665.00M,-0.35
USDTB-GPS,0.0173,$451.53M,4.49
STRCX-NFT,0.0172,$405.32M,3.75
BORG-XPIN,0.0172,$283.17M,-4.81
NXM-GUSD,0.0171,$236.38M,8.83
GRX-FRAX,0.0171,$344.16M,15.93
GPS-XTZ,0.0171,$321.48M,-5.37
CHEEMS-FRAX,0.0171,$320.38M,-14.12
VCNT-PENDLE,0.0171,$415.10M,6.24
NEX-A7A5,0.0171,$568.53M,-9.92
SPCXB-PENGU,0.0171,$457.25M,-17.23
AIAT-MANA,0.0171,$249.36M,5.97
MON-SOSO,0.0171,$364.78M,17.05
SPX-SPCXB,0.017,$387.61M,-18.5
OHM-WEMIX,0.017,$376.23M,-1.05
WEMIX-XPIN,0.017,$245.32M,-8.72
CRVUSD-AR,0.017,$328.10M,-4.64
US-FRAX,0.0169,$639.03M,225.33
FLUID-THBILL,0.0169,$204.22M,16.61
SHORT-MX,0.0169,$248.14M,-9.24
AIAT-KOGE,0.0169,$332.13M,-1.64
META-MON,0.0168,$343.61M,27.86
GPS-REAL,0.0168,$345.07M,-0.16
KMNO-ENS,0.0168,$274.09M,4.03
AIAT-VET,0.0168,$506.94M,4.12
BC-USDA,0.0167,$315.75M,54.39
US-THBILL,0.0167,$536.90M,225.3
META-KAITO,0.0167,$404.68M,82.38
FLUID-ETHFI,0.0167,$486.18M,30.97
CHEEMS-UQC,0.0167,$208.34M,-14.43
CHEEMS-SUN,0.0167,$442.61M,-9.42
NEX-SOSO,0.0167,$206.92M,0.09
STRCX-XPL,0.0167,$361.38M,0.12
BC-DASH,0.0166,$617.00M,52.44
JTO-THBILL,0.0166,$386.57M,-11.99
BORG-XEC,0.0166,$257.73M,4.22
RAIL-MET,0.0166,$179.26M,-9.7
KAG-FLOKI,0.0165,$412.20M,-3.41
META-WIF,0.0164,$241.76M,14.27
XTZ-FARTCOIN,0.0164,$348.49M,2.6
KAITO-AKE,0.0164,$404.79M,552.67
UUSD-A,0.0164,$202.07M,-1.24
AWE-MON,0.0164,$354.02M,10.27
UB-ZANO,0.0163,$492.00M,21.06
EDGE-KAU,0.0163,$444.28M,-7.95
GRX-BORG,0.0163,$262.37M,9.67
ZANO-TEL,0.0162,$305.48M,-13.75
AVUSD-THBILL,0.0162,$233.91M,0.36
XEC-BTT,0.0162,$378.93M,10.49
AR-SUN,0.0161,$458.34M,0.21
META-MX,0.016,$246.00M,20.16
UQC-GLIDR,0.016,$209.40M,3.97
XEC-ETHFI,0.016,$519.35M,24.8
APYUSD-USDAI,0.016,$315.56M,4.5
IMX-SHFL,0.0159,$348.72M,0.84
NXM-GLM,0.0159,$181.63M,3.1
GRT-ZAMA,0.0159,$299.16M,37.62
2Z-GRX,0.0159,$326.43M,14.1
AKT-NEX,0.0159,$218.72M,-23.06
COCO-BTT,0.0159,$443.69M,-7.32
GPS-REUSD,0.0159,$263.44M,4.21
KAG-STRK,0.0159,$402.90M,-3.28
DASH-A7A5,0.0159,$875.64M,-2.33
ENS-SPCXB,0.0159,$261.61M,-13.54
CRVUSD-PENDLE,0.0158,$462.70M,6.17
CRVUSD-WFI,0.0158,$386.59M,0.29
DEXE-THBILL,0.0157,$392.01M,-43.57
CASH-NFT,0.0157,$386.54M,0.98
UUSD-WFI,0.0157,$274.33M,0.3
AIAT-FET,0.0157,$423.90M,-7.87
A7A5-JASMY,0.0157,$689.79M,-0.12
TKX-CHEEMS,0.0156,$203.76M,-9.37
OHM-ZAMA,0.0156,$413.62M,53.67
FLUID-PIEVERSE,0.0156,$268.37M,12.24
XPIN-GRASS,0.0156,$360.77M,-12.23
DYDX-USAT,0.0155,$283.09M,-17.6
COCO-PRL,0.0155,$268.29M,-0.21
GPS-USDA,0.0155,$192.19M,3.88
CVX-ONYC,0.0154,$381.02M,14.56
CRVUSD-FRAX,0.0154,$432.12M,0.22
APEPE-GOMINING,0.0153,$316.92M,0.79
NEO-FF,0.0153,$326.06M,-2.05
KAG-IOTA,0.0153,$361.27M,-5.12
PENDLE-MANA,0.0153,$382.04M,10.18
VSN-CRCLON,0.0152,$243.75M,14.94
APR-NEO,0.0152,$330.17M,-5.78
APXUSD-WEMIX,0.0152,$395.48M,-6.78
XTZ-STRK,0.0152,$414.68M,-11.27
SAND-SOON,0.0152,$215.20M,30.33
DEXE-KITE,0.0151,$506.08M,-47.05
ZRO-KAITO,0.0151,$594.02M,61.4
VCNT-EURCV,0.0151,$313.88M,-0.0
GOMINING-FRAX,0.0151,$335.63M,2.38
CASH-APYUSD,0.015,$280.14M,4.49
EIGEN-SHFL,0.015,$261.99M,-1.94
OUSG-2Z,0.0149,$582.59M,-1.51
USAT-NFT,0.0149,$449.75M,0.98
DCR-ACRED,0.0148,$317.82M,9.32
STRK-XEC,0.0148,$308.67M,8.35
ACRED-XEC,0.0148,$234.50M,10.39
WFI-FRAX,0.0148,$394.61M,0.44
OUSG-TWT,0.0147,$528.72M,0.04
UQC-REUSD,0.0147,$275.45M,0.13
UB-NFT,0.0146,$625.36M,24.54
BC-REAL,0.0146,$468.63M,50.34
US-VIRTUAL,0.0146,$788.53M,228.68
NEO-ZBT,0.0146,$247.72M,-2.15
KAG-XPL,0.0146,$434.28M,-3.99
UUSD-ETHFI,0.0146,$499.68M,14.55
SAND-AIAT,0.0146,$243.17M,-2.88
ZANO-SHORT,0.0146,$228.71M,-11.4
OUSG-BSV,0.0145,$638.74M,0.95
USDAT-NFT,0.0145,$404.32M,0.99
KAITO-DASH,0.0145,$706.70M,59.85
MON-MANA,0.0144,$379.58M,11.39
APXUSD-USDZ,0.0143,$422.45M,3.09
GLM-JTO,0.0143,$363.40M,-17.93
BC-CRVUSD,0.0142,$431.62M,54.5
OZO-MET,0.0142,$214.71M,1.05
ZBCN-SHORT,0.0142,$274.83M,-18.75
VIRTUAL-VCNT,0.0142,$534.01M,3.63
CAKE-GPS,0.0142,$543.20M,7.11
ZBT-VET,0.0142,$502.90M,-0.57
TWT-ZANO,0.0141,$279.63M,-2.6
CHEEMS-TRUMP,0.0141,$457.71M,-10.18
PRL-SUN,0.0141,$426.36M,12.19
META-BTT,0.014,$354.89M,20.7
GNO-SOON,0.014,$372.65M,27.76
COCO-USAT,0.014,$369.45M,-7.5
COCO-ONYC,0.014,$430.43M,-7.04
FDUSD-EURCV,0.014,$495.53M,-0.08
1INCH-EIGEN,0.0139,$256.41M,9.34
BP-CRCLON,0.0139,$207.09M,-7.96
ICNT-AKE,0.0139,$197.09M,481.44
VELVET-SOON,0.0138,$256.51M,-2.71
ZRO-ULTIMA,0.0138,$466.45M,10.09
USAT-A,0.0138,$287.52M,-1.27
A-GRASS,0.0138,$318.16M,-14.77
DEXE-TKX,0.0137,$377.52M,-38.78
ZANO-PENDLE,0.0137,$381.81M,3.63
SPCXB-BAT,0.0137,$188.95M,-21.97
BORG-SHFL,0.0137,$259.67M,-4.44
USDTB-TAG,0.0136,$500.59M,18.47
CRVUSD-XPIN,0.0136,$356.95M,1.3
FF-AKE,0.0136,$287.81M,488.14
IMX-APEPE,0.0135,$428.68M,-2.2
APR-SUN,0.0135,$538.68M,-1.5
DRV-ZANO,0.0135,$233.80M,-6.2
BP-A,0.0135,$216.52M,-9.58
VCNT-MX,0.0135,$315.03M,-0.25
APYUSD-GUSD,0.0135,$307.63M,4.42
OHM-NFT,0.0134,$540.33M,9.91
META-KAG,0.0134,$309.11M,19.17
CHEEMS-DASH,0.0134,$497.75M,-16.33
APR-BORG,0.0133,$334.66M,-12.46
KMNO-SOSO,0.0133,$214.61M,10.69
XTZ-AIAT,0.0133,$343.45M,-7.39
DASH-KOGE,0.0133,$611.58M,-5.59
LUNC-FF,0.0132,$471.18M,-10.35
DEXE-ONYC,0.0132,$520.29M,-43.25
TWT-AWE,0.0132,$254.29M,2.83
DCR-AWE,0.0132,$308.60M,12.14
KAITO-CHZ,0.0132,$453.41M,49.8
SN64-A7A5,0.0132,$568.20M,3.2
NEO-A7A5,0.0131,$611.98M,0.3
BP-CRVUSD,0.0131,$326.29M,-8.27
USDA-TRUMP,0.0131,$453.57M,4.05
PIEVERSE-SHFL,0.0131,$303.48M,-2.59
UB-EIGEN,0.013,$501.43M,19.99
OZO-USTBL,0.013,$286.14M,0.16
APEPE-GRX,0.013,$325.46M,14.34
GRX-ICNT,0.013,$225.67M,6.38
CAKE-A,0.013,$549.48M,1.87
VELVET-CHZ,0.0129,$310.64M,-49.93
TIA-AIAT,0.0129,$424.47M,-2.46
KMNO-THBILL,0.0129,$215.95M,1.15
FF-STX,0.0129,$442.80M,-10.52
GEOD-USDF,0.0129,$206.18M,-0.26
RLB-CASH,0.0128,$226.29M,1.68
CAKE-VCNT,0.0128,$611.64M,3.25
SYRUP-EURCV,0.0128,$356.68M,11.17
VSN-BTT,0.0127,$410.37M,14.79
EARNETH-GUSD,0.0127,$296.45M,10.95
BC-ZBCN,0.0127,$396.84M,44.61
ICNT-SOSO,0.0127,$218.16M,0.33
NEX-BONK,0.0127,$355.28M,-6.39
NEX-XPL,0.0127,$310.92M,-12.27
BC-USAT,0.0126,$404.80M,54.47
TIBBIR-STRCX,0.0126,$247.28M,6.07
FDUSD-SHORT,0.0126,$443.65M,-8.88
SAND-GEOD,0.0126,$219.53M,-5.13
NEX-BSV,0.0126,$348.82M,-8.79
IOTA-SPCXB,0.0126,$233.11M,-20.35
RAIL-BTT,0.0126,$349.32M,-10.52
CTOC-AVUSD,0.0125,$390.98M,0.37
AVUSD-SFP,0.0125,$218.71M,-2.15
GALA-SOON,0.0125,$178.62M,25.89
PENDLE-BTSE,0.0125,$383.76M,5.49
OUSG-STX,0.0124,$630.77M,-7.72
KAITO-SUN,0.0124,$651.56M,66.76
DASH-EIGEN,0.0124,$538.03M,-5.59
EIGEN-GEOD,0.0124,$234.94M,-3.89
AKE-TRUMP,0.0124,$452.91M,494.93
STAC-GNO,0.0123,$385.29M,-7.2
CVX-KAITO,0.0123,$444.08M,75.97
EARNETH-ZAMA,0.0122,$284.75M,55.77
BC-ENS,0.0122,$395.64M,57.5
WEMIX-CRVUSD,0.0122,$312.47M,-9.94
VCNT-AR,0.0122,$280.50M,-4.57
REUSD-GRASS,0.0122,$383.30M,-13.24
GEOD-ZAMA,0.0122,$232.16M,44.43
VSN-EDGE,0.0121,$286.87M,6.02
NXM-AKE,0.0121,$182.39M,499.7
1INCH-ONYC,0.0121,$362.02M,13.38
VELVET-SN64,0.0121,$256.49M,-34.35
TIA-SPCXB,0.0121,$392.03M,-20.97
TWT-ULTIMA,0.0121,$330.17M,10.47
UUSD-XPL,0.0121,$320.37M,-2.61
REUSD-NEX,0.0121,$257.76M,-9.36
ONYC-ZAMA,0.0121,$384.02M,45.21
EDGE-AKE,0.012,$231.50M,482.23
DEXE-USDF,0.012,$385.92M,-43.67
USDAT-SOSO,0.012,$256.39M,9.71
CHEEMS-XCN,0.012,$229.98M,-21.26
VELVET-AWE,0.0119,$272.32M,-34.94
CASH-AWE,0.0119,$227.84M,2.92
KMNO-ACRED,0.0119,$213.06M,1.1
ONYC-BTT,0.0119,$505.68M,0.66
AERO-FRAX,0.0119,$634.44M,-4.59
OUSG-INJ,0.0118,$839.49M,0.67
COCO-DASH,0.0118,$581.65M,-9.53
REUSD-FRAX,0.0118,$387.50M,0.43
EURC-AIAT,0.0118,$568.01M,1.82
BC-VIRTUAL,0.0117,$589.14M,58.0
US-BP,0.0117,$533.20M,216.84
USDAT-APYUSD,0.0117,$297.93M,4.5
XTZ-USDA,0.0117,$321.65M,-9.4
DASH-STRCX,0.0117,$538.23M,0.75
IOTA-USDF,0.0117,$259.41M,-3.73
FARTCOIN-AIAT,0.0117,$240.99M,13.86
MANA-PRL,0.0117,$215.45M,11.34
ONYC-SHFL,0.0117,$367.61M,2.1
CRCLON-SFP,0.0117,$195.58M,-2.01
OZO-ZK,0.0116,$209.65M,-8.47
ZBCN-PYTH,0.0116,$498.63M,-5.83
SNX-KOGE,0.0116,$336.58M,-3.85
ZK-AIAT,0.0115,$202.33M,-6.56
VSN-DCR,0.0114,$353.67M,23.81
NXM-COCO,0.0114,$271.09M,1.38
VIRTUAL-STRCX,0.0114,$510.36M,6.31
TIBBIR-TRAC,0.0114,$230.15M,6.67
OUSG-EDGE,0.0113,$516.22M,-8.44
EDGE-BTT,0.0113,$395.45M,-8.38
VELVET-XPIN,0.0113,$311.40M,-36.59
TIA-USDAI,0.0113,$463.93M,-4.38
USTBL-USDAI,0.0113,$318.28M,0.14
ZK-FF,0.0113,$276.64M,-11.16
TAG-EURC,0.0113,$595.10M,17.83
TAG-AKE,0.0113,$240.59M,508.75
BC-MON,0.0112,$467.76M,61.81
COCO-STRCX,0.0112,$325.02M,-4.73
USDA-EURCV,0.0112,$245.61M,-0.18
NEX-CRCLON,0.0112,$183.18M,-9.26
WIF-FRXUSD,0.0112,$256.27M,-6.23
VIRTUAL-GPS,0.0111,$465.58M,7.49
TIBBIR-ZAMA,0.0111,$244.30M,48.04
AXS-ZAMA,0.0111,$281.50M,37.66
NEX-TRAC,0.0111,$213.99M,-6.23
SPCXB-SFP,0.0111,$188.27M,-18.92
DYDX-OZO,0.011,$223.16M,-17.57
GNO-A7A5,0.011,$760.85M,-7.69
WEMIX-FF,0.011,$292.71M,-12.65
CARDS-PYTH,0.011,$590.23M,-12.56
CVX-XTZ,0.0109,$360.29M,4.77
CVX-UUSD,0.0109,$234.60M,14.14
ZRO-PENDLE,0.0109,$535.41M,5.66
ACRED-ZAMA,0.0109,$252.85M,44.84
SHORT-VET,0.0108,$486.51M,-6.71
AIAT-A7A5,0.0108,$596.18M,1.63
USDZ-TRUMP,0.0108,$484.78M,4.01
IMX-SPCXB,0.0107,$312.86M,-17.36
APR-SYRUP,0.0107,$403.64M,4.89
DCR-MANA,0.0107,$334.16M,13.26
UQC-ZAMA,0.0107,$245.83M,44.62
SHORT-JASMY,0.0107,$309.14M,-8.71
DEXE-EIGEN,0.0106,$414.67M,-47.29
VIRTUAL-NEX,0.0106,$459.90M,-6.07
ZK-SPCXB,0.0106,$169.89M,-25.07
DCR-ONYC,0.0106,$448.98M,9.69
SPCXB-BTT,0.0106,$345.01M,-16.38
VELVET-FLUID,0.0105,$252.79M,-21.4
DEXE-USDAI,0.0105,$431.52M,-43.71
TIA-PYTH,0.0105,$627.85M,-0.37
TIA-USDF,0.0105,$418.33M,-4.34
DASH-GUSD,0.0105,$546.94M,-2.09
PIEVERSE-KOGE,0.0105,$396.23M,-7.8
UB-SOSO,0.0104,$477.42M,33.26
RLB-PEANUT,0.0104,$288.81M,-2.33
APR-XTZ,0.0104,$421.86M,-15.71
GRX-EURCV,0.0104,$273.53M,15.64
VSN-SOSO,0.0103,$267.48M,24.28
BC-ETHFI,0.0103,$619.46M,68.97
FLOKI-FF,0.0103,$390.79M,-4.74
VELVET-MON,0.0102,$414.70M,-30.51
ZANO-PEANUT,0.0102,$315.70M,-6.51
APYUSD-SOSO,0.0102,$274.72M,14.18
FET-USDF,0.0102,$417.76M,-9.75
DYDX-ETHFI,0.0101,$497.76M,-3.09
REUSD-BTT,0.0101,$426.91M,0.44
PENDLE-GUSD,0.0101,$400.16M,6.07
IMX-BC,0.01,$446.89M,53.67
RLB-GPS,0.01,$200.28M,5.63
PENGU-XEC,0.01,$491.17M,9.63
VELVET-FLOKI,0.0099,$365.01M,-39.93
VELVET-MET,0.0099,$255.92M,-36.84
DRV-WEMIX,0.0098,$203.07M,-13.68
APEPE-AR,0.0098,$317.41M,-6.08
GRX-SYRUP,0.0098,$331.35M,27.02
KAITO-AR,0.0098,$425.32M,57.2
REUSD-THBILL,0.0098,$285.37M,0.4
IOTA-TAG,0.0098,$292.64M,14.16
PYTH-WFI,0.0098,$495.90M,4.28
SOSO-AKE,0.0098,$212.11M,500.5
OUSG-CHEEMS,0.0097,$480.57M,-14.18
USDTB-GOMINING,0.0097,$471.09M,2.72
DEXE-FARTCOIN,0.0097,$397.09M,-31.8
KMNO-WEMIX,0.0097,$198.44M,-8.98
SOON-GLIDR,0.0097,$191.39M,39.24
RAIL-ZAMA,0.0097,$227.66M,34.03
APXUSD-UQC,0.0096,$403.08M,3.08
ICNT-PRL,0.0096,$185.64M,-2.06
CRVUSD-COMP,0.0096,$371.38M,2.43
BC-SOON,0.0095,$309.58M,89.61
OZO-ZANO,0.0095,$256.46M,-2.48
APXUSD-UUSD,0.0095,$394.84M,3.25
ZBT-ONYC,0.0095,$360.15M,-2.29
VSN-AKE,0.0094,$246.42M,505.39
CTOC-A7A5,0.0094,$753.21M,-0.14
INJ-VELVET,0.0093,$625.74M,-37.31
GRT-TAG,0.0093,$306.41M,10.82
FDUSD-AWE,0.0093,$451.92M,2.94
WEMIX-AIAT,0.0093,$218.40M,-8.05
ACRED-JASMY,0.0092,$326.63M,0.29
PIEVERSE-BTSE,0.0092,$315.19M,-4.88
A-ONYC,0.0092,$348.49M,-0.81
VSN-XCN,0.0091,$280.55M,7.64
APR-CAKE,0.0091,$643.58M,-3.24
USTBL-USDF,0.0091,$272.68M,0.18
GNO-ETHFI,0.0091,$682.53M,7.12
UUSD-AKE,0.0091,$195.31M,490.85
CARDS-AVUSD,0.0091,$384.84M,-16.37
IMX-GEOD,0.009,$321.67M,-1.11
SPX-BC,0.009,$521.64M,52.53
LDO-IOTA,0.009,$450.77M,21.71
XPIN-SUN,0.009,$487.19M,6.15
UUSD-GEOD,0.0089,$194.13M,-0.27
2Z-CASH,0.0088,$324.35M,-1.63
META-USDAI,0.0088,$252.85M,20.52
CHEEMS-A7A5,0.0088,$578.52M,-14.61
DRV-TRAC,0.0087,$226.31M,-0.32
VELVET-VIRTUAL,0.0087,$536.07M,-34.32
VELVET-NEO,0.0087,$300.28M,-37.25
GEOD-ETHFI,0.0087,$494.24M,14.19
USTBL-VCNT,0.0086,$325.29M,0.23
FLUID-AKE,0.0086,$181.81M,507.27
WEMIX-APYUSD,0.0086,$258.55M,-5.5
TEL-SOSO,0.0086,$290.90M,-1.55
BSV-SUN,0.0086,$600.78M,5.71
DYDX-ENS,0.0085,$273.94M,-14.57
ZRO-VCNT,0.0085,$449.20M,-0.38
GLM-GALA,0.0085,$183.38M,-15.06
CRVUSD-GEOD,0.0085,$306.40M,-0.28
ZBCN-TRAC,0.0084,$300.94M,-6.48
US-AIAT,0.0084,$536.94M,227.08
GRX-STRK,0.0084,$313.31M,13.8
META-KOGE,0.0084,$309.56M,16.94
KMNO-FDUSD,0.0084,$444.12M,1.02
APR-EARNETH,0.0083,$343.33M,4.63
2Z-XEC,0.0083,$321.79M,8.66
CASH-FET,0.0083,$427.94M,-9.8
OHM-META,0.0083,$371.22M,29.44
TIBBIR-DCR,0.0083,$309.26M,12.51
GPS-XEC,0.0083,$215.47M,14.26
SOON-MON,0.0083,$338.20M,42.5
CASH-GNO,0.0082,$404.66M,-7.38
OHM-ACRED,0.0082,$390.85M,9.03
CHEEMS-MANA,0.0082,$231.70M,-10.27
CARDS-USDAI,0.0082,$426.31M,-16.57
LDO-XCN,0.0081,$432.86M,18.53
DEXE-GRASS,0.0081,$489.95M,-57.21
APEPE-ACRED,0.0081,$316.40M,-1.31
AKT-CRVUSD,0.008,$340.44M,-13.41
AWE-SHFL,0.008,$227.22M,4.55
SFP-SUN,0.008,$445.02M,2.53
USDTB-TWT,0.0079,$503.99M,0.44
ZBCN-XPIN,0.0079,$322.17M,-8.59
APXUSD-A,0.0079,$397.35M,1.92
NEX-ZBT,0.0079,$204.27M,-12.36
A-GUSD,0.0079,$251.79M,-1.35
KAU-ZBCN,0.0078,$485.58M,-9.23
RAY-AIAT,0.0077,$280.98M,2.81
PEANUT-SFP,0.0077,$287.27M,-6.36
UQC-JASMY,0.0076,$319.61M,0.07
AVUSD-XEC,0.0076,$235.43M,10.51
MX-MET,0.0076,$240.00M,0.67
PYTH-BAT,0.0075,$424.77M,-1.37
RLB-SHORT,0.0074,$201.83M,-7.22
APXUSD-AWE,0.0074,$400.88M,6.12
FLUID-TEL,0.0074,$260.60M,5.22
STX-ZBT,0.0074,$364.46M,-10.61
PYTH-BTT,0.0074,$580.83M,4.22
OZO-KAITO,0.0073,$434.57M,61.9
USTBL-VET,0.0073,$549.80M,2.32
AVUSD-BONK,0.0073,$380.92M,3.43
INJ-GRX,0.0072,$583.33M,16.29
TWT-FLUID,0.0072,$234.75M,16.37
CASH-REUSD,0.0071,$289.45M,0.25
US-NFT,0.0071,$683.49M,226.12
AIAT-SFP,0.0071,$220.71M,-0.42
WFI-SHFL,0.0071,$295.94M,1.89
OZO-COMP,0.007,$284.62M,2.42
TIA-SOSO,0.007,$423.08M,5.3
USDAT-TRAC,0.007,$263.47M,3.39
GLM-TRAC,0.007,$218.43M,-2.42
1INCH-GEOD,0.0069,$210.16M,12.6
DEXE-REUSD,0.0069,$441.51M,-43.47
LUNC-SHORT,0.0068,$376.45M,-16.58
DEXE-UQC,0.0068,$382.10M,-43.84
US-PRL,0.0068,$503.04M,232.45
CHEEMS-BSV,0.0068,$358.81M,-13.49
KAITO-BTT,0.0068,$568.74M,62.07
SOON-VET,0.0068,$478.97M,37.33
EIGEN-TRAC,0.0068,$264.26M,-0.2
OUSG-JASMY,0.0067,$591.84M,0.32
KAU-UUSD,0.0067,$408.09M,0.67
KAG-GALA,0.0067,$302.31M,-10.6
TAG-XEC,0.0067,$264.52M,28.24
MANA-BONK,0.0067,$396.33M,7.25
GRASS-USDF,0.0067,$327.71M,-13.44
KAU-AKE,0.0066,$403.83M,491.43
DEXE-VIRTUAL,0.0066,$643.65M,-40.19
APXUSD-AERO,0.0066,$709.43M,-1.57
ULTIMA-SOON,0.0066,$271.71M,45.71
GLM-FARTCOIN,0.0065,$217.77M,6.13
TRAC-GEOD,0.0065,$218.01M,3.06
TRAC-A,0.0065,$225.95M,2.09
VELVET-BAT,0.0063,$269.92M,-43.26
APXUSD-USDAI,0.0063,$452.49M,3.22
GPS-GRASS,0.0063,$311.88M,-9.53
BORG-ZBT,0.0063,$252.22M,-8.83
LUNC-ZAMA,0.0062,$416.71M,37.06
STAC-BP,0.0062,$216.88M,-8.12
APR-FARTCOIN,0.0062,$319.40M,5.54
OZO-SUN,0.0062,$467.59M,4.91
ZRO-JASMY,0.0062,$496.34M,-0.28
FLUID-USDA,0.0062,$182.46M,16.39
DCR-AVUSD,0.0062,$318.76M,9.43
XTZ-COMP,0.0062,$384.80M,-6.93
BTT-SUN,0.0062,$601.76M,5.08
ICNT-AWE,0.0061,$207.39M,-6.44
FDUSD-SUN,0.0061,$688.39M,4.9
ONYC-AR,0.0061,$362.26M,-4.2
TRUMP-FRAX,0.0061,$577.46M,4.32
VELVET-WIF,0.006,$312.85M,-44.1
OHM-TIBBIR,0.006,$382.29M,12.22
GNO-FARTCOIN,0.006,$405.65M,4.54
KOGE-ZAMA,0.006,$351.96M,41.17
BC-ZAMA,0.0059,$357.38M,99.2
US-BORG,0.0059,$557.24M,219.07
SPCXB-COMP,0.0059,$244.86M,-14.18
