Pair,Correlation,Combined Market Cap,Combined Change %
EOS-CVX,0.2235,$1.18B,19.76
VRSC-TKX,0.2235,$2.84B,-10.28
CHEEMS-LEO,0.2234,$8.97B,-7.02
NFT-WAVAX,0.2234,$660.87M,-3.53
VANA-SC,0.2234,$343.74M,-22.09
WBTC-USDT0,0.2233,$12.02B,0.54
CKB-BSC-USD,0.2233,$5.40B,-2.99
COMP-LAYER,0.2233,$789.69M,33.67
ZEC-ELF,0.2232,$735.12M,-0.48
USDE-MATIC,0.2232,$5.34B,-3.8
TRUMP-USDS,0.2231,$8.89B,-12.47
STX-NTGL,0.2231,$1.22B,-44.17
BERA-GHO,0.2231,$657.07M,-17.78
DEXE-PYUSD,0.2231,$1.69B,-6.9
BSC-USD-WLD,0.2231,$6.15B,-6.26
VENOM-JUP,0.223,$1.44B,13.19
BEAM-USDG,0.2229,$575.94M,-1.62
USDT-GT,0.2229,$147.14B,2.39
USDE-ZK,0.2229,$5.21B,-12.35
USDE-SFP,0.2229,$5.25B,-4.75
ADA-VENOM,0.2228,$23.68B,17.61
EURC-TRIP,0.2227,$376.59M,-10.4
CKB-DCR,0.2227,$426.14M,0.45
ETHX-ORCA,0.2226,$406.07M,39.03
SUSDE-XSOLVBTC,0.2226,$2.90B,0.28
KAVA-USDB,0.2226,$869.67M,-4.04
USDS-BORG,0.2226,$7.36B,4.92
FLOKI-BUSD,0.2225,$894.13M,-3.16
FLOKI-USDE,0.2225,$5.58B,-3.1
SUSDE-HONEY,0.2225,$2.68B,-14.25
BERASTONE-SAROS,0.2225,$600.28M,121.88
ORCA-BSV,0.2225,$745.76M,39.47
SPX-KOGE,0.2224,$693.28M,23.12
RON-RLUSD,0.2224,$638.24M,-15.77
DEUSD-ALGO,0.2224,$1.81B,-3.03
STX-PI,0.2224,$6.11B,-23.24
STG-LBTC,0.2223,$1.95B,-14.92
SC-GAS,0.2223,$385.64M,-15.94
EOS-KAITO,0.2222,$1.21B,-5.5
NTGL-NEAR,0.2222,$2.88B,-51.87
NEO-USDC,0.2222,$60.47B,-16.52
USDC.E-BBSOL,0.2222,$634.98M,-0.92
AKT-KOGE,0.2221,$454.73M,-5.02
SUSDE-PENDLE,0.2221,$2.71B,29.67
SUSDS-BORG,0.2221,$2.68B,6.06
EOS-BERA,0.222,$1.45B,-1.74
EURC-OKB,0.222,$3.47B,10.74
USDE-LDO,0.222,$5.68B,-11.31
ORCA-BCH,0.222,$6.92B,46.06
USDG-WIF,0.2219,$702.04M,-4.31
SUSDE-SNX,0.2219,$2.37B,-11.13
VIRTUAL-RLUSD,0.2219,$678.92M,-9.69
ARB-OUSG,0.2218,$1.81B,-8.03
FDUSD-USDB,0.2218,$2.15B,0.08
NTGL-BORG,0.2218,$443.70M,-37.09
USDY-ENA,0.2217,$2.31B,-3.86
BRETT-ORCA,0.2217,$467.72M,41.58
IP-XCN,0.2215,$1.78B,11.24
NTGL-USDE,0.2215,$5.25B,-42.97
KAS-USDS,0.2214,$9.22B,-2.26
BUSD-BNB,0.2213,$87.07B,-0.14
GHO-CRO,0.2213,$2.66B,2.83
DAI-XEC,0.2213,$3.54B,-3.43
LAYER-IMX,0.2213,$1.19B,22.47
CHZ-USDC,0.2212,$60.46B,-7.24
DOT-USDT0,0.2211,$6.63B,-7.78
JST-EGLD,0.2211,$709.77M,-9.74
USDB-ORCA,0.2211,$574.16M,47.06
USDX-TRX,0.221,$24.09B,6.27
BEAM-USDC.E,0.2209,$796.89M,-1.57
ATH-USD0,0.2209,$963.54M,-10.16
METH-VENOM,0.2209,$925.60M,14.02
DASH-SUSDE,0.2208,$2.41B,-4.09
XEC-USDE,0.2208,$5.40B,-3.46
ETH-SAROS,0.2207,$196.54B,121.6
NEXO-DCR,0.2207,$1.25B,1.66
CELO-LBTC,0.2207,$1.94B,-15.43
LBTC-MINA,0.2207,$2.04B,-18.92
USDX-ATH,0.2206,$875.19M,-9.53
DGB-DAI,0.2206,$3.32B,9.4
MEW-PLUME,0.2205,$544.76M,17.73
KAS-USDC,0.2205,$62.14B,-1.33
BTC-VENOM,0.2205,$1.69T,21.14
USD0-AXS,0.2205,$1.10B,-13.9
USDG-SEI,0.2204,$1.13B,-3.8
USDD-KAITO,0.2204,$498.43M,-21.58
FARTCOIN-KOGE,0.2204,$1.04B,66.44
ADA-ORCA,0.2204,$23.55B,40.6
PAXG-DAI,0.2204,$3.87B,4.15
DEUSD-DSOL,0.2203,$400.55M,-0.46
EURC-AIOZ,0.2203,$528.05M,3.89
CMETH-ORCA,0.2203,$557.78M,39.14
RLUSD-XRP,0.2203,$125.96B,-5.24
BERA-USDA,0.2203,$669.56M,-17.78
USDT0-XSOLVBTC,0.2203,$1.77B,-0.02
DEUSD-IOTA,0.2202,$824.23M,-4.63
JST-OKB,0.2202,$3.58B,9.52
SUPER-RLUSD,0.2202,$554.22M,-11.76
KAITO-SAROS,0.2202,$540.55M,108.35
UXLINK-USR,0.2202,$553.57M,3.87
BTSE-PEPE,0.2201,$3.27B,-7.59
DAI-BGB,0.2201,$8.43B,-0.66
USDT-HOT,0.2201,$144.52B,-7.9
ORCA-HNT,0.2201,$843.69M,57.61
MEW-AR,0.22,$591.91M,7.36
JUPSOL-DCR,0.22,$838.96M,2.69
SUSDE-DOGE,0.2199,$26.87B,-2.71
DGB-GRASS,0.2198,$646.88M,17.22
IOTX-USR,0.2198,$565.01M,4.62
NFT-SOLVBTC,0.2198,$1.77B,-0.43
EURC-BSV,0.2195,$774.08M,-5.42
XTZ-NTGL,0.2194,$807.19M,-54.0
TRAC-PI,0.2194,$5.32B,-27.21
SUSDE-ENS,0.2193,$2.64B,-7.23
DEUSD-RUNE,0.2193,$613.19M,-0.32
DCR-WAVAX,0.2193,$450.64M,0.55
DASH-DAI,0.2192,$3.40B,-4.35
EOS-HOT,0.2192,$1.18B,8.14
JST-SUPER,0.2192,$563.69M,-10.81
QTUM-VENOM,0.2192,$509.00M,20.3
RENDER-PAXG,0.2191,$2.80B,14.66
SUSDE-ABTC,0.2191,$2.37B,1.02
FDUSD-LTC,0.2191,$7.68B,-7.8
WETH-OUSG,0.2191,$4.89B,-7.97
THETA-USDT0,0.219,$1.78B,-8.59
USDT-XMR,0.219,$148.24B,0.09
DEXE-IBERA,0.219,$1.18B,-21.57
USDC-WLD,0.2189,$61.05B,-6.19
PAXG-PYUSD,0.2188,$1.57B,4.16
SYRUPUSDC-CRO,0.2188,$2.62B,3.14
OUSG-STETH,0.2188,$15.55B,-8.0
USDT0-WLD,0.2188,$1.99B,-6.22
NTGL-SAVAX,0.2187,$434.48M,-39.8
DYDX-ORCA,0.2187,$606.46M,41.86
PI-PRIME,0.2187,$5.30B,-35.45
BABYDOGE-DAI,0.2186,$3.34B,-1.79
TRX-NEO,0.2186,$23.85B,-10.86
TRX-NEAR,0.2186,$26.11B,-3.28
DCR-VENOM,0.2186,$502.21M,27.44
NTGL-USDT0,0.2185,$1.27B,-42.98
QGOLD-NFT,0.2185,$691.64M,3.48
FDUSD-KAVA,0.2184,$2.21B,-3.94
DEUSD-CMETH,0.2184,$590.24M,-7.96
LBTC-BTC,0.2184,$1.70T,-12.8
DGB-HNT,0.2183,$850.79M,19.94
BUSD-KAS,0.2183,$2.38B,-1.41
DYDX-USDT,0.2183,$144.79B,-5.2
DAI-AIC,0.2183,$3.31B,-5.97
PLUME-VENOM,0.2183,$611.82M,26.57
AR-LAYER,0.2183,$785.27M,26.97
ARB-NTGL,0.2182,$1.66B,-51.12
SUSDE-JUP,0.2182,$3.30B,-10.63
DEUSD-PENDLE,0.2182,$762.42M,29.38
EURC-KAITO,0.2182,$396.23M,-19.37
TIA-ORCA,0.2181,$1.72B,32.72
RAY-DAI,0.2181,$3.72B,8.16
LBTC-CHZ,0.2181,$2.15B,-17.09
SUSDE-INJ,0.218,$2.97B,-8.98
KAITO-JUP,0.218,$1.35B,-32.44
MANA-XAUT,0.218,$1.29B,2.17
AVAX-VENOM,0.218,$8.77B,26.73
MEW-SC,0.2179,$396.85M,-5.66
ARB-RLUSD,0.2178,$1.71B,-8.17
MOVE-RSR,0.2178,$1.25B,12.85
RON-LBTC,0.2178,$2.11B,-25.64
KSM-NTGL,0.2178,$467.68M,-52.1
OKB-BGB,0.2178,$8.56B,7.9
DGB-MOVE,0.2177,$988.74M,6.33
PYTH-USDT0,0.2177,$1.51B,-5.49
KAVA-WAVAX,0.2177,$704.52M,-6.85
KAVA-DSOL,0.2177,$663.59M,-4.46
NFT-CBBTC,0.2177,$3.57B,-0.17
XEC-OUSG,0.2177,$789.33M,-3.28
FTN-HNT,0.2176,$2.42B,11.26
BTSE-UXLINK,0.2176,$347.99M,-0.7
ATH-USDC,0.2176,$60.33B,-10.15
SAROS-NEXO,0.2176,$1.39B,128.2
DOT-NTGL,0.2175,$5.85B,-50.69
WSTETH-DEUSD,0.2175,$7.15B,-8.03
DEUSD-BERASTONE,0.2175,$460.10M,-8.05
CWBTC-USDT0,0.2175,$1.26B,0.52
WEMIX-VENOM,0.2175,$589.04M,27.55
DCR-WIF,0.2175,$666.07M,-0.94
CBBTC-USDT0,0.2175,$4.17B,0.52
ARB-VENOM,0.2174,$1.71B,15.9
BUSD-CHEEMS,0.2174,$643.76M,5.42
SOLVBTC-USDT0,0.2174,$2.38B,0.25
USR-AIC,0.2174,$546.89M,-5.95
VENOM-CGETH.HASHKEY,0.2174,$584.28M,15.45
ATH-BDX,0.2173,$731.05M,-4.65
EOS-FARTCOIN,0.2172,$1.88B,79.37
EURC-CRO,0.2172,$2.65B,5.01
USDA-USDT0,0.2172,$1.25B,-0.02
QNT-USDC,0.2172,$61.06B,-7.3
TRX-SOLVBTC,0.2171,$24.82B,5.94
EETH-ORCA,0.217,$461.85M,38.75
XTZ-SAROS,0.2169,$905.99M,118.84
DEUSD-JASMY,0.2169,$977.29M,4.43
BEAM-XCN,0.2168,$981.52M,22.7
KAVA-WEMIX,0.2168,$760.07M,-0.56
SUSDS-USR,0.2167,$2.86B,0.23
DAI-JTO,0.2167,$3.71B,-9.97
VANA-GAS,0.2167,$386.62M,3.77
BTC.B-NFT,0.2166,$854.47M,-0.04
MOCA-DCR,0.2166,$382.85M,-5.58
USDX-DAI,0.2165,$3.77B,0.62
DASH-DCR,0.2165,$466.50M,-0.99
ARB-USDT0,0.2165,$2.44B,-8.21
SUSDE-RLUSD,0.2164,$2.45B,0.27
USDT0-ARKM,0.2164,$1.21B,-4.36
DOT-EURC,0.2163,$5.81B,-5.57
USDY-MNT,0.2163,$2.82B,-4.93
MWC-LAYER,0.2163,$661.67M,56.69
BTC.B-CHEEMS,0.2163,$754.52M,6.19
OM-DAI,0.2163,$9.21B,-2.56
KAVA-AVAX,0.2163,$8.94B,-1.38
JST-XAUT,0.2163,$1.10B,5.22
BNSOL-USDT,0.2163,$145.45B,-0.81
LUNC-OUSG,0.2163,$717.47M,-3.77
MOVE-NFT,0.2162,$1.23B,-3.78
USDD-DEXE,0.2162,$1.15B,-6.94
BLUR-DEUSD,0.2161,$431.27M,-3.44
KAITO-XAUT,0.2161,$998.82M,-17.28
NEXO-BSC-USD,0.216,$6.23B,-1.78
USDS-FRXETH,0.2159,$7.36B,-9.14
PEPE-KOGE,0.2159,$3.27B,0.07
SUSDE-AAVE,0.2158,$4.35B,-7.71
TRUMP-VENOM,0.2157,$2.02B,12.55
SUPER-NFT,0.2157,$680.22M,-12.48
BAT-LBTC,0.2157,$1.96B,-16.65
ORCA-OSETH,0.2157,$502.74M,38.95
FDUSD-USD0,0.2156,$2.46B,0.08
BTSE-TRX,0.2155,$23.64B,1.12
USDE-TAO,0.2155,$7.17B,-1.45
ASTR-DCR,0.2155,$416.29M,-3.99
CHEEMS-OKB,0.2154,$3.59B,14.08
WBT-USDD,0.2154,$4.30B,-2.05
WBT-KOGE,0.2154,$4.17B,1.1
USDS-USR,0.2154,$7.54B,-0.91
VIRTUAL-UXLINK,0.2154,$558.09M,-5.86
QGOLD-USR,0.2154,$652.23M,4.22
SC-USD0,0.2154,$885.52M,-20.91
SUSDE-MSOL,0.2153,$2.76B,-0.48
BTSE-SAROS,0.2153,$515.62M,125.36
LEO-USD0,0.2152,$9.36B,-12.54
XCN-VANA,0.2152,$823.59M,23.11
FET-DCR,0.2152,$1.47B,-0.75
MORPHO-EURC,0.2151,$440.95M,-9.07
USDS-SUPER,0.2151,$7.42B,-12.71
EOS-ZEC,0.215,$1.57B,20.32
WBTC-RLUSD,0.215,$11.29B,0.59
PYTH-EURC,0.215,$687.34M,-3.28
BUSD-USR,0.215,$704.30M,-0.07
CLBTC-USDT,0.215,$144.78B,0.49
EURC-JUPSOL,0.2149,$825.66M,1.51
DOT-USDC.E,0.2148,$6.08B,-7.72
TRUMP-DEUSD,0.2148,$1.93B,-11.56
MOVE-CRO,0.2147,$3.26B,-0.23
ENA-NFT,0.2146,$2.30B,-5.1
DEUSD-SAROS,0.2144,$541.22M,129.87
QGOLD-OUSG,0.2144,$663.64M,4.35
USDC.E-PEPE,0.2144,$3.57B,-3.02
DEUSD-GRT,0.2143,$980.85M,-7.44
ENA-VENOM,0.2143,$2.17B,19.7
MNT-JST,0.2142,$2.69B,-4.49
USDS-CTC,0.2141,$7.42B,-3.16
BERA-PI,0.2141,$5.58B,-39.8
DCR-PENDLE,0.2141,$771.58M,32.77
DOT-USDG,0.214,$5.86B,-7.76
EZETH-DEUSD,0.214,$702.74M,-8.01
ZRO-AIC,0.214,$453.25M,0.92
DGB-XAUT,0.214,$974.12M,13.67
COMP-USDT0,0.214,$1.39B,-1.21
LTC-BSC-USD,0.214,$11.11B,-7.97
FDUSD-BCH,0.2139,$8.50B,-0.92
MNT-USDT0,0.2139,$3.41B,-5.48
ATOM-USD0,0.2139,$2.62B,-3.86
XCN-USR,0.2139,$1.03B,24.32
USDT-EBTC,0.2138,$144.61B,0.56
BUSD-NFT,0.2137,$743.71M,-0.81
DAI-PENDLE,0.2137,$3.70B,29.41
SPX-FTN,0.2136,$2.26B,20.72
DEUSD-VTHO,0.2136,$394.57M,-6.27
TRX-MATIC,0.2136,$23.80B,1.81
ORCA-CGETH.HASHKEY,0.2136,$459.80M,38.44
SC-OKB,0.2136,$3.44B,-12.34
OM-S,0.2135,$7.72B,-1.93
XAUT-USDC,0.2135,$60.88B,4.27
ETHX-FDUSD,0.2134,$1.99B,-7.95
ZEC-KAITO,0.2134,$764.25M,-17.27
DEUSD-MOG,0.2134,$392.03M,-6.83
CHEEMS-VANA,0.2134,$492.33M,4.32
GHO-PAXG,0.2134,$942.67M,4.15
SUSDS-SNX,0.2133,$2.71B,-11.19
OHM-XCN,0.2133,$1.02B,25.68
RUNE-PI,0.2132,$5.55B,-22.3
WEMIX-MATIC,0.2132,$627.14M,-1.24
NEXO-VENOM,0.2132,$1.34B,22.38
OUSG-FIL,0.2132,$2.04B,-7.21
LBTC-GRT,0.2132,$2.55B,-17.27
VRSC-NEO,0.2131,$596.82M,-32.85
ROSE-LBTC,0.2131,$1.93B,-21.95
OUSG-CHZ,0.2131,$772.44M,-7.08
SUSDS-NEO,0.213,$2.87B,-16.31
RLUSD-GALA,0.213,$956.79M,-6.07
USDT-JTO,0.213,$144.91B,-9.97
VIRTUAL-KOGE,0.2129,$557.99M,-6.58
SAROS-OSETH,0.2129,$675.39M,121.78
RON-EURC,0.2128,$540.71M,-13.61
LUNC-PI,0.2128,$5.46B,-25.94
SUPEROETHB-FDUSD,0.2127,$2.10B,-8.08
KAVA-ENA,0.2127,$2.34B,-8.41
TEL-QGOLD,0.2126,$729.83M,-2.38
USDC.E-AERO,0.2126,$828.40M,-8.61
ORCA-QNT,0.2126,$1.15B,39.77
SUPER-USDE,0.2125,$5.27B,-11.79
ICP-USDC,0.2125,$62.59B,-5.55
USDY-BORG,0.2124,$637.39M,6.38
FDUSD-RSETH,0.2124,$2.69B,-7.96
EETH-DEUSD,0.2124,$494.31M,-8.35
DEUSD-JUPSOL,0.2124,$829.80M,-0.7
USDA-USDC,0.2124,$60.31B,0.01
XLM-VENOM,0.2124,$7.80B,18.31
SUPEROETHB-OUSG,0.2123,$743.02M,-8.01
USDS-SUSDS,0.2123,$9.64B,-0.74
OHM-USD0,0.2123,$1.08B,1.37
MANA-PAXG,0.2123,$1.23B,2.05
USDT-MSOL,0.2123,$144.96B,-0.73
NEAR-PYUSD,0.2123,$3.48B,-8.92
RENDER-DEUSD,0.2122,$2.26B,10.49
DEUSD-MSOL,0.2122,$807.45M,-0.77
CMETH-RLUSD,0.2122,$683.63M,-7.92
NOT-LAYER,0.2122,$608.46M,21.6
ETC-BTSE,0.2121,$2.50B,-11.83
LINK-DCR,0.2121,$8.56B,-0.1
FRXETH-VENOM,0.212,$497.23M,15.88
XDC-USD0,0.2119,$1.92B,6.25
BEAM-KAIA,0.2118,$939.85M,-8.72
EURC-STX,0.2118,$1.17B,0.95
EURC-XSOLVBTC,0.2118,$947.69M,2.19
BRETT-DCR,0.2118,$509.35M,-2.13
SAROS-NEO,0.2118,$728.10M,113.38
SYRUPUSDC-XEC,0.2118,$563.94M,-3.12
WEMIX-OKB,0.2118,$3.57B,12.03
SPX-USDG,0.2117,$765.96M,19.98
KAITO-PAXG,0.2117,$931.44M,-17.4
CKB-ORCA,0.2117,$384.52M,44.15
VENOM-LSETH,0.2116,$479.75M,16.04
ZRO-USDT,0.2115,$144.64B,6.91
DEUSD-PUMPBTC,0.2115,$685.11M,0.58
USDY-TRAC,0.2114,$623.86M,-4.68
ETC-DCR,0.2113,$2.54B,-3.93
OUSG-RSETH,0.2113,$1.33B,-7.9
ORCA-JASMY,0.2113,$944.82M,51.53
USDY-PLUME,0.2112,$754.88M,3.01
CHEEMS-MATIC,0.2112,$650.59M,1.86
USDS-DYDX,0.2112,$7.60B,-6.15
ADA-RLUSD,0.2112,$23.68B,-6.46
USDA-XCN,0.2112,$874.80M,24.31
XMR-NFT,0.2112,$4.31B,-0.64
TFUEL-ORCA,0.2112,$402.19M,40.98
LAYER-ARKM,0.2112,$607.99M,30.52
EOS-IP,0.2111,$2.13B,2.99
OM-VANA,0.2111,$6.24B,-3.75
FRXETH-ORCA,0.2111,$372.75M,38.87
USDT0-CTC,0.2111,$1.29B,-2.26
BUSD-DAI,0.211,$3.46B,-0.09
BLUR-LAYER,0.2109,$649.57M,31.44
ZEC-SUSDE,0.2109,$2.72B,4.54
USDD-OUSG,0.2109,$690.49M,0.12
AR-ORCA,0.2109,$534.49M,39.19
TUSD-UXLINK,0.2108,$667.80M,3.66
MWC-KOGE,0.2107,$415.82M,24.96
USDT-JUPSOL,0.2107,$144.98B,-0.66
WBNB-USD0,0.2107,$1.47B,-1.76
BERASTONE-VENOM,0.2106,$552.11M,16.06
ARB-DEUSD,0.2105,$1.62B,-8.21
CAKE-AIC,0.2105,$757.33M,-1.76
ETH-OUSG,0.2105,$196.60B,-8.15
USDY-KAITO,0.2104,$635.44M,-21.03
SHIB-PI,0.2104,$12.47B,-23.68
BTT-DAI,0.2102,$3.77B,-4.28
CHEEMS-OSETH,0.2102,$654.65M,-2.61
FLR-VENOM,0.2101,$1.28B,23.11
CHEEMS-WEMIX,0.2101,$616.47M,8.98
USDG-DEEP,0.21,$429.35M,-13.9
RENDER-USDS,0.21,$9.22B,9.58
FDUSD-USDC.E,0.21,$2.22B,0.12
HONEY-ORCA,0.21,$694.84M,32.56
SUI-DCR,0.2099,$7.88B,3.1
ETC-RLUSD,0.2099,$2.62B,-7.28
BTSE-SUPER,0.2099,$435.23M,-16.31
SAROS-UXLINK,0.2099,$513.77M,133.74
USDT-CHEX,0.2099,$144.54B,-5.01
USDE-PYUSD,0.2099,$5.84B,-0.01
LINK-EURC,0.2098,$8.54B,-1.29
RLUSD-CBBTC,0.2098,$3.44B,0.56
SEI-SUSDE,0.2097,$3.04B,-3.6
PYTH-DEUSD,0.2097,$691.48M,-5.49
DEUSD-WAVAX,0.2097,$441.48M,-2.84
VRSC-GHO,0.2096,$420.51M,-16.33
KAS-LAYER,0.2096,$2.48B,33.53
EURC-ENS,0.2096,$682.72M,-5.32
NTGL-CLBTC,0.2096,$669.31M,-42.46
RSR-USDC,0.2096,$60.52B,15.91
USDG-XLM,0.2095,$7.76B,-5.79
ZEC-STG,0.2095,$749.97M,-0.79
OHM-BERA,0.2095,$815.18M,-16.41
BTC.B-BTSE,0.2093,$609.47M,-3.86
OM-SYRUPUSDC,0.2093,$6.23B,-2.25
ZK-DCR,0.2093,$410.63M,-8.97
RENDER-DCR,0.2092,$2.27B,13.88
DEUSD-NEO,0.2092,$587.92M,-16.55
DEUSD-CBETH,0.2092,$421.81M,-8.07
EURC-ATH,0.2092,$445.78M,-7.97
PAXG-JTO,0.2092,$1.30B,-5.83
TKX-OKB,0.2091,$5.91B,14.61
DAI-OUSG,0.2091,$3.53B,0.16
DEXE-SC,0.2091,$1.03B,-27.81
VENOM-EIGEN,0.2091,$500.46M,10.16
FDUSD-EBTC,0.209,$2.01B,0.64
RENDER-BTSE,0.2089,$2.24B,5.98
SUSDE-CHEX,0.2089,$2.34B,-4.76
NTGL-BAT,0.2089,$436.55M,-49.73
KAVA-ATH,0.2088,$712.96M,-14.18
USDS-ELF,0.2088,$7.33B,-5.7
SHIB-EURC,0.2087,$7.53B,0.51
USDS-GALA,0.2087,$7.82B,-7.02
SAROS-SFP,0.2086,$587.47M,125.17
USDT-PYUSD,0.2086,$145.18B,0.02
RON-USDT0,0.2085,$1.37B,-15.81
ETHX-OUSG,0.2084,$629.92M,-7.88
DEUSD-WEETH,0.2084,$3.81B,-8.06
SAROS-CRO,0.2084,$2.79B,132.73
BNB-USDC,0.2084,$146.83B,-0.06
TEL-USDT0,0.2083,$1.48B,-6.61
RLUSD-LDO,0.2082,$964.47M,-11.27
FTN-USDA,0.2081,$1.97B,0.73
BEAM-USDC,0.2081,$60.41B,-1.61
VIRTUAL-OKB,0.2081,$3.66B,-1.14
DAI-WBNB,0.2081,$3.90B,-1.75
USDE-BBSOL,0.2081,$5.17B,-0.98
CAKE-PYUSD,0.208,$1.43B,4.23
KAITO-OUSG,0.208,$591.76M,-21.39
RLUSD-BGB,0.208,$5.58B,-0.65
WEMIX-BORG,0.208,$498.31M,9.33
DCR-FIL,0.208,$1.85B,-4.0
DGB-NTGL,0.2079,$417.06M,-33.54
USDT-AR,0.2079,$144.72B,-7.86
USD0-JASMY,0.2079,$1.49B,4.45
KAVA-BTT,0.2078,$1.09B,-8.32
DAI-NEXO,0.2078,$4.19B,-1.7
SUSDE-JUPSOL,0.2077,$2.78B,-0.41
SUSDE-WBNB,0.2077,$2.91B,-1.49
NFT-ELF,0.2077,$590.63M,-5.47
SPX-DAI,0.2076,$3.66B,20.0
FDUSD-CWBTC,0.2076,$1.98B,0.64
UXLINK-DAI,0.2076,$3.31B,3.85
DAI-BCH,0.2076,$9.90B,-1.0
USDY-ZRO,0.2075,$722.45M,7.41
CMETH-VENOM,0.2075,$682.26M,16.15
BERA-DEXE,0.2074,$1.30B,-24.7
LBTC-ONDO,0.2073,$4.64B,-7.76
NTGL-WIF,0.2072,$698.29M,-47.24
GRASS-LBTC,0.2072,$2.24B,-2.04
FDUSD-WETH,0.2071,$6.24B,-8.03
OUSG-SFP,0.2071,$638.68M,-4.57
ORCA-ENS,0.2071,$654.39M,39.58
SHIB-SYRUPUSDC,0.207,$7.50B,-1.36
MOVE-USDA,0.207,$1.04B,-3.06
TRAC-KOGE,0.207,$361.24M,-2.08
ROSE-RLUSD,0.207,$461.15M,-12.08
XRP-USDE,0.207,$130.67B,-5.28
PI-WLD,0.207,$6.10B,-28.19
USDG-MATIC,0.2069,$576.28M,-3.84
KAITO-XCN,0.2068,$851.08M,2.75
SAROS-EBTC,0.2067,$606.41M,130.45
QTUM-BSC-USD,0.2067,$5.40B,-3.85
ZRO-XCN,0.2066,$938.09M,31.19
NTGL-PENDLE,0.2066,$803.80M,-13.54
RSR-TRX,0.2066,$23.90B,21.57
NTGL-BTC,0.2065,$1.69T,-45.88
USDE-PUMPBTC,0.2065,$5.49B,0.59
USDE-BTC,0.2065,$1.70T,-2.96
MEW-TRX,0.2064,$23.69B,20.89
MEW-ORCA,0.2064,$393.53M,62.31
FLOW-DCR,0.2063,$774.50M,-3.39
MEW-NFT,0.2063,$645.38M,14.52
DGB-GAS,0.2063,$389.41M,14.36
EZETH-VENOM,0.2062,$794.75M,16.1
EURC-AIC,0.2062,$362.77M,-3.8
BNSOL-USDE,0.2062,$6.11B,-0.85
MOVE-USDC,0.2061,$60.90B,-3.07
STG-NTGL,0.2061,$427.46M,-48.01
EURC-ASTR,0.2061,$402.99M,-5.18
SAROS-SYRUPUSDC,0.2061,$507.21M,130.21
RLUSD-RSETH,0.2061,$1.24B,-8.04
DGB-TRUMP,0.206,$1.91B,-2.13
WEMIX-WBNB,0.206,$1.05B,1.71
USDT-ZK,0.2059,$144.55B,-12.32
BORG-OKB,0.2059,$3.47B,14.42
USD0-OKB,0.2059,$3.99B,8.55
STX-RLUSD,0.2058,$1.27B,-1.22
TKX-USDC.E,0.2058,$3.10B,6.08
SHIB-MOVE,0.2057,$8.15B,-4.74
SUSDE-BGB,0.2057,$7.44B,-0.4
XDC-USDC.E,0.2057,$1.67B,6.29
NEO-LAYER,0.2057,$806.23M,18.33
ZEC-RAY,0.2056,$1.14B,12.43
VANA-KET,0.2056,$380.41M,-5.81
LBTC-QNT,0.2056,$2.75B,-17.16
NTGL-BNB,0.2055,$86.99B,-43.0
KAVA-ANKR,0.2054,$634.40M,-6.65
NTGL-ALGO,0.2054,$1.85B,-45.94
EURC-ZK,0.2053,$397.33M,-10.15
CWBTC-VENOM,0.2053,$523.89M,24.63
EOS-TKX,0.2051,$3.64B,22.1
WETH-RLUSD,0.2051,$4.79B,-8.11
DAI-VTHO,0.2051,$3.34B,-6.23
SUSDE-DSOL,0.205,$2.35B,-0.17
DEXE-WEMIX,0.205,$1.15B,-3.44
SOLVBTC-VENOM,0.205,$1.65B,24.36
EOS-FDUSD,0.2049,$2.75B,16.14
SUPER-XAUT,0.2049,$1.06B,-7.5
XCH-DCR,0.2049,$377.92M,-4.15
TWT-USDT0,0.2048,$1.35B,-5.0
IP-KAIA,0.2048,$1.74B,-20.18
ZRO-USDA,0.2048,$510.43M,6.9
MOVE-FDUSD,0.2048,$2.56B,-2.98
SAROS-HBAR,0.2048,$7.72B,125.04
ADA-LBTC,0.2048,$25.15B,-16.33
MSOL-USDE,0.2048,$5.61B,-0.77
USDG-PYTH,0.2047,$736.61M,-5.47
BTSE-SFP,0.2047,$421.69M,-9.26
PEPE-USDE,0.2047,$8.11B,-3.08
EOS-SNX,0.2046,$1.23B,4.66
FDUSD-SC,0.2046,$1.92B,-20.81
KAVA-ORCA,0.2046,$631.62M,43.04
FTN-WBT,0.2045,$5.74B,-1.3
BUSD-JASMY,0.2045,$1.10B,4.36
IOTA-ORCA,0.2045,$791.76M,42.47
DASH-USDC.E,0.2044,$723.42M,-4.32
SUI-DEUSD,0.2044,$7.88B,-0.3
CHEEMS-USD0,0.2044,$1.03B,5.51
USDD-BNB,0.2044,$87.05B,-0.08
ORCA-SFP,0.2044,$414.83M,42.34
CHEEMS-GHO,0.2043,$531.05M,5.52
USDS-FARTCOIN,0.2043,$8.03B,62.38
NTGL-QTUM,0.2043,$458.37M,-46.72
DEXE-HONEY,0.2043,$1.38B,-21.42
USDG-CAKE,0.2042,$836.59M,4.2
SUSDE-FDUSD,0.2042,$3.90B,0.35
EETH-RLUSD,0.2042,$587.70M,-8.31
NTGL-VENOM,0.2042,$534.44M,-18.87
SUSDE-BNSOL,0.2041,$3.26B,-0.56
EURC-PYUSD,0.2041,$1.03B,2.19
USDG-SUSDS,0.204,$2.73B,0.19
EURC-PEPE,0.204,$3.30B,-0.87
