Pair,Correlation,Combined Market Cap,Combined Change %
SAROS-DCR,0.0527,$1.04B,-3.05
USDF-FARTCOIN,0.0527,$2.25B,-11.29
FDUSD-BONK,0.0527,$2.63B,-16.58
USDAI-WLFI,0.0526,$5.62B,-15.53
SYRUPUSDC-PEPE,0.0526,$5.12B,-12.55
TRIBE-USDTB,0.0526,$2.12B,4.09
SUN-AXS,0.0526,$883.34M,9.76
WAL-EOS,0.0525,$848.54M,-7.92
TBTC-DAI,0.0525,$5.33B,4.0
TWT-MORPHO,0.0525,$1.25B,45.16
EGLD-ZBCN,0.0524,$795.84M,3.89
TRUMP-USDF,0.0524,$3.13B,-6.87
DEXE-KAITO,0.0524,$988.45M,37.34
LEO-TWT,0.0524,$9.55B,42.19
PYTH-TRIBE,0.0524,$1.22B,1.24
PAXG-MYX,0.0524,$2.16B,-28.52
USDG-MOVE,0.0523,$1.03B,-40.67
USDAI-APEPE,0.0523,$926.25M,12.23
VSN-JTO,0.0523,$996.12M,-21.45
DRIFT-FRAX,0.0523,$610.16M,19.88
SUI-HASH,0.0523,$14.47B,-0.08
BSC-USD-KAVA,0.0523,$8.84B,-6.71
FTN-WSTETH,0.0523,$18.55B,-25.41
OUSG-FET,0.0523,$2.20B,-7.81
STEAKUSDC-AKT,0.0522,$744.36M,-6.41
ZBCN-JLP,0.0522,$2.82B,4.4
WBNB-FDUSD,0.0522,$2.77B,23.51
SUSDX-USD0,0.0521,$814.62M,-0.17
BSC-USD-USD1,0.0521,$11.17B,2.72
SUN-NEO,0.0521,$964.97M,13.97
HASH-SHIB,0.0521,$8.99B,-1.31
MOVE-A,0.052,$935.17M,-47.98
SUSDE-DSOL,0.052,$6.24B,1.51
PYUSD-RAY,0.052,$3.28B,-9.35
DAI-USDTB,0.052,$6.37B,-0.18
BEAM-ZK,0.052,$876.83M,12.97
SNEK-TWT,0.0519,$938.33M,36.37
WIF-HASH,0.0519,$2.53B,-7.26
BRETT-PYUSD,0.0519,$2.98B,-4.8
BSC-USD-SENA,0.0519,$8.95B,-12.79
USDT-PUMP,0.0519,$180.08B,18.83
EUTBL-XDC,0.0519,$1.67B,-3.14
STEAKUSDC-QNT,0.0518,$1.95B,1.09
VSN-APEPE,0.0518,$695.44M,-3.99
DAI-CTC,0.0518,$4.82B,-4.38
TWT-INJ,0.0518,$1.86B,45.83
DOGE-MERL,0.0518,$38.37B,67.21
BTC.B-FDUSD,0.0517,$1.65B,4.16
USDD-USR,0.0517,$759.84M,0.01
TOSHI-USDX,0.0517,$1.12B,-0.44
GRT-EUTBL,0.0517,$1.23B,-7.98
DAI-WBNB,0.0517,$6.22B,23.37
XMR-TAO,0.0516,$9.41B,10.66
SUSDE-WIF,0.0516,$6.58B,-8.24
BCH-TWT,0.0516,$12.21B,50.71
LINEA-MORPHO,0.0516,$1.02B,-1.28
TRIBE-EIGEN,0.0516,$996.85M,19.75
NEO-MERL,0.0516,$758.27M,62.17
SUSDX-JLP,0.0515,$2.67B,-2.17
USDAI-VSN,0.0515,$980.28M,-12.49
STEAKUSDC-TAO,0.0515,$3.66B,-1.13
WAL-DAI,0.0515,$5.13B,-5.6
APT-EOS,0.0515,$3.87B,5.11
STEAKUSDC-PEPE,0.0514,$4.43B,-12.64
COMP-TWT,0.0514,$1.05B,49.22
EOS-SDAI,0.0514,$642.07M,-2.37
USDS-TAO,0.0513,$11.15B,-1.34
FTN-IOTA,0.0513,$1.63B,-29.62
USD1-WEMIX,0.0513,$2.99B,-1.34
USDT-XCN,0.0513,$178.34B,0.02
USDG-AVAX,0.0512,$12.74B,-0.86
BTT-SRUSD,0.0512,$881.65M,-3.29
JLP-CFX,0.0512,$3.16B,-10.18
PYUSD-JUPSOL,0.0511,$3.69B,1.35
SUN-INJ,0.0511,$1.75B,12.18
SUSDS-PI,0.051,$4.26B,17.78
TWT-USELESS,0.051,$985.64M,71.13
CORE-WAVAX,0.051,$872.20M,26.34
MNT-USDX,0.0509,$9.77B,46.44
ZBCN-BERA,0.0509,$763.38M,14.73
HBAR-USDC,0.0509,$84.86B,-2.85
BSC-USD-WSTETH,0.0509,$26.16B,2.2
JLP-DEXE,0.0508,$3.06B,29.87
AIC-DAI,0.0508,$5.06B,-6.7
DAI-WBTC,0.0508,$20.09B,3.89
HASH-SFP,0.0508,$2.06B,7.98
STEAKUSDC-TUSD,0.0507,$956.82M,0.58
SYRUPUSDC-FRAX,0.0507,$1.44B,0.22
ZRO-USDB,0.0507,$664.73M,9.28
BTC-TWT,0.0507,$2.44T,48.75
SAROS-PI,0.0507,$2.71B,11.05
PYUSD-WSTETH,0.0507,$20.20B,2.14
BEAM-NEAR,0.0507,$4.13B,20.64
SUSDX-SAVAX,0.0506,$766.71M,-0.89
ZRO-SUN,0.0506,$788.49M,26.64
SAROS-A,0.0506,$1.37B,-13.78
STEAKUSDC-BONK,0.0505,$2.00B,-16.4
SAVAX-XMR,0.0505,$6.72B,11.24
PI-HNT,0.0505,$2.45B,21.77
DAI-USDY,0.0505,$5.22B,-0.66
FORM-SUN,0.0504,$1.08B,-9.62
MOCA-BFUSD,0.0504,$2.00B,4.01
TOSHI-SDAI,0.0503,$818.29M,-0.82
USD1-RLUSD,0.0503,$3.47B,2.67
BEAM-EUTBL,0.0503,$830.95M,16.0
FORM-BGB,0.0502,$4.52B,-18.84
SNEK-USDC,0.0502,$75.97B,-16.02
FTN-RSETH,0.0502,$2.67B,-25.5
LEO-USDF,0.0502,$10.50B,-8.42
SUSDS-BUSD,0.0501,$2.61B,2.32
FTN-CFX,0.0501,$1.63B,-35.74
SRUSD-BEAM,0.0501,$764.00M,16.55
SENA-MERL,0.0501,$776.98M,52.28
KAITO-EUTBL,0.05,$696.30M,5.26
WBT-SRUSD,0.05,$6.63B,1.68
WBNB-BEAM,0.05,$2.15B,39.71
WETH-FTN,0.0499,$11.21B,-25.56
S-WEMIX,0.0499,$1.37B,-5.83
BSC-USD-GRT,0.0499,$9.35B,-7.73
FTN-CAKE,0.0499,$2.25B,4.69
PYUSD-BEAM,0.0499,$3.00B,16.19
SYRUPUSDC-OUSG,0.0498,$1.92B,0.42
XMR-USDB,0.0498,$6.61B,11.25
BTT-USDX,0.0498,$1.27B,-3.18
DEXE-GHO,0.0498,$1.01B,31.81
SRUSD-WLFI,0.0498,$5.31B,-17.04
TRIBE-CRO,0.0498,$7.13B,-7.63
RUNE-SAROS,0.0497,$1.14B,-10.25
BGB-SAROS,0.0497,$4.70B,1.24
TRIBE-USDX,0.0497,$971.83M,4.59
USDS-ENA,0.0496,$12.03B,-13.51
1INCH-TWT,0.0496,$990.52M,49.92
SAROS-RLUSD,0.0496,$1.53B,-6.47
USDT-RON,0.0496,$178.29B,-5.9
BONK-APEPE,0.0496,$1.86B,-6.21
USDAI-FRAX,0.0495,$900.97M,1.81
FTN-FRXETH,0.0495,$1.36B,-25.51
BEAM-XLM,0.0495,$12.78B,16.67
CWBTC-TWT,0.0495,$914.90M,54.61
EOS-DYDX,0.0495,$726.30M,-5.27
STEAKUSDC-ALGO,0.0494,$2.40B,-3.28
SAROS-W,0.0494,$1.28B,-19.14
FTN-ZEC,0.0494,$3.74B,103.05
USDC-USDTB,0.0494,$77.50B,-0.03
FLOKI-HASH,0.0494,$2.75B,2.27
MOVE-FLUID,0.0493,$810.80M,-35.74
SYRUPUSDC-DCR,0.0493,$1.45B,3.69
TRIBE-APEPE,0.0493,$611.07M,14.49
PYUSD-EETH,0.0492,$3.01B,2.14
USDD-BSC-USD,0.0491,$8.96B,0.05
FTN-BFUSD,0.0491,$2.57B,-27.58
MOCA-BONK,0.0491,$1.84B,-12.55
SUSDS-VSN,0.049,$2.66B,-14.09
SYRUPUSDC-CFX,0.049,$1.90B,-7.91
SUSDE-SNX,0.049,$6.22B,30.0
BSC-USD-WHYPE,0.049,$8.98B,-8.22
FTN-EETH,0.049,$1.36B,-25.42
TRIBE-NEXO,0.049,$1.57B,4.09
ARB-FDUSD,0.0489,$3.41B,-32.07
OUSG-XDC,0.0489,$2.08B,-2.79
CRO-MYX,0.0489,$7.79B,-45.83
USDG-DSOL,0.0488,$1.12B,1.42
USDS-SNEK,0.0488,$8.25B,-14.25
FRAX-XAUT,0.0488,$1.81B,5.11
PYUSD-LBTC,0.0488,$4.00B,4.1
PI-MOCA,0.0488,$2.27B,21.54
SRUSD-JUPSOL,0.0488,$1.45B,1.7
TRIBE-MOCA,0.0488,$593.51M,8.15
KCS-RLUSD,0.0488,$2.84B,3.16
USDD-SUN,0.0487,$998.19M,16.93
ZBCN-TUSD,0.0487,$906.64M,6.81
VSN-OHM,0.0487,$728.52M,-17.55
SAROS-MOCA,0.0487,$1.04B,-2.44
ATOM-USDF,0.0487,$3.53B,-5.78
XRP-TRIBE,0.0487,$171.22B,2.23
TAO-SUN,0.0487,$3.72B,15.61
CBETH-PYUSD,0.0486,$3.13B,2.04
USD1-USDTB,0.0486,$4.51B,2.63
XMR-ZBCN,0.0485,$6.62B,18.38
WAL-BSC-USD,0.0485,$9.08B,-5.41
CBETH-FTN,0.0485,$1.47B,-25.51
AIC-USDC,0.0485,$76.19B,-6.58
FORM-JLP,0.0484,$2.96B,-28.56
BSC-USD-AIOZ,0.0484,$8.82B,-4.7
SOL-TWT,0.0484,$124.29B,50.3
XTZ-APEPE,0.0484,$1.04B,7.14
ETHFI-PYUSD,0.0483,$3.40B,15.13
WEETH-SAROS,0.0483,$12.58B,-12.75
FORM-STEAKUSDC,0.0482,$1.02B,-26.37
FTN-EZETH,0.0482,$2.32B,-25.45
MNT-APEPE,0.0481,$9.40B,56.33
ARB-SRUSD,0.0481,$2.62B,-31.71
USR-CLBTC,0.0481,$1.23B,4.33
JASMY-MERL,0.0481,$929.93M,59.65
USDS-SUI,0.048,$20.63B,-1.19
SUSDE-JTO,0.048,$6.47B,-7.01
S-USDB,0.048,$1.47B,-4.26
TWT-WBTC,0.048,$16.18B,54.62
MERL-STRK,0.048,$1.01B,76.11
TIA-USDX,0.0479,$1.88B,-7.32
PYUSD-PI,0.0479,$4.50B,17.51
USDG-SAVAX,0.0478,$1.23B,-0.73
XMR-DAI,0.0478,$10.76B,11.83
ZBCN-ATOM,0.0478,$2.36B,0.65
SUSDE-XDC,0.0478,$7.15B,-2.85
JTO-TRIBE,0.0478,$911.76M,-2.97
USR-JLP,0.0478,$2.69B,-2.0
USR-LINEA,0.0478,$688.28M,6.84
WEETH-FTN,0.0478,$12.71B,-29.45
BSC-USD-LSETH,0.0478,$10.10B,2.02
PYUSD-SFRXETH,0.0478,$2.87B,2.12
SAVAX-FTN,0.0477,$1.38B,-28.29
FRAX-IP,0.0477,$3.15B,-6.12
FRAX-USDT,0.0477,$178.25B,-0.03
IP-OKB,0.0477,$7.47B,1.63
SEI-HASH,0.0477,$3.54B,-4.53
EUTBL-USDB,0.0477,$761.05M,-0.45
SOLVBTC-TWT,0.0476,$1.86B,54.57
BRETT-EURC,0.0476,$707.66M,-5.08
FTN-PYTH,0.0476,$1.80B,-30.44
SUSDS-ZEC,0.0475,$5.15B,130.88
STEAKUSDC-THETA,0.0475,$1.19B,-5.73
USDD-DAI,0.0475,$5.02B,-0.14
SATUSD-MYX,0.0475,$1.23B,-34.12
FLR-BEAM,0.0475,$2.21B,18.19
BSC-USD-USDC.E,0.0475,$8.94B,-0.02
PYUSD-TAO,0.0475,$5.73B,-1.32
PYUSD-STETH,0.0475,$40.60B,2.04
SUN-USDX,0.0475,$1.20B,17.39
STEAKUSDC-OHM,0.0474,$816.19M,-3.01
VSN-SDAI,0.0474,$757.78M,-14.27
USD0-VENOM,0.0474,$827.45M,-4.81
ENA-DAI,0.0474,$8.63B,-13.62
BTC-HASH,0.0474,$2.44T,-1.81
CLBTC-BUSD,0.0474,$1.27B,6.38
DAI-DOGE,0.0474,$42.59B,1.94
SENA-TWT,0.0474,$1.10B,37.74
XMR-AXL,0.0473,$6.53B,7.59
SUSDS-SUN,0.0472,$2.81B,17.19
SUSDX-RLUSD,0.0472,$1.05B,-0.16
MNT-VENOM,0.0472,$9.36B,41.17
ZBCN-SNEK,0.0472,$715.57M,-7.81
VSN-ATOM,0.0472,$2.32B,-20.12
USDS-PENDLE,0.0472,$8.73B,-1.21
CLBTC-ASBNB,0.0472,$1.44B,27.72
FTN-ETHX,0.0472,$1.57B,-25.47
PYUSD-KCS,0.0472,$4.58B,3.15
USDF-OKB,0.0472,$6.19B,7.68
CAKE-SDAI,0.0472,$1.76B,32.34
SUSDS-TRIBE,0.0471,$2.58B,4.38
ZRO-CLBTC,0.0471,$1.21B,14.04
COMP-USDC,0.0471,$76.08B,-1.68
SYRUP-MERL,0.047,$764.90M,60.63
BGB-TIBBIR,0.047,$4.24B,26.79
OUSG-SHIB,0.047,$7.98B,-2.24
FDUSD-BDX,0.047,$1.71B,-22.52
STEAKUSDC-USDF,0.0469,$2.04B,0.16
FLR-JUP,0.0469,$3.14B,-0.66
S-SDAI,0.0469,$1.45B,-1.75
PLUME-PI,0.0469,$2.29B,11.55
TON-USDB,0.0469,$7.38B,-7.39
EOS-TIBBIR,0.0469,$534.66M,16.62
SUPER-FTN,0.0468,$1.24B,-31.59
1INCH-FTN,0.0468,$1.23B,-28.23
PYUSD-TIBBIR,0.0468,$2.80B,19.07
XMR-ASBNB,0.0467,$6.71B,35.37
WAL-TWT,0.0467,$1.22B,45.12
SOLVBTC-PAXG,0.0467,$2.44B,9.54
OUSG-SAND,0.0467,$1.43B,-4.66
DEEP-MERL,0.0467,$653.67M,64.74
SUSDS-BFUSD,0.0466,$3.98B,0.25
ZBCN-FLOW,0.0466,$1.00B,0.88
FRAX-FLUID,0.0466,$804.01M,4.88
COMP-BSC-USD,0.0466,$8.90B,-1.31
IP-MYX,0.0466,$3.80B,-40.15
PLUME-FTN,0.0465,$1.19B,-33.53
BSC-USD-DAI,0.0465,$13.03B,-0.09
FTN-SOL,0.0465,$124.53B,-27.85
SUN-ADA,0.0465,$30.75B,14.42
MYX-RLUSD,0.0465,$1.73B,-34.08
DRIFT-EUTBL,0.0464,$676.91M,19.73
DASH-EUTBL,0.0464,$767.21M,16.29
SUPER-EOS,0.0463,$627.43M,-6.49
SUSDE-AAVE,0.0463,$10.17B,-2.49
BGB-MERL,0.0463,$4.28B,72.84
KHYPE-EOS,0.0463,$2.05B,-10.75
FTN-NFT,0.0463,$1.30B,-28.38
USDC-NEXO,0.0463,$76.95B,-0.55
FORM-BFUSD,0.0462,$2.25B,-26.57
COMP-HASH,0.0462,$2.20B,-0.29
HNT-SDAI,0.0462,$866.06M,4.34
SUSDS-VENOM,0.0461,$2.56B,-4.54
SRUSD-AVAX,0.0461,$12.30B,-0.5
ZBCN-BTT,0.046,$998.65M,2.77
USDS-OKB,0.046,$12.55B,7.67
SNX-EOS,0.046,$639.68M,27.46
FTN-SFRXETH,0.046,$1.21B,-25.44
BEAM-USDY,0.046,$1.15B,15.68
XAUT-ZEC,0.046,$4.38B,135.77
WETH-PYUSD,0.0459,$12.87B,1.99
DCR-MYX,0.0459,$1.25B,-30.66
USDC.E-BORG,0.0459,$1.06B,61.43
TIA-SUN,0.0458,$1.72B,9.14
WEMIX-CORE,0.0458,$695.81M,29.93
SUN-MYX,0.0458,$1.47B,-17.15
SUSDE-SRUSD,0.0457,$6.14B,0.44
JTO-EUTBL,0.0457,$983.56M,-7.3
SRUSD-JITOSOL,0.0457,$3.75B,1.54
ZBCN-WLD,0.0456,$3.16B,-10.05
USDS-ADA,0.0456,$38.17B,-2.54
USDC-SRUSD,0.0456,$75.97B,0.16
SUSDS-APEPE,0.0455,$2.61B,10.62
MOVE-FTN,0.0455,$1.18B,-68.23
IP-USDY,0.0455,$3.53B,-6.59
ATOM-FTN,0.0455,$2.82B,-33.33
FTN-WBETH,0.0455,$16.60B,-25.5
TAO-EUTBL,0.0455,$3.56B,-1.51
ALGO-FTN,0.0454,$2.81B,-31.02
WAL-SUSDE,0.0454,$6.43B,-5.37
FTN-OSETH,0.0454,$2.56B,-25.42
FORM-WLFI,0.0453,$5.57B,-43.95
USDAI-BEAM,0.0453,$1.07B,18.06
SYRUPUSDC-USD0,0.0453,$1.70B,0.26
CHEEMS-APEPE,0.0452,$695.93M,-1.95
SYRUPUSDC-BSC-USD,0.0452,$9.63B,0.32
SAROS-NEXO,0.0452,$2.01B,-6.51
PYUSD-CMETH,0.0452,$3.15B,2.32
SUSDX-XDC,0.0451,$1.57B,-3.1
FLUID-TWT,0.0451,$1.14B,55.51
WEETH-PYUSD,0.0451,$14.37B,-1.9
PYUSD-CTC,0.0451,$2.80B,-4.25
SOL-OUSG,0.0451,$124.43B,-0.13
USDT-FDUSD,0.0451,$179.04B,0.02
SPX-MERL,0.0451,$1.75B,70.81
USD0-MYX,0.045,$1.50B,-34.09
BSC-USD-AR,0.0449,$8.88B,-8.02
LINEA-EOS,0.0449,$663.02M,3.99
KAITO-USDY,0.0449,$1.01B,4.95
SRUSD-USDC.E,0.0449,$748.88M,0.28
VSN-MYX,0.0448,$1.32B,-48.44
USR-LUNC,0.0448,$584.22M,-7.26
BSC-USD-RSETH,0.0448,$10.28B,2.12
CBBTC-TWT,0.0447,$8.93B,54.62
ALGO-SUSDE,0.0447,$7.78B,-3.37
BSV-EOS,0.0447,$773.47M,-3.05
PYUSD-EZETH,0.0447,$3.97B,2.1
DAI-IOTA,0.0447,$5.30B,-2.19
PEPE-DAI,0.0446,$8.51B,-12.96
ZBCN-KAITO,0.0446,$746.35M,11.88
SAROS-LION,0.0446,$1.19B,-5.67
ETC-FTN,0.0445,$3.85B,-31.01
QNT-BEAM,0.0445,$1.95B,17.11
SUSDE-MOCA,0.0445,$6.15B,4.12
ENA-USDC,0.0445,$79.76B,-14.78
PLUME-USDC,0.0445,$75.99B,-4.65
USDC-DAI,0.0445,$80.22B,-0.09
SUSDE-BDX,0.0444,$6.46B,-22.42
FTN-TETH,0.0444,$1.27B,-25.49
TRIBE-WHYPE,0.0444,$780.56M,-4.15
TRUMP-TWT,0.0443,$2.19B,43.73
USDT-WBNB,0.0443,$179.63B,23.54
DAI-SUN,0.0443,$5.07B,16.79
S-USDT,0.0442,$179.02B,-1.81
XSOLVBTC-DAI,0.0442,$4.89B,4.07
OKB-BDX,0.0442,$5.23B,-14.81
SUN-GALA,0.0442,$1.25B,12.85
TWT-SHIB,0.0442,$7.84B,48.2
USDTB-MERL,0.0442,$2.14B,65.09
REKT-HASH,0.0442,$2.07B,0.86
STEAKUSDC-LINK,0.0441,$15.58B,-1.97
SUSDE-USD1,0.0441,$8.53B,2.76
BSC-USD-WBT,0.0441,$14.82B,1.37
XAUT-MYX,0.0441,$2.46B,-28.92
BUSD-KAVA,0.0441,$674.31M,-4.7
ZBCN-GALA,0.044,$1.14B,2.33
FTN-STETH,0.044,$38.95B,-25.51
ETHFI-USDY,0.0439,$1.55B,14.62
BSC-USD-ETHX,0.0439,$9.18B,2.15
BSC-USD-STRK,0.0439,$9.18B,11.04
SRUSD-MSOL,0.0439,$1.30B,1.65
XSOLVBTC-BEAM,0.0438,$818.83M,20.41
SAROS-XCN,0.0438,$1.12B,-6.47
AIC-USDB,0.0437,$914.60M,-6.16
STEAKUSDC-ADA,0.0436,$30.69B,-2.33
DRIFT-USDX,0.0436,$996.20M,20.39
FTN-LINEA,0.0436,$1.28B,-20.71
PYUSD-CORE,0.0436,$2.92B,33.93
DAI-EIGEN,0.0436,$5.25B,15.49
IMX-EUTBL,0.0435,$1.72B,13.76
VENOM-USDT,0.0435,$178.23B,-4.78
BSC-USD-TETH,0.0435,$8.88B,2.13
GRASS-BDX,0.0434,$880.46M,-17.78
APT-TWT,0.0434,$4.25B,58.15
SUN-EURC,0.0434,$783.50M,16.65
FIGR_HELOC-LEO,0.0433,$22.06B,-7.16
WIF-TWT,0.0433,$1.37B,42.26
USDS-RENDER,0.0432,$9.66B,-7.76
FLUID-SUN,0.0432,$1.03B,21.86
CAKE-W,0.0432,$1.92B,18.58
MYX-WLFI,0.0432,$5.96B,-51.48
USDD-GHO,0.0431,$829.46M,-0.07
SYRUP-SUSDE,0.0431,$6.29B,-4.41
ALGO-HASH,0.0431,$3.73B,-2.39
LEO-OKB,0.0431,$13.52B,-0.7
OUSG-MANA,0.0431,$1.38B,0.37
OUSG-LBTC,0.0431,$2.25B,4.26
ZRO-DAI,0.043,$4.81B,9.57
KAITO-WAVAX,0.043,$816.45M,-2.13
SRUSD-GALA,0.043,$1.02B,-3.73
TRIBE-PENDLE,0.043,$1.08B,2.94
USDAI-WAVAX,0.0429,$1.09B,-5.73
ZBCN-DOGE,0.0429,$38.46B,8.5
TUSD-USDX,0.0429,$1.18B,0.86
KCS-USDX,0.0429,$2.73B,3.62
FORM-MYX,0.0428,$1.50B,-60.63
USDD-CRO,0.0428,$7.32B,-11.75
TBTC-MYX,0.0428,$1.74B,-29.94
BSC-USD-OSETH,0.0428,$10.18B,2.19
BSC-USD-JITOSOL,0.0428,$11.94B,1.24
DEXE-LEO,0.0428,$9.57B,23.48
SUN-PENDLE,0.0428,$1.31B,15.75
JLP-USDB,0.0427,$2.81B,-3.49
OUSG-NEAR,0.0427,$4.43B,4.59
DAI-ZK,0.0427,$4.95B,-3.37
ETH-APEPE,0.0427,$539.34B,12.62
XMR-XAUT,0.0426,$7.73B,17.13
QNT-USDC,0.0426,$77.16B,0.39
USDT-NFT,0.0426,$178.39B,-0.8
SUN-PAXG,0.0426,$1.74B,22.49
WAVAX-BONK,0.0426,$2.02B,-24.17
XMR-TIBBIR,0.0425,$6.49B,31.05
OKB-W,0.0425,$5.16B,-4.05
SUSDS-USDB,0.0424,$2.68B,0.11
SYRUPUSDC-USDF,0.0424,$2.73B,0.25
SATUSD-HNT,0.0424,$771.50M,4.22
TRUMP-FTN,0.0424,$2.42B,-34.41
OSETH-PYUSD,0.0424,$4.22B,2.14
PYUSD-TETH,0.0424,$2.92B,2.07
USDG-TEL,0.0423,$1.14B,-8.04
VSN-SNEK,0.0423,$678.08M,-28.57
ETHFI-USDG,0.0422,$1.60B,15.13
MOVE-FLR,0.0422,$2.05B,-38.68
SUSDE-HASH,0.0422,$7.63B,1.16
WIF-OUSG,0.0422,$1.51B,-8.18
APT-USDT,0.0422,$181.57B,7.59
JLP-PI,0.0422,$4.38B,15.51
PYUSD-JITOSOL,0.0422,$5.98B,1.18
TON-SUN,0.0422,$7.50B,10.73
CFX-HASH,0.0422,$2.55B,-7.1
ALGO-USDS,0.0421,$9.88B,-3.49
FTN-AVAX,0.0421,$12.88B,-28.42
WBNB-SDAI,0.0421,$2.06B,23.6
STEAKUSDC-IP,0.042,$3.32B,-5.89
PEPE-FTN,0.042,$4.84B,-40.38
BCH-OUSG,0.042,$12.35B,0.27
FTN-TAO,0.042,$4.07B,-28.88
XRP-SUN,0.042,$171.45B,15.04
EGLD-DAI,0.0419,$4.93B,-2.66
USDS-TOSHI,0.0419,$8.38B,-0.93
WBNB-MYX,0.0419,$2.62B,-10.56
EOS-RON,0.0419,$589.29M,-8.38
STEAKUSDC-RENDER,0.0418,$2.18B,-7.55
SUI-SRUSD,0.0418,$12.97B,-0.8
JLP-SENA,0.0418,$2.87B,-14.85
WBT-OUSG,0.0418,$7.11B,1.47
TBTC-EOS,0.0417,$1.05B,1.68
OUSG-BDX,0.0417,$1.39B,-22.36
SAVAX-USDB,0.0416,$903.97M,-0.89
PEPE-NFT,0.0416,$4.40B,-13.64
USD0-KCS,0.0416,$2.61B,3.15
XSOLVBTC-PI,0.0416,$2.32B,21.72
JASMY-USDTB,0.0416,$2.44B,-5.52
BEAM-HASH,0.0415,$2.26B,17.27
CWBTC-XAUT,0.0415,$1.80B,9.19
STEAKUSDC-WEMIX,0.0414,$768.33M,-3.82
ALGO-SUN,0.0414,$2.46B,13.47
USD0-GNO,0.0414,$950.38M,5.28
S-ATH,0.0414,$1.69B,4.86
WIF-SUN,0.0414,$1.26B,8.6
GNO-BEAM,0.0414,$866.17M,21.48
SUN-JASMY,0.0414,$1.14B,11.45
W-PAXG,0.0414,$1.77B,-6.83
XMR-USDT,0.0413,$184.17B,11.99
FIGR_HELOC-XDC,0.0413,$14.45B,-1.7
JLP-PYUSD,0.0413,$4.94B,-2.01
PYUSD-BNSOL,0.0413,$5.28B,1.06
AERO-KAVA,0.0413,$1.32B,-9.93
USDS-LBTC,0.0412,$9.42B,4.08
FRAX-NEAR,0.0412,$3.95B,4.39
SUSDX-MORPHO,0.0411,$875.82M,-5.59
STEAKUSDC-XTZ,0.0411,$1.18B,-3.04
USDS-WBT,0.0411,$14.28B,1.29
BDX-RLUSD,0.0411,$1.41B,-22.51
FORM-SYRUPUSDC,0.041,$1.70B,-26.28
FORM-BEAM,0.041,$1.02B,-10.35
CRO-NFT,0.041,$7.27B,-12.58
FTN-SHIB,0.0409,$8.08B,-29.95
PYUSD-CWBTC,0.0409,$2.81B,4.02
WBNB-TRIBE,0.0409,$1.97B,27.64
AVAX-XAUT,0.0409,$13.52B,4.3
RAY-EURC,0.0409,$1.01B,-9.63
BTC.B-XAUT,0.0408,$2.07B,9.32
STEAKUSDC-SOL,0.0408,$124.12B,-0.1
BGB-USDB,0.0408,$4.37B,7.68
BSC-USD-CWBTC,0.0408,$8.77B,4.08
MOVE-STEAKUSDC,0.0407,$764.61M,-40.49
IP-XAUT,0.0407,$4.37B,-0.91
IMX-FDUSD,0.0406,$2.45B,13.96
TRUMP-PYUSD,0.0406,$4.08B,-6.86
SRUSD-MOCA,0.0406,$598.37M,4.38
BEAM-WLD,0.0406,$3.22B,-0.26
BSV-PI,0.0405,$2.49B,16.93
TRUMP-BFUSD,0.0405,$3.25B,-6.87
USR-NFT,0.0405,$714.26M,-0.82
PLUME-HASH,0.0405,$2.11B,-4.89
ATOM-USDC,0.0405,$77.62B,-6.42
BTC.B-FRAX,0.0404,$855.09M,4.11
VSN-TRUMP,0.0404,$1.93B,-21.21
DRIFT-OKB,0.0404,$4.92B,27.63
POL-HASH,0.0404,$4.30B,-4.23
FRAX-ARB,0.0404,$2.62B,-32.12
DEXE-OUSG,0.0404,$1.43B,32.03
LINEA-AERO,0.0404,$1.38B,0.03
PI-FARTCOIN,0.0404,$2.64B,6.25
HNT-MERL,0.0404,$798.96M,69.38
HBAR-MERL,0.0403,$9.50B,62.18
USDC-OKB,0.0403,$80.28B,8.14
FDUSD-ASBNB,0.0403,$1.58B,23.4
MOVE-FRAX,0.0402,$597.64M,-40.72
IMX-USD0,0.0402,$1.91B,13.95
ARB-ATH,0.0402,$2.94B,-25.38
VENOM-FTN,0.0402,$1.15B,-32.37
PYUSD-WBTC,0.0402,$18.07B,4.03
GT-OUSG,0.0402,$2.76B,-0.35
EOS-STRK,0.0402,$955.00M,8.53
SPX-SUN,0.0402,$1.96B,22.61
GRASS-EURC,0.0401,$521.57M,4.45
PI-MERL,0.0401,$2.29B,82.64
TRIBE-DYDX,0.0401,$757.64M,1.31
TRIBE-TWT,0.04,$925.35M,54.71
BSV-SDAI,0.0399,$897.48M,-0.51
JTO-BEAM,0.0399,$1.09B,9.1
BTC.B-SUN,0.0398,$1.08B,21.09
ZBCN-OUSG,0.0398,$1.18B,6.56
VSN-HASH,0.0398,$2.16B,-13.28
PYUSD-XDC,0.0398,$3.84B,-2.95
TRIBE-INJ,0.0398,$1.51B,-0.63
BCH-SUN,0.0397,$12.10B,17.05
DEXE-WAVAX,0.0397,$1.14B,24.28
USDY-FLOKI,0.0397,$1.64B,0.68
VSN-USDTB,0.0396,$2.20B,-14.39
ARKM-SUN,0.0396,$786.13M,10.0
SUSDS-NFT,0.0395,$2.71B,-0.56
XMR-SUN,0.0395,$6.73B,28.9
ZBCN-RAY,0.0395,$1.16B,-2.94
ZRO-EURC,0.0395,$526.71M,9.43
DCR-USDX,0.0395,$990.00M,3.89
