Pair,Correlation,Combined Market Cap,Combined Change %
STABLE-B,0.0338,$1.12B,-5.76
NEX-TRX,0.0338,$33.44B,17.02
HTX-THBILL,0.0338,$1.80B,-1.2
YLDS-CVX,0.0338,$651.98M,-4.87
VSN-BFUSD,0.0338,$1.45B,-14.79
TRAC-RENDER,0.0338,$1.25B,9.78
BFUSD-9BIT,0.0338,$1.72B,32.2
BMX-USDD,0.0338,$1.55B,-2.09
KNTQ-GOMINING,0.0338,$207.39M,103.39
STX-ACRED,0.0337,$552.31M,3.0
SATUSD-OKB,0.0337,$2.06B,3.56
IP-DAI,0.0336,$4.52B,-5.15
ZBCN-QNT,0.0336,$1.33B,-5.36
STABLE-LAB,0.0336,$5.02B,172.66
IUSD-LAB,0.0336,$4.23B,163.52
PENDLE-SAHARA,0.0336,$346.34M,9.62
USDM-KCS,0.0336,$1.29B,-3.65
TAG-DOT,0.0336,$2.13B,-9.27
WFI-BFUSD,0.0336,$1.49B,-1.86
KAU-LIT,0.0335,$674.58M,22.1
ZK-ONYC,0.0335,$332.48M,-6.74
RLUSD-CAKE,0.0335,$2.17B,-0.84
RLUSD-STRK,0.0335,$1.94B,0.05
PENDLE-GOMINING,0.0335,$344.74M,-11.05
USDM-TAO,0.0335,$2.66B,-5.96
SIREN-MANA,0.0335,$538.62M,-17.44
FRXUSD-LAB,0.0335,$4.27B,163.51
TIA-FRXUSD,0.0334,$494.96M,6.65
WIF-USX,0.0334,$692.07M,0.94
KAU-TRAC,0.0334,$508.78M,1.94
ZBCN-RIVER,0.0334,$423.27M,-5.14
TIBBIR-NFT,0.0334,$394.73M,-16.07
RIVER-S,0.0334,$282.04M,39.43
TEL-GRASS,0.0334,$532.28M,33.92
BERA-NEX,0.0334,$312.96M,13.64
STAC-USAT,0.0334,$259.45M,0.12
STABLE-SHX,0.0334,$983.28M,16.94
ZRO-REUSD,0.0334,$473.57M,-8.39
SOSO-HBAR,0.0334,$4.24B,-4.19
XDC-USAT,0.0334,$833.01M,7.59
LDO-GOMINING,0.0334,$391.73M,-8.64
FRAX-TRUMP,0.0333,$748.98M,-8.09
PYTH-TUSD,0.0333,$819.01M,-7.8
PIEVERSE-KAU,0.0333,$542.61M,0.89
BNB-TEL,0.0333,$94.25B,21.89
USDG-SUI,0.0333,$6.17B,-1.58
OZO-XLM,0.0333,$8.91B,32.69
XLM-EURS,0.0333,$8.93B,31.53
JUP-FLOKI,0.0333,$917.42M,-21.54
TRX-AR,0.0333,$33.37B,4.8
XMR-GRT,0.0333,$7.00B,-0.2
GHO-NEXO,0.0332,$1.43B,-2.96
RIVER-DCR,0.0332,$406.07M,-6.19
WLD-GWEI,0.0332,$1.52B,26.76
HASH-FIGR_HELOC,0.0332,$19.20B,-0.67
GWEI-TRX,0.0332,$33.43B,-2.44
DOT-PI,0.0332,$3.58B,-19.18
LDO-APEPE,0.0332,$518.55M,-12.67
USDG-SATUSD,0.0331,$2.78B,0.37
DAI-AKT,0.0331,$4.58B,10.73
币安人生-SOSO,0.0331,$746.17M,21.75
NEX-FRXUSD,0.0331,$346.70M,15.27
S-CHZ,0.0331,$500.50M,28.83
TRAC-REAL,0.0331,$375.81M,9.81
BDX-ADA,0.033,$9.29B,-20.76
WLD-CHZ,0.033,$1.65B,22.44
OHM-AVAX,0.033,$4.13B,-1.7
CHEEMS-GRT,0.033,$411.47M,9.52
ETH-ACRED,0.033,$241.21B,-4.95
PAXG-GOMINING,0.033,$2.22B,-4.4
XLM-SFP,0.033,$8.93B,29.25
TON-BTT,0.033,$5.58B,-4.24
SATUSD-ZANO,0.033,$309.97M,2.28
FRAX-JASMY,0.0329,$545.67M,-0.33
GUSD-WEMIX,0.0329,$276.74M,6.67
LUNC-FT,0.0329,$592.81M,-1.58
NEX-FLOKI,0.0329,$492.46M,10.45
EUTBL-S,0.0329,$1.17B,37.0
SIREN-FARTCOIN,0.0329,$533.05M,-18.94
SIREN-ENA,0.0329,$1.17B,-21.87
CFX-REAL,0.0329,$484.33M,1.58
WAL-UB,0.0329,$540.01M,12.26
APXUSD-LUNC,0.0328,$1.01B,-8.55
GNO-SATUSD,0.0328,$459.21M,-5.22
ENS-KOGE,0.0328,$396.87M,22.01
WIF-USDM,0.0328,$428.97M,0.94
DYDX-USAT,0.0328,$315.05M,14.76
BEAT-RLB,0.0328,$431.31M,50.91
RAIL-EURS,0.0328,$302.73M,51.95
RIVER-HNT,0.0328,$264.14M,-9.14
WLD-9BIT,0.0328,$1.70B,63.18
LUNC-BTSE,0.0328,$619.00M,-12.76
XLM-SUI,0.0328,$12.33B,31.23
CVX-RUNE,0.0328,$290.54M,-12.64
EURS-JTO,0.0328,$397.68M,16.53
BFUSD-RAVE,0.0328,$1.43B,-13.45
CHZ-ARKM,0.0328,$441.66M,3.05
FRAX-TAO,0.0327,$2.70B,-6.08
APXUSD-PAXG,0.0327,$2.64B,-1.23
SKYAI-BNB,0.0327,$94.16B,-24.63
SKYAI-VIRTUAL,0.0327,$641.89M,-33.42
STX-USAT,0.0327,$595.15M,2.87
LUNC-TON,0.0327,$5.73B,-11.43
PYUSD-PENDLE,0.0327,$3.27B,-7.87
GRASS-USDM,0.0327,$519.35M,18.64
EURC-9BIT,0.0327,$834.15M,31.84
BMX-AAVE,0.0327,$1.35B,-7.78
SKYAI-XPL,0.0326,$403.66M,-31.22
UUSD-STRK,0.0326,$345.08M,0.01
LTC-UB,0.0326,$4.39B,18.41
SIREN-SUI,0.0326,$3.93B,-17.12
BILL-KOGE,0.0326,$359.43M,62.19
GWEI-USDAT,0.0326,$367.88M,-4.16
USDD-APEPE,0.0326,$1.68B,-7.22
PIEVERSE-BTT,0.0325,$504.34M,-0.49
BEAT-KAG,0.0325,$615.66M,55.68
INJ-THBILL,0.0325,$774.60M,38.13
PYUSD-ZANO,0.0325,$3.20B,1.94
GRASS-XMR,0.0325,$7.00B,14.64
SIREN-FT,0.0325,$503.14M,-8.56
KAS-USD0,0.0325,$1.39B,-4.6
BILL-SOSO,0.0325,$306.92M,31.23
NUSD-A7A5,0.0325,$658.27M,2.48
TRAC-XTZ,0.0325,$511.77M,-3.85
POL-GOMINING,0.0325,$1.10B,-4.78
AXS-USD0,0.0324,$758.72M,-4.98
RIVER-CAKE,0.0324,$604.70M,1.28
TUSD-NUSD,0.0324,$636.37M,-0.36
XCN-9BIT,0.0324,$571.13M,25.65
USDD-BTT,0.0324,$1.75B,-1.38
U-NUSD,0.0323,$1.21B,-8.56
OZO-TRX,0.0323,$33.35B,1.58
CASH-KNTQ,0.0323,$208.83M,106.54
STRCX-NEXO,0.0323,$992.12M,-3.95
NEX-A7A5,0.0323,$730.55M,17.81
IUSD-EDGE,0.0323,$536.02M,-10.93
USDC-REAL,0.0323,$76.06B,8.19
TON-OKB,0.0323,$7.17B,0.31
SFP-USDD,0.0323,$1.59B,-3.61
INJ-FF,0.0322,$925.78M,78.39
AWE-STABLE,0.0322,$989.49M,6.43
DAI-USDAI,0.0322,$4.65B,-0.01
ADA-WFI,0.0322,$8.86B,-12.68
RLUSD-AERO,0.0322,$2.09B,-4.34
HOME-SHIB,0.0322,$3.39B,86.0
PENDLE-FIGR_HELOC,0.0322,$18.83B,-8.64
BGB-ADI,0.0322,$1.84B,-2.62
TON-KNTQ,0.0322,$5.36B,103.67
BORG-RAVE,0.0321,$281.81M,-18.42
WIF-SIREN,0.0321,$565.69M,-14.58
WIF-SAHARA,0.0321,$307.56M,18.46
MORPHO-INJ,0.0321,$1.96B,41.21
PYUSD-SN64,0.0321,$3.14B,-9.09
TRAC-ATOM,0.0321,$1.16B,4.21
TRAC-FIGR_HELOC,0.0321,$18.76B,1.89
USDS-RAVE,0.0321,$11.16B,-13.31
SKYAI-CC,0.032,$6.13B,-28.58
ENS-PI,0.032,$1.82B,-20.79
USDG-BERA,0.032,$2.72B,-1.66
BERA-FIGR_HELOC,0.032,$18.70B,-4.45
RLUSD-RAVE,0.032,$1.81B,-13.4
PAXG-FLR,0.032,$2.76B,-0.53
S-CRCLON,0.032,$311.68M,42.21
U-XMR,0.0319,$7.79B,-12.53
INJ-UUSD,0.0319,$749.20M,37.83
BERA-GOMINING,0.0319,$212.83M,-4.84
HOME-XDC,0.0319,$832.55M,99.38
ONYC-MX,0.0319,$353.61M,0.45
ONYC-SPX,0.0319,$503.12M,-4.82
USDM-POL,0.0319,$1.22B,-1.61
YLDS-POL,0.0319,$1.50B,-1.63
RAIN-FET,0.0318,$9.51B,5.45
SKYAI-KAS,0.0318,$1.00B,-35.81
BEAT-BCAP,0.0318,$1.31B,55.48
ZK-RLUSD,0.0318,$1.84B,-7.18
RIVER-USDS,0.0318,$11.17B,2.19
TEL-LINEA,0.0318,$344.85M,9.43
XEC-NFT,0.0318,$407.38M,-8.82
BERA-ONYC,0.0318,$289.33M,-1.24
LINEA-YLDS,0.0318,$603.40M,-5.87
SIREN-VSN,0.0318,$508.39M,-30.26
STRK-CRCLON,0.0318,$404.06M,4.96
YLDS-THETA,0.0318,$704.20M,-3.84
CVX-ACRED,0.0318,$257.13M,-4.77
EURC-GOMINING,0.0318,$549.80M,-3.59
USDY-MX,0.0318,$2.30B,0.57
BORG-DEXE,0.0317,$1.07B,37.97
ALGO-ZANO,0.0317,$1.25B,7.05
LEO-BANANAS31,0.0317,$9.31B,0.8
XAUT-FLR,0.0317,$3.41B,-0.64
FLR-LAB,0.0317,$4.80B,164.24
APXUSD-OKB,0.0316,$2.45B,3.2
GNO-JUP,0.0316,$941.67M,-22.28
PIEVERSE-GOMINING,0.0316,$311.26M,-2.31
KAU-B,0.0316,$578.74M,-12.93
TUSD-GWEI,0.0316,$707.34M,-4.5
CHZ-XMR,0.0316,$7.07B,-12.49
TIBBIR-PI,0.0315,$1.71B,-27.32
GT-CFX,0.0315,$1.03B,-7.05
DAI-GWEI,0.0315,$4.58B,-4.16
NEAR-RLUSD,0.0315,$4.73B,42.48
RLUSD-SUI,0.0315,$5.25B,-1.61
AVUSD-VIRTUAL,0.0315,$570.76M,-2.3
RENDER-USD0,0.0315,$1.64B,7.84
KNTQ-FRXUSD,0.0315,$224.27M,106.52
RAIN-CAKE,0.0314,$9.37B,-12.51
SKYAI-EUTBL,0.0314,$1.18B,-31.56
GALA-ADA,0.0314,$8.84B,-10.09
NEX-FIL,0.0314,$956.51M,16.28
USDM-XLM,0.0314,$9.02B,32.82
SIREN-THBILL,0.0314,$499.87M,-15.28
AERO-FIGR_HELOC,0.0314,$18.99B,-5.82
SHX-OUSG,0.0314,$636.66M,7.96
RAVE-QNT,0.0314,$1.15B,-11.5
USD0-NEO,0.0314,$743.92M,-1.0
RAIN-SIREN,0.0313,$9.27B,-27.21
DEXE-FRXUSD,0.0313,$1.03B,42.98
U-SHIB,0.0313,$4.30B,-14.27
ZBCN-SIREN,0.0313,$668.62M,-22.78
OZO-2Z,0.0313,$442.27M,3.84
USTBL-UUSD,0.0313,$261.90M,0.08
TEL-ACRED,0.0313,$365.29M,15.36
STAC-SNX,0.0313,$202.72M,-3.77
HOME-TAO,0.0313,$2.58B,85.78
CAKE-WEMIX,0.0313,$602.92M,5.82
PENDLE-REAL,0.0313,$443.12M,0.01
GWEI-USDTB,0.0313,$1.27B,-4.18
USAT-AR,0.0313,$307.29M,3.03
RAIN-FARTCOIN,0.0312,$9.05B,-15.09
BEAT-CC,0.0312,$6.29B,57.47
CFG-RAVE,0.0312,$268.33M,1.32
OHM-JST,0.0312,$1.10B,5.7
PYUSD-BANANAS31,0.0312,$3.15B,-1.2
PYUSD-SHX,0.0312,$3.14B,7.84
BAT-PI,0.0312,$1.76B,-13.59
WEMIX-CHZ,0.0312,$475.14M,-1.83
XRP-USDF,0.0312,$83.54B,-2.62
RAVE-USD0,0.0312,$668.67M,-13.41
JTO-KOGE,0.0312,$412.18M,42.27
FRAX-TAG,0.0311,$405.75M,-8.56
U-KOGE,0.0311,$1.23B,15.92
USDG-PUMP,0.0311,$3.24B,5.12
RAY-BILL,0.0311,$389.70M,32.96
TIBBIR-HTX,0.0311,$1.80B,-10.42
OZO-A7A5,0.0311,$640.98M,2.36
GUSD-BONK,0.0311,$633.71M,-6.87
SNX-THBILL,0.0311,$225.90M,-3.7
BCAP-NXPC,0.0311,$1.10B,23.25
EUTBL-RUNE,0.0311,$1.16B,-8.11
CC-9BIT,0.0311,$6.36B,34.92
FRAX-PYUSD,0.031,$3.32B,-0.1
DEXE-USDGO,0.031,$1.23B,43.01
U-FIL,0.031,$1.81B,-7.55
CASH-TON,0.031,$5.38B,-2.91
OHM-ZRO,0.031,$565.48M,-9.42
COMP-WEMIX,0.031,$304.98M,-2.91
NEXO-YLDS,0.031,$1.36B,-2.95
USDC-USDGO,0.031,$76.17B,0.28
SFP-QNT,0.031,$1.18B,-1.69
U-FLOKI,0.0309,$1.35B,-13.38
GT-USDS,0.0309,$11.80B,-1.15
EIGEN-TUSD,0.0309,$649.35M,10.32
EGLD-REUSD,0.0309,$294.53M,-5.72
RLB-ENA,0.0309,$893.46M,-10.25
FARTCOIN-RAVE,0.0309,$274.02M,-16.8
CFX-SAHARA,0.0309,$387.55M,11.02
XCN-AVUSD,0.0309,$269.61M,-6.73
XRP-NFT,0.0309,$82.14B,-9.67
CC-GRT,0.0309,$6.25B,6.46
THBILL-9BIT,0.0309,$524.49M,32.51
SKYAI-APT,0.0308,$941.08M,-33.5
DYDX-BGB,0.0308,$1.61B,17.02
USDG-AKT,0.0308,$2.84B,10.74
ALGO-TRAC,0.0308,$1.26B,7.05
BCAP-SHIB,0.0308,$4.21B,-5.07
GRASS-TRAC,0.0308,$444.07M,20.55
USDAI-LAB,0.0308,$4.42B,163.53
BANANAS31-GRT,0.0308,$392.07M,2.58
JUP-WAL,0.0308,$772.76M,-26.16
CHZ-LIT,0.0308,$676.07M,13.58
DOT-REAL,0.0308,$2.21B,7.07
OKB-USDD,0.0308,$3.35B,3.17
DEXE-HTX,0.0307,$2.57B,41.56
USDG-IMX,0.0307,$2.76B,-0.74
FLUID-XLM,0.0307,$8.89B,26.62
DAI-UB,0.0307,$4.77B,21.72
TWT-STABLE,0.0307,$1.07B,12.27
TON-QNT,0.0307,$6.30B,-1.0
TON-MNT,0.0307,$7.43B,-1.12
RUNE-QNT,0.0307,$1.19B,-5.91
JUP-DOGE,0.0307,$16.14B,-20.52
UB-CRCLON,0.0307,$566.04M,26.62
PIEVERSE-RUNE,0.0306,$344.31M,-6.93
U-MANA,0.0306,$1.23B,-10.45
USDG-RIVER,0.0306,$2.75B,2.12
BEAT-SFP,0.0306,$476.81M,51.24
AWE-PI,0.0306,$1.68B,-21.04
IOTA-IUSD,0.0306,$363.90M,5.61
HOME-RAVE,0.0306,$272.42M,78.35
STRK-GWEI,0.0306,$458.86M,-4.1
EURC-USX,0.0306,$935.91M,-0.42
CFX-ASTER,0.0306,$2.11B,-1.61
SHFL-ONDO,0.0306,$1.91B,18.37
OHM-NEXO,0.0305,$1.13B,-3.74
EUTBL-TON,0.0305,$6.28B,-3.21
SIREN-FRXUSD,0.0305,$506.30M,-15.56
USDGO-GLM,0.0305,$456.60M,-1.77
XTZ-MX,0.0305,$511.44M,-5.73
THBILL-LDO,0.0305,$402.17M,-5.22
RAY-USX,0.0304,$692.93M,-6.04
INJ-SUN,0.0304,$1.00B,35.78
WLD-EDGE,0.0304,$1.74B,20.01
RLUSD-BSV,0.0304,$1.98B,-5.62
USDT-LIT,0.0304,$188.30B,21.75
USDT-APYUSD,0.0304,$188.21B,-0.11
JUP-TKX,0.0304,$747.09M,-20.67
RAIL-MON,0.0303,$433.32M,43.49
GHO-INJ,0.0303,$1.23B,37.85
USTBL-USDAI,0.0303,$450.76M,0.12
EGLD-YLDS,0.0303,$616.53M,-5.96
KITE-DASH,0.0303,$996.12M,3.16
PUMP-SUI,0.0303,$4.18B,3.52
HNT-USX,0.0303,$635.88M,-11.26
SKYAI-FLOKI,0.0302,$446.30M,-36.09
TEL-USDGO,0.0302,$574.29M,15.27
XEC-USDY,0.0302,$2.27B,-1.18
BCAP-SN64,0.0302,$1.07B,-8.44
PUMP-SAHARA,0.0302,$741.49M,22.62
COMP-LPT,0.0302,$281.01M,-10.35
SIREN-PENGU,0.0302,$861.72M,-26.43
ETC-GOMINING,0.0302,$1.38B,-5.35
BANANAS31-AVUSD,0.0302,$206.51M,-1.35
RUNE-USX,0.0302,$648.86M,-7.8
WEMIX-RENDER,0.0302,$1.21B,14.52
FLR-CRCLON,0.0302,$821.35M,5.59
GUSD-ZEC,0.0301,$9.60B,18.94
NEAR-XMR,0.0301,$9.76B,38.49
USDT-FORM,0.0301,$188.07B,-4.54
USDAI-USDD,0.0301,$1.73B,-0.04
NUSD-TRUMP,0.0301,$618.35M,-8.0
BFUSD-TAO,0.0301,$3.74B,-6.02
SHX-LDO,0.0301,$374.06M,2.35
USDS-JTO,0.0301,$11.29B,17.89
TKX-JTO,0.0301,$357.64M,13.83
ONDO-BONK,0.0301,$2.26B,7.21
AXS-BCAP,0.03,$1.18B,-4.29
CFG-PYUSD,0.03,$3.20B,14.73
RIVER-ADA,0.03,$8.82B,-8.77
ULTIMA-FORM,0.03,$305.06M,-10.71
GRASS-USDA,0.03,$498.32M,18.49
HTX-USAT,0.03,$1.83B,-1.5
CFX-DCR,0.03,$547.95M,-14.06
TON-DASH,0.03,$5.78B,-1.38
RAIL-DASH,0.0299,$663.66M,54.75
UUSD-STABLE,0.0299,$985.98M,9.06
STRCX-QNT,0.0299,$1.18B,0.87
EUTBL-DASH,0.0299,$1.52B,1.19
GRASS-REUSD,0.0299,$468.82M,18.86
CVX-REAL,0.0299,$355.86M,3.05
SATUSD-USDS,0.0299,$11.20B,0.44
NXPC-CRCLON,0.0299,$278.68M,27.48
VET-THBILL,0.0299,$642.66M,-7.92
KAU-TKX,0.0298,$453.35M,-3.96
ZBCN-OKB,0.0298,$2.20B,-4.05
TEL-GALA,0.0298,$401.84M,16.07
MON-GWEI,0.0298,$491.46M,-13.9
AWE-MUON,0.0298,$205.87M,40.1
TUSD-B,0.0298,$726.22M,-12.71
USDF-BTT,0.0298,$1.97B,-1.41
DOGE-USX,0.0298,$16.00B,-3.84
FIL-ADI,0.0298,$1.12B,-3.85
ATH-NUSD,0.0297,$261.62M,0.07
ETHFI-TRX,0.0297,$33.55B,-2.33
OZO-PENDLE,0.0297,$355.30M,-8.02
ZK-BCAP,0.0297,$1.12B,-6.5
TAG-XCN,0.0297,$304.36M,-15.05
FET-EURS,0.0297,$766.81M,15.84
FET-SAHARA,0.0297,$736.05M,34.64
BFUSD-HBAR,0.0297,$5.45B,4.93
SAHARA-FRXUSD,0.0297,$248.16M,17.48
XDC-ZANO,0.0297,$828.18M,9.56
WIF-ACRED,0.0296,$305.61M,1.03
LEO-S,0.0296,$9.35B,39.33
HOME-MANA,0.0296,$320.91M,89.83
GRASS-XLM,0.0296,$9.06B,51.46
STRK-TON,0.0296,$5.51B,-2.82
AVUSD-CHZ,0.0296,$445.37M,-8.61
XDC-ATOM,0.0296,$1.68B,9.94
REAL-RSR,0.0296,$314.76M,2.6
U-XLM,0.0295,$9.85B,24.29
FLUID-USX,0.0295,$608.78M,-6.21
USDS-USAT,0.0295,$11.20B,0.02
2Z-MX,0.0295,$479.12M,4.01
TAO-REUSD,0.0295,$2.61B,-5.74
GHO-EURCV,0.0294,$707.09M,-0.4
GT-REAL,0.0294,$975.70M,6.67
PYUSD-LAB,0.0294,$7.18B,163.56
S-ATOM,0.0294,$1.15B,39.61
JUP-APT,0.0294,$1.41B,-18.95
FT-QNT,0.0294,$1.17B,8.86
VET-ACRED,0.0294,$631.86M,-8.09
U-WAL,0.0293,$1.20B,-18.0
CASH-LDO,0.0293,$393.16M,-5.49
SNX-LAB,0.0293,$4.24B,159.59
HOME-STRK,0.0293,$402.07M,91.8
BGB-USDD,0.0293,$2.90B,2.18
LPT-USAT,0.0293,$260.83M,-0.84
DOGE-THBILL,0.0293,$15.62B,-3.58
GUSD-GWEI,0.0292,$362.95M,-4.15
KITE-TKX,0.0292,$595.14M,-2.34
QTUM-GOMINING,0.0292,$207.04M,-3.12
TON-LAB,0.0292,$9.40B,160.65
BFUSD-LAB,0.0292,$5.45B,163.48
DEXE-RAIL,0.0291,$1.06B,96.25
DYDX-QNT,0.0291,$1.20B,16.7
BEAT-S,0.0291,$483.92M,92.13
LINEA-OUSG,0.0291,$633.53M,-5.71
SYRUP-FIGR_HELOC,0.0291,$18.78B,-20.35
ULTIMA-NFT,0.0291,$475.11M,-13.59
LEO-SUN,0.0291,$9.56B,-0.09
XLM-XTZ,0.0291,$9.13B,27.06
CFX-SUN,0.0291,$625.95M,-7.96
JUP-FRXUSD,0.0291,$771.65M,-16.72
A7A5-FRXUSD,0.0291,$647.30M,2.47
FRAX-USDAI,0.029,$562.06M,-0.13
U-AVAX,0.029,$4.92B,-9.42
RAY-RAVE,0.029,$307.52M,-19.42
GUSD-USDF,0.029,$1.81B,-0.04
UUSD-MX,0.029,$262.15M,-0.02
STRCX-SUI,0.029,$3.69B,-2.61
ZEC-BFUSD,0.029,$10.77B,18.87
UB-RAVE,0.029,$522.73M,8.34
SKYAI-XEC,0.0289,$306.60M,-32.96
SKYAI-EURCV,0.0289,$292.33M,-31.62
PIEVERSE-FDUSD,0.0289,$550.39M,0.79
DYDX-CC,0.0289,$6.12B,17.47
XEC-CASH,0.0289,$254.06M,-1.74
USDAI-BMX,0.0289,$393.73M,-2.07
AVUSD-DOGE,0.0289,$15.59B,-3.96
ASTER-KOGE,0.0289,$2.00B,28.7
STX-UB,0.0288,$844.99M,24.64
WLD-ZEC,0.0288,$10.76B,49.85
WLD-WFI,0.0288,$1.47B,29.13
1INCH-OHM,0.0288,$400.75M,-5.05
TUSD-USDAT,0.0288,$647.90M,-0.34
SIREN-TRX,0.0288,$33.60B,-13.81
WEMIX-SHFL,0.0288,$257.06M,10.93
USX-USDD,0.0288,$1.94B,-0.03
U-BNB,0.0287,$95.07B,-1.92
USDG-NEX,0.0287,$2.83B,15.31
BERA-RUNE,0.0287,$245.88M,-9.46
PYUSD-USAT,0.0287,$3.20B,-0.03
USDM-BILL,0.0287,$435.60M,38.31
USDM-PENGU,0.0287,$725.00M,-10.91
JTO-9BIT,0.0287,$649.68M,50.07
DEXE-HASH,0.0286,$1.50B,43.49
MORPHO-OHM,0.0286,$1.59B,2.51
KITE-ADI,0.0286,$867.91M,-3.18
OHM-TRAC,0.0286,$441.84M,1.1
ALGO-RLB,0.0286,$1.20B,1.23
USDM-LIT,0.0286,$566.24M,22.07
TAG-SPX,0.0286,$444.20M,-13.69
DAI-TRX,0.0285,$37.58B,1.72
CASH-RLB,0.0285,$216.50M,-3.92
ADA-MX,0.0285,$8.85B,-10.85
FET-DASH,0.0285,$1.13B,18.64
USDC-TRX,0.0285,$109.06B,2.01
BFUSD-GRT,0.0285,$1.60B,3.74
NOCK-MX,0.0285,$261.62M,82.57
CRVUSD-KOGE,0.0285,$392.58M,24.41
POL-MX,0.0285,$1.15B,-1.58
APXUSD-NEX,0.0284,$756.63M,15.3
ZBCN-THBILL,0.0284,$419.33M,-7.0
GUSD-USDA,0.0284,$366.12M,-0.13
GUSD-FLR,0.0284,$811.76M,0.71
GUSD-FIL,0.0284,$890.81M,0.99
LTC-AKT,0.0284,$4.21B,7.42
SAND-RAVE,0.0284,$302.52M,-14.57
FLR-RAVE,0.0284,$778.03M,-12.69
USX-9BIT,0.0284,$900.16M,32.25
APXUSD-FT,0.0283,$670.21M,6.97
TIA-USDG,0.0283,$2.98B,6.68
RAIN-RLB,0.0283,$8.99B,-15.58
ICP-VSN,0.0283,$1.67B,-4.67
GNO-CHZ,0.0283,$649.43M,-14.08
BEAT-REAL,0.0283,$544.32M,62.71
BCH-ALGO,0.0283,$7.08B,-11.14
GALA-USDY,0.0283,$2.29B,1.33
ADA-ZANO,0.0283,$8.84B,-8.96
TWT-HASH,0.0283,$787.95M,3.64
TWT-SIREN,0.0283,$562.47M,-12.38
SNX-NEX,0.0283,$315.58M,11.35
RLUSD-REUSD,0.0283,$1.89B,0.21
ULTIMA-UB,0.0283,$612.69M,15.24
STRCX-FF,0.0283,$418.45M,39.49
NEX-SENT,0.0283,$323.77M,10.09
TAG-UB,0.0283,$539.60M,13.28
EURC-OUSG,0.0283,$974.43M,-0.28
ENA-BFUSD,0.0283,$2.11B,-6.41
SOSO-FT,0.0283,$237.75M,-2.21
CRVUSD-MUON,0.0283,$333.36M,42.75
GOMINING-KCS,0.0283,$1.17B,-6.81
FLUID-FT,0.0282,$236.39M,0.77
ULTIMA-YLDS,0.0282,$714.85M,-6.5
IUSD-ZEC,0.0282,$9.55B,18.91
TAG-SFP,0.0282,$278.13M,-12.01
SIREN-ATOM,0.0282,$1.37B,-13.23
KAS-JUP,0.0282,$1.47B,-21.26
SOSO-RUNE,0.0282,$257.08M,-16.98
VSN-AB,0.0282,$263.09M,-22.38
EDGE-ADI,0.0282,$820.71M,-15.74
DYDX-XMR,0.0281,$6.88B,10.81
GRASS-USDTB,0.0281,$1.34B,18.62
NUSD-USDY,0.0281,$2.28B,0.51
AVAX-USAT,0.0281,$4.01B,-0.94
UB-USD0,0.0281,$960.30M,21.7
APXUSD-FIL,0.028,$1.28B,0.98
RIVER-SFP,0.028,$274.93M,-1.46
BERA-RAVE,0.028,$213.53M,-15.05
HTX-JASMY,0.028,$1.94B,-1.66
SIREN-USX,0.028,$875.54M,-15.53
VVV-FRXUSD,0.028,$1.03B,54.2
USDAI-POL,0.028,$1.27B,-1.62
FDUSD-USDGO,0.028,$677.48M,-0.07
TON-FORM,0.028,$5.37B,-7.11
LPT-USDF,0.028,$1.77B,-0.85
LINK-USD0,0.028,$7.16B,-0.16
UB-TKX,0.028,$514.33M,17.74
FRAX-AWE,0.0279,$376.72M,-2.81
USDM-QNT,0.0279,$1.28B,1.89
SIREN-SFP,0.0279,$520.29M,-19.1
UB-USDD,0.0279,$1.85B,21.69
PIEVERSE-MORPHO,0.0278,$1.51B,4.19
AXS-RLB,0.0278,$305.81M,-8.86
INJ-VSN,0.0278,$783.12M,23.15
KITE-S,0.0278,$640.80M,38.96
STAC-FIGR_HELOC,0.0278,$18.70B,-0.93
TUSD-USDTB,0.0278,$1.55B,-0.36
RLB-EDGE,0.0278,$541.00M,-14.81
币安人生-DASH,0.0278,$1.15B,32.44
AERO-A7A5,0.0278,$905.90M,-1.83
FARTCOIN-DOGE,0.0278,$15.65B,-7.25
AVUSD-SHIB,0.0278,$3.33B,-5.86
BMX-B,0.0278,$337.53M,-14.34
SEI-PI,0.0278,$2.03B,-10.37
NEAR-USX,0.0277,$3.54B,42.49
KITE-EDGE,0.0277,$928.76M,-9.26
ALGO-BONK,0.0277,$1.58B,-1.75
CFX-TRX,0.0277,$33.49B,-4.1
OUSG-APEPE,0.0277,$781.14M,-7.05
KOGE-THBILL,0.0277,$286.99M,24.7
USDF-TAO,0.0277,$4.09B,-6.02
USDF-SN64,0.0277,$1.76B,-9.16
ENS-UB,0.0276,$642.35M,19.28
USDG-UB,0.0276,$3.03B,21.73
IP-ACRED,0.0276,$273.82M,-5.06
UUSD-FET,0.0276,$719.49M,17.08
CHEEMS-ADI,0.0276,$508.16M,0.89
PYTH-SAHARA,0.0275,$441.77M,10.05
OZO-FLUID,0.0275,$233.23M,-6.34
BERA-B,0.0275,$330.52M,-16.66
SNX-COMP,0.0275,$278.13M,-13.51
RLUSD-EUTBL,0.0275,$2.71B,-0.33
RUNE-APYUSD,0.0275,$391.08M,-7.58
TKX-GOMINING,0.0275,$222.00M,-7.15
TIBBIR-REUSD,0.0274,$312.46M,-8.75
SYRUP-USDM,0.0274,$425.45M,-18.39
RLUSD-ARKM,0.0274,$1.79B,11.52
IUSD-THETA,0.0274,$290.10M,-3.84
