Pair,Correlation,Combined Market Cap,Combined Change %
DCR-BTC.B,0.1671,$822.70M,1.55
MSOL-SAROS,0.167,$2.13B,18.55
USDT0-RSR,0.167,$3.26B,-3.75
MORPHO-B,0.167,$1.21B,45.39
HBAR-BTSE,0.167,$10.33B,3.01
EOS-XLM,0.167,$12.59B,-2.81
RLUSD-PAXG,0.167,$1.80B,5.81
COMP-BTC.B,0.167,$958.63M,1.15
SDAI-USDX,0.167,$1.08B,-0.29
MYX-LINK,0.167,$18.15B,461.61
TEL-USD1,0.1669,$3.12B,0.6
JTO-BFUSD,0.1669,$2.39B,5.9
DASH-OKB,0.1669,$4.40B,35.66
MNT-USR,0.1669,$5.98B,14.1
ATH-NEO,0.1668,$1.25B,57.22
XMR-TUSD,0.1668,$6.38B,10.68
XMR-MNT,0.1668,$11.54B,25.33
EETH-USDD,0.1668,$1.04B,4.65
UNI-USR,0.1668,$5.93B,-11.33
CORE-PEPE,0.1668,$5.12B,-3.51
CUSDO-NEO,0.1667,$720.17M,6.29
CUSDO-ALGO,0.1667,$2.33B,-0.74
IP-EOS,0.1667,$3.45B,37.03
NEO-SAROS,0.1667,$1.52B,8.71
ENS-PI,0.1667,$3.66B,9.7
USDAI-TURBO,0.1666,$534.76M,-1.73
STRK-USDTB,0.1666,$2.36B,1.15
FLOW-CUSDO,0.1665,$900.31M,4.8
BUSD-RENDER,0.1665,$2.32B,4.29
QUBIC-NFT,0.1665,$700.14M,-15.77
MPLX-NEAR,0.1665,$3.62B,41.25
HASH-PEPE,0.1665,$6.43B,-6.96
USDY-EIGEN,0.1664,$1.18B,9.96
S-DEXE,0.1664,$1.55B,25.84
POL-SUSDS,0.1663,$4.80B,4.47
WLD-MORPHO,0.1663,$3.75B,32.93
FTN-XLM,0.1663,$14.22B,-1.88
DAI-TRX,0.1663,$37.00B,-1.05
TOSHI-XAUT,0.1663,$1.64B,53.28
RAY-USDT0,0.1662,$3.67B,0.97
CUSDO-FORM,0.1662,$1.01B,-22.02
CUSDO-USDC,0.1662,$73.88B,0.01
BDX-GHO,0.1662,$975.61M,-15.42
ATH-BGB,0.1661,$5.39B,57.73
QTUM-BEAM,0.1661,$646.58M,8.52
NFT-TRIBE,0.1661,$736.65M,0.71
FLR-XAUT,0.166,$3.10B,5.64
JITOSOL-SAROS,0.166,$4.59B,18.61
USDT0-PUMP,0.166,$5.61B,2.05
USDT0-USR,0.166,$3.14B,0.06
IP-TOSHI,0.166,$3.40B,86.32
INJ-USDTB,0.166,$3.16B,1.58
DOT-HASH,0.1659,$8.21B,21.76
SUSDS-USDT,0.1659,$172.96B,0.15
BEAM-AIOZ,0.1659,$783.88M,-3.89
USDO-TRUMP,0.1658,$1.99B,-1.86
W-DEXE,0.1658,$828.19M,-1.12
EUTBL-USDY,0.1658,$1.04B,0.9
DOT-USR,0.1658,$6.77B,6.32
CFX-BORG,0.1657,$1.28B,23.84
USDG-ZBCN,0.1657,$950.49M,1.78
CUSDO-RSR,0.1656,$699.93M,-3.8
USDAI-NEO,0.1656,$717.79M,7.2
MPLX-WAL,0.1656,$873.30M,35.2
TUSD-GHO,0.1656,$845.80M,-0.49
FTN-LTC,0.1656,$10.72B,-0.22
BDX-KAVA,0.1656,$990.43M,-19.97
QTUM-PYUSD,0.1656,$1.54B,10.69
MYX-EGLD,0.1656,$2.64B,460.54
ETHX-TRIBE,0.1655,$986.12M,7.98
VSN-ULTIMA,0.1655,$815.15M,21.27
GT-PI,0.1655,$4.91B,11.32
DOGE-PYUSD,0.1655,$41.90B,13.51
TKX-BFUSD,0.1654,$2.09B,-2.27
CRO-RLUSD,0.1654,$8.79B,33.78
TEL-USDD,0.1653,$959.44M,0.84
TUSD-COMP,0.1653,$915.90M,-0.8
FET-USDT,0.1653,$172.53B,-1.88
BUSD-WBT,0.1652,$6.65B,1.19
QNT-BTC.B,0.1652,$2.00B,-0.27
SNEK-ONDO,0.1652,$3.53B,-11.91
GALA-USDF,0.1651,$2.63B,3.28
KAITO-BSC-USD,0.1651,$7.07B,7.24
QUBIC-USDX,0.1651,$940.53M,-13.72
CHEEMS-BGB,0.1651,$4.87B,-9.86
BDX-TOSHI,0.1651,$876.53M,32.19
STEAKUSDC-XSOLVBTC,0.1651,$859.09M,1.26
ENS-PYUSD,0.1651,$2.07B,-1.72
MANA-SDAI,0.165,$1.06B,12.97
NEXO-ULTIMA,0.165,$1.56B,27.47
OUSG-AMP,0.165,$1.01B,-1.91
SYRUPUSDC-BORG,0.1649,$1.47B,20.11
TWT-SUSDX,0.1649,$585.93M,2.89
BSC-USD-IOTA,0.1649,$7.54B,-1.61
CUSDO-LION,0.1649,$797.58M,3.88
POL-GHO,0.1649,$3.05B,4.43
PLUME-VENOM,0.1649,$666.78M,20.53
DAI-XTZ,0.1649,$5.40B,-2.02
TOSHI-OKB,0.1649,$4.36B,78.41
TKX-UPUMP,0.1648,$642.33M,84.9
WIF-PI,0.1648,$3.83B,19.15
OHM-USDD,0.1648,$876.94M,0.98
SUSDE-SUN,0.1647,$6.32B,-5.83
GALA-FTN,0.1647,$2.72B,2.6
SUSDX-USDY,0.1647,$932.32M,0.04
QUBIC-PAXG,0.1647,$1.33B,-7.57
FTN-BEAM,0.1647,$2.33B,-2.86
BTT-HASH,0.1646,$2.39B,14.6
PLUME-USDTB,0.1646,$2.17B,24.23
USR-RSR,0.1646,$774.09M,-3.81
MOG-USDTB,0.1646,$2.17B,-7.86
USDO-MOVE,0.1645,$614.31M,-34.6
XEC-CUSDO,0.1645,$652.85M,1.4
TIA-BTC.B,0.1645,$1.87B,2.27
UPUMP-BEAM,0.1645,$640.96M,85.03
QTUM-FET,0.1645,$1.93B,8.76
RON-FRAX,0.1644,$641.52M,-1.86
CFX-CORE,0.1643,$1.38B,22.88
FTN-SAROS,0.1643,$3.00B,1.74
RLUSD-BFUSD,0.1643,$2.43B,0.02
DAI-LEO,0.1643,$13.39B,3.49
WAVAX-WEMIX,0.1642,$761.06M,-17.14
BUSD-TAO,0.1642,$3.62B,-0.24
CHEEMS-JUP,0.1642,$1.87B,778.78
FTN-BTC.B,0.1642,$2.48B,0.72
B-USDT,0.1642,$171.41B,46.16
A-PI,0.1642,$3.64B,10.07
WAVAX-TURBO,0.1641,$712.01M,-11.39
CLBTC-STEAKUSDC,0.1641,$1.35B,2.22
POL-TUSD,0.1641,$3.19B,3.83
BORG-FDUSD,0.1641,$1.50B,19.89
DAI-ZEC,0.1641,$5.43B,23.67
WAL-SATUSD,0.1641,$900.89M,-0.91
MOG-USDT,0.1641,$171.22B,-7.81
SUI-FTN,0.164,$14.74B,1.23
USDAI-WLD,0.164,$3.33B,34.57
TBTC-FTN,0.1639,$2.63B,0.75
USDF-AXL,0.1639,$2.19B,2.44
USDF-VSN,0.1639,$2.40B,-6.09
MOCA-BTSE,0.1639,$523.40M,1.54
WAL-PYUSD,0.1639,$1.91B,-0.83
DASH-HASH,0.1639,$2.05B,20.35
BTC.B-AR,0.1639,$990.01M,3.13
USDF-TETH,0.1638,$2.26B,4.73
SUSDX-SOL,0.1638,$128.60B,17.37
BBSOL-TOSHI,0.1638,$753.43M,63.86
USDT0-STETH,0.1638,$41.58B,4.69
USD1-ZBCN,0.1638,$3.04B,1.57
AMP-PYUSD,0.1638,$1.57B,-2.07
USDF-NEXO,0.1637,$3.14B,0.12
SUI-ULTIMA,0.1637,$13.08B,29.26
BUSD-KAS,0.1637,$2.57B,1.12
CVX-USDD,0.1637,$783.39M,-4.96
SATUSD-WBNB,0.1637,$1.55B,7.01
DEEP-TRIBE,0.1636,$637.96M,-2.34
MPLX-STRK,0.1636,$802.94M,37.19
TUSD-BONK,0.1636,$2.36B,-29.3
OUSG-TRIBE,0.1636,$1.03B,3.25
SATUSD-USDX,0.1636,$960.91M,-0.41
SUSDS-AKT,0.1636,$2.42B,-1.54
THETA-TRIBE,0.1636,$1.12B,6.39
USDF-TIA,0.1635,$3.19B,0.85
CHZ-USDT0,0.1635,$3.23B,3.57
BORG-BTC.B,0.1635,$885.14M,21.26
RLUSD-LPT,0.1635,$1.03B,5.05
QTUM-NEAR,0.1635,$3.62B,15.9
FLOKI-DORA,0.1634,$1.28B,5.12
ETC-USDT,0.1634,$174.02B,-0.42
DAI-LINK,0.1634,$20.49B,-0.74
TURBO-VENOM,0.1634,$599.86M,-6.35
KAVA-GRASS,0.1634,$618.93M,1.93
BERA-MOVE,0.1633,$643.80M,-31.6
FTN-AKT,0.1633,$2.26B,-2.32
DCR-USDT,0.1633,$171.15B,0.19
BNSOL-SAROS,0.1632,$3.96B,18.77
BUSD-A,0.1632,$1.07B,-1.31
SYRUPUSDC-CHEEMS,0.1631,$1.38B,-16.39
USDO-RON,0.1631,$608.86M,-2.02
JUPSOL-SAROS,0.1631,$2.38B,18.71
TWT-MPLX,0.163,$583.59M,38.82
SOLVBTC-BTC.B,0.163,$1.73B,2.79
ATOM-TURBO,0.163,$2.41B,-0.28
TETH-PYTH,0.1629,$1.35B,26.71
QTUM-SUPEROETH,0.1629,$1.27B,15.32
SUPER-PEPE,0.1629,$5.04B,-27.67
QNT-SATUSD,0.1628,$1.74B,-1.75
HNT-BONK,0.1628,$2.36B,-29.58
STEAKUSDC-AIOZ,0.1628,$831.85M,-1.54
CHEEMS-SHIB,0.1627,$8.01B,-12.72
JUPSOL-HASH,0.1626,$3.08B,31.72
MNT-SUN,0.1626,$6.04B,7.87
ENA-SUSDS,0.1625,$6.87B,4.48
SATUSD-JUP,0.1625,$1.89B,795.36
KAS-USDG,0.1625,$2.84B,1.08
SUSDE-RENDER,0.1624,$7.94B,4.65
FLOW-USDG,0.1624,$1.23B,4.8
MPLX-NEO,0.1624,$722.86M,42.32
RENDER-WEMIX,0.1624,$2.34B,-4.16
HBAR-QTUM,0.1624,$10.32B,11.62
MANA-SUSDS,0.1623,$2.76B,13.02
BSV-TRIBE,0.1623,$815.35M,2.79
SATUSD-SYRUP,0.1623,$773.92M,3.89
GNO-TRIBE,0.1623,$683.83M,10.01
USDC.E-TKX,0.1622,$842.30M,-2.22
BORG-ZBCN,0.1622,$722.96M,21.63
EOS-TON,0.1622,$8.33B,-2.6
SEI-USDT,0.1622,$172.80B,2.25
B-DEXE,0.1622,$951.36M,45.51
LPT-OUSG,0.1622,$1.03B,5.21
SUSDS-LTC,0.1622,$10.88B,0.56
1INCH-EOS,0.1621,$671.48M,1.22
USDF-BGB,0.1621,$6.46B,6.78
CHEEMS-PENDLE,0.1621,$1.10B,-18.22
WLD-S,0.1621,$4.23B,60.1
RLUSD-QTUM,0.1621,$987.86M,10.68
ICP-BTSE,0.1621,$2.83B,-1.02
MOVE-AR,0.1621,$804.69M,-32.7
BTSE-VENOM,0.1621,$589.69M,-1.62
SYRUPUSDC-DASH,0.162,$1.41B,5.18
MORPHO-MOVE,0.162,$1.02B,-35.14
BFUSD-BEAM,0.162,$2.09B,-2.15
SUN-XSOLVBTC,0.162,$810.84M,-5.15
USDO-ZEC,0.1619,$1.11B,23.49
EOS-JASMY,0.1619,$1.00B,-4.19
UPUMP-TOSHI,0.1618,$505.89M,134.87
B-LPT,0.1617,$849.17M,51.17
USDD-BTC.B,0.1617,$1.04B,1.43
FTN-AXS,0.1616,$2.35B,4.41
IOTX-TURBO,0.1616,$536.89M,-3.23
EOS-RUNE,0.1615,$759.10M,-1.75
NEO-SDAI,0.1615,$870.64M,6.32
SUSDE-SAROS,0.1614,$6.99B,2.84
BTT-NFT,0.1614,$1.07B,-3.22
TWT-SUSDS,0.1614,$2.43B,2.87
SUSDX-DEXE,0.1614,$660.92M,-0.49
XCN-DAI,0.1614,$4.98B,-4.81
XCN-HASH,0.1614,$2.16B,10.62
BORG-BONK,0.1614,$2.22B,-8.91
EOS-INJ,0.1614,$1.66B,-0.04
CAKE-BUSD,0.1613,$1.20B,0.03
BUSD-XDC,0.1613,$1.66B,-4.03
TUSD-DORA,0.1613,$826.13M,5.29
RLUSD-A,0.1613,$1.49B,-1.36
VIRTUAL-SUSDS,0.1613,$2.92B,3.04
BEAM-PYUSD,0.1613,$1.68B,-2.17
SUSDE-DOGE,0.1612,$46.55B,13.91
MORPHO-XAUT,0.1612,$2.05B,4.89
DOGE-VENOM,0.1612,$40.93B,9.81
CUSDO-MOCA,0.1611,$500.25M,-0.53
XRP-RLUSD,0.1611,$182.35B,2.69
WLD-TUSD,0.1611,$3.57B,33.11
IP-USDX,0.1611,$3.82B,38.32
SAROS-XTZ,0.1611,$1.87B,0.41
DCR-CORE,0.1611,$740.61M,19.04
CORE-PYTH,0.1611,$1.40B,40.87
SHIB-BTC.B,0.1611,$8.28B,5.34
BUSD-VENOM,0.161,$627.21M,-3.66
OUSG-JST,0.161,$1.05B,0.8
SUPER-LDO,0.161,$1.45B,-8.36
TON-WEMIX,0.161,$8.36B,-9.38
ATH-GT,0.1609,$2.82B,50.83
LSETH-SUSDS,0.1609,$3.72B,4.58
MNT-PYTH,0.1609,$6.60B,36.08
OUSG-MOG,0.1609,$1.08B,-7.7
FRAX-LBTC,0.1609,$1.83B,1.44
UNI-USDG,0.1608,$6.18B,-11.33
USD0-VIRTUAL,0.1607,$1.38B,2.94
TKX-JTO,0.1607,$1.08B,3.58
IMX-USD1,0.1607,$3.99B,13.08
ETHX-FRAX,0.1606,$984.20M,4.87
CUSDO-XCN,0.1606,$650.30M,-4.8
BONK-GRASS,0.1606,$2.12B,-22.33
BNSOL-HASH,0.1605,$4.67B,31.77
MANA-DORA,0.1605,$992.99M,18.75
HASH-AKT,0.1605,$2.08B,13.81
BSC-USD-WHYPE,0.1604,$7.15B,14.71
FORM-BTSE,0.1604,$1.04B,-19.95
CBETH-SUSDS,0.1604,$2.72B,4.6
SUSDS-WBETH,0.1604,$17.49B,4.72
SUSDE-USDX,0.1603,$6.61B,0.07
STEAKUSDC-USDS,0.1603,$8.45B,0.43
SUSDE-BFUSD,0.1602,$7.63B,0.43
SUSDE-BTC.B,0.1602,$6.47B,1.81
USDF-LSETH,0.1602,$3.48B,4.48
SOL-VENOM,0.1602,$128.65B,13.56
LUNC-B,0.1602,$878.95M,47.8
RSR-MYX,0.1602,$2.69B,458.55
FLOW-DAI,0.1601,$5.23B,4.8
USD0-XAUT,0.1601,$1.95B,5.6
IP-XAUT,0.1601,$4.53B,44.26
RON-BTC.B,0.1601,$881.01M,-0.43
SATUSD-TRIBE,0.1601,$580.51M,3.02
MSOL-TOSHI,0.16,$1.33B,63.79
LUNC-TURBO,0.16,$616.80M,-0.96
NFT-OKB,0.16,$4.54B,28.36
XDC-SAROS,0.1599,$2.40B,-1.64
EOS-OHM,0.1599,$683.71M,-0.67
NEO-DAI,0.1599,$5.05B,6.28
BUSD-USDG,0.1598,$889.35M,0.05
HBAR-WEMIX,0.1598,$10.39B,-7.48
VELO-TURBO,0.1598,$548.90M,-1.3
VELO-PYUSD,0.1598,$1.55B,1.35
FTN-RSR,0.1597,$2.39B,-4.5
TAO-QTUM,0.1597,$3.56B,10.41
QTUM-LINK,0.1597,$16.16B,9.94
MOVE-EIGEN,0.1597,$859.22M,-24.39
BTSE-ENS,0.1597,$1.05B,0.36
RAY-USDG,0.1596,$1.44B,0.92
VSN-XAUT,0.1596,$1.93B,-0.47
CVX-MYX,0.1596,$2.52B,457.37
DAI-WBT,0.1596,$10.92B,1.15
SUSDE-HASH,0.1595,$7.69B,15.84
MOCA-MOVE,0.1595,$598.92M,-34.96
MORPHO-TOSHI,0.1595,$918.46M,46.95
USDY-MOG,0.1595,$1.03B,-7.93
RLUSD-DOGE,0.1595,$41.34B,13.5
UPUMP-BTC.B,0.1595,$788.23M,88.61
MEW-USD1,0.1595,$2.94B,4.25
NFT-FET,0.1595,$2.11B,-4.31
SYRUPUSDC-SNEK,0.1594,$1.44B,-17.13
ZORA-MOG,0.1594,$604.00M,-18.04
SOLVBTC-SUSDS,0.1594,$3.29B,1.48
XEC-FTN,0.1594,$2.34B,0.7
ETC-TURBO,0.1594,$3.44B,-3.12
DAI-USD1,0.1594,$7.25B,-0.21
BGB-HASH,0.1594,$6.37B,22.23
BUSD-ARKM,0.1593,$609.30M,11.76
CBBTC-FRAX,0.1593,$7.13B,1.52
BTC-SAROS,0.1593,$2.33T,16.91
MPLX-AVAX,0.1593,$12.93B,52.45
WLD-USDS,0.1593,$11.09B,33.9
S-BEAM,0.1593,$1.53B,24.27
BBSOL-SAROS,0.1592,$1.56B,18.63
HNT-BDX,0.1592,$1.11B,-16.3
USDY-ETH,0.1592,$544.80B,5.7
VIRTUAL-PI,0.1592,$3.70B,14.37
AMP-WEMIX,0.1592,$621.95M,-10.48
CUSDO-AIOZ,0.1591,$647.16M,-1.71
FTN-WEMIX,0.1591,$2.27B,-9.09
XDC-WEMIX,0.1591,$1.68B,-12.48
XTZ-USDX,0.1591,$1.49B,-2.36
AAVE-FTN,0.159,$6.50B,2.64
SUSDX-VET,0.159,$2.35B,2.87
QUBIC-SUPER,0.159,$633.69M,-18.58
SHIB-HASH,0.159,$9.50B,19.37
TEL-FTN,0.1589,$2.39B,0.13
SUI-BTSE,0.1589,$13.08B,3.99
SUSDS-SUPEROETH,0.1589,$3.11B,4.72
FRAX-WBNB,0.1589,$1.56B,7.07
MSOL-QTUM,0.1588,$1.34B,26.81
QNT-PAXG,0.1588,$2.53B,4.15
CUSDO-ZK,0.1588,$669.45M,-3.27
DSOL-STEAKUSDC,0.1588,$845.16M,16.41
ETC-USDD,0.1588,$3.66B,-0.45
TWT-PI,0.1587,$3.21B,14.2
AAVE-SUSDS,0.1587,$6.66B,3.42
MPLX-EETH,0.1587,$788.85M,40.67
VET-OKB,0.1587,$6.19B,33.5
RON-DEXE,0.1587,$749.10M,-2.44
TEL-STEAKUSDC,0.1586,$892.15M,1.0
SUSDX-VENOM,0.1586,$571.57M,-3.59
CHZ-STEAKUSDC,0.1586,$852.95M,3.69
CHEEMS-USDT,0.1586,$171.13B,-16.6
UNI-KHYPE,0.1586,$7.77B,3.81
BFUSD-TOSHI,0.1586,$1.95B,47.69
RLUSD-ASBNB,0.1585,$1.00B,7.27
RLUSD-IMX,0.1585,$2.05B,13.29
JUP-PAXG,0.1585,$2.67B,801.25
VSN-OKB,0.1584,$4.64B,24.67
BORG-VIRTUAL,0.1584,$1.17B,22.8
EOS-POPCAT,0.1584,$577.47M,-0.95
USD1-FET,0.1584,$4.34B,-2.14
ONDO-GHO,0.1584,$3.57B,5.54
AAVE-PYTH,0.1583,$5.51B,25.3
BSC-USD-DYDX,0.1583,$7.28B,-0.35
TRUMP-ULTIMA,0.1583,$2.00B,25.66
OHM-TURBO,0.1583,$658.30M,-1.7
HASH-USDG,0.1583,$2.34B,15.44
SYRUPUSDC-PENDLE,0.1582,$1.96B,-1.31
USDF-XTZ,0.1582,$2.67B,-2.03
AAVE-USR,0.1582,$4.88B,3.32
CUSDO-TOSHI,0.1582,$505.46M,47.68
ETHFI-FRAX,0.1582,$1.06B,20.59
CWBTC-FRAX,0.1582,$566.24M,1.48
KAVA-VENOM,0.1582,$682.09M,-8.2
FORM-KSM,0.1581,$1.03B,-16.12
KAVA-USDG,0.1581,$944.23M,-4.5
USDC.E-OUSG,0.158,$1.18B,0.23
DOT-BFUSD,0.158,$8.15B,6.35
SOL-USDX,0.158,$129.02B,16.92
TKX-FDUSD,0.158,$1.54B,-2.25
RSR-GHO,0.158,$800.66M,-3.75
BSV-PYUSD,0.1579,$1.80B,-0.3
CRO-SDAI,0.1579,$8.46B,33.83
RLUSD-CORE,0.1579,$1.18B,18.89
USDC-XSOLVBTC,0.1579,$74.05B,1.09
USR-BTC.B,0.1579,$861.96M,1.41
PI-LDO,0.1578,$3.95B,8.15
TEL-CHEEMS,0.1577,$718.66M,-15.84
JITOSOL-USD1,0.1577,$6.21B,15.97
WIF-WEMIX,0.1577,$1.29B,-0.68
ADA-USDD,0.1577,$32.58B,1.3
BSC-USD-HBAR,0.1576,$16.84B,0.96
FORM-S,0.1576,$1.91B,4.42
FORM-EIGEN,0.1576,$1.27B,-11.99
POL-XAUT,0.1576,$4.08B,9.98
WSTUSR-VENOM,0.1576,$572.19M,-3.45
ATOM-SATUSD,0.1576,$2.40B,2.29
CORE-USDC,0.1576,$74.09B,18.9
BUSD-DCR,0.1575,$599.39M,0.19
BUSD-WAL,0.1575,$931.28M,-0.79
QNT-STEAKUSDC,0.1575,$1.90B,-1.49
CHEEMS-JST,0.1575,$589.88M,-16.0
UNI-WHYPE,0.1575,$5.97B,3.6
RLUSD-SYRUP,0.1575,$1.22B,3.96
RLUSD-BTSE,0.1575,$1.00B,2.07
TUSD-SUN,0.1574,$881.51M,-6.77
GT-DAI,0.1574,$6.62B,-0.11
ETH-PI,0.1574,$547.00B,17.19
RSETH-SUSDS,0.1573,$4.03B,4.83
SUSDE-WAVAX,0.1573,$6.36B,-8.33
USDT0-ALGO,0.1573,$4.89B,-0.69
MOCA-TOSHI,0.1573,$501.90M,47.13
JUP-JST,0.1573,$1.93B,796.08
WBTC-SUSDE,0.1572,$20.78B,1.86
FLOW-USD1,0.1572,$3.32B,4.58
SUI-USDS,0.1572,$20.82B,2.16
CUSDO-CLBTC,0.1572,$1.16B,2.05
IP-USR,0.1572,$3.47B,38.65
PLUME-PI,0.1572,$3.23B,35.66
FLR-SUSDS,0.1571,$3.81B,0.13
USDF-TAO,0.1571,$5.16B,-0.29
DSOL-USD1,0.1571,$3.08B,16.02
VELO-BTC.B,0.1571,$799.57M,2.76
USDC-ARKM,0.1571,$73.93B,11.72
WBNB-PYUSD,0.1571,$2.55B,7.09
USD0-ENA,0.157,$5.34B,4.38
VSN-DORA,0.157,$873.48M,-0.25
MORPHO-BTC.B,0.157,$1.20B,0.68
USDY-ATOM,0.157,$2.80B,2.3
ETHFI-BTSE,0.157,$1.04B,22.69
DOGE-USDD,0.157,$41.12B,13.53
W-FDUSD,0.1569,$1.57B,-0.58
AAVE-CUSDO,0.1569,$4.81B,3.33
BORG-PENDLE,0.1569,$1.19B,18.28
EOS-ZBCN,0.1569,$684.36M,0.16
AMP-FRAX,0.1569,$584.07M,-2.09
WBTC-TURBO,0.1568,$15.13B,-1.2
WBTC-PYUSD,0.1568,$16.13B,1.46
KAITO-BTC.B,0.1568,$824.36M,8.61
WSTUSR-USDD,0.1568,$761.43M,0.27
ADA-TURBO,0.1568,$32.36B,-1.37
MPLX-TIA,0.1567,$1.59B,36.91
DORA-XSOLVBTC,0.1567,$755.46M,6.91
ETC-PI,0.1567,$6.03B,10.95
SWETH-PI,0.1566,$3.48B,15.68
MORPHO-PI,0.1566,$3.54B,10.7
SUSDS-EZETH,0.1566,$3.55B,4.86
ETHX-PI,0.1564,$3.57B,16.31
WAVAX-GT,0.1564,$2.46B,-8.85
ATH-UPUMP,0.1564,$1.03B,138.14
UNI-TOSHI,0.1564,$5.86B,37.65
VIRTUAL-FDUSD,0.1564,$1.96B,2.99
GNO-MOVE,0.1564,$736.09M,-27.51
TBTC-MYX,0.1563,$2.93B,463.8
BUSD-QTUM,0.1563,$570.54M,10.73
RLUSD-MEW,0.1563,$1.00B,4.46
SDAI-PI,0.1563,$3.28B,11.47
NFT-PENDLE,0.1563,$1.28B,-3.95
FLR-CUSDO,0.1562,$1.96B,0.04
JITOSOL-QTUM,0.1562,$3.80B,26.87
BTC-USDS,0.1562,$2.33T,14.73
TUSD-LTC,0.1562,$9.27B,-0.08
FTN-APT,0.1562,$5.04B,0.6
SAROS-CBETH,0.1562,$1.68B,6.94
CUSDO-LBTC,0.1561,$1.79B,1.47
USDY-TOSHI,0.1561,$928.94M,47.6
SAROS-MEW,0.1561,$1.33B,6.9
BSC-USD-TKX,0.156,$7.18B,-2.26
ENA-SATUSD,0.156,$5.06B,4.31
CFX-RLUSD,0.156,$1.66B,3.98
EGLD-PI,0.156,$3.28B,9.61
CUSDO-SUSDS,0.1559,$2.35B,0.1
TKX-JUP,0.1559,$2.00B,793.14
MOVE-AKT,0.1559,$668.53M,-36.05
TRX-PYUSD,0.1559,$33.71B,-1.05
FLR-SUSDX,0.1558,$1.97B,0.14
EUTBL-BTC.B,0.1558,$897.73M,2.38
MSOL-USD1,0.1558,$3.75B,15.91
FORM-VIRTUAL,0.1558,$1.58B,-19.08
XRP-GHO,0.1558,$181.97B,2.76
GT-VENOM,0.1558,$2.35B,-3.81
UNI-SYRUP,0.1558,$6.10B,-7.37
USDC.E-CORE,0.1557,$906.11M,18.97
CAKE-QTUM,0.1557,$1.15B,10.68
BERA-USDY,0.1557,$968.61M,2.75
TKX-SAVAX,0.1557,$920.13M,14.07
WETH-SUSDS,0.1557,$13.02B,4.62
GRT-USD1,0.1556,$3.66B,2.92
CAKE-BTSE,0.1556,$1.17B,2.07
STX-TURBO,0.1555,$1.47B,-2.57
XDC-USR,0.1555,$1.67B,-4.07
LUNC-USDG,0.1555,$908.34M,1.69
OSETH-SUSDS,0.1555,$3.80B,4.68
ATOM-DAI,0.1555,$6.70B,2.37
SUSDE-RON,0.1554,$6.28B,-1.44
FLR-CRO,0.1554,$9.77B,33.82
ZORA-SUSDX,0.1554,$507.63M,-10.07
USDO-UNI,0.1554,$5.87B,-11.57
GALA-BTC.B,0.1554,$1.32B,4.7
SUI-USD1,0.1554,$15.47B,1.7
CHEEMS-AR,0.1554,$717.21M,-14.93
TKX-FET,0.1554,$2.06B,-4.22
SFRXETH-SUSDS,0.1554,$2.45B,3.49
USDX-MOG,0.1554,$1.03B,-8.19
MSOL-PYUSD,0.1553,$2.36B,16.12
XMR-PAXG,0.1553,$6.96B,17.04
SUSDS-FRXETH,0.1553,$2.60B,4.54
BNSOL-TURBO,0.1552,$3.19B,13.68
OUSG-LDO,0.1552,$1.80B,-3.12
SPX-USDT,0.1552,$172.08B,-0.63
BSC-USD-THETA,0.1551,$7.60B,3.33
SUSDX-DRIFT,0.1551,$508.65M,16.34
EOS-MYX,0.1551,$2.55B,460.74
XSOLVBTC-TRIBE,0.1551,$720.83M,4.18
ZORA-USDY,0.155,$926.07M,-10.25
DEEP-USDT0,0.155,$3.15B,-5.37
MNT-WEMIX,0.155,$5.99B,5.7
SDAI-EGLD,0.155,$803.06M,-1.78
SDAI-SUN,0.155,$790.72M,-6.19
AERO-BEAM,0.155,$1.52B,-0.53
USDO-PEPE,0.1549,$4.93B,-22.58
FORM-JST,0.1549,$1.09B,-21.38
EOS-MOG,0.1549,$663.95M,-9.48
EOS-USDTB,0.1549,$2.13B,-1.63
TETH-SUSDS,0.1549,$2.50B,4.83
RLUSD-LINK,0.1549,$16.64B,-0.76
PUMP-TRIBE,0.1549,$3.10B,5.09
USD0-USDG,0.1548,$1.14B,-0.0
VELO-RLUSD,0.1548,$993.57M,1.34
FARTCOIN-USDD,0.1548,$1.34B,-5.28
SAROS-BGB,0.1548,$5.66B,9.22
USDX-USDTB,0.1548,$2.49B,-0.34
WEMIX-ONDO,0.1548,$3.55B,-2.93
EUTBL-CUSDO,0.1547,$613.74M,0.99
UNI-RLUSD,0.1547,$6.34B,-11.33
BERA-EOS,0.1546,$603.87M,1.19
SAROS-WETH,0.1546,$11.97B,6.96
AAVE-OUSG,0.1545,$5.28B,3.48
FORM-BGB,0.1545,$5.37B,-15.24
USDT0-PEPE,0.1545,$7.48B,-22.35
BORG-USD1,0.1545,$3.02B,19.64
ETC-USD1,0.1545,$5.82B,-0.68
TRUMP-SUSDS,0.1545,$3.82B,-1.59
SAROS-EIGEN,0.1545,$1.56B,12.47
WSTETH-SUSDS,0.1545,$19.16B,4.7
GHO-DEXE,0.1545,$756.61M,-0.55
QUBIC-CORE,0.1544,$715.61M,5.51
DYDX-PI,0.1544,$3.37B,11.04
ETH-PAXG,0.1544,$545.19B,11.59
USD1-PEPE,0.1544,$7.34B,-22.62
CUSDO-EOS,0.1543,$562.55M,-1.61
