Pair,Correlation,Combined Market Cap,Combined Change %
DCR-FET,0.2684,$912.20M,26.73
HTX-AVUSD,0.2683,$1.58B,-4.15
GRX-DOGE,0.2683,$14.87B,189.1
PENDLE-GOMINING,0.2683,$338.50M,-7.58
FDUSD-XAUT,0.2683,$3.27B,2.15
ICP-AWE,0.2682,$1.49B,-11.26
YLDS-DOT,0.2682,$3.14B,2.51
CVX-AVUSD,0.2682,$291.76M,2.71
UB-VVV,0.2682,$404.61M,112.18
BTSE-BNB,0.2681,$89.40B,6.71
REUSD-LEO,0.2681,$8.49B,20.7
ADA-USDZ,0.2681,$10.17B,-1.79
CUSD-ADA,0.268,$10.19B,-4.23
EUTBL-STX,0.268,$1.32B,-2.99
WEMIX-ETH,0.268,$256.15B,-7.28
A7A5-UB,0.2679,$576.17M,-2.01
AWE-SENT,0.2679,$251.32M,-26.8
MNEE-CTM,0.2678,$482.55M,-2.61
CFX-POL,0.2678,$1.36B,-1.2
ZANO-1INCH,0.2678,$241.21M,-16.98
IUSD-DUSD,0.2677,$271.61M,0.2
SEI-DUSD,0.2677,$566.44M,-8.44
BAN-AAVE,0.2676,$1.87B,-4.31
YLDS-EUTBL,0.2676,$1.41B,-0.67
OZO-DEXE,0.2676,$289.10M,29.11
RLB-GOMINING,0.2676,$262.12M,-0.18
SOSO-PYTH,0.2676,$404.82M,-12.31
RAY-ONYC,0.2676,$287.25M,-1.78
SUN-STABLE,0.2676,$888.38M,-0.87
LDO-GOMINING,0.2676,$391.63M,-12.51
BAN-ENA,0.2675,$1.11B,-7.58
ETC-ZANO,0.2675,$1.47B,-15.7
GRT-DCR,0.2675,$848.41M,29.08
A7A5-RAIN,0.2675,$4.89B,-13.25
PIPPIN-STAC,0.2675,$462.95M,50.2
ULTIMA-XMR,0.2675,$6.85B,-9.85
HNT-AB,0.2674,$465.44M,13.75
USDTB-LUNC,0.2674,$1.08B,17.68
ACRED-ETHFI,0.2674,$534.64M,3.87
FIGR_HELOC-AWE,0.2674,$16.01B,-9.88
FRXUSD-PRIME,0.2673,$443.88M,-9.41
INJ-RLUSD,0.2673,$1.89B,-5.82
TIA-AWE,0.2673,$398.18M,-13.29
ZANO-FORM,0.2673,$218.66M,-1.38
SOSO-SPX,0.2673,$449.55M,-4.29
AVUSD-CC,0.2673,$6.00B,-5.63
YLDS-AWE,0.2672,$686.50M,-9.52
9BIT-CORE,0.2672,$256.88M,116.41
THBILL-RAIN,0.2672,$4.53B,-12.89
B-JUP,0.2672,$892.86M,-18.95
BTSE-STAC,0.2672,$359.55M,9.34
GHO-GOMINING,0.2672,$667.50M,-1.85
USDY-ULTIMA,0.2672,$1.10B,-7.09
FIGR_HELOC-USDC,0.2672,$92.93B,-0.25
KAU-MET,0.2672,$486.54M,-9.19
PMUSD-RAIN,0.2671,$4.51B,-13.39
ZANO-MNT,0.2671,$2.36B,-13.39
PUMP-TON,0.2671,$4.44B,-1.04
BAN-FLUID,0.267,$289.66M,-5.35
USDR-XAUT,0.267,$3.01B,43.14
MWC-STAC,0.267,$235.69M,-21.15
MNEE-FET,0.267,$447.87M,-6.62
RLUSD-DOGE,0.267,$16.36B,-2.86
BERA-WEMIX,0.267,$254.32M,4.84
JAAA-ZRO,0.267,$1.13B,3.61
TON-KMNO,0.267,$3.34B,-10.71
ASTER-EURS,0.2669,$1.91B,16.26
FRXUSD-USDZ,0.2669,$206.52M,-0.08
APT-PUSD,0.2669,$907.74M,-8.33
KAU-KTA,0.2669,$521.88M,-3.27
OKB-FIGR_HELOC,0.2668,$17.54B,-2.35
9BIT-CRVUSD,0.2668,$434.73M,80.48
WBT-FTN,0.2668,$11.64B,0.19
RLUSD-POL,0.2668,$2.69B,-1.92
BFUSD-SATUSD,0.2668,$1.47B,-1.02
BTSE-JASMY,0.2668,$538.10M,8.77
PYUSD-BARD,0.2668,$4.46B,25.58
FRAX-GNO,0.2667,$632.39M,11.57
BERA-RLB,0.2667,$261.59M,13.84
BERA-JUP,0.2667,$789.75M,-11.31
EURS-ZRO,0.2667,$534.73M,4.04
PGOLD-BARD,0.2667,$341.53M,27.4
OHM-KCS,0.2666,$1.33B,-3.29
EURS-ENS,0.2666,$391.75M,-1.93
PUSD-ARB,0.2666,$735.37M,-6.73
CORE-TON,0.2665,$3.33B,39.02
ACRED-WLD,0.2665,$1.33B,1.16
APEPE-EGLD,0.2665,$345.33M,-3.13
OUSG-BARD,0.2665,$992.23M,25.71
ACRED-ULTIMA,0.2664,$318.16M,-6.7
EURS-VET,0.2664,$790.90M,-5.0
EUTBL-STRK,0.2664,$1.05B,-13.53
DASH-FRAX,0.2663,$716.03M,-6.15
FLOKI-RLUSD,0.2663,$1.87B,-6.72
GUSD-WIF,0.2663,$360.98M,-6.91
GRX-KAS,0.2663,$932.03M,191.98
BERA-EGLD,0.2663,$247.11M,6.83
REUSD-PIEVERSE,0.2663,$222.38M,14.25
JASMY-CFG,0.2663,$381.40M,44.09
AAVE-FDUSD,0.2663,$2.13B,-2.65
DASH-JUP,0.2662,$1.11B,-29.97
USDT-1INCH,0.2662,$184.07B,-4.11
IMX-USDZ,0.2662,$223.78M,-4.76
APEPE-SHFL,0.2662,$339.40M,24.2
ZANO-XVG,0.2662,$194.82M,-14.0
RAY-KOGE,0.2662,$327.04M,-2.05
OHM-SPX,0.2661,$605.89M,10.16
FRAX-CFG,0.2661,$371.04M,45.03
REAL-CTM,0.2661,$568.71M,24.87
INJ-FIGR_HELOC,0.266,$16.22B,-6.19
UDS-HOME,0.266,$332.14M,-8.32
JAAA-GAS,0.266,$849.48M,-5.16
HNT-ARB,0.2659,$844.13M,12.44
USDT-SUN,0.2659,$184.24B,-6.0
EUTBL-BARD,0.2659,$1.07B,24.91
TKX-PUSD,0.2659,$230.84M,0.52
9BIT-NUSD,0.2658,$394.06M,80.37
CUSD-FDUSD,0.2658,$479.83M,-2.32
AXS-VVV,0.2658,$519.13M,101.9
GRX-TFUEL,0.2657,$209.93M,190.58
RAY-GOMINING,0.2657,$289.29M,-4.05
AWE-RVN,0.2657,$190.23M,-15.44
ADI-AB,0.2657,$544.03M,9.05
USDZ-PI,0.2657,$1.83B,33.26
META-USDE,0.2656,$6.08B,-4.59
OZO-RSR,0.2656,$223.46M,-6.28
AXS-PYUSD,0.2656,$4.42B,-10.7
JUP-LDO,0.2656,$934.91M,-34.08
CORE-RIVER,0.2655,$447.86M,48.47
USDT-2Z,0.2655,$184.18B,-14.84
ROSE-TON,0.2655,$3.34B,-7.28
DOT-FORM,0.2655,$2.67B,14.02
OZO-BAT,0.2654,$279.82M,-7.41
TON-STX,0.2654,$3.73B,0.68
FLUID-KOGE,0.2654,$341.60M,-3.77
HTX-A7A5,0.2653,$1.96B,-5.75
IUSD-GT,0.2653,$1.30B,-2.26
THBILL-JTO,0.2653,$256.24M,-1.84
WEMIX-GAS,0.2653,$237.12M,-12.47
AB-PI,0.2653,$1.98B,27.59
MNEE-S,0.2652,$258.13M,-0.21
NXM-REAL,0.2652,$286.95M,27.56
A7A5-EXOD,0.2652,$613.95M,6.48
ONYC-KAS,0.2652,$952.80M,0.42
TIBBIR-RIVER,0.2651,$545.17M,39.89
EUTBL-TKX,0.2651,$936.52M,-0.48
KAU-BDX,0.2651,$1.01B,26.94
CFG-MET,0.2651,$187.24M,33.67
DAI-MON,0.2651,$4.51B,8.65
USDTB-PRIME,0.265,$1.16B,-9.32
ALGO-GHO,0.265,$1.33B,-6.82
FRXUSD-USDS,0.2649,$10.11B,0.75
ETC-ACRED,0.2649,$1.50B,-2.85
USDT-A,0.2649,$184.06B,-6.78
SUI-KOGE,0.2649,$3.86B,-5.85
AXS-FORM,0.2648,$319.51M,0.81
GHO-SFP,0.2648,$681.37M,-2.69
ADA-GOMINING,0.2648,$10.21B,-3.61
CVX-MNEE,0.2647,$278.56M,2.54
MANA-LUNC,0.2647,$432.83M,12.75
EURS-VSN,0.2647,$343.04M,3.1
KAU-SENT,0.2647,$548.72M,-15.48
ETH-GOMINING,0.2647,$256.15B,-1.86
FTN-LPT,0.2647,$589.80M,-4.01
IUSD-RLUSD,0.2646,$1.75B,0.0
XRP-JAAA,0.2646,$87.52B,-3.04
CUSD-ZANO,0.2646,$213.17M,-15.4
FRAX-QTUM,0.2646,$373.01M,-4.61
XVG-EUTBL,0.2646,$917.57M,-1.79
GAS-USDZ,0.2646,$195.09M,-5.23
9BIT-AERO,0.2645,$501.19M,80.8
GRT-JUP,0.2645,$951.49M,-27.58
XLM-EURCV,0.2645,$5.31B,-4.2
UB-VIRTUAL,0.2645,$575.79M,9.07
RIVER-TON,0.2645,$3.60B,15.44
FTN-KTA,0.2645,$597.96M,-5.01
NXM-USDD,0.2644,$810.02M,0.39
ZANO-GNO,0.2644,$461.38M,-1.68
MNEE-SOSO,0.2643,$215.32M,-13.66
LTC-EUTBL,0.2643,$5.18B,-2.02
ENS-FTN,0.2643,$711.10M,-2.3
PUSD-FET,0.2643,$468.49M,-6.14
OHM-ONDO,0.2642,$1.57B,0.56
HNT-APT,0.2642,$1.02B,10.84
NFT-WFI,0.2642,$501.44M,-4.67
WEMIX-EURC,0.2642,$592.94M,-8.01
USDTB-HOME,0.2641,$933.31M,-0.77
TIA-EUTBL,0.2641,$1.12B,-4.45
XLM-PUSD,0.2641,$5.34B,-3.19
WIF-FDUSD,0.2641,$580.93M,-6.72
LTC-AB,0.2641,$4.59B,-7.09
ADA-DCR,0.2641,$10.65B,31.48
BAN-A,0.264,$237.83M,-8.23
USDS-SHIB,0.264,$13.31B,-6.26
USDS-ONDO,0.264,$11.29B,0.38
UDS-AXS,0.264,$437.91M,-18.17
RUNE-AWE,0.264,$252.12M,-9.36
AERO-PGOLD,0.264,$434.34M,2.24
BCH-MF-ONE,0.2639,$9.29B,-6.12
TIBBIR-DUSD,0.2639,$288.52M,29.65
CFG-SEI,0.2639,$562.19M,35.52
BERA-TRAC,0.2638,$267.12M,9.46
SOSO-CHZ,0.2637,$505.99M,-20.51
FDUSD-FTN,0.2637,$842.07M,0.25
MF-ONE-USDC,0.2637,$77.12B,0.55
CFG-1INCH,0.2637,$235.43M,40.57
BAN-ZRX,0.2636,$200.27M,-3.6
YLDS-EURCV,0.2636,$681.27M,-0.68
USDR-A7A5,0.2636,$587.31M,39.59
9BIT-COCO,0.2636,$314.72M,100.5
ZANO-JTRSY,0.2636,$671.09M,-12.76
QNT-KOGE,0.2636,$1.11B,-0.88
MNT-GOMINING,0.2636,$2.38B,-2.39
ADA-AWE,0.2636,$10.18B,-11.24
USDR-LDO,0.2635,$368.51M,30.55
FLOKI-KOGE,0.2635,$442.71M,-6.61
MWC-ACRED,0.2635,$260.96M,-21.17
ZANO-BARD,0.2635,$344.25M,12.69
GT-DUSD,0.2635,$1.23B,-1.18
HTX-KITE,0.2634,$1.89B,-10.89
MNEE-XTZ,0.2634,$510.97M,-7.88
USDF-XPL,0.2634,$1.99B,8.64
RAIN-EURC,0.2634,$4.86B,-13.35
GRX-HBAR,0.2633,$4.45B,198.25
REAL-RAY,0.2633,$351.31M,25.16
KOGE-WLD,0.2633,$1.36B,1.31
YLDS-USDZ,0.2632,$676.80M,-0.07
REUSD-XPL,0.2632,$360.60M,8.81
UB-PYTH,0.2632,$378.11M,0.78
USDZ-GRASS,0.2632,$246.83M,15.34
DASH-MNEE,0.2631,$541.48M,-6.67
TON-KCS,0.2631,$4.30B,-1.24
CAKE-CFG,0.263,$560.48M,41.12
CUSD-ETH,0.263,$256.13B,-2.49
BFUSD-SOSO,0.263,$1.44B,-13.42
SOSO-VSN,0.263,$305.84M,-10.84
EGLD-PUSD,0.263,$244.13M,-4.99
ETC-SENT,0.2629,$1.52B,-20.1
USDS-PRIME,0.2629,$10.32B,-8.63
JUP-LIT,0.2629,$995.04M,-31.42
FLOKI-DCR,0.2628,$845.16M,26.48
TEL-BMX,0.2628,$369.01M,-8.43
ONYC-TKX,0.2628,$232.33M,0.59
NEO-ACRED,0.2627,$318.09M,-7.51
BAN-HTX,0.2627,$1.58B,-5.63
RLUSD-FET,0.2627,$1.93B,-6.47
RLUSD-RSR,0.2627,$1.68B,-5.65
FORM-BARD,0.2627,$357.09M,37.09
CUSD-CFG,0.2626,$207.39M,42.16
FRAX-RVN,0.2626,$365.11M,-5.56
ZANO-JASMY,0.2626,$387.18M,-13.47
ZANO-DCR,0.2626,$666.61M,20.31
EURS-BONK,0.2626,$698.15M,8.28
KITE-GRASS,0.2626,$577.24M,8.68
AXS-FDUSD,0.2625,$573.32M,-10.51
EURCV-ARB,0.2625,$709.18M,-7.73
OZO-EXOD,0.2624,$250.63M,7.45
IMX-TON,0.2624,$3.38B,-1.69
FRAX-EGLD,0.2624,$398.05M,-4.95
TRAC-EURCV,0.2624,$237.94M,-3.37
ENS-DCR,0.2624,$802.30M,30.84
JUP-FIGR_HELOC,0.2624,$16.58B,-23.82
FTN-FLUID,0.2624,$652.84M,-3.83
HASH-XPL,0.2623,$1.08B,-1.78
HNT-USDC,0.2623,$77.25B,19.6
IUSD-PGOLD,0.2623,$270.44M,1.82
FIGR_HELOC-VVV,0.2623,$16.23B,112.23
OHM-GNO,0.2622,$630.77M,12.15
IUSD-FF,0.2622,$342.93M,-2.1
WBT-RLUSD,0.2622,$12.75B,0.13
BMX-STX,0.2622,$599.55M,-10.31
HASH-WAL,0.2621,$1.01B,-16.25
FIL-CRVUSD,0.2621,$1.04B,-1.18
BERA-BSV,0.2621,$425.18M,15.03
BMX-SYRUP,0.2621,$388.07M,-17.66
TUSD-RIVER,0.2621,$852.97M,12.94
USDS-ALGO,0.262,$10.78B,-6.09
A7A5-BMX,0.262,$595.37M,-9.59
BMX-BDX,0.262,$717.61M,17.15
ZK-EXOD,0.262,$300.20M,-1.24
ENS-CRVUSD,0.262,$506.29M,-2.25
THETA-USDZ,0.262,$285.97M,-3.7
MNEE-TAO,0.2619,$1.89B,-0.53
AB-XPL,0.2619,$484.79M,2.78
DASH-SOSO,0.2618,$558.07M,-20.03
MNEE-A7A5,0.2618,$586.29M,-1.75
RLUSD-GT,0.2618,$2.72B,-2.26
RENDER-BMX,0.2618,$834.11M,-11.68
YLDS-EXOD,0.2617,$714.50M,8.07
FLOKI-PUSD,0.2617,$401.44M,-6.4
GALA-EURCV,0.2617,$263.74M,-12.29
AR-SATUSD,0.2617,$265.30M,-16.26
PYUSD-KMNO,0.2617,$4.32B,-13.7
FIL-EURCV,0.2616,$865.30M,-1.97
BMX-QTUM,0.2616,$207.55M,-12.98
BSV-SATUSD,0.2616,$456.74M,1.77
THETA-DCR,0.2616,$760.35M,29.57
JST-KAU,0.2615,$809.61M,9.52
IP-RLUSD,0.2615,$1.89B,-17.29
BCAP-JTRSY,0.2615,$775.48M,0.8
BCH-KOGE,0.2615,$9.35B,-6.43
EUTBL-THETA,0.2615,$1.02B,-4.31
FDUSD-DOT,0.2615,$2.92B,2.7
USD0-ACRED,0.2614,$693.86M,0.09
USDS-EUTBL,0.2614,$10.82B,0.09
RENDER-PUSD,0.2614,$845.65M,-3.36
RAY-USDD,0.2614,$874.39M,-2.02
ENA-CRVUSD,0.2613,$1.26B,-6.0
FRAX-PMUSD,0.2613,$383.38M,-1.35
ACRED-VET,0.2613,$768.73M,-5.46
APEPE-MANA,0.2613,$412.14M,-2.67
KAU-ETH,0.2613,$256.42B,1.83
OHM-ZEC,0.2612,$4.24B,-2.14
RLUSD-KITE,0.2612,$2.00B,-6.73
ACRED-BDX,0.2612,$740.15M,25.11
ZANO-FET,0.2612,$451.41M,-19.36
FRXUSD-XRP,0.2611,$86.89B,-3.06
GRX-TRAC,0.2611,$244.84M,189.26
PUSD-KOGE,0.2611,$281.25M,0.44
9BIT-ETC,0.261,$1.53B,77.57
USDTB-SIREN,0.261,$1.10B,151.42
ALGO-DUSD,0.261,$885.45M,-6.23
XLM-GOMINING,0.261,$5.34B,-5.4
SOSO-USDC,0.261,$77.13B,-13.39
HTX-USDF,0.2609,$3.21B,-4.04
THBILL-BSV,0.2609,$436.83M,2.93
LTC-GOMINING,0.2609,$4.48B,-3.23
MNEE-XRP,0.2608,$86.87B,-3.2
NFT-VVV,0.2608,$646.62M,112.5
NFT-CRVUSD,0.2608,$598.94M,0.01
BCH-EUTBL,0.2608,$10.01B,-7.22
RAY-DAI,0.2608,$4.43B,-2.25
TWT-WEMIX,0.2608,$340.54M,-21.68
AAVE-DAI,0.2608,$6.03B,-2.92
ICP-HNT,0.2607,$1.62B,17.74
USDR-JASMY,0.2607,$384.66M,40.6
USD0-RUNE,0.2607,$715.97M,0.29
INJ-AVUSD,0.2607,$421.67M,-5.81
GRX-VET,0.2607,$738.44M,186.53
UDS-DOT,0.2607,$2.78B,-4.97
REUSD-MX,0.2607,$280.30M,-1.54
JASMY-KOGE,0.2607,$445.53M,-0.46
HOME-PIEVERSE,0.2607,$207.85M,13.11
USDY-USDZ,0.2607,$997.30M,-0.49
ONYC-RVN,0.2607,$212.67M,-5.53
BAN-SAND,0.2606,$339.50M,-6.99
ENA-UB,0.2606,$1.08B,-6.53
SAND-KAU,0.2606,$626.60M,-3.72
ASTER-VVV,0.2606,$2.07B,128.43
GUSD-CHEEMS,0.2606,$258.25M,27.31
HNT-PUSD,0.2605,$348.72M,19.81
OZO-GOMINING,0.2605,$247.11M,-2.51
USD0-A,0.2605,$691.38M,-6.64
USR-DUSD,0.2605,$219.58M,0.21
GHO-STRK,0.2605,$767.37M,-12.83
ENS-EUTBL,0.2605,$1.06B,-3.03
WBT-FORM,0.2604,$11.28B,11.64
XVG-TUSD,0.2604,$586.87M,-0.62
XTZ-AVUSD,0.2604,$524.17M,-7.71
GNO-AVUSD,0.2604,$471.04M,11.22
OZO-PRIME,0.2603,$450.30M,-10.02
PENDLE-SATUSD,0.2603,$369.52M,-6.81
USDTB-AMP,0.2602,$957.36M,-5.11
BFUSD-VSN,0.2602,$1.51B,2.75
A-LUNC,0.2602,$370.38M,10.85
EURS-AAVE,0.2602,$1.92B,-2.41
JAAA-SEI,0.2602,$1.21B,-9.14
JTRSY-USDF,0.2602,$2.31B,0.25
THBILL-TEL,0.2601,$395.17M,-0.38
REAL-SFP,0.2601,$322.90M,24.61
KITE-WEMIX,0.2601,$551.09M,-14.04
DOT-DUSD,0.2601,$2.65B,3.14
XLM-FIGR_HELOC,0.26,$21.13B,-3.88
REAL-AAVE,0.26,$1.95B,24.49
AERO-KOGE,0.26,$495.40M,0.54
SFP-DCR,0.26,$701.07M,30.48
MNEE-SYRUP,0.2599,$378.98M,-9.82
KITE-FTN,0.2599,$892.24M,-6.67
PENDLE-FTN,0.2599,$687.50M,-5.64
JAAA-SUN,0.2599,$1.05B,-5.98
JUP-THETA,0.2598,$863.43M,-27.09
BGB-DAI,0.2597,$5.79B,-13.3
ONYC-COMP,0.2597,$296.50M,-3.12
MNEE-WAL,0.2596,$277.30M,-6.11
REAL-FORM,0.2596,$301.28M,38.84
CAKE-EUTBL,0.2595,$1.29B,-4.22
META-JUP,0.2595,$762.58M,-28.16
ASTER-GRASS,0.2595,$1.91B,31.24
CVX-WEMIX,0.2595,$310.54M,-4.61
IP-BFUSD,0.2595,$1.63B,-17.2
FRAX-MANA,0.2595,$464.87M,-4.49
SOSO-TFUEL,0.2595,$225.19M,-14.88
SPX-JAAA,0.2595,$1.08B,9.21
FARTCOIN-ZRO,0.2595,$553.13M,11.44
POL-BARD,0.2595,$1.34B,23.66
MNEE-STAC,0.2594,$205.09M,-0.16
PRIME-GOMINING,0.2594,$450.19M,-11.28
APEPE-JUP,0.2594,$887.97M,-21.27
EURS-BARD,0.2594,$394.49M,26.01
BNB-FTN,0.2594,$89.62B,-2.58
JTRSY-BAT,0.2594,$724.39M,-6.66
USDG-STABLE,0.2594,$2.31B,5.13
BTSE-MORPHO,0.2593,$1.29B,36.84
VET-GOMINING,0.2593,$761.25M,-7.31
BAN-ATH,0.2592,$221.89M,-2.61
TIBBIR-EXOD,0.2592,$314.17M,35.52
EURCV-LPT,0.2592,$211.09M,-4.75
AVAX-GOMINING,0.2592,$4.21B,-3.03
HASH-USDR,0.2591,$928.96M,30.88
USDS-XTZ,0.2591,$10.40B,-6.96
FIL-EURC,0.2591,$1.23B,-1.99
WFI-SATUSD,0.2591,$324.71M,-5.69
MELANIA-GOMINING,0.2591,$228.31M,-8.46
USD0-INJ,0.259,$871.98M,-5.69
USDS-XVG,0.259,$10.08B,-0.35
PMUSD-SOSO,0.259,$225.42M,-15.22
SPX-FTN,0.259,$806.09M,9.27
EUTBL-GAS,0.259,$931.43M,-5.83
GRX-NEXO,0.2589,$998.79M,201.18
GHO-GAS,0.2589,$649.77M,-5.13
TFUEL-FORM,0.2589,$224.99M,10.14
ICP-PUSD,0.2588,$1.51B,-1.42
FRXUSD-DUSD,0.2588,$218.57M,0.2
ETC-EURCV,0.2588,$1.46B,-3.49
GRX-FLUID,0.2588,$281.03M,188.07
QRL-SENT,0.2588,$282.05M,-31.11
BMX-STRK,0.2588,$331.82M,-20.85
KITE-KCS,0.2588,$1.48B,-10.97
FIGR_HELOC-LIT,0.2588,$16.24B,-8.34
USDG-TRUMP,0.2588,$2.53B,-0.42
IUSD-GLM,0.2587,$303.04M,-18.97
NXM-CFG,0.2587,$198.54M,44.9
USDS-SUI,0.2587,$13.70B,-5.2
ACRED-KITE,0.2587,$550.72M,-6.76
APEPE-FIGR_HELOC,0.2587,$16.13B,1.82
SIREN-2Z,0.2587,$519.34M,136.53
AAVE-TON,0.2587,$5.01B,0.16
OZO-WAL,0.2586,$301.54M,-6.58
XDAI-BORG,0.2586,$288.02M,-0.62
TKX-FTN,0.2586,$583.36M,0.25
SENT-2Z,0.2586,$405.39M,-32.11
EURCV-AVAX,0.2586,$4.18B,-1.83
CAKE-JUP,0.2585,$1.13B,-27.0
USDR-YFI,0.2585,$197.19M,39.95
FF-XDAI,0.2585,$266.53M,-2.1
SNX-PIEVERSE,0.2585,$224.20M,15.12
XTZ-AWE,0.2585,$510.63M,-17.24
KAU-PIEVERSE,0.2585,$506.28M,15.76
USDTB-RLB,0.2584,$973.94M,1.77
IMX-EURC,0.2584,$596.05M,-5.39
AXS-PI,0.2584,$1.95B,22.63
APEPE-PUMP,0.2584,$1.42B,-1.85
APEPE-ARB,0.2584,$836.57M,-4.86
RENDER-AVUSD,0.2584,$838.23M,-3.67
ONYC-BONK,0.2584,$666.47M,8.24
SKY-TUSD,0.2584,$2.27B,-7.3
BSV-USDZ,0.2584,$391.54M,2.81
SEI-KOGE,0.2584,$626.32M,-9.03
ZEC-GRX,0.2583,$4.07B,188.87
NFT-EGLD,0.2583,$455.39M,-5.42
LINK-EURC,0.2583,$7.03B,-0.31
PIEVERSE-PI,0.2583,$1.85B,47.29
ETH-GRASS,0.2583,$256.18B,15.44
BAN-BCH,0.2582,$9.30B,-8.02
ZEC-GOMINING,0.2582,$4.09B,-4.97
A7A5-SATUSD,0.2582,$641.45M,-2.7
STAC-DCR,0.2582,$669.42M,33.2
BGB-FDUSD,0.2581,$1.90B,-13.03
9BIT-PYTH,0.2581,$455.91M,81.58
APEPE-RVN,0.2581,$312.39M,-3.74
PIPPIN-XAUT,0.2581,$3.26B,52.17
THBILL-GLM,0.258,$267.41M,-18.92
THBILL-QNT,0.258,$1.08B,-0.94
GRX-GRT,0.258,$385.40M,187.83
UB-GNO,0.258,$447.72M,10.79
AVUSD-FORM,0.258,$228.32M,11.53
SAND-FTN,0.2579,$702.68M,-5.46
BNB-USDZ,0.2579,$89.24B,-2.71
USDR-ROSE,0.2578,$192.97M,30.9
USDT-FDUSD,0.2578,$184.30B,0.17
GNO-AB,0.2578,$595.18M,5.46
BGB-TON,0.2577,$4.77B,-10.23
CHEEMS-ATH,0.2577,$221.21M,26.16
GRT-LUNC,0.2577,$526.59M,13.49
ACRED-HBAR,0.2577,$4.48B,6.27
AKT-DCR,0.2577,$659.33M,31.67
REAL-TKX,0.2576,$296.39M,27.52
LEO-DUSD,0.2576,$8.48B,22.12
ZANO-SOSO,0.2575,$218.86M,-26.4
ZANO-DUSD,0.2575,$204.28M,-13.66
SHIB-PUSD,0.2575,$3.44B,-6.7
ZRX-TON,0.2574,$3.33B,0.86
UB-EUTBL,0.2574,$914.90M,-1.09
USD0-STX,0.2573,$1.05B,-2.19
MWC-QRL,0.2573,$259.73M,-34.96
RLUSD-VET,0.2573,$2.22B,-5.43
HBAR-LUNC,0.2573,$4.59B,23.91
BEAM-AVUSD,0.2573,$212.03M,-4.7
OHM-EURC,0.2572,$733.88M,0.24
AERO-VVV,0.2572,$649.51M,113.02
ACRED-ATH,0.2571,$243.55M,-1.18
REUSD-KTA,0.2571,$237.98M,-4.78
SIREN-THETA,0.2571,$462.89M,147.71
BMX-SPX,0.2571,$442.04M,1.22
DEXE-KOGE,0.2571,$326.75M,29.85
CHEEMS-SOSO,0.257,$224.60M,13.8
EGLD-FTN,0.257,$596.64M,-5.26
FIGR_HELOC-TFUEL,0.257,$16.02B,-1.74
AVUSD-MET,0.257,$202.68M,-10.98
MWC-APEPE,0.2569,$351.16M,-18.95
USDS-QNT,0.2569,$10.94B,-0.22
SFP-VVV,0.2569,$452.74M,109.88
VVV-ETHFI,0.2569,$719.02M,116.5
FRXUSD-GRX,0.2568,$217.89M,191.94
TON-STRK,0.2568,$3.47B,-9.86
PI-EURCV,0.2568,$1.84B,32.65
BAN-NEAR,0.2567,$1.75B,2.89
FLOKI-9BIT,0.2567,$448.50M,73.66
EURS-ZBCN,0.2567,$366.59M,6.44
KITE-EUTBL,0.2567,$1.25B,-7.4
XEC-GOMINING,0.2567,$264.98M,-11.36
DOGE-KOGE,0.2567,$14.93B,-2.74
USDR-AVUSD,0.2566,$212.95M,41.19
SOSO-QNT,0.2566,$1.06B,-14.5
ONYC-USDD,0.2566,$830.07M,0.54
GNO-XDAI,0.2566,$452.32M,11.22
LUNC-CRO,0.2566,$3.41B,15.41
RIVER-XAUT,0.2566,$3.26B,14.41
USDR-XTZ,0.2565,$511.99M,33.45
OZO-BSV,0.2565,$425.83M,2.26
IP-DUSD,0.2565,$407.98M,-17.37
BAN-SHIB,0.2564,$3.43B,-8.49
CHEEMS-AXS,0.2564,$312.40M,16.61
KITE-SENT,0.2564,$572.03M,-24.02
CRO-DUSD,0.2564,$3.27B,-1.48
ENA-JUP,0.2563,$1.66B,-29.56
SOSO-BONK,0.2563,$660.96M,-5.65
XVG-FTN,0.2563,$564.41M,-1.06
FDUSD-VVV,0.2563,$684.93M,112.79
USD0-SKY,0.2562,$2.33B,-7.65
ROSE-ARB,0.2562,$707.97M,-17.33
ZRO-VVV,0.2562,$696.95M,116.21
NEO-LUNC,0.2561,$428.99M,10.14
YLDS-NFT,0.2561,$918.73M,-0.1
FF-KAU,0.2561,$569.11M,-0.3
CORE-SATUSD,0.2561,$244.36M,34.92
UDS-BERA,0.2561,$357.12M,4.67
EURS-2Z,0.2561,$406.25M,-14.39
SHFL-XAUT,0.2561,$3.02B,23.98
DCR-2Z,0.2561,$816.80M,18.38
CVX-FTN,0.256,$651.69M,2.76
USDTB-FDUSD,0.256,$1.20B,0.26
CUSD-SYRUP,0.256,$389.88M,-12.17
UDS-CFG,0.256,$331.27M,37.19
ACRED-SFP,0.256,$268.35M,-2.75
ZANO-AVUSD,0.256,$215.47M,-12.87
SHFL-COCO,0.256,$265.89M,42.13
MNEE-TIA,0.2559,$398.52M,-3.93
JASMY-DCR,0.2559,$847.97M,32.62
FRXUSD-STX,0.2558,$608.29M,-2.33
YFI-FORM,0.2558,$212.56M,10.29
USDC-ATH,0.2558,$77.13B,-1.03
USDR-ALGO,0.2557,$884.45M,34.32
USDR-KAS,0.2557,$931.72M,41.21
GRX-IOTA,0.2557,$392.66M,186.23
BERA-VET,0.2557,$760.72M,6.72
