Pair,Correlation,Combined Market Cap,Combined Change %
WSTUSR-PEPE,0.4279,$2.74B,-6.39
MORPHO-BAT,0.4279,$1.28B,33.39
GRT-TRAC,0.4278,$1.01B,7.81
USDC.E-BNSOL,0.4278,$2.01B,-5.46
S-TRX,0.4278,$28.17B,-6.7
TEL-TAO,0.4277,$3.84B,7.19
KAS-BERA,0.4277,$1.57B,-10.57
SUI-USX,0.4276,$8.02B,-20.68
MNT-OHM,0.4275,$4.75B,-9.23
SENA-EZETH,0.4275,$1.35B,-16.36
GT-SDAI,0.4274,$1.66B,-12.39
HASH-POL,0.4273,$3.43B,-11.7
BORG-S,0.4273,$946.77M,-15.29
SENA-OSETH,0.4273,$1.58B,-16.96
SBTC-FLR,0.4273,$1.65B,-17.54
SUSDS-STRK,0.4272,$4.54B,8.85
NEO-MERL,0.4272,$811.05M,17.83
SWETH-FDUSD,0.4271,$1.44B,-5.14
AERO-SOON,0.4271,$1.49B,90.51
LSETH-EURC,0.4271,$1.44B,-4.28
WAL-EGLD,0.4269,$642.21M,6.09
ZORA-DAI,0.4269,$4.82B,-10.85
FRAX-TETH,0.4268,$588.35M,-4.76
LEO-CHEEMS,0.4268,$8.69B,-41.13
SYRUP-WBT,0.4268,$12.00B,29.88
WBT-WLFI,0.4268,$14.85B,8.83
MANA-UNI,0.4267,$4.20B,-5.02
MINA-TRX,0.4267,$27.76B,19.5
SFRXETH-MINA,0.4266,$445.97M,18.28
MYX-BRETT,0.4266,$681.10M,-26.87
TIBBIR-LBTC,0.4266,$1.52B,21.99
USDTB-USDC,0.4266,$77.52B,-0.26
RSR-BAT,0.4266,$595.47M,23.97
BTC-JST,0.4266,$2.03T,-6.61
XMR-FLOW,0.4265,$7.65B,17.05
FDUSD-WETH,0.4265,$8.24B,-4.99
USDC.E-TETH,0.4265,$878.14M,-4.89
FRAX-CBBTC,0.4264,$7.80B,-4.12
VIRTUAL-GLM,0.4264,$1.10B,58.65
THETA-SUSDS,0.4264,$4.41B,0.94
WBNB-ZBCN,0.4264,$1.58B,-21.33
FTN-ALGO,0.4264,$2.34B,-5.75
SAVAX-JST,0.4263,$796.32M,-0.46
TRUMP-FLOW,0.4263,$1.95B,-10.18
FLOW-ICP,0.4263,$5.29B,94.86
WLD-UNI,0.4262,$5.58B,-10.16
XMR-XDC,0.4261,$8.21B,9.69
FET-BTC.B,0.4261,$1.33B,-9.66
WBT-FLUID,0.4261,$11.79B,0.79
ETC-TRX,0.426,$30.05B,0.16
CHZ-BUSD,0.426,$656.09M,3.6
HASH-ATOM,0.4259,$2.96B,-12.34
SENA-TETH,0.4259,$610.23M,-16.52
FLOW-USDC.E,0.4258,$1.03B,1.21
WLD-WLFI,0.4258,$5.19B,-11.01
LEO-USDB,0.4257,$8.85B,-31.62
QNT-FIL,0.4257,$3.26B,39.41
BUSD-EGLD,0.4257,$619.83M,6.21
TETH-LUNC,0.4257,$505.78M,-10.06
WBT-GALA,0.4257,$11.96B,11.14
AERO-FIL,0.4256,$2.92B,53.36
BORG-BAT,0.4256,$649.37M,13.61
USDC.E-SAND,0.4256,$1.08B,1.83
AVAX-JST,0.4256,$7.72B,-0.63
MINA-BAT,0.4256,$520.51M,48.98
FET-SOON,0.4255,$1.47B,73.53
HTX-FIL,0.4255,$3.71B,35.98
SAVAX-SUSDS,0.4253,$4.36B,-9.78
CMETH-EURC,0.4253,$620.65M,-4.02
BFUSD-POL,0.4253,$3.19B,-2.91
2Z-FIL,0.4252,$2.69B,28.06
SUN-ZORA,0.4252,$698.09M,-13.97
C1USD-XPL,0.4252,$3.11B,-12.69
ETC-WLFI,0.4251,$5.86B,-0.89
ZK-WLD,0.4251,$2.23B,11.05
VIRTUAL-ZORA,0.4251,$1.15B,33.97
AR-BERA,0.4251,$593.71M,17.9
ZORA-LPT,0.4251,$514.84M,-3.06
ZEC-FARTCOIN,0.4251,$9.75B,71.15
ATH-BAT,0.4251,$676.00M,5.67
FTN-WIF,0.4251,$1.27B,-4.8
TRUMP-VET,0.425,$2.95B,-11.06
DEXE-ASBNB,0.4249,$740.08M,0.35
IP-XDC,0.4249,$2.23B,-20.6
SOLVBTC-RSR,0.4249,$1.31B,-6.18
RENDER-TRAC,0.4249,$1.50B,3.35
WAL-MORPHO,0.4248,$1.30B,7.33
MNT-FLR,0.4248,$5.61B,-19.82
SENA-FARTCOIN,0.4248,$607.60M,-26.2
RENDER-SUSDS,0.4248,$5.11B,-1.76
KHYPE-KSM,0.4248,$1.64B,24.16
USDAI-KCS,0.4248,$2.25B,-6.44
EETH-USDA,0.4247,$684.11M,-6.88
OHM-TIA,0.4247,$1.21B,4.99
FF-XTZ,0.4246,$975.86M,14.76
WAL-LUNC,0.4246,$541.91M,-5.57
BTC.B-BGB,0.4246,$3.24B,-12.41
AR-XCN,0.4246,$617.02M,5.5
NEXO-USDAI,0.4246,$1.65B,-6.56
USDE-ETHFI,0.4246,$9.05B,-8.06
BEAM-DASH,0.4246,$1.22B,57.18
BUSD-BBSOL,0.4245,$573.63M,-5.4
PUMP-OHM,0.4244,$1.67B,-8.24
C1USD-BSV,0.4244,$3.04B,5.05
BEAM-MINA,0.4244,$430.07M,25.17
TUSD-TRX,0.4243,$28.05B,-3.16
XCN-USDT0,0.4242,$3.81B,-17.06
SOON-NEAR,0.4242,$4.41B,93.9
OHM-KAITO,0.4241,$561.46M,-9.33
FF-ETH,0.424,$410.48B,4.78
TRUMP-NEXO,0.424,$2.57B,-16.65
CHZ-MYX,0.424,$804.01M,-10.33
XSOLVBTC-FDUSD,0.424,$1.25B,-4.18
CWBTC-USX,0.424,$505.74M,-15.96
GLM-HNT,0.424,$672.65M,17.76
S-XPL,0.424,$1.17B,-15.33
SWETH-USDC.E,0.4239,$1.03B,-5.29
FRAX-KCS,0.4239,$1.96B,-5.02
FET-BCH,0.4239,$10.76B,-5.6
ADA-FTN,0.4239,$21.38B,-9.55
2Z-USD0,0.4238,$1.19B,-13.98
ZEC-GT,0.4238,$10.87B,75.79
USDA-WSTETH,0.4238,$13.78B,-6.99
SNX-EURC,0.4237,$565.07M,-5.48
TRUMP-A,0.4237,$1.97B,-7.22
SWETH-LUNC,0.4237,$659.87M,-10.46
WAL-MANA,0.4237,$780.56M,-1.39
ZK-DYDX,0.4236,$658.54M,15.36
TRX-WBTC,0.4236,$40.47B,-7.56
XLM-BAT,0.4235,$9.34B,19.1
DEXE-LBTC,0.4234,$1.59B,2.93
TBTC-USDA,0.4234,$832.82M,-6.17
OSETH-EURC,0.4234,$1.55B,-4.73
WAL-ETHFI,0.4233,$868.20M,-8.19
XLM-TRX,0.4233,$36.58B,-10.38
ETHX-FDUSD,0.4233,$1.51B,-4.56
KSM-VKHYPE,0.4233,$584.36M,24.35
EETH-SUSDE,0.4232,$5.12B,-4.54
DCR-DASH,0.4232,$1.40B,76.93
USDC.E-STRK,0.4231,$1.20B,8.43
AMP-NEAR,0.4231,$4.01B,15.63
NEAR-LPT,0.4231,$4.04B,22.54
LTC-JST,0.4229,$8.39B,15.23
TIBBIR-UNI,0.4229,$4.05B,22.09
CHZ-FARTCOIN,0.4228,$639.70M,-10.69
USDE-WIF,0.4228,$8.98B,-0.89
WETH-LUNC,0.4228,$7.46B,-10.3
FF-GHO,0.4227,$739.31M,8.41
CHEEMS-USDC,0.4227,$75.94B,-9.77
MORPHO-BERA,0.4227,$1.18B,2.96
CBETH-EURC,0.4225,$732.33M,-4.27
ZK-QNT,0.4224,$1.61B,14.72
FDUSD-UDS,0.4224,$1.22B,-1.56
USDC.E-FRXETH,0.4224,$922.98M,-5.04
USDB-GT,0.4224,$1.83B,-12.44
AMP-USD0,0.4224,$750.82M,0.89
CTC-RAIL,0.4223,$435.09M,23.61
CHZ-UNI,0.4223,$4.10B,-0.15
ATOM-MERL,0.4223,$1.83B,3.99
SOON-ETHFI,0.4223,$1.15B,71.22
AXS-ICP,0.4223,$5.08B,90.84
FET-TETH,0.4222,$1.16B,-10.36
DCR-XDC,0.4222,$1.41B,15.8
BONK-COMP,0.4222,$1.39B,-24.29
TRUMP-THETA,0.4221,$1.99B,-10.86
ARK-UNI,0.4221,$4.18B,-9.58
FDUSD-FRXETH,0.4221,$1.33B,-4.89
SUSDS-LUNC,0.4221,$4.13B,-5.11
SUSDE-BBSOL,0.422,$4.92B,-5.14
BGB-BCH,0.422,$12.67B,-8.35
SUPER-ARB,0.4219,$1.83B,-0.63
AERO-SUSDE,0.4219,$5.53B,11.48
WBNB-XDC,0.4219,$2.30B,-12.72
NEXO-WLFI,0.4219,$4.43B,-9.63
DAI-BTC,0.4219,$2.04T,-16.21
RSR-SDAI,0.4219,$526.59M,-1.84
VET-ARB,0.4218,$3.08B,-48.57
MYX-ICP,0.4218,$5.30B,79.44
XTZ-AIA,0.4218,$1.49B,397.88
ZBCN-ASBNB,0.4218,$662.45M,-21.12
SUPER-BEAM,0.4217,$426.05M,50.47
VIRTUAL-FIL,0.4217,$2.92B,86.89
USDE-APT,0.4217,$10.72B,-7.96
NEO-TRAC,0.4217,$695.01M,15.67
RAY-USDC.E,0.4216,$955.30M,-12.87
BORG-XDC,0.4216,$1.34B,-18.2
IOTA-ICP,0.4216,$5.41B,94.05
KSM-WHYPE,0.4215,$656.62M,23.65
FLR-BERA,0.4215,$1.42B,-15.54
BTC-BFUSD,0.4214,$2.04T,-16.28
BNSOL-TRAC,0.4214,$1.74B,0.06
VIRTUAL-VSN,0.4213,$1.21B,40.47
XCN-RAIL,0.4213,$457.02M,8.02
VET-FARTCOIN,0.4212,$1.75B,-13.89
SOLVBTC-USDAI,0.4212,$1.61B,-5.79
TIA-HNT,0.4212,$1.31B,9.31
USDA-RSETH,0.4212,$1.46B,-6.92
HASH-KCS,0.4211,$3.23B,-13.8
2Z-BERA,0.4211,$861.77M,-18.57
XCN-USDC.N,0.4211,$477.00M,-17.33
OKB-TRX,0.4211,$30.13B,-18.65
NEO-HNT,0.4211,$832.98M,14.29
BTC.B-TIBBIR,0.421,$766.04M,21.94
IMX-MERL,0.421,$1.26B,1.46
CMETH-USDAI,0.421,$923.98M,-5.92
TRUMP-VIRTUAL,0.4209,$2.38B,33.28
BEAM-LINK,0.4209,$10.95B,-3.26
BTC-NFT,0.4209,$2.03T,-18.05
WETH-SOON,0.4208,$7.87B,74.22
JASMY-WLFI,0.4207,$3.84B,-4.38
KAS-SDAI,0.4207,$1.60B,-5.95
TRUMP-FTN,0.4206,$2.29B,-15.57
EETH-SENA,0.4205,$774.24M,-16.51
XRP-SOON,0.4205,$137.86B,76.64
TON-S,0.4205,$5.79B,-3.45
EETH-USDC.E,0.4203,$1.04B,-4.87
LION-XPL,0.4203,$819.41M,-20.23
BTT-HNT,0.4203,$929.88M,1.5
XMR-AERO,0.4202,$8.08B,26.99
XLM-JST,0.4202,$9.38B,2.83
FIGR_HELOC-PI,0.4202,$16.01B,11.18
WETH-USDAI,0.4202,$7.83B,-6.43
TEL-BSV,0.4201,$793.72M,1.04
XMR-ARB,0.4201,$8.83B,-33.42
IMX-ARB,0.4201,$2.46B,-55.11
USDAI-POL,0.4201,$2.45B,-4.34
STETH-EURC,0.4201,$29.59B,-4.24
TEL-BTT,0.42,$783.22M,-6.89
USDAI-LSETH,0.42,$1.74B,-6.18
DASH-LPT,0.42,$1.25B,62.98
XMR-NEAR,0.4199,$11.00B,30.38
FET-TUSD,0.4199,$1.35B,-5.17
XTZ-USX,0.4199,$949.49M,-5.54
SYRUPUSDT-USDO,0.4199,$1.50B,0.24
BFUSD-NEAR,0.4199,$5.12B,14.67
CBETH-USDC.E,0.4198,$1.03B,-4.87
EETH-FDUSD,0.4198,$1.45B,-4.72
VIRTUAL-MNT,0.4198,$5.29B,35.97
BTC.B-RSR,0.4198,$753.14M,-5.87
SENA-CMETH,0.4198,$654.42M,-16.25
OUSG-CORE,0.4197,$997.81M,164.56
FF-LTC,0.4196,$8.33B,14.12
CHEEMS-NFT,0.4195,$650.98M,-11.42
EZETH-USDC.E,0.4194,$1.62B,-4.73
USX-STX,0.4194,$1.00B,-14.33
FF-SOLVBTC,0.4193,$1.33B,4.14
XMR-WBT,0.4193,$18.70B,29.33
SOON-ZBCN,0.4193,$902.75M,64.6
ETHFI-LUNC,0.4193,$739.84M,-13.31
SNX-MINA,0.4192,$494.05M,17.24
WAL-RON,0.4192,$553.19M,-8.64
AERO-WBT,0.4192,$12.37B,25.0
KAS-PEPE,0.4192,$3.90B,-12.54
ZEC-MINA,0.4192,$9.66B,110.41
SUSDS-HNT,0.4192,$4.38B,4.2
FTN-KAITO,0.4192,$1.01B,-12.98
TETH-EURC,0.4192,$576.46M,-4.29
MANA-USDC.E,0.4191,$1.02B,-1.34
BUSD-DAI,0.4191,$4.86B,-0.07
CHEEMS-USDB,0.4191,$660.02M,-9.57
XDC-SOON,0.4191,$1.62B,73.21
DEXE-WBTC,0.419,$13.28B,2.97
WAL-BGB,0.419,$3.10B,-8.63
HBAR-MINA,0.4189,$7.56B,24.27
WSTUSR-IOTA,0.4187,$777.65M,0.75
USDC.E-WSTETH,0.4187,$14.14B,-4.99
FF-FBTC,0.4186,$1.52B,4.48
TRUMP-GRT,0.4186,$2.20B,-9.1
WAL-EIGEN,0.4186,$681.90M,-15.64
LEO-LTC,0.4186,$16.47B,-25.92
FTN-LDO,0.4186,$1.51B,-4.59
BGB-AMP,0.4185,$2.97B,-7.5
FDUSD-WSTETH,0.4185,$14.55B,-4.84
SUN-USDY,0.4185,$1.11B,-2.5
BEAM-VSN,0.4185,$558.20M,-2.35
A-JST,0.4185,$836.07M,13.91
A-TRX,0.4185,$28.03B,0.7
ICP-ONDO,0.4185,$6.89B,88.91
OHM-JST,0.4184,$705.76M,9.21
EETH-EURC,0.4183,$740.47M,-4.28
ZORA-CRO,0.4183,$4.76B,-21.02
ATOM-BTC,0.4183,$2.04T,-19.55
AAVE-UNI,0.4183,$6.83B,-10.49
HASH-USDE,0.4182,$10.07B,-8.93
BUSD-USDC.E,0.4182,$891.89M,-0.28
DOGE-C1USD,0.4181,$29.13B,-3.15
HASH-RAY,0.4181,$1.93B,-21.53
ARK-ZORA,0.4181,$697.72M,-16.61
USDA-STETH,0.4181,$29.53B,-6.83
USDA-USDC.N,0.4181,$461.26M,-2.5
USDC.E-MERL,0.4181,$1.01B,7.32
AVAX-ICP,0.4181,$12.20B,83.27
DEXE-CWBTC,0.418,$595.93M,2.78
XLM-UNI,0.418,$12.78B,-10.6
TRUMP-TIA,0.4179,$2.36B,-6.21
FET-FBTC,0.4179,$2.08B,-9.62
JTO-MERL,0.4179,$745.01M,-4.64
WAL-FLOW,0.4178,$786.20M,1.16
FDUSD-RSETH,0.4178,$2.22B,-4.77
USDAI-WEETH,0.4178,$9.52B,-6.21
ARK-EURC,0.4177,$707.65M,-5.31
BEAM-KCS,0.4177,$1.90B,-2.94
XAUT-USDAI,0.4176,$2.66B,-1.86
BORG-TIA,0.4176,$1.20B,-6.88
EZETH-EURC,0.4176,$1.32B,-4.13
RENDER-USDC.E,0.4176,$1.77B,-2.18
USDE-TRAC,0.4176,$8.83B,5.25
COMP-HNT,0.4175,$780.31M,7.12
FTN-GNO,0.4175,$1.11B,-5.68
AVAX-SOON,0.4175,$7.98B,68.98
TON-HNT,0.4175,$5.63B,3.56
DOGE-FTN,0.4174,$27.38B,-6.74
SUSDS-GALA,0.4174,$4.39B,-2.29
WBT-BERA,0.4174,$11.71B,9.07
TRUMP-BGB,0.4173,$4.26B,-19.96
TRUMP-ALGO,0.4173,$3.04B,-13.31
SENA-XRP,0.4173,$137.56B,-14.35
USDTB-USDC.N,0.4173,$2.07B,-0.34
LINK-TRAC,0.4173,$11.04B,0.06
UNI-PYTH,0.4173,$4.34B,-6.94
BGB-OSETH,0.4172,$4.04B,-13.55
JITOSOL-BUSD,0.4171,$2.61B,-5.49
SUN-WBT,0.4171,$11.92B,10.59
BEAM-FLUID,0.4171,$517.19M,-10.86
CAKE-ARB,0.4171,$2.49B,-51.97
GTETH-EURC,0.4171,$799.87M,-4.36
SUN-WSTUSR,0.417,$630.60M,-2.91
BUSD-ASTER,0.417,$2.40B,-7.6
TBTC-RSR,0.4169,$893.12M,-5.86
AR-ASBNB,0.4169,$754.89M,15.96
2Z-RAIL,0.4169,$868.44M,11.05
RSR-XDC,0.4169,$1.29B,-7.84
USDC.E-STETH,0.4169,$29.89B,-4.83
ETHX-USDC.E,0.4168,$1.10B,-4.71
BGB-OUSG,0.4168,$3.55B,-8.26
XDC-SYRUP,0.4168,$1.51B,10.24
FF-CWBTC,0.4167,$532.11M,4.34
SFRXETH-USDAI,0.4167,$820.32M,-6.34
LTC-TAO,0.4167,$11.56B,17.29
BTC.B-S,0.4167,$1.08B,-7.06
TUSD-TWT,0.4167,$1.02B,-1.18
WEETH-EURC,0.4167,$9.22B,-4.32
ETHX-SOON,0.4166,$1.14B,74.65
USDAI-IOTA,0.4166,$1.16B,-0.9
TUSD-ASBNB,0.4166,$867.93M,-6.06
CFX-TRAC,0.4166,$839.61M,6.46
RAY-USDAI,0.4165,$956.96M,-14.17
RUNE-LUNC,0.4165,$487.63M,-9.29
WSTUSR-BERA,0.4164,$413.55M,-4.42
BTC-AMP,0.4164,$2.03T,-14.46
USDB-NFT,0.4164,$806.30M,-1.91
WBNB-TUSD,0.4163,$1.79B,-6.27
USDAI-GTETH,0.4163,$1.10B,-6.26
USDC.E-OSETH,0.4163,$1.85B,-5.33
SFRXETH-USDC.E,0.4162,$818.66M,-5.04
KAS-JST,0.4162,$1.72B,3.6
FDUSD-CBBTC,0.4162,$8.50B,-4.09
CHEEMS-ZBCN,0.4162,$540.10M,-24.12
SPX-XDC,0.4161,$1.62B,-24.66
MYX-MINA,0.4161,$667.11M,9.11
GRT-USDC.E,0.4161,$1.28B,2.29
NEXO-USD0,0.4161,$1.61B,-5.09
USDAI-STETH,0.4161,$29.89B,-6.13
MNT-DASH,0.416,$5.40B,46.28
USDG-ETH,0.416,$411.23B,-3.67
QNT-GLM,0.4159,$1.44B,11.17
NEXO-BERA,0.4159,$1.28B,-9.68
BTT-BEAM,0.4159,$701.85M,-0.44
JST-RAIL,0.4159,$578.93M,34.59
SPX-DEXE,0.4158,$980.79M,-11.8
WAL-LION,0.4158,$596.31M,-5.64
SUSDE-LUNC,0.4158,$4.87B,-5.19
HTX-ENA,0.4158,$4.03B,-13.09
BSC-USD-AMP,0.4158,$9.19B,0.83
EURC-TWT,0.4158,$802.34M,-1.24
QTUM-USDE,0.4157,$8.72B,1.53
XMR-XCN,0.4157,$7.44B,-1.34
ATOM-FTN,0.4157,$2.20B,-7.51
MANA-FTN,0.4156,$1.24B,-5.17
FARTCOIN-S,0.4156,$907.85M,-17.45
GALA-MERL,0.4156,$899.80M,4.97
CTC-ETH,0.4155,$410.39B,-5.08
USDAI-RSETH,0.4155,$1.82B,-6.22
SUPER-ENA,0.4154,$2.56B,41.42
USDG-1INCH,0.4154,$1.34B,6.01
CRO-NEAR,0.4154,$8.29B,4.58
CFX-ICP,0.4154,$5.36B,94.59
WAL-XMR,0.4153,$7.54B,15.44
ETHX-EURC,0.4153,$801.29M,-4.11
BGB-2Z,0.4153,$3.41B,-22.38
KCS-JST,0.4153,$2.03B,4.6
TRUMP-QNT,0.4152,$2.71B,-14.19
RSR-FBTC,0.4152,$1.50B,-5.83
RON-HNT,0.4152,$669.71M,-4.45
EUTBL-SYRUPUSDC,0.4151,$1.59B,0.09
TAO-HTX,0.4151,$5.20B,5.56
ZEC-VSN,0.4151,$9.79B,84.25
BSC-USD-XCN,0.415,$9.22B,-17.08
FARTCOIN-GALA,0.415,$766.46M,-16.92
JTO-WBT,0.415,$11.81B,1.53
HASH-SPX,0.4149,$2.17B,-27.53
DEXE-GLM,0.4149,$586.37M,20.69
USDY-NEO,0.4149,$1.06B,10.91
GT-TRX,0.4149,$28.97B,-16.05
BONK-FLR,0.4148,$2.27B,-38.38
FF-SYRUP,0.4147,$806.21M,24.66
IP-QNT,0.4147,$2.44B,-17.26
MANA-SOON,0.4147,$1.06B,78.02
AERO-WSTUSR,0.4146,$1.08B,11.5
FLOW-TRAC,0.4146,$764.75M,6.73
RSETH-EURC,0.4146,$1.52B,-4.33
SWETH-BGB,0.4145,$3.22B,-13.52
AERO-LPT,0.4145,$1.12B,19.15
FRAX-FLUID,0.4145,$582.90M,-12.93
SENA-USDT,0.4145,$183.74B,-11.91
SUN-SYRUP,0.4145,$935.23M,13.12
BUSD-FLUID,0.4145,$606.31M,-12.98
FET-LBTC,0.4142,$2.08B,-9.61
BGB-VKHYPE,0.4142,$3.10B,-3.9
ZORA-AVAX,0.4142,$7.63B,-21.08
PUMP-RSR,0.4141,$1.60B,-9.75
QNT-S,0.4141,$1.83B,-5.68
TIBBIR-CWBTC,0.4141,$524.86M,21.84
XCN-FIL,0.4141,$2.28B,25.03
S-MERL,0.4141,$1.04B,4.45
VKHYPE-LPT,0.4141,$580.75M,12.33
WAL-WLD,0.414,$2.17B,-6.53
BGB-KHYPE,0.414,$4.15B,-4.09
FRXETH-EURC,0.414,$621.30M,-4.44
FET-CWBTC,0.4139,$1.09B,-9.77
USDD-ETH,0.4139,$410.59B,-3.72
TEL-BTC,0.4138,$2.03T,-20.45
HTX-AR,0.4137,$2.05B,16.44
USDY-FTN,0.4137,$1.48B,-3.42
USDC.E-EGLD,0.4137,$886.20M,6.13
PEPE-BSV,0.4137,$3.03B,-1.09
ZBCN-MORPHO,0.4137,$1.26B,-7.02
SUPER-ZORA,0.4136,$469.93M,37.57
BUSD-BTC,0.4136,$2.03T,-16.22
USDA-GTETH,0.4136,$743.51M,-6.96
FF-LBTC,0.4135,$1.53B,4.49
HASH-GT,0.4135,$2.97B,-21.24
QTUM-JST,0.4135,$562.43M,11.19
FET-ENA,0.4135,$3.22B,-12.69
BSC-USD-BCH,0.4135,$18.88B,-0.02
USDTB-STRK,0.4135,$2.45B,8.59
BEAM-UNI,0.4135,$3.98B,-1.83
RSR-MINA,0.4135,$487.83M,21.28
BRETT-USX,0.4135,$495.60M,-24.68
HASH-JTO,0.4134,$1.87B,-20.98
ARK-ICP,0.4134,$5.27B,87.75
WAL-WHYPE,0.4133,$740.82M,3.58
WAL-NFT,0.4133,$733.76M,-2.1
USDE-MERL,0.4133,$8.94B,7.41
LTC-LUNC,0.4132,$8.23B,0.32
FRXETH-SOON,0.4132,$958.85M,74.32
LTC-USDAI,0.4131,$8.61B,4.19
MYX-PYUSD,0.4131,$3.27B,-14.05
TUSD-KSM,0.4131,$744.16M,20.33
ETC-OHM,0.413,$2.84B,3.44
XMR-ATOM,0.413,$8.60B,12.15
FDUSD-EZETH,0.413,$2.03B,-4.58
FIL-ETH,0.413,$412.22B,38.37
USDC.E-GTETH,0.413,$1.10B,-4.96
FARTCOIN-PYTH,0.413,$882.22M,-17.47
LUNC-KAITO,0.413,$421.21M,-14.31
DEXE-XCN,0.4129,$602.21M,-10.11
FLOW-BUSD,0.4129,$763.83M,1.28
AR-WBNB,0.4129,$1.67B,15.75
ZEC-TRX,0.4129,$37.01B,83.93
BEAM-USDC.N,0.4129,$463.80M,1.7
SAVAX-USDC.E,0.4128,$1.02B,-10.2
WAL-DYDX,0.4128,$595.76M,-2.21
XDC-HNT,0.4128,$1.46B,-2.01
COMP-WLFI,0.4128,$3.69B,-2.15
WSTETH-EURC,0.4128,$13.84B,-4.4
SWETH-USDAI,0.4127,$1.03B,-6.59
SWETH-SOON,0.4127,$1.07B,74.07
HNT-GT,0.4127,$1.87B,-8.45
DEXE-ASTER,0.4126,$2.45B,-0.61
SUN-BUSD,0.4126,$743.33M,-3.19
BUSD-BCH,0.4126,$10.21B,-0.05
FLOKI-BAT,0.4126,$914.05M,22.25
HASH-PENDLE,0.4125,$2.02B,-18.31
DEXE-VSN,0.4125,$699.94M,2.52
GT-ICP,0.4125,$6.25B,81.06
SOON-WSTETH,0.4124,$14.18B,74.37
SUSDE-RSETH,0.4123,$5.90B,-4.59
TRAC-WBTC,0.4123,$13.23B,1.42
WEMIX-AAVE,0.4122,$3.33B,-9.0
TEL-SUSDE,0.4121,$4.96B,-4.28
EETH-WSTUSR,0.4121,$663.04M,-4.52
FARTCOIN-CFX,0.4121,$822.30M,-13.28
UNI-EURC,0.4121,$4.03B,-3.44
TEL-ETC,0.412,$2.80B,-0.63
SFRXETH-FET,0.412,$1.10B,-10.52
FLOW-MYX,0.412,$911.74M,-12.65
AR-NEXO,0.412,$1.45B,17.42
BUSD-USDO,0.412,$531.62M,-0.01
CBETH-USDAI,0.4119,$1.04B,-6.17
WBT-CFX,0.4119,$12.02B,14.79
FLOW-SOON,0.4118,$1.07B,80.57
FRAX-TBTC,0.4118,$901.07M,-4.04
LEO-FTN,0.4118,$9.24B,-35.6
ZBCN-USD0,0.4118,$829.33M,-14.59
TRUMP-ATOM,0.4117,$2.90B,-15.07
EETH-SOON,0.4117,$1.08B,74.49
PUMP-QNT,0.4117,$2.54B,-10.52
FF-HTX,0.4116,$1.97B,2.39
LION-MINA,0.4116,$467.61M,17.96
ARK-USX,0.4115,$705.38M,-17.57
DYDX-USDC.E,0.4115,$839.76M,-2.17
TUSD-BCH,0.4115,$10.39B,0.53
WAL-CFX,0.4114,$861.06M,0.89
CTC-BAT,0.4113,$528.97M,24.43
RON-NFT,0.4113,$616.68M,-10.29
WAL-SOLVBTC,0.4112,$1.37B,-4.54
BTC.B-LUNC,0.4112,$678.52M,-9.35
USDS-USX,0.4112,$9.58B,-12.19
USDC.E-RSETH,0.4112,$1.82B,-4.92
FARTCOIN-NEO,0.4112,$677.70M,-4.07
WAL-SOL,0.4111,$87.77B,-5.08
CBETH-FET,0.4111,$1.31B,-10.35
THETA-WBT,0.4111,$11.98B,14.37
QNT-BEAM,0.4111,$1.44B,-0.6
KHYPE-TIBBIR,0.4111,$1.68B,30.26
FIL-TUSD,0.4111,$2.54B,42.52
FF-VIRTUAL,0.411,$1.18B,53.3
DEXE-OKB,0.411,$2.94B,-8.11
SOL-WSTUSR,0.411,$87.63B,-4.67
XDC-TRAC,0.411,$1.32B,-0.62
USDAI-TETH,0.411,$879.79M,-6.19
QNT-MORPHO,0.4109,$2.18B,4.93
USDA-FRXETH,0.4109,$564.94M,-7.04
ARK-MERL,0.4107,$859.92M,1.78
CRVUSD-BEAM,0.4107,$464.03M,2.05
SOON-RSETH,0.4107,$1.85B,74.44
PEPE-STRK,0.4107,$3.16B,2.05
KAS-BAT,0.4106,$1.67B,19.87
FET-WETH,0.4106,$8.11B,-10.61
OHM-RSR,0.4106,$628.42M,-2.22
USDA-TETH,0.4106,$520.10M,-6.89
WBETH-TRX,0.4106,$39.57B,-7.92
CTC-BORG,0.4105,$550.18M,-13.64
DAI-POL,0.4105,$6.42B,-2.83
SEI-STEAKUSDC,0.4104,$1.59B,-3.38
CRO-BAT,0.4104,$4.81B,15.7
BTC-USDC.N,0.4104,$2.03T,-16.51
WAL-S,0.4103,$946.61M,-3.28
CBETH-BGB,0.4103,$3.22B,-13.09
CBETH-USDA,0.4103,$675.97M,-6.87
BUSD-POL,0.4102,$2.18B,-2.97
QTUM-ARB,0.4101,$1.83B,-47.45
WAL-ARK,0.4101,$765.34M,-5.95
BUSD-FLOKI,0.4101,$912.73M,-3.69
QNT-FARTCOIN,0.41,$1.51B,-17.02
USDAI-OSETH,0.41,$1.85B,-6.63
SUSDS-AVAX,0.41,$11.29B,-9.96
MANA-BEAM,0.4099,$669.05M,0.86
FBTC-LUNC,0.4099,$1.43B,-9.31
USDO-MORPHO,0.4099,$1.19B,7.65
SUSDE-WEETH,0.4098,$13.60B,-4.58
MNT-2Z,0.4098,$5.05B,-22.85
FTN-WBT,0.4098,$12.29B,9.66
BCH-USDD,0.4097,$10.31B,0.0
