Pair,Correlation,Combined Market Cap,Combined Change %
KAIA-PENGU,0.2389,$3.92B,-68.8
BCH-USDD,0.2389,$10.13B,-11.01
JUP-RVN,0.2388,$1.62B,-20.54
BGB-BTG,0.2388,$7.59B,34.06
ETHFI-WBT,0.2388,$4.11B,-9.73
NEIRO-W,0.2388,$1.32B,-43.68
GRT-USDC,0.2387,$47.83B,-13.14
BLUR-USDX,0.2387,$1.15B,-17.63
SEI-AIXBT,0.2387,$2.45B,63.98
ETHFI-USDX,0.2387,$1.08B,-9.71
GIGA-W,0.2387,$1.68B,-37.8
FLOKI-WBT,0.2386,$5.53B,-11.83
USR-GIGA,0.2385,$1.18B,-11.8
PEAQ-AERO,0.2385,$1.55B,-13.31
JUP-ZIL,0.2385,$1.73B,-23.74
POPCAT-PYUSD,0.2385,$1.35B,-21.3
KAIA-CBETH,0.2385,$1.92B,-48.65
LBTC-ZK,0.2384,$2.38B,-16.53
TUSD-AGENTFUN,0.2384,$964.40M,-13.2
USDB-EGLD,0.2384,$1.45B,-15.05
USR-OP,0.2384,$3.13B,-12.4
ARB-ACT,0.2384,$4.02B,-23.44
USDT-ETHW,0.2384,$137.66B,-14.91
PNUT-JTO,0.2383,$1.59B,-45.29
USDS-USDC.E,0.2383,$6.18B,-0.47
ROSE-USDX,0.2383,$1.17B,-16.72
USDY-CTC,0.2382,$933.04M,-12.36
ULTIMA-CHZ,0.2382,$1.15B,14.34
METH-QAI,0.2382,$2.03B,-3.68
MOCA-POL,0.2381,$4.86B,103.26
USDS-BONK,0.2381,$8.49B,-12.37
ACT-ETHDYDX,0.2381,$1.02B,-28.18
LBTC-BICO,0.2379,$1.92B,-18.02
CTC-OM,0.2378,$4.29B,-12.13
FLOKI-MORPHO,0.2378,$2.47B,13.01
RAY-USDT,0.2378,$138.89B,5.05
KSM-USDX,0.2378,$1.14B,-10.43
SUPEROETHB-W,0.2377,$1.32B,-30.48
CRO-AI16Z,0.2377,$6.52B,114.8
DAI-USDT,0.2377,$140.69B,0.08
BTT-BDX,0.2377,$1.67B,2.24
TUSD-ZEC,0.2376,$1.42B,-8.06
BABYDOGE-BONK,0.2376,$3.25B,-22.86
USDD-WETH,0.2376,$11.45B,-4.42
BGB-MX,0.2375,$7.62B,40.7
USYC-TAO,0.2373,$4.93B,-11.43
JUP-BEAM,0.2373,$2.81B,-17.53
USDT-GRIFFAIN,0.2373,$137.70B,267.33
ME-XTZ,0.2373,$1.87B,-30.21
USD0-MEME,0.2373,$2.22B,-13.22
PNUT-MASK,0.2372,$1.05B,-47.87
WLD-USDX,0.2372,$2.58B,-18.98
ANKR-USDX,0.2372,$960.77M,-14.5
COMP-FTN,0.2371,$2.25B,-9.66
FXS-TRX,0.2371,$23.28B,-11.78
ONDO-FTN,0.2371,$3.76B,1.84
USDE-STETH,0.2371,$40.89B,-4.57
THETA-ME,0.2371,$2.87B,-30.48
HOT-W,0.2371,$1.32B,-42.51
FTN-FET,0.2371,$5.37B,-8.67
USYC-CELO,0.237,$800.47M,-16.6
CPOOL-USDC.E,0.237,$706.13M,0.28
NEAR-USYC,0.2369,$7.15B,-14.02
PEAQ-FET,0.2369,$4.28B,-12.72
NFT-FDUSD,0.2369,$2.54B,-9.5
LBTC-AGENTFUN,0.2368,$2.08B,-19.82
MOCA-FRXETH,0.2368,$1.02B,111.55
ULTIMA-FLR,0.2368,$1.83B,21.76
ZRO-UNI,0.2368,$9.71B,-7.12
ZEREBRO-BTG,0.2368,$868.93M,-10.77
ADA-PENGU,0.2367,$40.67B,-41.56
PENGU-NEO,0.2367,$3.72B,-48.3
USDT-ZRX,0.2366,$137.72B,-15.7
DEEP-USDE,0.2366,$6.27B,45.26
NEAR-USDB,0.2365,$7.15B,-13.08
USYC-CHZ,0.2365,$1.24B,-14.96
PRIME-MEME,0.2365,$1.28B,-8.79
TWT-ACT,0.2365,$823.85M,-20.46
RENDER-FTN,0.2365,$5.68B,-5.39
CKB-MEME,0.2365,$982.82M,-25.34
AKT-WBT,0.2364,$4.44B,-12.97
DAI-AR,0.2364,$4.68B,-14.23
HBAR-W,0.2364,$12.73B,-28.57
MOCA-HYPE,0.2363,$8.89B,101.53
VIRTUAL-UNI,0.2363,$13.44B,81.14
SHIB-USDT,0.2363,$151.44B,-12.56
NOS-TRX,0.2363,$23.28B,-3.43
USDC-GLM,0.2362,$45.94B,-10.55
USDY-STRK,0.2362,$1.70B,-15.87
KAIA-METH,0.2362,$2.97B,-48.54
MANA-USDX,0.2361,$1.59B,-13.92
USDE-SWETH,0.2361,$6.30B,-4.44
EGLD-AIXBT,0.2361,$1.55B,65.53
BOME-W,0.236,$1.34B,-44.4
ENJ-BDX,0.236,$978.42M,-1.87
CBETH-MEME,0.236,$1.01B,-17.52
BDX-EGLD,0.236,$1.60B,0.3
FTM-UNI,0.236,$11.44B,-17.57
LEO-MASK,0.236,$8.72B,-29.6
LBTC-USDS,0.2359,$7.39B,-6.94
JST-ACT,0.2359,$707.59M,-21.61
USDD-NEIRO,0.2359,$1.20B,-17.68
USDE-WEETH,0.2359,$12.98B,-4.43
BONK-W,0.2359,$3.57B,-38.0
MINA-USDX,0.2359,$1.35B,-15.73
SOL-USD0,0.2358,$106.31B,-4.84
ETH-MEME,0.2358,$438.92B,-18.04
ZEC-GMT,0.2358,$1.34B,-25.07
USDC-FIL,0.2357,$49.01B,-14.16
PEAQ-BICO,0.2357,$733.04M,-10.0
NFT-ACT,0.2357,$837.18M,-21.04
WBT-TEL,0.2357,$4.09B,-3.55
W-PAXG,0.2357,$1.39B,-25.66
DAI-JUPSOL,0.2356,$4.25B,-4.25
BSV-USDX,0.2355,$1.69B,-14.38
XAUT-WBTC,0.2355,$13.62B,-0.62
USDC-ANKR,0.2354,$45.93B,-14.27
BNSOL-USDD,0.2353,$2.18B,-4.38
USDY-IOTX,0.2352,$843.55M,-14.88
RVN-PENGU,0.2352,$2.94B,-49.64
USDB-1INCH,0.2351,$992.55M,-10.5
DAI-ZIL,0.2351,$3.87B,-16.75
KAIA-EZETH,0.2351,$2.51B,-48.66
MOCA-FIL,0.235,$3.95B,101.74
LUNA-HBAR,0.235,$12.18B,34.35
WOO-USDD,0.235,$1.22B,-13.78
SC-USDE,0.2349,$6.16B,-25.37
CHEX-KCS,0.2349,$1.83B,-20.23
TWT-MEME,0.2349,$924.21M,-22.18
FRXETH-KAIA,0.2349,$1.85B,-48.76
WEMIX-MOVE,0.2348,$2.59B,-33.3
GAS-FTN,0.2348,$1.84B,-6.91
USDB-SUI,0.2348,$16.17B,10.74
BNB-W,0.2347,$104.56B,-28.44
UNI-POLYX,0.2347,$9.41B,-13.03
ICP-AIXBT,0.2346,$6.29B,71.73
FLOKI-GRASS,0.2346,$2.68B,-7.91
PNUT-PEAQ,0.2344,$1.15B,-32.41
NEXO-BDX,0.2344,$1.93B,10.51
USYC-SAND,0.2343,$1.96B,-16.93
KAIA-ETHW,0.2343,$1.70B,-59.36
PNUT-AIOZ,0.2342,$1.97B,-37.94
USDC-FDUSD,0.2342,$47.55B,0.01
FDUSD-OKB,0.2342,$5.06B,-7.55
SFP-UNI,0.2342,$9.44B,-4.38
CAKE-MEME,0.2342,$1.24B,-29.09
OM-OKB,0.2342,$6.85B,-6.99
TEL-MEME,0.2342,$899.44M,-16.62
MANA-JUP,0.2341,$2.30B,-20.6
MOCA-AI16Z,0.2341,$2.66B,241.58
JUP-XRP,0.2341,$138.94B,-9.44
UNI-CBBTC,0.2341,$10.82B,-0.25
LUNA-XTZ,0.234,$1.76B,27.44
VIRTUAL-PENGU,0.234,$6.96B,44.63
PYTH-DEXE,0.234,$2.39B,16.4
PYTH-FTN,0.2339,$2.92B,-7.24
WOO-ME,0.2339,$892.72M,-34.51
IOTA-USDD,0.2339,$2.01B,-12.79
USDB-SEI,0.2338,$2.36B,-16.6
IOTX-PENGU,0.2338,$3.00B,-51.17
IOTX-ME,0.2338,$820.92M,-35.98
GAS-ME,0.2337,$755.31M,-33.23
KAVA-USD0,0.2337,$2.40B,-11.79
DYM-ACT,0.2336,$636.04M,-32.82
SAVAX-PYUSD,0.2336,$883.90M,-8.61
JUP-KAVA,0.2335,$1.87B,-18.73
XLM-DRIFT,0.2335,$13.90B,-12.0
AGENTFUN-BDX,0.2335,$1.02B,1.69
MANTA-FTN,0.2334,$1.88B,-8.47
ICP-FTN,0.2334,$7.31B,-2.94
CPOOL-AGENTFUN,0.2334,$784.12M,-12.97
HOT-ME,0.2334,$884.90M,-37.23
MOVE-CWBTC,0.2332,$2.59B,-17.89
CPOOL-OP,0.2332,$3.08B,-12.02
BDX-TIA,0.2332,$3.18B,-2.33
MOCA-SAND,0.2331,$2.04B,101.29
BNB-USDC.E,0.2331,$104.09B,-2.53
DYDX-PYUSD,0.2331,$1.64B,-16.52
RSETH-USDE,0.233,$7.65B,-4.44
MORPHO-GMT,0.233,$957.78M,7.71
DYDX-MEME,0.233,$1.55B,-29.84
SOLVBTC-UNI,0.233,$10.43B,-0.39
ULTIMA-THETA,0.2328,$2.75B,19.04
USDT-PENGU,0.2328,$139.88B,-36.01
LUNC-BDX,0.2328,$1.19B,0.9
ORDI-FDUSD,0.2327,$2.62B,-20.21
USYC-DASH,0.2327,$914.05M,-15.26
JTO-AIOZ,0.2327,$2.09B,-15.41
MATIC-PEPE,0.2327,$9.85B,34.56
MORPHO-GIGA,0.2327,$1.36B,12.88
USDT-TIA,0.2327,$139.90B,-17.36
STX-FTN,0.2327,$4.11B,-11.93
HYPE-PYUSD,0.2327,$8.90B,-14.37
HYPE-USDX,0.2327,$8.99B,-14.6
NEAR-BDX,0.2326,$7.29B,2.27
AXL-DAI,0.2326,$4.08B,-13.83
MORPHO-JUP,0.2326,$1.83B,17.76
FIL-MEME,0.2326,$3.87B,-27.48
SC-MASK,0.2325,$644.77M,-39.17
JUP-FLOW,0.2325,$2.50B,-22.3
KAS-KAIA,0.2325,$4.51B,-60.48
USDT-AR,0.2325,$138.52B,-14.4
USDB-WBT,0.2324,$4.00B,-0.58
XAUT-USDD,0.2324,$1.40B,-0.02
BNB-BABYDOGE,0.2324,$104.24B,-11.76
WBT-KCS,0.2324,$4.93B,-10.49
JUP-SAND,0.2322,$2.84B,-21.51
USDT-USD0,0.2322,$139.08B,0.01
EZETH-USDE,0.2322,$7.03B,-4.38
CBETH-USDE,0.2322,$6.44B,-4.4
KAVA-MEME,0.2322,$991.48M,-25.14
AR-FTN,0.2321,$2.77B,-8.81
VET-W,0.232,$4.94B,-37.99
CMETH-W,0.232,$1.57B,-30.3
USYC-DOT,0.2319,$12.00B,-15.13
NFT-ENA,0.2319,$4.21B,-0.94
BNB-PEPE,0.2318,$112.54B,39.49
MOCA-AXS,0.2317,$1.57B,103.48
POLYX-USDX,0.2317,$896.37M,-13.76
USDS-PAAL,0.2316,$6.14B,2.02
RENDER-PEAQ,0.2316,$4.59B,-9.43
ATOM-USDX,0.2316,$3.41B,-14.18
ACT-MASK,0.2315,$620.93M,-25.52
CVX-PAXG,0.2315,$968.43M,-9.35
PYUSD-ETHDYDX,0.2315,$1.21B,-16.58
SUPEROETHB-QAI,0.2313,$834.94M,-3.93
USYC-ETC,0.2312,$4.64B,-12.93
BLUR-JUP,0.2312,$1.86B,-24.31
PYTH-AIXBT,0.2312,$1.90B,67.43
USDT-OHM,0.2312,$137.61B,0.48
KAIA-LEO,0.2312,$9.72B,-56.02
BDX-WLD,0.2311,$2.55B,-3.81
XAUT-CWBTC,0.231,$992.07M,-0.76
USDB-KSM,0.2309,$973.92M,-10.6
XAUT-VRSC,0.2309,$1.05B,-8.48
MANTA-PEAQ,0.2308,$784.67M,-12.52
COMP-MEME,0.2308,$1.14B,-28.48
JTO-ME,0.2308,$1.28B,-32.16
WOO-BTG,0.2308,$799.01M,-38.64
DRIFT-W,0.2308,$1.23B,-33.55
FTN-OSMO,0.2308,$1.85B,-13.72
PENDLE-AIXBT,0.2307,$1.35B,70.25
AIXBT-NEO,0.2307,$1.61B,67.89
INJ-BTG,0.2306,$2.63B,-39.12
KAIA-CAKE,0.2306,$2.15B,-60.64
KAIA-STETH,0.2306,$36.37B,-48.76
USDT-1INCH,0.2305,$137.86B,-10.18
GRIFFAIN-GMT,0.2305,$846.26M,250.29
MX-BTG,0.2305,$694.21M,-43.18
AXL-W,0.2304,$1.52B,-40.01
AXL-JUP,0.2303,$1.94B,-20.83
LPT-GRIFFAIN,0.2303,$1.04B,256.88
USYC-RAY,0.2302,$2.02B,4.23
MOCA-1INCH,0.2301,$1.07B,105.8
TRAC-AI16Z,0.2301,$2.55B,115.16
LUNA-DOGE,0.23,$58.06B,29.95
POL-JUP,0.23,$5.66B,-19.55
WEETH-MEME,0.23,$7.56B,-17.55
USYC-MORPHO,0.2299,$945.65M,23.89
ULTIMA-WETH,0.2299,$11.01B,24.37
ETHFI-ME,0.2299,$938.43M,-30.29
BNB-FTN,0.2299,$105.21B,2.79
TWT-USDD,0.2298,$1.27B,-8.95
MOG-QAI,0.2298,$1.45B,-12.33
DEXE-SOLVBTC.BBN,0.2297,$1.90B,26.06
EIGEN-DRIFT,0.2297,$1.21B,-12.3
MOCA-QTUM,0.2296,$841.40M,101.37
WBT-PYUSD,0.2296,$4.09B,-0.18
ENS-USDY,0.2294,$1.68B,-4.55
BTC.B-QAI,0.2294,$909.89M,-0.21
TRAC-ME,0.2294,$802.36M,-31.26
BICO-USD0,0.2294,$2.12B,-11.43
SC-DRIFT,0.2293,$699.14M,-32.71
ULTIMA-BICO,0.2293,$620.75M,17.25
GNO-UNI,0.2293,$9.82B,-1.06
DAI-1INCH,0.2292,$4.01B,-10.01
USDX-TEL,0.2292,$1.07B,-3.53
ETHX-MEME,0.2291,$883.51M,-17.66
ULTIMA-SHIB,0.2291,$14.48B,16.22
CTC-WBT,0.2291,$4.08B,-12.89
KAS-UNI,0.2291,$12.28B,-15.11
ACT-XAUT,0.2291,$955.32M,-11.53
BABYDOGE-OM,0.2291,$4.35B,-10.37
FLOW-USDX,0.2291,$1.79B,-15.62
MATIC-USDT,0.229,$138.27B,-14.33
CTC-SPX,0.229,$1.72B,27.45
JUP-ETC,0.229,$5.52B,-18.84
ONDO-GMT,0.229,$2.66B,-20.62
CPOOL-USDE,0.229,$6.14B,0.16
PYUSD-PAXG,0.229,$1.02B,0.43
PNUT-DOGE,0.2289,$58.48B,-40.83
CMETH-KAIA,0.2289,$2.02B,-48.74
SC-PEAQ,0.2289,$751.95M,-23.71
ULTIMA-NOS,0.2289,$633.14M,29.18
ILV-USDX,0.2289,$878.19M,-18.69
UNI-OKB,0.2289,$12.13B,-6.99
RVN-USDX,0.2288,$912.94M,-13.86
LBTC-USDC,0.2287,$47.15B,-6.49
TON-W,0.2287,$15.30B,-33.83
USYC-WLD,0.2287,$2.41B,-18.78
VIRTUAL-OM,0.2287,$8.16B,81.14
BDX-BICO,0.2287,$858.92M,3.49
LUNA-TRX,0.2286,$23.27B,33.01
QAI-WEETH,0.2285,$7.54B,-3.77
TON-PAXG,0.2284,$14.97B,-7.38
USDB-NEIRO,0.2284,$857.56M,-18.0
USDY-AXS,0.2284,$1.54B,-12.14
USDT-EGLD,0.2284,$138.32B,-14.73
BNB-ME,0.2284,$104.12B,-15.67
KAVA-FTN,0.2284,$2.10B,-6.31
USDB-TWT,0.2282,$921.56M,-9.27
USYC-1INCH,0.2282,$992.16M,-11.29
USYC-OSMO,0.2282,$741.30M,-20.19
FRXETH-USDT,0.2282,$137.81B,-4.44
XAUT-SOLVBTC,0.2282,$2.00B,-0.89
FTM-BUSD,0.2282,$2.72B,-18.24
WLD-W,0.2282,$2.87B,-44.84
USDY-ETHDYDX,0.2281,$1.16B,-16.3
MOCA-GRIFFAIN,0.2281,$912.88M,375.82
ILV-MEME,0.2281,$711.55M,-31.78
ONE-BABYDOGE,0.2281,$921.67M,-26.45
ASTR-MEME,0.2281,$890.89M,-26.46
AI16Z-XMR,0.2281,$5.74B,124.51
MANTA-BDX,0.228,$910.55M,0.97
TBTC-MOVE,0.228,$2.70B,-17.91
TBTC-XAUT,0.228,$1.10B,-0.78
JUP-OM,0.228,$5.09B,-6.33
ELF-MEME,0.228,$771.52M,-22.36
PEPE-KCS,0.228,$10.17B,36.07
ETHX-QAI,0.2279,$857.52M,-3.88
DAI-USDS,0.2279,$9.21B,-0.3
CTC-HYPE,0.2279,$8.90B,-27.08
PEAQ-MEME,0.2279,$828.48M,-11.79
XRP-BUSD,0.2279,$138.02B,-2.7
LUNA-LDO,0.2278,$2.13B,34.06
USYC-ASTR,0.2277,$887.85M,-14.12
FXS-JUP,0.2277,$1.61B,-14.79
DAI-EIGEN,0.2277,$4.27B,-4.68
NEXO-KAIA,0.2277,$2.69B,-48.79
ZEREBRO-PAAL,0.2277,$884.96M,16.58
KAVA-BTG,0.2277,$918.26M,-36.77
KAVA-PENGU,0.2276,$3.19B,-47.82
DAI-ELF,0.2275,$3.79B,-8.96
ZK-BDX,0.2275,$1.32B,4.98
USDE-BTG,0.2275,$6.16B,-25.07
TRX-AIOZ,0.2275,$24.19B,-7.9
THETA-QAI,0.2275,$2.82B,-9.2
XCH-FTN,0.2274,$1.84B,-7.81
BCH-OM,0.2274,$13.18B,-10.42
BDX-FIL,0.2274,$4.02B,0.79
BTC.B-XAUT,0.2273,$1.18B,-0.68
KAIA-FIL,0.2273,$4.78B,-58.47
USDY-ZK,0.2272,$1.22B,-9.69
CPOOL-SUI,0.227,$16.08B,11.43
SOLVBTC.BBN-W,0.227,$1.78B,-29.17
WEMIX-FDUSD,0.2269,$2.35B,-16.22
USDB-IOTA,0.2269,$1.66B,-13.11
MATIC-PEAQ,0.2269,$1.42B,-12.44
USDT-OM,0.2269,$141.07B,0.5
ICP-W,0.2268,$6.66B,-34.54
BSV-AIXBT,0.2267,$1.62B,66.02
ORDI-JUP,0.2267,$1.89B,-27.06
JUP-NEIRO,0.2267,$1.74B,-24.51
HOT-MEME,0.2267,$864.40M,-29.74
NEIRO-ENA,0.2267,$4.13B,-9.1
USDY-USDS,0.2266,$6.24B,-0.1
JTO-WBT,0.2266,$4.46B,-11.59
USDT-MEME,0.2266,$137.68B,-13.33
MOCA-ZIL,0.2265,$925.22M,99.07
JUP-MINA,0.2265,$2.06B,-22.41
CBETH-QAI,0.2265,$989.01M,-3.74
AIOZ-AI16Z,0.2265,$3.41B,121.61
LBTC-ENS,0.2264,$2.84B,-11.39
MORPHO-OP,0.2264,$3.31B,12.29
USYC-DRIFT,0.2263,$772.63M,-9.66
HNT-BUSD,0.2263,$1.55B,-12.18
FLR-UNI,0.2263,$10.60B,-6.45
GMT-USD0,0.2263,$2.23B,-16.86
GMT-VRSC,0.2263,$816.64M,-25.43
VIRTUAL-POPCAT,0.2262,$5.22B,59.27
DEXE-GRASS,0.2262,$1.73B,32.88
LBTC-IOTX,0.2261,$2.00B,-21.72
OHM-WBT,0.2261,$3.94B,0.32
UNI-AEVO,0.2261,$9.45B,-16.45
ETHX-USDX,0.226,$1.05B,-4.57
USDT-XAUT,0.226,$137.92B,-0.02
ZIL-FTN,0.226,$1.96B,-11.33
USDC.E-BTC,0.226,$1.94T,-14.39
PENGU-XTZ,0.2259,$4.04B,-45.4
ME-USD0,0.2259,$2.24B,-20.72
USDY-POPCAT,0.2258,$1.31B,-21.02
GALA-UNI,0.2258,$10.85B,-14.97
ME-USDX,0.2258,$999.51M,-20.97
OM-GMT,0.2257,$4.22B,-16.38
ULTIMA-KDA,0.2256,$614.13M,5.8
GRIFFAIN-AIXBT,0.2256,$926.70M,360.02
KAIA-AXS,0.2256,$2.41B,-57.24
USDY-MORPHO,0.2255,$991.83M,24.95
AVAX-PYUSD,0.2255,$17.81B,-8.79
USDE-ZRX,0.2255,$6.28B,-15.82
KCS-AIXBT,0.2255,$1.83B,69.93
ARKM-AIXBT,0.2254,$1.04B,63.72
GT-TRAC,0.2253,$2.64B,8.08
XDC-TUSD,0.2253,$1.92B,1.61
TRX-MX,0.2253,$23.32B,-22.14
EOS-JUP,0.2252,$2.63B,-23.23
LSETH-KAIA,0.225,$1.71B,-48.32
MORPHO-UNI,0.225,$9.63B,25.17
PUMPBTC-PYUSD,0.2249,$1.01B,-0.11
DAI-ALGO,0.2249,$6.80B,-9.59
CAKE-PENGU,0.2249,$3.44B,-51.77
RVN-FTN,0.2249,$1.86B,-8.12
USDB-MNT,0.2248,$5.06B,10.02
VIRTUAL-AI16Z,0.2248,$6.54B,206.24
MOCA-ASTR,0.2247,$966.60M,102.76
USR-DASH,0.2247,$867.62M,-14.29
KDA-BABYDOGE,0.2247,$849.94M,-33.85
TIA-AIXBT,0.2247,$3.13B,62.9
IOTX-USDT,0.2246,$137.67B,-15.25
RSETH-MEME,0.2245,$2.23B,-17.56
UNI-WETH,0.2245,$19.78B,-3.84
NOT-PENGU,0.2244,$3.29B,-52.06
XAUT-CBBTC,0.2244,$2.38B,-0.76
SC-USDD,0.2243,$1.08B,-25.26
BABYDOGE-XMR,0.2243,$4.10B,-12.05
FTM-QAI,0.2243,$2.73B,-17.6
BUSD-AIOZ,0.2243,$1.61B,-4.17
CHEX-SFP,0.2242,$854.20M,-14.87
USDC-AGENTFUN,0.2241,$46.01B,-13.26
MOVE-XMR,0.2241,$5.81B,-18.24
STX-MEME,0.2241,$3.00B,-30.75
TON-USDT,0.224,$151.71B,-7.82
USDB-QNT,0.224,$2.12B,-14.05
JUP-STRK,0.2239,$2.54B,-23.06
BDX-BTG,0.2238,$881.15M,-9.93
SWETH-MEME,0.2238,$881.10M,-17.56
USYC-RSR,0.2237,$1.31B,-7.14
KAS-AIXBT,0.2237,$3.69B,64.57
NOS-QAI,0.2237,$703.32M,0.94
BSV-JUP,0.2236,$2.41B,-21.06
MOCA-SHIB,0.2236,$14.65B,103.42
JUP-BORG,0.2236,$1.65B,-3.28
OHM-USD0,0.2236,$2.15B,0.59
SAND-MEME,0.2236,$1.96B,-27.92
WEMIX-FTN,0.2235,$1.85B,-10.65
TKX-ACT,0.2235,$4.09B,70.78
AKT-ULTIMA,0.2235,$1.15B,15.98
ROSE-FTN,0.2235,$2.12B,-10.99
USYC-SC,0.2234,$732.79M,-24.94
MORPHO-DOGE,0.2234,$58.29B,17.71
ATOM-AIXBT,0.2234,$3.33B,66.23
SWETH-QAI,0.2234,$855.11M,-3.78
MANTA-MEME,0.2233,$768.56M,-27.3
PRIME-PYUSD,0.2233,$1.37B,4.52
DAI-BTT,0.2233,$4.54B,-12.62
USDS-LEO,0.2233,$14.19B,-16.07
OHM-TRAC,0.2233,$717.47M,-9.95
USDD-FET,0.2233,$4.61B,-14.26
ENA-AI16Z,0.2233,$5.85B,134.17
PENGU-CFX,0.2233,$3.43B,-51.15
LUNA-BRETT,0.2232,$1.81B,22.63
MORPHO-BCH,0.2232,$9.92B,13.67
ELF-USDD,0.2232,$1.12B,-9.13
AAVE-FTN,0.2232,$6.74B,18.16
TKX-PYUSD,0.2231,$4.27B,82.37
AGENTFUN-AI16Z,0.2231,$2.65B,112.34
SUPEROETHB-MEME,0.223,$860.93M,-17.71
AERO-PAXG,0.223,$1.66B,-14.42
GT-CPOOL,0.2229,$2.58B,18.89
GRIFFAIN-WBT,0.2229,$4.03B,267.2
BEAM-WBT,0.2229,$5.12B,-10.87
ENA-MASK,0.2229,$3.99B,-5.43
PNUT-XRP,0.2228,$138.38B,-36.47
USDC-DASH,0.2228,$46.05B,-14.21
ULTIMA-POLYX,0.2228,$633.55M,15.17
PEPE-NEIRO,0.2228,$9.30B,28.72
USDS-AI16Z,0.2227,$7.96B,125.22
CKB-PENGU,0.2227,$3.18B,-48.03
USDT-ATH,0.2227,$137.68B,-5.19
TKX-FDUSD,0.2225,$5.79B,82.31
PRIME-OM,0.2224,$4.68B,5.03
TUSD-MOVE,0.2223,$2.74B,-17.0
HBAR-GMT,0.2223,$12.28B,-19.44
BTT-AI16Z,0.2222,$3.30B,112.89
MOVE-NEIRO,0.2222,$2.70B,-34.73
EZETH-MEME,0.2222,$1.60B,-17.51
ATH-AIXBT,0.2222,$906.47M,75.07
PYUSD-OKB,0.2222,$3.54B,-7.5
VIRTUAL-USDT,0.2221,$141.63B,80.55
USDC.E-GMT,0.2221,$805.93M,-16.96
ENS-MEME,0.222,$1.64B,-18.15
IMX-PENGU,0.222,$5.11B,-50.49
BNSOL-USDX,0.2219,$2.00B,-4.53
USDB-ASTR,0.2219,$888.24M,-13.55
USDY-TRAC,0.2219,$824.99M,-10.16
ACT-ETHFI,0.2219,$817.56M,-21.08
XAUT-EBTC,0.2219,$1.30B,-0.89
FDUSD-LEO,0.2218,$10.42B,-15.67
CTC-JUP,0.2217,$1.77B,-19.55
MOVE-HYPE,0.2217,$10.66B,-31.5
NEIRO-MEME,0.2217,$860.22M,-30.91
USDT-XTZ,0.2216,$138.71B,-9.47
LTC-ACT,0.2215,$8.66B,-19.99
KDA-ME,0.2215,$730.82M,-43.71
FRXETH-DEXE,0.2215,$1.52B,24.79
USDC-ZEC,0.2213,$46.46B,-8.12
CMETH-MEME,0.2213,$1.11B,-17.53
BTT-DEXE,0.2212,$2.10B,16.43
XAUT-PENGU,0.2212,$3.25B,-35.94
DAI-CAKE,0.2211,$4.26B,-15.68
BAT-MEME,0.221,$786.20M,-25.39
USDS-DYDX,0.221,$6.93B,-16.98
NEIRO-PAXG,0.221,$981.68M,-17.24
MOCA-SNX,0.2209,$1.22B,100.64
LBTC-RUNE,0.2208,$3.36B,-20.42
USDC-FLOW,0.2208,$46.76B,-15.39
ASTR-ME,0.2208,$911.40M,-33.95
MOG-UNI,0.2208,$10.16B,-12.29
LBTC-PRIME,0.2207,$2.48B,-2.03
USYC-ZK,0.2207,$1.17B,-11.12
USR-WIF,0.2207,$2.53B,-22.33
DAI-SNX,0.2207,$4.16B,-15.18
LUNA-XMR,0.2207,$3.87B,35.74
ETHFI-CPOOL,0.2207,$827.20M,-9.19
USYC-SOL,0.2206,$104.90B,-6.18
RSR-W,0.2206,$1.77B,-28.18
TUSD-JUP,0.2205,$1.78B,-6.77
GRIFFAIN-BNB,0.2205,$104.13B,280.52
USDE-BONK,0.2205,$8.53B,-12.11
PRIME-JUP,0.2203,$2.16B,-2.38
USDS-NOT,0.2203,$6.48B,-16.52
PEAQ-HOT,0.2203,$880.51M,-14.96
JUP-ANKR,0.2203,$1.67B,-21.18
ACT-ZEC,0.2203,$1.23B,-19.72
ZIL-AIXBT,0.2202,$939.03M,63.34
SUPEROETHB-KAIA,0.2201,$1.77B,-48.68
PEAQ-AI16Z,0.2201,$2.60B,127.14
UNI-QNT,0.2201,$10.80B,-13.15
GT-EIGEN,0.22,$3.11B,13.76
USYC-WIF,0.22,$2.57B,-23.58
COMP-PENGU,0.22,$3.34B,-51.17
JUP-SPX,0.22,$2.52B,33.25
KAIA-AEVO,0.22,$1.68B,-61.15
KCS-AI16Z,0.22,$3.51B,115.36
VET-USDX,0.2199,$4.65B,-12.13
USYC-LTC,0.2199,$8.75B,-9.39
SOL-QAI,0.2199,$104.88B,-4.4
MOCA-CBBTC,0.2198,$2.22B,115.15
ULTIMA-WIF,0.2198,$2.48B,6.46
ULTIMA-AR,0.2198,$1.56B,14.39
BLUR-HYPE,0.2198,$8.99B,-31.84
MOVE-CBBTC,0.2198,$3.98B,-17.89
ME-AEVO,0.2198,$789.30M,-37.76
BNSOL-USDC,0.2197,$46.97B,-4.3
USDB-IOTX,0.2197,$797.76M,-15.57
PEAQ-AEVO,0.2197,$784.91M,-15.49
EOS-BDX,0.2197,$1.90B,-1.37
MNT-BUSD,0.2197,$5.03B,10.25
METH-MEME,0.2196,$2.06B,-17.46
KCS-ME,0.2196,$1.76B,-31.06
ME-CFX,0.2196,$1.25B,-35.95
LBTC-STRK,0.2195,$2.86B,-22.71
