Pair,Correlation,Combined Market Cap,Combined Change %
BTT-BCAP,0.1505,$853.03M,-1.92
VSN-USDAI,0.1504,$875.61M,-10.55
SENA-SNEK,0.1504,$753.20M,-27.99
OHM-GRASS,0.1504,$675.25M,13.43
PI-SFRXETH,0.1503,$2.53B,16.54
USDD-BFUSD,0.1503,$2.18B,0.04
WBNB-STEAKUSDC,0.1503,$1.69B,7.45
STX-DEXE,0.1503,$1.58B,9.14
FDUSD-EETH,0.1503,$1.66B,-3.38
PI-LSETH,0.1502,$3.70B,16.29
EIGEN-WLD,0.1502,$3.43B,51.57
ZBCN-STETH,0.1502,$35.51B,-4.28
JTO-SUSDE,0.1502,$6.63B,-7.46
GT-FDUSD,0.1502,$3.07B,-1.12
AR-MOVE,0.1502,$674.99M,-11.85
DAI-ETHX,0.1502,$5.21B,-3.22
TUSD-EOS,0.1502,$762.58M,770.08
SAROS-SNEK,0.1502,$1.20B,-23.12
SUSDS-WLD,0.1501,$5.12B,24.87
RLUSD-NEXO,0.1501,$2.02B,0.26
SOL-MOVE,0.1501,$114.18B,-4.31
KTA-JLP,0.15,$2.50B,21.56
BTSE-ETH,0.15,$497.65B,1.91
JST-PYUSD,0.15,$2.66B,-5.61
ICP-ATH,0.15,$3.08B,47.65
JUP-DYDX,0.15,$1.87B,0.21
DSOL-SUN,0.15,$859.12M,9.19
THETA-USDY,0.15,$1.37B,-6.13
USDD-HASH,0.1499,$2.20B,16.63
DASH-EURC,0.1499,$526.72M,-4.78
WBT-BDX,0.1499,$6.61B,-16.22
USDTB-TAO,0.1499,$4.77B,-2.08
XRP-SAROS,0.1499,$172.19B,1.22
XAUT-FLUID,0.1499,$1.87B,2.64
AKT-SUN,0.1499,$781.64M,1.13
USDS-IMX,0.1498,$9.58B,25.67
FIGR_HELOC-AIOZ,0.1497,$13.06B,-6.66
SHIB-SNEK,0.1497,$7.34B,-24.77
AAVE-BDX,0.1497,$4.83B,-22.12
ETHFI-USDC,0.1497,$74.49B,23.0
BTC-BSC-USD,0.1497,$2.24T,-0.49
USDC.E-MYX,0.1496,$3.46B,605.84
XTZ-APEX,0.1496,$1.04B,-26.19
XAUT-RUNE,0.1496,$1.82B,3.26
FLUID-SAVAX,0.1496,$975.04M,11.13
SUSDE-REKT,0.1495,$6.26B,-12.04
DEXE-PENDLE,0.1494,$1.33B,13.94
OUSG-CTC,0.1494,$990.41M,-6.15
RUNE-MOVE,0.1494,$711.07M,-7.91
PI-SHIB,0.1493,$9.26B,18.29
PI-REKT,0.1493,$2.45B,7.45
FORM-SAROS,0.1493,$1.39B,-28.91
WLFI-CBBTC,0.1493,$12.88B,-20.7
USD1-APEX,0.1493,$3.02B,-23.17
EOS-QNT,0.1493,$1.73B,-7.21
USDY-BSC-USD,0.1493,$8.64B,-0.79
XMR-KTA,0.1492,$5.61B,-7.45
FIGR_HELOC-LDO,0.1492,$13.74B,-3.61
A-TKX,0.1492,$1.04B,-11.59
1INCH-APEX,0.1492,$659.17M,-23.71
PI-AKT,0.1491,$2.49B,13.45
USD1-EOS,0.1491,$2.96B,-2.12
RLUSD-EETH,0.1491,$1.37B,-3.43
BORG-CORE,0.1491,$873.97M,31.07
PAXG-KHYPE,0.1491,$2.98B,6.86
VENOM-ARB,0.149,$2.60B,-11.45
BONK-SUPER,0.149,$1.82B,-33.92
USDT-OUSG,0.149,$175.14B,0.17
RLUSD-SFRXETH,0.149,$1.11B,-3.17
NEAR-USDT,0.1489,$177.94B,8.57
SFP-EOS,0.1489,$512.85M,-3.33
BBSOL-HASH,0.1489,$2.18B,18.36
OHM-EURC,0.1488,$617.82M,-1.76
FORM-BGB,0.1488,$4.09B,-22.11
SYRUPUSDC-USDTB,0.1488,$2.96B,0.18
FARTCOIN-FLR,0.1488,$2.58B,-6.6
UNI-BTC,0.1488,$2.23T,-13.9
FRAX-BCH,0.1488,$11.35B,0.74
TKX-FIL,0.1488,$1.91B,-5.36
TON-BFUSD,0.1487,$8.60B,-5.9
JTO-TKX,0.1487,$999.45M,-11.24
ONDO-USDC,0.1487,$76.52B,-0.36
MYX-SUSDE,0.1487,$9.04B,605.98
SUSDX-LUNC,0.1487,$560.19M,-5.32
IMX-USDY,0.1487,$2.17B,24.8
USDTB-DOGE,0.1486,$37.36B,4.55
RLUSD-WETH,0.1486,$11.19B,-3.45
BTSE-USDS,0.1485,$8.35B,5.69
KCS-FLR,0.1485,$3.89B,13.48
USDS-BSV,0.1485,$8.54B,-4.78
TEL-SUSDX,0.1485,$629.41M,-6.68
JUP-MOVE,0.1485,$1.70B,-6.48
XAUT-TIA,0.1485,$2.55B,-1.07
TUSD-BTC,0.1485,$2.23T,774.83
EOS-XDC,0.1485,$1.54B,-9.39
RENDER-TWT,0.1485,$2.33B,37.96
STX-TRIBE,0.1484,$1.32B,-7.21
SOL-SNEK,0.1484,$114.17B,-21.28
CHZ-PYUSD,0.1483,$2.74B,-0.53
FORM-HNT,0.1483,$921.51M,-32.18
USDTB-DCR,0.1483,$2.11B,0.82
USDT-PLUME,0.1483,$174.73B,12.3
GRASS-TWT,0.1483,$864.51M,53.48
DAI-CBETH,0.1482,$5.13B,-3.32
TOSHI-MERL,0.1482,$628.91M,58.53
USDT-BTC,0.1481,$2.40T,-0.45
SNEK-USDC,0.1481,$73.96B,-23.33
CFX-BSC-USD,0.148,$8.72B,-12.13
RSR-GHO,0.148,$693.87M,-11.03
FARTCOIN-EOS,0.148,$896.43M,-22.93
GHO-JASMY,0.148,$950.46M,-7.26
SOLVBTC-USDG,0.148,$1.83B,1.35
FIGR_HELOC-KHYPE,0.1479,$14.61B,2.26
IP-FTN,0.1479,$3.81B,-18.95
ULTIMA-FRAX,0.1479,$545.16M,-6.59
RLUSD-AMP,0.1479,$1.05B,-3.41
SUSDS-USD0,0.1478,$2.87B,0.12
RLUSD-LPT,0.1478,$1.07B,-5.27
DAI-OUSG,0.1478,$5.30B,0.2
DEXE-SYRUP,0.1478,$962.76M,5.51
GRASS-WEMIX,0.1478,$639.86M,11.9
KTA-XAUT,0.1477,$1.70B,-7.45
NFT-MORPHO,0.1477,$1.01B,-7.28
USD0-ETC,0.1477,$3.39B,-5.76
XAUT-JASMY,0.1477,$2.01B,-2.63
CHZ-BSC-USD,0.1476,$8.38B,-0.55
XMR-MNT,0.1476,$11.02B,30.01
SUSDX-SYRUP,0.1476,$691.21M,-6.74
BBSOL-SUN,0.1476,$958.58M,9.2
CAKE-USDY,0.1476,$1.62B,2.46
HASH-IOTA,0.1476,$2.40B,10.03
GRT-MERL,0.1476,$1.18B,79.81
AIC-USDC,0.1475,$73.99B,-8.32
STEAKUSDC-FLOKI,0.1475,$1.24B,-5.64
PI-WBTC,0.1474,$16.44B,21.26
FRAX-MOVE,0.1474,$597.78M,-6.36
FORM-TRUMP,0.1473,$2.00B,-36.79
XTZ-KAVA,0.1473,$1.06B,-11.06
MYX-LPT,0.1473,$3.30B,600.42
BSV-APEX,0.1473,$796.25M,-27.37
WEMIX-XDC,0.1473,$1.60B,-7.57
BFUSD-FIL,0.1472,$3.22B,-1.85
USD1-MERL,0.1472,$3.01B,90.21
UNI-JUP,0.1472,$6.03B,-13.57
WLD-MNT,0.1472,$8.51B,49.94
MOCA-FTN,0.1472,$1.22B,-23.55
ZBCN-EZETH,0.1471,$1.65B,-4.19
ZBCN-OSETH,0.1471,$1.89B,-4.25
ZBCN-MERL,0.1471,$643.64M,82.98
USDD-PYTH,0.1471,$1.34B,-9.73
DAI-WBETH,0.1471,$19.07B,-3.42
UNI-TWT,0.1471,$5.18B,24.75
BTSE-PLUME,0.147,$582.01M,17.87
ZEC-SUSDE,0.147,$7.06B,29.69
USD0-ZRO,0.147,$806.33M,10.38
ICP-SDAI,0.147,$2.69B,-5.39
USDTB-APT,0.147,$4.81B,-0.53
MYX-MOCA,0.147,$3.30B,608.12
FARTCOIN-GHO,0.147,$979.94M,-17.52
LSETH-SDAI,0.147,$1.88B,-3.41
EOS-WBTC,0.147,$14.49B,-3.7
GRASS-HASH,0.147,$2.04B,31.88
BCAP-TIA,0.147,$1.39B,-3.93
FTN-S,0.147,$1.87B,-12.0
KCS-USD0,0.1469,$2.49B,2.37
RLUSD-FTN,0.1469,$1.73B,-25.91
BDX-HASH,0.1469,$2.36B,1.23
SUI-NFT,0.1468,$12.11B,-2.57
CHZ-DAI,0.1468,$4.98B,-0.47
BEAM-MOVE,0.1468,$692.49M,-10.6
RSR-PYUSD,0.1468,$2.68B,-11.23
SAROS-GRT,0.1468,$1.78B,-3.85
MOVE-BSC-USD,0.1468,$8.28B,-6.37
KTA-SNEK,0.1467,$577.41M,-35.59
FLOKI-USDY,0.1467,$1.46B,-6.56
SUSDS-USDY,0.1466,$2.97B,-0.65
SNX-OKB,0.1466,$4.41B,33.59
XTZ-JUP,0.1466,$2.11B,-3.84
DEXE-TIA,0.1466,$1.67B,6.67
XMR-FLR,0.1465,$7.27B,15.93
BDX-WAVAX,0.1465,$1.11B,-21.36
CBBTC-APEX,0.1465,$7.29B,-20.91
IP-JUP,0.1464,$4.27B,6.87
TRIBE-XAUT,0.1464,$1.68B,1.04
TEL-GHO,0.1463,$724.25M,-6.8
RLUSD-STETH,0.1463,$35.97B,-3.37
WLD-AERO,0.1463,$3.77B,21.18
SDAI-SAVAX,0.1463,$913.23M,13.36
SUN-MORPHO,0.1463,$1.08B,2.52
BTSE-CTC,0.1462,$537.89M,-0.72
NFT-BUSD,0.1462,$744.38M,-1.82
EUTBL-SDAI,0.1462,$745.15M,0.26
NEO-SNEK,0.1462,$696.23M,-30.16
BNSOL-SDAI,0.1462,$3.05B,1.58
JUP-XDC,0.1462,$2.67B,-4.31
SAROS-CLBTC,0.1462,$1.79B,2.18
ZBCN-SFRXETH,0.1461,$647.26M,-4.07
USDD-USDY,0.1461,$1.14B,-0.72
DASH-USDC,0.1461,$73.94B,-4.91
KAITO-BCAP,0.1461,$576.32M,16.3
WIF-USDT,0.1461,$175.16B,-3.59
ETC-BDX,0.1461,$3.47B,-21.12
PAXG-WHYPE,0.1461,$1.47B,6.92
TUSD-CBBTC,0.1461,$7.45B,776.87
XMR-BUSD,0.146,$5.63B,5.38
KTA-MOVE,0.146,$593.01M,-18.62
ONDO-WLFI,0.146,$8.76B,-23.36
WBT-BSC-USD,0.1459,$13.96B,-0.89
BSV-BDX,0.1459,$1.11B,-20.24
GRASS-CORE,0.1459,$715.43M,2.73
USDC-POL,0.1459,$76.08B,-9.17
AXL-TWT,0.1459,$855.51M,36.26
PI-MORPHO,0.1458,$2.79B,14.84
NFT-TBTC,0.1458,$1.14B,-0.75
XAUT-TAO,0.1458,$4.35B,2.79
ZBCN-WBETH,0.1457,$14.81B,-4.35
BRETT-DAI,0.1457,$4.98B,-7.3
RSR-USDAI,0.1457,$784.76M,-10.94
STEAKUSDC-ADA,0.1457,$29.74B,-0.91
FLOKI-SNEK,0.1457,$1.08B,-29.11
JITOSOL-SUN,0.1457,$3.67B,9.02
BTSE-ZRO,0.1456,$523.28M,15.96
SYRUPUSDC-LTC,0.1456,$9.28B,-1.12
KCS-MERL,0.1456,$2.25B,86.22
WIF-OUSG,0.1456,$1.46B,-3.46
BGB-TRUMP,0.1456,$5.15B,-0.69
USDF-SNEK,0.1456,$2.29B,-23.32
SATUSD-S,0.1456,$1.25B,13.91
WSTETH-ZBCN,0.1455,$16.45B,-4.16
ZBCN-LSETH,0.1455,$1.81B,-4.33
DRIFT-ATH,0.1455,$1.08B,69.52
TIA-MERL,0.1455,$1.46B,77.96
USDC.E-USDC,0.1454,$74.11B,0.11
PI-LBTC,0.1454,$3.74B,21.16
USDD-SAVAX,0.1454,$1.00B,13.37
W-DAI,0.1454,$5.09B,-8.86
TEL-SDAI,0.1454,$762.19M,-6.95
RLUSD-WBETH,0.1454,$15.28B,-3.44
DEXE-CBBTC,0.1454,$7.49B,14.14
SUSDE-SDAI,0.1454,$6.41B,0.3
FLOW-USDC,0.1453,$74.25B,-8.59
DAI-MOVE,0.1453,$4.88B,-6.29
DAI-WETH,0.1453,$14.98B,-3.43
PUMP-CORE,0.1453,$2.48B,-7.41
CGETH.HASHKEY-DAI,0.1452,$5.37B,-3.86
PI-ETHX,0.1452,$2.84B,16.46
FORM-IP,0.1452,$3.35B,-22.1
SEI-DEXE,0.1452,$2.25B,10.66
USDS-BORG,0.1452,$8.55B,43.74
USDS-AMP,0.1452,$8.34B,-3.34
MNT-TUSD,0.1452,$6.20B,800.48
SDAI-ETHX,0.1452,$1.02B,-3.23
ZBCN-DAI,0.1451,$4.90B,-0.82
NFT-CWBTC,0.1451,$686.91M,-0.8
EUTBL-OUSG,0.1451,$1.08B,0.36
USD0-LBTC,0.1451,$2.09B,1.42
WIF-TKX,0.1451,$1.12B,-7.13
STEAKUSDC-ARKM,0.1451,$704.68M,4.71
FARTCOIN-SFP,0.1451,$871.38M,-15.83
XAUT-FTN,0.1451,$2.35B,-21.12
USDY-SDAI,0.1451,$1.05B,-0.72
SDAI-TIA,0.1451,$1.53B,-5.85
SUI-EOS,0.145,$11.95B,-5.4
ZBCN-WETH,0.145,$10.73B,-4.36
SYRUPUSDC-OKB,0.145,$5.18B,5.53
ULTIMA-XCN,0.1449,$626.25M,-7.26
MYX-BDX,0.1449,$3.66B,590.37
RLUSD-JUPSOL,0.1449,$1.94B,1.68
JUP-LUNC,0.1449,$1.70B,-5.77
JUP-TWT,0.1449,$1.94B,38.05
USDF-SAROS,0.1449,$2.92B,0.19
SUI-FIGR_HELOC,0.1448,$24.41B,-0.13
SUSDS-LEO,0.1448,$11.19B,-13.96
KAITO-SUSDX,0.1448,$582.82M,14.66
WLD-MERL,0.1448,$3.13B,108.61
PAXG-VIRTUAL,0.1448,$1.80B,1.41
SENA-DRIFT,0.1447,$768.88M,11.77
ZBCN-RSETH,0.1447,$2.20B,-4.1
ULTIMA-PAXG,0.1447,$1.36B,-1.78
DAI-LSETH,0.1447,$6.07B,-3.4
MSOL-MOVE,0.1447,$1.24B,-4.72
TKX-RON,0.1447,$708.19M,-7.7
W-AERO,0.1446,$1.48B,-12.61
WIF-GHO,0.1446,$1.09B,-3.41
BONK-USDY,0.1446,$2.16B,-33.43
PENDLE-USDC,0.1446,$74.48B,1.37
BTSE-BSV,0.1445,$741.07M,0.7
BFUSD-ETH,0.1445,$499.08B,-3.69
FRAX-AMP,0.1445,$559.97M,-3.45
USDC-RON,0.1445,$74.00B,-4.18
BTSE-IOTA,0.1444,$945.35M,-0.97
W-USDT,0.1444,$174.93B,-8.89
JTO-HASH,0.1444,$2.34B,8.87
KAITO-RLUSD,0.1444,$1.11B,14.38
FLOKI-HASH,0.1444,$2.52B,10.79
JUP-MSOL,0.1444,$2.34B,1.5
ZBCN-A,0.1443,$982.17M,-8.94
ZBCN-FLUID,0.1443,$776.99M,-3.06
SHIB-SDAI,0.1443,$7.44B,-1.4
JTO-TWT,0.1443,$1.16B,30.47
DRIFT-SATUSD,0.1443,$621.00M,16.41
BTT-SDAI,0.1443,$992.31M,-3.83
PI-FRXETH,0.1442,$2.67B,16.38
STEAKUSDC-BNSOL,0.1442,$3.10B,1.69
BONK-PLUME,0.1442,$1.81B,-20.38
WLFI-JASMY,0.1442,$6.52B,-27.9
FRAX-CVX,0.1442,$561.69M,-4.01
FRAX-USDC,0.1442,$73.97B,-0.02
SOL-OUSG,0.1442,$114.61B,2.18
PAXG-ZRO,0.1442,$1.36B,15.17
TRIBE-JASMY,0.1442,$862.79M,-11.24
XAUT-EETH,0.1442,$1.99B,1.36
XAUT-IOTA,0.1442,$2.09B,-1.73
AIOZ-WAVAX,0.1442,$801.49M,-12.36
BFUSD-KCS,0.1441,$3.63B,2.35
ICP-USDTB,0.1441,$4.13B,-5.48
USDS-RON,0.1441,$8.40B,-4.07
WSTETH-RLUSD,0.144,$16.92B,-3.25
PI-STEAKUSDC,0.144,$2.65B,19.89
ONDO-EOS,0.144,$3.11B,-5.57
EZETH-DAI,0.144,$5.90B,-3.27
WLD-S,0.144,$3.74B,38.7
TIBBIR-B,0.144,$541.04M,33.66
MOVE-ARKM,0.144,$566.79M,-1.79
CRO-FTN,0.144,$7.60B,-43.36
NFT-BTT,0.1439,$1.03B,-6.26
WLD-MORPHO,0.1439,$3.39B,19.85
XDC-SUN,0.1439,$1.77B,3.25
WBT-SUN,0.1438,$6.47B,6.55
EUTBL-WAVAX,0.1438,$824.80M,-5.79
TRIBE-ARB,0.1438,$2.57B,-8.68
NFT-LDO,0.1437,$1.44B,-6.26
USDS-WHYPE,0.1437,$8.43B,2.23
SFP-EURC,0.1437,$502.65M,2.0
EOS-TRUMP,0.1437,$1.80B,-12.9
USDX-PAXG,0.1436,$1.79B,5.04
USDX-TUSD,0.1436,$1.17B,775.54
PI-WETH,0.1436,$12.61B,16.25
ZBCN-B,0.1436,$590.59M,-5.49
USDD-WLD,0.1436,$3.29B,24.81
FIGR_HELOC-APEX,0.1436,$13.06B,-26.37
HBAR-SNEK,0.1436,$9.44B,-24.61
ENA-MNT,0.1436,$9.77B,20.35
CWBTC-EURC,0.1436,$517.84M,1.69
KAVA-AIOZ,0.1435,$681.13M,-13.72
BDX-FTN,0.1435,$1.58B,-41.3
WLFI-PUMP,0.1434,$8.00B,-15.43
OKB-APEX,0.1434,$4.38B,-17.18
BGB-USDG,0.1434,$4.35B,7.0
ETHFI-SDAI,0.1434,$1.21B,23.05
WIF-EOS,0.1433,$1.01B,-8.82
DAI-MERL,0.1433,$4.90B,83.9
DEXE-TBTC,0.1433,$1.24B,14.2
OKB-AERO,0.1433,$5.02B,1.72
BNSOL-SUN,0.1433,$3.16B,8.96
EOS-FLUID,0.1432,$721.16M,-7.41
ZBCN-AXS,0.1431,$683.67M,-8.31
BTSE-TKX,0.1431,$655.57M,2.06
SUSDX-ASBNB,0.1431,$612.67M,7.95
MSOL-SDAI,0.1431,$1.33B,1.68
PI-CBETH,0.143,$2.76B,16.36
PI-STETH,0.143,$37.40B,16.33
PI-WBETH,0.143,$16.70B,16.26
A-MOVE,0.143,$959.59M,-14.42
USD0-LTC,0.143,$8.70B,-1.35
USDF-MNT,0.143,$7.71B,25.19
BBSOL-APEX,0.143,$785.91M,-20.71
PI-ULTIMA,0.1428,$2.46B,13.16
SYRUPUSDC-CFX,0.1428,$1.88B,-11.87
USDT-DEEP,0.1428,$174.71B,-7.74
FRAX-XSOLVBTC,0.1428,$618.13M,1.67
PYUSD-KAS,0.1428,$4.40B,-4.58
NFT-GALA,0.1427,$1.11B,-6.8
BEAM-FDUSD,0.1427,$1.48B,-4.17
MYX-CVX,0.1427,$3.29B,601.72
FARTCOIN-SAROS,0.1427,$1.54B,-17.52
USDC-EETH,0.1427,$74.25B,-3.47
DAI-ENS,0.1426,$5.25B,-5.34
MNT-GRASS,0.1426,$6.02B,40.49
CHZ-FDUSD,0.1425,$1.49B,-0.44
PI-SAND,0.1425,$2.87B,17.96
NFT-WAVAX,0.1425,$897.87M,-8.38
ATOM-USDTB,0.1425,$3.79B,-3.85
QNT-JLP,0.1425,$3.67B,32.17
USD0-KAITO,0.1424,$879.87M,14.35
EZETH-SDAI,0.1424,$1.72B,-3.27
ETC-XAUT,0.1424,$4.25B,-0.93
XAUT-ETHFI,0.1424,$2.23B,27.83
FORM-USD0,0.1423,$1.02B,-29.1
NFT-VIRTUAL,0.1423,$1.12B,-5.77
A-USDTB,0.1423,$2.49B,-8.12
ICP-TRIBE,0.1423,$2.56B,-9.22
JUP-JITOSOL,0.1423,$4.56B,1.46
MOVE-LPT,0.1423,$579.25M,-11.65
FLOW-SUSDX,0.1422,$829.40M,-8.27
SHIB-STEAKUSDC,0.1422,$7.49B,-1.29
XAUT-GRASS,0.1422,$1.73B,20.12
SDAI-CBETH,0.1422,$937.11M,-3.33
BTSE-ADA,0.1421,$29.57B,4.52
RSETH-RLUSD,0.1421,$2.67B,-3.2
KAITO-XAUT,0.1421,$1.74B,19.17
HNT-XAUT,0.1421,$1.87B,1.75
FRAX-CBBTC,0.1421,$7.26B,1.57
BDX-MORPHO,0.1421,$1.22B,-20.26
ZEC-SUN,0.142,$1.55B,36.85
1INCH-FRAX,0.142,$627.93M,-1.24
TUSD-MORPHO,0.142,$1.07B,770.39
SUSDE-GRASS,0.142,$6.33B,15.55
BTSE-NFT,0.1419,$699.45M,3.2
BBSOL-MOVE,0.1419,$761.31M,-4.57
BCAP-SAVAX,0.1419,$773.96M,15.28
PAXG-ARKM,0.1418,$1.37B,9.35
MANA-ATH,0.1417,$1.34B,53.08
DAI-LINK,0.1417,$19.16B,-4.05
PYUSD-BTC,0.1417,$2.23T,-0.47
JLP-SAVAX,0.1417,$2.73B,44.66
FIGR_HELOC-TWT,0.1416,$13.28B,39.48
WBT-PAXG,0.1416,$7.08B,3.93
AIC-EURC,0.1416,$576.37M,-8.19
USDTB-LBTC,0.1416,$3.36B,1.37
OUSG-RON,0.1416,$1.05B,-4.02
PI-DEEP,0.1415,$2.50B,11.98
EIGEN-MOVE,0.1415,$924.42M,20.47
SYRUPUSDC-MERL,0.1415,$1.45B,84.08
STEAKUSDC-GHO,0.1415,$792.55M,0.35
RLUSD-TETH,0.1415,$1.16B,-3.19
MANA-MYX,0.1414,$3.58B,605.72
NFT-HBAR,0.1414,$9.58B,-3.68
STX-EOS,0.1414,$1.32B,-8.64
KAVA-SAROS,0.1414,$1.27B,-7.17
TRIBE-ETH,0.1414,$497.65B,-7.46
EGLD-TWT,0.1414,$929.69M,34.63
VENOM-USDY,0.1413,$957.02M,-6.02
PI-CBBTC,0.1413,$9.17B,21.32
XMR-QNT,0.1413,$6.78B,2.83
JST-USDTB,0.1413,$2.15B,-5.66
MSOL-SUN,0.1413,$1.44B,9.05
ZBCN-USDT,0.1412,$174.74B,-0.85
WLFI-DOT,0.1412,$11.98B,-19.31
DEXE-ENS,0.1412,$1.20B,7.17
PYTH-SDAI,0.1412,$1.25B,-9.73
BERA-EOS,0.1411,$641.67M,-0.23
BEAM-FTN,0.1411,$1.33B,-30.2
EUTBL-BORG,0.1411,$829.47M,43.85
GHO-AMP,0.1411,$616.86M,-3.24
TRIBE-POL,0.1411,$2.67B,-12.95
FIGR_HELOC-FRAX,0.141,$13.03B,0.01
NEO-APEX,0.141,$736.43M,-29.33
USDS-RAY,0.141,$8.79B,-11.81
JUP-KAS,0.141,$3.46B,-4.71
MOVE-DOGE,0.141,$35.83B,-1.75
VSN-PAXG,0.1409,$1.54B,-6.05
SEI-MOVE,0.1409,$2.02B,-8.25
SOL-USDG,0.1409,$114.61B,2.04
DCR-MOVE,0.1409,$583.54M,-5.48
FLR-USDC,0.1409,$75.63B,11.11
LTC-APEX,0.1409,$8.47B,-23.84
PI-FORM,0.1408,$2.68B,-9.36
PI-EZETH,0.1408,$3.53B,16.42
ZEC-AVAX,0.1408,$13.58B,42.83
SUSDX-AKT,0.1408,$539.77M,-5.97
SOLVBTC-SDAI,0.1408,$1.50B,1.4
AKT-EURC,0.1408,$540.90M,-6.17
USDC.E-JUP,0.1407,$1.83B,-0.01
WBNB-SUSDE,0.1407,$7.26B,7.55
ARB-SUN,0.1407,$2.80B,2.6
OSETH-SDAI,0.1407,$1.95B,-3.34
XLM-MOVE,0.1407,$12.01B,-4.79
JITOSOL-MOVE,0.1407,$3.47B,-4.75
HASH-LPT,0.1407,$2.00B,11.28
WSTETH-SDAI,0.1406,$16.52B,-3.24
BFUSD-DOT,0.1406,$7.76B,2.83
USD0-SAROS,0.1406,$1.47B,0.2
USDTB-ETH,0.1406,$499.21B,-3.72
FLOKI-FRAX,0.1406,$1.09B,-5.81
USDAI-FIL,0.1406,$1.97B,-1.54
KAVA-SATUSD,0.1406,$668.39M,-7.39
FDUSD-MERL,0.1406,$1.40B,83.94
JUP-TAO,0.1406,$4.34B,-2.16
BDX-RAY,0.1406,$1.36B,-27.27
SNEK-TIA,0.1406,$1.43B,-29.21
ETH-JLP,0.1406,$499.59B,31.49
EIGEN-JUP,0.1405,$2.02B,26.69
JST-XAUT,0.1405,$1.73B,-0.79
1INCH-RLUSD,0.1405,$1.12B,-1.2
BNSOL-MOVE,0.1405,$2.96B,-4.81
VSN-EGLD,0.1404,$813.62M,-14.4
USDC.E-LEO,0.1404,$9.31B,-13.95
FLOKI-MOVE,0.1404,$1.10B,-12.14
SUI-HASH,0.1403,$13.40B,16.4
KTA-TIBBIR,0.1403,$566.04M,26.0
RSR-MOVE,0.1403,$643.62M,-17.58
FDUSD-PYUSD,0.1403,$3.42B,0.08
STRK-SDAI,0.1403,$890.91M,-1.74
SDAI-WBETH,0.1403,$14.88B,-3.43
FARTCOIN-BCAP,0.1402,$878.60M,-15.76
SPX-SUN,0.1402,$1.42B,0.24
STEAKUSDC-SFP,0.1401,$683.99M,2.04
OKB-MNT,0.1401,$9.75B,30.49
ETC-BCAP,0.1401,$3.08B,-3.8
FORM-RLUSD,0.14,$1.26B,-29.07
BFUSD-RLUSD,0.14,$2.49B,0.02
CLBTC-FTN,0.14,$1.81B,-23.96
USDD-USDC,0.1399,$74.15B,0.04
KCS-PENDLE,0.1399,$2.73B,3.75
LBTC-APEX,0.1399,$1.86B,-21.07
WEMIX-SATUSD,0.1399,$642.39M,-3.43
PI-TETH,0.1398,$2.58B,16.52
SUSDS-BONK,0.1398,$3.81B,-32.54
KAVA-USDF,0.1398,$2.35B,-7.36
JUP-BCAP,0.1398,$1.65B,1.83
SAROS-DOT,0.1398,$6.98B,3.03
ZBCN-SWETH,0.1397,$872.25M,-3.92
RSETH-SDAI,0.1397,$2.27B,-3.19
KCS-KAVA,0.1397,$2.28B,-4.99
LION-XAUT,0.1397,$1.89B,-1.49
TBTC-APEX,0.1397,$1.03B,-20.85
SENA-USDC,0.1396,$74.14B,-4.68
BERA-MYX,0.1396,$3.39B,610.71
SEI-XAUT,0.1396,$3.14B,2.93
ZBCN-FRXETH,0.1396,$781.05M,-4.23
TEL-JLP,0.1396,$2.58B,21.35
XCN-BCAP,0.1396,$627.78M,1.28
HBAR-EURC,0.1396,$9.41B,-1.18
OKB-EURC,0.1396,$4.31B,5.42
BCAP-CMETH,0.1396,$823.42M,-1.63
DOT-TWT,0.1396,$6.61B,41.03
WSTETH-PI,0.1395,$18.34B,16.45
PI-RSETH,0.1395,$4.09B,16.51
ZBCN-XDC,0.1395,$1.60B,-5.05
USDT-1INCH,0.1395,$174.75B,-1.21
PYUSD-MORPHO,0.1395,$2.92B,-4.9
WAL-TKX,0.1395,$945.31M,-3.31
MOVE-IOTA,0.1395,$975.93M,-12.9
HASH-DOT,0.1395,$7.78B,19.42
GT-SUN,0.1394,$2.48B,6.22
TRIBE-B,0.1394,$530.59M,-8.41
MOVE-WHYPE,0.1394,$662.18M,-4.22
XMR-FIGR_HELOC,0.1393,$18.05B,5.35
FIGR_HELOC-BCAP,0.1393,$12.98B,1.96
RSR-DEXE,0.1393,$870.58M,1.33
FRAX-CWBTC,0.1393,$554.66M,1.56
BNSOL-TRIBE,0.1393,$2.92B,-2.25
CHZ-ZBCN,0.1392,$724.79M,-1.4
NFT-OKB,0.1392,$4.48B,2.92
MYX-HASH,0.1392,$4.74B,622.3
TUSD-SUSDE,0.1392,$6.51B,775.55
SDAI-STETH,0.1392,$35.58B,-3.36
BDX-ASBNB,0.1392,$993.13M,-7.72
NEAR-SUSDX,0.1391,$3.78B,8.87
SUSDS-USDAI,0.1391,$2.75B,0.41
LION-MYX,0.1391,$3.50B,576.95
RLUSD-CBETH,0.1391,$1.34B,-3.34
USDAI-USDF,0.1391,$2.45B,0.29
TRIBE-AXL,0.1391,$571.96M,-5.71
VENOM-USD1,0.139,$2.98B,-2.02
VENOM-HASH,0.139,$2.02B,11.33
JUP-ALGO,0.139,$3.22B,-5.57
GALA-BSC-USD,0.139,$8.67B,-4.44
