Pair,Correlation,Combined Market Cap,Combined Change %
PYUSD-AMP,0.2849,$1.52B,-2.85
ASBNB-ZBCN,0.2849,$692.86M,11.91
USDF-USDO,0.2849,$1.65B,-0.13
AMP-BNB,0.2849,$122.18B,-0.45
EUTBL-SUPEROETH,0.2849,$1.38B,11.12
TEL-MOVE,0.2849,$843.48M,-30.69
COMP-QUBIC,0.2848,$755.00M,2.37
KAS-TKX,0.2848,$2.77B,-31.89
LTC-EVA,0.2848,$9.18B,45.41
AXL-SUSDE,0.2848,$5.90B,-11.48
RETH-NFT,0.2848,$2.63B,9.78
WBT-VENOM,0.2847,$6.65B,-11.27
BERA-KAVA,0.2847,$702.17M,-2.25
USDX-JUP,0.2847,$2.25B,-9.45
XRP-FARTCOIN,0.2846,$180.26B,-24.89
SUSDE-ATOM,0.2846,$7.80B,-0.8
EUTBL-CWBTC,0.2846,$580.74M,-3.09
USDC-DCR,0.2846,$67.73B,-2.12
AERO-TRX,0.2845,$35.14B,33.78
POL-ZBCN,0.2844,$2.73B,11.91
CGETH.HASHKEY-SNEK,0.2844,$1.26B,-1.11
BERA-EUTBL,0.2844,$623.93M,1.76
ONDO-TURBO,0.2843,$3.35B,-31.76
CFX-SYRUP,0.2843,$1.42B,-12.86
WBTC-LEO,0.2842,$23.19B,10.78
XDC-SHIB,0.2842,$9.07B,-8.84
ETHFI-USDY,0.2842,$1.25B,-1.61
EGLD-USDC,0.2842,$67.89B,-3.91
FLOW-SUSDX,0.2841,$909.04M,-2.07
LEO-CHZ,0.2841,$9.23B,9.32
ZBCN-QNT,0.2841,$1.97B,1.2
CHZ-TKX,0.2841,$805.60M,-28.78
BSC-USD-JITOSOL,0.2841,$9.91B,4.96
COMP-EVA,0.284,$680.32M,39.65
DYDX-TKX,0.284,$928.22M,-22.87
QUBIC-KAITO,0.284,$582.13M,-2.18
VET-XMR,0.284,$7.35B,-7.71
RSETH-MOVE,0.2839,$2.36B,-12.75
QTUM-OM,0.2839,$596.98M,10.75
PENDLE-BTC,0.2838,$2.25T,10.68
QUBIC-DASH,0.2838,$599.78M,6.79
LEO-SEI,0.2837,$10.69B,7.76
VSN-BGB,0.2837,$5.88B,5.05
S-BTSE,0.2837,$1.35B,-23.6
XDC-EIGEN,0.2836,$1.90B,-5.59
PENDLE-CLBTC,0.2836,$1.86B,12.93
LEO-ARB,0.2836,$11.90B,26.33
VSN-WEMIX,0.2836,$945.85M,-8.79
BERA-USDC,0.2836,$67.74B,2.89
XDC-QNT,0.2834,$2.99B,-13.51
HBAR-BCAP,0.2834,$10.66B,-4.41
TUSD-1INCH,0.2832,$857.41M,-5.53
SUN-ETH,0.2831,$571.72B,22.21
XEC-BSC-USD,0.2831,$7.21B,-6.08
BTT-SUSDE,0.283,$6.27B,0.42
IOTX-HNT,0.283,$762.31M,-3.19
TURBO-QNT,0.283,$1.83B,-36.5
XAUT-COMP,0.2829,$1.70B,-4.63
FDUSD-IOTX,0.2829,$1.46B,9.13
A-SUN,0.2829,$1.28B,4.95
ARKM-BCAP,0.2829,$503.27M,-0.11
GAS-BTC,0.2829,$2.25T,-1.61
VSN-JTO,0.2828,$1.29B,2.73
IP-SUSDX,0.2828,$2.14B,6.31
NEO-ZBCN,0.2827,$993.06M,17.32
VSN-TON,0.2827,$9.05B,4.47
ENS-USD1,0.2827,$3.34B,-8.45
FDUSD-BORG,0.2827,$1.45B,-1.31
JTO-BSC-USD,0.2827,$7.50B,-2.61
MEW-TKX,0.2827,$676.63M,-34.24
ZBCN-THETA,0.2827,$1.28B,5.86
HASH-WEMIX,0.2826,$1.63B,-16.65
SEI-BSC-USD,0.2826,$8.64B,-5.77
RENDER-BCAP,0.2826,$2.18B,-3.66
WHYPE-NFT,0.2825,$855.26M,1.0
USDY-OM,0.2825,$917.34M,-8.86
XDC-LPT,0.2824,$1.75B,-8.76
AKT-XMR,0.2823,$5.41B,-15.9
A-OKB,0.2823,$4.92B,143.69
LDO-TRIBE,0.2823,$1.58B,25.39
RSETH-EUTBL,0.2823,$2.33B,11.18
FLOKI-BCAP,0.2823,$1.24B,-6.89
BDX-CWBTC,0.2823,$794.67M,1.48
USDTB-IOTA,0.2822,$2.25B,-4.45
TBTC-NFT,0.2822,$1.13B,-4.08
PUMP-BTC,0.2822,$2.25T,-8.82
SUPER-WAL,0.2821,$1.00B,-53.41
QUBIC-BTC,0.2821,$2.25T,2.26
CTC-TFUEL,0.2821,$564.67M,-11.97
USDY-IMX,0.282,$1.78B,-2.54
SUSDE-KCS,0.282,$7.22B,5.81
TON-MOG,0.282,$8.90B,-12.47
RLUSD-SYRUPUSDC,0.282,$1.62B,0.36
FARTCOIN-HNT,0.282,$1.45B,-33.34
XRP-USDD,0.2819,$179.76B,-3.93
CRO-KCS,0.2818,$6.99B,10.54
USD1-BUSD,0.2818,$2.80B,0.1
EGLD-BSC-USD,0.2818,$7.24B,-4.12
ASBNB-EUTBL,0.2818,$578.61M,1.24
WAVAX-NFT,0.2818,$863.80M,-4.26
BSC-USD-BTC.B,0.2817,$7.35B,0.18
USELESS-SUSDX,0.2816,$529.80M,-11.86
PENDLE-RLUSD,0.2816,$1.67B,15.82
RLP-CHEEMS,0.2816,$501.63M,-6.88
STETH-MOVE,0.2816,$41.71B,-12.82
FLR-USDC.E,0.2816,$2.10B,-3.23
MEW-ZBCN,0.2816,$704.60M,0.83
DASH-BNB,0.2816,$122.15B,1.8
BNB-USDT0,0.2816,$123.26B,2.17
XDC-NEXO,0.2815,$2.73B,-6.16
WSTETH-EUTBL,0.2815,$18.51B,11.27
HASH-ETH,0.2814,$572.51B,8.62
PEPE-GAS,0.2814,$4.76B,-6.24
MOG-TURBO,0.2814,$719.45M,-38.83
LDO-IP,0.2813,$3.16B,18.39
MEW-BSC-USD,0.2813,$7.06B,-9.67
W-CUSDO,0.2812,$666.50M,-4.58
MEW-SDAI,0.2812,$708.00M,-9.55
DEEP-BCAP,0.2812,$617.99M,-8.02
USDY-ZBCN,0.2811,$1.11B,9.77
KAVA-USDG,0.2811,$946.03M,-4.17
TRIBE-RON,0.2811,$688.58M,11.33
SUSDX-UNI,0.2811,$6.76B,2.77
USD1-FET,0.281,$4.24B,-4.97
POPCAT-BSC-USD,0.2809,$7.07B,-13.41
DEXE-BSC-USD,0.2809,$7.19B,-3.5
XTZ-EVA,0.2809,$1.12B,40.39
USDD-FRXETH,0.2809,$998.58M,10.92
LEO-SAVAX,0.2808,$9.27B,12.15
HASH-WBNB,0.2808,$2.45B,-0.26
SUN-USD0,0.2808,$1.05B,11.09
SYRUP-BNB,0.2808,$122.35B,-9.36
AIOZ-MOVE,0.2808,$779.75M,-30.61
AXS-TKX,0.2807,$809.96M,-29.09
TRIBE-CHEEMS,0.2807,$559.59M,5.82
LSETH-MOVE,0.2807,$2.07B,-12.88
QNT-USDT0,0.2807,$2.93B,-9.51
USDTB-ENS,0.2806,$2.31B,-8.4
BTT-WEMIX,0.2806,$1.05B,-13.92
XAUT-NXM,0.2805,$1.51B,15.87
SEI-BCAP,0.2805,$2.10B,-2.16
WBETH-MOVE,0.2805,$15.95B,-12.64
USDC.E-USDT,0.2805,$167.55B,-0.25
FLR-USD0,0.2804,$2.26B,-2.99
AXS-SUSDE,0.2804,$5.98B,-4.27
SAROS-FTN,0.2804,$2.89B,-0.27
XCN-USDC.E,0.2803,$849.39M,-12.14
BBSOL-BSC-USD,0.2803,$7.23B,4.24
GLM-QUBIC,0.2802,$563.46M,-3.0
USD1-RLUSD,0.2802,$3.17B,-0.01
DYDX-WEMIX,0.2802,$883.07M,-12.39
ZBCN-MORPHO,0.2802,$1.27B,25.5
QUBIC-BDX,0.2802,$850.88M,11.77
CUSDO-PI,0.2802,$3.04B,-4.38
XDC-OHM,0.2801,$1.83B,-3.73
LPT-BNB,0.2801,$122.15B,-2.13
XRP-BTSE,0.2801,$179.57B,-2.32
SFRXETH-BTSE,0.2801,$635.49M,12.64
SUSDX-CAKE,0.2801,$1.19B,-5.54
PUMP-USDT0,0.2801,$2.41B,-3.93
BCH-BCAP,0.28,$11.88B,2.0
TRX-USDD,0.28,$34.36B,5.87
GLM-FDUSD,0.2799,$1.44B,-10.43
LINK-USDD,0.2799,$18.17B,17.97
ATOM-TKX,0.2799,$2.63B,-25.62
WBETH-BTSE,0.2799,$15.87B,13.06
USDG-KTA,0.2799,$1.04B,2.11
XDC-ARKM,0.2798,$1.71B,-7.93
VIRTUAL-BNB,0.2798,$122.67B,-9.34
USDTB-AXL,0.2797,$1.77B,-11.69
USD1-TETH,0.2797,$2.91B,11.02
OM-PAXG,0.2797,$1.19B,-8.02
XDC-PYUSD,0.2796,$2.66B,-4.23
BERA-IP,0.2796,$2.18B,8.07
XDC-DEXE,0.2795,$1.85B,-7.7
EZETH-EUTBL,0.2795,$1.78B,11.4
STEAKUSDC-XEC,0.2795,$774.32M,-5.8
USDTB-BCH,0.2794,$13.08B,-1.58
XRP-USDG,0.2794,$179.85B,-3.88
LDO-MNT,0.2794,$5.34B,35.2
ZBCN-USDT0,0.2794,$1.83B,10.26
USELESS-BEAM,0.2793,$659.70M,-20.88
APT-BSC-USD,0.2793,$9.93B,-3.32
SUSDX-TEL,0.2793,$754.02M,-6.39
QTUM-SDAI,0.2793,$790.55M,19.0
OHM-MOG,0.2793,$796.30M,-11.12
USDTB-OM,0.2792,$1.69B,-8.13
ENA-TUSD,0.2792,$5.04B,0.7
BRETT-BCAP,0.2792,$792.42M,-0.89
FET-BNB,0.2792,$123.62B,-2.54
SDAI-EOS,0.2792,$780.26M,-4.6
GT-IP,0.2791,$3.96B,4.22
DEXE-TRUMP,0.2791,$2.13B,-0.94
TRIBE-DRIFT,0.2791,$663.47M,9.33
VELO-BSC-USD,0.2791,$7.06B,-5.3
ETHFI-IOTX,0.279,$848.14M,8.28
SNEK-AIOZ,0.279,$783.96M,-14.21
ZBCN-BGB,0.279,$5.73B,10.2
WBTC-GAS,0.2788,$14.60B,0.78
QUBIC-DCR,0.2788,$599.93M,4.99
TIA-WEMIX,0.2788,$1.71B,-20.83
RAY-PAXG,0.2788,$1.90B,7.04
XDC-DRIFT,0.2787,$1.82B,-8.02
SUPER-MOG,0.2787,$823.74M,-59.29
WEMIX-EIGEN,0.2787,$810.32M,-15.48
EUTBL-BSC-USD,0.2787,$7.11B,-0.21
TWT-XMR,0.2787,$5.41B,-11.42
RLP-PEPE,0.2786,$4.77B,-9.33
CBETH-EUTBL,0.2786,$1.00B,10.93
QUBIC-WBNB,0.2786,$1.51B,9.66
SUSDS-SAROS,0.2786,$2.79B,0.79
ATH-USDD,0.2785,$843.67M,-1.29
RENDER-BTSE,0.2785,$2.20B,-5.68
SNEK-USR,0.2785,$667.27M,-7.69
TRUMP-USDD,0.2785,$2.19B,2.51
USDT0-HNT,0.2784,$1.89B,-12.59
RLP-SEI,0.2783,$2.10B,-5.33
QUBIC-MORPHO,0.2783,$1.15B,22.4
IOTX-BDX,0.2783,$800.85M,13.56
BSV-TKX,0.2782,$970.62M,-27.06
RENDER-TKX,0.2782,$2.34B,-31.85
TRIBE-WIF,0.2782,$1.17B,0.78
TURBO-ETHX,0.2782,$1.02B,-16.31
TURBO-WIF,0.2782,$1.16B,-39.56
XDC-XEC,0.2781,$1.87B,-10.28
XAUT-SHIB,0.278,$8.88B,-4.23
POPCAT-SUSDE,0.278,$5.85B,-13.16
LDO-TRX,0.278,$35.18B,18.17
TEL-BCAP,0.278,$740.59M,-2.98
USDD-CWBTC,0.278,$715.87M,-2.94
USD1-A,0.2779,$3.29B,-6.14
STETH-EUTBL,0.2779,$41.68B,11.11
USR-TON,0.2779,$8.78B,-0.85
IOTA-TKX,0.2778,$1.21B,-29.06
CBBTC-NFT,0.2778,$6.49B,-4.11
FLR-TUSD,0.2778,$2.17B,-3.21
USDY-SHIB,0.2777,$8.29B,-5.33
MEW-SUSDE,0.2777,$5.85B,-9.42
ZBCN-PYTH,0.2777,$1.14B,4.77
AERO-OKB,0.2777,$5.35B,177.67
PI-SDAI,0.2777,$3.20B,-4.43
JASMY-USD1,0.2776,$3.24B,-5.39
GAS-NEXO,0.2775,$1.52B,1.58
A-BNB,0.2774,$122.67B,-3.71
LTC-FARTCOIN,0.2774,$9.89B,-20.24
WEMIX-WAVAX,0.2774,$769.54M,-17.15
NEO-CTC,0.2773,$869.64M,-0.04
SNEK-ETH,0.2773,$571.60B,3.45
EVA-NEXO,0.2773,$1.52B,42.73
LPT-LEO,0.2772,$9.12B,8.99
QUBIC-TFUEL,0.2772,$567.82M,2.3
LEO-XEC,0.277,$9.25B,7.46
FDUSD-HBAR,0.277,$11.61B,-8.06
SDAI-WAL,0.277,$1.04B,-5.63
XDC-FLOW,0.2769,$2.11B,-6.48
ULTIMA-CUSDO,0.2768,$565.29M,19.78
XAUT-HBAR,0.2768,$11.67B,-7.63
BTSE-FRXETH,0.2768,$809.03M,12.53
LEO-JASMY,0.2767,$9.59B,8.15
USD1-SUSDX,0.2767,$2.74B,0.15
ENA-DEXE,0.2767,$4.94B,-2.6
JTO-ZBCN,0.2767,$1.14B,7.89
BSC-USD-TFUEL,0.2767,$7.04B,-5.1
PAXG-DCR,0.2767,$1.23B,-2.27
ETHFI-BTSE,0.2766,$849.74M,0.69
LTC-PYUSD,0.2766,$10.15B,0.74
KHYPE-CTC,0.2766,$1.85B,-4.25
TRX-PAXG,0.2765,$34.85B,6.02
ETC-BCAP,0.2765,$3.76B,2.75
ATH-MOVE,0.2764,$735.62M,-25.37
RLP-BSC-USD,0.2764,$7.04B,0.41
GHO-CTC,0.2764,$661.45M,-6.88
TOSHI-BTSE,0.2764,$562.32M,26.1
BEAM-AERO,0.2763,$1.63B,19.04
IOTX-USDC.E,0.2763,$680.44M,8.97
USDC.E-TURBO,0.2763,$708.66M,-27.42
SUSDE-HNT,0.2762,$6.07B,-12.13
DEEP-TKX,0.2762,$780.09M,-36.21
BCAP-DOT,0.2762,$6.47B,1.46
XAUT-PYTH,0.2761,$1.97B,-5.33
XDC-STRK,0.2761,$1.99B,-3.59
MATIC-AIOZ,0.276,$758.01M,-3.13
S-SUSDE,0.276,$6.66B,-24.95
VELO-USDG,0.276,$817.11M,-5.25
XDC-KAITO,0.2759,$1.72B,-13.79
EETH-BTSE,0.2759,$1.17B,12.92
NFT-CWBTC,0.2759,$716.13M,-4.13
XDC-JTO,0.2758,$2.17B,-6.82
OSETH-TURBO,0.2758,$2.08B,-16.15
FDUSD-CVX,0.2758,$1.55B,-12.35
MNT-XSOLVBTC,0.2758,$4.56B,20.45
PUMP-NFT,0.2758,$1.47B,-4.92
LBTC-USDD,0.2757,$1.99B,-2.9
MATIC-MNT,0.2757,$4.39B,26.31
MATIC-PUMP,0.2757,$1.34B,-0.32
DOGE-BCAP,0.2757,$34.84B,0.34
ARKM-BNB,0.2756,$122.12B,-1.31
XTZ-PI,0.2756,$3.63B,-8.8
SUSDS-OUSG,0.2756,$2.58B,0.34
USDTB-JUPSOL,0.2755,$2.66B,5.2
USD1-POPCAT,0.2755,$2.76B,-13.43
USD1-BCH,0.2755,$14.11B,-1.63
SUN-SDAI,0.2755,$911.46M,11.16
EIGEN-BNB,0.2755,$122.31B,1.04
XAUT-WLD,0.2754,$3.14B,-10.1
GLM-NFT,0.2754,$704.86M,-11.61
MOG-ETH,0.2754,$571.67B,-0.46
SPX-BTC.B,0.2754,$1.79B,-18.92
USDS-BCAP,0.2753,$8.15B,3.24
MANA-USDC,0.2753,$68.01B,-4.8
USELESS-TRUMP,0.2752,$2.00B,-9.51
USD1-FRXETH,0.2751,$3.02B,10.91
USDY-WEMIX,0.2751,$1.03B,-14.83
SUSDX-PYTH,0.2751,$964.62M,-5.53
REKT-HASH,0.275,$1.63B,20.23
POPCAT-SUSDX,0.2749,$534.75M,-13.21
IOTA-SUSDE,0.2749,$6.38B,-4.24
USD1-KAITO,0.2748,$2.75B,-9.6
USD1-LSETH,0.2748,$4.20B,11.2
USDTB-LTC,0.2747,$10.39B,0.76
CGETH.HASHKEY-USDT0,0.2747,$2.30B,6.36
USD0-USDT0,0.2747,$1.97B,-0.19
XAUT-USD1,0.2746,$3.75B,0.35
SUN-IMX,0.2746,$1.58B,9.24
QUBIC-CAKE,0.2746,$1.24B,1.65
CTC-FARTCOIN,0.2746,$1.26B,-27.87
ONDO-SUSDX,0.2745,$3.32B,-4.35
NEO-PAXG,0.2745,$1.50B,6.96
USDTB-JITOSOL,0.2745,$4.57B,4.99
LEO-NFT,0.2745,$9.29B,12.29
USDC.E-TFUEL,0.2745,$667.34M,-5.28
BGB-BTC.B,0.2745,$5.85B,-0.09
USD1-STETH,0.2744,$43.84B,11.26
RSETH-BTSE,0.2744,$2.27B,12.95
MNT-RLUSD,0.2744,$4.75B,22.95
SUSDX-MANA,0.2744,$829.50M,-4.68
SUSDX-EIGEN,0.2744,$706.80M,-1.17
BGB-USDD,0.2744,$5.75B,-0.31
CAKE-TKX,0.2744,$1.34B,-30.32
OSETH-USD1,0.2743,$4.27B,11.03
SUN-JTO,0.2743,$1.18B,8.46
USELESS-BCH,0.2742,$11.90B,-13.64
SFRXETH-MOVE,0.2742,$716.99M,-13.05
RSR-IOTX,0.2742,$762.19M,5.17
QUBIC-MNT,0.2742,$4.38B,30.31
ETHFI-STEAKUSDC,0.2741,$942.30M,-0.64
USELESS-WEMIX,0.2741,$633.32M,-26.17
CUSDO-HNT,0.2741,$779.58M,-12.21
USDC-AAVE,0.2741,$72.74B,7.54
USELESS-EUTBL,0.274,$592.19M,-12.24
EZETH-BTSE,0.274,$1.73B,13.17
CBETH-BTSE,0.274,$948.94M,12.7
BRETT-SDAI,0.274,$985.90M,-4.39
USDTB-WIF,0.2739,$2.31B,-12.32
LEO-VET,0.2739,$11.10B,13.42
SOL-BCAP,0.2739,$112.14B,6.23
KAVA-FTN,0.2739,$2.35B,-5.07
TIA-BCAP,0.2739,$1.60B,-3.11
BCH-EUTBL,0.2739,$11.95B,-1.78
CFX-TFUEL,0.2738,$1.19B,-6.18
MATIC-STRK,0.2738,$862.39M,4.01
GLM-KCS,0.2737,$1.90B,-4.81
CBETH-TURBO,0.2737,$975.55M,-16.1
ZEC-CTC,0.2737,$1.00B,-6.25
SUSDE-VIRTUAL,0.2737,$6.38B,-11.51
HASH-MATIC,0.2736,$1.59B,0.84
FLUID-VENOM,0.2736,$784.67M,-0.56
KCS-DRIFT,0.2736,$2.01B,1.78
GLM-BSC-USD,0.2735,$7.04B,-10.41
USD1-XTZ,0.2735,$3.36B,-4.3
LTC-SUN,0.2735,$9.41B,11.8
BEAM-OHM,0.2735,$759.49M,-8.34
BTSE-PAXG,0.2735,$1.21B,1.71
WSTETH-BTSE,0.2734,$18.45B,13.04
ATOM-TURBO,0.2734,$2.51B,-28.25
OSETH-EUTBL,0.2733,$2.11B,10.88
GT-LDO,0.2733,$3.36B,10.37
DASH-USDT0,0.2733,$1.68B,-0.82
FRAX-JUP,0.2733,$1.86B,-9.98
SUPER-BDX,0.2732,$933.36M,-43.29
SUN-RUNE,0.2732,$937.80M,4.56
MATIC-1INCH,0.2732,$690.50M,-1.97
SOLVBTC-FTN,0.2732,$3.14B,-3.81
GALA-USDG,0.2732,$1.36B,-1.34
WBTC-SUN,0.2731,$14.83B,8.32
USD1-CMETH,0.2731,$3.18B,11.28
SUSDE-NXM,0.2731,$5.82B,15.72
USDC.E-USDC,0.2731,$67.86B,-0.2
SAROS-BDX,0.2731,$1.47B,4.99
LEO-ARKM,0.273,$9.09B,9.81
USD1-TWT,0.273,$2.81B,-3.84
WHYPE-PYUSD,0.273,$1.60B,2.21
CWBTC-OKB,0.273,$4.37B,146.89
CBBTC-BDX,0.2729,$6.56B,1.5
ATH-GAS,0.2728,$626.22M,2.25
ZORA-MNT,0.2727,$4.44B,35.75
XCN-GAS,0.2727,$673.54M,-8.43
XEC-XMR,0.2727,$5.50B,-13.67
XDC-BRETT,0.2726,$2.00B,-8.72
LPT-TKX,0.2726,$696.09M,-29.12
HASH-XLM,0.2726,$13.99B,-6.97
GNO-USDD,0.2726,$820.77M,-2.75
USDTB-FIL,0.2725,$3.10B,-6.63
PENDLE-FRAX,0.2725,$1.28B,15.73
PYUSD-KHYPE,0.2725,$2.75B,2.63
SUSDE-AMP,0.2725,$5.89B,-2.61
WAVAX-SUSDX,0.2725,$666.02M,-2.85
BSC-USD-PAXG,0.2725,$7.74B,0.1
XAUT-TIA,0.2724,$2.61B,-6.33
USD1-TRUMP,0.2724,$4.21B,2.5
SFRXETH-TURBO,0.2724,$662.11M,-16.16
CFX-USDG,0.2724,$1.48B,-1.07
XAUT-KSM,0.2723,$1.53B,-0.78
IP-MOG,0.2723,$2.31B,-5.49
WEMIX-ADA,0.2723,$33.51B,-9.41
SUSDX-GALA,0.2722,$1.08B,-1.18
SNEK-KHYPE,0.2721,$1.89B,-5.07
TAO-BCAP,0.2721,$3.67B,-4.97
USDTB-CWBTC,0.272,$1.71B,-2.89
WEMIX-VET,0.272,$2.63B,-14.21
WLD-BCAP,0.272,$2.12B,-6.89
TURBO-DOT,0.272,$6.52B,-29.35
LPT-USDTB,0.2719,$1.74B,-4.52
KSM-SUSDE,0.2719,$5.85B,-0.93
PYUSD-FIL,0.2718,$2.86B,-6.65
USDS-CAKE,0.2718,$8.83B,-6.09
PYTH-TURBO,0.2718,$999.19M,-32.93
USD1-PYTH,0.2717,$3.19B,-5.75
SAND-XMR,0.2717,$5.80B,-11.98
XAUT-IP,0.2716,$3.15B,6.51
PYUSD-EUTBL,0.2716,$1.53B,-0.19
ZBCN-FARTCOIN,0.2716,$1.39B,-10.5
USELESS-USDD,0.2715,$727.32M,-12.08
ZK-SUSDE,0.2715,$6.07B,5.9
XDC-FLUID,0.2714,$1.93B,5.55
XTZ-PAXG,0.2714,$1.82B,-4.14
MNT-AAVE,0.2714,$9.36B,30.62
XAUT-STX,0.2713,$2.47B,-10.51
USDTB-BEAM,0.2713,$1.84B,-8.82
USD1-SFRXETH,0.2713,$2.85B,11.03
CLBTC-HNT,0.2713,$1.37B,-15.23
CHEEMS-BDX,0.2712,$789.91M,-2.92
ENA-USDO,0.2711,$4.84B,0.82
BORG-KCS,0.2711,$1.90B,4.31
JUPSOL-PYUSD,0.271,$2.42B,5.18
LBTC-EVA,0.271,$1.77B,41.79
LEO-USDD,0.2709,$9.29B,13.49
AR-BNB,0.2709,$122.33B,-3.01
USDB-OM,0.2708,$654.64M,-7.86
USD0-PUMP,0.2708,$1.59B,-3.67
BBSOL-PAXG,0.2708,$1.38B,4.38
VIRTUAL-USDD,0.2708,$1.26B,-11.77
SUSDX-RUNE,0.2708,$724.57M,-6.31
WHYPE-CTC,0.2707,$710.71M,-4.67
XDC-KSM,0.2706,$1.73B,-5.39
USD1-QTUM,0.2706,$2.83B,18.87
XCN-BSC-USD,0.2706,$7.23B,-11.96
CMETH-MOVE,0.2706,$1.04B,-12.8
ARB-USDG,0.2706,$3.62B,12.84
XDC-PUMP,0.2705,$2.47B,-7.93
CFX-TKX,0.2705,$1.35B,-25.69
BUSD-USDC.E,0.2705,$728.02M,-0.07
ZBCN-DOT,0.2705,$6.66B,8.35
GALA-BSC-USD,0.2705,$7.61B,-1.38
NEO-EVA,0.2704,$798.11M,51.5
1INCH-BTSE,0.2704,$630.73M,-3.77
JTO-SUSDE,0.2704,$6.29B,-2.36
AXS-OKB,0.2704,$4.51B,145.3
XDC-LTC,0.2703,$10.40B,-3.48
STEAKUSDC-SUSDE,0.2703,$5.94B,0.48
NEAR-TURBO,0.2703,$3.60B,-32.67
CHZ-XMR,0.2703,$5.48B,-11.8
WAVAX-USDD,0.2702,$863.53M,-3.07
GAS-TURBO,0.2702,$532.81M,-23.7
DAI-GHO,0.2701,$4.71B,-0.02
REKT-NFT,0.2701,$826.11M,21.29
ENA-USD0,0.2701,$5.12B,0.91
STETH-BTSE,0.2701,$41.62B,12.88
CMETH-TURBO,0.2701,$987.76M,-15.91
JST-OM,0.2701,$593.91M,-11.1
USD0-BSC-USD,0.27,$7.37B,0.02
SUSDE-PYTH,0.27,$6.28B,-5.48
SUSDX-DOT,0.27,$6.48B,-1.95
LEO-BRETT,0.2699,$9.38B,9.02
XAUT-USDTB,0.2698,$2.71B,0.4
JST-USDG,0.2698,$894.65M,-2.93
STRK-USDC,0.2698,$67.98B,1.01
BCH-EVA,0.2698,$11.87B,43.07
EUTBL-RON,0.2698,$704.97M,-1.98
TKX-DOT,0.2697,$6.63B,-26.73
USDC.E-BGB,0.2696,$5.71B,-0.48
FTN-OKB,0.2696,$6.06B,148.93
USD1-OM,0.2695,$2.73B,-8.18
SUN-USDC,0.2695,$67.91B,11.49
WBETH-TURBO,0.2695,$15.90B,-15.74
SUSDS-USDT,0.2695,$168.99B,0.13
WEETH-BTSE,0.2694,$13.18B,13.01
DYDX-BNB,0.2692,$122.38B,4.12
FLR-TON,0.2692,$10.15B,-3.89
EETH-EUTBL,0.2692,$1.22B,11.15
TETH-EUTBL,0.2691,$746.50M,10.87
USDTB-LBTC,0.269,$2.98B,-2.86
USD1-ETH,0.269,$573.73B,11.12
USDS-RLUSD,0.2689,$8.59B,-0.33
SUSDE-NEAR,0.2689,$8.88B,-5.22
LEO-AXL,0.2688,$9.16B,1.81
LINK-QUBIC,0.2688,$18.03B,25.39
HASH-EOS,0.2688,$1.61B,-7.24
SUN-FTN,0.2688,$2.42B,10.18
MANA-XMR,0.2688,$5.65B,-12.48
XAUT-XTZ,0.2687,$2.14B,-3.89
CUSDO-USDD,0.2687,$739.32M,0.12
XDC-AXL,0.2686,$1.78B,-15.93
RLP-DYDX,0.2686,$767.59M,2.15
RLP-STRK,0.2686,$782.70M,1.06
FDUSD-DEXE,0.2686,$1.59B,-3.53
ALGO-BCAP,0.2686,$2.57B,0.45
MATIC-USDC,0.2686,$67.77B,3.38
USDT0-TWT,0.2686,$1.72B,-4.04
APT-XMR,0.2685,$8.22B,-10.91
ALGO-ZBCN,0.2685,$2.76B,7.34
TOSHI-QUBIC,0.2685,$610.74M,20.79
BTSE-WETH,0.2685,$10.62B,12.84
CRO-HASH,0.2684,$6.61B,2.43
CRO-QUBIC,0.2684,$5.66B,12.35
USDTB-CAKE,0.2684,$2.38B,-5.72
USD1-RAY,0.2684,$3.44B,6.89
SUSDE-GNO,0.2684,$5.94B,-2.49
WBTC-OKB,0.2683,$18.47B,147.06
JASMY-BCAP,0.2683,$1.01B,-1.76
USD1-MORPHO,0.2683,$3.32B,14.98
SUN-STX,0.2683,$1.68B,0.17
FLUID-MOVE,0.2683,$821.99M,-14.34
NEO-IOTX,0.2682,$822.77M,16.02
CLBTC-BORG,0.2682,$1.13B,-4.13
CVX-BCAP,0.2682,$598.78M,-8.7
SUSDX-DEEP,0.2682,$631.43M,-11.43
OHM-USDT0,0.2682,$1.76B,0.26
BNB-FIL,0.2682,$123.52B,-4.25
SAND-TKX,0.2681,$1.12B,-28.96
ULTIMA-CGETH.HASHKEY,0.268,$1.19B,26.22
XAUT-USD0,0.268,$1.84B,0.42
OSETH-BTSE,0.268,$2.05B,12.65
CRO-SUSDX,0.2679,$5.60B,5.15
XAUT-AR,0.2679,$1.73B,-5.03
FLOW-TKX,0.2679,$1.06B,-26.84
RETH-BTSE,0.2679,$2.44B,12.58
QUBIC-UNI,0.2679,$6.82B,9.97
BTSE-SUPEROETH,0.2679,$1.33B,12.89
XAUT-AXS,0.2678,$1.67B,-4.11
BEAM-UNI,0.2678,$6.89B,-6.25
AERO-BNB,0.2678,$123.10B,30.28
TWT-OKB,0.2677,$4.43B,145.99
SUN-MORPHO,0.2676,$1.31B,26.07
RAY-BNB,0.2676,$122.82B,9.32
LPT-BSC-USD,0.2675,$7.08B,-4.55
GLM-USDB,0.2675,$657.07M,-10.1
