Pair,Correlation,Combined Market Cap,Combined Change %
DEXE-USDAI,0.1877,$527.20M,47.26
FORM-TIBBIR,0.1876,$283.74M,42.93
CRO-DCR,0.1876,$3.62B,11.26
FLR-THBILL,0.1876,$895.82M,-1.79
BTT-PYUSD,0.1876,$4.43B,-2.34
EUTBL-JASMY,0.1876,$1.23B,-1.16
BFUSD-PENDLE,0.1876,$1.53B,7.17
XDAI-CUSD,0.1876,$207.05M,0.61
FRAX-USDR,0.1876,$374.17M,58.95
QUBIC-XMR,0.1876,$6.73B,46.16
MF-ONE-USDC,0.1876,$78.91B,0.38
USDT-COMP,0.1876,$184.16B,7.57
OUSG-AB,0.1875,$935.72M,-5.76
ATH-USDR,0.1875,$210.63M,59.67
QRL-ADI,0.1875,$464.34M,0.8
USR-ZRO,0.1875,$526.10M,3.4
FTN-EURC,0.1875,$919.97M,-1.47
NEO-RLUSD,0.1875,$1.75B,-1.33
BONK-MNEE,0.1875,$648.63M,8.1
BTT-OKB,0.1874,$2.33B,12.36
HASH-LPT,0.1874,$861.88M,-14.4
FIGR_HELOC-ZRX,0.1874,$16.02B,-1.05
SOSO-USDF,0.1874,$1.87B,-9.77
GREAT-MWC,0.1874,$371.05M,-10.85
XAUT-ZRX,0.1874,$2.97B,1.71
PRIME-CRVUSD,0.1873,$588.38M,-5.44
FRAX-MANA,0.1873,$453.76M,-3.49
SUN-USDF,0.1873,$2.06B,-2.7
WBT-UDS,0.1873,$12.18B,13.43
ZRO-ONYC,0.1873,$550.45M,3.78
FRXUSD-ZANO,0.1873,$213.08M,-13.26
ADA-EURS,0.1873,$10.12B,1.07
WIF-BARD,0.1873,$428.14M,12.01
SHFL-ZRX,0.1872,$186.79M,2.68
2Z-BRZ,0.1872,$372.36M,1.76
2Z-USDAI,0.1872,$614.48M,2.16
QUBIC-ICNT,0.1872,$213.12M,31.61
USDE-DEEP,0.1872,$6.01B,20.59
ONYC-CAKE,0.1872,$596.79M,4.87
XRP-USD0,0.1871,$86.62B,1.84
MNEE-TRUMP,0.1871,$788.99M,1.14
FORM-JTRSY,0.187,$781.40M,22.5
USDY-ENS,0.187,$1.55B,3.46
VIRTUAL-ADI,0.187,$826.58M,21.57
VIRTUAL-EURCV,0.187,$580.65M,11.43
STAC-TAO,0.187,$2.28B,23.58
FRXUSD-VSN,0.187,$302.82M,-0.43
FIGR_HELOC-COMP,0.187,$16.10B,6.49
REUSD-ULTIMA,0.187,$281.25M,-4.59
USTBL-1INCH,0.1869,$336.24M,2.97
IOTA-RLB,0.1869,$388.79M,-11.55
PYUSD-FO,0.1869,$4.38B,-1.09
EURS-MANA,0.1869,$333.45M,-4.16
GALA-USDAI,0.1869,$493.90M,-6.44
DEXE-TRUMP,0.1869,$885.35M,48.37
MWC-ICP,0.1869,$1.60B,-11.08
BMX-FF,0.1868,$278.51M,-13.52
2Z-CUSD,0.1868,$396.00M,2.79
PYTH-KITE,0.1868,$710.84M,0.29
PUMP-FRXUSD,0.1868,$1.39B,2.74
NEO-DRV,0.1868,$283.26M,60.68
PIEVERSE-JAAA,0.1868,$521.30M,12.73
WBT-JTRSY,0.1867,$12.61B,6.13
CHEEMS-OKB,0.1867,$2.11B,24.95
STABLE-GEKKO,0.1867,$736.15M,8.96
EURS-ZRX,0.1867,$244.58M,-0.86
LINK-USDD,0.1867,$7.30B,5.74
STX-ACRED,0.1866,$604.86M,-1.04
NFT-KITE,0.1866,$762.46M,-0.35
FRAX-CVX,0.1866,$462.68M,3.25
ZEC-ADI,0.1866,$3.88B,5.01
FORM-JUP,0.1865,$694.55M,-4.64
QNT-USDF,0.1865,$2.69B,-2.49
ETC-GHO,0.1865,$1.89B,1.37
STAC-YFI,0.1865,$197.29M,-7.18
STAC-SUI,0.1865,$4.09B,5.78
CUSD-FET,0.1865,$532.22M,9.6
KAU-DUSD,0.1864,$492.97M,1.59
ATH-GWEI,0.1864,$205.27M,51.27
USDG-SYRUP,0.1864,$2.04B,-3.37
TAO-USDD,0.1864,$2.93B,23.64
GNO-USDT,0.1864,$184.32B,3.4
USDY-XLM,0.1863,$6.66B,2.29
CRVUSD-QUBIC,0.1863,$382.87M,42.18
ACRED-DUSD,0.1863,$231.23M,-0.04
STAC-HBAR,0.1863,$4.28B,2.21
HNT-TRAC,0.1863,$362.25M,20.46
FDUSD-DOT,0.1863,$2.94B,10.52
DAI-TAO,0.1862,$6.45B,23.65
ZK-FO,0.1862,$445.20M,-6.89
MX-TON,0.1862,$3.38B,-2.77
NEAR-ACRED,0.1862,$1.93B,23.89
HASH-KAS,0.1862,$1.57B,-14.08
HASH-AR,0.1862,$872.00M,-13.96
CHEEMS-LB,0.1862,$189.05M,-10.96
NEO-DUSD,0.1862,$285.70M,-1.22
PUSD-XPL,0.1862,$363.20M,10.16
ARB-9BIT,0.1862,$817.69M,71.97
AWE-CC,0.1862,$5.72B,-24.35
LUNC-EGLD,0.1861,$351.72M,8.7
SHFL-XLM,0.1861,$5.45B,4.98
OUSG-TWT,0.1861,$932.80M,-0.93
A-USDT,0.1861,$184.11B,-3.06
QRL-RLUSD,0.1861,$1.68B,-7.88
STABLE-IUSD,0.1861,$779.68M,11.29
LB-USDAI,0.1861,$418.64M,-21.19
UDS-YFI,0.1861,$320.91M,0.27
WIF-COMP,0.1861,$348.09M,-2.43
JAAA-EIGEN,0.1861,$540.99M,-2.76
USDF-SHIB,0.1861,$5.27B,0.03
A7A5-FDUSD,0.186,$865.24M,-1.57
ZK-USDS,0.186,$11.36B,-5.43
PYUSD-JAAA,0.186,$4.53B,0.03
FRXUSD-EURCV,0.1859,$216.93M,-1.44
MF-ONE-MNT,0.1859,$2.47B,9.8
SOSO-EIGEN,0.1859,$239.28M,-12.6
THBILL-APEPE,0.1858,$362.66M,8.41
PIPPIN-PUMP,0.1858,$1.63B,-14.0
USDT-DEEP,0.1858,$184.07B,22.48
WIF-DCR,0.1858,$640.53M,1.16
KAU-PIEVERSE,0.1857,$496.11M,14.61
BFUSD-CHZ,0.1857,$1.71B,-2.78
JASMY-DUSD,0.1857,$390.07M,-0.45
XDAI-IP,0.1857,$375.99M,-14.67
SIREN-OHM,0.1857,$670.75M,175.36
FTN-MWC,0.1857,$596.43M,-17.77
AVUSD-CC,0.1857,$5.74B,-4.92
GNO-GRX,0.1857,$448.34M,572.05
WEMIX-EXOD,0.1857,$246.22M,0.01
NFT-STRK,0.1856,$562.71M,-3.46
SIREN-GWEI,0.1856,$498.23M,225.89
CRVUSD-SUN,0.1856,$571.67M,-2.68
QNT-ADI,0.1856,$1.29B,6.12
SUN-CHEEMS,0.1856,$409.04M,7.46
USR-BARD,0.1856,$365.43M,21.83
PGOLD-TIBBIR,0.1856,$269.86M,22.17
STABLE-HNT,0.1856,$827.39M,31.25
0G-FIGR_HELOC,0.1856,$16.05B,-5.61
BAN-USDS,0.1855,$11.30B,-0.42
AERO-TON,0.1855,$3.53B,5.83
VVV-9BIT,0.1855,$482.89M,213.81
BEAM-LB,0.1855,$192.81M,-23.22
PIPPIN-MORPHO,0.1855,$1.44B,24.34
IMX-FRAX,0.1854,$418.53M,2.32
RENDER-QRL,0.1854,$1.01B,8.68
SIREN-ADA,0.1853,$10.37B,177.09
CRVUSD-PIPPIN,0.1853,$618.68M,-16.64
NUSD-AWE,0.1853,$328.47M,-19.38
VVV-FDUSD,0.1853,$653.50M,122.1
USTBL-GALA,0.1853,$362.26M,-6.31
FRXUSD-CVX,0.1853,$308.17M,3.31
OUSG-SAND,0.1852,$947.50M,0.75
QRL-BTSE,0.1852,$391.33M,-0.22
MORPHO-TRUMP,0.1852,$1.78B,42.16
MF-ONE-RSR,0.1852,$204.86M,6.62
USDT-ULTIMA,0.1852,$184.15B,-4.67
DASH-USDF,0.1852,$2.17B,-0.99
BFUSD-GEKKO,0.1851,$1.45B,-2.34
2Z-QUBIC,0.1851,$403.79M,44.26
SIREN-PUMP,0.1851,$1.68B,178.02
ONYC-IUSD,0.1851,$302.43M,0.36
USDTB-ATH,0.185,$945.34M,0.72
KAU-DEXE,0.185,$589.52M,49.16
ZK-9BIT,0.185,$383.92M,86.04
BAT-USD0,0.185,$709.33M,-12.08
APT-USDT,0.185,$184.73B,1.17
GOMINING-YLDS,0.185,$710.70M,-6.66
PENDLE-KITE,0.1849,$645.00M,4.77
PRIME-POL,0.1849,$1.38B,-2.98
FOGO-ICNT,0.1849,$182.88M,-4.19
PUSD-MNT,0.1849,$2.49B,9.76
USDR-GWEI,0.1849,$195.34M,109.56
A7A5-RIVER,0.1848,$855.55M,-11.94
VIRTUAL-EUTBL,0.1848,$1.43B,11.46
KAU-BDX,0.1848,$1.01B,28.72
OUSG-LPT,0.1848,$836.85M,-1.07
XDC-SIREN,0.1848,$1.06B,170.8
CFX-BERA,0.1848,$428.86M,5.8
AXS-PMUSD,0.1848,$303.76M,-8.67
SYRUP-GHO,0.1848,$872.23M,-3.38
TON-AWE,0.1848,$3.31B,-22.0
ATH-EUTBL,0.1847,$1.05B,-0.74
BFUSD-WLD,0.1847,$2.39B,-1.66
HTX-JTRSY,0.1847,$2.14B,-2.58
USTBL-FIGR_HELOC,0.1847,$16.12B,-0.78
ICNT-IUSD,0.1847,$264.00M,-10.51
DAI-BFUSD,0.1846,$5.59B,0.06
SHFL-DUSD,0.1846,$196.11M,1.94
ETHFI-GHO,0.1846,$1.01B,13.08
PENDLE-USDF,0.1846,$1.96B,7.23
HTX-DUSD,0.1846,$1.57B,-2.69
CFX-DEXE,0.1846,$487.89M,62.85
CRVUSD-MNT,0.1846,$2.63B,9.42
TON-GALA,0.1846,$3.37B,-9.08
JUP-QTUM,0.1846,$677.14M,-29.57
JUP-BTSE,0.1846,$852.30M,-19.36
OUSG-TUSD,0.1845,$1.22B,0.18
ATH-DEXE,0.1845,$307.22M,47.95
EUTBL-PYTH,0.1845,$1.22B,1.26
XDAI-KCS,0.1845,$1.16B,0.14
NEXO-USDR,0.1845,$1.02B,66.36
NEAR-JTRSY,0.1845,$2.47B,24.15
QUBIC-XCN,0.1845,$313.86M,42.09
PGOLD-ENS,0.1845,$335.64M,4.95
XPL-JUP,0.1845,$824.50M,-17.26
NFT-CUSD,0.1844,$443.15M,2.67
ROSE-CHEEMS,0.1844,$196.57M,10.17
ICNT-LINK,0.1844,$6.64B,-4.78
TUSD-USD0,0.1844,$1.06B,0.0
MNEE-RLUSD,0.1844,$1.66B,0.04
KAU-RIVER,0.1843,$757.81M,-8.36
XLM-AB,0.1843,$5.56B,-3.73
GAS-EURCV,0.1843,$199.24M,-2.43
SIREN-LINK,0.1843,$6.95B,181.01
SIREN-DCR,0.1843,$873.44M,186.29
VVV-UDS,0.1843,$507.98M,129.42
JTO-BERA,0.1843,$266.67M,-3.39
KCS-FRXUSD,0.1843,$1.18B,0.18
GNO-9BIT,0.1843,$547.46M,95.06
GOMINING-RLUSD,0.1843,$1.68B,-6.66
JST-YFI,0.1843,$563.76M,9.41
GWEI-LDO,0.1843,$354.36M,46.37
BFUSD-KAS,0.1842,$2.14B,-0.87
QRL-XTZ,0.1842,$516.16M,-11.57
LUNC-PRIME,0.1841,$552.75M,7.82
TIA-BARD,0.1841,$567.58M,26.21
HBAR-AWE,0.1841,$4.28B,-17.12
LTC-DEXE,0.1841,$4.43B,49.53
HTX-USDF,0.184,$3.22B,-2.64
USDR-BGB,0.184,$1.62B,54.82
ADA-GRX,0.184,$10.08B,570.6
MNT-WFI,0.184,$2.56B,13.45
JUP-VSN,0.184,$765.26M,-27.47
OHM-USDT,0.1839,$184.25B,0.22
QUBIC-USDS,0.1839,$11.30B,42.45
XEC-DUSD,0.1839,$241.86M,-6.31
GOMINING-ETH,0.1839,$254.88B,-3.06
BERA-BCH,0.1839,$9.40B,-12.92
TON-TEL,0.1839,$3.46B,-4.87
ASTER-TRUMP,0.1839,$2.43B,0.82
BMX-TAO,0.1838,$2.28B,14.06
JASMY-AWE,0.1838,$391.67M,-19.09
SIREN-TEL,0.1838,$647.52M,173.08
RIVER-AKT,0.1838,$499.14M,13.64
SUN-OKB,0.1838,$2.32B,11.96
SYRUP-EURC,0.1838,$735.83M,-4.85
USDY-USDT,0.1837,$185.29B,0.3
WBT-USTBL,0.1837,$12.14B,6.13
EURCV-ZANO,0.1837,$191.41M,-14.74
OUSG-REUSD,0.1836,$838.40M,0.38
AB-AWE,0.1836,$314.33M,-25.25
BFUSD-USDR,0.1836,$1.42B,59.0
B-IUSD,0.1836,$348.55M,-5.52
USDE-YFI,0.1836,$6.01B,-8.87
ICNT-ZBCN,0.1836,$290.11M,-9.04
AVUSD-PIEVERSE,0.1835,$222.65M,12.79
SEI-INJ,0.1835,$750.91M,-4.01
MF-ONE-ICP,0.1835,$1.57B,7.15
LIT-PMUSD,0.1835,$403.70M,-7.79
PYUSD-ALGO,0.1835,$4.92B,0.49
GWEI-ONDO,0.1835,$1.39B,53.82
USDS-ONDO,0.1835,$12.48B,3.59
IMX-HNT,0.1833,$362.88M,22.3
BFUSD-PYTH,0.1833,$1.60B,2.7
2Z-PYUSD,0.1833,$4.39B,2.18
XDAI-CC,0.1833,$5.71B,-5.0
FLUID-ICNT,0.1833,$272.05M,-8.0
JTRSY-GALA,0.1833,$832.23M,-6.31
PYTH-JAAA,0.1833,$697.51M,2.7
DRV-MWC,0.1833,$221.84M,44.23
AB-LDO,0.1832,$471.70M,-10.11
MX-SNX,0.1832,$274.11M,5.2
HASH-GWEI,0.1832,$843.41M,37.38
VVV-BTSE,0.1832,$549.13M,129.65
BEAM-TUSD,0.1832,$598.82M,-1.98
USDT-POL,0.1832,$185.04B,2.71
KITE-EXOD,0.1832,$545.07M,1.72
XTZ-RLB,0.1832,$508.11M,-13.47
FRAX-FOGO,0.1831,$363.16M,6.26
FRAX-POL,0.1831,$1.33B,2.5
VVV-GWEI,0.1831,$373.58M,172.57
AVUSD-HNT,0.1831,$337.28M,20.01
S-BCAP,0.1831,$373.68M,10.75
FIGR_HELOC-EURC,0.1831,$16.37B,-2.38
JST-LDO,0.1831,$731.62M,12.35
BDX-RIVER,0.183,$978.29M,16.57
JTRSY-RLUSD,0.183,$2.23B,0.13
DRV-AWE,0.183,$199.94M,42.65
ATH-TRUMP,0.1829,$798.69M,1.79
HASH-JTRSY,0.1829,$1.42B,-13.08
QRL-JST,0.1829,$593.04M,8.68
SUN-BCAP,0.1829,$516.77M,-1.42
PGOLD-FIGR_HELOC,0.1829,$16.02B,0.71
APEPE-AMP,0.1829,$347.88M,4.67
EGLD-USDE,0.1828,$6.04B,-6.35
BFUSD-DUSD,0.1828,$1.42B,0.11
HTX-EURS,0.1828,$1.62B,-3.42
QRL-VET,0.1828,$751.10M,-11.02
USTBL-BCH,0.1828,$9.46B,-3.0
TKX-USDD,0.1828,$863.52M,2.86
DUSD-ARB,0.1828,$713.77M,-10.17
QRL-BARD,0.1827,$378.60M,13.96
SUN-COMP,0.1827,$486.14M,4.64
KCS-JST,0.1827,$1.54B,16.71
BCAP-AWE,0.1827,$310.38M,-18.01
BRZ-ASTER,0.1827,$1.83B,-0.69
EXOD-IUSD,0.1827,$284.42M,4.09
STX-QRL,0.1826,$594.81M,-8.79
SPX-EURS,0.1826,$453.12M,7.93
GRASS-CHEEMS,0.1826,$297.63M,55.25
ACRED-LB,0.1826,$219.22M,-21.31
REUSD-KITE,0.1826,$546.12M,-2.14
XPL-USDT,0.1826,$184.22B,9.92
UDS-ULTIMA,0.1826,$395.64M,2.59
ENA-XAUT,0.1826,$3.81B,-1.17
AERO-USDG,0.1825,$2.07B,8.48
OHM-USDAI,0.1825,$597.78M,0.05
FRAX-AAVE,0.1825,$2.03B,1.55
ICNT-GREAT,0.1825,$340.70M,-3.56
FDUSD-RLB,0.1825,$487.66M,-9.67
XDAI-DOT,0.1824,$2.66B,10.41
SNX-JAAA,0.1824,$527.06M,5.35
ETC-FO,0.1824,$1.57B,0.26
STABLE-EXOD,0.1824,$723.19M,15.43
TUSD-BTSE,0.1824,$764.94M,7.71
DEEP-9BIT,0.1824,$293.42M,114.13
ALGO-EURCV,0.1824,$910.95M,-0.99
FF-ENA,0.1823,$1.11B,-6.99
FLOKI-BERA,0.1823,$431.14M,-8.45
CFX-EURC,0.1823,$738.37M,14.11
OHM-BRZ,0.1823,$355.66M,-0.35
QUBIC-PGOLD,0.1823,$218.50M,43.71
JTRSY-QTUM,0.1823,$763.99M,-2.43
LB-FIGR_HELOC,0.1823,$16.01B,-22.09
OZO-USDD,0.1823,$877.24M,-0.04
FF-ZRX,0.1822,$265.99M,-4.12
TFUEL-FIGR_HELOC,0.1822,$16.02B,-6.21
RAY-USDR,0.1822,$266.97M,62.25
PGOLD-KOGE,0.1822,$261.28M,1.67
GNO-WFI,0.1822,$530.77M,7.34
DAI-MX,0.1821,$4.43B,-0.08
RIVER-VSN,0.1821,$548.74M,-10.72
PGOLD-ADA,0.1821,$10.07B,3.4
PGOLD-DRV,0.1821,$196.87M,63.63
MELANIA-JST,0.1821,$577.15M,13.66
JAAA-DASH,0.1821,$838.65M,-1.05
A7A5-BCAP,0.182,$698.71M,-0.33
OUSG-PIEVERSE,0.182,$826.92M,12.85
BMX-BERA,0.182,$241.51M,-19.33
BAN-ZRO,0.182,$531.57M,2.63
FRAX-SOSO,0.182,$389.87M,-9.88
A-AWE,0.182,$230.03M,-22.59
PUSD-ULTIMA,0.182,$286.69M,-4.43
PIEVERSE-AR,0.182,$227.12M,11.96
RLUSD-TRAC,0.182,$1.71B,0.53
USDY-KCS,0.1819,$2.38B,0.28
XDAI-TIBBIR,0.1819,$266.21M,20.54
MX-ZRO,0.1819,$583.30M,3.27
QNT-QRL,0.1819,$1.06B,-10.44
0G-STAC,0.1819,$231.23M,-4.72
SAND-JUP,0.1819,$805.87M,-26.39
TUSD-LPT,0.1819,$607.86M,-1.15
SATUSD-CHEEMS,0.1818,$259.17M,10.14
USR-USD0,0.1818,$669.37M,-0.05
FTN-WIF,0.1818,$642.87M,-9.82
FIGR_HELOC-TIBBIR,0.1818,$16.10B,19.65
TON-XCN,0.1818,$3.41B,-2.65
TEL-UDS,0.1818,$473.69M,5.2
SENT-USDAI,0.1818,$489.28M,-4.0
BMX-ARB,0.1817,$716.98M,-16.39
GEKKO-BTSE,0.1817,$397.47M,5.31
SOSO-JAAA,0.1817,$533.82M,-9.83
EUTBL-ICP,0.1816,$2.42B,5.27
XRP-FIGR_HELOC,0.1816,$101.98B,0.99
XRP-FO,0.1816,$86.32B,0.78
GRASS-PMUSD,0.1816,$304.81M,45.62
AXS-DEXE,0.1816,$392.86M,38.0
CUSD-9BIT,0.1816,$316.09M,92.44
CAKE-GRX,0.1816,$570.01M,573.31
LUNC-ADI,0.1815,$571.22M,22.02
XDC-MON,0.1815,$888.54M,-0.57
SAND-OZO,0.1815,$348.58M,0.54
DUSD-SHIB,0.1815,$3.62B,-1.14
USDY-BNB,0.1814,$91.29B,4.25
XLM-GOMINING,0.1814,$5.47B,-4.5
FF-CHZ,0.1814,$563.06M,-6.77
BFUSD-SYRUP,0.1814,$1.61B,-3.37
SPX-HASH,0.1814,$1.05B,-4.55
XDAI-EURCV,0.1814,$192.89M,-1.47
RIVER-LEO,0.1814,$8.72B,-3.52
RENDER-ICNT,0.1814,$984.22M,6.07
VVV-FARTCOIN,0.1814,$439.21M,126.17
FO-ZRX,0.1813,$356.66M,-1.25
GHO-FARTCOIN,0.1813,$744.45M,4.18
FTN-IP,0.1812,$753.27M,-14.65
B-BCAP,0.1812,$386.48M,-4.15
GOMINING-EURS,0.1812,$268.70M,-7.38
IOTA-KITE,0.1812,$707.15M,-4.16
KITE-USDD,0.1812,$1.18B,-2.35
USDF-TRUMP,0.1812,$2.44B,1.17
EUTBL-TIA,0.1811,$1.25B,2.94
NFT-SENT,0.1811,$490.38M,-1.96
AVUSD-DCR,0.1811,$589.32M,11.05
PUSD-PIEVERSE,0.1811,$223.98M,13.13
HNT-ICNT,0.1811,$311.70M,9.45
JST-GRX,0.1811,$577.45M,585.38
ARB-USDAI,0.1811,$943.64M,-10.18
DAI-MORPHO,0.181,$5.36B,41.11
XLM-ZANO,0.181,$5.44B,-11.12
AB-DOT,0.181,$2.78B,4.52
BAN-TAO,0.181,$2.29B,22.83
SATUSD-COMP,0.181,$336.27M,7.31
ETC-USDT,0.181,$185.29B,1.54
USDR-EIGEN,0.181,$223.57M,56.22
BERA-USDD,0.181,$890.68M,-9.75
DAI-USR,0.1809,$4.38B,0.05
ETHFI-DCR,0.1809,$899.02M,24.07
AB-IP,0.1809,$493.07M,-20.55
BAN-RLUSD,0.1809,$1.68B,-0.77
NFT-JTRSY,0.1809,$999.96M,2.17
CRVUSD-SHIB,0.1809,$3.78B,0.04
ROSE-RLB,0.1809,$208.64M,-9.83
KOGE-MORPHO,0.1809,$1.25B,41.11
MELANIA-SOSO,0.1809,$220.95M,-12.74
A7A5-ENA,0.1808,$1.42B,-4.7
USDY-XDAI,0.1808,$1.41B,0.12
KAU-ZK,0.1808,$572.20M,-3.89
WAL-ONYC,0.1808,$314.31M,1.01
BMX-CFX,0.1808,$394.54M,6.04
BAT-USDS,0.1808,$11.33B,-11.68
AXS-FRXUSD,0.1808,$315.22M,-9.24
GWEI-USDD,0.1808,$847.77M,50.62
COMP-ZRX,0.1808,$268.84M,7.26
USDY-NEXO,0.1807,$2.23B,7.51
SN64-USDAI,0.1807,$428.27M,19.53
OUSG-ONYC,0.1807,$855.35M,0.51
ZK-BFUSD,0.1807,$1.50B,-5.77
RIVER-ZEC,0.1807,$3.91B,-13.93
RAY-FO,0.1807,$432.21M,2.15
PI-RLUSD,0.1807,$4.31B,30.13
ZK-FRAX,0.1806,$453.43M,-5.82
AERO-MNEE,0.1806,$416.57M,8.51
SPX-THBILL,0.1806,$431.57M,8.73
PRIME-USDD,0.1806,$1.08B,-5.48
WAL-THBILL,0.1805,$314.29M,0.71
NUSD-HNT,0.1805,$444.64M,19.92
PUMP-AKT,0.1805,$1.41B,26.61
CUSD-ENA,0.1805,$1.04B,-2.4
VET-PIEVERSE,0.1805,$733.85M,9.58
KITE-DCR,0.1805,$901.30M,8.59
BGB-ZANO,0.1805,$1.61B,-17.45
BAN-PYUSD,0.1804,$4.22B,-0.75
XDC-CVX,0.1804,$842.07M,-1.22
NFT-GLM,0.1804,$459.83M,-14.97
SIREN-POL,0.1804,$1.46B,177.85
CHEEMS-GRX,0.1804,$205.85M,579.04
JST-FDUSD,0.1804,$847.18M,16.67
ATH-ONYC,0.1803,$242.25M,1.07
PRIME-MNEE,0.1803,$425.66M,-5.48
USR-REUSD,0.1803,$222.63M,0.25
AXS-KITE,0.1803,$627.02M,-11.66
HNT-ALGO,0.1803,$1.03B,20.41
PMUSD-BCH,0.1803,$9.37B,-2.54
KAU-USDR,0.1802,$492.93M,60.88
FRAX-ENS,0.1802,$510.54M,3.29
KAU-PYTH,0.1801,$672.32M,4.58
FF-BDX,0.1801,$787.98M,22.85
XDC-JAAA,0.1801,$1.07B,-4.49
QRL-ADA,0.1801,$10.09B,-6.1
SUN-CC,0.1801,$5.93B,-7.76
A7A5-AERO,0.18,$806.31M,6.79
FF-GHO,0.18,$758.74M,-3.98
FLOKI-HNT,0.18,$511.40M,21.28
PRIME-BTSE,0.18,$595.63M,2.14
CUSD-GREAT,0.18,$358.95M,7.55
TIA-DEXE,0.18,$506.70M,51.63
PYUSD-MANA,0.18,$4.29B,-3.43
ICNT-WIF,0.18,$263.86M,-20.32
DRV-TRUMP,0.18,$786.37M,63.11
ETHFI-CC,0.1799,$6.05B,8.1
BFUSD-LB,0.1799,$1.41B,-21.18
RENDER-FDUSD,0.1799,$1.27B,16.67
THBILL-EURCV,0.1799,$229.59M,-1.38
STAC-GNO,0.1799,$448.94M,3.21
CVX-ADI,0.1799,$532.41M,11.97
GREAT-WFI,0.1799,$434.78M,11.03
BMX-MF-ONE,0.1798,$202.35M,-9.09
FF-INJ,0.1798,$484.91M,-2.73
BFUSD-TON,0.1798,$4.53B,-2.63
CFX-KOGE,0.1798,$453.31M,15.63
CFX-FIGR_HELOC,0.1798,$16.22B,14.68
PYTH-EURC,0.1798,$727.16M,1.21
IP-ZANO,0.1798,$374.51M,-27.94
FRAX-A,0.1797,$401.86M,-3.27
SEI-JAAA,0.1797,$858.68M,-5.24
APEPE-BTSE,0.1797,$501.25M,15.98
GUSD-USDD,0.1797,$902.34M,0.06
FLR-EURS,0.1796,$917.37M,-2.58
ZK-USR,0.1796,$287.23M,-5.78
BAN-LEO,0.1796,$8.47B,5.97
NFT-GALA,0.1796,$495.00M,-4.4
CFX-DUSD,0.1796,$391.34M,12.84
SNX-DCR,0.1796,$579.50M,16.32
QRL-ALGO,0.1796,$934.11M,-7.41
XEC-TUSD,0.1796,$635.87M,-5.9
FIGR_HELOC-TON,0.1796,$19.14B,-3.55
BONK-CC,0.1796,$6.17B,3.07
USDY-VET,0.1795,$1.94B,-3.01
TWT-XMR,0.1795,$6.82B,3.0
NUSD-BORG,0.1795,$430.85M,6.17
0G-REUSD,0.1795,$240.46M,-4.45
FDUSD-INJ,0.1795,$684.92M,1.35
LUNC-USDY,0.1794,$1.54B,13.47
AB-PGOLD,0.1794,$311.26M,-4.27
2Z-BARD,0.1794,$542.03M,24.0
THBILL-JST,0.1794,$604.22M,16.64
STAC-VET,0.1794,$736.10M,-3.16
GAS-FRAX,0.1793,$375.43M,-1.01
XDAI-USD0,0.1793,$657.02M,-0.06
PIPPIN-APEPE,0.1793,$586.09M,-8.39
FORM-A,0.1792,$240.84M,19.14
GRASS-ATOM,0.1792,$1.12B,42.19
USDR-SHIB,0.1792,$3.62B,58.95
TKX-RLB,0.1792,$223.49M,-6.96
ADI-TRAC,0.1792,$487.64M,9.2
AB-STX,0.1791,$686.36M,-6.8
TFUEL-FRXUSD,0.1791,$214.63M,-5.28
NEAR-TON,0.1791,$5.01B,21.38
QRL-OZO,0.1791,$245.25M,-7.97
S-DEXE,0.1791,$362.22M,56.66
PYTH-USDD,0.1791,$1.03B,2.72
REUSD-TON,0.1791,$3.33B,-2.39
SOSO-DCR,0.1791,$586.26M,1.15
A7A5-TAO,0.179,$2.67B,21.92
ZK-KOGE,0.179,$341.98M,-5.73
XDAI-ZEC,0.179,$3.64B,-3.68
USR-MNT,0.179,$2.48B,9.34
USR-ZRX,0.179,$198.70M,-0.15
ACRED-DEXE,0.179,$327.78M,47.14
SEI-MF-ONE,0.179,$539.67M,-4.8
TIA-GWEI,0.179,$404.76M,54.95
BERA-GT,0.179,$1.27B,-8.77
CRO-ONYC,0.1789,$3.28B,0.65
BTT-USDF,0.1789,$2.07B,-2.3
OUSG-JUP,0.1789,$1.31B,-26.89
XDC-PYUSD,0.1789,$4.76B,-4.49
XDC-XMR,0.1789,$7.26B,-0.44
NFT-MNT,0.1789,$2.70B,11.39
VVV-SHIB,0.1789,$3.80B,121.95
JST-ZBCN,0.1789,$668.83M,18.01
AAVE-USDF,0.1789,$3.50B,1.66
FDUSD-KAS,0.1789,$1.20B,-0.77
A7A5-LEO,0.1788,$8.85B,5.06
SNX-DUSD,0.1788,$209.68M,4.42
HASH-GUSD,0.1788,$897.99M,-13.18
FOGO-RSR,0.1788,$195.45M,12.47
SENT-RLB,0.1788,$271.75M,-13.78
LUNC-TRAC,0.1787,$371.76M,13.86
USR-WIF,0.1787,$277.94M,-9.83
THETA-RLB,0.1787,$293.54M,-16.4
EURS-BRZ,0.1787,$241.65M,-1.12
ENS-GHO,0.1787,$820.55M,3.33
BSV-SEI,0.1786,$740.44M,-4.78
TFUEL-TUSD,0.1786,$589.72M,-5.25
RIVER-DCR,0.1786,$835.43M,0.73
USTBL-OZO,0.1786,$323.09M,0.05
EUTBL-USDR,0.1785,$1.04B,57.56
NUSD-EXOD,0.1785,$340.44M,4.09
