Pair,Correlation,Combined Market Cap,Combined Change %
XMR-RLB,0.5291,$4.09B,3.55
GRASS-WBTC,0.5291,$11.10B,-14.65
JUPSOL-TIA,0.5291,$2.37B,-9.45
TWT-FARTCOIN,0.5291,$664.16M,-12.79
SHIB-KET,0.5291,$8.05B,-34.63
TRX-QTUM,0.5291,$20.49B,-22.77
MOVE-BCH,0.5291,$7.76B,-15.7
TRUMP-ZRO,0.529,$2.53B,-26.33
TON-SOLVBTC,0.529,$10.00B,-11.39
RUNE-TAO,0.529,$2.48B,-22.49
STX-PI,0.5289,$10.71B,1279.26
BGB-AAVE,0.5289,$7.84B,-22.53
VRSC-BNSOL,0.5289,$1.23B,-30.63
CLBTC-BEAM,0.5289,$738.26M,-14.0
TRX-BTT,0.5288,$20.94B,-16.87
BERASTONE-SUPER,0.5288,$510.70M,-26.54
KSM-BEAM,0.5287,$595.33M,-16.21
AI16Z-TIA,0.5287,$2.06B,-18.85
LDO-KAIA,0.5286,$1.48B,-61.64
RUNE-CGETH.HASHKEY,0.5286,$749.25M,-20.81
TBTC-XEM,0.5285,$523.80M,-13.38
MSOL-TIA,0.5285,$2.46B,-9.49
VRSC-JASMY,0.5285,$982.70M,-33.34
CTC-BDX,0.5285,$796.79M,-26.48
FLUID-MASK,0.5284,$409.13M,-13.97
APFC-EETH,0.5284,$541.38M,-14.37
RUNE-CMETH,0.5284,$857.44M,-20.63
JASMY-ENA,0.5283,$2.63B,-27.52
BTC.B-QNT,0.5283,$1.56B,-16.04
TEL-WBT,0.5282,$4.59B,-25.9
TRX-IOTA,0.5282,$20.91B,-17.67
ALGO-PI,0.5281,$11.38B,1280.5
FLR-RUNE,0.5281,$1.33B,-21.1
TRX-ADA,0.5281,$46.03B,-10.27
XRP-BEAM,0.5279,$136.79B,-14.55
EBTC-USDD,0.5279,$523.48M,-7.46
AI16Z-BERA,0.5278,$947.24M,-15.83
ICP-OHM,0.5278,$3.10B,-15.71
DRIFT-XLM,0.5278,$8.49B,-21.89
POPCAT-AXL,0.5278,$556.56M,-25.64
POPCAT-WEETH,0.5278,$4.21B,-33.41
OKB-SUPER,0.5278,$3.09B,-15.04
KAIA-ADA,0.5276,$26.40B,-41.86
SPX-BEAM,0.5275,$694.69M,-28.19
ELF-DOGE,0.5275,$25.64B,-28.33
CTC-ELF,0.5274,$457.63M,-21.17
CLBTC-MOVE,0.5274,$1.47B,-23.83
RUNE-GRT,0.5274,$1.29B,-23.0
RENDER-FTN,0.5274,$3.36B,-13.94
ENA-VTHO,0.5274,$2.18B,-24.2
XDC-MORPHO,0.5273,$1.36B,-36.04
POPCAT-GNO,0.5273,$500.21M,-32.82
BLUR-ENA,0.5273,$2.19B,-22.04
XDC-TWT,0.5272,$1.42B,-23.63
TRX-VET,0.5272,$22.38B,-19.22
AAVE-XCH,0.5272,$2.72B,-21.29
AI16Z-WETH,0.5271,$5.52B,-39.59
CTC-LTC,0.5271,$7.26B,-24.06
JTO-KET,0.5271,$847.25M,-40.81
NEXO-BDX,0.527,$1.58B,-26.6
LDO-HBAR,0.5269,$8.83B,-31.23
CELO-USDA,0.5269,$393.59M,-11.01
TRIP-DOGE,0.5269,$25.64B,-39.8
XDC-HBAR,0.5268,$9.05B,-22.87
TON-POPCAT,0.5268,$8.86B,-23.48
SNEK-NEAR,0.5267,$3.30B,-30.72
PEPE-QNT,0.5267,$3.96B,-31.32
QTUM-SUPER,0.5267,$433.83M,-28.56
XTZ-ELF,0.5266,$897.96M,-21.32
DEEP-BTT,0.5266,$906.37M,-27.37
NFT-CBETH,0.5266,$691.86M,-18.75
TON-USDD,0.5265,$8.94B,-4.41
DEEP-RLB,0.5265,$426.98M,-8.79
SEI-USDD,0.5265,$1.24B,-7.44
TON-METH,0.5264,$9.43B,-18.82
GNO-TRX,0.5264,$20.58B,-19.86
CLBTC-USDD,0.5264,$682.51M,-6.97
ALGO-XEM,0.5263,$1.79B,-22.12
VRSC-AERO,0.5263,$723.92M,-33.78
ETC-RUNE,0.5263,$3.09B,-13.11
CHEX-ATH,0.5262,$473.61M,-30.43
STX-FTN,0.5261,$2.67B,-15.66
BGB-TRUMP,0.5261,$7.57B,-23.52
APFC-OSMO,0.5261,$390.77M,-4.23
SUI-JST,0.5261,$7.56B,-23.02
NFT-BTC.B,0.5261,$839.05M,-11.49
CHEX-KAIA,0.526,$835.33M,-64.06
VRSC-CELO,0.526,$506.50M,-26.26
XEM-GRT,0.526,$1.06B,-22.97
NOT-WBT,0.526,$4.33B,-8.67
BRETT-OKB,0.5259,$3.20B,-16.0
HBAR-USDD,0.5259,$8.25B,-7.36
PENDLE-FTN,0.5259,$2.06B,-20.12
TIA-SOL,0.5259,$67.30B,-10.38
SNEK-NOT,0.5258,$495.05M,-28.89
MNT-XRP,0.5258,$139.24B,-17.41
LDO-USDX,0.5258,$1.47B,-21.27
LSETH-XCH,0.5258,$388.00M,-18.99
BABYDOGE-USDA,0.5258,$405.36M,-13.2
RUNE-PYTH,0.5258,$941.55M,-20.95
BNSOL-BDX,0.5258,$1.44B,-31.71
BEAM-XLM,0.5258,$8.64B,-18.24
SUPEROETHB-XCH,0.5257,$414.64M,-18.65
KAVA-WBNB,0.5257,$1.26B,-2.99
SFP-SUPER,0.5257,$472.30M,-22.16
CHEEMS-ENS,0.5257,$748.37M,-32.94
SUPER-CMETH,0.5257,$656.81M,-26.36
MOG-MORPHO,0.5256,$474.93M,-39.55
TBTC-USDD,0.5256,$617.53M,-7.15
CAKE-TRX,0.5256,$20.80B,-23.99
ZEC-JTO,0.5256,$1.19B,-17.48
QNT-SOLVBTC,0.5256,$2.46B,-15.96
SUPEROETHB-RUNE,0.5255,$638.33M,-20.71
BORG-S,0.5255,$1.78B,-54.13
BRETT-BTC,0.5255,$1.65T,-47.72
JST-MORPHO,0.5255,$584.26M,-28.01
CHEEMS-WLD,0.5255,$1.20B,-29.38
GALA-BERA,0.5254,$1.45B,-3.89
HOT-FTN,0.5254,$1.92B,-14.92
XTZ-KAIA,0.5253,$1.35B,-48.5
ETC-ATH,0.5253,$2.96B,-10.92
ZRX-FTN,0.5252,$1.93B,-11.51
TON-TFUEL,0.5252,$8.93B,-16.95
HBAR-LPT,0.5252,$8.19B,-23.97
OSMO-BEAM,0.5252,$534.94M,-11.34
QNT-TFUEL,0.5252,$1.39B,-21.52
USDA-BUSD,0.5252,$525.07M,-0.04
XDC-QNT,0.5251,$2.20B,-24.49
MOCA-SUPER,0.5251,$388.06M,-26.72
KAVA-USDC.E,0.5251,$1.22B,2.31
RUNE-FIL,0.5251,$2.27B,-13.78
MATIC-BERA,0.5251,$1.11B,-7.66
MSOL-KET,0.525,$811.47M,-41.83
EETH-RUNE,0.525,$769.76M,-20.7
LINK-BDX,0.525,$9.23B,-29.93
NEXO-VIRTUAL,0.525,$1.54B,-31.93
MNT-BDX,0.5249,$3.29B,-25.79
TRUMP-OKB,0.5249,$5.15B,-21.5
XEM-EIGEN,0.5249,$448.17M,-22.23
RUNE-LINK,0.5249,$9.12B,-20.37
RAY-KAS,0.5249,$2.41B,-49.84
RLB-WLD,0.5248,$1.19B,-7.55
CLBTC-LTC,0.5248,$7.40B,-20.37
KAIA-VIRTUAL,0.5248,$1.12B,-58.92
ATH-AERO,0.5248,$684.52M,-23.11
XEM-RENDER,0.5247,$1.82B,-20.94
POPCAT-CMETH,0.5247,$628.97M,-33.44
ABTC-MASK,0.5246,$426.81M,-7.43
ETHDYDX-FTN,0.5246,$1.94B,-9.53
PNUT-DAI,0.5246,$3.39B,-11.55
GT-BEAM,0.5246,$2.96B,-10.58
SAND-BERA,0.5246,$1.41B,-5.4
CFX-WBT,0.5245,$4.52B,-12.52
WBT-FXS,0.5245,$4.26B,5.33
AERO-TIA,0.5245,$2.25B,-12.64
1INCH-ELF,0.5244,$456.37M,-23.52
TRUMP-KAVA,0.5244,$2.80B,-15.72
ETHX-NFT,0.5244,$681.89M,-18.7
WBT-BSV,0.5244,$4.76B,-5.44
WLD-BERA,0.5244,$1.73B,-6.01
MOCA-NFT,0.5243,$594.24M,-19.45
AI16Z-ENS,0.5243,$759.86M,-44.17
NEAR-DRIFT,0.5243,$3.23B,-23.22
LDO-DRIFT,0.5243,$1.02B,-34.64
ZEC-HONEY,0.5243,$1.06B,-6.32
ORDI-ATH,0.5243,$470.85M,-16.09
CMETH-XCH,0.5243,$633.75M,-18.56
AI16Z-LSETH,0.5242,$421.53M,-39.97
TBTC-GRASS,0.5242,$732.94M,-14.72
BGB-OSMO,0.5242,$5.52B,-9.74
DRIFT-ENA,0.5242,$2.13B,-19.68
TRX-GLM,0.5242,$20.55B,-19.88
BGB-BSV,0.5241,$5.98B,-12.9
APFC-SUSDS,0.5241,$3.69B,0.45
AI16Z-WEETH,0.524,$4.25B,-39.52
VRSC-RLB,0.524,$512.55M,-6.93
TON-NEXO,0.524,$9.73B,-15.12
RVN-ENA,0.524,$2.14B,-17.43
CRO-SUPER,0.524,$2.50B,-15.05
METH-NFT,0.524,$1.17B,-18.84
EGLD-ENA,0.524,$2.46B,-18.95
BTT-BCH,0.524,$7.39B,-9.53
MNT-BTT,0.5239,$3.45B,-20.66
TON-WBTC,0.5239,$19.39B,-11.42
ELF-BEAM,0.5239,$504.99M,-17.62
RUNE-AR,0.5239,$856.76M,-19.58
ETH-LTC,0.5239,$236.91B,-27.43
FLR-POPCAT,0.5238,$1.11B,-33.91
TWT-OKB,0.5238,$3.23B,-11.54
ALGO-RUNE,0.5237,$2.02B,-22.14
FLR-BDX,0.5237,$1.45B,-30.66
LINK-TIA,0.5237,$10.55B,-7.71
ENS-ENA,0.5237,$2.50B,-27.91
ADA-WBNB,0.5237,$26.50B,-9.45
MOG-USDD,0.5236,$445.97M,-19.1
FLUID-VIRTUAL,0.5236,$674.57M,-34.27
TON-EBTC,0.5236,$8.93B,-11.79
TKX-METH,0.5236,$3.15B,-17.37
SOLVBTC.BBN-MORPHO,0.5236,$1.12B,-27.43
TEL-USDD,0.5235,$768.66M,-27.91
SNEK-ORDI,0.5235,$447.67M,-30.19
SNEK-BCH,0.5235,$6.96B,-16.84
STG-APFC,0.5235,$379.02M,-13.13
XCN-WBT,0.5235,$4.50B,-19.75
JUPSOL-BCH,0.5234,$7.24B,-14.62
XEM-DOT,0.5234,$6.91B,-11.53
XMR-DOGE,0.5233,$29.35B,-22.08
BONK-PI,0.5233,$10.59B,1278.51
WSTETH-ELF,0.5233,$8.37B,-24.92
TRIP-PRIME,0.5233,$418.38M,-40.7
EETH-ELF,0.5233,$543.28M,-24.95
FIL-OHM,0.5233,$2.22B,-13.57
USDA-VTHO,0.5233,$417.28M,-14.77
AERO-BDX,0.5233,$930.89M,-34.86
ENS-TIA,0.5232,$2.38B,-12.58
MOG-HBAR,0.5231,$8.16B,-26.38
STRK-RLB,0.5231,$691.76M,-3.19
XEC-TRX,0.5231,$20.68B,-16.26
JST-AR,0.523,$736.35M,-20.81
HNT-BDX,0.5229,$1.09B,-22.99
KAITO-USDC.E,0.5229,$1.03B,-5.57
XRP-TRX,0.5229,$156.73B,-13.62
ELF-AR,0.5229,$630.28M,-23.83
IMX-BERA,0.5228,$1.71B,-5.93
BGB-SNX,0.5228,$5.59B,-13.43
VRSC-ZK,0.5228,$576.96M,-31.86
LPT-OHM,0.5228,$568.83M,-22.73
CGETH.HASHKEY-BDX,0.5228,$861.93M,-30.37
GAS-XCH,0.5228,$370.75M,-18.27
ETH-BERA,0.5227,$230.65B,-4.62
AAVE-ENA,0.5227,$4.50B,-26.01
VRSC-XEC,0.5226,$732.82M,-24.9
VRSC-BBSOL,0.5225,$556.82M,-30.65
DEEP-FTN,0.5225,$1.94B,-15.9
FRXETH-LTC,0.5225,$7.23B,-28.06
MNT-MINA,0.5224,$3.09B,-23.19
TRUMP-BDX,0.5224,$2.79B,-33.9
OSMO-OM,0.5223,$6.89B,-8.49
1INCH-APFC,0.5222,$454.47M,-12.94
DRIFT-USDD,0.5222,$442.20M,-10.76
SHIB-PI,0.5222,$17.62B,1288.11
SUPER-CBETH,0.5222,$485.68M,-26.35
IMX-NEXO,0.5221,$2.04B,-26.05
TON-BSV,0.5221,$9.35B,-11.8
HONEY-TRIP,0.5221,$709.28M,-25.69
ANKR-APFC,0.522,$356.53M,-11.45
TRUMP-TON,0.522,$10.94B,-22.42
CTC-KET,0.522,$471.84M,-36.6
ELF-NEO,0.522,$740.01M,-24.49
WEMIX-ATOM,0.522,$2.30B,-14.08
LEO-BTT,0.522,$9.74B,-31.0
APFC-DOT,0.5219,$6.91B,-5.23
ROSE-WBT,0.5219,$4.30B,-11.76
CHEEMS-BSV,0.5219,$877.95M,-21.41
BAT-FTN,0.5219,$1.93B,-10.19
STX-XEM,0.5218,$1.13B,-22.66
FLUID-BERA,0.5218,$921.78M,-3.71
GRASS-BORG,0.5218,$558.63M,-27.04
SEI-LEO,0.5218,$10.04B,-27.67
KSM-USDA,0.5217,$472.35M,-8.66
AI16Z-QTUM,0.5217,$444.29M,-41.85
BGB-TRAC,0.5217,$5.51B,-12.13
XEM-HOT,0.5217,$372.60M,-21.92
POPCAT-BERASTONE,0.5217,$482.86M,-33.72
XEM-QTUM,0.5216,$400.77M,-22.9
RON-TRIP,0.5216,$669.51M,-41.49
HNT-HBAR,0.5215,$8.56B,-14.46
IMX-ATH,0.5215,$1.26B,-19.41
WETH-ENA,0.5215,$7.26B,-23.32
MOVE-BTT,0.5215,$1.73B,-27.63
NOT-BERA,0.5215,$973.65M,-1.26
BTC.B-FTN,0.5215,$2.14B,-6.36
INJ-TRX,0.5214,$21.22B,-23.57
ORDI-MOVE,0.5214,$1.25B,-28.89
CKB-BNB,0.5214,$90.16B,-14.68
ELF-CBETH,0.5214,$459.83M,-24.9
AIC-LEO,0.5214,$9.27B,-31.1
MATIC-TFUEL,0.5214,$633.29M,-29.62
TEL-FARTCOIN,0.5213,$809.72M,-32.59
APFC-AXL,0.5213,$556.66M,-6.5
MNT-MANA,0.5213,$3.26B,-20.5
KAVA-USDX,0.5213,$1.15B,4.97
BORG-MASK,0.5213,$392.26M,-20.31
EETH-TIA,0.5213,$2.20B,-8.04
ETHDYDX-APFC,0.5212,$403.52M,-10.23
CBBTC-MOVE,0.5212,$3.59B,-24.04
BCH-WBNB,0.5212,$7.45B,-4.12
1INCH-PI,0.5211,$10.04B,1282.33
TRUMP-ZEC,0.521,$2.80B,-20.7
VRSC-POL,0.521,$2.16B,-32.38
XEM-PUMPBTC,0.521,$647.52M,-13.26
USDC-XCH,0.521,$58.89B,-3.95
THETA-ENA,0.521,$2.84B,-26.32
TEL-TRIP,0.5209,$683.23M,-49.89
BGB-MANA,0.5209,$5.79B,-16.04
MNT-AR,0.5209,$3.22B,-23.22
MANA-ENA,0.5209,$2.45B,-19.52
ASTR-JST,0.5209,$525.17M,-18.28
EIGEN-USDD,0.5209,$541.89M,-16.0
MASK-MORPHO,0.5209,$513.76M,-21.37
VET-BDX,0.5209,$2.64B,-28.93
PEPE-AIOZ,0.5209,$3.16B,-37.45
CHEX-TKX,0.5208,$2.59B,-29.26
POPCAT-RSETH,0.5208,$1.26B,-33.43
DCR-ATH,0.5208,$467.29M,-11.88
RUNE-SOL,0.5207,$65.87B,-23.04
PNUT-AIC,0.5206,$384.93M,-22.31
CHEEMS-GT,0.5206,$2.84B,-17.49
EIGEN-KET,0.5204,$469.58M,-41.94
RUNE-BBSOL,0.5204,$651.09M,-22.17
QTUM-BCH,0.5204,$6.94B,-15.43
CGETH.HASHKEY-LTC,0.5204,$7.33B,-27.95
SNEK-PYTH,0.5203,$784.70M,-32.96
FIL-FTN,0.5203,$3.58B,-6.75
ABTC-TON,0.5202,$8.89B,-10.92
DRIFT-BSV,0.5202,$846.08M,-18.15
EZETH-RUNE,0.5202,$1.01B,-20.57
USDX-QTUM,0.5202,$851.95M,-13.99
SFP-PI,0.5201,$10.03B,1285.36
ELF-LINK,0.5201,$8.90B,-24.62
FTN-GAS,0.5201,$1.90B,-13.3
COMP-CRO,0.52,$2.67B,-14.37
ETH-ATH,0.52,$230.19B,-18.1
POL-WBT,0.52,$5.94B,-15.62
XMR-HNT,0.5199,$4.47B,-11.43
MOCA-DRIFT,0.5199,$355.17M,-25.78
ASTR-KAIA,0.5199,$873.62M,-48.49
HONEY-NEXO,0.5199,$1.59B,-14.42
AI16Z-CHEEMS,0.5198,$423.85M,-39.2
ABTC-FTN,0.5198,$1.93B,-5.81
XCN-COMP,0.5198,$796.80M,-33.4
BABYDOGE-PI,0.5198,$9.97B,1282.8
TBTC-ATH,0.5197,$623.81M,-11.22
APFC-FRXETH,0.5197,$425.05M,-14.59
CELO-BERA,0.5197,$922.51M,-2.11
RUNE-BSV,0.5197,$1.08B,-13.72
WBT-BTT,0.5197,$4.77B,-8.75
BONK-CHEEMS,0.5196,$1.03B,-33.79
WSTETH-POPCAT,0.5196,$8.37B,-33.48
ZRO-MASK,0.5196,$480.31M,-9.16
CHEEMS-GAS,0.5196,$392.79M,-28.02
ENS-XCH,0.5196,$726.33M,-23.18
AKT-TRUMP,0.5195,$2.59B,-33.63
MSOL-TRX,0.5195,$20.88B,-21.99
BDX-SOLVBTC,0.5195,$1.84B,-22.88
KSM-ELF,0.5194,$453.06M,-19.68
DEEP-LTC,0.5194,$7.22B,-30.07
BERA-VTHO,0.5194,$946.20M,-5.87
HNT-JST,0.5193,$861.37M,-14.66
XEM-THETA,0.5193,$1.05B,-23.63
WETH-RUNE,0.5193,$5.71B,-20.66
CELO-USD0,0.5193,$1.17B,-11.47
METH-BDX,0.5193,$1.28B,-30.3
MATIC-BTT,0.5193,$1.06B,-27.77
MOCA-HONEY,0.5192,$707.68M,-18.73
XRP-MOVE,0.5192,$137.52B,-24.38
SFP-ENA,0.5192,$2.22B,-18.97
CHEEMS-AERO,0.5192,$616.55M,-32.99
AVAX-OHM,0.5192,$8.06B,-18.98
GRASS-QTUM,0.5191,$609.91M,-24.24
EZETH-POPCAT,0.5191,$779.12M,-33.38
HONEY-BUSD,0.5191,$851.25M,-4.19
XDC-OSETH,0.519,$1.42B,-29.83
AI16Z-BERASTONE,0.519,$521.17M,-39.83
SFRXETH-ELF,0.519,$359.36M,-24.97
BORG-AGENTFUN,0.519,$359.85M,-32.21
XRP-TKX,0.519,$138.86B,-10.41
ELF-BERASTONE,0.519,$484.86M,-25.16
MOVE-SNX,0.519,$1.33B,-24.86
KAS-VIRTUAL,0.519,$2.43B,-37.11
MNT-CHEEMS,0.5189,$2.98B,-23.91
MINA-PI,0.5189,$10.08B,1281.35
CHEEMS-EOS,0.5189,$941.67M,-25.77
SOLVBTC.BBN-BDX,0.5189,$1.35B,-22.79
1INCH-WEMIX,0.5188,$517.10M,-25.78
TRUMP-SEI,0.5188,$3.24B,-25.45
IP-PYTH,0.5188,$1.97B,96.1
PRIME-OHM,0.5188,$593.92M,-24.77
VRSC-FARTCOIN,0.5187,$622.49M,-19.48
CTC-BCH,0.5187,$6.99B,-9.43
ZIL-TRX,0.5187,$20.50B,-15.16
GLM-ACT,0.5187,$466.79M,20.43
KAVA-BRETT,0.5186,$851.38M,-10.22
BCH-CGETH.HASHKEY,0.5185,$7.06B,-13.32
SNEK-XLM,0.5184,$8.57B,-29.49
MNT-MORPHO,0.5184,$3.07B,-30.42
XRP-HBAR,0.5184,$144.45B,-14.8
LEO-FXS,0.5184,$9.24B,-16.92
PEPE-FTN,0.5184,$4.54B,-21.65
PI-GRT,0.5184,$10.65B,1278.84
KSM-WEMIX,0.5183,$513.79M,-21.93
MINA-XEM,0.5183,$490.04M,-19.53
NEAR-BGB,0.5182,$8.36B,-17.97
VRSC-SNX,0.5182,$594.85M,-22.73
SFP-CHEEMS,0.5182,$471.28M,-24.0
TRX-POL,0.5182,$22.11B,-23.74
CHEEMS-XCH,0.5182,$390.32M,-18.21
WBT-AGENTFUN,0.5182,$4.27B,-10.8
ABTC-S,0.518,$1.82B,-41.24
SFRXETH-NFT,0.518,$591.39M,-18.82
MSOL-BDX,0.518,$1.14B,-31.71
XEM-METH,0.518,$932.67M,-20.71
ZRO-TRAC,0.518,$466.59M,-14.94
CKB-UNI,0.518,$3.96B,-29.93
CKB-BERA,0.518,$955.21M,-1.44
TKX-AERO,0.518,$2.80B,-21.94
WBTC-BDX,0.518,$11.24B,-22.9
AI16Z-OKB,0.5179,$3.10B,-28.67
ORDI-ENA,0.5179,$2.16B,-20.94
S-DOGE,0.5179,$27.06B,-52.48
OHM-AERO,0.5179,$768.36M,-25.09
SHIB-ATH,0.5178,$8.13B,-12.76
ZK-BDX,0.5177,$783.93M,-32.94
ETHX-SUPER,0.5177,$475.70M,-26.34
NOT-FTN,0.5177,$1.96B,-9.91
AI16Z-WSTETH,0.5176,$8.41B,-39.59
SAVAX-OHM,0.5176,$530.74M,-18.86
XEM-BTC.B,0.5176,$599.81M,-13.36
KAVA-USD0,0.5175,$1.51B,2.35
COMP-KAS,0.5175,$2.33B,-27.59
GNO-BDX,0.5175,$841.38M,-29.58
MNT-DASH,0.5174,$3.05B,-17.49
JASMY-BERA,0.5174,$1.40B,-9.19
RUNE-BNSOL,0.5174,$1.33B,-22.15
MNT-CRO,0.5173,$5.06B,-12.63
TON-SOLVBTC.BBN,0.5173,$9.50B,-11.31
ORDI-ETH,0.5173,$230.11B,-25.99
ETH-JTO,0.5173,$230.57B,-28.83
XDC-KAVA,0.5172,$1.59B,-13.22
APFC-QTUM,0.5172,$406.08M,-16.59
ZK-ENA,0.5172,$2.22B,-26.04
USDX-ETH,0.5172,$230.54B,-11.35
RUNE-BERASTONE,0.5172,$711.33M,-20.91
PENDLE-BNB,0.5172,$90.27B,-24.71
PI-CHZ,0.5172,$10.18B,1288.05
MNT-XLM,0.5171,$11.09B,-21.1
GRASS-BERASTONE,0.5171,$686.79M,-22.23
MOG-LEO,0.517,$9.24B,-39.33
MNT-AIOZ,0.517,$3.11B,-25.0
GRASS-ADA,0.517,$26.15B,-11.74
XRP-SUPER,0.517,$136.68B,-19.53
POPCAT-LSETH,0.517,$383.22M,-33.86
CKB-SUPER,0.517,$432.84M,-22.92
OKB-QNT,0.517,$4.02B,-12.39
RAY-MORPHO,0.517,$767.24M,-54.42
ONDO-TON,0.5169,$11.34B,-21.74
SUI-AGENTFUN,0.5169,$7.46B,-28.28
POPCAT-KET,0.5169,$374.92M,-45.08
NOT-SUPER,0.5169,$451.28M,-22.87
APFC-NEO,0.5168,$738.11M,-13.91
ATH-FTN,0.5168,$1.99B,-3.37
TON-TIA,0.5167,$10.52B,2.0
FRXETH-ENA,0.5167,$2.20B,-23.58
XDC-FARTCOIN,0.5166,$1.37B,-20.26
GRASS-GNO,0.5166,$704.15M,-21.33
RUNE-FRXETH,0.5166,$653.43M,-20.92
WEETH-ENA,0.5166,$5.99B,-23.26
AI16Z-RSETH,0.5165,$1.30B,-39.54
EBTC-NFT,0.5165,$668.99M,-11.81
AGENTFUN-UNI,0.5165,$3.92B,-31.89
HNT-TIA,0.5164,$2.41B,-0.77
AI16Z-RUNE,0.5164,$625.50M,-31.51
ELF-WIF,0.5164,$657.21M,-24.67
SNX-BERA,0.5164,$1.01B,1.42
XMR-TRAC,0.5163,$4.10B,-10.95
ELF-CMETH,0.5163,$630.97M,-24.88
MNT-KCS,0.5161,$4.14B,-14.49
DRIFT-WIF,0.5161,$650.17M,-24.85
XEM-CLBTC,0.5161,$588.78M,-13.2
ARB-OHM,0.5161,$1.94B,-18.89
ATH-WBNB,0.5161,$1.01B,-9.42
BORG-RUNE,0.516,$583.17M,-25.72
HYPE-BCH,0.516,$11.15B,-15.44
AKT-KAIA,0.5159,$956.29M,-53.31
ASTR-BERA,0.5159,$967.32M,-1.38
XCN-RUNE,0.5159,$821.63M,-28.02
HYPE-BDX,0.5159,$4.96B,-32.5
BCH-LTC,0.5159,$13.70B,-12.24
VRSC-FIL,0.5158,$2.18B,-22.26
HBAR-NEXO,0.5158,$9.04B,-18.07
MASK-BSV,0.5158,$888.69M,-8.31
MINA-RUNE,0.5157,$723.72M,-19.56
RON-TRX,0.5157,$20.75B,-25.62
GNO-WEMIX,0.5157,$562.95M,-26.52
CLBTC-NFT,0.5157,$828.02M,-11.32
ELF-IOTA,0.5157,$830.59M,-22.07
AIC-LTC,0.5157,$7.19B,-24.27
SNX-FTN,0.5157,$2.00B,-7.22
KSM-OHM,0.5156,$629.70M,-15.22
BONK-MNT,0.5156,$3.59B,-29.73
DASH-PI,0.5156,$10.04B,1287.31
BRETT-AGENTFUN,0.5156,$506.78M,-25.33
SHIB-FTN,0.5156,$9.58B,-7.92
CTC-AGENTFUN,0.5155,$460.78M,-23.41
RON-WBT,0.5155,$4.58B,-17.5
MANA-BERA,0.5155,$1.22B,-1.19
WEMIX-GRT,0.5155,$1.13B,-29.5
AI16Z-EZETH,0.5154,$817.43M,-39.49
KAVA-NEXO,0.5154,$1.59B,-8.41
ABTC-MORPHO,0.5153,$506.72M,-27.04
ADA-MORPHO,0.5153,$26.06B,-24.62
WETH-KAIA,0.5152,$5.93B,-52.1
CKB-JTO,0.5152,$877.32M,-25.66
CELO-ELF,0.5152,$374.30M,-22.03
DASH-CHEEMS,0.5151,$485.46M,-21.54
CRO-TAO,0.5151,$4.36B,-18.9
PI-SAND,0.5151,$10.44B,1284.03
XDC-KAITO,0.515,$1.40B,-15.97
1INCH-FTN,0.515,$1.99B,-12.24
VRSC-DYDX,0.515,$784.00M,-25.2
METH-BEAM,0.515,$1.08B,-21.52
DRIFT-WLD,0.5149,$1.17B,-26.12
AIC-MORPHO,0.5149,$499.31M,-31.32
XDC-TAO,0.5148,$3.13B,-31.75
DRIFT-OSETH,0.5148,$529.04M,-25.01
AI16Z-CMETH,0.5146,$667.28M,-39.55
SUPEROETHB-ENA,0.5146,$2.19B,-23.37
CBBTC-QNT,0.5146,$3.68B,-16.08
MANA-CHEEMS,0.5146,$695.52M,-24.55
RSETH-RUNE,0.5146,$1.49B,-20.62
TRUMP-NFT,0.5145,$2.68B,-22.44
EZETH-NFT,0.5145,$1.01B,-18.67
RVN-BERA,0.5145,$910.82M,0.9
RUNE-STETH,0.5145,$18.12B,-20.67
SUPER-FRXETH,0.5145,$452.80M,-26.42
TBTC-BCH,0.5144,$7.06B,-5.91
TON-ETC,0.5144,$11.36B,-11.19
DRIFT-XTZ,0.5144,$890.92M,-21.5
SUSDS-FIL,0.5144,$5.37B,-7.08
MOCA-BCH,0.5143,$6.89B,-13.86
EZETH-ELF,0.5143,$781.13M,-24.82
MANA-SUPER,0.5143,$696.54M,-22.86
LTC-SOL,0.5143,$72.45B,-30.18
AKT-TON,0.5142,$9.00B,-19.96
AI16Z-QNT,0.5142,$1.35B,-34.15
APFC-ZK,0.5142,$442.86M,-17.04
TON-TRIP,0.5142,$8.86B,-26.38
NEAR-MNT,0.5141,$5.82B,-22.43
SFRXETH-POPCAT,0.5141,$357.35M,-33.53
XTZ-OHM,0.5141,$1.07B,-16.86
SUPER-BERA,0.5141,$936.78M,-5.66
CAKE-GLM,0.514,$829.63M,-31.6
VRSC-OSMO,0.514,$524.87M,-19.04
SHIB-KAIA,0.514,$8.50B,-46.39
TRX-ATH,0.514,$20.53B,-10.24
MNT-BLUR,0.5139,$3.00B,-23.02
POPCAT-CBETH,0.5139,$457.83M,-33.46
TRX-OSETH,0.5139,$20.61B,-20.42
BABYDOGE-ENA,0.5139,$2.16B,-22.63
RUNE-ETHX,0.5139,$676.33M,-20.6
KAITO-TWT,0.5138,$693.15M,-14.18
RLB-VIRTUAL,0.5138,$681.36M,-13.34
CRO-USDD,0.5138,$2.56B,-2.73
CHEEMS-BAT,0.5138,$424.31M,-24.91
FRXETH-XCH,0.5138,$429.73M,-18.86
PEPE-WLD,0.5137,$3.82B,-37.78
