Pair,Correlation,Combined Market Cap,Combined Change %
SAND-USDS,0.0452,$11.75B,-1.87
USDS-LTC,0.0452,$15.86B,0.54
USDS-DEXE,0.0452,$11.81B,77.29
KCS-ADI,0.0452,$1.39B,-0.31
DCR-USDC,0.0452,$79.51B,3.67
SPX-YLDS,0.0451,$854.55M,-3.33
AR-EURC,0.0451,$540.21M,-8.83
FF-FRAX,0.0451,$439.87M,-5.03
OZO-CRO,0.0451,$3.30B,-2.65
USDY-FORM,0.0451,$1.40B,7.97
ACRED-PYUSD,0.045,$4.20B,-0.26
EURCV-PIPPIN,0.045,$215.92M,-40.03
STAC-MX,0.045,$270.28M,-0.3
GNO-PIPPIN,0.045,$453.47M,-33.58
2Z-DCR,0.045,$720.37M,4.55
DCR-NEAR,0.045,$2.16B,16.51
STABLE-1INCH,0.045,$673.28M,-6.34
BTSE-AAVE,0.0449,$1.93B,-6.36
STRK-KAU,0.0449,$555.42M,-15.91
TEL-USDE,0.0449,$6.16B,-4.55
SHIB-CFG,0.0449,$3.61B,34.22
VVV-SUN,0.0449,$588.94M,15.28
ARB-DAI,0.0449,$4.92B,-12.66
CFG-NEO,0.0449,$279.39M,36.85
RIVER-ZRO,0.0449,$938.01M,97.57
THBILL-1INCH,0.0449,$266.66M,1.2
YLDS-RAY,0.0449,$736.86M,-2.63
USDG-ARB,0.0448,$2.38B,-12.7
MELANIA-USDT,0.0448,$184.25B,-0.81
ICP-FTN,0.0448,$1.86B,7.08
GOMINING-BRZ,0.0448,$212.27M,-3.79
OZO-NEXO,0.0448,$1.03B,1.88
GEKKO-MF-ONE,0.0448,$220.22M,-2.89
SOSO-ZBCN,0.0448,$383.47M,14.4
REAL-RLUSD,0.0448,$1.71B,6.58
REAL-BTT,0.0448,$519.71M,5.49
MF-ONE-1INCH,0.0448,$229.09M,1.42
DCR-BGB,0.0448,$1.95B,-0.41
DOT-YLDS,0.0448,$3.10B,6.08
REUSD-GRX,0.0448,$288.10M,8.49
TAO-GRX,0.0448,$2.71B,33.89
ZANO-DEXE,0.0448,$431.50M,82.51
9BIT-GHO,0.0447,$771.58M,19.95
9BIT-DAI,0.0447,$4.50B,19.83
BAT-LB,0.0447,$239.07M,-17.91
SIREN-GT,0.0447,$1.80B,152.66
KITE-FTN,0.0447,$868.40M,-3.24
DCR-PI,0.0447,$2.41B,16.74
YLDS-OUSG,0.0447,$1.29B,0.12
USR-FARTCOIN,0.0446,$303.33M,-0.83
CVX-GHO,0.0446,$753.53M,-3.87
DRV-SN64,0.0446,$223.99M,107.38
AVUSD-KAU,0.0446,$479.53M,-4.62
AB-JTO,0.0446,$341.53M,-10.03
STABLE-GALA,0.0446,$697.61M,-14.79
GUSD-CC,0.0446,$5.74B,-4.46
ICP-ADI,0.0445,$1.70B,8.44
AVAX-THBILL,0.0445,$4.26B,2.47
USDAI-BGB,0.0445,$1.82B,-4.39
ACRED-BTSE,0.0444,$368.04M,-4.4
9BIT-PYUSD,0.0444,$4.26B,19.96
TIA-FT,0.0444,$459.17M,4.6
USDS-REUSD,0.0444,$11.73B,0.06
FDUSD-USTBL,0.0444,$580.01M,0.15
HNT-UDS,0.0444,$447.67M,-2.12
VSN-MNEE,0.0443,$290.95M,-0.54
AERO-LB,0.0443,$388.91M,-6.89
BANANAS31-APEPE,0.0443,$361.38M,65.87
USDY-0G,0.0443,$1.42B,-9.1
KOGE-KAS,0.0443,$1.20B,10.59
WFI-IUSD,0.0442,$357.63M,-0.62
9BIT-DOGE,0.0442,$14.69B,16.94
SIREN-AB,0.0442,$869.11M,146.76
BONK-BARD,0.0442,$646.47M,-22.09
USDG-SYRUP,0.0442,$2.05B,2.25
A7A5-HASH,0.0442,$1.22B,-17.74
GOMINING-USDC,0.0442,$79.18B,-3.03
NXM-USDC,0.0442,$79.15B,3.65
ARB-GHO,0.0442,$1.19B,-12.68
XCN-DRV,0.0442,$309.16M,96.89
THBILL-USDTB,0.0442,$959.66M,0.3
SUI-USDAI,0.0442,$4.09B,0.53
MF-ONE-HASH,0.0442,$853.70M,-12.76
SENT-AXS,0.0442,$350.31M,-9.59
VET-RLB,0.0441,$722.74M,-15.44
JAAA-LB,0.0441,$514.41M,-7.86
USD0-AVUSD,0.0441,$686.32M,0.0
CRVUSD-BCH,0.0441,$9.70B,-7.81
BAT-BFUSD,0.0441,$1.46B,-10.03
AKT-EXOD,0.0441,$240.54M,28.01
TRAC-OZO,0.0441,$262.03M,-4.01
MORPHO-ZANO,0.0441,$1.12B,9.87
FLUID-SENT,0.0441,$328.01M,-0.49
CFG-KOGE,0.0441,$249.09M,37.69
NFT-KAITO,0.0441,$417.29M,8.12
USDC-JTO,0.0441,$79.19B,-2.1
ACRED-CC,0.044,$5.72B,-4.72
ICP-JUP,0.044,$1.94B,15.24
NEXO-USDY,0.044,$2.21B,2.41
USTBL-XDAI,0.044,$288.22M,0.13
SNX-BCAP,0.044,$318.96M,-11.22
PENDLE-APEPE,0.044,$479.07M,18.47
A-USDY,0.044,$1.44B,-0.06
REAL-DCR,0.044,$643.23M,10.56
USDE-KAITO,0.044,$6.01B,8.17
TUSD-CFG,0.0439,$580.97M,37.83
PUSD-SHFL,0.0439,$200.78M,-3.5
MORPHO-APEPE,0.0439,$1.24B,21.71
THBILL-POL,0.0439,$1.17B,-3.23
ATH-DEXE,0.0439,$421.85M,96.29
BRZ-GRX,0.0439,$179.88M,7.12
FIGR_HELOC-REUSD,0.0438,$16.50B,0.18
BANANAS31-RLUSD,0.0438,$1.62B,49.04
WIF-PYUSD,0.0438,$4.25B,-10.35
NEXO-USDC,0.0438,$79.96B,1.79
DRV-MNEE,0.0438,$213.34M,95.75
STABLE-USDC,0.0438,$79.59B,-7.61
EURS-GUSD,0.0438,$303.65M,-1.11
WFI-KITE,0.0437,$577.07M,-3.87
FIGR_HELOC-BDX,0.0437,$16.91B,5.12
BERA-QNT,0.0437,$1.29B,7.55
XAUT-LDO,0.0437,$2.80B,-10.44
USDD-SOSO,0.0437,$886.85M,3.53
ARB-PMUSD,0.0437,$705.10M,-12.13
USDY-ASTER,0.0437,$3.00B,-2.56
ONDO-STABLE,0.0437,$1.81B,-8.78
FRAX-BMX,0.0437,$376.07M,-8.13
DCR-FLR,0.0437,$1.17B,-1.62
XAUT-KOGE,0.0436,$2.71B,-5.63
EXOD-DOT,0.0436,$2.63B,0.81
PUSD-ETH,0.0436,$259.75B,1.93
GNO-XDAI,0.0436,$440.00M,5.54
CRCLON-EURS,0.0436,$249.01M,48.78
EGLD-MF-ONE,0.0436,$217.41M,-4.37
ONYC-RLUSD,0.0436,$1.67B,0.39
USDU-BANANAS31,0.0435,$180.71M,49.25
FF-BARD,0.0435,$288.77M,-19.37
GEKKO-ONYC,0.0435,$264.70M,-2.96
DUSD-ATH,0.0435,$241.01M,18.63
YLDS-NEO,0.0435,$763.03M,-0.84
BEAM-USDAI,0.0435,$418.66M,-5.32
BARD-FTN,0.0435,$595.48M,-14.33
ZK-THBILL,0.0434,$303.74M,-3.77
USD0-KAU,0.0434,$912.30M,-4.54
XAUT-USDC,0.0434,$81.59B,-5.95
BONK-EXOD,0.0434,$621.04M,-13.06
PUSD-ENS,0.0434,$352.20M,-5.87
THBILL-KAS,0.0434,$1.17B,10.83
USTBL-USDC,0.0434,$79.25B,-0.19
KOGE-ATH,0.0434,$303.08M,18.77
USDR-PYUSD,0.0434,$4.17B,33.89
PYUSD-GRASS,0.0434,$4.27B,46.43
QUBIC-MNEE,0.0434,$219.68M,38.75
FIGR_HELOC-CAKE,0.0433,$16.76B,3.47
WEMIX-AXS,0.0433,$331.36M,-10.61
BTSE-AB,0.0433,$442.65M,-12.36
USR-HBAR,0.0433,$4.15B,-3.49
A7A5-LUNC,0.0433,$678.52M,-1.44
THBILL-A,0.0433,$265.26M,-0.11
GRT-BCAP,0.0433,$490.77M,-1.76
CUSD-SENT,0.0433,$273.40M,-4.61
FIGR_HELOC-CFX,0.0432,$16.65B,-1.05
ICNT-ARB,0.0432,$691.32M,-15.64
USR-BSV,0.0432,$396.26M,-4.89
MORPHO-MX,0.0432,$1.13B,4.57
USDT-JUP,0.0432,$184.70B,8.17
SHFL-EURC,0.0432,$516.58M,-1.33
AB-ADI,0.0432,$519.29M,-6.91
USDTB-CHZ,0.0432,$1.20B,0.48
USDAI-LINK,0.0432,$6.79B,0.94
ADI-TON,0.0432,$3.37B,2.24
FET-USDAI,0.0431,$828.51M,16.41
XAUT-JUP,0.0431,$3.10B,2.5
AERO-KAU,0.0431,$648.02M,-3.6
FF-RLB,0.0431,$264.67M,-16.83
STAC-USDE,0.0431,$6.03B,0.05
0G-DCR,0.0431,$569.00M,-5.41
ATH-FTN,0.0431,$613.56M,18.74
USDU-GRX,0.043,$181.95M,8.41
AERO-BFUSD,0.043,$1.61B,0.99
ICP-IUSD,0.043,$1.56B,7.13
OKB-ADI,0.043,$2.18B,7.05
QNT-XDAI,0.043,$1.25B,9.52
GNO-STABLE,0.043,$884.89M,-1.75
THBILL-RVN,0.043,$224.36M,-2.85
AVUSD-PIPPIN,0.043,$234.10M,-39.16
NFT-XDAI,0.043,$423.90M,-0.34
USDU-SFP,0.0429,$232.20M,1.42
CHEEMS-BCAP,0.0429,$304.45M,-16.29
USDS-ICP,0.0429,$12.91B,6.87
EXOD-IUSD,0.0429,$273.61M,-5.25
TIBBIR-USDTB,0.0429,$972.19M,0.81
COMP-FORM,0.0429,$279.13M,10.26
A-MF-ONE,0.0429,$227.70M,0.12
USDC-USDR,0.0429,$79.15B,33.54
LB-PMUSD,0.0429,$194.95M,-8.43
SENT-TAO,0.0429,$2.76B,20.56
9BIT-KITE,0.0428,$583.30M,16.71
9BIT-IOTA,0.0428,$455.77M,13.4
BTSE-VIRTUAL,0.0428,$698.46M,-0.54
INJ-DUSD,0.0428,$408.79M,-5.1
PENDLE-DUSD,0.0428,$309.24M,1.51
SOSO-JUP,0.0428,$685.77M,11.67
IOTA-STABLE,0.0428,$806.91M,-13.83
MF-ONE-SATUSD,0.0428,$253.00M,0.42
BTSE-LB,0.0427,$331.02M,-11.98
EURCV-CC,0.0427,$5.70B,-5.34
USR-1INCH,0.0427,$238.58M,0.94
USDY-PIEVERSE,0.0427,$1.42B,13.41
POL-SUN,0.0427,$1.38B,-1.57
WEMIX-SHFL,0.0426,$216.59M,-6.59
WEMIX-SFP,0.0426,$270.85M,-4.95
PRIME-PIEVERSE,0.0426,$468.42M,0.97
EURCV-NFT,0.0426,$438.65M,-1.24
WBT-LUNC,0.0426,$12.01B,7.45
BDX-AB,0.0426,$815.82M,-3.01
FRAX-CUSD,0.0426,$400.37M,0.55
XDC-LUNC,0.0426,$830.71M,-1.69
POL-RLUSD,0.0426,$2.56B,-3.48
USDAI-APT,0.0426,$1.11B,5.94
CRVUSD-ZANO,0.0425,$409.07M,5.1
ICNT-GOMINING,0.0425,$212.56M,-11.31
SIREN-SEI,0.0425,$1.09B,149.44
B-OKB,0.0425,$2.09B,-9.15
PUSD-XDC,0.0425,$725.84M,-7.83
CRO-HASH,0.0425,$3.93B,-15.65
TRUMP-ADI,0.0424,$1.09B,6.0
WEMIX-OZO,0.0424,$252.59M,-6.38
ICNT-GHO,0.0424,$671.52M,-8.59
BTSE-HNT,0.0424,$473.65M,-10.91
SIREN-LUNC,0.0424,$880.87M,158.08
ONYC-LINK,0.0424,$6.61B,1.33
DCR-QUBIC,0.0424,$573.98M,42.74
USDR-GLM,0.0424,$232.78M,23.21
TKX-SENT,0.0423,$258.41M,-2.75
MNT-STAC,0.0423,$2.57B,9.63
GEKKO-APEPE,0.0423,$395.65M,13.47
RSR-DEXE,0.0423,$383.27M,81.23
USDY-DAI,0.0423,$5.62B,0.19
USDE-EUTBL,0.0423,$6.92B,-0.82
YLDS-BEAM,0.0423,$666.14M,-5.33
FORM-APEPE,0.0423,$363.62M,24.5
FARTCOIN-MNEE,0.0423,$300.17M,-0.83
HBAR-DEXE,0.0423,$4.33B,74.04
BCAP-GRX,0.0423,$302.12M,8.48
USDS-LUNC,0.0422,$11.75B,2.84
USDG-BORG,0.0422,$1.97B,2.5
WIF-DEXE,0.0422,$459.77M,67.14
ZRX-NFT,0.0422,$419.66M,-2.98
ONYC-UDS,0.0422,$350.44M,5.06
SOSO-ADI,0.0422,$440.88M,4.87
FIGR_HELOC-GNO,0.0421,$16.65B,5.43
FET-YLDS,0.0421,$1.08B,16.4
XAUT-TIA,0.0421,$2.84B,-5.57
OZO-BNB,0.0421,$87.59B,0.88
BORG-USDR,0.0421,$299.16M,36.36
FRAX-DASH,0.0421,$681.07M,-3.98
YLDS-POL,0.0421,$1.61B,-3.49
ZBCN-TON,0.0421,$3.32B,11.77
WFI-GOMINING,0.042,$306.40M,-3.36
USDS-HBAR,0.042,$15.57B,-3.71
ULTIMA-DCR,0.042,$600.72M,-12.82
MF-ONE-ETH,0.042,$259.73B,5.41
LDO-APEPE,0.042,$524.05M,12.02
ADI-NEAR,0.042,$2.01B,13.86
AR-YLDS,0.0419,$682.76M,-7.94
AKT-USTBL,0.0419,$337.56M,33.41
BFUSD-OHM,0.0419,$1.57B,-3.51
QNT-USDC,0.0419,$80.21B,9.2
ETC-FTN,0.0419,$1.78B,-1.93
THBILL-DOT,0.0419,$2.66B,6.33
FRAX-XTZ,0.0419,$706.37M,1.44
BERA-RLB,0.0418,$229.14M,-13.74
FRXUSD-SOSO,0.0418,$253.54M,3.51
RLB-SHFL,0.0418,$187.30M,-12.21
GAS-LB,0.0418,$197.07M,-8.55
DOT-DEXE,0.0418,$2.81B,83.61
TAO-APEPE,0.0418,$2.88B,42.52
FIGR_HELOC-1INCH,0.0417,$16.44B,0.84
BAT-CFG,0.0417,$232.30M,27.65
PUSD-VVV,0.0417,$362.50M,10.3
NXM-ONYC,0.0417,$241.51M,4.35
RIVER-QUBIC,0.0417,$540.43M,124.58
SHFL-HTX,0.0417,$1.65B,-0.38
PUMP-DEXE,0.0417,$1.39B,80.17
ATH-PIEVERSE,0.0417,$255.15M,31.88
LIT-ADI,0.0417,$579.47M,-13.92
BARD-TON,0.0417,$3.18B,-13.4
USDS-RIVER,0.0416,$11.95B,85.59
BFUSD-OUSG,0.0416,$2.04B,0.13
SNX-PIEVERSE,0.0416,$223.77M,1.61
KMNO-DEXE,0.0416,$374.35M,67.27
KAS-KAU,0.0416,$1.39B,6.0
XAUT-NEXO,0.0415,$3.45B,-3.52
TUSD-B,0.0415,$717.96M,-14.72
BTSE-RLB,0.0415,$336.05M,-15.88
MELANIA-HASH,0.0415,$869.49M,-14.07
WIF-KAU,0.0415,$531.52M,-14.97
ZEN-BCAP,0.0415,$311.54M,-0.5
BRZ-BGB,0.0415,$1.58B,-5.47
CRVUSD-SUN,0.0414,$597.17M,2.03
ALGO-XDAI,0.0414,$893.80M,-0.5
USR-WBT,0.0414,$11.90B,4.36
USR-PUMP,0.0414,$1.21B,2.64
PUSD-IOTA,0.0414,$380.34M,-9.6
BSV-EURC,0.0414,$720.18M,-5.78
USTBL-SN64,0.0414,$305.90M,11.75
HTX-UDS,0.0414,$1.77B,4.74
REUSD-MNEE,0.0414,$296.34M,0.28
EURS-KAU,0.0414,$506.53M,-5.66
AMP-MX,0.0413,$271.77M,-8.1
JAAA-USD0,0.0413,$980.32M,0.05
EXOD-FLUID,0.0413,$278.46M,-0.63
FRXUSD-PIEVERSE,0.0413,$240.97M,13.08
OZO-LTC,0.0413,$4.45B,0.54
USDU-XDC,0.0412,$702.99M,-4.55
BANANAS31-XEC,0.0412,$232.59M,43.42
USDS-NFT,0.0412,$11.86B,-0.57
A7A5-TON,0.0412,$3.52B,-3.61
OKB-FARTCOIN,0.0412,$2.06B,4.89
ENA-RIVER,0.0412,$1.29B,81.91
USDT-BEAM,0.0412,$184.24B,-5.29
OZO-SHFL,0.0412,$213.24M,-0.67
TIBBIR-EUTBL,0.0412,$1.14B,-0.11
VVV-NFT,0.0412,$580.39M,13.03
USDE-REUSD,0.0412,$6.12B,0.33
CAKE-EURS,0.0412,$611.05M,2.5
ICNT-BTT,0.0411,$419.20M,-9.69
AKT-POL,0.0411,$1.18B,29.8
EURCV-KAU,0.0411,$461.34M,-5.49
OKB-ZBCN,0.0411,$2.12B,16.58
MF-ONE-SUN,0.0411,$433.16M,2.38
TUSD-2Z,0.041,$759.29M,0.71
STAC-GEKKO,0.041,$231.58M,-3.35
A7A5-KOGE,0.041,$623.71M,-4.51
NXM-DEXE,0.041,$383.47M,81.48
FLUID-YLDS,0.041,$751.61M,4.64
JTRSY-CUSD,0.041,$1.09B,0.65
CRVUSD-KMNO,0.0409,$351.92M,-10.14
BANANAS31-BEAM,0.0409,$187.03M,43.72
USR-FLR,0.0409,$814.83M,-5.61
BCH-APEPE,0.0409,$9.71B,8.91
RENDER-FO,0.0409,$1.15B,5.45
CFX-XDAI,0.0409,$437.26M,-0.94
YLDS-AXS,0.0409,$773.91M,-4.46
CRVUSD-RLUSD,0.0408,$1.79B,0.12
SIREN-XLM,0.0408,$6.13B,155.83
PUSD-AAVE,0.0408,$1.80B,-5.31
SHFL-RVN,0.0408,$180.86M,-3.54
GRASS-XDAI,0.0408,$294.99M,46.39
TON-SATUSD,0.0408,$3.22B,0.86
XAUT-ALGO,0.0407,$3.34B,-6.13
XMR-MF-ONE,0.0407,$6.53B,2.55
USDD-SHFL,0.0407,$848.61M,-0.45
USDTB-TON,0.0407,$3.89B,0.96
BMX-TON,0.0407,$3.16B,-7.25
BRZ-CC,0.0407,$5.68B,-5.51
POL-LUNC,0.0407,$1.25B,-0.41
AMP-YLDS,0.0406,$677.92M,-7.8
WEMIX-HBAR,0.0406,$4.17B,-9.63
SIREN-RENDER,0.0406,$1.55B,161.74
WIF-GOMINING,0.0406,$303.79M,-13.1
PUSD-FLR,0.0406,$822.95M,-8.67
OKB-CC,0.0406,$7.46B,1.28
ONYC-HASH,0.0406,$898.19M,-12.84
FO-UDS,0.0406,$474.56M,3.39
ACRED-KAU,0.0405,$483.41M,-4.87
ICP-SENT,0.0405,$1.53B,1.97
THBILL-KOGE,0.0405,$294.34M,0.25
SHFL-EUTBL,0.0405,$1.08B,-1.3
HTX-LUNC,0.0405,$1.77B,3.14
JAAA-DOT,0.0404,$2.95B,6.1
JAAA-HNT,0.0404,$657.05M,-6.78
XAUT-AERO,0.0404,$2.84B,-4.65
XAUT-IUSD,0.0404,$2.72B,-5.6
SIREN-SNX,0.0404,$773.32M,143.5
SOSO-BCAP,0.0404,$336.35M,3.82
AB-LB,0.0404,$298.91M,-16.11
BEAM-NEO,0.0404,$288.15M,-6.16
VET-USDS,0.0403,$12.15B,-3.9
JASMY-APEPE,0.0403,$547.79M,15.46
ICP-PUSD,0.0403,$1.49B,4.04
QNT-DRV,0.0403,$1.27B,105.28
NFT-PYUSD,0.0403,$4.40B,-0.3
NFT-KAS,0.0403,$1.37B,10.25
XAUT-ATH,0.0402,$2.68B,13.13
ICNT-RLUSD,0.0402,$1.61B,-8.6
TIBBIR-BRZ,0.0402,$231.90M,-0.33
BCH-UDS,0.0402,$9.65B,-3.25
FORM-ADI,0.0402,$407.66M,9.01
XAUT-MORPHO,0.0401,$3.51B,-0.75
USR-PENDLE,0.0401,$313.13M,1.63
ARB-SHFL,0.0401,$692.41M,-11.58
FO-TON,0.0401,$3.32B,-0.38
CRVUSD-CVX,0.04,$428.13M,-3.77
MORPHO-USDT,0.04,$185.11B,4.91
NXM-USDE,0.04,$6.03B,4.21
KOGE-CUSD,0.04,$288.71M,0.54
OUSG-USDF,0.04,$2.47B,0.13
COMP-USDTB,0.0399,$1.01B,2.64
AB-UDS,0.0399,$416.67M,-3.57
MF-ONE-EURC,0.0399,$522.52M,-0.42
JUP-POL,0.0399,$1.60B,4.65
BMX-HNT,0.0399,$338.46M,-14.94
WEMIX-WIF,0.0398,$306.74M,-16.54
USDG-ONDO,0.0398,$3.04B,-1.49
USDD-ATOM,0.0398,$1.69B,-10.75
FLUID-THBILL,0.0398,$313.22M,4.89
RIVER-BNB,0.0398,$87.89B,86.93
KOGE-QTUM,0.0398,$256.17M,-3.72
SYRUP-BCAP,0.0398,$486.60M,2.54
BERA-KITE,0.0397,$526.16M,-5.18
USDS-PUMP,0.0397,$12.64B,2.42
MORPHO-ATH,0.0397,$1.11B,23.65
PIPPIN-PIEVERSE,0.0397,$221.62M,-26.01
HTX-PMUSD,0.0397,$1.66B,-0.49
YLDS-GALA,0.0397,$729.39M,-7.5
FIGR_HELOC-PYTH,0.0396,$16.55B,-10.11
9BIT-PIPPIN,0.0396,$294.93M,-19.19
9BIT-LUNC,0.0396,$404.63M,23.01
USDU-BRZ,0.0396,$176.57M,-0.87
ICNT-CFX,0.0396,$430.95M,-9.53
MORPHO-ZEC,0.0396,$4.88B,0.46
ULTIMA-XPL,0.0396,$360.16M,-16.64
OZO-EGLD,0.0396,$247.47M,-5.07
EGLD-SHFL,0.0396,$211.47M,-5.28
DCR-FARTCOIN,0.0396,$654.47M,3.17
QRL-FTN,0.0396,$586.12M,-6.84
EIGEN-KAU,0.0396,$479.79M,-4.84
WFI-A7A5,0.0395,$642.86M,-5.16
USDD-SFP,0.0395,$902.88M,1.2
VVV-GRX,0.0395,$342.97M,21.56
CFX-APEPE,0.0395,$613.39M,15.9
KOGE-FTN,0.0395,$634.93M,-0.01
LB-SENT,0.0395,$240.55M,-13.0
BNB-APEPE,0.0395,$87.73B,17.93
GUSD-TON,0.0395,$3.21B,0.87
FIGR_HELOC-USDE,0.0394,$22.23B,-1.33
USR-BMX,0.0394,$206.23M,-8.16
GOMINING-KCS,0.0394,$1.20B,-4.36
ONYC-ZANO,0.0394,$289.54M,5.38
HASH-FTN,0.0394,$1.23B,-13.25
STABLE-NUSD,0.0394,$741.59M,-7.27
JUP-APEPE,0.0394,$828.90M,24.96
XTZ-BCAP,0.0394,$641.98M,1.7
USD0-GHO,0.0393,$1.14B,0.06
TUSD-CHEEMS,0.0393,$589.06M,-16.43
USR-SFP,0.0393,$246.92M,1.2
ICP-USDY,0.0393,$2.69B,7.4
RLB-XCN,0.0393,$295.37M,-10.64
OZO-DAI,0.0393,$4.44B,-0.33
SNX-KOGE,0.0393,$271.70M,-11.5
USDY-IOTA,0.0393,$1.57B,-6.24
XPL-GRX,0.0393,$307.24M,8.36
USDE-THETA,0.0393,$6.10B,-7.29
WEMIX-AVAX,0.0392,$4.26B,-3.93
USDG-DASH,0.0392,$2.18B,-4.01
EURCV-KMNO,0.0392,$201.94M,-11.16
TRAC-USDY,0.0392,$1.44B,-3.49
GNO-KOGE,0.0392,$508.37M,5.55
FLUID-APEPE,0.0392,$451.08M,21.47
ENS-USDC,0.0392,$79.29B,-3.12
USDE-LUNC,0.0392,$6.14B,2.73
FIGR_HELOC-DAI,0.0391,$20.62B,-0.22
TKX-USDG,0.0391,$1.89B,2.38
XAUT-DRV,0.0391,$2.66B,90.12
WEMIX-RENDER,0.0391,$1.01B,0.58
USR-GEKKO,0.0391,$229.70M,-3.36
THBILL-XDC,0.0391,$745.80M,-4.52
YLDS-HBAR,0.0391,$4.61B,-3.49
FIGR_HELOC-SPX,0.039,$16.59B,-3.44
VSN-USDS,0.039,$11.72B,-0.77
AR-BMX,0.039,$214.44M,-16.09
SIREN-RLB,0.039,$762.52M,143.24
FF-SNX,0.039,$275.47M,-16.56
FF-S,0.039,$335.13M,1.12
THBILL-USTBL,0.039,$326.49M,0.38
MF-ONE-BNB,0.039,$87.56B,1.57
ZK-EXOD,0.0389,$268.98M,-9.29
9BIT-DOT,0.0389,$2.72B,26.02
CRVUSD-A7A5,0.0389,$720.06M,-4.4
BANANAS31-XLM,0.0389,$5.55B,49.86
B-FF,0.0389,$389.86M,-19.92
STABLE-USDE,0.0389,$6.46B,-7.12
USDR-ZBCN,0.0389,$357.03M,44.72
USDG-1INCH,0.0388,$1.91B,0.95
FRXUSD-ONDO,0.0388,$1.40B,-1.52
RLB-ETH,0.0388,$259.73B,-6.91
THBILL-JTO,0.0388,$268.38M,-1.53
LB-AXS,0.0388,$297.04M,-12.32
MX-CUSD,0.0388,$290.85M,0.22
TON-XDAI,0.0388,$3.15B,0.9
BTSE-FT,0.0387,$398.07M,-6.25
GT-USDC,0.0387,$80.18B,-2.66
USDD-USDF,0.0387,$2.51B,-0.01
RLB-KMNO,0.0387,$192.03M,-22.02
DRV-RLUSD,0.0387,$1.64B,95.76
DAI-KMNO,0.0387,$4.41B,-10.36
FTN-SATUSD,0.0387,$631.16M,-0.07
ETHFI-HTX,0.0386,$2.01B,10.54
TUSD-LDO,0.0386,$748.17M,-4.66
FRXUSD-AB,0.0386,$331.95M,-8.27
MANA-STABLE,0.0386,$710.93M,-12.0
CFG-ZRO,0.0386,$603.26M,49.44
FT-PYTH,0.0386,$409.45M,-8.16
CHZ-CC,0.0386,$5.96B,-4.01
WFI-CRVUSD,0.0385,$439.95M,-0.53
BERA-AWE,0.0385,$232.84M,-8.27
9BIT-USDT,0.0385,$184.33B,19.96
AERO-DCR,0.0385,$750.44M,4.97
BFUSD-0G,0.0385,$1.43B,-9.39
IP-SENT,0.0385,$412.00M,-21.54
NEXO-STABLE,0.0385,$1.45B,-5.19
KITE-RAY,0.0385,$562.05M,-5.84
LTC-LB,0.0385,$4.42B,-7.1
BANANAS31-USR,0.0384,$195.43M,49.03
ALGO-FRXUSD,0.0384,$926.63M,-0.52
BFUSD-RSR,0.0384,$1.42B,3.71
PUSD-LB,0.0384,$205.81M,-10.93
USDE-SYRUP,0.0384,$6.20B,2.51
POL-MNEE,0.0384,$1.14B,-3.49
JAAA-PYUSD,0.0383,$4.49B,0.04
AERO-USDE,0.0383,$6.22B,1.56
ALGO-USDE,0.0383,$6.72B,-0.2
USR-QTUM,0.0383,$197.99M,-3.74
COMP-REUSD,0.0383,$380.97M,2.88
KOGE-RLUSD,0.0383,$1.69B,0.01
DASH-STABLE,0.0383,$945.93M,-11.3
FIGR_HELOC-MON,0.0382,$16.54B,1.78
FIGR_HELOC-BARD,0.0382,$16.43B,-14.42
VET-APEPE,0.0382,$894.04M,13.16
VSN-BARD,0.0382,$312.86M,-14.84
WEMIX-XDAI,0.0382,$221.81M,-6.16
EXOD-ENA,0.0382,$962.15M,-9.19
EXOD-BMX,0.0382,$199.55M,-13.43
USR-SN64,0.0382,$215.56M,11.61
USR-XDAI,0.0382,$197.89M,-0.01
PUSD-0G,0.0382,$225.99M,-12.46
CFX-BRZ,0.0382,$430.66M,-2.01
QUBIC-BCAP,0.0382,$328.30M,39.04
TRUMP-9BIT,0.0381,$966.75M,24.59
TRUMP-IUSD,0.0381,$955.40M,4.69
JAAA-CFX,0.0381,$764.18M,-0.92
JAAA-KAU,0.0381,$773.52M,-4.57
WEMIX-GALA,0.0381,$286.84M,-13.64
USDT-PUMP,0.0381,$185.25B,2.68
USDT-SUN,0.0381,$184.48B,1.95
ZEC-YLDS,0.0381,$4.48B,-4.43
VSN-USDAI,0.038,$513.10M,-0.54
VSN-XDAI,0.038,$283.93M,-0.54
PRIME-SUN,0.038,$692.73M,-10.22
USDD-ATH,0.038,$900.85M,18.76
WBT-OZO,0.038,$11.92B,4.14
RIVER-KAS,0.038,$1.46B,96.41
DUSD-ZRO,0.038,$616.54M,11.62
DCR-RVN,0.038,$547.41M,0.89
BTSE-FLOKI,0.0379,$524.20M,-5.87
SIREN-RSR,0.0379,$766.12M,158.71
PUSD-1INCH,0.0379,$246.70M,-2.11
ULTIMA-FO,0.0379,$408.71M,-18.09
KOGE-EURC,0.0379,$590.18M,-0.89
SUI-KAU,0.0379,$4.12B,-4.05
ZEN-USDR,0.0379,$202.47M,33.07
USDU-GHO,0.0378,$673.30M,0.23
EXOD-GOMINING,0.0378,$222.38M,-7.99
B-STAC,0.0378,$329.78M,-14.86
