Pair,Correlation,Combined Market Cap,Combined Change %
BNB-HASH,0.0264,$125.70B,-3.62
GTETH-USDA,0.0263,$713.32M,2.37
USDTB-1INCH,0.0263,$1.06B,-3.97
WYLDS-USDT0,0.0263,$4.76B,-0.13
UDS-WSTUSR,0.0263,$578.02M,-4.14
ETC-SUSDE,0.0263,$5.64B,0.15
USDC-SAVAX,0.0263,$74.67B,5.06
IMX-LGCT,0.0263,$409.40M,-45.69
CBBTC-JUP,0.0263,$7.61B,4.17
PENDLE-XAUT,0.0263,$2.74B,6.02
ZEC-JST,0.0262,$6.98B,-0.74
USDTB-JLP,0.0262,$2.42B,2.82
USDTB-FRXETH,0.0262,$1.11B,3.13
XSOLVBTC-MYX,0.0262,$1.30B,32.59
USDG-XPL,0.0262,$1.84B,7.16
USR-CUSD,0.0262,$699.75M,-0.34
RIVER-PYTH,0.0262,$763.18M,204.54
CUSD-USDA,0.0262,$578.63M,-0.33
SUSDAI-FET,0.0262,$905.81M,13.29
SUSDAI-SBTC,0.0262,$666.52M,3.44
HTX-MERL,0.0262,$1.86B,-18.43
EUTBL-NEO,0.0262,$852.20M,-0.52
KHYPE-DAI,0.0261,$4.82B,-6.11
BTT-USDC.N,0.0261,$637.42M,2.3
DOGE-USD0,0.0261,$23.57B,2.46
JTRSY-SEI,0.0261,$1.11B,-0.13
XMR-WBNB,0.026,$13.01B,30.15
THETA-EUTBL,0.026,$880.64M,-5.02
UDS-GLM,0.026,$577.43M,25.33
NEXO-BTSE,0.026,$1.19B,12.51
BGB-SDAI,0.026,$2.69B,0.95
SUI-RLUSD,0.026,$8.06B,10.34
TEL-USD0,0.0259,$900.48M,-4.33
PYUSD-VET,0.0259,$4.63B,3.42
SUSDS-BCH,0.0259,$17.04B,8.92
SUSDAI-DASH,0.0259,$764.90M,0.39
SUSDAI-FBTC,0.0259,$1.24B,3.27
FRXETH-WSTUSR,0.0259,$590.99M,3.39
COMP-WBNB,0.0259,$1.57B,-0.48
MSOL-RLUSD,0.0259,$1.86B,5.41
PYUSD-USDC.N,0.0258,$3.88B,0.02
PYUSD-SEI,0.0258,$4.42B,-0.26
ADA-HASH,0.0258,$15.50B,-6.31
USDG-IP,0.0258,$2.56B,39.07
AR-MWC,0.0258,$496.81M,-0.93
USDT0-XPL,0.0258,$4.89B,7.03
USDY-EUTBL,0.0258,$1.28B,0.03
SPX-USDB,0.0257,$942.97M,5.29
TEL-WYLDS,0.0257,$534.93M,-3.73
WYLDS-RLUSD,0.0257,$1.57B,0.01
SUSDS-MON,0.0257,$4.82B,7.11
ULTIMA-DOT,0.0257,$3.71B,14.86
MWC-USDF,0.0257,$2.42B,-2.39
VIRTUAL-FIGR_HELOC,0.0257,$15.71B,18.26
USDD-AB,0.0256,$1.34B,-8.06
AERO-USDB,0.0256,$917.07M,1.98
DOGE-HASH,0.0256,$24.33B,-3.41
AR-WBNB,0.0256,$1.56B,3.74
USDY-DAI,0.0256,$4.95B,0.37
MWC-WSTX,0.0256,$637.09M,17.0
CRVUSD-HNT,0.0256,$606.34M,-11.85
IP-FRAX,0.0256,$1.31B,38.96
WSTUSR-LGCT,0.0256,$523.31M,-47.53
TEL-STCUSD,0.0255,$540.17M,-3.5
ICP-EUTBL,0.0255,$2.31B,1.47
BFUSD-MERL,0.0255,$1.60B,-20.19
JASMY-BSC-USD,0.0255,$9.40B,21.68
USDT0-EETH,0.0255,$4.88B,2.45
USDD-USDTB,0.0254,$1.76B,-0.18
USDT0-FRXETH,0.0254,$4.83B,3.07
GHO-FLUID,0.0254,$726.58M,1.83
USDC.N-MNT,0.0254,$3.32B,-13.37
IP-RAIN,0.0254,$3.98B,23.7
PIPPIN-RAIN,0.0253,$3.29B,-23.53
MANA-SUSDE,0.0253,$3.99B,0.96
STRK-CC,0.0253,$5.71B,39.66
USDT-ADA,0.0253,$200.92B,0.11
SYRUPUSDC-VSOL,0.0253,$1.62B,5.31
USDY-JLP,0.0253,$2.26B,3.25
WHYPE-LGCT,0.0253,$431.72M,-54.1
KAS-TRX,0.0253,$29.57B,8.04
PIPPIN-CHZ,0.0252,$872.00M,26.3
AERO-BCAP,0.0252,$718.31M,1.74
ZRO-USD0,0.0252,$841.97M,-0.08
BCAP-USD0,0.0252,$755.32M,-1.07
BCAP-STCUSD,0.0252,$395.02M,-0.23
WAETHUSDC-STCUSD,0.0252,$413.08M,1.53
DOGE-XAUT,0.0252,$25.41B,6.21
STX-MERL,0.0252,$985.02M,3.49
WHYPE-NFT,0.0252,$602.16M,-7.37
USDA-HNT,0.0252,$463.90M,-11.88
KCS-REAL,0.0252,$1.71B,-1.22
PI-JITOSOL,0.0251,$3.74B,129.02
RIVER-USDC,0.0251,$74.73B,199.35
JLP-RLUSD,0.0251,$2.96B,2.9
USDC-XAUT,0.0251,$76.72B,3.16
IUSD-FTN,0.0251,$654.27M,65.96
CFX-SDAI,0.025,$584.26M,-27.08
MORPHO-RLUSD,0.025,$2.09B,7.65
GHO-SAVAX,0.025,$822.98M,5.01
BUSD-AB,0.025,$740.59M,-8.05
FLUID-APEPE,0.025,$459.91M,-0.79
MWC-AVAX,0.025,$6.10B,2.37
EUTBL-RLUSD,0.025,$1.97B,-0.33
PI-SYRUPUSDC,0.0249,$3.12B,123.85
BCAP-VIRTUAL,0.0249,$853.99M,17.47
PYUSD-RLUSD,0.0249,$5.04B,-0.01
ETHFI-MWC,0.0249,$732.06M,-5.48
BGB-JUP,0.0249,$3.16B,2.16
KCS-AB,0.0249,$1.91B,-3.35
KCS-RLUSD,0.0249,$2.86B,4.6
PUMP-SYRUP,0.0248,$1.90B,26.06
S-USDG,0.0248,$1.84B,33.49
OP-OHM,0.0248,$956.66M,9.26
DOGE-GHO,0.0248,$23.52B,3.01
SYRUPUSDC-AAVE,0.0248,$3.92B,-5.47
MWC-JUPSOL,0.0248,$941.24M,3.03
JTRSY-XAUT,0.0248,$2.72B,3.27
USDC-TRUMP,0.0248,$75.41B,-10.12
CC-FLOKI,0.0248,$5.79B,57.92
VIRTUAL-WSTUSR,0.0248,$975.83M,18.13
PI-FRXETH,0.0247,$1.99B,126.87
TEL-OHM,0.0247,$705.53M,-5.4
AUSD-BBTC,0.0247,$478.59M,2.57
SUSDAI-SUI,0.0247,$6.93B,10.58
ZBCN-NFT,0.0247,$633.16M,4.61
IP-NEO,0.0247,$1.30B,38.89
WBETH-FIGR_HELOC,0.0247,$26.42B,3.01
ENA-WBNB,0.0246,$3.03B,1.42
WYLDS-WFI,0.0246,$384.75M,0.62
POL-QRL,0.0246,$1.79B,33.53
WBTC-FIGR_HELOC,0.0246,$26.43B,3.2
USDY-EETH,0.0246,$997.95M,2.93
JAAA-AMP,0.0246,$1.06B,6.9
XLM-RLUSD,0.0245,$8.52B,0.06
STCUSD-WBT,0.0245,$11.90B,-2.37
STCUSD-FLOKI,0.0245,$676.38M,10.07
GHO-GALA,0.0245,$820.21M,2.74
BGB-WSTUSR,0.0245,$2.82B,1.11
EUTBL-CTM,0.0245,$937.51M,-12.24
ZEC-SUSDE,0.0244,$10.32B,-1.95
ZEC-NEXO,0.0244,$7.54B,0.27
DCR-REAL,0.0244,$509.72M,-11.98
AUSD-PYTH,0.0244,$589.96M,5.16
MYX-QNT,0.0244,$2.18B,28.14
JLP-JUP,0.0244,$2.24B,4.13
BNSOL-USDC,0.0244,$75.88B,5.31
XCN-MON,0.0244,$616.44M,45.78
BONK-M,0.0244,$3.81B,12.17
USDT-BSC-USD,0.0243,$195.69B,-0.11
USDT-JAAA,0.0243,$187.60B,0.19
USR-FIL,0.0243,$1.42B,8.17
SUSDS-M,0.0243,$7.48B,2.83
USDY-CTM,0.0243,$1.04B,-11.56
USDA-LDO,0.0243,$735.53M,4.79
QRL-SAND,0.0243,$504.01M,15.22
USDT-ENS,0.0242,$187.11B,1.77
PYUSD-COMP,0.0242,$3.90B,-2.83
STCUSD-LDO,0.0242,$704.14M,6.26
KAG-POL,0.0242,$1.90B,32.68
USDT0-JLP,0.0242,$6.15B,2.76
EZETH-WSTUSR,0.0242,$1.02B,2.77
USDA-WBETH,0.0242,$11.57B,2.52
USDA-SAND,0.0242,$522.84M,-2.71
BSC-USD-HASH,0.0242,$10.28B,-6.53
LSETH-JUP,0.0242,$1.51B,3.27
CRVUSD-WM,0.0241,$1.14B,-27.0
BONK-JST,0.0241,$1.30B,10.96
TUSD-LINK,0.0241,$9.78B,1.33
ADA-WSTUSR,0.024,$14.53B,0.35
USD0-LIQUIDETH,0.024,$1.00B,2.98
XEC-LGCT,0.024,$424.31M,-43.91
AUSD-OUSG,0.024,$1.04B,0.1
EURC-CUSD,0.024,$717.91M,-0.69
MYX-NEXO,0.024,$2.08B,32.37
USDY-KAS,0.024,$1.94B,5.17
BTSE-USDS,0.024,$9.99B,10.26
WHYPE-XAUT,0.024,$2.62B,-3.23
OSETH-MERL,0.024,$920.84M,-17.13
CHEEMS-RAIN,0.024,$3.14B,-13.81
SYRUP-JUP,0.0239,$1.11B,25.84
ZEC-KMNO,0.0239,$6.80B,-3.6
JTO-BONK,0.0239,$1.09B,20.3
USDTB-QNT,0.0239,$1.90B,-1.88
USDTB-SENA,0.0239,$1.05B,-0.87
WAETHUSDC-USDY,0.0239,$916.45M,1.64
USDG-LINK,0.0239,$10.81B,1.3
USD0-ETHX,0.0239,$991.04M,2.07
JASMY-CHZ,0.0239,$957.06M,56.2
CHZ-SUSDE,0.0239,$4.26B,34.66
BTSE-OUSG,0.0239,$1.06B,10.23
SUSDAI-GNO,0.0239,$622.28M,10.16
MWC-GALA,0.0239,$581.35M,0.45
USDT-IMX,0.0238,$186.94B,1.98
USD0-EZETH,0.0238,$1.24B,1.98
USDY-GTBTC,0.0238,$963.68M,3.34
HTX-IP,0.0238,$2.61B,40.8
TUSD-DASH,0.0238,$1.01B,0.17
SPX-USDY,0.0237,$1.22B,5.87
ZEC-XAUT,0.0237,$8.97B,1.0
ZRO-WSTUSR,0.0237,$626.36M,0.71
WYLDS-ONDO,0.0237,$1.41B,-2.77
UDS-FRXETH,0.0237,$507.46M,-1.12
POL-WHYPE,0.0237,$1.83B,10.28
WBT-RLUSD,0.0237,$13.10B,-2.61
USDA-TUSD,0.0237,$711.32M,0.04
RSETH-USDA,0.0236,$1.35B,2.46
SPX-SUSDAI,0.0236,$788.11M,5.76
XEC-BONK,0.0236,$1.13B,13.37
UDS-CAKE,0.0236,$897.82M,-6.59
TRUMP-MERL,0.0236,$1.35B,-30.28
PUMP-WSTUSR,0.0235,$1.78B,1.65
RSETH-USDB,0.0235,$1.54B,2.4
PYUSD-CHEEMS,0.0235,$3.85B,1.55
XMR-HASH,0.0235,$13.00B,21.33
USDT0-HTX,0.0235,$6.15B,1.59
FLUID-PAXG,0.0235,$1.99B,7.48
KAU-CTM,0.0235,$700.69M,-8.55
PI-USDF,0.0234,$3.89B,123.61
KHYPE-USD0,0.0234,$1.10B,-6.72
ETC-EUTBL,0.0234,$2.50B,-0.37
USDT0-PAXG,0.0234,$6.33B,5.46
GHO-LGCT,0.0234,$687.04M,-47.77
JITOSOL-JUP,0.0234,$2.68B,6.6
USDC.N-GT,0.0234,$1.41B,0.85
XMR-STX,0.0233,$12.40B,51.45
MORPHO-VSN,0.0233,$1.02B,10.25
USDY-GT,0.0233,$1.87B,1.17
BNSOL-USDB,0.0233,$1.95B,5.07
STKAAVE-BONK,0.0233,$1.30B,3.84
USDD-EUTBL,0.0232,$1.50B,-0.44
ZRO-CUSD,0.0232,$656.75M,0.19
XSOLVBTC-USR,0.0231,$519.21M,2.63
USDC.E-PAXG,0.0231,$2.51B,5.5
SYRUPUSDC-M,0.0231,$4.30B,2.8
STCUSD-MWC,0.0231,$441.72M,-2.1
RIVER-LTC,0.0231,$6.25B,198.42
BTSE-QNT,0.0231,$1.29B,8.29
PIPPIN-CC,0.023,$5.65B,39.93
SHIB-IUSD,0.023,$5.15B,3.25
FARTCOIN-APEPE,0.023,$596.04M,-0.8
UDS-WBT,0.023,$11.96B,-6.94
SUSDE-CRVUSD,0.023,$4.09B,0.04
WSTX-FIGR_HELOC,0.023,$15.44B,19.64
USDD-FTN,0.0229,$1.39B,65.9
USDT-PAXG,0.0229,$188.48B,5.54
AUSD-GTBTC,0.0229,$490.60M,2.95
DAI-RAIN,0.0229,$7.21B,-15.36
TEL-PYUSD,0.0228,$4.01B,-3.74
JTO-SDAI,0.0228,$380.33M,10.77
BCAP-OSETH,0.0228,$852.48M,2.54
SUN-LEO,0.0228,$8.76B,-9.88
WYLDS-MYX,0.0228,$1.30B,29.96
WYLDS-WAL,0.0228,$410.16M,1.82
KAG-EURC,0.0228,$671.81M,15.66
GHO-XPL,0.0228,$811.49M,7.11
CUSD-CHEEMS,0.0228,$558.45M,1.23
VSN-JST,0.0228,$717.51M,4.0
WYLDS-CMETH,0.0227,$454.62M,2.67
STCUSD-IMX,0.0227,$402.93M,2.27
UDS-BSC-USD,0.0227,$9.22B,-4.38
MWC-EUTBL,0.0227,$844.81M,-2.67
LUNC-REAL,0.0226,$460.95M,-0.22
JTO-WBNB,0.0226,$1.50B,13.08
USDTB-WETH,0.0226,$8.73B,2.44
USDTB-TWT,0.0226,$1.21B,-5.14
USDTB-DOT,0.0226,$4.30B,4.93
USDT-VET,0.0226,$187.70B,3.38
PYUSD-ETH,0.0226,$378.20B,2.07
PYUSD-FET,0.0226,$4.31B,13.05
XSOLVBTC-USDS,0.0226,$9.93B,2.81
WAETHUSDC-KAG,0.0226,$542.07M,17.31
USDC.E-KMNO,0.0226,$961.55M,-1.55
BTSE-BSC-USD,0.0226,$9.21B,10.04
QRL-KMNO,0.0226,$410.62M,15.42
TUSD-ASTER,0.0226,$2.14B,-6.47
SBTC-CTM,0.0226,$762.03M,-8.71
PYUSD-JTRSY,0.0225,$4.00B,0.11
XSOLVBTC-XDC,0.0225,$1.06B,-2.04
MORPHO-SUSDE,0.0225,$4.43B,7.84
WYLDS-USDAI,0.0225,$842.28M,0.02
MYX-BORG,0.0225,$1.37B,25.05
STX-CC,0.0225,$6.01B,71.73
GHO-SEI,0.0225,$1.26B,-0.3
CUSD-GLM,0.0225,$691.35M,29.32
SUSDAI-VET,0.0225,$1.23B,3.67
APEPE-TRUMP,0.0225,$1.30B,-12.8
PI-GNO,0.0224,$2.09B,133.59
USDY-TETH,0.0224,$890.13M,3.07
MWC-TRUMP,0.0224,$1.33B,-12.47
NFT-WM,0.0224,$1.14B,-27.84
LDO-XAUT,0.0224,$2.90B,9.17
PI-GT,0.0223,$2.91B,124.48
WYLDS-XEC,0.0223,$412.61M,3.81
USDG-GNO,0.0223,$1.89B,9.92
STCUSD-IUSD,0.0223,$367.89M,0.19
TRAC-FIGR_HELOC,0.0223,$15.25B,-0.34
APT-WSTUSR,0.0223,$1.69B,7.07
ASBNB-HASH,0.0223,$1.58B,-3.49
LUNC-HTX,0.0222,$1.81B,7.33
LUNC-TUSD,0.0222,$725.25M,5.63
USDT-DASH,0.0222,$187.23B,0.1
WYLDS-FLOKI,0.0222,$671.14M,9.83
SYRUPUSDC-PENDLE,0.0222,$1.75B,3.06
2Z-XAUT,0.0222,$2.78B,6.27
OP-WAETHUSDC,0.0221,$832.23M,12.22
RIVER-BSC-USD,0.0221,$9.36B,199.29
USDT0-TETH,0.0221,$4.77B,2.59
USDC.N-CRVUSD,0.0221,$588.41M,-0.12
VET-REAL,0.0221,$1.20B,-2.39
USDD-JUP,0.022,$1.58B,1.12
SUN-MERL,0.022,$673.74M,-19.44
GHO-QNT,0.022,$1.55B,-1.86
XPL-CHEEMS,0.022,$514.27M,8.73
BCAP-HTX,0.0219,$1.79B,1.25
ENA-KAU,0.0219,$2.06B,2.44
INJ-BONK,0.0219,$1.41B,10.71
ZBCN-TUSD,0.0219,$764.03M,5.62
BNB-WSTUSR,0.0219,$124.72B,3.04
OUSG-SAND,0.0219,$1.13B,-1.52
GRT-BONK,0.0218,$1.34B,13.12
USDTB-FF,0.0218,$1.05B,-7.27
USDTB-JUPSOL,0.0218,$1.53B,5.3
ETHFI-AUSD,0.0218,$692.77M,-3.17
USDT0-MON,0.0218,$4.82B,6.75
CHZ-QRL,0.0218,$729.39M,51.34
SUSDE-VET,0.0218,$4.70B,3.62
USDY-FTN,0.0218,$1.16B,66.37
BBTC-JUP,0.0218,$926.13M,3.84
CC-WM,0.0218,$6.09B,21.24
FET-HASH,0.0218,$1.96B,6.58
CFX-USDC.E,0.0217,$1.14B,-27.2
USDG-ATOM,0.0217,$2.75B,11.11
KAG-JTRSY,0.0217,$658.32M,16.14
STETH-USDA,0.0217,$27.87B,2.38
SUSDAI-ETH,0.0217,$374.80B,2.33
BNB-JUP,0.0217,$125.06B,4.09
TUSD-OUSG,0.0217,$1.32B,0.15
SYRUPUSDT-BTSE,0.0215,$894.82M,10.2
USDG-2Z,0.0215,$1.93B,3.11
EUTBL-JUP,0.0215,$1.25B,0.91
PUMP-OUSG,0.0214,$2.28B,1.59
USDT0-FLUID,0.0214,$4.81B,1.75
GHO-ENS,0.0214,$882.25M,1.78
BUSD-BONK,0.0214,$1.21B,9.46
MWC-MSOL,0.0214,$731.46M,3.06
VSN-PAXG,0.0214,$2.07B,8.2
IUSD-TRX,0.0214,$28.50B,3.16
MERL-LDO,0.0214,$795.36M,-14.13
WYLDS-FTN,0.0213,$653.30M,66.02
TRAC-XTZ,0.0213,$784.29M,9.11
REAL-TRX,0.0213,$28.54B,-2.61
BORG-JUP,0.0213,$914.63M,-3.67
LUNC-XCN,0.0212,$602.58M,44.5
OP-STABLE,0.0212,$861.51M,8.38
WYLDS-IMX,0.0212,$397.69M,2.04
RIVER-WAL,0.0212,$618.90M,201.16
USDT0-BTC.B,0.0212,$4.93B,2.56
LTC-SDAI,0.0212,$6.06B,-0.89
WBTC-JST,0.0212,$11.76B,4.3
SUSDAI-LDO,0.0212,$770.90M,6.26
LEO-SDAI,0.0212,$8.56B,-10.45
RLUSD-FLOKI,0.0212,$1.88B,9.83
WSTUSR-ASTER,0.0212,$1.97B,-6.31
SYRUPUSDT-GLM,0.0211,$988.01M,29.76
SUSDS-BBTC,0.0211,$4.83B,2.83
DCR-MYX,0.0211,$1.40B,23.79
AR-LGCT,0.0211,$433.71M,-46.31
FARTCOIN-WBNB,0.021,$1.69B,4.22
USDT-POL,0.021,$188.31B,16.6
USDT-ATOM,0.021,$187.95B,11.06
XMR-COMP,0.021,$11.95B,24.99
USDC.E-ETHFI,0.021,$1.23B,-3.23
FDUSD-WBNB,0.021,$1.81B,2.39
USDC.N-DAI,0.021,$4.49B,0.04
MERL-SDAI,0.021,$474.37M,-20.12
NFT-GNO,0.021,$732.42M,8.93
PYUSD-GALA,0.0209,$3.98B,2.79
WYLDS-IUSD,0.0209,$362.65M,-0.05
TRAC-RLUSD,0.0209,$1.57B,-0.64
RAY-OUSG,0.0209,$1.13B,10.16
VET-EUTBL,0.0209,$1.56B,3.1
ETH-IP,0.0209,$375.58B,36.39
PENDLE-OUSG,0.0209,$1.18B,3.0
SPX-RIVER,0.0208,$924.85M,204.86
USDC.E-JASMY,0.0208,$1.18B,21.64
RIVER-COMP,0.0208,$641.07M,196.52
ZBCN-FIGR_HELOC,0.0208,$15.33B,5.91
CRVUSD-CHEEMS,0.0208,$557.20M,1.41
2Z-EUTBL,0.0208,$992.32M,2.79
BONK-ALGO,0.0208,$2.05B,16.0
MANA-USDC,0.0207,$74.60B,0.77
SUN-SUSDS,0.0207,$4.97B,0.93
XMR-USDT0,0.0207,$16.27B,27.68
WYLDS-USDS,0.0207,$9.93B,0.17
STCUSD-2Z,0.0207,$589.24M,3.36
USDC.N-TIA,0.0207,$690.47M,2.33
USDC-ASBNB,0.0207,$74.61B,3.0
QRL-SDAI,0.0207,$395.71M,16.9
WLD-SUSDAI,0.0206,$1.78B,2.29
MANA-MYX,0.0206,$1.38B,30.72
USDT-VSOL,0.0206,$186.94B,5.06
LBTC-JST,0.0206,$1.39B,4.38
UDS-WSTX,0.0206,$628.69M,15.01
BSC-USD-JAAA,0.0206,$9.85B,0.19
XTZ-GLM,0.0206,$928.62M,39.41
PI-TBTC,0.0205,$2.27B,126.29
WYLDS-CHEEMS,0.0205,$378.12M,1.56
USD0-WEETH,0.0205,$10.46B,2.07
USDA-FLOKI,0.0205,$707.78M,9.28
QRL-SAVAX,0.0205,$527.11M,21.93
KAS-OUSG,0.0205,$2.08B,4.95
PIPPIN-QNT,0.0204,$1.40B,-9.97
OHM-CHZ,0.0204,$882.19M,32.8
PYUSD-IUSD,0.0204,$3.83B,-0.06
BFUSD-VSN,0.0204,$1.64B,2.57
RENDER-MERL,0.0204,$1.50B,14.88
JTRSY-AAVE,0.0204,$2.86B,-5.54
SDAI-XAUT,0.0204,$2.58B,3.18
USDTB-BNSOL,0.0203,$2.39B,5.24
JAAA-WM,0.0203,$1.65B,-26.6
PI-CMETH,0.0202,$2.00B,126.32
CFX-PAXG,0.0202,$2.14B,-21.51
ICP-NFT,0.0202,$2.08B,0.8
XSOLVBTC-USD0,0.0202,$727.01M,2.04
USDG-ETHFI,0.0202,$2.00B,-3.14
IP-BONK,0.0202,$1.94B,48.63
USD0-WBETH,0.0201,$11.90B,2.1
STCUSD-RAY,0.0201,$495.35M,10.26
KAG-QRL,0.0201,$513.71M,32.89
FDUSD-NEO,0.0201,$756.91M,-0.14
MWC-M,0.0201,$3.16B,0.27
ZK-FIGR_HELOC,0.0201,$15.35B,7.16
HBAR-HASH,0.0201,$6.25B,-5.75
USDB-STABLE,0.0201,$663.98M,-2.78
LUNC-XTZ,0.02,$829.83M,15.36
STCUSD-LINK,0.02,$9.47B,1.55
THETA-HASH,0.02,$1.60B,-11.16
RIVER-XAUT,0.02,$2.77B,202.49
TAO-XDC,0.02,$3.59B,-1.88
BGB-USDB,0.02,$2.90B,0.69
FLUID-BONK,0.02,$1.13B,11.44
AB-FIGR_HELOC,0.02,$15.49B,-7.64
XMR-WAETHUSDC,0.0199,$11.92B,29.1
WYLDS-ULTIMA,0.0199,$436.46M,9.86
STCUSD-VIRTUAL,0.0199,$831.13M,18.19
SUSDS-MWC,0.0199,$4.83B,-2.12
GTETH-USDTB,0.0198,$1.34B,2.53
PI-JUPSOL,0.0198,$2.41B,129.03
XMR-TWT,0.0198,$12.06B,22.74
BFUSD-JST,0.0198,$1.72B,1.37
SUSDS-USDA,0.0198,$4.79B,0.34
EZETH-USDA,0.0198,$910.09M,2.47
BSC-USD-WSTX,0.0198,$9.35B,19.28
SUI-JST,0.0198,$7.08B,11.74
BTC.B-JUP,0.0198,$1.02B,3.93
DAI-USDB,0.0198,$4.67B,-0.22
DOGE-RLUSD,0.0197,$24.41B,3.07
RIVER-TWT,0.0197,$755.18M,194.27
GHO-WSTX,0.0197,$875.95M,19.29
BUSD-FTN,0.0197,$784.66M,65.92
CUSD-ALGO,0.0197,$1.51B,6.11
MNT-TUSD,0.0197,$3.59B,-13.38
XMR-TRAC,0.0196,$11.88B,27.16
PYTH-CUSD,0.0196,$734.76M,4.87
ZBCN-JAAA,0.0196,$1.14B,5.84
CC-HNT,0.0196,$5.55B,36.39
FIGR_HELOC-A,0.0196,$15.33B,2.25
GRT-MYX,0.0195,$1.55B,33.51
CFX-TEL,0.0195,$741.28M,-30.84
CFX-USDG,0.0195,$1.91B,-27.11
CFX-FIL,0.0195,$1.47B,-18.92
OP-CC,0.0195,$5.91B,59.02
AERO-EUTBL,0.0195,$1.10B,1.88
PYUSD-BGB,0.0195,$6.15B,0.92
SYRUPUSDC-ETHX,0.0195,$1.84B,2.86
1INCH-MERL,0.0195,$484.91M,-24.05
WBT-USDC,0.0195,$86.05B,-2.61
USDA-ETHX,0.0195,$662.13M,2.46
LEO-WSTX,0.0195,$8.74B,8.88
SPX-BONK,0.0194,$1.44B,15.08
KHYPE-QRL,0.0194,$750.57M,10.75
STCUSD-TON,0.0194,$4.38B,9.26
JTRSY-GT,0.0194,$1.53B,0.94
EUTBL-HASH,0.0194,$1.89B,-6.81
MERL-ASTER,0.0194,$1.92B,-26.64
SYRUP-USDC.E,0.0193,$1.20B,24.51
PYUSD-USDAI,0.0193,$4.31B,0.01
TBTC-SYRUPUSDC,0.0193,$1.94B,2.83
GHO-KAS,0.0193,$1.75B,4.77
OKB-BONK,0.0192,$3.24B,11.98
WYLDS-DOT,0.0192,$3.63B,5.0
CUSD-XRP,0.0192,$125.10B,4.08
CC-AB,0.0192,$5.73B,40.14
AERO-USDA,0.0191,$726.84M,1.54
USD0-OSETH,0.0191,$1.19B,2.42
STCUSD-AAVE,0.0191,$2.71B,-5.42
LTC-WSTUSR,0.0191,$6.19B,-0.74
PYTH-QRL,0.0191,$572.24M,22.07
MWC-XTZ,0.0191,$854.08M,7.42
CRVUSD-USDAI,0.0191,$1.02B,-0.13
AMP-USDF,0.0191,$2.35B,6.6
DOGE-RIVER,0.019,$23.42B,202.41
BFUSD-ULTIMA,0.019,$1.57B,9.82
USD0-PENDLE,0.019,$904.40M,2.27
STCUSD-SUI,0.019,$6.86B,10.58
GTETH-USD0,0.0189,$1.04B,2.0
SPX-CUSD,0.0189,$896.43M,5.19
USR-USDC.N,0.0189,$567.08M,0.02
FLUID-FIGR_HELOC,0.0189,$15.29B,2.19
MWC-LIQUIDETH,0.0189,$709.66M,1.24
USDC.N-XPL,0.0189,$545.48M,7.2
TEL-MWC,0.0188,$609.74M,-6.08
AERO-USDC.N,0.0188,$737.87M,2.24
USDTB-FIL,0.0188,$1.93B,8.11
ENA-MWC,0.0188,$1.96B,-3.26
USDG-DOGE,0.0188,$24.55B,3.06
USDT0-WAL,0.0188,$4.80B,1.69
USDT0-USDF,0.0188,$6.74B,-0.19
USDA-ATOM,0.0188,$1.44B,12.06
BNB-SDAI,0.0188,$124.59B,2.88
CFX-XCN,0.0187,$758.37M,11.79
ENA-KAG,0.0187,$2.02B,15.1
SUN-USDAI,0.0187,$1.06B,0.73
WYLDS-LTC,0.0187,$6.04B,-0.92
IOTA-SDAI,0.0187,$601.12M,1.9
MWC-BCH,0.0187,$12.73B,6.36
MYX-RAY,0.0186,$1.43B,39.97
BBTC-EUTBL,0.0186,$851.40M,2.27
BBTC-OUSG,0.0186,$1.09B,2.74
USDC.N-ENS,0.0186,$616.25M,1.86
BSC-USD-ETH,0.0186,$383.52B,2.03
CC-JUP,0.0186,$5.97B,49.32
VIRTUAL-SDAI,0.0186,$842.13M,17.98
AERO-CUSD,0.0185,$870.53M,1.88
USD0-DCR,0.0185,$826.55M,-6.76
RIVER-KAU,0.0185,$741.93M,202.7
USDT0-WM,0.0185,$5.35B,-26.98
BAT-WSTUSR,0.0185,$617.83M,-7.71
WHYPE-QRL,0.0185,$437.82M,10.49
ZBCN-CRVUSD,0.0185,$630.09M,5.44
RAY-EUTBL,0.0185,$898.44M,9.69
VSOL-JST,0.0185,$619.48M,6.52
RUNE-XDC,0.0184,$1.09B,-5.89
OP-USDT,0.0184,$187.33B,10.87
CRO-MYX,0.0184,$4.95B,31.76
KHYPE-PAXG,0.0184,$2.31B,-0.53
WETH-USDA,0.0184,$8.10B,2.37
SYRUPUSDC-WAL,0.0184,$1.63B,2.01
JASMY-USDY,0.0184,$1.12B,22.09
FLUID-USDB,0.0184,$639.78M,1.65
USDC.N-USDF,0.0184,$2.40B,-0.02
JTRSY-SUI,0.0184,$7.02B,10.46
ASBNB-SDAI,0.0184,$473.04M,3.02
JAAA-XAUT,0.0184,$3.25B,3.4
USDD-RAIN,0.0183,$3.86B,-15.48
SHIB-RIVER,0.0183,$5.35B,202.64
STRK-SUSDAI,0.0183,$661.92M,-8.19
PYUSD-ASTER,0.0183,$5.30B,-6.5
STCUSD-ONDO,0.0183,$1.41B,-2.53
EETH-MERL,0.0183,$585.81M,-17.57
DOT-REAL,0.0183,$3.68B,-0.82
