Pair,Correlation,Combined Market Cap,Combined Change %
BTT-USDS,0.0527,$10.13B,2.04
ULTIMA-USDC.N,0.0527,$431.72M,4.14
FLOKI-WSTUSR,0.0527,$787.57M,4.22
EURC-WSTUSR,0.0527,$723.72M,-0.11
QRL-USDF,0.0527,$2.39B,11.78
FBTC-FTN,0.0527,$1.45B,-1.31
IUSD-KHYPE,0.0527,$670.66M,-5.24
OP-FTN,0.0527,$1.07B,0.6
WYLDS-TETH,0.0527,$398.89M,0.34
RENDER-BSC-USD,0.0526,$9.98B,26.01
SYRUPUSDT-CC,0.0526,$5.70B,22.25
PIPPIN-ETHX,0.0526,$697.06M,-19.34
DOGE-MYX,0.0526,$22.27B,32.25
CBBTC-XAUT,0.0526,$9.38B,4.75
GALA-KMNO,0.0526,$500.00M,6.12
KMNO-XMR,0.0526,$9.41B,8.59
UDS-IMX,0.0526,$511.68M,6.81
PIPPIN-PAXG,0.0525,$2.16B,-15.02
DCR-VSN,0.0525,$604.23M,11.53
FIGR_HELOC-XSOLVBTC,0.0525,$15.20B,1.55
XSOLVBTC-VSN,0.0525,$415.23M,-9.31
OKB-USDG,0.0524,$3.79B,-2.71
TUSD-SUSDAI,0.0524,$752.27M,0.16
AUSD-XAUT,0.0524,$2.73B,3.82
S-BSC-USD,0.0523,$9.25B,-5.56
RAY-USDS,0.0523,$10.00B,4.82
RLP-WIF,0.0523,$529.38M,3.24
OUSG-WAVAX,0.0523,$928.04M,1.09
GTETH-STCUSD,0.0523,$715.55M,1.05
FET-TRX,0.0523,$28.69B,12.28
WSTUSR-JASMY,0.0523,$719.31M,7.31
PIPPIN-TETH,0.0522,$474.33M,-19.22
CTM-UDS,0.0522,$824.60M,1.1
FDUSD-USDC.N,0.0522,$719.71M,0.04
BNSOL-SYRUPUSDC,0.0522,$2.78B,1.92
BNSOL-USDC.N,0.0522,$1.61B,1.74
MYX-KCS,0.0522,$2.41B,32.16
NFT-XAUT,0.0522,$2.86B,1.8
SOLVBTC-STCUSD,0.0521,$1.14B,1.93
AXS-ZBCN,0.0521,$665.72M,82.23
SYRUPUSDT-BTSE,0.052,$983.07M,-1.5
PIPPIN-OSETH,0.052,$900.17M,-18.89
QRL-ETHFI,0.052,$654.39M,5.52
WBNB-EETH,0.052,$1.68B,-3.84
DCR-QNT,0.0519,$1.51B,24.15
XTZ-AXS,0.0519,$996.63M,94.52
EZETH-WYLDS,0.0519,$865.50M,0.22
SUSDAI-STCUSD,0.0518,$499.81M,1.19
CVX-XCN,0.0518,$431.09M,26.22
SUSDE-WM,0.0518,$4.56B,-41.64
FRAX-NFT,0.0517,$622.98M,-1.95
QRL-ENA,0.0517,$1.67B,7.18
WSTUSR-XLM,0.0517,$7.26B,-1.08
A-PRIME,0.0516,$384.86M,-16.51
AERO-ULTIMA,0.0516,$639.56M,2.71
CHZ-TRX,0.0516,$28.68B,30.81
KAU-IMX,0.0516,$571.38M,7.22
FARTCOIN-SYRUPUSDC,0.0516,$1.69B,-14.11
RIVER-WBT,0.0516,$12.27B,331.71
STKAAVE-SDAI,0.0516,$582.65M,1.87
PYUSD-WSTUSR,0.0516,$4.06B,0.16
RENDER-DASH,0.0515,$1.87B,67.53
FIGR_HELOC-STKAAVE,0.0515,$15.41B,1.78
SUSDAI-BSV,0.0515,$628.18M,-0.54
HTX-USDG,0.0515,$3.14B,0.84
TBTC-UDS,0.0515,$838.31M,4.08
ALGO-STCUSD,0.0515,$1.28B,2.41
WSTETH-BTSE,0.0514,$12.58B,-1.43
APT-HASH,0.0514,$2.67B,-9.32
CC-GTETH,0.0514,$5.44B,22.15
SUSDAI-USDAI,0.0514,$912.38M,0.21
BARD-SOLVBTC,0.0514,$1.07B,1.33
USDG-PYUSD,0.0514,$5.30B,0.01
MERL-XRP,0.0514,$115.76B,-30.29
FRAX-ZRO,0.0513,$655.44M,23.15
JTRSY-IP,0.0513,$1.40B,39.31
GNO-KAU,0.0513,$730.08M,9.44
GNO-STCUSD,0.0513,$602.98M,7.06
M-WIF,0.0513,$3.13B,-8.13
BTSE-VSN,0.0513,$477.55M,-12.57
PIPPIN-LSETH,0.0512,$1.10B,-19.62
ZRO-BTSE,0.0512,$626.63M,21.39
2Z-RIVER,0.0512,$1.11B,339.21
AAVE-APEPE,0.0512,$2.58B,-2.81
USDT0-FBTC,0.0512,$5.67B,0.69
WBNB-WAETHUSDC,0.0512,$1.55B,-3.88
STABLE-XDC,0.0512,$1.08B,33.24
SAND-FTN,0.0512,$849.60M,11.08
WYLDS-STETH,0.0512,$27.51B,0.16
SYRUPUSDT-SUSDS,0.0511,$5.34B,0.44
FIGR_HELOC-WEETH,0.0511,$24.62B,0.14
KAU-AXS,0.0511,$749.00M,82.95
FARTCOIN-USDS,0.0511,$10.04B,-14.31
SBTC-XLM,0.0511,$7.30B,-0.62
USDAI-USDT,0.0511,$187.46B,-0.06
BAT-USDS,0.0511,$10.03B,-3.05
AAVE-XAUT,0.051,$4.88B,5.37
BSC-USD-ETH,0.051,$367.33B,0.07
RIVER-BGB,0.051,$3.24B,336.72
LUNC-SHIB,0.051,$4.88B,-0.91
FLOKI-A7A5,0.0509,$913.17M,4.0
BSC-USD-SUSDS,0.0509,$13.58B,0.25
KCS-WYLDS,0.0509,$1.60B,-1.55
WFI-EURC,0.0508,$591.61M,4.92
CVX-OHM,0.0508,$527.73M,3.07
DAI-USDA,0.0508,$4.59B,0.02
JAAA-2Z,0.0507,$1.14B,5.44
SUI-KAG,0.0507,$6.07B,19.02
WSTX-WAETHUSDC,0.0507,$539.51M,11.94
USD0-DAI,0.0507,$4.96B,0.07
AB-XAUT,0.0507,$2.93B,-1.63
RSETH-BTSE,0.0507,$1.61B,-1.45
FRAX-SYRUP,0.0506,$668.91M,4.28
CUSD-BARD,0.0506,$613.67M,1.06
JAAA-FDUSD,0.0506,$1.22B,0.23
JTRSY-USDF,0.0506,$2.65B,0.04
VSOL-SYRUPUSDC,0.0506,$1.59B,1.23
USDT0-FDUSD,0.0506,$5.20B,0.01
PI-USDA,0.0506,$1.76B,32.46
USDG-VSN,0.0506,$1.83B,-10.87
JTRSY-QRL,0.0505,$704.82M,11.98
BTC.B-XAUT,0.0505,$2.86B,4.58
ADA-WYLDS,0.0505,$13.43B,-0.57
UDS-XRP,0.0505,$115.88B,3.36
A-M,0.0504,$2.97B,-27.45
A-SBTC,0.0504,$580.94M,-15.75
ENS-TRX,0.0504,$28.49B,2.73
RIVER-XDC,0.0504,$1.46B,325.07
SBTC-UDS,0.0504,$710.76M,3.57
EETH-WYLDS,0.0504,$577.80M,-0.53
UDS-TETH,0.0504,$499.93M,3.27
DCR-ZRO,0.0503,$753.31M,45.49
REAL-WSTUSR,0.0503,$588.43M,-4.84
1INCH-A7A5,0.0503,$689.19M,-3.12
RIVER-USDF,0.0503,$2.86B,333.9
FIGR_HELOC-USDB,0.0502,$15.43B,-0.1
IP-KMNO,0.0502,$1.11B,42.75
OUSG-ZK,0.0502,$996.40M,3.51
KMNO-SYRUPUSDC,0.0502,$1.58B,3.76
STCUSD-PUMP,0.0502,$1.69B,2.04
PIPPIN-SAVAX,0.0501,$580.52M,-18.93
REAL-BARD,0.0501,$403.70M,-4.63
ULTIMA-AR,0.0501,$452.65M,8.1
ULTIMA-ZBCN,0.0501,$496.15M,6.76
NEXO-SDAI,0.0501,$1.11B,-1.23
BUSD-JUP,0.0501,$934.27M,-3.97
AB-PYUSD,0.0501,$4.11B,-5.46
TRX-BFUSD,0.0501,$29.46B,5.3
BARD-TEL,0.05,$489.62M,-7.48
DCR-NFT,0.0499,$720.85M,20.4
RAY-PYUSD,0.0499,$3.97B,4.81
HNT-USDC.N,0.0499,$448.83M,-11.6
TUSD-BFUSD,0.0499,$1.81B,-0.08
WBNB-EZETH,0.0499,$1.97B,-3.09
RLP-TWT,0.0498,$546.81M,2.26
CRVUSD-APEPE,0.0498,$572.31M,-4.33
SOLVBTC-PYUSD,0.0498,$4.59B,0.94
LEO-XDC,0.0497,$8.85B,-18.41
APEPE-IMX,0.0497,$422.36M,-0.5
LUNC-WAETHUSDC,0.0497,$448.76M,-6.8
XDC-XAUT,0.0497,$3.28B,-5.1
ZRO-USDT0,0.0496,$5.08B,23.07
JAAA-CC,0.0496,$5.69B,22.29
CHZ-WYLDS,0.0496,$745.84M,25.61
OUSG-BUSD,0.0496,$1.04B,0.15
BCAP-APEPE,0.0496,$427.80M,-4.53
OKB-OUSG,0.0495,$2.93B,-2.59
KAU-USDC.E,0.0495,$1.19B,4.49
TUSD-PUMP,0.0495,$1.94B,1.01
USD0-XCN,0.0495,$830.99M,20.55
WBNB-BAT,0.0495,$1.60B,-6.35
SDAI-WSTUSR,0.0495,$560.11M,0.23
OUSG-AXS,0.0495,$1.11B,79.72
XMR-TRX,0.0495,$37.36B,14.1
FRAX-HASH,0.0494,$1.74B,-7.83
DOGE-UDS,0.0494,$21.56B,1.47
WETH-BARD,0.0494,$7.34B,0.54
PYUSD-ZBCN,0.0494,$3.99B,2.63
OSETH-USDS,0.0493,$10.35B,0.66
DOT-USDS,0.0493,$12.95B,4.93
GLM-STCUSD,0.0492,$473.80M,6.96
SUI-WYLDS,0.0492,$5.93B,2.43
USDTB-USDC,0.0492,$75.70B,-0.41
SUN-XAUT,0.0492,$2.90B,4.27
CUSD-EETH,0.0491,$804.25M,0.14
DSOL-TUSD,0.0491,$720.96M,1.8
CC-USDC.E,0.0491,$5.78B,23.2
WBTC-RIVER,0.0491,$11.80B,334.8
CBBTC-WBNB,0.0491,$8.18B,-2.37
RIVER-NFT,0.0491,$1.04B,331.96
DOT-WYLDS,0.0491,$3.43B,4.94
WIF-HASH,0.0491,$1.81B,-4.97
WFI-CAKE,0.049,$868.42M,8.05
CRO-TRX,0.049,$31.79B,3.96
BARD-LDO,0.049,$629.74M,-0.08
APEPE-LSETH,0.049,$1.03B,-4.43
LEO-PIPPIN,0.0489,$8.37B,-29.03
PIPPIN-STETH,0.0489,$27.58B,-19.4
JTRSY-IOTA,0.0489,$853.57M,1.48
HNT-CRVUSD,0.0489,$580.82M,-11.6
SDAI-ENA,0.0489,$1.64B,-4.61
GTBTC-FTN,0.0489,$738.52M,-1.2
ASTER-RLUSD,0.0488,$2.85B,-7.3
ZRO-REAL,0.0488,$605.45M,18.06
KAU-CMETH,0.0488,$604.95M,3.62
USDT0-NFT,0.0488,$5.05B,-2.03
1INCH-KMNO,0.0488,$393.90M,0.48
SDAI-SYRUP,0.0488,$590.61M,4.26
APEPE-VET,0.0488,$1.11B,-5.15
PIPPIN-WEETH,0.0487,$9.89B,-19.38
CHZ-MYX,0.0487,$1.56B,59.33
WBTC-USDC.N,0.0487,$11.33B,0.84
M-USDY,0.0487,$3.48B,-10.88
ONDO-TRX,0.0487,$29.78B,-0.37
WBNB-ETH,0.0487,$359.67B,-3.22
SYRUPUSDC-XPL,0.0487,$1.65B,-2.96
NEO-GHO,0.0487,$755.64M,1.7
AXS-TEL,0.0487,$690.66M,71.73
PIPPIN-WBETH,0.0486,$11.15B,-19.34
RLUSD-SPX,0.0486,$1.82B,-3.53
AVAX-WYLDS,0.0486,$5.51B,0.36
SYRUPUSDC-MSOL,0.0486,$1.83B,1.79
FET-XAUT,0.0486,$3.06B,10.02
PIPPIN-JUPSOL,0.0485,$920.06M,-17.9
PIPPIN-USDT0,0.0485,$4.98B,-19.55
AERO-USDC.N,0.0485,$649.47M,-1.38
RLUSD-USDTB,0.0485,$2.26B,-0.08
QRL-ICP,0.0485,$2.27B,24.43
DOT-BTSE,0.0485,$3.46B,3.25
STCUSD-TETH,0.0485,$432.53M,1.3
ENA-WSTUSR,0.0485,$1.81B,-4.51
PIPPIN-MSOL,0.0484,$723.19M,-17.95
PIPPIN-EIGEN,0.0484,$463.60M,-26.51
CC-WAL,0.0484,$5.18B,27.58
CC-FET,0.0484,$5.51B,28.26
MERL-ATOM,0.0484,$1.34B,-21.27
FRAX-WM,0.0483,$1.05B,-41.75
S-WSTUSR,0.0483,$640.18M,-5.36
FRXETH-STCUSD,0.0483,$489.08M,1.3
BSC-USD-QRL,0.0483,$9.20B,11.85
DAI-XAUT,0.0483,$6.89B,3.83
PRIME-STABLE,0.0483,$522.85M,42.03
SBTC-KCS,0.0483,$1.79B,-0.94
BAT-SYRUPUSDC,0.0483,$1.68B,-2.85
SUSDE-POL,0.0483,$5.20B,13.22
TRX-USR,0.0483,$28.51B,5.37
STCUSD-NFT,0.0483,$590.16M,-1.05
TEL-HASH,0.0483,$1.78B,-15.77
PIPPIN-CUSD,0.0482,$717.45M,-18.86
RLUSD-JITOSOL,0.0482,$3.25B,1.59
RLUSD-WAL,0.0482,$1.62B,5.51
GRT-KMNO,0.0482,$589.83M,4.16
IUSD-ATOM,0.0482,$1.34B,9.58
STABLE-NFT,0.0482,$665.73M,40.14
PIPPIN-CRO,0.0481,$3.93B,-21.14
JTRSY-HASH,0.0481,$1.95B,-7.8
DASH-POL,0.0481,$2.28B,54.53
LIQUIDETH-BTSE,0.0481,$683.31M,-1.45
FRAX-PAXG,0.048,$2.15B,4.61
RENDER-SYRUPUSDT,0.048,$1.74B,26.2
JAAA-KAU,0.048,$1.09B,3.58
JTRSY-FDUSD,0.048,$982.43M,0.13
ULTIMA-STABLE,0.048,$527.90M,46.28
USDT0-MYX,0.048,$5.72B,33.72
HTX-SUSDS,0.048,$6.15B,1.08
RIVER-SYRUP,0.048,$1.09B,338.19
XSOLVBTC-BTSE,0.048,$428.56M,-0.11
WBNB-ZK,0.048,$1.57B,0.08
BCH-ETH,0.048,$370.03B,0.59
SYRUP-XDC,0.048,$1.16B,-4.72
SDAI-ZK,0.0479,$458.32M,3.44
ALGO-USDG,0.0479,$2.64B,1.45
GLM-SBTC,0.0478,$634.31M,6.61
WSTETH-FIGR_HELOC,0.0478,$27.36B,0.23
CC-ATOM,0.0478,$6.12B,31.51
A-OUSG,0.0477,$913.02M,-16.24
WSTETH-WYLDS,0.0477,$12.55B,0.26
CHZ-USD0,0.0477,$1.12B,25.67
KAG-WBNB,0.0477,$1.66B,13.3
KAU-ZEC,0.0477,$6.20B,-4.46
CC-CRO,0.0477,$8.61B,20.47
WBNB-CBETH,0.0477,$1.73B,-2.98
LBTC-XAUT,0.0477,$3.47B,4.62
UDS-ETH,0.0477,$358.66B,3.02
JTRSY-CFX,0.0476,$852.69M,-8.7
USDT0-USDF,0.0476,$6.87B,-0.09
XCN-JST,0.0476,$626.58M,24.45
BTSE-INJ,0.0476,$708.45M,-1.61
SYRUPUSDT-STABLE,0.0475,$1.05B,42.35
KAG-ZBCN,0.0475,$637.04M,19.24
SUSDAI-AUSD,0.0475,$474.78M,0.21
GALA-VSN,0.0475,$537.62M,-8.32
FRAX-WBNB,0.0474,$1.58B,-3.22
KAU-SUN,0.0474,$758.64M,3.81
RIVER-SBTC,0.0474,$1.09B,334.61
SBTC-STABLE,0.0474,$718.93M,42.79
GT-HASH,0.0474,$2.59B,-10.13
FIGR_HELOC-CBETH,0.0473,$15.43B,0.29
EURC-BSC-USD,0.0473,$9.34B,-0.29
FDUSD-JST,0.0473,$879.67M,3.98
A-SUSDAI,0.0472,$437.40M,-16.16
AERO-USDTB,0.0472,$1.28B,-1.47
REAL-MYX,0.0472,$1.25B,28.71
WBTC-UDS,0.0472,$11.41B,3.75
CBBTC-UDS,0.0472,$7.18B,3.87
APEPE-JLP,0.0472,$1.73B,-3.28
SUN-MON,0.0472,$587.11M,-3.29
FRAX-CFX,0.0471,$643.39M,-8.74
FIGR_HELOC-LUNC,0.0471,$15.23B,-6.25
RLUSD-COMP,0.0471,$1.65B,-0.81
DAI-IUSD,0.0471,$4.56B,0.14
PIPPIN-BNSOL,0.047,$1.67B,-17.83
KAU-FLOKI,0.047,$791.91M,7.41
WBTC-WBNB,0.047,$12.42B,-2.49
USDD-MYX,0.047,$2.15B,33.71
BUSD-HASH,0.047,$1.78B,-7.9
BCAP-POL,0.047,$1.63B,12.85
USDTB-USDC.N,0.047,$1.07B,-0.04
FRAX-USDC.N,0.0469,$495.07M,0.11
PIPPIN-STCUSD,0.0469,$524.64M,-18.57
DASH-A7A5,0.0469,$1.35B,41.47
CRVUSD-ZBCN,0.0469,$638.06M,2.67
WBNB-WEETH,0.0469,$10.91B,-3.14
MYX-CFX,0.0469,$1.39B,24.91
KMNO-POL,0.0469,$1.61B,16.57
PYUSD-TEL,0.0469,$4.01B,-7.87
FLOKI-GHO,0.0468,$918.24M,4.05
EURC-FDUSD,0.0468,$858.43M,-0.27
RLUSD-LBTC,0.0468,$2.36B,0.78
KMNO-FIL,0.0468,$1.18B,4.5
FET-BTSE,0.0468,$792.95M,4.5
WYLDS-WEETH,0.0468,$9.81B,0.17
GLM-USDS,0.0467,$9.97B,5.99
DCR-SYRUP,0.0467,$766.78M,26.62
CC-WIF,0.0467,$5.31B,25.02
TUSD-JASMY,0.0467,$849.01M,7.09
EURC-USDY,0.0467,$1.05B,-0.09
ONDO-BTSE,0.0467,$1.89B,-8.32
SAVAX-WYLDS,0.0467,$505.08M,0.63
PIPPIN-GTETH,0.0466,$757.34M,-19.47
DSOL-SYRUPUSDC,0.0466,$1.62B,2.05
WFI-NEAR,0.0466,$2.22B,6.53
USD0-SDAI,0.0466,$781.13M,0.13
ALGO-IUSD,0.0466,$1.22B,1.57
FRAX-USDTB,0.0465,$1.13B,0.02
WFI-USDT,0.0465,$187.04B,5.15
WSTX-CRVUSD,0.0465,$655.98M,12.55
PI-ZBCN,0.0465,$1.83B,10.18
PAXG-XCN,0.0465,$2.12B,25.01
NFT-CAKE,0.0465,$985.09M,0.82
PIPPIN-INJ,0.0464,$746.22M,-19.47
FIGR_HELOC-USDAI,0.0464,$15.67B,-0.04
FIGR_HELOC-PAXG,0.0464,$16.90B,4.5
RLUSD-CBBTC,0.0464,$8.27B,0.91
EIGEN-GHO,0.0464,$675.24M,-6.96
DAI-PUMP,0.0463,$5.82B,1.07
IUSD-USDTB,0.0463,$1.04B,0.07
MORPHO-CFX,0.0463,$1.00B,-9.71
SAND-WYLDS,0.0463,$586.41M,13.1
FTN-ATOM,0.0463,$1.63B,7.44
JUPSOL-SYRUPUSDC,0.0462,$2.03B,1.85
EUTBL-FDUSD,0.0462,$1.11B,-0.2
USDT0-LBTC,0.0462,$5.66B,0.79
MYX-JLP,0.0462,$2.54B,34.8
WHYPE-WYLDS,0.0462,$407.59M,-5.44
BONK-ZEC,0.0461,$6.64B,1.82
FRXETH-WYLDS,0.0461,$455.44M,0.34
FLUID-PYUSD,0.0461,$3.90B,2.49
AUSD-NFT,0.0461,$565.13M,-2.04
XSOLVBTC-MWC,0.0461,$436.82M,0.11
SBTC-XCN,0.0461,$647.73M,21.11
UDS-CFX,0.0461,$677.97M,-5.87
WHYPE-POL,0.0461,$1.62B,7.57
TRUMP-FTN,0.046,$1.45B,-9.87
CBBTC-FTN,0.046,$7.34B,-1.08
RSETH-TRX,0.046,$29.51B,6.49
TRUMP-BARD,0.0459,$1.16B,-7.49
USDT0-WBT,0.0459,$16.27B,-2.28
MYX-UDS,0.0459,$1.33B,36.67
ASTER-SUSDE,0.0458,$5.23B,-7.09
PIPPIN-JLP,0.0458,$1.80B,-18.47
CUSD-CAKE,0.0458,$1.07B,3.53
KAU-ETHX,0.0458,$782.37M,3.57
LIQUIDETH-UDS,0.0458,$746.70M,3.18
USDD-BCAP,0.0458,$1.34B,-0.19
IUSD-WHYPE,0.0458,$383.02M,-5.31
GT-FTN,0.0458,$1.59B,-4.22
APT-WYLDS,0.0457,$1.41B,-1.39
KAG-ENA,0.0457,$1.80B,11.92
RLP-SDAI,0.0457,$381.48M,0.35
M-IP,0.0457,$3.70B,28.11
LINK-BTSE,0.0457,$8.98B,-1.89
CBETH-STCUSD,0.0457,$656.40M,1.3
CBETH-WYLDS,0.0457,$622.76M,0.33
SDAI-ETHFI,0.0457,$629.04M,-6.27
DCR-STCUSD,0.0456,$613.54M,23.4
FIGR_HELOC-ETHX,0.0456,$15.43B,0.18
SUSDAI-JST,0.0456,$639.18M,4.18
TIA-WYLDS,0.0456,$620.07M,2.58
USDT0-WM,0.0456,$5.47B,-41.84
QRL-WFLR,0.0456,$800.67M,6.0
WFLR-WSTUSR,0.0456,$943.56M,-5.69
OUSG-SHIB,0.0456,$5.40B,5.44
VSN-ATOM,0.0456,$1.39B,-1.44
FIGR_HELOC-OSETH,0.0455,$15.64B,0.63
ULTIMA-LTC,0.0455,$5.48B,-1.4
CMETH-FTN,0.0455,$707.40M,-1.75
USDD-TRX,0.0455,$29.27B,5.3
SUSDE-JASMY,0.0455,$4.14B,7.34
USDG-STX,0.0455,$2.15B,13.27
WM-FTN,0.0455,$1.25B,-43.84
CHZ-STABLE,0.0454,$855.05M,67.77
HNT-PI,0.0454,$1.77B,-4.09
KAU-USR,0.0454,$740.49M,3.38
RLP-FF,0.0454,$375.48M,-6.38
RLUSD-DOGE,0.0454,$22.66B,-1.48
WETH-WYLDS,0.0454,$7.36B,0.17
SBTC-KAS,0.0454,$1.50B,-4.03
JST-XRP,0.0454,$115.96B,4.38
AERO-STCUSD,0.0453,$670.07M,-0.43
1INCH-OUSG,0.0453,$933.42M,-2.95
OUSG-ICP,0.0453,$2.78B,12.71
AB-USR,0.0453,$784.50M,-5.43
SYRUPUSDC-USDY,0.0453,$2.08B,0.4
EURC-SUSDE,0.0452,$4.14B,-0.08
USDT0-SUN,0.0452,$5.09B,0.44
FARTCOIN-TRX,0.0452,$28.44B,-1.71
ONDO-WBNB,0.0452,$2.95B,-9.94
BARD-CBETH,0.0452,$594.42M,0.7
OUSG-GHO,0.0452,$1.23B,0.13
LTC-PYUSD,0.0452,$8.97B,-5.52
JTRSY-ETHFI,0.0451,$916.65M,-6.22
WFI-MON,0.0451,$429.06M,1.47
ULTIMA-APEPE,0.0451,$430.40M,-0.24
KAU-MANA,0.0451,$662.69M,18.65
RLUSD-JLP,0.0451,$2.92B,1.07
USD0-SYRUPUSDC,0.0451,$1.97B,0.27
USDT-ZEC,0.0451,$192.64B,-7.87
XLM-XAUT,0.0451,$9.41B,2.58
PIPPIN-VSN,0.045,$515.33M,-30.43
JTRSY-XLM,0.045,$7.38B,-1.13
VSOL-WBNB,0.045,$1.51B,-2.27
ULTIMA-BTSE,0.045,$456.34M,2.43
CC-CMETH,0.045,$5.20B,22.32
IP-A7A5,0.045,$1.40B,39.15
XCN-USDC.N,0.045,$466.62M,20.51
WSTUSR-FLR,0.045,$1.19B,-5.59
WYLDS-SHIB,0.045,$4.87B,5.32
LEO-REAL,0.0449,$8.31B,-14.5
WSTETH-SBTC,0.0449,$12.74B,0.88
2Z-FTN,0.0449,$890.50M,3.22
EURC-GHO,0.0449,$854.39M,-0.28
USDC.E-SUSDS,0.0449,$5.42B,1.38
WBNB-STETH,0.0449,$28.61B,-3.15
BFUSD-HASH,0.0449,$2.78B,-7.94
WFI-KAG,0.0448,$583.87M,21.8
CHZ-XCN,0.0448,$783.85M,46.08
KAU-XLM,0.0448,$7.27B,2.11
CRVUSD-PUMP,0.0448,$1.80B,1.09
USDC.E-APEPE,0.0448,$1.04B,-3.23
WBNB-WAVAX,0.0448,$1.50B,-2.34
GT-SYRUPUSDC,0.0448,$2.51B,-2.01
APEPE-EIGEN,0.0448,$399.88M,-11.32
COMP-WYLDS,0.0448,$447.77M,-0.79
DASH-QRL,0.0447,$1.08B,53.37
JITOSOL-SYRUPUSDC,0.0447,$3.23B,1.81
QRL-RUNE,0.0447,$432.88M,15.53
QRL-OP,0.0447,$821.16M,14.47
OUSG-SAND,0.0447,$1.11B,13.22
CFX-LUNC,0.0447,$581.57M,-15.04
CVX-BUSD,0.0446,$496.05M,5.75
RLUSD-MYX,0.0446,$2.43B,33.72
LTC-USDC.N,0.0446,$5.49B,-5.48
OKB-CRVUSD,0.0445,$2.54B,-2.7
AERO-WBNB,0.0445,$1.74B,-4.71
RLP-BCAP,0.0445,$393.84M,0.12
CRVUSD-FBTC,0.0445,$1.33B,0.72
APEPE-USR,0.0445,$591.47M,-4.33
BTSE-STETH,0.0445,$27.55B,-1.54
AERO-SYRUPUSDC,0.0444,$1.82B,-1.2
RAY-OUSG,0.0444,$1.00B,4.95
WBETH-BTSE,0.0444,$11.11B,-1.49
RLUSD-WBNB,0.0444,$2.72B,-3.31
LEO-FDUSD,0.0443,$8.59B,-9.47
DSOL-SBTC,0.0443,$629.02M,2.48
JTRSY-KITE,0.0443,$665.28M,18.93
CC-FDUSD,0.0443,$5.46B,22.08
CC-KAS,0.0443,$6.07B,17.41
BSC-USD-IUSD,0.0443,$9.16B,0.13
QRL-SHIB,0.0443,$4.89B,17.17
WBNB-USDA,0.0443,$1.53B,3.98
USDA-UDS,0.0443,$526.07M,3.67
BCAP-GHO,0.0443,$703.15M,-0.18
APEPE-ETC,0.0443,$2.05B,-5.83
VSN-ZK,0.0443,$494.50M,-7.52
S-JUP,0.0442,$899.51M,-15.4
OUSG-LDO,0.0442,$1.18B,-0.33
KHYPE-WYLDS,0.0442,$695.23M,-5.37
SUN-NFT,0.0442,$738.85M,-1.58
FIGR_HELOC-JUP,0.0441,$15.64B,-4.01
ULTIMA-XDC,0.0441,$975.35M,-4.81
WBETH-SBTC,0.0441,$11.27B,0.83
RLUSD-FIL,0.0441,$2.40B,0.93
QRL-AXS,0.0441,$601.76M,91.45
GLM-CUSD,0.044,$666.61M,6.67
PIPPIN-XSOLVBTC,0.044,$466.34M,-17.97
ULTIMA-COMP,0.044,$450.90M,3.32
TUSD-MERL,0.044,$674.80M,-30.76
IP-USDC.N,0.044,$1.13B,39.22
CMETH-BTSE,0.044,$481.87M,-1.43
SBTC-ETHX,0.044,$815.78M,0.83
USDG-FIL,0.044,$2.59B,0.96
PIPPIN-BONK,0.0439,$1.08B,-9.91
CHZ-USDB,0.0439,$947.42M,25.53
KAG-BNSOL,0.0439,$1.74B,18.31
GNO-TUSD,0.0439,$855.44M,6.03
CVX-WYLDS,0.0439,$393.07M,5.74
USDA-BCAP,0.0439,$425.55M,-0.13
ETC-MERL,0.0439,$2.01B,-32.18
XCN-GHO,0.0439,$740.65M,20.48
SYRUP-GHO,0.0439,$889.52M,4.2
FRAX-PRIME,0.0438,$480.10M,-0.05
FIGR_HELOC-PENDLE,0.0438,$15.34B,6.49
WSTX-USDC.N,0.0438,$523.99M,12.56
RLUSD-MSOL,0.0438,$1.85B,1.58
LINK-SYRUPUSDC,0.0438,$10.12B,-0.0
WBT-PYUSD,0.0438,$15.28B,-2.29
BTSE-SUN,0.0438,$635.56M,-1.24
XDC-ICP,0.0438,$2.81B,3.65
CC-BORG,0.0437,$5.19B,15.26
NEXO-AUSD,0.0437,$1.13B,-1.3
SDAI-GTBTC,0.0437,$463.49M,0.86
FDUSD-PRIME,0.0436,$704.75M,-0.12
USDD-STCUSD,0.0436,$1.37B,0.96
USDAI-JASMY,0.0436,$1.01B,7.13
ADA-USDC.N,0.0436,$13.44B,-0.55
UDS-AXS,0.0436,$689.30M,82.53
RLUSD-SOLVBTC,0.0435,$2.30B,0.94
IP-OP,0.0435,$1.51B,41.8
JTRSY-MERL,0.0434,$664.46M,-30.59
A-KAU,0.0434,$547.53M,-13.01
WFI-JASMY,0.0434,$587.20M,12.34
JUPSOL-RLUSD,0.0434,$2.04B,1.63
RAY-APEPE,0.0434,$486.54M,0.46
AR-MYX,0.0434,$1.26B,37.72
FBTC-BTSE,0.0434,$1.22B,-0.99
WBNB-JLP,0.0434,$2.82B,-2.22
MYX-LSETH,0.0434,$1.84B,33.65
STCUSD-USDC,0.0434,$75.09B,0.63
USDC.N-GHO,0.0434,$715.67M,0.03
FIGR_HELOC-LSETH,0.0433,$15.83B,-0.11
EUTBL-STABLE,0.0433,$923.46M,41.96
WBNB-FF,0.0433,$1.50B,-9.97
