Pair,Correlation,Combined Market Cap,Combined Change %
RAVE-DAI,0.0347,$4.50B,-21.87
FT-BFUSD,0.0347,$1.44B,11.49
WAL-YLDS,0.0347,$670.99M,-1.9
ENA-USDM,0.0347,$1.21B,-0.47
USDM-GNO,0.0347,$559.74M,-1.57
币安人生-TUSD,0.0347,$932.83M,11.25
AWE-MON,0.0346,$425.53M,-8.15
BEAT-TAG,0.0346,$302.59M,49.12
SUN-FRAX,0.0346,$660.29M,3.32
ACRED-AXS,0.0346,$324.42M,4.31
PI-TON,0.0346,$7.20B,-24.99
BMX-KAITO,0.0346,$224.63M,9.33
USDF-KITE,0.0346,$2.31B,-4.02
ONYC-CVX,0.0346,$334.13M,-3.26
APXUSD-DOGE,0.0346,$16.79B,4.75
BAT-CRCLON,0.0346,$310.56M,2.37
NEAR-TAG,0.0346,$2.37B,53.09
CC-JST,0.0345,$6.74B,5.52
SAFE-ZANO,0.0345,$269.03M,5.17
USDT-PUSD,0.0345,$189.75B,-0.15
SATUSD-CVX,0.0345,$311.45M,-3.7
ESPORTS-TON,0.0345,$5.69B,59.63
ENS-LUNC,0.0345,$686.26M,33.23
KAITO-UDS,0.0345,$306.50M,3.52
RAY-ACRED,0.0344,$325.41M,8.31
STABLE-JASMY,0.0344,$1.07B,14.98
APT-PI,0.0344,$2.42B,-22.29
LDO-MEGA,0.0344,$406.61M,-36.15
ADA-USDAI,0.0344,$9.60B,2.29
BFUSD-TON,0.0344,$6.89B,-2.26
KAG-ETH,0.0344,$258.90B,-6.95
GNO-RLUSD,0.0344,$2.05B,-1.58
MBTC-CFX,0.0344,$480.17M,231.31
RSR-AXS,0.0343,$322.40M,5.43
IOTA-FRAX,0.0343,$524.96M,-1.53
MNEE-HNT,0.0343,$250.01M,-10.68
STABLE-SUI,0.0343,$5.31B,24.94
FARTCOIN-STRCX,0.0343,$318.17M,-9.68
GAS-THBILL,0.0343,$229.39M,-3.05
KOGE-BFUSD,0.0343,$1.43B,-8.54
FRXUSD-QNT,0.0343,$1.21B,0.56
DRV-PIEVERSE,0.0343,$301.74M,-0.27
PI-DAI,0.0343,$5.98B,-22.67
BCH-U,0.0343,$8.63B,-7.75
UUSD-CFX,0.0343,$402.46M,17.31
SAHARA-PAXG,0.0343,$2.25B,35.26
TUSD-FIL,0.0343,$1.27B,2.45
OZO-LPT,0.0343,$228.04M,-1.47
BTSE-USDS,0.0342,$10.90B,-2.36
FF-BANANAS31,0.0342,$349.23M,35.42
ACRED-TRUMP,0.0342,$603.27M,-5.62
UUSD-BONK,0.0342,$644.59M,1.49
LAB-CRCLON,0.0342,$510.74M,326.88
AXS-STAC,0.0342,$312.16M,4.65
CHEEMS-SENT,0.0342,$266.98M,14.96
SKYAI-NFT,0.0342,$619.80M,42.74
RSR-CC,0.0341,$6.08B,1.83
EDGE-TAG,0.0341,$610.18M,35.0
SPX-NUSD,0.0341,$502.77M,-1.92
GOMINING-XEC,0.0341,$267.07M,1.41
OHM-PAXG,0.0341,$2.41B,6.32
CUSD-USDGO,0.0341,$445.48M,-0.02
币安人生-JASMY,0.0341,$719.96M,10.94
KITE-USDAI,0.0341,$813.56M,-3.88
RAY-9BIT,0.034,$527.91M,41.24
CHIP-FRAX,0.034,$376.10M,5.0
FRAX-STRK,0.034,$553.82M,-1.72
OHM-FIL,0.034,$1.06B,11.19
PYTH-XCN,0.034,$513.73M,-4.69
USDM-ASTEROID,0.034,$386.84M,-25.23
BAT-PENDLE,0.034,$469.44M,19.33
SENT-TAG,0.034,$248.07M,38.15
ZEN-NUSD,0.034,$270.96M,-3.93
AWE-MNEE,0.0339,$200.78M,1.37
IOTA-UB,0.0339,$542.02M,28.9
FRXUSD-THBILL,0.0339,$258.45M,0.26
ATOM-NFT,0.0339,$1.33B,-2.65
HBAR-GOMINING,0.0339,$4.01B,-0.72
GLM-OZO,0.0339,$263.14M,2.08
JTO-EARNETH,0.0339,$359.69M,23.97
ONYC-STAC,0.0339,$282.86M,0.6
USDS-PAXG,0.0339,$12.85B,-2.13
AXS-AKT,0.0339,$439.55M,37.73
XCN-XDC,0.0339,$866.03M,7.37
PUMP-SFP,0.0338,$776.64M,-3.15
SFP-REAL,0.0338,$374.26M,-11.19
MEGA-LINEA,0.0338,$202.96M,-32.15
JTO-PI,0.0338,$1.88B,5.84
SIREN-SATUSD,0.0338,$530.02M,-9.92
JUP-DAI,0.0338,$5.05B,-11.14
YLDS-XEC,0.0338,$651.59M,1.16
QNT-ADI,0.0338,$1.49B,-4.08
AXS-CRCLON,0.0338,$371.69M,8.36
MANA-UB,0.0338,$464.19M,29.06
DEXE-USDTB,0.0338,$1.73B,6.7
DAI-THBILL,0.0338,$4.47B,0.4
DAI-GWEI,0.0338,$4.62B,14.28
IMX-U,0.0338,$1.17B,-0.36
SENT-LINEA,0.0338,$222.14M,-2.24
ULTIMA-BORG,0.0337,$316.01M,-12.17
RENDER-SIREN,0.0337,$1.38B,-6.77
PENGU-MX,0.0337,$752.79M,6.85
FT-TUSD,0.0337,$615.73M,11.24
KCS-WEMIX,0.0337,$1.21B,5.67
TRUMP-USDS,0.0337,$11.21B,-5.55
BMX-9BIT,0.0337,$423.39M,31.74
GOMINING-RUNE,0.0337,$273.87M,5.44
OHM-ZRO,0.0337,$632.46M,2.16
1INCH-ONYC,0.0337,$311.86M,-1.38
EURCV-CRCLON,0.0337,$284.87M,3.54
BANANAS31-币安人生,0.0337,$574.20M,35.59
HASH-ZEC,0.0337,$11.83B,53.69
KAITO-ZBCN,0.0337,$413.69M,13.11
HBAR-ADI,0.0336,$4.29B,-5.61
SOSO-CRCLON,0.0336,$276.51M,-3.09
MNT-STRCX,0.0336,$2.38B,2.66
ZK-GUSD,0.0336,$300.95M,-4.09
EURCV-CHEEMS,0.0336,$272.06M,17.88
CUSD-BNB,0.0336,$88.19B,1.11
JUP-XCN,0.0336,$886.27M,-10.57
SATUSD-9BIT,0.0336,$474.93M,32.76
VIRTUAL-DAI,0.0336,$4.83B,3.0
CFG-RLUSD,0.0336,$1.91B,11.73
STX-JUP,0.0335,$1.15B,-7.86
WIF-ZBCN,0.0335,$492.76M,3.72
MEGA-REUSD,0.0335,$279.20M,-33.02
MNT-STAC,0.0335,$2.36B,2.69
USDF-TAO,0.0335,$4.44B,5.85
CHZ-USDT,0.0335,$190.12B,-2.44
ONYC-TON,0.0335,$5.76B,-1.8
B-USDTB,0.0335,$1.40B,-15.82
XTZ-OZO,0.0335,$506.39M,-3.28
SHFL-WIF,0.0334,$321.50M,-0.83
KAU-STRCX,0.0334,$472.35M,-1.71
ACRED-SUI,0.0334,$4.63B,9.22
ONYC-NEAR,0.0334,$2.43B,12.0
币安人生-INJ,0.0334,$934.78M,35.6
APYUSD-PYUSD,0.0334,$3.83B,0.41
ESPORTS-U,0.0334,$1.14B,62.91
DEXE-CHEEMS,0.0334,$796.76M,25.0
A7A5-TAG,0.0334,$643.55M,44.39
THBILL-U,0.0334,$1.15B,1.36
ULTIMA-A,0.0333,$277.26M,-11.3
USDG-CUSD,0.0333,$2.79B,-0.01
OHM-BDX,0.0333,$893.81M,-7.75
SIREN-WLD,0.0333,$1.24B,-12.15
ONYC-DEXE,0.0333,$829.09M,7.1
APXUSD-TUSD,0.0333,$985.49M,-0.33
DASH-LUNC,0.0333,$1.11B,56.48
JST-EURS,0.0333,$919.50M,4.68
FF-XDC,0.0332,$896.69M,18.07
OKB-SATUSD,0.0332,$1.86B,-1.89
WAL-LUNC,0.0332,$595.88M,29.93
COMP-ZEC,0.0332,$11.51B,55.12
OHM-THETA,0.0332,$491.73M,6.24
SIREN-ENA,0.0332,$1.34B,-10.34
SIREN-CAKE,0.0332,$850.24M,-11.68
BSB-EUTBL,0.0332,$1.28B,-7.45
UUSD-LAB,0.0332,$449.14M,322.87
JUP-TKX,0.0332,$814.64M,-14.13
ETC-USDAI,0.0332,$1.70B,3.06
ULTIMA-STRCX,0.0331,$267.62M,-7.94
MNEE-CHEEMS,0.0331,$248.86M,18.23
STABLE-STX,0.0331,$1.24B,19.03
JTO-VSN,0.0331,$427.33M,22.6
GOMINING-1INCH,0.0331,$250.98M,-1.51
OHM-MON,0.0331,$609.73M,-1.16
HTX-PYUSD,0.0331,$5.46B,4.99
UUSD-NEAR,0.0331,$2.34B,11.55
CRVUSD-JASMY,0.0331,$503.54M,-0.7
AXS-BONK,0.0331,$755.01M,5.99
EIGEN-AB,0.0331,$283.74M,-1.63
APEPE-TAG,0.033,$370.43M,35.62
PENGU-A7A5,0.033,$1.10B,9.84
GRASS-SATUSD,0.033,$354.63M,-9.94
SUN-PENDLE,0.033,$706.70M,24.24
ACRED-RUNE,0.033,$267.97M,5.08
GOMINING-AKT,0.033,$349.37M,33.56
OHM-XTZ,0.033,$665.16M,4.72
YLDS-DOGE,0.033,$16.80B,4.75
YLDS-REAL,0.033,$738.60M,-5.98
USDS-TRX,0.033,$44.74B,4.33
CHEEMS-A7A5,0.033,$662.46M,21.2
USDD-OZO,0.033,$1.66B,0.39
DAI-USDAI,0.033,$4.63B,0.2
FF-FARTCOIN,0.0329,$406.94M,1.53
APT-XCN,0.0329,$974.77M,1.23
ACRED-CVX,0.0329,$267.34M,-3.75
BTT-STRCX,0.0329,$443.03M,-0.21
A-B,0.0329,$457.29M,-18.96
USDGO-UDS,0.0329,$522.05M,-6.9
STRCX-SEI,0.0329,$544.66M,0.98
NUSD-REUSD,0.0329,$326.80M,0.19
FIGR_HELOC-1INCH,0.0328,$18.73B,-1.8
SUN-ONYC,0.0328,$567.34M,3.73
CC-USTBL,0.0328,$6.13B,0.96
DYDX-JASMY,0.0328,$413.80M,6.77
XAUT-OHM,0.0328,$2.97B,6.36
OHM-USDS,0.0328,$11.00B,8.37
ADA-SUI,0.0328,$13.83B,11.57
BERA-EURS,0.0328,$253.78M,-2.11
THETA-9BIT,0.0328,$523.64M,30.65
APEPE-XDC,0.0327,$923.41M,0.81
XAUT-APXUSD,0.0327,$3.17B,-2.05
DEXE-KITE,0.0327,$1.18B,2.79
OUSG-BERA,0.0327,$657.24M,-1.95
SENT-RLUSD,0.0327,$1.85B,-3.33
FLR-XAUT,0.0326,$3.41B,0.72
EDGE-OZO,0.0326,$606.44M,-6.06
USDA-STAC,0.0326,$318.85M,0.73
USDT-KMNO,0.0326,$189.75B,1.33
USDM-REAL,0.0326,$477.88M,-5.98
WBT-STRCX,0.0326,$12.36B,1.58
TUSD-GWEI,0.0326,$760.22M,13.81
THBILL-USDC,0.0326,$76.40B,0.21
PENDLE-LIT,0.0326,$657.23M,46.34
STABLE-DYDX,0.0325,$922.20M,23.02
STX-YLDS,0.0325,$956.35M,3.42
USTBL-JUP,0.0325,$866.15M,-11.15
ESPORTS-LIT,0.0325,$451.79M,87.25
NEX-TAG,0.0325,$446.99M,54.8
BGB-APYUSD,0.0324,$1.59B,1.69
SHFL-GALA,0.0324,$287.01M,0.84
CC-PIEVERSE,0.0324,$6.17B,-12.22
2Z-HASH,0.0324,$916.84M,13.49
PI-ETC,0.0324,$3.05B,-19.81
XAUT-SAHARA,0.0324,$2.81B,35.3
USDA-CHZ,0.0324,$686.17M,-1.85
PRIME-BFUSD,0.0324,$1.63B,5.84
0G-TAG,0.0324,$235.02M,33.64
ICP-EURS,0.0323,$1.58B,1.18
FARTCOIN-VSN,0.0323,$366.66M,-15.94
GAS-TON,0.0323,$5.68B,-5.48
KCS-USD0,0.0323,$1.64B,-2.68
PI-ZEC,0.0323,$12.92B,32.07
WEMIX-AERO,0.0323,$520.90M,6.75
B-BONK,0.0323,$867.19M,-14.23
ASTER-USD0,0.0323,$2.35B,1.45
ZBCN-STRK,0.0323,$575.70M,1.01
BTSE-USDAI,0.0322,$469.32M,-2.26
VVV-UB,0.0322,$1.06B,72.94
ATOM-SATUSD,0.0322,$1.21B,4.65
ZK-AXS,0.0322,$360.97M,0.39
USDF-SUI,0.0322,$6.30B,9.24
ADA-JASMY,0.0322,$9.60B,1.61
ALGO-KAITO,0.0322,$1.17B,17.62
FLR-PAXG,0.0321,$2.86B,0.68
BEAT-THETA,0.0321,$379.86M,5.48
AAVE-USDM,0.0321,$1.61B,-2.45
BMX-BTT,0.0321,$424.54M,-1.49
FDUSD-ADA,0.0321,$9.69B,2.18
RUNE-FET,0.0321,$592.88M,1.67
BANANAS31-ADI,0.0321,$540.02M,19.38
VIRTUAL-STAC,0.0321,$587.75M,3.08
AWE-0G,0.032,$205.85M,-6.41
USDG-EURC,0.032,$3.11B,-0.38
RENDER-GUSD,0.032,$1.16B,3.05
FARTCOIN-FRAX,0.032,$466.85M,-9.91
FRAX-USDAI,0.032,$560.10M,0.02
ACRED-DASH,0.032,$793.90M,24.54
COMP-BERA,0.032,$325.85M,-1.85
GOMINING-XLM,0.032,$5.05B,-8.48
ADA-BNB,0.032,$97.39B,3.36
AR-TUSD,0.032,$640.10M,4.55
ETHFI-HASH,0.032,$883.86M,-9.08
USDG-WIF,0.0319,$2.88B,1.01
USDG-SUN,0.0319,$3.07B,3.34
GOMINING-SATUSD,0.0319,$278.34M,0.19
ONYC-BFUSD,0.0319,$1.50B,0.29
0G-DEXE,0.0319,$753.44M,-1.11
KAU-GOMINING,0.0318,$467.20M,-1.66
KAU-IP,0.0318,$524.41M,-6.73
FF-GWEI,0.0318,$480.35M,25.54
MNEE-SHIB,0.0318,$3.54B,-2.68
FARTCOIN-9BIT,0.0318,$509.61M,22.94
GAS-STAC,0.0318,$205.00M,-3.08
PENGU-PYUSD,0.0318,$4.23B,6.91
FRXUSD-PYTH,0.0318,$462.54M,-5.39
JTO-ESPORTS,0.0318,$368.50M,90.46
ACRED-VET,0.0318,$688.24M,-3.82
USDF-WLD,0.0318,$2.65B,-2.38
ASTEROID-THETA,0.0318,$349.95M,-27.41
ULTIMA-LUNC,0.0317,$571.87M,23.68
AWE-KAITO,0.0317,$218.46M,11.82
GHO-XAUT,0.0317,$3.27B,-2.04
LDO-U,0.0317,$1.34B,-1.82
GOMINING-EGLD,0.0317,$239.72M,-2.57
BSB-USDAI,0.0317,$509.46M,-7.08
HTX-SYRUP,0.0317,$2.06B,0.28
HTX-SHIB,0.0317,$5.25B,2.36
ONYC-PYUSD,0.0317,$3.83B,0.37
APYUSD-TON,0.0317,$5.76B,-3.17
KAG-U,0.0317,$1.31B,-0.54
XCN-WLD,0.0317,$1.05B,-1.58
STAC-SEI,0.0317,$521.34M,1.01
STABLE-EUTBL,0.0316,$1.84B,15.3
BEAT-PAXG,0.0316,$2.30B,5.56
ACRED-SEI,0.0316,$533.60M,0.68
SIREN-MORPHO,0.0316,$1.56B,-12.32
ZRO-EUTBL,0.0316,$1.40B,-6.57
B-ADI,0.0316,$727.22M,-20.44
PRIME-USAT,0.0316,$457.22M,5.9
BAT-9BIT,0.0316,$465.79M,31.25
TRX-BERA,0.0316,$34.13B,2.29
GWEI-SEI,0.0316,$685.79M,14.92
IOTA-FRXUSD,0.0315,$383.20M,-1.5
GRT-A7A5,0.0315,$791.43M,4.45
OHM-SATUSD,0.0315,$443.02M,8.35
TEL-ZANO,0.0315,$464.75M,37.43
ETC-OZO,0.0315,$1.54B,3.42
NFT-LUNC,0.0315,$711.83M,24.47
USAT-ZEC,0.0315,$11.44B,54.86
TON-XDC,0.0315,$6.26B,4.49
ZANO-SENT,0.0315,$284.67M,4.28
TWT-币安人生,0.0314,$633.99M,18.46
USDF-BDX,0.0314,$2.39B,-16.26
WEMIX-WBT,0.0314,$12.37B,9.74
0G-BCAP,0.0314,$1.07B,6.05
XDC-RIVER,0.0314,$804.42M,3.04
USDG-JST,0.0313,$3.45B,4.69
FLUID-TEL,0.0313,$426.49M,22.36
USDY-XTZ,0.0313,$2.51B,-2.99
CC-USDM,0.0313,$6.22B,0.83
PYTH-SAHARA,0.0313,$453.99M,31.95
BFUSD-USD0,0.0313,$1.87B,-0.07
EURC-CRCLON,0.0313,$590.42M,3.56
ULTIMA-BNB,0.0312,$88.22B,-7.03
FLR-CRCLON,0.0312,$892.72M,6.71
USDG-9BIT,0.0312,$3.00B,32.81
SUN-VSN,0.0312,$560.10M,-2.71
PIEVERSE-GWEI,0.0312,$465.24M,1.09
USDM-STRCX,0.0312,$369.09M,0.2
RUNE-AXS,0.0312,$364.06M,9.61
KAU-GT,0.0311,$1.10B,-4.08
AWE-RLUSD,0.0311,$1.84B,1.41
STABLE-USDS,0.0311,$11.51B,15.57
DRV-SIREN,0.0311,$474.60M,2.91
SOSO-UB,0.0311,$406.04M,23.38
KCS-ADA,0.0311,$10.40B,-0.46
TRUMP-9BIT,0.0311,$805.77M,27.32
GOMINING-WLD,0.0311,$986.67M,-2.03
ENA-OZO,0.0311,$1.09B,-0.06
A-VSN,0.0311,$308.57M,-9.22
SATUSD-TRX,0.0311,$34.18B,4.32
STRCX-PAXG,0.0311,$2.25B,-1.9
WFI-AKT,0.0311,$405.08M,34.25
IOTA-USAT,0.031,$400.52M,-1.53
GAS-XCN,0.031,$286.43M,-2.6
EURCV-APXUSD,0.031,$615.05M,-0.4
JUP-LEO,0.031,$9.99B,-19.97
USDM-XLM,0.031,$5.17B,-8.72
币安人生-STAC,0.031,$540.87M,11.8
QNT-GUSD,0.031,$1.23B,0.5
ESPORTS-UB,0.031,$405.84M,92.21
DEXE-LIT,0.031,$985.05M,32.17
PYUSD-ZBCN,0.031,$3.94B,2.69
STRCX-SKYAI,0.031,$462.67M,50.3
VVV-USDT,0.0309,$190.42B,42.45
USDG-WBT,0.0309,$14.92B,1.37
TRAC-MEGA,0.0309,$318.29M,-1.2
STX-SIREN,0.0309,$823.51M,-6.45
GAS-LUNC,0.0309,$532.56M,28.52
ATOM-DOGE,0.0309,$17.34B,9.46
FRAX-ZEC,0.0309,$11.56B,54.86
OHM-XLM,0.0309,$5.21B,-0.31
TEL-USDC,0.0309,$76.57B,29.78
ONYC-A7A5,0.0309,$694.78M,3.3
DASH-KITE,0.0309,$1.21B,20.72
TON-MBTC,0.0309,$5.75B,210.04
ULTIMA-HBAR,0.0308,$4.03B,-9.11
ULTIMA-OZO,0.0308,$268.39M,-7.73
SFP-OHM,0.0308,$425.00M,3.21
SFP-JUP,0.0308,$843.18M,-16.49
EARNETH-JUP,0.0308,$809.00M,-16.6
YLDS-JASMY,0.0308,$785.57M,-0.64
SATUSD-NEAR,0.0308,$2.40B,11.57
SHIB-USDAI,0.0308,$3.72B,-2.59
NEX-MBTC,0.0308,$494.81M,225.55
CFG-U,0.0308,$1.20B,12.84
APEPE-U,0.0307,$1.27B,-4.75
NEO-OHM,0.0307,$489.23M,8.68
FRXUSD-SAFE,0.0307,$234.84M,-2.43
KCS-OZO,0.0307,$1.21B,-2.28
BMX-BERA,0.0307,$208.80M,-3.16
CHZ-BCAP,0.0307,$1.43B,11.53
SIREN-STAC,0.0307,$473.66M,-9.64
APXUSD-EURC,0.0307,$920.60M,-0.38
DOGE-ASTEROID,0.0307,$16.44B,-20.48
STRCX-A7A5,0.0307,$639.05M,3.11
ZANO-LUNC,0.0307,$595.79M,39.43
AKT-LUNC,0.0307,$658.77M,65.13
KAU-JUP,0.0306,$1.05B,-13.19
IOTA-OUSG,0.0306,$806.22M,-1.37
FARTCOIN-CUSD,0.0306,$304.97M,-9.88
SAND-ESPORTS,0.0306,$308.34M,58.52
CC-CRVUSD,0.0306,$6.19B,0.76
SPX-THBILL,0.0306,$482.31M,-1.65
USDA-USD0,0.0306,$771.61M,0.52
HTX-A,0.0306,$1.95B,1.83
CUSD-HASH,0.0306,$654.62M,-1.2
NFT-XDC,0.0306,$965.05M,-0.69
RAVE-CAKE,0.0305,$633.85M,-23.83
SFP-MEGA,0.0305,$239.42M,-38.43
SUN-ADA,0.0305,$9.70B,5.59
FRAX-LAB,0.0305,$623.21M,322.92
USDT-PENDLE,0.0305,$189.97B,20.8
ETHFI-THBILL,0.0305,$467.57M,-7.63
ULTIMA-SHIB,0.0304,$3.58B,-10.78
GALA-REAL,0.0304,$396.50M,-3.31
AVAX-DAI,0.0304,$8.39B,-0.2
RAY-USDT,0.0304,$189.86B,8.33
STABLE-RLUSD,0.0304,$2.53B,15.61
2Z-USD0,0.0304,$928.92M,14.7
USDA-TEL,0.0304,$515.37M,30.33
USDA-TAG,0.0304,$346.66M,41.97
BORG-BFUSD,0.0304,$1.49B,-4.12
USDT-LPT,0.0304,$189.75B,-1.97
ONYC-CAKE,0.0304,$659.44M,-1.43
DASH-NUSD,0.0304,$826.50M,24.63
USDGO-BONK,0.0304,$878.21M,1.56
UB-ATH,0.0304,$413.88M,31.25
ULTIMA-USDD,0.0303,$1.68B,-8.16
KAU-SFP,0.0303,$487.38M,-7.11
DRV-EURC,0.0303,$531.83M,12.4
USDY-AXS,0.0303,$2.34B,5.13
MEGA-KAITO,0.0303,$217.08M,-22.82
SAND-GUSD,0.0303,$343.69M,-3.34
WAL-WFI,0.0303,$342.19M,-0.95
CHZ-AERO,0.0303,$862.43M,-3.97
BONK-DAI,0.0303,$4.89B,1.71
BGB-TUSD,0.0302,$1.90B,1.13
FIGR_HELOC-B,0.0302,$18.92B,-15.84
FLR-USDG,0.0302,$3.41B,2.76
GHO-BCAP,0.0302,$1.55B,13.89
GLM-OHM,0.0302,$421.91M,10.08
ARB-USD0,0.0302,$1.26B,-24.72
SATUSD-AKT,0.0302,$387.57M,33.25
BFUSD-WFI,0.0302,$1.49B,0.86
BDX-NFT,0.0302,$891.42M,-23.52
DYDX-BCH,0.0301,$7.73B,-1.45
BMX-IMX,0.0301,$253.34M,-2.54
APXUSD-ZANO,0.0301,$657.94M,7.6
ETH-ZANO,0.0301,$258.79B,2.29
USAT-FIL,0.0301,$924.02M,2.75
BGB-SAHARA,0.03,$1.53B,38.81
IOTA-TON,0.03,$5.83B,-3.68
SIREN-ASTEROID,0.03,$514.72M,-35.1
ADA-FIL,0.03,$10.09B,5.02
JUP-APXUSD,0.03,$1.19B,-11.28
DOGE-SAHARA,0.03,$16.42B,42.1
STRCX-XRP,0.03,$85.51B,-1.8
CAKE-RIVER,0.03,$600.21M,-5.43
GALA-AWE,0.0299,$263.03M,4.09
MNEE-DOGE,0.0299,$16.39B,4.71
GRT-DYDX,0.0299,$410.41M,8.94
COMP-HTX,0.0299,$2.04B,5.23
USDA-USDT,0.0299,$189.87B,0.42
ENA-STRCX,0.0299,$1.09B,-0.28
USDAT-ATH,0.0299,$226.18M,0.83
DEXE-ONDO,0.0299,$2.62B,34.33
XCN-GNO,0.0299,$499.20M,-0.87
STRCX-ZANO,0.0299,$291.54M,7.8
STABLE-BERA,0.0298,$891.48M,13.53
RAVE-DRV,0.0298,$258.22M,-9.24
HTX-NEX,0.0298,$2.13B,18.33
EURCV-USDS,0.0298,$10.84B,-0.44
VSN-ZANO,0.0298,$340.03M,1.55
TRX-AB,0.0298,$34.16B,-0.24
SAHARA-EURC,0.0298,$552.57M,36.98
ETH-WFI,0.0298,$258.79B,-4.37
USDC-AKT,0.0298,$76.50B,33.26
KAU-RAVE,0.0297,$502.50M,-23.92
APEPE-HASH,0.0297,$783.31M,-7.05
KOGE-TWT,0.0297,$304.84M,-1.57
RAVE-LIT,0.0297,$492.28M,3.43
DRV-币安人生,0.0297,$541.81M,24.35
S-DYDX,0.0297,$303.14M,162.15
WAL-TUSD,0.0297,$660.28M,-2.23
ONYC-KAG,0.0297,$464.85M,-1.26
USDM-B,0.0297,$566.30M,-15.79
USDY-A7A5,0.0296,$2.65B,3.62
DYDX-USDAI,0.0296,$419.00M,7.46
CHZ-ZBCN,0.0296,$765.02M,0.35
CUSD-DCR,0.0296,$425.41M,-6.05
WEMIX-MORPHO,0.0296,$1.32B,5.91
ESPORTS-VET,0.0296,$688.96M,58.09
KAG-UB,0.0296,$574.86M,28.76
BDX-JASMY,0.0296,$890.05M,-16.8
STAC-ASTEROID,0.0296,$244.88M,-25.01
DRV-9BIT,0.0295,$419.51M,45.59
GRT-STRCX,0.0295,$402.82M,1.73
2Z-COMP,0.0295,$598.02M,14.92
USDF-EIGEN,0.0295,$1.92B,2.9
GWEI-POL,0.0295,$1.24B,12.87
KAU-SEI,0.0294,$766.57M,-1.12
FLR-AXS,0.0294,$941.54M,7.19
FET-DAI,0.0294,$4.79B,-3.38
BAT-DAI,0.0294,$4.50B,-1.42
A7A5-NUSD,0.0294,$660.60M,2.9
ADI-AB,0.0294,$543.49M,-9.25
ULTIMA-USDM,0.0293,$386.27M,-8.13
AWE-VIRTUAL,0.0293,$586.39M,4.27
AWE-A7A5,0.0293,$614.38M,4.33
AVAX-MNEE,0.0293,$4.15B,-0.39
DRV-DEXE,0.0293,$750.98M,19.5
COMP-THBILL,0.0293,$350.08M,0.49
EURCV-9BIT,0.0293,$440.10M,32.42
SYRUP-DEXE,0.0293,$888.68M,2.01
ALGO-USAT,0.0293,$1.21B,7.19
NEAR-U,0.0293,$3.27B,12.73
ASTEROID-LUNC,0.0293,$572.44M,6.59
FIGR_HELOC-GOMINING,0.0292,$18.72B,0.21
GAS-USD0,0.0292,$657.76M,-3.29
ATOM-SIREN,0.0292,$1.42B,-5.16
DRV-CVX,0.0292,$256.03M,9.13
JTO-ZEN,0.0292,$377.81M,24.75
TRUMP-A7A5,0.0292,$1.00B,-2.59
OKB-STAC,0.0292,$1.81B,-1.61
GOMINING-BCAP,0.0292,$1.08B,14.13
USDT-POL,0.0292,$190.63B,-1.35
JUP-ZEC,0.0292,$11.99B,43.61
DOGE-TRX,0.0292,$50.32B,9.12
ESPORTS-IP,0.0292,$292.16M,56.98
NEXO-USDG,0.0291,$3.57B,-1.46
BTSE-QNT,0.0291,$1.26B,-1.76
WIF-APYUSD,0.0291,$381.20M,5.43
USDY-USDAT,0.0291,$2.24B,0.69
USDY-ONDO,0.0291,$4.11B,28.31
SAND-ACRED,0.0291,$307.62M,-3.4
SAFE-TON,0.0291,$5.68B,-4.61
BSB-BCAP,0.0291,$1.19B,6.75
ADA-GUSD,0.0291,$9.46B,2.19
XCN-ZEC,0.0291,$11.47B,55.6
STRK-NUSD,0.0291,$426.68M,-1.71
AWE-REAL,0.029,$334.56M,-4.57
TRAC-AB,0.029,$357.82M,27.41
WIF-OUSG,0.029,$752.14M,1.15
EDGE-UB,0.029,$771.42M,23.93
USTBL-ZANO,0.029,$329.55M,7.74
TEL-U,0.029,$1.33B,30.94
APXUSD-TAG,0.029,$621.34M,41.47
HNT-SENT,0.029,$268.13M,-13.96
RUNE-WEMIX,0.029,$281.50M,13.55
WBT-SAHARA,0.029,$12.36B,38.73
BDX-LIT,0.029,$945.97M,9.28
ASTEROID-TAG,0.029,$272.69M,16.23
FIGR_HELOC-FLUID,0.0289,$18.72B,-7.51
APEPE-COMP,0.0289,$464.49M,-5.62
USDG-WFI,0.0289,$2.85B,0.93
AAVE-A7A5,0.0289,$1.88B,0.46
ATOM-CRVUSD,0.0289,$1.27B,4.65
DYDX-XAUT,0.0289,$2.81B,5.36
HNT-BCAP,0.0289,$1.11B,3.25
USAT-SEI,0.0289,$568.90M,0.76
VVV-QNT,0.0288,$1.85B,43.09
KOGE-USD0,0.0288,$664.49M,-8.44
MX-CHEEMS,0.0288,$311.15M,18.21
ACRED-BORG,0.0288,$287.77M,-4.14
BMX-SUI,0.0288,$4.63B,8.25
ADA-ZEN,0.0288,$9.44B,-1.67
UUSD-ONYC,0.0288,$280.79M,0.3
ONYC-USDAI,0.0288,$467.15M,0.43
USDGO-THETA,0.0288,$540.44M,-2.18
REAL-DAI,0.0288,$4.58B,-5.84
A7A5-ZANO,0.0288,$680.15M,10.52
IMX-USDAI,0.0288,$432.81M,-1.41
U-SUI,0.0288,$5.55B,10.44
FRXUSD-LINK,0.0287,$7.22B,2.01
CRO-WFI,0.0287,$3.30B,0.75
USDAT-STRK,0.0287,$383.18M,-1.71
