Pair,Correlation,Combined Market Cap,Combined Change %
SAROS-FARTCOIN,0.3399,$2.16B,65.13
MOG-FIL,0.3398,$2.59B,15.73
CRO-MATIC,0.3398,$4.26B,54.95
BEAM-FIL,0.3398,$2.39B,32.51
ARKM-XAUT,0.3397,$1.10B,26.31
BTC-TIA,0.3397,$2.35T,47.0
VENOM-LEO,0.3397,$8.77B,68.87
ARB-USDG,0.3397,$2.79B,39.96
PYUSD-CGETH.HASHKEY,0.3396,$1.65B,35.17
PYUSD-B,0.3396,$1.38B,29.14
SUSDS-FLOKI,0.3396,$3.11B,57.62
HBAR-XDC,0.3396,$13.52B,93.29
FLOKI-HNT,0.3396,$2.05B,95.9
W-WIF,0.3395,$1.64B,43.76
BRETT-CRO,0.3395,$4.51B,61.3
ICP-XDC,0.3395,$4.82B,54.95
BTC-AXL,0.3394,$2.34T,28.92
WLD-XCN,0.3394,$2.74B,43.53
IP-GT,0.3394,$3.52B,41.6
BNB-SFRXETH,0.3394,$110.42B,48.36
OSETH-XCN,0.3393,$2.04B,54.44
BDX-NEXO,0.3393,$1.87B,47.81
TRIP-SAROS,0.3393,$1.10B,15.09
DEXE-WETH,0.3393,$8.71B,31.04
XDC-RVN,0.3393,$1.87B,43.42
SEI-SUN,0.3393,$2.42B,45.94
BEAM-SOLVBTC,0.3392,$1.64B,21.47
SFP-XRP,0.3392,$206.21B,46.02
CKB-WBTC,0.3391,$15.46B,56.69
OM-ETC,0.339,$4.06B,65.33
HYPE-LUNC,0.339,$15.77B,-12.55
HYPE-JUPSOL,0.339,$16.48B,-10.65
W-USR,0.339,$741.10M,6.15
CLBTC-BONK,0.339,$3.46B,92.35
BORG-USDO,0.339,$554.10M,25.7
SAND-FTN,0.339,$2.78B,24.79
FTN-SHIB,0.339,$11.03B,23.41
KSM-SNEK,0.339,$598.13M,186.86
SAFE-XRP,0.3389,$206.25B,60.66
BLUR-USDE,0.3389,$6.37B,32.65
WHYPE-APT,0.3389,$4.01B,31.38
SFRXETH-XCN,0.3389,$965.47M,54.4
HYPE-BDX,0.3388,$15.91B,6.54
PYUSD-RLUSD,0.3388,$1.39B,-0.04
SAROS-RSETH,0.3388,$2.49B,48.17
PYUSD-AERO,0.3387,$1.67B,10.05
ETHX-BNB,0.3386,$110.66B,48.3
BUSD-USDB,0.3386,$723.46M,-0.12
ETC-NEXO,0.3386,$5.07B,41.8
WBT-OUSG,0.3386,$7.11B,-3.83
DEXE-FARTCOIN,0.3385,$1.86B,47.98
BONK-CAKE,0.3384,$3.46B,100.23
HBAR-BTC.B,0.3384,$12.45B,62.03
DOT-CUSDO,0.3383,$7.11B,21.25
BTC-TRX,0.3383,$2.37T,30.07
XTZ-BRETT,0.3383,$1.73B,95.24
USELESS-IMX,0.3383,$1.47B,115.69
CRO-PENDLE,0.3383,$4.65B,44.57
WIF-MATIC,0.3383,$1.57B,67.55
CLBTC-UNI,0.3382,$7.16B,37.81
RETH-DEXE,0.3382,$2.18B,31.0
CRO-XAUT,0.3382,$4.72B,24.48
PLUME-XRP,0.3382,$206.31B,57.49
W-IMX,0.3381,$1.65B,44.7
RAY-USDG,0.3381,$1.08B,28.4
IOTA-MATIC,0.3381,$1.32B,62.34
ZBCN-KAVA,0.3381,$742.93M,-0.77
UNI-USDTB,0.3381,$7.70B,29.83
GT-FLOKI,0.3381,$3.43B,62.23
OM-WHYPE,0.338,$869.23M,49.54
BNSOL-MOVE,0.338,$2.22B,21.3
XDC-BTC.B,0.338,$2.19B,47.99
LPT-KET,0.338,$645.00M,12.38
STX-W,0.3379,$1.82B,33.88
BEAM-QUBIC,0.3378,$690.13M,40.41
SOL-USDF,0.3378,$97.98B,22.25
PNUT-HNT,0.3378,$1.02B,61.68
WEETH-XLM,0.3378,$24.93B,88.38
SUSDE-USDB,0.3377,$4.03B,0.22
PAXG-RUNE,0.3376,$1.54B,17.33
DEXE-ENS,0.3376,$1.36B,30.26
ZK-USELESS,0.3375,$699.37M,106.49
KAS-PNUT,0.3375,$2.89B,49.31
AERO-MOVE,0.3375,$1.24B,12.89
ZBCN-BNB,0.3375,$110.36B,11.07
SWETH-SEI,0.3375,$2.56B,71.54
ASBNB-SAFE,0.3374,$551.95M,34.96
USELESS-JITOSOL,0.3374,$3.18B,95.68
OHM-MOVE,0.3374,$804.96M,9.75
WEMIX-FLOW,0.3374,$1.14B,89.68
PI-COMP,0.3374,$3.92B,4.21
BTC-IOTX,0.3373,$2.34T,29.26
RETH-XCN,0.3373,$2.38B,54.23
MATIC-XCN,0.3373,$993.46M,50.52
MATIC-HNT,0.3373,$1.08B,68.27
UNI-S,0.3373,$7.51B,60.63
WIF-USDX,0.3372,$1.88B,39.0
CKB-WEMIX,0.3371,$714.69M,114.56
USELESS-DYDX,0.3371,$776.19M,106.26
FDUSD-VENOM,0.3371,$1.94B,15.13
PYUSD-FIL,0.3371,$2.83B,19.4
MNT-LEO,0.3371,$11.00B,71.82
MNT-IOTX,0.3371,$2.94B,26.55
LEO-ALGO,0.3371,$10.91B,97.92
QTUM-BTC,0.337,$2.34T,41.81
OM-ENS,0.337,$1.27B,68.17
PYUSD-KSM,0.337,$1.15B,18.37
CUSDO-XAUT,0.337,$1.12B,-0.47
IP-RSETH,0.337,$3.19B,70.35
RON-XAUT,0.3369,$1.22B,20.75
PUMP-BCH,0.3369,$12.08B,20.52
W-TON,0.3369,$8.48B,15.85
ATH-RLUSD,0.3369,$887.12M,4.14
USELESS-AKT,0.3367,$664.12M,105.33
JASMY-USDB,0.3367,$1.32B,35.72
ZBCN-USDX,0.3367,$953.23M,-2.34
SEI-CMETH,0.3367,$2.86B,71.65
NFT-SDAI,0.3366,$944.75M,8.82
BERA-SAFE,0.3366,$597.52M,46.47
APT-OKB,0.3366,$6.42B,16.55
CBETH-SAROS,0.3365,$1.26B,48.31
RSR-SUPER,0.3365,$950.81M,1242.28
BNB-HNT,0.3365,$110.80B,53.13
CFX-SAND,0.3365,$1.95B,145.9
ETHFI-SAROS,0.3364,$1.27B,41.94
IP-CAKE,0.3364,$2.34B,52.67
IP-EZETH,0.3364,$2.68B,70.47
WBETH-XLM,0.3364,$15.30B,88.09
GALA-PAXG,0.3363,$1.85B,28.39
W-WBETH,0.3363,$722.89M,39.4
PYUSD-DEXE,0.3363,$1.29B,-2.55
MANA-WEMIX,0.3362,$1.10B,90.56
CKB-NEXO,0.3362,$1.63B,60.22
GRASS-PNUT,0.3362,$637.29M,22.73
STX-SYRUP,0.3361,$1.83B,24.62
PUMP-MOVE,0.3361,$1.93B,14.54
BEAM-TFUEL,0.3361,$713.72M,31.22
PI-WBTC,0.3361,$18.60B,3.98
BBSOL-XDC,0.336,$2.02B,58.22
CKB-XMR,0.336,$6.26B,52.63
KCS-BONK,0.336,$4.08B,90.44
KCS-RLUSD,0.336,$2.07B,6.05
PAXG-PYTH,0.336,$1.77B,32.04
BONK-LPT,0.336,$2.86B,102.94
DAI-USD1,0.336,$5.91B,-0.02
OSETH-SAROS,0.3359,$2.13B,48.36
ETHFI-SYRUP,0.3358,$992.25M,24.07
ASBNB-WBTC,0.3358,$15.40B,19.25
XTZ-BLUR,0.3358,$1.38B,91.68
BEAM-ENA,0.3358,$3.55B,67.21
DEXE-LSETH,0.3358,$1.76B,30.6
XCN-WETH,0.3358,$8.92B,54.27
LUNC-USDY,0.3357,$1.02B,17.37
TBTC-SAROS,0.3357,$1.37B,22.86
SAFE-BSV,0.3357,$931.09M,26.17
WEMIX-RVN,0.3357,$668.04M,70.0
EETH-SEI,0.3357,$2.65B,71.07
XTZ-DEEP,0.3356,$1.60B,94.51
EZETH-XCN,0.3356,$1.89B,54.37
RON-CRO,0.3355,$4.28B,46.55
CRO-XCN,0.3355,$4.52B,45.85
MOCA-LEO,0.3355,$8.61B,74.23
NOT-USD0,0.3355,$826.75M,20.14
PNUT-STHYPE,0.3355,$748.78M,39.53
PUMP-XDC,0.3354,$3.11B,51.34
CBETH-XCN,0.3354,$1.17B,54.39
PI-BSC-USD,0.3354,$10.22B,-4.3
XTZ-TRIP,0.3353,$1.49B,59.54
GALA-PYUSD,0.3352,$1.77B,29.18
DEXE-SFRXETH,0.3351,$758.85M,31.16
OETH-BONK,0.3351,$2.78B,87.87
STETH-SEI,0.3351,$35.96B,71.34
LSETH-SEI,0.3351,$3.40B,71.04
USDE-S,0.3351,$7.38B,30.85
CKB-PLUME,0.335,$667.41M,69.23
OM-TEL,0.335,$954.67M,82.78
EUTBL-USDO,0.335,$575.83M,0.69
CBETH-DEXE,0.3349,$961.67M,31.15
ZRO-B,0.3349,$763.63M,50.32
RETH-SEI,0.3349,$3.82B,71.44
ZBCN-LTC,0.3349,$9.18B,19.69
FTN-BABYDOGE,0.3349,$2.20B,24.48
PYUSD-FLOKI,0.3348,$2.20B,57.42
HYPE-DASH,0.3347,$15.69B,-11.14
XTZ-STRK,0.3347,$1.64B,80.57
USELESS-FIL,0.3347,$2.22B,96.43
LUNC-HBAR,0.3347,$12.27B,70.53
VENOM-QUBIC,0.3347,$723.50M,42.42
SPX-USDE,0.3347,$7.86B,39.3
ETH-KTA,0.3346,$450.67B,54.79
BEAM-B,0.3346,$939.49M,42.25
MNT-XCN,0.3346,$3.33B,38.78
LTC-FLOKI,0.3346,$10.23B,80.74
MNT-BONK,0.3345,$5.24B,102.43
HBAR-DAI,0.3345,$15.60B,53.71
LEO-QUBIC,0.3345,$8.57B,81.07
HYPE-ZRO,0.3344,$15.63B,-8.25
W-FLOW,0.3344,$1.15B,29.51
USELESS-EGLD,0.3344,$753.86M,100.24
BEAM-BNB,0.3344,$110.51B,27.76
TRAC-BCH,0.3344,$10.85B,45.23
DEXE-WSTETH,0.3344,$15.91B,31.04
LPT-OKB,0.3344,$3.26B,17.91
TRAC-STHYPE,0.3343,$699.93M,52.73
INJ-B,0.3343,$1.97B,55.89
SFP-KAITO,0.3343,$671.61M,24.63
BORG-ALGO,0.3343,$2.85B,69.83
PYTH-WBNB,0.3343,$1.80B,43.74
SYRUPUSDC-DEXE,0.3342,$1.34B,-2.3
SYRUP-AMP,0.3342,$802.19M,14.96
CHZ-SUN,0.3342,$800.45M,28.41
ZK-XLM,0.3341,$15.47B,84.2
USELESS-DSOL,0.3341,$552.14M,95.64
PYUSD-RUNE,0.3341,$1.46B,18.13
CKB-PNUT,0.334,$596.82M,71.58
SUSDE-SAFE,0.334,$3.93B,24.32
OSETH-DEXE,0.334,$1.83B,31.2
BONK-STHYPE,0.334,$2.98B,100.68
KET-KAITO,0.334,$727.55M,9.04
ZIL-USDX,0.3339,$939.70M,19.67
SUN-LINK,0.3339,$13.49B,41.56
BDX-RVN,0.3338,$773.92M,39.75
TAO-SUN,0.3338,$4.28B,25.8
ATOM-WBNB,0.3338,$3.34B,30.17
STX-NFT,0.3337,$1.84B,36.61
AAVE-MATIC,0.3337,$5.29B,51.25
TRUMP-PLUME,0.3337,$2.51B,35.31
IOTA-USDX,0.3337,$1.63B,33.79
SUN-WBETH,0.3337,$642.68M,41.4
ENA-WBNB,0.3336,$4.10B,65.0
BNB-EETH,0.3335,$110.66B,47.83
OM-LTC,0.3334,$9.24B,58.68
ASBNB-ICP,0.3334,$3.43B,26.25
IP-STETH,0.3334,$35.32B,70.23
PI-TFUEL,0.3334,$3.71B,13.78
A-SAFE,0.3333,$1.30B,39.92
QTUM-SYRUP,0.3333,$714.03M,17.8
PYUSD-GNO,0.3333,$1.26B,24.98
TRAC-XMR,0.3333,$6.23B,40.69
ONDO-USDE,0.3333,$9.41B,28.02
ZEC-JTO,0.3331,$1.45B,9.5
CKB-CBBTC,0.3331,$6.73B,56.48
ENS-XDC,0.3331,$2.56B,72.41
TFUEL-XCN,0.3331,$913.81M,38.84
SYRUPUSDC-USD1,0.333,$3.12B,0.16
PYUSD-GLM,0.333,$1.15B,19.94
GRT-SUN,0.333,$1.50B,36.24
DASH-SUN,0.333,$668.13M,26.3
ALGO-SEI,0.3329,$4.66B,82.08
ZRO-SYRUP,0.3328,$696.69M,17.92
LPT-XRP,0.3328,$206.26B,55.19
FTN-IMX,0.3328,$3.16B,39.44
OM-ARB,0.3327,$2.82B,75.34
W-ICP,0.3327,$3.63B,21.35
ATH-LEO,0.3327,$8.67B,57.91
LEO-WAL,0.3327,$8.94B,63.55
ETH-TURBO,0.3326,$450.69B,94.95
AXL-SAFE,0.3326,$713.96M,32.18
QNT-TUSD,0.3326,$2.20B,15.3
ARB-XMR,0.3326,$8.45B,44.23
XAUT-AVAX,0.3326,$11.45B,26.03
HYPE-1INCH,0.3325,$15.83B,16.49
BSV-USDE,0.3325,$6.72B,2.18
SAROS-DEEP,0.3325,$1.21B,50.06
SPX-SFP,0.3325,$2.02B,48.65
SEI-XSOLVBTC,0.3325,$2.64B,45.67
MOG-EIGEN,0.3324,$1.11B,22.14
KAS-IP,0.3324,$4.00B,62.9
BTSE-BORG,0.3324,$512.22M,22.07
ASBNB-ETC,0.3323,$3.96B,40.87
XDC-IOTX,0.3323,$1.87B,48.11
CKB-CWBTC,0.3322,$580.24M,56.55
ZBCN-FARTCOIN,0.3322,$1.71B,46.9
IP-WAL,0.3322,$2.05B,46.6
MEW-MATIC,0.3322,$720.11M,65.83
UNI-TRX,0.3322,$35.80B,39.13
SEI-B,0.3322,$2.57B,67.07
W-TWT,0.3321,$785.28M,18.25
SAVAX-XAUT,0.3321,$1.22B,26.63
XTZ-JASMY,0.3321,$2.02B,94.86
JASMY-IP,0.3321,$2.33B,72.59
JITOSOL-SEI,0.3321,$4.99B,56.57
SUSDS-DEXE,0.3321,$2.20B,-2.36
CFX-XDC,0.3321,$2.73B,161.49
AAVE-HNT,0.332,$5.64B,59.9
SYRUP-BSV,0.332,$1.06B,-1.11
USR-XMR,0.332,$6.27B,4.4
STX-BTC,0.3319,$2.35T,48.63
BTC-DOGE,0.3319,$2.38T,59.12
TRAC-GRASS,0.3319,$588.44M,35.93
BCH-CGETH.HASHKEY,0.3319,$11.38B,43.99
BLUR-XDC,0.3319,$1.89B,72.22
AKT-XAUT,0.3319,$1.24B,27.66
PNUT-KAVA,0.3319,$770.75M,26.05
FRXETH-XCN,0.3319,$1.08B,54.36
XAUT-BABYDOGE,0.3318,$1.09B,23.06
NFT-SUN,0.3317,$812.54M,16.78
ZBCN-NOT,0.3317,$521.80M,16.53
ONDO-SUPER,0.3317,$3.69B,1233.49
EUTBL-USR,0.3317,$579.79M,0.78
JUP-BTC.B,0.3317,$2.24B,13.26
HYPE-TRIP,0.3316,$15.76B,-28.95
HYPE-CWBTC,0.3316,$15.67B,-21.23
SAFE-INJ,0.3316,$1.77B,50.77
BEAM-MINA,0.3315,$714.51M,37.49
IOTA-BTC.B,0.3315,$1.52B,40.89
UNI-KAVA,0.3315,$6.71B,32.66
BORG-SNEK,0.3315,$563.87M,194.13
SEI-SUPEROETH,0.3315,$2.88B,71.46
HYPE-MSOL,0.3314,$16.27B,-10.75
SYRUPUSDC-LEO,0.3314,$9.22B,53.98
TRAC-SPX,0.3314,$2.01B,75.67
IP-USDX,0.3314,$2.10B,38.07
OSETH-IP,0.3313,$2.83B,70.54
ABTC-SNEK,0.3313,$598.08M,176.41
ZBCN-BORG,0.3313,$533.92M,22.06
1INCH-AMP,0.3313,$805.47M,64.1
JUPSOL-BNB,0.3312,$111.18B,33.43
ZRO-XTZ,0.3311,$1.37B,80.24
BNB-MSOL,0.3311,$110.97B,33.33
USDX-IMX,0.3311,$1.89B,39.94
CWBTC-PI,0.331,$3.72B,3.83
SAROS-EIGEN,0.331,$1.21B,40.45
SAROS-WETH,0.331,$9.01B,48.19
RVN-B,0.3309,$754.73M,32.96
FTN-NEAR,0.3309,$5.61B,28.95
USDC.E-TRUMP,0.3308,$2.54B,14.26
SOL-HNT,0.3308,$98.04B,60.69
INJ-XAUT,0.3308,$2.28B,26.07
A-1INCH,0.3307,$1.43B,61.79
JST-IP,0.3307,$1.79B,42.76
CLBTC-SFP,0.3307,$1.18B,17.38
AERO-ZBCN,0.3307,$1.08B,6.47
ZEC-MOVE,0.3306,$1.17B,12.15
STX-SAFE,0.3306,$1.70B,51.89
BSV-GT,0.3306,$2.71B,6.92
BNB-FLOKI,0.3306,$111.41B,72.11
LSETH-XCN,0.3305,$1.97B,53.84
SYRUPUSDC-SUPEROETH,0.3304,$1.73B,33.77
CRO-ARB,0.3304,$6.38B,65.1
ONDO-SNEK,0.3304,$3.61B,196.43
ZEC-TRAC,0.3303,$986.61M,45.75
ASBNB-SOLVBTC,0.3303,$1.44B,19.3
TRUMP-SEI,0.3303,$4.20B,52.35
OHM-BTT,0.3303,$1.09B,23.01
A-CFX,0.3301,$2.09B,137.75
USELESS-RENDER,0.3301,$2.52B,105.23
BTSE-OUSG,0.3301,$964.34M,-3.44
PAXG-ROSE,0.3299,$1.19B,27.57
SUI-BSV,0.3299,$14.19B,31.98
NFT-VENOM,0.3298,$916.25M,23.87
AXL-SAROS,0.3298,$1.12B,22.77
IP-WSTETH,0.3298,$16.91B,70.37
USR-RSR,0.3298,$870.34M,36.87
WHYPE-S,0.3298,$1.80B,44.96
TFUEL-SEI,0.3297,$2.35B,56.04
A-BONK,0.3296,$3.53B,100.25
ZK-USDTB,0.3296,$1.90B,29.47
CLBTC-SEI,0.3296,$2.98B,45.89
HYPE-MATIC,0.3295,$15.74B,0.4
PYUSD-KAITO,0.3295,$1.27B,15.21
IP-NOT,0.3295,$1.67B,56.94
DEXE-WEETH,0.3295,$10.33B,31.14
USR-QUBIC,0.3295,$564.03M,27.44
SNEK-NEAR,0.3295,$3.98B,196.66
SUN-BGB,0.3295,$5.95B,18.82
SYRUPUSDC-SFRXETH,0.3294,$1.25B,33.91
QNT-USDF,0.3294,$2.36B,15.15
BABYDOGE-XLM,0.3293,$15.28B,78.43
SYRUPUSDC-GNO,0.3292,$1.32B,25.23
IP-USR,0.3292,$1.73B,36.94
SAROS-LSETH,0.3292,$2.06B,47.76
SUN-BSC-USD,0.3291,$7.15B,8.08
FRXETH-XLM,0.3291,$15.47B,88.37
BTC-INJ,0.329,$2.35T,47.51
ASBNB-TEL,0.329,$851.10M,58.33
CLBTC-WBT,0.329,$7.32B,4.0
RETH-BNB,0.329,$111.84B,48.19
PYUSD-UNI,0.329,$7.11B,29.81
USR-DSOL,0.329,$600.95M,18.75
WHYPE-OKB,0.329,$3.47B,13.5
NOT-XCN,0.329,$872.14M,40.84
SAND-SEI,0.329,$2.91B,61.94
MOVE-HNT,0.329,$1.16B,41.28
USDC.E-CBBTC,0.3289,$6.85B,7.94
BNSOL-BNB,0.3288,$111.86B,33.15
TRIP-FTN,0.3288,$2.32B,1.23
BNB-LINK,0.3288,$123.21B,48.2
MOG-AXL,0.3287,$1.03B,4.45
BCH-SWETH,0.3287,$11.09B,42.44
ENS-SEI,0.3287,$3.00B,70.7
DOT-PAXG,0.3286,$7.76B,20.24
LBTC-USDE,0.3286,$7.78B,8.33
KAITO-TRX,0.3286,$29.96B,24.53
ZRX-WEMIX,0.3285,$677.32M,90.01
RAY-IP,0.3285,$2.20B,65.2
TURBO-BGB,0.3285,$5.96B,70.16
USDO-SEI,0.3285,$2.36B,37.95
XEC-BCH,0.3284,$11.07B,27.97
ZBCN-ENS,0.3284,$1.21B,29.19
OETH-PI,0.3283,$3.67B,-0.85
SFP-FLOKI,0.3283,$1.60B,66.85
MOCA-PNUT,0.3282,$607.56M,43.69
TRAC-CWBTC,0.3282,$547.06M,44.6
ENA-USDG,0.3282,$3.43B,54.12
CBETH-BNB,0.3281,$110.62B,48.35
LUNC-RSR,0.3281,$953.66M,53.61
ABTC-PI,0.3281,$3.72B,3.59
PNUT-USDTB,0.3281,$1.76B,23.21
HYPE-BNSOL,0.328,$17.16B,-10.93
BDX-APT,0.328,$4.01B,53.17
SEI-WETH,0.328,$10.35B,71.48
RON-BSV,0.3279,$1.00B,23.54
HYPE-APT,0.3279,$18.86B,-12.19
POPCAT-XCN,0.3279,$1.04B,48.78
BNB-WETH,0.3279,$118.37B,48.23
NEO-SUN,0.3279,$884.16M,32.32
STHYPE-QUBIC,0.3279,$703.99M,43.62
A-BDX,0.3278,$1.52B,51.84
KCS-OHM,0.3278,$1.90B,12.99
BEAM-SDAI,0.3278,$919.22M,13.16
IOTA-BSV,0.3277,$1.57B,34.65
GRASS-DCR,0.3277,$625.36M,14.64
VENOM-BUSD,0.3277,$775.44M,15.06
COMP-WBT,0.3277,$6.90B,4.58
ETHX-XLM,0.3276,$15.60B,88.36
IP-SAND,0.3276,$2.26B,60.83
HYPE-JITOSOL,0.3275,$18.31B,-10.75
BNB-BABYDOGE,0.3275,$110.34B,38.38
ZIL-WBNB,0.3275,$1.24B,29.29
BDX-WBNB,0.3274,$1.51B,46.83
FTN-CMETH,0.3274,$2.74B,34.5
DEXE-APT,0.3273,$3.90B,14.69
BBSOL-MOG,0.3272,$1.02B,14.91
PUMP-CLBTC,0.3272,$2.40B,19.7
RAY-USDF,0.3272,$1.43B,28.41
USELESS-WBTC,0.3272,$15.42B,85.34
ABTC-SEI,0.3272,$2.35B,45.85
ARB-QUBIC,0.3272,$2.74B,67.27
RSR-MATIC,0.3272,$932.45M,66.56
XCN-DYDX,0.3272,$1.15B,49.96
ETHX-SAROS,0.327,$1.30B,48.26
AR-USDG,0.327,$872.24M,40.09
SUPER-HNT,0.327,$1.10B,1243.99
BNB-WSTETH,0.327,$125.57B,48.23
GRT-CFX,0.327,$2.25B,150.08
BORG-USDE,0.327,$6.36B,25.72
RSETH-XLM,0.327,$16.79B,88.27
OHM-PLUME,0.3269,$740.48M,27.8
CKB-TBTC,0.3268,$935.89M,56.59
CKB-ALGO,0.3268,$2.89B,92.53
ZRO-PYUSD,0.3268,$1.12B,21.14
CLBTC-BEAM,0.3268,$1.34B,21.07
CRO-BLUR,0.3268,$4.16B,57.74
ASBNB-USDY,0.3267,$867.08M,11.43
BRETT-XDC,0.3267,$2.24B,75.78
BTC-VENOM,0.3266,$2.34T,35.88
ASBNB-FDUSD,0.3266,$1.72B,10.94
TETH-SAROS,0.3266,$1.14B,47.89
USELESS-NEXO,0.3266,$1.60B,88.87
SAFE-LPT,0.3266,$636.72M,42.61
MNT-OKB,0.3266,$5.63B,17.4
SWETH-FTN,0.3266,$2.44B,34.39
SFRXETH-XLM,0.3266,$15.36B,88.41
FET-WBNB,0.3266,$3.04B,28.78
CHEEMS-IP,0.3265,$1.70B,50.37
SAROS-BSC-USD,0.3265,$7.51B,14.68
BNB-DSOL,0.3265,$110.38B,33.3
SEI-WSTETH,0.3265,$17.55B,71.48
BDX-JUP,0.3264,$2.20B,40.84
XTZ-ROSE,0.3264,$1.36B,87.47
DOGE-FTN,0.3264,$42.27B,39.11
CAKE-XLM,0.3264,$15.94B,70.58
ASBNB-STRK,0.3263,$764.05M,32.42
BEAM-THETA,0.3263,$1.39B,42.73
SUSDS-USDTB,0.3263,$3.24B,0.16
DEXE-STETH,0.3263,$34.32B,30.9
MOG-SAROS,0.3262,$1.35B,10.94
CHZ-CFX,0.3262,$1.55B,142.25
WHYPE-SFP,0.3262,$799.20M,23.56
UNI-XAUT,0.3262,$7.07B,29.18
A-ASBNB,0.3261,$1.22B,26.81
USELESS-EIGEN,0.3261,$739.51M,102.84
MOG-AKT,0.3261,$1.04B,24.63
PYUSD-BTT,0.3261,$1.60B,16.06
ENA-TRX,0.326,$32.68B,63.42
ENS-1INCH,0.3259,$1.38B,78.7
NFT-GT,0.3258,$2.55B,13.55
CBETH-SEI,0.3258,$2.60B,71.59
JST-USDB,0.3258,$782.11M,5.88
OHM-OUSG,0.3258,$1.07B,7.08
SYRUP-CUSDO,0.3258,$733.91M,-3.04
XTZ-TEL,0.3257,$1.73B,106.48
USELESS-BNSOL,0.3257,$2.03B,95.5
LBTC-SAROS,0.3257,$2.39B,22.91
EOS-PLUME,0.3257,$792.42M,35.31
SUPEROETH-XCN,0.3257,$1.44B,54.25
ASBNB-RSR,0.3256,$803.14M,47.67
CLBTC-BSV,0.3256,$1.53B,10.11
AAVE-QUBIC,0.3255,$5.19B,48.75
ETHFI-WBT,0.3254,$6.95B,23.33
BBSOL-USELESS,0.3254,$644.41M,95.62
OM-XMR,0.3254,$6.31B,39.65
BTC-CAKE,0.3254,$2.35T,36.63
TRAC-WBTC,0.3254,$15.42B,44.74
CUSDO-AXS,0.3254,$756.77M,18.98
WEMIX-DASH,0.3254,$733.92M,84.47
AIOZ-DAI,0.3253,$4.20B,23.46
BNB-FRXETH,0.3253,$110.53B,48.32
NEO-FTN,0.3253,$2.47B,25.06
SNEK-CAKE,0.3253,$1.23B,184.33
CBETH-SYRUPUSDC,0.3252,$1.46B,33.9
USDY-ZBCN,0.3252,$910.12M,-3.09
SAROS-SUPEROETH,0.3252,$1.54B,48.17
FTN-EZETH,0.3252,$3.20B,34.43
SYRUPUSDC-WETH,0.3251,$9.21B,33.79
TRAC-SUI,0.3251,$13.83B,66.27
SUI-USD0,0.3251,$14.16B,29.86
MEW-USDF,0.3251,$1.01B,36.04
MATIC-EIGEN,0.3251,$850.44M,55.64
CBBTC-USDE,0.3251,$12.54B,8.17
1INCH-MOVE,0.3251,$888.47M,48.73
BNB-PYTH,0.325,$110.90B,47.53
KAVA-USDF,0.325,$1.12B,2.85
ARKM-XCN,0.3249,$907.03M,47.68
XTZ-PENDLE,0.3249,$1.87B,78.51
MOG-NEO,0.3249,$1.15B,20.61
KAS-SYRUP,0.3249,$3.02B,22.85
CRO-LPT,0.3249,$4.21B,43.71
OHM-CBBTC,0.3249,$6.80B,15.04
ZBCN-S,0.3249,$1.55B,27.2
BNB-CMETH,0.3249,$110.88B,48.4
SEI-DSOL,0.3249,$2.36B,56.54
XTZ-DYDX,0.3248,$1.64B,88.33
USELESS-XSOLVBTC,0.3248,$832.29M,84.77
USR-VIRTUAL,0.3248,$1.49B,15.91
DAI-FLR,0.3248,$5.12B,14.26
FTN-EGLD,0.3248,$2.44B,23.99
TRUMP-ATH,0.3247,$2.49B,18.59
GRASS-XAUT,0.3247,$1.16B,-1.14
SAROS-SFRXETH,0.3247,$1.06B,48.32
CVX-SEI,0.3246,$2.41B,75.97
MOG-SHIB,0.3246,$9.72B,18.96
BCH-SHIB,0.3246,$19.68B,31.45
BBSOL-IP,0.3245,$1.81B,55.41
LBTC-PI,0.3245,$5.10B,3.93
CLBTC-USD0,0.3245,$1.50B,7.99
CRO-APT,0.3245,$7.37B,42.36
SUSDE-SDAI,0.3244,$4.11B,0.35
KAS-MATIC,0.3244,$2.95B,55.9
MOCA-TRX,0.3244,$29.86B,29.78
EETH-XCN,0.3244,$1.21B,53.87
KCS-USDG,0.3243,$1.85B,6.07
ENA-BCH,0.3243,$13.71B,62.92
VENOM-XRP,0.3243,$206.40B,51.73
MATIC-WAL,0.3243,$992.59M,39.61
CFX-MORPHO,0.3243,$1.79B,163.33
PUMP-XCN,0.3242,$2.12B,32.43
IP-COMP,0.3242,$1.92B,45.37
DEXE-RSETH,0.3242,$2.19B,31.02
SNEK-LINK,0.3242,$13.44B,201.99
ETC-QUBIC,0.3241,$3.98B,57.26
SFP-LTC,0.3241,$9.17B,32.7
TWT-XCN,0.324,$975.52M,32.93
SUSDS-USD0,0.324,$2.36B,0.18
XAUT-FTN,0.324,$2.77B,0.1
ARKM-WBNB,0.3239,$1.26B,37.85
BCH-CAKE,0.3239,$11.51B,24.67
SWETH-XCN,0.3239,$1.12B,54.34
W-AXS,0.3238,$905.25M,24.82
USELESS-PYTH,0.3238,$1.08B,109.88
MOG-XRP,0.3238,$206.57B,32.94
BEAM-EGLD,0.3238,$928.78M,36.32
DEEP-USDE,0.3238,$6.60B,35.48
A-HYPE,0.3237,$16.37B,-13.53
BTC-KCS,0.3237,$2.35T,26.84
BNB-SUPEROETH,0.3237,$110.89B,48.21
