Pair,Correlation,Combined Market Cap,Combined Change %
USDD-MNT,0.2751,$2.67B,-18.32
KITE-TIBBIR,0.275,$466.11M,-18.61
VET-INI,0.275,$760.62M,-14.68
HOME-0G,0.275,$222.55M,-15.11
DOGE-GHO,0.275,$16.13B,-16.91
IUSD-LIT,0.2749,$525.38M,-12.36
USDC-TRUMP,0.2749,$73.92B,-18.85
XLM-SEI,0.2749,$5.58B,-35.07
RAIN-A7A5,0.2749,$3.84B,-15.62
MNEE-MELANIA,0.2748,$214.45M,-16.18
QRL-MNT,0.2748,$2.13B,-37.99
ZANO-VIRTUAL,0.2748,$510.43M,-30.86
XCN-KAG,0.2747,$476.33M,-28.21
REUSD-EURS,0.2747,$266.85M,3.92
RIVER-MORPHO,0.2747,$1.02B,-16.86
IUSD-币安人生,0.2746,$264.51M,-26.01
LINK-SKR,0.2746,$6.07B,-55.05
KTA-ZK,0.2746,$378.04M,-20.88
QRL-MELANIA,0.2746,$254.57M,-35.63
UDS-TIBBIR,0.2746,$302.90M,-39.55
BTT-GOMINING,0.2745,$471.12M,-19.28
APEPE-IP,0.2745,$596.20M,-33.74
CHZ-BMX,0.2745,$536.57M,-18.57
KITE-APEPE,0.2744,$556.01M,-4.1
AR-RLUSD,0.2744,$1.65B,-25.61
QRL-XVG,0.2743,$244.58M,-24.84
QRL-USDD,0.2743,$832.03M,-19.71
PYUSD-NEAR,0.2743,$5.18B,-22.18
IUSD-FLR,0.2742,$958.65M,-8.06
MX-USDTB,0.2742,$989.79M,-5.59
QNT-NUSD,0.2742,$1.23B,-2.71
UNI-FRXUSD,0.2742,$2.18B,-19.05
DCR-LTC,0.2742,$4.46B,-19.21
PAXG-GNO,0.2742,$2.61B,-2.98
INI-XRP,0.2742,$82.97B,-16.02
VSN-SKR,0.2741,$313.52M,-56.39
SNX-GHO,0.2741,$626.30M,-19.03
NFT-BDX,0.2741,$927.55M,-40.41
AVAX-DCR,0.274,$4.20B,-23.76
TKX-BERA,0.274,$253.47M,-12.96
MYX-GT,0.274,$1.72B,-38.49
SATUSD-NUSD,0.274,$386.90M,0.03
APEPE-EGLD,0.2739,$335.60M,-17.71
GLM-M,0.2739,$2.71B,-31.13
LDO-ULTIMA,0.2739,$465.18M,-38.35
MELANIA-CFX,0.2739,$359.34M,-27.89
FF-ICNT,0.2739,$307.24M,-4.26
TON-XRP,0.2739,$86.28B,-6.0
CCD-MWC,0.2738,$286.93M,-36.58
ZANO-ZRO,0.2738,$528.24M,0.54
GNO-PGOLD,0.2738,$421.77M,-3.58
币安人生-USDT,0.2738,$183.86B,-26.22
STABLE-EIGEN,0.2737,$532.23M,5.15
ULTIMA-RUNE,0.2737,$318.58M,-36.4
INI-OZO,0.2737,$209.22M,1.9
DEXE-CFX,0.2736,$348.77M,-28.62
EUTBL-UNI,0.2736,$2.79B,-17.88
PAXG-ZRX,0.2736,$2.38B,-8.84
AWE-USDS,0.2736,$9.82B,29.91
HNT-KOGE,0.2735,$321.04M,-18.88
ULTIMA-DASH,0.2735,$614.63M,-44.41
FLOKI-PUSD,0.2735,$406.43M,-20.6
FF-ARB,0.2735,$828.02M,1.52
LINK-XDAI,0.2734,$6.03B,-19.38
AKT-SATUSD,0.2734,$246.60M,-17.98
APEPE-ZANO,0.2734,$326.89M,-16.03
NFT-SFP,0.2734,$438.47M,-21.28
DCR-COMP,0.2734,$543.08M,-25.73
GAS-USDT,0.2734,$183.87B,-11.69
KAS-FTN,0.2734,$1.31B,-15.79
KITE-ZRO,0.2733,$757.35M,12.47
GLM-KAG,0.2733,$475.96M,-25.17
USDZ-GRASS,0.2733,$195.13M,-18.59
LEO-USDY,0.2733,$8.36B,-16.99
COCO-GAS,0.2732,$213.92M,-0.63
KAU-CTM,0.2732,$735.10M,-15.64
KAU-THETA,0.2732,$586.31M,-12.29
OHM-ALGO,0.2732,$1.08B,-24.44
WEMIX-RVN,0.2731,$239.39M,-13.9
AVAX-XDAI,0.2731,$3.91B,-17.82
GHO-DUSD,0.2731,$647.05M,-0.15
CFX-INI,0.2731,$334.30M,-10.7
ASTER-GHO,0.273,$2.27B,0.82
GAS-WHITEWHALE,0.273,$204.16M,-46.79
ADI-ATH,0.2729,$397.18M,35.13
PYTH-CUSD,0.2729,$435.18M,-14.9
2Z-BDX,0.2729,$886.71M,-53.29
LDO-USDY,0.2729,$981.88M,-22.73
IP-SUN,0.2729,$725.90M,-36.18
GRASS-FTN,0.2729,$566.28M,-18.38
PRIME-GOMINING,0.2728,$426.14M,-29.18
AB-PUSD,0.2728,$361.14M,-22.49
CC-MON,0.2728,$6.33B,6.29
XDC-SEI,0.2728,$1.21B,-28.41
USD0-DUSD,0.2728,$690.96M,-0.17
SPX-USDS,0.2727,$9.92B,-23.38
DASH-HTX,0.2727,$1.99B,-29.91
GNO-INI,0.2727,$411.80M,-5.88
FLR-BFUSD,0.2727,$2.11B,-8.1
VSN-TRUMP,0.2726,$948.38M,-39.56
MX-GOMINING,0.2726,$298.40M,-15.62
MNEE-RIVER,0.2726,$518.57M,-6.87
A-WFI,0.2726,$310.36M,-35.7
TKX-DAI,0.2726,$4.28B,-14.56
USDF-SHFL,0.2726,$1.84B,-10.13
AXS-WFI,0.2726,$405.59M,3.06
AXS-MON,0.2726,$456.51M,10.26
PIPPIN-SKR,0.2726,$631.36M,-1.84
HASH-GOMINING,0.2725,$1.17B,-24.1
DEXE-ARB,0.2725,$741.09M,-10.92
HNT-OHM,0.2725,$427.37M,-28.95
OUSG-BAN,0.2725,$803.57M,-16.7
APEPE-SNX,0.2724,$296.73M,-25.66
TKX-PAXG,0.2724,$2.39B,-10.14
LIT-OHM,0.2724,$629.39M,-22.49
GHO-FF,0.2724,$715.28M,-4.19
XAUT-QTUM,0.2724,$2.67B,-13.45
USTBL-RAIN,0.2723,$3.55B,-16.6
AWE-MON,0.2723,$391.84M,25.14
LINK-KAU,0.2722,$6.32B,-15.91
DOGE-KAU,0.2722,$15.98B,-13.45
USDAI-FIGR_HELOC,0.2722,$16.28B,0.34
CRVUSD-MON,0.2722,$516.03M,-3.14
XAUT-BARD,0.2722,$2.75B,1.23
TWT-KMNO,0.2722,$324.01M,-48.36
SOSO-BMX,0.2721,$253.10M,-10.22
CC-QTUM,0.2721,$6.21B,-7.96
AB-XAUT,0.272,$2.82B,-18.34
XVG-ULTIMA,0.272,$283.14M,-20.7
GHO-JTRSY,0.272,$1.09B,0.16
KAU-币安人生,0.272,$479.89M,-22.55
BONK-INI,0.272,$616.97M,-23.26
FLUID-SHFL,0.2719,$255.57M,-26.8
ADI-FLOKI,0.2719,$580.96M,35.38
XPL-CFX,0.2719,$440.32M,-30.9
DAI-AERO,0.2719,$4.45B,-23.73
DAI-SUN,0.2719,$4.51B,-9.03
USDC-SPX,0.2718,$73.42B,-25.32
UDS-DCR,0.2718,$582.73M,-24.38
USDY-FLR,0.2718,$1.49B,-8.02
CC-BDX,0.2718,$6.72B,-24.87
STX-JAAA,0.2718,$1.20B,-14.15
ZEC-FTN,0.2718,$4.33B,-21.42
WHITEWHALE-TRAC,0.2718,$244.04M,-46.44
DEXE-ADI,0.2717,$394.88M,38.95
ADI-AERO,0.2717,$565.56M,31.89
GALA-ARB,0.2717,$825.60M,-16.02
ROSE-EDU,0.2717,$205.56M,-10.71
GAS-BAN,0.2717,$196.26M,-28.33
KTA-TWT,0.2716,$344.24M,-25.35
FRAX-ZIL,0.2716,$362.90M,-9.02
ZRO-RAIN,0.2716,$3.73B,-6.75
DAI-LUNC,0.2716,$4.36B,-13.59
SFP-SEI,0.2716,$616.60M,-34.27
XPL-CRVUSD,0.2715,$482.55M,-19.09
AVAX-PAXG,0.2715,$6.10B,-13.6
REUSD-KAU,0.2715,$491.68M,3.64
STABLE-GRT,0.2715,$696.93M,12.85
PYUSD-BNB,0.2715,$87.11B,-17.03
KOGE-AWE,0.2715,$328.06M,28.09
PGOLD-ETHFI,0.2715,$413.96M,-15.53
币安人生-INI,0.2715,$186.46M,-24.78
USDC-RSR,0.2714,$73.25B,-21.5
MNEE-A7A5,0.2714,$611.45M,0.87
USDF-BONK,0.2714,$2.29B,-24.55
GHO-INJ,0.2714,$829.09M,-20.66
PUSD-DOT,0.2714,$2.23B,-20.19
FLUID-XMR,0.2713,$6.35B,-42.27
NEO-ICNT,0.2713,$310.55M,-14.51
XAUT-EURS,0.2713,$2.73B,7.54
BFUSD-DUSD,0.2713,$1.44B,-0.19
APT-PIPPIN,0.2712,$1.22B,3.97
LDO-PYUSD,0.2712,$4.22B,-22.82
USDE-KUB,0.2712,$6.42B,-11.64
ZRO-PUSD,0.2712,$518.73M,9.62
PUMP-UB,0.2712,$1.24B,-10.5
EGLD-CFX,0.2711,$385.58M,-23.08
KAU-ZBCN,0.2711,$576.40M,-12.8
FARTCOIN-JST,0.2711,$533.64M,-39.78
BFUSD-B,0.2711,$1.47B,-30.34
STABLE-SEI,0.271,$903.01M,11.05
IP-KMNO,0.271,$507.07M,-53.13
USTBL-ZBCN,0.271,$418.05M,-16.16
币安人生-A7A5,0.271,$608.50M,-24.93
A7A5-KUB,0.271,$599.40M,-10.29
CHZ-B,0.2709,$561.59M,-46.05
PAXG-THETA,0.2709,$2.49B,-11.12
WBT-SHFL,0.2709,$10.81B,-16.31
BORG-INI,0.2709,$270.80M,-12.08
VIRTUAL-BAN,0.2709,$474.00M,-38.24
CUSD-XRP,0.2709,$83.05B,-18.4
DEXE-USDT,0.2708,$183.86B,-16.85
ETH-BAN,0.2708,$234.80B,-38.4
STABLE-AXS,0.2708,$643.53M,43.55
USDZ-THBILL,0.2708,$266.95M,0.08
AR-OZO,0.2708,$246.11M,-24.99
HBAR-SKR,0.2708,$4.11B,-45.94
HNT-USDY,0.2707,$857.28M,-18.77
XMR-MF-ONE,0.2707,$6.30B,-25.16
VET-ARB,0.2707,$1.31B,-10.19
ULTIMA-DAI,0.2707,$4.36B,-15.56
EGLD-OHM,0.2707,$406.15M,-21.22
ADI-IMX,0.2706,$430.83M,36.06
USTBL-RIVER,0.2706,$637.05M,-6.5
USDR-USDTB,0.2706,$924.87M,6.06
VSN-SAND,0.2705,$405.28M,-36.01
OUSG-PUSD,0.2705,$830.49M,-0.24
GLM-PGOLD,0.2705,$287.77M,-13.2
LPT-USDD,0.2705,$816.12M,-7.7
IP-GUSD,0.2705,$548.20M,-27.21
MYX-ATH,0.2705,$692.60M,-42.65
CAKE-BERA,0.2705,$575.68M,-16.84
WFI-ZIL,0.2705,$263.71M,-19.18
ENA-SEI,0.2705,$1.44B,-43.31
TKX-SKR,0.2704,$234.98M,-50.04
USDF-LPT,0.2704,$1.88B,-7.73
PYUSD-FET,0.2704,$4.30B,-21.16
ICP-USDD,0.2703,$1.96B,-22.69
SATUSD-JTRSY,0.2703,$725.49M,0.1
MNEE-ENS,0.2702,$323.99M,-22.08
COCO-NUSD,0.2702,$338.78M,10.92
XEC-KAU,0.2702,$539.06M,-11.9
XAUT-TWT,0.2702,$2.79B,-18.58
AB-TON,0.2701,$3.64B,-10.65
LDO-CFX,0.2701,$531.39M,-34.76
BAT-CFX,0.2701,$441.49M,-28.19
TUSD-ROSE,0.2701,$588.42M,-2.58
PGOLD-RAIN,0.2701,$3.43B,-13.18
ZK-PUSD,0.27,$368.50M,-18.26
NEXO-COCO,0.27,$916.51M,2.35
ATH-KAU,0.27,$483.01M,-16.99
XMR-KTA,0.2699,$6.31B,-28.53
AVAX-SEI,0.2699,$4.30B,-37.1
USDY-INJ,0.2698,$1000.00M,-20.63
DCR-MNT,0.2698,$2.37B,-24.22
ASTER-A7A5,0.2698,$2.26B,1.89
ASTER-JAAA,0.2698,$2.48B,0.93
AKT-USDD,0.2697,$777.17M,-17.98
XVG-A7A5,0.2697,$609.90M,-4.04
DCR-XEC,0.2697,$547.08M,-21.31
DCR-KCS,0.2697,$1.46B,-20.8
LTC-USD0,0.2697,$4.64B,-13.27
CFX-IOTA,0.2697,$532.76M,-27.12
USDC-WBT,0.2696,$83.88B,-6.38
AKT-USDY,0.2696,$786.64M,-17.89
XDAI-SUN,0.2696,$421.83M,-9.01
KAG-RAIN,0.2696,$3.62B,-25.15
FDUSD-FRAX,0.2696,$668.94M,-0.09
CC-FARTCOIN,0.2696,$6.29B,-28.64
ZORA-BERA,0.2696,$240.96M,-18.99
XAUT-币安人生,0.2696,$2.68B,-22.25
GRASS-OZO,0.2696,$215.15M,-17.9
ENA-USDT,0.2696,$184.72B,-24.24
KAG-NEAR,0.2695,$1.52B,-30.58
USDF-INI,0.2695,$1.84B,1.22
FIGR_HELOC-MWC,0.2695,$15.92B,-12.12
BTSE-SEI,0.2694,$725.41M,-22.24
STABLE-TEL,0.2694,$670.49M,15.67
BAN-ENA,0.2694,$1.05B,-40.88
BFUSD-ZIL,0.2694,$1.41B,-9.01
WEMIX-HTX,0.2693,$1.70B,-5.13
FDUSD-THBILL,0.2693,$558.90M,0.06
ROSE-FRXUSD,0.2693,$206.30M,-2.27
BARD-PUSD,0.2693,$298.49M,-2.92
ENS-INI,0.2693,$307.40M,-20.58
TEL-ACRED,0.2693,$386.29M,-14.61
PUSD-ZRX,0.2692,$210.72M,-13.64
THETA-FRXUSD,0.2692,$317.92M,-15.77
QRL-PIPPIN,0.2691,$644.90M,8.84
RLB-AXS,0.269,$373.21M,6.5
ETC-XDAI,0.269,$1.37B,-17.48
ULTIMA-ASTER,0.269,$1.93B,-14.77
PIPPIN-COMP,0.269,$657.01M,8.73
IOTA-USDT,0.269,$184.05B,-15.35
YFI-KAU,0.2689,$486.43M,-3.2
IUSD-USDAI,0.2689,$713.71M,0.02
2Z-JST,0.2689,$623.44M,-21.0
AVAX-ICNT,0.2689,$3.93B,-17.88
STABLE-USTBL,0.2689,$634.42M,30.44
BAT-FRXUSD,0.2689,$305.04M,-16.22
VIRTUAL-PGOLD,0.2689,$477.82M,-17.86
PUSD-WIF,0.2689,$333.79M,-22.54
CCD-EURC,0.2688,$555.06M,-23.0
CFX-ICNT,0.2688,$367.32M,-12.0
PI-CUSD,0.2687,$1.39B,22.95
PGOLD-ONDO,0.2687,$1.31B,-13.61
RIVER-ACRED,0.2687,$544.31M,-6.6
CUSD-THBILL,0.2687,$333.00M,-1.0
JTRSY-CUSD,0.2686,$736.00M,-1.0
MWC-ARB,0.2686,$830.66M,-6.73
USDTB-RLUSD,0.2686,$2.35B,0.03
SIREN-GT,0.2685,$1.22B,14.75
BTT-CORE,0.2685,$428.27M,-26.79
EUTBL-HTX,0.2685,$2.28B,0.13
STABLE-DASH,0.2685,$845.89M,1.45
NEXO-XAUT,0.2685,$3.38B,-4.74
PUSD-TON,0.2685,$3.51B,10.89
STX-BCAP,0.2685,$670.56M,-15.63
SEI-WHITEWHALE,0.2685,$590.53M,-54.54
USDD-INJ,0.2684,$990.52M,-20.71
GHO-PUSD,0.2684,$646.95M,-0.34
PUSD-RLUSD,0.2684,$1.64B,-0.35
SFP-TON,0.2683,$3.52B,-4.63
FLUID-FIGR_HELOC,0.2682,$15.90B,-16.36
XMR-TUSD,0.2682,$6.67B,-25.86
UNI-USR,0.2682,$2.32B,-19.11
USDR-FIGR_HELOC,0.2682,$15.83B,6.4
USDF-USDY,0.2681,$2.45B,0.02
IMX-CUSD,0.2681,$305.68M,-20.68
PUSD-JASMY,0.2681,$408.93M,-14.9
OKB-XAUT,0.268,$4.14B,-13.53
REUSD-BDX,0.268,$727.45M,-33.99
GAS-INI,0.268,$190.12M,-10.25
RLUSD-THBILL,0.268,$1.69B,0.15
CCD-BMX,0.2679,$222.43M,-26.95
ROSE-JTRSY,0.2679,$662.02M,-2.15
PAXG-EDU,0.2679,$2.40B,-3.4
CC-UB,0.2679,$6.21B,16.44
MNEE-TFUEL,0.2678,$207.62M,-12.32
HASH-KOGE,0.2677,$1.20B,-14.13
VSN-USDG,0.2677,$1.76B,-20.88
XDAI-JASMY,0.2677,$383.67M,-14.51
FRAX-ZRX,0.2677,$365.43M,-13.3
NFT-NUSD,0.2677,$540.51M,-6.22
DOLA-NUSD,0.2677,$346.95M,-0.11
DAI-MNT,0.2677,$6.16B,-18.3
VSN-B,0.2676,$334.91M,-51.21
PRIME-XAUT,0.2676,$2.87B,-15.38
AVAX-USDT,0.2676,$187.58B,-18.02
A-ULTIMA,0.2676,$317.04M,-41.06
SNX-USDD,0.2676,$787.73M,-19.08
PYTH-SEI,0.2675,$756.41M,-33.04
USDZ-EURS,0.2675,$257.80M,3.71
ZRO-DASH,0.2675,$832.21M,-18.87
MWC-BERA,0.2675,$338.53M,-10.88
BAN-ZRX,0.2675,$183.80M,-30.1
IUSD-UNI,0.2674,$2.23B,-19.03
BAT-USDY,0.2674,$891.98M,-16.17
UB-MORPHO,0.2674,$711.15M,-3.08
PIPPIN-TON,0.2673,$3.90B,41.99
PIPPIN-GOMINING,0.2673,$634.88M,18.53
SKR-NXM,0.2673,$223.88M,-54.01
IOTA-ARB,0.2673,$925.08M,-9.42
XDAI-0G,0.2672,$223.05M,-14.95
KAG-HBAR,0.2672,$4.27B,-18.88
STX-RLUSD,0.2672,$1.99B,-14.28
SHFL-OHM,0.2672,$355.75M,-20.2
APEPE-LPT,0.2671,$325.12M,-14.28
JASMY-JAAA,0.2671,$1.02B,-14.38
SUI-GHO,0.267,$4.06B,-24.16
XMR-CHEEMS,0.267,$6.29B,-7.1
PYTH-BERA,0.267,$414.41M,-12.18
USDD-VIRTUAL,0.267,$1.07B,-21.44
GHO-WLD,0.267,$1.60B,-16.1
A7A5-TEL,0.267,$765.99M,-13.53
JAAA-FTN,0.267,$1.20B,0.31
FDUSD-ZRX,0.2669,$485.99M,-13.34
USR-1INCH,0.2669,$377.87M,-19.7
CHEEMS-WHITEWHALE,0.2669,$209.79M,-16.83
TON-NEAR,0.2669,$4.63B,-11.1
AR-RIVER,0.2668,$538.86M,-32.26
COCO-AMP,0.2668,$235.88M,-4.86
BAN-WHITEWHALE,0.2668,$193.00M,-52.11
GT-BERA,0.2668,$1.28B,-14.72
BTT-RIVER,0.2667,$753.59M,-15.91
XPL-FIGR_HELOC,0.2667,$15.92B,-18.59
ROSE-ONDO,0.2667,$1.30B,-19.44
ASTER-USDT,0.2667,$185.51B,0.6
JST-REAL,0.2667,$511.21M,-34.04
S-PUSD,0.2666,$287.31M,-28.27
STABLE-HBAR,0.2666,$4.40B,19.84
CHZ-FDUSD,0.2666,$805.36M,-15.79
ROSE-BARD,0.2666,$273.88M,-4.83
USDE-MWC,0.2666,$6.52B,-12.72
BAN-EIGEN,0.2666,$211.85M,-41.99
KITE-WEMIX,0.2665,$502.53M,-1.58
APEPE-币安人生,0.2665,$297.97M,-32.63
ZK-FTN,0.2665,$722.97M,-17.74
SPX-SKR,0.2665,$390.67M,-60.89
GHO-SHIB,0.2665,$4.05B,-14.13
USDC-UNI,0.2664,$75.23B,-19.23
XDAI-OHM,0.2664,$362.68M,-10.09
ETH-RLUSD,0.2664,$236.23B,-21.56
AVUSD-BAN,0.2664,$198.41M,-16.87
WIF-USDT,0.2664,$183.98B,-22.36
ROSE-FET,0.2663,$456.75M,-23.41
ZRO-WAL,0.2663,$532.52M,-12.65
MYX-PENDLE,0.2662,$776.15M,-45.15
PAXG-BCAP,0.2662,$2.49B,3.1
PUMP-USDS,0.2662,$10.79B,-15.88
HTX-M,0.2662,$4.08B,-15.44
KAG-CRO,0.2661,$3.34B,-20.36
ONYC-USDAI,0.2661,$643.66M,0.42
PYUSD-ATH,0.2661,$4.04B,-20.5
SKR-XTZ,0.2661,$558.20M,-51.2
SHFL-ALGO,0.2661,$894.69M,-24.42
YFI-TWT,0.266,$321.84M,-29.06
XCN-RLB,0.266,$334.38M,-26.55
MX-PUSD,0.266,$284.77M,-5.98
RLB-HTX,0.266,$1.70B,-7.81
PRIME-ULTIMA,0.266,$474.72M,-34.72
USDC-HTX,0.266,$74.72B,-1.23
QNT-PGOLD,0.266,$1.10B,0.8
LEO-DAI,0.266,$11.84B,-17.06
USDY-LUNC,0.266,$879.61M,-13.52
CORE-BARD,0.266,$269.26M,-20.07
AERO-INI,0.266,$357.97M,-22.47
FLUID-MANA,0.2659,$357.19M,-32.55
ONYC-SKR,0.2659,$223.99M,-35.07
STABLE-XRP,0.2659,$83.30B,13.03
PUMP-NUSD,0.2659,$1.36B,-17.61
BAN-INJ,0.2659,$394.17M,-37.52
WFI-SHFL,0.2659,$262.29M,-20.28
USDC-ETH,0.2658,$307.87B,-21.75
XDAI-CAKE,0.2658,$521.82M,-18.42
DOGE-GOMINING,0.2658,$15.73B,-26.95
CRVUSD-RAIN,0.2658,$3.62B,-16.89
BARD-DUSD,0.2658,$298.58M,-2.74
RLB-TWT,0.2657,$357.85M,-29.12
S-TON,0.2657,$3.56B,-16.66
DOGE-USDT,0.2657,$199.36B,-17.12
PAXG-BDX,0.2657,$2.90B,-30.02
USDR-DASH,0.2657,$533.33M,-22.81
KMNO-ICNT,0.2657,$228.21M,-26.02
BCH-OHM,0.2656,$10.46B,-16.81
IP-USDT,0.2656,$184.16B,-27.33
FLOKI-ARB,0.2656,$927.17M,-14.49
ZBCN-USD0,0.2656,$767.95M,-16.28
SEI-NEAR,0.2656,$1.73B,-41.42
FIGR_HELOC-GRASS,0.2655,$15.82B,-18.19
BTSE-RAIN,0.2654,$3.57B,-19.72
DAI-ZBCN,0.2654,$4.37B,-16.29
QNT-PAXG,0.2653,$3.29B,0.92
AR-COCO,0.2653,$233.51M,-14.76
LTC-BERA,0.2653,$4.22B,-11.69
VIRTUAL-RIVER,0.2653,$797.02M,-28.05
POL-GOMINING,0.2653,$1.17B,-27.79
PUSD-QTUM,0.2653,$218.82M,-17.6
A7A5-KAS,0.2653,$1.34B,-14.84
PYUSD-CRO,0.2652,$7.00B,-11.97
JTRSY-FTN,0.2652,$1.04B,0.28
KAU-TWT,0.2652,$595.07M,-18.88
CAKE-PUSD,0.2652,$547.08M,-18.8
RLB-GOMINING,0.2651,$275.71M,-16.76
XDAI-RSR,0.2651,$189.44M,-21.31
KAG-ZBCN,0.2651,$481.13M,-24.7
BDX-ICNT,0.2651,$735.04M,-34.18
RAY-A7A5,0.2651,$666.16M,-23.13
TFUEL-FTN,0.265,$578.56M,-11.92
A7A5-FF,0.265,$696.25M,-3.11
XCN-ULTIMA,0.2649,$373.44M,-35.35
OKB-CFX,0.2649,$1.81B,-29.28
SUI-XAUT,0.2649,$6.11B,-20.4
AVAX-CFX,0.2649,$4.06B,-29.8
ETH-PUSD,0.2649,$234.83B,-21.95
JASMY-SEI,0.2649,$779.53M,-33.79
ZRX-USDS,0.2649,$9.75B,-11.5
ATH-XAUT,0.2648,$2.68B,-16.69
XCN-QRL,0.2647,$334.89M,-39.49
ONYC-USDD,0.2647,$783.31M,0.41
DAI-CUSD,0.2647,$4.35B,-1.13
WLD-SEI,0.2647,$1.57B,-35.39
CORE-ZBCN,0.2647,$286.82M,-33.8
WEMIX-DUSD,0.2646,$264.00M,-4.25
AB-XTZ,0.2646,$670.29M,-37.66
BTSE-POL,0.2646,$1.27B,-20.77
IUSD-MF-ONE,0.2645,$285.42M,0.42
MWC-SHFL,0.2645,$277.74M,-22.56
CAKE-REAL,0.2645,$586.48M,-50.62
PIPPIN-ICNT,0.2645,$621.22M,28.5
BONK-USD0,0.2645,$1.10B,-24.5
XPL-FTN,0.2644,$666.38M,-18.78
ONYC-USDF,0.2644,$1.85B,0.39
DASH-INI,0.2644,$519.36M,-27.6
PUMP-CUSD,0.2644,$1.30B,-18.78
KAU-RUNE,0.2644,$516.73M,-17.36
WAL-SEI,0.2644,$623.35M,-41.9
AAVE-FRXUSD,0.2644,$1.80B,-16.98
SHFL-OZO,0.2644,$210.10M,-9.45
DEXE-BAN,0.2643,$193.43M,-33.49
FRAX-TRUMP,0.2643,$1.04B,-18.7
TRAC-ACRED,0.2643,$272.33M,-11.12
KITE-PAXG,0.2642,$2.65B,6.68
STABLE-FDUSD,0.2642,$807.68M,30.24
AR-ZRO,0.2642,$522.55M,-15.65
USDAI-CFX,0.2642,$797.14M,-11.97
PGOLD-PIPPIN,0.2642,$598.15M,32.1
KAU-WHITEWHALE,0.2642,$480.28M,-31.8
AAVE-USDT,0.2642,$185.46B,-17.18
BAT-PUSD,0.2641,$313.07M,-16.6
USDY-ZBCN,0.2641,$894.95M,-16.22
GHO-VIRTUAL,0.2641,$908.93M,-21.39
DAI-RAY,0.2641,$4.34B,-24.24
CTM-TON,0.2641,$3.75B,-7.97
SKR-TIBBIR,0.2641,$237.60M,-53.19
CVX-USDT,0.2641,$183.94B,-2.54
RLB-MON,0.264,$368.53M,-9.73
AB-KAU,0.264,$621.50M,-18.64
AKT-KAG,0.264,$372.82M,-26.37
LPT-AXS,0.264,$357.81M,5.56
ETC-TON,0.2639,$4.67B,-6.68
KTA-OZO,0.2639,$251.82M,-2.34
MNEE-2Z,0.2639,$374.12M,-19.39
XVG-USDY,0.2639,$799.84M,-5.08
USDZ-BEAM,0.2639,$223.57M,-12.35
AVUSD-USD0,0.2639,$677.24M,-0.03
QNT-ARB,0.2638,$1.64B,2.98
QRL-KAS,0.2638,$976.89M,-35.65
COCO-SATUSD,0.2638,$268.55M,10.85
USDY-ATH,0.2638,$801.56M,-20.41
VSN-PIPPIN,0.2637,$685.72M,7.66
YFI-ARB,0.2636,$746.81M,-0.95
RENDER-FRXUSD,0.2636,$786.02M,-20.36
NFT-WLD,0.2636,$1.39B,-22.4
USR-JAAA,0.2636,$975.60M,0.1
ASTER-KAU,0.2636,$2.13B,4.27
IMX-USDT,0.2636,$183.90B,-19.73
SOSO-MELANIA,0.2635,$238.60M,-23.31
KTA-INI,0.2635,$215.41M,-1.72
USDC-KAS,0.2635,$73.99B,-16.12
EUTBL-HOME,0.2635,$818.41M,1.04
FIL-XAUT,0.2635,$3.25B,-16.22
DCR-SHIB,0.2635,$3.91B,-20.09
PAXG-REAL,0.2635,$2.45B,-27.88
AWE-USDTB,0.2635,$990.42M,28.14
HASH-IP,0.2634,$1.43B,-41.24
AVAX-ROSE,0.2634,$3.91B,-20.11
S-XDAI,0.2634,$262.05M,-27.88
S-CC,0.2634,$6.28B,-18.63
S-OHM,0.2634,$436.30M,-38.01
XDAI-A,0.2634,$229.58M,-25.49
FIL-SEI,0.2634,$1.17B,-39.27
AAVE-BERA,0.2634,$1.84B,-15.39
EUTBL-1INCH,0.2633,$855.17M,-18.47
STABLE-B,0.2633,$563.91M,-0.02
FIL-INI,0.2633,$763.72M,-18.75
MANA-OHM,0.2633,$457.37M,-25.94
JUP-CC,0.2632,$6.56B,-9.76
UDS-JAAA,0.2632,$923.10M,-18.3
MYX-CFX,0.2632,$837.31M,-34.13
HNT-PAXG,0.2631,$2.45B,-15.2
LINK-USDS,0.2631,$15.59B,-17.61
PYUSD-GRT,0.2631,$4.22B,-17.48
0G-AWE,0.2631,$294.75M,13.16
XMR-CC,0.263,$12.29B,-16.27
USDZ-WHITEWHALE,0.263,$203.25M,-35.33
AMP-USDS,0.263,$9.78B,-13.95
PIPPIN-ALGO,0.263,$1.31B,14.21
SOSO-TUSD,0.2629,$620.70M,-7.69
MNEE-AVAX,0.2629,$3.92B,-18.08
MNEE-ENA,0.2629,$1.06B,-24.3
GHO-TIA,0.2629,$806.87M,-21.4
FLR-JST,0.2629,$1.15B,-9.94
XMR-RLB,0.2628,$6.32B,-32.3
XDAI-CFX,0.2628,$342.11M,-11.94
NEO-OHM,0.2628,$459.58M,-24.58
PAXG-GRT,0.2628,$2.57B,-13.0
AAVE-REAL,0.2628,$1.85B,-49.17
LPT-INI,0.2627,$213.62M,-6.43
ROSE-CRO,0.2627,$3.15B,-14.22
DCR-RSR,0.2627,$483.07M,-27.25
FLUID-A7A5,0.2626,$676.73M,-15.61
ADI-ALGO,0.2626,$1.10B,41.28
