Pair,Correlation,Combined Market Cap,Combined Change %
LTC-PEPE,0.381,$13.42B,-4.94
SOS-ETC,0.381,$4.77B,-15.33
TRAC-NEXO,0.3809,$1.74B,-6.64
JTO-ARC,0.3809,$1.13B,-20.26
MSOL-CELO,0.3809,$1.52B,1.23
CTC-SPX,0.3808,$1.38B,5.19
CMETH-SOL,0.3808,$112.01B,8.16
WBNB-AERO,0.3807,$1.56B,-15.68
MOCA-VRSC,0.3807,$638.93M,-24.24
PENGU-TBTC,0.3807,$1.45B,-14.67
JTO-THETA,0.3806,$2.67B,-15.21
JTO-OM,0.3806,$5.14B,1.23
USDA-THETA,0.3805,$2.07B,-9.54
TRAC-SC,0.3804,$603.84M,-29.64
USDA-CFX,0.3804,$925.34M,-5.33
MORPHO-OHM,0.3803,$1.05B,-0.41
WBNB-UXLINK,0.3802,$1.07B,-27.57
THETA-JUPSOL,0.3802,$2.72B,1.87
OHM-EOS,0.3802,$1.47B,2.16
SUI-TON,0.3802,$23.24B,-12.5
ONDO-OKB,0.3801,$7.57B,4.88
ATH-BTC,0.3801,$2.01T,1.05
DOGE-WEMIX,0.3801,$48.13B,-2.73
XMR-ARKM,0.38,$4.42B,-5.59
DRIFT-RAY,0.38,$2.20B,1.37
BEAM-IMX,0.38,$2.64B,-25.8
TURBO-JUP,0.38,$2.26B,-28.38
BORG-METH,0.3799,$1.76B,-6.79
ONDO-BTT,0.3798,$5.31B,-3.2
PEAQ-BCH,0.3798,$8.45B,-16.25
BBSOL-RVN,0.3798,$531.02M,3.67
ETHW-TURBO,0.3797,$597.38M,-44.41
ETHX-MSOL,0.3797,$1.64B,7.06
RAY-PRIME,0.3796,$2.44B,5.98
AIXBT-VET,0.3796,$3.83B,-14.58
BEAM-SKL,0.3796,$1.03B,-13.11
HNT-OSMO,0.3796,$891.12M,-26.05
HNT-BTC,0.3796,$2.01T,-10.9
AAVE-SOL,0.3795,$115.61B,7.45
BNSOL-SOLVBTC.BBN,0.3795,$2.88B,14.02
EZETH-MSOL,0.3795,$2.09B,7.34
XMR-UNI,0.3794,$10.83B,-1.31
ROSE-SOL,0.3794,$111.69B,-3.13
EOS-MSOL,0.3793,$2.33B,7.01
ZEC-GRASS,0.3793,$1.08B,-28.92
KAS-GRIFFAIN,0.3792,$3.40B,-12.8
SFP-PEPE,0.3792,$5.36B,-11.85
WBNB-BORG,0.3791,$1.12B,-7.08
TRAC-LDO,0.3791,$1.93B,-10.49
USDE-GRT,0.3791,$7.43B,-8.15
TEL-AIXBT,0.379,$853.71M,-2.9
BONK-MEME,0.379,$2.06B,-26.31
AXL-SOL,0.379,$111.78B,1.62
GRT-JUPSOL,0.379,$2.50B,2.11
COMP-KCS,0.3789,$2.27B,11.77
BNSOL-FLOKI,0.3789,$2.94B,-7.49
DEEP-NFT,0.3789,$1.05B,59.61
BIO-PRIME,0.3789,$840.71M,-18.31
XDC-NEXO,0.3789,$3.11B,31.55
JUPSOL-CELO,0.3789,$1.19B,1.27
OSMO-VIRTUAL,0.3789,$1.51B,-31.69
ETHW-BIO,0.3787,$603.15M,-20.01
TRUMP-BRETT,0.3787,$6.23B,-41.34
SNX-BIO,0.3787,$837.56M,-17.97
OP-ETH,0.3787,$375.79B,2.6
BIO-ASTR,0.3787,$709.01M,-14.95
BRETT-PUMPBTC,0.3787,$1.33B,-16.04
PUMPBTC-ETHDYDX,0.3787,$1.03B,-13.44
BDX-MOVE,0.3786,$2.36B,-45.3
BNSOL-JST,0.3786,$2.19B,7.26
XMR-WETH,0.3786,$13.41B,3.69
ZRO-SOL,0.3786,$111.68B,-4.33
POPCAT-MEME,0.3785,$598.30M,-41.28
GT-CAKE,0.3785,$3.57B,8.71
PEAQ-EZETH,0.3785,$1.11B,-16.82
CAKE-TURBO,0.3785,$891.99M,-42.3
GALA-WEMIX,0.3784,$1.49B,-13.58
STETH-BORG,0.3783,$29.76B,-6.88
LUNC-CHEX,0.3783,$845.80M,-23.22
BORG-FRXETH,0.3783,$734.77M,-7.32
AXL-JUPSOL,0.3783,$1.37B,0.72
MANA-TURBO,0.3782,$1.13B,-34.92
DEEP-ZEC,0.3782,$1.25B,51.76
CTC-ZEN,0.3781,$675.13M,-24.95
IOTA-OKB,0.378,$4.23B,4.63
BORG-SC,0.378,$588.17M,-21.83
IOTX-MEME,0.378,$529.87M,-25.1
TKX-QNT,0.3779,$3.70B,-4.38
MSOL-CKB,0.3779,$1.58B,-4.85
DEEP-ARKM,0.3778,$949.39M,51.39
THETA-ARC,0.3778,$2.11B,-22.25
DOT-SOS,0.3778,$9.67B,-23.6
ETHX-SOL,0.3777,$111.72B,8.0
PEAQ-DOGE,0.3777,$48.08B,-12.47
ARC-IMX,0.3777,$2.16B,-23.22
BDX-FET,0.3776,$3.10B,-36.49
ENS-PEAQ,0.3776,$1.28B,-16.33
HBAR-SOLVBTC.BBN,0.3776,$12.55B,10.18
BNSOL-EOS,0.3776,$2.93B,6.82
AKT-XRP,0.3776,$177.62B,18.18
S-CKB,0.3776,$1.81B,-39.51
KSM-TRUMP,0.3775,$5.86B,-37.07
DRIFT-CMETH,0.3775,$950.17M,-20.86
DAG-ONDO,0.3774,$4.59B,17.38
W-1INCH,0.3774,$998.19M,19.4
BUSD-ETHDYDX,0.3774,$816.71M,-15.06
EZETH-JUPSOL,0.3774,$1.76B,7.38
NOT-AERO,0.3774,$1.18B,-29.33
LINK-AIXBT,0.3773,$15.01B,-6.68
BORG-SKL,0.3773,$585.57M,-0.49
BGB-SOS,0.3773,$9.38B,-8.81
USDE-EBTC,0.3773,$6.50B,5.01
MATIC-BSV,0.3773,$1.67B,-8.77
BEAM-CELO,0.3773,$1.05B,-25.42
FIL-LBTC,0.3772,$4.60B,-26.01
TRUMP-WOULD,0.3772,$5.76B,-31.94
VANA-VTHO,0.3772,$651.39M,14.69
SOS-CKB,0.3772,$1.35B,-31.58
BIO-AR,0.3771,$1.18B,-15.85
NEAR-BBSOL,0.3771,$5.38B,4.4
JUPSOL-ETH,0.3771,$374.81B,5.93
NEO-DRIFT,0.377,$1.15B,-20.33
TRAC-HNT,0.377,$946.83M,-31.89
BNSOL-ETH,0.377,$375.75B,5.7
HOT-GRIFFAIN,0.377,$593.40M,-25.19
USD0-VANA,0.377,$1.47B,-22.8
AI16Z-RUNE,0.3769,$1.35B,-59.47
FLR-BTC,0.3769,$2.01T,5.68
BSV-ZEN,0.3769,$1.22B,-22.58
SHIB-WEMIX,0.3769,$11.00B,-11.12
WLD-WEMIX,0.3769,$1.92B,-14.65
VIRTUAL-LBTC,0.3769,$3.07B,-46.86
ANKR-GRASS,0.3768,$669.56M,-27.7
BNSOL-ARB,0.3768,$4.43B,1.71
DEEP-HYPE,0.3768,$8.08B,59.61
SC-MSOL,0.3768,$1.50B,-7.8
TRIBE-XEC,0.3767,$867.94M,-9.89
INJ-BIO,0.3767,$2.11B,-10.56
BDX-BTT,0.3766,$1.49B,-28.17
FIL-MEME,0.3766,$3.01B,-19.34
ATH-JUPSOL,0.3766,$1.21B,1.95
PEAQ-SAND,0.3766,$1.46B,-18.47
OHM-VET,0.3766,$3.82B,5.16
TFUEL-PRIME,0.3766,$883.84M,-17.54
POLYX-USDA,0.3765,$491.61M,-8.86
IOTA-BTC,0.3765,$2.01T,9.43
ETHX-PEAQ,0.3765,$659.86M,-17.1
PEAQ-PENDLE,0.3765,$782.20M,-30.3
WLD-BTC,0.3765,$2.01T,-1.08
AR-XCN,0.3765,$1.69B,516.2
JUPSOL-OSMO,0.3765,$1.17B,4.89
BDX-ATOM,0.3764,$3.01B,-28.71
ELF-BONK,0.3764,$2.07B,-23.53
AI16Z-XDC,0.3764,$2.32B,-5.64
RAY-XTZ,0.3764,$3.03B,8.98
CHEX-XCN,0.3763,$1.29B,519.26
USDB-TWT,0.3763,$822.45M,-7.36
MSOL-PRIME,0.3763,$1.72B,-2.61
DEXE-RVN,0.3762,$1.37B,8.83
CTC-POPCAT,0.3762,$747.70M,-32.2
RAY-EZETH,0.3762,$2.82B,15.94
BUSD-DYDX,0.3762,$1.09B,-15.2
USDA-NEAR,0.3761,$5.34B,-7.24
ZRX-GRIFFAIN,0.3761,$583.51M,-23.17
BORG-EZETH,0.3761,$1.18B,-6.69
ARC-FLOKI,0.3761,$1.39B,-31.37
RUNE-VIRTUAL,0.3761,$1.96B,-53.17
FLOKI-BEAM,0.3761,$1.87B,-33.95
GIGA-SFP,0.376,$898.51M,9.48
TRIBE-LDO,0.376,$1.86B,-5.42
EETH-XLM,0.376,$12.75B,6.93
PEAQ-PYTH,0.376,$1.22B,-25.85
ENA-BTC,0.376,$2.01T,-4.31
SUPER-INSURANCE,0.3759,$922.37M,38.64
AKT-MSOL,0.3759,$1.84B,4.31
TRUMP-MATIC,0.3759,$6.21B,-29.71
DEEP-VRSC,0.3759,$929.97M,59.38
ENS-USDB,0.3758,$1.44B,-1.82
AI16Z-SOLVBTC.BBN,0.3758,$1.68B,-28.64
HYPE-SOL,0.3757,$118.81B,7.04
IOTA-PUMPBTC,0.3756,$1.59B,1.58
DAI-MX,0.3756,$3.88B,11.47
MEW-FARTCOIN,0.3756,$1.21B,-7.55
AIXBT-AXL,0.3756,$846.97M,-23.92
CHZ-SOS,0.3755,$1.60B,-26.96
ANKR-PUMPBTC,0.3755,$838.12M,-9.24
SNX-GRASS,0.3755,$896.75M,-28.97
MOVE-PAXG,0.3755,$2.39B,-17.8
IOTX-BEAM,0.3755,$1.04B,-27.24
ETH-SOL,0.3755,$485.22B,6.83
WBNB-UNI,0.3754,$7.59B,-11.74
EETH-FLR,0.3754,$2.05B,-7.1
LINK-XDC,0.3754,$16.33B,34.26
PENGU-WBTC,0.3754,$14.05B,-14.65
CTC-SKL,0.3753,$670.77M,-1.9
ATOM-KCS,0.3753,$4.14B,11.46
BIO-NEAR,0.3753,$5.45B,-11.67
FIL-PUMPBTC,0.3752,$3.34B,-3.54
BNSOL-SFRXETH,0.3752,$2.16B,7.07
ICP-CHEX,0.3752,$4.57B,-13.76
MINA-WEMIX,0.3752,$839.77M,-15.28
TRAC-TON,0.3751,$12.43B,-18.29
JTO-XCN,0.3751,$1.69B,520.04
ATH-BEAM,0.3751,$1.08B,-24.74
IOTX-OHM,0.3751,$646.94M,-5.44
MEME-VANA,0.3751,$518.37M,-36.8
RENDER-ARC,0.375,$3.22B,-22.09
ONDO-DEEP,0.375,$4.93B,64.06
POL-BBSOL,0.375,$3.62B,4.4
VANA-XDC,0.375,$1.97B,4.06
BCH-JUPSOL,0.375,$9.10B,7.96
JTO-AGENTFUN,0.3749,$1.19B,-14.34
DEEP-PEPE,0.3749,$5.61B,55.13
1INCH-SPELL,0.3749,$697.50M,54.83
IOTA-BNSOL,0.3748,$2.84B,10.1
JTO-GNO,0.3748,$1.37B,-18.07
USDC-SHIB,0.3748,$63.22B,-6.89
LDO-JST,0.3748,$1.96B,-2.05
BEAM-VET,0.3748,$4.22B,-16.63
XAUT-XDC,0.3747,$2.38B,29.23
BDX-ARB,0.3746,$3.12B,-33.39
BNSOL-AKT,0.3746,$2.44B,4.13
STX-USDE,0.3746,$7.70B,-9.29
SFP-GT,0.3746,$3.35B,17.96
EETH-XCN,0.3745,$1.52B,523.43
BTC.B-UXLINK,0.3745,$784.57M,-19.55
ONDO-SOLVBTC.BBN,0.3745,$5.40B,3.89
MOG-VIRTUAL,0.3745,$1.65B,-47.97
ZRX-S,0.3745,$1.78B,-31.06
SKL-MNT,0.3745,$3.93B,-3.11
SPX-EOS,0.3744,$2.08B,6.78
TRUMP-PENGU,0.3744,$6.45B,-42.74
1INCH-GT,0.3744,$3.44B,10.18
RVN-JUPSOL,0.3744,$1.15B,3.45
POLYX-BIO,0.3743,$600.48M,-13.17
PENGU-CBBTC,0.3743,$3.32B,-14.72
SPELL-DOT,0.3743,$8.95B,58.35
CVX-GRIFFAIN,0.3743,$494.96M,-33.55
USDA-HOT,0.3742,$582.39M,-9.78
SFP-SPELL,0.3742,$611.39M,62.61
INJ-XCN,0.3742,$2.61B,522.49
CMETH-JUPSOL,0.3742,$1.60B,7.27
TURBO-TON,0.3742,$12.44B,-36.89
NEO-BUSD,0.3741,$1.27B,-2.57
BONK-PENGU,0.3741,$2.79B,-31.39
ATOM-GRIFFAIN,0.3741,$2.73B,-20.19
TFUEL-SKL,0.3741,$664.78M,-1.4
FLR-MNT,0.3741,$5.04B,-10.1
MEME-HYPE,0.3741,$7.75B,-18.41
MORPHO-FARTCOIN,0.374,$1.51B,3.95
DAG-HNT,0.374,$858.88M,-3.2
USD0-TON,0.374,$13.31B,-6.96
AAVE-VTHO,0.3739,$4.69B,33.49
FDUSD-PAXG,0.3739,$2.39B,2.82
BONK-TFUEL,0.3739,$2.21B,-16.72
KCS-MNT,0.3739,$5.32B,9.09
PENDLE-WEMIX,0.3739,$834.89M,-20.57
XDC-GRT,0.3739,$3.30B,18.41
ONDO-OP,0.3738,$6.22B,7.67
QUBIC-BGB,0.3738,$8.63B,-5.27
QUBIC-BIO,0.3738,$597.59M,-19.06
AIXBT-CFX,0.3738,$1.06B,-18.55
STETH-PEAQ,0.3737,$29.69B,-17.01
NEO-PUMPBTC,0.3737,$1.48B,-0.96
LUNC-MSOL,0.3737,$1.63B,-5.41
AAVE-BTC,0.3737,$2.02T,5.65
MOCA-VIRTUAL,0.3737,$1.52B,-45.79
XAUT-ULTIMA,0.3737,$1.26B,51.67
MATIC-GRASS,0.3737,$1.14B,-22.87
BDX-BEAM,0.3736,$1.29B,-41.08
ELF-BEAM,0.3736,$1.01B,-27.53
BNSOL-PENDLE,0.3736,$2.37B,-6.33
BORG-GRASS,0.3736,$721.58M,-20.33
AIXBT-IOTX,0.3736,$655.56M,-25.19
ZK-JUPSOL,0.3736,$1.39B,-3.0
MSOL-OSMO,0.3735,$1.50B,4.85
TRIBE-JUP,0.3734,$2.17B,-4.71
DEEP-XRP,0.3734,$177.59B,88.24
AIXBT-WOULD,0.3734,$659.05M,-22.53
HYPE-GAS,0.3734,$7.80B,-3.53
POPCAT-TFUEL,0.3733,$741.71M,-31.7
BNSOL-LPT,0.3733,$2.23B,-4.95
1INCH-DRIFT,0.3733,$664.84M,-28.47
USDE-PRIME,0.3733,$6.32B,-12.82
JST-MNT,0.3733,$4.02B,-9.19
SUPER-PUMPBTC,0.3732,$974.28M,-13.04
PEAQ-CMETH,0.3732,$951.00M,-16.94
HNT-GAS,0.3732,$911.35M,-19.67
MSOL-CMETH,0.3731,$1.93B,7.22
XDC-STRK,0.3731,$2.49B,11.92
SUPER-GRIFFAIN,0.373,$648.67M,-31.1
MOCA-ZEN,0.373,$565.69M,-39.63
NEXO-SOL,0.373,$112.72B,16.14
SUPER-BEAM,0.3729,$1.16B,-30.98
BLUR-TKX,0.3729,$2.66B,-14.37
PEAQ-WEETH,0.3729,$6.44B,-16.97
LUNC-W,0.3728,$984.72M,14.39
DEUSD-TON,0.3728,$12.36B,-6.71
TRAC-SOS,0.3727,$1.32B,-27.72
USR-PYUSD,0.3727,$1.07B,0.11
ARC-TWT,0.3727,$704.62M,-21.79
SUI-PENDLE,0.3727,$11.68B,-22.19
TON-GRIFFAIN,0.3727,$12.35B,-23.22
KAS-TAO,0.3726,$6.85B,4.37
DEXE-ZRO,0.3726,$1.49B,0.16
AKT-BTC,0.3726,$2.01T,3.45
DRIFT-ENA,0.3726,$2.26B,-31.53
ADA-PUMPBTC,0.3725,$33.67B,6.48
RAY-GNO,0.3724,$2.48B,7.57
POL-BTC,0.3724,$2.01T,3.27
USDE-CELO,0.3724,$6.12B,-8.98
SOS-EGLD,0.3724,$1.76B,-25.26
ORDI-SOS,0.3723,$1.36B,-34.45
BDX-BSV,0.3722,$1.47B,-27.49
GIGA-OKB,0.3722,$3.79B,17.29
TEL-GRIFFAIN,0.3721,$730.45M,-5.07
BNSOL-SAND,0.3721,$3.04B,5.5
KSM-SOL,0.3721,$111.69B,-2.13
ATOM-XCN,0.3721,$3.33B,522.8
TEL-PENGU,0.372,$1.45B,-7.89
RAY-FLR,0.372,$3.33B,15.14
TUSD-WLD,0.372,$2.12B,-10.99
RVN-GRIFFAIN,0.372,$506.08M,-23.37
WEMIX-ETHDYDX,0.372,$748.60M,-19.17
PUMPBTC-TIA,0.3719,$2.54B,-6.5
KAS-BSV,0.3718,$4.10B,0.92
POPCAT-SPELL,0.3718,$627.73M,38.45
AI16Z-HNT,0.3718,$1.24B,-52.88
DRIFT-EZETH,0.3718,$1.11B,-20.74
RAY-GRT,0.3718,$3.55B,10.66
IOTX-FARTCOIN,0.3718,$1.11B,-1.08
BIO-PENDLE,0.3718,$884.89M,-22.9
SEI-BBSOL,0.3717,$1.59B,-2.15
ZEC-USDB,0.3717,$1.07B,-11.4
PENGU-SOLVBTC,0.3717,$2.28B,-14.93
PUMPBTC-DYDX,0.3717,$1.30B,-13.58
ETH-BTC,0.3717,$2.39T,5.03
ARC-RUNE,0.3716,$1.01B,-40.71
SPELL-ARKM,0.3716,$647.82M,53.1
AXS-BEAM,0.3715,$1.57B,-25.24
ETHFI-PUMPBTC,0.3715,$895.38M,-15.0
HBAR-BNSOL,0.3714,$13.34B,16.64
UNI-HNT,0.3714,$7.40B,-28.74
GRASS-MNT,0.3714,$4.07B,-22.95
GIGA-OP,0.3713,$2.44B,19.69
DEXE-VANA,0.3713,$1.38B,-6.86
SPELL-CBBTC,0.3713,$2.63B,70.09
XCN-CBBTC,0.3713,$3.20B,531.09
ALGO-PNUT,0.3712,$3.31B,-30.3
SAND-ARC,0.3712,$1.50B,-18.38
STETH-DEXE,0.3711,$30.56B,12.58
SPELL-CELO,0.3711,$571.45M,56.45
AI16Z-MOG,0.371,$1.05B,-54.27
AIOZ-TRUMP,0.371,$6.35B,-27.05
CVX-BTC,0.371,$2.01T,-7.64
ZEN-SKL,0.371,$549.20M,-16.84
TRIBE-USDC,0.3709,$52.77B,-6.11
MANA-OHM,0.3709,$1.15B,0.67
USDA-DYDX,0.3709,$961.78M,-16.24
MOCA-FLR,0.3709,$1.67B,-23.56
DEEP-LPT,0.3709,$974.06M,48.75
METH-BGB,0.3709,$9.83B,4.3
ZIL-ARC,0.3709,$636.26M,-18.91
TUSD-SUI,0.3709,$11.64B,-5.97
EOS-MNT,0.3709,$4.76B,-9.63
BEAM-ARB,0.3709,$3.36B,-24.75
PYUSD-SNEK,0.3708,$963.89M,-44.67
THETA-OHM,0.3708,$2.19B,-3.03
TFUEL-WIF,0.3708,$1.57B,-24.2
FLR-WETH,0.3708,$10.74B,-7.15
TRIBE-CKB,0.3707,$616.45M,-21.63
EETH-GRIFFAIN,0.3707,$919.92M,-19.57
JTO-TON,0.3707,$12.94B,-13.49
PEAQ-RSETH,0.3707,$2.00B,-16.94
MEW-OP,0.3706,$2.25B,-10.23
JTO-NOT,0.3706,$1.27B,-23.74
BONK-GRASS,0.3706,$2.22B,-28.96
AIXBT-SHIB,0.3706,$11.08B,-21.29
ARKM-TOSHI,0.3706,$848.13M,28.21
DYDX-SOL,0.3706,$112.03B,-3.93
USDA-GALA,0.3705,$1.43B,-10.52
BNSOL-ENA,0.3705,$3.85B,-3.64
MOG-BABYDOGE,0.3705,$745.01M,-40.58
ZEC-PUMPBTC,0.3705,$1.24B,-10.47
CTC-UXLINK,0.3704,$658.89M,-29.09
STX-XCN,0.3704,$2.73B,517.14
DEEP-BSV,0.3704,$1.53B,61.31
GT-PEPE,0.3704,$8.05B,12.19
RENDER-BUSD,0.3703,$3.30B,-8.34
ENS-OP,0.3703,$2.91B,4.51
BUSD-ZK,0.3703,$859.43M,-13.37
BDX-FLOW,0.3702,$1.48B,-31.19
UXLINK-USDT,0.3702,$139.66B,-23.98
TFUEL-TON,0.3702,$12.49B,-11.38
SPELL-AR,0.3702,$1.11B,55.2
TKX-FLOW,0.3701,$3.23B,-6.89
CTC-PENGU,0.3701,$1.37B,-24.17
KSM-RAY,0.3701,$2.34B,5.53
GT-KAVA,0.3701,$3.47B,17.75
USDE-IMX,0.3701,$7.71B,-9.36
DOGE-PENGU,0.37,$48.81B,-17.89
TKX-KAVA,0.3699,$2.73B,-3.82
AI16Z-TURBO,0.3699,$969.10M,-62.43
BUSD-ZRO,0.3699,$746.77M,-15.59
DRIFT-WEETH,0.3698,$6.44B,-20.89
USDE-NFT,0.3698,$6.30B,-4.11
ZK-SOS,0.3698,$1.48B,-29.77
ANKR-SOL,0.3697,$111.57B,0.4
USDA-ONDO,0.3697,$4.59B,-0.83
AGENTFUN-PNUT,0.3697,$593.97M,-42.86
TURBO-WEETH,0.3697,$6.53B,-33.24
SOS-AERO,0.3697,$1.74B,-28.5
DEXE-BRETT,0.3696,$1.87B,-1.91
FDUSD-WOULD,0.3696,$2.12B,-8.18
RAY-WEETH,0.3696,$8.14B,15.79
USDC-VANA,0.3696,$52.78B,-22.48
BEAM-ETH,0.3696,$374.68B,-20.76
ANIME-GRASS,0.3695,$652.82M,-26.12
JTO-ATH,0.3695,$1.15B,-15.13
DEEP-ETHFI,0.3695,$898.35M,47.22
RAY-CVX,0.3695,$2.20B,1.82
CFX-BUSD,0.3695,$1.05B,-4.28
BDX-ETHFI,0.3694,$842.92M,-41.58
BNSOL-CVX,0.3694,$2.08B,-6.97
BTC.B-PENGU,0.3694,$1.49B,-14.62
SUPER-DEEP,0.3693,$977.24M,49.19
TKX-AXL,0.3693,$2.75B,-10.31
STETH-DRIFT,0.3692,$29.69B,-20.93
MANA-JTO,0.3692,$1.63B,-11.51
ALGO-BTC,0.3692,$2.01T,14.39
AAVE-INSURANCE,0.3692,$4.83B,49.48
PEAQ-KAVA,0.3692,$696.92M,-16.99
CHEX-MSOL,0.3692,$1.66B,3.04
MOVE-XLM,0.3692,$13.91B,-10.29
SPELL-EBTC,0.3692,$947.70M,70.44
DYDX-WEMIX,0.3692,$1.02B,-19.3
ETHX-BORG,0.3691,$726.46M,-6.96
AI16Z-EIGEN,0.3691,$1.20B,-47.67
DASH-JUPSOL,0.3691,$1.27B,1.9
WBNB-XRP,0.369,$177.82B,20.82
EETH-BGB,0.369,$9.05B,4.27
GLM-SUI,0.369,$11.46B,-11.96
ANKR-TRUMP,0.369,$5.74B,-34.54
IOTX-BBSOL,0.369,$557.24M,-0.32
USR-INJ,0.3689,$2.32B,-4.15
TEL-MEME,0.3689,$728.02M,-2.81
TEL-PNUT,0.3689,$723.34M,-23.85
SOS-LPT,0.3689,$1.39B,-31.49
KAS-USDT,0.3688,$142.55B,3.66
DRIFT-TON,0.3688,$12.35B,-24.53
CTC-MOCA,0.3687,$687.26M,-24.68
ANIME-PENGU,0.3687,$1.22B,-28.54
XMR-PRIME,0.3687,$4.54B,-6.08
METH-TURBO,0.3687,$1.79B,-33.2
PEAQ-VRSC,0.3687,$596.57M,-18.3
USDA-OM,0.3686,$4.54B,6.9
OHM-EIGEN,0.3686,$937.08M,-9.69
MATIC-MEME,0.3686,$976.42M,-20.22
TRIBE-METH,0.3685,$1.71B,-9.54
MSOL-ARB,0.3685,$3.82B,1.9
AIXBT-SC,0.3684,$649.66M,-32.4
CAKE-TOSHI,0.3684,$1.03B,28.48
BEAM-SOS,0.3684,$1.75B,-32.52
TURBO-SHIB,0.3684,$11.05B,-37.13
BNSOL-WOO,0.3683,$2.11B,-3.48
RAY-VANA,0.3683,$2.22B,-3.69
BUSD-TON,0.3683,$12.47B,-6.78
UXLINK-RUNE,0.3683,$985.19M,-51.15
JUPSOL-CKB,0.3683,$1.26B,-4.81
FTN-BTT,0.3682,$2.64B,2.28
SOL-CKB,0.3682,$111.66B,-3.91
MOVE-LDO,0.3681,$3.43B,-19.51
WBNB-DEEP,0.368,$1.39B,60.46
ANKR-USDE,0.368,$6.09B,-10.75
BBSOL-PRIME,0.368,$767.80M,-2.35
FLR-SUPEROETHB,0.3679,$1.77B,-7.23
XMR-KAVA,0.3678,$4.50B,3.7
BSV-AERO,0.3678,$1.70B,-14.83
ENJ-USDE,0.3677,$6.08B,-16.2
KAS-HNT,0.3677,$3.77B,-16.92
DEXE-CMETH,0.3677,$1.82B,12.65
USDA-SUI,0.3677,$11.38B,-6.57
BNSOL-VET,0.3677,$5.29B,9.83
BTC.B-XDC,0.3677,$2.22B,31.31
DEXE-RSETH,0.3676,$2.86B,12.65
AIOZ-QNT,0.3676,$2.28B,-7.29
FDUSD-1INCH,0.3676,$2.25B,-10.64
BDX-SNEK,0.3675,$983.12M,-69.64
GIGA-AGENTFUN,0.3675,$915.19M,4.78
AI16Z-HYPE,0.3675,$8.13B,-36.74
DRIFT-PRIME,0.3675,$737.20M,-30.69
PEAQ-LSETH,0.3675,$587.46M,-17.17
MEME-PYTH,0.3675,$1.22B,-26.2
AR-GAS,0.3675,$1.13B,-9.65
BDX-ZRX,0.3674,$856.65M,-31.69
DEUSD-NFT,0.3674,$736.57M,-4.16
SEI-BEAM,0.3674,$2.08B,-29.07
ETHW-TOSHI,0.3672,$732.61M,26.37
DEXE-EZETH,0.3672,$1.98B,12.76
SUI-XDC,0.3672,$12.84B,21.15
TRAC-PENGU,0.3671,$1.30B,-30.58
JTO-AXS,0.3671,$1.64B,-15.63
BNSOL-CAKE,0.3671,$2.38B,-2.05
WBNB-USDT,0.367,$140.21B,-3.37
TRIBE-GLM,0.367,$573.08M,-12.68
DRIFT-OKB,0.367,$3.47B,-12.88
SFP-SUI,0.367,$11.47B,-8.66
GNO-XCN,0.367,$1.38B,515.19
FLOW-BEAM,0.367,$1.71B,-22.55
BABYDOGE-BEAM,0.367,$1.08B,-34.95
BDX-MRS,0.3669,$781.05M,-20.31
USR-IMX,0.3669,$2.44B,-9.57
ANIME-PYTH,0.3669,$1.21B,-21.5
SNX-XCN,0.3669,$1.34B,514.41
CVX-XCN,0.3669,$1.10B,509.44
BDX-CTC,0.3668,$922.88M,-29.87
TKX-DYDX,0.3668,$3.00B,-15.86
FLOW-SOL,0.3668,$112.26B,5.04
LPT-BTC,0.3668,$2.01T,-5.63
SUSDS-USDS,0.3667,$8.44B,-0.54
JTO-NEXO,0.3667,$2.26B,-1.83
USDA-SOLVBTC,0.3667,$1.55B,3.29
DASH-TURBO,0.3667,$721.42M,-38.58
SFP-USDT,0.3666,$139.73B,-2.94
RAY-CMETH,0.3666,$2.66B,15.82
GNO-SOL,0.3666,$111.84B,-0.09
FLR-VIRTUAL,0.3666,$2.61B,-29.99
JUPSOL-PAXG,0.3666,$1.45B,13.11
BORG-RSETH,0.3665,$2.06B,-6.81
BRETT-GRIFFAIN,0.3665,$1.01B,-34.11
GIGA-ENS,0.3664,$1.60B,9.92
TRAC-LINK,0.3664,$14.96B,-3.92
HBAR-AKT,0.3664,$12.12B,0.29
AI16Z-S,0.3664,$2.08B,-56.65
ETHW-USDE,0.3663,$6.08B,-14.18
ULTIMA-VIRTUAL,0.3663,$1.81B,23.1
USDE-BTT,0.3663,$6.79B,-3.09
BEAM-BCH,0.3663,$8.96B,-18.73
HBAR-TOSHI,0.3662,$11.98B,47.17
JTO-OHM,0.3662,$1.21B,-1.04
KSM-JUPSOL,0.3662,$1.28B,-3.03
STX-TURBO,0.3662,$2.22B,-39.52
DASH-GRASS,0.3661,$786.38M,-25.3
XRP-FARTCOIN,0.3661,$177.85B,34.23
BEAM-ASTR,0.3661,$1.12B,-25.75
KAS-DAI,0.366,$6.68B,3.63
LEO-KCS,0.366,$10.64B,-16.16
TKX-BABYDOGE,0.3658,$2.60B,-19.29
S-BEAM,0.3658,$2.21B,-40.45
LSETH-JUPSOL,0.3658,$1.24B,7.04
TKX-SUSDS,0.3657,$3.92B,-0.09
SUPER-GRASS,0.3656,$805.71M,-31.49
BORG-ARC,0.3656,$599.87M,-17.25
AIXBT-GRT,0.3656,$1.98B,-22.53
OM-NOT,0.3656,$4.73B,-9.29
WBNB-W,0.3655,$1.39B,26.75
