Pair,Correlation,Combined Market Cap,Combined Change %
MOG-OHM,0.3727,$682.21M,-3.49
BNB-TBTC,0.3726,$95.00B,0.25
SOL-SAROS,0.3726,$80.65B,-0.39
EIGEN-XMR,0.3726,$6.07B,-12.24
SEI-CWBTC,0.3725,$1.92B,28.27
WEETH-TKX,0.3725,$8.52B,-11.0
WFRAGSOL-XAUT,0.3725,$990.25M,-2.73
TBTC-KET,0.3725,$947.10M,-15.13
TKX-TFUEL,0.3724,$2.41B,-12.3
TKX-SPX,0.3724,$3.36B,2.81
USDY-FLOW,0.3724,$1.15B,-5.61
MNT-XCN,0.3723,$2.54B,-9.15
IP-ETHX,0.3723,$1.23B,-16.67
RLUSD-QUBIC,0.3723,$638.50M,2.72
XAUT-JITOSOL,0.3723,$3.50B,-2.06
LTC-TOSHI,0.3723,$6.72B,-2.25
USDT-LBTC,0.3723,$159.30B,1.31
VET-EUL,0.3722,$2.00B,2.72
PENDLE-USDG,0.3721,$900.62M,-6.02
TRIBE-WBETH,0.3721,$369.77M,0.27
ZBCN-TIA,0.3721,$1.31B,-38.69
WFRAGSOL-PAXG,0.3721,$1.09B,-2.71
TKX-LTC,0.3721,$8.72B,-9.72
USDE-WETH,0.3721,$11.86B,-2.17
BSV-PEPE,0.372,$4.60B,-25.33
TKX-BCH,0.372,$12.01B,0.59
HNT-JTO,0.372,$1.19B,4.71
GT-LBTC,0.372,$3.58B,-7.96
USDTB-GRT,0.3719,$2.29B,-6.08
S-ETHFI,0.3719,$1.32B,4.18
BONK-LGCT,0.3718,$1.31B,-12.36
SAFE-USDE,0.3718,$5.53B,-0.82
SEI-EOS,0.3717,$2.01B,16.37
MOVE-KAVA,0.3717,$889.16M,-22.4
EOS-VENOM,0.3717,$709.74M,12.1
SOLVBTC-TUSD,0.3717,$1.40B,1.16
USDTB-RON,0.3716,$1.75B,-13.72
LGCT-PEPE,0.3716,$4.18B,-27.2
LGCT-TBTC,0.3716,$751.93M,-4.97
CMETH-USDO,0.3716,$787.51M,-1.89
QUBIC-WBNB,0.3716,$1.05B,1.28
XTZ-ETHFI,0.3715,$898.27M,-13.36
RSETH-ATH,0.3715,$1.40B,-21.71
BCAP-POL,0.3715,$1.81B,8.76
LTC-JLP,0.3715,$8.05B,-3.49
MOVE-PAXG,0.3714,$1.36B,-20.71
USDA-XCN,0.3714,$691.16M,-6.07
USDG-AKT,0.3714,$616.04M,-7.54
TAO-KET,0.3714,$3.32B,-28.01
USDE-GNO,0.3714,$5.58B,-8.0
RSETH-USDE,0.3713,$6.41B,-2.06
TFUEL-USR,0.3713,$444.77M,-3.68
SNX-TUSD,0.3713,$692.95M,-6.96
ZEC-RLUSD,0.3713,$1.08B,-11.3
XEC-EUL,0.3713,$564.95M,3.68
TOSHI-SUN,0.3713,$507.57M,-7.4
WSTETH-USDE,0.3713,$15.26B,-2.09
MOG-SUN,0.3712,$670.22M,-10.2
USDC.E-IP,0.3712,$1.29B,-14.78
MATIC-CRO,0.3712,$2.77B,-20.95
BNB-XRP,0.3711,$223.00B,-0.76
MEW-AXL,0.3711,$564.12M,-5.97
AERO-SNX,0.3711,$835.79M,16.11
VET-BNB,0.371,$96.24B,-7.52
KTA-S,0.371,$1.28B,3.43
AERO-FET,0.371,$2.42B,18.24
BGB-TUSD,0.3709,$5.93B,-0.96
WBT-XCN,0.3709,$7.33B,22.0
QTUM-TKX,0.3709,$2.40B,-9.86
TKX-WBETH,0.3709,$2.38B,-11.0
BAT-USDG,0.3709,$512.12M,-1.1
XCN-WHYPE,0.3709,$1.08B,3.39
ASONUSDC-TOSHI,0.3708,$370.59M,-1.47
UNIBTC-KTA,0.3708,$542.23M,2.13
TOSHI-FLR,0.3708,$1.37B,-0.93
CWBTC-BNB,0.3707,$94.71B,0.43
BBSOL-XAUT,0.3707,$1.13B,-2.07
ATH-WETH,0.3706,$6.85B,-21.82
TUSD-FIL,0.3706,$2.02B,-6.35
KTA-KAVA,0.3705,$730.38M,-0.26
BABYDOGE-SAROS,0.3705,$773.74M,-6.36
SUPEROETH-USDE,0.3705,$5.84B,-2.18
JUPSOL-PAXG,0.3705,$1.66B,-1.95
TRUMP-GRASS,0.3704,$2.14B,-29.87
MEW-TUSD,0.3704,$730.09M,-8.32
TEL-WHYPE,0.3704,$931.35M,5.94
BCH-RON,0.3704,$10.11B,-4.17
A-SUPER,0.3704,$1.07B,-12.42
GT-SUPER,0.3704,$2.19B,-11.3
LEO-MOCA,0.3704,$8.66B,-10.24
USDE-OHM,0.3704,$5.63B,0.75
BORG-PUMPBTC,0.3703,$474.15M,0.13
USDO-PLUME,0.3703,$475.16M,-21.51
QUBIC-OKB,0.3703,$3.19B,2.4
TUSD-BTC.B,0.3703,$1.00B,1.03
BTC.B-SUSDS,0.3703,$2.96B,1.13
LGCT-ENA,0.3702,$1.79B,-13.55
KAS-PEPE,0.3702,$6.02B,-25.3
BCAP-HNT,0.3702,$645.90M,3.98
CWBTC-XDC,0.3701,$1.24B,0.95
BGB-CRO,0.37,$7.95B,-12.91
CHZ-USR,0.37,$564.48M,-5.18
BBSOL-RLUSD,0.37,$779.45M,-1.91
PENDLE-SYRUP,0.3699,$1.23B,32.19
OHM-CRO,0.3699,$2.84B,-11.1
TETH-ATH,0.3698,$531.15M,-21.6
TURBO-B,0.3697,$581.53M,-22.71
RLUSD-DOGE,0.3697,$24.86B,-7.72
OM-FARTCOIN,0.3697,$1.29B,-10.31
JUP-BTSE,0.3697,$1.56B,10.76
GT-CFX,0.3697,$2.27B,-11.99
MOG-STX,0.3696,$1.37B,-10.02
TRIBE-EZETH,0.3696,$999.59M,0.26
ARKM-TOSHI,0.3696,$390.64M,-10.23
XAUT-JUPSOL,0.3696,$1.57B,-1.98
BERA-KET,0.3696,$591.67M,-29.32
NFT-WIF,0.3695,$1.25B,-0.31
IOTX-XMR,0.3695,$5.93B,-4.44
FLOKI-TUSD,0.3695,$1.20B,-6.99
KCS-EUL,0.3695,$1.58B,8.75
IP-FLR,0.3694,$2.04B,-14.23
XMR-POL,0.3694,$7.32B,-10.53
BNB-MINA,0.3693,$94.65B,-10.9
PYTH-USDE,0.3692,$5.86B,-9.01
TRIBE-CTC,0.3692,$449.81M,-0.01
SUSDE-AIOZ,0.3692,$3.53B,-9.2
ASTR-OKB,0.3692,$3.19B,-6.51
LEO-ALGO,0.3692,$9.93B,-12.06
BEAM-EUL,0.3691,$478.91M,3.85
USDO-DYDX,0.3691,$650.17M,-4.3
USDG-LEO,0.3691,$8.73B,-7.14
DASH-B,0.369,$572.44M,-11.97
BNB-RETH,0.369,$95.58B,-2.91
GLM-AERO,0.369,$858.31M,20.54
MATIC-ZEC,0.369,$883.06M,-20.12
B-SAROS,0.3689,$911.27M,-4.28
B-ABTC,0.3689,$615.75M,-5.73
USDO-AVAX,0.3688,$7.81B,-7.19
LUNC-PEPE,0.3688,$4.29B,-25.86
PLUME-GT,0.3687,$2.10B,-30.8
BEAM-SUN,0.3686,$601.84M,-11.46
NEO-TUSD,0.3686,$878.42M,-3.6
XTZ-ABTC,0.3686,$842.94M,-2.16
NOT-TOSHI,0.3686,$375.80M,-10.77
AAVE-USDG,0.3686,$4.25B,1.63
KAVA-MOCA,0.3686,$683.15M,-4.91
CWBTC-RLUSD,0.3685,$722.78M,1.3
SOL-NFT,0.3685,$80.50B,-1.46
TOSHI-SAND,0.3685,$776.14M,-7.43
ATH-XCN,0.3684,$790.78M,-23.32
BORG-USR,0.3683,$426.94M,-1.41
BSV-TUSD,0.3683,$1.10B,-4.15
AERO-PUMPBTC,0.3683,$907.65M,24.35
EOS-TAO,0.3682,$3.28B,-22.39
DSOL-PAXG,0.3681,$1.15B,-1.99
TRIBE-AIOZ,0.3681,$551.47M,-6.88
BNB-LSETH,0.3681,$95.13B,-2.9
USDG-PEPE,0.3681,$4.31B,-21.12
USDG-WBNB,0.3681,$1.19B,-1.43
OM-AXL,0.3681,$530.13M,-14.1
LGCT-SEI,0.368,$1.85B,20.91
RLUSD-ALGO,0.368,$1.97B,-4.91
XEC-AXL,0.368,$698.97M,-3.29
TRIBE-XCN,0.3679,$689.91M,-1.31
ZEC-ATH,0.3679,$911.01M,-31.0
RON-SAROS,0.3679,$866.85M,-10.98
USDTB-XEC,0.3677,$1.83B,-5.72
IP-NOT,0.3677,$1.04B,-24.07
SUI-RLUSD,0.3677,$9.93B,-7.16
EETH-SUSDE,0.3677,$3.54B,-1.89
USD0-PAXG,0.3677,$1.50B,-0.1
XMR-RAY,0.3676,$6.28B,-10.46
QUBIC-BTC,0.3676,$2.13T,59.99
PLUME-JLP,0.3675,$1.72B,-24.24
HBAR-PAXG,0.3675,$7.13B,-6.19
CHEEMS-USDO,0.3674,$567.59M,4.71
TRUMP-PNUT,0.3674,$2.02B,-28.54
SAFE-LPT,0.3674,$507.13M,-19.44
TURBO-SUSDE,0.3674,$3.42B,-15.69
FRXETH-USDE,0.3674,$5.59B,-2.14
USDE-RETH,0.3674,$6.44B,-2.1
AXS-PAXG,0.3674,$1.26B,-6.74
MOVE-XDC,0.3673,$1.43B,-20.92
MORPHO-RLUSD,0.3672,$878.55M,1.81
ETHX-USDE,0.3672,$5.67B,-1.93
USDE-LINK,0.3672,$14.33B,-2.76
TRIBE-WETH,0.3671,$6.75B,0.19
USDO-JASMY,0.3671,$912.63M,-7.09
QTUM-TUSD,0.3671,$700.47M,-0.85
AERO-CBBTC,0.3671,$5.62B,24.41
XDC-TAO,0.3671,$3.90B,-12.1
USDG-ASTR,0.3671,$507.55M,-6.21
LGCT-THETA,0.367,$858.36M,-11.94
SAFE-BCH,0.367,$10.06B,8.73
IP-SNX,0.367,$1.05B,-21.79
ZK-PEPE,0.3669,$4.32B,-27.69
IOTX-LDO,0.3669,$841.50M,-9.7
BORG-SAFE,0.3668,$438.49M,-1.33
ETC-TUSD,0.3668,$2.96B,-2.29
OSETH-SAROS,0.3667,$1.48B,0.7
LGCT-CWBTC,0.3667,$460.04M,-4.8
LGCT-GLM,0.3667,$414.23M,-8.67
VET-PAXG,0.3666,$2.71B,-6.78
ARKM-B,0.3666,$528.90M,-15.76
USD0-AIOZ,0.3666,$957.80M,-9.19
TRIBE-OUSG,0.3665,$894.44M,2.48
WEETH-ATH,0.3665,$6.61B,-21.74
POPCAT-KET,0.3665,$681.37M,-25.05
SEI-FLR,0.3664,$2.84B,27.54
MORPHO-EUL,0.3664,$617.05M,11.17
TUSD-LINK,0.3664,$9.52B,-2.66
USD0-WHYPE,0.3664,$1.17B,7.04
WAL-USDE,0.3664,$5.82B,-10.51
KSM-SAROS,0.3664,$804.48M,-6.17
PENDLE-PAXG,0.3663,$1.48B,-6.14
ASONUSDC-SHIB,0.3663,$6.95B,-5.25
BNB-THETA,0.3663,$95.10B,-6.71
TRIP-XCN,0.3663,$807.26M,-4.96
FLOKI-XAUT,0.3663,$1.51B,-7.2
ATH-RETH,0.3663,$1.43B,-21.74
GT-CRO,0.3663,$4.42B,-21.16
CRO-WHYPE,0.3663,$3.09B,-4.87
SFP-MORPHO,0.3661,$642.54M,-3.23
B-CGETH.HASHKEY,0.3661,$839.40M,-8.53
IOTA-RLUSD,0.366,$1.06B,-6.74
BNB-WFRAGSOL,0.366,$94.62B,-3.44
STHYPE-EOS,0.3659,$799.74M,-3.3
IOTX-PEPE,0.3659,$4.19B,-23.67
BCH-WAL,0.3659,$10.35B,-0.94
JLP-DOGE,0.3658,$25.92B,-10.45
CGETH.HASHKEY-SAROS,0.3658,$1.09B,1.2
ETH-SAROS,0.3657,$293.68B,0.42
B-SHIB,0.3657,$7.10B,-12.26
HNT-OHM,0.3657,$753.43M,-12.64
TOSHI-WIF,0.3657,$1.01B,-3.43
BGB-BCAP,0.3656,$5.65B,16.39
TURBO-KET,0.3656,$640.13M,-31.94
XAUT-AXS,0.3656,$1.17B,-6.77
S-BTT,0.3656,$1.57B,9.3
CHEEMS-WAL,0.3655,$816.15M,-5.78
BDX-USDX,0.3655,$1.10B,-3.44
ETH-BCH,0.3655,$302.92B,7.23
BCAP-PLUME,0.3655,$420.53M,-4.12
B-SUN,0.3655,$645.82M,-12.94
ARB-XMR,0.3655,$7.26B,-6.66
ZRX-KET,0.3654,$571.78M,-20.47
DSOL-XAUT,0.3654,$1.05B,-2.01
IMX-S,0.3654,$1.78B,3.94
PEPE-SUN,0.3654,$4.31B,-27.05
NEO-SAROS,0.3653,$966.81M,-0.94
S-FET,0.3653,$2.76B,10.29
SFP-BTT,0.3652,$808.25M,-11.42
SFRXETH-USDE,0.3652,$5.52B,-2.04
DSOL-RLUSD,0.3651,$698.24M,-1.85
MOG-ZK,0.3651,$679.54M,-10.84
CTC-AERO,0.3651,$901.54M,20.8
USDO-LBTC,0.365,$1.95B,1.33
IP-1INCH,0.365,$1.10B,-22.33
TEL-IOTX,0.365,$556.63M,-3.63
FLOKI-TOSHI,0.365,$896.59M,-8.53
JST-CLBTC,0.365,$1.17B,3.26
OSETH-GT,0.3649,$2.80B,-11.3
EUTBL-DCR,0.3649,$513.84M,1.76
FDUSD-OHM,0.3648,$1.80B,0.77
TRIP-OHM,0.3648,$630.95M,-0.53
SAVAX-TOSHI,0.3648,$430.09M,-8.52
UNIBTC-IP,0.3647,$1.10B,-14.2
ARB-KET,0.3647,$1.92B,-21.01
NFT-GT,0.3646,$2.33B,-7.62
USDO-OM,0.3645,$478.13M,-16.49
AERO-NEAR,0.3645,$3.27B,17.59
CBETH-USDE,0.3645,$5.64B,-2.06
BORG-ATH,0.3644,$488.88M,-20.78
MOG-FLR,0.3644,$1.54B,-3.73
AERO-CGETH.HASHKEY,0.3644,$1.15B,21.6
LGCT-ICP,0.3643,$2.78B,-6.73
IOTA-SUSDE,0.3643,$3.77B,-6.75
ETC-SAROS,0.3643,$3.05B,0.38
USDO-QNT,0.3643,$1.85B,0.5
GLM-KET,0.3642,$609.40M,-18.82
STHYPE-TURBO,0.3641,$697.23M,-8.39
ONDO-PAXG,0.3641,$3.30B,-4.71
XDC-STX,0.3641,$1.99B,-6.08
STRK-LEO,0.3641,$8.79B,-14.62
SUSDS-POL,0.3641,$4.04B,-8.48
WIF-KET,0.3641,$1.20B,-18.2
USDC.E-BCAP,0.364,$660.63M,17.4
RLUSD-STRK,0.364,$833.55M,-7.47
BNB-TETH,0.3639,$94.68B,-2.77
THETA-TOSHI,0.3639,$856.67M,-7.33
CUSDO-USDD,0.3638,$708.03M,-0.13
BSV-WHYPE,0.3638,$1.18B,2.82
USDO-APT,0.3638,$3.33B,0.17
AXL-SYRUP,0.3638,$978.46M,40.62
KET-CFX,0.3638,$756.48M,-18.96
TRUMP-BCAP,0.3637,$2.03B,5.75
RUNE-USDO,0.3637,$746.29M,-9.6
CVX-GT,0.3637,$2.10B,-15.93
USDT-JUP,0.3637,$158.93B,15.06
ZK-XMR,0.3636,$6.06B,-8.46
STHYPE-USR,0.3636,$668.63M,6.99
BCH-KAVA,0.3636,$10.26B,7.73
SUSDE-XSOLVBTC,0.3636,$3.79B,0.96
BDX-MATIC,0.3635,$690.56M,-11.02
XTZ-KAITO,0.3635,$922.03M,-15.37
QTUM-SAROS,0.3635,$788.85M,1.82
BCAP-A,0.3635,$1.01B,7.7
B-FLOW,0.3635,$846.40M,-12.59
BUSD-RVN,0.3635,$526.04M,13.79
ZK-LEO,0.3634,$8.74B,-13.71
EURC-LEO,0.3634,$8.61B,-5.47
FET-PAXG,0.3634,$2.69B,-5.01
EIGEN-JLP,0.3633,$1.85B,-13.06
PEPE-CLBTC,0.3633,$4.82B,-19.2
SUSDE-LBTC,0.3633,$4.84B,1.32
USDO-XLM,0.3632,$7.70B,-5.06
RLUSD-EGLD,0.3632,$835.16M,-6.7
XAUT-MINA,0.3632,$1.02B,-10.2
JLP-AKT,0.3632,$1.81B,-10.25
CRO-EUL,0.3631,$2.71B,-2.51
STHYPE-TKX,0.363,$2.64B,-1.63
ENA-AERO,0.363,$2.23B,15.66
BUSD-KET,0.3629,$700.16M,-16.23
TEL-AERO,0.3628,$993.45M,22.05
SFP-TKX,0.3627,$2.41B,-13.96
LGCT-GRASS,0.3627,$527.64M,-24.29
BBSOL-LPT,0.3627,$595.93M,-17.03
JLP-WAVAX,0.3627,$1.80B,-9.72
VET-XAUT,0.3626,$2.61B,-6.81
LGCT-BBSOL,0.3626,$516.71M,-8.01
WFRAGSOL-RLUSD,0.3626,$636.75M,-2.57
TKX-WIF,0.3626,$3.01B,-10.9
RON-PAXG,0.3626,$1.19B,-13.83
TRIBE-WSTETH,0.3625,$10.15B,0.27
TKX-ARKM,0.3625,$2.39B,-17.7
ONDO-SUSDE,0.3625,$5.56B,-4.58
RLUSD-JITOSOL,0.3625,$3.15B,-1.89
BORG-XAUT,0.3624,$1.01B,-1.24
BDX-JTO,0.3624,$1.20B,15.05
MOVE-TRIBE,0.3624,$637.88M,-18.26
AR-TUSD,0.3624,$818.11M,-11.12
ENA-BCH,0.3624,$11.42B,2.07
BNB-ICP,0.3622,$97.02B,-1.5
KAS-XDC,0.3622,$3.00B,-4.51
EGLD-TUSD,0.3622,$873.66M,-6.66
JLP-RETH,0.3622,$2.66B,-4.77
EUL-INJ,0.3622,$1.25B,3.93
BEAM-CRO,0.3621,$2.80B,-17.42
SEI-BTC.B,0.3621,$2.16B,27.96
TRIBE-FIL,0.3621,$1.72B,-4.09
TKX-ETHX,0.3621,$2.57B,-10.83
SNX-ATH,0.3621,$484.93M,-26.7
BBSOL-GT,0.3621,$2.23B,-11.2
A-XMR,0.3621,$6.51B,-11.6
SEI-LBTC,0.362,$3.33B,28.3
NEXO-SYRUP,0.362,$1.85B,36.74
CHEEMS-BUSD,0.3619,$604.23M,4.7
ETH-XMR,0.3619,$298.83B,-4.2
PI-SAROS,0.3619,$4.63B,86.12
VIRTUAL-SUPER,0.3619,$1.26B,-17.72
UNI-USR,0.3618,$4.44B,6.19
LGCT-ZK,0.3618,$518.58M,-12.65
AERO-DOGE,0.3618,$25.04B,15.39
BEAM-PEPE,0.3617,$4.27B,-26.65
KAS-USD0,0.3617,$2.62B,-4.17
WLD-AXL,0.3617,$1.81B,-8.66
EETH-SAROS,0.3617,$958.03M,0.83
XDC-KCS,0.3617,$2.37B,-0.96
BNB-USDC,0.3616,$156.14B,-0.85
SUI-XAUT,0.3616,$10.28B,-7.33
USDG-ETHFI,0.3616,$664.55M,-9.93
ATH-ETHFI,0.3616,$627.74M,-29.61
BNSOL-SAROS,0.3616,$1.95B,0.7
SUSDE-ATOM,0.3616,$4.98B,-4.22
TKX-ICP,0.3615,$4.78B,-9.59
BNSOL-LPT,0.3615,$1.64B,-17.13
JLP-BERA,0.3615,$1.72B,-15.79
BEAM-JLP,0.3614,$1.80B,-8.24
DOT-USDO,0.3614,$5.44B,-8.47
OUSG-AAVE,0.3614,$4.64B,1.78
ARB-LPT,0.3614,$1.80B,-19.88
NEAR-LPT,0.3614,$2.91B,-20.65
USDE-ATOM,0.3614,$7.11B,-4.26
MSOL-PAXG,0.3614,$1.64B,-2.09
SFP-KAS,0.3613,$2.25B,-9.2
UNIBTC-XDC,0.3613,$1.22B,0.25
BDX-SUN,0.3613,$749.47M,-9.01
OM-PEPE,0.3613,$4.19B,-37.62
BNSOL-XMR,0.3612,$7.09B,-3.91
JITOSOL-GT,0.3612,$4.60B,-11.18
EUL-ABTC,0.3612,$480.43M,10.66
NEO-B,0.3611,$713.75M,-10.67
EIGEN-USDE,0.3611,$5.63B,-10.38
ASONUSDC-MANA,0.361,$659.76M,-4.3
USDO-ONDO,0.3609,$2.67B,-4.58
AAVE-SUSDS,0.3609,$6.38B,1.79
STHYPE-CFX,0.3608,$813.58M,4.59
BNB-TAO,0.3608,$97.37B,-12.63
USDTB-BNSOL,0.3607,$2.83B,-2.04
CHZ-TUSD,0.3607,$834.44M,-4.8
WEETH-JLP,0.3607,$7.84B,-4.77
SUI-PAXG,0.3607,$10.38B,-7.3
B-KAVA,0.3607,$765.27M,-8.81
LDO-KET,0.3607,$1.03B,-23.39
PYTH-AERO,0.3606,$1.20B,14.16
TRUMP-ZBCN,0.3606,$2.11B,-33.38
MATIC-SYRUP,0.3606,$908.45M,30.05
WFRAGSOL-GT,0.3605,$2.08B,-11.85
TKX-WETH,0.3605,$8.76B,-11.07
JASMY-WBNB,0.3605,$1.50B,-8.53
SYRUPUSDC-SUPER,0.3604,$1.19B,-2.88
USDO-FET,0.3603,$2.06B,-4.87
TKX-WAVAX,0.3603,$2.48B,-15.95
TETH-JLP,0.3603,$1.76B,-4.63
RLUSD-JUPSOL,0.3603,$1.21B,-1.81
HNT-PAXG,0.3603,$1.33B,-13.55
ETC-KET,0.3602,$2.86B,-18.58
EETH-JLP,0.3602,$1.89B,-4.61
BTT-PEPE,0.3601,$4.58B,-27.53
SUSDS-LBTC,0.3601,$4.13B,1.48
BDX-AXL,0.36,$760.57M,-0.68
TRIBE-BTC.B,0.36,$691.37M,3.29
USDO-POPCAT,0.3599,$569.46M,-8.8
SOL-PAXG,0.3599,$80.97B,-3.24
ZBCN-ZRO,0.3599,$501.95M,-32.38
USDS-MATIC,0.3599,$7.37B,-9.23
CTC-SAROS,0.3599,$847.08M,0.4
POPCAT-TUSD,0.3598,$787.43M,-8.75
XAUT-MSOL,0.3598,$1.55B,-2.11
GRT-PAXG,0.3598,$1.73B,-6.19
MORPHO-SAROS,0.3597,$1.01B,4.52
SEI-ICP,0.3596,$4.24B,26.34
BAT-TUSD,0.3596,$683.33M,-1.03
CHEEMS-USDE,0.3595,$5.59B,4.66
TRIBE-LINK,0.3595,$9.21B,-0.4
EIGEN-SUSDS,0.3595,$2.79B,-10.18
XRP-ATH,0.3595,$128.84B,-19.59
B-SPX,0.3595,$1.50B,4.74
TRIBE-CBBTC,0.3594,$5.17B,3.6
JLP-EZETH,0.3594,$2.33B,-4.77
KAVA-APT,0.3594,$3.49B,-1.66
TRIP-USDG,0.3593,$624.81M,-1.32
FLOKI-B,0.3593,$1.03B,-14.06
TOSHI-KET,0.3593,$578.56M,-17.71
TKX-CBETH,0.3592,$2.53B,-10.96
MATIC-SUSDE,0.3592,$3.42B,-9.16
SYRUPUSDC-PEPE,0.3592,$4.89B,-20.87
ATH-WBTC,0.3591,$14.10B,-18.44
ARB-JLP,0.3591,$3.04B,-7.49
CHEEMS-CUSDO,0.359,$559.05M,4.56
STRK-KET,0.359,$765.99M,-23.72
CHEEMS-QNT,0.3589,$1.87B,5.18
AR-BNB,0.3589,$94.76B,-12.04
EETH-GT,0.3589,$2.28B,-11.17
MATIC-PUMPBTC,0.3589,$528.83M,-7.89
BNB-SUN,0.3588,$94.75B,-6.78
AERO-TBTC,0.3588,$1.20B,24.24
TRIBE-AXS,0.3587,$544.44M,-4.29
TOSHI-SAROS,0.3587,$773.01M,1.26
VET-B,0.3586,$2.13B,-13.67
RSETH-TKX,0.3586,$3.31B,-10.97
TETH-USDE,0.3586,$5.54B,-1.95
MOG-USD0,0.3584,$944.72M,-4.26
TKX-SUPEROETH,0.3584,$2.73B,-11.09
B-XSOLVBTC,0.3584,$948.84M,-6.05
FIL-SAROS,0.3584,$2.11B,-3.68
KTA-XSOLVBTC,0.3583,$913.94M,2.5
TKX-BAT,0.3583,$2.38B,-10.04
AERO-FLOW,0.3583,$1.15B,17.55
THETA-PAXG,0.3583,$1.57B,-5.98
LGCT-JITOSOL,0.3582,$2.89B,-7.99
ZRX-TKX,0.3582,$2.38B,-13.18
TKX-RETH,0.3582,$3.34B,-11.0
TOSHI-AXS,0.3582,$550.41M,-8.09
BGB-TEL,0.3581,$5.79B,-2.1
KTA-MNT,0.3581,$2.33B,-3.96
TKX-WSTETH,0.3581,$12.16B,-11.0
FRXETH-GT,0.3581,$2.20B,-11.38
LGCT-CBBTC,0.358,$5.18B,-4.8
ZBCN-FET,0.358,$2.08B,-26.61
EUTBL-SUSDE,0.358,$3.43B,1.72
PEPE-CRO,0.358,$6.50B,-33.01
LGCT-WAL,0.3579,$716.91M,-16.56
SEI-KET,0.3579,$2.04B,10.75
EIGEN-EUL,0.3579,$530.57M,-0.96
ARB-USDE,0.3579,$6.83B,-4.81
SAFE-JST,0.3578,$567.99M,1.12
RLUSD-MSOL,0.3578,$1.19B,-1.95
USDE-EZETH,0.3578,$6.11B,-2.1
ETC-TKX,0.3577,$4.66B,-11.29
SOL-XAUT,0.3577,$80.87B,-3.26
LSETH-LPT,0.3577,$966.05M,-17.15
TUSD-KSM,0.3576,$716.10M,-8.84
LEO-TAO,0.3576,$11.34B,-18.91
BSV-B,0.3575,$939.45M,-11.21
USDC-LBTC,0.3575,$63.38B,1.32
ASONUSDC-AR,0.3574,$504.07M,-11.18
USDTB-ZK,0.3574,$1.79B,-6.59
USDTB-ETHFI,0.3574,$1.80B,-9.94
MEW-RLUSD,0.3574,$691.59M,-8.36
TKX-KSM,0.3574,$2.42B,-17.84
BCAP-OHM,0.3574,$549.89M,18.2
BTT-LEO,0.3574,$9.00B,-13.55
BGB-BNB,0.3573,$99.87B,-1.87
MOG-AXL,0.3573,$681.31M,-1.87
ETHX-XMR,0.3573,$6.10B,-3.78
BSV-SYRUP,0.3572,$1.26B,34.0
ATH-SUPEROETH,0.3572,$823.28M,-21.83
USD0-FET,0.3572,$2.37B,-4.87
XMR-CLBTC,0.3571,$6.56B,-0.57
SUSDE-OHM,0.3571,$3.50B,0.8
USDTB-IMX,0.357,$2.26B,-11.15
BSC-USD-RVN,0.357,$6.50B,13.8
BNB-RENDER,0.357,$96.11B,-9.04
ATH-LEO,0.3569,$8.70B,-26.82
WIF-EUL,0.3569,$1.01B,7.42
SFP-ATH,0.3568,$505.03M,-24.7
TRIP-SUSDS,0.3568,$2.76B,-1.15
RENDER-TOSHI,0.3568,$1.86B,-9.65
USR-CGETH.HASHKEY,0.3568,$734.11M,-1.85
ETHX-GT,0.3567,$2.28B,-11.16
FDUSD-BSV,0.3566,$2.09B,-4.23
TKX-IMX,0.3566,$2.99B,-20.08
CBBTC-ATH,0.3566,$5.27B,-18.41
XTZ-XAUT,0.3565,$1.37B,-3.59
LGCT-JUPSOL,0.3564,$950.80M,-7.91
MEW-PAXG,0.3564,$1.14B,-8.5
B-OM,0.3564,$531.43M,-23.51
GT-STETH,0.3564,$24.00B,-11.37
RLUSD-PNUT,0.3563,$672.08M,-16.87
USDG-USDX,0.3562,$991.52M,-0.36
S-KCS,0.3561,$2.37B,15.62
LGCT-WFRAGSOL,0.356,$374.01M,-8.66
LGCT-SHIB,0.356,$6.96B,-11.34
BNB-QNT,0.356,$96.01B,-0.37
GT-JUPSOL,0.356,$2.66B,-11.1
WLD-SUSDE,0.3559,$4.65B,-11.06
PLUME-USDT,0.3559,$157.82B,-21.53
BTT-PAXG,0.3559,$1.49B,-6.53
UNI-GRASS,0.3558,$4.56B,-11.71
ASONUSDC-WFRAGSOL,0.3558,$361.22M,-2.58
LGCT-IOTX,0.3558,$392.35M,-8.63
LGCT-NEO,0.3557,$577.18M,-9.74
BNB-STRK,0.3557,$94.82B,-8.34
BAT-USDE,0.3557,$5.49B,-1.13
ATH-LPT,0.3557,$557.52M,-34.79
VENOM-USD0,0.3557,$946.04M,22.74
SAROS-RAY,0.3557,$1.14B,-5.84
ATH-A,0.3556,$1.07B,-29.39
ZRX-LEO,0.3555,$8.60B,-11.37
DASH-TKX,0.3555,$2.44B,-13.9
RENDER-RLUSD,0.3555,$2.13B,-8.16
WSTETH-GT,0.3555,$11.87B,-11.33
CHEEMS-TURBO,0.3554,$544.20M,-11.0
ZBCN-POPCAT,0.3554,$595.42M,-30.53
B-MINA,0.3554,$539.55M,-17.06
ASONUSDC-SOL,0.3553,$80.25B,-3.11
SEI-BSV,0.3553,$2.27B,22.78
BCH-BERA,0.3553,$10.02B,-3.55
JST-CRO,0.3553,$2.85B,-10.23
