Pair,Correlation,Combined Market Cap,Combined Change %
TRIBE-STRK,0.2097,$875.95M,-25.1
FDUSD-TIA,0.2097,$3.42B,-18.57
XAUT-SUSDS,0.2097,$3.92B,4.28
TOSHI-DYDX,0.2097,$868.36M,-9.85
ONDO-LBTC,0.2097,$6.19B,-17.37
USR-WSTETH,0.2096,$11.19B,-9.9
T-TUSD,0.2095,$708.88M,1415.86
INSURANCE-XAUT,0.2095,$1.22B,28.59
IMX-LBTC,0.2095,$3.29B,-38.22
LEO-XEC,0.2095,$9.58B,-15.93
USDT-MORPHO,0.2095,$142.20B,-12.64
DEUSD-ETC,0.2095,$3.31B,-10.64
USDT-OM,0.2094,$147.60B,25.9
DAI-JST,0.2094,$3.79B,-8.88
W-EGLD,0.2094,$1.12B,-50.06
OP-FET,0.2093,$3.38B,-30.67
POLYX-USDD,0.2093,$943.74M,-18.52
STRK-USDS,0.2093,$8.88B,-23.35
PTGC-USDS,0.2093,$8.59B,100.45
NOT-MOG,0.2092,$631.89M,-60.01
SUPEROETHB-LBTC,0.2092,$2.29B,-30.23
GIGA-UXLINK,0.2091,$635.24M,-28.01
LINK-TUSD,0.2091,$12.30B,1426.46
QTUM-UNI,0.2091,$5.81B,-20.43
POPCAT-USDC.E,0.209,$691.69M,-25.31
OHM-MASK,0.209,$621.33M,-3.97
TUSD-EGLD,0.2089,$1.11B,1413.59
ALGO-USDC,0.2089,$58.40B,-13.45
S-SUI,0.2088,$10.93B,-59.15
XCN-TKX,0.2087,$3.05B,435.67
XAUT-DEXE,0.2087,$1.86B,16.76
BAT-MX,0.2086,$588.39M,-12.39
ASTR-PAXG,0.2086,$893.59M,-14.3
USDD-ADA,0.2086,$26.07B,-14.91
T-VTHO,0.2084,$594.50M,25.29
ATOM-USD0,0.2084,$3.16B,-15.69
SWFTC-XEC,0.2084,$787.11M,162.1
TOSHI-VANA,0.2084,$520.95M,-14.68
GLM-OP,0.2083,$1.70B,-27.8
SNX-MOG,0.2082,$680.61M,-54.27
SWFTC-CFX,0.2082,$809.45M,164.1
WBNB-XDC,0.2082,$2.14B,-11.94
USDS-XRP,0.2082,$149.24B,-3.53
WSTETH-MX,0.2081,$10.96B,-8.09
EBTC-QTUM,0.208,$677.43M,-4.12
XAUT-GIGA,0.208,$1.08B,-3.5
WEETH-JUP,0.208,$7.59B,1.56
USR-UNI,0.2078,$6.04B,-15.33
KCS-DRIFT,0.2078,$1.72B,-10.01
USD0-WSTETH,0.2078,$11.80B,-9.97
GRASS-FLUID,0.2078,$594.18M,-18.87
TKX-SSOL,0.2078,$2.44B,-20.93
INSURANCE-KCS,0.2077,$2.01B,31.15
TRUMP-JST,0.2077,$3.81B,-49.55
POPCAT-MOG,0.2076,$625.03M,-56.37
NOT-QGOLD,0.2076,$522.81M,-25.72
KCS-USDC,0.2076,$57.55B,6.41
TRIBE-ZRO,0.2075,$559.17M,-23.34
FDUSD-ADA,0.2075,$27.15B,-15.3
OP-ANKR,0.2075,$1.68B,-28.12
USDT-THETA,0.2075,$143.09B,-19.23
MOG-GT,0.2074,$3.03B,-23.55
ORDI-LBTC,0.2074,$2.13B,-47.09
SAND-SWFTC,0.2073,$1.23B,159.42
USDC.E-PEPE,0.2072,$4.48B,-34.34
OP-MOCA,0.2072,$1.71B,-25.48
SOLVBTC.BBN-OHM,0.2072,$1.43B,6.94
DEEP-VTHO,0.2071,$823.46M,48.85
MNT-PUMPBTC,0.207,$4.11B,-4.46
BDX-WOULD,0.2069,$853.27M,-12.27
USDC.E-TBTC,0.2069,$891.31M,0.87
BEAM-PENDLE,0.2069,$1.08B,-26.61
AERO-USDS,0.2069,$8.90B,-14.27
TURBO-XYO,0.2069,$532.50M,-36.58
BDX-FRXETH,0.2068,$902.28M,-24.29
MOG-MINA,0.2068,$768.75M,-50.83
BAT-SSOL,0.2068,$557.62M,-19.84
BDX-RSR,0.2067,$1.03B,-31.14
INSURANCE-VRSC,0.2067,$843.67M,18.69
USR-EZETH,0.2067,$1.25B,-9.85
OP-DRIFT,0.2066,$1.67B,-24.8
TUSD-FLOKI,0.2066,$1.40B,1408.92
KAVA-AIC,0.2066,$872.98M,-47.8
LBTC-OSETH,0.2064,$2.14B,-30.11
RSETH-AIC,0.2064,$1.90B,-54.41
BCH-USDC,0.2063,$62.49B,-13.44
PYUSD-OUSG,0.2063,$847.81M,0.16
TRIBE-DRIFT,0.2062,$473.93M,-19.11
SOL-KAIA,0.2062,$99.07B,-36.57
TRUMP-PEPE,0.2062,$7.55B,-75.06
GLM-LEO,0.2061,$9.32B,-20.15
SNEK-MOCA,0.2061,$571.89M,-60.62
TUSD-PENDLE,0.2061,$1.03B,1421.86
FET-LBTC,0.2061,$3.80B,-42.55
OHM-PUMPBTC,0.2061,$963.16M,6.45
OSMO-LBTC,0.206,$2.09B,-38.12
USDE-EETH,0.206,$6.62B,-10.07
XAUT-JST,0.2059,$1.03B,-5.01
PYUSD-MX,0.2059,$897.18M,1.81
TUSD-ARB,0.2059,$2.47B,1411.46
JST-MASK,0.2059,$551.11M,-18.62
IOTA-MX,0.2058,$1.14B,-14.97
STETH-AIC,0.2058,$25.33B,-54.49
IMX-OP,0.2057,$2.86B,-26.34
SWFTC-WETH,0.2057,$7.82B,167.35
DAI-QTUM,0.2057,$3.78B,-5.16
RUNE-USR,0.2056,$981.74M,-32.31
FDUSD-BGB,0.2056,$9.56B,-5.49
SUSDS-DEUSD,0.2055,$3.47B,0.51
KCS-MX,0.2054,$1.81B,8.18
USDD-ORDI,0.2054,$997.26M,-26.37
TUSD-ZK,0.2054,$889.39M,1410.59
SUSDS-XEC,0.2054,$3.73B,-14.72
XYO-ADA,0.2054,$25.58B,-15.67
MOG-WOO,0.2053,$566.08M,-53.31
SWFTC-SUPEROETHB,0.2053,$689.46M,167.33
BEAM-KAVA,0.2053,$1.04B,-20.54
ATOM-JUP,0.2052,$4.25B,-4.24
USDT-MASK,0.2052,$141.98B,-9.76
WEETH-AIC,0.2052,$5.70B,-54.35
ETHDYDX-AIC,0.2051,$705.71M,-66.48
TRIBE-TWT,0.2051,$629.65M,-13.06
USDC.E-AR,0.2051,$1.06B,-19.11
SWFTC-NFT,0.2051,$708.92M,170.82
AIXBT-KAIA,0.2051,$1.00B,-69.5
FDUSD-PTGC,0.205,$2.16B,101.47
UXLINK-PENGU,0.205,$929.03M,-30.85
BLUR-JUP,0.205,$2.56B,-9.09
TRUMP-SKL,0.2049,$3.71B,-46.36
XAUT-ELF,0.2048,$920.97M,-15.22
AIOZ-FTN,0.2047,$2.17B,-26.27
RON-USDT,0.2046,$142.43B,-20.67
XEC-AIC,0.2046,$885.03M,-59.73
SOL-DEXE,0.2045,$99.45B,15.1
USDD-USDE,0.2045,$6.80B,0.49
TKX-XYO,0.2045,$2.41B,-18.61
NOT-OP,0.2044,$1.73B,-37.36
MANA-SWFTC,0.2043,$878.68M,159.7
SUPER-SSOL,0.2043,$592.57M,-22.92
FLR-QGOLD,0.2043,$1.51B,-3.29
USDD-MOCA,0.2043,$1.00B,-16.64
DAI-FTN,0.2043,$5.15B,1.51
NFT-QGOLD,0.2043,$677.64M,-3.22
W-OM,0.2043,$6.35B,-6.59
SOLVBTC-USDC,0.2042,$57.58B,1.09
AXL-W,0.2041,$897.32M,-46.72
BDX-TWT,0.204,$927.00M,-24.99
MOG-NEAR,0.204,$4.26B,-48.81
MATIC-GT,0.204,$3.24B,-9.3
CBBTC-MX,0.204,$2.71B,2.75
BBSOL-DEUSD,0.204,$506.71M,3.67
RUNE-LDO,0.2039,$1.81B,-34.51
SNEK-ENS,0.2039,$1.15B,-53.34
SNEK-EGLD,0.2039,$927.07M,-59.79
FLR-FTN,0.2039,$2.96B,-4.97
USDD-GT,0.2039,$3.42B,7.94
USDT-GRASS,0.2039,$142.11B,-19.85
GRASS-TUSD,0.2039,$853.71M,1411.31
OSETH-USDC,0.2039,$56.32B,-9.81
ULTIMA-USDA,0.2038,$1.08B,65.6
MANA-JUP,0.2038,$2.86B,-6.21
IOTA-USDC,0.2037,$56.88B,-16.75
SOL-OUSG,0.2037,$98.56B,2.32
BEAM-SUI,0.2037,$10.16B,-36.61
TUSD-ALGO,0.2037,$2.83B,1417.72
SKL-OUSG,0.2037,$494.83M,-5.49
AIXBT-USYC,0.2037,$628.11M,-24.33
AKT-MX,0.2037,$808.02M,-16.54
JTO-SWFTC,0.2036,$1.02B,173.98
BDX-LSETH,0.2036,$853.42M,-24.02
MPLX-GT,0.2036,$2.89B,16.5
RAY-USD0,0.2036,$2.64B,4.56
GRASS-TRUMP,0.2036,$3.84B,-60.59
INSURANCE-DEEP,0.2035,$956.87M,32.99
MPLX-TFUEL,0.2035,$531.72M,-7.58
USD0-ARB,0.2035,$3.14B,-19.81
FARTCOIN-QGOLD,0.2035,$788.63M,-17.68
BGB-XDC,0.2035,$9.14B,-11.59
TRIBE-UXLINK,0.2034,$516.02M,-23.4
BDX-USDS,0.2034,$8.80B,-15.61
IMX-OHM,0.2034,$1.81B,-12.12
ZRX-VTHO,0.2034,$646.47M,21.74
SPX-USDS,0.2034,$8.88B,-21.49
FLUID-AIC,0.2034,$603.66M,-43.54
BGB-PUMPBTC,0.2034,$8.30B,-4.89
BUSD-SUI,0.2034,$9.95B,-19.2
USDA-USYC,0.2034,$640.63M,0.56
FDUSD-RON,0.2033,$2.50B,-20.65
TAO-QGOLD,0.2033,$3.17B,-7.98
CHEX-QGOLD,0.2033,$724.57M,20.95
USDB-TURBO,0.2032,$678.77M,-36.33
AIOZ-PENGU,0.2031,$1.14B,-37.99
USDB-MASK,0.2031,$625.74M,-9.86
SOLVBTC-AIC,0.203,$1.89B,-43.48
SSOL-DASH,0.203,$601.18M,-20.29
EBTC-LBTC,0.2029,$2.24B,-19.28
INSURANCE-USR,0.2029,$1.06B,24.75
CAKE-USDC,0.2029,$56.56B,-13.67
LEO-ALGO,0.2029,$11.40B,-14.22
PENDLE-SSOL,0.2029,$824.27M,-13.99
NEO-OP,0.2028,$2.21B,-23.41
1INCH-SUSDS,0.2028,$3.58B,-15.88
BDX-USD0,0.2028,$1.71B,-14.73
FDUSD-PAXG,0.2028,$2.42B,3.47
USD0-WOULD,0.2028,$1.47B,2.3
LEO-THETA,0.2027,$10.40B,-20.01
T-USDB,0.2026,$618.15M,-15.4
RUNE-MORPHO,0.2026,$881.41M,-44.96
SNEK-USR,0.2026,$862.78M,-41.98
LEO-BLUR,0.2026,$9.37B,-21.21
PENGU-METH,0.2026,$1.93B,-20.13
ULTIMA-QGOLD,0.2025,$1.09B,68.48
NOT-DAI,0.2025,$3.75B,-29.0
SNEK-BRETT,0.2025,$796.26M,-72.71
TRUMP-VANA,0.2025,$3.68B,-67.58
TUSD-HOT,0.2025,$779.26M,1417.4
PENGU-USDY,0.2025,$1.04B,-9.82
XAUT-OSETH,0.2024,$965.79M,-6.0
USDS-USDC,0.2024,$64.31B,-0.95
EIGEN-TRIBE,0.2023,$677.23M,-23.31
MOG-POLYX,0.2023,$551.65M,-50.01
USD0-RSETH,0.2023,$2.70B,-9.95
AGENTFUN-LBTC,0.2023,$2.13B,-38.7
MX-OUSG,0.2023,$586.78M,1.95
QNT-PAXG,0.2022,$1.86B,-6.43
USD0-PEPE,0.2022,$5.23B,-34.42
PTGC-DEEP,0.2022,$782.39M,109.64
TBTC-MX,0.2022,$793.38M,2.66
XRP-XYO,0.2021,$141.24B,-2.89
USR-MOCA,0.202,$810.17M,-17.09
LBTC-LSETH,0.202,$2.18B,-29.66
ROSE-VTHO,0.2019,$669.35M,18.67
XAUT-METH,0.2019,$1.97B,-6.13
USDB-XYO,0.2019,$659.70M,-0.4
SNEK-FLUID,0.2018,$546.44M,-41.05
BDX-WEETH,0.2018,$5.88B,-24.45
WOO-AIC,0.2018,$586.20M,-66.81
USD0-DOGE,0.2015,$38.86B,-13.08
STETH-MX,0.2015,$25.28B,-8.15
MATIC-PEPE,0.2015,$4.63B,-51.14
USDD-AGENTFUN,0.2014,$998.27M,-17.98
USDD-THETA,0.2013,$2.08B,-18.81
BEAM-JASMY,0.2013,$1.63B,-32.34
RSETH-MX,0.2013,$1.85B,-8.07
POPCAT-FLUID,0.2011,$509.87M,-24.31
SUSDS-BGB,0.2011,$10.95B,-5.08
DEUSD-AIC,0.2011,$623.23M,-44.49
USR-USDA,0.201,$787.03M,0.34
S-USDA,0.2009,$1.54B,-39.46
TON-SNEK,0.2009,$9.70B,-57.37
SNEK-TWT,0.2009,$691.42M,-51.8
QTUM-BTC.B,0.2009,$824.37M,-3.86
OP-AXS,0.2008,$2.11B,-25.31
SWFTC-KAS,0.2008,$2.51B,164.78
STRK-LBTC,0.2008,$2.50B,-42.66
AIXBT-BGB,0.2008,$7.96B,-30.06
EIGEN-PAXG,0.2007,$1.02B,-17.16
ATOM-LBTC,0.2007,$3.87B,-35.89
BAT-LEO,0.2007,$9.34B,-14.95
TUSD-BORG,0.2007,$754.84M,1421.13
TBTC-XYO,0.2007,$732.02M,0.53
MEW-LBTC,0.2006,$2.16B,-44.08
FDUSD-CRO,0.2005,$4.44B,-16.15
NFT-W,0.2005,$937.61M,-38.92
CHZ-BEAM,0.2004,$1.09B,-32.44
KAIA-MASK,0.2004,$999.69M,-48.0
USR-OHM,0.2003,$949.10M,5.8
AIC-OUSG,0.2003,$638.17M,-44.39
BABYDOGE-ULTIMA,0.2002,$1.11B,43.28
OP-BTT,0.2002,$2.30B,-21.32
USDT-BONK,0.2002,$143.13B,-18.46
LPT-SWFTC,0.2001,$574.89M,156.2
SNEK-LSETH,0.2001,$617.84M,-51.36
SNEK-HOT,0.2001,$597.80M,-55.83
TOSHI-TEL,0.2001,$857.71M,26.39
TIA-OHM,0.2001,$1.99B,-12.8
PENGU-GNO,0.2001,$1.12B,-24.88
XAUT-QNT,0.2,$1.97B,-6.04
USDD-XTZ,0.2,$1.65B,-15.96
SNEK-WIF,0.1999,$1.02B,-69.44
SNEK-ALGO,0.1997,$2.65B,-55.49
AI16Z-PAXG,0.1997,$974.99M,-32.68
USDY-AIC,0.1996,$745.35M,-44.2
ULTIMA-UXLINK,0.1995,$1.11B,44.56
ARKM-SSOL,0.1994,$533.83M,-27.71
LBTC-MORPHO,0.1994,$2.33B,-32.95
BLUR-MX,0.1994,$619.48M,-18.66
MOG-DASH,0.1993,$663.23M,-46.68
POLYX-TUSD,0.1993,$696.01M,1412.23
NOT-USDE,0.1992,$6.34B,-28.91
CPOOL-LBTC,0.1992,$2.11B,-18.45
ASTR-LEO,0.1991,$9.37B,-18.48
NEAR-TUSD,0.1991,$4.40B,1413.42
BDX-MSOL,0.199,$1.57B,-11.04
TUSD-SPX,0.199,$1.12B,1410.66
TRIBE-AGENTFUN,0.1989,$507.31M,-21.14
MPLX-AIC,0.1989,$583.14M,-35.54
KCS-CFX,0.1989,$2.03B,-6.79
BEAM-USDE,0.1989,$6.59B,-17.23
LBTC-ENA,0.1989,$3.53B,-41.82
SEI-SSOL,0.1988,$1.30B,-25.88
LBTC-WETH,0.1988,$9.42B,-30.21
EIGEN-TOSHI,0.1987,$746.66M,-8.41
INSURANCE-JASMY,0.1987,$1.60B,9.71
CAKE-USDE,0.1987,$6.55B,-13.64
TAO-AIC,0.1986,$3.29B,-55.76
USDY-MX,0.1986,$693.95M,2.15
TRIBE-TURBO,0.1985,$526.26M,-38.98
MPLX-USD0,0.1985,$1.38B,8.92
LBTC-SUI,0.1985,$11.50B,-39.61
DYDX-AIC,0.1985,$917.92M,-66.57
LUNC-SSOL,0.1984,$666.92M,-23.06
SNEK-WOO,0.1984,$528.99M,-64.36
USDD-HNT,0.1984,$1.35B,-17.7
LINK-W,0.1984,$12.30B,-37.19
LBTC-CFX,0.1984,$2.41B,-33.46
WOULD-BONK,0.1984,$1.68B,-16.11
SNEK-XEC,0.1983,$827.81M,-57.13
MOG-USDC,0.1983,$56.41B,-31.03
CELO-TUSD,0.1983,$732.64M,1414.39
CPOOL-MATIC,0.1983,$787.26M,-14.96
MNT-TRIBE,0.1982,$3.80B,-7.82
INJ-LEO,0.1982,$10.43B,-18.58
KSM-SSOL,0.1982,$597.55M,-23.31
CAKE-VTHO,0.1981,$875.23M,26.94
BONK-AIC,0.1981,$1.75B,-63.03
BABYDOGE-USD0,0.1979,$1.43B,-22.05
RON-LBTC,0.1979,$2.56B,-40.98
LINK-USD0,0.1979,$12.97B,-4.81
RUNE-XDC,0.1978,$1.84B,-38.35
USR-USDT,0.1978,$142.31B,0.01
ENA-VTHO,0.1978,$2.04B,19.09
ICP-USDD,0.1977,$4.12B,-16.27
LEO-HBAR,0.1977,$18.10B,-10.34
ETHFI-TRIBE,0.1976,$503.41M,-22.89
AR-VTHO,0.1976,$1.02B,21.51
AVAX-MX,0.1976,$10.52B,-15.11
SFP-SNEK,0.1975,$619.14M,-46.54
LDO-DEEP,0.1975,$1.82B,6.0
STX-OHM,0.1974,$1.76B,-14.73
USDD-USDY,0.1973,$1.12B,0.79
USR-WBNB,0.1972,$1.29B,-5.9
USDE-SKL,0.1972,$6.28B,-5.6
POPCAT-OP,0.1971,$1.72B,-33.72
USR-CMETH,0.1971,$1.19B,-9.84
LBTC-AR,0.1971,$2.52B,-39.4
T-LBTC,0.197,$2.09B,-35.61
OP-ZRX,0.197,$1.71B,-27.29
USD0-NEAR,0.197,$5.07B,-17.85
NEXO-BUSD,0.197,$1.65B,1.53
LDO-BTC,0.197,$1.92T,-7.89
AXL-LBTC,0.1969,$2.27B,-34.54
BDX-STETH,0.1968,$25.51B,-24.59
WSTETH-AIC,0.1968,$11.01B,-54.43
USDS-AIC,0.1968,$8.62B,-45.51
LTC-SSOL,0.1968,$8.29B,-4.51
S-XRP,0.1967,$142.29B,-42.38
LUNC-MX,0.1966,$697.69M,-15.22
USDE-ENS,0.1966,$6.89B,-11.42
SFP-MX,0.1965,$624.96M,-2.4
ATH-TUSD,0.1965,$737.88M,1411.72
MOG-FIL,0.1965,$2.44B,-49.54
OP-SHIB,0.1965,$10.92B,-22.67
OP-BSV,0.1965,$2.24B,-24.19
LEO-SPX,0.1965,$9.69B,-21.28
LSETH-AIC,0.1965,$675.05M,-53.92
BEAM-MASK,0.1964,$762.15M,-27.07
USDT-DEEP,0.1964,$142.20B,8.25
ULTIMA-PENGU,0.1963,$1.51B,55.08
RUNE-AIOZ,0.1963,$909.22M,-60.11
CHEX-KAIA,0.1963,$1.26B,-30.21
SNEK-BTC.B,0.196,$820.35M,-40.67
USDB-SUPEROETHB,0.196,$820.89M,-10.02
FLOW-MX,0.196,$1.10B,-14.84
FDUSD-USDA,0.1959,$2.06B,0.4
WLD-PAXG,0.1959,$1.85B,-18.18
TUSD-LDO,0.1958,$1.87B,1428.97
XCN-RON,0.1957,$1.58B,433.25
CTC-DAI,0.1957,$3.81B,-12.81
NOT-USDD,0.1956,$1.02B,-28.52
SWFTC-STX,0.1956,$1.63B,156.73
ETH-XAUT,0.1955,$320.48B,-6.07
USDT-XDC,0.1955,$143.16B,-6.04
DAI-BTC,0.1955,$1.92T,-5.71
AKT-AIC,0.1955,$859.42M,-62.88
SNEK-WOULD,0.1954,$617.69M,-39.1
EIGEN-USDC,0.1953,$56.49B,-20.57
USR-ETHX,0.1953,$907.24M,-9.86
RON-XYO,0.1953,$936.09M,-21.02
USDB-WEMIX,0.1953,$679.59M,-12.49
USDB-WSTETH,0.1953,$11.04B,-9.96
ARKM-USDS,0.1952,$8.50B,-25.9
SPX-XDC,0.1952,$2.03B,-26.59
S-CTC,0.1951,$1.65B,-52.59
LPT-OHM,0.1951,$701.92M,-15.27
SNEK-FET,0.1951,$2.24B,-64.32
SOL-FLUID,0.1951,$98.52B,3.17
USDD-HBAR,0.1951,$9.77B,-9.15
ROSE-MOG,0.195,$639.36M,-53.01
XCN-GRASS,0.1948,$1.26B,434.08
CMETH-JUP,0.1948,$2.90B,1.55
JUP-OM,0.1948,$8.11B,37.24
SFRXETH-VTHO,0.1947,$654.98M,30.83
CHZ-VTHO,0.1947,$929.72M,25.47
SNEK-BORG,0.1947,$573.38M,-51.67
RON-USDC,0.1947,$56.74B,-20.68
LSETH-SSOL,0.1947,$592.88M,-13.31
ARB-USDS,0.1946,$10.23B,-20.7
BABYDOGE-LBTC,0.1945,$2.14B,-42.25
USDC.E-BTT,0.1945,$1.27B,-12.91
LINK-XYO,0.1945,$12.06B,-5.06
USDS-VRSC,0.1945,$8.58B,-7.05
SSOL-ENA,0.1945,$1.95B,-26.69
BDX-BRETT,0.1944,$1.03B,-45.23
USR-AGENTFUN,0.1944,$807.36M,-18.44
KCS-PENGU,0.1944,$2.16B,-3.78
SOL-BUSD,0.1944,$98.61B,2.29
TFUEL-BUSD,0.1944,$641.61M,-16.47
TOSHI-VRSC,0.1944,$650.84M,6.1
LEO-FTN,0.1943,$10.75B,0.8
LINK-USDE,0.1943,$17.86B,-4.68
USDB-USDS,0.1943,$8.66B,-1.04
ELF-USYC,0.1943,$619.58M,-18.85
ARKM-MOG,0.1942,$595.88M,-55.98
TRIBE-ONDO,0.1942,$4.57B,0.2
SWFTC-ETHX,0.1941,$628.27M,167.44
USDC.E-ABTC,0.194,$625.20M,1.01
STRK-TUSD,0.194,$1.12B,1408.81
PYTH-FDUSD,0.1939,$2.52B,-21.11
USR-ABTC,0.1939,$759.72M,0.98
FIL-AIC,0.1939,$2.46B,-63.03
S-DEUSD,0.1938,$1.56B,-39.77
RUNE-USDC,0.1938,$56.49B,-32.27
FDUSD-KAS,0.1938,$4.06B,-12.45
BCH-USDD,0.1938,$7.17B,-13.02
TFUEL-TRUMP,0.1938,$3.80B,-57.31
BEAM-ENA,0.1938,$2.20B,-38.82
ULTIMA-DRIFT,0.1937,$1.07B,48.85
USD0-SHIB,0.1937,$10.64B,-14.35
WBNB-TURBO,0.1937,$1.01B,-42.14
LBTC-DEEP,0.1937,$2.32B,-12.06
ETHFI-VTHO,0.1936,$632.27M,20.45
LPT-SNEK,0.1936,$615.59M,-63.33
SNEK-JST,0.1936,$640.60M,-50.75
FDUSD-ZEC,0.1936,$2.34B,-17.06
POLYX-JUP,0.1936,$2.46B,-7.59
SEI-PAXG,0.1936,$1.60B,-17.57
TRIBE-FARTCOIN,0.1935,$798.83M,-23.64
BEAM-W,0.1935,$1.04B,-49.74
TOSHI-USDT,0.1934,$142.07B,12.2
MOG-PENGU,0.1933,$1.01B,-41.22
PENGU-OHM,0.1933,$1.06B,-4.35
LUNC-USDD,0.1931,$1.12B,-16.58
LEO-HOT,0.1931,$9.35B,-14.54
BEAM-ENS,0.1931,$1.38B,-28.75
FDUSD-STRK,0.193,$2.45B,-22.34
STX-LBTC,0.1929,$3.24B,-40.83
SKL-USDC,0.1929,$56.29B,-5.63
AIXBT-OUSG,0.1929,$492.68M,-24.38
USR-SSOL,0.1927,$837.82M,-3.03
USDB-ONDO,0.1927,$4.72B,2.84
XCN-BORG,0.1926,$1.16B,443.9
USR-SWFTC,0.1926,$822.07M,177.26
AI16Z-SUSDS,0.1926,$3.60B,-35.65
ORDI-USDS,0.1926,$8.51B,-27.78
CBETH-MX,0.1926,$725.13M,-8.05
CAKE-ONDO,0.1925,$4.81B,-10.77
FLUID-USDY,0.1925,$610.08M,1.35
MX-ADA,0.1924,$25.65B,-13.55
CHEX-TRUMP,0.1923,$3.96B,-23.0
USDS-EETH,0.1923,$8.82B,-11.09
LEO-VET,0.1922,$11.76B,-14.29
TRIBE-TAO,0.1921,$3.18B,-13.93
MOG-STX,0.1921,$1.71B,-51.6
QNT-USDC,0.1921,$57.32B,-9.84
SFP-OHM,0.192,$705.47M,1.61
SWFTC-AGENTFUN,0.192,$528.39M,158.86
LEO-BSV,0.192,$9.86B,-16.54
ABTC-BEAM,0.192,$748.59M,-16.28
ARB-SSOL,0.192,$2.26B,-24.7
DOT-LEO,0.1919,$16.34B,-15.83
MANA-SSOL,0.1919,$894.43M,-22.25
FLR-USDY,0.1919,$1.64B,-6.18
INSURANCE-PUMPBTC,0.1919,$1.08B,25.41
USDC.E-EETH,0.1919,$985.46M,-10.11
SPX-QGOLD,0.1919,$864.84M,-17.29
SFRXETH-USD0,0.1918,$1.44B,-9.88
SNEK-GNO,0.1918,$769.72M,-56.73
LTC-USDC,0.1918,$64.06B,0.4
USR-MORPHO,0.1917,$1.00B,-12.69
MOG-FLOW,0.1917,$1.13B,-47.69
AIOZ-USDC,0.1917,$56.54B,-27.8
FDUSD-AERO,0.1916,$2.47B,-13.26
XCN-KAVA,0.1915,$1.40B,450.69
FDUSD-AGENTFUN,0.1915,$2.08B,-18.38
SWFTC-HYPE,0.1915,$8.06B,168.21
JASMY-TKX,0.1915,$3.24B,-33.34
BRETT-USYC,0.1914,$888.15M,-30.39
CPOOL-MX,0.1914,$546.76M,3.63
WBTC-XYO,0.1914,$12.75B,0.74
SWFTC-ENA,0.1913,$1.93B,155.75
TRUMP-TBTC,0.1912,$3.96B,-39.86
CPOOL-TUSD,0.1912,$722.40M,1433.02
MATIC-SKL,0.1911,$784.70M,-22.44
USDS-TURBO,0.1911,$8.53B,-37.23
AVAX-USDC,0.1911,$66.26B,-16.89
STRK-DAI,0.191,$4.09B,-22.42
CTC-XYO,0.191,$604.21M,-13.1
USD0-AVAX,0.1909,$11.37B,-16.99
FDUSD-ZK,0.1907,$2.22B,-20.56
TUSD-ZIL,0.1907,$774.01M,1414.37
ENS-USDC,0.1907,$56.90B,-11.45
ROSE-TUSD,0.1906,$783.72M,1409.23
MPLX-VRSC,0.1906,$544.60M,2.93
DASH-VTHO,0.1906,$693.22M,24.99
USDC.E-BUSD,0.1905,$739.57M,0.13
OP-AR,0.1905,$2.09B,-27.52
RSR-USDD,0.1905,$1.23B,-16.05
OSMO-AIC,0.1904,$580.92M,-62.39
SNEK-QTUM,0.1904,$628.52M,-46.76
BEAM-XTZ,0.1904,$1.45B,-33.69
WOULD-TURBO,0.1904,$581.23M,-33.88
MOG-XMR,0.1903,$4.35B,-26.39
HNT-TRUMP,0.1903,$4.09B,-58.86
TUSD-BLUR,0.1901,$795.13M,1410.73
USDS-GNO,0.1901,$8.71B,-15.68
ETHW-TUSD,0.19,$726.95M,1416.52
TON-RUNE,0.19,$9.82B,-47.71
XDC-SSOL,0.19,$1.69B,-7.71
KCS-LEO,0.1898,$10.56B,5.63
OP-BLUR,0.1897,$1.75B,-28.86
SUSDS-JUPSOL,0.1897,$4.01B,4.03
ETH-BUSD,0.1896,$320.10B,-9.77
MOG-ARB,0.1896,$2.33B,-50.78
QTUM-W,0.1896,$816.51M,-37.58
S-W,0.1895,$1.80B,-72.28
MOG-AKT,0.1895,$839.30M,-49.39
FDUSD-DOGE,0.1895,$39.52B,-12.95
UXLINK-FTN,0.1895,$1.95B,-19.13
ARKM-SNEK,0.1894,$558.78M,-67.2
USDC.E-DAI,0.1894,$3.88B,-0.03
CTC-OHM,0.1894,$746.08M,-6.96
MORPHO-PAXG,0.1894,$1.04B,-9.24
USDA-QGOLD,0.1894,$476.78M,3.6
TRIBE-SWFTC,0.1893,$522.03M,174.56
1INCH-JUP,0.1891,$2.62B,-4.97
USR-VTHO,0.1891,$929.86M,40.61
USDA-OUSG,0.189,$505.21M,0.51
BEAM-GT,0.1889,$3.22B,-9.79
SWFTC-STETH,0.1887,$25.23B,167.33
GRT-AIC,0.1887,$1.63B,-62.86
W-XLM,0.1887,$10.68B,-45.02
TRAC-QGOLD,0.1886,$462.10M,-18.6
USD0-AERO,0.1886,$1.81B,-13.38
PRIME-QTUM,0.1886,$693.43M,-29.08
SWFTC-RSETH,0.1885,$1.81B,167.42
BEAM-WBNB,0.1885,$1.28B,-23.16
SC-BUSD,0.1885,$543.99M,-29.68
USR-WBTC,0.1884,$13.04B,1.04
TAO-OHM,0.1884,$3.32B,-5.4
