Pair,Correlation,Combined Market Cap,Combined Change %
PC0000015-FRAX,,$347.70M,0.01
PC0000015-STRK,,$307.34M,-5.94
PC0000015-MORPHO,,$1.42B,5.81
PC0000015-STX,,$419.39M,-3.51
PC0000015-IOTA,,$275.37M,-8.33
PC0000015-SPX,,$442.54M,-2.3
PC0000015-VELVET,,$327.58M,1.77
PC0000015-SPCXB,,$192.37M,-11.21
PC0000015-S,,$204.96M,-18.28
PC0000015-BTT,,$379.96M,0.61
PC0000015-POL,,$968.89M,1.11
PC0000015-PENGU,,$511.92M,-1.36
PC0000015-PUMP,,$919.34M,-2.26
PC0000015-GRX,,$234.59M,14.71
PC0000015-RLUSD,,$1.75B,0.0
PC0000015-ALLO,,$225.80M,5.96
PC0000015-KAU,,$419.31M,-1.47
PC0000015-STRCX,,$249.12M,0.18
PC0000015-QNT,,$1.05B,-4.16
PC0000015-WFI,,$293.49M,1.65
PC0000015-BP,,$227.01M,-13.76
PC0000015-ANSEM,,$196.82M,-7.65
PC0000015-HBAR,,$3.04B,-7.54
PC0000015-SAND,,$237.44M,-6.72
PC0000015-USDF,,$1.53B,0.07
PC0000015-WEMIX,,$229.97M,1.92
PC0000015-USDY,,$2.27B,0.24
PC0000015-BFUSD,,$1.43B,-0.04
PC0000015-USDAT,,$219.14M,0.02
PC0000015-REUSD,,$271.49M,0.25
PC0000015-RAY,,$302.03M,7.32
PC0000015-A7A5,,$589.64M,-2.7
PC0000015-USDE,,$4.13B,0.21
PC0000015-NEXO,,$884.83M,-0.57
PC0000015-KAG,,$320.32M,-7.46
PC0000015-ZK,,$205.88M,-8.59
PC0000015-BMX,,$216.85M,-1.19
PC0000015-TRX,,$31.03B,-1.1
PC0000015-BTW,,$255.75M,4.89
PC0000015-GRT,,$289.92M,-7.07
PC0000015-FRXUSD,,$220.03M,0.03
PC0000015-UUSD,,$210.16M,-0.02
PC0000015-CHEEMS,,$207.33M,-16.14
PC0000015-TAO,,$1.98B,-7.7
PC0000015-AR,,$235.26M,-2.29
PC0000015-MX,,$262.39M,-2.38
PC0000015-NXM,,$197.34M,4.48
PC0000015-TEL,,$293.03M,-13.27
PC0000015-CAKE,,$563.18M,1.93
PC0000015-SENT,,$210.83M,-1.27
PC0000015-CRVUSD,,$320.23M,0.04
PC0000015-TRAC,,$264.88M,6.75
PC0000015-BSV,,$381.16M,7.3
PC0000015-VET,,$523.05M,-0.62
PC0000015-AERO,,$537.92M,-9.63
PC0000015-SHIB,,$2.63B,-4.06
PC0000015-ZRO,,$391.50M,-8.54
PC0000015-EARNETH,,$256.09M,5.63
PC0000015-TWT,,$251.36M,-5.11
PC0000015-AXS,,$271.90M,-5.83
PC0000015-PC0000031,,$312.73M,0.0
PC0000015-CC,,$4.99B,-8.87
PC0000015-JAAA,,$794.34M,0.13
PC0000015-STAC,,$212.87M,0.16
PC0000015-DEXE,,$1.72B,44.45
PC0000015-GUSD,,$259.77M,0.05
PC0000015-PRIME,,$531.01M,-0.45
PC0000015-TKX,,$213.94M,2.23
PC0000015-ENA,,$912.71M,-4.21
PC0000015-ULTIMA,,$311.68M,4.52
PC0000015-TAG,,$227.50M,6.92
PC0000015-RENDER,,$905.32M,-3.16
PC0000015-HASH,,$626.83M,-5.28
PC0000015-PYTH,,$483.55M,15.65
PC0000015-COCO,,$310.39M,-5.53
PC0000015-A,,$220.77M,1.91
PC0000015-LINK,,$6.55B,4.8
PC0000015-ATOM,,$889.23M,-8.29
PC0000015-CVX,,$223.36M,1.76
PC0000015-TUSD,,$603.04M,0.33
PC0000015-SNX,,$244.77M,-2.43
PC0000015-ADI,,$955.18M,26.78
PC0000015-AWE,,$222.64M,-0.88
PC0000015-BNB,,$76.53B,-1.37
PC0000015-GEOD,,$197.51M,-4.28
PC0000015-EURSAFO,,$948.75M,0.03
PC0000015-BDX,,$765.99M,10.29
PC0000015-VIRTUAL,,$537.63M,5.47
PC0000015-RSR,,$189.98M,-0.39
PC0000015-ONYC,,$348.75M,0.49
PC0000015-EUTBL,,$1.14B,0.03
PC0000015-BC,,$286.84M,21.31
PC0000015-AVUSD,,$225.62M,-0.12
PC0000015-NFT,,$374.25M,0.82
PC0000015-KITE,,$379.03M,1.67
PC0000015-RAIL,,$206.97M,-17.06
PC0000015-USTBL,,$271.05M,0.13
PC0000015-USX,,$633.13M,0.02
PC0000015-EURCV,,$257.61M,-0.04
PC0000015-PENDLE,,$389.29M,9.85
PC0000015-PC0000077,,$210.23M,0.0
PC0000015-ASTER,,$1.80B,-0.02
PC0000015-BGB,,$1.27B,-3.01
PC0000015-USDA,,$206.41M,0.66
PC0000015-XCN,,$251.04M,-4.19
PC0000015-MON,,$377.83M,4.74
PC0000015-BEAT,,$846.36M,20.64
PC0000015-PIEVERSE,,$296.41M,0.07
FDUSD-PC0000033,,$508.77M,-0.03
FDUSD-VBILL,,$538.17M,-0.03
FDUSD-PC0000097,,$480.27M,-0.03
FDUSD-PC0000023,,$460.77M,-0.03
FDUSD-PC0000085,,$452.77M,-0.03
FDUSD-PC0000031,,$548.77M,-0.03
FDUSD-PC0000077,,$446.27M,-0.03
SOSO-PC0000033,,$260.54M,-2.17
SOSO-VBILL,,$289.94M,-2.17
SOSO-PC0000097,,$232.04M,-2.17
SOSO-PC0000023,,$212.54M,-2.17
SOSO-PC0000085,,$204.54M,-2.17
SOSO-PC0000031,,$300.54M,-2.17
SOSO-PC0000077,,$198.04M,-2.17
SUN-PC0000033,,$523.90M,3.81
SUN-VBILL,,$553.30M,3.81
SUN-PC0000097,,$495.40M,3.81
SUN-PC0000023,,$475.90M,3.81
SUN-PC0000085,,$467.90M,3.81
SUN-PC0000031,,$563.90M,3.81
SUN-PC0000077,,$461.40M,3.81
RLB-PC0000033,,$270.13M,5.4
RLB-VBILL,,$299.53M,5.4
RLB-PC0000097,,$241.63M,5.4
RLB-PC0000023,,$222.13M,5.4
RLB-PC0000085,,$214.13M,5.4
RLB-PC0000031,,$310.13M,5.4
RLB-PC0000077,,$207.63M,5.4
LIT-PC0000033,,$723.23M,19.36
LIT-VBILL,,$752.63M,19.36
LIT-PC0000097,,$694.73M,19.36
LIT-PC0000023,,$675.23M,19.36
LIT-PC0000085,,$667.23M,19.36
LIT-PC0000031,,$763.23M,19.36
LIT-PC0000077,,$660.73M,19.36
XMR-PC0000033,,$6.59B,3.23
XMR-VBILL,,$6.62B,3.23
XMR-PC0000097,,$6.56B,3.23
XMR-PC0000023,,$6.54B,3.23
XMR-PC0000085,,$6.54B,3.23
XMR-PC0000031,,$6.63B,3.23
XMR-PC0000077,,$6.53B,3.23
JASMY-PC0000033,,$389.22M,-0.28
JASMY-VBILL,,$418.62M,-0.28
JASMY-PC0000097,,$360.72M,-0.28
JASMY-PC0000023,,$341.22M,-0.28
JASMY-PC0000085,,$333.22M,-0.28
JASMY-PC0000031,,$429.22M,-0.28
JASMY-PC0000077,,$326.72M,-0.28
NEO-PC0000033,,$303.75M,-2.9
NEO-VBILL,,$333.15M,-2.9
NEO-PC0000097,,$275.25M,-2.9
NEO-PC0000023,,$255.75M,-2.9
NEO-PC0000085,,$247.75M,-2.9
NEO-PC0000031,,$343.75M,-2.9
NEO-PC0000077,,$241.25M,-2.9
JUP-PC0000033,,$825.32M,8.13
JUP-VBILL,,$854.72M,8.13
JUP-PC0000097,,$796.82M,8.13
JUP-PC0000023,,$777.32M,8.13
JUP-PC0000085,,$769.32M,8.13
JUP-PC0000031,,$865.32M,8.13
JUP-PC0000077,,$762.82M,8.13
APT-PC0000033,,$672.28M,-4.24
APT-VBILL,,$701.68M,-4.24
APT-PC0000097,,$643.78M,-4.24
APT-PC0000023,,$624.28M,-4.24
APT-PC0000085,,$616.28M,-4.24
APT-PC0000031,,$712.28M,-4.24
APT-PC0000077,,$609.78M,-4.24
ZBCN-PC0000033,,$360.65M,-8.27
ZBCN-VBILL,,$390.05M,-8.27
ZBCN-PC0000097,,$332.15M,-8.27
ZBCN-PC0000023,,$312.65M,-8.27
ZBCN-PC0000085,,$304.65M,-8.27
ZBCN-PC0000031,,$400.65M,-8.27
ZBCN-PC0000077,,$298.15M,-8.27
FIL-PC0000033,,$753.58M,-3.05
FIL-VBILL,,$782.98M,-3.05
FIL-PC0000097,,$725.08M,-3.05
FIL-PC0000023,,$705.58M,-3.05
FIL-PC0000085,,$697.58M,-3.05
FIL-PC0000031,,$793.58M,-3.05
FIL-PC0000077,,$691.08M,-3.05
DOGE-PC0000033,,$11.42B,-6.0
DOGE-VBILL,,$11.45B,-6.0
DOGE-PC0000097,,$11.39B,-6.0
DOGE-PC0000023,,$11.37B,-6.0
DOGE-PC0000085,,$11.37B,-6.0
DOGE-PC0000031,,$11.46B,-6.0
DOGE-PC0000077,,$11.36B,-6.0
ACRED-PC0000033,,$277.82M,0.23
ACRED-VBILL,,$307.22M,0.23
ACRED-PC0000097,,$249.32M,0.23
ACRED-PC0000023,,$229.82M,0.23
ACRED-PC0000085,,$221.82M,0.23
ACRED-PC0000031,,$317.82M,0.23
ACRED-PC0000077,,$215.32M,0.23
THETA-PC0000033,,$299.00M,-4.95
THETA-VBILL,,$328.40M,-4.95
THETA-PC0000097,,$270.50M,-4.95
THETA-PC0000023,,$251.00M,-4.95
THETA-PC0000085,,$243.00M,-4.95
THETA-PC0000031,,$339.00M,-4.95
THETA-PC0000077,,$236.50M,-4.95
DBR-PC0000033,,$266.73M,8.55
DBR-VBILL,,$296.13M,8.55
DBR-PC0000097,,$238.23M,8.55
DBR-PC0000023,,$218.73M,8.55
DBR-PC0000085,,$210.73M,8.55
DBR-PC0000031,,$306.73M,8.55
DBR-PC0000077,,$204.23M,8.55
OZO-PC0000033,,$287.69M,-0.05
OZO-VBILL,,$317.08M,-0.05
OZO-PC0000097,,$259.19M,-0.05
OZO-PC0000023,,$239.69M,-0.05
OZO-PC0000085,,$231.69M,-0.05
OZO-PC0000031,,$327.69M,-0.05
OZO-PC0000077,,$225.19M,-0.05
ADA-PC0000033,,$6.54B,6.18
ADA-VBILL,,$6.56B,6.18
ADA-PC0000097,,$6.51B,6.18
ADA-PC0000023,,$6.49B,6.18
ADA-PC0000085,,$6.48B,6.18
ADA-PC0000031,,$6.58B,6.18
ADA-PC0000077,,$6.47B,6.18
BCH-PC0000033,,$4.63B,5.94
BCH-VBILL,,$4.66B,5.94
BCH-PC0000097,,$4.60B,5.94
BCH-PC0000023,,$4.58B,5.94
BCH-PC0000085,,$4.57B,5.94
BCH-PC0000031,,$4.67B,5.94
BCH-PC0000077,,$4.56B,5.94
KAITO-PC0000033,,$395.29M,51.98
KAITO-VBILL,,$424.68M,51.98
KAITO-PC0000097,,$366.79M,51.98
KAITO-PC0000023,,$347.29M,51.98
KAITO-PC0000085,,$339.29M,51.98
KAITO-PC0000031,,$435.29M,51.98
KAITO-PC0000077,,$332.79M,51.98
GLM-PC0000033,,$261.35M,-3.11
GLM-VBILL,,$290.74M,-3.11
GLM-PC0000097,,$232.85M,-3.11
GLM-PC0000023,,$213.35M,-3.11
GLM-PC0000085,,$205.35M,-3.11
GLM-PC0000031,,$301.35M,-3.11
GLM-PC0000077,,$198.85M,-3.11
DOT-PC0000033,,$1.58B,-5.58
DOT-VBILL,,$1.61B,-5.58
DOT-PC0000097,,$1.55B,-5.58
DOT-PC0000023,,$1.53B,-5.58
DOT-PC0000085,,$1.52B,-5.58
DOT-PC0000031,,$1.62B,-5.58
DOT-PC0000077,,$1.51B,-5.58
OKB-PC0000033,,$1.87B,0.82
OKB-VBILL,,$1.90B,0.82
OKB-PC0000097,,$1.85B,0.82
OKB-PC0000023,,$1.83B,0.82
OKB-PC0000085,,$1.82B,0.82
OKB-PC0000031,,$1.91B,0.82
OKB-PC0000077,,$1.81B,0.82
HTX-PC0000033,,$1.82B,2.69
HTX-VBILL,,$1.85B,2.69
HTX-PC0000097,,$1.79B,2.69
HTX-PC0000023,,$1.77B,2.69
HTX-PC0000085,,$1.77B,2.69
HTX-PC0000031,,$1.86B,2.69
HTX-PC0000077,,$1.76B,2.69
AVAX-PC0000033,,$3.03B,3.4
AVAX-VBILL,,$3.06B,3.4
AVAX-PC0000097,,$3.00B,3.4
AVAX-PC0000023,,$2.98B,3.4
AVAX-PC0000085,,$2.97B,3.4
AVAX-PC0000031,,$3.07B,3.4
AVAX-PC0000077,,$2.97B,3.4
USDTB-PC0000033,,$516.96M,0.04
USDTB-VBILL,,$546.36M,0.04
USDTB-PC0000097,,$488.46M,0.04
USDTB-PC0000023,,$468.96M,0.04
USDTB-PC0000085,,$460.96M,0.04
USDTB-PC0000031,,$556.96M,0.04
USDTB-PC0000077,,$454.46M,0.04
XEC-PC0000033,,$312.59M,19.01
XEC-VBILL,,$341.99M,19.01
XEC-PC0000097,,$284.09M,19.01
XEC-PC0000023,,$264.59M,19.01
XEC-PC0000085,,$256.59M,19.01
XEC-PC0000031,,$352.59M,19.01
XEC-PC0000077,,$250.09M,19.01
PC0000033-FARTCOIN,,$303.57M,-2.64
PC0000033-VVV,,$722.00M,-11.83
PC0000033-CRO,,$2.90B,-0.26
PC0000033-DYDX,,$265.33M,-3.04
PC0000033-CHZ,,$323.44M,-11.88
PC0000033-VBILL,,$354.40M,0.0
PC0000033-USD0,,$715.11M,0.01
PC0000033-SFP,,$270.90M,-3.05
PC0000033-SHFL,,$272.66M,-3.72
PC0000033-PC0000097,,$296.50M,0.0
PC0000033-NEX,,$264.29M,-11.92
PC0000033-XPL,,$383.06M,0.35
PC0000033-KOGE,,$378.25M,0.21
PC0000033-FF,,$341.91M,-6.57
PC0000033-FLUID,,$243.07M,3.4
PC0000033-LUNC,,$477.89M,-6.47
PC0000033-RIF,,$279.91M,20.21
PC0000033-ENS,,$355.92M,0.16
PC0000033-PC0000023,,$277.00M,0.0
PC0000033-ZEC,,$9.40B,11.2
PC0000033-PC0000085,,$269.00M,0.0
PC0000033-ATH,,$255.85M,-0.73
PC0000033-COMP,,$325.67M,-2.2
PC0000033-XTZ,,$412.39M,-1.16
PC0000033-VSN,,$293.11M,3.31
PC0000033-USDT,,$184.23B,-0.1
PC0000033-MANA,,$299.94M,-1.4
PC0000033-CRCLON,,$262.21M,-8.47
PC0000033-ICP,,$1.40B,-0.24
PC0000033-FLOKI,,$370.53M,-6.64
PC0000033-ONDO,,$1.92B,4.88
PC0000033-ETC,,$1.25B,-1.69
PC0000033-FRAX,,$399.98M,0.01
PC0000033-STRK,,$359.62M,-5.94
PC0000033-MORPHO,,$1.47B,5.81
PC0000033-STX,,$471.66M,-3.51
PC0000033-IOTA,,$327.64M,-8.33
PC0000033-SPX,,$494.82M,-2.3
PC0000033-VELVET,,$379.85M,1.77
PC0000033-SPCXB,,$244.64M,-11.21
PC0000033-S,,$257.24M,-18.28
PC0000033-BTT,,$432.24M,0.61
PC0000033-POL,,$1.02B,1.11
PC0000033-PENGU,,$564.20M,-1.36
PC0000033-PUMP,,$971.62M,-2.26
PC0000033-GRX,,$286.86M,14.71
PC0000033-RLUSD,,$1.81B,0.0
PC0000033-ALLO,,$278.07M,5.96
PC0000033-KAU,,$471.58M,-1.47
PC0000033-STRCX,,$301.39M,0.18
PC0000033-QNT,,$1.10B,-4.16
PC0000033-WFI,,$345.77M,1.65
PC0000033-BP,,$279.29M,-13.76
PC0000033-ANSEM,,$249.10M,-7.65
PC0000033-HBAR,,$3.10B,-7.54
PC0000033-SAND,,$289.72M,-6.72
PC0000033-USDF,,$1.58B,0.07
PC0000033-WEMIX,,$282.25M,1.92
PC0000033-USDY,,$2.32B,0.24
PC0000033-BFUSD,,$1.48B,-0.04
PC0000033-USDAT,,$271.41M,0.02
PC0000033-REUSD,,$323.76M,0.25
PC0000033-RAY,,$354.31M,7.32
PC0000033-A7A5,,$641.91M,-2.7
PC0000033-USDE,,$4.19B,0.21
PC0000033-NEXO,,$937.11M,-0.57
PC0000033-KAG,,$372.59M,-7.46
PC0000033-ZK,,$258.16M,-8.59
PC0000033-BMX,,$269.12M,-1.19
PC0000033-TRX,,$31.09B,-1.1
PC0000033-BTW,,$308.02M,4.89
PC0000033-GRT,,$342.20M,-7.07
PC0000033-FRXUSD,,$272.30M,0.03
PC0000033-UUSD,,$262.43M,-0.02
PC0000033-CHEEMS,,$259.60M,-16.14
PC0000033-TAO,,$2.03B,-7.7
PC0000033-AR,,$287.54M,-2.29
PC0000033-MX,,$314.66M,-2.38
PC0000033-NXM,,$249.61M,4.48
PC0000033-TEL,,$345.30M,-13.27
PC0000033-CAKE,,$615.45M,1.93
PC0000033-SENT,,$263.10M,-1.27
PC0000033-CRVUSD,,$372.51M,0.04
PC0000033-TRAC,,$317.16M,6.75
PC0000033-BSV,,$433.44M,7.3
PC0000033-VET,,$575.32M,-0.62
PC0000033-AERO,,$590.19M,-9.63
PC0000033-SHIB,,$2.68B,-4.06
PC0000033-ZRO,,$443.78M,-8.54
PC0000033-EARNETH,,$308.37M,5.63
PC0000033-TWT,,$303.63M,-5.11
PC0000033-AXS,,$324.17M,-5.83
PC0000033-PC0000031,,$365.00M,0.0
PC0000033-CC,,$5.04B,-8.87
PC0000033-JAAA,,$846.62M,0.13
PC0000033-STAC,,$265.15M,0.16
PC0000033-DEXE,,$1.77B,44.45
PC0000033-GUSD,,$312.04M,0.05
PC0000033-PRIME,,$583.28M,-0.45
PC0000033-TKX,,$266.22M,2.23
PC0000033-ENA,,$964.99M,-4.21
PC0000033-ULTIMA,,$363.96M,4.52
PC0000033-TAG,,$279.77M,6.92
PC0000033-RENDER,,$957.59M,-3.16
PC0000033-HASH,,$679.10M,-5.28
PC0000033-PYTH,,$535.83M,15.65
PC0000033-COCO,,$362.66M,-5.53
PC0000033-A,,$273.05M,1.91
PC0000033-LINK,,$6.61B,4.8
PC0000033-ATOM,,$941.50M,-8.29
PC0000033-CVX,,$275.64M,1.76
PC0000033-TUSD,,$655.32M,0.33
PC0000033-SNX,,$297.04M,-2.43
PC0000033-ADI,,$1.01B,26.78
PC0000033-AWE,,$274.91M,-0.88
PC0000033-BNB,,$76.58B,-1.37
PC0000033-GEOD,,$249.79M,-4.28
PC0000033-EURSAFO,,$1.00B,0.03
PC0000033-BDX,,$818.27M,10.29
PC0000033-VIRTUAL,,$589.90M,5.47
PC0000033-RSR,,$242.26M,-0.39
PC0000033-ONYC,,$401.03M,0.49
PC0000033-EUTBL,,$1.20B,0.03
PC0000033-BC,,$339.11M,21.31
PC0000033-AVUSD,,$277.90M,-0.12
PC0000033-NFT,,$426.52M,0.82
PC0000033-KITE,,$431.30M,1.67
PC0000033-RAIL,,$259.25M,-17.06
PC0000033-USTBL,,$323.32M,0.13
PC0000033-USX,,$685.40M,0.02
PC0000033-EURCV,,$309.89M,-0.04
PC0000033-PENDLE,,$441.57M,9.85
PC0000033-PC0000077,,$262.50M,0.0
PC0000033-ASTER,,$1.85B,-0.02
PC0000033-BGB,,$1.32B,-3.01
PC0000033-USDA,,$258.69M,0.66
PC0000033-XCN,,$303.32M,-4.19
PC0000033-MON,,$430.10M,4.74
PC0000033-BEAT,,$898.63M,20.64
PC0000033-PIEVERSE,,$348.68M,0.07
FARTCOIN-VBILL,,$332.97M,-2.64
FARTCOIN-PC0000097,,$275.07M,-2.64
FARTCOIN-PC0000023,,$255.57M,-2.64
FARTCOIN-PC0000085,,$247.57M,-2.64
FARTCOIN-PC0000031,,$343.57M,-2.64
FARTCOIN-PC0000077,,$241.07M,-2.64
VVV-VBILL,,$751.40M,-11.83
VVV-PC0000097,,$693.50M,-11.83
VVV-PC0000023,,$674.00M,-11.83
VVV-PC0000085,,$666.00M,-11.83
VVV-PC0000031,,$762.00M,-11.83
VVV-PC0000077,,$659.50M,-11.83
CRO-VBILL,,$2.93B,-0.26
CRO-PC0000097,,$2.87B,-0.26
CRO-PC0000023,,$2.85B,-0.26
CRO-PC0000085,,$2.84B,-0.26
CRO-PC0000031,,$2.94B,-0.26
CRO-PC0000077,,$2.83B,-0.26
DYDX-VBILL,,$294.73M,-3.04
DYDX-PC0000097,,$236.83M,-3.04
DYDX-PC0000023,,$217.33M,-3.04
DYDX-PC0000085,,$209.33M,-3.04
DYDX-PC0000031,,$305.33M,-3.04
DYDX-PC0000077,,$202.83M,-3.04
CHZ-VBILL,,$352.83M,-11.88
CHZ-PC0000097,,$294.94M,-11.88
CHZ-PC0000023,,$275.44M,-11.88
CHZ-PC0000085,,$267.44M,-11.88
CHZ-PC0000031,,$363.44M,-11.88
CHZ-PC0000077,,$260.94M,-11.88
VBILL-USD0,,$744.51M,0.01
VBILL-SFP,,$300.30M,-3.05
VBILL-SHFL,,$302.06M,-3.72
VBILL-PC0000097,,$325.90M,0.0
VBILL-NEX,,$293.69M,-11.92
VBILL-XPL,,$412.45M,0.35
VBILL-KOGE,,$407.65M,0.21
VBILL-FF,,$371.31M,-6.57
VBILL-FLUID,,$272.47M,3.4
VBILL-LUNC,,$507.28M,-6.47
VBILL-RIF,,$309.30M,20.21
VBILL-ENS,,$385.31M,0.16
VBILL-PC0000023,,$306.40M,0.0
VBILL-ZEC,,$9.43B,11.2
VBILL-PC0000085,,$298.40M,0.0
VBILL-ATH,,$285.25M,-0.73
VBILL-COMP,,$355.07M,-2.2
VBILL-XTZ,,$441.78M,-1.16
VBILL-VSN,,$322.51M,3.31
VBILL-USDT,,$184.26B,-0.1
VBILL-MANA,,$329.34M,-1.4
VBILL-CRCLON,,$291.61M,-8.47
VBILL-ICP,,$1.43B,-0.24
VBILL-FLOKI,,$399.93M,-6.64
VBILL-ONDO,,$1.95B,4.88
VBILL-ETC,,$1.28B,-1.69
VBILL-FRAX,,$429.38M,0.01
VBILL-STRK,,$389.02M,-5.94
VBILL-MORPHO,,$1.50B,5.81
VBILL-STX,,$501.06M,-3.51
VBILL-IOTA,,$357.04M,-8.33
VBILL-SPX,,$524.21M,-2.3
VBILL-VELVET,,$409.25M,1.77
VBILL-SPCXB,,$274.04M,-11.21
VBILL-S,,$286.64M,-18.28
VBILL-BTT,,$461.63M,0.61
VBILL-POL,,$1.05B,1.11
VBILL-PENGU,,$593.59M,-1.36
VBILL-PUMP,,$1.00B,-2.26
VBILL-GRX,,$316.26M,14.71
VBILL-RLUSD,,$1.83B,0.0
VBILL-ALLO,,$307.47M,5.96
VBILL-KAU,,$500.98M,-1.47
VBILL-STRCX,,$330.79M,0.18
VBILL-QNT,,$1.13B,-4.16
VBILL-WFI,,$375.17M,1.65
VBILL-BP,,$308.68M,-13.76
VBILL-ANSEM,,$278.49M,-7.65
VBILL-HBAR,,$3.13B,-7.54
VBILL-SAND,,$319.12M,-6.72
VBILL-USDF,,$1.61B,0.07
VBILL-WEMIX,,$311.64M,1.92
VBILL-USDY,,$2.35B,0.24
VBILL-BFUSD,,$1.51B,-0.04
VBILL-USDAT,,$300.81M,0.02
VBILL-REUSD,,$353.16M,0.25
VBILL-RAY,,$383.71M,7.32
VBILL-A7A5,,$671.31M,-2.7
VBILL-USDE,,$4.22B,0.21
VBILL-NEXO,,$966.50M,-0.57
VBILL-KAG,,$401.99M,-7.46
VBILL-ZK,,$287.55M,-8.59
VBILL-BMX,,$298.52M,-1.19
VBILL-TRX,,$31.12B,-1.1
VBILL-BTW,,$337.42M,4.89
VBILL-GRT,,$371.59M,-7.07
VBILL-FRXUSD,,$301.70M,0.03
VBILL-UUSD,,$291.83M,-0.02
VBILL-CHEEMS,,$289.00M,-16.14
VBILL-TAO,,$2.06B,-7.7
VBILL-AR,,$316.94M,-2.29
VBILL-MX,,$344.06M,-2.38
VBILL-NXM,,$279.01M,4.48
VBILL-TEL,,$374.70M,-13.27
VBILL-CAKE,,$644.85M,1.93
VBILL-SENT,,$292.50M,-1.27
VBILL-CRVUSD,,$401.90M,0.04
VBILL-TRAC,,$346.56M,6.75
VBILL-BSV,,$462.83M,7.3
VBILL-VET,,$604.72M,-0.62
VBILL-AERO,,$619.59M,-9.63
VBILL-SHIB,,$2.71B,-4.06
VBILL-ZRO,,$473.18M,-8.54
VBILL-EARNETH,,$337.76M,5.63
VBILL-TWT,,$333.03M,-5.11
VBILL-AXS,,$353.57M,-5.83
VBILL-PC0000031,,$394.40M,0.0
VBILL-CC,,$5.07B,-8.87
VBILL-JAAA,,$876.02M,0.13
VBILL-STAC,,$294.55M,0.16
VBILL-DEXE,,$1.80B,44.45
VBILL-GUSD,,$341.44M,0.05
VBILL-PRIME,,$612.68M,-0.45
VBILL-TKX,,$295.61M,2.23
VBILL-ENA,,$994.39M,-4.21
VBILL-ULTIMA,,$393.36M,4.52
VBILL-TAG,,$309.17M,6.92
VBILL-RENDER,,$986.99M,-3.16
VBILL-HASH,,$708.50M,-5.28
VBILL-PYTH,,$565.23M,15.65
VBILL-COCO,,$392.06M,-5.53
VBILL-A,,$302.44M,1.91
VBILL-LINK,,$6.64B,4.8
VBILL-ATOM,,$970.90M,-8.29
VBILL-CVX,,$305.03M,1.76
VBILL-TUSD,,$684.71M,0.33
VBILL-SNX,,$326.44M,-2.43
VBILL-ADI,,$1.04B,26.78
VBILL-AWE,,$304.31M,-0.88
VBILL-BNB,,$76.61B,-1.37
VBILL-GEOD,,$279.18M,-4.28
VBILL-EURSAFO,,$1.03B,0.03
VBILL-BDX,,$847.66M,10.29
VBILL-VIRTUAL,,$619.30M,5.47
VBILL-RSR,,$271.65M,-0.39
VBILL-ONYC,,$430.43M,0.49
VBILL-EUTBL,,$1.22B,0.03
VBILL-BC,,$368.51M,21.31
VBILL-AVUSD,,$307.30M,-0.12
VBILL-NFT,,$455.92M,0.82
VBILL-KITE,,$460.70M,1.67
VBILL-RAIL,,$288.64M,-17.06
VBILL-USTBL,,$352.72M,0.13
VBILL-USX,,$714.80M,0.02
VBILL-EURCV,,$339.28M,-0.04
VBILL-PENDLE,,$470.96M,9.85
VBILL-PC0000077,,$291.90M,0.0
VBILL-ASTER,,$1.88B,-0.02
VBILL-BGB,,$1.35B,-3.01
VBILL-USDA,,$288.08M,0.66
VBILL-XCN,,$332.71M,-4.19
VBILL-MON,,$459.50M,4.74
VBILL-BEAT,,$928.03M,20.64
VBILL-PIEVERSE,,$378.08M,0.07
USD0-PC0000097,,$686.61M,0.01
USD0-PC0000023,,$667.11M,0.01
USD0-PC0000085,,$659.11M,0.01
USD0-PC0000031,,$755.11M,0.01
USD0-PC0000077,,$652.61M,0.01
SFP-PC0000097,,$242.40M,-3.05
SFP-PC0000023,,$222.90M,-3.05
SFP-PC0000085,,$214.90M,-3.05
SFP-PC0000031,,$310.90M,-3.05
SFP-PC0000077,,$208.40M,-3.05
SHFL-PC0000097,,$244.16M,-3.72
SHFL-PC0000023,,$224.66M,-3.72
SHFL-PC0000085,,$216.66M,-3.72
SHFL-PC0000031,,$312.66M,-3.72
SHFL-PC0000077,,$210.16M,-3.72
PC0000097-NEX,,$235.79M,-11.92
PC0000097-XPL,,$354.56M,0.35
PC0000097-KOGE,,$349.75M,0.21
PC0000097-FF,,$313.41M,-6.57
PC0000097-FLUID,,$214.57M,3.4
PC0000097-LUNC,,$449.39M,-6.47
PC0000097-RIF,,$251.41M,20.21
PC0000097-ENS,,$327.42M,0.16
PC0000097-PC0000023,,$248.50M,0.0
PC0000097-ZEC,,$9.37B,11.2
PC0000097-PC0000085,,$240.50M,0.0
PC0000097-ATH,,$227.35M,-0.73
PC0000097-COMP,,$297.17M,-2.2
PC0000097-XTZ,,$383.89M,-1.16
PC0000097-VSN,,$264.61M,3.31
PC0000097-USDT,,$184.20B,-0.1
PC0000097-MANA,,$271.44M,-1.4
PC0000097-CRCLON,,$233.71M,-8.47
PC0000097-ICP,,$1.37B,-0.24
PC0000097-FLOKI,,$342.03M,-6.64
PC0000097-ONDO,,$1.89B,4.88
PC0000097-ETC,,$1.22B,-1.69
PC0000097-FRAX,,$371.48M,0.01
PC0000097-STRK,,$331.12M,-5.94
