Pair,Correlation,Combined Market Cap,Combined Change %
FRXUSD-XRP,0.332,$88.09B,-15.4
ARB-TIBBIR,0.332,$780.45M,-14.34
AAVE-FRXUSD,0.3319,$1.83B,-16.32
S-XAUT,0.3319,$2.74B,-23.4
EDU-IP,0.3318,$569.49M,-26.47
EURS-RIVER,0.3318,$403.08M,-8.76
QNT-USDAI,0.3317,$1.51B,-5.72
CFX-GAS,0.3317,$347.73M,-13.94
CHEEMS-SUI,0.3317,$3.87B,-13.71
ZRO-XAUT,0.3317,$2.93B,12.92
FTN-META,0.3317,$561.45M,-21.13
APEPE-AVAX,0.3316,$4.12B,-26.15
SUN-DYDX,0.3316,$416.13M,-32.28
AUSD-IRYS,0.3316,$314.59M,1.41
ICNT-TUSD,0.3315,$603.42M,8.68
ONYC-MELANIA,0.3315,$210.25M,-9.2
COCO-AWE,0.3315,$251.71M,18.69
ONDO-XAUT,0.3315,$3.83B,-12.73
ZANO-INJ,0.3315,$449.27M,-24.78
KAU-DOLA,0.3314,$501.63M,5.25
ONYC-PENDLE,0.3314,$280.17M,-23.36
ONYC-NEAR,0.3313,$1.43B,-18.86
CHEEMS-CVX,0.3313,$277.35M,6.55
TAO-A7A5,0.3313,$2.08B,-19.29
IMX-WEMIX,0.3313,$280.07M,-25.68
ENA-ULTIMA,0.3312,$1.20B,-35.33
FRAX-ZBCN,0.3312,$490.33M,-11.03
ONYC-THETA,0.3312,$293.73M,-14.98
FLOKI-USD0,0.3311,$872.17M,-19.06
A-ZANO,0.3311,$262.83M,-31.51
JASMY-WEMIX,0.3311,$415.17M,-25.22
GHO-FLUID,0.3311,$705.94M,-11.82
ZANO-KOGE,0.3311,$289.88M,-5.85
TIA-STABLE,0.3311,$630.78M,-4.12
PIPPIN-BGB,0.331,$2.09B,-24.88
PIPPIN-ALGO,0.331,$1.12B,-25.6
PAXG-SUI,0.331,$6.06B,-16.21
ONDO-BONK,0.331,$1.80B,-39.98
ZK-IUSD,0.3309,$416.76M,-18.37
CRVUSD-PGOLD,0.3308,$389.77M,5.38
FTN-TKX,0.3308,$582.91M,-11.52
REAL-NFT,0.3308,$499.32M,-35.92
OZO-FF,0.3307,$311.04M,-4.35
CFX-CTM,0.3307,$624.32M,-18.43
RSR-USDY,0.3307,$786.15M,-19.01
A7A5-TIA,0.3307,$789.75M,-17.61
KTA-MANA,0.3307,$325.64M,-4.42
RUNE-CHEEMS,0.3306,$252.39M,-4.33
BNB-USDD,0.3306,$88.65B,-14.63
DYDX-CHEEMS,0.3305,$195.08M,-13.98
ICNT-RVN,0.3305,$203.76M,-2.97
XCN-A7A5,0.3305,$693.79M,-19.63
APEPE-PRIME,0.3304,$447.44M,-25.45
OHM-DASH,0.3304,$740.17M,-9.76
ETHFI-CHEEMS,0.3304,$427.61M,-9.84
WHITEWHALE-GALA,0.3304,$318.36M,-61.11
RSR-TON,0.3304,$3.52B,-11.75
FTN-CHZ,0.3304,$899.53M,-7.44
DEXE-APEPE,0.3303,$283.15M,-29.77
OZO-GAS,0.3303,$228.61M,-11.54
AXS-LPT,0.3303,$356.70M,7.88
ROSE-TAO,0.3303,$1.69B,-10.34
CUSD-META,0.3302,$301.07M,-23.19
OHM-WBT,0.3302,$11.72B,-11.29
PAXG-XCN,0.3302,$2.49B,-13.89
WIF-FTN,0.3301,$701.08M,-19.54
BNKR-ATOM,0.3301,$1.05B,118.28
VSN-ZORA,0.33,$287.43M,-41.11
ARB-TRUMP,0.33,$1.47B,-9.18
ZBCN-KOGE,0.33,$379.14M,-10.86
USDAI-BONK,0.33,$1.10B,-22.28
FLOKI-PAXG,0.3299,$2.59B,-12.65
ENA-CHEEMS,0.3299,$1.10B,-14.42
UNI-BONK,0.3299,$2.75B,-46.68
FDUSD-DOLA,0.3298,$529.16M,-0.09
SUN-ICP,0.3297,$1.66B,-20.47
DUSD-FRAX,0.3297,$393.67M,-0.14
NUSD-KUB,0.3297,$319.11M,-12.01
BARD-BERA,0.3297,$282.61M,-7.81
GLM-GHO,0.3297,$719.48M,-18.23
CHEEMS-BCAP,0.3297,$310.16M,7.95
FRAX-AR,0.3296,$403.19M,-23.31
NEO-FTN,0.3296,$668.70M,-14.2
BNKR-PGOLD,0.3295,$187.54M,136.14
MNEE-CHZ,0.3295,$528.93M,-7.47
MON-CHEEMS,0.3295,$301.39M,-3.27
FDUSD-DCR,0.3295,$858.73M,32.6
GLM-SEI,0.3295,$697.28M,-36.55
EURS-USDTB,0.3295,$1.01B,3.4
CC-YFI,0.3295,$6.51B,2.32
XEC-DCR,0.3294,$603.96M,16.83
ULTIMA-GLM,0.3294,$392.78M,-30.2
USDAI-IRYS,0.3294,$648.71M,1.36
DOGE-WEMIX,0.3293,$16.46B,-20.41
2Z-JUP,0.3293,$825.29M,-21.89
APEPE-MELANIA,0.3292,$304.71M,-19.11
SUN-ZRX,0.3292,$419.03M,-19.44
WHITEWHALE-ETC,0.3292,$1.46B,-55.72
AKT-ROSE,0.3292,$196.60M,-8.65
ARB-NEXO,0.3292,$1.49B,-0.8
SOSO-BONK,0.3291,$681.67M,-28.07
FLOKI-RLUSD,0.329,$1.79B,-19.55
OHM-ETHFI,0.329,$592.99M,-28.69
OHM-WHITEWHALE,0.329,$395.28M,-50.39
1INCH-BONK,0.329,$688.40M,-40.01
LTC-XDAI,0.329,$4.30B,-15.49
GAS-KOGE,0.329,$267.50M,-11.5
币安人生-S,0.329,$257.89M,-46.19
VSN-WEMIX,0.3289,$337.30M,-25.24
XMR-KMNO,0.3289,$6.18B,-43.28
IP-TON,0.3289,$3.88B,-18.97
ONYC-BAT,0.3289,$271.28M,-18.79
ROSE-NXM,0.3289,$206.78M,-4.24
USDC-EIGEN,0.3289,$73.00B,-24.28
CUSD-WEMIX,0.3287,$358.96M,-7.41
OHM-EIGEN,0.3287,$393.73M,-34.17
ZK-TIBBIR,0.3287,$349.18M,-41.71
ONYC-EGLD,0.3287,$225.91M,-12.36
BNKR-AKT,0.3286,$180.22M,111.26
PUMP-RLUSD,0.3286,$2.75B,-15.57
TRAC-IUSD,0.3286,$316.67M,-10.03
RVN-XDAI,0.3286,$189.54M,-11.45
RLP-ZEC,0.3286,$4.08B,-18.09
JST-HTX,0.3286,$1.90B,1.9
XPL-ZANO,0.3285,$306.74M,-30.42
DYDX-WEMIX,0.3285,$235.68M,-28.46
CORE-TIA,0.3285,$385.16M,-46.74
PIPPIN-AKT,0.3285,$355.20M,-31.5
IUSD-WLD,0.3285,$1.26B,-15.38
MNEE-TWT,0.3284,$323.82M,-19.47
FRXUSD-KITE,0.3284,$417.71M,11.53
币安人生-DCR,0.3284,$543.67M,14.8
COCO-CTM,0.3284,$486.42M,-16.89
PENDLE-USDAI,0.3284,$740.81M,-23.79
CC-KITE,0.3284,$6.71B,18.48
VIRTUAL-PGOLD,0.3284,$479.67M,-16.73
LUNC-TRUMP,0.3283,$980.70M,-28.42
RAY-XDAI,0.3283,$257.83M,-24.26
DCR-BFUSD,0.3283,$1.77B,32.6
JAAA-FTN,0.3283,$1.20B,0.31
TFUEL-STABLE,0.3283,$446.15M,3.01
ICNT-EIGEN,0.3282,$231.60M,-15.84
CHZ-AWE,0.3282,$573.63M,11.98
APEPE-ENS,0.3281,$410.63M,-30.68
ROSE-S,0.3281,$267.16M,-17.72
ASTER-RLB,0.3281,$1.68B,-15.27
BNKR-NUSD,0.3279,$315.32M,130.59
AUSD-HASH,0.3279,$1.18B,-15.11
KAU-CRVUSD,0.3279,$677.13M,5.2
币安人生-BEAM,0.3279,$224.11M,-30.9
KMNO-LPT,0.3279,$238.49M,-34.8
CORE-XLM,0.3278,$5.39B,-41.2
CORE-ATH,0.3278,$191.69M,-48.28
NUSD-KAS,0.3278,$1.12B,-13.81
COCO-YFI,0.3278,$212.25M,-5.5
USDT-CHZ,0.3278,$184.89B,-7.63
USDY-GRT,0.3278,$978.01M,-17.32
USDS-KMNO,0.3278,$9.65B,-23.0
JUP-ZEC,0.3277,$4.49B,-28.4
USDT-ATH,0.3277,$184.56B,-20.96
PI-TON,0.3276,$4.71B,29.48
0G-DAI,0.3276,$4.31B,-18.82
USDF-LIT,0.3276,$2.16B,-18.06
ICNT-CRVUSD,0.3276,$401.21M,8.32
XLM-USD0,0.3276,$5.87B,-13.33
GLM-THBILL,0.3276,$357.44M,-18.2
FLR-PUSD,0.3275,$935.14M,-6.63
KAU-ENS,0.3275,$611.00M,-15.81
ZRX-CC,0.3275,$6.50B,-3.17
NEAR-XAUT,0.3275,$3.92B,-14.25
CUSD-MNEE,0.3274,$315.32M,-1.84
MNEE-BMX,0.3272,$235.90M,4.12
AMP-WEMIX,0.3272,$281.69M,-18.85
SUN-TON,0.3271,$3.75B,-1.52
WAL-USDC,0.3271,$73.01B,-21.14
FIL-WEMIX,0.3271,$848.01M,-23.52
USR-XVG,0.3271,$453.35M,-0.52
CUSD-SNX,0.327,$312.64M,-21.02
SUN-ATH,0.327,$424.73M,-30.2
MYX-CCD,0.327,$1.32B,-8.29
OHM-AXS,0.327,$507.40M,9.43
WHITEWHALE-BTT,0.327,$447.74M,-51.68
LDO-DAI,0.327,$4.50B,-21.85
USDU-TAO,0.327,$1.67B,-21.13
PUSD-ATOM,0.327,$1.08B,-12.27
FRAX-THETA,0.3269,$477.11M,-15.51
RSR-USDD,0.3269,$1.12B,-18.55
ONYC-ETC,0.3269,$1.43B,-14.79
PUSD-RLB,0.3269,$254.48M,-9.33
CORE-NEAR,0.3268,$1.43B,-46.65
WHITEWHALE-INJ,0.3268,$445.82M,-59.43
ADI-STABLE,0.3268,$584.17M,58.1
RAIN-AXS,0.3267,$3.35B,11.16
RUNE-USDC,0.3267,$73.03B,-13.28
IP-0G,0.3266,$572.56M,-41.27
EUTBL-USDAI,0.3266,$1.24B,0.87
XTZ-TON,0.3266,$3.87B,-8.55
2Z-DCR,0.3265,$753.51M,20.78
IOTA-RLUSD,0.3265,$1.79B,-14.61
PAXG-XDAI,0.3265,$2.39B,5.12
GAS-BONK,0.3265,$655.92M,-33.79
IUSD-TIA,0.3265,$459.29M,-19.1
APEPE-FARTCOIN,0.3264,$380.49M,-43.6
BNKR-GLM,0.3263,$282.25M,112.3
WHITEWHALE-TFUEL,0.3263,$231.23M,-52.75
GT-FTN,0.3263,$1.61B,-15.91
WEMIX-PYTH,0.3263,$410.10M,-20.86
PUMP-AWE,0.3262,$1.40B,3.98
RUNE-STABLE,0.3262,$486.02M,1.9
RLUSD-AKT,0.3262,$1.58B,-19.34
FRXUSD-TEL,0.3262,$397.02M,-11.01
COCO-SUI,0.3262,$3.87B,-23.57
SEI-EIGEN,0.3262,$627.92M,-42.57
IOTA-PUSD,0.3261,$419.33M,-14.56
QTUM-ONYC,0.3261,$188.73M,-17.38
LTC-COCO,0.3261,$4.30B,-16.35
USD0-IRYS,0.3261,$671.16M,1.87
XAUT-BCH,0.3261,$13.11B,-4.28
MF-ONE-HOME,0.326,$215.49M,4.79
COCO-TIA,0.326,$396.02M,-20.2
JST-VIRTUAL,0.326,$754.09M,-19.35
WHITEWHALE-IMX,0.3259,$258.18M,-60.73
CCD-BERA,0.3259,$217.05M,-22.49
RIVER-KITE,0.3259,$557.66M,-0.65
PAXG-TIA,0.3258,$2.59B,-12.99
KMNO-ICP,0.3258,$1.45B,-34.56
BNKR-FARTCOIN,0.3257,$286.23M,96.51
PRIME-COCO,0.3257,$367.50M,-16.8
IUSD-APT,0.3257,$984.09M,-19.44
APEPE-BNB,0.3256,$87.82B,-24.21
KAG-BGB,0.3256,$2.13B,-12.78
USDD-XDC,0.3256,$1.75B,-11.32
GHO-MORPHO,0.3256,$1.16B,-5.33
USDY-SUI,0.3256,$4.45B,-23.1
CAKE-TON,0.3256,$3.88B,-9.7
ZANO-DOT,0.3256,$2.36B,-23.49
SUN-TIA,0.3255,$618.20M,-28.65
CORE-CC,0.3255,$6.50B,-20.43
CCD-USR,0.3255,$469.56M,-14.49
BTT-XAUT,0.3255,$2.91B,-6.13
ZEC-STABLE,0.3255,$4.31B,-3.08
CVX-PGOLD,0.3255,$269.16M,3.09
LUNC-DASH,0.3254,$661.94M,-11.2
FLR-COCO,0.3254,$919.30M,-7.54
LTC-ARB,0.3254,$4.88B,-7.33
FIL-COCO,0.3254,$806.28M,-18.89
USR-REAL,0.3254,$523.29M,-31.48
CUSD-SEI,0.3253,$717.94M,-20.18
MNEE-AUSD,0.3253,$319.01M,0.11
USDU-ZEC,0.3253,$4.07B,-18.41
ZRO-PGOLD,0.3253,$446.35M,13.45
JUP-USDU,0.3252,$613.09M,-10.2
USDY-USDC,0.3252,$73.56B,-0.35
DOGE-APEPE,0.3251,$16.50B,-24.44
VET-A7A5,0.3251,$1.19B,-13.13
PYUSD-TRUMP,0.3251,$4.64B,-17.13
DAI-IRYS,0.3251,$4.29B,1.42
CUSD-JASMY,0.325,$481.75M,-21.67
CUSD-CRVUSD,0.325,$505.13M,-2.09
QTUM-CFX,0.325,$341.15M,-20.17
STRK-WHITEWHALE,0.325,$388.28M,-59.9
USDG-币安人生,0.325,$1.63B,-17.78
XEC-CHEEMS,0.325,$263.13M,-6.75
ONYC-B,0.325,$242.35M,-31.88
NEO-FIGR_HELOC,0.325,$15.70B,-12.89
CUSD-FET,0.3249,$586.32M,-23.82
CORE-XVG,0.3249,$191.23M,-27.91
LUNC-WLD,0.3249,$1.29B,-26.93
PIPPIN-GALA,0.3249,$459.17M,-32.74
BARD-USDF,0.3249,$1.94B,0.25
BDX-RLUSD,0.3248,$2.10B,-25.69
SUN-NEXO,0.3248,$1.14B,-17.03
A7A5-ASTER,0.3248,$2.04B,-4.15
PAXG-GNO,0.3247,$2.63B,-3.83
PAXG-ATH,0.3247,$2.39B,-13.13
ADA-PUSD,0.3247,$10.11B,-15.17
COCO-TFUEL,0.3247,$211.39M,-13.08
BEAM-RLB,0.3247,$261.05M,-22.51
BFUSD-JAAA,0.3246,$2.05B,0.22
USD0-MANA,0.3246,$769.88M,-13.3
OHM-TIA,0.3245,$562.53M,-29.19
PI-WBT,0.3245,$12.75B,2.05
AXS-TON,0.3245,$3.66B,8.61
RAIN-ZORA,0.3244,$3.21B,-32.62
ENA-USDD,0.3244,$2.01B,-23.35
BARD-TRUMP,0.3244,$967.36M,-16.93
USTBL-SEI,0.3243,$715.48M,-18.13
WIF-APEPE,0.3243,$412.33M,-29.18
VET-USD0,0.3243,$1.27B,-14.38
CORE-AKT,0.3243,$183.69M,-46.73
RUNE-PUSD,0.3243,$267.10M,-13.27
ACRED-RLB,0.3243,$270.01M,-9.18
OZO-IUSD,0.3243,$290.98M,0.25
USDG-USDD,0.3242,$2.55B,0.07
KCS-RIVER,0.3242,$1.37B,-23.35
GHO-AERO,0.3242,$820.45M,-20.79
RLP-MORPHO,0.3242,$741.79M,-5.18
PIPPIN-META,0.3241,$353.42M,-33.42
XEC-CFX,0.3241,$399.89M,-18.15
ICNT-TFUEL,0.3241,$215.78M,-3.73
USDT-TKX,0.3241,$184.57B,-11.72
KTA-SAND,0.3241,$362.42M,-3.25
CCD-KMNO,0.324,$232.06M,-37.89
NEO-USDY,0.324,$877.59M,-14.72
KUB-A7A5,0.3239,$592.11M,-10.26
1INCH-KOGE,0.3239,$299.98M,-17.73
币安人生-MELANIA,0.3239,$217.55M,-27.38
AXS-BORG,0.3239,$451.61M,11.69
REUSD-XAUT,0.3238,$2.69B,5.31
KCS-DCR,0.3238,$1.56B,21.39
RLUSD-WAL,0.3237,$1.63B,-21.18
WHITEWHALE-ARB,0.3237,$804.59M,-29.45
USDF-TON,0.3237,$5.18B,7.75
JAAA-USR,0.3237,$1.08B,0.19
SUN-PGOLD,0.3236,$424.05M,-3.76
LUNC-TON,0.3236,$3.61B,-4.06
USDZ-SEI,0.3236,$607.72M,-18.02
ONYC-XDAI,0.3236,$184.57M,0.4
SPX-USDC,0.3236,$73.15B,-24.57
BNKR-BGB,0.3235,$1.92B,117.87
USDZ-MWC,0.3235,$306.42M,-9.56
WHITEWHALE-TIA,0.3235,$415.86M,-59.88
PAXG-META,0.3235,$2.38B,-12.74
ROSE-SYRUP,0.3235,$434.25M,-3.71
EURS-MWC,0.3235,$353.30M,-6.39
EUTBL-KOGE,0.3235,$851.38M,0.94
EDU-BARD,0.3234,$291.93M,-3.86
OHM-RLP,0.3234,$382.14M,-9.64
STRK-USDY,0.3234,$946.02M,-19.75
TEL-A7A5,0.3234,$781.53M,-9.29
HBAR-IUSD,0.3234,$4.09B,-10.78
OHM-COMP,0.3233,$435.22M,-27.43
CCD-USDAI,0.3233,$664.43M,-14.53
USDT-XVG,0.3233,$184.56B,-0.59
RIVER-BTSE,0.3233,$474.08M,-19.05
SUN-XDC,0.3232,$1.06B,-20.7
STRK-RLUSD,0.3232,$1.76B,-19.36
DCR-FET,0.3232,$819.99M,10.69
COCO-BTT,0.3232,$427.90M,-12.0
RLUSD-ALGO,0.3231,$2.35B,-13.44
DASH-UNI,0.3231,$2.67B,-23.45
WLD-ZEC,0.3231,$5.07B,-33.93
A7A5-VIRTUAL,0.323,$880.46M,-20.54
EURC-KOGE,0.3229,$612.91M,0.85
ETHFI-PAXG,0.3229,$2.62B,-11.62
USD0-CVX,0.3229,$744.79M,-1.97
KAG-GLM,0.3228,$493.67M,-18.35
USDR-BMX,0.3228,$233.72M,40.89
NEO-USD0,0.3228,$768.58M,-13.84
BNKR-APT,0.3227,$906.49M,110.91
USDG-GHO,0.3227,$2.06B,0.07
DASH-0G,0.3227,$584.81M,-18.75
JUP-USDAI,0.3227,$1.07B,-10.13
BONK-MANA,0.3227,$747.40M,-36.03
SUN-A,0.3226,$461.71M,-34.93
PIPPIN-BSV,0.3226,$546.43M,-25.81
REUSD-FIGR_HELOC,0.3226,$15.61B,1.97
MNEE-IUSD,0.3225,$270.28M,0.34
WHITEWHALE-BORG,0.3225,$339.49M,-48.12
VSN-币安人生,0.3224,$288.35M,-37.54
PUMP-GOMINING,0.3224,$1.39B,-25.01
PIPPIN-币安人生,0.3224,$362.35M,-29.94
ZK-KTA,0.3224,$377.82M,-9.26
BNKR-XRP,0.3223,$88.06B,115.18
DCR-PYTH,0.3223,$710.34M,17.2
SUN-EIGEN,0.3222,$449.40M,-33.62
ENS-USD0,0.3221,$799.27M,-20.69
SATUSD-USDTB,0.322,$1.02B,0.03
CFX-BAT,0.322,$423.70M,-21.59
PIPPIN-USDT,0.3219,$184.73B,-12.23
BNB-JAAA,0.3219,$88.36B,-14.51
UNI-ETH,0.3219,$254.39B,-38.57
A7A5-FF,0.3219,$685.99M,-2.62
XMR-ZRO,0.3218,$6.41B,-11.97
STRK-ULTIMA,0.3218,$464.64M,-31.27
RLUSD-NEXO,0.3218,$2.30B,-7.73
HNT-A7A5,0.3218,$651.58M,-19.05
FIGR_HELOC-KTA,0.3218,$15.63B,11.96
CC-BCH,0.3218,$16.93B,-2.32
FDUSD-GHO,0.3217,$939.67M,0.09
EURS-SEI,0.3217,$654.60M,-14.85
WIF-CFX,0.3216,$470.29M,-22.07
XMR-XDC,0.3216,$6.79B,-31.28
XMR-SKR,0.3216,$6.19B,-33.79
CORE-KUB,0.3216,$187.51M,-39.39
QTUM-ARB,0.3216,$779.08M,-9.92
BORG-RIVER,0.3216,$468.83M,-19.75
GHO-CVX,0.3216,$699.11M,-2.38
SUI-STABLE,0.3216,$4.10B,-7.48
WEMIX-META,0.3216,$234.50M,-26.74
JST-MORPHO,0.3216,$1.00B,-2.47
WHITEWHALE-USDU,0.3215,$219.18M,-40.64
ADI-BGB,0.3215,$2.07B,30.15
SATUSD-CFX,0.3214,$400.82M,-2.37
CFX-LINK,0.3214,$6.48B,-19.0
BARD-ZEC,0.3214,$4.15B,-18.11
APEPE-BTT,0.3213,$507.84M,-20.65
TRAC-LPT,0.3213,$269.21M,-21.68
USDD-KAS,0.3213,$1.92B,-13.73
AMP-DAI,0.3213,$4.33B,-13.34
IUSD-AR,0.3213,$297.60M,-22.93
IUSD-GRT,0.3213,$463.70M,-16.68
NEO-CHEEMS,0.3212,$301.14M,-5.33
BDX-ICNT,0.3211,$722.21M,-17.21
DYDX-CORE,0.3211,$183.09M,-50.37
WEMIX-EGLD,0.3211,$282.16M,-18.23
EDU-UNI,0.321,$2.31B,-27.08
ADI-LTC,0.321,$4.45B,27.38
AXS-TIBBIR,0.3209,$336.59M,-3.8
TFUEL-PUSD,0.3209,$227.23M,-12.16
OKB-WEMIX,0.3208,$1.75B,-21.28
RUNE-TON,0.3208,$3.57B,-11.62
ADI-CFX,0.3208,$487.31M,40.47
ROSE-AVAX,0.3208,$4.04B,-5.95
HBAR-STABLE,0.3208,$4.26B,4.2
TIBBIR-CHZ,0.3208,$526.54M,-30.65
USDY-ATOM,0.3208,$1.64B,-12.71
PIPPIN-PGOLD,0.3207,$362.52M,-6.62
CRO-REAL,0.3207,$3.33B,-41.92
QNT-BONK,0.3207,$1.51B,-27.93
CFX-USDD,0.3207,$1.26B,-2.33
KAU-PYTH,0.3207,$648.67M,-10.01
GNO-USDC,0.3207,$73.21B,-5.15
DOLA-DCR,0.3207,$563.29M,32.46
MYX-USDC,0.3206,$74.08B,6.25
IP-ONYC,0.3206,$546.90M,-22.02
ICNT-THETA,0.3206,$312.64M,-6.89
MELANIA-USDU,0.3206,$215.19M,-9.7
GLM-ARB,0.3206,$872.41M,-13.25
JST-SYRUP,0.3206,$699.57M,-11.47
SPX-STABLE,0.3206,$613.30M,-9.39
NUSD-XLM,0.3205,$5.52B,-13.82
CFX-NEAR,0.3205,$1.58B,-21.66
CRVUSD-DAI,0.3205,$4.49B,-0.13
WBT-WEMIX,0.3205,$11.60B,-6.92
FRAX-HBAR,0.3204,$4.20B,-11.16
AXS-TRUMP,0.3204,$1.02B,2.16
CC-S,0.3204,$6.57B,-21.44
MYX-BAT,0.3203,$1.38B,-12.98
MYX-AWE,0.3203,$1.35B,25.75
CRO-CHEEMS,0.3202,$3.27B,-1.44
USDT-SNX,0.3202,$184.56B,-19.16
EUTBL-NFT,0.3202,$1.02B,-3.53
DAI-USDS,0.3202,$13.73B,0.43
ALGO-SEI,0.3202,$1.36B,-31.69
WEMIX-TIA,0.3202,$437.75M,-24.83
XMR-LUNC,0.3201,$6.25B,-31.18
GALA-SEI,0.3201,$699.22M,-38.83
DOLA-LPT,0.3201,$237.14M,-11.52
CCD-TWT,0.3201,$335.12M,-34.06
CUSD-LDO,0.32,$513.96M,-23.81
JTO-PIPPIN,0.32,$376.46M,-33.46
FDUSD-BEAM,0.32,$539.18M,-13.1
USDD-AVAX,0.32,$4.95B,-16.57
BDX-NUSD,0.3199,$838.55M,-25.7
1INCH-EUTBL,0.3199,$827.10M,-16.86
CFX-ENS,0.3199,$468.59M,-23.58
DUSD-USDC,0.3198,$73.00B,0.03
ETHFI-IUSD,0.3198,$489.75M,-18.59
ZORA-AUSD,0.3198,$312.79M,-21.34
PYUSD-WHITEWHALE,0.3198,$3.98B,-40.54
CAKE-WEMIX,0.3198,$602.34M,-21.32
RUNE-USDT,0.3197,$184.61B,-13.39
ZORA-TON,0.3197,$3.52B,-12.79
ONYC-ASTER,0.3197,$1.63B,-5.49
CUSD-AERO,0.3196,$505.86M,-22.79
QTUM-FRXUSD,0.3196,$212.48M,-17.76
RLUSD-ZANO,0.3196,$1.62B,-5.89
CC-ZANO,0.3196,$6.53B,1.08
VSN-FRAX,0.3195,$464.43M,-19.89
DYDX-XAUT,0.3195,$2.67B,-17.97
PIPPIN-COMP,0.3195,$429.36M,-29.74
TFUEL-FIGR_HELOC,0.3195,$15.61B,-10.03
RENDER-KAU,0.3194,$1.09B,-18.34
BDX-XAUT,0.3194,$3.20B,-20.69
XEC-COCO,0.3194,$262.00M,-16.61
KUB-BARD,0.3194,$273.31M,-11.81
BGB-FTN,0.3194,$2.30B,-12.6
ONYC-KITE,0.3194,$393.96M,11.91
CHEEMS-INJ,0.3194,$427.11M,-9.9
WHITEWHALE-APT,0.3193,$940.66M,-60.23
AKT-PUSD,0.3193,$210.39M,-19.29
ONYC-SYRUP,0.3193,$417.68M,-14.0
ROSE-FLUID,0.3193,$285.08M,-1.2
ARB-STABLE,0.3193,$1.02B,24.04
MYX-FF,0.3191,$1.39B,1.86
PYUSD-ZRX,0.3191,$3.95B,-10.14
CFX-AXS,0.3191,$478.78M,16.87
USDD-GHO,0.3191,$1.55B,0.14
SHIB-A7A5,0.3191,$4.11B,-12.0
MNT-QRL,0.319,$2.26B,-24.07
OKB-IUSD,0.3189,$1.77B,-15.55
TRAC-USDAI,0.3189,$699.52M,-10.31
MON-UNI,0.3189,$2.39B,-33.77
WFI-AXS,0.3189,$426.96M,14.87
A7A5-XDC,0.3189,$1.23B,-9.66
RLUSD-HNT,0.3188,$1.64B,-20.78
FLR-SEI,0.3188,$1.32B,-24.93
ICNT-STX,0.3188,$584.60M,-6.58
DCR-BERA,0.3188,$549.64M,24.58
ONDO-STABLE,0.3188,$1.59B,-2.51
ZANO-ATOM,0.3188,$1.09B,-18.21
USDC-HTX,0.3188,$74.41B,-0.98
OHM-CRO,0.3187,$3.44B,-20.29
DOGE-WHITEWHALE,0.3186,$16.44B,-55.47
2Z-USDD,0.3186,$1.33B,-11.72
SNX-ZANO,0.3186,$227.63M,-24.98
XPL-CFX,0.3185,$421.34M,-26.94
0G-GAS,0.3185,$220.98M,-30.38
GUSD-CCD,0.3185,$263.37M,-14.45
USDY-FARTCOIN,0.3185,$878.14M,-34.48
CORE-THETA,0.3184,$297.39M,-42.76
PAXG-XTZ,0.3184,$2.74B,-7.04
CHEEMS-FARTCOIN,0.3184,$301.69M,-25.09
USDAI-VCNT,0.3184,$639.04M,3.27
OHM-USDU,0.3182,$365.85M,-9.96
GALA-STABLE,0.3182,$533.28M,-5.35
COCO-SPX,0.3182,$378.54M,-25.47
CORE-WAL,0.3181,$227.50M,-48.58
RUNE-PAXG,0.3181,$2.44B,-7.56
OHM-LDO,0.3181,$572.17M,-31.73
COCO-LEO,0.3181,$7.87B,-15.06
OHM-BORG,0.318,$486.16M,-17.44
IUSD-ETC,0.318,$1.51B,-14.93
CC-IMX,0.318,$6.54B,-13.24
GOMINING-RLB,0.318,$267.61M,-18.82
LTC-USDU,0.3179,$4.30B,-15.59
USDD-XRP,0.3179,$88.99B,-15.35
JUP-JST,0.3179,$890.04M,-7.17
GHO-SPX,0.3179,$801.45M,-24.54
FET-PGOLD,0.3179,$470.96M,-16.34
USDR-HASH,0.3178,$1.07B,21.73
A7A5-FET,0.3178,$871.75M,-20.15
PUSD-BCH,0.3178,$10.65B,-9.23
RAIN-KAU,0.3177,$3.50B,-7.32
RLUSD-ETH,0.3177,$253.68B,-15.31
DUSD-RLP,0.3176,$231.51M,0.2
STRK-USDD,0.3176,$1.28B,-19.29
FRAX-ALGO,0.3176,$1.13B,-13.58
ROSE-XCN,0.3176,$302.11M,-10.68
WEMIX-INJ,0.3176,$467.71M,-24.38
SOSO-MWC,0.3175,$334.98M,-15.61
XMR-SAND,0.3175,$6.29B,-32.5
ACRED-SAND,0.3175,$369.46M,-12.41
DASH-ZIL,0.3175,$563.90M,-3.92
PRIME-USDD,0.3174,$1.28B,-15.87
OUSG-UNI,0.3174,$2.90B,-22.99
AR-ZANO,0.3174,$257.62M,-29.07
BNKR-GRT,0.3173,$386.10M,113.67
PAXG-ETH,0.3173,$254.49B,-10.46
USDT-NEXO,0.3173,$185.27B,-7.8
APEPE-GLM,0.3172,$376.51M,-27.81
RSR-RLB,0.3172,$238.28M,-28.01
AXS-BEAM,0.3172,$363.30M,6.16
CHEEMS-MANA,0.3172,$302.44M,-4.78
CAKE-USD0,0.3172,$1.03B,-15.36
XMR-FLUID,0.3171,$6.24B,-31.77
MYX-PIPPIN,0.3171,$1.47B,-5.95
IP-ZRO,0.3171,$805.90M,-14.51
