Pair,Correlation,Combined Market Cap,Combined Change %
NEAR-MOG,0.1455,$7.17B,-31.19
RLB-EOS,0.1454,$1.49B,-5.72
USYC-EZETH,0.1454,$1.60B,-2.96
QUBIC-PEAQ,0.1454,$710.35M,-4.14
MOVE-PEAQ,0.1454,$2.88B,16.73
ME-JASMY,0.1454,$2.20B,-4.01
BONK-ALEO,0.1453,$2.76B,-24.26
MX-DOGS,0.1453,$619.54M,-20.28
ACX-SNEK,0.1453,$736.57M,45.21
EOS-GRASS,0.1453,$1.82B,-17.34
SOLVBTC-USDY,0.1453,$1.71B,-0.17
PAXG-BNB,0.1453,$101.37B,4.78
KCS-TKX,0.1452,$4.10B,76.7
DOG-MORPHO,0.1451,$1.12B,62.54
ETHX-SAFE,0.1451,$965.41M,-9.63
ACX-ALEO,0.145,$588.16M,21.79
LEO-PUMPBTC,0.145,$8.96B,-1.58
PEPE-RSR,0.145,$8.35B,86.92
JUP-IOTA,0.1449,$2.17B,10.13
PUMPBTC-ZEC,0.1449,$1.48B,5.87
W-JASMY,0.1449,$2.53B,-17.46
FET-GIGA,0.1449,$4.03B,-34.32
ME-STRK,0.1448,$1.59B,-34.73
ME-DYM,0.1448,$828.95M,-40.55
CMETH-UXLINK,0.1448,$970.83M,90.38
ZRO-FDUSD,0.1447,$2.85B,8.03
ORDI-PENGU,0.1447,$2.70B,49.67
LBTC-USDY,0.1447,$1.92B,-9.73
FTN-NEIRO,0.1447,$1.82B,-6.89
FLOKI-PENGU,0.1447,$3.86B,57.59
OHM-BDX,0.1447,$855.06M,-18.9
CKB-SAFE,0.1446,$1.06B,-18.83
JUP-TEL,0.1446,$1.52B,-4.86
BGB-ONDO,0.1446,$13.38B,219.42
IOTA-USD0,0.1446,$2.83B,15.44
ME-TEL,0.1446,$927.39M,-21.46
HYPE-MOODENG,0.1446,$9.13B,-26.23
FTN-GRASS,0.1446,$2.04B,-13.97
DAI-NFT,0.1446,$4.00B,2.51
USDX-CTC,0.1445,$971.62M,9.38
ILV-XAUT,0.1445,$935.49M,-15.28
TRX-DOGS,0.1445,$22.69B,13.76
QAI-EBTC,0.1445,$1.02B,-48.9
YFI-USDD,0.1445,$1.05B,8.02
UXLINK-TFUEL,0.1445,$763.85M,84.4
KCS-QAI,0.1444,$1.66B,-52.05
RUNE-USYC,0.1444,$2.05B,-6.47
ICP-TUSD,0.1444,$5.40B,-5.95
DEXE-ZEREBRO,0.1444,$1.03B,10.49
USDS-HBAR,0.1444,$15.91B,45.57
RENDER-TEL,0.1444,$4.06B,-9.02
JUP-ALGO,0.1443,$3.92B,-2.34
BGB-DOGE,0.1443,$57.49B,192.54
QAI-JTO,0.1443,$1.26B,-52.36
FTN-SAFE,0.1443,$1.95B,-4.05
SAND-XDC,0.1443,$2.41B,8.91
TRX-PYTH,0.1442,$23.74B,1.6
TRIBE-ONDO,0.1442,$2.41B,16.34
CTC-POL,0.1442,$4.54B,3.23
USDT-AVAX,0.1441,$154.25B,-7.16
ACX-VIRTUAL,0.1441,$3.83B,151.18
ME-SNEK,0.1441,$966.71M,-10.59
PUMPBTC-FTN,0.1441,$1.92B,1.44
MATIC-ZEREBRO,0.144,$1.26B,-14.01
ETH-USYC,0.1439,$402.83B,-1.69
GT-QAI,0.1439,$2.39B,-28.37
USYC-MEW,0.1439,$984.88M,-14.41
BORG-COMP,0.1439,$1.03B,15.19
PAXG-XDC,0.1439,$1.59B,13.53
USDX-USDE,0.1438,$6.38B,-1.18
ADA-GIGA,0.1438,$32.36B,-29.74
1INCH-MOG,0.1438,$1.44B,-20.43
WBT-HBAR,0.1438,$14.16B,46.72
OP-AIXBT,0.1437,$2.92B,23.98
KAS-RLB,0.1437,$3.30B,-15.79
ACX-FDUSD,0.1437,$2.52B,33.81
STX-PENGU,0.1437,$4.53B,52.33
PYTH-BDX,0.1437,$1.87B,-32.83
PAXG-SPX,0.1437,$1.26B,5.08
USDB-TFUEL,0.1437,$845.43M,-9.33
USDT-RENDER,0.1436,$142.79B,-9.64
NOT-UXLINK,0.1436,$988.20M,80.28
PHA-MNT,0.1436,$4.41B,112.23
LPT-BABYDOGE,0.1435,$1.15B,23.23
EBTC-USDE,0.1435,$6.55B,-0.67
SOL-DAI,0.1434,$92.41B,-10.72
TRAC-USDS,0.1434,$5.63B,-7.63
ATH-FLR,0.1434,$1.83B,5.95
NEXO-WBT,0.1434,$4.88B,0.13
ETHW-USDY,0.1434,$814.06M,-8.19
TEL-HBAR,0.1434,$11.04B,44.69
LSETH-MOG,0.1434,$1.24B,-20.64
USDT-AI16Z,0.1433,$140.17B,160.23
LBTC-ATOM,0.1433,$4.02B,-20.48
MEME-SHIB,0.1433,$13.20B,-10.49
PNUT-NEO,0.1432,$1.63B,-31.67
TUSD-VRSC,0.1432,$888.15M,-8.44
USYC-RSETH,0.1431,$2.08B,-2.99
PHA-GIGA,0.1431,$941.23M,70.02
PRIME-BGB,0.143,$11.87B,201.77
HNT-FTN,0.143,$2.58B,2.4
W-ZEC,0.143,$1.84B,-28.59
AIXBT-SNX,0.143,$1.09B,43.15
USYC-ZRX,0.1429,$810.22M,-5.88
PEPE-GIGA,0.1429,$8.16B,37.93
USDS-BABYDOGE,0.1429,$5.82B,20.26
AR-WBT,0.1429,$4.64B,-8.39
GAME-AIXBT,0.1429,$729.53M,46.86
SUPEROETHB-MOG,0.1429,$1.38B,-20.96
ENA-HYPE,0.1428,$11.58B,-0.2
ATH-NFT,0.1428,$910.38M,1.55
PYUSD-CRO,0.1428,$4.61B,-8.07
MOVE-XRP,0.1427,$126.87B,4.03
CHZ-MOCA,0.1427,$1.37B,157.6
RENDER-UXLINK,0.1427,$3.97B,84.09
STRK-USDB,0.1427,$1.48B,-12.83
WEMIX-PENGU,0.1427,$2.48B,50.62
USDX-CPOOL,0.1426,$831.23M,47.02
RLB-USDC.E,0.1426,$678.66M,-4.79
PHA-HBAR,0.1426,$10.99B,136.98
MATIC-MORPHO,0.1426,$1.40B,68.7
ZEREBRO-CBETH,0.1425,$910.19M,-15.12
WLD-GIGA,0.1424,$2.39B,-35.73
LEO-MNT,0.1424,$12.51B,18.81
AGENTFUN-RENDER,0.1424,$4.09B,-9.12
USDY-AI16Z,0.1424,$1.47B,160.69
ETC-USDB,0.1423,$4.34B,-9.32
MASK-MEME,0.1422,$668.15M,-11.85
COMP-BDX,0.1422,$1.25B,-16.79
LUNA-ZEREBRO,0.1422,$640.17M,6.75
SOL-XAUT,0.1421,$89.59B,-11.0
ILV-USD0,0.1421,$2.06B,-14.96
AIOZ-BORG,0.1421,$1.29B,15.47
JUP-XCH,0.1421,$1.40B,-11.09
TRIBE-BTC,0.1421,$1.87T,-19.72
LBTC-NEXO,0.1421,$2.82B,-12.52
EETH-MOODENG,0.1421,$1.19B,-14.77
USYC-JUP,0.142,$1.51B,-4.93
TUSD-FDUSD,0.142,$2.73B,-0.16
LBTC-SUPER,0.142,$2.17B,-15.49
BUSD-USDS,0.142,$5.65B,1.57
BOME-USDD,0.142,$1.20B,-14.8
OM-WEMIX,0.1419,$3.85B,-14.22
PYUSD-JASMY,0.1419,$2.22B,17.99
DOG-DASH,0.1419,$1.12B,-4.22
STETH-USD0,0.1418,$34.00B,-3.57
USDX-DOT,0.1418,$11.05B,-10.63
XAUT-GNO,0.1418,$1.36B,1.22
XTZ-MOODENG,0.1418,$1.67B,-8.19
CTC-WBTC,0.1418,$13.01B,9.67
AERO-DAI,0.1418,$4.58B,5.23
TUSD-ONDO,0.1417,$2.60B,15.71
LEO-BTC,0.1417,$1.88T,-20.78
LBTC-SAND,0.1417,$2.82B,-14.9
LBTC-NFT,0.1417,$2.01B,-7.46
ME-OHM,0.1417,$824.37M,-19.76
ME-SNX,0.1417,$1.23B,-27.86
USDX-EETH,0.1416,$1.40B,-4.5
CBBTC-USDY,0.1416,$2.10B,-0.18
SOL-ME,0.1415,$89.46B,-32.58
XAUT-BABYDOGE,0.1415,$1.18B,18.45
RLB-WEMIX,0.1414,$624.18M,-22.06
ME-GNO,0.1414,$1.23B,-20.36
FLOW-USDD,0.1414,$1.89B,-8.96
AIOZ-ME,0.1413,$1.48B,-17.37
MEW-MEME,0.1413,$947.67M,-17.92
DOT-WBT,0.1413,$14.10B,-7.09
LEO-SHIB,0.1413,$21.30B,-8.04
WBT-HOT,0.1413,$3.96B,-5.31
XAUT-COMP,0.1412,$1.35B,3.93
TUSD-JASMY,0.1412,$2.18B,17.81
OM-AERO,0.1411,$4.63B,8.43
ME-CMETH,0.141,$1.16B,-25.25
NOT-UNI,0.141,$8.67B,-10.76
SFRXETH-GRASS,0.141,$992.94M,-19.23
FIL-USDY,0.141,$3.51B,-6.45
PENDLE-BDX,0.141,$1.40B,-23.41
KCS-ME,0.1409,$1.80B,-25.6
CTC-ROSE,0.1409,$1.04B,2.16
ONDO-W,0.1409,$2.96B,-19.56
LINK-RSR,0.1409,$14.66B,37.78
TRX-ADA,0.1408,$54.20B,6.38
CTC-VET,0.1408,$4.23B,15.56
ZEREBRO-LSETH,0.1408,$683.66M,-14.8
QUBIC-XEC,0.1407,$1.02B,-46.52
ENJ-PAXG,0.1407,$919.81M,-12.65
W-GIGA,0.1407,$1.42B,-58.24
BGB-CPOOL,0.1406,$11.62B,251.54
HNT-PAXG,0.1406,$1.68B,-0.21
ME-DOGS,0.1406,$792.55M,-21.54
ONDO-USDY,0.1406,$2.55B,16.25
MWC-MOG,0.1406,$1.19B,-19.87
USDY-BABYDOGE,0.1406,$982.49M,19.22
OM-USDS,0.1405,$8.79B,4.48
XRP-TAO,0.1405,$127.87B,10.37
ME-QTUM,0.1405,$846.31M,-29.48
COMP-FTN,0.1405,$2.13B,6.75
BTC-LINK,0.1405,$1.88T,-8.59
ALGO-MNT,0.1405,$6.85B,22.46
PEAQ-USDD,0.1405,$1.13B,33.38
AGENTFUN-ALEO,0.1404,$747.22M,-11.58
USDS-RSR,0.1404,$6.04B,27.59
BCH-MWC,0.1404,$9.09B,-8.62
PAXG-MWC,0.1404,$821.45M,-2.49
USYC-POL,0.1403,$4.46B,-6.67
LEO-UXLINK,0.1403,$8.79B,93.04
LEO-ZEREBRO,0.1403,$8.80B,-12.33
FDUSD-USDB,0.1403,$2.64B,-0.08
USDY-UNI,0.1403,$8.45B,2.97
ZEREBRO-ENS,0.1403,$1.46B,-12.24
WEETH-ZEREBRO,0.1402,$6.81B,-15.09
UXLINK-ZEREBRO,0.1402,$658.06M,81.91
USDC.E-LINK,0.1401,$14.29B,11.58
HYPE-OHM,0.1401,$9.17B,-12.75
PAXG-USDE,0.1401,$6.42B,-0.39
SUPEROETHB-ZEREBRO,0.1401,$823.55M,-15.12
USDT-MOG,0.14,$140.03B,-17.66
LBTC-SHIB,0.14,$14.31B,-17.53
AGENTFUN-ATOM,0.14,$2.99B,-9.95
UXLINK-BCH,0.14,$9.12B,87.32
PNUT-QTUM,0.1399,$966.67M,-36.61
KDA-DOGS,0.1399,$580.23M,-5.49
RSR-USDD,0.1399,$1.52B,26.09
SPX-USDD,0.1399,$1.49B,5.18
PEAQ-QTUM,0.1398,$708.42M,25.98
DAI-SAND,0.1398,$4.81B,-4.94
LUNC-ZEREBRO,0.1398,$968.81M,-14.03
AKT-MOODENG,0.1397,$1.02B,-26.59
MX-LEO,0.1397,$8.81B,-21.33
ENA-ZEREBRO,0.1396,$3.06B,3.04
USDX-JASMY,0.1396,$2.17B,17.0
JTO-FTN,0.1396,$2.32B,-1.51
JST-DAI,0.1396,$3.85B,0.59
PEAQ-UNI,0.1396,$8.38B,36.07
USDX-RSR,0.1395,$1.25B,25.21
ACX-JTO,0.1395,$1.18B,29.88
SUPER-MWC,0.1395,$993.32M,-7.7
TKX-ACX,0.1394,$3.09B,114.12
TKX-CAKE,0.1394,$3.53B,70.83
TRX-AXS,0.1394,$23.42B,4.76
GIGA-USD0,0.1394,$2.34B,-22.89
TRX-USDS,0.1393,$27.69B,14.72
MWC-SHIB,0.1393,$13.13B,-9.74
QUBIC-FIL,0.1392,$3.40B,-37.98
HNT-TRIBE,0.1392,$1.45B,0.44
JTO-USDY,0.1392,$1.34B,-3.56
ATOM-MOCA,0.1392,$3.13B,151.12
BONK-USYC,0.1391,$2.87B,-11.79
TRX-ATH,0.1391,$22.79B,12.23
ATH-UXLINK,0.1391,$703.23M,92.56
ICP-CTC,0.1391,$5.39B,4.57
CTC-AR,0.1391,$1.59B,-0.59
PHA-ALGO,0.1391,$3.17B,95.88
RENDER-CPOOL,0.1391,$3.99B,38.45
XRP-JASMY,0.139,$126.05B,38.75
LTC-AIXBT,0.139,$8.06B,52.3
EBTC-SAFE,0.139,$1.18B,-6.94
USYC-FIL,0.1389,$3.47B,-6.35
FLR-MORPHO,0.1389,$1.93B,78.02
OHM-MORPHO,0.1389,$782.08M,73.2
WEETH-USYC,0.1387,$6.88B,-2.91
TKX-CTC,0.1387,$3.29B,90.67
JUP-RSR,0.1387,$1.87B,20.79
LEO-ME,0.1387,$8.98B,-22.59
ME-XCH,0.1387,$804.36M,-27.68
MOODENG-WETH,0.1387,$9.98B,-14.71
WLD-USDE,0.1386,$7.72B,-13.12
JUP-1INCH,0.1386,$1.66B,-8.26
TUSD-ONE,0.1386,$848.36M,9.42
CVX-LBTC,0.1386,$1.86B,17.41
QAI-POLYX,0.1386,$664.83M,-62.65
FLR-WBT,0.1386,$4.99B,9.6
PAAL-USDD,0.1386,$1.04B,29.99
USDX-NEO,0.1385,$1.48B,-3.53
JUP-OM,0.1385,$4.62B,-2.32
ICP-SAFE,0.1385,$5.43B,-12.25
BSV-MEME,0.1385,$1.43B,-15.17
PEPE-BNB,0.1385,$108.44B,65.7
MASK-DAI,0.1385,$3.77B,-8.93
RENDER-BNB,0.1385,$104.50B,-4.58
GALA-MOCA,0.1385,$2.07B,156.79
SEI-MOCA,0.1385,$2.34B,143.19
MOCA-NFT,0.1385,$1.11B,164.14
TRIBE-SEI,0.1384,$2.06B,-17.85
BORG-BABYDOGE,0.1384,$856.89M,29.71
SC-FLOKI,0.1384,$2.03B,-25.55
RLB-BGB,0.1383,$11.56B,198.77
MANA-UXLINK,0.1383,$1.26B,84.01
USDT-TRIBE,0.1383,$139.44B,0.37
GMT-QAI,0.1383,$905.84M,-50.29
ORDI-ALEO,0.1383,$859.50M,-30.25
USYC-LTC,0.1382,$8.08B,3.73
ELF-FTN,0.1382,$1.75B,-7.99
FTN-XDC,0.1382,$2.49B,16.14
XLM-GIGA,0.1382,$11.29B,-37.17
AKT-BABYDOGE,0.1381,$1.28B,3.52
JUP-ICP,0.1381,$6.01B,-11.18
1INCH-WBT,0.1381,$4.09B,-0.3
RSR-ZEC,0.1381,$1.75B,33.03
MX-SAVAX,0.138,$690.61M,-27.03
USYC-ICP,0.138,$5.31B,-5.33
1INCH-ALEO,0.138,$853.76M,-14.88
TKX-KDA,0.1379,$3.11B,74.37
FXS-USDD,0.1379,$1.10B,12.24
GMT-LBTC,0.1379,$2.01B,-11.95
LBTC-UXLINK,0.1379,$1.80B,83.55
SC-USD0,0.1379,$2.09B,-15.32
GRASS-ALEO,0.1379,$923.53M,-28.4
BGB-BRETT,0.1378,$12.57B,193.33
TUSD-OKB,0.1378,$3.60B,-1.59
CTC-ALEO,0.1378,$788.31M,-1.66
LUNA-GIGA,0.1378,$882.14M,-4.33
PAXG-TAO,0.1378,$4.02B,-10.59
SAND-USDB,0.1378,$1.75B,-4.9
TRAC-BGB,0.1377,$11.62B,194.5
MOVE-NEIRO,0.1377,$2.89B,-26.04
TRIBE-STRK,0.1377,$1.37B,-12.28
USDS-EETH,0.1377,$6.19B,-2.12
FLOW-ZEREBRO,0.1377,$1.46B,-20.6
DAI-WETH,0.1377,$13.17B,-3.59
FXS-XRP,0.1376,$124.71B,33.1
RSETH-USDS,0.1376,$6.96B,-2.04
QAI-DOGE,0.1376,$46.59B,-59.44
CTC-NEO,0.1376,$1.48B,7.81
MX-PYUSD,0.1375,$881.29M,-20.72
ILV-BABYDOGE,0.1375,$826.22M,3.98
ZRO-VIRTUAL,0.1375,$4.16B,125.4
FDUSD-OKB,0.1375,$5.33B,-1.42
MOG-CBETH,0.1375,$1.46B,-20.96
XAUT-BNSOL,0.1374,$1.85B,-10.74
TRX-SOLVBTC.BBN,0.1374,$23.33B,12.85
XTZ-GIGA,0.1374,$1.96B,-19.75
BTT-TEL,0.1374,$1.48B,-9.0
AGENTFUN-MWC,0.1374,$742.17M,-1.87
ME-AIXBT,0.1374,$897.22M,27.04
ME-EGLD,0.1374,$1.47B,-27.92
DOGE-PENGU,0.1374,$48.36B,56.91
RENDER-UNI,0.1373,$11.65B,-6.95
WBT-ONE,0.1373,$3.89B,12.15
FXS-BORG,0.1372,$663.01M,23.2
BGB-SUPER,0.1372,$11.97B,198.14
ATH-CTC,0.1372,$862.98M,9.27
EBTC-ZEC,0.1372,$1.64B,6.38
W-BNB,0.1372,$101.70B,-30.47
OP-NFT,0.1371,$3.07B,-22.41
TRX-SNEK,0.1371,$22.86B,24.71
KDA-PEAQ,0.1371,$679.76M,27.53
USYC-SWETH,0.1371,$839.45M,-2.76
CHEX-USD0,0.1371,$2.35B,27.2
CTC-PUMPBTC,0.1371,$979.01M,9.38
PYUSD-TAO,0.1371,$4.04B,-10.39
PRIME-ALGO,0.137,$3.40B,1.28
XAUT-WBT,0.137,$4.18B,2.16
TRX-RLB,0.137,$22.70B,8.54
USDX-ZEREBRO,0.1369,$819.45M,-12.71
RLB-BDX,0.1369,$832.56M,-25.9
USYC-SHIB,0.1369,$13.24B,-6.98
USDS-SPX,0.1369,$6.02B,6.68
WBT-TAO,0.1369,$7.03B,-7.84
STETH-DAI,0.1368,$35.70B,-3.62
USYC-GIGA,0.1368,$979.41M,-22.35
CVX-BORG,0.1368,$700.25M,38.37
USDS-ATOM,0.1368,$7.83B,-8.97
SOL-RLB,0.1367,$89.23B,-15.37
DEXE-AIXBT,0.1367,$1.08B,71.24
FLR-COMP,0.1367,$2.16B,11.37
DOG-NFT,0.1367,$1.17B,-5.81
MX-GMT,0.1366,$875.73M,-22.59
BGB-POPCAT,0.1366,$12.01B,183.43
FDUSD-WBT,0.1366,$5.77B,2.57
CKB-BDX,0.1365,$1.08B,-33.48
AIOZ-MOODENG,0.1365,$1.24B,-6.64
ORDI-USDY,0.1365,$1.00B,-17.87
USDY-EGLD,0.1365,$1.40B,-5.56
BDX-USDE,0.1365,$6.44B,-21.32
ME-HOT,0.1364,$939.60M,-29.86
MORPHO-BABYDOGE,0.1364,$1.01B,89.84
PNUT-JUP,0.1363,$1.75B,-34.51
XAUT-SNEK,0.1363,$1.10B,11.0
QUBIC-USDY,0.1363,$778.79M,-31.29
ACX-USD0,0.1363,$2.05B,33.73
MATIC-USD0,0.1363,$2.70B,-2.36
RSR-GRASS,0.1363,$1.38B,9.79
UNI-MOG,0.1363,$8.89B,-14.96
PNUT-MATIC,0.1362,$1.57B,-31.4
RLB-THETA,0.1362,$2.48B,-3.14
CTC-GAS,0.1362,$780.54M,-0.04
BTC-USDB,0.1362,$1.87T,-20.27
XTZ-PYUSD,0.1361,$1.93B,3.06
FRXETH-ZEREBRO,0.1361,$825.79M,-14.86
MWC-SNEK,0.1361,$749.99M,9.1
TKX-WBT,0.136,$6.34B,82.87
QUBIC-FET,0.136,$3.79B,-44.03
QAI-POPCAT,0.136,$1.11B,-68.55
USDX-MSOL,0.1359,$1.51B,-11.4
QAI-ALEO,0.1359,$675.40M,-60.45
AGENTFUN-FTN,0.1359,$1.87B,2.85
PYUSD-ONE,0.1359,$892.69M,9.59
QUBIC-CRO,0.1358,$4.40B,-39.02
BGB-BTT,0.1358,$12.34B,194.01
LEO-W,0.1358,$9.32B,-36.04
ROSE-BDX,0.1358,$1.10B,-29.32
ILV-USYC,0.1357,$693.89M,-14.42
THETA-AIXBT,0.1357,$2.58B,50.66
EOS-BABYDOGE,0.1357,$1.74B,17.91
XRP-MOG,0.1357,$125.26B,3.2
LEO-WETH,0.1357,$18.17B,-4.06
FLR-W,0.1357,$2.31B,-28.4
LBTC-DOG,0.1357,$2.12B,-18.54
TKX-XCH,0.1356,$3.10B,74.61
LEO-MORPHO,0.1356,$8.94B,70.38
BGB-IOTA,0.1354,$12.33B,219.07
HNT-BNB,0.1354,$102.00B,4.95
TRIBE-BAT,0.1354,$661.79M,-9.34
ENJ-BDX,0.1354,$942.30M,-33.58
W-ARB,0.1354,$4.07B,-43.34
FET-USDY,0.1354,$3.90B,-11.15
BGB-GIGA,0.1353,$11.85B,180.74
ATH-LBTC,0.1353,$1.85B,-11.18
XRP-DOG,0.1353,$125.01B,12.32
ETHW-USDD,0.1353,$1.13B,-8.65
VRSC-BABYDOGE,0.1353,$930.12M,10.59
RENDER-USDB,0.1353,$4.05B,-9.64
ME-MNT,0.1352,$4.56B,-2.58
DOGS-GAS,0.1352,$573.10M,-9.95
KAS-LEO,0.1351,$11.48B,-11.62
USYC-METH,0.1351,$1.92B,-2.79
QAI-GAS,0.1351,$667.63M,-58.83
ONDO-BDX,0.1351,$2.65B,-5.24
SAVAX-ALEO,0.1351,$651.94M,-18.31
ENA-DOGS,0.135,$3.00B,15.22
BGB-BAT,0.135,$11.64B,193.74
IOTX-CTC,0.135,$845.46M,-0.98
PEPE-BORG,0.135,$7.91B,71.59
LPT-BNB,0.135,$101.46B,9.34
KCS-W,0.1349,$2.14B,-39.05
TRIBE-LUNC,0.1349,$935.15M,-1.84
KAS-MOG,0.1347,$3.90B,-28.58
XAUT-JUPSOL,0.1347,$1.36B,-10.76
USYC-FET,0.1347,$3.86B,-11.05
FLR-DOG,0.1347,$2.10B,-1.41
PEAQ-LINK,0.1347,$14.28B,45.06
SAFE-ONE,0.1347,$880.38M,3.12
TRX-UXLINK,0.1346,$22.74B,106.95
FLR-DOGS,0.1346,$1.73B,7.48
LBTC-AERO,0.1346,$2.59B,-4.74
USDS-ZEREBRO,0.1346,$5.61B,-10.32
BAT-PENGU,0.1346,$2.51B,58.11
QUBIC-AIXBT,0.1345,$715.49M,10.46
ACX-USDY,0.1345,$730.38M,34.17
MASK-CTC,0.1345,$785.72M,1.56
USDS-FTN,0.1345,$6.70B,3.83
ANKR-MEME,0.1344,$722.73M,-10.47
JUP-AGENTFUN,0.1344,$1.55B,-4.96
LDO-WBT,0.1344,$5.26B,9.03
LEO-ATOM,0.1344,$11.02B,-10.98
CHEX-COMP,0.1344,$1.28B,31.62
AGENTFUN-CBBTC,0.1344,$2.10B,-0.12
PNUT-OM,0.1343,$4.15B,-26.05
LEO-DOGE,0.1343,$54.68B,-11.6
FDUSD-FLR,0.1343,$3.69B,7.04
UXLINK-DYM,0.1343,$639.20M,75.08
XAUT-USDB,0.1342,$1.05B,-0.49
BEAM-MEME,0.1342,$1.79B,-2.27
VRSC-PAXG,0.1342,$916.36M,-8.46
RUNE-ALEO,0.1341,$1.95B,-18.94
OM-MOCA,0.1341,$4.09B,164.57
ORDI-UNI,0.1341,$8.56B,-15.63
LBTC-AIXBT,0.1341,$1.86B,38.93
PUMPBTC-NFT,0.1341,$1.03B,1.66
USDX-ETHX,0.134,$925.05M,-4.14
LTC-QAI,0.134,$8.05B,-45.16
RSETH-DAI,0.134,$5.14B,-3.58
LBTC-CRO,0.134,$5.55B,-18.17
TEL-MOCA,0.134,$992.45M,162.03
XAUT-FIL,0.1339,$3.71B,-7.21
USDS-NFT,0.1339,$5.81B,4.04
JST-WEMIX,0.1339,$723.08M,-16.57
NEIRO-BDX,0.1339,$937.66M,-30.43
WBT-XCH,0.1339,$3.82B,-3.13
PYUSD-POPCAT,0.1338,$1.27B,-20.11
YFI-USDB,0.1338,$695.59M,8.03
GAME-NFT,0.1338,$879.70M,0.48
TRX-USD0,0.1337,$24.18B,13.23
MINA-WBT,0.1337,$4.25B,-9.02
QTUM-ALEO,0.1336,$634.64M,-19.5
TKX-LEO,0.1335,$11.27B,79.71
RUNE-GIGA,0.1335,$2.22B,-29.73
HNT-MWC,0.1335,$1.45B,-2.32
VRSC-RSR,0.1335,$1.15B,17.92
ZIL-QAI,0.1334,$782.84M,-55.93
RUNE-W,0.1334,$2.50B,-42.37
TON-PENGU,0.1334,$17.00B,62.61
LEO-SOLVBTC.BBN,0.1334,$9.39B,-1.07
SNEK-WBT,0.1334,$3.99B,13.96
TRIBE-CTC,0.1333,$784.15M,10.82
TRIBE-DOG,0.1333,$941.47M,-7.98
FLR-PEAQ,0.1333,$1.83B,40.5
KCS-CTC,0.1332,$1.77B,6.74
USDX-GALA,0.1332,$1.98B,-5.68
ETH-ZEREBRO,0.1332,$402.76B,-13.88
TRX-AEVO,0.1332,$22.74B,2.36
QUBIC-WEMIX,0.1332,$670.56M,-47.89
AXS-USDY,0.1332,$1.46B,-8.19
DOT-PENGU,0.1332,$12.71B,58.25
PEPE-NEIRO,0.1332,$7.98B,51.42
MOODENG-DRIFT,0.1332,$612.63M,-16.68
ETC-BDX,0.1332,$4.48B,-30.35
HBAR-TAO,0.1332,$14.13B,33.76
USDX-ATH,0.1329,$864.62M,-2.06
ATH-ME,0.1329,$892.97M,-23.07
MOVE-FTN,0.1329,$3.92B,-14.31
MOVE-PENGU,0.1329,$4.65B,51.17
GMT-XDC,0.1329,$1.60B,11.86
AGENTFUN-MORPHO,0.1329,$916.61M,71.41
SHIB-SAFE,0.1329,$13.36B,-13.91
PRIME-UXLINK,0.1328,$921.05M,91.87
USDX-IMX,0.1328,$2.89B,-14.02
LEO-PENDLE,0.1328,$9.32B,-2.89
LINK-MNT,0.1328,$17.94B,31.0
ATOM-USDD,0.1328,$3.31B,-10.47
IOTX-USDY,0.1327,$805.99M,-10.97
ACX-DASH,0.1327,$763.55M,38.03
IMX-BABYDOGE,0.1327,$2.94B,5.81
LPT-ALEO,0.1327,$912.18M,-7.64
STRK-WBT,0.1327,$4.61B,-10.18
SFRXETH-USD0,0.1327,$2.14B,-2.92
GALA-WBT,0.1327,$5.03B,-2.14
PNUT-ZEC,0.1326,$1.62B,-22.27
PHA-WBT,0.1326,$3.90B,95.39
FLOW-WBT,0.1326,$4.66B,-6.31
XAUT-CPOOL,0.1325,$990.83M,47.6
TKX-POLYX,0.1324,$3.10B,66.09
GT-BABYDOGE,0.1324,$2.55B,38.92
USDT-LBTC,0.1324,$140.62B,-10.18
USYC-STRK,0.1323,$1.48B,-12.28
GMT-CPOOL,0.1323,$878.35M,46.15
HYPE-NFT,0.1323,$9.39B,-12.34
FLOKI-UNI,0.1323,$9.72B,-7.71
QTUM-USDY,0.1323,$776.85M,-7.13
USDY-GAS,0.1323,$741.07M,-10.03
EZETH-USDS,0.1322,$6.48B,-2.01
METH-ZEREBRO,0.1322,$1.85B,-14.98
TEL-AIXBT,0.1322,$794.64M,49.55
XAUT-AERO,0.1321,$1.76B,4.96
BTT-PENGU,0.1321,$3.21B,58.38
CMETH-MOG,0.1321,$1.53B,-20.83
FET-BABYDOGE,0.1321,$3.99B,7.34
ATOM-WBT,0.1321,$6.08B,-7.82
LEO-DYDX,0.132,$9.58B,-2.03
BGB-ZRO,0.1319,$11.89B,211.57
BGB-LINK,0.1319,$25.17B,215.13
LBTC-RSR,0.1319,$2.23B,16.09
PEAQ-EGLD,0.1319,$1.33B,27.54
USDX-CAKE,0.1318,$1.21B,-10.46
ILV-BDX,0.1318,$834.94M,-36.0
ARKM-UXLINK,0.1318,$830.07M,74.88
DAI-ARB,0.1318,$6.69B,-8.03
DAI-CBETH,0.1318,$4.04B,-3.52
BABYDOGE-VET,0.1318,$4.28B,24.06
SWETH-DAI,0.1317,$3.90B,-3.35
BTT-GIGA,0.1317,$1.64B,-32.34
PUMPBTC-SC,0.1317,$813.88M,-16.21
PYUSD-INJ,0.1317,$2.59B,-14.39
NEIRO-ALEO,0.1317,$695.29M,-21.32
