Pair,Correlation,Combined Market Cap,Combined Change %
XCN-USDA,0.1842,$435.79M,13.82
GHO-LSETH,0.1841,$1.17B,-11.37
APEPE-CC,0.1841,$6.99B,8.72
BCH-ADI,0.1841,$10.58B,43.04
MYX-TIA,0.1841,$1.25B,-26.02
WBT-HASH,0.1841,$11.73B,-22.18
LUNC-TRUMP,0.1841,$1.14B,-27.7
XEC-ULTIMA,0.184,$363.65M,-18.02
AUSD-ASBNB,0.184,$452.90M,-5.19
BTT-ULTIMA,0.184,$534.42M,-14.14
SHIB-USDG,0.1839,$5.61B,-7.96
KAG-SYRUPUSDC,0.1839,$1.82B,13.97
USDS-CAKE,0.1839,$9.77B,-11.11
STRK-RLP,0.1839,$481.58M,-16.73
USDB-CVX,0.1839,$576.63M,-11.24
RAIN-UDS,0.1838,$3.59B,-16.71
COMP-USDF,0.1838,$2.36B,-12.0
BTSE-KAU,0.1838,$636.05M,5.5
BNB-USDS,0.1837,$115.97B,-5.08
STABLE-LDO,0.1837,$767.69M,3.2
PI-BBTC,0.1836,$1.62B,-13.22
USTBL-JITOSOL,0.1836,$1.69B,-10.07
BTT-CUSD,0.1836,$645.06M,-6.48
PI-VET,0.1835,$2.11B,-21.36
PI-MWC,0.1835,$1.62B,-11.26
WEETH-SUN,0.1835,$8.33B,-16.86
BTSE-DAI,0.1835,$4.59B,-3.27
USDTB-BNSOL,0.1835,$2.00B,-10.37
LTC-SUN,0.1835,$4.92B,-19.98
ADA-SUN,0.1835,$11.20B,-18.26
STCUSD-USDD,0.1835,$1.32B,-0.11
XMR-WYLDS,0.1835,$8.69B,3.2
GHO-WBT,0.1834,$11.08B,-6.81
CBETH-SYRUPUSDC,0.1834,$1.83B,-10.44
RLUSD-USDC,0.1834,$71.48B,-0.39
WIF-APEPE,0.1834,$477.87M,-11.67
POL-SYRUPUSDC,0.1834,$2.61B,-3.81
REAL-TWT,0.1834,$499.42M,-33.33
LUNC-SYRUPUSDC,0.1834,$1.68B,-17.07
WEETH-PAXG,0.1833,$10.11B,-3.85
KAU-SAVAX,0.1833,$619.43M,-4.44
BDX-SUSDS,0.1832,$4.90B,-26.58
FF-USTBL,0.1832,$395.85M,-6.8
CMETH-DAI,0.1832,$4.53B,-10.69
PIPPIN-USDD,0.1832,$1.26B,-28.51
ZEC-WBNB,0.1832,$6.31B,-12.33
FIGR_HELOC-LIQUIDETH,0.1832,$15.27B,-11.88
HTX-DAI,0.1832,$5.92B,1.51
ETHX-M,0.1832,$2.51B,-21.83
BSC-USD-XCN,0.1831,$9.19B,13.79
AUSD-VET,0.1831,$940.33M,-14.05
XDC-M,0.1831,$2.84B,-27.84
NEO-ARB,0.1831,$1.04B,7.19
BCH-KOGE,0.1831,$10.49B,-10.2
SYRUP-WYLDS,0.1831,$568.45M,-7.79
CC-SUI,0.1831,$11.13B,-7.41
PYUSD-AVAX,0.183,$8.00B,-13.45
RLUSD-ASTER,0.183,$2.73B,-12.47
USDT-PENDLE,0.183,$185.45B,-13.48
FF-OUSG,0.1829,$879.93M,-6.79
FTN-ZRO,0.1829,$819.42M,14.83
FLR-USDS,0.1829,$10.08B,-5.95
TETH-SUN,0.1829,$501.39M,-17.02
OHM-ULTIMA,0.1829,$469.77M,-15.79
WSTUSR-BNSOL,0.1828,$1.54B,-10.25
COMP-PAXG,0.1828,$2.30B,-5.17
COMP-WBNB,0.1828,$1.42B,-4.49
PAXG-APT,0.1828,$3.09B,-9.81
KAU-USDC.E,0.1828,$1.24B,9.58
RENDER-JUP,0.1828,$1.40B,-17.19
WETH-SUN,0.1827,$5.76B,-16.96
MYX-ENA,0.1827,$2.03B,-32.41
ENA-RLP,0.1827,$1.29B,-20.52
GALA-STEAKUSDC,0.1826,$596.55M,-14.17
BSC-USD-USD0,0.1826,$9.55B,0.42
XLM-DAI,0.1826,$10.22B,-9.09
BCH-MWC,0.1826,$10.57B,-14.17
PAXG-STRK,0.1826,$2.41B,-10.2
BNSOL-USDT0,0.1826,$5.51B,-10.54
DASH-ULTIMA,0.1825,$762.31M,-4.4
ARB-AERO,0.1825,$1.18B,2.64
FLUID-QRL,0.1824,$373.55M,-18.0
PI-HBAR,0.1824,$5.37B,-18.76
STKAAVE-UDS,0.1824,$603.77M,-17.63
MYX-WFLR,0.1824,$1.50B,-17.82
ETHX-PAXG,0.1824,$2.44B,-3.83
WBNB-OHM,0.1824,$1.51B,-0.31
SYRUP-RIVER,0.1824,$800.02M,35.22
FLUID-SYRUP,0.1823,$556.42M,-16.19
JTRSY-USDA,0.1823,$784.40M,0.13
JTRSY-A7A5,0.1823,$1.08B,2.34
XEC-EUTBL,0.1822,$827.81M,-9.37
ETH-BFUSD,0.1822,$296.53B,-9.3
VET-A7A5,0.1822,$1.23B,-11.87
SHIB-KOGE,0.1821,$4.18B,-7.97
EZETH-SUN,0.1821,$888.66M,-16.8
KCS-WBNB,0.1821,$2.44B,-0.84
HTX-UDS,0.1821,$1.86B,-6.31
NUSD-BAT,0.1821,$418.07M,-20.74
FRXETH-SUN,0.1821,$530.64M,-16.89
SHIB-ADI,0.182,$4.26B,45.27
FTN-EZETH,0.182,$1.03B,-10.61
WAETHUSDC-USTBL,0.182,$429.06M,0.93
FIGR_HELOC-COCA,0.182,$15.50B,26.16
BTSE-USDD,0.182,$1.33B,-3.28
HBAR-XAUT,0.182,$7.43B,-5.91
KITE-CC,0.182,$7.03B,9.03
GT-ADI,0.1819,$1.38B,43.85
RLUSD-RIVER,0.1819,$1.80B,43.01
GRT-EUTBL,0.1819,$975.92M,-9.28
AXS-USDAI,0.1819,$907.46M,45.36
USDC.N-SUN,0.1819,$543.57M,-6.23
ALGO-CC,0.1818,$7.69B,-1.15
APEPE-FLOKI,0.1818,$556.67M,-15.26
PIPPIN-PI,0.1817,$1.57B,-35.8
USDY-SAND,0.1817,$965.72M,-7.5
WAETHUSDT-CFX,0.1817,$490.28M,-11.34
SUN-WSTETH,0.1817,$10.82B,-16.87
RIVER-LINK,0.1817,$7.55B,31.01
USTBL-DCR,0.1816,$530.40M,4.05
DAI-FET,0.1816,$4.77B,-9.47
USDY-BORG,0.1815,$899.87M,-10.43
AAVE-JTRSY,0.1815,$2.53B,-9.9
FTN-CMETH,0.1814,$664.94M,-10.77
PYUSD-SAVAX,0.1814,$3.84B,-13.25
ETHFI-NFT,0.1814,$687.49M,-20.42
S-FDUSD,0.1814,$654.70M,-22.9
WSTUSR-SYRUP,0.1814,$750.31M,-7.66
IUSD-MON,0.1814,$376.26M,-18.75
PAXG-BONK,0.1814,$2.74B,-10.17
A7A5-PENDLE,0.1814,$775.27M,-11.25
WM-CFX,0.1813,$1.03B,-59.02
NFT-FET,0.1813,$765.65M,-13.15
SDAI-USDT0,0.1813,$4.56B,-0.13
TAO-SUN,0.1813,$2.25B,-16.79
SYRUPUSDT-ENA,0.1813,$1.93B,-20.64
KAU-BORG,0.1813,$588.05M,-1.43
BDX-IP,0.1812,$1.08B,-42.98
USDTB-USDAI,0.1812,$1.48B,-0.05
XCN-JST,0.1812,$587.01M,17.36
JITOSOL-USD0,0.1812,$2.06B,-9.75
RENDER-TRUMP,0.1812,$1.77B,-16.52
SUSDS-MORPHO,0.1811,$4.95B,0.95
AUSD-FARTCOIN,0.181,$444.50M,-34.06
OP-KAG,0.181,$801.45M,1.27
EUTBL-XMR,0.181,$9.12B,3.81
WM-MWC,0.181,$981.87M,-50.92
JTRSY-FBTC,0.181,$1.43B,-6.36
BFUSD-A7A5,0.181,$1.83B,2.2
CC-USDB,0.181,$7.17B,7.68
AR-HASH,0.181,$1.33B,-31.87
BSC-USD-OHM,0.1809,$9.26B,-7.78
GT-RIVER,0.1809,$1.58B,33.62
PI-WEETH,0.1809,$9.38B,-17.89
GRT-SUSDE,0.1809,$4.09B,-9.82
USTBL-BTT,0.1809,$557.60M,-5.98
SBTC-VSN,0.1809,$531.22M,-33.38
WBNB-ATOM,0.1809,$2.19B,1.42
FET-SUN,0.1809,$765.27M,-15.74
WYLDS-PRIME,0.1809,$428.54M,-11.08
AUSD-SYRUPUSDC,0.1808,$1.70B,0.21
WFI-ARB,0.1808,$1.02B,12.84
S-BONK,0.1808,$832.64M,-39.75
USR-TWT,0.1808,$714.30M,-7.55
SUSDS-CHZ,0.1808,$4.79B,0.47
USTBL-KAU,0.1808,$590.12M,8.93
SDAI-USDAI,0.1808,$805.08M,-0.02
ZRO-USDT,0.1808,$185.53B,14.87
JUP-PENDLE,0.1808,$847.20M,-24.58
WAETHUSDC-BCH,0.1807,$10.55B,-9.39
AUSD-CTM,0.1807,$665.52M,-9.07
FARTCOIN-SYRUPUSDC,0.1807,$1.71B,-33.92
EUTBL-DCR,0.1807,$971.38M,4.53
FTN-ETHX,0.1806,$803.42M,-10.65
COMP-M,0.1806,$2.37B,-23.17
WBT-BFUSD,0.1806,$11.89B,-6.79
FTN-FRXETH,0.1805,$669.65M,-10.7
OSETH-M,0.1805,$2.75B,-21.55
PAXG-CAKE,0.1805,$2.62B,-4.5
XPL-ZRO,0.1805,$581.27M,-7.79
STETH-SUN,0.1805,$23.81B,-16.94
CRVUSD-KITE,0.1804,$569.54M,0.78
ETHFI-IUSD,0.1804,$532.90M,-16.83
DAI-RUNE,0.1804,$4.50B,-8.66
MSOL-USDT0,0.1804,$4.73B,-10.33
SYRUPUSDT-BORG,0.1804,$1.02B,-10.13
USDA-RLP,0.1804,$399.02M,0.22
GALA-USDB,0.1803,$631.18M,-14.54
WAETHUSDC-NFT,0.1803,$555.66M,-2.85
AUSD-STABLE,0.1803,$624.34M,18.68
UBTC-AXS,0.1803,$549.08M,36.26
IUSD-SUSDAI,0.1803,$433.90M,0.0
HNT-RIVER,0.1803,$634.02M,24.26
JUP-BONK,0.1803,$1.22B,-28.05
MNT-CC,0.1802,$9.11B,-6.58
USDY-POL,0.1802,$1.82B,-4.18
SPX-UDS,0.1802,$563.41M,-31.11
ETHX-SUN,0.1802,$664.41M,-16.84
SYRUPUSDT-USDT0,0.1802,$5.19B,-0.06
KAU-2Z,0.1802,$776.89M,1.79
ADI-A7A5,0.1802,$756.22M,55.44
FTN-S,0.1801,$670.59M,-22.87
UBTC-NFT,0.1801,$590.01M,-5.97
KAS-ADI,0.1801,$1.14B,40.14
USTBL-JUPSOL,0.1801,$722.63M,-10.11
STABLE-USDC.E,0.1801,$1.27B,19.42
FLR-WBNB,0.18,$2.05B,1.33
PYUSD-ZK,0.18,$3.85B,-6.21
FIGR_HELOC-LTC,0.18,$19.48B,-14.68
NFT-ADA,0.18,$11.20B,-15.67
SBTC-XMR,0.18,$8.83B,-7.38
LDO-SYRUPUSDT,0.18,$1.18B,-15.34
ADI-GNO,0.18,$558.61M,46.31
AUSD-APEPE,0.1799,$437.39M,0.81
KCS-SUN,0.1799,$1.55B,-14.52
BUSD-FRAX,0.1799,$565.04M,0.2
USDY-USDF,0.1799,$2.86B,-0.26
USDY-LUNC,0.1799,$889.56M,-17.45
OSETH-SYRUPUSDC,0.1799,$2.05B,-10.13
FLOKI-CUSD,0.1799,$628.64M,-16.41
JTRSY-SAND,0.1799,$835.74M,-7.18
USDF-ULTIMA,0.1799,$2.35B,-8.11
CFX-BONK,0.1799,$923.43M,-29.02
LSETH-WSTUSR,0.1798,$1.06B,-11.22
WSTUSR-2Z,0.1798,$789.38M,-6.89
USDTB-CUSD,0.1798,$1.16B,-0.37
USDTB-GNO,0.1798,$1.18B,-6.92
HNT-A7A5,0.1798,$697.73M,-16.54
FTN-STETH,0.1797,$23.95B,-10.75
AAVE-KAG,0.1797,$2.30B,3.76
APEPE-USTBL,0.1797,$426.47M,0.89
JUPSOL-USD0,0.1797,$1.09B,-9.79
IUSD-FDUSD,0.1797,$632.32M,-0.15
WBNB-FET,0.1797,$1.66B,-2.05
SUI-RIVER,0.1797,$4.80B,27.65
ADI-RIVER,0.1797,$692.51M,96.23
FTN-AB,0.1796,$746.99M,-18.9
GHO-ENS,0.1796,$778.48M,-15.26
PI-GTETH,0.1796,$1.80B,-17.99
TBTC-USTBL,0.1796,$681.32M,-6.36
NEO-TUSD,0.1796,$708.87M,-9.56
USR-APEPE,0.1796,$624.83M,0.69
WSTX-USDT,0.1796,$185.44B,-6.82
XMR-A7A5,0.1796,$8.98B,5.41
LEO-GLM,0.1796,$8.29B,-19.01
EUTBL-FBTC,0.1795,$1.51B,-5.88
PYTH-USDTB,0.1795,$1.17B,-7.87
OSETH-SUN,0.1794,$897.50M,-16.56
AAVE-USDTB,0.1794,$2.82B,-10.02
KAG-USDT,0.1794,$185.52B,13.78
KAS-SBTC,0.1794,$1.25B,-23.67
NUSD-STRK,0.1794,$525.57M,-16.95
SBTC-TEL,0.1794,$636.55M,-24.1
ARB-MWC,0.1794,$1.06B,12.9
ETC-IUSD,0.1793,$1.70B,-11.28
USDY-JUP,0.1793,$1.28B,-11.3
AAVE-A7A5,0.1793,$2.47B,-7.82
WM-KOGE,0.1793,$906.10M,-46.95
MSOL-USD0,0.1793,$936.56M,-9.72
TUSD-ICP,0.1793,$2.00B,-5.66
UBTC-STX,0.1792,$719.80M,-16.28
TAO-USDB,0.1792,$2.32B,-10.81
CC-FIL,0.1792,$7.55B,-6.62
FF-GHO,0.1791,$697.73M,-6.96
GHO-SEI,0.1791,$1.09B,-13.2
STEAKUSDC-CC,0.1791,$7.14B,8.06
SYRUPUSDT-SAND,0.1791,$1.09B,-7.2
THBILL-ADI,0.1791,$422.50M,53.28
USDB-QNT,0.1791,$1.43B,-5.66
LBTC-STABLE,0.179,$1.30B,12.2
JTRSY-BAT,0.179,$759.46M,-20.63
USDAI-USDC.N,0.179,$828.18M,-0.04
DCR-TUSD,0.1789,$817.95M,4.06
XCN-REAL,0.1789,$406.83M,-12.04
STRK-USDF,0.1789,$2.47B,-17.03
GHO-APT,0.1788,$1.49B,-16.61
CBBTC-SUN,0.1788,$6.50B,-12.68
USDT-SAND,0.1788,$185.45B,-7.32
FLUID-SUSDE,0.1787,$3.96B,-8.35
RLUSD-LUNC,0.1787,$1.55B,-17.24
USDC-WBNB,0.1787,$71.35B,7.05
JAAA-WAETHUSDT,0.1787,$926.99M,0.95
LIT-IP,0.1787,$897.73M,-34.28
JST-KITE,0.1787,$627.82M,4.63
RLUSD-FIGR_HELOC,0.1786,$16.25B,-0.95
JTRSY-BFUSD,0.1786,$1.89B,0.12
CUSD-CRO,0.1786,$3.47B,-10.31
UDS-PRIME,0.1786,$494.61M,-18.87
RSETH-PAXG,0.1785,$3.60B,-3.74
FTN-USDA,0.1785,$688.64M,-0.05
WFI-SYRUPUSDT,0.1785,$1.02B,-3.94
TBTC-APEPE,0.1785,$696.82M,-5.71
TBTC-RIVER,0.1785,$922.68M,36.52
USDY-ARB,0.1785,$1.52B,16.69
USDS-USDC.E,0.1785,$10.11B,0.93
USTBL-EURC,0.1785,$616.11M,0.58
JTRSY-CRO,0.1785,$3.74B,-9.8
MANA-UDS,0.1785,$502.46M,-15.34
SOLVBTC-USDT0,0.1785,$5.01B,-6.8
SYRUP-USD0,0.1785,$930.56M,-7.34
OKB-XAUT,0.1785,$5.37B,-3.95
XLM-ULTIMA,0.1784,$6.07B,-17.16
DASH-WSTUSR,0.1784,$977.13M,3.76
RAY-JST,0.1784,$570.87M,-11.57
XRP-SUSDAI,0.1784,$101.78B,-8.44
USD0-BNSOL,0.1784,$1.72B,-9.93
WAETHUSDC-RENDER,0.1783,$1.05B,-5.27
PI-JST,0.1783,$1.76B,-3.73
XDC-UBTC,0.1783,$922.68M,-17.79
JAAA-FET,0.1783,$1.16B,-9.29
ETHFI-USDTB,0.1783,$1.22B,-16.75
MYX-PYTH,0.1783,$1.23B,-19.55
CFX-GLM,0.1783,$499.10M,-18.17
NUSD-LIT,0.1782,$626.67M,-18.04
KOGE-KHYPE,0.1782,$896.99M,13.69
RAIN-UBTC,0.1781,$3.57B,-14.13
FIGR_HELOC-POL,0.1781,$16.01B,-4.94
WSTUSR-MSOL,0.1781,$756.31M,-10.04
MYX-FBTC,0.1781,$1.79B,-18.15
XDC-WAETHUSDT,0.178,$864.37M,-15.86
FLOKI-USDTB,0.178,$1.20B,-16.02
FLOKI-USDF,0.178,$2.50B,-16.1
WFI-LEO,0.1779,$8.28B,-16.98
XDC-USDB,0.1779,$1.07B,-16.87
DASH-BCAP,0.1779,$786.39M,3.02
WSTUSR-LTC,0.1779,$4.98B,-13.61
FLOKI-JST,0.1779,$704.83M,-12.49
ENS-JTRSY,0.1779,$837.59M,-15.11
WSTUSR-JITOSOL,0.1778,$1.88B,-10.07
APEPE-RENDER,0.1778,$1.04B,-5.31
USDS-LIQUIDETH,0.1778,$9.63B,-10.77
SOLVBTC-SUN,0.1778,$967.02M,-12.88
EUTBL-FET,0.1777,$1.08B,-8.89
JAAA-CFX,0.1777,$1.02B,-11.88
STABLE-XRP,0.1777,$101.93B,10.14
M-WBETH,0.1777,$11.13B,-21.85
XMR-EURC,0.1777,$8.88B,3.66
CRVUSD-IUSD,0.1776,$488.36M,-0.38
GHO-DOGE,0.1776,$18.21B,-13.22
WSTUSR-MYX,0.1776,$1.32B,-11.55
USDS-USDD,0.1776,$10.33B,0.18
NFT-RIVER,0.1776,$778.92M,39.35
PAXG-XPL,0.1776,$2.34B,-15.91
EZETH-M,0.1775,$2.74B,-21.79
PI-STETH,0.1775,$24.86B,-17.97
PYUSD-SPX,0.1775,$3.88B,-23.32
USDY-BTSE,0.1775,$947.88M,-3.49
EUTBL-WBNB,0.1774,$1.87B,8.05
VET-IUSD,0.1774,$901.41M,-14.15
JUPSOL-USDT0,0.1774,$4.89B,-10.4
IUSD-QRL,0.1774,$347.80M,-9.65
WBT-USDA,0.1774,$10.79B,-6.78
PI-WSTETH,0.1773,$11.87B,-17.9
OHM-USD0,0.1773,$864.85M,-7.31
GALA-USDF,0.1772,$2.39B,-14.35
ALGO-REAL,0.1772,$1.11B,-34.96
AUSD-APT,0.1772,$1.20B,-16.54
OUSG-USDAI,0.1772,$1.31B,0.07
STCUSD-BONK,0.1772,$877.35M,-17.06
HASH-XAUT,0.1772,$4.60B,-9.82
AUSD-FIGR_HELOC,0.1771,$15.11B,-0.92
PI-PYTH,0.1771,$1.70B,-15.16
XTZ-STCUSD,0.1771,$750.39M,-7.06
XTZ-EURC,0.1771,$916.43M,-6.47
COCA-KAU,0.1771,$997.20M,35.92
LDO-USDB,0.1771,$761.17M,-15.71
CC-SUN,0.1771,$7.10B,1.7
ULTIMA-SAND,0.1771,$451.57M,-15.34
SUN-WBETH,0.1771,$9.28B,-16.86
PI-TETH,0.177,$1.56B,-18.05
GRT-ADI,0.177,$575.12M,43.35
SUSDE-KOGE,0.177,$3.92B,0.05
SUSDE-CUSD,0.177,$4.05B,-0.32
SHIB-USDTB,0.1769,$4.88B,-7.96
WLD-BUSD,0.1768,$1.44B,-14.91
USDG-XAUT,0.1768,$5.04B,5.57
KAS-ULTIMA,0.1768,$1.07B,-21.13
NFT-KOGE,0.1768,$494.14M,-3.67
KITE-TUSD,0.1768,$751.71M,1.22
LIQUIDETH-PAXG,0.1767,$2.48B,-4.17
SHIB-USDA,0.1766,$4.23B,-7.96
FTN-XPL,0.1766,$703.29M,-22.73
FTN-WBETH,0.1766,$9.42B,-10.66
EZETH-PI,0.1766,$1.94B,-17.83
USDC-XTZ,0.1766,$70.63B,-7.33
DOT-EURC,0.1766,$2.99B,-13.02
BSC-USD-STABLE,0.1765,$9.38B,18.62
ALGO-HASH,0.1765,$2.08B,-24.49
ZBCN-WAETHUSDT,0.1765,$433.46M,-2.01
BGB-USDT0,0.1765,$6.62B,-4.66
M-TWT,0.1765,$2.49B,-18.71
USDY-CRO,0.1764,$3.87B,-10.12
FIGR_HELOC-VET,0.1764,$15.62B,-15.04
BTT-BONK,0.1764,$984.88M,-23.04
FRAX-IP,0.1764,$771.51M,-16.03
FTN-ADA,0.1763,$11.34B,-12.07
ETC-XAUT,0.1763,$4.96B,-5.64
FLUID-WAETHUSDT,0.1762,$402.85M,-7.66
BTT-USDT,0.1762,$185.53B,-6.12
CBBTC-XAUT,0.1762,$9.61B,-0.87
JTRSY-NEAR,0.1761,$2.11B,-14.78
AUSD-KAU,0.176,$601.05M,8.84
NEXO-SYRUPUSDC,0.176,$2.32B,-5.42
FTN-TETH,0.1759,$640.40M,-10.83
NFT-HBAR,0.1759,$4.32B,-15.14
THETA-RLP,0.1759,$401.36M,-11.83
WHYPE-HASH,0.1759,$1.39B,-1.88
ARB-MORPHO,0.1759,$1.45B,17.67
USDY-XMR,0.1758,$9.17B,3.01
FRXETH-M,0.1758,$2.38B,-21.88
SUN-QRL,0.1758,$502.01M,-15.84
IOTA-SUN,0.1757,$644.24M,-16.99
ALGO-NFT,0.1756,$1.26B,-12.76
CBETH-PAXG,0.1756,$2.46B,-3.85
RLUSD-NEO,0.1756,$1.57B,-9.69
FIGR_HELOC-WSTX,0.1756,$15.15B,-7.76
FIGR_HELOC-XCN,0.1756,$15.11B,12.87
AAVE-CUSD,0.1756,$2.25B,-10.41
KAG-SYRUPUSDT,0.1756,$1.16B,13.9
THETA-PAXG,0.1756,$2.33B,-5.29
REAL-AR,0.1756,$360.04M,-42.33
KAU-RENDER,0.1756,$1.21B,2.73
BSC-USD-FTN,0.1755,$9.44B,-0.08
RSETH-FTN,0.1755,$1.96B,-10.56
FLUID-XMR,0.1755,$8.67B,-5.21
PI-WBNB,0.1755,$2.61B,0.16
SBTC-STX,0.1755,$819.55M,-17.55
WSTUSR-JUPSOL,0.1754,$914.27M,-10.11
IP-USDT,0.1754,$185.68B,-16.25
FTN-BFUSD,0.1753,$1.79B,-0.06
FLR-JST,0.1753,$1.20B,-2.57
BGB-BTSE,0.1753,$2.50B,-7.8
WSTUSR-FIL,0.1753,$1.18B,-14.44
MWC-RIVER,0.1753,$684.67M,39.03
DSOL-EUTBL,0.1752,$836.01M,-9.63
JLP-A7A5,0.1752,$2.08B,-3.5
HNT-ADI,0.1752,$432.85M,34.48
JITOSOL-USDT0,0.1752,$5.86B,-10.36
FTN-LSETH,0.1751,$1.13B,-11.39
FTN-STKAAVE,0.1751,$793.14M,-9.89
FLUID-IOTA,0.1751,$515.78M,-19.15
RLUSD-USTBL,0.1751,$1.56B,0.13
GRT-ARB,0.1751,$1.15B,7.0
JAAA-KAG,0.1751,$1.07B,14.0
KOGE-WHYPE,0.1751,$391.71M,13.51
KAU-LEO,0.1751,$8.47B,-4.13
KHYPE-QRL,0.1751,$905.24M,4.11
HASH-SUI,0.1751,$5.51B,-30.75
CRVUSD-FIGR_HELOC,0.175,$15.20B,-1.26
USDG-PAXG,0.175,$3.70B,6.76
EUTBL-SUI,0.175,$5.00B,-14.75
EUTBL-TWT,0.175,$956.92M,-6.87
GLM-BCAP,0.175,$414.82M,-6.69
ETC-FIGR_HELOC,0.1749,$16.41B,-12.17
PI-WETH,0.1749,$6.81B,-17.99
LBTC-SUN,0.1749,$1.22B,-12.7
IOTA-SUSDE,0.1749,$4.07B,-10.68
AXS-QRL,0.1749,$461.46M,35.83
POL-UDS,0.1749,$1.40B,-11.79
JTRSY-USDF,0.1749,$2.73B,0.06
XCN-MON,0.1749,$416.64M,-4.87
SYRUP-USDF,0.1749,$2.52B,-7.85
VIRTUAL-EUTBL,0.1748,$1.08B,-11.24
BUSD-WBNB,0.1748,$1.51B,7.43
BTT-REAL,0.1748,$541.07M,-31.96
AVAX-IUSD,0.1747,$4.58B,-13.51
DASH-POL,0.1747,$1.70B,-0.35
ZBCN-XAUT,0.1747,$3.68B,2.81
WAETHUSDT-USR,0.1747,$603.46M,0.67
IOTA-XAUT,0.1747,$3.75B,-5.17
XCN-USDT,0.1747,$185.40B,13.81
CC-SUSDAI,0.1747,$7.03B,8.01
CFX-USDA,0.1747,$508.59M,-12.08
QNT-BONK,0.1747,$1.66B,-22.34
FF-WSTUSR,0.1746,$587.49M,-6.81
FLUID-FRAX,0.1746,$478.60M,-8.21
PI-FRXETH,0.1746,$1.59B,-17.92
PYUSD-BCH,0.1746,$13.93B,-10.2
HTX-JASMY,0.1746,$1.87B,-3.05
POL-KHYPE,0.1746,$1.86B,9.71
THBILL-CFX,0.1746,$467.50M,-12.03
UDS-USDD,0.1746,$1.36B,-7.78
SUN-APT,0.1746,$1.31B,-22.82
AVAX-USDTB,0.1745,$5.26B,-13.43
STABLE-USDAI,0.1745,$1.02B,18.59
WBTC-SUN,0.1745,$10.13B,-12.75
JST-ARB,0.1745,$1.19B,20.43
ENA-CC,0.1745,$7.88B,-12.8
RSETH-SUN,0.1744,$1.82B,-16.75
ZEC-XCN,0.1744,$5.30B,-5.95
WFI-USDS,0.1744,$9.45B,-3.89
SUSDS-BTT,0.1744,$4.67B,-5.94
USDS-WFLR,0.1744,$9.83B,-5.99
USDAI-SUSDAI,0.1744,$872.72M,0.01
HNT-SYRUPUSDT,0.1744,$1.01B,-18.64
PIPPIN-BTSE,0.1743,$438.82M,-31.83
WLD-USD0,0.1743,$1.72B,-14.45
PYUSD-ASTER,0.1743,$4.97B,-12.49
TBTC-EUTBL,0.1743,$1.12B,-5.88
DAI-SYRUPUSDT,0.1743,$5.15B,0.13
BSV-REAL,0.1742,$505.70M,-33.55
VIRTUAL-BONK,0.1742,$1.06B,-28.79
S-SUSDS,0.1742,$4.52B,-22.65
RUNE-BFUSD,0.1742,$1.49B,-8.69
ARB-UDS,0.1742,$1.10B,9.09
USDA-IP,0.1742,$714.07M,-16.23
FTN-GTETH,0.1741,$881.56M,-10.77
FLR-REAL,0.1741,$1.02B,-31.97
WSTUSR-USDAI,0.1741,$1.01B,0.06
NUSD-USDC.N,0.1741,$436.95M,0.03
STABLE-SUN,0.1741,$739.63M,12.4
USDC.N-XAUT,0.1741,$3.65B,5.58
NFT-COCA,0.174,$944.65M,23.46
ATOM-RIVER,0.174,$1.42B,36.99
RSETH-PI,0.1739,$2.88B,-17.78
CRVUSD-GLM,0.1739,$519.30M,-6.39
EETH-PAXG,0.1739,$2.43B,-3.6
LSETH-USDT0,0.1739,$5.03B,-11.5
IOTA-USDTB,0.1739,$1.18B,-10.73
MYX-QNT,0.1739,$1.95B,-17.07
OHM-MWC,0.1739,$525.30M,-11.73
FLUID-BFUSD,0.1738,$1.52B,-8.42
BUSD-RLUSD,0.1738,$1.65B,0.0
RAY-REAL,0.1738,$390.69M,-40.98
USTBL-SYRUP,0.1738,$558.67M,-7.66
IUSD-SYRUP,0.1738,$530.67M,-7.85
USDF-SUSDAI,0.1738,$2.42B,-0.0
KHYPE-HASH,0.1738,$1.89B,-1.69
PI-ETHX,0.1737,$1.72B,-17.87
ULTIMA-USDT0,0.1737,$4.56B,-8.2
WAETHUSDC-SYRUPUSDC,0.1736,$1.71B,0.98
KOGE-COCA,0.1736,$774.62M,27.11
M-STETH,0.1736,$25.66B,-21.93
ADI-ZRO,0.1736,$594.37M,68.11
SHIB-USDT0,0.1735,$8.39B,-8.13
FTN-CRO,0.1735,$3.65B,-9.98
WLD-USDF,0.1735,$3.31B,-14.97
FLUID-USR,0.1735,$607.09M,-8.49
SUSDE-XPL,0.1735,$3.99B,-22.61
AXS-TWT,0.1735,$601.61M,37.95
TAO-XAUT,0.1735,$5.36B,-4.98
M-KHYPE,0.1735,$2.91B,2.46
VIRTUAL-AXS,0.1734,$721.14M,33.57
XEC-MYX,0.1734,$1.11B,-21.65
SEI-KAG,0.1734,$923.61M,0.63
XDC-USDA,0.1734,$882.68M,-16.6
RSETH-M,0.1733,$3.67B,-21.74
STKAAVE-USTBL,0.1733,$527.91M,-9.71
VIRTUAL-REAL,0.1732,$618.94M,-37.71
MNT-CFX,0.1732,$2.63B,-26.61
JAAA-RENDER,0.1732,$1.55B,-5.87
AERO-USDT0,0.1732,$4.74B,-14.4
FTN-UBTC,0.1731,$728.64M,-1.25
