Pair,Correlation,Combined Market Cap,Combined Change %
USAT-AWE,0.1102,$253.93M,7.63
PENDLE-PI,0.1101,$2.20B,48.26
TRAC-SENT,0.1101,$275.84M,12.93
TIBBIR-CFG,0.1101,$286.89M,47.74
SNX-B,0.1101,$491.52M,7.21
SPX-BFUSD,0.1101,$1.68B,19.31
SKYAI-GT,0.1101,$1.43B,399.53
ZBCN-LIT,0.1101,$561.75M,11.63
USX-GT,0.1101,$1.21B,1.92
STABLE-USDTB,0.11,$1.35B,17.53
SHFL-PRIME,0.11,$444.69M,15.8
TRAC-KOGE,0.11,$261.82M,-6.37
币安人生-HASH,0.11,$942.46M,227.21
OUSG-BORG,0.1099,$800.43M,3.8
RIV-BNB,0.1099,$84.52B,3208.67
QNT-JUP,0.1099,$1.58B,-4.74
SUN-POL,0.1099,$1.41B,9.71
0G-USDTB,0.1099,$695.58M,2.28
USTBL-USAT,0.1099,$314.98M,0.08
RAVE-USTBL,0.1098,$352.55M,100.53
CRVUSD-STRK,0.1098,$517.95M,8.57
USDM-ATOM,0.1098,$1.45B,5.76
REAL-GWEI,0.1098,$489.60M,38.27
ATOM-HASH,0.1098,$1.52B,4.22
CHZ-PIEVERSE,0.1098,$580.55M,23.61
RLUSD-EGLD,0.1098,$1.67B,4.68
LUNC-9BIT,0.1098,$779.71M,129.63
ETHFI-ONYC,0.1098,$523.26M,-1.55
CHIP-PUMP,0.1098,$780.19M,-3.53
2Z-USAT,0.1098,$436.90M,1.13
USDM-PYTH,0.1097,$770.40M,10.74
IMX-CFX,0.1097,$462.71M,13.89
USDAI-EIGEN,0.1097,$384.77M,8.01
ALGO-USDG,0.1097,$3.56B,-1.72
ZK-SIREN,0.1097,$720.97M,19.93
LPT-STAC,0.1097,$212.36M,3.04
BSV-AXS,0.1096,$555.43M,11.07
PI-LEO,0.1096,$11.40B,-5.79
S-INI,0.1096,$279.20M,33.35
CFG-JUP,0.1096,$730.31M,16.0
LAB-GWEI,0.1096,$365.02M,276.26
THBILL-GT,0.1096,$967.47M,6.39
SHIB-ULTIMA,0.1095,$3.81B,-7.82
TIBBIR-APXUSD,0.1095,$449.58M,31.68
ETHFI-PI,0.1095,$2.23B,5.64
IOTA-WEMIX,0.1095,$357.95M,-2.41
USX-DYDX,0.1095,$506.57M,25.09
9BIT-ARB,0.1095,$965.21M,-17.79
JUP-SAND,0.1095,$798.64M,-2.17
RIVER-USDC,0.1094,$77.91B,-24.92
UB-DAI,0.1094,$4.69B,273.86
RLUSD-TIBBIR,0.1094,$1.71B,31.6
TRUMP-SKYAI,0.1094,$1.14B,397.84
ZRO-9BIT,0.1094,$614.74M,0.58
AXS-INI,0.1094,$340.84M,22.42
FDUSD-XRP,0.1094,$87.17B,2.88
RIV-REAL,0.1093,$370.50M,3193.34
RIVER-LEO,0.1093,$9.64B,-19.56
USDM-ZK,0.1093,$653.34M,7.23
KAU-PUMP,0.1093,$1.01B,-1.69
USDD-ONYC,0.1093,$1.65B,0.37
SIREN-GNO,0.1093,$906.94M,17.39
SIREN-EGLD,0.1093,$678.26M,17.39
BDX-THBILL,0.1093,$761.20M,2.0
FLUID-USDTB,0.1092,$708.20M,1.05
VSN-SKYAI,0.1092,$789.28M,385.5
REUSD-PENDLE,0.1092,$484.37M,40.95
IMX-USDAI,0.1092,$397.75M,12.95
USDAI-BCAP,0.1092,$1.22B,13.67
SATUSD-XPL,0.1092,$384.33M,-12.36
USDS-BCH,0.1092,$20.26B,0.88
ORCA-BEAM,0.1092,$204.95M,45.42
COMP-0G,0.1092,$341.83M,22.25
XPL-FDUSD,0.1092,$628.25M,-12.44
WFI-9BIT,0.1092,$419.78M,8.41
OUSG-BIO,0.1091,$727.06M,101.75
STABLE-ACRED,0.1091,$902.89M,17.61
SHFL-HBAR,0.1091,$3.95B,2.4
QNT-USDE,0.1091,$4.88B,-4.6
USDY-GRT,0.1091,$1.59B,2.35
CHZ-FORM,0.1091,$527.90M,25.81
NFT-SUN,0.1091,$684.47M,4.2
SYRUP-9BIT,0.1091,$537.66M,18.4
ADI-ETHFI,0.1091,$774.18M,-7.05
PIEVERSE-FORM,0.1091,$279.58M,44.32
RIV-PRIME,0.109,$437.77M,3220.44
USDAI-LAB,0.109,$385.47M,224.68
APXUSD-BTSE,0.109,$466.04M,-6.83
BORG-0G,0.109,$304.09M,5.93
SKYAI-AVAX,0.109,$4.61B,393.55
1INCH-U,0.109,$1.16B,1.57
OUSG-0G,0.1089,$724.96M,2.39
USDGO-APXUSD,0.1089,$593.11M,0.07
ETC-SATUSD,0.1089,$1.54B,2.07
DASH-POL,0.1089,$1.64B,32.11
DOGE-FF,0.1089,$17.33B,4.81
ENJ-TAO,0.1089,$2.87B,76.08
FET-B,0.1089,$852.12M,-2.16
UB-AVAX,0.1088,$4.32B,274.52
KAG-HTX,0.1088,$2.01B,5.68
GLM-0G,0.1088,$250.18M,5.96
FDUSD-ZEN,0.1088,$529.92M,-40.77
GT-INI,0.1088,$936.44M,18.85
USD0-U,0.1088,$1.59B,-2.51
USDA-SATUSD,0.1087,$376.87M,0.07
CRVUSD-DYDX,0.1087,$419.66M,29.73
SATUSD-SEI,0.1087,$557.29M,4.97
DAI-0G,0.1087,$4.49B,2.1
DAI-A,0.1087,$4.52B,5.67
BANANAS31-ADA,0.1087,$9.44B,18.16
ENJ-SIREN,0.1087,$656.07M,92.73
PUMP-DYDX,0.1087,$788.83M,29.72
AXS-BTSE,0.1087,$406.27M,3.13
OUSG-WAL,0.1086,$775.93M,0.3
CUSD-USDGO,0.1086,$416.38M,-0.01
USDAI-SUI,0.1086,$4.02B,3.26
BMX-COMP,0.1086,$339.27M,22.71
MELANIA-BIO,0.1086,$216.79M,100.97
CHIP-LAB,0.1086,$250.92M,221.08
CFG-USX,0.1086,$507.10M,11.58
VSN-REAL,0.1085,$443.29M,-20.87
STRK-MX,0.1085,$387.97M,7.84
BMX-SHIB,0.1085,$3.78B,5.44
AB-PENGU,0.1085,$816.22M,35.07
LTC-BFUSD,0.1085,$5.57B,1.53
USDC-SAFE,0.1084,$77.89B,3.71
DAI-SIREN,0.1084,$4.93B,12.55
DAI-LIT,0.1084,$4.60B,-6.22
VET-PI,0.1084,$2.50B,8.05
HTX-PENGU,0.1084,$2.40B,40.04
PI-CFG,0.1084,$2.01B,23.69
NEXO-CHEEMS,0.1083,$1.04B,25.65
USDGO-A7A5,0.1083,$790.12M,0.29
SHIB-USDS,0.1083,$15.02B,2.8
FRAX-CFX,0.1083,$592.91M,0.92
APEPE-USD0,0.1083,$840.64M,5.37
MORPHO-CFX,0.1083,$1.59B,16.11
KAG-WEMIX,0.1083,$384.69M,-0.32
BIO-XPL,0.1083,$342.21M,89.32
FDUSD-B,0.1083,$783.57M,2.26
LIT-ORDI,0.1083,$332.84M,52.67
RIV-LTC,0.1082,$4.37B,3208.21
FT-RIVER,0.1082,$240.17M,-25.12
RIVER-KITE,0.1082,$386.81M,-31.24
VET-TON,0.1082,$5.37B,-3.29
ENJ-BFUSD,0.1082,$1.42B,80.0
CFX-ACRED,0.1082,$451.64M,1.03
DEXE-EURCV,0.1082,$603.66M,8.05
9BIT-OHM,0.1082,$545.70M,21.05
RIV-RAVE,0.1081,$295.50M,3307.03
BGB-GWEI,0.1081,$1.68B,56.69
CRVUSD-XRP,0.1081,$87.06B,3.09
FLUID-ALGO,0.1081,$1.16B,-0.68
EURS-RUNE,0.1081,$337.43M,-36.07
USDGO-AR,0.1081,$438.96M,13.18
XDC-ARB,0.1081,$1.30B,-30.66
FORM-币安人生,0.1081,$503.40M,252.0
TRX-ZEN,0.108,$32.32B,-36.83
WIF-SENT,0.108,$311.59M,5.79
BMX-BDX,0.108,$732.49M,4.81
JTO-HASH,0.108,$735.30M,21.02
CHIP-USD0,0.108,$677.42M,-3.62
HTX-ACRED,0.108,$1.87B,5.68
CFX-USDTB,0.108,$900.09M,0.96
KAU-GRASS,0.1079,$545.10M,4.3
USDGO-GOMINING,0.1079,$423.16M,-0.26
ATOM-9BIT,0.1079,$1.21B,15.57
FIGR_HELOC-OKB,0.1079,$19.35B,2.15
FIGR_HELOC-USDG,0.1079,$20.08B,0.48
XPL-LAB,0.1079,$357.43M,212.37
1INCH-INI,0.1079,$245.99M,16.43
RAVE-S,0.1078,$350.97M,121.35
KAU-USDGO,0.1078,$646.92M,-1.77
WIF-U,0.1078,$1.22B,0.4
CHZ-GUSD,0.1078,$564.39M,2.54
ICP-HASH,0.1078,$1.87B,-0.03
GRT-ULTIMA,0.1078,$411.91M,-8.12
REUSD-TEL,0.1077,$360.17M,-3.31
USDAI-XRP,0.1077,$87.02B,3.02
USDAI-B,0.1077,$634.97M,2.4
RAY-LAB,0.1077,$342.33M,238.96
RUNE-KOGE,0.1077,$291.05M,-53.15
GLM-A7A5,0.1077,$624.05M,4.0
USDC-SFP,0.1076,$77.95B,3.81
SHFL-GLM,0.1076,$257.09M,5.72
VVV-USDY,0.1076,$1.75B,17.04
DASH-ONYC,0.1076,$762.16M,28.23
ADI-GRASS,0.1076,$618.82M,0.92
TIBBIR-FF,0.1076,$303.71M,25.1
SIREN-AXS,0.1076,$786.97M,22.75
AXS-XAUT,0.1076,$2.92B,9.1
U-INI,0.1076,$1.14B,9.88
RIVER-MANA,0.1075,$292.03M,-23.33
BTT-BFUSD,0.1075,$1.64B,1.29
ALGO-UDS,0.1075,$1.22B,-1.27
LUNC-0G,0.1075,$651.85M,122.07
DAI-XPL,0.1075,$4.60B,-12.47
FRAX-ENJ,0.1075,$374.60M,80.01
DEXE-LAB,0.1075,$611.45M,232.11
AXS-FDUSD,0.1075,$633.86M,9.91
ZANO-AAVE,0.1074,$1.56B,-1.03
GHO-TAG,0.1074,$722.06M,53.7
BIO-FRXUSD,0.1074,$254.99M,101.66
SKYAI-CRCLON,0.1074,$768.98M,411.27
VVV-BEAM,0.1073,$521.33M,10.6
CHZ-KAITO,0.1073,$538.90M,12.86
RAY-CFG,0.1073,$339.18M,30.43
ASTER-TON,0.1073,$6.49B,-2.79
GHO-BFUSD,0.1073,$1.90B,-0.01
SPX-CFX,0.1073,$679.18M,20.27
KCS-HTX,0.1072,$2.88B,7.62
EURS-PAXG,0.1072,$2.32B,-0.46
JTO-UDS,0.1072,$378.96M,22.99
KAG-BIO,0.1072,$389.15M,101.71
HTX-INI,0.1072,$1.85B,17.95
HNT-USD0,0.1072,$726.70M,-3.65
GOMINING-JUP,0.1072,$723.06M,-0.39
OUSG-DEXE,0.1071,$1.09B,7.57
USDT-WIF,0.1071,$189.72B,2.9
CUSD-XLM,0.1071,$5.41B,0.58
VSN-OZO,0.1071,$312.56M,-7.37
VSN-ZEN,0.1071,$314.55M,-48.19
VSN-ACRED,0.1071,$319.91M,-7.46
USDGO-GALA,0.1071,$452.65M,4.7
EIGEN-9BIT,0.1071,$373.10M,17.83
ALGO-XCN,0.1071,$1.23B,3.13
SATUSD-THBILL,0.1071,$299.00M,-0.15
RUNE-PUSD,0.1071,$287.16M,-36.73
TAG-SPX,0.1071,$498.66M,73.03
S-9BIT,0.1071,$411.94M,30.8
DEXE-OHM,0.1071,$783.35M,18.67
ASTER-ACRED,0.107,$1.87B,1.08
ADI-SPX,0.107,$779.07M,14.2
JTO-KOGE,0.107,$287.92M,6.14
BANANAS31-RSR,0.107,$236.26M,29.7
WLD-ZEN,0.107,$923.79M,-41.53
SFP-FORM,0.107,$273.15M,26.9
RIVER-ZBCN,0.1069,$456.47M,-7.41
BGB-SHFL,0.1069,$1.57B,7.12
USDGO-TIA,0.1069,$640.45M,14.09
USDGO-LINK,0.1069,$7.22B,3.47
SHFL-WBT,0.1069,$12.95B,9.51
SATUSD-USDS,0.1069,$11.51B,0.02
LUX-SKYAI,0.1069,$712.41M,398.01
ZBCN-ENA,0.1069,$1.26B,29.84
ZBCN-ACRED,0.1069,$468.53M,17.78
KAU-THBILL,0.1068,$485.45M,-1.85
APEPE-WFI,0.1068,$460.13M,3.97
TON-MX,0.1068,$4.91B,-4.44
FLR-UDS,0.1068,$848.45M,1.55
A7A5-2Z,0.1068,$781.45M,1.5
DEXE-XAUT,0.1068,$3.17B,6.49
USDF-THBILL,0.1068,$1.92B,-0.14
USDM-FIGR_HELOC,0.1067,$18.04B,0.5
USDM-AVAX,0.1067,$4.49B,0.5
RAY-MX,0.1067,$372.44M,13.63
MELANIA-EURCV,0.1067,$224.22M,-0.04
DAI-ORCA,0.1067,$4.48B,51.76
0G-FDUSD,0.1067,$516.76M,2.13
CUSD-USX,0.1066,$493.07M,-4.57
SHFL-GUSD,0.1066,$271.17M,2.01
SATUSD-XEC,0.1066,$302.76M,3.21
DAI-USDR,0.1066,$4.47B,-2.05
USDD-BFUSD,0.1066,$2.80B,-0.02
S-GWEI,0.1066,$403.16M,72.56
PYUSD-OHM,0.1066,$3.72B,11.24
RIVER-APT,0.1065,$905.91M,-17.66
USDAI-DOGE,0.1065,$17.44B,11.3
LDO-HASH,0.1065,$872.45M,9.05
STAC-BEAM,0.1065,$205.24M,-6.22
TIA-JUP,0.1065,$940.35M,13.96
FRAX-PI,0.1065,$2.15B,7.54
XCN-XDC,0.1065,$775.85M,1.79
UDS-SN64,0.1065,$306.72M,-8.47
BTSE-ZEN,0.1065,$302.33M,-47.55
STABLE-BTT,0.1064,$1.09B,18.82
FLUID-BFUSD,0.1064,$1.45B,1.01
USDM-EDGE,0.1064,$937.99M,0.44
ZANO-HNT,0.1064,$319.65M,-4.26
PENDLE-XAUT,0.1064,$3.00B,39.76
LUNC-HTX,0.1064,$2.28B,125.39
DAI-EURC,0.1064,$4.80B,0.47
OKB-USDR,0.1064,$1.89B,-0.22
0G-GNO,0.1064,$465.68M,6.94
BDX-ENA,0.1064,$1.55B,14.24
ENA-HASH,0.1064,$1.48B,10.62
OUSG-STRK,0.1063,$836.89M,8.62
DOT-DAI,0.1063,$6.46B,-0.88
EURS-MNEE,0.1063,$252.54M,0.64
REUSD-TAO,0.1063,$2.93B,-3.71
TRUMP-ORCA,0.1063,$647.05M,56.71
MORPHO-YLDS,0.1063,$1.80B,15.17
TKX-ONYC,0.1062,$285.58M,3.52
STRK-AXS,0.1062,$457.64M,18.54
PENDLE-FRAX,0.1062,$592.13M,40.69
ALGO-USDR,0.1062,$1.13B,-3.6
SNX-KAG,0.1062,$383.14M,4.9
TAG-RSR,0.1062,$253.50M,66.05
USDG-INI,0.1062,$2.64B,12.37
TRX-0G,0.1061,$32.31B,6.07
RIVER-USDD,0.1061,$1.61B,-25.09
SOSO-SENT,0.1061,$247.62M,3.64
SHFL-APT,0.1061,$906.36M,9.46
MORPHO-TON,0.1061,$6.02B,11.39
LEO-EURC,0.1061,$9.95B,0.71
RLB-PYTH,0.1061,$390.89M,9.9
CFX-VIRTUAL,0.1061,$810.57M,9.74
SN64-EURC,0.1061,$541.99M,-8.27
USDM-PENDLE,0.106,$805.98M,40.72
XMR-JUP,0.106,$8.05B,11.48
ALGO-BANANAS31,0.106,$1.15B,15.63
SUN-USDTB,0.106,$950.39M,5.48
ENJ-EURC,0.106,$531.96M,80.66
FLR-B,0.106,$1.03B,3.5
SOSO-EUTBL,0.1059,$1.11B,1.46
STRK-USDTB,0.1059,$807.51M,8.51
PAXG-BFUSD,0.1059,$3.49B,-1.16
DAI-ENS,0.1059,$4.61B,4.9
BANANAS31-XRP,0.1059,$86.89B,20.36
ZRO-币安人生,0.1059,$762.49M,219.5
TWT-FDUSD,0.1059,$583.32M,6.21
OZO-CRCLON,0.1059,$292.26M,18.4
ENA-U,0.1059,$1.95B,9.66
TRX-SAFE,0.1058,$32.30B,7.34
REUSD-WLD,0.1058,$962.65M,-0.65
USDS-0G,0.1058,$11.47B,2.34
CVX-B,0.1058,$541.87M,4.38
FT-LDO,0.1057,$439.32M,10.55
CHEEMS-BTSE,0.1057,$304.81M,15.49
IMX-RUNE,0.1057,$329.80M,-23.8
GALA-BANANAS31,0.1057,$271.78M,22.05
ATOM-LAB,0.1057,$1.10B,230.43
PENDLE-BFUSD,0.1057,$1.64B,40.69
NFT-WFI,0.1057,$492.96M,-2.67
USDAI-TRAC,0.1057,$410.52M,10.04
DASH-KOGE,0.1057,$699.52M,11.46
LUNC-ICP,0.1057,$1.85B,121.31
FRAX-KOGE,0.1057,$379.24M,-16.42
USDS-ENS,0.1057,$11.59B,5.14
RIV-CFG,0.1056,$242.78M,3222.8
TRX-USDR,0.1056,$32.29B,1.92
RIVER-WLD,0.1056,$917.09M,-25.99
FLUID-AXS,0.1056,$358.33M,11.08
USDGO-CAKE,0.1056,$797.10M,3.32
ZANO-LINK,0.1056,$7.07B,2.85
RLUSD-CHIP,0.1056,$1.67B,-3.6
AB-GOMINING,0.1056,$274.15M,0.35
PI-FIL,0.1056,$2.61B,12.11
SIREN-LINK,0.1056,$7.47B,16.19
BEAM-CAKE,0.1056,$595.14M,-3.18
JST-UDS,0.1056,$921.69M,16.28
PUMP-SN64,0.1056,$771.42M,-8.84
APEPE-HNT,0.1055,$451.10M,1.76
AB-USDR,0.1055,$253.35M,-1.28
TON-OZO,0.1055,$4.88B,-3.6
ZBCN-HASH,0.1055,$888.24M,16.15
OZO-ULTIMA,0.1055,$268.02M,-10.36
FDUSD-GWEI,0.1055,$635.85M,51.45
FT-S,0.1054,$289.17M,20.95
RIVER-PYUSD,0.1054,$3.54B,-25.09
USDGO-WFI,0.1054,$479.55M,-1.43
USDY-TIA,0.1054,$1.66B,14.03
LPT-UDS,0.1054,$303.27M,3.19
SUN-KAG,0.1054,$641.86M,5.55
0G-BEAM,0.1054,$214.28M,-4.25
0G-EGLD,0.1054,$237.00M,6.95
SENT-UDS,0.1054,$315.36M,3.34
CFG-ACRED,0.1054,$261.30M,16.23
CC-FORM,0.1053,$5.84B,24.56
FT-YLDS,0.1053,$649.41M,-0.03
RIVER-VET,0.1053,$742.68M,-24.6
CHEEMS-FLR,0.1053,$782.20M,23.51
KAS-OHM,0.1053,$1.23B,15.33
BSV-S,0.1053,$493.79M,22.01
ZK-STAC,0.1053,$270.67M,7.51
LUNC-MON,0.1053,$892.42M,124.99
XCN-INI,0.1053,$306.22M,17.21
KOGE-EDGE,0.1053,$555.19M,-15.98
TUSD-YLDS,0.1053,$1.02B,0.55
PUSD-DYDX,0.1053,$229.20M,29.67
INJ-TUSD,0.1052,$862.50M,15.03
VSN-DEXE,0.1052,$666.91M,-0.12
VSN-DYDX,0.1052,$315.03M,22.1
CHZ-PI,0.1052,$2.29B,10.11
AKT-SFP,0.1052,$335.83M,23.83
LEO-CFX,0.1052,$9.84B,-1.38
XPL-ONYC,0.1052,$393.59M,-11.93
S-WBT,0.1052,$13.00B,28.46
RLUSD-CRCLON,0.1051,$1.72B,18.22
NUSD-BFUSD,0.1051,$1.47B,-0.27
GHO-XCN,0.1051,$780.55M,4.85
USDS-SIREN,0.1051,$11.91B,12.79
BORG-CFG,0.1051,$318.26M,19.81
OUSG-HNT,0.105,$779.23M,-3.5
INJ-ADI,0.105,$787.52M,9.33
VSN-XEC,0.105,$331.31M,-4.28
TRUMP-FF,0.105,$687.36M,-1.71
RLB-ACRED,0.105,$241.26M,-0.74
STABLE-BTSE,0.1049,$944.93M,10.6
TKX-B,0.1049,$498.91M,5.55
FT-ETHFI,0.1049,$474.87M,-1.94
KCS-S,0.1049,$1.31B,23.02
CHEEMS-WEMIX,0.1049,$241.89M,21.99
KAS-PRIME,0.1049,$1.25B,17.88
FRAX-ZEC,0.1049,$7.40B,34.76
IOTA-UDS,0.1049,$442.19M,-1.56
TON-XRP,0.1049,$91.52B,-0.77
GRASS-ORDI,0.1049,$306.91M,64.78
EURC-INI,0.1049,$540.89M,13.01
RIV-TWT,0.1048,$295.17M,3213.0
THETA-PUSD,0.1048,$313.39M,18.5
USDGO-XTZ,0.1048,$701.87M,2.89
SHIB-FIGR_HELOC,0.1048,$21.23B,3.21
SATUSD-DCR,0.1048,$504.62M,-0.35
USDD-9BIT,0.1048,$1.73B,9.83
APEPE-AXS,0.1048,$513.92M,15.43
AERO-9BIT,0.1048,$662.04M,32.07
WLD-AXS,0.1048,$1.03B,9.15
PRIME-SN64,0.1048,$434.00M,4.87
USDT-REUSD,0.1047,$189.69B,0.24
USDY-A,0.1047,$1.47B,5.76
FLOKI-JUP,0.1047,$915.54M,9.82
STAC-GNO,0.1047,$456.64M,4.98
MNT-CFX,0.1047,$2.44B,-0.54
KITE-SIREN,0.1047,$821.61M,6.57
RUNE-PI,0.1047,$2.06B,-29.2
TRX-THETA,0.1046,$32.40B,22.29
UB-SHFL,0.1046,$435.24M,276.05
ZANO-LUNC,0.1046,$688.61M,119.18
ASTER-B,0.1046,$2.12B,3.39
ALGO-SN64,0.1046,$1.14B,-10.62
GUSD-EUTBL,0.1046,$1.13B,0.7
GUSD-WAL,0.1046,$315.24M,0.16
RUNE-JASMY,0.1046,$461.77M,-33.13
ORCA-MNEE,0.1046,$206.00M,51.89
FET-USDTB,0.1046,$1.05B,-4.54
USDG-EUTBL,0.1046,$3.51B,0.71
STABLE-FET,0.1045,$1.24B,12.96
USDM-TAO,0.1045,$3.25B,-3.94
VSN-COMP,0.1045,$414.60M,12.44
CRO-ARB,0.1045,$3.72B,-28.16
RUNE-FORM,0.1045,$299.37M,-13.49
TAO-AXS,0.1045,$3.00B,6.1
S-JUP,0.1045,$771.60M,20.84
JST-PYUSD,0.1045,$4.14B,15.84
WAL-USDR,0.1045,$265.71M,-1.72
RAVE-GRT,0.1044,$450.57M,102.8
KCS-CFX,0.1044,$1.46B,2.98
BAT-0G,0.1044,$272.17M,4.71
RLUSD-XDC,0.1044,$2.13B,-3.05
APEPE-TEL,0.1044,$476.36M,1.84
RUNE-币安人生,0.1044,$575.83M,191.99
NEO-U,0.1044,$1.22B,-1.53
USDA-WLD,0.1043,$1.01B,-0.77
RAVE-CRO,0.1043,$3.18B,99.83
BGB-RLB,0.1043,$1.56B,4.27
USDC-RLUSD,0.1043,$79.34B,0.18
USDGO-IMX,0.1043,$445.84M,12.94
RLUSD-SIREN,0.1043,$2.11B,12.71
DOGE-BEAM,0.1043,$17.28B,4.79
SATUSD-ULTIMA,0.1043,$301.07M,-10.6
USDD-FF,0.1043,$1.63B,-6.49
VET-ENJ,0.1043,$722.42M,80.52
AAVE-CFX,0.1043,$1.73B,0.54
USDG-PUSD,0.1043,$2.63B,0.01
EDGE-ACRED,0.1043,$582.87M,0.52
BANANAS31-RUNE,0.1042,$306.97M,-19.41
BIO-ENA,0.1042,$1.04B,113.77
PIEVERSE-PUSD,0.1042,$267.36M,21.08
COMP-2Z,0.1042,$520.78M,21.19
CFG-PYUSD,0.1042,$3.54B,16.15
RENDER-INI,0.1042,$1.06B,11.16
DEXE-HASH,0.1042,$1.03B,5.9
XLM-ULTIMA,0.1042,$5.44B,-9.96
SUI-HASH,0.1042,$4.32B,1.73
NEXO-CFX,0.1041,$1.23B,4.18
REAL-KITE,0.1041,$522.25M,-19.46
MELANIA-币安人生,0.1041,$490.31M,228.09
LPT-TRAC,0.1041,$263.76M,12.79
0G-CVX,0.1041,$275.06M,4.24
KAU-HNT,0.104,$513.56M,-5.39
ATH-PUSD,0.104,$221.36M,-2.73
WLD-BCAP,0.104,$1.76B,9.81
USX-USD0,0.104,$936.75M,-4.58
INJ-REUSD,0.1039,$535.14M,14.71
EIGEN-B,0.1039,$512.04M,10.41
ASTER-CHIP,0.1039,$1.86B,-2.61
ALGO-USTBL,0.1039,$1.20B,-1.56
ZK-0G,0.1039,$279.71M,9.48
BONK-RSR,0.1038,$672.25M,9.96
USDGO-1INCH,0.1038,$438.49M,4.05
NEAR-0G,0.1038,$1.76B,2.82
BMX-BFUSD,0.1038,$1.43B,2.7
MELANIA-9BIT,0.1038,$342.56M,9.17
LUNC-GRT,0.1038,$806.91M,122.23
MORPHO-APXUSD,0.1038,$1.56B,15.26
MORPHO-U,0.1038,$2.30B,12.68
XCN-U,0.1038,$1.22B,2.35
TON-ARB,0.1038,$5.47B,-31.4
BEAM-GRT,0.1038,$369.34M,-4.09
WBT-GWEI,0.1038,$13.06B,59.07
BGB-GLM,0.1037,$1.58B,8.8
KAS-USDC,0.1037,$78.71B,4.27
FIGR_HELOC-MON,0.1037,$17.91B,5.67
TWT-BTSE,0.1037,$355.74M,-0.57
DYDX-ACRED,0.1037,$260.77M,29.75
RIVER-XTZ,0.1036,$520.69M,-22.2
NFT-KOGE,0.1036,$420.50M,-17.66
MELANIA-RLB,0.1036,$208.82M,-1.49
LPT-0G,0.1036,$221.39M,5.01
TAG-JASMY,0.1036,$414.16M,57.31
ORCA-USTBL,0.1036,$276.33M,52.08
CC-9BIT,0.1035,$5.97B,11.13
STABLE-XRP,0.1035,$87.54B,20.53
VSN-YLDS,0.1035,$717.09M,-7.56
TAG-USD0,0.1035,$696.42M,53.67
ORCA-ZRO,0.1035,$477.55M,42.69
AAVE-KOGE,0.1035,$1.52B,-16.81
USDG-USX,0.1035,$2.91B,-4.57
ZANO-WIF,0.1034,$343.49M,2.26
PENDLE-BMX,0.1034,$429.79M,43.43
STAC-GLM,0.1034,$241.14M,3.99
USDE-PYUSD,0.1034,$7.32B,0.01
GNO-USDTB,0.1034,$932.64M,4.7
DEXE-EUTBL,0.1034,$1.46B,8.15
DEXE-SAND,0.1034,$676.63M,5.4
OUSG-WLD,0.1033,$1.41B,-0.76
UB-MELANIA,0.1033,$414.41M,273.37
GALA-CFX,0.1033,$469.53M,5.65
ALGO-NUSD,0.1033,$1.18B,-1.96
TIA-WEMIX,0.1033,$450.46M,13.69
APEPE-BFUSD,0.1033,$1.60B,5.37
USDY-2Z,0.1032,$1.62B,1.13
TIA-0G,0.1032,$452.82M,16.36
FRAX-POL,0.1032,$1.32B,4.24
KOGE-APT,0.1032,$890.29M,-8.96
BEAM-PUMP,0.1032,$760.85M,-6.44
DEXE-AXS,0.1032,$711.23M,17.48
FLOKI-PUSD,0.1031,$414.96M,9.98
LUNC-LEO,0.1031,$10.06B,115.95
USDD-KAITO,0.1031,$1.61B,10.31
IOTA-BEAM,0.1031,$345.97M,-8.52
BEAM-LIT,0.1031,$326.01M,-12.56
2Z-ZEC,0.1031,$7.42B,35.97
USDT-FET,0.103,$190.00B,-4.55
KAU-SN64,0.103,$455.51M,-10.67
CHZ-ONYC,0.103,$582.23M,2.92
ADI-GUSD,0.103,$568.66M,-5.15
LPT-ARB,0.103,$830.11M,-24.87
DAI-FRAX,0.103,$4.65B,-0.18
MANA-UDS,0.103,$367.46M,2.21
BFUSD-OHM,0.103,$1.62B,11.21
RIV-BONK,0.1029,$671.36M,3204.26
USDA-APT,0.1029,$1.00B,7.57
SOSO-FORM,0.1029,$241.91M,24.0
BSV-USDTB,0.1029,$905.30M,1.05
VSN-GLM,0.1029,$322.96M,-3.85
NEAR-9BIT,0.1029,$1.89B,10.38
DASH-APT,0.1029,$1.38B,35.3
TAG-ZRO,0.1029,$510.86M,44.45
LTC-ARB,0.1029,$4.98B,-26.06
HTX-GWEI,0.1029,$1.97B,57.17
POL-USDR,0.1029,$1.14B,2.36
RIV-A7A5,0.1028,$602.49M,3206.96
NUSD-GUSD,0.1028,$302.09M,-0.26
LUNC-IP,0.1028,$718.62M,118.32
FRAX-GUSD,0.1028,$424.05M,-0.03
0G-TWT,0.1028,$295.18M,8.61
ZEN-SUI,0.1028,$3.89B,-37.38
RAVE-ATOM,0.1027,$1.15B,106.12
FT-USAT,0.1027,$263.04M,-0.09
UB-ULTIMA,0.1027,$456.57M,263.48
CRVUSD-PUSD,0.1027,$392.96M,0.1
CHZ-JUP,0.1027,$1.02B,2.41
USDAI-GNO,0.1027,$605.22M,4.68
ALGO-FDUSD,0.1027,$1.43B,-1.85
APEPE-UDS,0.1027,$478.71M,5.83
CFG-ZBCN,0.1027,$464.18M,33.82
