Pair,Correlation,Combined Market Cap,Combined Change %
ULTIMA-BARD,0.183,$392.33M,-4.45
XTZ-AVUSD,0.183,$536.80M,-17.67
ZANO-DUSD,0.183,$252.53M,-3.0
USDD-1INCH,0.183,$843.42M,-17.46
USDC-USDG,0.1829,$75.26B,-0.02
ICP-TUSD,0.1829,$1.83B,-18.44
FTN-SAND,0.1829,$705.41M,-18.11
2Z-PGOLD,0.1829,$364.78M,-15.0
KMNO-MYX,0.1828,$494.12M,-51.27
EURS-CFX,0.1828,$441.71M,-9.85
KTA-JST,0.1828,$509.89M,3.89
BERA-CUSD,0.1828,$289.29M,-13.84
SKR-PUMP,0.1828,$1.43B,-42.89
SFP-YLDS,0.1828,$357.96M,-10.8
HTX-FRAX,0.1828,$1.84B,-0.77
USDY-RSR,0.1827,$797.40M,-17.22
XTZ-MF-ONE,0.1827,$551.91M,-17.23
MYX-SAND,0.1827,$595.67M,-50.34
WAL-TUSD,0.1827,$628.86M,-19.9
DAI-MNEE,0.1826,$4.26B,0.09
GALA-USDS,0.1826,$10.00B,-19.17
2Z-ARB,0.1826,$941.12M,-8.93
1INCH-USR,0.1826,$299.17M,-17.45
IUSD-TUSD,0.1826,$667.18M,0.47
VET-PGOLD,0.1825,$808.94M,-8.3
XPL-ACRED,0.1825,$346.88M,-11.67
QNT-PYUSD,0.1825,$5.06B,-7.53
PI-B,0.1825,$1.71B,31.56
XPL-USDD,0.1824,$926.08M,-11.83
MX-9BIT,0.1824,$263.12M,1.69
BCAP-ENA,0.1824,$1.22B,-19.41
EURS-TRUMP,0.1823,$936.76M,-10.36
PIPPIN-CRVUSD,0.1823,$935.56M,51.02
AB-TIBBIR,0.1823,$374.48M,-31.39
LTC-USDD,0.1822,$4.95B,-11.3
OHM-BDX,0.1822,$881.67M,-38.7
BAN-XMR,0.1822,$6.28B,-41.7
CFX-SATUSD,0.1822,$442.03M,-14.91
BERA-0G,0.1822,$275.08M,-24.55
SEI-ZBCN,0.1822,$713.79M,-34.36
USDD-DOGE,0.1822,$17.70B,-11.05
JST-ENA,0.1822,$1.40B,-16.26
GOMINING-DEXE,0.1821,$243.03M,-19.12
CCD-USDTB,0.1821,$926.11M,-24.03
ATOM-IUSD,0.182,$1.30B,-3.21
QNT-9BIT,0.182,$1.11B,-1.01
FRXUSD-CC,0.182,$6.16B,18.76
JAAA-WBT,0.182,$11.84B,-3.71
KTA-USDR,0.1819,$231.96M,8.43
SKR-RENDER,0.1819,$880.99M,-40.21
WFI-OUSG,0.1819,$895.02M,-13.16
TON-RENDER,0.1818,$4.29B,-3.48
BTT-9BIT,0.1818,$437.56M,-0.94
RIVER-ACRED,0.1818,$380.25M,-28.47
BTSE-TUSD,0.1818,$729.43M,-1.46
SEI-SAND,0.1818,$745.59M,-33.75
FRXUSD-TRUMP,0.1818,$890.43M,-15.42
STRK-EURC,0.1817,$729.11M,-18.98
FOGO-XDAI,0.1817,$186.45M,-10.62
GUSD-EURS,0.1817,$307.71M,5.03
CFX-OZO,0.1817,$407.96M,-14.91
BERA-BEAM,0.1817,$264.01M,-24.3
MYX-ENS,0.1817,$623.47M,-46.54
FLOKI-IUSD,0.1817,$485.43M,-14.21
TON-EIGEN,0.1816,$3.66B,-7.73
REUSD-TRUMP,0.1816,$890.33M,-15.21
FLUID-USDF,0.1816,$1.93B,-12.85
MNEE-BTC,0.1816,$1.38T,-20.26
USDT-CRO,0.1815,$186.97B,-7.34
HASH-FRAX,0.1815,$1.22B,-17.97
REUSD-SNX,0.1815,$213.41M,-16.15
ZANO-WAL,0.1815,$273.54M,-21.88
USDD-ARB,0.1815,$1.38B,9.27
PGOLD-ZEC,0.1815,$4.96B,-6.76
ZRO-ICNT,0.1815,$463.69M,0.23
BTT-REAL,0.1814,$508.45M,-39.75
STABLE-ICP,0.1814,$1.89B,21.21
USDAI-EURS,0.1814,$723.53M,5.05
WEMIX-ZORA,0.1814,$242.65M,-15.39
ATOM-JAAA,0.1814,$1.84B,-3.16
币安人生-OZO,0.1814,$224.48M,-26.29
ADI-DOLA,0.1814,$415.23M,44.39
WLD-TIBBIR,0.1813,$1.28B,-19.86
LUNC-KAU,0.1813,$574.20M,-5.61
BERA-1INCH,0.1813,$273.86M,-32.09
TIA-TUSD,0.1813,$798.03M,-14.64
PI-JTRSY,0.1813,$2.13B,26.65
S-DUSD,0.1813,$299.37M,-19.52
QRL-WEMIX,0.1812,$280.23M,-19.33
ICP-BCAP,0.1812,$1.54B,-20.1
LIT-BERA,0.1812,$559.16M,-13.84
IOTA-JAAA,0.1812,$1.03B,-8.42
FRAX-IUSD,0.1812,$447.31M,0.02
DOT-USDY,0.1811,$2.99B,-15.88
TRUMP-AXS,0.1811,$1.01B,-24.16
B-DCR,0.1811,$556.40M,7.16
XPL-GHO,0.181,$745.59M,-11.79
CHEEMS-USDS,0.181,$9.91B,29.58
JST-AVUSD,0.181,$484.38M,1.79
YLDS-BGB,0.181,$1.89B,-17.24
FARTCOIN-IUSD,0.1809,$375.75M,-35.59
SKR-XDAI,0.1809,$214.48M,-25.69
BFUSD-B,0.1809,$1.46B,5.07
FARTCOIN-QRL,0.1808,$337.69M,-56.27
PI-PYTH,0.1808,$1.89B,23.71
MF-ONE-OZO,0.1808,$245.45M,0.42
MF-ONE-TUSD,0.1808,$614.68M,0.74
TON-VIRTUAL,0.1807,$3.97B,-0.69
KITE-EUTBL,0.1807,$1.14B,5.6
AKT-JST,0.1807,$475.91M,-9.48
2Z-NFT,0.1807,$601.60M,-20.62
EIGEN-KOGE,0.1807,$288.89M,-18.76
XMR-MNEE,0.1807,$6.29B,-23.48
MYX-FIGR_HELOC,0.1806,$15.82B,-33.26
BTT-TUSD,0.1805,$833.57M,-7.15
VIRTUAL-FTN,0.1805,$905.32M,-11.8
USDAI-WEMIX,0.1805,$710.11M,1.2
BERA-UB,0.1805,$255.04M,-0.0
USDG-RVN,0.1805,$1.69B,-4.23
QRL-TAO,0.1804,$2.00B,-32.11
GAS-BCAP,0.1804,$311.53M,-8.87
LEO-REAL,0.1804,$8.07B,-45.15
ARB-VSN,0.1804,$860.79M,-2.48
USDS-BCAP,0.1803,$10.01B,-1.36
USR-FF,0.1803,$358.76M,0.6
BTT-PUSD,0.1802,$459.49M,-7.84
STABLE-UNI,0.1802,$2.83B,22.84
EUTBL-ZANO,0.1802,$908.00M,-0.73
EUTBL-BAT,0.1802,$964.56M,-17.14
AR-PGOLD,0.1802,$231.62M,-20.02
HASH-CRVUSD,0.1802,$1.24B,-17.97
USDAI-CHEEMS,0.1802,$668.83M,29.6
PGOLD-9BIT,0.1802,$194.17M,9.73
USDT-0G,0.1801,$183.81B,-10.03
USDY-SHIB,0.1801,$4.58B,-8.97
KTA-KOGE,0.1801,$293.69M,2.09
USDS-JTO,0.1801,$9.93B,-12.2
XDC-AB,0.1801,$978.68M,-26.93
ADI-BFUSD,0.1801,$1.61B,44.56
OZO-1INCH,0.1801,$259.67M,-17.46
USD0-GNO,0.1801,$911.54M,-4.75
NUSD-DUSD,0.1801,$340.37M,-0.4
BARD-DUSD,0.1801,$294.39M,-1.73
USDY-EGLD,0.18,$836.65M,-11.26
USDS-MNT,0.18,$11.91B,-14.69
PI-USDF,0.18,$3.32B,26.5
STABLE-KAS,0.1799,$1.42B,28.24
USDY-A,0.1799,$837.71M,-12.2
BERA-WIF,0.1799,$373.40M,-31.15
RLUSD-OZO,0.1799,$1.65B,-0.0
NEAR-REAL,0.1799,$1.53B,-49.04
MNEE-STX,0.1799,$577.62M,-8.72
MORPHO-OUSG,0.1799,$1.47B,3.3
GHO-BNB,0.1798,$86.13B,-16.13
USDC-IOTA,0.1798,$73.98B,-8.64
DAI-CVX,0.1798,$4.34B,-4.02
SKR-TUSD,0.1798,$614.07M,-25.38
USDS-COCO,0.1798,$9.92B,9.69
CAKE-SIREN,0.1798,$594.03M,81.67
TON-RAY,0.1797,$3.72B,-6.65
OHM-IUSD,0.1797,$445.25M,-9.2
IP-PUSD,0.1797,$529.28M,-27.0
GOMINING-SAND,0.1797,$365.65M,-25.61
USDD-LDO,0.1797,$1.00B,-18.97
USDE-BSV,0.1796,$6.64B,-2.65
USTBL-NEXO,0.1796,$1.11B,-3.43
RLB-USDC,0.1796,$73.81B,-8.75
QRL-NXM,0.1796,$232.23M,-37.45
ETHFI-JTRSY,0.1796,$925.90M,-12.5
PI-TFUEL,0.1796,$1.67B,16.13
INJ-KAU,0.1796,$699.44M,-14.13
MNEE-S,0.1796,$289.75M,-19.97
MNEE-A7A5,0.1796,$611.68M,0.78
ZRX-9BIT,0.1794,$190.49M,-2.78
EDU-SENT,0.1794,$272.01M,-15.74
BAN-PYUSD,0.1794,$4.15B,-18.12
SFP-REAL,0.1794,$307.16M,-44.48
USDF-BGB,0.1794,$3.42B,-18.2
USDE-SFP,0.1793,$6.44B,-10.05
USDY-TRUMP,0.1793,$1.48B,-15.19
WEMIX-ARB,0.1793,$817.63M,10.47
USDY-SATUSD,0.1792,$856.32M,0.23
GOMINING-USD0,0.1792,$701.31M,-7.57
USDZ-USDTB,0.1792,$936.94M,0.0
JTRSY-XDAI,0.1792,$661.37M,0.16
LINK-SIREN,0.1791,$6.50B,83.45
RLUSD-FLUID,0.1791,$1.70B,-12.85
TON-TIA,0.179,$3.84B,-3.93
WEMIX-APEPE,0.179,$347.66M,-3.18
REUSD-JST,0.179,$490.02M,2.02
SOSO-OP,0.179,$506.37M,-29.92
SUN-TRUMP,0.1789,$1.11B,-23.97
LUNC-USR,0.1789,$353.38M,-8.5
BTSE-WBT,0.1789,$11.35B,-5.68
ZANO-KUB,0.1789,$227.70M,-12.13
ZANO-ETH,0.1789,$241.52B,-20.07
STABLE-MWC,0.1788,$745.59M,27.67
USDY-PI,0.1788,$2.26B,26.74
GHO-BEAM,0.1788,$653.09M,-9.63
OUSG-CC,0.1788,$6.77B,18.89
STABLE-RLUSD,0.1787,$2.07B,39.97
ROSE-FRAX,0.1787,$368.69M,-17.35
ONYC-BNB,0.1787,$85.71B,-15.79
XDAI-PUSD,0.1787,$213.43M,-0.35
USDY-XEC,0.1786,$864.44M,-11.95
ICP-USDS,0.1786,$11.14B,-18.79
2Z-KAU,0.1786,$652.81M,-15.29
PI-KCS,0.1786,$2.69B,15.4
ARB-HTX,0.1785,$2.24B,8.62
XCN-ICNT,0.1784,$318.45M,-11.31
PGOLD-ONYC,0.1784,$195.92M,3.58
PGOLD-JUP,0.1784,$637.13M,-15.1
ADI-RAY,0.1784,$477.28M,26.86
BNB-KOGE,0.1784,$85.77B,-16.17
ACRED-BDX,0.1783,$738.94M,-29.2
ONYC-USD0,0.1783,$669.56M,0.4
GLM-TUSD,0.1783,$678.42M,-11.28
ZK-FIGR_HELOC,0.1782,$15.71B,-15.05
USDC-A7A5,0.1782,$74.18B,0.66
SEI-RAY,0.1782,$697.60M,-33.41
PI-IUSD,0.1781,$1.74B,26.65
JST-VVV,0.1781,$564.27M,22.49
BMX-VSN,0.178,$318.79M,-12.75
SFP-SOSO,0.178,$242.78M,-28.16
ICNT-VSN,0.178,$305.42M,-10.83
ROSE-SIREN,0.1779,$250.14M,81.54
MELANIA-YLDS,0.1779,$334.28M,-10.76
XPL-PI,0.1778,$1.78B,14.67
BTSE-DAI,0.1778,$4.39B,-1.79
USDC-CVX,0.1778,$73.86B,-4.04
DASH-AB,0.1777,$728.29M,-46.21
ZRX-RIVER,0.1777,$344.31M,-37.94
ZK-USDG,0.1777,$1.84B,-15.82
OZO-HOME,0.1777,$221.60M,-2.16
BTT-USDY,0.1776,$1.04B,-7.24
WLD-USDS,0.1776,$10.96B,-9.99
STABLE-BORG,0.1776,$743.87M,30.22
EURC-KAS,0.1776,$1.33B,-10.87
USDE-CHZ,0.1775,$6.72B,-9.47
STABLE-RAVE,0.1775,$643.99M,46.1
BMX-BCH,0.1775,$11.58B,-2.08
OHM-FLUID,0.1775,$450.84M,-22.18
BARD-IUSD,0.1775,$353.71M,0.31
EDU-BERA,0.1774,$247.12M,-20.58
ZBCN-USD0,0.1774,$773.06M,-18.62
FARTCOIN-PYUSD,0.1773,$4.25B,-35.73
AR-KAU,0.1773,$519.65M,-20.31
PI-NXM,0.1773,$1.66B,9.59
FRAX-NFT,0.1773,$607.12M,-2.54
USDT-EGLD,0.1772,$183.81B,-11.61
USDC-HBAR,0.1772,$78.06B,-3.96
XTZ-DAI,0.1772,$4.59B,-17.66
HTX-XAUT,0.1772,$4.14B,2.16
OUSG-DCR,0.1772,$1.13B,2.23
XVG-DUSD,0.1771,$214.95M,-10.61
GHO-PENDLE,0.1771,$732.31M,-17.92
CORE-USDR,0.1771,$195.11M,21.71
MWC-OZO,0.1771,$316.74M,-12.29
MANA-PYUSD,0.1771,$4.25B,-18.03
USTBL-CRVUSD,0.177,$508.72M,0.01
AR-FTN,0.177,$605.80M,-23.3
VVV-9BIT,0.177,$283.45M,27.21
BEAM-KOGE,0.177,$287.66M,-9.66
RIVER-CRO,0.1769,$3.55B,-35.86
ACRED-CVX,0.1769,$313.30M,-3.85
QNT-NFT,0.1769,$1.35B,-9.96
MYX-MANA,0.1769,$560.54M,-50.35
BCAP-DUSD,0.1769,$317.23M,-1.64
USTBL-USDG,0.1768,$1.81B,0.14
EURS-ZBCN,0.1768,$360.87M,-13.57
EURS-JAAA,0.1768,$880.45M,5.25
ZANO-A,0.1768,$278.01M,-14.08
USTBL-BGB,0.1767,$1.89B,-18.07
QRL-CVX,0.1767,$319.98M,-24.55
BERA-ENA,0.1767,$1.16B,-32.7
RSR-XAUT,0.1767,$2.67B,-14.64
TON-LPT,0.1766,$3.66B,3.26
XMR-UB,0.1766,$6.30B,-8.94
MANA-XAUT,0.1766,$2.77B,-15.23
STABLE-JASMY,0.1765,$850.81M,29.11
STABLE-WBT,0.1765,$11.67B,36.07
USDY-TEL,0.1765,$964.55M,-11.06
CTM-UB,0.1765,$487.01M,-1.87
XDC-PI,0.1765,$2.30B,21.06
ACRED-AERO,0.1764,$427.83M,-16.82
GHO-BAT,0.1764,$722.39M,-18.01
USDAI-BGB,0.1764,$2.23B,-18.21
BFUSD-HOME,0.1764,$1.42B,-2.14
ZK-NUSD,0.1763,$475.09M,-15.86
UNI-FTN,0.1763,$2.75B,-16.37
ACRED-S,0.1763,$313.96M,-19.91
ULTIMA-GT,0.1763,$1.35B,-18.43
POL-ARB,0.1763,$1.81B,-1.23
CUSD-FIGR_HELOC,0.1763,$15.61B,-1.88
JTRSY-TWT,0.1763,$796.73M,-20.21
USDTB-USDR,0.1763,$934.59M,6.35
ZEC-NFT,0.1763,$5.19B,-12.37
TON-ZRX,0.1762,$3.62B,1.72
JASMY-SATUSD,0.1761,$456.04M,-10.87
A-PGOLD,0.1761,$236.41M,-9.24
XEC-TUSD,0.1761,$660.07M,-11.86
PUSD-9BIT,0.1761,$217.01M,6.16
BSV-USDTB,0.176,$1.18B,-4.89
RIVER-STX,0.176,$724.31M,-37.45
BORG-B,0.176,$334.79M,-4.69
9BIT-NXM,0.176,$194.20M,-10.38
9BIT-DOLA,0.176,$222.09M,6.37
RUNE-STABLE,0.1759,$696.51M,22.12
HNT-FRXUSD,0.1759,$378.54M,4.4
RIVER-ROSE,0.1759,$346.37M,-45.86
BTSE-EURC,0.1759,$696.59M,-0.92
ADA-SOSO,0.1759,$10.67B,-27.31
KAU-XDAI,0.1759,$478.62M,2.92
FRAX-YLDS,0.1759,$492.91M,-0.1
NXM-SIREN,0.1759,$251.79M,81.86
USDT-YFI,0.1758,$183.77B,-9.32
STABLE-TIBBIR,0.1758,$684.02M,30.07
USDY-JUP,0.1758,$1.24B,-18.06
ULTIMA-BAT,0.1758,$407.03M,-22.67
XTZ-SEI,0.1758,$941.78M,-33.37
CFX-PUMP,0.1758,$1.60B,-32.09
PIPPIN-PUSD,0.1758,$765.22M,50.77
APEPE-9BIT,0.1758,$300.54M,2.14
TON-AR,0.1757,$3.67B,-12.19
TON-USDR,0.1757,$3.63B,17.38
LIT-ARB,0.1757,$1.09B,10.06
GOMINING-2Z,0.1757,$399.20M,-25.78
PIPPIN-BARD,0.1757,$825.83M,51.3
MON-B,0.1757,$396.35M,12.88
TKX-IUSD,0.1756,$280.85M,-13.06
IP-MNEE,0.1756,$514.49M,-26.54
FTN-ZORA,0.1756,$568.80M,-16.68
PIPPIN-TIBBIR,0.1756,$776.58M,41.24
RVN-EURC,0.1756,$563.84M,-3.39
BAN-THBILL,0.1755,$257.79M,-18.17
ZRO-PYUSD,0.1755,$4.40B,-0.67
AR-TUSD,0.1754,$628.55M,-22.89
币安人生-BFUSD,0.1754,$1.42B,-26.28
APEPE-GT,0.1754,$1.34B,-18.2
DOGE-DUSD,0.1754,$17.11B,-10.94
LDO-KOGE,0.1754,$454.81M,-18.96
FLUID-YLDS,0.1753,$398.45M,-6.29
PUSD-CTC,0.1753,$209.72M,-17.19
SUN-M,0.1752,$2.88B,-21.4
EUTBL-SEI,0.1752,$1.28B,-14.81
ULTIMA-BFUSD,0.1752,$1.53B,-4.61
LIT-PUSD,0.1752,$540.10M,0.43
币安人生-SENT,0.1752,$263.57M,-28.99
SOSO-TFUEL,0.1752,$212.94M,-26.33
XPL-JTRSY,0.1751,$785.40M,-11.69
PRIME-JST,0.1751,$675.60M,-14.41
USDAI-HTX,0.1751,$2.14B,-0.66
USDS-AVAX,0.1751,$13.81B,-13.64
DOGE-IUSD,0.1751,$17.17B,-10.91
GUSD-CRVUSD,0.175,$439.45M,-0.15
USDAI-XAUT,0.175,$3.14B,2.8
USDZ-RAVE,0.175,$193.61M,6.13
USDTB-USD0,0.175,$1.40B,0.02
REAL-THETA,0.175,$378.12M,-49.02
XAUT-KCS,0.175,$3.70B,-8.29
QRL-JTRSY,0.1749,$702.98M,-20.39
MANA-TUSD,0.1749,$693.02M,-17.71
USTBL-XPL,0.1748,$436.89M,-11.7
USDT-HASH,0.1748,$184.62B,-17.96
MX-CC,0.1748,$6.21B,13.93
CHEEMS-OUSG,0.1748,$824.53M,29.74
FRXUSD-ZBCN,0.1748,$314.54M,-18.63
9BIT-IUSD,0.1748,$271.17M,6.67
BSV-SOSO,0.1747,$447.34M,-20.84
MYX-JTO,0.1747,$480.75M,-44.49
ETC-USD0,0.1747,$1.94B,-13.25
ZRX-FTN,0.1746,$563.76M,-9.4
USDT-1INCH,0.1746,$183.81B,-17.57
USDY-XRP,0.1746,$91.36B,-12.52
USDS-YLDS,0.1746,$10.03B,0.03
FTN-KUB,0.1746,$560.28M,-10.57
SENT-SPX,0.1746,$469.20M,-17.23
MNEE-OP,0.1746,$507.01M,-13.87
HTX-TUSD,0.1746,$2.06B,-0.32
9BIT-ALGO,0.1746,$934.15M,-4.52
STABLE-WAL,0.1745,$688.48M,19.74
LINK-9BIT,0.1745,$6.44B,-8.79
GOMINING-HTX,0.1745,$1.70B,-8.23
USDD-TIBBIR,0.1745,$838.93M,-9.9
ADI-WFI,0.1745,$464.55M,31.26
ACRED-OUSG,0.1744,$850.04M,0.29
QRL-YFI,0.1744,$238.31M,-29.75
RAIN-IUSD,0.1744,$4.82B,-14.29
MNEE-XDAI,0.1744,$198.64M,0.11
USD0-MNT,0.1744,$2.67B,-14.64
USDF-NUSD,0.1744,$1.98B,-0.04
ZRX-KOGE,0.1743,$255.13M,-9.3
ZANO-LDO,0.1743,$430.86M,-20.62
APEPE-NFT,0.1743,$536.44M,-6.8
BTT-BTSE,0.1742,$575.89M,-9.26
DASH-STABLE,0.1742,$1.04B,15.25
QRL-GRASS,0.1742,$232.64M,-35.52
NEO-YLDS,0.1742,$419.70M,-11.34
0G-COMP,0.1742,$326.60M,-21.33
USDC-NXM,0.1741,$73.77B,-16.94
CUSD-QNT,0.1741,$1.16B,-6.75
CUSD-GOMINING,0.1741,$281.82M,-6.79
USDE-STX,0.174,$6.77B,-5.78
USTBL-SNX,0.174,$320.66M,-16.23
RSR-GOMINING,0.174,$230.52M,-25.03
TRAC-NUSD,0.174,$384.61M,-7.08
DOLA-KOGE,0.174,$286.73M,-0.15
RIVER-WFI,0.1739,$425.24M,-41.92
ULTIMA-SFP,0.1739,$350.98M,-16.82
HASH-THBILL,0.1739,$1.11B,-17.9
XTZ-QRL,0.1739,$566.35M,-38.18
ICP-KOGE,0.1739,$1.50B,-18.75
TIBBIR-HOME,0.1739,$228.11M,-12.06
STABLE-QNT,0.1738,$1.57B,32.43
CTM-ONYC,0.1738,$469.80M,-16.12
EURS-XCN,0.1738,$358.94M,-7.17
THBILL-SOSO,0.1738,$263.95M,-16.0
MYX-DCR,0.1738,$773.38M,-30.21
JST-STX,0.1738,$851.32M,-7.01
JUP-KOGE,0.1738,$702.68M,-18.29
TON-BONK,0.1737,$4.11B,-18.19
RIVER-ETH,0.1737,$241.63B,-47.05
ACRED-GRT,0.1737,$430.80M,-13.13
GHO-SEI,0.1737,$1.04B,-15.68
GOMINING-JASMY,0.1737,$428.69M,-18.45
ATH-ADI,0.1737,$396.28M,28.03
USDZ-COMP,0.1736,$292.83M,-11.41
KAU-DEXE,0.1736,$496.64M,-8.62
RVN-ONYC,0.1736,$202.42M,-3.87
ZK-PIPPIN,0.1735,$894.77M,35.31
ULTIMA-OP,0.1735,$614.57M,-18.58
AKT-ZANO,0.1735,$235.77M,-12.94
USDS-AAVE,0.1735,$11.75B,-11.3
KAU-OP,0.1735,$786.99M,-11.06
FRXUSD-FDUSD,0.1735,$506.72M,0.01
USDE-ZBCN,0.1734,$6.50B,-13.82
WLD-ZRO,0.1734,$1.49B,-10.64
STABLE-S,0.1734,$738.25M,19.9
SYRUP-GOMINING,0.1734,$425.75M,-21.78
SYRUP-PUSD,0.1734,$414.18M,-14.56
USDC-FF,0.1734,$73.87B,0.55
USDTB-CVX,0.1734,$1.02B,-4.01
CRVUSD-COCO,0.1734,$405.01M,9.59
SUI-TUSD,0.1733,$4.31B,-18.12
ICP-SENT,0.1733,$1.50B,-22.43
MF-ONE-TRUMP,0.1733,$899.81M,-15.0
RIVER-CAKE,0.1732,$690.27M,-45.73
ICNT-USD0,0.1732,$687.85M,0.93
AERO-IUSD,0.1732,$472.57M,-16.84
TUSD-KOGE,0.1732,$655.73M,0.33
PIPPIN-USD0,0.1731,$1.22B,51.16
TIA-XAUT,0.173,$2.88B,-12.16
UDS-JTRSY,0.173,$749.98M,-20.78
USDAI-CC,0.1729,$6.61B,18.75
CHEEMS-CFX,0.1729,$387.01M,14.7
ZANO-CHZ,0.1729,$564.45M,-15.21
KAU-ZEC,0.1729,$5.25B,-7.05
REAL-OKB,0.1729,$1.86B,-45.32
VIRTUAL-SIREN,0.1728,$589.64M,87.05
BMX-ROSE,0.1728,$225.97M,-18.24
USDY-XAUT,0.1728,$3.27B,3.04
CUSD-NFT,0.1728,$484.21M,-1.62
XCN-DUSD,0.1728,$315.17M,-14.73
PGOLD-RAY,0.1728,$283.23M,-14.49
ARB-DCR,0.1728,$1.09B,11.37
ENA-KOGE,0.1728,$1.18B,-18.06
LIT-UB,0.1727,$537.14M,15.42
CFX-SOSO,0.1727,$387.68M,-30.86
BERA-PENDLE,0.1727,$343.23M,-32.59
SENT-SIREN,0.1727,$318.54M,64.53
MWC-FRXUSD,0.1727,$304.15M,-12.29
1INCH-AB,0.1727,$378.98M,-38.95
USDY-BTC,0.1726,$1.38T,-20.12
GUSD-USDAI,0.1726,$715.08M,-0.04
FTN-USDTB,0.1726,$1.30B,-0.08
MF-ONE-KUB,0.1726,$210.60M,-10.07
A-USD0,0.1726,$710.05M,-12.42
USD0-NXM,0.1726,$666.92M,-16.9
SENT-COMP,0.1725,$353.45M,-16.24
REAL-RVN,0.1725,$271.56M,-36.52
ADI-A7A5,0.1725,$797.68M,45.24
USD0-TIBBIR,0.1725,$701.10M,-9.89
STABLE-VSN,0.1724,$741.01M,28.23
RIVER-BAN,0.1724,$349.25M,-46.75
BTSE-STX,0.1724,$708.83M,-10.6
QNT-FRXUSD,0.1724,$1.12B,-7.54
SNX-EURC,0.1724,$562.47M,-15.5
TON-IMX,0.1723,$3.68B,-6.42
VIRTUAL-RIVER,0.1723,$685.88M,-40.35
XVG-SEI,0.1723,$611.64M,-23.48
XPL-FRXUSD,0.1723,$329.73M,-11.83
USDT-USDF,0.1723,$185.42B,-0.12
RIVER-IOTA,0.1723,$555.48M,-37.24
USDY-TIBBIR,0.1723,$828.77M,-9.67
GUSD-USD0,0.1723,$719.90M,-0.02
TKX-ADI,0.1723,$397.89M,31.35
USDE-DEXE,0.1722,$6.41B,-9.66
CHEEMS-ARB,0.1722,$776.34M,38.87
CUSD-DOLA,0.1722,$275.32M,0.64
FLUID-BFUSD,0.1722,$1.50B,-12.83
TIA-USD0,0.1722,$874.74M,-14.95
币安人生-ONYC,0.1722,$199.45M,-25.91
IOTA-BCAP,0.1722,$507.04M,-9.94
OUSG-XRP,0.1722,$91.38B,-12.63
XTZ-ARB,0.1721,$1.10B,-8.38
USDD-WIF,0.1721,$942.96M,-16.52
XMR-SIREN,0.1721,$6.34B,75.2
S-AVUSD,0.1721,$291.08M,-20.09
CTM-REAL,0.172,$538.93M,-48.78
GUSD-YLDS,0.172,$368.86M,-0.02
ROSE-CTC,0.172,$185.26M,-34.06
TON-BARD,0.1719,$3.71B,11.2
BTSE-XMR,0.1719,$6.42B,-25.36
XDAI-TUSD,0.1719,$587.51M,0.34
USTBL-RSR,0.1718,$318.38M,-17.32
AR-ADI,0.1718,$425.67M,21.33
SKR-GOMINING,0.1718,$251.56M,-33.29
CUSD-1INCH,0.1718,$286.10M,-16.67
EIGEN-PUSD,0.1718,$246.19M,-19.13
SAND-ONYC,0.1718,$333.89M,-17.64
LDO-9BIT,0.1718,$390.17M,-12.44
DUSD-SIREN,0.1718,$269.43M,97.69
TIA-PUSD,0.1717,$423.95M,-15.33
ZANO-XDAI,0.1717,$232.19M,-1.64
SUI-PI,0.1716,$5.38B,8.05
STABLE-USDY,0.1716,$1.25B,40.2
RIVER-USDZ,0.1716,$354.15M,-28.63
XCN-KAU,0.1716,$585.52M,-9.32
CFX-B,0.1715,$427.72M,-9.85
GALA-SIREN,0.1715,$350.57M,79.63
ATOM-FTN,0.1715,$1.59B,-3.44
GOMINING-1INCH,0.1715,$266.38M,-25.04
M-BEAM,0.1714,$2.67B,-22.52
MON-MNEE,0.1714,$356.93M,7.91
PGOLD-OZO,0.1714,$220.95M,3.2
UB-EURC,0.1714,$577.23M,15.49
VIRTUAL-REAL,0.1713,$602.95M,-43.99
STABLE-BAT,0.1713,$747.96M,21.92
RLB-XAUT,0.1713,$2.71B,-5.91
SKR-XMR,0.1713,$6.30B,-49.28
MYX-BTC,0.1713,$1.38T,-52.67
MNEE-XAUT,0.1713,$2.68B,2.9
ADI-DEXE,0.1713,$402.66M,33.02
SOSO-AERO,0.1713,$402.98M,-32.93
SOSO-WIF,0.1713,$338.91M,-32.47
XAUT-WAL,0.1713,$2.71B,-17.42
TON-STRK,0.1712,$3.80B,-8.81
XPL-SIREN,0.1712,$373.12M,86.94
ZRX-EURC,0.1712,$553.66M,-8.45
BTSE-COCO,0.1712,$351.07M,7.93
USDC-JTO,0.1712,$73.80B,-12.21
KTA-SKR,0.1712,$252.03M,-23.62
RLUSD-SENT,0.1712,$1.68B,-7.17
FTN-BCAP,0.1712,$673.73M,-1.42
BSV-BTSE,0.1711,$579.17M,-6.68
USDT-AMP,0.1711,$183.80B,-13.2
CORE-AXS,0.1711,$329.25M,6.63
DAI-MORPHO,0.1711,$4.91B,3.16
FTN-DEXE,0.1711,$582.79M,-11.62
BONK-COCO,0.1711,$695.10M,-19.5
PI-KOGE,0.1711,$1.73B,26.51
REAL-ONYC,0.1711,$267.73M,-31.9
BCAP-WAL,0.1711,$338.23M,-21.56
FLR-YLDS,0.1711,$1.05B,-3.07
