Pair,Correlation,Combined Market Cap,Combined Change %
USR-DOT,0.1467,$8.25B,-10.55
TUSD-DOT,0.1467,$8.16B,-13.67
JUP-KCS,0.1466,$3.51B,-6.26
ZEN-DEUSD,0.1466,$487.01M,-20.43
TFUEL-FDUSD,0.1466,$2.38B,-9.6
BUSD-GRT,0.1466,$1.65B,-13.02
WLD-MWC,0.1465,$1.46B,-42.82
DEUSD-W,0.1464,$759.16M,-31.05
PLUME-MORPHO,0.1464,$833.52M,-7.69
TRIBE-IMX,0.1464,$1.52B,-21.64
JUP-BCH,0.1462,$8.48B,-18.93
EGLD-S,0.1462,$3.41B,-60.31
LPT-XYO,0.1462,$500.80M,-19.88
USDC.E-WLD,0.1462,$1.68B,-23.69
USDC-FTN,0.1462,$57.90B,0.86
USDY-RAY,0.1461,$1.69B,-22.15
GRASS-TRIBE,0.1461,$744.75M,-1.88
S-AI16Z,0.1461,$3.14B,-78.75
BABYDOGE-BUSD,0.146,$602.44M,-12.35
DEXE-ADA,0.146,$29.82B,-9.66
POPCAT-USDT,0.146,$142.04B,-27.44
TRIBE-MWC,0.146,$459.77M,-21.4
BTT-DHN,0.146,$1.41B,349759.93
BUSD-EETH,0.146,$871.36M,-8.06
DOT-DAI,0.146,$11.17B,-10.47
XCN-DCR,0.146,$853.26M,-3.64
SFP-FTN,0.146,$2.01B,-2.03
BDX-INJ,0.1459,$2.04B,-24.37
W-JTO,0.1459,$1.29B,-32.8
QTUM-TEL,0.1459,$1.37B,41.63
PYUSD-ONDO,0.1458,$4.57B,-4.02
TRIBE-ORDI,0.1458,$510.32M,-20.61
ASTR-MWC,0.1458,$531.84M,-30.21
BABYDOGE-W,0.1457,$761.42M,-43.76
BERASTONE-USDE,0.1457,$6.49B,-8.86
USDE-T,0.1457,$6.27B,-7.95
OP-KAS,0.1456,$4.61B,-31.76
PLUME-NFT,0.1456,$743.32M,0.93
VRSC-FTN,0.1456,$2.16B,12.46
W-BTC.B,0.1456,$978.77M,-33.99
PENGU-QGOLD,0.1455,$789.40M,-16.55
CAKE-USDC.E,0.1455,$1.17B,8.62
WOULD-USDE,0.1455,$6.45B,15.41
VRSC-TRUMP,0.1454,$3.84B,-16.85
PTGC-WIF,0.1453,$894.19M,-15.28
BORG-MATIC,0.1453,$793.58M,-26.52
SUSDS-BTC,0.1453,$1.95T,-19.41
CTC-WIF,0.1453,$973.60M,-37.43
BDX-AKT,0.1452,$971.66M,-28.16
BDX-PRIME,0.1452,$859.33M,-32.67
WEMIX-QGOLD,0.1451,$562.06M,2.53
S-BNSOL,0.1451,$4.13B,-62.41
FDUSD-SUI,0.1451,$12.69B,-9.96
SFRXETH-USDY,0.145,$663.02M,-8.49
JUP-MORPHO,0.145,$2.57B,-20.05
SC-INJ,0.145,$1.75B,-35.62
ALGO-USDC.E,0.145,$2.71B,-17.28
SUSDS-MORPHO,0.145,$3.65B,-13.32
USDC.E-BSV,0.145,$1.20B,-12.86
JUP-LDO,0.1449,$3.58B,-7.67
GIGA-FDUSD,0.1448,$2.29B,-21.37
SNEK-AERO,0.1448,$947.52M,-51.15
ETC-DHN,0.1448,$3.71B,349755.87
BTSE-SNX,0.1448,$574.95M,-14.28
LTC-FTN,0.1448,$11.69B,8.89
JUP-KET,0.1447,$2.49B,1303.74
LEO-KCS,0.1447,$10.49B,-35.09
PYUSD-USDS,0.1447,$9.42B,0.03
MOG-WBT,0.1447,$4.27B,-26.99
XAUT-TWT,0.1447,$1.16B,3.86
XAUT-WOO,0.1447,$954.33M,-12.28
QGOLD-GPS,0.1446,$489.89M,2.93
POPCAT-WBT,0.1446,$4.20B,-28.65
TRIBE-WIF,0.1446,$882.30M,-29.38
BUSD-LINK,0.1445,$11.89B,-14.19
HYPE-WOULD,0.1444,$8.66B,3.09
JUP-GPS,0.1443,$2.27B,-6.69
FRXETH-USDC,0.1443,$56.57B,-8.35
JASMY-TUSD,0.1441,$1.55B,-12.56
BDX-TETH,0.1441,$741.85M,-19.49
QGOLD-FLUID,0.1441,$564.46M,32.33
DHN-T,0.1441,$782.47M,349761.56
JUP-TRAC,0.144,$2.28B,-19.16
GLM-TRIBE,0.144,$556.51M,-6.1
WEMIX-BTSE,0.144,$554.57M,4.29
TURBO-PAXG,0.144,$843.82M,-23.14
TAO-DAI,0.144,$7.35B,11.44
USDS-FLOKI,0.144,$9.66B,-15.46
USDB-WBT,0.1439,$4.37B,-1.78
GLM-MNT,0.1439,$3.79B,-12.98
USDT-XCN,0.1439,$142.43B,-7.01
OHM-KAIA,0.1439,$1.13B,-39.6
PLUME-RSETH,0.1438,$1.86B,-2.69
XYO-MOCA,0.1438,$472.57M,-12.78
USDY-LEO,0.1437,$9.39B,-35.23
PYUSD-NFT,0.1437,$1.14B,-5.11
PLUME-TRUMP,0.1437,$3.67B,-22.39
SUSDS-ETHDYDX,0.1437,$3.46B,-15.65
PTGC-KAIA,0.1436,$1.03B,-26.68
PTGC-USDE,0.1436,$6.31B,11.89
OP-TURBO,0.1436,$2.12B,-48.88
UXLINK-USDC,0.1436,$56.43B,-12.25
GT-QTUM,0.1436,$3.22B,5.97
BDX-ZIL,0.1436,$806.49M,-24.02
POPCAT-PUMPBTC,0.1436,$815.52M,-29.71
TRIBE-BEAM,0.1436,$768.13M,-11.43
AIC-BUSD,0.1436,$671.99M,-21.62
UXLINK-MOG,0.1435,$528.07M,-38.01
SUSDS-SPX,0.1435,$3.77B,-23.07
BUSD-HONEY,0.1435,$720.01M,-13.9
PYTH-DHN,0.1435,$1.43B,349757.19
THETA-DHN,0.1434,$1.91B,349752.24
CFX-SUSDS,0.1434,$3.69B,-10.55
USDY-CKB,0.1433,$678.49M,-15.94
SEI-USDB,0.1433,$1.62B,-12.11
RUNE-USDC,0.1433,$56.64B,-29.4
DHN-ORDI,0.1433,$833.23M,349751.06
ARC-USDC.E,0.1433,$669.77M,-26.07
CKB-USDC,0.1433,$56.50B,-15.85
ENA-MWC,0.1432,$1.49B,-44.87
STRK-QGOLD,0.1432,$847.19M,-15.56
DEXE-HNT,0.1432,$1.72B,-10.26
BUSD-PRIME,0.1432,$670.69M,-20.94
GPS-TRAC,0.1432,$490.31M,-13.25
BABYDOGE-SNEK,0.1431,$620.20M,-50.98
KET-FTN,0.1431,$2.16B,1310.91
BDX-FDUSD,0.1431,$2.56B,-11.28
PYTH-MWC,0.1431,$1.08B,-31.49
KAVA-DHN,0.1431,$1.06B,349768.95
USDY-MASK,0.143,$598.29M,-4.27
BABYDOGE-DEXE,0.143,$1.36B,-13.04
JUP-MOCA,0.143,$2.28B,-18.5
JUP-KAIA,0.143,$2.80B,-44.89
THETA-TUSD,0.143,$1.83B,-20.4
XCN-ELF,0.143,$841.30M,-18.96
MEW-USDC.E,0.1429,$694.40M,-21.54
AAVE-OHM,0.1429,$4.28B,-12.39
GLM-HONEY,0.1429,$705.85M,-18.21
W-FLUID,0.1429,$803.52M,-1.99
MPLX-USDT,0.1428,$142.01B,-3.98
DHN-EOS,0.1428,$1.54B,349760.18
GLM-ABTC,0.1427,$523.21M,-7.45
SUI-TRUMP,0.1427,$14.02B,-38.44
ARKM-USR,0.1426,$828.84M,-22.73
USDB-CELO,0.1426,$649.65M,-11.83
ZRO-TKX,0.1426,$3.33B,2.13
BDX-BTT,0.1426,$1.36B,-20.87
CAKE-PAXG,0.1425,$1.34B,12.39
SFP-TRUMP,0.1424,$3.69B,-31.34
KAIA-LCX,0.1424,$997.90M,-39.72
AR-QGOLD,0.1423,$882.00M,-14.11
FTN-LDO,0.1423,$3.25B,-0.49
USDY-DEEP,0.1422,$824.38M,-19.45
USDB-UNI,0.1422,$5.98B,-17.69
USDY-BTC,0.1421,$1.95T,-19.94
USDB-BRETT,0.1421,$875.43M,-23.08
LEO-CWBTC,0.1421,$9.33B,-37.88
DEXE-MOVE,0.1421,$2.39B,-19.8
UXLINK-QTUM,0.142,$563.89M,-6.75
ATOM-USDB,0.142,$2.55B,-10.51
USDS-MOVE,0.142,$10.03B,-19.51
LUNC-SC,0.1419,$643.76M,-26.41
EIGEN-FTN,0.1419,$2.17B,-12.76
QTUM-FLR,0.1419,$1.52B,-7.49
BEAM-CKB,0.1419,$825.33M,-25.07
DEUSD-AI16Z,0.1418,$651.23M,-31.14
SC-DEEP,0.1418,$674.82M,-41.91
SC-ORDI,0.1418,$496.05M,-40.98
PLUME-WBT,0.1418,$4.26B,4.84
QGOLD-DCR,0.1418,$474.39M,6.67
SUSDS-OM,0.1418,$10.93B,60.55
AIC-USDE,0.1418,$6.40B,-22.06
XYO-XDC,0.1418,$1.62B,-11.68
BGB-SUSDS,0.1417,$8.62B,-17.77
TKX-DEEP,0.1417,$3.44B,-4.95
GRASS-USDE,0.1416,$6.56B,0.28
BLUR-SC,0.1416,$543.73M,-36.29
BUSD-ELF,0.1416,$542.51M,-11.55
ROSE-XAUT,0.1416,$1.03B,-12.23
AI16Z-FTN,0.1416,$2.07B,-30.22
PTGC-PAXG,0.1415,$867.88M,15.61
S-TAO,0.1415,$6.60B,-36.26
QTUM-BNSOL,0.1415,$1.70B,-9.27
PENGU-VRSC,0.1414,$1.01B,-8.28
EBTC-XAUT,0.1413,$1.06B,0.34
PYUSD-PLUME,0.1413,$987.18M,6.07
OUSG-KAIA,0.1413,$1.22B,-38.44
LEO-NFT,0.1412,$9.45B,-40.26
SC-BTC,0.1412,$1.95T,-42.4
UNI-OHM,0.1412,$5.94B,-18.14
LEO-HONEY,0.1411,$9.40B,-49.43
HYPE-WBT,0.1411,$12.24B,-13.57
BUSD-WEETH,0.141,$5.89B,-8.17
MWC-IMX,0.141,$1.49B,-38.66
OP-KAIA,0.1409,$2.66B,-60.64
MNT-BEAM,0.1409,$4.00B,-18.31
NEAR-XAUT,0.1409,$4.79B,-11.85
KAS-USDE,0.1408,$8.78B,-9.73
PLUME-CMETH,0.1407,$976.80M,-2.58
BEAM-KAIA,0.1407,$1.30B,-47.83
OHM-MATIC,0.1407,$903.87M,-16.69
USDY-SKL,0.1406,$588.40M,-6.92
BLUR-DHN,0.1406,$880.91M,349755.75
TWT-WBT,0.1405,$4.40B,-0.97
GRASS-BEAM,0.1404,$1.03B,-8.92
USR-BSV,0.1404,$1.35B,-12.83
BBSOL-QTUM,0.1404,$562.74M,-9.55
RAY-USDT,0.1404,$143.11B,-22.06
XAUT-XCN,0.1404,$1.35B,-3.38
DAI-USDE,0.1404,$9.56B,0.02
QTUM-CAKE,0.1403,$1.07B,14.18
AKT-USDC.E,0.1403,$897.09M,-16.92
BEAM-MWC,0.1403,$741.89M,-28.44
BEAM-FIL,0.1403,$2.73B,-24.53
TKX-WIF,0.1402,$3.63B,-12.79
PUMPBTC-W,0.1402,$1.06B,-33.29
BEAM-ETHDYDX,0.1402,$873.97M,-25.31
ATH-XCN,0.1402,$871.08M,-25.31
STETH-USDS,0.1402,$34.46B,-8.77
JASMY-USDS,0.1401,$9.78B,-9.38
ZRO-DHN,0.1401,$898.77M,349757.21
OSMO-USDE,0.1401,$6.30B,-8.54
RENDER-MWC,0.1401,$2.49B,-37.77
TKX-FLR,0.1401,$4.17B,1.42
FDUSD-NFT,0.1401,$2.49B,-5.09
USDS-ICP,0.1401,$12.14B,-11.56
USDY-DYDX,0.14,$959.32M,-16.31
AGENTFUN-XAUT,0.14,$949.38M,-17.39
TUSD-LCX,0.14,$719.01M,-4.28
PTGC-JUP,0.1399,$2.28B,5.61
BDX-WBT,0.1399,$4.48B,-12.54
S-TETH,0.1399,$2.99B,-55.83
XYO-JTO,0.1399,$1.02B,-2.38
OKB-USDE,0.1399,$9.03B,-4.74
USDB-GRT,0.1398,$1.72B,-13.98
PENDLE-XCN,0.1398,$1.20B,-7.48
MOVE-TRUMP,0.1398,$4.67B,-47.97
BLUR-USDC.E,0.1397,$756.72M,-13.81
SKL-KCS,0.1396,$1.69B,-6.78
AR-KAIA,0.1396,$1.41B,-56.03
LEO-PUMPBTC,0.1396,$9.58B,-37.42
BORG-BUSD,0.1396,$578.31M,-10.69
RENDER-SNEK,0.1396,$2.62B,-56.79
PLUME-CBETH,0.1396,$706.52M,-2.42
USR-PRIME,0.1395,$929.31M,-21.4
KET-ONDO,0.1395,$4.34B,1306.0
OP-METH,0.1394,$3.15B,-30.67
LSETH-BUSD,0.1394,$627.09M,-7.58
LSETH-OHM,0.1394,$660.38M,-8.99
TURBO-BTSE,0.1394,$470.92M,-21.76
USD0-BERASTONE,0.1394,$1.55B,-8.91
USR-LBTC,0.1393,$2.56B,-6.0
LEO-TKX,0.1393,$12.00B,-20.73
HBAR-DHN,0.1393,$9.76B,349753.58
S-LCX,0.1392,$2.99B,-48.78
ALGO-USDC,0.1391,$58.47B,-17.22
S-AERO,0.1391,$3.37B,-60.59
GLM-KAIA,0.139,$1.09B,-42.5
TUSD-OHM,0.139,$855.64M,-4.17
MWC-HONEY,0.139,$609.12M,-33.51
SEI-BEAM,0.1389,$1.74B,-20.79
GLM-MWC,0.1389,$530.26M,-23.11
SC-KAS,0.1389,$2.95B,-32.27
GPS-USD0,0.1389,$1.35B,-0.47
WBNB-USDY,0.1388,$1.19B,-3.17
STX-TUSD,0.1387,$1.92B,-19.2
CTC-OHM,0.1387,$695.27M,-11.25
ADA-USDC,0.1385,$84.93B,-9.39
TUSD-ORDI,0.1385,$762.00M,-21.58
JUPSOL-BEAM,0.1385,$1.22B,-24.15
TRIBE-SOLVBTC.BBN,0.1384,$1.24B,-5.42
TRIBE-JST,0.1384,$584.62M,-7.11
GLM-BDX,0.1383,$829.80M,-15.23
XYO-XRP,0.1383,$154.37B,-7.76
AXL-USDE,0.1382,$6.51B,-8.57
THETA-USD0,0.1381,$2.45B,-17.32
THETA-MWC,0.1381,$1.56B,-36.45
USDB-LPT,0.1381,$684.81M,-19.86
MPLX-TRIBE,0.1381,$451.06M,-6.15
S-USDC.E,0.1381,$3.21B,-47.73
TRIBE-XCN,0.1381,$869.45M,-9.19
WEMIX-TRIBE,0.138,$557.49M,-2.98
USD0-XLM,0.138,$11.54B,-10.35
NEXO-HONEY,0.1379,$1.73B,-17.09
GRASS-XCN,0.1378,$1.13B,-6.68
BGB-PYTH,0.1378,$6.38B,-30.48
TKX-USDC.E,0.1378,$3.43B,14.32
TRIBE-DAI,0.1378,$3.75B,-2.15
DOT-QAI,0.1378,$8.11B,-50.19
RON-USDB,0.1377,$1.18B,-13.02
POL-BEAM,0.1377,$3.13B,-24.56
W-DEEP,0.1377,$932.72M,-50.35
BUSD-BONK,0.1377,$1.56B,-23.84
BUSD-WETH,0.1377,$8.55B,-8.28
UNI-KAVA,0.1377,$6.07B,-17.67
DHN-MINA,0.1377,$1.00B,349755.09
MATIC-USDC,0.1377,$56.75B,-15.64
PTGC-USDY,0.1376,$633.20M,11.81
DEXE-AIC,0.1376,$1.43B,-22.31
RAY-OHM,0.1376,$1.67B,-23.06
SOL-MATIC,0.1376,$85.48B,-30.36
QGOLD-NFT,0.1376,$695.41M,-1.81
USR-BCH,0.1375,$7.04B,-12.68
TRIBE-PAXG,0.1375,$855.98M,1.5
NFT-DAI,0.1375,$3.95B,-5.09
USDS-QAI,0.1375,$9.17B,-39.91
HOT-BUSD,0.1374,$613.02M,-14.25
CRO-USDC.E,0.1374,$2.78B,-19.39
OP-EZETH,0.1373,$2.76B,-30.77
ENA-FDUSD,0.1373,$3.32B,-25.63
SUSDS-MANA,0.1373,$3.72B,-15.48
USD0-BTC,0.1373,$1.95T,-19.92
KAVA-HONEY,0.1372,$886.65M,-14.84
WBT-TRUMP,0.1372,$7.34B,-29.67
USR-HYPE,0.1371,$8.86B,-12.4
JUP-ONDO,0.137,$5.91B,-10.33
USDB-FLUID,0.137,$719.50M,28.45
RUNE-ELF,0.137,$646.97M,-41.35
MSOL-OHM,0.137,$1.23B,-16.0
BORG-MASK,0.1369,$470.66M,-15.26
SUSDS-BNSOL,0.1369,$4.47B,-14.32
BTT-USDC,0.1369,$57.05B,-9.56
CHEX-W,0.1368,$939.80M,-36.87
SKL-VRSC,0.1368,$676.02M,4.77
GPS-XYO,0.1368,$460.92M,-0.97
ARKM-XAUT,0.1367,$967.14M,-19.07
FLOW-USDC,0.1367,$57.04B,-11.45
POPCAT-TKX,0.1367,$3.23B,-13.03
ZIL-DHN,0.1367,$856.11M,349756.78
USDB-ORDI,0.1366,$669.93M,-18.97
USDB-CKB,0.1366,$702.83M,-16.4
TUSD-CELO,0.1366,$741.72M,-14.44
SUSDS-SOLVBTC.BBN,0.1366,$4.10B,-2.79
CELO-MWC,0.1366,$463.79M,-30.49
ABTC-TRUMP,0.1366,$3.58B,-31.99
POPCAT-BEAM,0.1365,$763.03M,-36.66
GPS-XAUT,0.1365,$966.89M,3.22
BTSE-ETHDYDX,0.1365,$588.93M,-11.0
PTGC-XDC,0.1364,$1.65B,0.82
USDY-SUPER,0.1364,$699.42M,-10.32
OP-SFP,0.1363,$2.20B,-24.95
QTUM-INSURANCE,0.1363,$878.87M,7.98
BTSE-AI16Z,0.1363,$618.79M,-26.01
ARC-LDO,0.1363,$1.78B,-27.36
THETA-QGOLD,0.1362,$1.59B,-13.92
AIOZ-XYO,0.1361,$742.77M,-21.24
DAI-PEPE,0.136,$7.53B,-38.19
FLR-KAIA,0.136,$1.96B,-51.57
NEO-TKX,0.1358,$3.76B,3.23
GAS-TUSD,0.1358,$754.83M,-10.31
LEO-TFUEL,0.1358,$9.34B,-44.76
USDC.E-GRT,0.1358,$1.76B,-13.5
USDY-NEXO,0.1357,$1.72B,-2.89
JUP-XAUT,0.1357,$2.75B,-2.69
AIOZ-USDE,0.1357,$6.58B,-20.68
JUP-WBT,0.1356,$5.99B,-7.52
MOG-BTSE,0.1356,$545.27M,-20.69
ARB-MWC,0.1356,$2.37B,-35.02
DHN-BSV,0.1356,$1.33B,349756.7
ARC-XCN,0.1356,$854.48M,-32.98
LSETH-USD0,0.1355,$1.41B,-8.07
ZK-MWC,0.1355,$612.15M,-34.46
MOG-DOT,0.1354,$7.97B,-36.28
BTSE-SOLVBTC.BBN,0.1354,$1.23B,1.86
SPX-USDC,0.1352,$56.86B,-23.51
WEMIX-OHM,0.1351,$675.43M,-1.79
SNEK-DAI,0.1351,$3.85B,-38.18
PUMPBTC-USD0,0.1351,$1.69B,-2.37
XMR-FLR,0.135,$5.41B,-10.72
DEXE-SOL,0.135,$86.03B,-15.02
GLM-TRUMP,0.135,$3.68B,-32.35
MASK-TRUMP,0.135,$3.59B,-32.61
USDY-JST,0.1348,$719.90M,-5.02
SUI-XCN,0.1348,$11.28B,-16.99
ETH-BEAM,0.1347,$330.45B,-17.22
GT-USDS,0.1347,$11.60B,0.5
ENA-BUSD,0.1347,$1.60B,-25.26
SNEK-CTC,0.1347,$679.73M,-48.46
BDX-OSETH,0.1347,$834.38M,-19.54
QGOLD-SUPER,0.1347,$568.71M,-6.9
BTC-XRP,0.1347,$2.10T,-27.02
S-TRIBE,0.1346,$3.01B,-49.85
BGB-DHN,0.1346,$6.08B,349751.27
BUSD-CHZ,0.1346,$830.43M,-13.82
SNX-DAI,0.1346,$3.84B,-19.32
WBNB-SUSDS,0.1345,$3.92B,-2.64
STX-BEAM,0.1345,$1.95B,-25.27
MATIC-LCX,0.1345,$767.24M,-17.61
GIGA-QGOLD,0.1344,$494.15M,-18.09
LINK-MWC,0.1344,$11.78B,-33.8
DAI-COMP,0.1344,$3.99B,-14.61
OP-FDUSD,0.1343,$3.93B,-22.01
BTC.B-MATIC,0.1343,$1.04B,-18.64
XCN-MWC,0.1343,$843.21M,-26.2
VET-USDC,0.1343,$58.83B,-16.82
ENJ-USDC,0.1342,$56.43B,-12.98
TKX-XYO,0.1342,$3.21B,13.82
OHM-LDO,0.1342,$1.92B,-2.37
CHEX-MWC,0.1341,$669.93M,-25.08
TRIBE-INJ,0.1341,$1.77B,-15.25
GPS-FDUSD,0.1341,$2.29B,-0.35
CHZ-USD0,0.1341,$1.61B,-14.32
USDY-FLUID,0.134,$695.17M,28.91
FET-USDE,0.134,$8.03B,-19.27
METH-USD0,0.1339,$2.37B,-8.7
TUSD-QTUM,0.1339,$835.69M,2.33
SNEK-USDC,0.1339,$56.55B,-38.24
GPS-FARTCOIN,0.1339,$608.94M,-32.47
DHN-TRAC,0.1339,$813.92M,349756.61
USDS-SOLVBTC,0.1339,$10.22B,-3.0
OP-ORDI,0.1338,$2.15B,-40.47
ETHFI-BUSD,0.1338,$592.90M,-16.75
VTHO-OUSG,0.1337,$743.51M,-23.88
ZRO-FTN,0.1337,$2.03B,-11.39
BAT-USDE,0.1337,$6.33B,-9.19
USDY-AXL,0.1336,$838.04M,-8.64
ATOM-USDC,0.1336,$58.35B,-9.96
RON-USDE,0.1335,$6.83B,-12.49
RUNE-INSURANCE,0.1335,$969.98M,-26.9
ENS-USDS,0.1335,$9.62B,-11.6
AAVE-SNEK,0.1334,$4.26B,-49.6
WSTETH-BUSD,0.1333,$11.38B,-8.07
TUSD-FIL,0.1333,$2.70B,-18.46
MOG-XLM,0.1333,$10.74B,-36.04
QTUM-LBTC,0.1333,$2.32B,-0.46
SC-USDC.E,0.1332,$670.47M,-22.64
SNEK-KAIA,0.1332,$1.12B,-76.82
USDC.E-MOVE,0.1332,$1.74B,-19.6
USDB-CHZ,0.1331,$905.40M,-14.79
SUSDS-DEEP,0.1331,$3.55B,-18.92
W-USDT,0.1331,$142.29B,-31.01
TKX-DCR,0.133,$3.22B,17.75
FDUSD-XLM,0.133,$12.48B,-10.23
USDC-FIL,0.133,$58.41B,-15.31
SC-HONEY,0.1329,$621.09M,-36.87
ETHX-USDC,0.1329,$56.57B,-8.63
ETHDYDX-MWC,0.1329,$565.61M,-35.28
MWC-T,0.1329,$433.31M,-27.13
WBTC-BEAM,0.1328,$13.17B,-12.1
XYO-ETHDYDX,0.1328,$567.46M,-16.65
EZETH-PLUME,0.1326,$1.17B,-2.66
DEEP-USD0,0.1326,$1.56B,-19.44
USDT-PRIME,0.1325,$142.15B,-21.36
EBTC-FDUSD,0.1323,$2.38B,-3.24
ETH-USD0,0.1322,$331.03B,-8.07
ETHFI-TKX,0.1322,$3.26B,-2.76
BDX-NOT,0.1322,$826.88M,-31.52
S-PAXG,0.1322,$3.38B,-43.96
SUSDS-TRIBE,0.1322,$3.35B,-1.76
GIGA-OHM,0.1321,$607.52M,-22.42
SC-USDE,0.1321,$6.28B,-22.59
KCS-INSURANCE,0.1321,$2.02B,2.53
UXLINK-XMR,0.132,$4.45B,-9.98
SUPEROETHB-USD0,0.132,$1.48B,-8.79
BTC.B-BTC,0.132,$1.95T,-22.83
WSTETH-USDC,0.1319,$67.25B,-8.49
MASK-PAXG,0.1319,$832.98M,-0.47
SFRXETH-USD0,0.1318,$1.39B,-8.47
BGB-GPS,0.1318,$5.76B,-18.59
BUSD-CAKE,0.1318,$1.06B,9.1
BUSD-IMX,0.1318,$1.61B,-19.04
BTSE-XRP,0.1318,$154.39B,-2.1
USDA-USDT,0.1318,$142.03B,-1.05
METH-OHM,0.1317,$1.62B,-9.62
ZEN-SC,0.1317,$443.23M,-42.95
SOL-TRIBE,0.1317,$85.18B,-16.93
SNEK-TAO,0.1317,$4.19B,-26.82
USD0-VET,0.1317,$3.74B,-16.89
DHN-TRUMP,0.1317,$3.94B,349741.03
USDC.E-XRP,0.1317,$154.60B,-7.26
USDC.E-SAND,0.1317,$1.35B,-16.74
HOT-USDC,0.1316,$56.49B,-14.67
USDB-EGLD,0.1316,$1.05B,-13.21
TUSD-MWC,0.1316,$711.45M,-22.37
USDY-TAO,0.1315,$4.22B,11.3
JUP-SNEK,0.1315,$2.37B,-44.52
TUSD-NOT,0.1315,$805.27M,-23.37
PTGC-QAI,0.1314,$702.20M,-36.66
USDY-GRT,0.1314,$1.70B,-13.53
BTSE-ATH,0.1314,$484.72M,-13.23
SUSDS-LCX,0.1313,$3.33B,-0.69
DAI-LCX,0.1313,$3.73B,-1.08
RAY-TRUMP,0.1312,$4.68B,-50.5
TRIBE-BUSD,0.1312,$570.66M,-1.78
STX-SNEK,0.131,$1.77B,-54.26
ALGO-BDX,0.131,$2.78B,-28.52
SUSDS-MSOL,0.131,$3.97B,-14.56
SUSDS-AI16Z,0.131,$3.49B,-30.66
USD0-WIF,0.131,$1.75B,-27.27
CMETH-BUSD,0.1309,$1.01B,-8.23
TRIBE-ROSE,0.1309,$545.93M,-18.03
HOT-MWC,0.1308,$502.13M,-33.86
DEUSD-GPS,0.1308,$514.84M,-0.44
SUSDS-KAS,0.1308,$5.83B,-9.28
MOG-LTC,0.1308,$10.30B,-17.75
AKT-XYO,0.1308,$673.97M,-17.42
STETH-USDC,0.1308,$81.94B,-8.8
DHN-PEPE,0.1308,$4.59B,349731.25
DHN-PAXG,0.1308,$1.18B,349773.17
ETH-BTC,0.1307,$2.28T,-27.83
EGLD-BDX,0.1307,$1.16B,-23.97
XYO-SFP,0.1307,$539.08M,-3.47
WOULD-USDC,0.1307,$56.59B,15.42
TRIBE-CHZ,0.1306,$745.79M,-16.42
LTC-MWC,0.1306,$10.21B,-11.19
RAY-TKX,0.1305,$4.30B,-7.65
TRIBE-WBT,0.1305,$4.21B,-3.41
USD0-WOO,0.1305,$1.34B,-15.97
MEW-TUSD,0.1304,$747.36M,-24.62
JTO-USDE,0.1304,$6.86B,-1.83
BDX-AI16Z,0.1303,$895.01M,-42.41
TUSD-1INCH,0.1302,$868.46M,-11.08
SNEK-XRP,0.1302,$154.50B,-45.4
QGOLD-CELO,0.1302,$494.61M,-7.96
HYPE-USDC.E,0.1302,$8.71B,-12.43
GRASS-BTC,0.1301,$1.95T,-19.53
RAY-USDC,0.1301,$57.51B,-22.06
USDY-ETHX,0.13,$748.73M,-8.72
SNEK-BEAM,0.13,$870.54M,-47.46
XLM-QAI,0.1299,$10.88B,-49.19
OSMO-FDUSD,0.1298,$2.29B,-8.48
PUMPBTC-AI16Z,0.1298,$956.32M,-33.38
LUNC-QGOLD,0.1297,$662.60M,-0.53
BTSE-TON,0.1297,$9.15B,-9.16
CAKE-DAI,0.1296,$4.24B,8.74
TOSHI-FTN,0.1296,$1.95B,-17.72
XCN-CTC,0.1296,$960.76M,-17.23
OP-ETHDYDX,0.1295,$2.23B,-38.12
QGOLD-ARC,0.1295,$475.62M,-22.67
XMR-KAIA,0.1294,$5.00B,-36.33
RUNE-BTSE,0.1294,$672.19M,-24.31
BEAM-KAS,0.1294,$3.25B,-18.94
USDS-VIRTUAL,0.1294,$9.45B,-28.41
SC-WOO,0.1293,$458.50M,-38.45
TUSD-AIOZ,0.1293,$1.02B,-23.82
PLUME-MWC,0.1293,$512.25M,-13.15
TRIBE-MX,0.1293,$566.37M,-26.09
XAUT-ETHDYDX,0.1293,$1.07B,-12.46
ZEC-USDS,0.1292,$9.32B,-11.85
TUSD-LINK,0.1291,$12.06B,-17.76
MSOL-BEAM,0.1291,$1.39B,-24.23
XMR-MATIC,0.129,$4.77B,-13.55
KET-WBT,0.129,$4.43B,1308.81
SC-ZIL,0.129,$518.93M,-35.26
BDX-FIL,0.129,$2.72B,-26.62
MOG-ZK,0.129,$700.57M,-41.02
PUMPBTC-TOSHI,0.129,$835.18M,-20.88
TUSD-USDA,0.1289,$723.12M,-4.19
WOULD-OM,0.1289,$8.22B,75.56
PRIME-MWC,0.1289,$559.79M,-40.56
RON-QAI,0.1288,$1.22B,-51.12
MPLX-BTSE,0.1288,$448.13M,1.12
CMETH-USDS,0.1288,$9.40B,-8.63
ATOM-TUSD,0.1287,$2.64B,-13.11
SKL-USDB,0.1287,$612.73M,-7.38
USDB-GALA,0.1287,$1.39B,-15.67
PYUSD-SUSDS,0.1287,$3.80B,0.44
QGOLD-ROSE,0.1287,$550.50M,-12.52
ETC-USDS,0.1287,$11.87B,-13.59
