Pair,Correlation,Combined Market Cap,Combined Change %
STABLE-XMR,0.1226,$7.85B,22.74
XMR-AAVE,0.1226,$8.51B,6.49
QNT-ONYC,0.1226,$1.15B,-0.13
JUSD-BTT,0.1226,$422.88M,1.29
CHEEMS-ATH,0.1226,$237.07M,10.4
FF-XRP,0.1226,$85.86B,-1.92
SUN-USDTB,0.1225,$936.79M,1.64
HASH-CC,0.1225,$6.44B,9.04
ZEN-ZK,0.1224,$261.81M,-43.84
ENJ-SHFL,0.1223,$243.86M,95.44
ZEN-KAU,0.1223,$458.02M,-42.22
AVUSD-NEAR,0.1223,$1.86B,7.17
ENS-KAITO,0.1223,$338.44M,6.46
GWEI-ACRED,0.1223,$322.65M,58.15
MNEE-ALGO,0.1223,$1.11B,10.39
INJ-FARTCOIN,0.1222,$566.00M,7.53
NFT-KAS,0.1222,$1.21B,-1.79
A-NUSD,0.1222,$322.00M,12.78
KITE-TWT,0.1222,$446.37M,2.96
PYTH-PRIME,0.1222,$601.64M,21.93
EGLD-ACRED,0.1222,$259.58M,6.09
JTRSY-HASH,0.1222,$2.03B,0.19
DOGE-HASH,0.1222,$16.31B,14.69
XDC-OM,0.1222,$927.80M,247.31
JUSD-PENDLE,0.1222,$332.17M,11.83
ZK-RLUSD,0.1222,$1.74B,-3.94
VVV-ZANO,0.1222,$556.69M,17.99
AVUSD-GUSD,0.1221,$249.52M,0.06
TON-NEO,0.1221,$3.47B,-1.96
ENS-ARB,0.1221,$1.01B,14.98
9BIT-BAT,0.1221,$321.07M,-7.94
S-CRCLON,0.122,$298.87M,31.04
COMP-USDAI,0.122,$519.19M,17.24
USDAI-FARTCOIN,0.122,$495.82M,-4.95
USDD-MELANIA,0.122,$1.57B,-2.01
STAC-NEO,0.122,$307.46M,3.01
MNEE-LUNC,0.122,$469.70M,53.89
CRVUSD-XRP,0.122,$85.98B,1.87
AXS-RSR,0.1219,$366.20M,23.52
XEC-RIVER,0.1219,$265.22M,-27.68
USDR-GLM,0.1219,$241.09M,9.88
TWT-ONDO,0.1219,$1.48B,8.32
TWT-BNB,0.1219,$84.58B,10.21
COMP-HBAR,0.1219,$4.13B,18.44
ENJ-BGB,0.1219,$1.49B,93.64
APEPE-PI,0.1219,$2.33B,33.59
EUTBL-CUSD,0.1219,$1.11B,0.75
SHIB-AB,0.1219,$3.79B,-2.05
MX-CFG,0.1219,$282.50M,11.97
SFP-BTSE,0.1219,$345.04M,-1.03
SKYAI-LIT,0.1218,$449.79M,146.58
ETH-NUSD,0.1218,$279.41B,3.12
TWT-UB,0.1218,$322.01M,77.1
COMP-ATH,0.1218,$344.14M,8.6
AVUSD-JAAA,0.1218,$503.54M,0.1
PI-1INCH,0.1218,$2.18B,29.14
IOTA-A7A5,0.1218,$739.10M,2.01
LUNC-SENT,0.1218,$500.18M,54.16
OM-KAG,0.1218,$608.20M,246.68
SAND-DAI,0.1218,$4.62B,0.89
SIREN-PYTH,0.1217,$772.87M,16.89
UUSD-USDM,0.1217,$265.68M,0.03
EIGEN-TON,0.1217,$3.40B,1.07
S-SEI,0.1217,$579.16M,41.13
WEMIX-NXM,0.1217,$209.53M,-1.74
HASH-GRT,0.1217,$978.65M,11.97
USDY-ENA,0.1217,$2.27B,8.76
ADA-HTX,0.1217,$10.85B,5.21
AB-UDS,0.1217,$371.17M,-2.8
FDUSD-GT,0.1217,$1.54B,5.39
BNB-ZANO,0.1217,$84.54B,0.4
PYUSD-TUSD,0.1216,$3.95B,0.01
WEMIX-TON,0.1216,$3.38B,-6.91
FIGR_HELOC-FT,0.1216,$17.98B,-9.88
CHZ-FF,0.1216,$639.42M,1.99
USTBL-DAI,0.1216,$4.59B,0.08
RUNE-S,0.1215,$367.42M,-5.7
REAL-ZK,0.1215,$394.21M,-19.66
USDT-XMR,0.1215,$196.69B,7.18
USDT-FDUSD,0.1215,$190.06B,0.04
USD0-HNT,0.1215,$731.41M,-5.5
USDTB-EURC,0.1215,$1.02B,0.68
DAI-LDO,0.1215,$4.75B,9.32
PUSD-ACRED,0.1214,$234.06M,0.17
REAL-WIF,0.1214,$418.04M,-15.57
RSR-MON,0.1214,$462.19M,17.74
MORPHO-XPL,0.1214,$1.44B,16.72
BGB-XMR,0.1214,$8.42B,7.73
AB-BEAM,0.1214,$251.54M,-5.46
KOGE-VSN,0.1214,$302.92M,-15.81
RUNE-B,0.1213,$314.05M,-30.57
REAL-COMP,0.1213,$468.50M,1.5
PYTH-QNT,0.1213,$1.29B,10.56
RAVE-CAKE,0.1213,$702.15M,121.52
ZEN-YLDS,0.1213,$636.34M,-41.23
GWEI-YFI,0.1213,$287.62M,62.8
OM-STRK,0.1213,$564.80M,255.13
SENT-ONYC,0.1213,$274.35M,0.7
JST-UB,0.1212,$864.90M,84.35
FIL-THBILL,0.1212,$854.08M,5.7
REAL-IP,0.1212,$418.28M,-16.48
RSR-TUSD,0.1212,$606.54M,8.23
S-XCN,0.1212,$400.93M,43.56
EURCV-SOSO,0.1212,$250.95M,3.69
TUSD-LINK,0.1212,$7.26B,2.88
BDX-GALA,0.1212,$778.72M,10.65
FRXUSD-FIGR_HELOC,0.1212,$18.01B,0.41
USDC-JUP,0.1212,$78.11B,-0.79
TKX-RLUSD,0.1211,$1.70B,2.67
B-WAL,0.1211,$294.27M,9.0
HASH-BNB,0.1211,$85.10B,10.81
OUSG-ONYC,0.1211,$741.88M,0.56
GAS-FIGR_HELOC,0.1211,$17.98B,2.53
IOTA-INI,0.1211,$355.12M,9.51
USDC-UDS,0.1211,$77.69B,0.66
SIREN-MELANIA,0.121,$602.44M,3.73
INJ-ENJ,0.121,$473.72M,105.52
REUSD-USTBL,0.121,$342.18M,0.38
EGLD-JAAA,0.121,$530.37M,6.43
IMX-HASH,0.121,$850.08M,20.02
USDD-FARTCOIN,0.121,$1.67B,-4.92
STRK-EURC,0.121,$667.52M,7.47
RUNE-CFG,0.1209,$309.50M,-25.35
REAL-WBT,0.1209,$11.87B,-13.98
EURS-EURCV,0.1209,$269.06M,0.42
TWT-FRXUSD,0.1209,$312.91M,9.59
S-TUSD,0.1209,$673.18M,32.39
GLM-STABLE,0.1209,$954.75M,20.69
USDY-0G,0.1209,$1.44B,6.34
TUSD-TEL,0.1209,$700.16M,2.06
WAL-CHIP,0.1209,$307.29M,6.33
KOGE-WFI,0.1209,$291.50M,-16.89
PAXG-CRVUSD,0.1209,$2.49B,-0.57
FIL-B,0.1208,$847.04M,13.23
TIA-TRX,0.1208,$30.89B,14.88
XLM-AVUSD,0.1208,$5.50B,-1.53
GWEI-USDA,0.1208,$407.02M,59.14
LUNC-CUSD,0.1208,$486.95M,53.91
DAI-BTT,0.1208,$4.73B,0.5
PUSD-STAC,0.1207,$206.31M,0.22
RUNE-BNB,0.1207,$84.59B,-37.48
ETH-ZANO,0.1207,$279.39B,2.95
ULTIMA-VET,0.1207,$726.46M,-6.77
YLDS-FDUSD,0.1207,$939.21M,-0.03
AAVE-FF,0.1207,$1.62B,-4.16
AWE-EURCV,0.1206,$229.85M,9.75
AWE-USDA,0.1206,$329.87M,10.35
XLM-USDY,0.1206,$6.72B,-1.71
EURCV-IP,0.1206,$296.41M,-0.08
BMX-USAT,0.1206,$255.08M,1.07
AVUSD-LINK,0.1206,$6.86B,2.89
GRT-VSN,0.1206,$454.15M,-0.99
CVX-REAL,0.1205,$395.61M,-16.73
ETH-ALGO,0.1205,$280.25B,13.53
MORPHO-UB,0.1205,$1.34B,82.68
ULTIMA-GRT,0.1205,$379.32M,-7.94
BFUSD-KAITO,0.1205,$1.42B,3.06
IP-USTBL,0.1205,$352.32M,-0.61
0G-USTBL,0.1205,$291.72M,6.63
PUMP-WFI,0.1205,$1.29B,-2.69
FT-FARTCOIN,0.1205,$306.18M,-15.27
USDT-ADA,0.1204,$198.85B,1.48
RAVE-AKT,0.1204,$350.90M,116.75
RVN-ULTIMA,0.1204,$205.13M,-9.85
ADA-OM,0.1204,$9.53B,249.74
TEL-LEO,0.1204,$9.76B,11.62
JST-BORG,0.1203,$906.06M,16.05
ULTIMA-BCH,0.1203,$9.18B,-11.55
STABLE-THBILL,0.1203,$946.29M,15.6
USDM-ALGO,0.1203,$1.17B,10.36
OM-MELANIA,0.1203,$436.72M,246.28
SKYAI-GLM,0.1202,$358.08M,147.07
SKYAI-DCR,0.1202,$548.10M,138.62
BCAP-SUI,0.1202,$4.64B,182.73
AXS-CAKE,0.1202,$748.87M,19.5
RUNE-CRO,0.1202,$3.20B,-39.19
RIVER-THETA,0.1202,$331.32M,-11.36
TWT-ONYC,0.1202,$322.51M,10.04
USDAI-BTSE,0.1202,$466.14M,-11.35
EURCV-DEXE,0.1202,$716.36M,28.71
TON-ATH,0.1202,$3.38B,-13.35
LUNC-0G,0.1202,$487.05M,60.38
BDX-FDUSD,0.1202,$1.03B,2.69
1INCH-KAITO,0.1202,$237.86M,5.62
SPK-USTBL,0.1201,$273.73M,39.95
ULTIMA-USDA,0.1201,$325.84M,-8.44
XCN-ZK,0.1201,$377.47M,7.24
XCN-GNO,0.1201,$554.55M,11.91
TRUMP-ACRED,0.1201,$712.21M,5.35
KAG-SENT,0.1201,$407.38M,-1.37
SIREN-AWE,0.12,$610.90M,14.87
XEC-STABLE,0.12,$956.32M,18.72
SPK-ADA,0.12,$9.30B,41.23
S-USDC,0.12,$77.65B,32.12
HNT-EURC,0.12,$610.04M,-4.9
RAVE-LDO,0.1199,$541.04M,126.7
DOGE-USDY,0.1199,$16.93B,4.33
STABLE-FRAX,0.1199,$1.09B,15.46
LINK-9BIT,0.1199,$6.93B,-7.62
AXS-AB,0.1198,$406.73M,11.57
WEMIX-BFUSD,0.1198,$1.43B,-2.19
GLM-ZANO,0.1198,$286.79M,4.86
FRAX-CC,0.1198,$6.00B,-1.32
TRAC-FLUID,0.1198,$272.62M,5.78
EUTBL-DAI,0.1198,$5.41B,0.66
GWEI-ALGO,0.1198,$1.20B,68.25
OHM-BTT,0.1198,$618.01M,10.48
ADA-AVUSD,0.1197,$9.30B,1.44
TON-CRCLON,0.1197,$3.39B,-6.06
币安人生-MX,0.1197,$535.10M,354.36
SIREN-RLB,0.1196,$602.31M,5.15
LTC-RLUSD,0.1196,$5.88B,1.55
EIGEN-YLDS,0.1196,$657.76M,5.78
COMP-WFI,0.1196,$401.43M,13.4
DOGE-ENJ,0.1196,$15.72B,97.53
SHFL-GHO,0.1196,$713.73M,2.42
NUSD-TEL,0.1196,$371.66M,2.02
ZK-CHIP,0.1196,$293.36M,0.91
NEO-SENT,0.1196,$334.07M,3.02
USTBL-LDO,0.1196,$506.64M,9.51
GOMINING-DYDX,0.1196,$256.99M,30.69
UUSD-JTO,0.1195,$259.41M,10.69
COMP-RAY,0.1195,$437.35M,28.28
HASH-KAG,0.1195,$983.59M,8.56
SHFL-CC,0.1195,$5.86B,1.24
TON-WIF,0.1195,$3.45B,-4.55
USDF-CHIP,0.1195,$1.92B,4.93
RLB-CC,0.1195,$5.83B,-1.79
NFT-YLDS,0.1194,$837.94M,-2.34
NFT-KOGE,0.1194,$427.77M,-15.39
RUNE-ZEC,0.1194,$5.79B,-20.66
S-LUNC,0.1194,$547.05M,86.27
EURCV-SATUSD,0.1194,$275.18M,0.49
HASH-XAUT,0.1194,$3.28B,9.57
AKT-ADI,0.1194,$558.67M,-2.79
OM-RLUSD,0.1194,$1.92B,248.32
DAI-TAO,0.1194,$6.94B,-7.44
MNT-CFG,0.1194,$2.22B,8.35
UUSD-FLOKI,0.1193,$411.62M,7.86
UUSD-VIRTUAL,0.1193,$559.21M,2.97
KITE-TAO,0.1193,$2.79B,-14.03
SUI-ZEN,0.1193,$3.79B,-37.59
币安人生-IOTA,0.1193,$622.53M,356.44
THETA-ZANO,0.1193,$354.47M,19.21
OHM-CFG,0.1193,$422.00M,22.66
UUSD-SUI,0.1192,$3.78B,2.98
SUN-WBT,0.1192,$11.98B,3.37
REAL-GALA,0.1192,$399.78M,-7.79
TKX-CFG,0.1192,$236.70M,15.41
S-TAO,0.1192,$2.70B,25.0
USDAI-ACRED,0.1192,$422.64M,0.28
BMX-ENS,0.1192,$343.91M,4.53
FIL-YLDS,0.1191,$1.25B,5.71
REUSD-NXM,0.1191,$267.65M,0.7
B-JUP,0.1191,$757.75M,6.98
USDAI-LEO,0.1191,$9.84B,9.57
BMX-KAU,0.1191,$460.74M,0.1
SHFL-BTSE,0.1191,$306.45M,-8.95
QNT-ACRED,0.1191,$1.14B,-0.28
BFUSD-VET,0.1191,$1.94B,2.93
ATOM-USDTB,0.1191,$1.59B,8.09
XTZ-FIGR_HELOC,0.119,$18.30B,4.19
KCS-KAITO,0.119,$1.25B,4.99
REUSD-ZEN,0.119,$275.74M,-41.0
EURS-POL,0.119,$1.14B,0.76
TWT-WFI,0.119,$351.90M,5.77
RAVE-PI,0.119,$2.25B,143.9
WEMIX-CRCLON,0.119,$231.21M,-3.54
TRUMP-FRXUSD,0.119,$712.37M,5.06
GRT-JUSD,0.119,$376.92M,2.54
STAC-A7A5,0.119,$594.95M,0.95
JUSD-UDS,0.119,$324.88M,1.26
SKYAI-VVV,0.1189,$627.98M,160.2
ULTIMA-SAND,0.1189,$314.44M,-8.75
TON-LINK,0.1189,$10.03B,-1.84
MNEE-GT,0.1189,$1.23B,5.42
SN64-XAUT,0.1188,$2.67B,-11.02
UUSD-SNX,0.1188,$210.77M,5.81
RUNE-REUSD,0.1188,$357.88M,-37.84
RUNE-SOSO,0.1188,$322.58M,-35.07
SUN-NUSD,0.1188,$518.21M,1.58
ADA-AB,0.1188,$9.35B,-2.31
ZBCN-RLB,0.1188,$428.90M,20.32
DCR-TRAC,0.1188,$473.73M,2.48
XPL-SATUSD,0.1188,$398.98M,1.36
REAL-EUTBL,0.1187,$1.24B,-15.01
GRASS-USDM,0.1187,$373.95M,14.61
RAVE-WBT,0.1187,$11.84B,119.07
OUSG-NXM,0.1187,$697.85M,0.59
TUSD-NEAR,0.1187,$2.26B,7.16
BTSE-ARB,0.1187,$949.75M,0.21
DAI-XRP,0.1187,$90.12B,1.55
PRIME-ARB,0.1187,$1.10B,22.39
AXS-WLD,0.1186,$1.09B,11.03
RAVE-PRIME,0.1186,$534.56M,128.14
ENJ-VET,0.1186,$731.62M,95.97
YLDS-LUNC,0.1186,$898.11M,53.88
ZEC-HNT,0.1186,$5.78B,11.87
JST-ZEN,0.1185,$829.46M,-25.8
TWT-KAU,0.1185,$531.22M,8.58
USDAI-VET,0.1185,$907.63M,2.94
BMX-POL,0.1185,$1.10B,2.14
POL-GWEI,0.1185,$1.18B,58.89
BGB-JUP,0.1185,$2.01B,0.08
TRUMP-ZANO,0.1185,$725.41M,4.86
PI-0G,0.1185,$2.17B,33.08
KAU-SOSO,0.1185,$485.08M,1.99
RLUSD-ADI,0.1185,$2.00B,-2.23
HNT-ADI,0.1185,$590.09M,-7.78
LDO-TAO,0.1185,$2.86B,1.99
NFT-WEMIX,0.1184,$419.22M,-4.53
XTZ-PMUSD,0.1184,$519.60M,4.15
S-JAAA,0.1184,$582.25M,15.59
COMP-ENJ,0.1184,$343.18M,110.27
RAVE-YLDS,0.1184,$737.18M,117.32
RENDER-ENJ,0.1184,$1.03B,94.01
BMX-ONYC,0.1184,$252.03M,1.56
DCR-9BIT,0.1184,$500.84M,-13.87
OM-NXM,0.1184,$431.14M,248.78
NFT-WFI,0.1183,$480.30M,-6.17
TKX-TWT,0.1183,$295.92M,12.29
B-BTT,0.1183,$441.90M,8.07
POL-STABLE,0.1183,$1.80B,16.63
VVV-FLUID,0.1183,$540.26M,18.12
S-APT,0.1182,$970.94M,36.93
ALGO-TAO,0.1182,$3.53B,2.99
DYDX-GUSD,0.1182,$285.95M,29.72
EIGEN-USDF,0.1181,$1.91B,5.87
RIVER-USTBL,0.1181,$296.05M,-30.65
RIVER-GALA,0.1181,$283.62M,-22.84
XLM-ALGO,0.1181,$6.40B,8.83
QNT-GUSD,0.1181,$1.16B,-0.52
AB-JUP,0.1181,$785.01M,-4.26
NFT-USDC,0.118,$77.78B,-2.6
A-PI,0.118,$2.20B,39.4
RIVER-SHFL,0.118,$253.01M,-28.38
REUSD-XCN,0.118,$391.39M,11.42
USDR-FDUSD,0.118,$509.91M,4.78
RAVE-1INCH,0.118,$341.45M,119.88
OZO-WAL,0.118,$295.43M,1.2
MON-CRVUSD,0.118,$629.03M,9.77
ULTIMA-YLDS,0.118,$638.26M,-9.71
YLDS-XRP,0.118,$86.23B,1.6
EUTBL-PI,0.118,$3.04B,27.3
TEL-USDC,0.118,$77.68B,1.8
DASH-0G,0.118,$566.16M,10.43
BDX-ATOM,0.118,$1.62B,10.78
FRXUSD-WFI,0.118,$305.04M,-3.85
CRVUSD-ONYC,0.118,$421.42M,0.69
SUN-GUSD,0.1179,$501.77M,1.65
ETC-TRX,0.1179,$31.87B,3.05
ETC-STABLE,0.1179,$2.14B,17.22
PYUSD-WEMIX,0.1179,$3.56B,-2.18
BMX-TIBBIR,0.1179,$257.04M,24.27
ULTIMA-ATOM,0.1179,$1.11B,-1.64
POL-DCR,0.1179,$1.32B,-2.37
XCN-PIEVERSE,0.1179,$398.89M,32.56
ZRO-OM,0.1179,$697.72M,237.03
FET-CUSD,0.1178,$570.02M,-7.11
XEC-FF,0.1178,$295.59M,-0.42
FIL-FF,0.1178,$875.11M,2.19
PMUSD-LIT,0.1178,$332.05M,4.96
ZEN-SATUSD,0.1178,$264.66M,-41.47
FLR-OM,0.1178,$988.34M,246.86
OHM-STRK,0.1178,$533.59M,16.73
USDC-APXUSD,0.1178,$77.70B,-0.28
SIREN-INJ,0.1177,$858.22M,18.27
SIREN-9BIT,0.1177,$668.37M,-4.71
ETC-FIGR_HELOC,0.1177,$19.20B,2.03
B-2Z,0.1177,$421.45M,10.88
COMP-OUSG,0.1177,$828.67M,17.36
INI-ONDO,0.1177,$1.40B,6.9
USDM-NEO,0.1177,$368.05M,2.73
USDM-RLB,0.1177,$269.74M,-0.64
ADI-GUSD,0.1177,$564.93M,-2.18
CUSD-GNO,0.1177,$450.70M,0.76
SKYAI-BEAM,0.1176,$316.41M,140.26
TWT-UDS,0.1176,$398.56M,10.53
COMP-SHFL,0.1176,$359.51M,19.64
USAT-FDUSD,0.1176,$555.23M,-0.08
XMR-BFUSD,0.1176,$8.36B,7.12
THETA-USDA,0.1176,$425.63M,20.69
TIBBIR-KAITO,0.1176,$251.57M,26.2
RAVE-JUP,0.1175,$840.05M,116.79
ZEN-ATOM,0.1175,$1.11B,-31.94
ZBCN-VVV,0.1175,$735.48M,39.15
GHO-USDM,0.1175,$749.33M,-0.0
ONDO-0G,0.1175,$1.42B,5.21
SIREN-PI,0.1174,$2.55B,32.36
LPT-AVUSD,0.1174,$206.82M,0.71
FIL-SUN,0.1174,$1.07B,7.33
CVX-CHEEMS,0.1174,$278.87M,18.04
TWT-TUSD,0.1174,$674.47M,9.61
ENJ-CFG,0.1174,$234.43M,105.77
TRAC-AB,0.1174,$295.47M,2.14
VIRTUAL-DAI,0.1174,$4.87B,2.86
DAI-NXM,0.1174,$4.51B,0.39
AXS-JTO,0.1173,$413.67M,25.95
LPT-NUSD,0.1173,$273.02M,0.65
LPT-DAI,0.1173,$4.52B,0.63
FIL-STABLE,0.1173,$1.54B,21.33
ETH-WIF,0.1173,$279.42B,3.32
SPK-YFI,0.1173,$198.43M,44.74
MNEE-USDC,0.1173,$77.58B,-0.25
CHEEMS-SATUSD,0.1173,$280.32M,18.85
RSR-USDE,0.1172,$3.90B,8.26
RENDER-ZEN,0.1172,$1.02B,-44.18
HASH-GALA,0.1172,$868.63M,18.14
USDY-BONK,0.1172,$1.88B,-5.82
SHFL-TRUMP,0.1172,$709.44M,7.48
SIREN-KAITO,0.1171,$602.20M,8.84
EIGEN-S,0.1171,$306.70M,38.17
KITE-GOMINING,0.1171,$387.16M,-5.64
S-SAFE,0.1171,$285.91M,37.92
USDS-PRIME,0.1171,$11.39B,10.8
HASH-CHEEMS,0.1171,$830.27M,29.24
XDC-CFG,0.1171,$715.93M,11.72
JUSD-ONDO,0.1171,$1.40B,1.49
USDM-BCH,0.1171,$9.24B,-1.86
BEAM-SYRUP,0.1171,$387.03M,8.45
FIL-JAAA,0.117,$1.13B,6.8
TKX-USDTB,0.117,$700.69M,2.7
RENDER-ARB,0.117,$1.69B,12.55
SNX-THBILL,0.117,$243.05M,5.76
FLR-APEPE,0.117,$942.31M,5.54
CFX-ZRO,0.117,$682.98M,-26.96
NUSD-VSN,0.117,$349.52M,-2.78
9BIT-PIEVERSE,0.117,$346.65M,10.89
USDF-FARTCOIN,0.117,$1.99B,-4.88
UUSD-DOT,0.1169,$2.17B,-0.87
SUN-CRO,0.1169,$3.36B,0.52
RIVER-RVN,0.1169,$219.45M,-30.93
USDR-USTBL,0.1169,$273.49M,4.94
TKX-THBILL,0.1169,$248.29M,2.66
EURCV-STRK,0.1169,$349.47M,7.48
TUSD-ADI,0.1169,$909.88M,-2.22
HNT-CC,0.1169,$5.90B,-6.72
CRO-JAAA,0.1168,$3.41B,-0.44
INI-BNB,0.1168,$84.50B,8.79
AB-STRK,0.1168,$384.75M,3.08
9BIT-BEAM,0.1168,$269.15M,-12.23
XPL-DYDX,0.1168,$377.31M,31.23
NEAR-JAAA,0.1168,$2.17B,9.83
IMX-ALGO,0.1167,$1.15B,20.19
S-QNT,0.1167,$1.19B,31.83
MON-SENT,0.1167,$481.95M,9.79
USD0-CFG,0.1167,$677.29M,12.8
ZEN-LINK,0.1167,$6.87B,-37.73
BMX-USDF,0.1167,$1.89B,1.22
NUSD-PUMP,0.1167,$1.28B,1.11
U-LIT,0.1166,$1.26B,-5.44
HASH-DAI,0.1166,$5.12B,10.14
ZEN-GWEI,0.1166,$296.47M,-3.02
USDD-FLUID,0.1166,$1.59B,-0.04
SOSO-USDM,0.1166,$299.44M,3.0
USDF-CFG,0.1166,$1.90B,12.82
OZO-币安人生,0.1165,$499.64M,354.83
WEMIX-TUSD,0.1165,$605.52M,-2.19
OUSG-BEAM,0.1165,$698.30M,-1.61
CFX-DCR,0.1165,$648.53M,-19.05
STABLE-APT,0.1165,$1.61B,20.15
ZEC-ARB,0.1165,$6.38B,29.01
DAI-ONYC,0.1165,$4.56B,0.37
SN64-PUMP,0.1164,$1.22B,-9.25
PUSD-XEC,0.1164,$243.50M,1.73
KITE-USDF,0.1164,$2.05B,-6.56
FLR-0G,0.1164,$774.40M,5.03
BGB-LEO,0.1164,$10.93B,10.17
GWEI-SAFE,0.1164,$297.11M,54.84
ONDO-BEAM,0.1164,$1.40B,-3.02
VET-FARTCOIN,0.1164,$823.90M,-2.03
BCAP-UB,0.1163,$1.11B,247.29
USDS-FRAX,0.1163,$11.33B,-0.17
XCN-JTO,0.1163,$381.77M,21.82
BONK-XMR,0.1163,$7.59B,1.46
2Z-SOSO,0.1163,$429.97M,6.38
STAC-IP,0.1163,$284.31M,-0.5
CRCLON-MELANIA,0.1163,$224.45M,-3.4
RLB-PIEVERSE,0.1163,$280.59M,20.75
U-VSN,0.1162,$1.21B,-10.48
HASH-FDUSD,0.1162,$1.12B,10.18
IOTA-UDS,0.1162,$467.95M,2.24
WAL-BDX,0.1162,$787.07M,4.2
RIVER-CFX,0.1161,$440.71M,-46.45
ETH-IOTA,0.1161,$279.49B,4.48
REUSD-EGLD,0.1161,$295.76M,6.06
GRT-KAITO,0.1161,$374.65M,4.82
BDX-KAG,0.1161,$893.68M,1.07
ICP-SUN,0.116,$1.69B,3.86
AWE-TIBBIR,0.116,$260.27M,32.22
ETC-USDM,0.116,$1.49B,1.59
DOGE-UDS,0.116,$15.82B,5.41
MON-ONYC,0.116,$492.86M,9.95
USDY-LDO,0.116,$1.66B,9.22
OUSG-JAAA,0.116,$1.00B,0.29
PMUSD-SFP,0.1159,$268.29M,10.71
GRASS-SFP,0.1159,$376.93M,24.95
IMX-TUSD,0.1159,$636.73M,9.82
USDY-QNT,0.1159,$2.33B,-0.72
LINK-OM,0.1159,$7.10B,251.2
FDUSD-JUP,0.1159,$1.04B,-0.56
SN64-PAXG,0.1158,$2.31B,-11.22
EGLD-USDM,0.1158,$292.41M,5.79
GRASS-HASH,0.1158,$916.18M,24.83
USDY-USDF,0.1158,$3.11B,-0.08
SHFL-MX,0.1158,$291.93M,1.64
2Z-USDA,0.1158,$513.47M,4.63
LUNC-ZK,0.1158,$523.58M,49.95
TIBBIR-DEXE,0.1158,$746.78M,51.18
BCAP-JASMY,0.1157,$1.26B,184.9
NFT-AAVE,0.1157,$1.78B,-2.97
AXS-GAS,0.1157,$362.24M,17.41
OUSG-VSN,0.1157,$782.69M,-2.62
XCN-SATUSD,0.1157,$380.31M,10.99
AVUSD-NEXO,0.1157,$993.31M,1.13
FRAX-BTT,0.1157,$589.82M,0.4
BTSE-LEO,0.1157,$9.73B,-1.8
SENT-NXM,0.1157,$230.32M,0.73
SIREN-APEPE,0.1156,$784.78M,12.79
EURS-BORG,0.1156,$335.13M,-1.06
ASTER-USDM,0.1156,$1.86B,-0.75
TRX-USDC,0.1156,$108.02B,1.18
USDAI-BTT,0.1156,$606.46M,0.56
USDE-FDUSD,0.1156,$4.20B,0.01
IOTA-KOGE,0.1156,$368.75M,-11.74
UB-MANA,0.1156,$319.95M,71.67
RLB-FF,0.1156,$257.34M,-4.16
ADI-EURC,0.1156,$850.55M,-1.56
FIL-ADI,0.1155,$1.14B,3.49
AWE-CRCLON,0.1155,$232.91M,7.74
SPK-LUNC,0.1155,$469.06M,93.7
USDR-AKT,0.1155,$243.74M,4.24
EDGE-ZANO,0.1155,$610.38M,-0.15
GLM-0G,0.1155,$259.32M,11.57
INI-ARB,0.1155,$879.25M,19.76
AB-CRVUSD,0.1155,$431.28M,-3.47
SKYAI-SNX,0.1154,$328.14M,147.77
PUSD-XLM,0.1154,$5.50B,-2.29
EIGEN-KOGE,0.1154,$247.59M,-7.28
JTRSY-LIT,0.1154,$1.55B,5.34
APEPE-SENT,0.1154,$418.23M,7.28
CFX-RLUSD,0.1154,$1.90B,-15.67
XMR-BEAM,0.1154,$7.14B,5.38
币安人生-SENT,0.1154,$504.99M,355.39
ONDO-USDA,0.1154,$1.51B,-0.02
CHEEMS-DAI,0.1154,$4.54B,18.98
HNT-OHM,0.1154,$476.12M,4.36
APXUSD-ARB,0.1154,$1.00B,11.56
COMP-TUSD,0.1153,$724.00M,17.24
SNX-JUSD,0.1153,$216.99M,7.31
HASH-CFG,0.1153,$828.60M,22.94
YLDS-CRVUSD,0.1153,$808.45M,0.25
APT-BEAM,0.1153,$891.40M,2.8
UB-USDF,0.1153,$1.93B,67.58
USDM-FRXUSD,0.1153,$298.72M,-0.03
EURC-THBILL,0.1153,$567.51M,0.65
USDT-0G,0.1152,$189.77B,6.56
ZEN-PENDLE,0.1152,$332.66M,-29.38
RVN-AVUSD,0.1152,$196.41M,-0.13
KAITO-FARTCOIN,0.1152,$309.98M,-1.9
PYTH-APEPE,0.1151,$561.12M,18.12
REUSD-FDUSD,0.1151,$578.60M,0.22
SPK-LEO,0.1151,$9.65B,49.38
RENDER-BTSE,0.1151,$1.09B,-10.38
BMX-JUSD,0.1151,$215.61M,1.61
BMX-XRP,0.1151,$85.81B,2.74
POL-FF,0.1151,$1.14B,-2.52
SHFL-ZANO,0.1151,$276.16M,2.2
MX-GT,0.1151,$1.29B,4.65
CHZ-WFI,0.1151,$658.14M,1.69
PUMP-FARTCOIN,0.1151,$1.32B,-3.82
MELANIA-APXUSD,0.1151,$332.95M,-2.07
AXS-JUP,0.115,$886.78M,14.77
PUSD-WAL,0.115,$270.25M,1.61
XTZ-NUSD,0.115,$586.06M,3.73
REUSD-DYDX,0.115,$305.36M,29.93
IMX-ZBCN,0.115,$467.01M,30.76
USD0-SAND,0.115,$762.46M,1.02
