Pair,Correlation,Combined Market Cap,Combined Change %
IMX-PC0000085,,$353.62M,-0.22
IMX-PC0000015,,$357.34M,-0.22
CVX-PC0000033,,$279.74M,7.14
CVX-PC0000023,,$231.74M,7.14
CVX-PC0000085,,$223.74M,7.14
CVX-PC0000015,,$227.47M,7.14
PRIME-PC0000033,,$620.28M,1.18
PRIME-PC0000023,,$572.28M,1.18
PRIME-PC0000085,,$564.28M,1.18
PRIME-PC0000015,,$568.01M,1.18
SOSO-PC0000033,,$274.53M,5.37
SOSO-PC0000023,,$226.53M,5.37
SOSO-PC0000085,,$218.53M,5.37
SOSO-PC0000015,,$222.26M,5.37
KAG-PC0000033,,$372.12M,-0.68
KAG-PC0000023,,$324.12M,-0.68
KAG-PC0000085,,$316.12M,-0.68
KAG-PC0000015,,$319.84M,-0.68
WIF-PC0000033,,$307.73M,-2.62
WIF-PC0000023,,$259.73M,-2.62
WIF-PC0000085,,$251.73M,-2.62
WIF-PC0000015,,$255.45M,-2.62
XTZ-PC0000033,,$409.49M,4.13
XTZ-PC0000023,,$361.49M,4.13
XTZ-PC0000085,,$353.49M,4.13
XTZ-PC0000015,,$357.22M,4.13
TRX-PC0000033,,$31.44B,1.61
TRX-PC0000023,,$31.40B,1.61
TRX-PC0000085,,$31.39B,1.61
TRX-PC0000015,,$31.39B,1.61
YLDS-PC0000033,,$762.55M,0.0
YLDS-PC0000023,,$714.55M,0.0
YLDS-PC0000085,,$706.55M,0.0
YLDS-PC0000015,,$710.27M,0.0
USDY-PC0000033,,$2.32B,0.01
USDY-PC0000023,,$2.27B,0.01
USDY-PC0000085,,$2.26B,0.01
USDY-PC0000015,,$2.27B,0.01
CAKE-PC0000033,,$613.71M,2.21
CAKE-PC0000023,,$565.71M,2.21
CAKE-PC0000085,,$557.71M,2.21
CAKE-PC0000015,,$561.43M,2.21
VVV-PC0000033,,$752.84M,-4.29
VVV-PC0000023,,$704.84M,-4.29
VVV-PC0000085,,$696.84M,-4.29
VVV-PC0000015,,$700.56M,-4.29
PC0000033-CARDS,,$410.55M,-25.08
PC0000033-VIRTUAL,,$547.69M,5.66
PC0000033-FF,,$341.65M,-4.28
PC0000033-ETHFI,,$569.25M,8.44
PC0000033-DCR,,$365.79M,0.76
PC0000033-APT,,$672.27M,0.32
PC0000033-WLD,,$1.46B,-13.14
PC0000033-RLUSD,,$1.75B,0.0
PC0000033-PC0000023,,$277.00M,0.0
PC0000033-USDF,,$1.58B,0.02
PC0000033-2Z,,$377.11M,-2.42
PC0000033-THETA,,$297.78M,1.23
PC0000033-PRL,,$244.00M,-8.92
PC0000033-OZO,,$287.79M,-0.04
PC0000033-CRO,,$2.86B,27.02
PC0000033-ONYC,,$411.29M,0.48
PC0000033-TWT,,$301.67M,-2.74
PC0000033-ENA,,$1.00B,5.26
PC0000033-GOMINING,,$279.54M,1.89
PC0000033-AKT,,$302.42M,-12.92
PC0000033-ALGO,,$925.85M,1.57
PC0000033-RLB,,$262.10M,1.56
PC0000033-CHEEMS,,$253.80M,-15.11
PC0000033-ZANO,,$306.29M,-2.34
PC0000033-PC0000085,,$269.00M,0.0
PC0000033-KAITO,,$390.92M,41.13
PC0000033-XRP,,$68.54B,2.19
PC0000033-GRT,,$332.48M,-6.4
PC0000033-FLUID,,$251.52M,13.45
PC0000033-MNT,,$1.52B,-3.31
PC0000033-FET,,$501.31M,-6.47
PC0000033-ZAMA,,$287.00M,38.25
PC0000033-ENS,,$338.48M,1.27
PC0000033-TAG,,$274.43M,0.77
PC0000033-UB,,$466.69M,27.11
PC0000033-USDT,,$184.18B,-0.25
PC0000033-WBT,,$16.57B,7.78
PC0000033-XDC,,$715.61M,-0.57
PC0000033-EURC,,$595.55M,-0.06
PC0000033-JASMY,,$376.98M,-2.73
PC0000033-FRAX,,$382.56M,-0.25
PC0000033-USDG,,$3.44B,0.0
PC0000033-AERO,,$568.12M,-5.97
PC0000033-APYUSD,,$318.64M,8.95
PC0000033-META,,$256.19M,19.79
PC0000033-ACRED,,$277.68M,0.13
PC0000033-VET,,$564.82M,2.14
PC0000033-FIL,,$744.28M,-1.59
PC0000033-NEX,,$257.08M,-8.22
PC0000033-USDAI,,$318.97M,0.01
PC0000033-SPCXB,,$253.05M,-12.85
PC0000033-PC0000015,,$272.73M,0.0
PC0000033-BTSE,,$317.81M,3.09
CARDS-PC0000023,,$362.55M,-25.08
CARDS-PC0000085,,$354.55M,-25.08
CARDS-PC0000015,,$358.28M,-25.08
VIRTUAL-PC0000023,,$499.69M,5.66
VIRTUAL-PC0000085,,$491.69M,5.66
VIRTUAL-PC0000015,,$495.42M,5.66
FF-PC0000023,,$293.65M,-4.28
FF-PC0000085,,$285.65M,-4.28
FF-PC0000015,,$289.38M,-4.28
ETHFI-PC0000023,,$521.25M,8.44
ETHFI-PC0000085,,$513.25M,8.44
ETHFI-PC0000015,,$516.98M,8.44
DCR-PC0000023,,$317.79M,0.76
DCR-PC0000085,,$309.79M,0.76
DCR-PC0000015,,$313.52M,0.76
APT-PC0000023,,$624.27M,0.32
APT-PC0000085,,$616.27M,0.32
APT-PC0000015,,$619.99M,0.32
WLD-PC0000023,,$1.41B,-13.14
WLD-PC0000085,,$1.40B,-13.14
WLD-PC0000015,,$1.41B,-13.14
RLUSD-PC0000023,,$1.70B,0.0
RLUSD-PC0000085,,$1.70B,0.0
RLUSD-PC0000015,,$1.70B,0.0
PC0000023-USDF,,$1.54B,0.02
PC0000023-2Z,,$329.11M,-2.42
PC0000023-THETA,,$249.78M,1.23
PC0000023-PRL,,$196.00M,-8.92
PC0000023-OZO,,$239.79M,-0.04
PC0000023-CRO,,$2.81B,27.02
PC0000023-ONYC,,$363.29M,0.48
PC0000023-TWT,,$253.67M,-2.74
PC0000023-ENA,,$955.55M,5.26
PC0000023-GOMINING,,$231.54M,1.89
PC0000023-AKT,,$254.42M,-12.92
PC0000023-ALGO,,$877.85M,1.57
PC0000023-RLB,,$214.10M,1.56
PC0000023-CHEEMS,,$205.80M,-15.11
PC0000023-ZANO,,$258.29M,-2.34
PC0000023-PC0000085,,$221.00M,0.0
PC0000023-KAITO,,$342.92M,41.13
PC0000023-XRP,,$68.49B,2.19
PC0000023-GRT,,$284.48M,-6.4
PC0000023-FLUID,,$203.52M,13.45
PC0000023-MNT,,$1.47B,-3.31
PC0000023-FET,,$453.31M,-6.47
PC0000023-ZAMA,,$239.00M,38.25
PC0000023-ENS,,$290.48M,1.27
PC0000023-TAG,,$226.43M,0.77
PC0000023-UB,,$418.69M,27.11
PC0000023-USDT,,$184.13B,-0.25
PC0000023-WBT,,$16.52B,7.78
PC0000023-XDC,,$667.61M,-0.57
PC0000023-EURC,,$547.55M,-0.06
PC0000023-JASMY,,$328.98M,-2.73
PC0000023-FRAX,,$334.56M,-0.25
PC0000023-USDG,,$3.39B,0.0
PC0000023-AERO,,$520.12M,-5.97
PC0000023-APYUSD,,$270.64M,8.95
PC0000023-META,,$208.19M,19.79
PC0000023-ACRED,,$229.68M,0.13
PC0000023-VET,,$516.82M,2.14
PC0000023-FIL,,$696.28M,-1.59
PC0000023-NEX,,$209.08M,-8.22
PC0000023-USDAI,,$270.97M,0.01
PC0000023-SPCXB,,$205.05M,-12.85
PC0000023-PC0000015,,$224.73M,0.0
PC0000023-BTSE,,$269.81M,3.09
USDF-PC0000085,,$1.53B,0.02
USDF-PC0000015,,$1.53B,0.02
2Z-PC0000085,,$321.11M,-2.42
2Z-PC0000015,,$324.84M,-2.42
THETA-PC0000085,,$241.78M,1.23
THETA-PC0000015,,$245.51M,1.23
PRL-PC0000085,,$188.00M,-8.92
PRL-PC0000015,,$191.73M,-8.92
OZO-PC0000085,,$231.79M,-0.04
OZO-PC0000015,,$235.52M,-0.04
CRO-PC0000085,,$2.80B,27.02
CRO-PC0000015,,$2.81B,27.02
ONYC-PC0000085,,$355.29M,0.48
ONYC-PC0000015,,$359.02M,0.48
TWT-PC0000085,,$245.67M,-2.74
TWT-PC0000015,,$249.40M,-2.74
ENA-PC0000085,,$947.55M,5.26
ENA-PC0000015,,$951.27M,5.26
GOMINING-PC0000085,,$223.54M,1.89
GOMINING-PC0000015,,$227.26M,1.89
AKT-PC0000085,,$246.42M,-12.92
AKT-PC0000015,,$250.14M,-12.92
ALGO-PC0000085,,$869.85M,1.57
ALGO-PC0000015,,$873.58M,1.57
RLB-PC0000085,,$206.10M,1.56
RLB-PC0000015,,$209.82M,1.56
CHEEMS-PC0000085,,$197.80M,-15.11
CHEEMS-PC0000015,,$201.53M,-15.11
ZANO-PC0000085,,$250.29M,-2.34
ZANO-PC0000015,,$254.02M,-2.34
PC0000085-KAITO,,$334.92M,41.13
PC0000085-XRP,,$68.48B,2.19
PC0000085-GRT,,$276.48M,-6.4
PC0000085-FLUID,,$195.52M,13.45
PC0000085-MNT,,$1.46B,-3.31
PC0000085-FET,,$445.31M,-6.47
PC0000085-ZAMA,,$231.00M,38.25
PC0000085-ENS,,$282.48M,1.27
PC0000085-TAG,,$218.43M,0.77
PC0000085-UB,,$410.69M,27.11
PC0000085-USDT,,$184.12B,-0.25
PC0000085-WBT,,$16.51B,7.78
PC0000085-XDC,,$659.61M,-0.57
PC0000085-EURC,,$539.55M,-0.06
PC0000085-JASMY,,$320.98M,-2.73
PC0000085-FRAX,,$326.56M,-0.25
PC0000085-USDG,,$3.38B,0.0
PC0000085-AERO,,$512.12M,-5.97
PC0000085-APYUSD,,$262.64M,8.95
PC0000085-META,,$200.19M,19.79
PC0000085-ACRED,,$221.68M,0.13
PC0000085-VET,,$508.82M,2.14
PC0000085-FIL,,$688.28M,-1.59
PC0000085-NEX,,$201.08M,-8.22
PC0000085-USDAI,,$262.97M,0.01
PC0000085-SPCXB,,$197.05M,-12.85
PC0000085-PC0000015,,$216.73M,0.0
PC0000085-BTSE,,$261.81M,3.09
KAITO-PC0000015,,$338.64M,41.13
XRP-PC0000015,,$68.49B,2.19
GRT-PC0000015,,$280.20M,-6.4
FLUID-PC0000015,,$199.24M,13.45
MNT-PC0000015,,$1.46B,-3.31
FET-PC0000015,,$449.04M,-6.47
ZAMA-PC0000015,,$234.73M,38.25
ENS-PC0000015,,$286.21M,1.27
TAG-PC0000015,,$222.15M,0.77
UB-PC0000015,,$414.41M,27.11
USDT-PC0000015,,$184.13B,-0.25
WBT-PC0000015,,$16.51B,7.78
XDC-PC0000015,,$663.34M,-0.57
EURC-PC0000015,,$543.28M,-0.06
JASMY-PC0000015,,$324.70M,-2.73
FRAX-PC0000015,,$330.29M,-0.25
USDG-PC0000015,,$3.39B,0.0
AERO-PC0000015,,$515.84M,-5.97
APYUSD-PC0000015,,$266.37M,8.95
META-PC0000015,,$203.91M,19.79
ACRED-PC0000015,,$225.40M,0.13
VET-PC0000015,,$512.55M,2.14
FIL-PC0000015,,$692.01M,-1.59
NEX-PC0000015,,$204.81M,-8.22
USDAI-PC0000015,,$266.70M,0.01
SPCXB-PC0000015,,$200.78M,-12.85
PC0000015-BTSE,,$265.53M,3.09
REAL-WM,err:WM_insufficient_data(70/25),$332.98M,
INJ-WM,err:WM_insufficient_data(70/25),$613.27M,
ASTER-WM,err:WM_insufficient_data(70/25),$1.76B,
A7A5-WM,err:WM_insufficient_data(70/25),$566.73M,
AVAX-WM,err:WM_insufficient_data(70/25),$2.78B,
TRAC-WM,err:WM_insufficient_data(70/25),$206.91M,
APEPE-WM,err:WM_insufficient_data(70/25),$285.73M,
COCO-WM,err:WM_insufficient_data(70/25),$277.98M,
QNT-WM,err:WM_insufficient_data(70/25),$1.01B,
USDD-WM,err:WM_insufficient_data(70/25),$1.63B,
PYUSD-WM,err:WM_insufficient_data(70/25),$2.76B,
ZK-WM,err:WM_insufficient_data(70/25),$176.99M,
PENDLE-WM,err:WM_insufficient_data(70/25),$338.15M,
PEANUT-WM,err:WM_insufficient_data(70/25),$269.18M,
GRX-WM,err:WM_insufficient_data(70/25),$230.20M,
CRCLON-WM,err:WM_insufficient_data(70/25),$176.30M,
BC-WM,err:WM_insufficient_data(70/25),$307.79M,
STRK-WM,err:WM_insufficient_data(70/25),$279.82M,
DRV-WM,err:WM_insufficient_data(70/25),$199.06M,
PIEVERSE-WM,err:WM_insufficient_data(70/25),$267.66M,
STAC-WM,err:WM_insufficient_data(70/25),$187.36M,
RENDER-WM,err:WM_insufficient_data(70/25),$840.74M,
OUSG-WM,err:WM_insufficient_data(70/25),$493.62M,
STABLE-WM,err:WM_insufficient_data(70/25),$1.02B,
REUSD-WM,err:WM_insufficient_data(70/25),$250.60M,
BAT-WM,err:WM_insufficient_data(70/25),$197.91M,
ZEC-WM,err:WM_insufficient_data(70/25),$8.28B,
BSV-WM,err:WM_insufficient_data(70/25),$349.52M,
WOULD-WM,err:WM_insufficient_data(70/25),$164.58M,
APXUSD-WM,err:WM_insufficient_data(70/25),$378.35M,
USX-WM,err:WM_insufficient_data(70/25),$607.33M,
SPX-WM,err:WM_insufficient_data(70/25),$392.90M,
OHM-WM,err:WM_insufficient_data(70/25),$360.75M,
A-WM,err:WM_insufficient_data(70/25),$188.29M,
ATOM-WM,err:WM_insufficient_data(70/25),$807.72M,
OKB-WM,err:WM_insufficient_data(70/25),$1.81B,
ATH-WM,err:WM_insufficient_data(70/25),$172.37M,
RAY-WM,err:WM_insufficient_data(70/25),$253.11M,
GEOD-WM,err:WM_insufficient_data(70/25),$173.37M,
VELVET-WM,err:WM_insufficient_data(70/25),$275.84M,
FARTCOIN-WM,err:WM_insufficient_data(70/25),$208.71M,
BTT-WM,err:WM_insufficient_data(70/25),$347.36M,
UUSD-WM,err:WM_insufficient_data(70/25),$184.54M,
RAIL-WM,err:WM_insufficient_data(70/25),$181.04M,
TIA-WM,err:WM_insufficient_data(70/25),$409.46M,
NEXO-WM,err:WM_insufficient_data(70/25),$825.23M,
CC-WM,err:WM_insufficient_data(70/25),$4.64B,
S-WM,err:WM_insufficient_data(70/25),$172.69M,
MON-WM,err:WM_insufficient_data(70/25),$337.71M,
ZBCN-WM,err:WM_insufficient_data(70/25),$274.25M,
PAXG-WM,err:WM_insufficient_data(70/25),$1.89B,
DEXE-WM,err:WM_insufficient_data(70/25),$502.20M,
AVUSD-WM,err:WM_insufficient_data(70/25),$199.72M,
STX-WM,err:WM_insufficient_data(70/25),$342.21M,
BUSD-WM,err:WM_insufficient_data(70/25),$215.56M,
PC0000031-WM,err:WM_insufficient_data(70/25),$287.14M,
JTRSY-WM,err:WM_insufficient_data(70/25),$954.87M,
AR-WM,err:WM_insufficient_data(70/25),$205.39M,
DOGE-WM,err:WM_insufficient_data(70/25),$10.89B,
WM-BCAP,err:WM_insufficient_data(70/25),$1.05B,
WM-BCH,err:WM_insufficient_data(70/25),$4.31B,
WM-XMR,err:WM_insufficient_data(70/25),$7.03B,
WM-US,err:WM_insufficient_data(70/25),$555.08M,
WM-WFI,err:WM_insufficient_data(70/25),$266.37M,
WM-DOT,err:WM_insufficient_data(70/25),$1.46B,
WM-USTBL,err:WM_insufficient_data(70/25),$244.24M,
WM-PI,err:WM_insufficient_data(70/25),$990.49M,
WM-AAVE,err:WM_insufficient_data(70/25),$1.49B,
WM-TUSD,err:WM_insufficient_data(70/25),$577.28M,
WM-JUP,err:WM_insufficient_data(70/25),$705.31M,
WM-XPL,err:WM_insufficient_data(70/25),$307.91M,
WM-SHFL,err:WM_insufficient_data(70/25),$209.24M,
WM-KAIA,err:WM_insufficient_data(70/25),$279.16M,
WM-TRUMP,err:WM_insufficient_data(70/25),$474.30M,
WM-EIGEN,err:WM_insufficient_data(70/25),$236.83M,
WM-VCNT,err:WM_insufficient_data(70/25),$247.85M,
WM-RE,err:WM_insufficient_data(70/25),$174.17M,
WM-SOL,err:WM_insufficient_data(70/25),$43.28B,
WM-RIF,err:WM_insufficient_data(70/25),$187.87M,
WM-ZRO,err:WM_insufficient_data(70/25),$390.65M,
WM-FLOKI,err:WM_insufficient_data(70/25),$287.70M,
WM-SMILEK,err:WM_insufficient_data(70/25),$172.06M,
WM-GRASS,err:WM_insufficient_data(70/25),$296.98M,
WM-DYDX,err:WM_insufficient_data(70/25),$190.15M,
WM-SUN,err:WM_insufficient_data(70/25),$437.75M,
WM-AB,err:WM_insufficient_data(70/25),$182.02M,
WM-PC0000077,err:WM_insufficient_data(70/25),$184.64M,
WM-NEAR,err:WM_insufficient_data(70/25),$2.44B,
WM-EARNETH,err:WM_insufficient_data(70/25),$226.88M,
WM-DATA,err:WM_insufficient_data(70/25),$181.70M,
WM-THBILL,err:WM_insufficient_data(70/25),$202.19M,
WM-LINK,err:WM_insufficient_data(70/25),$6.32B,
WM-CFX,err:WM_insufficient_data(70/25),$314.57M,
WM-CTOC,err:WM_insufficient_data(70/25),$357.52M,
WM-SAND,err:WM_insufficient_data(70/25),$204.23M,
WM-ALLO,err:WM_insufficient_data(70/25),$205.90M,
WM-USAT,err:WM_insufficient_data(70/25),$269.94M,
WM-TAO,err:WM_insufficient_data(70/25),$1.93B,
WM-BP,err:WM_insufficient_data(70/25),$196.63M,
WM-NFT,err:WM_insufficient_data(70/25),$351.44M,
WM-GALA,err:WM_insufficient_data(70/25),$181.61M,
WM-KAU,err:WM_insufficient_data(70/25),$400.43M,
WM-MANA,err:WM_insufficient_data(70/25),$217.23M,
WM-XCN,err:WM_insufficient_data(70/25),$220.95M,
WM-CRVUSD,err:WM_insufficient_data(70/25),$295.09M,
WM-AWE,err:WM_insufficient_data(70/25),$193.59M,
WM-MWC,err:WM_insufficient_data(70/25),$191.42M,
WM-USDAT,err:WM_insufficient_data(70/25),$224.19M,
WM-XLM,err:WM_insufficient_data(70/25),$6.21B,
WM-PUMP,err:WM_insufficient_data(70/25),$805.70M,
WM-XEC,err:WM_insufficient_data(70/25),$225.07M,
WM-ALFW,err:WM_insufficient_data(70/25),$198.97M,
WM-AXS,err:WM_insufficient_data(70/25),$239.05M,
WM-NEO,err:WM_insufficient_data(70/25),$223.75M,
WM-SKY,err:WM_insufficient_data(70/25),$1.42B,
WM-PYTH,err:WM_insufficient_data(70/25),$433.44M,
WM-GHO,err:WM_insufficient_data(70/25),$732.60M,
WM-NIGHT,err:WM_insufficient_data(70/25),$416.47M,
WM-BEAT,err:WM_insufficient_data(70/25),$1.06B,
WM-GLM,err:WM_insufficient_data(70/25),$183.37M,
WM-GRAM,err:WM_insufficient_data(70/25),$4.10B,
WM-KAS,err:WM_insufficient_data(70/25),$848.53M,
WM-FIGR_HELOC,err:WM_insufficient_data(70/25),$20.91B,
WM-币安人生,err:WM_insufficient_data(70/25),$717.71M,
WM-DASH,err:WM_insufficient_data(70/25),$497.06M,
WM-SENT,err:WM_insufficient_data(70/25),$178.41M,
WM-XAUT,err:WM_insufficient_data(70/25),$2.57B,
WM-ICP,err:WM_insufficient_data(70/25),$1.26B,
WM-EGLD,err:WM_insufficient_data(70/25),$171.67M,
WM-BFUSD,err:WM_insufficient_data(70/25),$1.40B,
WM-MET,err:WM_insufficient_data(70/25),$171.26M,
WM-FDIT,err:WM_insufficient_data(70/25),$161.68M,
WM-HTX,err:WM_insufficient_data(70/25),$1.73B,
WM-USDA,err:WM_insufficient_data(70/25),$180.80M,
WM-JST,err:WM_insufficient_data(70/25),$919.42M,
WM-CASH,err:WM_insufficient_data(70/25),$208.76M,
WM-BONK,err:WM_insufficient_data(70/25),$344.73M,
WM-SNX,err:WM_insufficient_data(70/25),$211.41M,
WM-TIBBIR,err:WM_insufficient_data(70/25),$184.35M,
WM-LTC,err:WM_insufficient_data(70/25),$3.67B,
WM-LIT,err:WM_insufficient_data(70/25),$587.27M,
WM-DBR,err:WM_insufficient_data(70/25),$173.88M,
WM-NXM,err:WM_insufficient_data(70/25),$169.91M,
WM-SHIB,err:WM_insufficient_data(70/25),$2.56B,
WM-HASH,err:WM_insufficient_data(70/25),$602.53M,
WM-DUSD,err:WM_insufficient_data(70/25),$188.48M,
WM-USDS,err:WM_insufficient_data(70/25),$9.94B,
WM-EUTBL,err:WM_insufficient_data(70/25),$627.35M,
WM-1INCH,err:WM_insufficient_data(70/25),$203.18M,
WM-SYRUP,err:WM_insufficient_data(70/25),$299.37M,
WM-HBAR,err:WM_insufficient_data(70/25),$3.17B,
WM-TEL,err:WM_insufficient_data(70/25),$250.48M,
WM-LDO,err:WM_insufficient_data(70/25),$398.12M,
WM-SFP,err:WM_insufficient_data(70/25),$192.21M,
WM-BGB,err:WM_insufficient_data(70/25),$1.24B,
WM-RUNE,err:WM_insufficient_data(70/25),$226.22M,
WM-PENGU,err:WM_insufficient_data(70/25),$462.87M,
WM-ONDO,err:WM_insufficient_data(70/25),$1.92B,
WM-TKX,err:WM_insufficient_data(70/25),$186.68M,
WM-RAIN,err:WM_insufficient_data(70/25),$9.84B,
WM-VBILL,err:WM_insufficient_data(70/25),$276.61M,
WM-JTO,err:WM_insufficient_data(70/25),$387.44M,
WM-KMNO,err:WM_insufficient_data(70/25),$175.04M,
WM-USDTB,err:WM_insufficient_data(70/25),$441.29M,
WM-STRCX,err:WM_insufficient_data(70/25),$222.59M,
WM-KITE,err:WM_insufficient_data(70/25),$343.87M,
WM-WEMIX,err:WM_insufficient_data(70/25),$200.18M,
WM-ADA,err:WM_insufficient_data(70/25),$6.21B,
WM-LUNC,err:WM_insufficient_data(70/25),$380.25M,
WM-USYC,err:WM_insufficient_data(70/25),$3.04B,
WM-FGRS,err:WM_insufficient_data(70/25),$303.38M,
WM-BEAM,err:WM_insufficient_data(70/25),$169.90M,
WM-PC0000097,err:WM_insufficient_data(70/25),$218.64M,
WM-SUI,err:WM_insufficient_data(70/25),$2.97B,
WM-USD1,err:WM_insufficient_data(70/25),$4.23B,
WM-KCS,err:WM_insufficient_data(70/25),$974.31M,
WM-PGOLD,err:WM_insufficient_data(70/25),$164.57M,
WM-JAAA,err:WM_insufficient_data(70/25),$770.24M,
WM-GT,err:WM_insufficient_data(70/25),$790.00M,
WM-MORPHO,err:WM_insufficient_data(70/25),$1.34B,
WM-USDE,err:WM_insufficient_data(70/25),$4.07B,
WM-BDX,err:WM_insufficient_data(70/25),$738.86M,
WM-USDGO,err:WM_insufficient_data(70/25),$1.19B,
WM-BUIDL,err:WM_insufficient_data(70/25),$2.72B,
WM-COMP,err:WM_insufficient_data(70/25),$256.68M,
WM-FLR,err:WM_insufficient_data(70/25),$639.36M,
WM-KOGE,err:WM_insufficient_data(70/25),$299.78M,
WM-BANK,err:WM_insufficient_data(70/25),$211.91M,
WM-APR,err:WM_insufficient_data(70/25),$281.97M,
WM-GNO,err:WM_insufficient_data(70/25),$365.15M,
WM-APE,err:WM_insufficient_data(70/25),$228.42M,
WM-ETC,err:WM_insufficient_data(70/25),$1.12B,
WM-FDUSD,err:WM_insufficient_data(70/25),$430.83M,
WM-ULTIMA,err:WM_insufficient_data(70/25),$275.15M,
WM-AGENTFUN,err:WM_insufficient_data(70/25),$176.21M,
WM-SN64,err:WM_insufficient_data(70/25),$172.10M,
WM-FRXUSD,err:WM_insufficient_data(70/25),$193.14M,
WM-EDGE,err:WM_insufficient_data(70/25),$221.74M,
WM-LEO,err:WM_insufficient_data(70/25),$9.01B,
WM-IOTA,err:WM_insufficient_data(70/25),$241.62M,
WM-USD0,err:WM_insufficient_data(70/25),$637.53M,
WM-OP,err:WM_insufficient_data(70/25),$294.56M,
WM-IMX,err:WM_insufficient_data(70/25),$331.76M,
WM-CVX,err:WM_insufficient_data(70/25),$201.88M,
WM-PRIME,err:WM_insufficient_data(70/25),$542.43M,
WM-SOSO,err:WM_insufficient_data(70/25),$196.68M,
WM-SEI,err:WM_insufficient_data(70/25),$379.00M,
WM-KAG,err:WM_insufficient_data(70/25),$294.26M,
WM-WIF,err:WM_insufficient_data(70/25),$229.87M,
WM-XTZ,err:WM_insufficient_data(70/25),$331.63M,
WM-TRX,err:WM_insufficient_data(70/25),$31.37B,
WM-YLDS,err:WM_insufficient_data(70/25),$684.69M,
WM-USDY,err:WM_insufficient_data(70/25),$2.24B,
WM-CAKE,err:WM_insufficient_data(70/25),$535.85M,
WM-VVV,err:WM_insufficient_data(70/25),$674.98M,
WM-PC0000033,err:WM_insufficient_data(70/25),$247.14M,
WM-CARDS,err:WM_insufficient_data(70/25),$332.69M,
WM-VIRTUAL,err:WM_insufficient_data(70/25),$469.84M,
WM-FF,err:WM_insufficient_data(70/25),$263.79M,
WM-ETHFI,err:WM_insufficient_data(70/25),$491.39M,
WM-DCR,err:WM_insufficient_data(70/25),$287.93M,
WM-APT,err:WM_insufficient_data(70/25),$594.41M,
WM-WLD,err:WM_insufficient_data(70/25),$1.38B,
WM-SAFO,err:WM_insufficient_data(70/25),$241.96M,
WM-RLUSD,err:WM_insufficient_data(70/25),$1.67B,
WM-PC0000023,err:WM_insufficient_data(70/25),$199.14M,
WM-USDF,err:WM_insufficient_data(70/25),$1.51B,
WM-2Z,err:WM_insufficient_data(70/25),$299.26M,
WM-THETA,err:WM_insufficient_data(70/25),$219.93M,
WM-PRL,err:WM_insufficient_data(70/25),$166.14M,
WM-OZO,err:WM_insufficient_data(70/25),$209.93M,
WM-CRO,err:WM_insufficient_data(70/25),$2.78B,
WM-ONYC,err:WM_insufficient_data(70/25),$333.43M,
WM-TWT,err:WM_insufficient_data(70/25),$223.81M,
WM-ENA,err:WM_insufficient_data(70/25),$925.69M,
WM-ANTFUN,err:WM_insufficient_data(70/25),$360.10M,
WM-GOMINING,err:WM_insufficient_data(70/25),$201.68M,
WM-AKT,err:WM_insufficient_data(70/25),$224.56M,
WM-ALGO,err:WM_insufficient_data(70/25),$847.99M,
WM-RLB,err:WM_insufficient_data(70/25),$184.24M,
WM-CHEEMS,err:WM_insufficient_data(70/25),$175.94M,
WM-ZANO,err:WM_insufficient_data(70/25),$228.43M,
WM-PC0000085,err:WM_insufficient_data(70/25),$191.14M,
WM-KAITO,err:WM_insufficient_data(70/25),$313.06M,
WM-XRP,err:WM_insufficient_data(70/25),$68.46B,
WM-BTC,err:WM_insufficient_data(70/25),$1.28T,
WM-GRT,err:WM_insufficient_data(70/25),$254.62M,
WM-FLUID,err:WM_insufficient_data(70/25),$173.66M,
WM-MNT,err:WM_insufficient_data(70/25),$1.44B,
WM-FET,err:WM_insufficient_data(70/25),$423.46M,
WM-ZAMA,err:WM_insufficient_data(70/25),$209.14M,
WM-ENS,err:WM_insufficient_data(70/25),$260.63M,
WM-TAG,err:WM_insufficient_data(70/25),$196.57M,
WM-UB,err:WM_insufficient_data(70/25),$388.83M,
WM-BCN,err:WM_insufficient_data(70/25),$350.41M,
WM-USDT,err:WM_insufficient_data(70/25),$184.10B,
WM-WBT,err:WM_insufficient_data(70/25),$16.49B,
WM-XDC,err:WM_insufficient_data(70/25),$637.75M,
WM-EURC,err:WM_insufficient_data(70/25),$517.69M,
WM-PEPE,err:WM_insufficient_data(70/25),$1.22B,
WM-JASMY,err:WM_insufficient_data(70/25),$299.12M,
WM-FRAX,err:WM_insufficient_data(70/25),$304.70M,
WM-USDG,err:WM_insufficient_data(70/25),$3.36B,
WM-AERO,err:WM_insufficient_data(70/25),$490.26M,
WM-APYUSD,err:WM_insufficient_data(70/25),$240.78M,
WM-GENIUS,err:WM_insufficient_data(70/25),$205.66M,
WM-META,err:WM_insufficient_data(70/25),$178.33M,
WM-ACRED,err:WM_insufficient_data(70/25),$199.82M,
WM-VET,err:WM_insufficient_data(70/25),$486.96M,
WM-FIL,err:WM_insufficient_data(70/25),$666.43M,
WM-NEX,err:WM_insufficient_data(70/25),$179.23M,
WM-USDAI,err:WM_insufficient_data(70/25),$241.12M,
WM-SPCXB,err:WM_insufficient_data(70/25),$175.20M,
WM-PC0000015,err:WM_insufficient_data(70/25),$194.87M,
WM-BTSE,err:WM_insufficient_data(70/25),$239.95M,
REAL-WLFI,err:WLFI_insufficient_data(8/25),$2.06B,
