Pair,Correlation,Combined Market Cap,Combined Change %
FBTC-TEL,0.3709,$1.55B,12.55
BEAM-FRXETH,0.3709,$461.54M,-17.67
MSOL-HASH,0.3709,$1.80B,-29.34
BONK-NEXO,0.3708,$1.77B,-35.42
XTZ-WBT,0.3708,$12.96B,9.28
LSETH-FF,0.3708,$1.30B,-23.1
XCN-CWBTC,0.3707,$384.97M,-30.03
AR-TUSD,0.3707,$762.70M,-2.32
XEC-2Z,0.3707,$658.67M,-34.04
UNI-SUI,0.3706,$9.66B,-21.11
BONK-GNO,0.3706,$1.18B,-29.33
UNI-CFX,0.3705,$4.40B,-14.55
HNT-USDT0,0.3705,$4.32B,0.71
REAL-ZEC,0.3705,$8.89B,21.16
JASMY-ZANO,0.3705,$581.35M,-5.56
FARTCOIN-VIRTUAL,0.3704,$889.41M,-46.91
JUPSOL-BTSE,0.3704,$834.02M,-10.34
SYRUP-TRX,0.3704,$26.30B,-14.6
USDF-XEC,0.3703,$2.42B,-10.45
FTN-TIBBIR,0.3703,$941.85M,-31.46
XMR-WBNB,0.3702,$8.48B,-4.97
BFUSD-JITOSOL,0.3702,$3.25B,-14.93
XCN-USDAI,0.37,$804.07M,-19.25
GNO-FIL,0.37,$1.53B,-1.6
MWC-SAVAX,0.37,$672.94M,-23.89
ETHX-S,0.3699,$871.44M,-43.65
S-CMETH,0.3699,$710.48M,-43.69
DSOL-BFUSD,0.3699,$1.56B,-14.99
TBTC-ZORA,0.3699,$787.34M,-30.64
XTZ-USDY,0.3697,$1.23B,-7.24
USDF-USDA,0.3697,$2.41B,-2.97
RSR-BEAM,0.3697,$385.97M,-21.35
MYX-RENDER,0.3697,$1.48B,-11.53
CBBTC-BAT,0.3697,$6.80B,-1.29
BAT-TBTC,0.3697,$855.94M,-1.34
XSOLVBTC-BFUSD,0.3696,$1.50B,-11.35
FDUSD-BNSOL,0.3696,$2.12B,-14.91
RUNE-UDS,0.3695,$477.17M,-14.22
ASTER-SYRUPUSDC,0.3694,$3.70B,5.56
XDC-ZORA,0.3694,$1.25B,-25.23
WETH-BFUSD,0.3694,$9.09B,-14.3
USDT-ASBNB,0.3694,$184.64B,-12.07
TON-USD0,0.3693,$4.33B,-15.36
CUSD-GHO,0.3693,$665.10M,0.08
PENDLE-THBILL,0.3693,$595.99M,-12.72
USDF-SOL,0.3692,$79.49B,-14.94
USDF-DOGE,0.3692,$25.19B,-12.21
BNSOL-JUP,0.3692,$1.99B,-33.26
RAIL-MYX,0.3691,$716.91M,10.11
RAIL-GLM,0.3691,$391.52M,15.23
DYDX-SOON,0.3691,$418.73M,-21.55
UNI-FF,0.369,$4.29B,-9.72
USDS-BFUSD,0.369,$10.47B,0.32
WBTC-BAT,0.369,$11.26B,-1.16
RAIN-XPL,0.369,$2.27B,-45.91
XDC-BEAM,0.369,$1.18B,-9.48
BCAP-THBILL,0.3689,$405.50M,-5.94
WBT-DYDX,0.3689,$12.62B,4.83
FTN-BFUSD,0.3688,$2.06B,-7.41
1INCH-LEO,0.3688,$9.17B,-20.17
SOON-XEC,0.3688,$455.38M,-19.69
XTZ-QNT,0.3687,$1.69B,-9.2
SAHARA-JITOSOL,0.3687,$2.13B,-13.57
USD0-XEC,0.3687,$782.85M,-10.54
ZBCN-WAVAX,0.3686,$541.33M,-25.47
COMP-USD0,0.3686,$832.28M,-10.06
USDB-ALGO,0.3686,$1.67B,-10.96
STETH-XAUT,0.3686,$27.44B,-12.52
THETA-ZANO,0.3686,$578.63M,-7.43
SFRXETH-BAT,0.3685,$489.51M,-4.04
PI-B,0.3685,$2.16B,7.45
FLR-GLM,0.3685,$1.28B,-4.25
SWETH-2Z,0.3685,$809.21M,-38.1
SAHARA-MSOL,0.3684,$750.29M,-13.53
ENS-SATUSD,0.3684,$650.44M,-14.15
SYRUP-SATUSD,0.3684,$561.96M,-10.61
BONK-FRXETH,0.3683,$1.12B,-41.73
FDUSD-BBSOL,0.3682,$1.13B,-14.95
XTZ-LEO,0.3682,$9.43B,-32.54
USDE-OSETH,0.3682,$7.94B,-15.53
ETHX-ZANO,0.3681,$663.85M,-5.76
XRP-BCH,0.3681,$146.69B,-7.67
RAIN-VIRTUAL,0.368,$2.49B,-40.67
OHM-SOON,0.368,$564.65M,-12.38
PEPE-A,0.368,$2.24B,-32.99
XPL-TAO,0.368,$3.18B,-36.35
LTC-USDY,0.3679,$7.28B,-5.92
HNT-RAIL,0.3679,$604.06M,9.33
DAI-MNT,0.3679,$7.74B,-19.34
SWETH-USD0,0.3679,$933.40M,-14.6
MERL-ETHFI,0.3679,$828.68M,-13.6
KITE-PUMP,0.3678,$1.81B,-21.8
KAG-LBTC,0.3678,$1.18B,-6.52
SWETH-ZANO,0.3678,$602.05M,-6.14
USDAI-KAS,0.3678,$1.82B,-11.17
TIBBIR-MNT,0.3678,$3.51B,-43.44
RAIN-THETA,0.3677,$2.25B,-39.76
XTZ-TRX,0.3677,$26.49B,-12.21
THBILL-IOTA,0.3677,$687.04M,-9.16
TRAC-JST,0.3677,$626.93M,-6.17
LEO-BORG,0.3677,$9.16B,-45.55
ZBCN-TIA,0.3676,$862.36M,-24.18
S-B,0.3676,$601.92M,-40.08
JLP-JUP,0.3675,$2.66B,-26.6
S-MYX,0.3675,$950.62M,-25.31
USDAI-IP,0.3675,$1.42B,-26.69
BBSOL-JUP,0.3675,$999.44M,-33.29
SBTC-TAO,0.3675,$3.18B,-27.22
PEPE-ZORA,0.3675,$2.14B,-37.8
XSOLVBTC-FET,0.3674,$901.04M,-8.86
FARTCOIN-FDUSD,0.3674,$1.20B,-30.33
BONK-GRT,0.3674,$1.37B,-37.86
DSOL-SATUSD,0.3674,$451.35M,-15.24
WBT-LION,0.3674,$12.65B,1.25
BGB-FRXETH,0.3672,$2.79B,-27.24
XAUT-JTO,0.3672,$2.36B,-24.87
MSOL-BFUSD,0.3671,$1.88B,-14.89
NEXO-TEL,0.367,$1.47B,15.85
CBETH-BFUSD,0.367,$1.70B,-14.16
ARB-IP,0.3669,$2.04B,-40.5
FLR-ZEC,0.3669,$9.74B,16.6
HASH-JITOSOL,0.3669,$3.17B,-29.39
MYX-OKB,0.3668,$2.76B,-16.65
JUPSOL-BFUSD,0.3668,$1.97B,-14.99
HASH-GHO,0.3668,$1.66B,-14.47
ASTER-USDE,0.3666,$9.72B,4.9
RUNE-ZANO,0.3666,$438.63M,-5.61
EURC-HTX,0.3666,$1.92B,-4.73
XSOLVBTC-HASH,0.3665,$1.42B,-25.8
GT-SATUSD,0.3665,$1.40B,-17.42
AXS-USDY,0.3665,$881.54M,-13.18
CHZ-ZANO,0.3665,$507.76M,2.88
UNI-ASBNB,0.3664,$4.24B,-12.64
OUSG-USDT0,0.3664,$4.68B,0.16
HNT-TAO,0.3664,$3.21B,-13.89
XCN-HBAR,0.3664,$6.47B,-27.69
EETH-SATUSD,0.3664,$624.55M,-14.59
FLUID-VIRTUAL,0.3663,$862.11M,-32.33
USDS-MANA,0.3662,$9.48B,-14.14
ASTER-LBTC,0.3662,$3.37B,-6.23
BGB-A,0.3662,$2.84B,-27.29
KAG-XLM,0.3662,$8.43B,-5.36
RSETH-BFUSD,0.3662,$2.36B,-14.26
RSETH-BTSE,0.3662,$1.22B,-9.61
THBILL-NEO,0.3662,$499.87M,-8.5
EETH-2Z,0.3662,$830.75M,-37.82
BFUSD-LIQUIDETH,0.3662,$1.74B,-14.51
BGB-BORG,0.3661,$2.77B,-33.93
NFT-THETA,0.3661,$748.66M,-18.23
RUNE-BCH,0.366,$11.09B,-14.46
GT-MWC,0.366,$1.51B,-25.29
CHZ-USDAI,0.366,$901.07M,-6.22
FTN-MANA,0.366,$1.07B,-21.87
WAL-SPX,0.366,$765.90M,-39.35
UNI-JST,0.3659,$4.35B,4.1
CRO-WAL,0.3659,$4.32B,-29.7
ETH-STRK,0.3659,$353.61B,-5.05
EETH-BFUSD,0.3659,$1.73B,-14.34
USDE-USD0,0.3659,$7.89B,-0.44
ZBCN-PUMP,0.3657,$1.95B,-19.7
BONK-LEO,0.3657,$9.72B,-52.04
XCN-TIA,0.3657,$737.99M,-37.62
FTN-JTO,0.3657,$951.09M,-34.05
JUPSOL-JUP,0.3657,$1.45B,-33.36
USDS-WBT,0.3656,$21.57B,17.57
INJ-MERL,0.3655,$942.00M,-19.17
RAIN-XDC,0.3655,$2.89B,-30.1
SOON-GLM,0.3655,$421.52M,-2.56
XTZ-BTSE,0.3654,$718.04M,-3.32
USDE-TBTC,0.3654,$7.89B,-11.94
UNI-SUN,0.3653,$4.38B,-4.84
ZK-OUSG,0.3653,$1.06B,10.08
USDG-TUSD,0.3653,$1.68B,-0.18
SOON-EGLD,0.3653,$445.44M,-18.16
LGCT-CRO,0.3652,$4.28B,-16.59
S-NEXO,0.3652,$1.37B,-36.19
FARTCOIN-TRUMP,0.3651,$1.54B,-48.59
BNB-ZANO,0.3651,$118.81B,-3.42
BONK-RSR,0.3651,$1.04B,-45.41
KAG-XRP,0.3651,$136.01B,-2.23
S-RSETH,0.365,$1.46B,-43.66
USDS-KAS,0.3649,$10.36B,-10.18
SATUSD-WEETH,0.3649,$7.72B,-14.56
GRT-ZANO,0.3649,$756.43M,-1.95
TRUMP-IP,0.3648,$2.08B,-44.34
BFUSD-CMETH,0.3648,$1.61B,-14.13
JST-WIF,0.3648,$739.24M,-11.56
UNI-SENA,0.3647,$4.24B,-24.6
USDC.E-THBILL,0.3647,$814.38M,0.24
RSETH-ZANO,0.3647,$1.25B,-5.78
SOON-SEI,0.3647,$1.09B,-24.93
JUPSOL-HASH,0.3646,$1.89B,-29.45
ZRO-2Z,0.3646,$680.14M,-34.69
TRUMP-GHO,0.3645,$1.68B,-18.28
SAND-XMR,0.3645,$7.71B,-5.06
XMR-SUI,0.3645,$12.97B,-12.76
SFRXETH-TRX,0.3644,$26.13B,-18.47
FDUSD-USDE,0.3644,$8.27B,-0.47
SBTC-ZRO,0.3644,$643.95M,-23.82
HASH-AAVE,0.3644,$3.95B,-26.33
USDS-WLD,0.3643,$10.64B,-14.48
FTN-RAY,0.3643,$1.04B,-27.32
TRUMP-TIA,0.3643,$1.81B,-37.29
WAL-MERL,0.3643,$606.19M,-19.21
SOON-FLOW,0.3643,$591.57M,-16.81
XAUT-IP,0.3643,$2.96B,-24.25
TRX-AAVE,0.3641,$28.66B,-16.11
ASBNB-BCH,0.3641,$11.13B,-12.4
KCS-ZEC,0.364,$10.16B,20.29
S-EETH,0.364,$831.18M,-43.72
MWC-WBETH,0.364,$10.67B,-22.29
HNT-TIBBIR,0.3639,$613.89M,-23.37
DSOL-STRK,0.3639,$898.56M,-6.09
VSN-DYDX,0.3639,$462.07M,-28.99
USDA-JST,0.3639,$593.03M,1.85
WAL-ATOM,0.3639,$1.45B,-26.84
VSN-TAO,0.3638,$3.05B,-31.19
ADA-MYX,0.3638,$16.10B,-16.56
LION-FET,0.3638,$948.20M,-13.51
BEAM-IP,0.3638,$983.82M,-29.43
0G-FF,0.3638,$576.51M,-21.21
CWBTC-FRAX,0.3638,$472.49M,-11.54
KCS-USDB,0.3637,$1.90B,-7.12
COMP-MYX,0.3637,$816.19M,-8.58
TETH-ZORA,0.3637,$476.09M,-33.31
ULTIMA-CLBTC,0.3636,$988.13M,-24.68
LDO-SATUSD,0.3636,$801.01M,-14.97
AMP-PEPE,0.3635,$2.09B,-25.44
WEMIX-PUMP,0.3635,$1.83B,-35.82
DOGE-BTSE,0.3635,$23.19B,-7.67
USDT0-BTSE,0.3635,$4.08B,4.64
PENDLE-TRX,0.3634,$26.35B,-17.11
SATUSD-USDT0,0.3634,$4.12B,-0.25
FRXETH-ZANO,0.3634,$502.80M,-5.82
NFT-WAVAX,0.3634,$604.01M,-22.64
ULTIMA-VSN,0.3633,$565.12M,-30.35
FLR-THBILL,0.3633,$1.27B,-10.72
ZRO-BCH,0.3633,$11.13B,-11.59
LEO-OSETH,0.3633,$9.49B,-39.69
S-TIBBIR,0.3632,$619.09M,-53.75
WETH-XAUT,0.3632,$9.93B,-12.48
NEAR-SBTC,0.3632,$2.85B,-21.49
SYRUP-SBTC,0.3632,$731.98M,-22.97
NFT-RENDER,0.3632,$1.34B,-15.34
ULTIMA-EIGEN,0.3631,$564.73M,-36.41
IMX-JST,0.3631,$634.17M,-14.83
XCN-LION,0.3631,$422.17M,-34.59
BTT-EURC,0.3631,$728.67M,-9.04
ADA-SOON,0.3631,$15.79B,-27.19
ADA-XAUT,0.3631,$17.73B,-16.24
SOON-WBNB,0.3631,$1.40B,-21.74
ADA-BTSE,0.363,$15.75B,-13.41
MYX-ETHFI,0.363,$988.51M,-9.51
SBTC-DEXE,0.363,$600.71M,-28.83
S-BUSD,0.3629,$732.68M,-27.79
WEMIX-XRP,0.3629,$136.02B,-28.57
USDE-CWBTC,0.3629,$7.53B,-11.86
SYRUPUSDT-JUP,0.3629,$1.58B,-18.18
1INCH-JST,0.3629,$646.76M,9.21
HBAR-BCH,0.3629,$17.14B,-9.48
SFRXETH-USDB,0.3628,$578.28M,-14.16
NFT-FIL,0.3628,$1.57B,-2.06
2Z-HTX,0.3628,$2.02B,-27.66
WBTC-JUP,0.3627,$11.75B,-29.7
CRO-STRK,0.3627,$4.75B,-4.24
WBT-BSC-USD,0.3627,$21.40B,17.24
BAT-LINK,0.3627,$9.33B,-4.15
USDC.E-WAL,0.3626,$856.07M,-16.48
CRVUSD-USDB,0.3626,$627.92M,0.22
CRO-MYX,0.3626,$4.61B,-11.64
WSTETH-ZANO,0.3626,$12.02B,-5.85
LPT-BEAM,0.3626,$364.26M,-12.96
USDS-ADA,0.3625,$24.72B,-17.69
OUSG-BCAP,0.3625,$987.17M,-5.93
VSN-KHYPE,0.3625,$1.29B,-31.09
RAIN-WBNB,0.3624,$3.06B,-36.39
RAIN-IOTA,0.3624,$2.37B,-33.33
BEAM-STETH,0.3624,$25.46B,-17.7
HNT-MNT,0.3623,$3.73B,-18.67
MERL-HASH,0.3623,$1.61B,-17.1
SOON-MORPHO,0.3623,$1.03B,-21.28
XMR-TAO,0.3623,$10.08B,-6.98
USDS-NEXO,0.3621,$10.10B,-7.62
ETHX-ZORA,0.3621,$691.37M,-33.36
KCS-SUSDE,0.3621,$5.76B,-6.99
SUSDE-CRO,0.3621,$8.34B,-12.94
S-LSETH,0.3621,$1.41B,-43.14
USDA-OHM,0.3621,$567.72M,-7.02
STETH-ZORA,0.3621,$25.53B,-33.45
EIGEN-TRX,0.362,$26.21B,-26.91
PENDLE-LEO,0.362,$9.30B,-37.44
WBT-TUSD,0.362,$12.91B,17.06
GNO-2Z,0.3619,$768.35M,-25.38
QNT-PUMP,0.3619,$2.78B,-15.77
TRUMP-MYX,0.3619,$1.79B,-16.82
BSV-HASH,0.3618,$1.65B,-18.92
RSETH-ZORA,0.3618,$1.28B,-33.38
WAL-HBAR,0.3618,$6.51B,-25.67
LPT-FF,0.3618,$506.22M,-18.98
KAS-ZEC,0.3618,$9.87B,16.92
USDS-EIGEN,0.3617,$9.41B,-22.3
CUSD-QNT,0.3617,$1.40B,-1.18
USDF-SHIB,0.3617,$7.09B,-9.92
USDC.N-THBILL,0.3617,$432.89M,0.2
FF-DEXE,0.3617,$530.43M,-25.61
RLUSD-ZANO,0.3616,$1.45B,8.47
STEAKUSDC-USD0,0.3616,$991.10M,0.09
XLM-JST,0.3616,$8.61B,-5.61
FF-SUN,0.3616,$718.03M,-13.63
RAIN-MNT,0.3615,$5.19B,-43.39
FTN-LDO,0.3615,$1.33B,-22.09
ULTIMA-ZORA,0.3614,$545.42M,-32.9
BSV-MERL,0.3614,$784.11M,-7.07
RLUSD-UDS,0.3614,$1.49B,-0.14
UNI-BTSE,0.3613,$4.16B,3.56
S-BCH,0.3613,$11.29B,-28.73
XDC-WBT,0.3613,$13.43B,11.14
XAUT-FRXETH,0.3613,$2.44B,-12.49
EIGEN-BONK,0.3612,$1.09B,-50.1
OHM-FET,0.3612,$1.07B,-0.76
ARB-BSV,0.3611,$1.64B,-18.91
SAHARA-JUPSOL,0.3611,$846.01M,-13.64
CBETH-ZANO,0.3611,$592.65M,-5.68
JST-IP,0.3611,$1.18B,-21.25
UNI-BNB,0.361,$122.58B,-12.58
SUSDE-OKB,0.361,$6.49B,-17.95
HNT-USX,0.361,$734.19M,-36.09
USDF-SUI,0.361,$7.87B,-20.29
WAL-WBT,0.361,$12.66B,0.64
FTN-ADA,0.3609,$16.32B,-25.43
LPT-TIBBIR,0.3609,$389.23M,-33.64
SOLVBTC-FF,0.3609,$1.17B,-20.76
ATH-ICP,0.3609,$2.47B,-7.24
MWC-WAVAX,0.3609,$542.68M,-28.43
LGCT-WBT,0.3608,$12.61B,13.75
WSTETH-SATUSD,0.3608,$12.02B,-14.58
CBBTC-FF,0.3608,$6.80B,-20.85
MSOL-JUP,0.3607,$1.35B,-33.25
AERO-2Z,0.3607,$1.04B,-35.25
BBSOL-SATUSD,0.3606,$422.02M,-15.18
SYRUPUSDT-PUMP,0.3606,$2.41B,-14.33
PUMP-STRK,0.3606,$2.29B,-5.65
WBTC-XTZ,0.3605,$11.49B,-19.28
SAHARA-FIL,0.3605,$1.37B,1.62
BBSOL-BFUSD,0.3605,$1.53B,-14.93
USDS-SHIB,0.3604,$14.05B,-9.67
SOON-ZANO,0.3604,$431.66M,-0.7
XMR-WIF,0.3604,$7.66B,-8.73
PYTH-UDS,0.3603,$693.56M,-16.66
SAHARA-BTT,0.3603,$604.19M,-7.13
GTETH-ZANO,0.3603,$666.14M,-6.01
FDUSD-LSETH,0.3602,$1.91B,-13.74
VSN-FLOW,0.3602,$634.90M,-24.25
USDT-HTX,0.3602,$185.97B,-4.23
ATH-NFT,0.3602,$625.40M,-25.64
FLOW-USDY,0.3602,$1.06B,-6.95
RAIN-FBTC,0.3601,$2.91B,-35.21
RSR-UDS,0.3601,$465.76M,-18.11
CBETH-SATUSD,0.3601,$593.61M,-14.4
USDB-STRK,0.3601,$1.06B,8.92
RAIN-FF,0.36,$2.20B,-33.05
RSETH-2Z,0.36,$1.46B,-37.74
FTN-ENS,0.36,$1.18B,-21.28
FTN-SNX,0.36,$940.15M,-32.25
TRUMP-WBT,0.36,$13.69B,-1.06
TRUMP-PEPE,0.36,$3.17B,-36.96
SATUSD-PUMP,0.36,$1.85B,-14.79
USDC.E-PENDLE,0.3599,$1.02B,-12.74
ZBCN-FF,0.3599,$635.83M,-14.58
S-LIQUIDETH,0.3599,$844.46M,-43.69
RSR-TRX,0.3599,$26.17B,-22.22
WEETH-ZANO,0.3599,$7.72B,-5.84
GNO-MYX,0.3598,$876.43M,-0.41
CRO-JUP,0.3598,$4.88B,-31.49
CLBTC-ZANO,0.3598,$898.01M,-2.46
XAUT-WBETH,0.3598,$12.50B,-12.35
HBAR-ZORA,0.3598,$6.52B,-28.22
FARTCOIN-WBT,0.3597,$12.70B,-13.07
JLP-HASH,0.3597,$3.11B,-22.7
BDX-XLM,0.3597,$8.83B,-26.63
RSETH-SATUSD,0.3597,$1.25B,-14.51
CMETH-ZANO,0.3597,$502.89M,-5.65
SFRXETH-MWC,0.3596,$502.09M,-22.35
ASTER-RAIL,0.3596,$2.56B,13.97
GTETH-USDB,0.3596,$851.03M,-14.43
USDC.E-LIQUIDETH,0.3595,$1.04B,-14.38
RAIN-CAKE,0.3595,$2.67B,-29.91
ETH-BCH,0.3595,$363.82B,-14.32
USDC.E-NEAR,0.3594,$3.08B,-8.75
ZBCN-VIRTUAL,0.3594,$931.84M,-21.79
S-EZETH,0.3594,$1.16B,-43.66
WEMIX-TBTC,0.3594,$745.14M,-32.8
FARTCOIN-INJ,0.3593,$851.49M,-46.85
ASTER-GLM,0.3593,$2.58B,11.93
SUSDE-USDE,0.3593,$11.60B,-0.27
BONK-EGLD,0.3593,$1.06B,-36.46
NFT-A,0.3593,$723.06M,-16.66
EETH-BEAM,0.3592,$582.33M,-17.71
POL-BTSE,0.3591,$1.63B,-11.08
MYX-JASMY,0.3591,$896.60M,-12.55
EZETH-ZANO,0.3591,$950.00M,-5.78
KCS-HASH,0.359,$2.74B,-21.64
SUSDE-OSETH,0.359,$4.85B,-14.92
RAIN-AXS,0.359,$2.07B,-37.82
AB-GLM,0.3589,$756.87M,2.58
TON-XMR,0.3588,$11.08B,-7.74
FDUSD-STETH,0.3588,$26.21B,-14.35
ENA-ZEC,0.3588,$10.62B,3.55
WSTETH-ZORA,0.3588,$12.04B,-33.45
USDG-SUN,0.3588,$1.59B,-4.25
XMR-BCH,0.3588,$18.16B,7.22
FRXETH-USD0,0.3588,$834.15M,-14.28
TETH-2Z,0.3588,$655.74M,-37.68
B-TEL,0.3587,$702.62M,12.39
UNI-AXS,0.3586,$4.17B,-14.49
XTZ-OSETH,0.3586,$1.13B,-23.05
ETC-MWC,0.3586,$2.51B,-15.11
RSR-XMR,0.3586,$7.51B,-10.35
SOON-WHYPE,0.3586,$607.71M,-23.8
CBETH-ZORA,0.3585,$620.17M,-33.27
GLM-HASH,0.3585,$1.44B,-7.88
SPX-KAU,0.3585,$846.26M,-20.98
IOTA-JST,0.3585,$864.04M,-4.5
BGB-TETH,0.3584,$2.74B,-27.14
XRP-2Z,0.3584,$136.24B,-30.78
VSN-WHYPE,0.3583,$651.05M,-31.24
FTN-HTX,0.3583,$2.35B,-11.55
STETH-MWC,0.3583,$25.61B,-22.45
XEC-JST,0.3583,$609.81M,-5.74
ASBNB-ZANO,0.3583,$478.93M,-3.54
ASTER-WBTC,0.3582,$13.33B,-5.99
ASTER-TBTC,0.3582,$2.92B,-6.17
FDUSD-DCR,0.3582,$1.33B,20.91
KITE-USDAI,0.3582,$789.13M,-7.91
USDF-BTT,0.3582,$2.60B,-8.38
THBILL-USDTB,0.3582,$1.53B,0.12
ZK-CAKE,0.3581,$1.08B,3.87
S-WEETH,0.3581,$7.93B,-43.73
SAHARA-FLUID,0.3581,$443.97M,-14.37
FBTC-USDA,0.3581,$1.25B,-15.41
ETH-TIBBIR,0.3581,$353.14B,-37.99
EETH-USDB,0.3581,$808.47M,-14.28
MYX-ATH,0.3581,$770.62M,-21.83
CBETH-2Z,0.3581,$799.82M,-37.64
JUPSOL-STRK,0.3581,$1.32B,-6.1
BORG-MNT,0.3581,$3.58B,-40.34
KCS-TEL,0.358,$2.03B,16.66
USDC.E-STX,0.358,$1.20B,-14.84
SBTC-JST,0.358,$757.06M,-7.84
KAS-JST,0.358,$1.59B,-5.73
POL-RAIN,0.3579,$3.33B,-39.46
THBILL-XPL,0.3579,$584.12M,-21.63
XAUT-LIQUIDETH,0.3579,$2.58B,-12.7
KCS-FIL,0.3578,$2.69B,-6.88
XTZ-TBTC,0.3578,$1.08B,-19.46
VSN-BAT,0.3578,$571.11M,-6.43
USDC.E-SPX,0.3577,$1.15B,-22.66
ZBCN-WAL,0.3577,$558.12M,-21.76
GTETH-ZORA,0.3577,$693.66M,-33.61
WAL-RENDER,0.3577,$1.19B,-29.59
BEAM-PEPE,0.3577,$2.07B,-22.06
ZK-MANA,0.3576,$615.21M,-4.55
TWT-SOON,0.3576,$668.40M,-16.24
EZETH-BFUSD,0.3576,$2.06B,-14.26
NFT-SUI,0.3576,$6.06B,-22.72
UNI-XEC,0.3575,$4.22B,-10.59
AMP-USDT,0.3575,$184.56B,-6.84
DYDX-TAO,0.3575,$2.99B,-26.99
LEO-ZANO,0.3575,$9.11B,-16.13
KAG-ADA,0.3574,$15.76B,-13.0
SWETH-SATUSD,0.3574,$603.01M,-14.87
FF-CWBTC,0.3574,$502.68M,-20.82
RAIL-USDB,0.3573,$586.55M,8.68
WBT-A,0.3573,$12.76B,2.91
VSN-USDAI,0.3572,$868.31M,-17.24
AR-HASH,0.3572,$1.51B,-16.63
BFUSD-FRAX,0.3572,$1.60B,-0.14
ASTER-ICP,0.3571,$4.60B,21.4
FDUSD-WAL,0.3571,$1.16B,-16.63
KCS-BEAM,0.3571,$1.68B,-10.55
USDC.E-SOLVBTC,0.3571,$1.48B,-11.25
CHZ-THBILL,0.3571,$489.06M,-5.44
THBILL-ALGO,0.3571,$1.46B,-10.87
FARTCOIN-MNT,0.357,$3.59B,-49.67
ZBCN-GNO,0.357,$668.53M,-7.05
XTZ-FBTC,0.357,$1.57B,-19.22
WSTETH-BFUSD,0.357,$13.12B,-14.33
EZETH-ZORA,0.357,$977.52M,-33.37
JST-RAY,0.357,$668.97M,-15.14
SUSDE-B,0.3569,$4.44B,-11.75
RLUSD-2Z,0.3569,$1.66B,-23.49
GNO-BAT,0.3569,$657.30M,8.28
TIA-TAO,0.3569,$3.33B,-33.59
THBILL-TAO,0.3568,$2.99B,-14.46
MYX-NEAR,0.3568,$2.99B,-7.38
MYX-JTO,0.3568,$735.98M,-25.19
BUSD-USDB,0.3568,$709.98M,0.31
BAT-CMETH,0.3568,$599.00M,-3.95
KAU-MORPHO,0.3568,$1.13B,-10.34
BGB-VIRTUAL,0.3567,$3.12B,-29.58
DAI-BAT,0.3567,$4.74B,10.19
BUSD-DYDX,0.3567,$512.16M,-12.13
SYRUPUSDC-JST,0.3567,$1.69B,5.01
SBTC-PEPE,0.3567,$2.29B,-31.3
FIL-2Z,0.3567,$1.60B,-23.22
SAHARA-ZEC,0.3566,$8.85B,28.79
USDE-FET,0.3566,$8.07B,2.03
JITOSOL-JUP,0.3566,$2.73B,-33.29
RAIN-LPT,0.3565,$2.07B,-33.26
SAHARA-ZANO,0.3565,$406.35M,9.8
AVAX-MERL,0.3565,$6.33B,-18.42
FLOW-BAT,0.3565,$683.80M,2.5
BEAM-HBAR,0.3564,$6.45B,-12.47
GTETH-BAT,0.3563,$762.25M,-4.31
BTC.B-BCH,0.3563,$11.23B,-11.64
ETHX-BFUSD,0.3562,$1.77B,-14.24
BGB-SPX,0.3562,$3.03B,-35.73
ZRO-USDY,0.3562,$949.70M,-10.48
BAT-TETH,0.3562,$544.69M,-4.01
STRK-AERO,0.3562,$1.28B,-2.87
SWETH-USDB,0.3561,$786.93M,-14.56
SFRXETH-SOON,0.356,$397.27M,-23.36
XTZ-VSN,0.356,$798.68M,-24.55
XCN-HTX,0.356,$1.80B,-22.77
CCD-FF,0.356,$506.44M,-21.31
ONDO-XMR,0.3559,$8.87B,-8.75
SENA-SAHARA,0.3559,$451.64M,-22.57
COMP-TRX,0.3559,$26.24B,-14.32
LDO-JST,0.3559,$958.35M,-9.91
USDS-ONDO,0.3558,$10.73B,-16.03
JLP-STRK,0.3558,$2.53B,0.66
ONDO-USDF,0.3558,$3.76B,-16.28
BGB-DEXE,0.3557,$2.72B,-29.17
GTETH-BTSE,0.3556,$632.72M,-9.84
STRK-JITOSOL,0.3556,$2.60B,-6.03
FDUSD-SOLVBTC,0.3555,$1.78B,-11.39
CRO-XMR,0.3555,$11.38B,-5.5
SOON-IOTA,0.3555,$709.61M,-18.45
MSOL-STRK,0.3555,$1.22B,-5.99
TRAC-FIL,0.3554,$1.44B,-10.69
NFT-DEXE,0.3554,$599.76M,-18.54
NFT-TUSD,0.3554,$876.72M,-2.51
CMETH-BTSE,0.3554,$469.46M,-9.48
ZK-VET,0.3553,$1.46B,-0.23
NEXO-FIL,0.3553,$2.13B,-7.69
KAS-TRX,0.3552,$27.17B,-14.79
NEXO-MWC,0.3551,$1.27B,-16.11
DOGE-JST,0.3551,$23.38B,-7.51
USDS-SDAI,0.355,$9.39B,0.37
BDX-DYDX,0.355,$799.66M,-28.62
GT-FTN,0.355,$1.93B,-24.54
ASTER-KHYPE,0.3549,$3.41B,-9.16
ASTER-MORPHO,0.3549,$3.19B,-6.79
WETH-ZORA,0.3549,$8.02B,-33.41
ETHX-SOON,0.3548,$667.73M,-23.37
RUNE-NFT,0.3548,$608.66M,-16.41
USDG-WIF,0.3548,$1.56B,-16.37
EURC-APEPE,0.3548,$636.84M,-16.29
