Pair,Correlation,Combined Market Cap,Combined Change %
KAVA-ORDI,0.5101,$788.83M,-27.8
TURBO-HOT,0.51,$568.88M,-46.65
AI16Z-MANA,0.51,$1.21B,-51.19
PENGU-MEW,0.5099,$952.69M,-35.56
SKL-WEETH,0.5099,$5.78B,-18.35
BERASTONE-BGB,0.5099,$7.71B,-13.51
NEXO-POPCAT,0.5099,$1.67B,-24.65
BTC-JST,0.5098,$1.94T,-18.75
CHZ-SOL,0.5098,$96.50B,-14.41
LBTC-EBTC,0.5097,$2.31B,-9.0
OUSG-ASTR,0.5097,$609.56M,-17.15
SKL-STETH,0.5097,$25.92B,-18.31
TURBO-SAND,0.5097,$1.24B,-51.65
BDX-QNT,0.5097,$1.90B,-27.34
OUSG-CRO,0.5096,$2.89B,-16.66
TWT-WBTC,0.5096,$13.01B,-10.63
LBTC-ZRO,0.5095,$2.28B,-25.43
BBSOL-SAVAX,0.5095,$485.06M,-17.93
OSETH-SFP,0.5095,$636.75M,-11.74
OUSG-AXL,0.5094,$742.58M,-12.83
MOCA-WETH,0.5094,$8.34B,-27.62
HNT-AIXBT,0.5094,$892.14M,-46.8
EIGEN-POPCAT,0.5093,$741.44M,-49.08
FLUID-UXLINK,0.5093,$507.54M,-14.67
WBNB-MRS,0.5093,$1.10B,-4.58
OUSG-BRETT,0.5092,$745.99M,-32.17
MNT-RON,0.5092,$4.33B,-20.85
HNT-AGENTFUN,0.5092,$929.49M,-29.9
BGB-EBTC,0.5092,$7.64B,-5.11
MRS-ZEN,0.5092,$497.29M,-25.89
TWT-SOLVBTC,0.5092,$1.89B,-10.74
ETHX-UXLINK,0.5092,$625.83M,-29.34
KAVA-DEEP,0.5091,$1.03B,5.67
ZIL-PYUSD,0.5091,$903.37M,-16.13
LDO-HBAR,0.5091,$10.57B,-21.52
DEEP-ETHX,0.5091,$869.12M,-3.85
MEW-RAY,0.5091,$1.81B,-28.0
DCR-KAS,0.5091,$2.76B,-18.52
BTC-NEAR,0.509,$1.94T,-29.7
VET-AIOZ,0.509,$3.41B,-41.64
TOSHI-AVAX,0.509,$11.16B,-25.37
UNI-TON,0.509,$15.61B,-32.43
KAS-WETH,0.509,$10.61B,-25.02
WEETH-BGB,0.5089,$12.83B,-13.99
MOCA-ETHX,0.5089,$634.01M,-27.35
AXS-KCS,0.5089,$2.21B,-10.76
WBNB-SOLVBTC.BBN,0.5088,$1.88B,-4.98
KAIA-ZRX,0.5088,$1.07B,-49.72
BGB-BCH,0.5088,$14.10B,-16.09
BNSOL-PRIME,0.5088,$1.97B,-27.7
SKL-EZETH,0.5087,$1.09B,-18.36
WEETH-CTC,0.5087,$5.91B,-23.22
MASK-EETH,0.5087,$820.90M,-19.35
WIF-BSV,0.5087,$1.42B,-47.14
SUI-MORPHO,0.5086,$11.60B,-31.14
ADA-CAKE,0.5086,$29.38B,-8.28
VTHO-MOVE,0.5086,$1.71B,6.02
RAY-HBAR,0.5086,$10.54B,-17.17
GIGA-SOLVBTC.BBN,0.5086,$1.34B,-12.13
EGLD-WOULD,0.5085,$1.02B,-12.99
HONEY-ETC,0.5085,$3.48B,-31.89
RAY-LINK,0.5085,$13.75B,-10.01
PYUSD-BAT,0.5085,$887.96M,-12.72
POPCAT-ZEC,0.5084,$851.58M,-43.32
WIF-PRIME,0.5084,$1.02B,-58.83
WIF-SPX,0.5084,$1.33B,-49.38
LDO-TBTC,0.5083,$2.02B,-9.13
ETHX-JST,0.5083,$714.19M,-16.92
TAO-ONDO,0.5083,$7.75B,-0.8
BRETT-SOL,0.5083,$96.35B,-33.58
OKB-QNT,0.5082,$4.52B,-9.26
WOULD-WLD,0.5082,$1.66B,-18.09
BORG-WETH,0.5082,$8.34B,-19.55
AIOZ-FRXETH,0.5082,$894.33M,-38.37
PTGC-NFT,0.5082,$802.04M,43.97
AI16Z-AXL,0.5082,$1.02B,-46.12
IOTA-TEL,0.5082,$1.47B,-6.03
BERASTONE-JUPSOL,0.5081,$1.24B,-16.01
SKL-QNT,0.508,$1.60B,-18.52
BABYDOGE-XMR,0.508,$4.52B,-11.92
HONEY-WIF,0.508,$860.69M,-54.59
PEPE-VIRTUAL,0.5079,$5.16B,-68.86
PEPE-CMETH,0.5079,$4.95B,-46.37
BERASTONE-TURBO,0.5079,$693.56M,-29.86
PYUSD-GT,0.5079,$3.47B,8.7
INSURANCE-MOVE,0.5079,$1.92B,-5.71
QTUM-STX,0.5078,$1.87B,-18.17
AXS-MATIC,0.5078,$1.30B,-30.73
VRSC-WBTC,0.5078,$12.98B,-1.45
OUSG-GAS,0.5077,$558.73M,-12.63
MNT-NFT,0.5077,$4.01B,-8.67
GIGA-LEO,0.5077,$9.38B,-28.71
BTC-WBTC,0.5076,$1.95T,-12.7
UNI-AERO,0.5076,$6.62B,-35.34
WLD-XMR,0.5076,$5.51B,-16.13
DEEP-ZEC,0.5076,$1.03B,-13.0
SHIB-GIGA,0.5076,$10.28B,-23.44
AI16Z-BSV,0.5075,$1.38B,-47.4
AIXBT-INSURANCE,0.5075,$772.64M,-21.0
INSURANCE-MEOW,0.5075,$1.09B,-9.87
TAO-KAS,0.5075,$5.91B,-20.07
WBNB-CWBTC,0.5074,$1.18B,-4.65
VIRTUAL-TFUEL,0.5074,$1.23B,-47.5
MOCA-EBTC,0.5073,$629.22M,-18.65
GALA-USDA,0.5073,$1.29B,-21.1
WEMIX-GRASS,0.5073,$704.89M,-27.78
HYPE-TWT,0.5073,$8.96B,-22.37
LBTC-BORG,0.5071,$2.20B,-17.05
UNI-HONEY,0.5071,$6.22B,-36.73
PEPE-INSURANCE,0.507,$4.83B,-21.61
PEPE-ETHW,0.507,$4.52B,-51.13
ADA-UXLINK,0.507,$28.81B,-32.27
FLUID-TURBO,0.5069,$511.22M,-29.4
LDO-JUP,0.5069,$3.83B,-8.32
GAS-MORPHO,0.5069,$711.94M,-30.59
SUPEROETHB-KAS,0.5069,$2.95B,-25.07
BSV-GIGA,0.5069,$1.12B,-25.09
GLM-CHEX,0.5068,$757.63M,-13.14
GMT-KAS,0.5068,$2.77B,-38.13
ORDI-FLR,0.5068,$1.50B,-36.04
EIGEN-BTC.B,0.5067,$919.57M,-25.66
SKL-EETH,0.5067,$813.66M,-18.4
PUMPBTC-DOGE,0.5067,$39.77B,-17.78
ELF-FARTCOIN,0.5066,$805.13M,-50.88
OUSG-STRK,0.5066,$930.97M,-22.35
XMR-KCS,0.5066,$5.71B,10.13
FARTCOIN-MANA,0.5066,$1.22B,-50.8
SAND-MSOL,0.5066,$1.97B,-19.31
SUI-GT,0.5065,$14.02B,-4.7
GNO-HONEY,0.5065,$710.63M,-36.63
KCS-INJ,0.5065,$2.99B,-11.88
DRIFT-FRXETH,0.5063,$602.79M,-25.14
ENA-CFX,0.5062,$2.00B,-38.84
KAIA-FIL,0.5062,$2.98B,-50.47
ADA-KCS,0.5062,$30.06B,-7.7
GIGA-FLR,0.5062,$1.56B,-19.51
AI16Z-NEO,0.5061,$1.40B,-46.93
ELF-USR,0.506,$785.63M,-18.16
OKB-GMT,0.506,$3.38B,-22.3
FLUID-OM,0.506,$5.84B,29.08
BGB-ICP,0.506,$10.82B,-19.89
QGOLD-CHEEMS,0.506,$483.37M,-17.8
AI16Z-ETHW,0.5058,$819.06M,-48.16
LBTC-GRT,0.5057,$3.33B,-23.63
MOCA-ENS,0.5056,$1.19B,-26.61
BORG-INSURANCE,0.5056,$814.88M,5.18
XMR-ETC,0.5056,$7.44B,-5.24
POPCAT-CWBTC,0.5056,$655.28M,-25.19
POPCAT-PRIME,0.5056,$731.18M,-50.16
ATH-USDA,0.5055,$476.20M,-23.42
ALGO-AI16Z,0.5055,$3.14B,-49.26
HONEY-PENDLE,0.5055,$834.80M,-27.17
AKT-GIGA,0.5055,$801.17M,-29.78
LBTC-CRO,0.5054,$4.54B,-24.55
DEUSD-BTC.B,0.5054,$757.79M,-0.83
XLM-INSURANCE,0.5054,$10.71B,-1.22
TURBO-SUPER,0.5054,$597.97M,-47.8
EETH-SFP,0.5054,$928.06M,-11.82
VRSC-TBTC,0.5054,$836.31M,-1.54
EIGEN-XMR,0.5053,$4.63B,-19.92
OUSG-BTT,0.5053,$1.17B,-11.91
FLUID-TRAC,0.5053,$499.49M,-12.98
UNI-TEL,0.5053,$6.55B,-5.9
EOS-BGB,0.5053,$8.27B,-15.79
MASK-GRASS,0.5053,$613.45M,-31.58
AIXBT-ETHDYDX,0.5053,$583.28M,-55.36
SKL-ENS,0.5052,$1.15B,-17.44
RUNE-HOT,0.5052,$845.11M,-41.52
KCS-XEC,0.5052,$2.03B,-8.8
LDO-MEW,0.5051,$1.85B,-32.35
GRT-RAY,0.5051,$2.93B,-19.67
USR-MSOL,0.505,$1.55B,-1.78
AERO-TRUMP,0.505,$3.73B,-60.37
AIXBT-DYDX,0.505,$812.81M,-55.51
DEEP-VRSC,0.5049,$881.12M,5.57
PYUSD-ZRX,0.5049,$882.85M,-18.05
CHEX-ONDO,0.5049,$4.85B,6.94
VET-RAY,0.5048,$4.41B,-17.25
WBNB-SUI,0.5048,$12.01B,-17.01
BONK-AERO,0.5048,$2.05B,-36.77
BONK-UXLINK,0.5048,$1.66B,-38.34
XRP-KCS,0.5048,$144.09B,-4.99
LBTC-HOT,0.5047,$2.25B,-20.28
KAVA-MANA,0.5047,$1.17B,-18.5
GLM-KCS,0.5047,$1.78B,-10.41
KAIA-IOTA,0.5047,$1.68B,-49.8
AIOZ-JTO,0.5047,$1.42B,-23.21
XTZ-PYUSD,0.5046,$1.55B,-15.72
BTC-SOLVBTC,0.5044,$1.94T,-12.81
RSR-CHEX,0.5044,$994.96M,-14.94
AGENTFUN-SOL,0.5044,$96.16B,-19.85
UXLINK-FLR,0.5044,$1.50B,-28.05
ETC-TRAC,0.5044,$3.48B,-27.86
FET-SOL,0.5044,$98.03B,-21.22
TWT-VRSC,0.5043,$797.11M,-10.26
POPCAT-RON,0.5043,$1.10B,-41.01
SC-ME,0.5042,$474.61M,-65.22
TURBO-TAO,0.5042,$3.63B,-39.38
CRO-WIF,0.5042,$3.21B,-49.7
ENS-GRASS,0.5042,$1.31B,-31.65
JUP-TRIBE,0.5042,$2.49B,-3.4
BTC-TON,0.5041,$1.95T,-27.22
ARB-FLR,0.5041,$3.40B,-27.42
TOSHI-JTO,0.5041,$1.17B,-3.92
XLM-CAKE,0.5041,$10.98B,-11.11
MRS-POPCAT,0.5041,$567.82M,-25.12
ALGO-KCS,0.5041,$4.07B,-10.94
VIRTUAL-FARTCOIN,0.5041,$1.47B,-65.49
POPCAT-IOTA,0.5041,$1.21B,-42.42
CTC-PYUSD,0.5041,$955.07M,-13.01
NEAR-TURBO,0.504,$4.27B,-52.01
HYPE-TBTC,0.504,$9.00B,-13.65
WOULD-MASK,0.5039,$588.58M,-6.18
KAIA-POL,0.5039,$3.61B,-47.72
DEEP-ADA,0.5039,$29.05B,-6.78
AIOZ-AR,0.5039,$1.15B,-49.59
LBTC-GAS,0.5038,$2.20B,-20.51
LBTC-ANKR,0.5038,$2.18B,-25.69
XMR-MPLX,0.5038,$4.43B,23.03
ICP-KCS,0.5038,$5.05B,-10.85
GRASS-CHEX,0.5038,$860.62M,-19.96
AERO-XDC,0.5037,$2.10B,-33.18
XRP-AR,0.5037,$143.21B,-31.6
BTC-LINK,0.5036,$1.95T,-18.03
STRK-MATIC,0.5036,$1.23B,-37.28
DEEP-TRAC,0.5036,$742.08M,-11.57
TON-MSOL,0.5036,$10.62B,-17.19
PYUSD-MANA,0.5036,$1.24B,-17.99
SUI-AIOZ,0.5035,$11.68B,-41.5
AIOZ-STETH,0.5035,$26.23B,-38.26
JTO-FRXETH,0.5035,$1.26B,-5.25
MSOL-TBTC,0.5035,$1.44B,-2.77
SOL-TRAC,0.5035,$96.14B,-18.94
SC-SUPER,0.5034,$572.95M,-45.24
GNO-USDA,0.5034,$699.59M,-17.47
MNT-BCH,0.5034,$10.39B,-16.3
UNI-SUI,0.5033,$17.13B,-32.18
OSMO-INSURANCE,0.5033,$774.29M,-2.51
GMT-AIOZ,0.5032,$772.29M,-51.51
AERO-JTO,0.5032,$1.53B,-12.85
XMR-MOVE,0.5032,$5.58B,-15.26
TURBO-TWT,0.5032,$669.79M,-43.83
AIXBT-LEO,0.5032,$9.29B,-53.38
LPT-ONDO,0.5031,$4.69B,-17.28
ROSE-ONDO,0.5031,$4.69B,-16.94
USDA-JASMY,0.5031,$1.34B,-17.98
ALGO-GT,0.503,$5.43B,-7.5
ZEC-MSOL,0.503,$1.52B,-20.88
ATH-PYUSD,0.5029,$842.00M,-20.8
RSR-VRSC,0.5029,$899.37M,-17.94
BONK-TFUEL,0.5028,$1.75B,-33.71
BGB-MANA,0.5028,$7.91B,-21.9
HONEY-MOVE,0.5028,$1.61B,-41.91
FRXETH-KAS,0.5028,$2.90B,-24.99
AAVE-PYUSD,0.5027,$4.41B,-10.45
RSR-TRAC,0.5027,$760.34M,-35.08
WIF-TAO,0.5027,$3.99B,-38.16
GIGA-IOTA,0.5027,$1.21B,-29.03
BBSOL-AVAX,0.5026,$11.13B,-18.23
XEC-ONDO,0.5026,$4.91B,-9.5
LSETH-XRP,0.5025,$142.88B,-19.73
LSETH-ONDO,0.5025,$4.67B,-5.06
OUSG-RENDER,0.5025,$2.71B,-19.23
KAVA-JST,0.5025,$876.10M,-7.39
BGB-ETH,0.5025,$337.37B,-13.25
BNSOL-QNT,0.5025,$2.94B,-12.06
VET-ONDO,0.5024,$7.25B,-9.0
AERO-FLR,0.5024,$1.89B,-26.49
EOS-SPX,0.5024,$1.71B,-28.45
ORDI-BTC.B,0.5024,$753.30M,-28.16
PRIME-SPX,0.5024,$1.12B,-42.45
NEXO-MOCA,0.5023,$1.61B,-17.82
HNT-CRO,0.5023,$3.27B,-28.12
POPCAT-BSV,0.5023,$1.13B,-38.48
BTC-UNI,0.5022,$1.95T,-27.35
CFX-KAIA,0.5022,$1.38B,-43.72
BBSOL-RENDER,0.5022,$2.67B,-21.12
KCS-ETC,0.5022,$4.74B,-4.99
JUPSOL-PRIME,0.5021,$1.22B,-27.64
PENGU-PYTH,0.502,$1.44B,-30.52
INSURANCE-ZEN,0.502,$801.06M,-10.49
SKL-RON,0.5019,$1.00B,-25.0
TOSHI-IOTA,0.5019,$1.17B,-27.08
WEMIX-AR,0.5019,$950.26M,-26.79
BGB-AXL,0.5019,$7.72B,-16.83
MASK-INSURANCE,0.5019,$783.75M,5.33
ARC-TRAC,0.5019,$645.81M,-23.44
HBAR-TEL,0.5019,$9.58B,-1.23
ELF-OKB,0.5018,$3.36B,-17.1
GIGA-ZEC,0.5018,$842.95M,-29.93
ONDO-NEO,0.5018,$5.20B,-9.31
ENA-DEXE,0.5017,$2.46B,-24.9
LBTC-BSV,0.5017,$2.75B,-22.0
BONK-FLR,0.5017,$2.65B,-27.65
TURBO-AGENTFUN,0.5017,$516.14M,-52.7
HNT-NFT,0.5017,$1.12B,-15.92
EETH-TFUEL,0.5017,$931.44M,-24.93
XCN-WBTC,0.5017,$13.44B,378.06
TURBO-DASH,0.5016,$600.26M,-48.59
QTUM-USDD,0.5013,$1.10B,0.93
SUPEROETHB-JST,0.5013,$758.89M,-17.24
RSETH-DEEP,0.5012,$2.08B,-4.06
RSETH-AIOZ,0.5012,$2.11B,-38.34
SKL-ADA,0.5011,$28.78B,-21.1
LTC-XDC,0.5011,$11.16B,-10.46
GAS-OM,0.5011,$5.85B,11.59
WBNB-UNI,0.5011,$6.82B,-22.12
HNT-AXL,0.5011,$1.12B,-24.29
ENA-RAY,0.501,$2.95B,-30.49
ELF-JTO,0.501,$1.11B,-13.19
WSTETH-BORG,0.5009,$11.16B,-19.47
LBTC-COMP,0.5009,$2.46B,-22.93
WBNB-SOL,0.5009,$96.75B,-4.93
BGB-SFRXETH,0.5009,$7.56B,-13.88
VIRTUAL-SPX,0.5009,$1.60B,-49.26
PYUSD-MINA,0.5009,$1.06B,-18.76
UNI-CHEX,0.5008,$6.45B,-15.66
BABYDOGE-CHEX,0.5007,$795.70M,-14.41
WEMIX-INSURANCE,0.5007,$875.20M,9.13
WEMIX-MATIC,0.5007,$917.43M,-20.15
AI16Z-GT,0.5007,$3.44B,-24.5
SOLVBTC-JST,0.5007,$1.82B,-7.97
VET-MATIC,0.5006,$3.47B,-28.27
GALA-PYUSD,0.5006,$1.65B,-18.48
KCS-QNT,0.5005,$2.88B,-5.12
DEUSD-ZEC,0.5004,$789.93M,-19.14
WOULD-KAIA,0.5004,$1.15B,-28.62
FARTCOIN-COMP,0.5004,$1.10B,-47.94
KCS-ZEC,0.5004,$2.03B,-13.92
MEOW-CWBTC,0.5004,$872.97M,-21.11
JST-TAO,0.5004,$3.72B,-12.23
EIGEN-PEPE,0.5003,$4.70B,-60.97
RSETH-SKL,0.5003,$1.81B,-18.38
CFX-CAKE,0.5003,$1.41B,-7.51
PEPE-DEUSD,0.5003,$4.53B,-36.13
SC-BTC.B,0.5003,$730.85M,-32.35
MOCA-OSETH,0.5003,$558.37M,-27.49
MORPHO-JST,0.5003,$788.91M,-24.76
UXLINK-SOLVBTC.BBN,0.5003,$1.28B,-20.67
BTC-SAND,0.5002,$1.94T,-29.34
EIGEN-WEMIX,0.5002,$745.05M,-30.22
AIOZ-KCS,0.5002,$2.03B,-22.98
JTO-TRAC,0.5002,$1.14B,-12.73
PYUSD-SEI,0.5002,$1.68B,-19.96
MOCA-WEMIX,0.5001,$585.86M,-22.75
VIRTUAL-PYUSD,0.5001,$1.49B,-32.69
PYUSD-SPX,0.5001,$1.32B,-16.44
OKB-OSMO,0.5,$3.36B,-15.95
BABYDOGE-KAIA,0.5,$1.11B,-48.46
ZK-BGB,0.5,$7.69B,-24.19
AKT-BNSOL,0.5,$2.05B,-20.71
BORG-CBETH,0.4999,$674.81M,-19.53
OM-CHEX,0.4999,$6.07B,26.83
UNI-HBAR,0.4998,$14.98B,-30.31
RSR-XCN,0.4998,$1.36B,361.57
PEPE-HNT,0.4997,$4.95B,-47.41
AERO-JST,0.4997,$983.35M,-24.75
XMR-ETH,0.4996,$334.30B,-4.46
HYPE-BTC.B,0.4996,$9.05B,-13.45
BTC-MRS,0.4995,$1.94T,-12.7
EIGEN-AIOZ,0.4995,$948.65M,-53.03
OUSG-DEEP,0.4995,$790.63M,6.26
EGLD-BNSOL,0.4995,$2.23B,-17.73
USR-DASH,0.4995,$906.05M,-14.5
XLM-TAO,0.4995,$13.53B,-21.0
AR-FLR,0.4995,$1.87B,-30.1
AIOZ-EETH,0.4994,$1.12B,-38.35
S-VTHO,0.4994,$2.09B,-19.0
XDC-PRIME,0.4993,$1.87B,-41.32
PYUSD-AVAX,0.4993,$11.48B,-16.42
OSETH-UXLINK,0.4993,$550.18M,-29.47
LTC-UXLINK,0.4992,$9.95B,-14.46
KAVA-ADA,0.4992,$29.09B,-13.33
KAIA-ZK,0.4992,$1.20B,-51.95
WIF-COMP,0.4992,$1.13B,-48.08
LSETH-USDA,0.4991,$529.23M,-12.1
SKL-CBETH,0.4991,$636.44M,-18.43
SC-MORPHO,0.4991,$679.20M,-49.35
IMX-HNT,0.4991,$2.12B,-30.2
GIGA-CHEX,0.4991,$792.02M,-8.37
BERASTONE-DEEP,0.499,$933.18M,-23.21
MATIC-ETHW,0.499,$836.76M,-29.81
WOULD-DYDX,0.4989,$946.85M,-17.03
XRP-SOL,0.4989,$238.48B,-11.44
ADA-ONDO,0.4989,$32.93B,-8.41
BSV-MSOL,0.4989,$1.80B,-16.03
OUSG-WOO,0.4988,$539.11M,-19.15
WOULD-ME,0.4988,$598.29M,-30.69
POPCAT-BCH,0.4988,$7.15B,-36.46
STX-PYUSD,0.4988,$2.11B,-18.98
BTC-JTO,0.4987,$1.94T,-6.84
ARB-OUSG,0.4987,$2.45B,-18.58
TOSHI-SAVAX,0.4987,$519.03M,-25.07
DCR-FLR,0.4987,$1.47B,-12.42
LBTC-PENDLE,0.4986,$2.53B,-13.19
WEMIX-MASK,0.4986,$557.09M,-14.52
CAKE-AKT,0.4986,$1.31B,-14.35
WIF-UXLINK,0.4986,$867.58M,-52.25
RAY-COMP,0.4986,$2.05B,-18.97
LUNC-WIF,0.4985,$1.07B,-44.01
BCH-TEL,0.4985,$7.41B,-0.07
PEPE-ARC,0.4983,$4.68B,-41.87
WBNB-TRAC,0.4983,$1.10B,-21.36
PYUSD-ETHDYDX,0.4983,$962.85M,-19.8
THETA-XDC,0.4982,$2.89B,-35.47
DEEP-VIRTUAL,0.4982,$1.38B,-26.64
DEEP-WIF,0.4982,$1.11B,-26.77
RUNE-PYTH,0.4982,$1.30B,-48.16
ADA-WIF,0.4982,$29.17B,-45.77
LTC-KAIA,0.4981,$10.49B,-26.69
HYPE-GT,0.4981,$11.41B,-4.02
DASH-ONDO,0.4981,$4.72B,-10.0
ETH-UXLINK,0.498,$330.35B,-28.77
FARTCOIN-INSURANCE,0.498,$1.13B,-18.25
DRIFT-EETH,0.4979,$824.41M,-25.12
SKL-METH,0.4979,$1.54B,-18.48
WOULD-CTC,0.4979,$709.54M,-10.1
AIOZ-OSETH,0.4979,$824.63M,-38.27
HNT-ETC,0.4979,$3.91B,-21.48
WEMIX-GT,0.4978,$3.19B,3.27
SC-KAIA,0.4977,$1.02B,-63.14
BGB-FET,0.4977,$9.41B,-23.82
CRO-SOL,0.4977,$98.50B,-18.07
GRASS-WETH,0.4977,$8.46B,-32.65
CBBTC-ZEN,0.4976,$2.74B,-25.95
DEEP-METH,0.4976,$1.81B,-4.16
SNX-KCS,0.4976,$1.86B,-17.43
TWT-PYUSD,0.4976,$1.01B,-9.66
POPCAT-FIL,0.4976,$2.51B,-43.09
OUSG-AGENTFUN,0.4975,$552.98M,-18.44
SKL-FRXETH,0.4975,$592.05M,-18.41
CBBTC-WBNB,0.4975,$3.34B,-4.64
CHEX-HBAR,0.4975,$9.49B,-10.94
XMR-BTC.B,0.4974,$4.71B,4.14
PTGC-WBTC,0.4974,$12.95B,47.68
HONEY-SOL,0.4974,$96.15B,-22.96
JST-BTC.B,0.4974,$840.56M,-7.75
OUSG-ENJ,0.4973,$530.22M,-19.08
DEUSD-ATOM,0.4973,$2.49B,-11.44
ATH-DEEP,0.4973,$737.43M,-14.76
HYPE-WIF,0.4973,$9.16B,-45.53
KSM-MATIC,0.4973,$932.00M,-32.55
CFX-VRSC,0.4972,$970.10M,-12.66
QTUM-DOT,0.4972,$8.35B,-12.0
JTO-RON,0.4972,$1.67B,-11.84
HNT-STX,0.4972,$2.18B,-30.35
JST-CWBTC,0.4972,$676.40M,-7.92
OUSG-ICP,0.4971,$3.84B,-15.89
WOULD-ZRO,0.4971,$696.18M,-14.72
KAIA-AXL,0.4971,$1.24B,-44.58
BONK-XRP,0.4971,$143.99B,-29.15
BONK-NFT,0.4971,$1.86B,-23.58
JST-RON,0.4971,$1.12B,-23.74
DRIFT-TEL,0.497,$814.60M,-2.76
MOCA-BONK,0.497,$1.67B,-36.35
CFX-MOCA,0.4969,$847.29M,-29.5
DEEP-SUPEROETHB,0.4969,$913.82M,-4.18
TURBO-FRXETH,0.4969,$623.56M,-44.31
TURBO-PYTH,0.4969,$1.03B,-53.28
OUSG-BAT,0.4968,$580.61M,-12.64
QTUM-SFP,0.4968,$697.04M,-0.77
HONEY-AXL,0.4968,$695.17M,-34.69
MASK-QNT,0.4968,$1.61B,-19.47
USDT-TEL,0.4967,$142.50B,12.16
MASK-KAS,0.4967,$2.76B,-23.95
PYTH-FLR,0.4967,$2.01B,-27.86
IMX-CHEX,0.4966,$1.93B,-16.44
WIF-TBTC,0.4966,$1.07B,-33.88
WLD-GIGA,0.4965,$1.61B,-31.89
DEEP-MOVE,0.4965,$1.86B,-14.09
OSMO-RAY,0.4965,$1.76B,-20.77
AI16Z-BCH,0.4965,$7.40B,-45.38
BTC-CWBTC,0.4964,$1.94T,-12.77
BGB-POL,0.4964,$10.10B,-19.97
FRXETH-CTC,0.4964,$720.25M,-23.28
SKL-ETHX,0.4963,$597.99M,-18.17
BORG-EZETH,0.4963,$1.13B,-19.47
VIRTUAL-SFP,0.4963,$1.23B,-34.39
OUSG-ROSE,0.4962,$605.00M,-21.27
CBBTC-PUMPBTC,0.4962,$3.06B,-3.31
WOULD-STX,0.4962,$1.87B,-16.06
SUPEROETHB-GRASS,0.4962,$797.74M,-32.71
MASK-ETC,0.4962,$3.47B,-19.34
PYTH-MSOL,0.4962,$1.76B,-20.95
LSETH-TURBO,0.4961,$550.85M,-43.65
BTC-RENDER,0.4961,$1.94T,-31.18
WSTETH-CTC,0.4961,$11.25B,-23.23
OUSG-DASH,0.4961,$637.09M,-14.33
PEPE-JST,0.4961,$4.62B,-43.06
QTUM-ENJ,0.4961,$593.36M,-18.36
STRK-FLR,0.4961,$1.88B,-31.18
RUNE-CKB,0.4961,$831.16M,-50.2
XMR-CHEX,0.4961,$4.69B,7.4
MOCA-NFT,0.496,$713.19M,-22.0
WEMIX-SFP,0.496,$664.25M,-7.0
KCS-DYDX,0.496,$2.09B,-14.82
RAY-QNT,0.496,$2.91B,-14.08
WSTETH-BGB,0.4959,$18.17B,-14.0
DRIFT-UNI,0.4959,$6.21B,-32.23
ETHFI-FLR,0.4959,$1.52B,-29.57
DEUSD-BORG,0.4958,$522.96M,-9.34
NEXO-OM,0.4958,$6.94B,23.94
WEETH-DEEP,0.4958,$6.06B,-4.03
BORG-CMETH,0.4958,$943.21M,-19.58
XDC-OP,0.4958,$2.99B,-36.71
OUSG-TIA,0.4957,$1.98B,-19.26
DEEP-EZETH,0.4957,$1.36B,-4.04
OM-BTC.B,0.4957,$6.09B,23.57
BTC-CBBTC,0.4956,$1.94T,-12.75
UNI-BORG,0.4956,$6.24B,-25.22
AIOZ-JASMY,0.4956,$1.63B,-43.6
KCS-CELO,0.4956,$1.76B,-9.68
OKB-FLR,0.4955,$4.38B,-7.64
VET-GIGA,0.4955,$3.19B,-24.31
TIA-MATIC,0.4955,$2.28B,-34.19
NEAR-RAY,0.4954,$5.55B,-21.68
USDC.E-USDC,0.4954,$56.49B,0.11
SAVAX-KCS,0.4954,$1.74B,-11.0
BDX-TRAC,0.4954,$765.01M,-34.72
UNI-BGB,0.4953,$13.25B,-17.54
UNI-BNSOL,0.4953,$7.53B,-17.4
UXLINK-JST,0.4953,$595.19M,-26.32
CFX-SUI,0.4952,$11.74B,-25.46
MNT-XRP,0.4952,$146.14B,-14.25
HNT-SOL,0.4952,$96.57B,-12.56
CTC-EZETH,0.4952,$1.21B,-23.23
BTT-VRSC,0.4951,$1.26B,-12.6
WEMIX-PTGC,0.4951,$674.71M,43.22
AKT-MSOL,0.4951,$1.47B,-20.72
AKT-PYUSD,0.495,$1.09B,-18.89
INSURANCE-SUPER,0.495,$891.81M,0.8
CRO-CAKE,0.4949,$3.42B,-12.21
TON-AIXBT,0.4949,$9.85B,-50.92
MRS-XCN,0.4949,$1.09B,378.07
SEI-SOL,0.4949,$96.98B,-21.28
SKL-POPCAT,0.4948,$546.24M,-32.43
PEPE-TWT,0.4948,$4.69B,-45.83
ROSE-SOL,0.4948,$96.21B,-22.68
OM-AVAX,0.4947,$16.47B,7.89
HONEY-FARTCOIN,0.4947,$828.91M,-54.45
GT-JASMY,0.4947,$3.96B,-6.8
BORG-HONEY,0.4946,$510.47M,-31.03
OUSG-FLOW,0.4945,$1.13B,-15.51
GNO-BGB,0.4945,$7.74B,-18.77
EGLD-TOSHI,0.4944,$949.27M,-24.86
WOULD-PRIME,0.4944,$766.28M,-22.96
IMX-KCS,0.4944,$2.95B,-13.71
GMT-DEEP,0.4944,$741.14M,-17.24
ARC-RENDER,0.4944,$2.82B,-25.15
BTC-FIL,0.4943,$1.94T,-30.67
ME-AIXBT,0.4943,$464.24M,-69.17
