Pair,Correlation,Combined Market Cap,Combined Change %
EETH-GRASS,0.5143,$734.99M,-25.2
ATOM-XDC,0.5143,$2.75B,-18.2
BGB-TWT,0.5142,$5.27B,-18.27
ETH-XDC,0.5142,$293.90B,-12.07
BGB-INJ,0.5141,$6.06B,-19.7
SPX-FET,0.5141,$2.73B,-0.53
MATIC-BTC.B,0.5141,$773.78M,-12.88
MOCA-KAITO,0.5141,$545.16M,-25.11
MANA-QNT,0.5141,$1.89B,-10.41
PLUME-ETH,0.5141,$293.16B,-28.76
EOS-HBAR,0.5141,$6.50B,-28.41
LGCT-WEETH,0.5141,$6.55B,-5.17
QNT-TRIP,0.5141,$1.69B,-1.28
RAY-GRASS,0.514,$905.62M,-40.68
TOSHI-ETHX,0.514,$560.81M,-9.05
TRUMP-XRP,0.514,$127.07B,-18.47
ETC-QNT,0.514,$3.87B,-6.12
KAITO-GLM,0.514,$554.50M,-22.78
LGCT-ETH,0.514,$293.14B,-6.44
AERO-RAY,0.5139,$1.24B,-0.89
MOVE-BNSOL,0.5138,$1.58B,-32.64
MOVE-TETH,0.5138,$527.63M,-24.71
UNI-CAKE,0.5138,$4.96B,6.27
GRASS-KSM,0.5138,$587.68M,-35.37
KCS-WLD,0.5138,$2.83B,-19.49
MOVE-RSETH,0.5137,$1.45B,-24.76
ZBCN-B,0.5137,$661.13M,28.29
PENDLE-LUNC,0.5136,$912.91M,-12.94
WBETH-MATIC,0.5136,$453.93M,-13.57
BNSOL-TEL,0.5135,$1.62B,-19.71
IOTX-MORPHO,0.5135,$579.23M,-8.41
ARKM-PEPE,0.5135,$4.41B,-46.96
GRT-AXL,0.5135,$1.17B,-13.28
GRT-CHEEMS,0.5135,$1.10B,-26.44
AXS-CHEEMS,0.5135,$659.75M,-24.66
PYTH-WHYPE,0.5134,$1.04B,-16.56
ZIL-FARTCOIN,0.5134,$1.14B,-30.77
USDO-TRUMP,0.5133,$2.13B,-14.29
1INCH-EOS,0.5132,$617.52M,-25.72
GRASS-AIOZ,0.5131,$719.84M,-37.49
SEI-CWBTC,0.5131,$1.45B,-6.31
GNO-PUMPBTC,0.5131,$536.65M,-13.21
KAIA-QNT,0.513,$2.54B,-17.49
UNI-SFP,0.513,$4.50B,4.59
GRASS-FLOW,0.513,$890.62M,-32.03
KCS-ZRO,0.513,$1.57B,-19.72
JLP-STRK,0.513,$1.84B,-31.04
AR-PUMPBTC,0.5129,$588.32M,-18.55
SUI-TRUMP,0.5129,$11.10B,-26.98
TIA-PUMPBTC,0.5129,$1.34B,-22.39
MOVE-EOS,0.5128,$692.74M,-38.28
BNSOL-XDC,0.5128,$2.21B,-18.64
UNI-BTT,0.5128,$4.84B,0.5
STETH-BCH,0.5128,$31.54B,1.88
RUNE-EBTC,0.5128,$793.64M,-17.25
PENDLE-BCH,0.5127,$9.92B,-3.27
USDTB-ABTC,0.5127,$1.74B,-2.39
CGETH.HASHKEY-IOTX,0.5126,$707.15M,0.69
MOVE-RETH,0.5126,$1.47B,-24.8
SYRUP-CFX,0.5126,$848.74M,-2.54
TRUMP-CWBTC,0.5126,$2.10B,-16.35
QUBIC-CTC,0.5126,$461.72M,2.17
GALA-PEPE,0.5126,$4.85B,-42.84
GRT-LGCT,0.5126,$992.10M,-16.78
BGB-EGLD,0.5125,$5.35B,-25.29
UNI-TOSHI,0.5125,$4.44B,2.76
JASMY-BORG,0.5125,$765.92M,-25.82
SYRUP-SPX,0.5124,$1.50B,20.27
LUNC-FARTCOIN,0.5124,$1.25B,-27.03
CFX-CHEEMS,0.5124,$662.22M,-23.29
MWC-MINA,0.5123,$618.34M,-17.09
APT-GRASS,0.5123,$3.12B,-33.26
XCN-ZEC,0.5123,$1.10B,-22.53
CWBTC-HNT,0.5123,$703.07M,-22.12
TIA-EBTC,0.5122,$1.41B,-20.9
FET-USD0,0.512,$2.32B,-12.45
CAKE-JST,0.512,$1.04B,-7.27
USD0-AIOZ,0.512,$974.17M,-14.83
BGB-METH,0.5119,$5.86B,-14.21
MATIC-RSR,0.5119,$629.40M,-25.55
XLM-PLUME,0.5118,$7.81B,-33.11
JTO-XTZ,0.5118,$1.26B,-8.01
TBTC-FARTCOIN,0.5118,$1.47B,-23.92
CGETH.HASHKEY-JLP,0.5117,$1.97B,-17.1
ENA-BORG,0.5117,$1.82B,-24.78
CTC-QNT,0.5117,$1.68B,-4.92
PLUME-CBBTC,0.5117,$4.99B,-27.16
WEMIX-TRIP,0.5117,$454.70M,1.72
RON-KAITO,0.5116,$629.54M,-32.49
USDTB-USDF,0.5116,$2.02B,-0.0
JUP-USDF,0.5116,$1.70B,18.7
PENDLE-CHEX,0.5115,$782.73M,-9.19
MOVE-EZETH,0.5115,$1.15B,-24.71
MATIC-RENDER,0.5115,$1.86B,-28.45
WSTETH-LGCT,0.5115,$10.78B,-5.14
EIGEN-CHEEMS,0.5113,$644.56M,-22.98
BGB-SUI,0.5113,$14.22B,-24.39
GRASS-RUNE,0.5113,$828.99M,-38.27
GNO-XDC,0.5113,$1.23B,-18.6
SYRUPUSDC-PAXG,0.5112,$1.66B,0.78
AAVE-WAL,0.5111,$4.31B,-15.35
MATIC-BTT,0.5111,$856.74M,-19.78
TRX-HNT,0.5111,$26.28B,-19.76
DOT-KAITO,0.511,$5.60B,-27.13
XLM-FLR,0.5109,$8.76B,-11.6
POPCAT-WHYPE,0.5109,$780.99M,-23.01
TAO-TRX,0.5109,$28.87B,-9.66
STHYPE-LBTC,0.5108,$2.13B,-2.41
SYRUP-ICP,0.5108,$3.14B,4.78
MATIC-CVX,0.5108,$479.38M,-23.91
OSETH-BORG,0.5108,$1.07B,-12.24
DASH-XDC,0.5107,$1.19B,-17.45
JLP-LINK,0.5107,$10.05B,-25.07
SAND-EOS,0.5107,$974.24M,-26.6
JITOSOL-PLUME,0.5106,$2.73B,-35.01
PLUME-ALGO,0.5106,$1.66B,-38.4
TOSHI-LEO,0.5105,$8.40B,-29.8
CHEEMS-KSM,0.5105,$529.36M,-25.11
MOVE-WSTETH,0.5104,$10.91B,-24.78
MNT-DCR,0.5104,$2.37B,-11.31
EETH-BCH,0.5104,$9.70B,1.84
TURBO-ETH,0.5104,$293.19B,-32.64
FLOW-CHEEMS,0.5104,$832.31M,-21.77
SUI-QNT,0.5103,$10.66B,-11.94
IOTX-JST,0.5103,$538.94M,-1.0
SUPER-CHEX,0.5103,$446.82M,-10.16
FLOW-XDC,0.5103,$1.49B,-17.74
MWC-TFUEL,0.5102,$627.48M,-8.42
T-JST,0.5102,$514.23M,-4.44
MATIC-COMP,0.5102,$712.25M,-3.5
PYTH-CHEEMS,0.5102,$834.64M,-28.43
MOVE-XCN,0.5101,$779.74M,-37.28
ARKM-FARTCOIN,0.5101,$1.13B,-40.12
MATIC-ASTR,0.5101,$463.21M,-20.69
GAS-QNT,0.5101,$1.59B,-7.11
SFRXETH-IOTX,0.51,$430.53M,0.8
CHEEMS-EZETH,0.51,$1.12B,-14.73
KCS-UNIBTC,0.5099,$1.62B,-3.91
XSOLVBTC-CHEEMS,0.5098,$880.52M,-14.49
UNI-ZEC,0.5098,$4.90B,1.99
RON-PEPE,0.5098,$4.51B,-46.8
MNT-SUPER,0.5098,$2.39B,-15.85
LGCT-ALGO,0.5098,$1.64B,-16.08
AERO-TWT,0.5097,$988.22M,10.51
APT-IOTX,0.5097,$2.97B,-7.68
SFRXETH-LGCT,0.5097,$417.00M,-4.86
BTC.B-FLR,0.5097,$1.67B,-5.8
TETH-BCH,0.5097,$9.52B,2.06
FLOKI-XDC,0.5096,$1.65B,-23.74
SNX-FARTCOIN,0.5096,$1.13B,-36.17
XCN-GAS,0.5096,$633.32M,-22.81
ARKM-TEL,0.5096,$559.10M,-27.81
IOTX-RETH,0.5095,$1.34B,0.5
TEL-FLOW,0.5095,$900.23M,-18.81
ENA-SUPER,0.5093,$1.91B,-23.5
TURBO-CLBTC,0.5093,$1.05B,-30.64
PLUME-TRX,0.5093,$26.05B,-24.81
BGB-IMX,0.5092,$5.70B,-31.81
XSOLVBTC-CAKE,0.5092,$1.29B,-5.43
MATIC-MANA,0.5092,$751.02M,-22.1
SFP-PEPE,0.5092,$4.46B,-33.62
CHEEMS-WAL,0.5092,$858.44M,-25.48
IMX-GRASS,0.5091,$1.09B,-42.82
LUNC-JLP,0.5091,$1.79B,-20.15
BORG-RENDER,0.5091,$1.77B,-27.51
MWC-RENDER,0.509,$2.00B,-18.09
SYRUPUSDC-XAUT,0.509,$1.62B,0.62
DSOL-TEL,0.509,$592.13M,-19.34
T-ASTR,0.509,$375.39M,-10.31
IOTX-WAL,0.509,$767.36M,-10.15
JUPSOL-PLUME,0.509,$925.23M,-35.0
FARTCOIN-ETH,0.509,$293.88B,-25.45
JTO-INJ,0.5089,$1.81B,-6.26
MOG-CWBTC,0.5088,$577.90M,-13.25
FARTCOIN-AKT,0.5088,$1.22B,-37.27
DASH-QNT,0.5087,$1.65B,-8.27
MOVE-WETH,0.5086,$6.73B,-24.89
NEAR-KAITO,0.5086,$2.91B,-28.11
AERO-TRIBE,0.5085,$874.98M,21.36
BGB-CHEEMS,0.5085,$5.26B,-24.04
BGB-HBAR,0.5085,$11.11B,-24.14
SHIB-QNT,0.5085,$8.12B,-10.27
MWC-JST,0.5085,$738.61M,-4.41
TOSHI-METH,0.5085,$1.08B,-8.68
IMX-CHEEMS,0.5085,$1.03B,-32.57
TEL-ARB,0.5085,$1.81B,-23.38
NEXO-JST,0.5084,$1.53B,-6.3
WLD-EOS,0.5084,$1.82B,-33.87
XEC-BORG,0.5084,$550.85M,-18.81
BRETT-CHEEMS,0.5084,$701.74M,-32.46
FLOW-FARTCOIN,0.5084,$1.47B,-31.12
USDTB-TBTC,0.5083,$2.00B,-2.17
CWBTC-WHYPE,0.5083,$764.25M,-2.65
WSTETH-CHEEMS,0.5082,$10.88B,-14.8
QNT-ALGO,0.5082,$2.86B,-12.54
WBETH-BGB,0.5081,$5.15B,-14.23
MOG-MINA,0.5081,$529.57M,-27.74
XCN-MOCA,0.5081,$662.13M,-25.73
BSV-CAKE,0.5081,$1.31B,-11.88
TRUMP-BORG,0.508,$2.02B,-24.13
EBTC-OHM,0.5079,$637.42M,-1.21
HNT-ALGO,0.5079,$1.89B,-33.35
ETHFI-XDC,0.5078,$1.30B,-20.85
SEI-KAITO,0.5078,$1.53B,-18.48
IOTX-METH,0.5077,$1.10B,0.99
CVX-BCH,0.5077,$9.53B,-8.43
USDTB-SOLVBTC,0.5076,$2.34B,-2.25
WETH-CHEEMS,0.5075,$6.69B,-14.92
TKX-SFP,0.5075,$2.47B,-13.38
NEAR-PEPE,0.5075,$6.79B,-42.42
TRUMP-XDC,0.5074,$2.79B,-22.6
ETHFI-PEPE,0.5074,$4.57B,-41.07
KAITO-CHEX,0.5074,$516.89M,-15.82
SAROS-WAL,0.5074,$1.11B,-0.71
PENDLE-DCR,0.5073,$838.79M,-11.74
EIGEN-DCR,0.5073,$587.22M,-14.66
DOT-BEAM,0.5073,$5.53B,-23.19
BGB-SUN,0.5073,$5.30B,-17.02
MOG-SOLVBTC,0.5073,$1.20B,-13.38
DASH-CHEEMS,0.5072,$537.88M,-21.48
TWT-TURBO,0.5072,$546.47M,-35.57
CMETH-XDC,0.5072,$1.46B,-10.75
JLP-RENDER,0.5072,$3.06B,-32.47
BAT-BCH,0.5072,$9.50B,-4.58
CWBTC-USDE,0.5071,$5.86B,-2.13
MWC-SNX,0.507,$600.40M,-14.91
XSOLVBTC-PLUME,0.507,$796.39M,-27.14
TURBO-BCH,0.507,$9.56B,-24.55
WEETH-CHEEMS,0.507,$6.66B,-14.83
AERO-ETC,0.5069,$3.15B,10.21
DCR-BORG,0.5068,$415.99M,-13.99
IOTX-WEETH,0.5068,$6.56B,0.49
SYRUPUSDC-SAROS,0.5067,$1.34B,12.66
IMX-JLP,0.5067,$2.21B,-35.03
GRASS-BSV,0.5067,$965.22M,-31.18
KCS-JITOSOL,0.5067,$3.89B,-11.48
OM-EBTC,0.5065,$548.01M,-22.31
ABTC-OHM,0.5065,$596.68M,-2.29
LGCT-RSR,0.5065,$552.75M,-17.48
DYDX-EBTC,0.5064,$706.03M,-14.07
KCS-CHEX,0.5064,$1.56B,-3.06
SEI-XRP,0.5064,$126.42B,-8.44
ASTR-PUMPBTC,0.5064,$446.62M,-12.77
ONDO-EOS,0.5063,$2.70B,-27.16
USDTB-PUMPBTC,0.5063,$1.71B,-2.98
DCR-METH,0.5063,$1.13B,-7.02
PENDLE-HNT,0.5062,$1.04B,-27.66
SYRUPUSDC-EURC,0.5062,$989.20M,0.96
STETH-XDC,0.5062,$23.17B,-10.88
BGB-COMP,0.5061,$5.41B,-4.86
SUPER-BRETT,0.5061,$667.66M,-28.69
QNT-RSR,0.5061,$1.77B,-13.94
WAL-PUMPBTC,0.5061,$813.89M,-16.05
TRUMP-CVX,0.506,$2.05B,-27.05
KTA-INJ,0.506,$1.35B,-8.71
DYDX-XCN,0.5059,$836.03M,-27.44
XSOLVBTC-FLR,0.5059,$1.75B,-5.63
T-SUN,0.5059,$514.56M,-5.89
GRASS-BRETT,0.5058,$760.06M,-42.72
SUPER-EBTC,0.5058,$583.20M,-9.85
XEC-PUMPBTC,0.5058,$627.28M,-11.89
WBETH-XDC,0.5057,$1.14B,-10.96
EIGEN-TEL,0.5057,$712.49M,-20.02
NEXO-ZEC,0.5057,$1.85B,-10.0
SUPER-XEC,0.5057,$637.76M,-17.54
MNT-KCS,0.5056,$3.50B,-8.75
T-ARKM,0.5056,$375.39M,-18.89
MEW-PEPE,0.5056,$4.45B,-46.4
NFT-OHM,0.5055,$728.24M,-2.37
SUSDE-USDTB,0.5055,$4.64B,0.11
GRASS-USDA,0.5054,$545.02M,-20.89
MATIC-MOCA,0.5054,$481.20M,-21.8
FARTCOIN-ASTR,0.5054,$1.13B,-31.54
AERO-PENDLE,0.5053,$1.28B,9.49
BGB-WLD,0.5053,$6.42B,-29.61
DSOL-KAITO,0.5053,$560.20M,-24.18
XCN-CVX,0.5053,$660.31M,-27.72
STETH-CHEEMS,0.5053,$22.52B,-14.91
MWC-DASH,0.5052,$646.47M,-9.57
MSOL-STHYPE,0.5051,$1.09B,-10.46
MWC-SUI,0.5051,$9.66B,-13.23
MOG-ETH,0.5051,$293.26B,-14.84
BEAM-CWBTC,0.5051,$528.10M,-12.46
SOL-STX,0.5051,$75.41B,-26.49
ONDO-PLUME,0.505,$2.55B,-36.31
MWC-GNO,0.505,$689.78M,-10.72
KAIA-TFUEL,0.505,$1.36B,-26.22
DCR-ETHX,0.5049,$611.99M,-6.7
TAO-OHM,0.5049,$3.35B,-9.81
DOT-PEPE,0.5048,$9.48B,-41.43
STX-KAITO,0.5048,$1.27B,-31.46
WBTC-MATIC,0.5047,$13.59B,-12.79
AXL-MANA,0.5047,$849.00M,-10.46
BCH-ETHX,0.5047,$9.69B,1.77
TEL-BABYDOGE,0.5047,$552.54M,-26.54
VIRTUAL-JST,0.5046,$1.35B,-14.45
SUPER-QNT,0.5046,$1.67B,-7.82
SOL-USDE,0.5046,$80.07B,-9.14
TRUMP-BTT,0.5045,$2.43B,-23.35
AXL-FARTCOIN,0.5045,$1.30B,-20.99
BGB-AR,0.5044,$5.30B,-27.22
MSOL-PLUME,0.5044,$901.35M,-35.02
FLOKI-JLP,0.5043,$2.17B,-30.23
GRASS-TFUEL,0.5043,$577.21M,-30.58
FLOW-LGCT,0.5043,$727.69M,-12.11
DOT-KCS,0.5042,$6.64B,-14.36
DOT-BCH,0.5042,$14.59B,-8.45
TRUMP-SUN,0.5042,$2.18B,-19.61
ENA-XDC,0.5042,$2.60B,-23.25
KCS-BBSOL,0.5042,$1.68B,-11.5
AERO-STX,0.5041,$1.62B,-0.03
RAY-DCR,0.5041,$789.96M,-22.12
SUI-TEL,0.5041,$9.62B,-22.19
BNSOL-BORG,0.5041,$1.43B,-20.17
FET-EBTC,0.5041,$2.03B,-13.9
KCS-AKT,0.5041,$1.67B,-17.04
MWC-JASMY,0.504,$995.49M,-16.41
GRASS-MINA,0.504,$568.07M,-39.26
IOTX-CBETH,0.504,$543.73M,0.43
POPCAT-XDC,0.5039,$1.23B,-30.84
TBTC-FLR,0.5039,$1.71B,-5.72
BGB-SAND,0.5038,$5.58B,-22.33
BGB-ALGO,0.5038,$6.42B,-24.99
ZRO-BORG,0.5038,$368.76M,-28.09
KTA-BTT,0.5038,$847.56M,-9.77
ONDO-JLP,0.5037,$3.81B,-26.11
WAVAX-BCH,0.5037,$9.60B,-6.14
SEI-TURBO,0.5037,$1.44B,-33.13
FET-IOTX,0.5036,$1.92B,-9.52
MATIC-THETA,0.5036,$931.77M,-24.05
EIGEN-JLP,0.5035,$1.82B,-25.44
CGETH.HASHKEY-KCS,0.5035,$1.87B,-3.76
NEXO-SUPER,0.5035,$1.46B,-11.0
QUBIC-SUPER,0.5034,$449.07M,-0.73
MATIC-ETC,0.5034,$2.74B,-17.77
TEL-USDE,0.5034,$5.96B,-9.46
MOVE-LDO,0.5033,$994.95M,-30.45
DAI-BSC-USD,0.5033,$9.99B,-0.06
BDX-ETH,0.5033,$293.38B,-22.41
MOG-LTC,0.5032,$6.67B,-18.19
XCN-OHM,0.5032,$767.42M,-14.81
DCR-ICP,0.5032,$2.90B,-7.66
APT-TKX,0.5031,$4.99B,-18.96
MOVE-WEETH,0.5031,$6.69B,-24.81
DASH-PEPE,0.5031,$4.46B,-37.67
TRUMP-GLM,0.5031,$2.06B,-22.73
MSOL-KCS,0.503,$2.06B,-11.49
XCN-PLUME,0.503,$663.15M,-39.96
ABTC-TRIP,0.503,$557.86M,-4.47
BTC.B-CHEEMS,0.503,$801.75M,-14.65
LTC-FARTCOIN,0.503,$7.28B,-28.8
SFP-TRIP,0.5029,$524.45M,-7.11
APT-PLUME,0.5028,$2.98B,-35.66
TOSHI-OSETH,0.5028,$1.08B,-8.82
WBTC-BEAM,0.5028,$13.59B,-12.48
BRETT-QNT,0.5028,$1.81B,-19.26
MOVE-SUPEROETH,0.5027,$864.23M,-24.9
ICP-PUMPBTC,0.5027,$2.91B,-6.55
CBETH-CHEEMS,0.5026,$634.81M,-14.9
BEAM-QTUM,0.5025,$471.09M,-18.21
AERO-MORPHO,0.5024,$1.06B,5.81
KAIA-KAITO,0.5024,$1.47B,-32.58
APT-KAITO,0.5024,$3.10B,-24.89
DASH-MOG,0.5024,$557.70M,-20.21
OKB-AVAX,0.5024,$10.53B,-13.31
XCN-CHEEMS,0.5023,$747.28M,-27.31
ABTC-HNT,0.5023,$721.53M,-22.39
MWC-CFX,0.5022,$770.80M,-11.38
DCR-RSETH,0.5022,$1.36B,-6.47
ETC-XDC,0.5022,$3.42B,-15.3
UNI-IOTX,0.502,$4.46B,12.54
AXS-BORG,0.502,$538.76M,-22.16
SYRUPUSDC-EUTBL,0.5019,$1.02B,1.04
SOL-XEC,0.5019,$74.85B,-18.02
MEW-TRIP,0.5019,$508.82M,-19.89
DSOL-BORG,0.5018,$403.22M,-19.8
MOG-CBBTC,0.5018,$5.10B,-13.24
MOG-ENA,0.5017,$1.96B,-26.01
MATIC-UNIBTC,0.5017,$512.43M,-12.71
NOT-BORG,0.5017,$370.87M,-25.72
FRXETH-IOTX,0.5016,$497.51M,0.22
WBETH-LGCT,0.5016,$377.28M,-5.33
MOVE-NEXO,0.5016,$1.53B,-24.75
SFRXETH-CHEEMS,0.5016,$521.62M,-14.53
XCN-ETH,0.5016,$293.40B,-18.61
MOCA-EOS,0.5016,$575.13M,-26.73
IP-ATOM,0.5015,$2.57B,-28.55
SPX-FARTCOIN,0.5015,$1.95B,-9.83
TOSHI-ARB,0.5014,$1.64B,-20.16
WSTETH-XDC,0.5014,$11.53B,-10.77
KAS-ETH,0.5013,$294.77B,-22.06
SAVAX-OKB,0.5013,$3.37B,-13.1
TKX-BTC,0.5013,$2.06T,4.55
AXL-BAT,0.5013,$549.93M,-8.21
NEAR-PUMPBTC,0.5013,$2.83B,-16.8
CHEEMS-RENDER,0.5013,$1.89B,-30.01
QUBIC-JLP,0.5012,$1.66B,-6.97
EBTC-LGCT,0.5012,$512.66M,-4.02
PYTH-EOS,0.5012,$900.60M,-31.94
JST-PUMPBTC,0.5011,$585.47M,-6.9
SUI-SUPER,0.5009,$9.52B,-21.37
AERO-AKT,0.5008,$976.17M,1.62
PLUME-PUMPBTC,0.5008,$465.63M,-28.03
SEI-BCH,0.5007,$10.51B,0.19
JUPSOL-BORG,0.5006,$888.38M,-19.84
DYDX-FARTCOIN,0.5005,$1.32B,-34.29
QUBIC-TEL,0.5005,$551.07M,-1.55
STETH-DCR,0.5005,$22.46B,-6.6
NEO-PEPE,0.5004,$4.60B,-37.71
PENDLE-GRASS,0.5004,$954.45M,-30.31
SYRUP-CHEX,0.5004,$667.42M,6.81
FET-CHEEMS,0.5004,$2.01B,-24.85
BEAM-SOLVBTC,0.5004,$1.15B,-12.59
SUN-KTA,0.5004,$593.20M,-6.03
QUBIC-PEPE,0.5003,$4.40B,-20.7
USDTB-EBTC,0.5003,$1.78B,-1.23
METH-EOS,0.5003,$1.26B,-18.05
CAKE-TUSD,0.5003,$1.20B,-3.27
MWC-ENS,0.5002,$1.03B,-8.57
TRUMP-SAVAX,0.5002,$2.08B,-27.18
JASMY-WBNB,0.5002,$1.45B,-17.8
BBSOL-DCR,0.5001,$542.11M,-14.06
SUPER-GNO,0.5001,$547.12M,-18.86
ICP-KET,0.5001,$3.06B,-18.68
BDX-CAKE,0.5001,$1.14B,-22.06
WIF-POL,0.4999,$2.43B,-28.01
NFT-SUPER,0.4999,$674.02M,-11.08
MNT-TRX,0.4999,$27.97B,-6.98
XTZ-HNT,0.4999,$986.79M,-29.81
STRK-TEL,0.4999,$730.75M,-25.62
MATIC-CBBTC,0.4998,$5.05B,-12.71
LSETH-CHEEMS,0.4998,$975.45M,-14.86
RETH-XDC,0.4998,$2.09B,-10.79
SYRUP-XMR,0.4997,$6.32B,-2.24
WBTC-LGCT,0.4997,$13.51B,-4.87
LBTC-WHYPE,0.4997,$2.24B,-2.45
EBTC-BERA,0.4997,$536.40M,-22.56
BCH-ATOM,0.4997,$11.12B,-5.44
USDO-T,0.4996,$463.59M,-0.58
MNT-XTZ,0.4996,$2.67B,-17.03
SOLVBTC-CHEEMS,0.4996,$1.18B,-14.65
STHYPE-CBBTC,0.4995,$5.18B,-2.6
AAVE-JTO,0.4995,$4.47B,-0.48
SOLVBTC-USDE,0.4995,$6.48B,-2.26
CGETH.HASHKEY-ZEC,0.4994,$1.15B,-9.86
SPX-JTO,0.4994,$1.73B,13.71
CHEEMS-GAS,0.4994,$480.35M,-20.31
TRUMP-NOT,0.4992,$2.04B,-30.06
ADA-DCR,0.4992,$21.37B,-16.05
POPCAT-XMR,0.4992,$6.12B,-33.06
TAO-QNT,0.4992,$4.44B,-9.1
WIF-IOTX,0.4991,$976.92M,-13.62
STHYPE-DSOL,0.4991,$627.56M,-10.39
XCN-FARTCOIN,0.4991,$1.38B,-36.66
PYTH-PLUME,0.4991,$750.51M,-41.08
BRETT-EOS,0.4991,$767.70M,-35.97
MWC-FLOKI,0.499,$1.10B,-15.85
AR-PLUME,0.499,$548.75M,-40.63
ABTC-STX,0.499,$1.22B,-19.56
STX-CLBTC,0.499,$1.75B,-18.88
CWBTC-LGCT,0.499,$453.46M,-4.85
METH-LGCT,0.499,$1.09B,-5.49
AERO-QUBIC,0.4989,$870.90M,25.04
KAS-EOS,0.4989,$2.18B,-34.27
MWC-MOG,0.4989,$722.72M,-11.62
ENS-TEL,0.4989,$991.24M,-17.53
TETH-CHEEMS,0.4989,$495.16M,-14.73
SOLVBTC-EOS,0.4989,$1.25B,-18.15
AAVE-USDTB,0.4988,$5.21B,-2.28
VIRTUAL-FARTCOIN,0.4988,$1.95B,-32.28
LUNC-BSV,0.4988,$923.67M,-13.81
MOCA-STX,0.4988,$1.15B,-28.01
USDS-AKT,0.4988,$7.42B,-14.22
ARB-HNT,0.4988,$1.89B,-33.94
FTN-SOL,0.4987,$76.39B,-8.77
RON-GRASS,0.4987,$651.87M,-40.86
DCR-GNO,0.4987,$523.86M,-14.32
OKB-QTUM,0.4987,$3.34B,-8.01
JLP-DOGE,0.4987,$25.95B,-29.55
IOTX-ZEC,0.4986,$854.85M,-4.7
AR-DCR,0.4985,$575.53M,-19.66
MOG-CFX,0.4985,$682.04M,-22.03
T-ARB,0.4985,$1.63B,-14.45
IOTX-GLM,0.4985,$427.42M,-5.57
TRIBE-SUPER,0.4985,$453.14M,-4.41
EBTC-BCH,0.4985,$9.64B,3.3
PEPE-WAL,0.4985,$4.78B,-41.67
VET-CHEEMS,0.4985,$2.11B,-25.75
AIOZ-QNT,0.4985,$1.77B,-14.03
USDTB-CBBTC,0.4984,$6.24B,-2.11
WIF-KAITO,0.4983,$1.10B,-30.83
EETH-LGCT,0.4983,$572.05M,-5.29
BEAM-JUPSOL,0.4982,$979.38M,-20.29
JTO-CAKE,0.4981,$1.42B,-1.55
GRASS-BERA,0.4981,$571.75M,-43.66
BAT-XDC,0.4981,$1.13B,-17.34
PEPE-RSR,0.4981,$4.58B,-43.34
ZRX-MOG,0.498,$502.51M,-20.84
TRUMP-AVAX,0.498,$9.24B,-27.39
WBETH-PLUME,0.4979,$397.77M,-27.64
SEI-CLBTC,0.4979,$2.00B,-5.9
ATOM-KAITO,0.4979,$2.13B,-24.11
PEPE-SUN,0.4979,$4.55B,-33.97
FLOW-QNT,0.4979,$1.94B,-8.57
FIL-QNT,0.4978,$2.96B,-9.93
MOG-INJ,0.4978,$1.41B,-19.19
MSOL-AXL,0.4977,$1.06B,-9.2
ZRX-T,0.4977,$366.90M,-10.22
TRUMP-SOLVBTC,0.4977,$2.73B,-16.48
RUNE-KAITO,0.4977,$806.67M,-29.9
JTO-MOG,0.4976,$1.03B,-9.34
BCH-HBAR,0.4975,$15.46B,-8.11
CHEEMS-RSETH,0.4975,$1.42B,-14.79
CGETH.HASHKEY-CHEEMS,0.4974,$798.24M,-14.64
SUI-PEPE,0.4974,$13.47B,-41.34
POPCAT-TEL,0.4974,$642.74M,-31.91
ETC-EOS,0.4974,$2.83B,-22.84
TURBO-INJ,0.4974,$1.33B,-36.99
XDC-RSETH,0.4973,$2.07B,-10.76
ZRX-BORG,0.4972,$361.70M,-19.6
KCS-BAT,0.4972,$1.56B,-10.5
DCR-BRETT,0.4972,$644.40M,-24.15
STHYPE-BBSOL,0.4971,$702.80M,-10.47
AAVE-BERA,0.4971,$3.97B,-23.28
MNT-VIRTUAL,0.4971,$3.15B,-17.74
IOTX-EZETH,0.4971,$1.02B,0.6
JLP-SUPER,0.4971,$1.73B,-23.49
DCR-XEC,0.497,$614.49M,-13.0
ZEC-WHYPE,0.497,$1.15B,-8.16
WBETH-CHEEMS,0.4969,$481.90M,-14.99
STHYPE-ZEC,0.4969,$1.05B,-8.12
OM-OHM,0.4969,$545.19M,-20.72
SFP-OHM,0.4969,$563.27M,-4.94
CLBTC-CAKE,0.4969,$1.51B,-5.05
EETH-KAITO,0.4968,$712.66M,-16.83
ETHFI-BORG,0.4968,$528.30M,-22.38
TRIP-RSR,0.4968,$638.68M,-16.83
JLP-RSR,0.4967,$1.83B,-29.61
BCH-OSETH,0.4967,$10.22B,2.05
MWC-BTT,0.4966,$993.29M,-9.61
BSV-BTT,0.4966,$1.20B,-17.65
ZIL-PLUME,0.4966,$421.60M,-34.08
ETHX-XDC,0.4966,$1.32B,-10.99
AAVE-PEPE,0.4965,$7.97B,-30.87
T-EBTC,0.4965,$501.49M,-2.84
IOTX-QTUM,0.4965,$409.99M,-4.94
CGETH.HASHKEY-PLUME,0.4964,$714.11M,-27.29
NFT-HNT,0.4964,$853.09M,-22.46
TRUMP-SOL,0.4964,$76.32B,-24.26
