Pair,Correlation,Combined Market Cap,Combined Change %
KET-AXL,0.3038,$653.40M,-5.18
AXL-PYUSD,0.3038,$1.31B,7.04
USDE-AAVE,0.3038,$11.94B,2.22
BCH-BERA,0.3038,$11.76B,16.51
WSTETH-TRIBE,0.3038,$15.03B,46.02
PUMP-TRIBE,0.3037,$1.10B,33.03
METH-RSR,0.3036,$1.87B,-3.89
AGENTFUN-DASH,0.3036,$507.35M,33.11
HBAR-BDX,0.3036,$11.83B,41.14
CRO-MOCA,0.3036,$4.90B,45.13
TETH-BNB,0.3036,$114.45B,41.22
DEXE-SAFE,0.3036,$701.61M,21.79
CMETH-USDTB,0.3036,$2.23B,25.32
HNT-AAVE,0.3036,$4.98B,28.03
STHYPE-CFX,0.3035,$1.34B,82.63
USDB-MORPHO,0.3035,$956.89M,14.47
TRAC-NEXO,0.3035,$1.56B,31.7
CUSDO-SWETH,0.3035,$779.03M,25.66
USR-MORPHO,0.3035,$824.03M,14.16
SUSDS-ETH,0.3035,$453.95B,28.1
EUL-ADA,0.3035,$28.60B,30.88
PI-SYRUP,0.3034,$3.99B,-13.1
JITOSOL-XDC,0.3034,$4.34B,34.66
BNSOL-AGENTFUN,0.3033,$2.06B,38.93
FLR-RENDER,0.3033,$3.76B,32.87
UNI-CFX,0.3033,$7.16B,101.57
CHZ-HYPE,0.3033,$14.92B,-18.97
SUPEROETH-CRO,0.3032,$5.40B,61.45
USDE-RETH,0.3032,$9.36B,25.48
XSOLVBTC-ASBNB,0.3032,$807.32M,19.19
GALA-SYRUP,0.3032,$1.36B,6.1
SFRXETH-1INCH,0.3031,$697.31M,50.19
ZORA-WIF,0.3031,$1.26B,419.26
WLD-EOS,0.3031,$2.35B,17.53
WLD-IP,0.3031,$3.60B,55.32
BONK-GLM,0.3031,$2.74B,70.25
CKB-RLUSD,0.3031,$848.58M,34.51
CVX-SUPER,0.3031,$795.29M,907.1
WBT-EGLD,0.3031,$6.76B,6.5
ETH-CFX,0.3031,$453.27B,106.58
NEXO-ZEC,0.303,$1.96B,5.89
FET-PNUT,0.303,$2.10B,14.36
RLUSD-SYRUP,0.303,$1.18B,-2.87
AGENTFUN-BTC,0.3029,$2.34T,19.8
SUI-PYUSD,0.3029,$14.44B,20.63
1INCH-WBETH,0.3029,$12.37B,50.53
1INCH-WEETH,0.3029,$10.87B,50.22
WBETH-TRIBE,0.3029,$12.24B,46.33
USELESS-EUTBL,0.3028,$592.62M,29.37
UNI-BCH,0.3028,$17.68B,30.43
USDTB-KSM,0.3027,$1.70B,9.16
CFX-INJ,0.3027,$2.37B,94.65
B-ADA,0.3026,$28.81B,33.29
USELESS-QUBIC,0.3026,$596.40M,63.19
WLD-HYPE,0.3026,$16.51B,-15.37
TKX-BNB,0.3026,$114.50B,-22.04
ALGO-XDC,0.3026,$3.71B,46.47
SOL-XTZ,0.3025,$98.64B,39.42
UNI-W,0.3025,$6.56B,5.68
CMETH-SYRUPUSDC,0.3025,$1.70B,25.53
KET-ASBNB,0.3024,$523.32M,2.14
1INCH-TRX,0.3024,$30.87B,32.35
BBSOL-TRX,0.3023,$30.88B,16.49
TRAC-AAVE,0.3022,$4.60B,30.32
TWT-DEXE,0.3021,$748.92M,5.87
ZBCN-BONK,0.3021,$2.85B,75.58
ASBNB-QTUM,0.3021,$476.95M,20.22
AERO-RLP,0.3021,$985.68M,2.64
DEEP-OKB,0.302,$3.35B,12.03
BCH-AAVE,0.302,$15.85B,9.71
QNT-XAUT,0.302,$2.58B,6.84
TFUEL-BTSE,0.302,$518.22M,2.8
ATH-HNT,0.3019,$992.69M,35.39
KET-CAKE,0.3018,$1.29B,0.95
CRO-FRXETH,0.3018,$5.05B,61.23
FLR-IOTA,0.3017,$2.47B,33.36
KET-FET,0.3017,$2.12B,-9.61
MSOL-W,0.3017,$1.31B,-8.23
SUPER-DAI,0.3017,$4.14B,847.08
SAVAX-HYPE,0.3016,$14.90B,-7.1
RSETH-SYRUPUSDC,0.3016,$2.58B,25.76
BCAP-SAFE,0.3016,$542.82M,35.02
NFT-LEO,0.3015,$8.75B,26.84
XSOLVBTC-BDX,0.3015,$1.11B,7.02
RLUSD-TRIBE,0.3015,$820.31M,20.43
XTZ-SPX,0.3015,$2.85B,66.54
AERO-OKB,0.3015,$3.64B,0.46
WLD-MOG,0.3014,$2.56B,22.78
ABTC-BEAM,0.3014,$688.00M,12.23
METH-1INCH,0.3013,$1.75B,10.04
MANA-TRIBE,0.3013,$815.73M,29.78
FLR-LEO,0.3012,$9.96B,43.34
VIRTUAL-WEMIX,0.3012,$1.41B,83.94
1INCH-CGETH.HASHKEY,0.3012,$1.16B,49.5
BDX-CWBTC,0.3012,$816.69M,7.2
WETH-CUSDO,0.3011,$8.88B,25.54
STHYPE-MOCA,0.3011,$667.26M,13.16
COMP-W,0.3011,$828.53M,-13.25
THETA-WBT,0.3011,$7.17B,10.82
BLUR-SYRUP,0.301,$838.65M,15.47
PUMP-USDD,0.3009,$1.40B,12.57
DEXE-GRT,0.3009,$1.42B,8.97
AGENTFUN-SEI,0.3008,$2.07B,36.46
ZBCN-BTT,0.3008,$1.06B,22.24
USDE-ETHX,0.3008,$8.18B,25.6
BTT-CVX,0.3008,$1.09B,65.76
BBSOL-CKB,0.3008,$649.44M,43.31
LINK-TRX,0.3008,$42.68B,25.05
JASMY-PYUSD,0.3008,$1.72B,11.85
XMR-CAKE,0.3008,$6.90B,12.98
MOG-SPX,0.3008,$2.49B,45.76
ATH-SNEK,0.3007,$616.26M,121.65
DAI-KAVA,0.3007,$4.18B,-1.44
FLOKI-BTSE,0.3006,$1.41B,29.03
OHM-PI,0.3006,$3.75B,-4.96
SAFE-IP,0.3006,$1.90B,66.89
XSOLVBTC-MATIC,0.3005,$887.19M,16.26
ETH-XLM,0.3005,$465.29B,65.62
LEO-PLUME,0.3004,$8.55B,30.48
SFRXETH-USDE,0.3003,$7.92B,25.55
ZBCN-COMP,0.3002,$835.89M,20.52
EOS-TAO,0.3002,$4.14B,15.63
XLM-SWETH,0.3002,$13.50B,63.35
1INCH-QNT,0.3001,$2.13B,31.14
AAVE-KCS,0.3001,$5.80B,3.6
SFRXETH-W,0.3,$706.31M,8.29
FLOW-WBT,0.3,$6.95B,9.0
CWBTC-BTSE,0.2999,$529.00M,3.64
B-JST,0.2998,$820.29M,17.66
NFT-RSR,0.2998,$953.26M,14.64
VENOM-DEXE,0.2998,$804.22M,-1.13
CUSDO-EZETH,0.2998,$1.52B,25.66
XMR-AKT,0.2998,$6.24B,12.78
LTC-BTSE,0.2998,$8.49B,11.24
WEETH-W,0.2998,$10.88B,8.32
JTO-AGENTFUN,0.2997,$923.37M,22.64
ZORA-RAY,0.2997,$1.06B,431.63
WETH-CRO,0.2997,$13.20B,61.5
BTC-CRO,0.2997,$2.35T,26.11
TRAC-ETC,0.2997,$3.57B,43.74
LINK-HYPE,0.2997,$26.70B,-9.91
AXS-DEXE,0.2997,$819.15M,2.76
EIGEN-FLR,0.2996,$2.09B,26.43
ABTC-KCS,0.2996,$1.75B,5.97
MOG-BLUR,0.2996,$804.21M,29.71
BDX-PLUME,0.2996,$815.27M,9.79
SOLVBTC-MATIC,0.2996,$1.42B,16.55
CRO-TIA,0.2995,$5.96B,53.53
B-ABTC,0.2994,$748.80M,18.93
SFRXETH-CUSDO,0.2994,$609.14M,25.54
AGENTFUN-GRASS,0.2994,$490.68M,18.88
FLR-AVAX,0.2994,$12.04B,39.27
LTC-QUBIC,0.2994,$8.51B,45.66
BSV-BORG,0.2993,$817.81M,20.55
JUPSOL-HYPE,0.2993,$15.60B,-17.83
QTUM-SYRUP,0.2993,$833.51M,2.98
QNT-FDUSD,0.2992,$3.13B,6.47
KAS-HNT,0.2992,$3.18B,39.61
TWT-OM,0.2991,$593.49M,19.08
RAY-PUMP,0.2991,$1.67B,34.11
USDE-NEXO,0.2991,$8.91B,3.6
DEEP-USD0,0.299,$1.02B,13.37
SFRXETH-XCN,0.299,$856.58M,27.99
AGENTFUN-WLD,0.299,$2.23B,41.04
BSV-SUSDS,0.299,$2.21B,4.58
DASH-TRX,0.299,$30.77B,11.17
1INCH-STETH,0.2989,$33.94B,50.09
UNIBTC-EOS,0.2989,$597.63M,12.2
USD0-CLBTC,0.2989,$1.49B,4.16
USDTB-USDF,0.2989,$2.62B,0.16
USDC-CLBTC,0.2989,$64.80B,4.15
B-BTT,0.2988,$1.13B,20.06
ZK-TRIBE,0.2988,$643.53M,29.5
FLR-DOT,0.2988,$7.67B,28.61
1INCH-WIF,0.2988,$1.39B,33.8
FARTCOIN-CFX,0.2988,$2.11B,88.99
NFT-WBETH,0.2987,$12.47B,29.82
ENA-XCN,0.2987,$4.39B,66.59
CRO-DASH,0.2987,$4.87B,39.41
CRO-BRETT,0.2987,$5.13B,48.21
FTN-MOVE,0.2987,$2.34B,19.93
USDE-AERO,0.2986,$8.32B,1.82
BCH-MORPHO,0.2986,$12.06B,21.75
TEL-SPX,0.2986,$2.43B,52.23
QUBIC-SWETH,0.2986,$777.17M,58.73
PENDLE-PLUME,0.2986,$993.97M,21.09
WLD-CRO,0.2985,$6.59B,47.35
POPCAT-GT,0.2985,$2.47B,15.17
USDE-WSTETH,0.2985,$22.38B,25.59
PAXG-KAS,0.2985,$3.48B,13.93
ALGO-KTA,0.2985,$2.75B,66.94
ZBCN-FET,0.2984,$2.23B,19.16
BTC-CBBTC,0.2984,$2.35T,-4.77
1INCH-VELO,0.2984,$653.05M,33.81
1INCH-RETH,0.2984,$2.13B,50.12
OHM-KCS,0.2984,$1.82B,6.67
USR-DEXE,0.2984,$690.12M,-1.27
GLM-OM,0.2984,$534.25M,23.23
FLR-ETHFI,0.2983,$2.16B,29.23
AXL-XCN,0.2983,$904.85M,9.51
RAY-OM,0.2983,$1.07B,33.56
FLOW-CFX,0.2983,$1.60B,88.18
TURBO-USDX,0.2983,$1.01B,18.96
SNEK-LPT,0.2982,$541.89M,116.01
1INCH-FRXETH,0.2982,$819.19M,49.92
DASH-EUL,0.2982,$515.31M,15.4
EUTBL-PLUME,0.2981,$546.73M,6.81
USR-WAVAX,0.2981,$657.73M,5.23
WAVAX-EUL,0.2981,$635.97M,17.27
BNB-AMP,0.2981,$114.32B,21.68
FLOKI-TRAC,0.298,$1.41B,58.48
GRASS-QUBIC,0.298,$527.76M,22.29
EETH-CFX,0.298,$1.91B,103.89
DEXE-XTZ,0.298,$1.34B,31.0
XLM-JLP,0.298,$14.62B,5.65
RAY-ASBNB,0.2979,$1.06B,35.91
USDE-WEETH,0.2979,$18.09B,25.58
USD1-ZBCN,0.2978,$2.60B,16.46
NEXO-CVX,0.2978,$1.73B,63.65
JUPSOL-W,0.2978,$1.46B,-8.39
CMETH-BNB,0.2978,$114.80B,40.77
IOTA-BTSE,0.2978,$1.04B,11.58
SAFE-BTSE,0.2978,$540.96M,21.61
TRUMP-SUPER,0.2977,$2.29B,855.58
SFP-CVX,0.2976,$658.52M,63.02
WEETH-XCN,0.2975,$11.03B,28.02
ENS-XTZ,0.2974,$1.86B,57.07
RSETH-XCN,0.2974,$2.20B,28.01
DYDX-IP,0.2974,$2.06B,51.39
USDO-BNB,0.2974,$114.30B,15.22
DEEP-KCS,0.2973,$1.89B,14.76
EIGEN-WBNB,0.2973,$1.50B,17.91
BTC-TRAC,0.2973,$2.34T,18.26
AXL-HYPE,0.2973,$14.90B,-19.63
CRO-FET,0.2973,$6.45B,38.59
FRXETH-BNB,0.2973,$114.46B,40.7
LEO-SAND,0.2973,$9.00B,34.14
EIGEN-USDTB,0.2972,$1.85B,5.97
ETC-SEI,0.2972,$5.15B,22.44
NFT-SFRXETH,0.2971,$797.07M,29.47
AGENTFUN-MOCA,0.2971,$544.21M,38.82
KET-KSM,0.297,$533.80M,-3.06
SNEK-COMP,0.297,$707.60M,116.08
USR-XDC,0.297,$1.72B,25.63
BORG-UNIBTC,0.297,$494.88M,22.19
SHIB-CFX,0.297,$8.78B,87.23
EOS-CLBTC,0.297,$1.26B,10.16
WETH-BCH,0.2969,$20.11B,33.04
LUNC-LEO,0.2969,$8.61B,27.7
RLUSD-LTC,0.2969,$8.81B,12.58
DOT-W,0.2968,$6.36B,-9.08
TKX-JLP,0.2968,$2.12B,-69.49
HBAR-BONK,0.2967,$13.75B,97.98
WAVAX-SAFE,0.2967,$669.22M,28.29
RETH-W,0.2967,$2.14B,8.22
WEETH-SYRUPUSDC,0.2967,$11.41B,25.77
TRUMP-USDC.E,0.2967,$2.32B,8.44
QUBIC-IMX,0.2967,$1.32B,45.38
FLR-WBT,0.2966,$8.01B,19.89
AXL-IP,0.2966,$1.99B,50.99
BTT-USDC,0.2966,$64.57B,5.71
SAND-PYUSD,0.2966,$1.66B,11.21
TIA-BNB,0.2966,$115.37B,33.0
XAUT-USDD,0.2965,$1.37B,0.32
BNSOL-HYPE,0.2964,$16.33B,-17.95
ZORA-TRAC,0.2964,$495.05M,438.21
1INCH-PENDLE,0.2964,$1.09B,38.16
OSETH-XCN,0.2964,$1.96B,28.02
RLP-MORPHO,0.2964,$816.20M,15.08
FLOKI-EUL,0.2963,$1.41B,42.32
AR-WBT,0.2963,$6.80B,20.26
LEO-MINA,0.2963,$8.53B,32.61
FET-TRIBE,0.2962,$2.09B,23.07
CBBTC-MATIC,0.2962,$6.63B,16.53
METH-MEW,0.2961,$1.68B,-1.78
KET-RUNE,0.2961,$770.58M,-9.88
STX-SYRUPUSDC,0.2961,$2.15B,9.78
FRXETH-W,0.2961,$828.19M,8.02
BTC.B-BONK,0.2961,$3.04B,63.49
SEI-USDC.E,0.2961,$2.24B,6.73
BNSOL-FLR,0.296,$3.50B,29.71
WAL-XSOLVBTC,0.296,$1.17B,9.43
ZEC-WEMIX,0.2959,$1.11B,87.71
AGENTFUN-XMR,0.2958,$6.12B,29.44
CRO-LDO,0.2958,$5.54B,57.04
USDE-LDO,0.2958,$8.54B,21.09
XLM-LPT,0.2958,$13.28B,41.62
DAI-INJ,0.2958,$5.16B,16.04
ZK-SAFE,0.2957,$684.78M,32.02
SUSDS-RSETH,0.2957,$3.32B,25.73
SUSDS-WEETH,0.2957,$12.15B,25.73
CBBTC-USDC,0.2957,$70.20B,5.07
GALA-IP,0.2957,$2.37B,52.88
BORG-LEO,0.2956,$8.54B,39.04
S-A,0.2956,$1.85B,35.12
WBT-BERA,0.2956,$6.58B,8.47
USDY-TRX,0.2955,$31.18B,7.1
OHM-LTC,0.2955,$8.60B,17.88
BCH-ETHFI,0.2955,$11.98B,16.28
LEO-QNT,0.2955,$10.04B,29.41
LEO-PENDLE,0.2955,$9.00B,36.43
WETH-W,0.2954,$8.98B,8.29
USDE-PI,0.2954,$10.98B,-10.25
XRP-ASBNB,0.2954,$184.58B,33.44
RSETH-TRIBE,0.2954,$1.91B,46.01
WLD-FTN,0.2953,$3.97B,13.26
ASBNB-CHEEMS,0.2953,$518.46M,32.47
EOS-CWBTC,0.2953,$633.33M,11.13
EIGEN-FDUSD,0.2952,$1.77B,5.97
NFT-RETH,0.2952,$2.23B,29.41
BSV-1INCH,0.2952,$929.19M,29.06
ABTC-USDC,0.2952,$64.18B,4.58
TRAC-PENDLE,0.2952,$975.69M,41.62
SUN-INJ,0.2952,$1.78B,27.81
USD0-MOVE,0.2952,$948.58M,18.05
WBT-A,0.2952,$7.18B,4.32
WEMIX-DCR,0.2952,$735.40M,89.69
MORPHO-PNUT,0.2952,$808.80M,25.99
FLOW-W,0.2951,$1.00B,-7.71
DASH-TUSD,0.2951,$757.29M,3.66
SDAI-DAI,0.2951,$4.22B,0.09
SOL-USD0,0.295,$98.30B,7.24
AXL-WBNB,0.295,$1.47B,18.97
FET-DEXE,0.295,$2.26B,1.46
SUSDS-AKT,0.295,$2.01B,13.15
USDC-SOLVBTC,0.295,$64.99B,5.09
EZETH-BNB,0.2949,$115.25B,41.1
TRIP-TRIBE,0.2949,$658.59M,10.72
ARKM-WBT,0.2949,$6.56B,5.94
MANA-QUBIC,0.2949,$852.85M,42.4
SOL-QUBIC,0.2948,$98.00B,40.31
USDE-SUSDS,0.2948,$9.25B,0.16
BONK-XSOLVBTC,0.2948,$3.03B,63.86
ETC-DAI,0.2948,$7.08B,15.66
ASBNB-RSR,0.2948,$729.20M,25.1
CBETH-1INCH,0.2947,$911.29M,50.17
XSOLVBTC-USDD,0.2947,$1.11B,4.78
SOLVBTC-CHEEMS,0.2947,$1.36B,23.18
LBTC-BSV,0.2946,$2.25B,9.34
STX-TRIBE,0.2946,$1.48B,30.03
XMR-BLUR,0.2946,$6.12B,18.11
VIRTUAL-XMR,0.2945,$6.83B,-1.69
BRETT-MATIC,0.2945,$854.55M,23.71
BABYDOGE-SYRUP,0.2945,$839.47M,8.08
SUSDS-ARKM,0.2944,$1.89B,6.65
TRIP-PYUSD,0.2944,$1.35B,-9.74
WBT-STRK,0.2944,$6.78B,3.73
WBT-USDC.E,0.2944,$6.73B,-0.63
DEEP-XDC,0.2943,$1.88B,39.1
XRP-BDX,0.2943,$184.88B,21.27
ETHX-TRIBE,0.2943,$827.19M,46.03
XSOLVBTC-FDUSD,0.2943,$1.93B,4.77
TRUMP-MORPHO,0.2943,$2.46B,22.78
AGENTFUN-MNT,0.2942,$2.89B,46.24
LINK-TRIBE,0.2942,$12.42B,37.78
DEEP-XTZ,0.2941,$1.36B,45.55
AGENTFUN-BLUR,0.2941,$479.30M,47.97
ZBCN-PENDLE,0.2941,$1.11B,30.04
1INCH-PYUSD,0.2941,$1.31B,24.62
USDE-RSETH,0.2941,$9.26B,25.57
ARKM-CFX,0.2941,$1.22B,85.13
FTN-MORPHO,0.2941,$2.53B,16.12
XCN-WSTETH,0.2941,$15.32B,28.03
ZK-DEXE,0.294,$818.37M,7.89
SAVAX-SYRUP,0.294,$986.88M,16.16
QUBIC-PLUME,0.294,$550.51M,40.63
CFX-RENDER,0.294,$3.05B,91.07
METH-VIRTUAL,0.2939,$2.33B,-16.09
WLD-WBT,0.2939,$8.31B,10.84
OHM-W,0.2939,$743.80M,-11.97
SUSDE-IOTA,0.2939,$5.14B,13.26
AXS-CFX,0.2939,$1.38B,82.57
STX-QUBIC,0.2938,$1.52B,42.65
ASBNB-QUBIC,0.2938,$525.48M,47.45
BTC-WAL,0.2937,$2.34T,-5.22
DEXE-SYRUP,0.2937,$1.02B,-4.03
TRAC-MATIC,0.2936,$577.81M,39.56
RLUSD-PYUSD,0.2936,$1.51B,-0.04
USD1-BTSE,0.2935,$2.48B,-1.41
KET-USDB,0.2935,$683.11M,-12.03
ABTC-PYUSD,0.2935,$1.23B,4.57
TWT-USDTB,0.2934,$1.78B,7.02
AGENTFUN-TRIP,0.2934,$658.63M,19.93
CUSDO-CMETH,0.2934,$1.07B,25.34
USDE-USD0,0.2934,$8.18B,-0.01
1INCH-ETHX,0.2933,$954.35M,50.24
STETH-XCN,0.2933,$34.10B,27.89
DEXE-AMP,0.2933,$733.10M,5.08
GT-KCS,0.2933,$3.59B,9.42
LSETH-1INCH,0.2932,$1.73B,50.12
1INCH-WSTETH,0.2932,$15.16B,50.23
OUSG-CVX,0.2932,$1.12B,60.2
CKB-MATIC,0.2932,$596.50M,45.98
B-XCN,0.2931,$988.60M,16.79
KET-SAROS,0.2931,$1.19B,17.47
KET-PI,0.2931,$3.66B,-22.49
BSV-SOLVBTC,0.2931,$1.65B,9.52
LEO-LPT,0.2931,$8.56B,26.85
DASH-BCAP,0.2931,$523.34M,15.52
ARKM-SYRUP,0.2931,$843.01M,3.64
WSTETH-BNB,0.2931,$128.80B,41.01
W-INJ,0.293,$1.77B,-1.24
NFT-RSETH,0.2929,$2.14B,29.5
LEO-CBBTC,0.2929,$14.58B,27.98
XMR-MEW,0.2929,$6.18B,12.62
FLOKI-DCR,0.2928,$1.43B,34.65
1INCH-TETH,0.2928,$811.74M,50.43
WLD-LEO,0.2927,$10.27B,34.3
FIL-USD0,0.2927,$2.34B,6.27
BTT-XTZ,0.2927,$1.60B,37.88
DEXE-BAT,0.2927,$650.87M,9.58
SEI-HYPE,0.2927,$16.35B,-20.02
USDX-PLUME,0.2926,$946.14M,7.55
PYTH-EUL,0.2926,$977.10M,22.44
INJ-SYRUP,0.2926,$1.99B,13.16
METH-EUL,0.2925,$1.63B,-2.66
DSOL-XDC,0.2925,$1.75B,34.81
VELO-BNB,0.2925,$114.29B,24.6
WIF-WBT,0.2925,$7.34B,8.61
XTZ-GT,0.2925,$3.06B,40.21
HBAR-TUSD,0.2924,$11.78B,39.12
BSV-CAKE,0.2924,$1.57B,17.61
1INCH-LDO,0.2924,$1.31B,45.73
S-ETC,0.2924,$4.31B,45.89
PUMP-RSR,0.2924,$1.34B,23.3
OSETH-BNB,0.2924,$115.44B,41.0
BNB-VET,0.2924,$116.11B,23.28
BLUR-XDC,0.2923,$1.69B,44.04
CTC-ZORA,0.2922,$574.75M,422.09
SUN-SAFE,0.2922,$670.45M,34.76
FLOW-SYRUP,0.2922,$1.22B,6.69
TETH-XCN,0.2922,$971.00M,28.24
BORG-BEAM,0.2922,$657.16M,23.77
AXS-TRX,0.2922,$30.90B,11.64
USDC-CWBTC,0.2922,$64.17B,4.98
DOT-QUBIC,0.2921,$6.26B,41.24
OSETH-CFX,0.2921,$2.41B,104.21
WETH-1INCH,0.292,$8.97B,50.19
BORG-RLUSD,0.292,$836.08M,16.12
WEMIX-PLUME,0.2919,$732.31M,92.99
DOT-USDE,0.2918,$13.58B,8.18
CMETH-TRIBE,0.2918,$1.03B,45.78
XAUT-AIOZ,0.2918,$1.28B,13.68
RAY-EUL,0.2917,$1.06B,33.46
PUMP-AIOZ,0.2917,$1.32B,25.93
MINA-W,0.2917,$631.03M,-7.55
FRXETH-SUSDS,0.2916,$2.10B,25.43
BCH-INJ,0.2916,$12.90B,23.5
LEO-CAKE,0.2916,$9.29B,36.1
JUP-BAT,0.2916,$1.85B,15.29
CKB-MNT,0.2916,$2.92B,51.12
KAS-XAUT,0.2916,$3.36B,14.13
WHYPE-MATIC,0.2916,$778.56M,15.8
AGENTFUN-BBSOL,0.2915,$621.21M,38.44
JST-WAL,0.2915,$972.59M,7.94
SOL-EUTBL,0.2915,$97.99B,6.49
PUMP-KAITO,0.2915,$1.16B,2.47
XTZ-USDD,0.2915,$1.48B,32.15
CRO-BTT,0.2914,$5.28B,41.67
FARTCOIN-BCAP,0.2914,$1.39B,22.41
SYRUPUSDC-SAFE,0.2914,$1.20B,23.16
PYUSD-KAVA,0.2914,$1.36B,-1.48
BTC-SOLVBTC,0.2913,$2.34T,-4.75
OHM-USDE,0.2913,$7.96B,5.29
SAROS-EUTBL,0.2913,$1.19B,28.96
USDD-HYPE,0.2913,$15.07B,-27.29
WBNB-JASMY,0.2912,$1.87B,23.79
CTC-XMR,0.2911,$6.21B,11.78
1INCH-EZETH,0.2911,$1.61B,50.31
OSETH-WBT,0.2911,$7.75B,25.03
WBT-INJ,0.2911,$7.72B,15.47
SYRUPUSDC-SWETH,0.2911,$1.41B,25.86
CRO-WAL,0.2909,$5.21B,40.59
COMP-BONK,0.2909,$2.91B,63.06
MNT-HYPE,0.2909,$17.16B,-9.89
LEO-AVAX,0.2908,$18.63B,41.75
WAL-ETH,0.2908,$452.90B,32.57
CBBTC-BDX,0.2908,$6.85B,7.29
DEXE-USDC.E,0.2908,$826.42M,-1.25
CUSDO-USD0,0.2907,$866.23M,-0.01
SAROS-XMR,0.2907,$6.80B,29.5
TKX-BONK,0.2907,$2.96B,21.6
MEW-MATIC,0.2907,$621.49M,24.28
DAI-ADA,0.2907,$32.12B,18.97
ZORA-ENS,0.2906,$1.17B,435.01
STHYPE-BSC-USD,0.2906,$7.19B,4.07
HBAR-TRX,0.2906,$41.79B,46.63
WBT-AVAX,0.2906,$16.67B,18.29
WBETH-XCN,0.2906,$12.53B,28.33
BSV-CWBTC,0.2905,$831.33M,9.41
SAROS-SHIB,0.2905,$8.72B,38.31
WBT-QTUM,0.2905,$6.55B,5.28
MSOL-HYPE,0.2905,$15.45B,-17.85
USD1-USDTB,0.2904,$3.66B,-0.08
1INCH-EETH,0.2904,$1.30B,49.89
XLM-EUL,0.2904,$13.25B,49.63
HBAR-ETC,0.2903,$14.61B,54.56
PUMP-USDO,0.2903,$1.14B,12.37
METH-FARTCOIN,0.2902,$2.51B,-4.25
SAVAX-WBT,0.2902,$6.71B,18.47
PI-CWBTC,0.2902,$3.66B,-5.26
SHIB-BNB,0.2902,$121.81B,24.02
MOG-KTA,0.2902,$1.06B,57.58
ONDO-XDC,0.2901,$4.54B,39.31
DSOL-W,0.2901,$682.11M,-8.17
CUSDO-THETA,0.2901,$1.13B,11.36
STETH-BNB,0.2901,$147.58B,40.88
CVX-CAKE,0.2901,$1.43B,73.24
AGENTFUN-JUPSOL,0.29,$1.33B,38.51
THETA-DEXE,0.29,$1.27B,10.19
DYDX-BCAP,0.29,$705.03M,19.52
MEW-WEMIX,0.29,$757.70M,98.25
BGB-DCR,0.29,$5.46B,4.5
ETC-CLBTC,0.2899,$4.22B,20.09
DEXE-GLM,0.2899,$689.68M,10.02
PYTH-PNUT,0.2899,$983.63M,22.23
WEETH-BNB,0.2899,$124.51B,41.0
DEEP-FLOKI,0.2898,$1.59B,43.76
EIGEN-TRX,0.2898,$30.91B,13.71
1INCH-OSETH,0.2898,$1.80B,50.21
ETHX-BNB,0.2898,$114.59B,41.02
NEXO-KAVA,0.2898,$1.73B,2.14
SUSDS-NEAR,0.2898,$4.99B,13.65
JUPSOL-XDC,0.2898,$2.54B,34.58
USDTB-STRK,0.2898,$1.90B,4.25
XCN-PYUSD,0.2898,$1.47B,2.42
GT-TRIBE,0.2898,$2.37B,28.48
SUSDS-KSM,0.2897,$1.91B,9.34
RETH-XCN,0.2897,$2.29B,27.92
ZBCN-RLP,0.2896,$650.96M,17.35
COMP-CFX,0.2896,$1.43B,82.64
ADA-TRIBE,0.2896,$28.60B,39.38
SUPEROETH-NFT,0.2895,$1.27B,29.42
USD1-LDO,0.2895,$3.16B,21.03
AGENTFUN-DSOL,0.2895,$546.01M,38.74
SAROS-MOCA,0.2895,$1.22B,38.89
BDX-DCR,0.2895,$818.36M,6.49
SAFE-PNUT,0.2895,$541.32M,34.7
KET-ENS,0.2893,$1.21B,12.66
HBAR-OKB,0.2893,$14.20B,37.57
SAROS-VET,0.2893,$3.02B,37.56
B-STRK,0.2892,$913.60M,18.62
AGENTFUN-USDG,0.2892,$555.80M,29.63
OHM-OKB,0.2892,$3.28B,3.94
ETH-SEI,0.2892,$454.12B,34.75
EUL-KAVA,0.2892,$672.46M,10.48
ONDO-QUBIC,0.2891,$3.36B,46.65
WAL-BONK,0.2891,$3.08B,63.69
EZETH-XCN,0.2891,$1.77B,28.11
ONDO-RLUSD,0.289,$3.66B,13.58
BTC.B-SOLVBTC,0.289,$1.66B,9.52
JUP-JLP,0.2889,$3.25B,-27.49
AXS-WBT,0.2889,$6.73B,3.38
RUNE-USDTB,0.2889,$1.94B,2.34
JTO-XAUT,0.2888,$1.50B,-6.67
TRAC-XLM,0.2888,$13.25B,65.79
XCN-HYPE,0.2888,$15.05B,-24.5
MSOL-XDC,0.2888,$2.39B,34.74
SUN-ARB,0.2887,$2.58B,23.89
LEO-ZEC,0.2887,$8.92B,25.2
UNIBTC-XDC,0.2887,$1.69B,31.78
TRUMP-IP,0.2887,$3.53B,52.45
WHYPE-BSC-USD,0.2887,$7.27B,4.42
WBNB-ETHFI,0.2886,$1.57B,20.7
LUNC-XLM,0.2886,$13.34B,42.48
USDE-ETH,0.2886,$459.89B,27.94
MEW-SAFE,0.2885,$580.04M,35.79
AVAX-SYRUP,0.2885,$10.95B,15.98
VIRTUAL-SYRUPUSDC,0.2884,$1.87B,-1.29
SUI-DAI,0.2884,$17.27B,20.67
