Pair,Correlation,Combined Market Cap,Combined Change %
PIPPIN-A,0.2527,$484.08M,160.29
BSV-BSC-USD,0.2526,$9.38B,-5.33
KAG-VSN,0.2526,$523.13M,1.67
TIA-KAU,0.2525,$822.33M,-15.77
HASH-FRXETH,0.2525,$1.46B,-22.83
MORPHO-SYRUPUSDT,0.2525,$1.74B,-14.78
TRAC-WBT,0.2524,$12.26B,-4.93
PYTH-PI,0.2524,$2.32B,-3.32
WBTC-PIPPIN,0.2524,$11.08B,165.72
PEPE-SUSDE,0.2524,$5.71B,-13.51
JASMY-UNI,0.2524,$3.89B,-11.45
HASH-PUMP,0.2524,$2.81B,-20.68
CHEEMS-WBNB,0.2523,$1.42B,-22.77
SOL-2Z,0.2523,$72.22B,-26.77
KAG-GALA,0.2523,$543.46M,-6.12
ZANO-XPL,0.2523,$567.23M,-9.53
FDUSD-TRUMP,0.2523,$2.09B,-15.76
ETH-WEMIX,0.2523,$345.43B,-18.96
RUNE-PIPPIN,0.2522,$399.28M,161.61
UDS-SNX,0.2522,$476.97M,-17.44
BCAP-AERO,0.2522,$774.65M,-24.72
USDA-DASH,0.2521,$841.24M,-21.81
TRX-NEXO,0.2521,$27.28B,-11.37
FRAX-CRO,0.2521,$4.09B,-14.89
HASH-TIBBIR,0.2521,$1.36B,-31.72
TRAC-USDB,0.252,$624.70M,-6.46
KAG-TRUMP,0.252,$1.38B,-6.08
FDUSD-JUP,0.252,$1.64B,-16.51
0G-FF,0.252,$497.89M,5.13
BTSE-BDX,0.2519,$788.97M,-1.25
RAY-FRAX,0.2519,$549.98M,-19.46
WFI-ZORA,0.2519,$392.54M,0.68
REAL-DASH,0.2519,$850.20M,-21.94
STEAKUSDC-USDC,0.2519,$76.90B,-0.07
MYX-JLP,0.2519,$2.19B,8.7
WAL-PIPPIN,0.2518,$411.64M,158.36
WHYPE-SATUSD,0.2518,$545.16M,-13.12
VSN-KAU,0.2518,$632.82M,-4.89
TWT-KAU,0.2518,$735.84M,-7.68
SUSDS-FF,0.2517,$4.28B,-3.57
XEC-USDD,0.2517,$750.85M,-10.26
KAG-TRX,0.2517,$26.58B,7.63
APEPE-SOLVBTC,0.2516,$1.30B,-4.69
SOLVBTC-RLUSD,0.2516,$2.22B,-10.32
RENDER-SUSDE,0.2516,$4.74B,-14.14
AB-FLOKI,0.2516,$959.18M,-18.01
BUSD-SOL,0.2515,$72.15B,-11.77
XTZ-DCR,0.2515,$853.89M,-2.3
STX-BCAP,0.2515,$731.38M,-21.65
2Z-MORPHO,0.2515,$1.12B,-34.44
USDA-JLP,0.2514,$1.87B,-9.05
PIPPIN-LBTC,0.2514,$1.18B,165.84
SNX-JUP,0.2514,$892.58M,-41.77
LEO-NFT,0.2514,$9.51B,-18.66
VIRTUAL-SUSDE,0.2514,$4.46B,-24.86
ASTER-EUTBL,0.2513,$2.44B,-8.15
JUP-XPL,0.2513,$1.09B,-30.56
DASH-USDC,0.2513,$77.09B,-22.4
XAUT-SATUSD,0.2512,$2.43B,2.43
AVAX-PIPPIN,0.2512,$5.84B,161.86
LION-USDD,0.2512,$732.38M,-13.04
CWBTC-BSC-USD,0.2512,$9.17B,-10.22
XCN-FF,0.2511,$445.55M,-20.7
USD0-KITE,0.2511,$727.20M,-5.14
VSN-ZBCN,0.2511,$578.61M,-17.62
JUP-GLM,0.2511,$960.08M,0.28
HASH-USDC,0.2511,$77.66B,-10.04
CBETH-FIGR_HELOC,0.251,$14.65B,-10.04
BDX-LPT,0.251,$777.58M,-26.26
ASTER-FIL,0.251,$3.07B,-13.5
ENA-USDC,0.251,$78.31B,-16.54
TIA-SENA,0.2509,$730.28M,-35.75
XAUT-USDC.E,0.2509,$2.86B,3.06
REAL-KHYPE,0.2509,$1.11B,-12.42
PEPE-PYUSD,0.2509,$5.67B,-13.69
WSTETH-FIGR_HELOC,0.2508,$25.81B,-10.22
BUSD-KMNO,0.2508,$506.45M,-1.12
VET-SUSDE,0.2508,$4.98B,-11.16
BFUSD-KAU,0.2508,$1.64B,3.02
TEL-REAL,0.2507,$739.54M,37.79
BSV-XMR,0.2507,$8.36B,6.32
REAL-FLUID,0.2507,$451.25M,-15.68
ETC-SATUSD,0.2507,$2.23B,-9.89
AMP-FTN,0.2507,$509.27M,-38.43
JUP-TWT,0.2507,$1.13B,-27.18
MWC-KAU,0.2507,$641.46M,-4.91
RAIN-ZANO,0.2506,$1.90B,-17.37
CBETH-SYRUPUSDT,0.2506,$1.37B,-12.53
BSV-EURC,0.2506,$735.18M,-5.06
CHEEMS-PYUSD,0.2506,$4.12B,-11.38
ZEC-BTC.B,0.2506,$6.73B,-14.16
SDAI-STRK,0.2506,$796.86M,-0.61
USDG-VIRTUAL,0.2506,$1.78B,-25.07
XMR-USDC,0.2506,$84.43B,11.42
USDA-XTZ,0.2505,$719.97M,-9.59
TRX-PYUSD,0.2505,$30.23B,-1.97
2Z-OKB,0.2505,$2.49B,-33.77
IP-USDS,0.2504,$10.20B,-22.42
BTC.B-ARB,0.2504,$1.47B,-34.35
WIF-SUSDE,0.2504,$4.25B,-17.68
THBILL-MORPHO,0.2504,$959.09M,-15.2
SATUSD-TRUMP,0.2504,$1.38B,-16.1
TEL-DOGE,0.2503,$21.65B,25.58
APEPE-WIF,0.2503,$688.94M,-12.27
ZANO-KCS,0.2503,$1.46B,-9.18
XCN-2Z,0.2503,$562.14M,-36.51
USD0-SYRUPUSDC,0.2503,$1.92B,0.27
SUN-USDF,0.2502,$2.58B,-4.08
CUSD-RSR,0.2502,$463.15M,-21.98
GRT-ICP,0.2502,$2.45B,-20.82
MYX-OHM,0.2502,$905.45M,17.72
MYX-2Z,0.2502,$911.17M,-2.68
BCH-FF,0.2502,$10.83B,-3.59
SDAI-MORPHO,0.2502,$982.23M,-14.91
BGB-CUSD,0.2501,$2.72B,-11.11
BGB-XMR,0.2501,$10.40B,0.56
FIGR_HELOC-RSETH,0.2501,$15.30B,-10.17
A-USDC,0.2501,$76.77B,-16.02
EUTBL-SYRUPUSDC,0.2501,$1.81B,0.63
ECOREAL-2Z,0.2501,$555.56M,-19.5
BTT-ZANO,0.25,$589.37M,-3.24
WAL-XPL,0.25,$599.28M,-31.81
THETA-BDX,0.25,$914.55M,-27.39
EURC-USDS,0.25,$9.75B,0.14
FDUSD-SBTC,0.25,$1.31B,-10.58
FRAX-ALGO,0.25,$1.45B,-12.26
JST-XSOLVBTC,0.2499,$600.25M,0.56
CUSD-COMP,0.2499,$600.14M,-2.65
FRAX-SYRUPUSDC,0.2499,$1.65B,0.17
WFI-VSN,0.2498,$490.86M,7.81
PIPPIN-FF,0.2498,$444.90M,172.4
TON-BSC-USD,0.2498,$12.70B,-17.11
ETHX-FIGR_HELOC,0.2497,$14.72B,-10.23
ASTER-FBTC,0.2496,$3.03B,-18.92
CUSD-CMETH,0.2496,$559.34M,-12.93
XTZ-USDB,0.2496,$906.29M,-9.14
USDG-DAI,0.2496,$5.66B,-0.24
RAIN-FTN,0.2495,$2.04B,-52.96
BGB-USDC.E,0.2495,$3.08B,-10.88
ONDO-RLUSD,0.2495,$2.76B,-15.5
IP-XCN,0.2494,$980.75M,-39.33
JST-WEMIX,0.2494,$671.22M,6.2
BFUSD-CRO,0.2494,$5.13B,-14.84
GLM-LGCT,0.2494,$436.09M,7.42
ASBNB-KAG,0.2493,$478.65M,-1.4
BNB-PIPPIN,0.2493,$115.79B,164.92
TOMI-FBTC,0.2493,$1.31B,268.46
TEL-BNSOL,0.2492,$1.60B,22.37
TEL-BAT,0.2492,$909.88M,56.99
BTSE-KITE,0.2492,$365.87M,2.88
SFRXETH-HASH,0.2492,$1.36B,-22.84
OHM-FIL,0.2492,$1.44B,-4.02
KHYPE-SATUSD,0.2492,$1.09B,-13.03
ADA-CRVUSD,0.2491,$14.57B,-17.44
JTO-USDF,0.2491,$2.37B,-26.86
XLM-BSC-USD,0.2491,$16.66B,-10.38
WIF-CRVUSD,0.2491,$588.66M,-17.98
GLM-STRK,0.2491,$803.43M,16.05
GTETH-SYRUPUSDT,0.249,$1.44B,-12.79
S-BSC-USD,0.249,$9.35B,-20.69
PIPPIN-DOT,0.249,$3.59B,161.61
PEPE-CRVUSD,0.249,$2.05B,-13.81
APT-BCAP,0.249,$1.58B,-27.94
AB-JLP,0.249,$2.18B,-8.11
HNT-ZEC,0.2489,$6.74B,-11.12
GHO-MORPHO,0.2489,$1.16B,-14.97
FRAX-KITE,0.2489,$459.60M,-5.24
FIL-USDS,0.2489,$10.48B,-5.11
SYRUPUSDC-SUSDE,0.2489,$5.28B,0.45
KITE-AR,0.2489,$438.55M,-7.14
XEC-AB,0.2488,$768.00M,-10.31
FTN-VIRTUAL,0.2488,$880.15M,-56.07
SUN-LGCT,0.2487,$582.39M,-13.4
TRX-MERL,0.2487,$26.73B,2.68
LDO-RLUSD,0.2487,$1.80B,-15.3
IMX-SUSDE,0.2487,$4.14B,-21.54
ZANO-ASTER,0.2486,$2.19B,-3.96
ZBCN-USDC,0.2486,$76.74B,-9.92
QNT-USD0,0.2485,$1.98B,11.81
BTSE-TON,0.2485,$3.90B,-9.09
EIGEN-AB,0.2485,$790.38M,-19.15
WETH-NFT,0.2485,$7.93B,-14.74
ETC-BCAP,0.2484,$2.23B,-15.56
PIPPIN-SAVAX,0.2484,$520.20M,161.9
ETH-AR,0.2484,$345.44B,-10.32
CHEEMS-USDS,0.2483,$9.66B,-11.55
RENDER-SATUSD,0.2483,$1.05B,-14.74
ASTER-CWBTC,0.2483,$2.19B,-18.78
ASBNB-PIPPIN,0.2482,$450.77M,165.03
IMX-USDC,0.2482,$76.70B,-22.0
BSC-USD-MNT,0.2482,$12.28B,-14.05
ATH-KITE,0.2481,$381.21M,-31.01
SDAI-ENS,0.2481,$644.86M,-13.84
USDA-TIBBIR,0.248,$395.96M,-23.55
WEETH-STRK,0.248,$7.87B,-13.58
GTETH-CHEEMS,0.2479,$692.04M,-24.39
USDC.E-XDC,0.2479,$1.60B,-5.07
ASTER-OKB,0.2479,$4.12B,-22.85
MYX-DSOL,0.2479,$757.65M,1.7
SBTC-ZBCN,0.2479,$653.54M,-20.18
BFUSD-XRP,0.2479,$126.86B,-8.33
ZEC-THBILL,0.2478,$6.58B,-3.45
SUSDS-TRUMP,0.2478,$5.19B,-15.61
IP-BCH,0.2477,$11.37B,-22.21
TRX-KMNO,0.2477,$26.56B,-3.09
USD0-SATUSD,0.2477,$763.71M,-0.38
APEPE-AB,0.2476,$882.29M,5.59
JST-FRAX,0.2476,$705.88M,11.1
BTSE-AR,0.2476,$448.43M,6.06
FIGR_HELOC-FLUID,0.2476,$14.50B,-12.97
PEPE-VSN,0.2476,$2.11B,-21.66
JASMY-SATUSD,0.2476,$553.07M,-16.16
MNT-OUSG,0.2476,$4.07B,-13.92
GTETH-STRK,0.2475,$1.00B,-13.67
ZK-WAVAX,0.2475,$541.95M,-42.85
SAND-BCAP,0.2475,$576.98M,-21.62
BNB-HASH,0.2475,$116.78B,-20.93
TBTC-CRVUSD,0.2475,$790.00M,-10.57
ETHX-STRK,0.2474,$995.49M,-13.6
USDE-VSN,0.2474,$7.47B,-6.22
SUSDS-PI,0.2474,$5.96B,15.27
JITOSOL-AB,0.2474,$2.34B,-15.19
DSOL-AB,0.2474,$754.66M,-15.11
OSETH-SYRUPUSDC,0.2473,$1.94B,-13.52
INJ-THBILL,0.2473,$746.25M,-15.47
BUSD-IMX,0.2472,$541.75M,-21.76
SUSDS-EURC,0.2472,$4.36B,0.37
EIGEN-USD0,0.2472,$805.21M,-19.1
SOL-UDS,0.2472,$72.14B,-7.94
ZANO-DEXE,0.2472,$362.90M,-20.27
WEMIX-FF,0.2472,$504.16M,-8.63
CBETH-HASH,0.2471,$1.56B,-22.52
BSV-BDX,0.247,$1.00B,-14.63
AVAX-JUP,0.247,$6.37B,-30.65
EIGEN-BSC-USD,0.247,$9.24B,-19.11
ONDO-SUSDE,0.2469,$5.41B,-15.28
WEMIX-OKB,0.2469,$2.37B,-19.29
SUN-THBILL,0.2468,$603.69M,-4.31
ZK-CRVUSD,0.2468,$540.97M,-22.21
SYRUP-USDD,0.2468,$807.23M,-21.0
TRX-1INCH,0.2468,$26.62B,0.73
XEC-PIPPIN,0.2467,$421.32M,165.77
HASH-FF,0.2467,$1.44B,-13.44
CCD-XDC,0.2466,$1.13B,-29.2
ASBNB-FDUSD,0.2466,$1.19B,-11.08
XEC-KITE,0.2466,$411.62M,-15.45
EIGEN-FTN,0.2466,$588.16M,-50.14
KAG-FARTCOIN,0.2466,$503.77M,-10.71
SUN-TEL,0.2465,$899.56M,33.49
RAIN-BAT,0.2465,$2.11B,-2.53
BUSD-ENA,0.2465,$2.15B,-16.31
VET-SYRUPUSDT,0.2465,$2.06B,-11.15
UDS-USDS,0.2465,$9.71B,7.74
FIL-XRP,0.2465,$126.61B,-13.25
ADA-UDS,0.2464,$14.63B,-9.46
AVAX-SDAI,0.2464,$5.89B,-14.13
ZANO-COMP,0.2464,$515.29M,1.92
STETH-TOMI,0.2464,$24.99B,265.86
EETH-STRK,0.2464,$910.20M,-13.65
BMX-KITE,0.2464,$347.58M,-5.98
HASH-ETHFI,0.2464,$1.65B,-20.36
CBETH-GLM,0.2463,$614.18M,4.0
WFI-EGLD,0.2463,$378.54M,0.61
FDUSD-MANA,0.2463,$1.22B,-16.63
RSETH-TOMI,0.2463,$1.30B,265.97
EUTBL-USDS,0.2463,$9.86B,0.24
LION-STRK,0.2463,$775.03M,-10.01
USDF-NFT,0.2463,$2.57B,-1.78
KAG-GNO,0.2462,$544.80M,6.91
WBTC-MERL,0.2462,$11.26B,-5.66
RUNE-MERL,0.2462,$582.60M,-9.77
JASMY-AB,0.2462,$872.93M,-15.78
SUN-SENA,0.2461,$623.07M,-21.02
THETA-PIPPIN,0.2461,$501.15M,157.95
THETA-USD0,0.2461,$862.67M,-18.08
WBTC-CUSD,0.2461,$11.17B,-10.33
SAVAX-JUP,0.2461,$1.05B,-30.61
FET-USDS,0.2461,$10.02B,-1.92
EUTBL-SATUSD,0.2461,$658.52M,-0.02
JST-SUSDAI,0.246,$599.15M,11.35
WBETH-SYRUPUSDC,0.246,$11.48B,-12.65
CHEEMS-CMETH,0.246,$534.38M,-24.34
ZEC-CWBTC,0.246,$6.56B,-13.47
LINK-PYUSD,0.246,$12.48B,-14.2
WSTETH-SYRUPUSDC,0.2459,$12.90B,-12.68
THETA-USDB,0.2459,$720.65M,-18.07
KAS-WEMIX,0.2459,$1.73B,-1.06
AVAX-RLUSD,0.2458,$6.91B,-14.22
GHO-USDF,0.2458,$2.61B,0.02
XMR-DOT,0.2458,$11.36B,-2.78
TIA-EURC,0.2457,$831.23M,-18.53
ALGO-SUSDE,0.2457,$5.08B,-11.98
TEL-IMX,0.2456,$739.39M,15.84
FIGR_HELOC-KITE,0.2456,$14.46B,-4.52
USD0-POL,0.2456,$1.87B,-16.79
VET-BMX,0.2455,$1.24B,-12.17
SUSDE-GT,0.2455,$5.07B,-11.78
CHEEMS-SUSDS,0.2454,$4.28B,-11.32
AVAX-EURC,0.2454,$5.99B,-13.91
EIGEN-MYX,0.2454,$793.37M,-2.35
XLM-CUSD,0.2454,$7.95B,-10.4
CUSD-WETH,0.2454,$7.82B,-12.95
UDS-PEPE,0.2454,$2.10B,-5.82
PEPE-PI,0.2454,$3.73B,1.48
WBTC-BSC-USD,0.2453,$19.88B,-10.31
KAS-MYX,0.2453,$2.02B,20.69
SAVAX-SDAI,0.2453,$569.49M,-14.09
GT-BSC-USD,0.2453,$10.14B,-11.96
IP-BONK,0.2452,$1.52B,-50.26
FDUSD-PI,0.2452,$2.86B,15.12
SEI-SYRUPUSDT,0.2451,$1.82B,-15.74
XAUT-SNX,0.2451,$2.40B,-22.5
SOL-RLUSD,0.2451,$73.10B,-11.75
SENA-FET,0.2451,$839.31M,-18.7
1INCH-ICP,0.2451,$2.21B,-4.78
FIL-TBTC,0.2451,$1.61B,-15.43
TEL-JITOSOL,0.245,$2.32B,22.41
XAUT-A,0.245,$2.52B,-12.94
CHEEMS-OSETH,0.245,$829.95M,-25.17
CUSD-RSETH,0.245,$1.30B,-12.87
RUNE-HASH,0.245,$1.40B,-24.23
WHYPE-GLM,0.2449,$574.20M,4.01
GRT-FTN,0.2449,$827.67M,-44.33
FRAX-CRVUSD,0.2449,$529.23M,-0.18
ICP-FLR,0.2449,$3.06B,-13.9
AB-XRP,0.2449,$126.07B,-8.32
WLD-SUSDE,0.2449,$5.28B,-14.97
ATH-SUSDE,0.2448,$4.11B,-25.65
USDTB-ICP,0.2448,$3.30B,-7.43
ARB-SUI,0.2448,$6.23B,-43.36
AR-RLUSD,0.2448,$1.52B,-1.99
AB-SPX,0.2447,$1.11B,-14.35
KITE-BSC-USD,0.2447,$9.16B,-5.14
STRK-FRXETH,0.2447,$838.47M,-13.71
XAUT-EGLD,0.2446,$2.41B,-12.32
ZEC-CBBTC,0.2446,$12.62B,-13.48
TETH-STRK,0.2446,$786.77M,-13.7
GTETH-SDAI,0.2445,$677.23M,-12.92
WBNB-SATUSD,0.2445,$1.39B,-11.77
SEI-CRVUSD,0.2443,$1.07B,-16.04
JUP-IMX,0.2443,$946.20M,-38.19
USDA-A,0.2442,$517.26M,-15.36
BUSD-0G,0.2442,$552.75M,8.76
JUP-XMR,0.2442,$8.67B,-4.78
ZORA-BSC-USD,0.2441,$9.19B,-15.05
FTN-CAKE,0.2441,$1.09B,-35.36
BGB-FIGR_HELOC,0.244,$16.73B,-9.4
WHYPE-REAL,0.244,$560.48M,-12.5
CBBTC-BFUSD,0.244,$7.57B,-10.28
USDTB-TIBBIR,0.244,$1.51B,-21.86
BTT-USDAI,0.2439,$1.02B,-8.34
USDE-FARTCOIN,0.2439,$7.45B,-18.6
FIGR_HELOC-OKB,0.2439,$16.40B,-11.98
ASTER-OUSG,0.2439,$2.77B,-8.38
XSOLVBTC-RLUSD,0.2439,$1.44B,-10.63
EURC-HASH,0.2438,$1.52B,-9.5
MERL-KAU,0.2438,$696.28M,7.73
CBBTC-BSC-USD,0.2438,$15.24B,-10.23
NEO-SATUSD,0.2438,$500.29M,-11.46
TRAC-BAT,0.2437,$617.68M,12.92
EETH-SYRUPUSDT,0.2437,$1.35B,-12.78
PUMP-2Z,0.2437,$2.00B,-30.35
XAUT-ATOM,0.2436,$3.31B,-9.6
KAG-STEAKUSDC,0.2436,$639.43M,9.81
XLM-AB,0.2436,$8.21B,-10.43
BCH-UNI,0.2436,$14.13B,4.38
AB-MSOL,0.2436,$1.05B,-15.17
USDAI-NEO,0.2435,$908.14M,-11.58
BTT-UNI,0.2434,$3.95B,-3.5
APEPE-STEAKUSDC,0.2434,$771.77M,5.79
ENS-RLUSD,0.2434,$1.67B,-13.93
S-ZBCN,0.2433,$641.14M,-30.38
SENA-ZBCN,0.2433,$504.27M,-26.6
FTN-WLD,0.2433,$1.71B,-46.18
KITE-USDT,0.2433,$184.83B,-5.16
TAO-BCH,0.2432,$13.20B,-22.06
TEL-ALGO,0.2431,$1.68B,25.4
JST-NEO,0.2431,$710.06M,0.12
BUSD-SHIB,0.2431,$5.06B,-9.78
BGB-KHYPE,0.2431,$3.33B,-23.74
KITE-SUSDE,0.2431,$4.09B,-4.96
TEL-MSOL,0.243,$1.03B,22.43
IP-ZBCN,0.243,$1.06B,-31.95
CCD-PENDLE,0.243,$590.16M,-31.63
RAIN-SUSDAI,0.2429,$1.88B,-21.78
IP-PYUSD,0.2429,$4.66B,-22.25
JST-SBTC,0.2429,$806.76M,0.66
ONDO-USDG,0.2429,$2.73B,-15.49
SENA-USDT,0.2429,$184.88B,-16.93
ZK-STX,0.2428,$814.41M,-37.7
UNI-PI,0.2428,$5.49B,19.5
JUP-SATUSD,0.2428,$931.03M,-16.85
FLUID-2Z,0.2427,$595.22M,-35.35
ETC-FRAX,0.2427,$2.30B,-9.57
LDO-CRVUSD,0.2427,$784.16M,-15.38
USD0-2Z,0.2427,$923.01M,-19.44
USDS-CRVUSD,0.2427,$9.66B,-0.24
PUMP-WEMIX,0.2426,$1.87B,-15.87
SEI-SUSDE,0.2425,$4.73B,-15.74
JST-JTO,0.2425,$601.13M,-15.7
CBBTC-USDB,0.2425,$6.66B,-10.22
USDC-FF,0.2425,$76.73B,-3.9
ASTER-GLM,0.2424,$2.24B,8.19
CHEEMS-USDC.E,0.2423,$890.25M,-11.17
FRAX-ETH,0.2423,$345.46B,-11.29
USDF-KCS,0.2423,$3.45B,-13.75
BUSD-FF,0.2422,$569.28M,-3.67
BSV-EUTBL,0.2422,$845.03M,-4.96
CHEEMS-WEETH,0.2422,$7.57B,-24.31
ZEC-TIBBIR,0.2422,$6.55B,-25.16
EIGEN-SUSDE,0.2422,$4.17B,-18.93
TUSD-LEO,0.2422,$9.63B,-16.26
MYX-AAVE,0.2422,$3.13B,4.82
MYX-ARB,0.2422,$1.65B,-6.64
AB-USDF,0.2422,$2.72B,-0.01
CCD-CHEEMS,0.2421,$424.94M,-35.3
CCD-BNB,0.2421,$115.77B,-35.04
WIF-RLUSD,0.2421,$1.60B,-17.89
UNI-WEMIX,0.2421,$3.80B,-0.66
TEL-JUPSOL,0.242,$1.12B,22.43
WBETH-TOMI,0.242,$10.40B,265.95
PYTH-USDG,0.242,$1.62B,-18.52
NEO-FTN,0.242,$617.95M,-42.07
TEL-RSR,0.2419,$696.11M,15.6
WFI-TIBBIR,0.2419,$358.40M,-6.18
ZANO-SUSDE,0.2419,$4.10B,4.77
ETHX-GLM,0.2418,$679.17M,3.81
CUSD-MANA,0.2418,$569.24M,-16.56
CMETH-GLM,0.2418,$526.14M,3.79
TEL-ATH,0.2417,$712.92M,11.73
USDA-USDS,0.2417,$9.63B,-2.75
USDC.E-USDC,0.2417,$77.11B,-0.02
CHZ-KITE,0.2417,$471.34M,-9.44
LDO-AB,0.2417,$1.07B,-15.31
BDX-CHZ,0.2416,$894.44M,-13.56
FET-ICP,0.2416,$2.56B,-9.27
ICP-GLM,0.2416,$2.20B,9.23
MWC-THBILL,0.2416,$530.03M,-8.18
TEL-SATUSD,0.2415,$724.21M,37.18
WAL-NEAR,0.2415,$2.41B,-27.59
STETH-SYRUPUSDC,0.2415,$26.07B,-12.74
TEL-THETA,0.2414,$823.17M,19.47
FIGR_HELOC-DASH,0.2414,$14.90B,-18.81
GHO-ASTER,0.2414,$2.42B,-8.53
A-SATUSD,0.2414,$510.89M,-16.17
1INCH-RLUSD,0.2414,$1.51B,2.71
EUTBL-USDTB,0.2414,$1.78B,0.46
ZEC-KAS,0.2413,$7.85B,0.68
REAL-WETH,0.2413,$7.78B,-12.74
USDC.E-FF,0.2413,$895.67M,-3.42
KAG-ZRO,0.2413,$489.52M,2.04
COMP-BMX,0.2413,$492.97M,-3.47
FLR-SYRUPUSDT,0.2413,$2.10B,-6.19
USDA-FLR,0.2412,$1.33B,-6.19
SAND-ICP,0.2412,$2.32B,-23.05
BSC-USD-JLP,0.2412,$10.63B,-8.06
USDE-KAS,0.2411,$8.64B,5.64
SYRUP-CUSD,0.2411,$566.75M,-21.01
AB-KCS,0.2411,$1.80B,-13.78
ADA-CCD,0.241,$14.50B,-41.25
ZEC-WBTC,0.241,$17.26B,-13.57
TETH-GLM,0.241,$470.44M,3.7
BONK-DEXE,0.241,$901.29M,-52.83
KAG-USDT0,0.2409,$4.03B,9.62
FLUID-MWC,0.2408,$537.61M,-23.86
LIQUIDETH-MYX,0.2407,$954.83M,3.81
JST-SNX,0.2407,$600.33M,-14.15
TUSD-OUSG,0.2407,$1.26B,0.76
BNSOL-AB,0.2406,$1.62B,-15.24
STEAKUSDC-CAKE,0.2406,$1.18B,-4.16
GALA-SATUSD,0.2406,$542.39M,-16.14
WEMIX-USDT,0.2406,$184.90B,-4.98
TRX-TON,0.2405,$30.08B,-19.12
EETH-SYRUPUSDC,0.2405,$1.72B,-12.73
FTN-SYRUPUSDT,0.2405,$1.33B,-30.81
WETH-GLM,0.2405,$7.79B,3.78
XAUT-USDC,0.2404,$78.69B,2.58
CUSD-SYRUPUSDC,0.2404,$1.64B,0.25
RUNE-ARB,0.2404,$1.32B,-37.86
TWT-NFT,0.2404,$789.72M,-12.52
BUSD-INJ,0.2403,$844.48M,-15.27
USDAI-S,0.2403,$992.44M,-21.24
BNSOL-CRVUSD,0.2403,$1.34B,-15.31
OSETH-USDB,0.2403,$985.35M,-13.74
FRAX-USDTB,0.2403,$1.62B,-0.01
FET-KAU,0.2403,$931.36M,1.28
XMR-HTX,0.2403,$9.58B,9.28
NFT-CWBTC,0.2403,$565.67M,-12.03
S-DAI,0.2402,$4.80B,-20.94
TEL-VIRTUAL,0.2401,$1.06B,12.52
IP-ASTER,0.24,$2.79B,-30.81
ZEC-SWETH,0.24,$6.75B,-16.15
REAL-SNX,0.24,$405.88M,-25.11
EUTBL-DAI,0.24,$4.88B,0.16
IMX-SATUSD,0.24,$444.19M,-22.14
FBTC-BSC-USD,0.24,$10.01B,-10.37
DASH-STRK,0.24,$1.18B,-22.83
MERL-A,0.2399,$667.40M,-11.1
SUSDAI-UNI,0.2399,$3.73B,4.49
MWC-XDC,0.2399,$1.28B,-13.26
GHO-RSR,0.2398,$605.29M,-21.97
BMX-DASH,0.2398,$789.95M,-22.97
SUSDE-XDC,0.2398,$4.87B,-5.1
USDC-SYRUPUSDT,0.2398,$77.47B,-0.05
GTETH-SYRUPUSDC,0.2397,$1.81B,-12.74
USDY-STEAKUSDC,0.2397,$1.11B,0.07
ATH-SYRUPUSDT,0.2397,$1.20B,-25.64
USDC.N-XDC,0.2397,$1.19B,-5.26
RAIN-BDX,0.2396,$2.31B,-31.23
ZK-EUTBL,0.2396,$737.35M,-21.73
CCD-APT,0.2396,$1.54B,-45.77
CUSD-TBTC,0.2396,$819.12M,-10.46
MYX-SAVAX,0.2396,$869.88M,2.62
SDAI-SWETH,0.2396,$619.05M,-12.85
CCD-ASBNB,0.2395,$436.23M,-34.92
WAL-SDAI,0.2395,$460.93M,-17.63
FIGR_HELOC-STETH,0.2395,$38.99B,-10.27
AB-DASH,0.2395,$1.15B,-22.18
XAUT-CAKE,0.2394,$2.98B,-1.52
PYTH-XMR,0.2394,$8.34B,-6.84
UDS-LBTC,0.2394,$1.29B,-2.32
BUSD-GLM,0.2393,$555.62M,16.71
GHO-SWETH,0.2393,$800.96M,-12.9
TAO-ZORA,0.2393,$2.83B,-37.19
WEMIX-ENS,0.2393,$654.82M,-18.88
CCD-SUI,0.2392,$5.29B,-43.84
KAG-1INCH,0.2392,$467.37M,12.34
OSETH-SATUSD,0.2392,$792.67M,-14.17
EURC-CAKE,0.2392,$1.10B,-4.06
TOMI-WETH,0.2392,$7.83B,265.9
WBETH-GLM,0.2391,$10.36B,3.83
BUSD-POL,0.239,$1.64B,-16.83
RUNE-PYUSD,0.239,$4.08B,-14.42
MERL-XTZ,0.239,$870.12M,-4.5
USDY-TRX,0.2389,$27.05B,-2.1
LSETH-SYRUPUSDT,0.2389,$1.95B,-13.07
ZORA-BFUSD,0.2389,$1.53B,-15.1
CHZ-WEMIX,0.2389,$540.29M,-9.25
ARB-MANA,0.2389,$1.40B,-39.98
TEL-APEPE,0.2388,$857.62M,43.19
WSTETH-GLM,0.2388,$11.77B,3.8
SDAI-ECOREAL,0.2388,$418.74M,0.03
RAIN-SYRUPUSDC,0.2387,$3.07B,-21.7
BUSD-RENDER,0.2387,$1.15B,-14.36
SOLVBTC-NFT,0.2387,$1.33B,-12.09
WBTC-TOMI,0.2387,$11.18B,268.52
AVAX-MYX,0.2386,$6.19B,2.58
IOTA-ICP,0.2386,$2.37B,-21.48
FLUID-VSN,0.2385,$528.97M,-23.84
SFRXETH-CRVUSD,0.2385,$418.04M,-13.15
SENA-FDUSD,0.2385,$1.16B,-16.99
