Pair,Correlation,Combined Market Cap,Combined Change %
KCS-TUSD,0.048,$1.61B,-0.08
ARB-YLDS,0.048,$1.25B,-9.87
AB-BARD,0.048,$459.00M,11.39
ZRX-APEPE,0.048,$360.72M,16.23
VIRTUAL-BARD,0.048,$779.34M,29.81
BMX-XDC,0.048,$779.12M,-14.78
BCAP-HBAR,0.048,$4.59B,1.25
HBAR-BTSE,0.048,$4.63B,1.49
USDD-DASH,0.048,$1.20B,-3.16
KMNO-NFT,0.048,$427.55M,-14.56
CUSD-USDD,0.0479,$847.44M,0.72
PGOLD-AERO,0.0479,$428.43M,6.86
FIGR_HELOC-CFG,0.0479,$16.36B,54.85
CC-PIPPIN,0.0479,$6.08B,-37.4
THBILL-DOGE,0.0479,$15.99B,1.51
LDO-USDAI,0.0478,$606.25M,-2.72
AB-BTSE,0.0478,$462.25M,-4.33
KAU-2Z,0.0478,$668.85M,2.95
CFX-USDS,0.0478,$11.61B,2.65
BORG-KOGE,0.0478,$380.29M,7.81
WEMIX-LTC,0.0477,$4.66B,-1.21
RLB-INJ,0.0477,$434.22M,-9.84
LUNC-CVX,0.0477,$428.51M,12.26
CRVUSD-REAL,0.0477,$464.13M,51.03
XRP-YLDS,0.0477,$97.27B,2.85
AXS-PIPPIN,0.0477,$388.85M,-39.69
ADI-AR,0.0476,$458.92M,4.27
ENS-FRXUSD,0.0476,$388.77M,-0.04
GUSD-EIGEN,0.0475,$299.59M,4.36
9BIT-IOTA,0.0475,$498.76M,54.96
BSV-BCAP,0.0475,$521.95M,-3.24
XEC-SENT,0.0475,$313.12M,-3.89
FIGR_HELOC-STABLE,0.0475,$16.85B,-1.8
CFG-FRXUSD,0.0475,$221.65M,47.95
XDAI-SHFL,0.0475,$195.33M,3.5
EUTBL-TIBBIR,0.0475,$1.14B,9.0
USDAI-RSR,0.0475,$442.92M,7.6
PGOLD-DASH,0.0474,$553.40M,-1.79
FO-MON,0.0474,$532.92M,2.27
MORPHO-GREAT,0.0474,$1.25B,24.83
FTN-EURS,0.0474,$622.86M,-1.97
RLUSD-PUSD,0.0474,$1.67B,0.42
TRUMP-RIVER,0.0474,$1.32B,33.83
STAC-RENDER,0.0474,$1.10B,16.4
XAUT-TFUEL,0.0473,$2.91B,-6.38
CHZ-THBILL,0.0473,$541.90M,-1.71
9BIT-TIA,0.0473,$548.31M,61.89
FIGR_HELOC-PENDLE,0.0473,$16.49B,7.62
CFG-BANANAS31,0.0473,$198.18M,105.86
GT-FRXUSD,0.0473,$1.26B,0.97
CFX-THBILL,0.0473,$475.89M,2.59
EURS-REAL,0.0473,$352.31M,48.92
BCAP-TIBBIR,0.0473,$364.45M,12.08
MX-USR,0.0473,$268.64M,-0.36
XAUT-THETA,0.0472,$3.00B,-5.06
OKB-TUSD,0.0472,$2.55B,11.4
HASH-BARD,0.0472,$937.17M,3.99
VSN-AB,0.0472,$413.33M,-3.83
CHZ-UDS,0.0472,$647.32M,13.17
WFI-GOMINING,0.0472,$320.85M,2.28
QRL-EUTBL,0.0472,$1.10B,-7.44
ARB-SHFL,0.0472,$756.23M,-6.35
QTUM-BANANAS31,0.0472,$203.72M,56.27
TUSD-NEO,0.0472,$693.70M,-0.19
USDD-JAAA,0.0472,$1.16B,-0.03
EGLD-HNT,0.0472,$364.86M,-9.55
MNEE-MNT,0.0472,$2.91B,16.87
PYUSD-S,0.0471,$4.28B,7.11
CUSD-ADI,0.0471,$437.82M,7.69
FLR-USDG,0.0471,$2.53B,-4.25
FDUSD-MORPHO,0.0471,$1.37B,16.55
WFI-CRVUSD,0.0471,$459.62M,5.48
REUSD-CFG,0.0471,$264.16M,48.27
KITE-ZBCN,0.0471,$578.02M,-16.74
GT-GHO,0.0471,$1.72B,0.94
DCR-YLDS,0.0471,$1.06B,6.96
USDR-ZEC,0.0471,$4.72B,56.39
PGOLD-AMP,0.047,$216.04M,-4.57
PGOLD-USD0,0.047,$659.43M,0.34
ALGO-GRX,0.047,$964.79M,87.18
WFI-ARB,0.047,$852.40M,-4.48
DCR-INJ,0.047,$800.16M,9.0
DCR-SATUSD,0.047,$627.66M,7.04
EXOD-ENA,0.0469,$1.10B,-10.39
HASH-SN64,0.0469,$814.50M,-1.06
ONDO-THBILL,0.0469,$1.54B,2.23
CFG-NFT,0.0469,$427.98M,48.26
ENS-FTN,0.0469,$734.58M,-0.0
LTC-BANANAS31,0.0469,$4.64B,61.27
UDS-BFUSD,0.0469,$1.56B,15.06
XCN-THBILL,0.0469,$356.77M,5.61
USDAI-EIGEN,0.0469,$478.10M,4.33
FF-YLDS,0.0469,$770.96M,-4.04
BTT-FORM,0.0469,$456.68M,15.11
SNX-USDD,0.0468,$856.09M,5.56
DAI-BARD,0.0468,$4.53B,17.61
ETC-KAU,0.0468,$1.79B,1.57
TEL-LUNC,0.0468,$493.27M,6.97
USDS-GAS,0.0468,$11.37B,0.12
THBILL-BTT,0.0468,$480.37M,1.27
HTX-USDC,0.0468,$80.82B,-2.17
TIA-GRX,0.0468,$436.69M,90.63
OKB-CRVUSD,0.0466,$2.32B,11.52
HASH-LIT,0.0466,$975.91M,-29.41
SPX-RLUSD,0.0466,$1.88B,4.57
VVV-AWE,0.0466,$377.63M,3.01
WBT-STABLE,0.0466,$13.06B,2.7
BCH-USDAI,0.0466,$9.89B,-8.21
BMX-AWE,0.0466,$207.11M,-33.1
DOT-BTSE,0.0466,$2.96B,10.77
XAUT-USTBL,0.0465,$3.01B,0.28
A7A5-ZEC,0.0465,$5.11B,-4.74
DEXE-AERO,0.0465,$569.62M,67.39
FET-BFUSD,0.0465,$1.85B,17.68
CFX-BCAP,0.0465,$553.34M,4.04
JTO-YLDS,0.0465,$727.98M,4.74
AWE-STAC,0.0465,$211.37M,-21.92
OKB-NEO,0.0464,$2.25B,11.28
B-SIREN,0.0464,$681.07M,45.95
AB-USDC,0.0464,$79.54B,-5.99
SOSO-STAC,0.0464,$230.96M,2.87
BERA-USDAI,0.0464,$479.29M,0.85
XMR-BTSE,0.0464,$7.15B,9.14
XDC-ZBCN,0.0464,$879.04M,-3.7
WEMIX-GREAT,0.0463,$386.59M,3.85
FIGR_HELOC-SEI,0.0463,$16.73B,-2.24
VET-THBILL,0.0463,$801.68M,-3.08
BCH-BARD,0.0463,$9.80B,9.37
IUSD-PI,0.0463,$2.03B,48.49
OZO-FRAX,0.0463,$398.99M,0.36
LUNC-2Z,0.0463,$519.52M,10.55
RLUSD-BONK,0.0463,$2.13B,2.63
SN64-RLB,0.0462,$223.17M,0.63
ARB-QUBIC,0.0462,$798.22M,46.52
BFUSD-HNT,0.0462,$1.55B,-5.58
PENDLE-RIVER,0.0462,$647.67M,34.33
GRASS-USDC,0.0462,$79.58B,62.93
ACRED-PENDLE,0.0461,$358.83M,5.11
WIF-OZO,0.0461,$314.74M,-9.57
USDE-SHFL,0.0461,$6.02B,3.27
XLM-FORM,0.0461,$6.03B,16.62
MNEE-TRUMP,0.0461,$996.06M,4.91
UDS-XCN,0.0461,$462.19M,20.49
GLM-YLDS,0.0461,$732.30M,-12.86
EXOD-AERO,0.046,$427.76M,-2.22
9BIT-USDF,0.046,$1.96B,57.21
KITE-WIF,0.046,$566.10M,-26.5
KITE-CVX,0.046,$570.20M,-12.54
WEMIX-FF,0.046,$306.95M,-8.58
WEMIX-CHEEMS,0.046,$241.86M,-7.53
TKX-FRXUSD,0.046,$243.91M,4.89
ENA-THBILL,0.046,$1.14B,-1.57
ENA-BTSE,0.046,$1.25B,0.12
PYUSD-APT,0.0459,$4.89B,4.24
PGOLD-RENDER,0.0459,$1.09B,18.66
9BIT-SUI,0.0459,$4.33B,60.28
KITE-USD0,0.0459,$937.81M,-16.6
RLB-CVX,0.0459,$296.90M,-7.75
USDG-WAL,0.0459,$1.95B,0.55
CAKE-KOGE,0.0459,$662.37M,7.57
ULTIMA-ZK,0.0459,$355.27M,-14.12
SFP-STAC,0.0459,$255.77M,5.23
SOSO-FF,0.0459,$300.42M,-1.21
PYUSD-ROSE,0.0458,$4.20B,3.21
CUSD-MNT,0.0458,$2.92B,17.51
EXOD-FLOKI,0.0458,$410.43M,-8.22
ATH-AKT,0.0458,$253.32M,21.12
WEMIX-KMNO,0.0458,$226.17M,-19.43
USDF-CFX,0.0458,$2.09B,2.46
0G-BFUSD,0.0458,$1.45B,-4.13
BANANAS31-FORM,0.0458,$211.47M,71.95
GLM-UP,0.0458,$245.05M,5.84
CUSD-ONYC,0.0457,$242.20M,1.07
BEAM-EXOD,0.0457,$201.44M,-8.77
VSN-SIREN,0.0457,$647.23M,91.34
QRL-HNT,0.0457,$355.46M,-11.58
VVV-RLUSD,0.0457,$1.82B,24.98
WEMIX-RSR,0.0457,$245.81M,3.07
USDG-TAO,0.0457,$4.50B,21.0
IUSD-OHM,0.0457,$442.80M,-0.32
KAU-PENDLE,0.0457,$612.08M,5.86
JUP-QNT,0.0457,$1.60B,-13.86
GRASS-SENT,0.0457,$417.04M,63.67
WAL-REAL,0.0457,$392.13M,51.5
KAS-USDG,0.0456,$2.69B,2.2
IP-ADI,0.0456,$619.53M,-8.23
NXM-BARD,0.0456,$353.79M,25.63
OUSG-BGB,0.0456,$2.26B,-3.71
OZO-HNT,0.0456,$359.04M,-5.34
XDAI-RSR,0.0456,$208.43M,7.58
GT-THBILL,0.0456,$1.27B,1.11
S-OZO,0.0455,$312.45M,7.36
A7A5-DAI,0.0455,$4.77B,-2.06
USDG-IOTA,0.0455,$2.05B,-2.22
CFG-VIRTUAL,0.0455,$631.68M,60.16
CFG-KMNO,0.0455,$189.69M,33.03
EURS-INJ,0.0455,$481.58M,0.02
MNEE-BTT,0.0455,$448.86M,1.16
FLR-RIVER,0.0454,$1.18B,24.73
S-MNEE,0.0454,$287.92M,7.17
QTUM-FF,0.0454,$276.01M,-5.71
DAI-ROSE,0.0454,$4.39B,3.25
ULTIMA-XVG,0.0454,$257.79M,-16.25
GREAT-PIPPIN,0.0454,$431.70M,-27.41
STAC-GHO,0.0454,$690.15M,0.03
FF-FRAX,0.0454,$449.35M,-3.93
FRAX-BTSE,0.0454,$519.92M,1.97
DASH-RIVER,0.0454,$875.02M,25.8
KITE-LIT,0.0453,$657.88M,-32.51
SAND-UP,0.0453,$347.67M,19.68
BTT-USR,0.0453,$452.48M,1.1
XTZ-GRX,0.0453,$529.32M,85.66
LINK-XDAI,0.0452,$7.12B,5.84
EXOD-STX,0.0452,$588.67M,-8.36
QRL-FRAX,0.0452,$395.41M,-5.88
A7A5-GOMINING,0.0452,$607.83M,-5.2
POL-RIVER,0.0452,$1.50B,26.47
USDG-FLUID,0.0452,$1.96B,5.41
AB-PENDLE,0.0452,$444.30M,-0.84
YFI-BCAP,0.0452,$306.63M,-1.33
GLM-BARD,0.0452,$379.47M,4.71
STX-REAL,0.0452,$693.15M,51.23
ALGO-SHFL,0.0451,$966.83M,4.8
PIEVERSE-9BIT,0.0451,$323.63M,71.18
9BIT-AAVE,0.0451,$2.08B,55.99
XEC-TUSD,0.0451,$644.53M,-4.86
JTRSY-JTO,0.0451,$896.85M,4.86
USDG-XTZ,0.0451,$2.19B,-0.25
USTBL-RVN,0.0451,$297.83M,1.69
FIL-RIVER,0.0451,$1.16B,28.99
AKT-ONYC,0.0451,$268.43M,17.3
USDY-ICP,0.045,$2.85B,8.43
ALGO-BCAP,0.045,$1.08B,2.89
MWC-DCR,0.045,$563.35M,-18.36
EURS-MNEE,0.045,$250.99M,-1.96
EURCV-KOGE,0.045,$262.42M,-1.49
USDAI-ZBCN,0.045,$530.27M,-0.06
ETH-YLDS,0.0449,$285.03B,9.24
ACRED-XEC,0.0449,$280.80M,-5.06
USDG-QNT,0.0449,$2.77B,-0.44
APEPE-TIBBIR,0.0449,$421.06M,25.84
FTN-BNB,0.0449,$93.60B,4.69
FTN-APT,0.0449,$1.27B,4.3
RLUSD-ZK,0.0449,$1.74B,-2.55
OKB-XVG,0.0448,$2.15B,6.76
PGOLD-FLR,0.0448,$863.10M,-3.94
NEXO-BARD,0.0448,$1.17B,19.58
ATH-JTRSY,0.0448,$886.15M,4.31
THETA-THBILL,0.0448,$320.62M,-5.04
STX-BTSE,0.0448,$737.28M,2.14
XAUT-LINK,0.0447,$9.84B,6.02
XAUT-GRX,0.0447,$2.91B,86.06
TON-FORM,0.0447,$3.38B,12.23
REUSD-USDT,0.0447,$184.23B,0.44
MELANIA-OZO,0.0447,$239.07M,0.54
ADI-AVAX,0.0447,$4.86B,13.56
OUSG-GT,0.0447,$1.86B,1.09
SEI-FRXUSD,0.0447,$595.51M,-4.42
HASH-USD0,0.0446,$1.26B,-13.5
9BIT-LUNC,0.0446,$445.46M,65.29
USDG-JUP,0.0446,$2.35B,-13.42
SUN-SHFL,0.0446,$422.88M,1.73
RLUSD-INJ,0.0446,$1.88B,2.06
FLUID-REAL,0.0446,$402.53M,56.36
VVV-SIREN,0.0445,$722.38M,113.96
THETA-TUSD,0.0445,$683.11M,-5.25
BAN-KOGE,0.0445,$312.78M,3.05
GALA-APEPE,0.0445,$440.58M,9.56
ICP-USDTB,0.0445,$2.37B,7.99
FET-USR,0.0445,$636.88M,17.67
SOSO-KOGE,0.0445,$287.26M,2.85
BGB-THBILL,0.0445,$1.67B,-3.69
CVX-STABLE,0.0445,$773.70M,0.17
REUSD-USDE,0.0444,$6.09B,0.08
PIEVERSE-AWE,0.0444,$218.31M,-7.95
KITE-JUP,0.0444,$969.76M,-30.1
ROSE-EURS,0.0444,$250.08M,1.19
ADI-DCR,0.0444,$801.50M,13.95
FET-STABLE,0.0444,$1.11B,13.7
ZK-PUSD,0.0444,$312.39M,-1.46
TIA-RIVER,0.0444,$757.21M,33.7
GUSD-APEPE,0.0443,$416.24M,15.4
CUSD-GRX,0.0443,$204.49M,86.61
PIEVERSE-QUBIC,0.0443,$256.04M,70.4
GOMINING-HNT,0.0443,$357.50M,-8.7
BMX-BARD,0.0443,$344.42M,6.43
LUNC-DOGE,0.0443,$16.09B,9.46
OHM-SENT,0.0443,$431.27M,0.62
1INCH-FRXUSD,0.0443,$273.14M,4.52
OKB-PUMP,0.0442,$3.32B,15.68
USDY-GNO,0.0442,$1.70B,7.17
KAS-9BIT,0.0442,$1.14B,59.38
NEAR-APEPE,0.0442,$2.15B,35.14
ONDO-USDC,0.0442,$80.73B,2.26
CHZ-UP,0.0442,$518.16M,16.83
KITE-MAG7.SSI,0.0442,$468.98M,-12.39
ADI-BCH,0.0442,$9.89B,-1.21
GOMINING-AR,0.0442,$249.98M,-5.83
OZO-RVN,0.0442,$227.46M,1.81
TIBBIR-BARD,0.0442,$397.69M,28.03
PENDLE-SHFL,0.0442,$329.19M,8.87
FORM-NFT,0.0442,$441.27M,14.34
ACRED-SENT,0.0441,$293.92M,0.7
VVV-USDD,0.0441,$1.01B,24.99
ADI-BMX,0.0441,$434.14M,-4.15
IUSD-KAU,0.0441,$558.70M,0.52
XDAI-ETHFI,0.0441,$552.33M,10.24
THBILL-SENT,0.0441,$295.16M,1.11
UP-USDC,0.0441,$79.43B,18.9
SATUSD-USR,0.0441,$262.76M,0.08
KAS-MWC,0.044,$1.02B,-23.11
SN64-UDS,0.044,$357.52M,27.57
SN64-EURCV,0.044,$220.24M,11.01
ACRED-POL,0.044,$1.21B,-2.74
ATH-DEXE,0.044,$360.94M,65.15
QTUM-NFT,0.044,$433.53M,-1.34
ULTIMA-EIGEN,0.044,$312.78M,-7.23
OKB-ZBCN,0.0439,$2.25B,11.38
PGOLD-TFUEL,0.0439,$194.09M,-6.01
EXOD-ACRED,0.0439,$228.16M,-8.89
YFI-BARD,0.0439,$339.87M,14.63
GALA-BARD,0.0439,$417.22M,11.76
JUP-MX,0.0439,$757.85M,-13.77
FARTCOIN-LUNC,0.0439,$444.49M,21.5
FTN-GHO,0.0439,$1.06B,0.05
BNB-THBILL,0.0439,$93.26B,4.8
EIGEN-YLDS,0.0439,$745.00M,4.34
PUSD-REAL,0.0439,$322.29M,58.61
GUSD-JTO,0.0438,$282.57M,4.76
CFG-BMX,0.0438,$196.75M,36.79
OUSG-A,0.0438,$861.53M,-0.74
KAU-LUNC,0.0438,$618.77M,8.63
SEI-XCN,0.0438,$693.65M,1.01
USDT-GHO,0.0437,$184.65B,0.09
POL-APEPE,0.0437,$1.34B,12.87
A-FRXUSD,0.0437,$264.68M,-0.86
USD0-REAL,0.0437,$763.24M,51.03
OKB-YFI,0.0436,$2.15B,8.5
WBT-USDG,0.0436,$14.24B,6.67
USDG-HNT,0.0436,$2.00B,-5.59
GEKKO-ULTIMA,0.0436,$304.77M,-9.56
PI-USDTB,0.0436,$2.69B,48.57
KAU-GLM,0.0436,$520.80M,-12.35
ICP-SEI,0.0436,$2.00B,3.47
TUSD-CHEEMS,0.0436,$604.85M,-3.03
RVN-USDR,0.0436,$202.84M,60.6
BNB-USR,0.0436,$93.23B,4.63
BMX-FRXUSD,0.0436,$228.28M,-11.12
OHM-JST,0.0436,$753.09M,13.98
LDO-FTN,0.0435,$749.99M,-2.66
FO-GRASS,0.0435,$519.84M,61.99
FO-BARD,0.0435,$508.65M,16.83
9BIT-STAC,0.0435,$316.69M,57.22
KITE-FRAX,0.0435,$650.35M,-16.57
XEC-KAU,0.0435,$534.04M,-4.31
STRK-XDAI,0.0435,$327.85M,-8.16
CC-AAVE,0.0435,$7.77B,-2.78
FARTCOIN-DCR,0.0435,$678.82M,20.34
FDUSD-PIPPIN,0.0434,$554.78M,-35.69
GREAT-ZEC,0.0434,$4.88B,5.74
FTN-ZEN,0.0434,$595.76M,4.74
OKB-ROSE,0.0433,$2.15B,14.65
GUSD-OHM,0.0433,$418.30M,-0.3
FO-NFT,0.0433,$598.84M,-0.41
JASMY-FIGR_HELOC,0.0433,$16.57B,2.84
JASMY-USDS,0.0433,$11.57B,1.22
KTA-JUP,0.0433,$703.55M,-22.63
CFG-EGLD,0.0433,$225.93M,43.97
IUSD-MNEE,0.0433,$275.17M,0.06
ULTIMA-EURC,0.0433,$603.37M,-13.05
OZO-RIVER,0.0433,$544.69M,29.23
MAG7.SSI-USDAI,0.0432,$421.23M,4.28
SOSO-FRXUSD,0.0432,$251.60M,2.85
BFUSD-AR,0.0432,$1.45B,-2.71
MF-ONE-ATOM,0.0431,$1.08B,-7.0
A-FTN,0.0431,$610.49M,-0.82
APEPE-XDC,0.0431,$943.52M,11.74
BCAP-TIA,0.0431,$547.06M,6.33
PUMP-RIVER,0.0431,$1.69B,33.22
JAAA-KMNO,0.0431,$512.32M,-14.94
FDUSD-BFUSD,0.043,$1.70B,0.13
USDY-WLD,0.043,$2.48B,-0.47
ALGO-DCR,0.043,$1.33B,8.23
FO-DCR,0.043,$734.97M,6.21
PIEVERSE-SNX,0.043,$226.90M,19.55
9BIT-PENDLE,0.043,$438.77M,62.52
PRIME-JST,0.043,$812.06M,7.26
OZO-CFX,0.043,$468.90M,2.68
USDAI-SUI,0.043,$4.45B,3.1
MORPHO-PI,0.0429,$2.85B,64.92
KITE-SFP,0.0429,$526.23M,-11.49
KITE-AVAX,0.0429,$4.90B,-10.12
WEMIX-ZK,0.0429,$323.48M,-7.09
TKX-RIVER,0.0429,$536.97M,33.85
VET-YLDS,0.0429,$1.27B,-3.24
SUN-ICNT,0.0429,$425.42M,-8.17
IUSD-TIBBIR,0.0429,$329.61M,10.46
AVUSD-NFT,0.0429,$458.49M,0.3
RVN-FRXUSD,0.0429,$229.00M,1.58
XRP-SENT,0.0429,$96.84B,3.79
MX-XDC,0.0429,$841.92M,-3.99
SYRUP-GRX,0.0429,$415.09M,90.36
VVV-QUBIC,0.0428,$415.36M,81.36
USDT-OZO,0.0428,$184.19B,0.35
USDT-USDS,0.0428,$195.33B,0.32
WEMIX-XCN,0.0428,$356.28M,0.91
RLB-JST,0.0428,$588.05M,2.41
USDG-XDC,0.0428,$2.44B,-3.64
KTA-GREAT,0.0428,$365.24M,-0.82
IUSD-DRV,0.0428,$294.65M,78.39
ZRX-OZO,0.0428,$219.67M,1.11
APEPE-MANA,0.0428,$454.28M,12.87
TUSD-TIA,0.0428,$832.10M,4.68
0G-DCR,0.0428,$595.55M,2.81
AWE-AR,0.0428,$231.89M,-24.68
EXOD-AKT,0.0427,$228.95M,8.28
JTRSY-PMUSD,0.0427,$872.78M,0.29
USDG-BMX,0.0427,$1.86B,-11.14
STRK-SHFL,0.0427,$334.85M,-4.61
AVUSD-PIPPIN,0.0427,$302.22M,-35.83
XDAI-CFX,0.0427,$438.01M,2.4
APT-USR,0.0427,$902.96M,4.25
GUSD-USDT,0.0426,$184.21B,0.12
PGOLD-JTRSY,0.0426,$862.45M,0.6
FDUSD-STABLE,0.0426,$958.04M,-3.86
9BIT-OZO,0.0426,$335.79M,57.43
USDG-INJ,0.0426,$2.09B,2.04
ULTIMA-BORG,0.0426,$381.39M,-3.78
LTC-USR,0.0426,$4.64B,3.33
EURS-JTO,0.0426,$282.89M,2.72
LPT-RIVER,0.0426,$540.01M,27.94
DUSD-NEO,0.0426,$299.33M,-0.32
EIGEN-FF,0.0426,$324.85M,0.3
DRV-UP,0.0426,$228.30M,97.09
FLR-STABLE,0.0425,$1.34B,-8.22
NEXO-PIEVERSE,0.0425,$1.04B,16.01
PIEVERSE-CFG,0.0425,$207.95M,61.93
VVV-BANANAS31,0.0425,$375.32M,82.91
ATH-USDD,0.0425,$863.80M,4.21
POL-GHO,0.0425,$1.66B,-2.51
AVUSD-MNEE,0.0425,$226.09M,0.03
CC-BFUSD,0.0425,$7.22B,-1.58
FET-BCAP,0.0425,$742.22M,19.29
FTN-BANANAS31,0.0425,$575.51M,57.99
FRAX-BARD,0.0425,$516.67M,17.69
USDY-FLUID,0.0424,$1.51B,5.94
LDO-KAU,0.0424,$661.65M,-2.2
SN64-BANANAS31,0.0424,$223.18M,70.46
MELANIA-BTSE,0.0424,$359.99M,2.14
BSV-SHFL,0.0424,$413.62M,-1.34
WLD-USDC,0.0424,$80.49B,-0.8
THETA-REAL,0.0424,$390.42M,45.73
GOMINING-BFUSD,0.0424,$1.44B,-3.1
IUSD-GRX,0.0424,$273.77M,85.91
XDAI-EGLD,0.0424,$225.03M,-3.98
JUP-PMUSD,0.0424,$701.71M,-13.24
TUSD-XDC,0.0424,$1.17B,-3.68
SOSO-EUTBL,0.0424,$1.11B,1.38
GAS-GRX,0.0424,$207.50M,85.8
HNT-DOGE,0.0424,$16.09B,-4.25
BTSE-NFT,0.0424,$578.90M,2.19
KOGE-STABLE,0.0424,$742.15M,-3.95
BDX-DCR,0.0423,$1.09B,22.51
9BIT-STX,0.0423,$702.05M,57.46
QTUM-USDE,0.0423,$6.02B,-1.93
DEXE-MNEE,0.0423,$339.74M,61.02
RVN-DCR,0.0423,$571.46M,8.52
ETHFI-REAL,0.0423,$660.01M,61.21
USDAI-STAC,0.0423,$434.60M,0.03
EURC-FRXUSD,0.0423,$566.62M,-1.46
PGOLD-LINK,0.0422,$7.13B,6.55
TKX-USDE,0.0422,$6.04B,4.61
USDE-CRO,0.0422,$9.29B,0.74
JUP-ICP,0.0422,$2.13B,-5.51
OKB-DOGE,0.0421,$17.91B,12.78
PGOLD-TIA,0.0421,$435.59M,6.29
USDY-RLUSD,0.0421,$2.86B,0.53
EXOD-DOT,0.0421,$2.81B,0.27
DEXE-BANANAS31,0.0421,$342.33M,118.9
ICNT-REAL,0.0421,$305.55M,44.57
IUSD-XMR,0.0421,$7.08B,7.29
PI-JUP,0.0421,$2.45B,35.07
JUP-GRT,0.0421,$887.85M,-13.57
EURS-SYRUP,0.0421,$466.43M,2.43
AKT-EURC,0.0421,$571.63M,15.45
JAAA-USDR,0.0421,$518.12M,58.99
GHO-BAT,0.0421,$747.82M,-7.87
QUBIC-FORM,0.0421,$251.50M,70.4
DEXE-FRXUSD,0.042,$365.80M,60.98
KTA-STABLE,0.042,$690.11M,-13.18
GEKKO-DCR,0.042,$610.48M,8.96
LUNC-BERA,0.042,$385.35M,8.97
FIGR_HELOC-NUSD,0.0419,$16.48B,-0.18
TWT-ADI,0.0419,$555.67M,7.13
TWT-RLUSD,0.0419,$1.77B,0.15
JTRSY-OHM,0.0419,$1.03B,-0.2
CFG-TUSD,0.0419,$589.60M,47.89
STRK-REAL,0.0419,$435.53M,42.81
COMP-AWE,0.0419,$294.99M,-22.22
KAU-BARD,0.0419,$626.78M,18.09
EURCV-FRAX,0.0419,$374.12M,-1.4
HASH-NUSD,0.0418,$904.20M,-13.51
KITE-A,0.0418,$514.50M,-17.56
WEMIX-XDAI,0.0418,$225.71M,-4.56
IUSD-BCAP,0.0418,$384.13M,1.62
BERA-USR,0.0418,$254.78M,0.86
AAVE-SHFL,0.0418,$1.97B,2.34
XTZ-KOGE,0.0418,$592.44M,-0.23
MF-ONE-BGB,0.0417,$1.64B,-3.4
PGOLD-WAL,0.0417,$288.31M,1.83
FO-AAVE,0.0417,$2.13B,-1.93
KITE-VIRTUAL,0.0417,$913.02M,-4.45
ATH-USR,0.0417,$225.87M,4.18
JTRSY-CVX,0.0417,$958.22M,4.26
OUSG-AXS,0.0417,$935.63M,-3.75
PI-STABLE,0.0417,$2.44B,44.51
FLOKI-GRX,0.0417,$412.20M,86.34
SEI-BORG,0.0417,$686.97M,3.35
AWE-USDC,0.0417,$79.43B,-21.76
LEO-DRV,0.0416,$8.46B,80.61
ACRED-0G,0.0416,$257.31M,-4.38
QTUM-TUSD,0.0416,$595.14M,-1.71
THETA-SENT,0.0416,$351.70M,-4.27
CAKE-STAC,0.0416,$606.07M,7.59
STAC-JST,0.0416,$590.89M,14.34
CHEEMS-USR,0.0416,$214.47M,-3.0
HASH-OHM,0.0415,$962.60M,-13.91
LEO-PI,0.0415,$10.20B,49.16
USTBL-GOMINING,0.0415,$318.93M,-2.98
BCAP-MANA,0.0415,$397.68M,-0.89
RLUSD-BERA,0.0415,$1.70B,0.87
DCR-CVX,0.0415,$662.84M,11.1
CUSD-USDT,0.0414,$184.17B,0.8
TON-WLD,0.0414,$4.44B,-2.77
B-MORPHO,0.0414,$1.22B,-2.43
QRL-BFUSD,0.0414,$1.44B,-5.98
9BIT-CAKE,0.0414,$710.86M,64.73
A7A5-KITE,0.0414,$860.73M,-18.78
GEKKO-PIPPIN,0.0414,$318.09M,-33.8
AB-EURS,0.0414,$366.74M,-8.21
AB-DUSD,0.0414,$316.43M,-6.35
CFG-KOGE,0.0414,$257.31M,47.95
IUSD-PIPPIN,0.0414,$351.30M,-35.8
XDAI-USDD,0.0414,$836.24M,-0.0
TUSD-JAAA,0.0414,$912.23M,-0.09
EURS-TIBBIR,0.0414,$305.43M,8.44
MNT-BONK,0.0414,$3.40B,19.44
MX-STAC,0.0414,$270.44M,-0.31
EURC-TAO,0.0414,$3.18B,19.52
RIVER-BAT,0.0414,$583.26M,21.11
OKB-BERA,0.0413,$2.20B,12.3
FDUSD-AWE,0.0413,$483.55M,-21.84
HASH-FF,0.0413,$869.85M,-17.62
LDO-TUSD,0.0413,$772.13M,-2.75
RLB-CFG,0.0413,$198.17M,36.04
DEXE-STABLE,0.0413,$819.12M,56.99
ICNT-USDF,0.0413,$1.85B,-6.34
TRUMP-REAL,0.0413,$1.10B,55.79
PYUSD-FLUID,0.0412,$4.30B,5.41
CUSD-MX,0.0412,$269.85M,0.34
CHZ-A7A5,0.0412,$894.18M,-3.97
REUSD-EURS,0.0412,$319.57M,-1.68
WEMIX-JTO,0.0412,$263.97M,0.2
USDE-TEL,0.0412,$6.18B,-1.41
OZO-IOTA,0.0412,$413.06M,-1.96
EUTBL-USDTB,0.0412,$1.82B,-1.37
XPL-HNT,0.0412,$507.97M,4.82
INJ-STABLE,0.0412,$911.03M,-1.92
QRL-PIEVERSE,0.0411,$234.35M,8.02
A7A5-ONYC,0.0411,$621.16M,-1.72
BSV-OUSG,0.0411,$1.04B,-4.72
