Pair,Correlation,Combined Market Cap,Combined Change %
WSTUSR-WHITEWHALE,0.0751,$504.46M,-33.95
JASMY-NFT,0.0751,$617.74M,-19.96
USDR-SHIB,0.0751,$4.01B,19.46
M-XDAI,0.0751,$2.65B,-14.01
PYUSD-AR,0.0751,$3.72B,-19.2
TUSD-JUP,0.0751,$1.10B,-18.05
SPX-PAXG,0.0751,$2.53B,-16.12
PUSD-XCN,0.0751,$318.92M,-23.67
1INCH-JTRSY,0.075,$717.42M,-15.23
币安人生-ACRED,0.075,$269.61M,-3.5
LINK-JAAA,0.075,$7.26B,-15.2
HTX-USTBL,0.075,$1.81B,1.83
GAS-USR,0.075,$514.79M,-6.69
RLUSD-WHITEWHALE,0.075,$1.61B,-34.05
PAXG-FIGR_HELOC,0.075,$17.24B,6.9
CUSD-JST,0.0749,$633.16M,-1.35
FLOKI-BTSE,0.0749,$542.48M,-26.01
BNB-WHITEWHALE,0.0749,$95.36B,-45.22
JST-FRXUSD,0.0749,$473.43M,-2.76
TWT-REAL,0.0749,$462.36M,-43.38
PIPPIN-MF-ONE,0.0748,$305.15M,-17.53
KAU-SPX,0.0748,$667.20M,-18.71
CFX-REAL,0.0748,$456.75M,-31.59
ICNT-EGLD,0.0748,$237.50M,-13.24
USDG-CRO,0.0748,$4.82B,-10.45
GRASS-AVUSD,0.0748,$220.92M,-16.52
LEO-KUB,0.0748,$8.31B,-28.22
MNEE-ALGO,0.0747,$1.01B,-11.97
AWE-IUSD,0.0747,$299.98M,4.37
TRAC-WHITEWHALE,0.0747,$271.28M,-44.0
FLR-PAXG,0.0747,$3.06B,-1.3
M-COMP,0.0747,$2.74B,-27.6
ICNT-USTBL,0.0747,$309.61M,-0.81
MANA-FIGR_HELOC,0.0747,$15.21B,-12.47
SEI-XDAI,0.0747,$652.67M,-15.71
ENS-IRYS,0.0747,$345.81M,-16.11
CHEEMS-FARTCOIN,0.0747,$335.42M,-42.28
PI-ENA,0.0747,$2.49B,-24.99
USR-ENA,0.0747,$1.50B,-21.51
PENDLE-USDY,0.0746,$928.36M,-17.29
EGLD-UDS,0.0746,$412.59M,-19.66
TUSD-RAY,0.0746,$689.28M,-19.63
XMR-SAND,0.0746,$7.19B,-16.43
IOTA-IRYS,0.0746,$426.40M,-10.53
REAL-FIL,0.0746,$959.72M,-47.2
OHM-BMX,0.0745,$401.60M,-6.87
GRT-PUSD,0.0745,$431.39M,-13.74
BTSE-EGLD,0.0745,$353.24M,-19.11
ACRED-USTBL,0.0744,$345.55M,0.36
OUSG-ZORA,0.0744,$801.10M,-18.58
QNT-PUSD,0.0744,$1.07B,-6.27
GOMINING-NEXO,0.0743,$873.87M,-23.16
ADI-KUB,0.0743,$338.25M,40.69
USDS-RAY,0.0743,$9.60B,-19.38
QRL-RLP,0.0743,$338.91M,-4.48
ICP-WEMIX,0.0743,$1.59B,-14.17
IRYS-WEMIX,0.0743,$247.07M,-1.64
TEL-USDS,0.0742,$9.67B,-13.19
RAIN-EDU,0.0742,$3.30B,-7.1
GALA-FIGR_HELOC,0.0742,$15.22B,-19.58
MNEE-SKR,0.0741,$199.80M,-11.63
DOT-ACRED,0.0741,$2.57B,-15.6
RAIN-NFT,0.0741,$3.50B,-15.99
JASMY-USDS,0.0741,$9.69B,-15.3
USDR-CRVUSD,0.0741,$405.27M,31.45
LDO-PUSD,0.0741,$462.34M,-18.04
IUSD-EUTBL,0.0741,$848.54M,0.58
S-MF-ONE,0.0741,$302.91M,-26.33
ACRED-TIA,0.0741,$456.82M,-17.28
TUSD-TIBBIR,0.0741,$618.01M,-17.1
THETA-JTRSY,0.0741,$779.85M,-14.79
DAI-NEXO,0.0741,$5.03B,-11.44
USDR-KCS,0.074,$1.27B,20.47
LDO-JST,0.074,$700.50M,-21.02
AB-EDU,0.074,$405.16M,-14.99
RSR-PGOLD,0.074,$208.43M,-12.25
ETH-MNEE,0.0739,$259.53B,-15.91
GOMINING-USDG,0.0739,$1.70B,-11.76
JTO-USDS,0.0739,$9.53B,-16.33
USDG-SNX,0.0739,$1.69B,-16.69
NFT-BGB,0.0739,$2.41B,-12.24
0G-USR,0.0739,$522.15M,-18.31
XDAI-USDF,0.0739,$2.13B,-0.07
FRAX-PUSD,0.0739,$394.88M,0.27
WSTUSR-1INCH,0.0738,$535.64M,-15.24
WSTUSR-CUSD,0.0738,$659.56M,1.55
DCR-AUSD,0.0738,$547.95M,8.08
PENDLE-RLUSD,0.0738,$1.73B,-17.11
PYUSD-FET,0.0738,$3.97B,-17.64
MON-UDS,0.0738,$485.58M,-20.73
ULTIMA-USR,0.0738,$607.25M,3.2
CRO-IRYS,0.0738,$3.34B,-7.32
ETH-USDR,0.0737,$259.53B,15.76
ADI-PAXG,0.0737,$2.49B,54.02
THBILL-SUN,0.0737,$523.25M,-5.73
COCO-JTRSY,0.0737,$674.45M,0.99
SEI-KCS,0.0737,$1.72B,-27.02
BTSE-PUSD,0.0737,$336.03M,-6.61
RLB-SAND,0.0737,$392.59M,-12.2
RAIN-MF-ONE,0.0736,$3.29B,-11.31
AWE-BNB,0.0736,$95.37B,-6.74
JASMY-PYUSD,0.0736,$3.85B,-15.65
NFT-ADA,0.0736,$10.90B,-18.55
ALGO-KAG,0.0736,$1.22B,-6.0
IRYS-GLM,0.0736,$307.82M,-7.92
REUSD-KAU,0.0735,$491.02M,6.09
2Z-ROSE,0.0735,$473.42M,7.72
ACRED-MNT,0.0735,$2.41B,-15.9
M-APT,0.0735,$3.49B,-31.33
TUSD-JAAA,0.0735,$1.22B,0.28
ZRO-USR,0.0735,$747.26M,12.64
GHO-USD0,0.0734,$1.10B,0.59
TKX-GUSD,0.0734,$260.98M,-11.58
OUSG-TBTC,0.0734,$1.14B,-10.13
BFUSD-USDTB,0.0734,$2.21B,-0.2
SEI-FRAX,0.0734,$830.64M,-15.64
BTSE-BSV,0.0734,$501.95M,-20.07
XAUT-JAAA,0.0734,$4.22B,5.59
SATUSD-LTC,0.0734,$4.68B,-13.97
MF-ONE-RUNE,0.0734,$274.56M,-12.09
GOMINING-USDAI,0.0733,$740.33M,-11.69
USDD-SFP,0.0733,$1.15B,-8.46
BFUSD-TBTC,0.0733,$1.77B,-10.34
SEI-USDF,0.0733,$2.58B,-15.79
RIVER-FIL,0.0732,$1.06B,-24.77
EURS-WEMIX,0.0732,$305.37M,-2.09
USDT-AB,0.0732,$185.60B,-19.69
THBILL-CRVUSD,0.0732,$479.84M,-0.31
NEAR-BMX,0.0732,$1.62B,-12.82
PYUSD-YFI,0.0732,$3.66B,-12.12
PYUSD-MF-ONE,0.0732,$3.69B,0.32
INJ-NUSD,0.0732,$576.95M,-16.64
TUSD-ARB,0.0732,$1.24B,6.57
BDX-PUSD,0.0732,$736.63M,-27.75
ULTIMA-HASH,0.0732,$1.27B,-10.87
MNEE-JAAA,0.0731,$826.07M,0.31
GOMINING-JTO,0.0731,$252.07M,-28.41
APEPE-KCS,0.0731,$1.38B,-16.62
IP-RLUSD,0.0731,$1.94B,-18.22
ACRED-BNB,0.0731,$95.38B,-10.92
TKX-SEI,0.0731,$667.63M,-27.25
SKR-PYTH,0.0731,$383.20M,-25.35
DAI-DOLA,0.0731,$4.41B,-0.25
PI-SAND,0.0731,$1.64B,-13.34
PIPPIN-ADI,0.073,$422.22M,27.7
ZRX-REAL,0.073,$266.90M,-42.62
ACRED-PAXG,0.073,$2.38B,8.67
HTX-PUSD,0.073,$1.72B,1.89
USDG-XAUT,0.073,$5.07B,5.39
NFT-LEO,0.073,$8.55B,-27.65
NFT-XMR,0.073,$7.27B,-10.93
XDAI-ZRO,0.073,$451.39M,12.67
BEAM-AUSD,0.073,$344.33M,-9.59
USDTB-WFI,0.073,$1.08B,-8.08
ZANO-币安人生,0.0729,$272.11M,-8.48
WSTUSR-ETHFI,0.0729,$735.50M,-16.54
USDR-RUNE,0.0729,$254.04M,19.34
KAU-SUN,0.0729,$728.83M,0.09
MELANIA-DAI,0.0729,$4.41B,-5.92
ULTIMA-REAL,0.0729,$386.36M,-28.72
RAY-UDS,0.0729,$471.24M,-27.06
XRP-AB,0.0728,$90.03B,-35.62
USDR-JST,0.0728,$459.11M,28.99
USDR-DAI,0.0728,$4.39B,31.75
COCO-JTO,0.0728,$230.32M,-15.79
GUSD-KCS,0.0728,$1.32B,-11.36
YFI-EUTBL,0.0728,$768.06M,-11.49
TUSD-CTC,0.0728,$587.81M,-16.37
CHEEMS-RLUSD,0.0728,$1.61B,-3.28
IOTA-PGOLD,0.0728,$428.14M,-7.79
BMX-KAG,0.0727,$436.13M,9.56
OHM-UDS,0.0726,$546.09M,-17.7
MNEE-GAS,0.0726,$222.88M,-6.56
CFX-USTBL,0.0726,$494.98M,0.48
CTM-AB,0.0726,$672.56M,-33.08
币安人生-LIT,0.0726,$520.60M,-28.52
NEAR-NUSD,0.0726,$1.71B,-16.42
PYUSD-ICNT,0.0726,$3.67B,-0.95
ICNT-SATUSD,0.0726,$258.32M,-0.98
TIBBIR-WLD,0.0726,$1.27B,-32.82
LUNC-BCAP,0.0725,$404.37M,-12.03
GUSD-ONDO,0.0725,$1.46B,-18.08
SEI-USD0,0.0725,$1.13B,-15.12
SKR-HOME,0.0725,$195.07M,-2.03
DASH-EDU,0.0725,$646.60M,3.73
BEAM-FIGR_HELOC,0.0725,$15.12B,-11.16
QRL-XDC,0.0724,$833.00M,-20.23
KAS-AB,0.0724,$1.10B,-37.57
XEC-WHITEWHALE,0.0724,$292.95M,-47.28
IRYS-FET,0.0723,$501.93M,-14.49
APEPE-ZBCN,0.0722,$399.09M,-22.17
S-PGOLD,0.0722,$278.13M,-20.8
CUSD-XEC,0.0722,$448.05M,-11.78
USDG-NXM,0.0722,$1.68B,-14.3
SEI-LEO,0.0722,$8.77B,-39.04
CAKE-KAG,0.0722,$810.61M,-5.14
USDC-WHITEWHALE,0.0722,$70.85B,-34.04
MNEE-CAKE,0.0721,$605.45M,-11.11
MNEE-PI,0.0721,$1.48B,-3.39
FORM-M,0.0721,$2.65B,-29.67
WSTUSR-WLD,0.0721,$1.53B,-15.53
CUSD-STRK,0.0721,$567.01M,-16.87
MANA-IRYS,0.0721,$304.27M,-7.8
RLB-COMP,0.0721,$323.23M,-15.95
GNO-EUTBL,0.0721,$961.22M,-9.76
GOMINING-PENDLE,0.072,$361.65M,-28.88
APEPE-JTO,0.072,$334.21M,-21.97
BFUSD-BTSE,0.072,$1.53B,-6.89
USDS-TIBBIR,0.072,$9.53B,-16.85
MANA-BTSE,0.072,$425.36M,-17.74
GRASS-LEO,0.072,$8.32B,-39.89
AMP-PUSD,0.072,$258.16M,-14.51
USD0-LIT,0.072,$962.97M,-24.2
GOMINING-XRP,0.0719,$89.89B,-27.82
GOMINING-ZRO,0.0719,$484.34M,0.91
OZO-TUSD,0.0719,$615.16M,0.65
NEAR-PGOLD,0.0719,$1.58B,-10.42
UNI-IRYS,0.0719,$2.50B,-21.64
JTO-NUSD,0.0719,$348.01M,-16.79
SEI-MYX,0.0719,$1.66B,-6.67
LPT-FIGR_HELOC,0.0719,$15.13B,-10.86
WHITEWHALE-ZK,0.0719,$368.53M,-50.97
WSTUSR-ZORA,0.0718,$498.78M,-18.59
NEO-PUSD,0.0718,$340.28M,-10.51
LDO-UDS,0.0718,$616.92M,-25.59
TKX-IRYS,0.0718,$206.01M,-8.4
JTRSY-TIBBIR,0.0718,$691.72M,-17.06
FORM-COCO,0.0717,$202.16M,-14.79
WSTUSR-ADI,0.0717,$623.09M,45.7
ACRED-GNO,0.0717,$426.41M,-10.14
EIGEN-GUSD,0.0717,$292.67M,-20.33
USDG-TFUEL,0.0717,$1.69B,-8.62
JST-ETC,0.0717,$1.82B,-16.3
AVUSD-THETA,0.0717,$330.56M,-14.86
EURS-DCR,0.0716,$484.10M,10.72
USDAI-USDR,0.0716,$711.41M,31.84
USDAI-USDF,0.0716,$2.64B,-0.01
XPL-IRYS,0.0716,$299.30M,-20.52
IP-OUSG,0.0716,$1.13B,-18.1
UNI-USD0,0.0716,$2.99B,-20.49
TKX-USDS,0.0716,$9.52B,-11.2
PYUSD-SUI,0.0716,$7.72B,-20.41
BTSE-FLUID,0.0716,$409.63M,-15.04
CHEEMS-FF,0.0716,$294.69M,-10.84
USDF-KUB,0.0716,$2.13B,-4.97
RLB-MON,0.0716,$345.51M,-15.75
SUI-PAXG,0.0716,$6.41B,-11.95
ZK-CRVUSD,0.0716,$553.76M,-17.24
KITE-WFI,0.0716,$449.07M,5.13
WSTUSR-SHIB,0.0715,$4.29B,-12.2
ROSE-AMP,0.0715,$252.45M,-1.07
USDG-CAKE,0.0715,$2.08B,-11.22
XAUT-AKT,0.0715,$3.59B,-4.7
BARD-GLM,0.0715,$378.20M,-15.73
USDT-ADI,0.0714,$185.57B,45.44
2Z-M,0.0714,$2.91B,-19.93
IUSD-MNT,0.0714,$2.45B,-16.17
PYUSD-MNT,0.0714,$5.84B,-16.15
QNT-DAI,0.0714,$5.24B,-6.5
SKR-FARTCOIN,0.0714,$319.13M,-50.73
RLUSD-FARTCOIN,0.0714,$1.71B,-38.98
SPX-REAL,0.0714,$458.00M,-56.5
CTC-UDS,0.0714,$369.76M,-23.8
ATOM-BTSE,0.0713,$1.20B,-15.03
USDT-IUSD,0.0713,$185.51B,-0.18
ZORA-UDS,0.0713,$388.81M,-26.06
JASMY-REAL,0.0712,$455.98M,-47.57
BTSE-USDF,0.0712,$2.24B,-6.88
ENS-USR,0.0712,$643.65M,-19.26
PYTH-RLB,0.0712,$418.77M,-15.98
KAG-ASTER,0.0712,$1.67B,-6.43
LUNC-FIGR_HELOC,0.0711,$15.20B,-12.52
IMX-USDG,0.0711,$1.72B,-18.26
THBILL-1INCH,0.0711,$325.79M,-15.33
ACRED-UDS,0.0711,$410.82M,-7.12
M-DAI,0.0711,$6.85B,-14.05
SKR-REAL,0.0711,$270.82M,-43.68
USTBL-AB,0.0711,$477.81M,-19.42
RLB-LIT,0.0711,$521.73M,-27.16
PIPPIN-WHITEWHALE,0.071,$303.59M,-51.94
IUSD-CHZ,0.071,$632.01M,1.2
TRAC-UDS,0.071,$426.76M,-17.29
OUSG-BARD,0.071,$852.20M,-4.54
M-JTO,0.071,$2.68B,-30.68
JUP-REAL,0.071,$782.82M,-50.07
RLP-CRVUSD,0.071,$466.79M,-0.09
KAU-USDZ,0.0709,$483.59M,6.01
OUSG-XEC,0.0709,$860.73M,-13.08
SOSO-PI,0.0709,$1.52B,-6.25
JTRSY-HASH,0.0709,$1.62B,-13.97
EDU-WFI,0.0709,$318.80M,-3.41
EURS-WHITEWHALE,0.0708,$272.35M,-31.39
IUSD-KAS,0.0707,$1.01B,-18.05
COCO-XEC,0.0707,$281.16M,-12.34
STABLE-AVUSD,0.0707,$579.01M,40.53
PENDLE-TUSD,0.0707,$725.21M,-17.05
FDUSD-PGOLD,0.0707,$530.89M,5.83
0G-PUSD,0.0707,$250.17M,-18.09
ARB-DAI,0.0707,$5.03B,6.46
MF-ONE-WFI,0.0707,$302.80M,-7.62
RIVER-SOSO,0.0706,$408.41M,-12.25
GOMINING-USD0,0.0706,$705.60M,-11.16
COCO-GAS,0.0706,$230.12M,-5.8
TAO-BTSE,0.0706,$2.04B,-22.02
XAUT-BONK,0.0706,$4.11B,-16.05
PYTH-USR,0.0706,$676.24M,-13.63
GALA-PUSD,0.0706,$339.68M,-17.85
USDD-BCH,0.0705,$11.73B,-7.5
KAU-PRIME,0.0705,$594.20M,-9.8
MORPHO-IUSD,0.0705,$820.80M,-2.08
COCO-SKR,0.0705,$207.05M,-10.87
M-PI,0.0705,$3.93B,-17.52
GRASS-UDS,0.0705,$378.47M,-23.92
QRL-BEAM,0.0705,$304.47M,-14.35
LTC-REAL,0.0705,$4.70B,-45.86
UDS-FIL,0.0705,$1.06B,-22.62
MNEE-HASH,0.0704,$1.16B,-13.98
AERO-XAUT,0.0704,$3.82B,-12.63
APEPE-SFP,0.0704,$356.35M,-13.69
CCD-CC,0.0704,$6.64B,-5.81
IUSD-BTSE,0.0704,$393.52M,-6.84
BGB-PUSD,0.0704,$2.19B,-7.72
XAUT-STRK,0.0704,$3.79B,-12.91
GOMINING-XLM,0.0703,$5.63B,-25.46
WSTUSR-GRASS,0.0703,$488.44M,-16.45
CCD-JAAA,0.0703,$821.83M,-20.03
FDUSD-USDA,0.0703,$652.53M,-0.04
USTBL-ICP,0.0703,$1.64B,-9.27
YFI-WHITEWHALE,0.0703,$216.92M,-46.17
TUSD-FF,0.0703,$672.09M,-7.47
LUNC-GLM,0.0702,$413.09M,-22.04
XPL-USDS,0.0702,$9.61B,-23.33
USDS-RUNE,0.0702,$9.56B,-12.11
USDG-KCS,0.0702,$2.74B,-11.31
MANA-REAL,0.0702,$381.22M,-42.87
SEI-WHITEWHALE,0.0702,$675.67M,-49.78
NXM-CC,0.0702,$6.65B,0.12
PAXG-XTZ,0.0702,$2.75B,-0.73
ETH-WSTUSR,0.0701,$259.82B,-15.9
EURC-BDX,0.0701,$1.05B,-27.39
BTT-BMX,0.0701,$467.26M,-6.56
PRIME-REAL,0.0701,$385.00M,-47.58
AVUSD-REAL,0.0701,$288.93M,-31.89
RLP-RENDER,0.0701,$938.95M,-16.82
ATOM-PUSD,0.07,$1.11B,-8.03
WSTUSR-CCD,0.07,$481.18M,-20.12
USDR-VET,0.07,$807.72M,16.04
VET-BTSE,0.07,$922.81M,-22.55
CUSD-JUP,0.07,$885.94M,-16.69
OUSG-QTUM,0.07,$796.95M,-14.59
ADI-KTA,0.0699,$373.23M,55.79
1INCH-NFT,0.0699,$483.93M,-19.68
OUSG-AAVE,0.0699,$2.57B,-12.77
XAUT-BCH,0.0699,$14.22B,-2.03
GALA-NUSD,0.0699,$444.68M,-18.18
USDTB-CC,0.0699,$7.44B,14.3
RIVER-KOGE,0.0698,$429.57M,-9.57
WSTUSR-GALA,0.0698,$604.24M,-17.93
ADI-CRVUSD,0.0698,$542.86M,45.25
A-JAAA,0.0698,$873.09M,-24.26
GHO-USDA,0.0698,$742.27M,0.02
TRAC-SKR,0.0698,$251.11M,-21.67
TUSD-SUI,0.0698,$4.65B,-20.31
EURC-QNT,0.0697,$1.38B,-5.91
USDAI-LEO,0.0697,$8.82B,-23.26
IMX-M,0.0697,$2.70B,-32.28
DOGE-PAXG,0.0697,$19.70B,-6.07
APEPE-FLOKI,0.0697,$538.45M,-24.51
COCO-KTA,0.0697,$242.81M,11.08
SEI-KUB,0.0697,$656.28M,-20.61
FF-FRAX,0.0697,$453.54M,-7.48
JTRSY-SAND,0.0697,$824.42M,-9.71
RLB-NUSD,0.0697,$360.31M,-2.5
ARB-IRYS,0.0697,$837.97M,9.62
ULTIMA-KITE,0.0697,$482.21M,16.31
USD0-KAG,0.0697,$881.78M,6.68
IMX-BTSE,0.0696,$361.90M,-25.07
XRP-IUSD,0.0696,$89.94B,-16.1
PYUSD-JTRSY,0.0696,$4.13B,0.1
BFUSD-SNX,0.0696,$1.43B,-16.77
ZRO-BONK,0.0696,$965.77M,-8.77
GOMINING-A,0.0695,$276.95M,-36.21
USDT-FIGR_HELOC,0.0695,$200.33B,-1.67
XPL-IUSD,0.0695,$382.66M,-23.69
COCO-JST,0.0695,$466.28M,-1.92
COCO-MF-ONE,0.0695,$228.77M,1.22
XVG-CHEEMS,0.0695,$209.86M,-3.85
XVG-BCAP,0.0695,$298.81M,-1.6
AKT-KAG,0.0695,$402.65M,-4.01
SAND-PGOLD,0.0695,$353.96M,-3.96
RIVER-SPX,0.0694,$554.18M,-34.06
MNEE-SEI,0.0694,$656.63M,-15.6
APEPE-ADA,0.0694,$10.78B,-19.53
IUSD-FRAX,0.0694,$452.37M,0.04
TAO-MF-ONE,0.0694,$1.94B,-14.86
STABLE-M,0.0694,$3.02B,26.48
LINK-KAG,0.0694,$6.84B,-9.32
USDS-CAKE,0.0694,$9.91B,-10.89
SKR-0G,0.0694,$229.10M,-30.03
SATUSD-ZK,0.0694,$407.46M,-16.96
RLB-PUSD,0.0694,$255.31M,-2.17
IRYS-WLD,0.0694,$1.24B,-12.51
SUN-USD0,0.0694,$924.28M,-5.17
MNEE-ENS,0.0693,$351.74M,-19.13
2Z-BCAP,0.0693,$563.29M,-6.96
ACRED-FIL,0.0693,$924.07M,-15.03
PYUSD-TRUMP,0.0693,$4.53B,-19.98
RLB-KAG,0.0693,$440.54M,3.71
EURS-CC,0.0692,$6.70B,17.1
MNEE-AB,0.0692,$368.56M,-19.44
USDR-TIA,0.0692,$421.53M,14.27
COCO-SUN,0.0692,$455.85M,-4.89
UNI-VSN,0.0692,$2.59B,-42.75
SOSO-BEAM,0.0692,$268.37M,-12.38
BTT-ACRED,0.0691,$472.60M,-9.81
CCD-M,0.0691,$2.65B,-34.25
BCH-IRYS,0.0691,$10.82B,-4.29
KAU-BCH,0.069,$11.11B,-1.57
IUSD-LEO,0.069,$8.39B,-23.36
EIGEN-USDS,0.069,$9.55B,-19.95
BTSE-JST,0.069,$574.19M,-9.59
USDC-RLB,0.069,$70.86B,-2.35
RSR-BMX,0.069,$242.65M,-14.65
CRVUSD-HASH,0.069,$1.36B,-14.42
TEL-PYUSD,0.0689,$3.83B,-13.54
WSTUSR-BCH,0.0689,$11.11B,-7.3
SUSDS-CRVUSD,0.0689,$4.78B,-0.46
USDA-ZRO,0.0689,$572.80M,13.83
AMP-UDS,0.0689,$412.74M,-22.06
A-RLP,0.0688,$309.55M,-24.22
ACRED-DEXE,0.0688,$240.05M,-16.41
TKX-BTSE,0.0688,$327.10M,-18.34
GUSD-AVAX,0.0688,$4.36B,-15.42
BFUSD-FTN,0.0688,$1.79B,-0.2
AB-TBTC,0.0688,$718.07M,-29.81
PUSD-HOME,0.0688,$216.13M,9.9
MNEE-CRO,0.0687,$3.34B,-10.34
APEPE-USR,0.0687,$603.98M,-5.33
STABLE-MF-ONE,0.0687,$582.64M,40.84
OZO-QRL,0.0686,$298.98M,-4.15
KAU-THETA,0.0686,$593.81M,-9.06
ACRED-ETC,0.0686,$1.59B,-13.29
OUSG-USDC,0.0686,$71.41B,0.15
FTN-RAY,0.0686,$666.49M,-19.82
KOGE-BCAP,0.0685,$366.46M,-1.11
PRIME-BMX,0.0685,$344.00M,-12.17
LIT-FIGR_HELOC,0.0685,$15.38B,-26.32
DOLA-HASH,0.0685,$1.18B,-14.31
MNEE-AR,0.0684,$258.45M,-19.07
GOMINING-USDZ,0.0684,$232.36M,-11.59
ZIL-ACRED,0.0684,$244.76M,5.32
POL-XMR,0.0684,$8.07B,-14.32
TRAC-TIBBIR,0.0684,$276.76M,-27.11
S-USTBL,0.0684,$391.56M,-26.54
AVUSD-BARD,0.0684,$282.36M,-4.63
USR-WFI,0.0684,$574.12M,-7.99
REAL-ENA,0.0684,$1.28B,-53.42
AERO-WHITEWHALE,0.0683,$446.56M,-52.09
KAU-RAY,0.0683,$576.95M,-13.86
WAL-CHEEMS,0.0683,$261.47M,-20.14
STABLE-SFP,0.0683,$606.33M,32.11
USDS-XDC,0.0683,$10.06B,-15.18
USDS-HOME,0.0683,$9.50B,10.04
DOT-PYUSD,0.0682,$6.00B,-15.85
GHO-WEMIX,0.0682,$676.88M,-4.77
TAO-OUSG,0.0682,$2.51B,-15.08
XAUT-USDTB,0.0682,$4.39B,5.28
AB-JAAA,0.0682,$993.70M,-19.35
ULTIMA-PUSD,0.0682,$335.27M,3.41
USDT-CCD,0.0681,$185.43B,-20.37
OKB-JTRSY,0.0681,$2.29B,-13.43
KMNO-SKR,0.0681,$222.68M,-33.95
GRASS-USDTB,0.0681,$997.15M,-16.68
DOT-FTN,0.068,$2.90B,-15.95
SUSDS-WEMIX,0.068,$4.63B,-4.9
ENS-PGOLD,0.068,$347.55M,-13.36
AVUSD-ETC,0.068,$1.57B,-13.47
USDR-BSV,0.0679,$386.86M,18.52
KAU-OUSG,0.0679,$1.07B,5.98
ZRX-BTSE,0.0679,$311.04M,-17.49
ACRED-SPX,0.0679,$422.34M,-24.33
M-BGB,0.0679,$4.63B,-21.93
PRIME-WHITEWHALE,0.0679,$333.02M,-49.71
SATUSD-ULTIMA,0.0679,$373.30M,3.17
HNT-FTN,0.0678,$635.89M,-21.5
IUSD-WBT,0.0678,$11.30B,-3.88
DYDX-AB,0.0678,$373.24M,-36.67
XVG-BMX,0.0678,$224.73M,2.92
WHITEWHALE-ENA,0.0678,$1.23B,-55.55
ETH-POL,0.0677,$260.57B,-23.74
TEL-AVUSD,0.0677,$382.23M,-13.48
USDAI-KTA,0.0677,$745.97M,10.27
ADI-FLUID,0.0677,$432.14M,37.35
DOGE-USR,0.0677,$17.84B,-14.53
IUSD-DOLA,0.0677,$297.25M,-0.26
JTO-USDY,0.0677,$818.79M,-16.82
BNB-UDS,0.0677,$95.52B,-18.5
GUSD-KITE,0.0677,$416.85M,13.05
USDY-ICP,0.0677,$2.13B,-9.56
TEL-PUSD,0.0676,$385.20M,-13.32
WSTUSR-FET,0.0676,$792.35M,-17.51
ADI-USDF,0.0676,$2.27B,45.51
USDR-CVX,0.0676,$264.41M,25.31
QNT-XDAI,0.0676,$1.05B,-6.47
ICNT-SOSO,0.0676,$240.63M,-3.68
TIA-USR,0.0676,$713.36M,-17.53
MON-CRVUSD,0.0676,$515.33M,-13.71
XDC-IRYS,0.0676,$750.69M,-12.38
PAXG-NUSD,0.0676,$2.47B,8.3
MNEE-PRIME,0.0675,$313.98M,-15.54
REUSD-TRUMP,0.0675,$1.08B,-19.71
ACRED-JUP,0.0675,$747.17M,-17.9
M-ICP,0.0675,$3.99B,-23.41
QNT-BMX,0.0675,$1.08B,-2.99
BFUSD-MNT,0.0675,$3.59B,-16.22
LEO-NUSD,0.0675,$8.44B,-23.46
FTN-RLUSD,0.0675,$1.96B,-0.1
DAI-REAL,0.0675,$4.46B,-31.97
BCAP-WBT,0.0675,$11.33B,-4.89
MNEE-XAUT,0.0674,$3.60B,5.5
ADI-SKR,0.0674,$337.47M,33.84
APEPE-MYX,0.0674,$1.31B,3.73
NFT-CC,0.0674,$6.88B,10.09
NFT-FIL,0.0674,$1.12B,-19.59
AVUSD-ZRO,0.0674,$472.32M,12.71
JASMY-M,0.0673,$2.84B,-29.65
OZO-USDF,0.0673,$2.15B,0.5
1INCH-LIT,0.0673,$537.51M,-40.14
JTO-CRVUSD,0.0673,$427.34M,-16.99
ENS-BMX,0.0673,$381.76M,-15.76
BDX-IRYS,0.0673,$710.77M,-24.81
AB-ENA,0.0673,$1.38B,-41.03
RIVER-BDX,0.0672,$883.90M,-37.45
MNEE-MANA,0.0672,$310.20M,-10.83
XPL-JST,0.0672,$563.33M,-26.44
QNT-WHITEWHALE,0.0672,$1.07B,-40.54
SOSO-IRYS,0.0672,$235.28M,0.38
SUSDS-DAI,0.0672,$8.77B,-0.17
META-IP,0.0671,$544.59M,-41.11
XPL-USDTB,0.0671,$1.10B,-23.77
CCD-KMNO,0.0671,$219.57M,-42.45
GHO-HOME,0.0671,$620.08M,9.71
0G-WHITEWHALE,0.0671,$249.27M,-52.35
VIRTUAL-JAAA,0.0671,$1.14B,-20.37
IOTA-BMX,0.0671,$462.35M,-10.19
BTT-TUSD,0.067,$829.79M,-9.96
TFUEL-JTRSY,0.067,$681.04M,-8.5
FTN-ZK,0.067,$719.27M,-17.02
RLUSD-BONK,0.067,$2.11B,-21.43
PI-HBAR,0.067,$5.21B,-17.36
FLUID-WFI,0.067,$375.74M,-16.2
CC-PGOLD,0.067,$6.64B,20.3
HNT-CHEEMS,0.0669,$281.27M,-24.68
ADI-1INCH,0.0669,$388.82M,30.23
USDR-TRUMP,0.0668,$1.07B,11.82
IUSD-JUP,0.0668,$789.23M,-18.17
S-DASH,0.0668,$691.38M,-27.5
ZRX-FTN,0.0667,$565.65M,-10.79
