Pair,Correlation,Combined Market Cap,Combined Change %
SYRUPUSDT-STABLE,0.1469,$1.35B,50.8
TIBBIR-ZEC,0.1469,$6.25B,-2.77
WM-USD0,0.1468,$1.34B,-44.06
JLP-FIGR_HELOC,0.1468,$16.82B,-0.26
QNT-FRAX,0.1468,$1.39B,5.16
JUP-TUSD,0.1467,$1.19B,3.87
VIRTUAL-CC,0.1467,$6.69B,19.48
2Z-SUSDS,0.1467,$4.65B,0.99
JAAA-CMETH,0.1467,$963.80M,0.48
IP-COCA,0.1467,$1.34B,44.56
JST-AUSD,0.1466,$603.58M,3.2
JST-SAVAX,0.1466,$657.29M,1.91
A7A5-JTO,0.1466,$693.79M,7.9
TRUMP-FTN,0.1466,$1.42B,0.36
PIPPIN-USR,0.1466,$799.42M,1.38
KAG-CC,0.1465,$6.58B,37.32
RIVER-POL,0.1465,$2.16B,156.42
OP-WYLDS,0.1464,$783.75M,5.74
BGB-CRVUSD,0.1464,$2.85B,1.22
WFLR-USDC.N,0.1463,$822.27M,1.44
DOGE-WSTUSR,0.1462,$21.12B,2.56
LSETH-CC,0.1462,$6.97B,5.16
MWC-STEAKUSDC,0.1462,$665.21M,-2.49
SUSDE-FLUID,0.1462,$4.01B,8.65
QRL-AUSD,0.1462,$422.14M,-4.49
SYRUP-WSTUSR,0.1462,$802.79M,5.64
FDUSD-WBNB,0.1462,$1.84B,-2.97
EUTBL-SAVAX,0.1461,$908.40M,-0.25
CTM-WFI,0.1461,$753.63M,1.44
GTBTC-SUN,0.1461,$610.05M,-1.01
PUMP-CRVUSD,0.146,$2.13B,1.66
MANA-GLM,0.146,$484.42M,7.35
BDX-THBILL,0.1459,$791.81M,-19.5
ZRO-OKB,0.1459,$2.59B,28.31
CC-FARTCOIN,0.1459,$6.43B,-16.56
HASH-WAETHUSDC,0.1458,$1.54B,-9.6
CAKE-SUN,0.1458,$972.10M,-1.42
FTN-BSV,0.1458,$824.43M,1.6
BSV-CFX,0.1458,$696.03M,17.81
USDT-SUSDAI,0.1458,$186.34B,0.32
POL-CRVUSD,0.1458,$1.59B,7.87
EUTBL-BNB,0.1457,$122.81B,3.08
MANA-UDS,0.1457,$542.13M,-2.88
VET-UDS,0.1457,$1.15B,-9.49
CFX-CRVUSD,0.1457,$698.13M,16.27
CAKE-WSTUSR,0.1456,$1.02B,0.22
TRX-ASTER,0.1456,$29.52B,-0.79
RLUSD-RSETH,0.1456,$3.22B,0.43
CVX-FF,0.1456,$408.89M,20.5
QNT-AUSD,0.1456,$1.33B,5.22
USDC.N-XAUT,0.1456,$3.09B,13.95
USDG-USTBL,0.1456,$1.78B,0.13
SEI-WFI,0.1456,$918.08M,-1.77
TAO-TRX,0.1455,$30.13B,5.94
AERO-APEPE,0.1455,$652.92M,9.08
QRL-VSOL,0.1455,$405.22M,-4.38
JASMY-CRVUSD,0.1455,$685.89M,10.04
WFLR-COCA,0.1454,$1.23B,35.14
LDO-PAXG,0.1454,$2.76B,7.05
WSTX-JAAA,0.1454,$1.02B,6.94
SHIB-QRL,0.1453,$4.73B,1.7
SYRUPUSDT-WSTUSR,0.1453,$1.21B,0.3
LINK-PAXG,0.1453,$10.64B,10.34
BORG-KAU,0.1453,$643.43M,10.22
CC-USDT0,0.1452,$10.57B,4.77
SYRUPUSDC-VSOL,0.1452,$1.55B,0.28
FLUID-JASMY,0.1452,$565.57M,18.58
BNB-WSTUSR,0.1452,$122.56B,2.18
NUSD-PENDLE,0.1451,$548.03M,2.18
IP-USDT0,0.1451,$5.15B,10.94
PI-REAL,0.1451,$1.62B,-19.36
ZBCN-CHZ,0.145,$837.87M,22.92
NUSD-MANA,0.145,$481.27M,4.71
TRUMP-MYX,0.145,$2.04B,25.96
PIPPIN-THETA,0.145,$663.99M,1.15
GRT-APEPE,0.145,$616.22M,6.7
SUN-AVAX,0.145,$5.48B,-3.08
SDAI-ALGO,0.145,$1.29B,5.67
USTBL-WAVAX,0.145,$394.12M,1.18
EURC-SAND,0.145,$732.19M,6.66
FIGR_HELOC-CHEEMS,0.145,$15.35B,11.38
CRVUSD-OUSG,0.145,$1.04B,0.05
JST-SYRUPUSDT,0.1449,$1.21B,3.36
PIPPIN-SAND,0.1449,$726.45M,7.2
XCN-LEO,0.1449,$8.78B,37.76
GRT-STCUSD,0.1449,$636.38M,3.94
S-USDC,0.1448,$71.49B,-8.71
BDX-ADI,0.1448,$811.30M,22.25
XCN-ZEC,0.1448,$6.32B,23.08
USDS-REAL,0.1448,$9.48B,-6.35
MYX-WAETHUSDT,0.1448,$1.30B,26.46
USDC.N-USDC,0.1448,$71.45B,0.13
TIBBIR-JTRSY,0.1448,$715.76M,11.24
TRX-IP,0.1447,$28.63B,21.14
ENS-USTBL,0.1447,$547.09M,-2.22
BONK-CRVUSD,0.1447,$1.11B,-5.73
WAETHUSDT-RENDER,0.1447,$1.18B,24.72
PIPPIN-KAU,0.1446,$822.54M,14.9
USDTB-SEI,0.1446,$1.55B,-2.85
WIF-USDC.N,0.1446,$522.91M,8.04
BTSE-OUSG,0.1446,$935.95M,-1.8
STEAKUSDC-CRVUSD,0.1446,$776.85M,0.06
PAXG-STX,0.1446,$2.85B,22.87
NUSD-CBBTC,0.1445,$7.22B,0.4
CC-GALA,0.1445,$6.42B,4.72
BTSE-WBNB,0.1445,$1.62B,-4.9
USR-USDC.E,0.1445,$1.27B,0.52
ICP-XAUT,0.1444,$4.60B,20.6
CUSD-STKAAVE,0.1444,$807.96M,3.54
JLP-XAUT,0.1444,$4.54B,14.48
RIVER-WAVAX,0.1444,$1.11B,149.51
BONK-QNT,0.1443,$1.86B,-0.43
SUN-SAVAX,0.1443,$614.07M,-2.78
USDT-M,0.1443,$188.75B,-10.88
STCUSD-ASTER,0.1443,$1.88B,-2.48
PRIME-SYRUPUSDC,0.1442,$1.56B,0.1
MANA-SYRUPUSDC,0.1442,$1.61B,4.99
USDT-CRVUSD,0.1442,$186.42B,0.01
SDAI-CRVUSD,0.1442,$545.46M,-0.03
SPX-CC,0.1441,$6.48B,-6.81
ADA-SUN,0.1441,$13.35B,1.76
OHM-MYX,0.1441,$1.42B,23.26
APEPE-WBNB,0.1441,$1.60B,-0.78
JST-WYLDS,0.144,$602.56M,3.21
GHO-SUSDS,0.144,$4.74B,0.34
TAO-SYRUPUSDC,0.1439,$3.58B,3.65
A7A5-STKAAVE,0.1439,$910.93M,6.75
BDX-GHO,0.1439,$1.11B,-19.74
TRUMP-SUSDAI,0.1439,$1.21B,0.46
RUNE-BTSE,0.1439,$441.75M,-2.36
PIPPIN-CVX,0.1439,$606.18M,21.47
SUI-GHO,0.1439,$5.73B,-0.51
USDT-SAND,0.1439,$186.39B,5.92
SUSDS-SBTC,0.1439,$4.63B,0.99
KAG-HBAR,0.1438,$4.97B,32.14
NUSD-USDY,0.1438,$928.37M,0.03
CAKE-PYUSD,0.1438,$4.43B,-0.02
USDTB-CHEEMS,0.1438,$1.04B,12.12
SYRUPUSDT-USDC.E,0.1438,$1.69B,0.67
FLUID-IOTA,0.1438,$593.42M,10.93
CHEEMS-IOTA,0.1438,$548.27M,14.58
UDS-ALGO,0.1438,$1.38B,-2.07
KITE-AXS,0.1437,$638.68M,96.51
GTETH-JAAA,0.1437,$1.23B,0.39
ETC-SUN,0.1437,$2.11B,-1.76
FTN-VET,0.1437,$1.34B,-1.67
SUSDE-EURC,0.1437,$4.19B,1.02
CC-LTC,0.1437,$11.42B,-0.52
RIVER-XAUT,0.1437,$3.80B,162.47
EIGEN-JTRSY,0.1436,$705.01M,-2.52
XDC-STABLE,0.1436,$1.25B,37.98
ETC-OUSG,0.1436,$2.46B,-0.14
LEO-CVX,0.1436,$8.72B,20.89
QNT-OUSG,0.1436,$1.80B,5.35
SDAI-WLD,0.1436,$1.69B,7.45
USDA-SYRUP,0.1435,$629.41M,5.49
BDX-TIBBIR,0.1435,$788.52M,-8.57
WFLR-USDT0,0.1435,$5.04B,1.52
TIA-USDG,0.1435,$1.97B,-0.37
TRX-WLD,0.1435,$29.40B,0.27
USDC.N-FLR,0.1435,$1.09B,1.49
XTZ-USTBL,0.1434,$772.75M,4.06
BTT-STCUSD,0.1434,$646.85M,1.03
USDTB-LUNC,0.1433,$1.06B,-8.53
DASH-COCA,0.1433,$1.35B,54.5
USDG-BTT,0.1433,$1.97B,1.61
INJ-PI,0.1433,$1.84B,-11.35
WYLDS-TUSD,0.1433,$708.59M,0.19
HASH-BTT,0.1432,$1.69B,-8.77
NFT-BGB,0.1432,$2.84B,1.31
EUTBL-AVAX,0.1431,$5.77B,-0.55
A7A5-AR,0.1431,$723.29M,-0.45
HASH-WAL,0.1431,$1.48B,-9.93
PIPPIN-KAS,0.1431,$1.45B,-2.73
USDTB-BONK,0.1431,$1.61B,-5.64
JAAA-RSETH,0.1431,$2.54B,0.62
SUN-XRP,0.1431,$115.04B,-0.11
USTBL-KAS,0.1431,$1.25B,-3.97
WLD-BCAP,0.1431,$1.70B,6.79
ETH-IUSD,0.143,$358.95B,0.59
VIRTUAL-STABLE,0.143,$1.07B,65.37
USDS-M,0.143,$11.94B,-11.19
SUSDE-ZK,0.143,$4.03B,-2.68
USDC.N-RENDER,0.143,$1.19B,23.93
NFT-STCUSD,0.143,$596.66M,-0.56
WAVAX-OUSG,0.143,$876.12M,1.18
MYX-WFI,0.1429,$1.32B,26.83
ETH-MWC,0.1428,$359.01B,-2.06
ICP-SDAI,0.1428,$1.92B,6.64
CBBTC-CUSD,0.1428,$7.41B,-0.35
PYUSD-TEL,0.1428,$4.15B,-3.96
BCAP-KAU,0.1428,$626.60M,12.92
USDA-AUSD,0.1427,$433.02M,-0.01
DOGE-CC,0.1427,$26.87B,7.16
A7A5-FLUID,0.1427,$746.76M,10.82
A7A5-FARTCOIN,0.1427,$803.01M,-18.95
SHIB-SUN,0.1427,$4.87B,4.69
USD0-USTBL,0.1427,$787.44M,0.12
HTX-NFT,0.1427,$1.97B,4.1
USDG-FIGR_HELOC,0.1427,$16.74B,-0.73
XEC-TUSD,0.1427,$698.67M,-0.95
RIVER-INJ,0.1427,$1.36B,150.35
WSTUSR-WBNB,0.1427,$1.76B,-2.82
DOGE-CUSD,0.1426,$21.14B,1.57
MWC-USDC,0.1426,$71.48B,-2.43
CC-OUSG,0.1426,$6.83B,4.88
SUN-KAU,0.1426,$764.39M,12.04
FLR-PI,0.1426,$2.28B,-11.68
USDTB-WFLR,0.1425,$1.47B,1.52
USDTB-LTC,0.1425,$6.13B,-5.26
LEO-RENDER,0.1425,$9.49B,24.79
GHO-CHZ,0.1425,$1.08B,14.35
ZRO-BSV,0.1425,$743.07M,31.55
SYRUPUSDT-STX,0.1425,$1.35B,10.73
BGB-SBTC,0.1425,$2.90B,1.91
INJ-M,0.1425,$3.13B,-9.08
GRT-VSN,0.1424,$580.60M,-14.14
BONK-USR,0.1424,$1.15B,-5.65
CC-OHM,0.1424,$6.46B,2.28
JLP-WFI,0.1424,$1.88B,1.57
BSV-WSTUSR,0.1424,$742.14M,1.61
USDA-SYRUPUSDT,0.1423,$1.04B,0.16
VIRTUAL-CUSD,0.1423,$955.18M,13.89
KCS-SYRUPUSDT,0.1423,$2.25B,0.61
WFLR-UDS,0.1422,$897.15M,-6.18
GRT-MYX,0.1422,$1.48B,30.25
USDF-USDG,0.1422,$3.73B,-0.05
FTN-USDC,0.1422,$71.71B,0.33
FLUID-CRVUSD,0.1422,$587.76M,8.38
BTT-SUSDS,0.1422,$4.62B,1.99
HBAR-SUSDS,0.1421,$8.76B,-0.04
ETH-GALA,0.1421,$359.04B,0.54
USDD-NUSD,0.1421,$1.34B,-0.05
AERO-PYUSD,0.1421,$4.22B,6.81
ULTIMA-ZK,0.1421,$445.80M,-7.28
FTN-JASMY,0.1421,$804.35M,10.26
JASMY-USDC.N,0.1421,$543.39M,10.06
EUTBL-SDAI,0.142,$829.93M,1.1
SHIB-SDAI,0.142,$4.71B,6.23
LSETH-STCUSD,0.142,$1.08B,-0.17
FLUID-SUSDS,0.142,$4.46B,8.84
SYRUP-CRVUSD,0.142,$766.62M,5.41
BSC-USD-XAUT,0.142,$11.85B,14.01
WM-WAETHUSDT,0.1419,$957.38M,-43.33
TRUMP-AXS,0.1419,$1.31B,83.89
LDO-WFI,0.1419,$657.39M,-4.15
FTN-WSTUSR,0.1419,$862.71M,0.28
SYRUPUSDT-OHM,0.1419,$1.14B,-2.32
NFT-CRVUSD,0.1419,$696.74M,-0.07
KHYPE-TRUMP,0.1418,$1.70B,16.03
WM-APEPE,0.1418,$990.43M,-41.87
ZRO-STRK,0.1418,$746.13M,23.46
CVX-USDY,0.1418,$906.67M,20.22
WSTUSR-APT,0.1418,$1.60B,-2.35
A7A5-EURC,0.1417,$921.11M,3.19
EIGEN-WSTUSR,0.1417,$568.82M,-2.49
MWC-SYRUPUSDT,0.1417,$1.06B,-2.47
USDF-HTX,0.1417,$3.79B,4.03
GHO-SYRUPUSDC,0.1417,$1.86B,0.14
STEAKUSDC-BUSD,0.1417,$712.15M,0.37
USR-BCAP,0.1417,$603.48M,-0.6
CRVUSD-ARB,0.1417,$1.34B,109.45
A7A5-APEPE,0.1416,$746.84M,4.54
CAKE-USDG,0.1416,$2.20B,0.07
TRX-GLM,0.1416,$28.13B,3.57
PUMP-MYX,0.1416,$2.87B,27.47
SYRUPUSDT-ASTER,0.1416,$2.45B,-1.75
JUPSOL-SYRUPUSDC,0.1415,$1.97B,0.21
BSV-USDT,0.1415,$186.42B,1.55
RIVER-APEPE,0.1415,$1.16B,150.64
STCUSD-MORPHO,0.1415,$909.52M,4.41
FBTC-UDS,0.1414,$1.26B,-7.32
ADA-ARB,0.1414,$14.00B,112.78
PUMP-USDC.E,0.1414,$2.65B,2.25
USDC.N-JTRSY,0.1414,$737.93M,0.05
FRAX-SBTC,0.1414,$677.96M,0.55
WYLDS-OUSG,0.1414,$902.69M,0.13
USDD-IUSD,0.1413,$1.29B,0.07
BAT-USDT,0.1413,$186.32B,-8.74
OKB-XAUT,0.1413,$5.07B,12.23
HTX-ZEC,0.1413,$7.69B,-9.81
NUSD-POL,0.1412,$1.47B,7.86
PIPPIN-ONDO,0.1412,$2.05B,-1.38
SYRUPUSDC-JITOSOL,0.1412,$3.13B,0.22
CMETH-TUSD,0.1412,$730.16M,0.48
USDA-HASH,0.1411,$1.51B,-10.38
FTN-BSC-USD,0.1411,$9.44B,0.14
FTN-PYTH,0.1411,$856.43M,9.4
FTN-ARB,0.1411,$1.46B,109.66
IUSD-GLM,0.1411,$407.68M,2.56
APEPE-PYTH,0.1411,$617.73M,11.44
WSTUSR-ENA,0.1411,$1.74B,-7.38
APT-USR,0.1411,$1.60B,-2.49
JASMY-BSC-USD,0.141,$9.30B,10.12
A7A5-OP,0.1409,$1.08B,8.09
FBTC-TUSD,0.1409,$1.46B,0.55
VIRTUAL-FIGR_HELOC,0.1409,$15.71B,14.0
TRX-USDY,0.1409,$28.60B,0.87
STABLE-BBTC,0.1409,$785.58M,51.64
MNT-SYRUPUSDT,0.1408,$3.78B,-2.21
ADI-SUSDAI,0.1408,$481.49M,42.18
BTC.B-TUSD,0.1408,$827.67M,0.74
XLM-USDTB,0.1407,$7.58B,1.83
PIPPIN-WBNB,0.1407,$1.77B,-1.6
AXS-NFT,0.1407,$711.33M,83.68
ADI-COCA,0.1407,$826.91M,75.59
KAG-PYTH,0.1406,$823.21M,41.82
USDD-AB,0.1406,$1.39B,-18.13
HASH-JUP,0.1406,$1.99B,-6.7
USDC-SDAI,0.1406,$71.43B,0.25
RAIN-USDT0,0.1406,$7.79B,0.9
KCS-STCUSD,0.1405,$1.68B,-0.13
QRL-ZK,0.1405,$454.98M,-7.35
BGB-PI,0.1405,$3.90B,-11.93
MON-RIVER,0.1404,$1.15B,145.46
JST-DAI,0.1404,$4.74B,3.33
ZRO-KAS,0.1404,$1.44B,25.99
KITE-COCA,0.1403,$884.81M,46.48
GTBTC-SYRUPUSDC,0.1403,$1.62B,0.66
HASH-WAVAX,0.1403,$1.48B,-9.33
USD0-CHEEMS,0.1403,$770.49M,12.1
USR-TEL,0.1403,$740.39M,-3.87
PIPPIN-RAIN,0.1402,$3.76B,2.25
FTN-IP,0.1402,$1.20B,11.06
CMETH-AUSD,0.1402,$452.93M,0.29
USTBL-CHZ,0.1402,$770.64M,14.53
WBNB-SBTC,0.1402,$1.77B,-2.36
WM-WAL,0.1401,$944.60M,-43.61
USDF-CC,0.1401,$8.30B,4.7
WM-POL,0.14,$2.00B,-36.1
PIPPIN-CC,0.14,$6.55B,6.12
2Z-AB,0.14,$704.28M,-17.57
SDAI-LIQUIDETH,0.14,$638.18M,0.41
A7A5-MSOL,0.1399,$936.54M,2.41
PIPPIN-SOLVBTC,0.1399,$1.11B,1.81
WFLR-AUSD,0.1399,$826.92M,1.5
AXS-SUSDAI,0.1399,$637.97M,83.9
QNT-ARB,0.1399,$2.10B,114.75
ULTIMA-GRT,0.1398,$579.19M,0.1
XDC-ADI,0.1398,$937.59M,29.28
LUNC-STABLE,0.1398,$733.50M,42.1
STCUSD-BCAP,0.1398,$460.35M,-1.19
USDT0-BCAP,0.1398,$4.63B,-0.59
WFLR-SUSDS,0.1397,$4.84B,1.89
DASH-USR,0.1397,$1.13B,20.87
USDC-USDB,0.1397,$71.64B,0.13
KAU-OUSG,0.1397,$1.11B,13.66
ZBCN-A7A5,0.1396,$785.79M,10.88
JST-VIRTUAL,0.1396,$932.51M,17.93
ICP-XDC,0.1396,$2.45B,-6.08
XPL-EURC,0.1396,$711.59M,-5.51
USDY-WFI,0.1396,$923.77M,1.22
PYTH-WFI,0.1396,$604.88M,10.36
WM-HTX,0.1394,$2.39B,-39.97
JLP-OUSG,0.1394,$2.35B,0.6
VET-WSTUSR,0.1394,$1.25B,-1.66
USDTB-COMP,0.1393,$1.09B,-1.89
WAETHUSDC-SYRUPUSDC,0.1393,$1.59B,0.96
SUSDS-USR,0.1393,$4.63B,0.39
HASH-DOT,0.1392,$4.34B,-8.71
USD0-SYRUP,0.1392,$994.50M,5.48
EURC-WBNB,0.1392,$1.78B,-2.13
JST-ASBNB,0.1391,$663.64M,5.33
FRAX-PYTH,0.1391,$657.91M,9.2
ZRO-RENDER,0.139,$1.37B,54.09
QRL-SEI,0.139,$903.08M,-7.35
OHM-PYUSD,0.139,$4.13B,-2.56
INJ-UDS,0.139,$726.26M,-5.8
NUSD-RAY,0.1389,$491.01M,6.1
HASH-LUNC,0.1389,$1.50B,-18.92
WFLR-FLUID,0.1389,$844.45M,9.97
WIF-TRX,0.1389,$28.21B,13.41
ADI-BSV,0.1389,$564.09M,43.41
KAS-M,0.1389,$3.73B,-15.07
PYUSD-SAND,0.1389,$4.13B,5.74
FET-STCUSD,0.1389,$774.64M,6.17
S-USR,0.1388,$648.59M,-8.9
HASH-FET,0.1388,$1.82B,-3.63
PUMP-NFT,0.1388,$2.12B,1.75
CUSD-LUNC,0.1388,$614.82M,-9.39
BCAP-OUSG,0.1388,$893.91M,-0.48
JST-APT,0.1387,$1.59B,0.71
CC-WFI,0.1387,$6.36B,5.85
QRL-OHM,0.1387,$527.26M,-6.96
MYX-TIBBIR,0.1387,$1.28B,36.86
SUN-FRAX,0.1387,$618.16M,-1.55
CAKE-IUSD,0.1386,$806.89M,0.09
PUMP-CHEEMS,0.1386,$1.97B,13.85
XTZ-ARB,0.1386,$1.55B,113.46
EUTBL-WFLR,0.1385,$1.25B,2.55
MON-COCA,0.1385,$843.63M,30.63
WM-BUSD,0.1385,$1.05B,-43.83
JST-BNB,0.1385,$122.56B,5.24
TRUMP-TUSD,0.1385,$1.44B,0.41
WFLR-SDAI,0.1385,$802.16M,1.56
LEO-BCAP,0.1385,$8.72B,0.18
WSTX-DCR,0.1385,$608.96M,11.44
JST-RLP,0.1384,$570.49M,3.51
NUSD-CHZ,0.1384,$790.67M,14.3
MSOL-SYRUPUSDC,0.1384,$1.77B,0.23
PRIME-ZEC,0.1384,$6.27B,-13.98
CVX-UDS,0.1384,$490.27M,12.41
UDS-ENA,0.1384,$1.63B,-15.22
KAG-WSTX,0.1383,$733.52M,39.32
MNT-AB,0.1383,$3.24B,-20.54
USDTB-ADA,0.1383,$13.86B,3.26
XMR-FLUID,0.1383,$8.99B,13.26
GRT-SYRUPUSDC,0.1383,$1.73B,4.7
CC-THETA,0.1383,$6.41B,4.53
OHM-BTSE,0.1383,$569.74M,-4.4
AR-WSTUSR,0.1383,$600.45M,-2.67
ULTIMA-RAY,0.1382,$462.23M,1.78
LDO-APEPE,0.1382,$670.23M,-3.07
FLUID-STX,0.1382,$757.27M,19.04
PAXG-BORG,0.1382,$2.55B,8.98
EUTBL-ONDO,0.1381,$2.29B,-1.7
TRUMP-USD0,0.1381,$1.53B,0.22
TRUMP-WHYPE,0.1381,$1.19B,15.97
QRL-SUSDS,0.1381,$4.44B,-4.1
USDC-WLD,0.1381,$72.73B,7.59
CRO-PAXG,0.1381,$5.89B,12.1
KHYPE-A7A5,0.138,$1.27B,18.17
RLUSD-CVX,0.138,$1.62B,20.09
HTX-LUNC,0.138,$1.83B,-4.46
ICP-AB,0.1379,$2.01B,-11.59
USD0-RIVER,0.1379,$1.51B,148.46
PRIME-CRVUSD,0.1379,$566.29M,-0.17
CUSD-OHM,0.1379,$731.39M,-3.32
USTBL-CFX,0.1379,$549.62M,16.48
LINK-ARB,0.1379,$9.30B,107.57
FET-USDT0,0.1379,$4.95B,6.76
NEAR-UDS,0.1378,$2.17B,-9.25
USDF-XAUT,0.1378,$5.04B,13.96
VSN-QNT,0.1378,$1.31B,-13.43
BTSE-BTT,0.1378,$641.31M,-0.32
USDC.N-IUSD,0.1378,$390.51M,-0.04
USDG-RIVER,0.1378,$2.50B,148.46
RIVER-WLD,0.1378,$2.42B,155.86
HASH-CHEEMS,0.1377,$1.48B,1.73
ZRO-WAL,0.1377,$579.10M,30.53
ENS-APEPE,0.1377,$575.36M,-0.17
CC-MORPHO,0.1377,$6.80B,9.74
BSC-USD-ARB,0.1377,$9.96B,109.53
ZBCN-USR,0.1376,$669.84M,8.53
USDAI-USDF,0.1376,$2.80B,-0.06
ZRO-CRVUSD,0.1376,$745.17M,30.01
DAI-STX,0.1376,$4.87B,10.7
BTC.B-PAXG,0.1376,$2.66B,12.85
HASH-TWT,0.1375,$1.66B,-9.81
USDS-CRVUSD,0.1375,$9.61B,-0.31
SUI-AB,0.1375,$5.50B,-18.64
RLUSD-CHEEMS,0.1375,$1.60B,12.1
USDY-HNT,0.1375,$921.58M,-7.96
VET-CRVUSD,0.1375,$1.22B,-1.89
CHZ-WLD,0.1375,$2.06B,21.8
CTM-PYUSD,0.1374,$4.34B,0.25
CUSD-GT,0.1374,$1.54B,-2.83
CFX-ZEC,0.1374,$6.40B,2.46
A7A5-SUSDE,0.1373,$4.29B,2.54
FBTC-USDT0,0.1373,$5.40B,0.38
JUP-DAI,0.1373,$5.05B,3.8
LIT-WBNB,0.1373,$1.83B,-15.49
SYRUPUSDC-STKAAVE,0.1373,$1.75B,4.57
KHYPE-MYX,0.1372,$1.85B,41.54
ZRO-PYUSD,0.1371,$4.19B,30.0
ENS-OUSG,0.1371,$1.03B,-2.22
ADI-IUSD,0.1371,$391.13M,41.98
SUSDS-EURC,0.1371,$4.64B,1.21
GALA-WBNB,0.1371,$1.64B,-3.0
USDS-USDG,0.137,$10.83B,-0.22
SUSDE-OUSG,0.137,$4.47B,0.32
QRL-TEL,0.137,$549.25M,-8.36
WAETHUSDT-WSTUSR,0.137,$590.95M,0.87
USTBL-ZEC,0.137,$6.26B,-13.76
PRIME-USTBL,0.1369,$417.78M,0.05
IUSD-DCR,0.1369,$493.68M,4.71
AR-CHEEMS,0.1369,$398.81M,9.29
USDTB-DSOL,0.1368,$1.08B,0.07
AB-CC,0.1368,$6.43B,-13.42
SUSDE-KAU,0.1368,$4.20B,13.72
QNT-PYUSD,0.1368,$4.92B,5.13
TIBBIR-USDB,0.1368,$592.53M,11.06
A7A5-FDUSD,0.1367,$980.46M,2.35
MNT-QRL,0.1367,$3.16B,-6.85
EIGEN-SUSDAI,0.1367,$447.95M,-2.4
AXS-ARB,0.1367,$1.35B,193.19
NEO-XAUT,0.1367,$3.12B,14.14
WM-WYLDS,0.1366,$971.81M,-44.05
KITE-SYRUPUSDC,0.1366,$1.62B,13.02
SHIB-FLUID,0.1366,$4.76B,14.64
ULTIMA-POL,0.1366,$1.44B,3.54
BTT-DCR,0.1366,$707.60M,6.29
KAG-BORG,0.1365,$662.49M,29.25
DOGE-WFI,0.1365,$20.95B,3.51
BAT-ARB,0.1365,$1.24B,100.7
MANA-RIVER,0.1365,$1.18B,153.27
RSETH-TUSD,0.1365,$2.30B,0.63
HASH-WIF,0.1364,$1.61B,-2.27
USD0-APEPE,0.1364,$815.71M,2.17
ULTIMA-XPL,0.1364,$500.29M,-10.76
ETHFI-QRL,0.1364,$633.54M,-9.86
TRX-STX,0.1364,$28.42B,14.09
GHO-FF,0.1364,$716.78M,0.36
JAAA-COMP,0.1364,$957.98M,-1.72
XLM-RIVER,0.1363,$7.65B,150.28
RUNE-CHEEMS,0.1363,$381.90M,11.68
PIPPIN-PYUSD,0.1363,$4.21B,1.28
OP-USR,0.1363,$965.67M,5.74
SYRUP-WFI,0.1363,$633.54M,6.59
BBTC-USDT0,0.1363,$4.68B,1.02
A7A5-JITOSOL,0.1362,$2.29B,2.39
ULTIMA-USDC,0.1362,$71.43B,-4.22
SUN-WBNB,0.1362,$1.71B,-4.45
RAY-COCA,0.1362,$880.22M,39.83
FIL-KAU,0.1362,$1.35B,11.84
LUNC-KAS,0.1361,$1.25B,-12.65
SYRUPUSDT-BUSD,0.1361,$1.11B,0.39
TUSD-OSETH,0.1361,$1.18B,0.87
PUMP-JAAA,0.136,$2.50B,1.92
WAETHUSDC-JASMY,0.136,$572.89M,10.9
SUN-WBTC,0.136,$11.31B,-0.97
PI-TEL,0.136,$1.74B,-17.11
KITE-USDC.N,0.1359,$481.59M,12.78
USDTB-CBETH,0.1359,$1.28B,0.39
WIF-UDS,0.1359,$597.79M,0.42
AB-PYTH,0.1359,$666.62M,-8.91
WSTX-BSC-USD,0.1359,$9.27B,6.76
JAAA-M,0.1359,$3.41B,-10.79
CFX-GLM,0.1359,$572.80M,18.88
TIA-USR,0.1358,$789.13M,-0.37
DASH-JASMY,0.1358,$1.06B,30.98
QRL-ALGO,0.1358,$1.30B,1.13
SUN-LINK,0.1358,$8.66B,-3.45
BSC-USD-BCAP,0.1358,$9.18B,-0.61
FLR-UDS,0.1358,$1.16B,-6.13
USR-OUSG,0.1358,$1.08B,0.14
XLM-SUSDAI,0.1357,$7.00B,2.05
A7A5-RLP,0.1357,$696.14M,2.66
PENDLE-PAXG,0.1357,$2.65B,14.57
ZRO-LIT,0.1357,$857.07M,17.56
CC-BGB,0.1357,$8.64B,6.05
MYX-WLD,0.1357,$2.59B,33.13
USDB-POL,0.1357,$1.64B,7.89
DCR-REAL,0.1357,$537.26M,-1.44
CHEEMS-MORPHO,0.1357,$844.13M,17.09
SHIB-FTN,0.1356,$4.99B,6.32
USDTB-LINK,0.1356,$9.17B,-1.95
CUSD-TWT,0.1356,$773.86M,-0.28
USDAI-HTX,0.1356,$2.26B,4.08
BONK-USDY,0.1356,$1.45B,-5.53
BDX-FIGR_HELOC,0.1355,$15.76B,-20.43
USDTB-USDAI,0.1355,$1.49B,0.01
RLUSD-AR,0.1355,$1.63B,-2.82
XTZ-UDS,0.1355,$853.65M,-3.75
LUNC-SBTC,0.1355,$608.73M,-7.94
USD0-USDTB,0.1354,$1.44B,0.01
XDC-STCUSD,0.1354,$979.39M,-13.24
CUSD-XEC,0.1354,$615.33M,-1.98
CVX-JASMY,0.1354,$535.70M,30.22
