Pair,Correlation,Combined Market Cap,Combined Change %
VSN-BONK,0.2119,$956.44M,8.68
WBT-BDX,0.2119,$12.86B,-5.26
AUSD-USDT,0.2119,$187.01B,-0.05
DASH-SYRUPUSDT,0.2119,$1.03B,-21.85
IP-BTSE,0.2119,$765.88M,-5.02
UDS-SYRUPUSDT,0.2119,$796.04M,-4.83
KAU-1INCH,0.2119,$553.72M,-6.8
S-USDT0,0.2119,$4.40B,-2.43
AAVE-WFI,0.2119,$2.48B,-4.05
PI-DOGE,0.2118,$23.29B,-52.09
FRAX-ASTER,0.2118,$1.92B,-19.06
UCN-TETH,0.2118,$364.83M,3.36
2Z-HTX,0.2117,$1.92B,-8.81
LDO-PAXG,0.2117,$2.10B,-5.87
RLUSD-SBTC,0.2116,$1.75B,-1.69
BNB-USDT0,0.2116,$120.65B,-2.58
PI-APT,0.2116,$2.94B,-57.72
USDC.E-OUSG,0.2116,$1.55B,0.29
SHIB-CTM,0.2116,$4.77B,26.46
GRT-FIGR_HELOC,0.2116,$15.29B,-13.21
TAO-WAETHUSDC,0.2115,$2.32B,-14.5
GLM-USDT0,0.2115,$4.32B,-4.38
FLOW-SUSDS,0.2115,$4.78B,-12.99
USDAI-WBTC,0.2115,$11.56B,-1.43
ZEC-PEPE,0.2115,$8.96B,-21.03
BONK-INJ,0.2115,$1.11B,-7.16
KAG-NEAR,0.2114,$2.15B,5.25
SWETH-QNT,0.2114,$1.47B,-7.0
USDC.N-PIPPIN,0.2114,$730.60M,360.96
AERO-WFI,0.2114,$640.60M,-11.24
USDTB-POL,0.2114,$1.96B,-11.63
2Z-SYRUPUSDC,0.2113,$1.99B,-6.16
RENDER-USD0,0.2113,$1.20B,-15.61
JLP-SYRUPUSDT,0.2113,$2.04B,-2.84
JAAA-AR,0.2112,$1.24B,-8.14
WAETHUSDT-TRUMP,0.2112,$1.16B,-2.59
LUNC-XTZ,0.2111,$693.51M,23.79
CC-LSETH,0.2111,$4.64B,7.69
1INCH-BDX,0.2111,$944.23M,-14.04
FIL-CHEEMS,0.2111,$1.12B,-23.58
FRAX-BSC-USD,0.211,$9.26B,-0.17
WBTC-UCN,0.211,$11.08B,2.78
WAVAX-PI,0.2109,$1.92B,-49.32
DASH-TRUMP,0.2109,$1.46B,-24.61
USDAI-DOGE,0.2109,$22.22B,-8.61
MNT-AR,0.2109,$3.61B,-9.82
OKB-SYRUPUSDC,0.2109,$3.88B,-0.73
UDS-SDAI,0.2108,$451.82M,-4.88
NEAR-MERL,0.2108,$2.35B,-10.42
MORPHO-REAL,0.2108,$854.32M,-15.82
FTN-ETH,0.2107,$355.73B,-14.36
MWC-WSTX,0.2107,$501.75M,-21.25
UDS-EIGEN,0.2107,$432.51M,-23.37
XRP-USDC.E,0.2107,$113.63B,-7.88
JAAA-AB,0.2107,$1.46B,-12.73
MON-OP,0.2107,$744.71M,-56.31
NEAR-FIGR_HELOC,0.2107,$16.79B,-10.44
CTM-GALA,0.2107,$814.79M,23.86
USD0-SYRUP,0.2106,$899.82M,1.11
DOT-PIPPIN,0.2105,$3.37B,348.11
UDS-ENA,0.2105,$1.79B,-19.08
WBNB-WFI,0.2105,$1.38B,3.94
PI-FRXETH,0.2105,$2.00B,-44.39
RENDER-USDT,0.2104,$187.45B,-15.73
MYX-EIGEN,0.2104,$805.38M,-7.56
NEXO-USDTB,0.2104,$1.75B,-4.46
2Z-CRVUSD,0.2103,$721.35M,-6.41
OSETH-XAUT,0.2103,$2.92B,3.43
FRAX-APT,0.2102,$1.50B,-14.43
PEPE-OUSG,0.2102,$2.51B,-10.53
USDC.N-XPL,0.2101,$504.28M,-19.62
USDC.E-ULTIMA,0.2101,$919.91M,41.03
ULTIMA-QRL,0.2101,$422.94M,84.16
EURC-HASH,0.21,$2.06B,23.56
LUNC-BTT,0.21,$598.34M,26.71
MSOL-QRL,0.21,$638.86M,36.39
ETH-PAXG,0.21,$356.88B,1.81
SHIB-SUN,0.21,$4.63B,-10.45
ENA-USDA,0.21,$1.77B,-14.76
SDAI-LBTC,0.2099,$1.19B,-1.41
GLM-LEO,0.2098,$7.72B,-5.35
EZETH-UDS,0.2098,$892.21M,-6.01
IUSD-WFLR,0.2098,$825.97M,-11.05
WAETHUSDC-OSETH,0.2098,$818.56M,-0.38
MYX-LIQUIDETH,0.2097,$1.05B,10.23
LGCT-PAXG,0.2097,$1.81B,-44.8
USR-AB,0.2097,$771.20M,-12.96
VET-FIGR_HELOC,0.2097,$15.82B,-10.27
PYUSD-EURC,0.2096,$4.08B,0.81
BUSD-ENA,0.2096,$1.86B,-14.23
BNB-LGCT,0.2096,$116.72B,-51.19
PI-OSETH,0.2096,$2.31B,-43.93
MNT-FIL,0.2096,$4.31B,-13.57
RAY-WSTUSR,0.2095,$569.03M,-10.35
KAU-MNT,0.2095,$3.73B,2.14
WAETHUSDT-SENA,0.2095,$359.75M,-13.54
S-SUN,0.2095,$670.59M,-5.19
PAXG-AERO,0.2095,$2.05B,-12.74
JUP-FLR,0.2095,$1.52B,-0.51
KAU-SUSDE,0.2094,$3.78B,3.84
PAXG-PYTH,0.2094,$1.95B,-8.02
SUSDAI-TIA,0.2094,$623.21M,-14.13
OHM-BSC-USD,0.2093,$9.34B,0.49
RLUSD-POL,0.2093,$2.48B,-11.54
UDS-ADA,0.2093,$13.32B,-13.74
AAVE-USD0,0.2093,$2.82B,-9.75
BSC-USD-LIQUIDETH,0.2093,$9.41B,-0.71
XSOLVBTC-CHEEMS,0.2092,$385.27M,-14.27
CHEEMS-DAI,0.2092,$4.44B,-11.49
FDUSD-KMNO,0.2091,$695.14M,-8.79
DOT-MYX,0.2091,$3.48B,-2.05
LSETH-WAETHUSDT,0.2091,$1.02B,-0.93
EGLD-OP,0.2091,$689.43M,-48.33
OHM-USDT0,0.209,$4.48B,0.53
CC-USDC,0.209,$80.38B,8.8
MWC-USDG,0.209,$1.81B,-10.05
MYX-MNT,0.209,$4.00B,9.4
MWC-DSOL,0.2089,$473.70M,-17.21
LEO-TRUMP,0.2089,$8.50B,-4.05
WSTUSR-ENS,0.2089,$685.75M,-9.63
HASH-GT,0.2089,$2.91B,20.9
FIGR_HELOC-WLD,0.2089,$16.17B,-10.93
PYUSD-ENA,0.2088,$5.27B,-14.17
LUNC-GTBTC,0.2088,$479.14M,28.46
BBTC-SYRUPUSDC,0.2088,$1.85B,-2.23
PI-LEO,0.2088,$9.23B,-44.68
MORPHO-BEAT,0.2088,$963.86M,80.06
USDY-BEAT,0.2088,$1.02B,91.46
SYRUPUSDT-ULTIMA,0.2088,$759.18M,40.96
INJ-SUSDS,0.2088,$4.96B,-11.62
BARD-PIPPIN,0.2087,$680.98M,365.04
LUNC-CBBTC,0.2087,$6.56B,28.5
SWETH-USDT,0.2087,$187.19B,-0.71
DCR-FIGR_HELOC,0.2087,$15.16B,-18.01
RUNE-XAUT,0.2087,$2.52B,-3.95
SFRXETH-SYRUPUSDC,0.2086,$1.77B,-0.64
UDS-CBETH,0.2086,$617.80M,-5.68
CUSD-TEL,0.2086,$697.37M,-13.93
UCN-OSETH,0.2086,$764.95M,3.77
USR-MERL,0.2086,$799.44M,1.68
PYUSD-WFI,0.2085,$3.93B,5.76
GLM-AERO,0.2085,$637.93M,-21.38
STRK-USDTB,0.2085,$1.24B,-24.11
SBTC-REAL,0.2085,$617.30M,-5.76
FIL-USD0,0.2085,$1.47B,-12.02
BEAT-CAKE,0.2085,$955.73M,79.04
DOT-GHO,0.2084,$3.36B,-12.99
MWC-NEXO,0.2084,$1.17B,-14.43
IUSD-USD0,0.2084,$734.47M,0.06
MYX-MERL,0.2084,$1.08B,12.62
1INCH-JUP,0.2084,$819.79M,0.15
CC-RAY,0.2083,$4.04B,-1.76
MYX-ASBNB,0.2083,$872.34M,8.48
PI-WETH,0.2083,$9.20B,-44.69
MNT-BCH,0.2083,$14.71B,0.7
SUI-SYRUPUSDC,0.2083,$6.88B,-4.02
0G-SUSDS,0.2083,$4.69B,-13.9
OHM-PI,0.2082,$2.07B,-42.9
MWC-SUI,0.2082,$5.54B,-14.28
USDAI-BNSOL,0.2081,$1.84B,-6.77
JTRSY-ASBNB,0.2081,$522.36M,-2.28
JUP-SYRUP,0.208,$963.45M,11.64
UCN-LIQUIDETH,0.208,$608.38M,3.6
CTM-ZRO,0.208,$783.27M,32.81
OHM-ZBCN,0.2079,$621.54M,-7.4
EURC-LUNC,0.2079,$575.60M,30.78
WAVAX-SYRUPUSDT,0.2079,$759.81M,-5.82
SDAI-SUSDE,0.2079,$3.65B,0.23
LSETH-XAUT,0.2079,$3.16B,2.91
AERO-USDT,0.2079,$187.23B,-17.06
DOT-XDC,0.2078,$3.78B,-17.5
CUSD-AERO,0.2078,$776.36M,-17.0
MYX-HBAR,0.2077,$5.29B,-2.24
ETH-PIPPIN,0.2077,$355.76B,358.76
GTBTC-WSTUSR,0.2077,$587.76M,-1.39
IOTA-USDT,0.2077,$187.15B,-14.32
ENS-USDT0,0.2077,$4.48B,-9.74
FRXETH-XAUT,0.2077,$2.61B,2.97
SBTC-DAI,0.2076,$4.64B,-1.69
GHO-JUPSOL,0.2076,$1.07B,-7.04
USDD-FF,0.2076,$1.05B,-13.83
BNSOL-BSC-USD,0.2076,$10.17B,-6.86
WBTC-XAUT,0.2076,$13.23B,2.44
AAVE-USDS,0.2076,$11.92B,-10.47
A-GHO,0.2075,$755.60M,-10.59
AAVE-USDA,0.2075,$2.49B,-9.8
CHEEMS-USDS,0.2075,$9.84B,-12.16
WAVAX-USR,0.2074,$537.31M,-5.94
NEAR-WSTUSR,0.2074,$2.20B,-12.02
JUP-USDB,0.2074,$1.02B,10.57
SDAI-EUTBL,0.2073,$754.68M,0.89
USDG-SBTC,0.2073,$1.94B,-1.7
USDAI-ENA,0.2072,$2.20B,-14.12
SYRUPUSDT-SUI,0.2072,$5.83B,-4.15
MNT-JTRSY,0.2071,$3.65B,-1.36
SYRUPUSDC-WLD,0.2071,$2.87B,-12.42
WAETHUSDT-AERO,0.207,$611.38M,-16.9
USDY-HASH,0.207,$2.39B,22.4
BAT-AB,0.207,$766.29M,-14.54
UCN-FRXETH,0.207,$455.31M,3.31
FTN-WFI,0.2069,$678.13M,-6.3
FET-HASH,0.2069,$2.19B,11.65
UDS-STETH,0.2069,$26.11B,-6.16
LDO-SUSDAI,0.2069,$722.90M,-9.25
PI-USD0,0.2069,$2.26B,-43.37
GHO-CHZ,0.2069,$850.66M,9.71
SYRUPUSDC-HNT,0.2069,$1.88B,-15.59
BEAT-GALA,0.2069,$625.15M,80.81
EGLD-ZK,0.2069,$421.33M,-26.37
TRX-IOTA,0.2068,$26.90B,-10.5
KAG-FARTCOIN,0.2068,$557.18M,1.14
BBTC-FIGR_HELOC,0.2068,$15.16B,-0.73
STRK-PI,0.2068,$2.12B,-67.45
BCAP-SENA,0.2068,$391.33M,-13.94
RSETH-BONK,0.2068,$1.74B,3.75
WFI-POL,0.2068,$1.33B,-5.79
BUSD-SBTC,0.2067,$701.63M,-1.75
WBETH-XAUT,0.2067,$12.77B,2.84
PAXG-TIA,0.2067,$2.00B,-11.78
USDC.N-BTT,0.2066,$611.01M,-3.37
ETC-BEAT,0.2065,$2.20B,84.38
PAXG-DSOL,0.2065,$1.83B,-2.84
TETH-XAUT,0.2065,$2.52B,3.02
BDX-DAI,0.2065,$4.98B,-4.17
BONK-PYTH,0.2064,$989.83M,-7.89
0G-DAI,0.2064,$4.43B,-14.34
FTN-USDC,0.2063,$77.06B,-11.97
ETC-RLUSD,0.2062,$3.22B,-7.44
UDS-GNO,0.2062,$564.03M,-9.51
WBNB-AB,0.2062,$1.61B,-14.73
FRAX-USR,0.2062,$611.11M,-0.18
PYUSD-AVAX,0.2061,$8.91B,-8.8
PYUSD-LEO,0.2061,$11.23B,-1.06
FET-BONK,0.2061,$1.14B,-6.2
UDS-AAVE,0.2061,$2.51B,-14.71
CRVUSD-ENS,0.2061,$694.65M,-9.79
KAU-MERL,0.206,$809.14M,5.36
WSTUSR-TON,0.206,$3.99B,-4.58
UCN-WSTETH,0.206,$11.61B,3.14
EURC-JTRSY,0.2059,$622.79M,0.94
UDS-ARB,0.2058,$1.32B,-23.39
BTC.B-USDA,0.2058,$567.62M,-1.89
USDAI-CBBTC,0.2058,$7.00B,-1.42
CBETH-BONK,0.2058,$1.03B,4.13
JTRSY-USDC,0.2058,$76.85B,0.23
JTRSY-TIA,0.2058,$647.28M,-14.33
BONK-OSETH,0.2058,$1.24B,4.41
EUTBL-SUSDE,0.2058,$3.98B,1.06
UDS-SWETH,0.2057,$634.48M,-5.54
APT-FIGR_HELOC,0.2057,$16.13B,-12.59
OHM-USDA,0.2056,$579.06M,-0.16
MSOL-BSC-USD,0.2056,$9.40B,-6.91
ETH-SYRUP,0.2056,$355.61B,-1.24
PIPPIN-JASMY,0.2056,$805.25M,350.89
VSN-SUSDE,0.2055,$3.74B,3.97
FDUSD-HNT,0.2055,$794.59M,-15.72
UDS-WSTETH,0.2055,$11.68B,-6.04
MYX-ZORA,0.2055,$794.31M,-2.2
USDAI-0G,0.2055,$830.51M,-14.29
EUTBL-TON,0.2055,$4.21B,-3.84
CTM-XMR,0.2055,$8.54B,39.72
WFI-AR,0.2055,$431.51M,-2.56
UDS-LTC,0.2054,$6.06B,-11.28
WBNB-NFT,0.2054,$1.52B,-6.78
HASH-ENS,0.2054,$2.06B,13.01
PYUSD-BORG,0.2053,$3.98B,-3.78
CRVUSD-NFT,0.2053,$680.18M,-5.01
APT-BONK,0.2053,$1.87B,-9.39
AERO-AB,0.2053,$871.99M,-29.9
AUSD-FLUID,0.2052,$411.41M,-13.41
UDS-LSETH,0.2052,$1.08B,-5.93
WAETHUSDC-USDT0,0.2052,$4.34B,0.13
USDAI-JLP,0.2052,$2.13B,-2.86
APT-SUSDS,0.2052,$5.73B,-13.84
JITOSOL-WSTUSR,0.2052,$2.08B,-6.79
ULTIMA-WHYPE,0.2052,$444.14M,25.44
BUSD-SYRUP,0.2051,$667.23M,1.0
HTX-HASH,0.2051,$3.24B,20.32
BFUSD-USDS,0.2051,$10.97B,-0.65
MWC-A,0.2049,$519.88M,-20.6
A-QRL,0.2049,$479.92M,32.72
CBETH-UCN,0.2049,$550.48M,3.49
UCN-NEO,0.2049,$425.29M,-4.57
SDAI-USDY,0.2048,$896.39M,-0.33
USDC-POL,0.2048,$77.71B,-11.46
USDTB-USDE,0.2048,$7.17B,0.09
SEI-CC,0.2047,$4.51B,-2.23
KMNO-USDC.N,0.2047,$408.17M,-8.98
HASH-RUNE,0.2047,$1.90B,14.87
MYX-LTC,0.2046,$6.43B,4.53
PI-ZEC,0.2046,$9.00B,-51.53
APT-WFI,0.2046,$1.43B,-8.54
NFT-B,0.2046,$537.04M,-8.97
USDD-XEC,0.2046,$1.04B,-8.13
1INCH-UCN,0.2046,$383.98M,-6.17
BONK-CMETH,0.2046,$929.30M,3.61
FDUSD-WAETHUSDC,0.2045,$742.45M,0.2
MWC-USD0,0.2045,$804.61M,-10.0
FRAX-USDS,0.2045,$9.93B,-0.8
SYRUPUSDC-FRXETH,0.2045,$1.88B,-0.75
STETH-XAUT,0.2045,$28.19B,2.68
IP-PAXG,0.2044,$2.12B,-17.36
COMP-SUN,0.2044,$636.21M,-9.3
UCN-WEETH,0.2044,$9.22B,3.1
EUTBL-USDTB,0.2044,$1.38B,0.77
BNB-JTRSY,0.2043,$116.79B,-2.45
RAIN-PIPPIN,0.2043,$3.21B,347.95
JTRSY-GT,0.2043,$1.47B,-1.72
PUMP-CTM,0.2043,$1.55B,31.07
KMNO-APT,0.2042,$1.40B,-23.18
MYX-XTZ,0.2042,$1.09B,4.72
RSETH-QRL,0.2042,$1.31B,42.12
BONK-JASMY,0.2042,$955.25M,-5.27
SEI-UCN,0.2041,$885.10M,-6.67
BUSD-CHZ,0.2041,$668.26M,9.69
JAAA-JASMY,0.2041,$1.32B,-10.0
XDC-CAKE,0.2041,$1.53B,-17.34
UDS-WBETH,0.204,$10.69B,-6.0
UDS-RSETH,0.204,$1.33B,-6.06
UDS-IMX,0.204,$432.41M,-19.33
BNSOL-QRL,0.204,$1.41B,36.44
AB-USDTB,0.204,$1.28B,-13.0
UDS-ETHX,0.2039,$675.47M,-6.1
UDS-OKB,0.2039,$2.52B,-5.85
PENDLE-XDC,0.2039,$1.20B,-22.65
WAETHUSDC-ZK,0.2039,$468.24M,-15.18
WAETHUSDT-ASTER,0.2039,$1.82B,-18.83
MORPHO-USDE,0.2039,$6.95B,-11.59
2Z-JUP,0.2038,$996.63M,4.21
RLUSD-BNB,0.2038,$117.89B,-2.59
KAU-THETA,0.2038,$612.99M,-9.65
USDAI-NEO,0.2038,$900.58M,-8.78
ASBNB-QRL,0.2038,$478.47M,40.85
RLUSD-AERO,0.2037,$1.79B,-16.99
BUSD-TWT,0.2037,$659.45M,-11.85
WBETH-UCN,0.2037,$10.62B,3.18
ETHX-UCN,0.2037,$608.16M,3.07
TRX-TIA,0.2036,$26.93B,-11.51
DOT-JAAA,0.2036,$3.89B,-12.77
WAVAX-JAAA,0.2036,$1.22B,-5.72
BUSD-FLOW,0.2036,$593.16M,-13.5
MSOL-PAXG,0.2036,$2.04B,-2.43
CRVUSD-XPL,0.2036,$609.13M,-19.56
LSETH-QRL,0.2036,$1.06B,42.25
NIGHT-HASH,0.2036,$3.02B,10.31
JTRSY-SUSDS,0.2036,$4.77B,0.59
BSC-USD-FIGR_HELOC,0.2036,$23.89B,1.68
PYUSD-SUN,0.2035,$4.10B,-2.03
USDG-FIL,0.2035,$2.48B,-12.07
WSTUSR-ADA,0.2035,$13.40B,-8.72
EZETH-UCN,0.2034,$824.89M,3.17
WAL-PAXG,0.2034,$1.80B,-9.66
SAVAX-DAI,0.2034,$4.55B,-8.62
USDAI-XEC,0.2034,$854.41M,-8.09
SUSDAI-PYTH,0.2034,$577.24M,-12.46
ETH-XAUT,0.2033,$357.58B,1.63
ICP-HTX,0.2033,$3.18B,-16.63
A-BONK,0.2033,$912.34M,-5.65
HTX-CHEEMS,0.2033,$1.72B,-13.94
USDT0-GNO,0.2033,$4.44B,-4.59
SFRXETH-XAUT,0.2032,$2.49B,3.08
RLUSD-WBTC,0.2032,$12.27B,-1.49
FTN-PUMP,0.2032,$1.49B,-15.87
MWC-RAY,0.2032,$503.66M,-20.52
SWETH-BSC-USD,0.2032,$9.37B,-0.67
ETHFI-USDAI,0.2032,$1.10B,-5.06
MYX-BONK,0.2032,$1.27B,15.81
WBNB-REAL,0.2032,$1.40B,-5.88
JUPSOL-CTM,0.2032,$1.11B,27.88
WETH-QRL,0.2032,$7.70B,42.01
EZETH-XAUT,0.2031,$2.98B,2.83
ETHFI-BCAP,0.2031,$659.87M,-5.42
PI-USDT0,0.2031,$5.83B,-43.41
USDY-EIGEN,0.2031,$877.09M,-18.82
WSTX-USDTB,0.2031,$1.08B,-11.28
DOT-QRL,0.203,$3.09B,30.33
WAETHUSDT-FIGR_HELOC,0.203,$15.08B,1.8
GHO-ULTIMA,0.203,$698.62M,40.85
CBBTC-HASH,0.203,$8.05B,21.28
IOTA-USDTB,0.203,$1.19B,-14.33
FF-SUSDS,0.203,$4.73B,-13.39
THETA-XDC,0.203,$1.19B,-17.84
SUSDS-DAI,0.203,$8.75B,0.46
USDAI-FIL,0.2029,$1.57B,-12.01
FRAX-SYRUP,0.2029,$632.53M,0.92
UCN-REAL,0.2029,$401.42M,0.21
KAU-ZORA,0.2028,$523.87M,-9.46
USDG-SUSDE,0.2028,$4.99B,0.2
OKB-WFI,0.2028,$2.49B,4.81
BTT-MERL,0.2028,$848.54M,-1.55
MWC-IMX,0.2027,$451.35M,-24.48
MYX-DSOL,0.2027,$827.62M,3.74
SHIB-PAXG,0.2027,$5.86B,-4.88
BAT-REAL,0.2027,$556.57M,-5.69
PYUSD-FTN,0.2026,$4.19B,-12.05
RLUSD-GALA,0.2026,$1.65B,-11.01
SAND-GHO,0.2026,$791.70M,-14.85
MORPHO-USDY,0.2026,$1.31B,-12.12
1INCH-USDS,0.2026,$9.86B,-11.1
BONK-BTSE,0.2026,$912.34M,22.64
TON-BEAT,0.2026,$4.01B,87.12
LUNC-LGCT,0.2025,$408.65M,-18.62
LINK-USDAI,0.2025,$9.34B,-4.23
SUSDS-HBAR,0.2025,$9.18B,-12.69
TRX-XMR,0.2024,$34.55B,11.2
RLUSD-S,0.2024,$1.64B,-2.44
SDAI-USDF,0.2024,$2.43B,0.0
LGCT-OSETH,0.2024,$784.40M,-49.1
ARB-SYRUPUSDC,0.2024,$2.67B,-18.27
TRX-TON,0.2022,$30.21B,-2.64
KAG-USDY,0.2022,$953.48M,17.04
ETH-SUSDAI,0.2022,$355.50B,-1.96
SHIB-HASH,0.2022,$5.95B,14.34
BONK-GTETH,0.2022,$1.12B,3.66
GTETH-XAUT,0.2022,$2.79B,2.68
SUN-OP,0.2022,$895.18M,-42.9
CRVUSD-LIQUIDETH,0.2021,$768.91M,-0.71
AAVE-USR,0.2021,$2.60B,-9.85
ENS-USDT,0.2021,$187.16B,-9.82
BARD-UDS,0.202,$419.56M,-0.93
WSTUSR-MANA,0.202,$555.18M,-14.4
CTM-QRL,0.202,$746.92M,78.15
BUSD-ZK,0.2019,$554.22M,-15.36
UDS-WEETH,0.2019,$9.29B,-6.08
KMNO-USDAI,0.2019,$827.78M,-8.82
COMP-MON,0.2019,$485.73M,-34.11
SYRUPUSDT-HBAR,0.2019,$5.24B,-13.06
WSTX-PEPE,0.2019,$1.92B,-21.86
JUP-BSV,0.2019,$984.46M,4.87
ETHX-XAUT,0.2018,$2.76B,2.73
RLUSD-BGB,0.2017,$3.77B,-2.42
KAG-FF,0.2017,$489.92M,3.55
KMNO-PAXG,0.2017,$1.80B,-5.05
FF-ULTIMA,0.2017,$424.96M,27.04
IUSD-SBTC,0.2016,$578.17M,-1.69
MYX-SUN,0.2016,$998.81M,8.87
DCR-HASH,0.2016,$1.96B,3.04
USDAI-GTBTC,0.2015,$911.41M,-1.45
NIGHT-SBTC,0.2015,$1.71B,-14.15
EIGEN-HASH,0.2015,$1.90B,4.29
DCR-USDT0,0.2015,$4.38B,-19.71
PYUSD-1INCH,0.2014,$3.93B,-10.43
SDAI-A,0.2014,$471.93M,-10.53
BBTC-JTRSY,0.2014,$516.23M,-2.3
JAAA-XTZ,0.2014,$1.50B,-6.01
JITOSOL-BSC-USD,0.2014,$10.73B,-6.95
PAXG-HBAR,0.2014,$6.30B,-8.83
USDT0-WHYPE,0.2014,$4.36B,-15.44
GNO-SUSDS,0.2014,$4.83B,-4.15
SDAI-USDC.N,0.2013,$440.19M,-0.07
SDAI-SAND,0.2013,$508.04M,-14.79
PI-OP,0.2013,$2.22B,-85.69
MNT-BAT,0.2013,$3.71B,-3.13
SOLVBTC-ULTIMA,0.2013,$1.13B,39.4
HNT-QNT,0.2013,$1.35B,-22.16
MWC-IUSD,0.2012,$448.56M,-10.04
MORPHO-TUSD,0.2012,$1.12B,-11.99
JTRSY-SOLVBTC,0.2012,$1.19B,-1.35
BONK-RUNE,0.2012,$844.60M,-2.98
FBTC-QNT,0.2012,$2.05B,-7.56
BEAT-ENS,0.2012,$698.91M,82.07
FET-BCAP,0.2011,$693.15M,-11.41
ETHFI-SYRUPUSDT,0.2011,$1.01B,-5.04
PI-GHO,0.2011,$2.21B,-43.46
A-UCN,0.2011,$433.61M,-6.29
GHO-MORPHO,0.2011,$1.12B,-11.8
USDD-USDTB,0.2011,$1.67B,-0.07
ASTER-REAL,0.2011,$1.87B,-22.99
DASH-S,0.201,$762.55M,-21.88
LGCT-GNO,0.201,$516.16M,-53.2
ARB-USDTB,0.201,$1.92B,-18.57
PIPPIN-FLOKI,0.201,$891.60M,351.45
FDUSD-XPL,0.2009,$791.26M,-19.43
USDAI-NFT,0.2009,$994.94M,-4.91
CHEEMS-CTM,0.2009,$716.60M,23.37
AUSD-KAG,0.2008,$485.12M,17.41
WAETHUSDT-ZEC,0.2008,$7.46B,-8.02
WSTUSR-PYTH,0.2008,$662.74M,-12.68
KHYPE-USDF,0.2008,$2.84B,-15.62
TEL-USDE,0.2008,$6.68B,-13.75
FTN-NIGHT,0.2007,$1.79B,-24.51
MNT-NFT,0.2007,$3.73B,-6.47
JUP-USDT0,0.2007,$4.73B,10.59
BSC-USD-RUNE,0.2007,$9.17B,-7.92
MWC-AR,0.2006,$484.19M,-18.37
AAVE-USDTB,0.2006,$3.11B,-9.89
OUSG-QRL,0.2006,$1.05B,43.41
COMP-ZBCN,0.2005,$513.74M,-15.19
PI-BTT,0.2005,$2.10B,-46.69
CFX-BCAP,0.2005,$596.87M,-30.65
SUSDAI-XLM,0.2005,$7.12B,-8.61
AUSD-GHO,0.2004,$711.69M,-0.02
UDS-BGB,0.2004,$2.65B,-7.33
ETH-WSTUSR,0.2004,$355.58B,-2.18
WFI-QNT,0.2004,$1.28B,-0.6
WHYPE-USDF,0.2004,$2.46B,-15.47
LINK-CTM,0.2003,$9.22B,30.59
CC-THETA,0.2003,$4.07B,-4.58
MWC-CRVUSD,0.2003,$592.97M,-10.09
HTX-1INCH,0.2003,$1.74B,-12.87
KCS-APEPE,0.2003,$1.64B,-15.64
PYUSD-COMP,0.2002,$3.97B,-7.26
WIF-USDA,0.2002,$542.75M,-8.17
KMNO-ICP,0.2002,$1.82B,-23.07
HTX-ZEC,0.2002,$8.81B,-10.55
EIGEN-PIPPIN,0.2002,$693.93M,342.6
WSTUSR-SUSDE,0.2002,$3.76B,0.32
GRT-MERL,0.2002,$854.47M,-13.19
OKB-XDC,0.2002,$3.20B,-5.49
STRK-JUP,0.2001,$1.01B,-13.45
LBTC-QRL,0.2001,$1.20B,41.84
USDY-POL,0.2001,$1.81B,-11.9
USR-TEL,0.2001,$688.07M,-13.97
PYTH-ULTIMA,0.2001,$541.56M,28.08
LEO-UCN,0.2,$7.69B,3.25
JLP-WSTUSR,0.2,$1.81B,-2.8
EURC-DCR,0.1999,$616.81M,-18.91
JAAA-BONK,0.1999,$1.67B,5.09
JTRSY-TRAC,0.1999,$445.46M,-14.42
BTT-EGLD,0.1999,$562.01M,-14.33
BUSD-ZBCN,0.1998,$575.74M,-7.98
JAAA-XSOLVBTC,0.1998,$1.22B,-2.59
BCAP-ENA,0.1998,$1.76B,-14.48
NEAR-XAUT,0.1998,$4.20B,-8.21
SYRUPUSDT-ATOM,0.1998,$1.52B,-10.83
BFUSD-SUSDAI,0.1998,$1.56B,0.35
FDUSD-CC,0.1997,$4.32B,8.8
RENDER-CTM,0.1997,$1.18B,19.21
PENDLE-USDD,0.1997,$1.12B,-18.08
PI-LTC,0.1997,$7.53B,-49.8
LGCT-ASBNB,0.1997,$451.60M,-51.02
USDD-ULTIMA,0.1997,$1.03B,40.9
XPL-BFUSD,0.1997,$1.59B,-19.51
SUSDS-XAUT,0.1997,$6.83B,4.39
XAUT-WSTETH,0.1997,$13.77B,2.8
BUSD-BSV,0.1996,$688.24M,-5.77
PI-PIPPIN,0.1996,$2.22B,317.64
ALGO-XDC,0.1996,$1.91B,-16.1
ICP-USDY,0.1995,$2.33B,-14.55
USDD-DAI,0.1995,$5.08B,0.02
JUP-WHYPE,0.1995,$849.49M,-4.87
KAG-JAAA,0.1994,$1.29B,17.58
KAG-S,0.1994,$553.55M,14.95
BBTC-SYRUPUSDT,0.1994,$808.57M,-2.36
BSC-USD-EETH,0.1994,$9.29B,1.25
SYRUPUSDC-CAKE,0.1994,$2.22B,-12.57
COMP-TRAC,0.1993,$432.84M,-21.82
USDAI-EGLD,0.1993,$828.16M,-11.01
A-WFI,0.1993,$467.19M,-4.8
USDC-KAS,0.1993,$77.77B,-11.04
SYRUPUSDC-XEC,0.1993,$1.81B,-7.93
USDB-AR,0.1993,$635.03M,-8.33
