Pair,Correlation,Combined Market Cap,Combined Change %
EUTBL-TIBBIR,0.0111,$1.02B,-8.24
KMNO-AAVE,0.0111,$1.50B,-5.76
US-ZBCN,0.0111,$340.28M,82.64
USDF-币安人生,0.0111,$1.95B,-12.77
EIGEN-XPL,0.0111,$352.52M,-18.62
STRCX-BSV,0.0111,$407.35M,0.99
GOMINING-GRX,0.0111,$240.03M,1.82
SUN-AR,0.0111,$464.22M,-5.57
TRUMP-BC,0.0111,$616.01M,45.05
MNT-GRX,0.0111,$1.45B,-2.83
PAXG-CHEEMS,0.0111,$1.93B,-12.14
YLDS-ACRED,0.0111,$739.33M,0.03
CUSD-XMR,0.0111,$6.80B,2.94
XMR-VBILL,0.0111,$6.90B,3.25
AKT-GPS,0.011,$241.76M,-8.56
USDT-KMNO,0.011,$183.22B,-5.95
KITE-EURSAFO,0.011,$1.21B,-19.21
US-REAL,0.011,$411.50M,83.15
XEC-OHM,0.011,$406.08M,16.1
AKE-USDD,0.011,$1.68B,1014.36
TIBBIR-AWE,0.011,$210.33M,-10.7
WEMIX-TUSD,0.011,$592.83M,-6.48
VELVET-CYS,0.011,$280.65M,40.96
STAC-TRX,0.011,$31.08B,-0.59
QFI-USDGO,0.0109,$1.49B,-0.3
KOGE-ZBT,0.0109,$311.88M,-10.72
KAU-EDGE,0.0109,$443.59M,-4.72
KAU-DYDX,0.0109,$413.28M,-4.72
JTRSY-UQC,0.0109,$979.35M,-0.06
TIA-BEAT,0.0109,$1.12B,-2.36
YLDS-USD0,0.0109,$1.18B,0.01
QFI-SPCXB,0.0108,$485.56M,-11.66
TWT-RLUSD,0.0108,$1.70B,3.96
AIAT-UB,0.0108,$465.36M,25.6
DRV-BEAT,0.0108,$894.58M,-2.17
SFP-FARTCOIN,0.0108,$243.48M,-9.2
USX-JASMY,0.0108,$710.90M,-3.01
PEANUT-JUP,0.0108,$813.43M,-6.81
FET-VBILL,0.0107,$522.13M,-4.98
XPIN-PYUSD,0.0107,$2.90B,3.02
ZBT-PYUSD,0.0107,$2.85B,-6.27
A7A5-LUNC,0.0107,$752.56M,-10.83
CRO-GLIDR,0.0107,$2.69B,20.17
TAG-ZBCN,0.0107,$314.57M,13.1
SAND-SPCXB,0.0107,$229.78M,-17.92
KAITO-SENT,0.0107,$318.32M,23.38
KCS-MANA,0.0107,$1.03B,-4.61
QFI-LUNC,0.0106,$660.41M,-9.48
KITE-ALGO,0.0106,$1.04B,-18.23
ZBT-ONYC,0.0106,$354.81M,-5.87
HBAR-VBILL,0.0106,$3.22B,-0.99
LDO-COCO,0.0106,$424.98M,-7.11
LDO-TRX,0.0106,$31.22B,-6.24
WLD-XMR,0.0106,$7.85B,-4.77
ZANO-MX,0.0106,$285.52M,-0.48
VCNT-YLDS,0.0106,$789.69M,0.95
VCNT-JST,0.0106,$1.03B,7.66
USDAT-JUP,0.0106,$731.15M,2.55
ULTIMA-APT,0.0105,$693.80M,-8.49
SHFL-IMX,0.0105,$353.07M,-4.84
CRO-FLR,0.0105,$3.09B,2.9
SPCXB-STRK,0.0105,$278.05M,-19.33
PUMP-EURC,0.0104,$1.41B,1.15
ZBT-COCO,0.0104,$293.87M,-7.85
GPS-ACRED,0.0104,$208.29M,-0.13
XEC-STAC,0.0104,$230.38M,11.56
CRO-TEL,0.0104,$2.72B,-6.78
ONYC-BSV,0.0104,$507.95M,-2.76
ONYC-FRXUSD,0.0104,$358.76M,0.4
IMX-YLDS,0.0104,$846.48M,-9.29
IMX-WFI,0.0104,$400.48M,-8.62
NEX-SENT,0.0104,$184.52M,-26.58
CASHCAT-SAND,0.0104,$216.14M,242.03
CASHCAT-EURCV,0.0104,$248.79M,249.17
TAG-FRAX,0.0104,$350.10M,20.3
NFT-DASH,0.0104,$666.12M,-5.57
HASH-SHIB,0.0104,$3.36B,-1.47
CARDS-XMR,0.0104,$7.03B,-1.31
INJ-GLIDR,0.0103,$609.26M,14.02
BCH-YLDS,0.0103,$4.90B,-5.53
GEOD-SN64,0.0103,$181.50M,1.01
GEOD-EDGE,0.0103,$214.37M,-8.93
XEC-JUP,0.0103,$756.49M,13.97
AKE-DCR,0.0103,$330.41M,1025.07
BORG-A,0.0103,$247.05M,-14.26
UUSD-PIEVERSE,0.0103,$313.57M,8.2
ENA-XTZ,0.0103,$1.11B,-8.44
CASH-ZRO,0.0103,$394.73M,-8.27
PYTH-XDC,0.0103,$842.91M,-5.99
NEO-JST,0.0103,$1.00B,5.3
VSN-ADA,0.0103,$7.31B,-1.38
APR-NEXO,0.0103,$906.14M,-6.96
BUIDL-RAIL,0.0102,$2.79B,-10.23
FET-NEX,0.0102,$415.38M,-30.52
PC0000031-RAIL,0.0102,$290.14M,-10.23
PC0000085-RAIL,0.0102,$194.14M,-10.23
PC0000023-RAIL,0.0102,$202.14M,-10.23
LTC-RLUSD,0.0102,$5.04B,1.5
SPX-HTX,0.0102,$1.91B,-8.49
CHZ-VSN,0.0102,$272.93M,-7.98
SPCXB-PYUSD,0.0102,$2.85B,-11.36
PC0000097-RAIL,0.0102,$221.64M,-10.23
PC0000033-RAIL,0.0102,$250.14M,-10.23
RAIL-PC0000077,0.0102,$187.64M,-10.23
RAIL-PC0000015,0.0102,$197.86M,-10.23
USX-ETHFI,0.0102,$857.87M,-6.84
MANA-CRCLON,0.0102,$221.72M,-2.83
HTX-CRCLON,0.0102,$1.70B,-3.33
KMNO-BAT,0.0101,$194.25M,-17.28
GPS-ONYC,0.0101,$342.87M,0.24
AKE-币安人生,0.0101,$627.55M,1001.72
AB-SHIB,0.0101,$3.02B,-32.81
NEX-HASH,0.0101,$516.11M,-33.81
NEX-REAL,0.0101,$339.31M,-32.16
LTC-STABLE,0.0101,$4.30B,-2.72
BTSE-SYRUP,0.0101,$327.35M,-13.68
ATOM-AWE,0.01,$823.83M,-8.02
KAU-RLUSD,0.01,$1.87B,0.48
CASHCAT-HASH,0.01,$519.28M,240.31
FRAX-FDUSD,0.01,$566.50M,0.06
BEAT-FLR,0.01,$1.32B,-2.38
MANA-CARDS,0.01,$458.02M,-6.1
BUIDL-AWE,0.0099,$2.81B,-1.79
EGLD-VBILL,0.0099,$278.51M,1.04
PUMP-STAC,0.0099,$1.06B,0.72
PC0000031-AWE,0.0099,$311.15M,-1.79
BCH-JTRSY,0.0099,$5.14B,-5.41
XPIN-ACRED,0.0099,$267.77M,3.05
XPIN-1INCH,0.0099,$268.30M,10.93
PC0000085-AWE,0.0099,$215.15M,-1.79
PC0000023-AWE,0.0099,$223.15M,-1.79
SHORT-WLD,0.0099,$1.24B,-20.27
REUSD-FRXUSD,0.0099,$279.44M,0.26
JTO-BEAT,0.0099,$1.05B,-12.48
ZANO-PYUSD,0.0099,$2.89B,1.43
AWE-PC0000097,0.0099,$242.65M,-1.79
AWE-PC0000033,0.0099,$271.15M,-1.79
AWE-PC0000077,0.0099,$208.65M,-1.79
AWE-PC0000015,0.0099,$218.88M,-1.79
EURSAFO-ACRED,0.0099,$1.09B,0.7
MORPHO-ZBCN,0.0099,$1.39B,-11.12
USD0-GRX,0.0099,$676.92M,-0.3
BC-NEXO,0.0099,$972.85M,44.24
KMNO-BTSE,0.0098,$228.20M,-14.17
XEC-BC,0.0098,$378.29M,57.46
ATOM-FRAX,0.0098,$932.49M,-6.16
FLUID-A,0.0098,$204.07M,2.87
THBILL-PYTH,0.0098,$430.25M,-4.37
THBILL-USDS,0.0098,$9.96B,-0.54
TRAC-OKB,0.0098,$1.94B,4.4
CASHCAT-LEO,0.0098,$9.08B,181.56
GLIDR-VCNT,0.0098,$289.46M,13.38
NFT-2Z,0.0098,$456.44M,-10.27
RAIL-USX,0.0098,$594.00M,-10.24
FET-CRVUSD,0.0097,$542.21M,-5.01
GEOD-DOGE,0.0097,$10.97B,-6.49
HBAR-SYRUP,0.0097,$3.22B,-6.43
A7A5-MX,0.0097,$620.70M,-3.58
AIAT-USDGO,0.0097,$1.23B,3.95
AIAT-BEAT,0.0097,$916.80M,6.39
JTO-USAT,0.0097,$445.60M,-14.92
ZANO-RENDER,0.0097,$836.29M,-5.65
WEMIX-FRXUSD,0.0097,$209.74M,-12.56
ACRED-FLR,0.0097,$644.37M,-4.81
JUP-XCN,0.0097,$749.48M,-6.98
DEXE-CARDS,0.0096,$557.53M,-50.29
XPIN-WBT,0.0096,$6.71B,2.41
GPS-USDG,0.0096,$3.57B,-0.13
US-DOGE,0.0096,$11.04B,87.02
AKE-FLUID,0.0096,$193.06M,1023.96
AKE-PENDLE,0.0096,$334.04M,1011.03
GT-YLDS,0.0096,$1.31B,-2.23
ASTER-JUP,0.0096,$2.26B,0.85
FLUID-FARTCOIN,0.0096,$233.41M,2.03
NFT-EURSAFO,0.0096,$1.24B,0.81
CYS-DCR,0.0096,$325.99M,47.76
USD0-UB,0.0096,$894.91M,21.66
GPS-TEL,0.0095,$254.37M,-14.66
REUSD-ALGO,0.0095,$975.95M,1.91
LDO-DYDX,0.0095,$332.76M,-10.72
BAT-FF,0.0095,$286.01M,-8.95
MORPHO-USDAI,0.0095,$1.39B,-4.01
US-DOT,0.0094,$1.60B,90.0
AKE-VVV,0.0094,$652.05M,1019.25
XRP-BC,0.0094,$67.21B,44.26
REUSD-BORG,0.0094,$310.85M,-7.34
THBILL-S,0.0094,$204.24M,-25.18
USDY-SENT,0.0094,$2.24B,-0.87
AR-HTX,0.0094,$1.73B,-5.49
GUSD-CHZ,0.0093,$283.26M,-12.86
USDT-RLUSD,0.0093,$184.67B,-0.01
KMNO-NEXO,0.0093,$816.58M,-7.74
EIGEN-UUSD,0.0093,$240.26M,-7.56
AKE-UUSD,0.0093,$195.51M,1014.49
XRP-NFT,0.0093,$67.23B,-1.65
REUSD-CUSD,0.0093,$264.67M,-0.07
OZO-USDD,0.0093,$1.70B,-0.0
DRV-MANA,0.0093,$231.58M,-6.17
VCNT-ZRO,0.0093,$441.84M,-7.32
BTSE-JUP,0.0093,$762.68M,-5.69
HASH-CRVUSD,0.0093,$642.94M,-8.31
FARTCOIN-USD0,0.0093,$688.82M,-7.51
VVV-XMR,0.0093,$7.26B,8.08
JUP-币安人生,0.0093,$1.16B,-10.16
FET-PI,0.0092,$1.25B,-14.21
USDF-BSV,0.0092,$1.68B,-3.22
WIF-HASH,0.0092,$570.84M,-15.63
AWE-XDC,0.0092,$638.89M,-3.43
CARDS-WFI,0.0092,$505.59M,-3.88
ULTIMA-CRO,0.0091,$2.77B,2.97
ULTIMA-ADA,0.0091,$7.37B,-11.04
KITE-XPIN,0.0091,$386.55M,-16.86
USDA-FARTCOIN,0.0091,$232.18M,-7.01
KOGE-CC,0.0091,$4.49B,-12.58
KMNO-DOGE,0.0091,$10.98B,-8.69
AKE-PYUSD,0.0091,$2.84B,1014.41
CRO-REUSD,0.0091,$2.73B,7.97
CASHCAT-RAIL,0.0091,$177.12M,238.36
BTT-RAIL,0.0091,$347.62M,-11.25
SFP-FRAX,0.0091,$324.77M,-1.62
PYTH-TRX,0.0091,$31.29B,-5.07
VSN-APR,0.0091,$323.24M,-0.27
AAVE-KAITO,0.0091,$1.63B,24.6
MX-PI,0.0091,$1.07B,-11.14
DEXE-SPX,0.009,$535.53M,-52.17
KMNO-ZBT,0.009,$199.45M,-12.2
WBT-YLDS,0.009,$7.18B,-0.61
STRCX-S,0.009,$235.85M,-21.02
OZO-APT,0.009,$616.75M,-3.67
TRUMP-FLUID,0.009,$462.71M,8.56
ENA-TAG,0.009,$1.03B,30.71
BTT-ZRO,0.009,$536.26M,-9.28
GLIDR-META,0.009,$255.67M,33.46
USDGO-RLUSD,0.009,$2.66B,0.01
ULTIMA-SUN,0.0089,$546.08M,-6.88
GEOD-ETC,0.0089,$1.12B,-6.66
PENGU-ONYC,0.0089,$632.41M,-2.54
WIF-1INCH,0.0089,$256.78M,0.55
MORPHO-GRX,0.0089,$1.34B,-4.29
HTX-FLR,0.0089,$2.14B,-6.86
EUTBL-TRAC,0.0088,$1.04B,0.88
AVUSD-A,0.0088,$229.64M,-6.69
ZANO-NXM,0.0088,$224.72M,3.84
KCS-USDG,0.0088,$4.38B,-3.05
CARDS-PEANUT,0.0088,$512.00M,-13.92
GALA-ZRO,0.0087,$363.68M,-18.05
LIT-TUSD,0.0087,$1.03B,-1.72
APXUSD-KAS,0.0087,$1.03B,-1.6
USDAT-USTBL,0.0087,$261.71M,0.14
KOGE-NEO,0.0086,$339.13M,-5.87
ZBT-JTO,0.0086,$365.33M,-21.19
BDX-ALGO,0.0086,$1.46B,-6.08
MON-COCO,0.0086,$433.53M,-9.5
KOGE-DCR,0.0085,$441.61M,6.19
GEOD-BCAP,0.0085,$1.06B,-3.93
TEL-PYUSD,0.0085,$2.91B,-14.51
LUNC-FRXUSD,0.0085,$386.95M,-9.16
TIA-XMR,0.0085,$7.03B,-1.56
STAC-XDC,0.0085,$633.03M,-1.5
GUSD-RLB,0.0084,$257.99M,0.82
GT-CYS,0.0084,$781.13M,34.87
FLUID-FRAX,0.0084,$314.71M,9.61
LUNC-CUSD,0.0084,$372.18M,-9.49
SNX-CYS,0.0084,$214.69M,35.0
MORPHO-ONDO,0.0084,$3.06B,3.63
VVV-EURCV,0.0084,$715.69M,5.4
MET-币安人生,0.0084,$620.43M,-11.25
QFI-1INCH,0.0083,$498.17M,7.59
MON-TAG,0.0083,$377.49M,12.32
AKE-SPX,0.0083,$401.13M,1007.97
UUSD-GNO,0.0083,$375.76M,-0.23
USDD-CRVUSD,0.0083,$1.79B,-0.09
YLDS-JUP,0.0083,$1.25B,2.56
VSN-币安人生,0.0083,$671.15M,-7.81
BEAT-CRVUSD,0.0083,$1.01B,2.43
GUSD-OHM,0.0082,$428.08M,4.69
USDT-DRV,0.0082,$183.22B,-4.64
BCH-GLIDR,0.0082,$4.40B,6.9
EUTBL-SNX,0.0082,$1.04B,-1.45
GRT-VCNT,0.0082,$323.92M,-7.94
AIAT-ZBCN,0.0082,$305.04M,-3.2
UUSD-NXM,0.0082,$185.16M,2.47
SUN-ENA,0.0082,$1.24B,8.36
TRUMP-VBILL,0.0082,$558.37M,-0.98
STABLE-VVV,0.0082,$1.37B,0.6
LEO-SPCXB,0.0082,$9.09B,-24.46
NEO-YLDS,0.0082,$756.41M,-1.4
NFT-PEANUT,0.0082,$449.93M,-9.22
SAND-币安人生,0.0082,$658.54M,-19.26
COCO-2Z,0.0082,$379.89M,-11.98
KAITO-VBILL,0.0082,$413.18M,24.43
PUMP-EURCV,0.0081,$1.12B,1.16
USDTB-GNO,0.0081,$628.82M,-0.33
AIAT-VCNT,0.0081,$288.81M,4.88
MNT-DCR,0.0081,$1.56B,8.11
DRV-USDG,0.0081,$3.58B,-4.6
GNO-JUP,0.0081,$904.82M,2.25
SPX-CYS,0.0081,$396.70M,30.66
ZBCN-RLUSD,0.0081,$1.73B,-7.13
KOGE-STX,0.008,$458.67M,-13.32
USDTB-BEAT,0.008,$1.15B,2.42
AKE-TAG,0.008,$228.45M,1034.65
SUN-1INCH,0.008,$459.56M,5.78
ZANO-OKB,0.008,$1.96B,5.63
BTSE-UB,0.008,$475.88M,13.43
USDG-USDS,0.008,$13.32B,-0.5
DEXE-THBILL,0.0079,$347.65M,-45.74
DOGE-BC,0.0079,$11.13B,43.28
AKE-PI,0.0079,$1.02B,1005.2
AB-JTRSY,0.0079,$966.14M,-39.49
OZO-USDS,0.0079,$9.96B,-0.46
BORG-CASH,0.0079,$258.84M,-7.6
TAO-XMR,0.0079,$8.60B,0.03
FLUID-MET,0.0079,$185.94M,10.99
LEO-XPL,0.0079,$9.20B,-24.29
USDY-APEPE,0.0079,$2.34B,2.01
NEO-XMR,0.0079,$6.84B,1.84
USDG-BCAP,0.0079,$4.45B,-0.17
DEXE-XEC,0.0078,$357.66M,-34.3
EGLD-A,0.0078,$192.11M,-5.63
CRO-XCN,0.0078,$2.68B,-1.8
REUSD-PYUSD,0.0078,$2.92B,0.24
STRCX-SN64,0.0078,$243.24M,8.89
APXUSD-EURSAFO,0.0078,$1.28B,3.87
SUN-ETC,0.0078,$1.38B,-5.05
WEMIX-TAG,0.0078,$233.56M,7.66
USDGO-VIRTUAL,0.0078,$1.48B,2.39
BTSE-RAY,0.0078,$300.88M,-14.73
AAVE-DYDX,0.0078,$1.50B,-5.02
DEXE-TRX,0.0077,$31.21B,-46.44
EUTBL-NFT,0.0077,$1.18B,0.79
IMX-SUN,0.0077,$566.17M,-11.42
TAG-NXM,0.0077,$218.11M,22.63
FIL-ZAMA,0.0077,$691.09M,19.04
USDY-RENDER,0.0077,$2.84B,-6.91
QFI-CYS,0.0076,$473.67M,36.81
DEXE-BCH,0.0076,$4.50B,-51.26
GUSD-EURC,0.0076,$605.38M,0.58
ULTIMA-PYTH,0.0076,$514.93M,-9.11
ULTIMA-PENDLE,0.0076,$440.64M,-8.16
KOGE-KAU,0.0076,$523.52M,-3.98
KOGE-META,0.0076,$338.63M,16.56
YZY-WLD,0.0076,$1.44B,-23.24
ZBT-SPCXB,0.0076,$208.15M,-17.62
GT-CRO,0.0076,$3.25B,5.48
AIAT-STX,0.0076,$375.07M,-4.93
TUSD-WFI,0.0076,$670.19M,7.34
AR-BC,0.0076,$371.09M,42.58
QFI-VSN,0.0075,$521.69M,4.58
FET-USDGO,0.0075,$1.44B,-4.97
GUSD-IOTA,0.0075,$303.67M,-3.45
WBT-BC,0.0075,$6.81B,45.42
AIAT-LTC,0.0075,$3.61B,5.43
NEX-BTSE,0.0075,$220.09M,-33.76
CASHCAT-SPCXB,0.0075,$192.61M,237.24
YLDS-AAVE,0.0075,$2.03B,0.19
XAUT-BC,0.0075,$2.77B,46.3
GUSD-GRX,0.0074,$273.70M,-0.28
EUTBL-ACRED,0.0074,$1.03B,0.68
HBAR-AIAT,0.0074,$3.15B,2.95
HBAR-RLUSD,0.0074,$4.58B,-0.99
REUSD-TIA,0.0074,$495.98M,-4.56
GOMINING-ZAMA,0.0074,$222.71M,24.67
TRUMP-MX,0.0074,$511.43M,-2.9
DRV-VELVET,0.0074,$290.45M,-0.78
CARDS-BONK,0.0074,$576.58M,-8.87
XEC-MANA,0.0073,$258.15M,9.89
AKE-CASH,0.0073,$214.12M,1014.41
LTC-MANA,0.0073,$3.62B,-0.04
ENA-币安人生,0.0073,$1.43B,-2.22
NFT-FRXUSD,0.0073,$374.36M,0.14
BP-WFI,0.0073,$276.48M,-15.9
AXS-RLUSD,0.0073,$1.70B,-7.45
GUSD-BEAT,0.0072,$943.13M,2.47
USDT-DCR,0.0072,$183.36B,10.63
GALA-DCR,0.0072,$322.15M,0.86
KMNO-GRAM,0.0072,$3.90B,-1.89
APXUSD-TAG,0.0072,$431.51M,23.42
MNT-CUSD,0.0072,$1.42B,-2.85
VCNT-APYUSD,0.0072,$337.47M,5.08
XLM-ZAMA,0.0072,$5.86B,16.77
A7A5-SUN,0.0071,$818.40M,-3.78
OZO-SHIB,0.0071,$3.05B,6.87
ONYC-BC,0.0071,$500.48M,46.43
BTT-KAG,0.0071,$486.49M,-0.37
STAC-EURSAFO,0.0071,$1.08B,0.81
CHEEMS-CC,0.0071,$4.39B,-20.58
GUSD-CRO,0.007,$2.71B,7.74
LDO-PYTH,0.007,$548.81M,-9.88
DRV-WEMIX,0.007,$201.80M,-17.2
TUSD-KAG,0.007,$718.57M,4.44
BTT-CHEEMS,0.007,$364.51M,-13.48
LEO-FIL,0.007,$9.57B,-16.34
PYTH-USDAI,0.007,$484.91M,-4.37
UQC-FRAX,0.007,$325.30M,-0.12
FRAX-A,0.007,$323.97M,-6.6
QFI-LTC,0.0069,$3.87B,1.19
AKT-OUSG,0.0069,$527.21M,-8.28
AB-ONYC,0.0069,$344.57M,-39.23
LDO-ASTER,0.0069,$1.87B,-7.22
TAG-APEPE,0.0069,$329.31M,22.06
ZEC-DYDX,0.0069,$8.72B,-2.2
XTZ-HASH,0.0069,$646.03M,-27.21
EURSAFO-SNX,0.0069,$1.10B,-1.43
JST-USDG,0.0069,$4.35B,6.74
AKT-UQC,0.0068,$256.66M,-8.6
SHORT-UUSD,0.0068,$197.40M,-12.17
KAU-SHIB,0.0068,$3.25B,7.29
APT-TAG,0.0068,$624.33M,16.5
BTSE-THETA,0.0068,$262.05M,-11.98
COMP-TRAC,0.0067,$287.61M,-1.68
PUMP-SUN,0.0067,$1.30B,-1.53
BGB-SENT,0.0067,$1.23B,-2.5
IMX-BEAT,0.0067,$1.02B,-6.85
OUSG-USDS,0.0067,$10.22B,-0.39
VCNT-META,0.0067,$297.33M,21.96
CASH-CRVUSD,0.0067,$331.61M,-0.03
FRAX-WFI,0.0067,$395.43M,0.75
BTSE-MANA,0.0067,$264.33M,-9.77
STX-KAG,0.0067,$478.32M,-8.22
FDUSD-RLUSD,0.0067,$1.90B,-0.01
Q-THETA,0.0066,$343.56M,3.6
YZY-USDGO,0.0066,$1.40B,-15.21
CRO-CYS,0.0066,$2.65B,44.84
STRCX-NEAR,0.0066,$2.39B,-2.39
APT-FRXUSD,0.0066,$600.51M,-3.72
SN64-BEAT,0.0066,$887.59M,7.2
ZANO-FARTCOIN,0.0066,$275.41M,-6.07
BTT-FF,0.0066,$446.16M,1.37
ADA-CHEEMS,0.0066,$7.27B,-18.74
MX-XCN,0.0066,$266.70M,-11.45
MORPHO-CRCLON,0.0066,$1.30B,-5.29
TWT-KAITO,0.0065,$371.06M,28.39
SHFL-HASH,0.0065,$560.51M,-3.82
USDF-JUP,0.0065,$2.05B,2.48
EIGEN-CYS,0.0065,$231.65M,29.48
AKE-NEO,0.0065,$227.94M,1013.01
KAU-ZBCN,0.0065,$498.44M,-6.65
WIF-USDS,0.0065,$9.98B,-7.88
WLD-SENT,0.0065,$1.24B,-9.08
ZANO-UB,0.0065,$481.50M,23.1
STABLE-COCO,0.0065,$999.10M,-5.81
FRXUSD-BCAP,0.0065,$1.08B,-0.18
OUSG-USDY,0.0064,$2.52B,0.31
BSV-BTSE,0.0064,$391.94M,-11.38
MON-REUSD,0.0063,$415.16M,-7.67
XEC-GLIDR,0.0063,$251.50M,23.87
XEC-EURCV,0.0063,$286.90M,12.01
CRO-ETC,0.0063,$3.60B,4.8
STRCX-CC,0.0063,$4.44B,-3.97
APT-USDS,0.0063,$10.33B,-4.25
TRUMP-FF,0.0063,$551.49M,1.41
BTT-MANA,0.0063,$390.53M,-2.56
OUSG-META,0.0063,$510.32M,21.15
STAC-USDS,0.0063,$9.94B,-0.39
USTBL-XCN,0.0063,$280.03M,-9.4
DEXE-OZO,0.0062,$355.28M,-45.66
EUTBL-STAC,0.0062,$1.02B,0.8
YZY-AVUSD,0.0062,$416.86M,-15.23
EIGEN-FRAX,0.0062,$357.72M,-7.56
PENGU-SUN,0.0062,$726.45M,-5.05
GOMINING-VSN,0.0062,$255.17M,7.01
WEMIX-RAIL,0.0062,$188.41M,-22.8
NEAR-CRVUSD,0.0062,$2.46B,-6.55
QFI-ONDO,0.0061,$2.23B,7.31
GUSD-AWE,0.0061,$258.24M,-1.78
USDT-TRX,0.0061,$214.10B,-0.73
EUTBL-GLIDR,0.0061,$1.04B,13.11
EIGEN-CRVUSD,0.0061,$353.56M,-7.66
SHORT-PIEVERSE,0.0061,$311.28M,-4.11
JTO-LEO,0.0061,$9.25B,-28.15
LTC-TAG,0.0061,$3.62B,21.73
STABLE-BCAP,0.0061,$1.78B,-4.42
TAG-AXS,0.0061,$279.42M,12.78
AWE-EDGE,0.0061,$235.58M,-6.99
USDGO-TRX,0.0061,$32.09B,-0.71
CYS-CUSD,0.0061,$185.44M,36.8
THETA-KAG,0.0061,$354.77M,-3.11
1INCH-DYDX,0.0061,$212.35M,2.7
QFI-DOGE,0.006,$11.26B,-3.06
TWT-USDS,0.006,$9.99B,3.44
USDA-XMR,0.006,$6.80B,3.75
TRUMP-MORPHO,0.006,$1.58B,-4.97
USAT-MNT,0.006,$1.51B,-2.53
THBILL-SPCXB,0.006,$220.71M,-11.37
NFT-USD0,0.006,$818.20M,0.12
VSN-FLR,0.006,$668.42M,0.06
S-GRX,0.006,$210.77M,-25.46
KITE-COCO,0.0059,$422.82M,-21.48
PUMP-KAITO,0.0059,$1.18B,25.02
XEC-ETC,0.0059,$1.16B,8.5
RLB-MET,0.0059,$196.94M,2.25
AB-SFP,0.0059,$202.25M,-41.31
CRO-GRX,0.0059,$2.69B,7.43
ENA-CYS,0.0059,$988.23M,47.6
ZANO-GRX,0.0059,$263.52M,1.14
JTRSY-UB,0.0059,$1.21B,21.79
PYTH-CUSD,0.0059,$406.87M,-4.67
XTZ-GRX,0.0059,$340.36M,-19.22
NXM-GRAM,0.0059,$3.89B,6.45
GUSD-CAKE,0.0058,$608.27M,1.47
KMNO-AXS,0.0058,$241.05M,-13.39
MNT-PYUSD,0.0058,$4.07B,-2.55
BTT-GLIDR,0.0058,$383.88M,11.42
PYTH-PIEVERSE,0.0058,$526.40M,3.78
UQC-JASMY,0.0058,$312.53M,-3.19
USDY-VIRTUAL,0.0058,$2.51B,2.56
USDAT-S,0.0058,$188.91M,-25.16
ZBCN-ZRO,0.0058,$458.06M,-15.39
CYS-USDG,0.0058,$3.57B,37.14
KCS-GRAM,0.0058,$4.70B,0.98
CUSD-GRX,0.0058,$218.32M,-0.61
EGLD-GPS,0.0057,$178.53M,0.89
XPIN-FRXUSD,0.0057,$261.54M,3.04
USDTB-ASTER,0.0057,$1.98B,-1.73
KMNO-币安人生,0.0057,$626.31M,-18.64
AB-TEL,0.0057,$256.07M,-54.13
CRO-STAC,0.0057,$2.67B,7.86
ASTER-BEAT,0.0057,$2.43B,0.75
BFUSD-ACRED,0.0057,$1.43B,0.01
USDY-RAIL,0.0057,$2.23B,-10.05
PI-CYS,0.0057,$1.01B,27.89
QFI-USDS,0.0056,$10.22B,-0.83
FET-FRXUSD,0.0056,$438.03M,-4.97
Q-JASMY,0.0056,$419.84M,4.0
QNT-CARDS,0.0056,$1.21B,-8.8
XPIN-TEL,0.0056,$313.85M,-11.48
US-VVV,0.0056,$714.89M,94.6
MON-MORPHO,0.0056,$1.46B,-11.9
XRP-GLIDR,0.0056,$67.08B,10.67
SN64-MANA,0.0056,$224.60M,3.21
TUSD-BTSE,0.0056,$625.84M,-1.76
GLIDR-NEXO,0.0056,$846.06M,10.64
OUSG-UQC,0.0056,$486.53M,-0.06
VCNT-VBILL,0.0056,$358.62M,0.94
PI-USD0,0.0056,$1.47B,-9.23
QFI-RAIL,0.0055,$470.07M,-10.54
DEXE-USDT,0.0055,$183.35B,-45.74
XRP-CHEEMS,0.0055,$67.07B,-14.24
OZO-ENA,0.0055,$1.02B,10.55
VCNT-STAC,0.0055,$268.35M,1.07
ETC-XMR,0.0055,$7.74B,0.33
MX-SYRUP,0.0055,$339.69M,-7.36
WFI-UB,0.0055,$520.23M,22.34
TWT-ACRED,0.0054,$266.15M,3.98
QNT-PYTH,0.0054,$1.19B,-8.59
USDA-GRAM,0.0054,$3.91B,4.55
KMNO-CYS,0.0054,$185.65M,31.18
US-USDAI,0.0054,$330.74M,89.76
ASTER-DYDX,0.0054,$1.73B,-6.9
ADA-USX,0.0054,$7.67B,-6.29
BTSE-BONK,0.0054,$382.89M,-13.19
FLOKI-APR,0.0054,$383.53M,-9.92
XDC-APR,0.0054,$714.22M,-6.79
RENDER-USD0,0.0054,$1.25B,-7.09
ZRO-PIEVERSE,0.0054,$490.01M,-0.13
AKE-WIF,0.0053,$236.71M,1007.07
XRP-CRVUSD,0.0053,$67.17B,-1.8
CRO-JTO,0.0053,$2.82B,-7.2
SUN-VBILL,0.0053,$536.89M,-2.12
VET-YLDS,0.0053,$1.03B,-0.68
STAC-BSV,0.0053,$360.95M,-3.02
PAXG-PI,0.0053,$2.74B,-8.89
WFI-STRK,0.0053,$353.05M,-7.3
GPS-KAS,0.0052,$822.73M,-4.94
