Pair,Correlation,Combined Market Cap,Combined Change %
USD0-FARTCOIN,0.2382,$1.67B,-29.19
FRXETH-BEAM,0.2382,$633.33M,-2.05
BTC.B-OHM,0.2381,$829.44M,-4.76
DOT-USDT0,0.2381,$7.53B,-10.65
ADA-VRSC,0.2381,$24.23B,-13.89
MOVE-ETH,0.2381,$301.94B,-8.42
FLOW-KOGE,0.238,$792.92M,7.0
LEO-SFRXETH,0.238,$8.79B,5.94
ZBCN-TBTC,0.238,$854.41M,66.59
FRXETH-USDF,0.238,$873.81M,-0.28
BNSOL-USDB,0.2379,$1.73B,-5.7
FLR-SYRUPUSDC,0.2379,$1.91B,-3.7
SUSDE-NOT,0.2379,$3.68B,-11.83
PYUSD-PUMPBTC,0.2378,$1.42B,0.5
ANIME-HNT,0.2377,$737.85M,-28.87
TRUMP-MNT,0.2377,$4.27B,-22.19
PYTH-BUSD,0.2376,$981.34M,-18.61
USD0-GHO,0.2376,$853.55M,-0.06
ENS-USDS,0.2376,$7.80B,-3.66
USDTB-DASH,0.2376,$1.72B,-6.54
MOG-NEXO,0.2375,$1.56B,-18.03
PENDLE-USDT0,0.2375,$2.08B,2.14
USDG-ZK,0.2375,$485.36M,-15.03
JUPSOL-WAL,0.2375,$1.46B,-18.11
INJ-USDF,0.2375,$1.86B,0.06
ASONUSDC-LPT,0.2375,$577.83M,15.61
CRO-UNIBTC,0.2374,$3.13B,0.64
CRO-KCS,0.2374,$4.31B,-0.99
FLR-MATIC,0.2374,$1.53B,-12.76
ATH-USDC,0.2374,$61.48B,12.0
CHEEMS-BSV,0.2374,$940.23M,-29.14
WHYPE-PI,0.2374,$5.17B,88.04
MSOL-WAL,0.2373,$1.39B,-18.07
KOGE-TUSD,0.2373,$709.94M,17.16
CBETH-ASONUSDC,0.2373,$599.36M,0.08
NEXO-BSC-USD,0.2372,$7.21B,-1.65
LEO-WSTETH,0.2372,$19.27B,5.9
SHIB-JLP,0.2372,$8.87B,-17.08
CTC-SAROS,0.2372,$852.88M,10.06
BTSE-WAL,0.2371,$931.88M,-10.18
ATH-MINA,0.2371,$682.34M,-3.43
BSV-USDF,0.2371,$1.23B,-10.25
NEAR-USDT0,0.2371,$4.38B,-11.46
TRUMP-USDT,0.237,$156.90B,-12.89
OUSG-DEXE,0.237,$1.24B,-15.39
KET-USDF,0.237,$1.13B,29.92
PENDLE-EURC,0.237,$854.11M,2.89
SAVAX-XMR,0.237,$6.34B,-7.65
SAND-SAROS,0.237,$1.23B,4.12
USDG-BERA,0.237,$570.76M,-22.29
USDC-CLBTC,0.237,$61.86B,-0.08
XMR-LINK,0.237,$15.07B,-9.82
USDX-STHYPE,0.2369,$1.06B,17.5
CBBTC-CRO,0.2368,$7.65B,0.82
USDC-WBTC,0.2368,$74.64B,0.73
JTO-MOODENG,0.2368,$828.61M,-9.4
USDC-STRK,0.2367,$61.48B,-14.0
BGB-USD1,0.2367,$7.62B,-2.45
JUP-ROSE,0.2366,$1.56B,-18.93
1INCH-USDT0,0.2366,$1.71B,-6.48
CRO-CWBTC,0.2366,$3.19B,0.81
VET-WAL,0.2366,$2.73B,-24.07
WHYPE-CUSDO,0.2366,$780.00M,20.21
USDS-SFRXETH,0.2366,$7.35B,2.58
WIF-BGB,0.2365,$6.32B,-3.18
CRO-ALGO,0.2365,$4.56B,-10.38
MWC-ZKJ,0.2365,$1.02B,0.16
STHYPE-PI,0.2365,$5.04B,88.06
OHM-ZEC,0.2365,$1.10B,-1.98
TOSHI-IOTX,0.2364,$419.82M,-9.46
XDC-ZBCN,0.2364,$1.34B,56.79
PEPE-BEAM,0.2364,$5.18B,-28.19
SYRUPUSDC-ASONUSDC,0.2364,$953.36M,0.29
LEO-LINK,0.2364,$17.56B,-3.77
LEO-BTT,0.2364,$9.24B,-2.07
OM-BSC-USD,0.2364,$6.28B,-14.61
SYRUP-LPT,0.2364,$751.97M,37.82
JLP-TWT,0.2364,$1.85B,-11.72
PAXG-SUN,0.2364,$1.17B,0.56
SYRUPUSDC-FTN,0.2363,$2.59B,0.76
USD0-QNT,0.2363,$2.35B,9.89
NEO-USDX,0.2363,$1.09B,-10.48
JLP-LSETH,0.2363,$2.01B,-6.29
BTSE-STHYPE,0.2362,$654.39M,22.54
TKX-OHM,0.2362,$2.80B,-10.19
NFT-QNT,0.2362,$2.14B,8.72
FRXETH-USDS,0.2361,$7.42B,2.13
WLD-DAI,0.2361,$5.33B,-6.39
JUP-ENA,0.236,$3.30B,-15.01
HBAR-USDC,0.236,$68.24B,-8.55
RENDER-SAROS,0.236,$2.55B,2.6
RON-PLUME,0.236,$651.62M,-29.98
ETC-SAROS,0.236,$3.12B,7.91
PEPE-DEXE,0.2359,$5.40B,-41.94
LBTC-CUSDO,0.2359,$2.11B,0.5
SFP-VRSC,0.2359,$435.15M,-14.88
USDX-AI16Z,0.2359,$909.60M,-20.87
VIRTUAL-USDTB,0.2358,$2.65B,-2.8
MATIC-USDD,0.2358,$768.65M,-8.75
BTC.B-USDC,0.2358,$61.56B,0.74
MOCA-SUSDE,0.2358,$3.68B,-5.73
MOG-MORPHO,0.2357,$731.52M,-22.43
WSTETH-USDF,0.2357,$11.29B,0.12
USDX-ASTR,0.2357,$888.76M,-9.53
LUNC-FDUSD,0.2357,$1.88B,-7.41
RETH-ATH,0.2356,$1.62B,12.14
ETHX-USDF,0.2356,$946.18M,0.04
ARKM-KCS,0.2356,$1.61B,-14.3
ARKM-USDB,0.2356,$626.71M,-13.45
HNT-OSETH,0.2356,$1.43B,-13.06
SFP-WAL,0.2355,$900.24M,-22.13
PNUT-BEAM,0.2355,$590.49M,-13.37
LPT-RUNE,0.2355,$889.12M,12.42
ATOM-ZKJ,0.2355,$2.55B,-13.9
BSC-USD-CHZ,0.2354,$6.35B,-10.29
ATOM-KTA,0.2354,$2.56B,248.04
OHM-SNX,0.2354,$539.03M,-17.76
OKB-POPCAT,0.2354,$3.52B,-16.73
MANA-USDG,0.2353,$818.58M,-12.01
ANIME-WAL,0.2352,$867.54M,-28.25
MSOL-USDB,0.2352,$1.14B,-5.6
KSM-DEXE,0.2352,$821.29M,-22.36
FARTCOIN-CUSDO,0.2352,$1.31B,-29.12
JUP-STHYPE,0.2351,$1.74B,15.55
OUSG-STRK,0.2351,$1.13B,-13.83
CHEEMS-DCR,0.2351,$542.95M,-18.62
SUI-MOODENG,0.2351,$11.18B,-14.61
KCS-PI,0.2351,$6.03B,66.95
TRX-EIGEN,0.235,$27.21B,3.62
LBTC-ZBCN,0.235,$2.20B,66.32
ETHX-USDB,0.235,$777.72M,-0.01
USD0-GALA,0.2349,$1.36B,-13.0
BLUR-USDC,0.2349,$61.25B,-14.26
BGB-BCH,0.2349,$13.67B,-1.53
USDC.E-SUPER,0.2348,$737.73M,-9.87
OSETH-USDF,0.2348,$1.47B,0.09
EUTBL-PYUSD,0.2347,$1.22B,0.92
TEL-FDUSD,0.2347,$1.93B,-16.65
SYRUPUSDC-TURBO,0.2347,$976.70M,-10.77
JUP-RVN,0.2346,$1.62B,8.67
HBAR-XCN,0.2346,$7.68B,-18.41
MNT-ZKJ,0.2345,$2.80B,-13.3
EZETH-BEAM,0.2345,$1.17B,-1.63
USDY-OM,0.2345,$878.44M,-15.04
STX-FDUSD,0.2345,$2.55B,-17.46
USDC-LINK,0.2345,$70.05B,-9.53
USDC.E-EOS,0.2344,$875.44M,-18.15
USD0-USDB,0.2344,$1.03B,-0.1
DEXE-ZIL,0.2344,$778.87M,-26.26
WETH-BUSD,0.2344,$6.93B,-0.02
USDC-SOLVBTC,0.2344,$62.01B,0.82
WIF-USDT,0.2343,$155.71B,-1.0
RLUSD-BGB,0.2343,$5.82B,-2.17
EOS-S,0.2343,$1.62B,-38.89
USD0-USDG,0.2343,$920.89M,-0.02
GALA-ATH,0.2343,$1.16B,-0.97
BGB-SNX,0.2343,$5.66B,-14.42
EOS-SUN,0.2342,$798.01M,-18.38
EUTBL-TON,0.2341,$8.07B,-4.55
USDY-BORG,0.2341,$784.06M,-2.97
OKB-USDT0,0.234,$4.60B,-2.01
SYRUPUSDC-PYUSD,0.2339,$1.70B,0.29
KET-USDC,0.2339,$61.60B,29.93
EOS-AXS,0.2339,$811.74M,-30.02
THETA-USDB,0.2339,$1.16B,-11.83
BEAM-WAVAX,0.2339,$649.51M,-10.71
TON-BTC.B,0.2338,$8.37B,-4.58
TRUMP-LEO,0.2338,$10.64B,-7.15
CRO-BRETT,0.2338,$3.43B,-19.5
LEO-IP,0.2338,$9.68B,-0.93
TKX-KTA,0.2338,$3.11B,253.26
TRX-PYUSD,0.2337,$27.79B,3.27
ARB-EURC,0.2337,$1.86B,-11.34
BGB-JASMY,0.2337,$6.12B,-14.85
RETH-USDS,0.2336,$8.30B,2.51
WSTETH-USDS,0.2336,$17.84B,2.53
BTC-USDS,0.2336,$2.11T,-7.84
CHEEMS-S,0.2336,$1.48B,-39.51
NFT-PAXG,0.2336,$1.22B,-0.56
RLUSD-EZETH,0.2335,$1.22B,0.16
VENOM-WBTC,0.2335,$13.85B,3.58
OUSG-HNT,0.2335,$1.22B,-13.03
ATH-AIOZ,0.2335,$819.62M,-4.39
ASONUSDC-USDT0,0.2335,$1.69B,-0.02
EUTBL-CRO,0.2334,$3.14B,0.88
CRO-KAVA,0.2334,$3.41B,-4.3
BTSE-USD1,0.2334,$2.45B,2.1
RENDER-DEXE,0.2334,$2.55B,-28.41
OUSG-LEO,0.2333,$9.25B,5.9
HBAR-SYRUP,0.2333,$7.62B,13.66
FLOW-SAROS,0.2333,$1.13B,5.54
ARB-FDUSD,0.2332,$3.22B,-12.01
USDC-EBTC,0.2332,$61.38B,0.23
USDC.E-CGETH.HASHKEY,0.2331,$979.93M,1.79
SYRUPUSDC-FARTCOIN,0.2331,$1.74B,-28.88
AAVE-SUSDE,0.2331,$7.29B,7.88
GLM-BGB,0.233,$5.67B,-11.72
XCN-OKB,0.233,$3.65B,-11.87
USDS-SUSDS,0.233,$9.69B,2.46
STHYPE-CUSDO,0.233,$648.35M,20.22
JUP-CWBTC,0.2329,$1.62B,-3.75
FLOW-DEXE,0.2329,$1.13B,-25.47
QTUM-SAROS,0.2329,$772.49M,6.64
ANIME-SUN,0.2328,$577.40M,-15.76
PEPE-JLP,0.2328,$6.37B,-32.64
ETHX-JLP,0.2328,$1.89B,-6.17
EETH-ATH,0.2328,$828.38M,12.15
AKT-ZKJ,0.2327,$956.25M,-19.67
SAND-USDF,0.2327,$1.25B,-11.38
ASTR-GHO,0.2327,$441.50M,-6.9
DCR-GHO,0.2327,$479.98M,0.26
PI-SAROS,0.2327,$5.20B,83.37
TOSHI-SUI,0.2326,$11.21B,-18.33
VENOM-RAY,0.2326,$906.14M,-10.44
RETH-JLP,0.2326,$2.70B,-6.12
BTSE-STETH,0.2326,$22.67B,2.36
LEO-TFUEL,0.2326,$8.79B,-2.07
ADA-MOODENG,0.2326,$24.23B,-13.6
TKX-CTC,0.2326,$2.78B,-10.09
AAVE-RUNE,0.2325,$4.41B,4.39
USDC-ATOM,0.2325,$62.98B,-9.91
USDS-RSETH,0.2325,$8.24B,2.55
XRP-FARTCOIN,0.2323,$133.17B,-31.69
GLM-USDT0,0.2323,$1.66B,-9.55
USDO-GT,0.2323,$2.49B,-8.36
NFT-XMR,0.2322,$6.48B,-1.49
JLP-CLBTC,0.2322,$2.33B,-6.3
QTUM-ZKJ,0.2322,$838.21M,-12.84
SPX-LPT,0.2321,$1.49B,48.02
OHM-BCH,0.2321,$8.55B,-4.88
NEXO-ASONUSDC,0.232,$1.48B,-1.66
STETH-JLP,0.232,$23.92B,-6.27
USDC-BEAM,0.232,$61.38B,-1.81
SYRUP-SPX,0.232,$1.60B,54.59
SYRUP-DAI,0.232,$4.01B,22.13
OSETH-BUSD,0.232,$1.21B,0.11
USDC.E-TURBO,0.2319,$729.44M,-10.91
RLUSD-ETH,0.2319,$301.96B,0.08
MWC-EURC,0.2319,$604.35M,4.9
HNT-TETH,0.2319,$744.90M,-13.1
ENA-EURC,0.2319,$2.15B,-9.67
STETH-ASONUSDC,0.2319,$22.66B,-0.04
EUTBL-MOG,0.2318,$551.13M,-15.45
CRO-STRK,0.2318,$3.36B,-14.03
ATH-WAVAX,0.2318,$751.69M,3.1
ZRX-XMR,0.2318,$6.26B,-10.61
USDC-ZK,0.2318,$61.24B,-15.04
USDC-MINA,0.2318,$61.30B,-15.46
USDC-QTUM,0.2318,$61.27B,-8.85
JTO-OHM,0.2318,$945.38M,-9.89
JUP-IOTA,0.2317,$2.04B,-18.06
ETHFI-EURC,0.2317,$574.57M,4.64
FRXETH-KTA,0.2317,$930.77M,257.68
MNT-USDF,0.2316,$2.76B,-9.32
FLR-SYRUP,0.2316,$1.65B,18.2
AR-XMR,0.2316,$6.48B,-11.44
PENDLE-KOGE,0.2314,$869.05M,19.08
XCN-NEAR,0.2314,$3.43B,-21.32
USDG-CVX,0.2314,$511.72M,-10.52
USDC.E-USDTB,0.2313,$1.91B,0.15
USDY-AI16Z,0.2313,$825.30M,-18.63
KAITO-FARTCOIN,0.2313,$1.44B,-31.46
CAKE-MOODENG,0.2313,$934.24M,-7.68
METH-SAROS,0.2313,$1.47B,15.36
BGB-EURC,0.2313,$5.64B,-1.44
CRO-ARKM,0.2312,$3.15B,-13.41
CHEEMS-CVX,0.2312,$507.35M,-29.43
EETH-ASONUSDC,0.2311,$649.97M,0.12
CBETH-ATH,0.2311,$777.77M,12.11
XCN-ZK,0.2311,$680.49M,-24.9
BSC-USD-ZRX,0.2311,$6.19B,-10.31
RLUSD-USD1,0.231,$2.56B,-0.28
COMP-ZKJ,0.231,$1.04B,-5.84
AXL-BSC-USD,0.231,$6.29B,-11.35
TBTC-RVN,0.231,$757.89M,13.99
LEO-ICP,0.2309,$11.51B,4.0
LEO-SHIB,0.2309,$15.90B,-5.09
PNUT-WBNB,0.2309,$1.15B,-11.18
USDE-STHYPE,0.2309,$6.28B,20.22
CRO-VET,0.2308,$4.99B,-11.56
BTSE-OSETH,0.2307,$1.16B,2.5
CMETH-SAROS,0.2307,$1.07B,15.5
USDTB-USDT0,0.2307,$2.89B,-0.01
GRT-SAROS,0.2306,$1.42B,4.09
WBNB-ASONUSDC,0.2306,$1.14B,0.39
CBBTC-OUSG,0.2305,$5.41B,1.02
DSOL-USDF,0.2305,$821.06M,-5.55
FTN-ETH,0.2305,$303.47B,0.54
JUP-WHYPE,0.2304,$1.87B,15.54
KOGE-VET,0.2304,$2.28B,5.42
VIRTUAL-USDS,0.2303,$8.31B,-0.42
MOG-SNX,0.2303,$560.67M,-28.62
USDO-USDB,0.2302,$675.13M,-0.22
USDC.E-USDF,0.2301,$1.02B,0.13
AKT-USDF,0.2301,$909.23M,-15.69
NOT-STHYPE,0.2301,$613.43M,8.05
MOODENG-ONDO,0.2301,$2.82B,-14.84
XEC-USDB,0.2301,$831.26M,-6.72
USDC.E-XMR,0.23,$6.51B,-0.15
NOT-WHYPE,0.23,$745.08M,8.03
WBNB-WBT,0.23,$5.39B,2.25
S-OHM,0.23,$1.51B,-26.1
JLP-OSETH,0.23,$2.41B,-6.12
SUPER-BEAM,0.2299,$619.46M,-11.81
SFP-ATH,0.2299,$671.45M,2.45
USD0-ENS,0.2299,$1.31B,-6.06
USD0-ASTR,0.2299,$848.40M,-6.88
BBSOL-WAL,0.2299,$977.89M,-18.01
BSC-USD-FRXETH,0.2299,$6.29B,-0.25
JST-USDB,0.2297,$740.70M,-4.74
RON-OHM,0.2297,$666.55M,-16.73
APT-XMR,0.2297,$9.04B,-10.23
JLP-RSETH,0.2297,$2.64B,-6.08
USDB-LSETH,0.2297,$895.51M,-0.13
XCN-WBNB,0.2296,$1.37B,-9.48
BSC-USD-RSETH,0.2296,$7.11B,0.17
CRO-DASH,0.2295,$3.19B,-6.59
USDE-ZEC,0.2295,$6.68B,3.59
USDC-SEI,0.2295,$62.05B,-13.22
EURC-ROSE,0.2295,$402.86M,-13.59
TEL-BORG,0.2294,$574.85M,-19.26
CRO-MEW,0.2294,$3.20B,-5.87
MOG-USDT,0.2294,$155.16B,-16.37
NEXO-SAROS,0.2294,$1.78B,13.82
EETH-MOODENG,0.2294,$591.87M,-4.89
BTC-FDUSD,0.2293,$2.10T,-9.74
UNIBTC-SAROS,0.2293,$761.19M,16.17
SPX-EURC,0.2293,$1.37B,33.13
SAVAX-LPT,0.2292,$596.58M,8.27
WHYPE-CTC,0.2292,$816.23M,14.73
EUTBL-BGB,0.2291,$5.65B,-1.24
TON-ASONUSDC,0.2291,$8.11B,-5.45
USDC.E-MOODENG,0.229,$648.01M,-4.87
KOGE-BRETT,0.229,$714.60M,-2.52
TURBO-WAL,0.229,$942.15M,-23.63
SHIB-SAROS,0.229,$7.90B,4.64
NOT-BUSD,0.229,$540.44M,-12.13
TIA-USDT0,0.229,$2.77B,-18.45
ANIME-USDY,0.2289,$790.83M,-16.12
SAVAX-USDC,0.2289,$61.32B,-7.37
TURBO-PYUSD,0.2289,$1.28B,-11.07
KAITO-BCH,0.2289,$8.63B,-1.64
LUNC-JLP,0.2289,$1.84B,-13.72
NFT-XAUT,0.2289,$1.23B,-0.73
ETC-USDB,0.2289,$2.97B,-7.65
USDC.E-USDY,0.2288,$1.04B,-0.28
SUPER-FDUSD,0.2288,$1.84B,-9.95
LEO-FRXETH,0.2288,$8.86B,5.49
RON-STHYPE,0.2288,$737.58M,8.95
FDUSD-GNO,0.2288,$1.87B,-6.41
SOL-XCN,0.2287,$80.28B,-15.89
XMR-STRK,0.2287,$6.50B,-14.28
TKX-CLBTC,0.2286,$3.29B,-4.74
MATIC-CUSDO,0.2285,$579.10M,-8.7
THETA-BSC-USD,0.2285,$6.75B,-11.75
CRO-TIA,0.2284,$4.26B,-18.49
EOS-CTC,0.2284,$724.22M,-23.72
PENDLE-PAXG,0.2284,$1.45B,2.78
LEO-STX,0.2284,$9.54B,-11.78
BNB-PLUME,0.2284,$95.24B,-18.7
TKX-SYRUP,0.2284,$2.91B,17.52
BNSOL-JLP,0.2283,$2.85B,-11.86
MOG-BNB,0.2283,$95.28B,-19.0
USDG-BRETT,0.2283,$790.09M,-19.45
UNIBTC-OHM,0.2283,$521.86M,-4.83
DCR-BGB,0.2283,$5.69B,-1.88
LUNC-USDTB,0.2282,$1.78B,-7.48
LINK-USDB,0.2282,$9.41B,-9.6
BRETT-ZKJ,0.2282,$1.12B,-23.45
PNUT-JASMY,0.2281,$942.84M,-24.24
EUTBL-BEAM,0.228,$547.04M,-0.86
ENA-BSC-USD,0.2278,$7.93B,-10.4
MOVE-QNT,0.2278,$2.09B,1.41
KAITO-USDO,0.2278,$665.05M,-2.42
ASONUSDC-SFRXETH,0.2278,$487.78M,0.19
DEXE-XMR,0.2277,$6.62B,-15.84
ARB-JLP,0.2277,$3.18B,-18.32
EETH-JLP,0.2276,$1.91B,-6.11
STETH-USDS,0.2276,$29.53B,2.36
EUTBL-EIGEN,0.2275,$638.17M,1.27
TOSHI-PI,0.2275,$4.87B,59.14
OUSG-GALA,0.2275,$1.42B,-12.83
PEPE-ASONUSDC,0.2275,$5.11B,-26.41
USDT-SYRUP,0.2275,$155.25B,22.2
TKX-PAXG,0.2275,$3.28B,-4.04
CLBTC-SAROS,0.2275,$1.37B,15.42
CGETH.HASHKEY-USDS,0.2274,$7.65B,4.02
XAUT-SUN,0.2274,$1.19B,0.39
STHYPE-USD1,0.2274,$2.57B,19.88
BNSOL-CRO,0.2273,$4.26B,-5.66
TOSHI-KAITO,0.2273,$616.75M,-11.03
FLOW-USDS,0.2273,$7.70B,-7.55
EZETH-LEO,0.2273,$9.39B,5.91
BNB-ZBCN,0.2273,$95.30B,78.94
BSC-USD-CGETH.HASHKEY,0.2273,$6.52B,1.64
WAL-PUMPBTC,0.2273,$1.08B,-12.05
JUP-MEW,0.2272,$1.63B,-10.43
OUSG-ZBCN,0.2272,$1.05B,66.04
USDT-XSOLVBTC,0.2272,$155.45B,1.39
CHEEMS-SUSDS,0.2272,$2.86B,-18.84
JLP-CTC,0.2272,$1.82B,-11.66
BGB-CUSDO,0.2272,$5.70B,-2.11
VENOM-TBTC,0.2271,$751.19M,3.55
LEO-ONDO,0.2271,$11.17B,-4.06
BNB-AAVE,0.2271,$98.78B,8.31
AR-USDC,0.2271,$61.46B,-11.16
TBTC-VRSC,0.2271,$695.98M,-4.6
XDC-MWC,0.227,$1.39B,-4.93
DEXE-ZRX,0.227,$755.18M,-25.85
FRXETH-JLP,0.227,$1.82B,-6.5
JUP-HNT,0.2269,$1.89B,-17.79
KOGE-DCR,0.2269,$471.82M,17.23
FTN-OSETH,0.2269,$2.78B,0.59
CHEEMS-ASONUSDC,0.2269,$542.10M,-18.93
HNT-ETH,0.2269,$302.11B,-13.11
XCN-ZEC,0.2269,$1.27B,-6.34
JLP-IP,0.2269,$2.64B,-12.92
VENOM-BUSD,0.2268,$565.65M,2.82
MNT-USDS,0.2268,$9.30B,-6.91
TUSD-CUSDO,0.2268,$757.62M,0.29
BTC-SAROS,0.2268,$2.10T,5.38
TUSD-GT,0.2267,$2.71B,-8.0
USDC.E-OSETH,0.2266,$1.34B,0.28
EZETH-USDS,0.2266,$7.96B,2.54
TUSD-TFUEL,0.2266,$734.91M,-7.59
APT-CHEEMS,0.2266,$3.26B,-28.85
ETHFI-SAROS,0.2266,$928.15M,19.38
AXS-ZKJ,0.2266,$1.01B,-15.72
SOS-CUSDO,0.2266,$460.71M,-29.87
USDY-NOT,0.2265,$814.21M,-12.55
UNIBTC-BEAM,0.2264,$539.41M,-1.1
WAL-NEAR,0.2264,$3.61B,-24.01
CRO-IMX,0.2263,$3.88B,-14.09
STHYPE-SUN,0.2263,$758.37M,20.09
BSC-USD-BRETT,0.2262,$6.49B,-19.45
USDS-PYUSD,0.2262,$8.13B,2.37
INJ-USDS,0.2261,$8.41B,2.47
ASONUSDC-ETC,0.2261,$2.82B,-7.57
WEETH-USDS,0.226,$13.63B,2.44
TAO-BEAM,0.226,$3.73B,-9.19
SFP-SAROS,0.226,$791.05M,5.91
WSTETH-JLP,0.226,$12.24B,-6.09
PLUME-ASTR,0.226,$517.73M,-25.63
TON-ENA,0.2259,$9.80B,-16.04
TOSHI-KTA,0.2259,$852.25M,249.18
PENDLE-FDUSD,0.2259,$2.21B,2.22
XRP-USDB,0.2259,$132.53B,-2.6
USDG-CTC,0.2259,$589.73M,-5.42
EOS-TKX,0.2258,$2.91B,-22.98
SAROS-KTA,0.2258,$1.18B,273.41
XDC-USDTB,0.2257,$2.44B,-9.09
SUPER-MOODENG,0.2256,$485.15M,-15.05
PYTH-BDX,0.2255,$1.13B,-49.84
CBBTC-OHM,0.2255,$5.04B,-4.65
USD0-SAVAX,0.2255,$904.78M,-7.37
AAVE-USDC,0.2255,$64.89B,7.58
JST-EURC,0.2254,$536.87M,-3.92
USDX-BAT,0.2254,$868.16M,-12.5
AXS-GHO,0.2254,$609.91M,-11.76
SPX-WBT,0.2254,$5.67B,34.25
AERO-USDB,0.2253,$824.04M,-15.33
KOGE-NEO,0.2253,$636.45M,9.12
CWBTC-USDO,0.2253,$538.41M,0.72
EURC-OKB,0.2253,$3.37B,-1.26
KSM-BSC-USD,0.2252,$6.25B,-6.81
MORPHO-ASONUSDC,0.2252,$651.21M,-6.06
KOGE-CHZ,0.2251,$582.38M,6.65
BNB-CUSDO,0.2251,$95.20B,-0.64
EETH-USDD,0.2251,$846.56M,0.14
ARB-USDT0,0.2251,$3.09B,-12.08
USDO-BEAM,0.2251,$603.10M,-1.93
EIGEN-USDY,0.225,$1.01B,-0.09
XDC-ATH,0.225,$1.42B,2.92
VENOM-IP,0.225,$1.38B,-3.84
RENDER-ZKJ,0.225,$2.61B,-16.88
ATH-GLM,0.225,$667.30M,2.47
JTO-STHYPE,0.225,$1.02B,15.79
CRO-XRP,0.2249,$135.05B,-2.56
LEO-SPX,0.2249,$9.72B,38.14
RON-WHYPE,0.2249,$869.23M,8.94
CBETH-JLP,0.2249,$1.86B,-6.15
USDG-CLBTC,0.2249,$1.10B,-0.07
DCR-OKB,0.2249,$3.42B,-1.7
USDB-DASH,0.2249,$667.28M,-6.63
PYTH-XMR,0.2248,$6.73B,-18.89
LTC-SOS,0.2248,$6.82B,-36.16
LEO-LDO,0.2248,$9.28B,-7.16
WSTETH-BSC-USD,0.2248,$16.71B,0.15
SUI-USDB,0.2248,$11.39B,-9.67
CRO-SEI,0.2247,$3.93B,-13.25
HNT-SUSDE,0.2247,$3.99B,-12.9
LDO-FDUSD,0.2247,$2.28B,-12.84
DEEP-SAROS,0.2247,$917.14M,1.64
SUPER-BSC-USD,0.2246,$6.27B,-10.02
KOGE-TURBO,0.2245,$494.31M,5.87
SUPEROETH-SAROS,0.2245,$1.11B,15.36
BTC-USDF,0.2245,$2.10T,-9.85
USDF-SFRXETH,0.2244,$804.48M,0.17
VENOM-TAO,0.2243,$3.65B,-4.56
FLR-USDB,0.2243,$1.62B,-4.08
MANA-SAROS,0.2243,$1.08B,3.47
XTZ-STHYPE,0.2243,$982.08M,12.45
DEXE-USDF,0.2243,$1.13B,-15.57
STETH-BUSD,0.2243,$22.72B,-0.04
ENS-ATH,0.2241,$1.12B,5.97
WETH-JLP,0.2241,$8.14B,-6.25
WBNB-BGB,0.2241,$6.32B,-1.78
USDC-LUNC,0.2241,$61.37B,-7.49
USDS-TETH,0.2241,$7.33B,2.47
BNB-KTA,0.224,$95.57B,221.58
TURBO-CUSDO,0.224,$541.99M,-11.01
GRASS-USDX,0.2239,$1.22B,6.48
MSOL-CRO,0.2239,$3.66B,-5.56
BTSE-ASONUSDC,0.2239,$524.69M,2.37
USDC-BGB,0.2239,$66.48B,-2.19
ANIME-DAI,0.2238,$3.78B,-15.75
HBAR-KOGE,0.2238,$7.41B,8.4
USD0-OM,0.2238,$922.38M,-14.63
NEXO-XCN,0.2238,$1.71B,-11.52
DOT-SAROS,0.2238,$6.66B,4.84
BSC-USD-POPCAT,0.2238,$6.34B,-14.73
ASTR-ASONUSDC,0.2238,$473.98M,-6.87
JLP-SFRXETH,0.2238,$1.75B,-6.05
EIGEN-USDD,0.2237,$875.56M,0.36
EETH-KCS,0.2237,$1.78B,-0.8
ATOM-BGB,0.2237,$7.37B,-12.07
CRO-EETH,0.2236,$3.32B,0.09
SYRUP-ROSE,0.2236,$632.57M,7.87
S-EURC,0.2236,$1.40B,-19.85
CAKE-KTA,0.2236,$1.37B,255.28
WIF-PNUT,0.2235,$1.15B,-12.58
EGLD-USDG,0.2234,$717.20M,-11.16
THETA-USDS,0.2234,$7.88B,-9.37
USDG-JTO,0.2234,$921.56M,-4.38
AKT-LEO,0.2233,$8.89B,-9.91
JUPSOL-USDF,0.2233,$1.37B,-5.58
MOVE-BCH,0.2233,$8.60B,-7.86
AXS-XAUT,0.2233,$1.20B,-11.25
WIF-IOTX,0.2232,$1.09B,-1.71
EIGEN-BUSD,0.2232,$735.68M,0.33
APT-FDUSD,0.2232,$4.53B,-9.86
TOSHI-FTN,0.2231,$2.11B,-8.28
XDC-GHO,0.2231,$1.21B,-9.13
ATH-CMETH,0.2231,$947.91M,12.04
KET-GHO,0.223,$780.35M,29.9
USDE-KTA,0.223,$6.52B,257.99
JUP-DOGE,0.2229,$28.68B,-15.14
CRO-DSOL,0.2229,$3.18B,-5.57
FIL-ZKJ,0.2229,$2.30B,-14.31
WBT-GNO,0.2229,$4.82B,-4.62
VIRTUAL-SUPER,0.2228,$1.48B,-12.82
JUP-USDT0,0.2228,$2.79B,-4.62
XCN-RUNE,0.2228,$1.05B,-13.08
ADA-SAROS,0.2228,$24.59B,6.9
PYUSD-SOS,0.2228,$1.20B,-29.94
VIRTUAL-BUSD,0.2227,$1.50B,-2.82
WIF-EURC,0.2227,$1.09B,-0.27
