Pair,Correlation,Combined Market Cap,Combined Change %
EDGE-ACRED,0.0608,$233.06M,8.0
ZANO-WEMIX,0.0608,$228.45M,-5.87
BNB-PC0000033,0.0608,$94.57B,12.44
BNB-PC0000085,0.0608,$94.51B,12.44
BNB-PC0000023,0.0608,$94.53B,12.44
BNB-PC0000077,0.0608,$94.51B,12.44
BNB-PC0000097,0.0608,$94.55B,12.44
APXUSD-RLB,0.0608,$445.87M,17.7
FRAX-TRUMP,0.0607,$838.01M,12.2
DCR-SAFE,0.0607,$332.32M,15.75
QTUM-SHFL,0.0607,$229.39M,21.01
BDX-ACRED,0.0607,$749.34M,43.17
PLUME-USDGO,0.0607,$1.28B,12.55
APEPE-CRVUSD,0.0607,$550.00M,15.37
GHO-META,0.0607,$853.60M,16.77
FARTCOIN-FF,0.0606,$456.96M,36.77
BUIDL-MORPHO,0.0606,$4.39B,17.54
BSV-USD1,0.0606,$4.37B,13.64
TRX-APXUSD,0.0606,$33.14B,8.74
MX-OKB,0.0606,$2.61B,19.12
SHFL-RAY,0.0606,$361.11M,21.57
USDS-USDGO,0.0606,$10.94B,0.12
ENS-JPYSC,0.0605,$372.64M,18.85
USD1-A7A5,0.0605,$4.49B,-1.49
KAG-XMR,0.0605,$8.53B,16.69
MNT-USTBL,0.0605,$1.87B,14.98
ULTIMA-USDS,0.0605,$9.94B,4.9
CASH-CAKE,0.0605,$689.98M,14.73
PC0000031-AAVE,0.0604,$2.27B,18.43
SHIB-BSPX,0.0604,$3.34B,20.2
SN51-YLDS,0.0604,$768.11M,32.32
PC0000015-AAVE,0.0604,$2.17B,18.43
TRX-USDS,0.0604,$42.56B,3.09
PC0000033-AAVE,0.0604,$2.23B,18.43
AAVE-PC0000085,0.0604,$2.17B,18.43
AAVE-PC0000023,0.0604,$2.18B,18.43
AAVE-PC0000077,0.0604,$2.17B,18.43
AAVE-PC0000097,0.0604,$2.20B,18.43
KMNO-NPC,0.0604,$239.85M,11.12
ACRED-TRAC,0.0604,$261.01M,19.3
ANSEM-BP,0.0603,$213.71M,-22.72
DCR-KITE,0.0603,$526.06M,0.77
THETA-WEMIX,0.0603,$282.00M,18.08
XAUT-KOGE,0.0603,$3.05B,4.09
UB-AB,0.0603,$405.06M,-5.3
HBAR-CRO,0.0603,$6.51B,-25.1
ZEC-AVUSD,0.0603,$14.25B,37.58
USDT-PENDLE,0.0603,$183.51B,9.93
JPYSC-IOTA,0.0603,$336.48M,21.79
STABLE-USDC,0.0603,$74.54B,-8.51
GUSD-ZRO,0.0603,$544.29M,12.01
UUSD-TRAC,0.0603,$265.58M,18.72
RAIL-OUSG,0.0603,$496.46M,20.77
JASMY-JTRSY,0.0602,$1.11B,5.22
EURCV-DYDX,0.0602,$268.79M,2.18
BCAP-YLDS,0.0602,$1.65B,0.04
JPYSC-GRASS,0.0602,$368.05M,8.27
BNB-KITE,0.0602,$94.69B,1.25
PAXG-META,0.0602,$2.17B,24.3
PUMP-NPC,0.0602,$1.97B,6.87
PC0000031-DRV,0.0601,$358.68M,20.95
BTSE-META,0.0601,$286.30M,13.17
DRV-PC0000015,0.0601,$262.16M,20.95
DRV-PC0000033,0.0601,$318.68M,20.95
DRV-PC0000085,0.0601,$256.31M,20.95
DRV-PC0000023,0.0601,$270.68M,20.95
DRV-PC0000077,0.0601,$256.18M,20.95
DRV-PC0000097,0.0601,$290.18M,20.95
CUSD-FDUSD,0.0601,$439.09M,0.01
UB-REUSD,0.0601,$532.12M,1.77
BCAP-FRXUSD,0.0601,$1.08B,0.03
MNT-CASH,0.0601,$1.83B,14.88
ORDI-ZAMA,0.0601,$220.14M,11.33
ALGO-STAC,0.0601,$936.41M,8.38
APEPE-STRCX,0.0601,$412.17M,19.67
EURC-USDON,0.0601,$550.49M,1.33
THETA-XMR,0.06,$8.49B,35.28
USDAI-RE,0.06,$259.57M,9.54
USDG-CRVUSD,0.06,$3.69B,-0.09
CRO-ULTIMA,0.06,$3.17B,-29.31
SOSO-FLR,0.06,$707.35M,0.68
APYUSD-2Z,0.06,$381.51M,4.52
ENA-USDON,0.06,$1.60B,42.85
EGLD-USDON,0.06,$198.19M,14.96
UUSD-META,0.06,$255.10M,16.62
CRVUSD-XLM,0.06,$7.09B,7.31
ENS-CYS,0.0599,$347.72M,67.53
Q-REUSD,0.0599,$319.82M,2.37
BTT-FRXUSD,0.0599,$404.95M,5.75
UB-TRUMP,0.0599,$928.09M,13.74
GT-USAT,0.0599,$1.05B,11.57
HASH-GRT,0.0598,$678.58M,7.54
PC0000031-FF,0.0598,$478.17M,23.61
CUSD-DBR,0.0598,$176.91M,2.48
SUI-KITE,0.0598,$3.59B,-1.27
GLM-USTBL,0.0598,$267.45M,5.11
FF-PC0000015,0.0598,$381.64M,23.61
FF-PC0000033,0.0598,$438.17M,23.61
FF-PC0000085,0.0598,$375.79M,23.61
FF-PC0000023,0.0598,$390.17M,23.61
FF-PC0000077,0.0598,$375.67M,23.61
FF-PC0000097,0.0598,$409.67M,23.61
KAU-SN64,0.0598,$464.28M,15.04
ZK-USD0,0.0598,$643.24M,2.71
BCH-RE,0.0598,$5.62B,24.29
VVV-GEOD,0.0598,$919.05M,16.18
RE-THBILL,0.0598,$204.77M,9.37
USDD-APEPE,0.0598,$1.74B,15.34
DBR-VSN,0.0597,$235.31M,1.41
NEAR-FRXUSD,0.0597,$2.66B,8.22
ZK-USAT,0.0597,$277.21M,2.75
OKB-MORPHO,0.0597,$4.19B,36.13
GRT-WEMIX,0.0597,$295.87M,5.53
XTZ-APYUSD,0.0596,$439.48M,12.2
PC0000031-ETH,0.0596,$301.32B,15.06
GOMINING-MX,0.0596,$287.11M,9.41
PC0000015-ETH,0.0596,$301.22B,15.06
SUN-TUSD,0.0596,$832.03M,8.09
ETH-PC0000033,0.0596,$301.28B,15.06
ETH-PC0000085,0.0596,$301.22B,15.06
ETH-PC0000023,0.0596,$301.23B,15.06
ETH-PC0000077,0.0596,$301.22B,15.06
ETH-PC0000097,0.0596,$301.25B,15.06
KCS-SHFL,0.0596,$1.19B,10.64
SHFL-RLB,0.0596,$263.19M,15.17
SYRUP-USTBL,0.0596,$394.17M,11.14
HASH-Q,0.0595,$575.53M,0.45
FRAX-RLB,0.0595,$344.02M,11.92
USDAI-ADA,0.0595,$8.55B,18.38
WIF-OKB,0.0595,$2.67B,38.86
TEL-CRVUSD,0.0595,$472.61M,3.09
EURSAFO-USDAT,0.0595,$1.30B,0.7
INJ-USDY,0.0595,$2.73B,11.36
MNT-VVV,0.0595,$2.51B,30.26
AERO-SAFE,0.0595,$612.20M,15.31
ASTER-THBILL,0.0595,$2.02B,6.89
SYRUP-AVUSD,0.0595,$369.46M,11.01
GRASS-2Z,0.0595,$436.64M,1.88
DOGE-KITE,0.0595,$14.46B,3.77
ENS-WEMIX,0.0594,$343.77M,12.78
QTUM-KOGE,0.0594,$292.47M,14.4
IMX-MX,0.0594,$269.07M,6.44
CAKE-USDGO,0.0594,$1.76B,14.69
APEPE-OZO,0.0594,$387.30M,15.59
APEPE-USX,0.0594,$664.68M,15.35
STRCX-USX,0.0594,$553.42M,4.34
CRVUSD-IOTA,0.0594,$498.47M,21.81
QTUM-GUSD,0.0593,$242.17M,17.91
LEO-OKB,0.0593,$10.98B,61.08
BNB-NPC,0.0593,$94.52B,8.13
FLR-MX,0.0593,$752.66M,5.73
BORG-XMR,0.0593,$8.48B,26.95
AVUSD-DOGE,0.0593,$14.31B,14.97
KITE-LTC,0.0593,$4.33B,-4.54
CYS-TRX,0.0592,$32.92B,54.05
USDG-A,0.0592,$3.52B,8.11
CRO-ASTER,0.0592,$4.87B,-27.07
DYDX-STRCX,0.0592,$249.77M,5.18
Q-JST,0.0591,$923.79M,1.26
1INCH-ACRED,0.0591,$222.79M,5.56
GRAM-USDY,0.0591,$6.22B,-3.07
VSN-CASH,0.0591,$267.24M,-1.03
AERO-SAND,0.0591,$649.37M,10.48
TUSD-RLB,0.0591,$619.83M,20.82
UUSD-XEC,0.0591,$244.47M,4.5
SPX-JST,0.059,$1.26B,21.99
CUSD-AERO,0.059,$614.60M,11.51
USDTB-CRO,0.059,$3.31B,-34.08
APT-YLDS,0.059,$1.20B,1.69
USD1-DAI,0.059,$8.61B,0.04
MX-TIBBIR,0.059,$393.89M,66.57
SHFL-SFP,0.059,$272.22M,18.65
SHFL-XLM,0.059,$6.94B,10.5
USAT-GEOD,0.059,$299.78M,0.76
AWE-LIT,0.059,$966.07M,38.61
JASMY-USDTB,0.0589,$568.91M,5.09
SUI-USDS,0.0589,$13.05B,10.03
XAUT-UB,0.0589,$3.16B,8.99
ICP-ZAMA,0.0589,$1.48B,8.05
TRX-KOGE,0.0589,$33.02B,-0.41
KCS-TAG,0.0589,$1.14B,-11.79
ULTIMA-STAC,0.0589,$304.38M,5.15
USDD-POL,0.0589,$2.72B,27.76
REUSD-YLDS,0.0589,$903.92M,0.27
ZRO-EURC,0.0589,$854.87M,13.22
HASH-GUSD,0.0588,$629.70M,-1.55
TIA-NFT,0.0588,$636.35M,10.47
FLOKI-OZO,0.0588,$387.83M,16.55
AR-OKB,0.0588,$2.61B,33.26
XAUT-META,0.0588,$3.01B,24.21
ONDO-TAG,0.0588,$1.99B,-19.78
SNX-OUSG,0.0588,$501.35M,4.61
BGB-AVUSD,0.0588,$1.48B,8.26
POL-YLDS,0.0588,$1.92B,27.78
META-RAIL,0.0588,$284.69M,37.37
TWT-OZO,0.0587,$301.96M,11.24
PYUSD-BCH,0.0587,$8.33B,14.78
SUI-YLDS,0.0587,$3.98B,9.93
XAUT-OKB,0.0587,$5.31B,26.07
XAUT-TRAC,0.0587,$3.02B,26.31
GT-BSPX,0.0587,$950.39M,25.88
USDD-ZAMA,0.0587,$1.61B,0.12
GALA-USDTB,0.0586,$431.02M,2.81
1INCH-SHFL,0.0586,$264.30M,8.32
NFT-STRCX,0.0586,$425.96M,6.2
LUNC-USDON,0.0586,$392.63M,4.77
CASH-SAND,0.0586,$243.61M,-0.99
CASH-STAC,0.0586,$223.43M,0.41
HASH-REUSD,0.0585,$704.56M,-1.42
ANSEM-YLDS,0.0585,$789.97M,-18.79
USDT-SFP,0.0585,$183.34B,15.78
APYUSD-POL,0.0585,$1.42B,33.75
ANSEM-OUSG,0.0584,$477.51M,-18.68
GT-KAU,0.0584,$1.22B,18.9
FET-REUSD,0.0584,$618.93M,11.81
ATOM-USDS,0.0584,$10.55B,8.79
HBAR-PI,0.0584,$4.53B,1785.3
XRP-ACRED,0.0584,$94.40B,20.95
KAU-MANA,0.0584,$506.20M,13.93
ACRED-BFUSD,0.0584,$1.42B,0.54
JUP-NEX,0.0584,$825.66M,18.91
DCR-PIEVERSE,0.0583,$530.44M,40.25
PC0000031-DOGE,0.0583,$14.39B,14.96
BDX-TAG,0.0583,$743.46M,23.49
SUI-FRXUSD,0.0583,$3.42B,9.92
EURCV-SOFID,0.0583,$485.46M,1.38
XAUT-NPC,0.0583,$2.96B,3.92
DGB-COCO,0.0583,$258.95M,3.88
BSV-EURC,0.0583,$798.40M,14.93
PC0000015-DOGE,0.0583,$14.29B,14.96
USDG-GGBR,0.0583,$3.49B,6.73
COMP-CASHCAT,0.0583,$411.57M,286.02
FORM-ZAMA,0.0583,$228.57M,16.39
PC0000033-DOGE,0.0583,$14.35B,14.96
APXUSD-MON,0.0583,$693.04M,34.34
PENGU-YLDS,0.0583,$1.31B,34.57
PENGU-AVUSD,0.0583,$766.25M,34.57
PC0000085-DOGE,0.0583,$14.28B,14.96
THBILL-USDON,0.0583,$207.97M,-0.14
DOGE-PC0000023,0.0583,$14.30B,14.96
DOGE-PC0000077,0.0583,$14.28B,14.96
DOGE-PC0000097,0.0583,$14.32B,14.96
RLUSD-KAU,0.0582,$2.43B,7.34
BTSE-TAO,0.0582,$2.42B,10.75
BANANAS31-REUSD,0.0582,$315.59M,18.67
TRUMP-ULTIMA,0.0582,$821.34M,17.0
AAVE-USDF,0.0582,$3.41B,18.44
MX-AWE,0.0582,$275.94M,8.13
XTZ-UB,0.0581,$560.54M,7.72
XTZ-CHEEMS,0.0581,$366.22M,26.09
SHIB-OUSG,0.0581,$3.62B,6.0
FLOKI-USDGO,0.0581,$1.46B,16.31
SHORT-MELANIA,0.0581,$211.78M,20.85
Q-VIRTUAL,0.0581,$622.10M,22.54
1INCH-BSPX,0.0581,$213.72M,19.41
EURCV-DAI,0.0581,$4.75B,1.33
KAG-ZRO,0.0581,$626.24M,15.06
CHEEMS-ZAMA,0.0581,$244.45M,20.01
USDT-XRP,0.0581,$277.51B,20.84
ULTIMA-UUSD,0.0581,$300.79M,4.67
USDS-USD0,0.0581,$10.29B,0.09
ONYC-CRO,0.058,$3.25B,-33.68
HASH-CRVUSD,0.058,$768.42M,-1.63
CUSD-APYUSD,0.058,$275.48M,5.99
BTT-CASH,0.058,$411.08M,5.78
CRO-SOFID,0.058,$3.29B,-34.04
ETHFI-XMR,0.058,$8.93B,39.7
KCS-AVUSD,0.058,$1.18B,7.43
USD0-YZY,0.058,$638.26M,2.25
EIGEN-EURC,0.058,$655.35M,8.24
JTRSY-XDC,0.058,$1.48B,5.06
ADA-USX,0.058,$8.79B,18.36
FIL-UUSD,0.0579,$724.31M,4.89
BANANAS31-SHFL,0.0579,$227.94M,21.65
JTO-CRO,0.0579,$3.27B,-32.19
KAG-MORPHO,0.0579,$1.97B,20.7
STRK-FDUSD,0.0579,$540.42M,-3.39
SHFL-UP,0.0579,$232.78M,-5.45
PC0000031-BP,0.0578,$305.73M,-3.91
TWT-VVV,0.0578,$979.81M,26.41
USDTB-SAND,0.0578,$458.33M,-1.02
PC0000015-BP,0.0578,$209.20M,-3.91
KAG-ZEN,0.0578,$331.77M,23.61
BP-PC0000033,0.0578,$265.73M,-3.91
BP-PC0000085,0.0578,$203.35M,-3.91
BP-PC0000023,0.0578,$217.73M,-3.91
BP-PC0000077,0.0578,$203.23M,-3.91
BP-PC0000097,0.0578,$237.23M,-3.91
APYUSD-USDON,0.0578,$276.97M,5.99
ENS-FRXUSD,0.0577,$360.22M,16.47
PC0000031-FRXUSD,0.0577,$316.37M,0.01
TWT-JTO,0.0577,$477.12M,12.89
PC0000015-FRXUSD,0.0577,$219.84M,0.01
NFT-USDD,0.0577,$1.76B,1.88
KAG-MNT,0.0577,$1.94B,18.0
PC0000033-FRXUSD,0.0577,$276.37M,0.01
MORPHO-THBILL,0.0577,$1.85B,17.4
PC0000085-FRXUSD,0.0577,$213.99M,0.01
FRXUSD-SAFE,0.0577,$200.32M,3.8
FRXUSD-PC0000023,0.0577,$228.37M,0.01
FRXUSD-PC0000077,0.0577,$213.87M,0.01
FRXUSD-PC0000097,0.0577,$247.87M,0.01
DCR-USDGO,0.0576,$1.44B,11.96
Q-FLR,0.0576,$694.99M,7.33
USDTB-RSR,0.0576,$426.76M,9.28
USD1-BGB,0.0576,$5.38B,8.28
EUTBL-KOGE,0.0576,$1.13B,-2.05
XRP-GHO,0.0576,$95.00B,20.52
KAU-S,0.0576,$469.97M,15.85
ALGO-GHO,0.0576,$1.53B,8.05
USDA-CRCLON,0.0576,$209.95M,18.75
CASHCAT-EURC,0.0576,$674.70M,277.78
EIGEN-FRXUSD,0.0576,$309.07M,6.92
USDAI-FORM,0.0575,$269.92M,16.29
TRX-KAU,0.0575,$33.18B,10.32
KAU-AKE,0.0575,$553.67M,55.5
LIT-FDUSD,0.0575,$1.19B,31.01
PC0000031-AVUSD,0.0574,$334.48M,0.02
SHIB-CYS,0.0574,$3.35B,56.95
BTSE-USDON,0.0574,$221.38M,-3.57
AR-NPC,0.0574,$258.50M,11.16
PC0000015-AVUSD,0.0574,$237.95M,0.02
EURSAFO-ULTIMA,0.0574,$1.41B,5.36
VSN-BSPX,0.0574,$233.45M,13.25
ORDI-NEX,0.0574,$176.82M,21.91
PC0000033-AVUSD,0.0574,$294.48M,0.02
ZK-USDGO,0.0574,$1.29B,2.74
AVAX-YLDS,0.0574,$3.97B,9.27
PC0000085-AVUSD,0.0574,$232.10M,0.02
AVUSD-PC0000023,0.0574,$246.48M,0.02
AVUSD-PC0000077,0.0574,$231.98M,0.02
AVUSD-PC0000097,0.0574,$265.98M,0.02
GNO-META,0.0574,$480.35M,24.56
CUSD-LUNC,0.0573,$391.14M,4.77
GRAM-USD0,0.0573,$4.62B,-3.32
REAL-GHO,0.0573,$981.80M,7.59
BANANAS31-BSPX,0.0573,$177.37M,32.74
KAG-MON,0.0573,$605.09M,31.75
DAI-RAIL,0.0573,$4.71B,20.64
USDT-MANA,0.0573,$183.35B,6.93
PIEVERSE-USDF,0.0573,$1.62B,28.3
HASH-NEXO,0.0572,$1.32B,6.69
NXM-FRXUSD,0.0572,$222.04M,13.67
BANANAS31-KITE,0.0572,$371.36M,7.24
ETH-TUSD,0.0572,$301.61B,23.94
AERO-THBILL,0.0572,$643.38M,11.38
ULTIMA-LINK,0.0572,$8.97B,24.5
SENT-USX,0.0572,$493.33M,4.24
SHORT-USTBL,0.0571,$254.25M,-0.64
XAUT-THBILL,0.0571,$2.97B,7.34
UB-OZO,0.0571,$433.28M,1.77
USDG-OKB,0.0571,$5.86B,18.46
ATOM-GEOD,0.0571,$920.28M,9.42
CRO-EGLD,0.0571,$3.08B,-19.13
NEAR-KITE,0.0571,$2.82B,-2.98
ETHFI-TAG,0.0571,$719.59M,6.97
ZBCN-MX,0.0571,$342.69M,2.04
FORM-USDS,0.0571,$9.84B,16.38
ONYC-USDTB,0.057,$610.60M,0.42
GALA-NPC,0.057,$202.17M,-0.94
KAS-USDGO,0.057,$2.01B,2.08
FRAX-CUSD,0.057,$306.46M,-0.02
SHORT-SYRUP,0.057,$335.03M,10.21
USD1-NEAR,0.057,$6.57B,8.25
PYTH-GRASS,0.057,$647.63M,11.41
A-SHFL,0.057,$258.76M,11.47
SAND-ZAMA,0.057,$254.69M,-0.92
KMNO-GHO,0.057,$832.33M,19.66
XTZ-KAU,0.0569,$611.99M,13.55
USDAI-KCS,0.0569,$1.22B,7.44
CYS-GT,0.0569,$965.55M,62.63
CYS-ETH,0.0569,$301.22B,66.14
1INCH-BFUSD,0.0569,$1.45B,5.16
ULTIMA-RE,0.0569,$288.09M,14.29
STABLE-MX,0.0569,$930.71M,-7.95
NEO-USDC,0.0569,$73.91B,8.54
MELANIA-FRXUSD,0.0569,$228.10M,21.64
ONYC-S,0.0568,$386.71M,8.91
HASH-IMX,0.0568,$596.14M,4.25
HASH-MELANIA,0.0568,$594.36M,19.96
TIA-MX,0.0568,$513.91M,9.11
Q-GRASS,0.0568,$337.16M,5.48
GRAM-RLB,0.0568,$4.20B,8.65
BANANAS31-STRCX,0.0568,$241.61M,22.75
RSR-OKB,0.0568,$2.55B,27.86
KAG-GEOD,0.0568,$347.13M,3.92
ZBCN-USDC,0.0568,$73.95B,1.49
EUTBL-ULTIMA,0.0568,$1.13B,5.35
MX-XLM,0.0568,$6.95B,7.8
UUSD-GEOD,0.0568,$215.46M,0.64
BFUSD-JTRSY,0.0568,$2.19B,0.22
CRVUSD-FLUID,0.0568,$401.10M,9.21
GALA-USAT,0.0567,$280.47M,2.81
USDAI-YZY,0.0567,$260.49M,2.3
CYS-STRCX,0.0567,$251.82M,55.4
FF-YZY,0.0567,$363.73M,25.89
DGB-RLB,0.0567,$218.12M,22.13
BCAP-JUP,0.0567,$1.71B,8.23
EUTBL-META,0.0567,$1.08B,20.25
LIT-NEX,0.0567,$930.93M,41.7
DRV-GNO,0.0566,$481.29M,28.77
FLOKI-ZANO,0.0566,$393.29M,14.11
UB-PAXG,0.0566,$2.32B,9.08
KAG-STRCX,0.0566,$381.97M,7.49
BGB-NPC,0.0566,$1.45B,3.81
SHFL-USD0,0.0566,$686.98M,3.2
USX-ZAMA,0.0566,$534.04M,0.13
KAS-USDF,0.0565,$2.15B,2.09
BTSE-SPX,0.0565,$561.92M,19.28
PYUSD-ZEC,0.0565,$16.91B,37.56
SHORT-TAG,0.0565,$186.95M,-19.99
BSV-KOGE,0.0565,$538.12M,10.21
RSR-KAG,0.0565,$323.56M,12.44
S-STRCX,0.0565,$261.28M,12.83
FRAX-NFT,0.0564,$493.12M,1.86
CUSD-SYRUP,0.0564,$326.32M,11.0
NFT-ASTER,0.0564,$2.18B,8.9
EURSAFO-ZANO,0.0564,$1.34B,-2.96
KAG-COMP,0.0564,$428.53M,12.73
A-USX,0.0564,$524.94M,8.25
SOSO-USDY,0.0564,$2.26B,-4.32
XPL-APYUSD,0.0564,$459.56M,18.31
FARTCOIN-DAI,0.0563,$4.76B,13.16
DBR-NEO,0.0563,$242.43M,11.05
DGB-USDD,0.0563,$1.57B,10.2
UB-TIBBIR,0.0563,$548.52M,67.56
TRX-VSN,0.0563,$32.97B,1.9
BCAP-ALGO,0.0563,$1.80B,8.03
AERO-USX,0.0563,$928.72M,11.52
PLUME-OKB,0.0563,$2.55B,31.14
USDD-TAG,0.0563,$1.57B,-19.2
SENT-FRXUSD,0.0563,$204.23M,4.24
UP-PIEVERSE,0.0563,$380.57M,19.61
SHIB-CRO,0.0562,$6.22B,-28.22
EURCV-BFUSD,0.0562,$1.49B,1.4
SUN-USDGO,0.0562,$1.53B,-0.78
AB-VVV,0.0562,$900.80M,8.6
YLDS-XCN,0.0562,$828.09M,4.11
ATH-ACRED,0.0561,$199.19M,14.88
SUN-USDF,0.0561,$1.68B,-0.78
ETH-USDC,0.0561,$374.88B,15.03
BP-FDUSD,0.0561,$453.47M,-3.9
ULTIMA-TAG,0.0561,$290.35M,-14.42
PENGU-META,0.0561,$789.52M,51.29
NPC-ADA,0.0561,$8.49B,14.83
RLUSD-WLD,0.056,$3.55B,13.01
BTSE-KAG,0.056,$362.56M,-0.4
PYTH-JST,0.056,$1.23B,7.19
USDG-A7A5,0.056,$3.86B,-1.66
ICP-CASH,0.056,$1.46B,7.98
KAG-ASTER,0.056,$2.13B,10.19
ETH-CASH,0.056,$301.24B,15.1
RLUSD-TAO,0.0559,$4.36B,14.31
EURCV-EGLD,0.0559,$277.32M,16.29
CHZ-MX,0.0559,$304.89M,6.61
STABLE-AVUSD,0.0559,$909.62M,-8.46
CASH-USDF,0.0559,$1.46B,0.05
CASHCAT-USDC,0.0559,$73.97B,276.42
LDO-CRO,0.0558,$3.29B,-35.24
ONYC-OUSG,0.0558,$642.91M,0.54
CHEEMS-OKB,0.0558,$2.57B,38.48
JST-DYDX,0.0558,$927.71M,-0.0
GHO-PENDLE,0.0558,$1.00B,9.61
META-TAG,0.0558,$244.65M,-2.47
BUIDL-LEO,0.0557,$11.18B,42.48
SOSO-VVV,0.0557,$911.19M,10.89
BAT-CRVUSD,0.0557,$391.62M,-0.3
SUN-CASH,0.0557,$458.61M,-0.74
FORM-WEMIX,0.0557,$194.92M,12.59
PUMP-META,0.0557,$2.02B,27.97
USDS-SENT,0.0557,$9.83B,4.34
STAC-JUP,0.0557,$841.34M,8.57
FRXUSD-XLM,0.0557,$6.91B,7.28
QTUM-KAU,0.0556,$451.75M,25.14
USDTB-STABLE,0.0556,$1.11B,-8.46
FF-NFT,0.0556,$551.17M,25.49
BUIDL-AKE,0.0556,$2.85B,48.15
ZEC-AERO,0.0556,$14.64B,49.07
APXUSD-XEC,0.0556,$464.09M,10.37
STAC-MORPHO,0.0556,$1.84B,17.9
USTBL-YZY,0.0556,$244.76M,2.42
RLB-USDC,0.0556,$73.88B,11.9
ONYC-RAY,0.0555,$500.21M,18.76
RLUSD-BDX,0.0555,$2.73B,42.69
PYUSD-THBILL,0.0555,$2.92B,-0.13
FLOKI-CASH,0.0555,$382.25M,16.35
DGB-BANANAS31,0.0555,$182.87M,28.62
MAG7.SSI-NFT,0.0555,$364.73M,15.28
RSR-FDUSD,0.0555,$442.29M,9.28
NEXO-BSPX,0.0555,$925.54M,22.68
AVUSD-USX,0.0555,$534.94M,0.03
BTSE-GUSD,0.0554,$280.61M,-3.45
FARTCOIN-GHO,0.0554,$879.64M,13.19
SHORT-BDX,0.0554,$751.62M,41.91
USDTB-BSV,0.0554,$672.97M,13.61
MAG7.SSI-XMR,0.0554,$8.39B,26.92
BSV-USAT,0.0554,$522.42M,13.61
ZANO-EUTBL,0.0554,$1.06B,-2.97
ZANO-BSPX,0.0554,$217.24M,12.13
OHM-VVV,0.0554,$1.08B,14.67
JPYSC-DOGE,0.0554,$14.31B,15.1
FLR-REUSD,0.0554,$824.02M,5.46
NEXO-USDF,0.0554,$2.18B,8.37
NPC-JTRSY,0.0554,$979.45M,-4.16
META-CRCLON,0.0554,$270.66M,34.97
ENS-OKB,0.0553,$2.71B,35.05
ANSEM-DASH,0.0553,$654.63M,-0.34
JASMY-USD0,0.0553,$784.39M,5.05
TEL-DAI,0.0553,$4.76B,3.06
CYS-LIT,0.0553,$944.56M,82.07
CRO-GGBR,0.0553,$3.07B,-27.23
TRX-USDD,0.0553,$34.30B,2.98
BP-COCO,0.0553,$270.46M,-10.23
OHM-GHO,0.0553,$971.28M,-0.72
VET-UUSD,0.0553,$591.73M,13.23
USDGO-USDON,0.0553,$1.28B,0.0
EGLD-BFUSD,0.0553,$1.43B,15.04
KAS-CYS,0.0552,$915.76M,53.15
RLUSD-RAIL,0.0552,$2.20B,20.63
QTUM-MX,0.0552,$245.67M,18.31
WIF-DAI,0.0552,$4.79B,20.27
BCAP-TAG,0.0552,$1.06B,-19.18
ZANO-USDC,0.0552,$73.89B,-2.23
USDY-AVUSD,0.0552,$2.28B,0.23
HTX-OUSG,0.0552,$1.95B,-0.78
PC0000031-CHZ,0.0551,$354.32M,6.09
FF-OZO,0.0551,$401.25M,23.86
PC0000015-CHZ,0.0551,$257.80M,6.09
A7A5-META,0.0551,$617.46M,15.21
XPL-OKB,0.0551,$2.73B,30.91
CHZ-PC0000033,0.0551,$314.32M,6.09
CHZ-PC0000085,0.0551,$251.95M,6.09
CHZ-PC0000023,0.0551,$266.32M,6.09
CHZ-PC0000077,0.0551,$251.82M,6.09
CHZ-PC0000097,0.0551,$285.82M,6.09
LEO-MX,0.0551,$8.68B,43.01
SNX-EURC,0.0551,$594.47M,5.81
EIGEN-YLDS,0.0551,$874.69M,6.93
XTZ-FDUSD,0.055,$603.09M,6.22
ANSEM-TAG,0.055,$199.88M,-38.01
CUSD-AKT,0.055,$259.78M,16.37
UB-RLB,0.055,$434.11M,13.46
KAG-ORDI,0.055,$320.59M,14.38
TRX-ETHFI,0.055,$33.45B,29.15
COMP-CASH,0.055,$317.01M,9.61
COMP-USD0,0.055,$747.22M,9.54
USDT-XLM,0.055,$190.01B,7.63
JST-AERO,0.055,$1.35B,10.65
XMR-CRVUSD,0.055,$8.59B,13.56
VVV-GHO,0.055,$1.50B,15.46
RE-FRXUSD,0.055,$201.01M,9.52
KMNO-EURC,0.055,$594.13M,20.96
BFUSD-SN64,0.055,$1.43B,7.77
ANSEM-BTT,0.0549,$401.57M,-13.07
PYUSD-PENGU,0.0549,$3.43B,34.55
SPX-BFUSD,0.0549,$1.75B,22.92
YZY-TRAC,0.0549,$253.80M,21.11
YLDS-LINK,0.0549,$9.44B,19.74
WEMIX-WBT,0.0549,$8.80B,12.57
ENS-KAG,0.0548,$477.86M,19.62
SHFL-EIGEN,0.0548,$331.99M,10.14
DOT-USX,0.0548,$1.95B,10.12
HASH-AAVE,0.0547,$2.55B,16.76
QTUM-CASH,0.0547,$212.60M,17.83
TEL-GHO,0.0547,$882.67M,3.09
TAO-CHEEMS,0.0547,$2.41B,34.2
ONDO-TUSD,0.0547,$2.39B,8.3
PYTH-GUSD,0.0547,$555.44M,8.17
AERO-DYDX,0.0547,$625.07M,12.37
FLR-KITE,0.0547,$879.79M,-5.97
XMR-ACRED,0.0547,$8.40B,13.99
JTRSY-WBT,0.0547,$9.58B,16.39
IMX-AVUSD,0.0546,$247.98M,5.93
